Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2003-01-15,3.9908359050750732,0.0,26.040000915527344,0.0,26.040000915527344,26.040000915527344,26.040000915527344,0.0,0
2003-01-16,3.9939002990722656,0.0,26.059999465942383,0.0,26.059999465942383,26.059999465942383,26.059999465942383,0.0,0
2003-01-17,3.949455738067627,0.0,25.770000457763672,0.0,25.770000457763672,25.770000457763672,25.770000457763672,0.0,0
2003-01-21,3.898881196975708,0.0,25.440000534057617,0.0,25.440000534057617,25.440000534057617,25.440000534057617,0.0,0
2003-01-22,3.8682286739349365,0.0,25.239999771118164,0.0,25.239999771118164,25.239999771118164,25.239999771118164,0.0,0
2003-01-23,3.891218662261963,0.0,25.389999389648438,0.0,25.389999389648438,25.389999389648438,25.389999389648438,0.0,0
2003-01-24,3.820720911026001,0.0,24.93000030517578,0.0,24.93000030517578,24.93000030517578,24.93000030517578,0.0,0
2003-01-27,3.7640140056610107,0.0,24.559999465942383,0.0,24.559999465942383,24.559999465942383,24.559999465942383,0.0,0
2003-01-28,3.7870020866394043,0.0,24.709999084472656,0.0,24.709999084472656,24.709999084472656,24.709999084472656,0.0,0
2003-01-29,3.7900679111480713,0.0,24.729999542236328,0.0,24.729999542236328,24.729999542236328,24.729999542236328,0.0,0
2003-01-30,3.7348954677581787,0.0,24.3700008392334,0.0,24.3700008392334,24.3700008392334,24.3700008392334,0.0,0
2003-01-31,3.7686121463775635,0.0,24.59000015258789,0.0,24.59000015258789,24.59000015258789,24.59000015258789,0.0,0
2003-02-03,3.7701449394226074,0.0,24.600000381469727,0.0,24.600000381469727,24.600000381469727,24.600000381469727,0.0,0
2003-02-04,3.741025447845459,0.0,24.40999984741211,0.0,24.40999984741211,24.40999984741211,24.40999984741211,0.0,0
2003-02-05,3.7318291664123535,0.0,24.350000381469727,0.0,24.350000381469727,24.350000381469727,24.350000381469727,0.0,0
2003-02-06,3.701178789138794,0.0,24.149999618530273,0.0,24.149999618530273,24.149999618530273,24.149999618530273,0.0,0
2003-02-07,3.6536688804626465,0.0,23.84000015258789,0.0,23.84000015258789,23.84000015258789,23.84000015258789,0.0,0
2003-02-10,3.6659297943115234,0.0,23.920000076293945,0.0,23.920000076293945,23.920000076293945,23.920000076293945,0.0,0
2003-02-11,3.6536688804626465,0.0,23.84000015258789,0.0,23.84000015258789,23.84000015258789,23.84000015258789,0.0,0
2003-02-12,3.613821029663086,0.0,23.579999923706055,0.0,23.579999923706055,23.579999923706055,23.579999923706055,0.0,0
2003-02-13,3.5877668857574463,0.0,23.40999984741211,0.0,23.40999984741211,23.40999984741211,23.40999984741211,0.0,0
2003-02-14,3.624549150466919,0.0,23.649999618530273,0.0,23.649999618530273,23.649999618530273,23.649999618530273,0.0,0
2003-02-18,3.6812546253204346,0.0,24.020000457763672,0.0,24.020000457763672,24.020000457763672,24.020000457763672,0.0,0
2003-02-19,3.644472122192383,0.0,23.780000686645508,0.0,23.780000686645508,23.780000686645508,23.780000686645508,0.0,0
2003-02-20,3.6352760791778564,0.0,23.719999313354492,0.0,23.719999313354492,23.719999313354492,23.719999313354492,0.0,0
2003-02-21,3.6705265045166016,0.0,23.950000762939453,0.0,23.950000762939453,23.950000762939453,23.950000762939453,0.0,0
2003-02-24,3.612288236618042,0.0,23.56999969482422,0.0,23.56999969482422,23.56999969482422,23.56999969482422,0.0,0
2003-02-25,3.6260814666748047,0.0,23.65999984741211,0.0,23.65999984741211,23.65999984741211,23.65999984741211,0.0,0
2003-02-26,3.5969626903533936,0.0,23.469999313354492,0.0,23.469999313354492,23.469999313354492,23.469999313354492,0.0,0
2003-02-27,3.6276137828826904,0.0,23.670000076293945,0.0,23.670000076293945,23.670000076293945,23.670000076293945,0.0,0
2003-02-28,3.638343095779419,0.0,23.739999771118164,0.0,23.739999771118164,23.739999771118164,23.739999771118164,0.0,0
2003-03-03,3.624549150466919,0.0,23.649999618530273,0.0,23.649999618530273,23.649999618530273,23.649999618530273,0.0,0
2003-03-04,3.5724408626556396,0.0,23.309999465942383,0.0,23.309999465942383,23.309999465942383,23.309999465942383,0.0,0
2003-03-05,3.569376230239868,0.0,23.290000915527344,0.0,23.290000915527344,23.290000915527344,23.290000915527344,0.0,0
2003-03-06,3.546388864517212,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2003-03-07,3.555583953857422,0.0,23.200000762939453,0.0,23.200000762939453,23.200000762939453,23.200000762939453,0.0,0
2003-03-10,3.4866178035736084,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2003-03-11,3.468226194381714,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2003-03-12,3.4574975967407227,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2003-03-13,3.552518844604492,0.0,23.18000030517578,0.0,23.18000030517578,23.18000030517578,23.18000030517578,0.0,0
2003-03-14,3.558647871017456,0.0,23.219999313354492,0.0,23.219999313354492,23.219999313354492,23.219999313354492,0.0,0
2003-03-17,3.6613316535949707,0.0,23.889999389648438,0.0,23.889999389648438,23.889999389648438,23.889999389648438,0.0,0
2003-03-18,3.6827878952026367,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2003-03-19,3.66746187210083,0.0,23.93000030517578,0.0,23.93000030517578,23.93000030517578,23.93000030517578,0.0,0
2003-03-20,3.6827878952026367,0.0,24.030000686645508,0.0,24.030000686645508,24.030000686645508,24.030000686645508,0.0,0
2003-03-21,3.7348954677581787,0.0,24.3700008392334,0.0,24.3700008392334,24.3700008392334,24.3700008392334,0.0,0
2003-03-24,3.644472122192383,0.0,23.780000686645508,0.0,23.780000686645508,23.780000686645508,23.780000686645508,0.0,0
2003-03-25,3.676656484603882,0.0,23.989999771118164,0.0,23.989999771118164,23.989999771118164,23.989999771118164,0.0,0
2003-03-26,3.6567320823669434,0.0,23.860000610351562,0.0,23.860000610351562,23.860000610351562,23.860000610351562,0.0,0
2003-03-27,3.658266305923462,0.0,23.8700008392334,0.0,23.8700008392334,23.8700008392334,23.8700008392334,0.0,0
2003-03-28,3.6552000045776367,0.0,23.850000381469727,0.0,23.850000381469727,23.850000381469727,23.850000381469727,0.0,0
2003-03-31,3.624549150466919,0.0,23.649999618530273,0.0,23.649999618530273,23.649999618530273,23.649999618530273,0.0,0
2003-04-01,3.642939805984497,0.0,23.770000457763672,0.0,23.770000457763672,23.770000457763672,23.770000457763672,0.0,0
2003-04-02,3.7149713039398193,0.0,24.239999771118164,0.0,24.239999771118164,24.239999771118164,24.239999771118164,0.0,0
2003-04-03,3.7119078636169434,0.0,24.219999313354492,0.0,24.219999313354492,24.219999313354492,24.219999313354492,0.0,0
2003-04-04,3.7088406085968018,0.0,24.200000762939453,0.0,24.200000762939453,24.200000762939453,24.200000762939453,0.0,0
2003-04-07,3.728764295578003,0.0,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,0.0,0
2003-04-08,3.7149713039398193,0.0,24.239999771118164,0.0,24.239999771118164,24.239999771118164,24.239999771118164,0.0,0
2003-04-09,3.698113203048706,0.0,24.1299991607666,0.0,24.1299991607666,24.1299991607666,24.1299991607666,0.0,0
2003-04-10,3.718036651611328,0.0,24.260000228881836,0.0,24.260000228881836,24.260000228881836,24.260000228881836,0.0,0
2003-04-11,3.7119078636169434,0.0,24.219999313354492,0.0,24.219999313354492,24.219999313354492,24.219999313354492,0.0,0
2003-04-14,3.774740695953369,0.0,24.6299991607666,0.0,24.6299991607666,24.6299991607666,24.6299991607666,0.0,0
2003-04-15,3.796196937561035,0.0,24.770000457763672,0.0,24.770000457763672,24.770000457763672,24.770000457763672,0.0,0
2003-04-16,3.757883310317993,0.0,24.520000457763672,0.0,24.520000457763672,24.520000457763672,24.520000457763672,0.0,0
2003-04-17,3.8084590435028076,0.0,24.850000381469727,0.0,24.850000381469727,24.850000381469727,24.850000381469727,0.0,0
2003-04-21,3.8130557537078857,0.0,24.8799991607666,0.0,24.8799991607666,24.8799991607666,24.8799991607666,0.0,0
2003-04-22,3.8774240016937256,0.0,25.299999237060547,0.0,25.299999237060547,25.299999237060547,25.299999237060547,0.0,0
2003-04-23,3.9080755710601807,0.0,25.5,0.0,25.5,25.5,25.5,0.0,0
2003-04-24,3.8866207599639893,0.0,25.360000610351562,0.0,25.360000610351562,25.360000610351562,25.360000610351562,0.0,0
2003-04-25,3.8513710498809814,0.0,25.1299991607666,0.0,25.1299991607666,25.1299991607666,25.1299991607666,0.0,0
2003-04-28,3.9096086025238037,0.0,25.510000228881836,0.0,25.510000228881836,25.510000228881836,25.510000228881836,0.0,0
2003-04-29,3.935662269592285,0.0,25.68000030517578,0.0,25.68000030517578,25.68000030517578,25.68000030517578,0.0,0
2003-04-30,3.9555864334106445,0.0,25.809999465942383,0.0,25.809999465942383,25.809999465942383,25.809999465942383,0.0,0
2003-05-01,3.958651542663574,0.0,25.829999923706055,0.0,25.829999923706055,25.829999923706055,25.829999923706055,0.0,0
2003-05-02,4.015356540679932,0.0,26.200000762939453,0.0,26.200000762939453,26.200000762939453,26.200000762939453,0.0,0
2003-05-05,4.0260844230651855,0.0,26.270000457763672,0.0,26.270000457763672,26.270000457763672,26.270000457763672,0.0,0
2003-05-06,4.072061538696289,0.0,26.56999969482422,0.0,26.56999969482422,26.56999969482422,26.56999969482422,0.0,0
2003-05-07,4.053670883178711,0.0,26.450000762939453,0.0,26.450000762939453,26.450000762939453,26.450000762939453,0.0,0
2003-05-08,4.0383453369140625,0.0,26.350000381469727,0.0,26.350000381469727,26.350000381469727,26.350000381469727,0.0,0
2003-05-09,4.075126647949219,0.0,26.59000015258789,0.0,26.59000015258789,26.59000015258789,26.59000015258789,0.0,0
2003-05-12,4.122637748718262,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2003-05-13,4.133365154266357,0.0,26.969999313354492,0.0,26.969999313354492,26.969999313354492,26.969999313354492,0.0,0
2003-05-14,4.12570333480835,0.0,26.920000076293945,0.0,26.920000076293945,26.920000076293945,26.920000076293945,0.0,0
2003-05-15,4.131831645965576,0.0,26.959999084472656,0.0,26.959999084472656,26.959999084472656,26.959999084472656,0.0,0
2003-05-16,4.10884428024292,0.0,26.809999465942383,0.0,26.809999465942383,26.809999465942383,26.809999465942383,0.0,0
2003-05-19,4.036812782287598,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2003-05-20,4.036812782287598,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2003-05-21,4.046009540557861,0.0,26.399999618530273,0.0,26.399999618530273,26.399999618530273,26.399999618530273,0.0,0
2003-05-22,4.082790851593018,0.0,26.639999389648438,0.0,26.639999389648438,26.639999389648438,26.639999389648438,0.0,0
2003-05-23,4.098115921020508,0.0,26.739999771118164,0.0,26.739999771118164,26.739999771118164,26.739999771118164,0.0,0
2003-05-27,4.15175724029541,0.0,27.09000015258789,0.0,27.09000015258789,27.09000015258789,27.09000015258789,0.0,0
2003-05-28,4.188537120819092,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2003-05-29,4.20539665222168,0.0,27.440000534057617,0.0,27.440000534057617,27.440000534057617,27.440000534057617,0.0,0
2003-05-30,4.277427673339844,0.0,27.90999984741211,0.0,27.90999984741211,27.90999984741211,27.90999984741211,0.0,0
2003-06-02,4.311143398284912,0.0,28.1299991607666,0.0,28.1299991607666,28.1299991607666,28.1299991607666,0.0,0
2003-06-03,4.300415992736816,0.0,28.059999465942383,0.0,28.059999465942383,28.059999465942383,28.059999465942383,0.0,0
2003-06-04,4.361717700958252,0.0,28.459999084472656,0.0,28.459999084472656,28.459999084472656,28.459999084472656,0.0,0
2003-06-05,4.400033950805664,0.0,28.709999084472656,0.0,28.709999084472656,28.709999084472656,28.709999084472656,0.0,0
2003-06-06,4.386240005493164,0.0,28.6200008392334,0.0,28.6200008392334,28.6200008392334,28.6200008392334,0.0,0
2003-06-09,4.326468467712402,0.0,28.229999542236328,0.0,28.229999542236328,28.229999542236328,28.229999542236328,0.0,0
2003-06-10,4.372447967529297,0.0,28.530000686645508,0.0,28.530000686645508,28.530000686645508,28.530000686645508,0.0,0
2003-06-11,4.426087379455566,0.0,28.8799991607666,0.0,28.8799991607666,28.8799991607666,28.8799991607666,0.0,0
2003-06-12,4.432219982147217,0.0,28.920000076293945,0.0,28.920000076293945,28.920000076293945,28.920000076293945,0.0,0
2003-06-13,4.398502349853516,0.0,28.700000762939453,0.0,28.700000762939453,28.700000762939453,28.700000762939453,0.0,0
2003-06-16,4.467467784881592,0.0,29.149999618530273,0.0,29.149999618530273,29.149999618530273,29.149999618530273,0.0,0
2003-06-17,4.482792854309082,0.0,29.25,0.0,29.25,29.25,29.25,0.0,0
2003-06-18,4.476663589477539,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2003-06-19,4.430686950683594,0.0,28.90999984741211,0.0,28.90999984741211,28.90999984741211,28.90999984741211,0.0,0
2003-06-20,4.429152965545654,0.0,28.899999618530273,0.0,28.899999618530273,28.899999618530273,28.899999618530273,0.0,0
2003-06-23,4.355587959289551,0.0,28.420000076293945,0.0,28.420000076293945,28.420000076293945,28.420000076293945,0.0,0
2003-06-24,4.364785671234131,0.0,28.479999542236328,0.0,28.479999542236328,28.479999542236328,28.479999542236328,0.0,0
2003-06-25,4.364785671234131,0.0,28.479999542236328,0.0,28.479999542236328,28.479999542236328,28.479999542236328,0.0,0
2003-06-26,4.407696723937988,0.0,28.760000228881836,0.0,28.760000228881836,28.760000228881836,28.760000228881836,0.0,0
2003-06-27,4.400033950805664,0.0,28.709999084472656,0.0,28.709999084472656,28.709999084472656,28.709999084472656,0.0,0
2003-06-30,4.396968364715576,0.0,28.690000534057617,0.0,28.690000534057617,28.690000534057617,28.690000534057617,0.0,0
2003-07-01,4.410762310028076,0.0,28.780000686645508,0.0,28.780000686645508,28.780000686645508,28.780000686645508,0.0,0
2003-07-02,4.469000339508057,0.0,29.15999984741211,0.0,29.15999984741211,29.15999984741211,29.15999984741211,0.0,0
2003-07-03,4.4552083015441895,0.0,29.06999969482422,0.0,29.06999969482422,29.06999969482422,29.06999969482422,0.0,0
2003-07-07,4.519575119018555,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2003-07-08,4.576281547546387,0.0,29.860000610351562,0.0,29.860000610351562,29.860000610351562,29.860000610351562,0.0,0
2003-07-09,4.588541507720947,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2003-07-10,4.5425639152526855,0.0,29.639999389648438,0.0,29.639999389648438,29.639999389648438,29.639999389648438,0.0,0
2003-07-11,4.576281547546387,0.0,29.860000610351562,0.0,29.860000610351562,29.860000610351562,29.860000610351562,0.0,0
2003-07-14,4.616128444671631,0.0,30.1200008392334,0.0,30.1200008392334,30.1200008392334,30.1200008392334,0.0,0
2003-07-15,4.600801944732666,0.0,30.020000457763672,0.0,30.020000457763672,30.020000457763672,30.020000457763672,0.0,0
2003-07-16,4.5900750160217285,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2003-07-17,4.510380268096924,0.0,29.43000030517578,0.0,29.43000030517578,29.43000030517578,29.43000030517578,0.0,0
2003-07-18,4.536433219909668,0.0,29.600000381469727,0.0,29.600000381469727,29.600000381469727,29.600000381469727,0.0,0
2003-07-21,4.496585845947266,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2003-07-22,4.52877140045166,0.0,29.549999237060547,0.0,29.549999237060547,29.549999237060547,29.549999237060547,0.0,0
2003-07-23,4.5425639152526855,0.0,29.639999389648438,0.0,29.639999389648438,29.639999389648438,29.639999389648438,0.0,0
2003-07-24,4.530303001403809,0.0,29.559999465942383,0.0,29.559999465942383,29.559999465942383,29.559999465942383,0.0,0
2003-07-25,4.5701494216918945,0.0,29.81999969482422,0.0,29.81999969482422,29.81999969482422,29.81999969482422,0.0,0
2003-07-28,4.597736358642578,0.0,30.0,0.0,30.0,30.0,30.0,0.0,0
2003-07-29,4.587009906768799,0.0,29.93000030517578,0.0,29.93000030517578,29.93000030517578,29.93000030517578,0.0,0
2003-07-30,4.585475921630859,0.0,29.920000076293945,0.0,29.920000076293945,29.920000076293945,29.920000076293945,0.0,0
2003-07-31,4.60999870300293,0.0,30.079999923706055,0.0,30.079999923706055,30.079999923706055,30.079999923706055,0.0,0
2003-08-01,4.564019680023193,0.0,29.780000686645508,0.0,29.780000686645508,29.780000686645508,29.780000686645508,0.0,0
2003-08-04,4.557889938354492,0.0,29.739999771118164,0.0,29.739999771118164,29.739999771118164,29.739999771118164,0.0,0
2003-08-05,4.5042500495910645,0.0,29.389999389648438,0.0,29.389999389648438,29.389999389648438,29.389999389648438,0.0,0
2003-08-06,4.496585845947266,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2003-08-07,4.5042500495910645,0.0,29.389999389648438,0.0,29.389999389648438,29.389999389648438,29.389999389648438,0.0,0
2003-08-08,4.524172782897949,0.0,29.520000457763672,0.0,29.520000457763672,29.520000457763672,29.520000457763672,0.0,0
2003-08-11,4.551760673522949,0.0,29.700000762939453,0.0,29.700000762939453,29.700000762939453,29.700000762939453,0.0,0
2003-08-12,4.605399131774902,0.0,30.049999237060547,0.0,30.049999237060547,30.049999237060547,30.049999237060547,0.0,0
2003-08-13,4.61459493637085,0.0,30.110000610351562,0.0,30.110000610351562,30.110000610351562,30.110000610351562,0.0,0
2003-08-14,4.63911771774292,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2003-08-15,4.6467790603637695,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2003-08-18,4.6881585121154785,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2003-08-19,4.732604026794434,0.0,30.8799991607666,0.0,30.8799991607666,30.8799991607666,30.8799991607666,0.0,0
2003-08-20,4.731071472167969,0.0,30.8700008392334,0.0,30.8700008392334,30.8700008392334,30.8700008392334,0.0,0
2003-08-21,4.763256549835205,0.0,31.079999923706055,0.0,31.079999923706055,31.079999923706055,31.079999923706055,0.0,0
2003-08-22,4.7218756675720215,0.0,30.809999465942383,0.0,30.809999465942383,30.809999465942383,30.809999465942383,0.0,0
2003-08-25,4.708081245422363,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2003-08-26,4.712679862976074,0.0,30.75,0.0,30.75,30.75,30.75,0.0,0
2003-08-27,4.7356696128845215,0.0,30.899999618530273,0.0,30.899999618530273,30.899999618530273,30.899999618530273,0.0,0
2003-08-28,4.775516986846924,0.0,31.15999984741211,0.0,31.15999984741211,31.15999984741211,31.15999984741211,0.0,0
2003-08-29,4.801569938659668,0.0,31.329999923706055,0.0,31.329999923706055,31.329999923706055,31.329999923706055,0.0,0
2003-09-02,4.8628740310668945,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2003-09-03,4.9057841300964355,0.0,32.0099983215332,0.0,32.0099983215332,32.0099983215332,32.0099983215332,0.0,0
2003-09-04,4.9241766929626465,0.0,32.130001068115234,0.0,32.130001068115234,32.130001068115234,32.130001068115234,0.0,0
2003-09-05,4.907312393188477,0.0,32.0099983215332,0.01,32.0099983215332,32.0099983215332,32.0099983215332,0.0,0
2003-09-08,4.939506530761719,0.0,32.220001220703125,0.0,32.220001220703125,32.220001220703125,32.220001220703125,0.0,0
2003-09-09,4.908846378326416,0.0,32.02000045776367,0.0,32.02000045776367,32.02000045776367,32.02000045776367,0.0,0
2003-09-10,4.832192897796631,0.0,31.520000457763672,0.0,31.520000457763672,31.520000457763672,31.520000457763672,0.0,0
2003-09-11,4.864387035369873,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2003-09-12,4.864387035369873,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2003-09-15,4.870519161224365,0.0,31.770000457763672,0.0,31.770000457763672,31.770000457763672,31.770000457763672,0.0,0
2003-09-16,4.908846378326416,0.0,32.02000045776367,0.0,32.02000045776367,32.02000045776367,32.02000045776367,0.0,0
2003-09-17,4.9103803634643555,0.0,32.029998779296875,0.0,32.029998779296875,32.029998779296875,32.029998779296875,0.0,0
2003-09-18,4.951771259307861,0.0,32.29999923706055,0.0,32.29999923706055,32.29999923706055,32.29999923706055,0.0,0
2003-09-19,4.95943546295166,0.0,32.349998474121094,0.0,32.349998474121094,32.349998474121094,32.349998474121094,0.0,0
2003-09-22,4.916510581970215,0.0,32.06999969482422,0.0,32.06999969482422,32.06999969482422,32.06999969482422,0.0,0
2003-09-23,4.9425740242004395,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2003-09-24,4.887381553649902,0.0,31.8799991607666,0.0,31.8799991607666,31.8799991607666,31.8799991607666,0.0,0
2003-09-25,4.819928169250488,0.0,31.440000534057617,0.0,31.440000534057617,31.440000534057617,31.440000534057617,0.0,0
2003-09-26,4.763204574584961,0.0,31.06999969482422,0.0,31.06999969482422,31.06999969482422,31.06999969482422,0.0,0
2003-09-29,4.798466205596924,0.0,31.299999237060547,0.0,31.299999237060547,31.299999237060547,31.299999237060547,0.0,0
2003-09-30,4.770869731903076,0.0,31.1200008392334,0.0,31.1200008392334,31.1200008392334,31.1200008392334,0.0,0
2003-10-01,4.861321449279785,0.0,31.709999084472656,0.0,31.709999084472656,31.709999084472656,31.709999084472656,0.0,0
2003-10-02,4.875118732452393,0.0,31.799999237060547,0.0,31.799999237060547,31.799999237060547,31.799999237060547,0.0,0
2003-10-03,4.925709247589111,0.0,32.130001068115234,0.0,32.130001068115234,32.130001068115234,32.130001068115234,0.0,0
2003-10-06,4.951771259307861,0.0,32.29999923706055,0.0,32.29999923706055,32.29999923706055,32.29999923706055,0.0,0
2003-10-07,4.977833271026611,0.0,32.470001220703125,0.0,32.470001220703125,32.470001220703125,32.470001220703125,0.0,0
2003-10-08,4.965568542480469,0.0,32.38999938964844,0.0,32.38999938964844,32.38999938964844,32.38999938964844,0.0,0
2003-10-09,5.010027885437012,0.0,32.68000030517578,0.0,32.68000030517578,32.68000030517578,32.68000030517578,0.0,0
2003-10-10,5.006961822509766,0.0,32.65999984741211,0.0,32.65999984741211,32.65999984741211,32.65999984741211,0.0,0
2003-10-13,5.059084892272949,0.0,33.0,0.0,33.0,33.0,33.0,0.0,0
2003-10-14,5.082081317901611,0.0,33.150001525878906,0.0,33.150001525878906,33.150001525878906,33.150001525878906,0.0,0
2003-10-15,5.060617923736572,0.0,33.0099983215332,0.0,33.0099983215332,33.0099983215332,33.0099983215332,0.0,0
2003-10-16,5.0805487632751465,0.0,33.13999938964844,0.0,33.13999938964844,33.13999938964844,33.13999938964844,0.0,0
2003-10-17,5.037622451782227,0.0,32.86000061035156,0.0,32.86000061035156,32.86000061035156,32.86000061035156,0.0,0
2003-10-20,5.042222023010254,0.0,32.88999938964844,0.0,32.88999938964844,32.88999938964844,32.88999938964844,0.0,0
2003-10-21,5.040688991546631,0.0,32.880001068115234,0.0,32.880001068115234,32.880001068115234,32.880001068115234,0.0,0
2003-10-22,4.985500335693359,0.0,32.52000045776367,0.0,32.52000045776367,32.52000045776367,32.52000045776367,0.0,0
2003-10-23,4.979365348815918,0.0,32.47999954223633,0.0,32.47999954223633,32.47999954223633,32.47999954223633,0.0,0
2003-10-24,4.957903861999512,0.0,32.34000015258789,0.0,32.34000015258789,32.34000015258789,32.34000015258789,0.0,0
2003-10-27,5.0038957595825195,0.0,32.63999938964844,0.0,32.63999938964844,32.63999938964844,32.63999938964844,0.0,0
2003-10-28,5.069817066192627,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2003-10-29,5.098945617675781,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2003-10-30,5.095879077911377,0.0,33.2400016784668,0.0,33.2400016784668,33.2400016784668,33.2400016784668,0.0,0
2003-10-31,5.089746952056885,0.0,33.20000076293945,0.0,33.20000076293945,33.20000076293945,33.20000076293945,0.0,0
2003-11-03,5.1480021476745605,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2003-11-04,5.151068687438965,0.0,33.599998474121094,0.0,33.599998474121094,33.599998474121094,33.599998474121094,0.0,0
2003-11-05,5.149534702301025,0.0,33.59000015258789,0.0,33.59000015258789,33.59000015258789,33.59000015258789,0.0,0
2003-11-06,5.177130222320557,0.0,33.77000045776367,0.0,33.77000045776367,33.77000045776367,33.77000045776367,0.0,0
2003-11-07,5.181729793548584,0.0,33.79999923706055,0.0,33.79999923706055,33.79999923706055,33.79999923706055,0.0,0
2003-11-10,5.144937992095947,0.0,33.560001373291016,0.0,33.560001373291016,33.560001373291016,33.560001373291016,0.0,0
2003-11-11,5.129604816436768,0.0,33.459999084472656,0.0,33.459999084472656,33.459999084472656,33.459999084472656,0.0,0
2003-11-12,5.193992614746094,0.0,33.880001068115234,0.0,33.880001068115234,33.880001068115234,33.880001068115234,0.0,0
2003-11-13,5.215456962585449,0.0,34.02000045776367,0.0,34.02000045776367,34.02000045776367,34.02000045776367,0.0,0
2003-11-14,5.169466018676758,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2003-11-17,5.115808486938477,0.0,33.369998931884766,0.0,33.369998931884766,33.369998931884766,33.369998931884766,0.0,0
2003-11-18,5.100478172302246,0.0,33.27000045776367,0.0,33.27000045776367,33.27000045776367,33.27000045776367,0.0,0
2003-11-19,5.112740993499756,0.0,33.349998474121094,0.0,33.349998474121094,33.349998474121094,33.349998474121094,0.0,0
2003-11-20,5.094344615936279,0.0,33.22999954223633,0.0,33.22999954223633,33.22999954223633,33.22999954223633,0.0,0
2003-11-21,5.111209392547607,0.0,33.34000015258789,0.0,33.34000015258789,33.34000015258789,33.34000015258789,0.0,0
2003-11-24,5.175596714019775,0.0,33.7599983215332,0.0,33.7599983215332,33.7599983215332,33.7599983215332,0.0,0
2003-11-25,5.213923454284668,0.0,34.0099983215332,0.0,34.0099983215332,34.0099983215332,34.0099983215332,0.0,0
2003-11-26,5.244584083557129,0.0,34.209999084472656,0.0,34.209999084472656,34.209999084472656,34.209999084472656,0.0,0
2003-11-28,5.261448383331299,0.0,34.31999969482422,0.0,34.31999969482422,34.31999969482422,34.31999969482422,0.0,0
2003-12-01,5.305906295776367,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2003-12-02,5.299774169921875,0.0,34.56999969482422,0.0,34.56999969482422,34.56999969482422,34.56999969482422,0.0,0
2003-12-03,5.270646572113037,0.0,34.380001068115234,0.0,34.380001068115234,34.380001068115234,34.380001068115234,0.0,0
2003-12-04,5.26298189163208,0.0,34.33000183105469,0.0,34.33000183105469,34.33000183105469,34.33000183105469,0.0,0
2003-12-05,5.264514446258545,0.0,34.34000015258789,0.0,34.34000015258789,34.34000015258789,34.34000015258789,0.0,0
2003-12-08,5.264514446258545,0.0,34.34000015258789,0.0,34.34000015258789,34.34000015258789,34.34000015258789,0.0,0
2003-12-09,5.218522548675537,0.0,34.040000915527344,0.0,34.040000915527344,34.040000915527344,34.040000915527344,0.0,0
