Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX,FLPSX
2007-01-11,9.273971557617188,0.0,43.18000030517578,0.0,43.18000030517578,43.18000030517578,43.18000030517578,0.0,0
2007-01-12,9.3577299118042,0.0,43.56999969482422,0.0,43.56999969482422,43.56999969482422,43.56999969482422,0.0,0
2007-01-16,9.340548515319824,0.0,43.4900016784668,0.0,43.4900016784668,43.4900016784668,43.4900016784668,0.0,0
2007-01-17,9.353436470031738,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2007-01-18,9.323369026184082,0.0,43.40999984741211,0.0,43.40999984741211,43.40999984741211,43.40999984741211,0.0,0
2007-01-19,9.359882354736328,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2007-01-22,9.308333396911621,0.0,43.34000015258789,0.0,43.34000015258789,43.34000015258789,43.34000015258789,0.0,0
2007-01-23,9.387799263000488,0.0,43.709999084472656,0.0,43.709999084472656,43.709999084472656,43.709999084472656,0.0,0
2007-01-24,9.462970733642578,0.0,44.060001373291016,0.0,44.060001373291016,44.060001373291016,44.060001373291016,0.0,0
2007-01-25,9.359882354736328,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2007-01-26,9.355584144592285,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2007-01-29,9.370619773864746,0.0,43.630001068115234,0.0,43.630001068115234,43.630001068115234,43.630001068115234,0.0,0
2007-01-30,9.41572380065918,0.0,43.84000015258789,0.0,43.84000015258789,43.84000015258789,43.84000015258789,0.0,0
2007-01-31,9.465116500854492,0.0,44.06999969482422,0.0,44.06999969482422,44.06999969482422,44.06999969482422,0.0,0
2007-02-01,9.546733856201172,0.0,44.45000076293945,0.0,44.45000076293945,44.45000076293945,44.45000076293945,0.0,0
2007-02-02,9.596132278442383,0.0,44.68000030517578,0.0,44.68000030517578,44.68000030517578,44.68000030517578,0.0,0
2007-02-05,9.578950881958008,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2007-02-06,9.619756698608398,0.0,44.790000915527344,0.0,44.790000915527344,44.790000915527344,44.790000915527344,0.0,0
2007-02-07,9.626199722290039,0.0,44.81999969482422,0.0,44.81999969482422,44.81999969482422,44.81999969482422,0.0,0
2007-02-08,9.59183406829834,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2007-02-09,9.542439460754395,0.0,44.43000030517578,0.0,44.43000030517578,44.43000030517578,44.43000030517578,0.0,0
2007-02-12,9.514517784118652,0.0,44.29999923706055,0.0,44.29999923706055,44.29999923706055,44.29999923706055,0.0,0
2007-02-13,9.587541580200195,0.0,44.63999938964844,0.0,44.63999938964844,44.63999938964844,44.63999938964844,0.0,0
2007-02-14,9.656265258789062,0.0,44.959999084472656,0.0,44.959999084472656,44.959999084472656,44.959999084472656,0.0,0
2007-02-15,9.679895401000977,0.0,45.06999969482422,0.0,45.06999969482422,45.06999969482422,45.06999969482422,0.0,0
2007-02-16,9.686336517333984,0.0,45.099998474121094,0.0,45.099998474121094,45.099998474121094,45.099998474121094,0.0,0
2007-02-20,9.740033149719238,0.0,45.349998474121094,0.0,45.349998474121094,45.349998474121094,45.349998474121094,0.0,0
2007-02-21,9.763656616210938,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2007-02-22,9.772248268127441,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2007-02-23,9.759359359741211,0.0,45.439998626708984,0.0,45.439998626708984,45.439998626708984,45.439998626708984,0.0,0
2007-02-26,9.75291919708252,0.0,45.40999984741211,0.0,45.40999984741211,45.40999984741211,45.40999984741211,0.0,0
2007-02-27,9.430754661560059,0.0,43.90999984741211,0.0,43.90999984741211,43.90999984741211,43.90999984741211,0.0,0
2007-02-28,9.439347267150879,0.0,43.95000076293945,0.0,43.95000076293945,43.95000076293945,43.95000076293945,0.0,0
2007-03-01,9.392095565795898,0.0,43.72999954223633,0.0,43.72999954223633,43.72999954223633,43.72999954223633,0.0,0
2007-03-02,9.291150093078613,0.0,43.2599983215332,0.0,43.2599983215332,43.2599983215332,43.2599983215332,0.0,0
2007-03-05,9.121478080749512,0.0,42.470001220703125,0.0,42.470001220703125,42.470001220703125,42.470001220703125,0.0,0
2007-03-06,9.26108169555664,0.0,43.119998931884766,0.0,43.119998931884766,43.119998931884766,43.119998931884766,0.0,0
2007-03-07,9.276117324829102,0.0,43.189998626708984,0.0,43.189998626708984,43.189998626708984,43.189998626708984,0.0,0
2007-03-08,9.342700958251953,0.0,43.5,0.0,43.5,43.5,43.5,0.0,0
2007-03-09,9.355584144592285,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2007-03-12,9.402837753295898,0.0,43.779998779296875,0.0,43.779998779296875,43.779998779296875,43.779998779296875,0.0,0
2007-03-13,9.224568367004395,0.0,42.95000076293945,0.0,42.95000076293945,42.95000076293945,42.95000076293945,0.0,0
2007-03-14,9.246050834655762,0.0,43.04999923706055,0.0,43.04999923706055,43.04999923706055,43.04999923706055,0.0,0
2007-03-15,9.306187629699707,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2007-03-16,9.28685474395752,0.0,43.2400016784668,0.0,43.2400016784668,43.2400016784668,43.2400016784668,0.0,0
2007-03-19,9.372767448425293,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2007-03-20,9.439347267150879,0.0,43.95000076293945,0.0,43.95000076293945,43.95000076293945,43.95000076293945,0.0,0
2007-03-21,9.609021186828613,0.0,44.7400016784668,0.0,44.7400016784668,44.7400016784668,44.7400016784668,0.0,0
2007-03-22,9.624052047729492,0.0,44.810001373291016,0.0,44.810001373291016,44.810001373291016,44.810001373291016,0.0,0
2007-03-23,9.651970863342285,0.0,44.939998626708984,0.0,44.939998626708984,44.939998626708984,44.939998626708984,0.0,0
2007-03-26,9.649826049804688,0.0,44.93000030517578,0.0,44.93000030517578,44.93000030517578,44.93000030517578,0.0,0
2007-03-27,9.60257625579834,0.0,44.709999084472656,0.0,44.709999084472656,44.709999084472656,44.709999084472656,0.0,0
2007-03-28,9.548879623413086,0.0,44.459999084472656,0.0,44.459999084472656,44.459999084472656,44.459999084472656,0.0,0
2007-03-29,9.59183406829834,0.0,44.65999984741211,0.0,44.65999984741211,44.65999984741211,44.65999984741211,0.0,0
2007-03-30,9.59398365020752,0.0,44.66999816894531,0.0,44.66999816894531,44.66999816894531,44.66999816894531,0.0,0
2007-04-02,9.624052047729492,0.0,44.810001373291016,0.0,44.810001373291016,44.810001373291016,44.810001373291016,0.0,0
2007-04-03,9.697074890136719,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2007-04-04,9.697074890136719,0.0,45.150001525878906,0.0,45.150001525878906,45.150001525878906,45.150001525878906,0.0,0
2007-04-05,9.735736846923828,0.0,45.33000183105469,0.0,45.33000183105469,45.33000183105469,45.33000183105469,0.0,0
2007-04-09,9.740033149719238,0.0,45.349998474121094,0.0,45.349998474121094,45.349998474121094,45.349998474121094,0.0,0
2007-04-10,9.772248268127441,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2007-04-11,9.72714614868164,0.0,45.290000915527344,0.0,45.290000915527344,45.290000915527344,45.290000915527344,0.0,0
2007-04-12,9.79587173461914,0.0,45.61000061035156,0.0,45.61000061035156,45.61000061035156,45.61000061035156,0.0,0
2007-04-13,9.8237943649292,0.0,45.7400016784668,0.0,45.7400016784668,45.7400016784668,45.7400016784668,0.0,0
2007-04-16,9.920443534851074,0.0,46.189998626708984,0.0,46.189998626708984,46.189998626708984,46.189998626708984,0.0,0
2007-04-17,9.918290138244629,0.0,46.18000030517578,0.0,46.18000030517578,46.18000030517578,46.18000030517578,0.0,0
2007-04-18,9.916147232055664,0.0,46.16999816894531,0.0,46.16999816894531,46.16999816894531,46.16999816894531,0.0,0
2007-04-19,9.86674976348877,0.0,45.939998626708984,0.0,45.939998626708984,45.939998626708984,45.939998626708984,0.0,0
2007-04-20,9.96983814239502,0.0,46.41999816894531,0.0,46.41999816894531,46.41999816894531,46.41999816894531,0.0,0
2007-04-23,9.952656745910645,0.0,46.34000015258789,0.0,46.34000015258789,46.34000015258789,46.34000015258789,0.0,0
2007-04-24,9.93547534942627,0.0,46.2599983215332,0.0,46.2599983215332,46.2599983215332,46.2599983215332,0.0,0
2007-04-25,10.008499145507812,0.0,46.599998474121094,0.0,46.599998474121094,46.599998474121094,46.599998474121094,0.0,0
2007-04-26,10.02353572845459,0.0,46.66999816894531,0.0,46.66999816894531,46.66999816894531,46.66999816894531,0.0,0
2007-04-27,9.987021446228027,0.0,46.5,0.0,46.5,46.5,46.5,0.0,0
2007-04-30,9.907556533813477,0.0,46.130001068115234,0.0,46.130001068115234,46.130001068115234,46.130001068115234,0.0,0
2007-05-01,9.913999557495117,0.0,46.15999984741211,0.0,46.15999984741211,46.15999984741211,46.15999984741211,0.0,0
2007-05-02,10.017090797424316,0.0,46.63999938964844,0.0,46.63999938964844,46.63999938964844,46.63999938964844,0.0,0
2007-05-03,10.04930591583252,0.0,46.790000915527344,0.0,46.790000915527344,46.790000915527344,46.790000915527344,0.0,0
2007-05-04,10.08796501159668,0.0,46.970001220703125,0.0,46.970001220703125,46.970001220703125,46.970001220703125,0.0,0
2007-05-07,10.10729694366455,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2007-05-08,10.096558570861816,0.0,47.0099983215332,0.0,47.0099983215332,47.0099983215332,47.0099983215332,0.0,0
2007-05-09,10.13092041015625,0.0,47.16999816894531,0.0,47.16999816894531,47.16999816894531,47.16999816894531,0.0,0
2007-05-10,10.010648727416992,0.0,46.61000061035156,0.0,46.61000061035156,46.61000061035156,46.61000061035156,0.0,0
2007-05-11,10.09870433807373,0.0,47.02000045776367,0.0,47.02000045776367,47.02000045776367,47.02000045776367,0.0,0
2007-05-14,10.060046195983887,0.0,46.84000015258789,0.0,46.84000015258789,46.84000015258789,46.84000015258789,0.0,0
2007-05-15,10.034272193908691,0.0,46.720001220703125,0.0,46.720001220703125,46.720001220703125,46.720001220703125,0.0,0
2007-05-16,10.075079917907715,0.0,46.90999984741211,0.0,46.90999984741211,46.90999984741211,46.90999984741211,0.0,0
2007-05-17,10.077225685119629,0.0,46.91999816894531,0.0,46.91999816894531,46.91999816894531,46.91999816894531,0.0,0
2007-05-18,10.135214805603027,0.0,47.189998626708984,0.0,47.189998626708984,47.189998626708984,47.189998626708984,0.0,0
2007-05-21,10.203943252563477,0.0,47.5099983215332,0.0,47.5099983215332,47.5099983215332,47.5099983215332,0.0,0
2007-05-22,10.25334358215332,0.0,47.7400016784668,0.0,47.7400016784668,47.7400016784668,47.7400016784668,0.0,0
2007-05-23,10.257637977600098,0.0,47.7599983215332,0.0,47.7599983215332,47.7599983215332,47.7599983215332,0.0,0
2007-05-24,10.139510154724121,0.0,47.209999084472656,0.0,47.209999084472656,47.209999084472656,47.209999084472656,0.0,0
2007-05-25,10.18032169342041,0.0,47.400001525878906,0.0,47.400001525878906,47.400001525878906,47.400001525878906,0.0,0
2007-05-29,10.216830253601074,0.0,47.56999969482422,0.0,47.56999969482422,47.56999969482422,47.56999969482422,0.0,0
2007-05-30,10.259782791137695,0.0,47.77000045776367,0.0,47.77000045776367,47.77000045776367,47.77000045776367,0.0,0
2007-05-31,10.296297073364258,0.0,47.939998626708984,0.0,47.939998626708984,47.939998626708984,47.939998626708984,0.0,0
2007-06-01,10.373617172241211,0.0,48.29999923706055,0.0,48.29999923706055,48.29999923706055,48.29999923706055,0.0,0
2007-06-04,10.39509391784668,0.0,48.400001525878906,0.0,48.400001525878906,48.400001525878906,48.400001525878906,0.0,0
2007-06-05,10.332808494567871,0.0,48.11000061035156,0.0,48.11000061035156,48.11000061035156,48.11000061035156,0.0,0
2007-06-06,10.214681625366211,0.0,47.560001373291016,0.0,47.560001373291016,47.560001373291016,47.560001373291016,0.0,0
2007-06-07,10.04715633392334,0.0,46.779998779296875,0.0,46.779998779296875,46.779998779296875,46.779998779296875,0.0,0
2007-06-08,10.137367248535156,0.0,47.20000076293945,0.0,47.20000076293945,47.20000076293945,47.20000076293945,0.0,0
2007-06-11,10.145954132080078,0.0,47.2400016784668,0.0,47.2400016784668,47.2400016784668,47.2400016784668,0.0,0
2007-06-12,10.060046195983887,0.0,46.84000015258789,0.0,46.84000015258789,46.84000015258789,46.84000015258789,0.0,0
2007-06-13,10.154546737670898,0.0,47.279998779296875,0.0,47.279998779296875,47.279998779296875,47.279998779296875,0.0,0
2007-06-14,10.229717254638672,0.0,47.630001068115234,0.0,47.630001068115234,47.630001068115234,47.630001068115234,0.0,0
2007-06-15,10.32421875,0.0,48.06999969482422,0.0,48.06999969482422,48.06999969482422,48.06999969482422,0.0,0
2007-06-18,10.341399192810059,0.0,48.150001525878906,0.0,48.150001525878906,48.150001525878906,48.150001525878906,0.0,0
2007-06-19,10.352136611938477,0.0,48.20000076293945,0.0,48.20000076293945,48.20000076293945,48.20000076293945,0.0,0
2007-06-20,10.264079093933105,0.0,47.790000915527344,0.0,47.790000915527344,47.790000915527344,47.790000915527344,0.0,0
2007-06-21,10.298447608947754,0.0,47.95000076293945,0.0,47.95000076293945,47.95000076293945,47.95000076293945,0.0,0
2007-06-22,10.22326946258545,0.0,47.599998474121094,0.0,47.599998474121094,47.599998474121094,47.599998474121094,0.0,0
2007-06-25,10.18032169342041,0.0,47.400001525878906,0.0,47.400001525878906,47.400001525878906,47.400001525878906,0.0,0
2007-06-26,10.12662410736084,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2007-06-27,10.182467460632324,0.0,47.40999984741211,0.0,47.40999984741211,47.40999984741211,47.40999984741211,0.0,0
2007-06-28,10.210390090942383,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2007-06-29,10.201797485351562,0.0,47.5,0.0,47.5,47.5,47.5,0.0,0
2007-07-02,10.317774772644043,0.0,48.040000915527344,0.0,48.040000915527344,48.040000915527344,48.040000915527344,0.0,0
2007-07-03,10.356433868408203,0.0,48.220001220703125,0.0,48.220001220703125,48.220001220703125,48.220001220703125,0.0,0
2007-07-05,10.369318962097168,0.0,48.279998779296875,0.0,48.279998779296875,48.279998779296875,48.279998779296875,0.0,0
2007-07-06,10.427309036254883,0.0,48.54999923706055,0.0,48.54999923706055,48.54999923706055,48.54999923706055,0.0,0
2007-07-09,10.42945671081543,0.0,48.560001373291016,0.0,48.560001373291016,48.560001373291016,48.560001373291016,0.0,0
2007-07-10,10.304888725280762,0.0,47.97999954223633,0.0,47.97999954223633,47.97999954223633,47.97999954223633,0.0,0
2007-07-11,10.330659866333008,0.0,48.099998474121094,0.0,48.099998474121094,48.099998474121094,48.099998474121094,0.0,0
2007-07-12,10.476707458496094,0.0,48.779998779296875,0.0,48.779998779296875,48.779998779296875,48.779998779296875,0.0,0
2007-07-13,10.515368461608887,0.0,48.959999084472656,0.0,48.959999084472656,48.959999084472656,48.959999084472656,0.0,0
2007-07-16,10.463823318481445,0.0,48.720001220703125,0.0,48.720001220703125,48.720001220703125,48.720001220703125,0.0,0
2007-07-17,10.442344665527344,0.0,48.619998931884766,0.0,48.619998931884766,48.619998931884766,48.619998931884766,0.0,0
2007-07-18,10.416570663452148,0.0,48.5,0.0,48.5,48.5,48.5,0.0,0
2007-07-19,10.463823318481445,0.0,48.720001220703125,0.0,48.720001220703125,48.720001220703125,48.720001220703125,0.0,0
2007-07-20,10.362879753112793,0.0,48.25,0.0,48.25,48.25,48.25,0.0,0
2007-07-23,10.354286193847656,0.0,48.209999084472656,0.0,48.209999084472656,48.209999084472656,48.209999084472656,0.0,0
2007-07-24,10.12662410736084,0.0,47.150001525878906,0.0,47.150001525878906,47.150001525878906,47.150001525878906,0.0,0
2007-07-25,10.105147361755371,0.0,47.04999923706055,0.0,47.04999923706055,47.04999923706055,47.04999923706055,0.0,0
2007-07-26,9.849566459655762,0.0,45.86000061035156,0.0,45.86000061035156,45.86000061035156,45.86000061035156,0.0,0
2007-07-27,9.712111473083496,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2007-07-30,9.810908317565918,0.0,45.68000030517578,0.0,45.68000030517578,45.68000030517578,45.68000030517578,0.0,0
2007-07-31,9.746475219726562,0.0,45.380001068115234,0.0,45.380001068115234,45.380001068115234,45.380001068115234,0.0,0
2007-08-01,9.682043075561523,0.0,45.08000183105469,0.0,45.08000183105469,45.08000183105469,45.08000183105469,0.0,0
2007-08-02,9.776545524597168,0.0,45.52000045776367,0.0,45.52000045776367,45.52000045776367,45.52000045776367,0.0,0
2007-08-03,9.538140296936035,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2007-08-06,9.626199722290039,0.0,44.81999969482422,0.0,44.81999969482422,44.81999969482422,44.81999969482422,0.0,0
2007-08-07,9.671302795410156,0.0,45.029998779296875,0.0,45.029998779296875,45.029998779296875,45.029998779296875,0.0,0
2007-08-08,9.808758735656738,0.0,45.66999816894531,0.0,45.66999816894531,45.66999816894531,45.66999816894531,0.0,0
2007-08-09,9.585392951965332,0.0,44.630001068115234,0.0,44.630001068115234,44.630001068115234,44.630001068115234,0.0,0
2007-08-10,9.574651718139648,0.0,44.58000183105469,0.0,44.58000183105469,44.58000183105469,44.58000183105469,0.0,0
2007-08-13,9.600425720214844,0.0,44.70000076293945,0.0,44.70000076293945,44.70000076293945,44.70000076293945,0.0,0
2007-08-14,9.417866706848145,0.0,43.849998474121094,0.0,43.849998474121094,43.849998474121094,43.849998474121094,0.0,0
2007-08-15,9.250344276428223,0.0,43.06999969482422,0.0,43.06999969482422,43.06999969482422,43.06999969482422,0.0,0
2007-08-16,9.222423553466797,0.0,42.939998626708984,0.0,42.939998626708984,42.939998626708984,42.939998626708984,0.0,0
2007-08-17,9.381356239318848,0.0,43.68000030517578,0.0,43.68000030517578,43.68000030517578,43.68000030517578,0.0,0
2007-08-20,9.432902336120605,0.0,43.91999816894531,0.0,43.91999816894531,43.91999816894531,43.91999816894531,0.0,0
2007-08-21,9.428607940673828,0.0,43.900001525878906,0.0,43.900001525878906,43.900001525878906,43.900001525878906,0.0,0
2007-08-22,9.58968734741211,0.0,44.650001525878906,0.0,44.650001525878906,44.650001525878906,44.650001525878906,0.0,0
2007-08-23,9.568211555480957,0.0,44.54999923706055,0.0,44.54999923706055,44.54999923706055,44.54999923706055,0.0,0
2007-08-24,9.684189796447754,0.0,45.09000015258789,0.0,45.09000015258789,45.09000015258789,45.09000015258789,0.0,0
2007-08-27,9.621903419494629,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2007-08-28,9.389947891235352,0.0,43.720001220703125,0.0,43.720001220703125,43.720001220703125,43.720001220703125,0.0,0
2007-08-29,9.576802253723145,0.0,44.59000015258789,0.0,44.59000015258789,44.59000015258789,44.59000015258789,0.0,0
2007-08-30,9.538140296936035,0.0,44.40999984741211,0.0,44.40999984741211,44.40999984741211,44.40999984741211,0.0,0
2007-08-31,9.677743911743164,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2007-09-04,9.765801429748535,0.0,45.470001220703125,0.0,45.470001220703125,45.470001220703125,45.470001220703125,0.0,0
2007-09-05,9.66700553894043,0.0,45.0099983215332,0.0,45.0099983215332,45.0099983215332,45.0099983215332,0.0,0
2007-09-06,9.688484191894531,0.0,45.11000061035156,0.0,45.11000061035156,45.11000061035156,45.11000061035156,0.0,0
2007-09-07,9.539640426635742,1.68,42.29999923706055,0.47,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2007-09-10,9.471981048583984,0.0,42.0,0.0,42.0,42.0,42.0,0.0,0
2007-09-11,9.618574142456055,0.0,42.650001525878906,0.0,42.650001525878906,42.650001525878906,42.650001525878906,0.0,0
2007-09-12,9.609552383422852,0.0,42.61000061035156,0.0,42.61000061035156,42.61000061035156,42.61000061035156,0.0,0
2007-09-13,9.663677215576172,0.0,42.849998474121094,0.0,42.849998474121094,42.849998474121094,42.849998474121094,0.0,0
2007-09-14,9.645636558532715,0.0,42.77000045776367,0.0,42.77000045776367,42.77000045776367,42.77000045776367,0.0,0
2007-09-17,9.555423736572266,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2007-09-18,9.868903160095215,0.0,43.7599983215332,0.0,43.7599983215332,43.7599983215332,43.7599983215332,0.0,0
2007-09-19,9.945579528808594,0.0,44.099998474121094,0.0,44.099998474121094,44.099998474121094,44.099998474121094,0.0,0
2007-09-20,9.8756685256958,0.0,43.790000915527344,0.0,43.790000915527344,43.790000915527344,43.790000915527344,0.0,0
2007-09-21,9.936561584472656,0.0,44.060001373291016,0.0,44.060001373291016,44.060001373291016,44.060001373291016,0.0,0
2007-09-24,9.898221969604492,0.0,43.88999938964844,0.0,43.88999938964844,43.88999938964844,43.88999938964844,0.0,0
2007-09-25,9.841843605041504,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2007-09-26,9.893712043762207,0.0,43.869998931884766,0.0,43.869998931884766,43.869998931884766,43.869998931884766,0.0,0
2007-09-27,9.963623046875,0.0,44.18000030517578,0.0,44.18000030517578,44.18000030517578,44.18000030517578,0.0,0
2007-09-28,9.932053565979004,0.0,44.040000915527344,0.0,44.040000915527344,44.040000915527344,44.040000915527344,0.0,0
2007-10-01,10.083151817321777,0.0,44.709999084472656,0.0,44.709999084472656,44.709999084472656,44.709999084472656,0.0,0
2007-10-02,10.148555755615234,0.0,45.0,0.0,45.0,45.0,45.0,0.0,0
2007-10-03,10.103446960449219,0.0,44.79999923706055,0.0,44.79999923706055,44.79999923706055,44.79999923706055,0.0,0
2007-10-04,10.110212326049805,0.0,44.83000183105469,0.0,44.83000183105469,44.83000183105469,44.83000183105469,0.0,0
2007-10-05,10.245527267456055,0.0,45.43000030517578,0.0,45.43000030517578,45.43000030517578,45.43000030517578,0.0,0
2007-10-08,10.198168754577637,0.0,45.220001220703125,0.0,45.220001220703125,45.220001220703125,45.220001220703125,0.0,0
2007-10-09,10.252293586730957,0.0,45.459999084472656,0.0,45.459999084472656,45.459999084472656,45.459999084472656,0.0,0
2007-10-10,10.277099609375,0.0,45.56999969482422,0.0,45.56999969482422,45.56999969482422,45.56999969482422,0.0,0
2007-10-11,10.213957786560059,0.0,45.290000915527344,0.0,45.290000915527344,45.290000915527344,45.290000915527344,0.0,0
2007-10-12,10.236506462097168,0.0,45.38999938964844,0.0,45.38999938964844,45.38999938964844,45.38999938964844,0.0,0
2007-10-15,10.155318260192871,0.0,45.029998779296875,0.0,45.029998779296875,45.029998779296875,45.029998779296875,0.0,0
2007-10-16,10.0515775680542,0.0,44.56999969482422,0.0,44.56999969482422,44.56999969482422,44.56999969482422,0.0,0
2007-10-17,10.058344841003418,0.0,44.599998474121094,0.0,44.599998474121094,44.599998474121094,44.599998474121094,0.0,0
2007-10-18,10.04481315612793,0.0,44.540000915527344,0.0,44.540000915527344,44.540000915527344,44.540000915527344,0.0,0
2007-10-19,9.821544647216797,0.0,43.54999923706055,0.0,43.54999923706055,43.54999923706055,43.54999923706055,0.0,0
2007-10-22,9.841843605041504,0.0,43.63999938964844,0.0,43.63999938964844,43.63999938964844,43.63999938964844,0.0,0
2007-10-23,9.959111213684082,0.0,44.15999984741211,0.0,44.15999984741211,44.15999984741211,44.15999984741211,0.0,0
2007-10-24,9.934305191040039,0.0,44.04999923706055,0.0,44.04999923706055,44.04999923706055,44.04999923706055,0.0,0
2007-10-25,9.945579528808594,0.0,44.099998474121094,0.0,44.099998474121094,44.099998474121094,44.099998474121094,0.0,0
2007-10-26,10.09893798828125,0.0,44.779998779296875,0.0,44.779998779296875,44.779998779296875,44.779998779296875,0.0,0
2007-10-29,10.162081718444824,0.0,45.060001373291016,0.0,45.060001373291016,45.060001373291016,45.060001373291016,0.0,0
2007-10-30,10.101192474365234,0.0,44.790000915527344,0.0,44.790000915527344,44.790000915527344,44.790000915527344,0.0,0
2007-10-31,10.229741096496582,0.0,45.36000061035156,0.0,45.36000061035156,45.36000061035156,45.36000061035156,0.0,0
2007-11-01,9.970388412475586,0.0,44.209999084472656,0.0,44.209999084472656,44.209999084472656,44.209999084472656,0.0,0
2007-11-02,9.974896430969238,0.0,44.22999954223633,0.0,44.22999954223633,44.22999954223633,44.22999954223633,0.0,0
2007-11-05,9.884689331054688,0.0,43.83000183105469,0.0,43.83000183105469,43.83000183105469,43.83000183105469,0.0,0
2007-11-06,9.986173629760742,0.0,44.279998779296875,0.0,44.279998779296875,44.279998779296875,44.279998779296875,0.0,0
2007-11-07,9.771929740905762,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2007-11-08,9.88243579864502,0.0,43.81999969482422,0.0,43.81999969482422,43.81999969482422,43.81999969482422,0.0,0
2007-11-09,9.731332778930664,0.0,43.150001525878906,0.0,43.150001525878906,43.150001525878906,43.150001525878906,0.0,0
2007-11-12,9.555423736572266,0.0,42.369998931884766,0.0,42.369998931884766,42.369998931884766,42.369998931884766,0.0,0
2007-11-13,9.810269355773926,0.0,43.5,0.0,43.5,43.5,43.5,0.0,0
2007-11-14,9.771929740905762,0.0,43.33000183105469,0.0,43.33000183105469,43.33000183105469,43.33000183105469,0.0,0
2007-11-15,9.627593994140625,0.0,42.689998626708984,0.0,42.689998626708984,42.689998626708984,42.689998626708984,0.0,0
2007-11-16,9.647891998291016,0.0,42.779998779296875,0.0,42.779998779296875,42.779998779296875,42.779998779296875,0.0,0
2007-11-19,9.440408706665039,0.0,41.86000061035156,0.0,41.86000061035156,41.86000061035156,41.86000061035156,0.0,0
2007-11-20,9.492279052734375,0.0,42.09000015258789,0.0,42.09000015258789,42.09000015258789,42.09000015258789,0.0,0
2007-11-21,9.314115524291992,0.0,41.29999923706055,0.0,41.29999923706055,41.29999923706055,41.29999923706055,0.0,0
2007-11-23,9.465217590332031,0.0,41.970001220703125,0.0,41.970001220703125,41.970001220703125,41.970001220703125,0.0,0
2007-11-26,9.30058479309082,0.0,41.2400016784668,0.0,41.2400016784668,41.2400016784668,41.2400016784668,0.0,0
2007-11-27,9.347946166992188,0.0,41.45000076293945,0.0,41.45000076293945,41.45000076293945,41.45000076293945,0.0,0
2007-11-28,9.571212768554688,0.0,42.439998626708984,0.0,42.439998626708984,42.439998626708984,42.439998626708984,0.0,0
2007-11-29,9.539640426635742,0.0,42.29999923706055,0.0,42.29999923706055,42.29999923706055,42.29999923706055,0.0,0
2007-11-30,9.589256286621094,0.0,42.52000045776367,0.0,42.52000045776367,42.52000045776367,42.52000045776367,0.0,0
2007-12-03,9.54189682006836,0.0,42.310001373291016,0.0,42.310001373291016,42.310001373291016,42.310001373291016,0.0,0
2007-12-04,9.485514640808105,0.0,42.060001373291016,0.0,42.060001373291016,42.060001373291016,42.060001373291016,0.0,0
2007-12-05,9.634360313415527,0.0,42.720001220703125,0.0,42.720001220703125,42.720001220703125,42.720001220703125,0.0,0
2007-12-06,9.823800086975098,0.0,43.560001373291016,0.0,43.560001373291016,43.560001373291016,43.560001373291016,0.0,0
2007-12-07,9.8283109664917,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
