Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2002-06-27,0.6355331540107727,0.0,2.5632998943328857,0.0,2.5632998943328857,2.5632998943328857,2.5632998943328857,0.0,0
2002-06-28,0.6351363062858582,0.0,2.5617001056671143,0.0,2.5617001056671143,2.5617001056671143,2.5617001056671143,0.0,0
2002-07-01,0.6214998364448547,0.0,2.506700038909912,0.0,2.506700038909912,2.506700038909912,2.506700038909912,0.0,0
2002-07-02,0.6086816191673279,0.0,2.4549999237060547,0.0,2.4549999237060547,2.4549999237060547,2.4549999237060547,0.0,0
2002-07-03,0.6124006509780884,0.0,2.4700000286102295,0.0,2.4700000286102295,2.4700000286102295,2.4700000286102295,0.0,0
2002-07-05,0.6347147822380066,0.0,2.559999942779541,0.0,2.559999942779541,2.559999942779541,2.559999942779541,0.0,0
2002-07-08,0.6272767186164856,0.0,2.5299999713897705,0.0,2.5299999713897705,2.5299999713897705,2.5299999713897705,0.0,0
2002-07-09,0.6119791865348816,0.0,2.4683001041412354,0.0,2.4683001041412354,2.4683001041412354,2.4683001041412354,0.0,0
2002-07-10,0.5909047722816467,0.0,2.3833000659942627,0.0,2.3833000659942627,2.3833000659942627,2.3833000659942627,0.0,0
2002-07-11,0.595466673374176,0.0,2.401700019836426,0.0,2.401700019836426,2.401700019836426,2.401700019836426,0.0,0
2002-07-12,0.5917477011680603,0.0,2.386699914932251,0.0,2.386699914932251,2.386699914932251,2.386699914932251,0.0,0
2002-07-15,0.5896649956703186,0.0,2.3782999515533447,0.0,2.3782999515533447,2.3782999515533447,2.3782999515533447,0.0,0
2002-07-16,0.5785079002380371,0.0,2.3333001136779785,0.0,2.3333001136779785,2.3333001136779785,2.3333001136779785,0.0,0
2002-07-17,0.5818302631378174,0.0,2.3466999530792236,0.0,2.3466999530792236,2.3466999530792236,2.3466999530792236,0.0,0
2002-07-18,0.566111147403717,0.0,2.2832999229431152,0.0,2.2832999229431152,2.2832999229431152,2.2832999229431152,0.0,0
2002-07-19,0.5446399450302124,0.0,2.196700096130371,0.0,2.196700096130371,2.196700096130371,2.196700096130371,0.0,0
2002-07-22,0.5268630385398865,0.0,2.125,0.0,2.125,2.125,2.125,0.0,0
2002-07-23,0.5124082565307617,0.0,2.066699981689453,0.0,2.066699981689453,2.066699981689453,2.066699981689453,0.0,0
2002-07-24,0.5417391061782837,0.0,2.184999942779541,0.0,2.184999942779541,2.184999942779541,2.184999942779541,0.0,0
2002-07-25,0.5388381481170654,0.0,2.17330002784729,0.0,2.17330002784729,2.17330002784729,2.17330002784729,0.0,0
2002-07-26,0.5479374527931213,0.0,2.2100000381469727,0.0,2.2100000381469727,2.2100000381469727,2.2100000381469727,0.0,0
2002-07-29,0.5776897072792053,0.0,2.3299999237060547,0.0,2.3299999237060547,2.3299999237060547,2.3299999237060547,0.0,0
2002-07-30,0.5801690220832825,0.0,2.3399999141693115,0.0,2.3399999141693115,2.3399999141693115,2.3399999141693115,0.0,0
2002-07-31,0.5855492353439331,0.0,2.3617000579833984,0.0,2.3617000579833984,2.3617000579833984,2.3617000579833984,0.0,0
2002-08-01,0.5685903429985046,0.0,2.293299913406372,0.0,2.293299913406372,2.293299913406372,2.293299913406372,0.0,0
2002-08-02,0.5553754568099976,0.0,2.240000009536743,0.0,2.240000009536743,2.240000009536743,2.240000009536743,0.0,0
2002-08-05,0.5363588929176331,0.0,2.163300037384033,0.0,2.163300037384033,2.163300037384033,2.163300037384033,0.0,0
2002-08-06,0.5524746775627136,0.0,2.228300094604492,0.0,2.228300094604492,2.228300094604492,2.228300094604492,0.0,0
2002-08-07,0.5636317133903503,0.0,2.2732999324798584,0.0,2.2732999324798584,2.2732999324798584,2.2732999324798584,0.0,0
2002-08-08,0.5818302631378174,0.0,2.3466999530792236,0.0,2.3466999530792236,2.3466999530792236,2.3466999530792236,0.0,0
2002-08-09,0.5843093991279602,0.0,2.3566999435424805,0.0,2.3566999435424805,2.3566999435424805,2.3566999435424805,0.0,0
2002-08-12,0.5809872150421143,0.0,2.3433001041412354,0.0,2.3433001041412354,2.3433001041412354,2.3433001041412354,0.0,0
2002-08-13,0.5685903429985046,0.0,2.293299913406372,0.0,2.293299913406372,2.293299913406372,2.293299913406372,0.0,0
2002-08-14,0.591326117515564,0.0,2.384999990463257,0.0,2.384999990463257,2.384999990463257,2.384999990463257,0.0,0
2002-08-15,0.598342776298523,0.0,2.413300037384033,0.0,2.413300037384033,2.413300037384033,2.413300037384033,0.0,0
2002-08-16,0.5975245237350464,0.0,2.4100000858306885,0.0,2.4100000858306885,2.4100000858306885,2.4100000858306885,0.0,0
2002-08-19,0.6115823984146118,0.0,2.4667000770568848,0.0,2.4667000770568848,2.4667000770568848,2.4667000770568848,0.0,0
2002-08-20,0.6029046773910522,0.0,2.4316999912261963,0.0,2.4316999912261963,2.4316999912261963,2.4316999912261963,0.0,0
2002-08-21,0.610739529132843,0.0,2.4632999897003174,0.0,2.4632999897003174,2.4632999897003174,2.4632999897003174,0.0,0
2002-08-22,0.6194172501564026,0.0,2.498300075531006,0.0,2.498300075531006,2.498300075531006,2.498300075531006,0.0,0
2002-08-23,0.6053839325904846,0.0,2.441699981689453,0.0,2.441699981689453,2.441699981689453,2.441699981689453,0.0,0
2002-08-26,0.6053839325904846,0.0,2.441699981689453,0.0,2.441699981689453,2.441699981689453,2.441699981689453,0.0,0
2002-08-27,0.6012434959411621,0.0,2.424999952316284,0.0,2.424999952316284,2.424999952316284,2.424999952316284,0.0,0
2002-08-28,0.5905079245567322,0.0,2.381700038909912,0.0,2.381700038909912,2.381700038909912,2.381700038909912,0.0,0
2002-08-29,0.5905079245567322,0.0,2.381700038909912,0.0,2.381700038909912,2.381700038909912,2.381700038909912,0.0,0
2002-08-30,0.5896649956703186,0.0,2.3782999515533447,0.0,2.3782999515533447,2.3782999515533447,2.3782999515533447,0.0,0
2002-09-03,0.5648714303970337,0.0,2.2783000469207764,0.0,2.2783000469207764,2.2783000469207764,2.2783000469207764,0.0,0
2002-09-04,0.5752103328704834,0.0,2.319999933242798,0.0,2.319999933242798,2.319999933242798,2.319999933242798,0.0,0
2002-09-05,0.566111147403717,0.0,2.2832999229431152,0.0,2.2832999229431152,2.2832999229431152,2.2832999229431152,0.0,0
2002-09-06,0.5756319165229797,0.0,2.321700096130371,0.0,2.321700096130371,2.321700096130371,2.321700096130371,0.0,0
2002-09-09,0.581408679485321,0.0,2.3450000286102295,0.0,2.3450000286102295,2.3450000286102295,2.3450000286102295,0.0,0
2002-09-10,0.5855492353439331,0.0,2.3617000579833984,0.0,2.3617000579833984,2.3617000579833984,2.3617000579833984,0.0,0
2002-09-11,0.5855492353439331,0.0,2.3617000579833984,0.0,2.3617000579833984,2.3617000579833984,2.3617000579833984,0.0,0
2002-09-12,0.5710697770118713,0.0,2.303299903869629,0.0,2.303299903869629,2.303299903869629,2.303299903869629,0.0,0
2002-09-13,0.5731524229049683,0.0,2.3117001056671143,0.0,2.3117001056671143,2.3117001056671143,2.3117001056671143,0.0,0
2002-09-16,0.5739706158638,0.0,2.315000057220459,0.0,2.315000057220459,2.315000057220459,2.315000057220459,0.0,0
2002-09-17,0.5623920559883118,0.0,2.2683000564575195,0.0,2.2683000564575195,2.2683000564575195,2.2683000564575195,0.0,0
2002-09-18,0.5599125623703003,0.0,2.2583000659942627,0.0,2.2583000659942627,2.2583000659942627,2.2583000659942627,0.0,0
2002-09-19,0.543400228023529,0.0,2.191699981689453,0.0,2.191699981689453,2.191699981689453,2.191699981689453,0.0,0
2002-09-20,0.5446399450302124,0.0,2.196700096130371,0.0,2.196700096130371,2.196700096130371,2.196700096130371,0.0,0
2002-09-23,0.5372018814086914,0.0,2.1666998863220215,0.0,2.1666998863220215,2.1666998863220215,2.1666998863220215,0.0,0
2002-09-24,0.5276809930801392,0.0,2.1282999515533447,0.0,2.1282999515533447,2.1282999515533447,2.1282999515533447,0.0,0
2002-09-25,0.5409208536148071,0.0,2.1816999912261963,0.0,2.1816999912261963,2.1816999912261963,2.1816999912261963,0.0,0
2002-09-26,0.5508382320404053,0.0,2.2216999530792236,0.0,2.2216999530792236,2.2216999530792236,2.2216999530792236,0.0,0
2002-09-27,0.5330613255500793,0.0,2.1500000953674316,0.0,2.1500000953674316,2.1500000953674316,2.1500000953674316,0.0,0
2002-09-30,0.5252016186714172,0.0,2.118299961090088,0.0,2.118299961090088,2.118299961090088,2.118299961090088,0.0,0
2002-10-01,0.546276330947876,0.0,2.2032999992370605,0.0,2.2032999992370605,2.2032999992370605,2.2032999992370605,0.0,0
2002-10-02,0.5334828495979309,0.0,2.151700019836426,0.0,2.151700019836426,2.151700019836426,2.151700019836426,0.0,0
2002-10-03,0.5276809930801392,0.0,2.1282999515533447,0.0,2.1282999515533447,2.1282999515533447,2.1282999515533447,0.0,0
2002-10-04,0.516127347946167,0.0,2.081700086593628,0.0,2.081700086593628,2.081700086593628,2.081700086593628,0.0,0
2002-10-07,0.5062100291252136,0.0,2.0416998863220215,0.0,2.0416998863220215,2.0416998863220215,2.0416998863220215,0.0,0
2002-10-08,0.5148876905441284,0.0,2.07669997215271,0.0,2.07669997215271,2.07669997215271,2.07669997215271,0.0,0
2002-10-09,0.5008297562599182,0.0,2.0199999809265137,0.0,2.0199999809265137,2.0199999809265137,2.0199999809265137,0.0,0
2002-10-10,0.5186068415641785,0.0,2.0917000770568848,0.0,2.0917000770568848,2.0917000770568848,2.0917000770568848,0.0,0
2002-10-11,0.5388381481170654,0.0,2.17330002784729,0.0,2.17330002784729,2.17330002784729,2.17330002784729,0.0,0
2002-10-14,0.5425571799278259,0.0,2.1882998943328857,0.0,2.1882998943328857,2.1882998943328857,2.1882998943328857,0.0,0
2002-10-15,0.5681936144828796,0.0,2.2916998863220215,0.0,2.2916998863220215,2.2916998863220215,2.2916998863220215,0.0,0
2002-10-16,0.5545574426651001,0.0,2.2367000579833984,0.0,2.2367000579833984,2.2367000579833984,2.2367000579833984,0.0,0
2002-10-17,0.5669541358947754,0.0,2.2867000102996826,0.0,2.2867000102996826,2.2867000102996826,2.2867000102996826,0.0,0
2002-10-18,0.5702517628669739,0.0,2.299999952316284,0.0,2.299999952316284,2.299999952316284,2.299999952316284,0.0,0
2002-10-21,0.5801690220832825,0.0,2.3399999141693115,0.0,2.3399999141693115,2.3399999141693115,2.3399999141693115,0.0,0
2002-10-22,0.5739706158638,0.0,2.315000057220459,0.0,2.315000057220459,2.315000057220459,2.315000057220459,0.0,0
2002-10-23,0.5781111121177673,0.0,2.331700086593628,0.0,2.331700086593628,2.331700086593628,2.331700086593628,0.0,0
2002-10-24,0.5690119862556458,0.0,2.2950000762939453,0.0,2.2950000762939453,2.2950000762939453,2.2950000762939453,0.0,0
2002-10-25,0.5789293646812439,0.0,2.3350000381469727,0.0,2.3350000381469727,2.3350000381469727,2.3350000381469727,0.0,0
2002-10-28,0.5739706158638,0.0,2.315000057220459,0.0,2.315000057220459,2.315000057220459,2.315000057220459,0.0,0
2002-10-29,0.5690119862556458,0.0,2.2950000762939453,0.0,2.2950000762939453,2.2950000762939453,2.2950000762939453,0.0,0
2002-10-30,0.5747889280319214,0.0,2.3183000087738037,0.0,2.3183000087738037,2.3183000087738037,2.3183000087738037,0.0,0
2002-10-31,0.5714913606643677,0.0,2.305000066757202,0.0,2.305000066757202,2.305000066757202,2.305000066757202,0.0,0
2002-11-01,0.581408679485321,0.0,2.3450000286102295,0.0,2.3450000286102295,2.3450000286102295,2.3450000286102295,0.0,0
2002-11-04,0.5859459638595581,0.0,2.363300085067749,0.0,2.363300085067749,2.363300085067749,2.363300085067749,0.0,0
2002-11-05,0.5905079245567322,0.0,2.381700038909912,0.0,2.381700038909912,2.381700038909912,2.381700038909912,0.0,0
2002-11-06,0.596284806728363,0.0,2.4049999713897705,0.0,2.4049999713897705,2.4049999713897705,2.4049999713897705,0.0,0
2002-11-07,0.5826484560966492,0.0,2.3499999046325684,0.0,2.3499999046325684,2.3499999046325684,2.3499999046325684,0.0,0
2002-11-08,0.5776897072792053,0.0,2.3299999237060547,0.0,2.3299999237060547,2.3299999237060547,2.3299999237060547,0.0,0
2002-11-11,0.5657142996788025,0.0,2.2816998958587646,0.0,2.2816998958587646,2.2816998958587646,2.2816998958587646,0.0,0
2002-11-12,0.5702517628669739,0.0,2.299999952316284,0.0,2.299999952316284,2.299999952316284,2.299999952316284,0.0,0
2002-11-13,0.5698301196098328,0.0,2.29830002784729,0.0,2.29830002784729,2.29830002784729,2.29830002784729,0.0,0
2002-11-14,0.5838879942893982,0.0,2.3550000190734863,0.0,2.3550000190734863,2.3550000190734863,2.3550000190734863,0.0,0
2002-11-15,0.5876070261001587,0.0,2.369999885559082,0.0,2.369999885559082,2.369999885559082,2.369999885559082,0.0,0
2002-11-18,0.5818302631378174,0.0,2.3466999530792236,0.0,2.3466999530792236,2.3466999530792236,2.3466999530792236,0.0,0
2002-11-19,0.5793508887290955,0.0,2.336699962615967,0.0,2.336699962615967,2.336699962615967,2.336699962615967,0.0,0
2002-11-20,0.5905079245567322,0.0,2.381700038909912,0.0,2.381700038909912,2.381700038909912,2.381700038909912,0.0,0
2002-11-21,0.6033014059066772,0.0,2.433300018310547,0.0,2.433300018310547,2.433300018310547,2.433300018310547,0.0,0
2002-11-22,0.6012434959411621,0.0,2.424999952316284,0.0,2.424999952316284,2.424999952316284,2.424999952316284,0.0,0
2002-11-25,0.6029046773910522,0.0,2.4316999912261963,0.0,2.4316999912261963,2.4316999912261963,2.4316999912261963,0.0,0
2002-11-26,0.5900864601135254,0.0,2.380000114440918,0.0,2.380000114440918,2.380000114440918,2.380000114440918,0.0,0
2002-11-27,0.6066237092018127,0.0,2.446700096130371,0.0,2.446700096130371,2.446700096130371,2.446700096130371,0.0,0
2002-11-29,0.6066237092018127,0.0,2.446700096130371,0.0,2.446700096130371,2.446700096130371,2.446700096130371,0.0,0
2002-12-02,0.6041444540023804,0.0,2.4367001056671143,0.0,2.4367001056671143,2.4367001056671143,2.4367001056671143,0.0,0
2002-12-03,0.5950450301170349,0.0,2.4000000953674316,0.0,2.4000000953674316,2.4000000953674316,2.4000000953674316,0.0,0
2002-12-04,0.5933840870857239,0.0,2.3933000564575195,0.0,2.3933000564575195,2.3933000564575195,2.3933000564575195,0.0,0
2002-12-05,0.5863675475120544,0.0,2.365000009536743,0.0,2.365000009536743,2.365000009536743,2.365000009536743,0.0,0
2002-12-06,0.5896649956703186,0.0,2.3782999515533447,0.0,2.3782999515533447,2.3782999515533447,2.3782999515533447,0.0,0
2002-12-09,0.576871395111084,0.0,2.32669997215271,0.0,2.32669997215271,2.32669997215271,2.32669997215271,0.0,0
2002-12-10,0.5847063064575195,0.0,2.358299970626831,0.0,2.358299970626831,2.358299970626831,2.358299970626831,0.0,0
2002-12-11,0.5851277112960815,0.0,2.359999895095825,0.0,2.359999895095825,2.359999895095825,2.359999895095825,0.0,0
2002-12-12,0.5830698013305664,0.0,2.3517000675201416,0.0,2.3517000675201416,2.3517000675201416,2.3517000675201416,0.0,0
2002-12-13,0.5753674507141113,0.0,2.2832999229431152,0.037833,2.2832999229431152,2.2832999229431152,2.2832999229431152,0.0,0
2002-12-16,0.5888237357139587,0.0,2.336699962615967,0.0,2.336699962615967,2.336699962615967,2.336699962615967,0.0,0
2002-12-17,0.5841870307922363,0.0,2.3183000087738037,0.0,2.3183000087738037,2.3183000087738037,2.3183000087738037,0.0,0
2002-12-18,0.5762240886688232,0.0,2.2867000102996826,0.0,2.2867000102996826,2.2867000102996826,2.2867000102996826,0.0,0
2002-12-19,0.5720158815383911,0.0,2.2699999809265137,0.0,2.2699999809265137,2.2699999809265137,2.2699999809265137,0.0,0
2002-12-20,0.5795755386352539,0.0,2.299999952316284,0.0,2.299999952316284,2.299999952316284,2.299999952316284,0.0,0
2002-12-23,0.5804070234298706,0.0,2.303299903869629,0.0,2.303299903869629,2.303299903869629,2.303299903869629,0.0,0
2002-12-24,0.5774839520454407,0.0,2.2916998863220215,0.0,2.2916998863220215,2.2916998863220215,2.2916998863220215,0.0,0
2002-12-26,0.5753674507141113,0.0,2.2832999229431152,0.0,2.2832999229431152,2.2832999229431152,2.2832999229431152,0.0,0
2002-12-27,0.5665477514266968,0.0,2.248300075531006,0.0,2.248300075531006,2.248300075531006,2.248300075531006,0.0,0
2002-12-30,0.5690675377845764,0.0,2.2583000659942627,0.0,2.2583000659942627,2.2583000659942627,2.2583000659942627,0.0,0
2002-12-31,0.5694959759712219,0.0,2.259999990463257,0.0,2.259999990463257,2.259999990463257,2.259999990463257,0.0,0
2003-01-02,0.5883951783180237,0.0,2.3350000381469727,0.0,2.3350000381469727,2.3350000381469727,2.3350000381469727,0.0,0
2003-01-03,0.5879668593406677,0.0,2.3333001136779785,0.0,2.3333001136779785,2.3333001136779785,2.3333001136779785,0.0,0
2003-01-06,0.6014231443405151,0.0,2.386699914932251,0.0,2.386699914932251,2.386699914932251,2.386699914932251,0.0,0
2003-01-07,0.597643256187439,0.0,2.3717000484466553,0.0,2.3717000484466553,2.3717000484466553,2.3717000484466553,0.0,0
2003-01-08,0.5892267227172852,0.0,2.3382999897003174,0.0,2.3382999897003174,2.3382999897003174,2.3382999897003174,0.0,0
2003-01-09,0.6005663275718689,0.0,2.3833000659942627,0.0,2.3833000659942627,2.3833000659942627,2.3833000659942627,0.0,0
2003-01-10,0.6005663275718689,0.0,2.3833000659942627,0.0,2.3833000659942627,2.3833000659942627,2.3833000659942627,0.0,0
2003-01-13,0.5997348427772522,0.0,2.380000114440918,0.0,2.380000114440918,2.380000114440918,2.380000114440918,0.0,0
2003-01-14,0.6035147309303284,0.0,2.3949999809265137,0.0,2.3949999809265137,2.3949999809265137,2.3949999809265137,0.0,0
2003-01-15,0.5946948528289795,0.0,2.359999895095825,0.0,2.359999895095825,2.359999895095825,2.359999895095825,0.0,0
2003-01-16,0.5921750664710999,0.0,2.3499999046325684,0.0,2.3499999046325684,2.3499999046325684,2.3499999046325684,0.0,0
2003-01-17,0.5841870307922363,0.0,2.3183000087738037,0.0,2.3183000087738037,2.3183000087738037,2.3183000087738037,0.0,0
2003-01-21,0.5749640464782715,0.0,2.2816998958587646,0.0,2.2816998958587646,2.2816998958587646,2.2816998958587646,0.0,0
2003-01-22,0.5690675377845764,0.0,2.2583000659942627,0.0,2.2583000659942627,2.2583000659942627,2.2583000659942627,0.0,0
2003-01-23,0.5749640464782715,0.0,2.2816998958587646,0.0,2.2816998958587646,2.2816998958587646,2.2816998958587646,0.0,0
2003-01-24,0.5581563711166382,0.0,2.2149999141693115,0.0,2.2149999141693115,2.2149999141693115,2.2149999141693115,0.0,0
2003-01-27,0.5489084720611572,0.0,2.178299903869629,0.0,2.178299903869629,2.178299903869629,2.178299903869629,0.0,0
2003-01-28,0.5560649633407593,0.0,2.206700086593628,0.0,2.206700086593628,2.206700086593628,2.206700086593628,0.0,0
2003-01-29,0.5598447918891907,0.0,2.2216999530792236,0.0,2.2216999530792236,2.2216999530792236,2.2216999530792236,0.0,0
2003-01-30,0.5472453832626343,0.0,2.1717000007629395,0.0,2.1717000007629395,2.1717000007629395,2.1717000007629395,0.0,0
2003-01-31,0.5543766617774963,0.0,2.200000047683716,0.0,2.200000047683716,2.200000047683716,2.200000047683716,0.0,0
2003-02-03,0.5573248267173767,0.0,2.211699962615967,0.0,2.211699962615967,2.211699962615967,2.211699962615967,0.0,0
2003-02-04,0.5497651696205139,0.0,2.1816999912261963,0.0,2.1816999912261963,2.1816999912261963,2.1816999912261963,0.0,0
2003-02-05,0.5468169450759888,0.0,2.1700000762939453,0.0,2.1700000762939453,2.1700000762939453,2.1700000762939453,0.0,0
2003-02-06,0.5434654951095581,0.0,2.1566998958587646,0.0,2.1566998958587646,2.1566998958587646,2.1566998958587646,0.0,0
2003-02-07,0.5379973649978638,0.0,2.134999990463257,0.0,2.134999990463257,2.134999990463257,2.134999990463257,0.0,0
2003-02-10,0.5422055721282959,0.0,2.151700019836426,0.0,2.151700019836426,2.151700019836426,2.151700019836426,0.0,0
2003-02-11,0.5375689268112183,0.0,2.1333000659942627,0.0,2.1333000659942627,2.1333000659942627,2.1333000659942627,0.0,0
2003-02-12,0.5308660268783569,0.0,2.1066999435424805,0.0,2.1066999435424805,2.1066999435424805,2.1066999435424805,0.0,0
2003-02-13,0.530437707901001,0.0,2.1050000190734863,0.0,2.1050000190734863,2.1050000190734863,2.1050000190734863,0.0,0
2003-02-14,0.5417771935462952,0.0,2.1500000953674316,0.0,2.1500000953674316,2.1500000953674316,2.1500000953674316,0.0,0
2003-02-18,0.5522850155830383,0.0,2.191699981689453,0.0,2.191699981689453,2.191699981689453,2.191699981689453,0.0,0
2003-02-19,0.5485052466392517,0.0,2.1767001152038574,0.0,2.1767001152038574,2.1767001152038574,2.1767001152038574,0.0,0
2003-02-20,0.5430370569229126,0.0,2.1549999713897705,0.0,2.1549999713897705,2.1549999713897705,2.1549999713897705,0.0,0
2003-02-21,0.5505967736244202,0.0,2.184999942779541,0.0,2.184999942779541,2.184999942779541,2.184999942779541,0.0,0
2003-02-24,0.5400888919830322,0.0,2.1433000564575195,0.0,2.1433000564575195,2.1433000564575195,2.1433000564575195,0.0,0
2003-02-25,0.5442972183227539,0.0,2.1600000858306885,0.0,2.1600000858306885,2.1600000858306885,2.1600000858306885,0.0,0
2003-02-26,0.5371657609939575,0.0,2.131700038909912,0.0,2.131700038909912,2.131700038909912,2.131700038909912,0.0,0
2003-02-27,0.5434654951095581,0.0,2.1566998958587646,0.0,2.1566998958587646,2.1566998958587646,2.1566998958587646,0.0,0
2003-02-28,0.5459854602813721,0.0,2.1666998863220215,0.0,2.1666998863220215,2.1666998863220215,2.1666998863220215,0.0,0
2003-03-03,0.5422055721282959,0.0,2.151700019836426,0.0,2.151700019836426,2.151700019836426,2.151700019836426,0.0,0
2003-03-04,0.5337890982627869,0.0,2.118299961090088,0.0,2.118299961090088,2.118299961090088,2.118299961090088,0.0,0
2003-03-05,0.5388289093971252,0.0,2.1382999420166016,0.0,2.1382999420166016,2.1382999420166016,2.1382999420166016,0.0,0
2003-03-06,0.5342175364494324,0.0,2.119999885559082,0.0,2.119999885559082,2.119999885559082,2.119999885559082,0.0,0
2003-03-07,0.5384257435798645,0.0,2.136699914932251,0.0,2.136699914932251,2.136699914932251,2.136699914932251,0.0,0
2003-03-10,0.5245662927627563,0.0,2.081700086593628,0.0,2.081700086593628,2.081700086593628,2.081700086593628,0.0,0
2003-03-11,0.5203580856323242,0.0,2.065000057220459,0.0,2.065000057220459,2.065000057220459,2.065000057220459,0.0,0
2003-03-12,0.5224496126174927,0.0,2.0732998847961426,0.0,2.0732998847961426,2.0732998847961426,2.0732998847961426,0.0,0
2003-03-13,0.5405172109603882,0.0,2.1449999809265137,0.0,2.1449999809265137,2.1449999809265137,2.1449999809265137,0.0,0
2003-03-14,0.5413486957550049,0.0,2.1482999324798584,0.0,2.1482999324798584,2.1482999324798584,2.1482999324798584,0.0,0
2003-03-17,0.5606762766838074,0.0,2.2249999046325684,0.0,2.2249999046325684,2.2249999046325684,2.2249999046325684,0.0,0
2003-03-18,0.5631961822509766,0.0,2.234999895095825,0.0,2.234999895095825,2.234999895095825,2.234999895095825,0.0,0
2003-03-19,0.5678077340126038,0.0,2.2532999515533447,0.0,2.2532999515533447,2.2532999515533447,2.2532999515533447,0.0,0
2003-03-20,0.5690675377845764,0.0,2.2583000659942627,0.0,2.2583000659942627,2.2583000659942627,2.2583000659942627,0.0,0
2003-03-21,0.5820954442024231,0.0,2.309999942779541,0.0,2.309999942779541,2.309999942779541,2.309999942779541,0.0,0
2003-03-24,0.5619363784790039,0.0,2.2300000190734863,0.0,2.2300000190734863,2.2300000190734863,2.2300000190734863,0.0,0
2003-03-25,0.5686646699905396,0.0,2.256700038909912,0.0,2.256700038909912,2.256700038909912,2.256700038909912,0.0,0
2003-03-26,0.565287709236145,0.0,2.243299961090088,0.0,2.243299961090088,2.243299961090088,2.243299961090088,0.0,0
2003-03-27,0.5644562840461731,0.0,2.240000009536743,0.0,2.240000009536743,2.240000009536743,2.240000009536743,0.0,0
2003-03-28,0.5615079402923584,0.0,2.228300094604492,0.0,2.228300094604492,2.228300094604492,2.228300094604492,0.0,0
2003-03-31,0.5514283776283264,0.0,2.1882998943328857,0.0,2.1882998943328857,2.1882998943328857,2.1882998943328857,0.0,0
2003-04-01,0.5581563711166382,0.0,2.2149999141693115,0.0,2.2149999141693115,2.2149999141693115,2.2149999141693115,0.0,0
2003-04-02,0.5728475451469421,0.0,2.2732999324798584,0.0,2.2732999324798584,2.2732999324798584,2.2732999324798584,0.0,0
2003-04-03,0.5699242949485779,0.0,2.261699914932251,0.0,2.261699914932251,2.261699914932251,2.261699914932251,0.0,0
2003-04-04,0.5715876221656799,0.0,2.2683000564575195,0.0,2.2683000564575195,2.2683000564575195,2.2683000564575195,0.0,0
2003-04-07,0.5724441409111023,0.0,2.271699905395508,0.0,2.271699905395508,2.271699905395508,2.271699905395508,0.0,0
2003-04-08,0.5715876221656799,0.0,2.2683000564575195,0.0,2.2683000564575195,2.2683000564575195,2.2683000564575195,0.0,0
2003-04-09,0.5636247992515564,0.0,2.2367000579833984,0.0,2.2367000579833984,2.2367000579833984,2.2367000579833984,0.0,0
2003-04-10,0.5669761300086975,0.0,2.25,0.0,2.25,2.25,2.25,0.0,0
2003-04-11,0.5648845434188843,0.0,2.2416999340057373,0.0,2.2416999340057373,2.2416999340057373,2.2416999340057373,0.0,0
2003-04-14,0.5757957696914673,0.0,2.2850000858306885,0.0,2.2850000858306885,2.2850000858306885,2.2850000858306885,0.0,0
2003-04-15,0.5795755386352539,0.0,2.299999952316284,0.0,2.299999952316284,2.299999952316284,2.299999952316284,0.0,0
2003-04-16,0.5724441409111023,0.0,2.271699905395508,0.0,2.271699905395508,2.271699905395508,2.271699905395508,0.0,0
2003-04-17,0.5816671252250671,0.0,2.308300018310547,0.0,2.308300018310547,2.308300018310547,2.308300018310547,0.0,0
2003-04-21,0.5804070234298706,0.0,2.303299903869629,0.0,2.303299903869629,2.303299903869629,2.303299903869629,0.0,0
2003-04-22,0.5930067896842957,0.0,2.353300094604492,0.0,2.353300094604492,2.353300094604492,2.353300094604492,0.0,0
2003-04-23,0.5980463624000549,0.0,2.373300075531006,0.0,2.373300075531006,2.373300075531006,2.373300075531006,0.0,0
2003-04-24,0.5930067896842957,0.0,2.353300094604492,0.0,2.353300094604492,2.353300094604492,2.353300094604492,0.0,0
2003-04-25,0.5850437879562378,0.0,2.321700096130371,0.0,2.321700096130371,2.321700096130371,2.321700096130371,0.0,0
2003-04-28,0.5955265164375305,0.0,2.363300085067749,0.0,2.363300085067749,2.363300085067749,2.363300085067749,0.0,0
2003-04-29,0.5972147583961487,0.0,2.369999885559082,0.0,2.369999885559082,2.369999885559082,2.369999885559082,0.0,0
2003-04-30,0.5967864394187927,0.0,2.368299961090088,0.0,2.368299961090088,2.368299961090088,2.368299961090088,0.0,0
2003-05-01,0.5963830947875977,0.0,2.3666999340057373,0.0,2.3666999340057373,2.3666999340057373,2.3666999340057373,0.0,0
2003-05-02,0.605606198310852,0.0,2.4033000469207764,0.0,2.4033000469207764,2.4033000469207764,2.4033000469207764,0.0,0
2003-05-05,0.6030862331390381,0.0,2.3933000564575195,0.0,2.3933000564575195,2.3933000564575195,2.3933000564575195,0.0,0
2003-05-06,0.608126163482666,0.0,2.413300037384033,0.0,2.413300037384033,2.413300037384033,2.413300037384033,0.0,0
2003-05-07,0.605202853679657,0.0,2.401700019836426,0.0,2.401700019836426,2.401700019836426,2.401700019836426,0.0,0
