Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2004-09-10,0.825574517250061,0.0,2.924999952316284,0.0,2.924999952316284,2.924999952316284,2.924999952316284,0.0,0
2004-09-13,0.8269857168197632,0.0,2.930000066757202,0.0,2.930000066757202,2.930000066757202,2.930000066757202,0.0,0
2004-09-14,0.828876793384552,0.0,2.9367001056671143,0.0,2.9367001056671143,2.9367001056671143,2.9367001056671143,0.0,0
2004-09-15,0.8232317566871643,0.0,2.9166998863220215,0.0,2.9166998863220215,2.9166998863220215,2.9166998863220215,0.0,0
2004-09-16,0.825574517250061,0.0,2.924999952316284,0.0,2.924999952316284,2.924999952316284,2.924999952316284,0.0,0
2004-09-17,0.8293283581733704,0.0,2.9382998943328857,0.0,2.9382998943328857,2.9382998943328857,2.9382998943328857,0.0,0
2004-09-20,0.8246428966522217,0.0,2.9217000007629395,0.0,2.9217000007629395,2.9217000007629395,2.9217000007629395,0.0,0
2004-09-21,0.8298081159591675,0.0,2.940000057220459,0.0,2.940000057220459,2.940000057220459,2.940000057220459,0.0,0
2004-09-22,0.8180385231971741,0.0,2.8982999324798584,0.0,2.8982999324798584,2.8982999324798584,2.8982999324798584,0.0,0
2004-09-23,0.8142845630645752,0.0,2.884999990463257,0.0,2.884999990463257,2.884999990463257,2.884999990463257,0.0,0
2004-09-24,0.8156959414482117,0.0,2.890000104904175,0.0,2.890000104904175,2.890000104904175,2.890000104904175,0.0,0
2004-09-27,0.8109821677207947,0.0,2.873300075531006,0.0,2.873300075531006,2.873300075531006,2.873300075531006,0.0,0
2004-09-28,0.8156959414482117,0.0,2.890000104904175,0.0,2.890000104904175,2.890000104904175,2.890000104904175,0.0,0
2004-09-29,0.8194495439529419,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2004-09-30,0.8194495439529419,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2004-10-01,0.8316991329193115,0.0,2.946700096130371,0.0,2.946700096130371,2.946700096130371,2.946700096130371,0.0,0
2004-10-04,0.8345217108726501,0.0,2.956700086593628,0.0,2.956700086593628,2.956700086593628,2.956700086593628,0.0,0
2004-10-05,0.8340417742729187,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2004-10-06,0.8396866917610168,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2004-10-07,0.8316991329193115,0.0,2.946700096130371,0.0,2.946700096130371,2.946700096130371,2.946700096130371,0.0,0
2004-10-08,0.8250945806503296,0.0,2.92330002784729,0.0,2.92330002784729,2.92330002784729,2.92330002784729,0.0,0
2004-10-11,0.8269857168197632,0.0,2.930000066757202,0.0,2.930000066757202,2.930000066757202,2.930000066757202,0.0,0
2004-10-12,0.8250945806503296,0.0,2.92330002784729,0.0,2.92330002784729,2.92330002784729,2.92330002784729,0.0,0
2004-10-13,0.8189980387687683,0.0,2.901700019836426,0.0,2.901700019836426,2.901700019836426,2.901700019836426,0.0,0
2004-10-14,0.8114621043205261,0.0,2.875,0.0,2.875,2.875,2.875,0.0,0
2004-10-15,0.8152157664299011,0.0,2.8882999420166016,0.0,2.8882999420166016,2.8882999420166016,2.8882999420166016,0.0,0
2004-10-18,0.8194495439529419,0.0,2.9033000469207764,0.0,2.9033000469207764,2.9033000469207764,2.9033000469207764,0.0,0
2004-10-19,0.8114621043205261,0.0,2.875,0.0,2.875,2.875,2.875,0.0,0
2004-10-20,0.8119420409202576,0.0,2.876699924468994,0.0,2.876699924468994,2.876699924468994,2.876699924468994,0.0,0
2004-10-21,0.8138046860694885,0.0,2.8833000659942627,0.0,2.8833000659942627,2.8833000659942627,2.8833000659942627,0.0,0
2004-10-22,0.8058169484138489,0.0,2.8550000190734863,0.0,2.8550000190734863,2.8550000190734863,2.8550000190734863,0.0,0
2004-10-25,0.8053373098373413,0.0,2.853300094604492,0.0,2.853300094604492,2.853300094604492,2.853300094604492,0.0,0
2004-10-26,0.817107081413269,0.0,2.8949999809265137,0.0,2.8949999809265137,2.8949999809265137,2.8949999809265137,0.0,0
2004-10-27,0.8279169797897339,0.0,2.933300018310547,0.0,2.933300018310547,2.933300018310547,2.933300018310547,0.0,0
2004-10-28,0.8298081159591675,0.0,2.940000057220459,0.0,2.940000057220459,2.940000057220459,2.940000057220459,0.0,0
2004-10-29,0.8316991329193115,0.0,2.946700096130371,0.0,2.946700096130371,2.946700096130371,2.946700096130371,0.0,0
2004-11-01,0.8316991329193115,0.0,2.946700096130371,0.0,2.946700096130371,2.946700096130371,2.946700096130371,0.0,0
2004-11-02,0.8316991329193115,0.0,2.946700096130371,0.0,2.946700096130371,2.946700096130371,2.946700096130371,0.0,0
2004-11-03,0.8415775299072266,0.0,2.9816999435424805,0.0,2.9816999435424805,2.9816999435424805,2.9816999435424805,0.0,0
2004-11-04,0.8552104234695435,0.0,3.0299999713897705,0.0,3.0299999713897705,3.0299999713897705,3.0299999713897705,0.0,0
2004-11-05,0.8585126996040344,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2004-11-08,0.8575530648231506,0.0,3.038300037384033,0.0,3.038300037384033,3.038300037384033,3.038300037384033,0.0,0
2004-11-09,0.8571015000343323,0.0,3.0367000102996826,0.0,3.0367000102996826,3.0367000102996826,3.0367000102996826,0.0,0
2004-11-10,0.8566218018531799,0.0,3.0350000858306885,0.0,3.0350000858306885,3.0350000858306885,3.0350000858306885,0.0,0
2004-11-11,0.8641577363014221,0.0,3.0617001056671143,0.0,3.0617001056671143,3.0617001056671143,3.0617001056671143,0.0,0
2004-11-12,0.8721452951431274,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2004-11-15,0.8721452951431274,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2004-11-16,0.8660206198692322,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2004-11-17,0.8707340359687805,0.0,3.0850000381469727,0.0,3.0850000381469727,3.0850000381469727,3.0850000381469727,0.0,0
2004-11-18,0.8721452951431274,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2004-11-19,0.8622665405273438,0.0,3.055000066757202,0.0,3.055000066757202,3.055000066757202,3.055000066757202,0.0,0
2004-11-22,0.8674317598342896,0.0,3.0732998847961426,0.0,3.0732998847961426,3.0732998847961426,3.0732998847961426,0.0,0
2004-11-23,0.866980254650116,0.0,3.071700096130371,0.0,3.071700096130371,3.071700096130371,3.071700096130371,0.0,0
2004-11-24,0.8707340359687805,0.0,3.0850000381469727,0.0,3.0850000381469727,3.0850000381469727,3.0850000381469727,0.0,0
2004-11-26,0.8716655969619751,0.0,3.0882999897003174,0.0,3.0882999897003174,3.0882999897003174,3.0882999897003174,0.0,0
2004-11-29,0.8683913350105286,0.0,3.07669997215271,0.0,3.07669997215271,3.07669997215271,3.07669997215271,0.0,0
2004-11-30,0.8650889992713928,0.0,3.065000057220459,0.0,3.065000057220459,3.065000057220459,3.065000057220459,0.0,0
2004-12-01,0.8782703876495361,0.0,3.1117000579833984,0.0,3.1117000579833984,3.1117000579833984,3.1117000579833984,0.0,0
2004-12-02,0.8777902126312256,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2004-12-03,0.8782703876495361,0.0,3.1117000579833984,0.0,3.1117000579833984,3.1117000579833984,3.1117000579833984,0.0,0
2004-12-06,0.8773103356361389,0.0,3.108299970626831,0.0,3.108299970626831,3.108299970626831,3.108299970626831,0.0,0
2004-12-07,0.8679115772247314,0.0,3.075000047683716,0.0,3.075000047683716,3.075000047683716,3.075000047683716,0.0,0
2004-12-08,0.8721452951431274,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2004-12-09,0.876858651638031,0.0,3.1066999435424805,0.0,3.1066999435424805,3.1066999435424805,3.1066999435424805,0.0,0
2004-12-10,0.8759399056434631,0.0,3.049999952316284,0.0535,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2004-12-13,0.8840674161911011,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2004-12-14,0.887427568435669,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2004-12-15,0.8893519639968872,0.0,3.0966999530792236,0.0,3.0966999530792236,3.0966999530792236,3.0966999530792236,0.0,0
2004-12-16,0.887427568435669,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2004-12-17,0.8807362914085388,0.0,3.066699981689453,0.0,3.066699981689453,3.066699981689453,3.066699981689453,0.0,0
2004-12-20,0.8811954855918884,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2004-12-21,0.8893519639968872,0.0,3.0966999530792236,0.0,3.0966999530792236,3.0966999530792236,3.0966999530792236,0.0,0
2004-12-22,0.8926830887794495,0.0,3.108299970626831,0.0,3.108299970626831,3.108299970626831,3.108299970626831,0.0,0
2004-12-23,0.8931713700294495,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2004-12-27,0.8893519639968872,0.0,3.0966999530792236,0.0,3.0966999530792236,3.0966999530792236,3.0966999530792236,0.0,0
2004-12-28,0.8955551385879517,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2004-12-29,0.8955551385879517,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2004-12-30,0.8955551385879517,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2004-12-31,0.8946076035499573,0.0,3.115000009536743,0.0,3.115000009536743,3.115000009536743,3.115000009536743,0.0,0
2005-01-03,0.887427568435669,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2005-01-04,0.8768875002861023,0.0,3.053299903869629,0.0,3.053299903869629,3.053299903869629,3.053299903869629,0.0,0
2005-01-05,0.874015748500824,0.0,3.043299913406372,0.0,3.043299913406372,3.043299913406372,3.043299913406372,0.0,0
2005-01-06,0.8773757815361023,0.0,3.055000066757202,0.0,3.055000066757202,3.055000066757202,3.055000066757202,0.0,0
2005-01-07,0.8759399056434631,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2005-01-10,0.8788116574287415,0.0,3.059999942779541,0.0,3.059999942779541,3.059999942779541,3.059999942779541,0.0,0
2005-01-11,0.8735560774803162,0.0,3.0416998863220215,0.0,3.0416998863220215,3.0416998863220215,3.0416998863220215,0.0,0
2005-01-12,0.8773757815361023,0.0,3.055000066757202,0.0,3.055000066757202,3.055000066757202,3.055000066757202,0.0,0
2005-01-13,0.8697077035903931,0.0,3.0283000469207764,0.0,3.0283000469207764,3.0283000469207764,3.0283000469207764,0.0,0
2005-01-14,0.8749920129776001,0.0,3.0467000007629395,0.0,3.0467000007629395,3.0467000007629395,3.0467000007629395,0.0,0
2005-01-18,0.8831197023391724,0.0,3.075000047683716,0.0,3.075000047683716,3.075000047683716,3.075000047683716,0.0,0
2005-01-19,0.8749920129776001,0.0,3.0467000007629395,0.0,3.0467000007629395,3.0467000007629395,3.0467000007629395,0.0,0
2005-01-20,0.8682718276977539,0.0,3.0232999324798584,0.0,3.0232999324798584,3.0232999324798584,3.0232999324798584,0.0,0
2005-01-21,0.8625279664993286,0.0,3.0032999515533447,0.0,3.0032999515533447,3.0032999515533447,3.0032999515533447,0.0,0
2005-01-24,0.8596559762954712,0.0,2.993299961090088,0.0,2.993299961090088,2.993299961090088,2.993299961090088,0.0,0
2005-01-25,0.8630161285400391,0.0,3.005000114440918,0.0,3.005000114440918,3.005000114440918,3.005000114440918,0.0,0
2005-01-26,0.8673240542411804,0.0,3.0199999809265137,0.0,3.0199999809265137,3.0199999809265137,3.0199999809265137,0.0,0
2005-01-27,0.8678122758865356,0.0,3.021699905395508,0.0,3.021699905395508,3.021699905395508,3.021699905395508,0.0,0
2005-01-28,0.8653998374938965,0.0,3.0132999420166016,0.0,3.0132999420166016,3.0132999420166016,3.0132999420166016,0.0,0
2005-01-31,0.8725795745849609,0.0,3.038300037384033,0.0,3.038300037384033,3.038300037384033,3.038300037384033,0.0,0
2005-02-01,0.8788116574287415,0.0,3.059999942779541,0.0,3.059999942779541,3.059999942779541,3.059999942779541,0.0,0
2005-02-02,0.8816837072372437,0.0,3.069999933242798,0.0,3.069999933242798,3.069999933242798,3.069999933242798,0.0,0
2005-02-03,0.8793001174926758,0.0,3.0617001056671143,0.0,3.0617001056671143,3.0617001056671143,3.0617001056671143,0.0,0
2005-02-04,0.8888636827468872,0.0,3.0950000286102295,0.0,3.0950000286102295,3.0950000286102295,3.0950000286102295,0.0,0
2005-02-07,0.887915849685669,0.0,3.0917000770568848,0.0,3.0917000770568848,3.0917000770568848,3.0917000770568848,0.0,0
2005-02-08,0.8888636827468872,0.0,3.0950000286102295,0.0,3.0950000286102295,3.0950000286102295,3.0950000286102295,0.0,0
2005-02-09,0.8811954855918884,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2005-02-10,0.8850439190864563,0.0,3.081700086593628,0.0,3.081700086593628,3.081700086593628,3.081700086593628,0.0,0
2005-02-11,0.8912473917007446,0.0,3.103300094604492,0.0,3.103300094604492,3.103300094604492,3.103300094604492,0.0,0
2005-02-14,0.8922236561775208,0.0,3.1066999435424805,0.0,3.1066999435424805,3.1066999435424805,3.1066999435424805,0.0,0
2005-02-15,0.895095705986023,0.0,3.1166999340057373,0.0,3.1166999340057373,3.1166999340057373,3.1166999340057373,0.0,0
2005-02-16,0.8955551385879517,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2005-02-17,0.8883751630783081,0.0,3.0933001041412354,0.0,3.0933001041412354,3.0933001041412354,3.0933001041412354,0.0,0
2005-02-18,0.8888636827468872,0.0,3.0950000286102295,0.0,3.0950000286102295,3.0950000286102295,3.0950000286102295,0.0,0
2005-02-22,0.8759399056434631,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2005-02-23,0.8811954855918884,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2005-02-24,0.8883751630783081,0.0,3.0933001041412354,0.0,3.0933001041412354,3.0933001041412354,3.0933001041412354,0.0,0
2005-02-25,0.8965317606925964,0.0,3.1217000484466553,0.0,3.1217000484466553,3.1217000484466553,3.1217000484466553,0.0,0
2005-02-28,0.8907877206802368,0.0,3.1017000675201416,0.0,3.1017000675201416,3.1017000675201416,3.1017000675201416,0.0,0
2005-03-01,0.8960433602333069,0.0,3.119999885559082,0.0,3.119999885559082,3.119999885559082,3.119999885559082,0.0,0
2005-03-02,0.8960433602333069,0.0,3.119999885559082,0.0,3.119999885559082,3.119999885559082,3.119999885559082,0.0,0
2005-03-03,0.8960433602333069,0.0,3.119999885559082,0.0,3.119999885559082,3.119999885559082,3.119999885559082,0.0,0
2005-03-04,0.9046590924263,0.0,3.1500000953674316,0.0,3.1500000953674316,3.1500000953674316,3.1500000953674316,0.0,0
2005-03-07,0.9070428013801575,0.0,3.1582999229431152,0.0,3.1582999229431152,3.1582999229431152,3.1582999229431152,0.0,0
2005-03-08,0.9032232761383057,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2005-03-09,0.8941190242767334,0.0,3.113300085067749,0.0,3.113300085067749,3.113300085067749,3.113300085067749,0.0,0
2005-03-10,0.8955551385879517,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2005-03-11,0.8888636827468872,0.0,3.0950000286102295,0.0,3.0950000286102295,3.0950000286102295,3.0950000286102295,0.0,0
2005-03-14,0.8941190242767334,0.0,3.113300085067749,0.0,3.113300085067749,3.113300085067749,3.113300085067749,0.0,0
2005-03-15,0.887427568435669,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2005-03-16,0.8802477717399597,0.0,3.065000057220459,0.0,3.065000057220459,3.065000057220459,3.065000057220459,0.0,0
2005-03-17,0.8816837072372437,0.0,3.069999933242798,0.0,3.069999933242798,3.069999933242798,3.069999933242798,0.0,0
2005-03-18,0.8811954855918884,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2005-03-21,0.8768875002861023,0.0,3.053299903869629,0.0,3.053299903869629,3.053299903869629,3.053299903869629,0.0,0
2005-03-22,0.8682718276977539,0.0,3.0232999324798584,0.0,3.0232999324798584,3.0232999324798584,3.0232999324798584,0.0,0
2005-03-23,0.8687601089477539,0.0,3.0250000953674316,0.0,3.0250000953674316,3.0250000953674316,3.0250000953674316,0.0,0
2005-03-24,0.8678122758865356,0.0,3.021699905395508,0.0,3.021699905395508,3.021699905395508,3.021699905395508,0.0,0
2005-03-28,0.8701961040496826,0.0,3.0299999713897705,0.0,3.0299999713897705,3.0299999713897705,3.0299999713897705,0.0,0
2005-03-29,0.8639639019966125,0.0,3.0083000659942627,0.0,3.0083000659942627,3.0083000659942627,3.0083000659942627,0.0,0
2005-03-30,0.8759399056434631,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2005-03-31,0.8754515051841736,0.0,3.04830002784729,0.0,3.04830002784729,3.04830002784729,3.04830002784729,0.0,0
2005-04-01,0.8697077035903931,0.0,3.0283000469207764,0.0,3.0283000469207764,3.0283000469207764,3.0283000469207764,0.0,0
2005-04-04,0.872120201587677,0.0,3.0367000102996826,0.0,3.0367000102996826,3.0367000102996826,3.0367000102996826,0.0,0
2005-04-05,0.8759399056434631,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2005-04-06,0.8783234357833862,0.0,3.058300018310547,0.0,3.058300018310547,3.058300018310547,3.058300018310547,0.0,0
2005-04-07,0.8836077451705933,0.0,3.07669997215271,0.0,3.07669997215271,3.07669997215271,3.07669997215271,0.0,0
2005-04-08,0.8759399056434631,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2005-04-11,0.8759399056434631,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2005-04-12,0.8807362914085388,0.0,3.066699981689453,0.0,3.066699981689453,3.066699981689453,3.066699981689453,0.0,0
2005-04-13,0.8706841468811035,0.0,3.0316998958587646,0.0,3.0316998958587646,3.0316998958587646,3.0316998958587646,0.0,0
2005-04-14,0.8620684146881104,0.0,3.001699924468994,0.0,3.001699924468994,3.001699924468994,3.001699924468994,0.0,0
2005-04-15,0.8477087616920471,0.0,2.95169997215271,0.0,2.95169997215271,2.95169997215271,2.95169997215271,0.0,0
2005-04-18,0.8500925302505493,0.0,2.9600000381469727,0.0,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.0,0
2005-04-19,0.8548886775970459,0.0,2.9767000675201416,0.0,2.9767000675201416,2.9767000675201416,2.9767000675201416,0.0,0
2005-04-20,0.8438603281974792,0.0,2.9382998943328857,0.0,2.9382998943328857,2.9382998943328857,2.9382998943328857,0.0,0
2005-04-21,0.8606324791908264,0.0,2.9967000484466553,0.0,2.9967000484466553,2.9967000484466553,2.9967000484466553,0.0,0
2005-04-22,0.8548886775970459,0.0,2.9767000675201416,0.0,2.9767000675201416,2.9767000675201416,2.9767000675201416,0.0,0
2005-04-25,0.8620684146881104,0.0,3.001699924468994,0.0,3.001699924468994,3.001699924468994,3.001699924468994,0.0,0
2005-04-26,0.8544002175331116,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2005-04-27,0.8577604293823242,0.0,2.9867000579833984,0.0,2.9867000579833984,2.9867000579833984,2.9867000579833984,0.0,0
2005-04-28,0.848656415939331,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2005-04-29,0.8587083220481873,0.0,2.990000009536743,0.0,2.990000009536743,2.990000009536743,2.990000009536743,0.0,0
2005-05-02,0.8625279664993286,0.0,3.0032999515533447,0.0,3.0032999515533447,3.0032999515533447,3.0032999515533447,0.0,0
2005-05-03,0.8615803718566895,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0
2005-05-04,0.8725795745849609,0.0,3.038300037384033,0.0,3.038300037384033,3.038300037384033,3.038300037384033,0.0,0
2005-05-05,0.8706841468811035,0.0,3.0316998958587646,0.0,3.0316998958587646,3.0316998958587646,3.0316998958587646,0.0,0
2005-05-06,0.8697077035903931,0.0,3.0283000469207764,0.0,3.0283000469207764,3.0283000469207764,3.0283000469207764,0.0,0
2005-05-09,0.8749920129776001,0.0,3.0467000007629395,0.0,3.0467000007629395,3.0467000007629395,3.0467000007629395,0.0,0
2005-05-10,0.8658880591392517,0.0,3.015000104904175,0.0,3.015000104904175,3.015000104904175,3.015000104904175,0.0,0
2005-05-11,0.8697077035903931,0.0,3.0283000469207764,0.0,3.0283000469207764,3.0283000469207764,3.0283000469207764,0.0,0
2005-05-12,0.8610919117927551,0.0,2.998300075531006,0.0,2.998300075531006,2.998300075531006,2.998300075531006,0.0,0
2005-05-13,0.8572722673416138,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2005-05-16,0.8658880591392517,0.0,3.015000104904175,0.0,3.015000104904175,3.015000104904175,3.015000104904175,0.0,0
2005-05-17,0.872120201587677,0.0,3.0367000102996826,0.0,3.0367000102996826,3.0367000102996826,3.0367000102996826,0.0,0
2005-05-18,0.8811954855918884,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2005-05-19,0.8850439190864563,0.0,3.081700086593628,0.0,3.081700086593628,3.081700086593628,3.081700086593628,0.0,0
2005-05-20,0.8840674161911011,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2005-05-23,0.887427568435669,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2005-05-24,0.887427568435669,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2005-05-25,0.8845557570457458,0.0,3.0799999237060547,0.0,3.0799999237060547,3.0799999237060547,3.0799999237060547,0.0,0
2005-05-26,0.8902992606163025,0.0,3.0999999046325684,0.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,0
2005-05-27,0.8912473917007446,0.0,3.103300094604492,0.0,3.103300094604492,3.103300094604492,3.103300094604492,0.0,0
2005-05-31,0.8859916925430298,0.0,3.0850000381469727,0.0,3.0850000381469727,3.0850000381469727,3.0850000381469727,0.0,0
2005-06-01,0.8941190242767334,0.0,3.113300085067749,0.0,3.113300085067749,3.113300085067749,3.113300085067749,0.0,0
2005-06-02,0.8955551385879517,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2005-06-03,0.8893519639968872,0.0,3.0966999530792236,0.0,3.0966999530792236,3.0966999530792236,3.0966999530792236,0.0,0
2005-06-06,0.8907877206802368,0.0,3.1017000675201416,0.0,3.1017000675201416,3.1017000675201416,3.1017000675201416,0.0,0
2005-06-07,0.8902992606163025,0.0,3.0999999046325684,0.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,0
2005-06-08,0.8888636827468872,0.0,3.0950000286102295,0.0,3.0950000286102295,3.0950000286102295,3.0950000286102295,0.0,0
2005-06-09,0.8931713700294495,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2005-06-10,0.8912473917007446,0.0,3.103300094604492,0.0,3.103300094604492,3.103300094604492,3.103300094604492,0.0,0
2005-06-13,0.8936598300933838,0.0,3.1117000579833984,0.0,3.1117000579833984,3.1117000579833984,3.1117000579833984,0.0,0
2005-06-14,0.8955551385879517,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2005-06-15,0.8979676365852356,0.0,3.126699924468994,0.0,3.126699924468994,3.126699924468994,3.126699924468994,0.0,0
2005-06-16,0.9008393883705139,0.0,3.136699914932251,0.0,3.136699914932251,3.136699914932251,3.136699914932251,0.0,0
2005-06-17,0.9056066870689392,0.0,3.1533000469207764,0.0,3.1533000469207764,3.1533000469207764,3.1533000469207764,0.0,0
2005-06-20,0.9046590924263,0.0,3.1500000953674316,0.0,3.1500000953674316,3.1500000953674316,3.1500000953674316,0.0,0
2005-06-21,0.9032232761383057,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2005-06-22,0.9032232761383057,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2005-06-23,0.8936598300933838,0.0,3.1117000579833984,0.0,3.1117000579833984,3.1117000579833984,3.1117000579833984,0.0,0
2005-06-24,0.8869394063949585,0.0,3.0882999897003174,0.0,3.0882999897003174,3.0882999897003174,3.0882999897003174,0.0,0
2005-06-27,0.8859916925430298,0.0,3.0850000381469727,0.0,3.0850000381469727,3.0850000381469727,3.0850000381469727,0.0,0
2005-06-28,0.8946076035499573,0.0,3.115000009536743,0.0,3.115000009536743,3.115000009536743,3.115000009536743,0.0,0
2005-06-29,0.8931713700294495,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2005-06-30,0.8869394063949585,0.0,3.0882999897003174,0.0,3.0882999897003174,3.0882999897003174,3.0882999897003174,0.0,0
2005-07-01,0.8893519639968872,0.0,3.0966999530792236,0.0,3.0966999530792236,3.0966999530792236,3.0966999530792236,0.0,0
2005-07-05,0.8969910740852356,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2005-07-06,0.8898112177848816,0.0,3.098299980163574,0.0,3.098299980163574,3.098299980163574,3.098299980163574,0.0,0
2005-07-07,0.8922236561775208,0.0,3.1066999435424805,0.0,3.1066999435424805,3.1066999435424805,3.1066999435424805,0.0,0
2005-07-08,0.9027348756790161,0.0,3.1433000564575195,0.0,3.1433000564575195,3.1433000564575195,3.1433000564575195,0.0,0
2005-07-11,0.9080194234848022,0.0,3.1617000102996826,0.0,3.1617000102996826,3.1617000102996826,3.1617000102996826,0.0,0
2005-07-12,0.9104030728340149,0.0,3.1700000762939453,0.0,3.1700000762939453,3.1700000762939453,3.1700000762939453,0.0,0
2005-07-13,0.9113506078720093,0.0,3.17330002784729,0.0,3.17330002784729,3.17330002784729,3.17330002784729,0.0,0
2005-07-14,0.9137631058692932,0.0,3.1816999912261963,0.0,3.1816999912261963,3.1816999912261963,3.1816999912261963,0.0,0
2005-07-15,0.9147108793258667,0.0,3.184999942779541,0.0,3.184999942779541,3.184999942779541,3.184999942779541,0.0,0
2005-07-18,0.9094552397727966,0.0,3.1666998863220215,0.0,3.1666998863220215,3.1666998863220215,3.1666998863220215,0.0,0
2005-07-19,0.915658712387085,0.0,3.1882998943328857,0.0,3.1882998943328857,3.1882998943328857,3.1882998943328857,0.0,0
2005-07-20,0.9199665784835815,0.0,3.2032999992370605,0.0,3.2032999992370605,3.2032999992370605,3.2032999992370605,0.0,0
