Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2007-08-30,0.0,16.018383026123047,0.0,16.018383026123047,16.018383026123047,16.018383026123047,0.0,0
2007-08-31,0.0,16.2010498046875,0.0,16.2010498046875,16.2010498046875,16.2010498046875,0.0,0
2007-09-04,0.0,16.36966323852539,0.0,16.36966323852539,16.36966323852539,16.36966323852539,0.0,0
2007-09-05,0.0,16.187000274658203,0.0,16.187000274658203,16.187000274658203,16.187000274658203,0.0,0
2007-09-06,0.0,16.257251739501953,0.0,16.257251739501953,16.257251739501953,16.257251739501953,0.0,0
2007-09-07,0.0,15.983256340026855,0.0,15.983256340026857,15.983256340026857,15.983256340026857,0.0,0
2007-09-10,0.0,15.96920394897461,0.0,15.969203948974608,15.969203948974608,15.969203948974608,0.0,0
2007-09-11,0.0,16.187000274658203,0.0,16.187000274658203,16.187000274658203,16.187000274658203,0.0,0
2007-09-12,0.0,16.187000274658203,0.0,16.187000274658203,16.187000274658203,16.187000274658203,0.0,0
2007-09-13,0.0,16.3275146484375,0.0,16.3275146484375,16.3275146484375,16.3275146484375,0.0,0
2007-09-14,0.0,16.3275146484375,0.0,16.3275146484375,16.3275146484375,16.3275146484375,0.0,0
2007-09-17,0.0,16.243206024169922,0.0,16.243206024169922,16.243206024169922,16.243206024169922,0.0,0
2007-09-18,0.0,16.713918685913086,0.0,16.713918685913086,16.713918685913086,16.713918685913086,0.0,0
2007-09-19,0.0,16.819305419921875,0.0,16.819305419921875,16.819305419921875,16.819305419921875,0.0,0
2007-09-20,0.0,16.70689582824707,0.0,16.70689582824707,16.70689582824707,16.70689582824707,0.0,0
2007-09-21,0.0,16.784175872802734,0.0,16.784175872802734,16.784175872802734,16.784175872802734,0.0,0
2007-09-24,0.0,16.69284439086914,0.0,16.69284439086914,16.69284439086914,16.69284439086914,0.0,0
2007-09-25,0.0,16.69284439086914,0.0,16.69284439086914,16.69284439086914,16.69284439086914,0.0,0
2007-09-26,0.0,16.784175872802734,0.0,16.784175872802734,16.784175872802734,16.784175872802734,0.0,0
2007-09-27,0.0,16.8474063873291,0.0,16.8474063873291,16.8474063873291,16.8474063873291,0.0,0
2007-09-28,0.0,16.798229217529297,0.0,16.798229217529297,16.798229217529297,16.798229217529297,0.0,0
2007-10-01,0.0,17.016019821166992,0.0,17.016019821166992,17.016019821166992,17.016019821166992,0.0,0
2007-10-02,0.0,17.016019821166992,0.0,17.016019821166992,17.016019821166992,17.016019821166992,0.0,0
2007-10-03,0.0,16.938735961914062,0.0,16.938735961914062,16.938735961914062,16.938735961914062,0.0,0
2007-10-04,0.0,16.97386360168457,0.0,16.97386360168457,16.97386360168457,16.97386360168457,0.0,0
2007-10-05,0.0,17.142478942871094,0.0,17.142478942871094,17.142478942871094,17.142478942871094,0.0,0
2007-10-08,0.0,17.086273193359375,0.0,17.086273193359375,17.086273193359375,17.086273193359375,0.0,0
2007-10-09,0.0,17.226787567138672,0.0,17.226787567138672,17.226787567138672,17.226787567138672,0.0,0
2007-10-10,0.0,17.191659927368164,0.0,17.191659927368164,17.191659927368164,17.191659927368164,0.0,0
2007-10-11,0.0,17.107351303100586,0.0,17.107351303100586,17.107351303100586,17.107351303100586,0.0,0
2007-10-12,0.0,17.191659927368164,0.0,17.191659927368164,17.191659927368164,17.191659927368164,0.0,0
2007-10-15,0.0,17.044124603271484,0.0,17.044124603271484,17.044124603271484,17.044124603271484,0.0,0
2007-10-16,0.0,16.938735961914062,0.0,16.938735961914062,16.938735961914062,16.938735961914062,0.0,0
2007-10-17,0.0,16.966838836669922,0.0,16.966838836669922,16.966838836669922,16.966838836669922,0.0,0
2007-10-18,0.0,16.952787399291992,0.0,16.952787399291992,16.952787399291992,16.952787399291992,0.0,0
2007-10-19,0.0,16.524234771728516,0.0,16.524234771728516,16.524234771728516,16.524234771728516,0.0,0
2007-10-22,0.0,16.587461471557617,0.0,16.587461471557617,16.587461471557617,16.587461471557617,0.0,0
2007-10-23,0.0,16.727968215942383,0.0,16.727968215942383,16.727968215942383,16.727968215942383,0.0,0
2007-10-24,0.0,16.68581771850586,0.0,16.68581771850586,16.68581771850586,16.68581771850586,0.0,0
2007-10-25,0.0,16.671762466430664,0.0,16.671762466430664,16.671762466430664,16.671762466430664,0.0,0
2007-10-26,0.0,16.89658546447754,0.0,16.89658546447754,16.89658546447754,16.89658546447754,0.0,0
2007-10-29,0.0,16.959814071655273,0.0,16.959814071655273,16.959814071655273,16.959814071655273,0.0,0
2007-10-30,0.0,16.85443115234375,0.0,16.85443115234375,16.85443115234375,16.85443115234375,0.0,0
2007-10-31,0.0,17.05817222595215,0.0,17.05817222595215,17.05817222595215,17.05817222595215,0.0,0
2007-11-01,0.0,16.60853385925293,0.0,16.60853385925293,16.60853385925293,16.60853385925293,0.0,0
2007-11-02,0.0,16.622589111328125,0.0,16.622589111328125,16.622589111328125,16.622589111328125,0.0,0
2007-11-05,0.0,16.545303344726562,0.0,16.545303344726562,16.545303344726562,16.545303344726562,0.0,0
2007-11-06,0.0,16.742021560668945,0.0,16.742021560668945,16.742021560668945,16.742021560668945,0.0,0
2007-11-07,0.0,16.257251739501953,0.0,16.257251739501953,16.257251739501953,16.257251739501953,0.0,0
2007-11-08,0.0,16.250228881835938,0.0,16.250228881835938,16.250228881835938,16.250228881835938,0.0,0
2007-11-09,0.0,16.018383026123047,0.0,16.018383026123047,16.018383026123047,16.018383026123047,0.0,0
2007-11-12,0.0,15.863821983337402,0.0,15.863821983337402,15.863821983337402,15.863821983337402,0.0,0
2007-11-13,0.0,16.3275146484375,0.0,16.3275146484375,16.3275146484375,16.3275146484375,0.0,0
2007-11-14,0.0,16.222126007080078,0.0,16.222126007080078,16.222126007080078,16.222126007080078,0.0,0
2007-11-15,0.0,16.004331588745117,0.0,16.004331588745117,16.004331588745117,16.004331588745117,0.0,0
2007-11-16,0.0,16.095666885375977,0.0,16.095666885375977,16.095666885375977,16.095666885375977,0.0,0
2007-11-19,0.0,15.814640045166016,0.0,15.814640045166016,15.814640045166016,15.814640045166016,0.0,0
2007-11-20,0.0,15.88489818572998,0.0,15.88489818572998,15.88489818572998,15.88489818572998,0.0,0
2007-11-21,0.0,15.631973266601562,0.0,15.631973266601562,15.631973266601562,15.631973266601562,0.0,0
2007-11-23,0.0,15.898945808410645,0.0,15.898945808410645,15.898945808410645,15.898945808410645,0.0,0
2007-11-26,0.0,15.533620834350586,0.0,15.533620834350586,15.533620834350586,15.533620834350586,0.0,0
2007-11-27,0.0,15.765461921691895,0.0,15.765461921691895,15.765461921691895,15.765461921691895,0.0,0
2007-11-28,0.0,16.21510124206543,0.0,16.21510124206543,16.21510124206543,16.21510124206543,0.0,0
2007-11-29,0.0,16.229148864746094,0.0,16.229148864746094,16.229148864746094,16.229148864746094,0.0,0
2007-11-30,0.0,16.348587036132812,0.0,16.348587036132812,16.348587036132812,16.348587036132812,0.0,0
2007-12-03,0.0,16.257251739501953,0.0,16.257251739501953,16.257251739501953,16.257251739501953,0.0,0
2007-12-04,0.0,16.151870727539062,0.0,16.151870727539062,16.151870727539062,16.151870727539062,0.0,0
2007-12-05,0.0,16.4047908782959,0.0,16.4047908782959,16.4047908782959,16.4047908782959,0.0,0
2007-12-06,0.0,16.65068817138672,0.0,16.65068817138672,16.65068817138672,16.65068817138672,0.0,0
2007-12-07,0.0,16.61556053161621,0.0,16.61556053161621,16.61556053161621,16.61556053161621,0.0,0
2007-12-10,0.0,16.742021560668945,0.0,16.742021560668945,16.742021560668945,16.742021560668945,0.0,0
2007-12-11,0.0,16.3179874420166,0.417,16.3179874420166,16.3179874420166,16.3179874420166,0.0,0
2007-12-12,0.0,16.418092727661133,0.0,16.418092727661133,16.418092727661133,16.418092727661133,0.0,0
2007-12-13,0.0,16.439544677734375,0.0,16.439544677734375,16.439544677734375,16.439544677734375,0.0,0
2007-12-14,0.0,16.210721969604492,0.0,16.210721969604492,16.210721969604492,16.210721969604492,0.0,0
2007-12-17,0.0,15.974750518798828,0.0,15.97475051879883,15.97475051879883,15.97475051879883,0.0,0
2007-12-18,0.0,16.074859619140625,0.0,16.074859619140625,16.074859619140625,16.074859619140625,0.0,0
2007-12-19,0.0,16.046255111694336,0.0,16.046255111694336,16.046255111694336,16.046255111694336,0.0,0
2007-12-20,0.0,16.132062911987305,0.0,16.132062911987305,16.132062911987305,16.132062911987305,0.0,0
2007-12-21,0.0,16.40379524230957,0.0,16.40379524230957,16.40379524230957,16.40379524230957,0.0,0
2007-12-24,0.0,16.53250503540039,0.0,16.53250503540039,16.53250503540039,16.53250503540039,0.0,0
2007-12-26,0.0,16.546804428100586,0.0,16.546804428100586,16.546804428100586,16.546804428100586,0.0,0
2007-12-27,0.0,16.3179874420166,0.0,16.3179874420166,16.3179874420166,16.3179874420166,0.0,0
2007-12-28,0.0,16.339435577392578,0.0,16.339435577392578,16.339435577392578,16.339435577392578,0.0,0
2007-12-31,0.0,16.225021362304688,0.0,16.225021362304688,16.225021362304688,16.225021362304688,0.0,0
2008-01-02,0.0,15.996201515197754,0.0,15.996201515197754,15.996201515197754,15.996201515197754,0.0,0
2008-01-03,0.0,15.996201515197754,0.0,15.996201515197754,15.996201515197754,15.996201515197754,0.0,0
2008-01-04,0.0,15.610061645507812,0.0,15.610061645507812,15.610061645507812,15.610061645507812,0.0,0
2008-01-07,0.0,15.667262077331543,0.0,15.667262077331543,15.667262077331543,15.667262077331543,0.0,0
2008-01-08,0.0,15.388388633728027,0.0,15.38838863372803,15.38838863372803,15.38838863372803,0.0,0
2008-01-09,0.0,15.595759391784668,0.0,15.595759391784666,15.595759391784666,15.595759391784666,0.0,0
2008-01-10,0.0,15.71731948852539,0.0,15.717319488525389,15.717319488525389,15.717319488525389,0.0,0
2008-01-11,0.0,15.50279712677002,0.0,15.50279712677002,15.50279712677002,15.50279712677002,0.0,0
2008-01-14,0.0,15.67441463470459,0.0,15.67441463470459,15.67441463470459,15.67441463470459,0.0,0
2008-01-15,0.0,15.288273811340332,0.0,15.288273811340332,15.288273811340332,15.288273811340332,0.0,0
2008-01-16,0.0,15.202467918395996,0.0,15.202467918395994,15.202467918395994,15.202467918395994,0.0,0
2008-01-17,0.0,14.766273498535156,0.0,14.766273498535156,14.766273498535156,14.766273498535156,0.0,0
2008-01-18,0.0,14.673315048217773,0.0,14.673315048217773,14.673315048217773,14.673315048217773,0.0,0
2008-01-22,0.0,14.5088472366333,0.0,14.5088472366333,14.5088472366333,14.5088472366333,0.0,0
2008-01-23,0.0,14.816324234008789,0.0,14.816324234008789,14.816324234008789,14.816324234008789,0.0,0
2008-01-24,0.0,14.966492652893066,0.0,14.966492652893065,14.966492652893065,14.966492652893065,0.0,0
2008-01-25,0.0,14.723368644714355,0.0,14.723368644714355,14.723368644714355,14.723368644714355,0.0,0
2008-01-28,0.0,14.980795860290527,0.0,14.980795860290527,14.980795860290527,14.980795860290527,0.0,0
2008-01-29,0.0,15.073755264282227,0.0,15.073755264282227,15.073755264282227,15.073755264282227,0.0,0
2008-01-30,0.0,15.00940227508545,0.0,15.00940227508545,15.00940227508545,15.00940227508545,0.0,0
2008-01-31,0.0,15.259676933288574,0.0,15.259676933288574,15.259676933288574,15.259676933288574,0.0,0
2008-02-01,0.0,15.438441276550293,0.0,15.438441276550293,15.438441276550293,15.438441276550293,0.0,0
2008-02-04,0.0,15.281124114990234,0.0,15.281124114990234,15.281124114990234,15.281124114990234,0.0,0
2008-02-05,0.0,14.794877052307129,0.0,14.794877052307129,14.794877052307129,14.794877052307129,0.0,0
2008-02-06,0.0,14.687612533569336,0.0,14.687612533569338,14.687612533569338,14.687612533569338,0.0,0
2008-02-07,0.0,14.80202579498291,0.0,14.80202579498291,14.80202579498291,14.80202579498291,0.0,0
2008-02-08,0.0,14.744823455810547,0.0,14.744823455810549,14.744823455810549,14.744823455810549,0.0,0
2008-02-11,0.0,14.823476791381836,0.0,14.823476791381836,14.823476791381836,14.823476791381836,0.0,0
2008-02-12,0.0,14.937893867492676,0.0,14.937893867492676,14.937893867492676,14.937893867492676,0.0,0
2008-02-13,0.0,15.145263671875,0.0,15.145263671875,15.145263671875,15.145263671875,0.0,0
2008-02-14,0.0,14.937893867492676,0.0,14.937893867492676,14.937893867492676,14.937893867492676,0.0,0
2008-02-15,0.0,14.952192306518555,0.0,14.952192306518555,14.952192306518555,14.952192306518555,0.0,0
2008-02-19,0.0,14.937893867492676,0.0,14.937893867492676,14.937893867492676,14.937893867492676,0.0,0
2008-02-20,0.0,15.066604614257812,0.0,15.066604614257812,15.066604614257812,15.066604614257812,0.0,0
2008-02-21,0.0,14.880683898925781,0.0,14.880683898925781,14.880683898925781,14.880683898925781,0.0,0
2008-02-22,0.0,14.995097160339355,0.0,14.995097160339355,14.995097160339355,14.995097160339355,0.0,0
2008-02-25,0.0,15.202467918395996,0.0,15.202467918395994,15.202467918395994,15.202467918395994,0.0,0
2008-02-26,0.0,15.302579879760742,0.0,15.302579879760744,15.302579879760744,15.302579879760744,0.0,0
2008-02-27,0.0,15.295429229736328,0.0,15.295429229736328,15.295429229736328,15.295429229736328,0.0,0
2008-02-28,0.0,15.159561157226562,0.0,15.159561157226562,15.159561157226562,15.159561157226562,0.0,0
2008-02-29,0.0,14.751970291137695,0.0,14.751970291137695,14.751970291137695,14.751970291137695,0.0,0
2008-03-03,0.0,14.759123802185059,0.0,14.759123802185059,14.759123802185059,14.759123802185059,0.0,0
2008-03-04,0.0,14.709064483642578,0.0,14.709064483642578,14.709064483642578,14.709064483642578,0.0,0
2008-03-05,0.0,14.794877052307129,0.0,14.794877052307129,14.794877052307129,14.794877052307129,0.0,0
2008-03-06,0.0,14.473092079162598,0.0,14.473092079162598,14.473092079162598,14.473092079162598,0.0,0
2008-03-07,0.0,14.351529121398926,0.0,14.351529121398926,14.351529121398926,14.351529121398926,0.0,0
2008-03-10,0.0,14.137009620666504,0.0,14.137009620666502,14.137009620666502,14.137009620666502,0.0,0
2008-03-11,0.0,14.651861190795898,0.0,14.651861190795898,14.651861190795898,14.651861190795898,0.0,0
2008-03-12,0.0,14.523148536682129,0.0,14.523148536682127,14.523148536682127,14.523148536682127,0.0,0
2008-03-13,0.0,14.594658851623535,0.0,14.594658851623533,14.594658851623533,14.594658851623533,0.0,0
2008-03-14,0.0,14.294325828552246,0.0,14.294325828552248,14.294325828552248,14.294325828552248,0.0,0
2008-03-17,0.0,14.179912567138672,0.0,14.179912567138672,14.179912567138672,14.179912567138672,0.0,0
2008-03-18,0.0,14.77342414855957,0.0,14.77342414855957,14.77342414855957,14.77342414855957,0.0,0
2008-03-19,0.0,14.415887832641602,0.0,14.415887832641602,14.415887832641602,14.415887832641602,0.0,0
2008-03-20,0.0,14.759123802185059,0.0,14.759123802185059,14.759123802185059,14.759123802185059,0.0,0
2008-03-24,0.0,14.98794174194336,0.0,14.987941741943358,14.987941741943358,14.987941741943358,0.0,0
2008-03-25,0.0,15.016548156738281,0.0,15.016548156738281,15.016548156738281,15.016548156738281,0.0,0
2008-03-26,0.0,14.887836456298828,0.0,14.88783645629883,14.88783645629883,14.88783645629883,0.0,0
2008-03-27,0.0,14.716217041015625,0.0,14.716217041015625,14.716217041015625,14.716217041015625,0.0,0
2008-03-28,0.0,14.601805686950684,0.0,14.601805686950684,14.601805686950684,14.601805686950684,0.0,0
2008-03-31,0.0,14.687612533569336,0.0,14.687612533569338,14.687612533569338,14.687612533569338,0.0,0
2008-04-01,0.0,15.209620475769043,0.0,15.209620475769043,15.209620475769043,15.209620475769043,0.0,0
2008-04-02,0.0,15.181018829345703,0.0,15.181018829345703,15.181018829345703,15.181018829345703,0.0,0
2008-04-03,0.0,15.202467918395996,0.0,15.202467918395994,15.202467918395994,15.202467918395994,0.0,0
2008-04-04,0.0,15.209620475769043,0.0,15.209620475769043,15.209620475769043,15.209620475769043,0.0,0
2008-04-07,0.0,15.231067657470703,0.0,15.231067657470703,15.231067657470703,15.231067657470703,0.0,0
2008-04-08,0.0,15.159561157226562,0.0,15.159561157226562,15.159561157226562,15.159561157226562,0.0,0
2008-04-09,0.0,15.038002967834473,0.0,15.038002967834473,15.038002967834473,15.038002967834473,0.0,0
2008-04-10,0.0,15.109505653381348,0.0,15.10950565338135,15.10950565338135,15.10950565338135,0.0,0
2008-04-11,0.0,14.80202579498291,0.0,14.80202579498291,14.80202579498291,14.80202579498291,0.0,0
2008-04-14,0.0,14.751970291137695,0.0,14.751970291137695,14.751970291137695,14.751970291137695,0.0,0
2008-04-15,0.0,14.816324234008789,0.0,14.816324234008789,14.816324234008789,14.816324234008789,0.0,0
2008-04-16,0.0,15.152411460876465,0.0,15.152411460876465,15.152411460876465,15.152411460876465,0.0,0
2008-04-17,0.0,15.159561157226562,0.0,15.159561157226562,15.159561157226562,15.159561157226562,0.0,0
2008-04-18,0.0,15.438441276550293,0.0,15.438441276550293,15.438441276550293,15.438441276550293,0.0,0
2008-04-21,0.0,15.40983772277832,0.0,15.40983772277832,15.40983772277832,15.40983772277832,0.0,0
2008-04-22,0.0,15.273975372314453,0.0,15.273975372314451,15.273975372314451,15.273975372314451,0.0,0
2008-04-23,0.0,15.324031829833984,0.0,15.324031829833984,15.324031829833984,15.324031829833984,0.0,0
2008-04-24,0.0,15.424139022827148,0.0,15.424139022827148,15.424139022827148,15.424139022827148,0.0,0
2008-04-25,0.0,15.524250030517578,0.0,15.524250030517578,15.524250030517578,15.524250030517578,0.0,0
2008-04-28,0.0,15.50279712677002,0.0,15.50279712677002,15.50279712677002,15.50279712677002,0.0,0
2008-04-29,0.0,15.445592880249023,0.0,15.445592880249023,15.445592880249023,15.445592880249023,0.0,0
2008-04-30,0.0,15.388388633728027,0.0,15.38838863372803,15.38838863372803,15.38838863372803,0.0,0
2008-05-01,0.0,15.660114288330078,0.0,15.66011428833008,15.66011428833008,15.66011428833008,0.0,0
2008-05-02,0.0,15.710169792175293,0.0,15.710169792175293,15.710169792175293,15.710169792175293,0.0,0
2008-05-05,0.0,15.638664245605469,0.0,15.638664245605469,15.638664245605469,15.638664245605469,0.0,0
2008-05-06,0.0,15.753074645996094,0.0,15.753074645996094,15.753074645996094,15.753074645996094,0.0,0
2008-05-07,0.0,15.47419548034668,0.0,15.47419548034668,15.47419548034668,15.47419548034668,0.0,0
2008-05-08,0.0,15.531399726867676,0.0,15.531399726867678,15.531399726867678,15.531399726867678,0.0,0
2008-05-09,0.0,15.431290626525879,0.0,15.431290626525879,15.431290626525879,15.431290626525879,0.0,0
2008-05-12,0.0,15.602912902832031,0.0,15.602912902832031,15.602912902832031,15.602912902832031,0.0,0
2008-05-13,0.0,15.595759391784668,0.0,15.595759391784666,15.595759391784666,15.595759391784666,0.0,0
2008-05-14,0.0,15.667262077331543,0.0,15.667262077331543,15.667262077331543,15.667262077331543,0.0,0
2008-05-15,0.0,15.831727981567383,0.0,15.831727981567383,15.831727981567383,15.831727981567383,0.0,0
2008-05-16,0.0,15.846031188964844,0.0,15.846031188964844,15.846031188964844,15.846031188964844,0.0,0
2008-05-19,0.0,15.867487907409668,0.0,15.867487907409668,15.867487907409668,15.867487907409668,0.0,0
2008-05-20,0.0,15.71731948852539,0.0,15.717319488525389,15.717319488525389,15.717319488525389,0.0,0
2008-05-21,0.0,15.467042922973633,0.0,15.467042922973633,15.467042922973633,15.467042922973633,0.0,0
2008-05-22,0.0,15.509949684143066,0.0,15.509949684143068,15.509949684143068,15.509949684143068,0.0,0
2008-05-23,0.0,15.309733390808105,0.0,15.309733390808105,15.309733390808105,15.309733390808105,0.0,0
2008-05-27,0.0,15.416988372802734,0.0,15.416988372802734,15.416988372802734,15.416988372802734,0.0,0
2008-05-28,0.0,15.47419548034668,0.0,15.47419548034668,15.47419548034668,15.47419548034668,0.0,0
2008-05-29,0.0,15.567154884338379,0.0,15.567154884338379,15.567154884338379,15.567154884338379,0.0,0
2008-05-30,0.0,15.588606834411621,0.0,15.588606834411623,15.588606834411623,15.588606834411623,0.0,0
2008-06-02,0.0,15.424139022827148,0.0,15.424139022827148,15.424139022827148,15.424139022827148,0.0,0
2008-06-03,0.0,15.338335990905762,0.0,15.33833599090576,15.33833599090576,15.33833599090576,0.0,0
2008-06-04,0.0,15.338335990905762,0.0,15.33833599090576,15.33833599090576,15.33833599090576,0.0,0
2008-06-05,0.0,15.638664245605469,0.0,15.638664245605469,15.638664245605469,15.638664245605469,0.0,0
2008-06-06,0.0,15.159561157226562,0.0,15.159561157226562,15.159561157226562,15.159561157226562,0.0,0
2008-06-09,0.0,15.173861503601074,0.0,15.173861503601074,15.173861503601074,15.173861503601074,0.0,0
2008-06-10,0.0,15.138114929199219,0.0,15.138114929199219,15.138114929199219,15.138114929199219,0.0,0
2008-06-11,0.0,14.887836456298828,0.0,14.88783645629883,14.88783645629883,14.88783645629883,0.0,0
2008-06-12,0.0,14.937893867492676,0.0,14.937893867492676,14.937893867492676,14.937893867492676,0.0,0
2008-06-13,0.0,15.159561157226562,0.0,15.159561157226562,15.159561157226562,15.159561157226562,0.0,0
2008-06-16,0.0,15.159561157226562,0.0,15.159561157226562,15.159561157226562,15.159561157226562,0.0,0
2008-06-17,0.0,15.059453964233398,0.0,15.059453964233398,15.059453964233398,15.059453964233398,0.0,0
2008-06-18,0.0,14.909284591674805,0.0,14.909284591674805,14.909284591674805,14.909284591674805,0.0,0
2008-06-19,0.0,14.966492652893066,0.0,14.966492652893065,14.966492652893065,14.966492652893065,0.0,0
2008-06-20,0.0,14.694765090942383,0.0,14.694765090942383,14.694765090942383,14.694765090942383,0.0,0
2008-06-23,0.0,14.694765090942383,0.0,14.694765090942383,14.694765090942383,14.694765090942383,0.0,0
2008-06-24,0.0,14.651861190795898,0.0,14.651861190795898,14.651861190795898,14.651861190795898,0.0,0
2008-06-25,0.0,14.737669944763184,0.0,14.737669944763184,14.737669944763184,14.737669944763184,0.0,0
2008-06-26,0.0,14.315773010253906,0.0,14.315773010253906,14.315773010253906,14.315773010253906,0.0,0
2008-06-27,0.0,14.258574485778809,0.0,14.258574485778809,14.258574485778809,14.258574485778809,0.0,0
2008-06-30,0.0,14.280022621154785,0.0,14.280022621154787,14.280022621154787,14.280022621154787,0.0,0
2008-07-01,0.0,14.33722972869873,0.0,14.33722972869873,14.33722972869873,14.33722972869873,0.0,0
2008-07-02,0.0,14.079802513122559,0.0,14.079802513122559,14.079802513122559,14.079802513122559,0.0,0
2008-07-03,0.0,14.101253509521484,0.0,14.101253509521484,14.101253509521484,14.101253509521484,0.0,0
2008-07-07,0.0,13.98684310913086,0.0,13.98684310913086,13.98684310913086,13.98684310913086,0.0,0
2008-07-08,0.0,14.222814559936523,0.0,14.222814559936525,14.222814559936525,14.222814559936525,0.0,0
2008-07-09,0.0,13.908185958862305,0.0,13.908185958862305,13.908185958862305,13.908185958862305,0.0,0
2008-07-10,0.0,14.008296966552734,0.0,14.008296966552734,14.008296966552734,14.008296966552734,0.0,0
2008-07-11,0.0,13.850976943969727,0.0,13.850976943969727,13.850976943969727,13.850976943969727,0.0,0
2008-07-14,0.0,13.72941780090332,0.0,13.72941780090332,13.72941780090332,13.72941780090332,0.0,0
2008-07-15,0.0,13.58640193939209,0.0,13.586401939392092,13.586401939392092,13.586401939392092,0.0,0
2008-07-16,0.0,13.922486305236816,0.0,13.922486305236816,13.922486305236816,13.922486305236816,0.0,0
2008-07-17,0.0,14.086956024169922,0.0,14.086956024169922,14.086956024169922,14.086956024169922,0.0,0
2008-07-18,0.0,14.086956024169922,0.0,14.086956024169922,14.086956024169922,14.086956024169922,0.0,0
2008-07-21,0.0,14.079802513122559,0.0,14.079802513122559,14.079802513122559,14.079802513122559,0.0,0
2008-07-22,0.0,14.272871017456055,0.0,14.272871017456055,14.272871017456055,14.272871017456055,0.0,0
2008-07-23,0.0,14.330079078674316,0.0,14.330079078674316,14.330079078674316,14.330079078674316,0.0,0
2008-07-24,0.0,14.008296966552734,0.0,14.008296966552734,14.008296966552734,14.008296966552734,0.0,0
2008-07-25,0.0,14.065500259399414,0.0,14.065500259399414,14.065500259399414,14.065500259399414,0.0,0
2008-07-28,0.0,13.800923347473145,0.0,13.800923347473145,13.800923347473145,13.800923347473145,0.0,0
2008-07-29,0.0,14.129859924316406,0.0,14.129859924316406,14.129859924316406,14.129859924316406,0.0,0
2008-07-30,0.0,14.35867977142334,0.0,14.35867977142334,14.35867977142334,14.35867977142334,0.0,0
2008-07-31,0.0,14.179912567138672,0.0,14.179912567138672,14.179912567138672,14.179912567138672,0.0,0
2008-08-01,0.0,14.101253509521484,0.0,14.101253509521484,14.101253509521484,14.101253509521484,0.0,0
2008-08-04,0.0,13.979693412780762,0.0,13.979693412780762,13.979693412780762,13.979693412780762,0.0,0
2008-08-05,0.0,14.380134582519531,0.0,14.380134582519531,14.380134582519531,14.380134582519531,0.0,0
2008-08-06,0.0,14.430187225341797,0.0,14.430187225341797,14.430187225341797,14.430187225341797,0.0,0
2008-08-07,0.0,14.179912567138672,0.0,14.179912567138672,14.179912567138672,14.179912567138672,0.0,0
2008-08-08,0.0,14.515995979309082,0.0,14.515995979309082,14.515995979309082,14.515995979309082,0.0,0
2008-08-11,0.0,14.623255729675293,0.0,14.623255729675293,14.623255729675293,14.623255729675293,0.0,0
2008-08-12,0.0,14.451640129089355,0.0,14.451640129089355,14.451640129089355,14.451640129089355,0.0,0
2008-08-13,0.0,14.408737182617188,0.0,14.408737182617188,14.408737182617188,14.408737182617188,0.0,0
2008-08-14,0.0,14.487390518188477,0.0,14.487390518188477,14.487390518188477,14.487390518188477,0.0,0
2008-08-15,0.0,14.551748275756836,0.0,14.551748275756836,14.551748275756836,14.551748275756836,0.0,0
2008-08-18,0.0,14.33722972869873,0.0,14.33722972869873,14.33722972869873,14.33722972869873,0.0,0
2008-08-19,0.0,14.201366424560547,0.0,14.201366424560547,14.201366424560547,14.201366424560547,0.0,0
2008-08-20,0.0,14.2871732711792,0.0,14.287173271179197,14.287173271179197,14.287173271179197,0.0,0
2008-08-21,0.0,14.330079078674316,0.0,14.330079078674316,14.330079078674316,14.330079078674316,0.0,0
2008-08-22,0.0,14.494544982910156,0.0,14.494544982910156,14.494544982910156,14.494544982910156,0.0,0
2008-08-25,0.0,14.208518028259277,0.0,14.208518028259277,14.208518028259277,14.208518028259277,0.0,0
2008-08-26,0.0,14.258574485778809,0.0,14.258574485778809,14.258574485778809,14.258574485778809,0.0,0
2008-08-27,0.0,14.372982025146484,0.0,14.372982025146484,14.372982025146484,14.372982025146484,0.0,0
2008-08-28,0.0,14.587505340576172,0.0,14.587505340576172,14.587505340576172,14.587505340576172,0.0,0
2008-08-29,0.0,14.387285232543945,0.0,14.387285232543944,14.387285232543944,14.387285232543944,0.0,0
2008-09-02,0.0,14.330079078674316,0.0,14.330079078674316,14.330079078674316,14.330079078674316,0.0,0
2008-09-03,0.0,14.308623313903809,0.0,14.308623313903809,14.308623313903809,14.308623313903809,0.0,0
2008-09-04,0.0,13.88673210144043,0.0,13.88673210144043,13.88673210144043,13.88673210144043,0.0,0
2008-09-05,0.0,13.943937301635742,0.0,13.943937301635742,13.943937301635742,13.943937301635742,0.0,0
2008-09-08,0.0,14.237113952636719,0.0,14.23711395263672,14.23711395263672,14.23711395263672,0.0,0
2008-09-09,0.0,13.758017539978027,0.0,13.758017539978027,13.758017539978027,13.758017539978027,0.0,0
2008-09-10,0.0,13.843828201293945,0.0,13.843828201293945,13.843828201293945,13.843828201293945,0.0,0
2008-09-11,0.0,14.044048309326172,0.0,14.044048309326172,14.044048309326172,14.044048309326172,0.0,0
2008-09-12,0.0,14.072651863098145,0.0,14.072651863098145,14.072651863098145,14.072651863098145,0.0,0
