Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2005-03-21,1.2547365427017212,0.0,3.053299903869629,0.0,3.053299903869629,3.053299903869629,3.053299903869629,0.0,0
2005-03-22,1.2424081563949585,0.0,3.0232999324798584,0.0,3.0232999324798584,3.0232999324798584,3.0232999324798584,0.0,0
2005-03-23,1.243106722831726,0.0,3.0250000953674316,0.0,3.0250000953674316,3.0250000953674316,3.0250000953674316,0.0,0
2005-03-24,1.2417504787445068,0.0,3.021699905395508,0.0,3.021699905395508,3.021699905395508,3.021699905395508,0.0,0
2005-03-28,1.245161533355713,0.0,3.0299999713897705,0.0,3.0299999713897705,3.0299999713897705,3.0299999713897705,0.0,0
2005-03-29,1.2362438440322876,0.0,3.0083000659942627,0.0,3.0083000659942627,3.0083000659942627,3.0083000659942627,0.0,0
2005-03-30,1.253380298614502,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2005-03-31,1.2526816129684448,0.0,3.04830002784729,0.0,3.04830002784729,3.04830002784729,3.04830002784729,0.0,0
2005-04-01,1.2444628477096558,0.0,3.0283000469207764,0.0,3.0283000469207764,3.0283000469207764,3.0283000469207764,0.0,0
2005-04-04,1.2479147911071777,0.0,3.0367000102996826,0.0,3.0367000102996826,3.0367000102996826,3.0367000102996826,0.0,0
2005-04-05,1.253380298614502,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2005-04-06,1.256791114807129,0.0,3.058300018310547,0.0,3.058300018310547,3.058300018310547,3.058300018310547,0.0,0
2005-04-07,1.264352560043335,0.0,3.07669997215271,0.0,3.07669997215271,3.07669997215271,3.07669997215271,0.0,0
2005-04-08,1.253380298614502,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2005-04-11,1.253380298614502,0.0,3.049999952316284,0.0,3.049999952316284,3.049999952316284,3.049999952316284,0.0,0
2005-04-12,1.2602430582046509,0.0,3.066699981689453,0.0,3.066699981689453,3.066699981689453,3.066699981689453,0.0,0
2005-04-13,1.2458600997924805,0.0,3.0316998958587646,0.0,3.0316998958587646,3.0316998958587646,3.0316998958587646,0.0,0
2005-04-14,1.2335315942764282,0.0,3.001699924468994,0.0,3.001699924468994,3.001699924468994,3.001699924468994,0.0,0
2005-04-15,1.2129846811294556,0.0,2.95169997215271,0.0,2.95169997215271,2.95169997215271,2.95169997215271,0.0,0
2005-04-18,1.2163952589035034,0.0,2.9600000381469727,0.0,2.9600000381469727,2.9600000381469727,2.9600000381469727,0.0,0
2005-04-19,1.223258137702942,0.0,2.9767000675201416,0.0,2.9767000675201416,2.9767000675201416,2.9767000675201416,0.0,0
2005-04-20,1.2074778079986572,0.0,2.9382998943328857,0.0,2.9382998943328857,2.9382998943328857,2.9382998943328857,0.0,0
2005-04-21,1.2314766645431519,0.0,2.9967000484466553,0.0,2.9967000484466553,2.9967000484466553,2.9967000484466553,0.0,0
2005-04-22,1.223258137702942,0.0,2.9767000675201416,0.0,2.9767000675201416,2.9767000675201416,2.9767000675201416,0.0,0
2005-04-25,1.2335315942764282,0.0,3.001699924468994,0.0,3.001699924468994,3.001699924468994,3.001699924468994,0.0,0
2005-04-26,1.2225593328475952,0.0,2.9749999046325684,0.0,2.9749999046325684,2.9749999046325684,2.9749999046325684,0.0,0
2005-04-27,1.2273674011230469,0.0,2.9867000579833984,0.0,2.9867000579833984,2.9867000579833984,2.9867000579833984,0.0,0
2005-04-28,1.2143405675888062,0.0,2.9549999237060547,0.0,2.9549999237060547,2.9549999237060547,2.9549999237060547,0.0,0
2005-04-29,1.2287235260009766,0.0,2.990000009536743,0.0,2.990000009536743,2.990000009536743,2.990000009536743,0.0,0
2005-05-02,1.2341893911361694,0.0,3.0032999515533447,0.0,3.0032999515533447,3.0032999515533447,3.0032999515533447,0.0,0
2005-05-03,1.2328331470489502,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0
2005-05-04,1.2485721111297607,0.0,3.038300037384033,0.0,3.038300037384033,3.038300037384033,3.038300037384033,0.0,0
2005-05-05,1.2458600997924805,0.0,3.0316998958587646,0.0,3.0316998958587646,3.0316998958587646,3.0316998958587646,0.0,0
2005-05-06,1.2444628477096558,0.0,3.0283000469207764,0.0,3.0283000469207764,3.0283000469207764,3.0283000469207764,0.0,0
2005-05-09,1.2520242929458618,0.0,3.0467000007629395,0.0,3.0467000007629395,3.0467000007629395,3.0467000007629395,0.0,0
2005-05-10,1.2389971017837524,0.0,3.015000104904175,0.0,3.015000104904175,3.015000104904175,3.015000104904175,0.0,0
2005-05-11,1.2444628477096558,0.0,3.0283000469207764,0.0,3.0283000469207764,3.0283000469207764,3.0283000469207764,0.0,0
2005-05-12,1.232134461402893,0.0,2.998300075531006,0.0,2.998300075531006,2.998300075531006,2.998300075531006,0.0,0
2005-05-13,1.2266689538955688,0.0,2.984999895095825,0.0,2.984999895095825,2.984999895095825,2.984999895095825,0.0,0
2005-05-16,1.2389971017837524,0.0,3.015000104904175,0.0,3.015000104904175,3.015000104904175,3.015000104904175,0.0,0
2005-05-17,1.2479147911071777,0.0,3.0367000102996826,0.0,3.0367000102996826,3.0367000102996826,3.0367000102996826,0.0,0
2005-05-18,1.2609004974365234,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2005-05-19,1.2664074897766113,0.0,3.081700086593628,0.0,3.081700086593628,3.081700086593628,3.081700086593628,0.0,0
2005-05-20,1.2650097608566284,0.0,3.0782999992370605,0.0,3.0782999992370605,3.0782999992370605,3.0782999992370605,0.0,0
2005-05-23,1.26981782913208,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2005-05-24,1.26981782913208,0.0,3.0899999141693115,0.0,3.0899999141693115,3.0899999141693115,3.0899999141693115,0.0,0
2005-05-25,1.265708565711975,0.0,3.0799999237060547,0.0,3.0799999237060547,3.0799999237060547,3.0799999237060547,0.0,0
2005-05-26,1.2739275693893433,0.0,3.0999999046325684,0.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,0
2005-05-27,1.2752833366394043,0.0,3.103300094604492,0.0,3.103300094604492,3.103300094604492,3.103300094604492,0.0,0
2005-05-31,1.2677632570266724,0.0,3.0850000381469727,0.0,3.0850000381469727,3.0850000381469727,3.0850000381469727,0.0,0
2005-06-01,1.279393196105957,0.0,3.113300085067749,0.0,3.113300085067749,3.113300085067749,3.113300085067749,0.0,0
2005-06-02,1.2814476490020752,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2005-06-03,1.2725714445114136,0.0,3.0966999530792236,0.0,3.0966999530792236,3.0966999530792236,3.0966999530792236,0.0,0
2005-06-06,1.2746260166168213,0.0,3.1017000675201416,0.0,3.1017000675201416,3.1017000675201416,3.1017000675201416,0.0,0
2005-06-07,1.2739275693893433,0.0,3.0999999046325684,0.0,3.0999999046325684,3.0999999046325684,3.0999999046325684,0.0,0
2005-06-08,1.271873116493225,0.0,3.0950000286102295,0.0,3.0950000286102295,3.0950000286102295,3.0950000286102295,0.0,0
2005-06-09,1.278037190437317,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2005-06-10,1.2752833366394043,0.0,3.103300094604492,0.0,3.103300094604492,3.103300094604492,3.103300094604492,0.0,0
2005-06-13,1.278735637664795,0.0,3.1117000579833984,0.0,3.1117000579833984,3.1117000579833984,3.1117000579833984,0.0,0
2005-06-14,1.2814476490020752,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2005-06-15,1.2848998308181763,0.0,3.126699924468994,0.0,3.126699924468994,3.126699924468994,3.126699924468994,0.0,0
2005-06-16,1.2890093326568604,0.0,3.136699914932251,0.0,3.136699914932251,3.136699914932251,3.136699914932251,0.0,0
2005-06-17,1.2958309650421143,0.0,3.1533000469207764,0.0,3.1533000469207764,3.1533000469207764,3.1533000469207764,0.0,0
2005-06-20,1.2944749593734741,0.0,3.1500000953674316,0.0,3.1500000953674316,3.1500000953674316,3.1500000953674316,0.0,0
2005-06-21,1.2924199104309082,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2005-06-22,1.2924199104309082,0.0,3.1449999809265137,0.0,3.1449999809265137,3.1449999809265137,3.1449999809265137,0.0,0
2005-06-23,1.278735637664795,0.0,3.1117000579833984,0.0,3.1117000579833984,3.1117000579833984,3.1117000579833984,0.0,0
2005-06-24,1.269119381904602,0.0,3.0882999897003174,0.0,3.0882999897003174,3.0882999897003174,3.0882999897003174,0.0,0
2005-06-27,1.2677632570266724,0.0,3.0850000381469727,0.0,3.0850000381469727,3.0850000381469727,3.0850000381469727,0.0,0
2005-06-28,1.280091643333435,0.0,3.115000009536743,0.0,3.115000009536743,3.115000009536743,3.115000009536743,0.0,0
2005-06-29,1.278037190437317,0.0,3.109999895095825,0.0,3.109999895095825,3.109999895095825,3.109999895095825,0.0,0
2005-06-30,1.269119381904602,0.0,3.0882999897003174,0.0,3.0882999897003174,3.0882999897003174,3.0882999897003174,0.0,0
2005-07-01,1.2725714445114136,0.0,3.0966999530792236,0.0,3.0966999530792236,3.0966999530792236,3.0966999530792236,0.0,0
2005-07-05,1.2835025787353516,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2005-07-06,1.2732287645339966,0.0,3.098299980163574,0.0,3.098299980163574,3.098299980163574,3.098299980163574,0.0,0
2005-07-07,1.2766809463500977,0.0,3.1066999435424805,0.0,3.1066999435424805,3.1066999435424805,3.1066999435424805,0.0,0
2005-07-08,1.2917214632034302,0.0,3.1433000564575195,0.0,3.1433000564575195,3.1433000564575195,3.1433000564575195,0.0,0
2005-07-11,1.2992829084396362,0.0,3.1617000102996826,0.0,3.1617000102996826,3.1617000102996826,3.1617000102996826,0.0,0
2005-07-12,1.3026937246322632,0.0,3.1700000762939453,0.0,3.1700000762939453,3.1700000762939453,3.1700000762939453,0.0,0
2005-07-13,1.3040499687194824,0.0,3.17330002784729,0.0,3.17330002784729,3.17330002784729,3.17330002784729,0.0,0
2005-07-14,1.3075016736984253,0.0,3.1816999912261963,0.0,3.1816999912261963,3.1816999912261963,3.1816999912261963,0.0,0
2005-07-15,1.3088579177856445,0.0,3.184999942779541,0.0,3.184999942779541,3.184999942779541,3.184999942779541,0.0,0
2005-07-18,1.3013375997543335,0.0,3.1666998863220215,0.0,3.1666998863220215,3.1666998863220215,3.1666998863220215,0.0,0
2005-07-19,1.3102136850357056,0.0,3.1882998943328857,0.0,3.1882998943328857,3.1882998943328857,3.1882998943328857,0.0,0
2005-07-20,1.3163779973983765,0.0,3.2032999992370605,0.0,3.2032999992370605,3.2032999992370605,3.2032999992370605,0.0,0
2005-07-21,1.3081592321395874,0.0,3.183300018310547,0.0,3.183300018310547,3.183300018310547,3.183300018310547,0.0,0
2005-07-22,1.315022349357605,0.0,3.200000047683716,0.0,3.200000047683716,3.200000047683716,3.200000047683716,0.0,0
2005-07-25,1.3102136850357056,0.0,3.1882998943328857,0.0,3.1882998943328857,3.1882998943328857,3.1882998943328857,0.0,0
2005-07-26,1.3122687339782715,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2005-07-27,1.3184328079223633,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2005-07-28,1.3259943723678589,0.0,3.2267000675201416,0.0,3.2267000675201416,3.2267000675201416,3.2267000675201416,0.0,0
2005-07-29,1.3163779973983765,0.0,3.2032999992370605,0.0,3.2032999992370605,3.2032999992370605,3.2032999992370605,0.0,0
2005-08-01,1.3170764446258545,0.0,3.2049999237060547,0.0,3.2049999237060547,3.2049999237060547,3.2049999237060547,0.0,0
2005-08-02,1.3266518115997314,0.0,3.228300094604492,0.0,3.228300094604492,3.228300094604492,3.228300094604492,0.0,0
2005-08-03,1.328048825263977,0.0,3.2316999435424805,0.0,3.2316999435424805,3.2316999435424805,3.2316999435424805,0.0,0
2005-08-04,1.3184328079223633,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2005-08-05,1.3081592321395874,0.0,3.183300018310547,0.0,3.183300018310547,3.183300018310547,3.183300018310547,0.0,0
2005-08-08,1.304748296737671,0.0,3.174999952316284,0.0,3.174999952316284,3.174999952316284,3.174999952316284,0.0,0
2005-08-09,1.3136661052703857,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2005-08-10,1.3116111755371094,0.0,3.191699981689453,0.0,3.191699981689453,3.191699981689453,3.191699981689453,0.0,0
2005-08-11,1.3211861848831177,0.0,3.2149999141693115,0.0,3.2149999141693115,3.2149999141693115,3.2149999141693115,0.0,0
2005-08-12,1.3129674196243286,0.0,3.194999933242798,0.0,3.194999933242798,3.194999933242798,3.194999933242798,0.0,0
2005-08-15,1.3170764446258545,0.0,3.2049999237060547,0.0,3.2049999237060547,3.2049999237060547,3.2049999237060547,0.0,0
2005-08-16,1.301994800567627,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2005-08-17,1.3026937246322632,0.0,3.1700000762939453,0.0,3.1700000762939453,3.1700000762939453,3.1700000762939453,0.0,0
2005-08-18,1.301994800567627,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2005-08-19,1.3026937246322632,0.0,3.1700000762939453,0.0,3.1700000762939453,3.1700000762939453,3.1700000762939453,0.0,0
2005-08-22,1.304748296737671,0.0,3.174999952316284,0.0,3.174999952316284,3.174999952316284,3.174999952316284,0.0,0
2005-08-23,1.3006387948989868,0.0,3.1649999618530273,0.0,3.1649999618530273,3.1649999618530273,3.1649999618530273,0.0,0
2005-08-24,1.2917214632034302,0.0,3.1433000564575195,0.0,3.1433000564575195,3.1433000564575195,3.1433000564575195,0.0,0
2005-08-25,1.2951734066009521,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2005-08-26,1.286954641342163,0.0,3.131700038909912,0.0,3.131700038909912,3.131700038909912,3.131700038909912,0.0,0
2005-08-29,1.2951734066009521,0.0,3.151700019836426,0.0,3.151700019836426,3.151700019836426,3.151700019836426,0.0,0
2005-08-30,1.291063666343689,0.0,3.141700029373169,0.0,3.141700029373169,3.141700029373169,3.141700029373169,0.0,0
2005-08-31,1.3040499687194824,0.0,3.17330002784729,0.0,3.17330002784729,3.17330002784729,3.17330002784729,0.0,0
2005-09-01,1.305446982383728,0.0,3.1767001152038574,0.0,3.1767001152038574,3.1767001152038574,3.1767001152038574,0.0,0
2005-09-02,1.3013375997543335,0.0,3.1666998863220215,0.0,3.1666998863220215,3.1666998863220215,3.1666998863220215,0.0,0
2005-09-06,1.3177753686904907,0.0,3.206700086593628,0.0,3.206700086593628,3.206700086593628,3.206700086593628,0.0,0
2005-09-07,1.3211861848831177,0.0,3.2149999141693115,0.0,3.2149999141693115,3.2149999141693115,3.2149999141693115,0.0,0
2005-09-08,1.3163779973983765,0.0,3.2032999992370605,0.0,3.2032999992370605,3.2032999992370605,3.2032999992370605,0.0,0
2005-09-09,1.3266518115997314,0.0,3.228300094604492,0.0,3.228300094604492,3.228300094604492,3.228300094604492,0.0,0
2005-09-12,1.3259943723678589,0.0,3.2267000675201416,0.0,3.2267000675201416,3.2267000675201416,3.2267000675201416,0.0,0
2005-09-13,1.3163779973983765,0.0,3.2032999992370605,0.0,3.2032999992370605,3.2032999992370605,3.2032999992370605,0.0,0
2005-09-14,1.3116111755371094,0.0,3.191699981689453,0.0,3.191699981689453,3.191699981689453,3.191699981689453,0.0,0
2005-09-15,1.3122687339782715,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2005-09-16,1.3232409954071045,0.0,3.2200000286102295,0.0,3.2200000286102295,3.2200000286102295,3.2200000286102295,0.0,0
2005-09-19,1.3163779973983765,0.0,3.2032999992370605,0.0,3.2032999992370605,3.2032999992370605,3.2032999992370605,0.0,0
2005-09-20,1.3061044216156006,0.0,3.178299903869629,0.0,3.178299903869629,3.178299903869629,3.178299903869629,0.0,0
2005-09-21,1.293776273727417,0.0,3.1482999324798584,0.0,3.1482999324798584,3.1482999324798584,3.1482999324798584,0.0,0
2005-09-22,1.2992829084396362,0.0,3.1617000102996826,0.0,3.1617000102996826,3.1617000102996826,3.1617000102996826,0.0,0
2005-09-23,1.2999402284622192,0.0,3.163300037384033,0.0,3.163300037384033,3.163300037384033,3.163300037384033,0.0,0
2005-09-26,1.2999402284622192,0.0,3.163300037384033,0.0,3.163300037384033,3.163300037384033,3.163300037384033,0.0,0
2005-09-27,1.2999402284622192,0.0,3.163300037384033,0.0,3.163300037384033,3.163300037384033,3.163300037384033,0.0,0
2005-09-28,1.301994800567627,0.0,3.168299913406372,0.0,3.168299913406372,3.168299913406372,3.168299913406372,0.0,0
2005-09-29,1.3136661052703857,0.0,3.196700096130371,0.0,3.196700096130371,3.196700096130371,3.196700096130371,0.0,0
2005-09-30,1.3143235445022583,0.0,3.1982998847961426,0.0,3.1982998847961426,3.1982998847961426,3.1982998847961426,0.0,0
2005-10-03,1.3122687339782715,0.0,3.1933000087738037,0.0,3.1933000087738037,3.1933000087738037,3.1933000087738037,0.0,0
2005-10-04,1.2992829084396362,0.0,3.1617000102996826,0.0,3.1617000102996826,3.1617000102996826,3.1617000102996826,0.0,0
2005-10-05,1.2807904481887817,0.0,3.1166999340057373,0.0,3.1166999340057373,3.1166999340057373,3.1166999340057373,0.0,0
2005-10-06,1.2752833366394043,0.0,3.103300094604492,0.0,3.103300094604492,3.103300094604492,3.103300094604492,0.0,0
2005-10-07,1.280091643333435,0.0,3.115000009536743,0.0,3.115000009536743,3.115000009536743,3.115000009536743,0.0,0
2005-10-10,1.271174430847168,0.0,3.0933001041412354,0.0,3.0933001041412354,3.0933001041412354,3.0933001041412354,0.0,0
2005-10-11,1.2684619426727295,0.0,3.086699962615967,0.0,3.086699962615967,3.086699962615967,3.086699962615967,0.0,0
2005-10-12,1.2609004974365234,0.0,3.0683000087738037,0.0,3.0683000087738037,3.0683000087738037,3.0683000087738037,0.0,0
2005-10-13,1.2602430582046509,0.0,3.066699981689453,0.0,3.066699981689453,3.066699981689453,3.066699981689453,0.0,0
2005-10-14,1.2705169916152954,0.0,3.0917000770568848,0.0,3.0917000770568848,3.0917000770568848,3.0917000770568848,0.0,0
2005-10-17,1.2746260166168213,0.0,3.1017000675201416,0.0,3.1017000675201416,3.1017000675201416,3.1017000675201416,0.0,0
2005-10-18,1.2615994215011597,0.0,3.069999933242798,0.0,3.069999933242798,3.069999933242798,3.069999933242798,0.0,0
2005-10-19,1.2807904481887817,0.0,3.1166999340057373,0.0,3.1166999340057373,3.1166999340057373,3.1166999340057373,0.0,0
2005-10-20,1.2615994215011597,0.0,3.069999933242798,0.0,3.069999933242798,3.069999933242798,3.069999933242798,0.0,0
2005-10-21,1.2636538743972778,0.0,3.075000047683716,0.0,3.075000047683716,3.075000047683716,3.075000047683716,0.0,0
2005-10-24,1.2848998308181763,0.0,3.126699924468994,0.0,3.126699924468994,3.126699924468994,3.126699924468994,0.0,0
2005-10-25,1.2814476490020752,0.0,3.118299961090088,0.0,3.118299961090088,3.118299961090088,3.118299961090088,0.0,0
2005-10-26,1.27598237991333,0.0,3.1050000190734863,0.0,3.1050000190734863,3.1050000190734863,3.1050000190734863,0.0,0
2005-10-27,1.2629551887512207,0.0,3.0732998847961426,0.0,3.0732998847961426,3.0732998847961426,3.0732998847961426,0.0,0
2005-10-28,1.2835025787353516,0.0,3.123300075531006,0.0,3.123300075531006,3.123300075531006,3.123300075531006,0.0,0
2005-10-31,1.2931188344955444,0.0,3.146699905395508,0.0,3.146699905395508,3.146699905395508,3.146699905395508,0.0,0
2005-11-01,1.2883104085922241,0.0,3.134999990463257,0.0,3.134999990463257,3.134999990463257,3.134999990463257,0.0,0
2005-11-02,1.3013375997543335,0.0,3.1666998863220215,0.0,3.1666998863220215,3.1666998863220215,3.1666998863220215,0.0,0
2005-11-03,1.3075016736984253,0.0,3.1816999912261963,0.0,3.1816999912261963,3.1816999912261963,3.1816999912261963,0.0,0
2005-11-04,1.3075016736984253,0.0,3.1816999912261963,0.0,3.1816999912261963,3.1816999912261963,3.1816999912261963,0.0,0
2005-11-07,1.3102136850357056,0.0,3.1882998943328857,0.0,3.1882998943328857,3.1882998943328857,3.1882998943328857,0.0,0
2005-11-08,1.3068031072616577,0.0,3.180000066757202,0.0,3.180000066757202,3.180000066757202,3.180000066757202,0.0,0
2005-11-09,1.3088579177856445,0.0,3.184999942779541,0.0,3.184999942779541,3.184999942779541,3.184999942779541,0.0,0
2005-11-10,1.319830060005188,0.0,3.211699962615967,0.0,3.211699962615967,3.211699962615967,3.211699962615967,0.0,0
2005-11-11,1.323939561843872,0.0,3.2216999530792236,0.0,3.2216999530792236,3.2216999530792236,3.2216999530792236,0.0,0
2005-11-14,1.3232409954071045,0.0,3.2200000286102295,0.0,3.2200000286102295,3.2200000286102295,3.2200000286102295,0.0,0
2005-11-15,1.3184328079223633,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2005-11-16,1.3211861848831177,0.0,3.2149999141693115,0.0,3.2149999141693115,3.2149999141693115,3.2149999141693115,0.0,0
2005-11-17,1.3335143327713013,0.0,3.244999885559082,0.0,3.244999885559082,3.244999885559082,3.244999885559082,0.0,0
2005-11-18,1.3396785259246826,0.0,3.259999990463257,0.0,3.259999990463257,3.259999990463257,3.259999990463257,0.0,0
2005-11-21,1.3465415239334106,0.0,3.276700019836426,0.0,3.276700019836426,3.276700019836426,3.276700019836426,0.0,0
2005-11-22,1.353363037109375,0.0,3.293299913406372,0.0,3.293299913406372,3.293299913406372,3.293299913406372,0.0,0
2005-11-23,1.3581708669662476,0.0,3.305000066757202,0.0,3.305000066757202,3.305000066757202,3.305000066757202,0.0,0
2005-11-25,1.360924482345581,0.0,3.3117001056671143,0.0,3.3117001056671143,3.3117001056671143,3.3117001056671143,0.0,0
2005-11-28,1.34925377368927,0.0,3.2832999229431152,0.0,3.2832999229431152,3.2832999229431152,3.2832999229431152,0.0,0
2005-11-29,1.3499523401260376,0.0,3.2850000858306885,0.0,3.2850000858306885,3.2850000858306885,3.2850000858306885,0.0,0
2005-11-30,1.3417330980300903,0.0,3.265000104904175,0.0,3.265000104904175,3.265000104904175,3.265000104904175,0.0,0
2005-12-01,1.3574726581573486,0.0,3.303299903869629,0.0,3.303299903869629,3.303299903869629,3.303299903869629,0.0,0
2005-12-02,1.3581708669662476,0.0,3.305000066757202,0.0,3.305000066757202,3.305000066757202,3.305000066757202,0.0,0
2005-12-05,1.3547606468200684,0.0,3.2967000007629395,0.0,3.2967000007629395,3.2967000007629395,3.2967000007629395,0.0,0
2005-12-06,1.356815218925476,0.0,3.3017001152038574,0.0,3.3017001152038574,3.3017001152038574,3.3017001152038574,0.0,0
2005-12-07,1.3499523401260376,0.0,3.2850000858306885,0.0,3.2850000858306885,3.2850000858306885,3.2850000858306885,0.0,0
2005-12-08,1.3485960960388184,0.0,3.2816998958587646,0.0,3.2816998958587646,3.2816998958587646,3.2816998958587646,0.0,0
2005-12-09,1.3527055978775024,0.0,3.2916998863220215,0.0,3.2916998863220215,3.2916998863220215,3.2916998863220215,0.0,0
2005-12-12,1.353363037109375,0.0,3.293299913406372,0.0,3.293299913406372,3.293299913406372,3.293299913406372,0.0,0
2005-12-13,1.361581802368164,0.0,3.3132998943328857,0.0,3.3132998943328857,3.3132998943328857,3.3132998943328857,0.0,0
2005-12-14,1.3670889139175415,0.0,3.32669997215271,0.0,3.32669997215271,3.32669997215271,3.32669997215271,0.0,0
2005-12-15,1.365033745765686,0.0,3.321700096130371,0.0,3.321700096130371,3.321700096130371,3.321700096130371,0.0,0
2005-12-16,1.4901516437530518,0.0,3.255000114440918,0.34,3.255000114440918,3.255000114440918,3.255000114440918,0.0,0
2005-12-19,1.4817739725112915,0.0,3.2367000579833984,0.0,3.2367000579833984,3.2367000579833984,3.2367000579833984,0.0,0
2005-12-20,1.4817739725112915,0.0,3.2367000579833984,0.0,3.2367000579833984,3.2367000579833984,3.2367000579833984,0.0,0
2005-12-21,1.4855735301971436,0.0,3.244999885559082,0.0,3.244999885559082,3.244999885559082,3.244999885559082,0.0,0
2005-12-22,1.491662621498108,0.0,3.2583000659942627,0.0,3.2583000659942627,3.2583000659942627,3.2583000659942627,0.0,0
2005-12-23,1.4924407005310059,0.0,3.259999990463257,0.0,3.259999990463257,3.259999990463257,3.259999990463257,0.0,0
2005-12-27,1.478706955909729,0.0,3.2300000190734863,0.0,3.2300000190734863,3.2300000190734863,3.2300000190734863,0.0,0
2005-12-28,1.4809954166412354,0.0,3.234999895095825,0.0,3.234999895095825,3.234999895095825,3.234999895095825,0.0,0
2005-12-29,1.4764174222946167,0.0,3.2249999046325684,0.0,3.2249999046325684,3.2249999046325684,3.2249999046325684,0.0,0
2005-12-30,1.4687724113464355,0.0,3.2083001136779785,0.0,3.2083001136779785,3.2083001136779785,3.2083001136779785,0.0,0
2006-01-03,1.493219256401062,0.0,3.261699914932251,0.0,3.261699914932251,3.261699914932251,3.261699914932251,0.0,0
2006-01-04,1.4993078708648682,0.0,3.2750000953674316,0.0,3.2750000953674316,3.2750000953674316,3.2750000953674316,0.0,0
2006-01-05,1.4993078708648682,0.0,3.2750000953674316,0.0,3.2750000953674316,3.2750000953674316,3.2750000953674316,0.0,0
2006-01-06,1.5138204097747803,0.0,3.3066999912261963,0.0,3.3066999912261963,3.3066999912261963,3.3066999912261963,0.0,0
2006-01-09,1.5191307067871094,0.0,3.3183000087738037,0.0,3.3183000087738037,3.3183000087738037,3.3183000087738037,0.0,0
2006-01-10,1.5183982849121094,0.0,3.316699981689453,0.0,3.316699981689453,3.316699981689453,3.316699981689453,0.0,0
2006-01-11,1.523708701133728,0.0,3.3282999992370605,0.0,3.3282999992370605,3.3282999992370605,3.3282999992370605,0.0,0
2006-01-12,1.5145527124404907,0.0,3.308300018310547,0.0,3.308300018310547,3.308300018310547,3.308300018310547,0.0,0
2006-01-13,1.5161092281341553,0.0,3.3117001056671143,0.0,3.3117001056671143,3.3117001056671143,3.3117001056671143,0.0,0
2006-01-17,1.5107526779174805,0.0,3.299999952316284,0.0,3.299999952316284,3.299999952316284,3.299999952316284,0.0,0
2006-01-18,1.5046643018722534,0.0,3.2867000102996826,0.0,3.2867000102996826,3.2867000102996826,3.2867000102996826,0.0,0
2006-01-19,1.5130419731140137,0.0,3.305000066757202,0.0,3.305000066757202,3.305000066757202,3.305000066757202,0.0,0
2006-01-20,1.4855735301971436,0.0,3.244999885559082,0.0,3.244999885559082,3.244999885559082,3.244999885559082,0.0,0
2006-01-23,1.4886411428451538,0.0,3.251699924468994,0.0,3.251699924468994,3.251699924468994,3.251699924468994,0.0,0
2006-01-24,1.491662621498108,0.0,3.2583000659942627,0.0,3.2583000659942627,3.2583000659942627,3.2583000659942627,0.0,0
2006-01-25,1.4893733263015747,0.0,3.2532999515533447,0.0,3.2532999515533447,3.2532999515533447,3.2532999515533447,0.0,0
2006-01-26,1.5000861883163452,0.0,3.276700019836426,0.0,3.276700019836426,3.276700019836426,3.276700019836426,0.0,0
2006-01-27,1.5122634172439575,0.0,3.303299903869629,0.0,3.303299903869629,3.303299903869629,3.303299903869629,0.0,0
