Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2007-09-20,16.70689582824707,0.0,23.780000686645508,0.0,23.780000686645508,23.780000686645508,23.780000686645508,0.0,0
2007-09-21,16.784175872802734,0.0,23.889999389648438,0.0,23.889999389648438,23.889999389648438,23.889999389648438,0.0,0
2007-09-24,16.692840576171875,0.0,23.760000228881836,0.0,23.760000228881836,23.760000228881836,23.760000228881836,0.0,0
2007-09-25,16.692840576171875,0.0,23.760000228881836,0.0,23.760000228881836,23.760000228881836,23.760000228881836,0.0,0
2007-09-26,16.784175872802734,0.0,23.889999389648438,0.0,23.889999389648438,23.889999389648438,23.889999389648438,0.0,0
2007-09-27,16.847408294677734,0.0,23.979999542236328,0.0,23.979999542236328,23.979999542236328,23.979999542236328,0.0,0
2007-09-28,16.79822540283203,0.0,23.90999984741211,0.0,23.90999984741211,23.90999984741211,23.90999984741211,0.0,0
2007-10-01,17.016019821166992,0.0,24.219999313354492,0.0,24.219999313354492,24.219999313354492,24.219999313354492,0.0,0
2007-10-02,17.016019821166992,0.0,24.219999313354492,0.0,24.219999313354492,24.219999313354492,24.219999313354492,0.0,0
2007-10-03,16.93874168395996,0.0,24.110000610351562,0.0,24.110000610351562,24.110000610351562,24.110000610351562,0.0,0
2007-10-04,16.973865509033203,0.0,24.15999984741211,0.0,24.15999984741211,24.15999984741211,24.15999984741211,0.0,0
2007-10-05,17.14247703552246,0.0,24.399999618530273,0.0,24.399999618530273,24.399999618530273,24.399999618530273,0.0,0
2007-10-08,17.086278915405273,0.0,24.31999969482422,0.0,24.31999969482422,24.31999969482422,24.31999969482422,0.0,0
2007-10-09,17.226791381835938,0.0,24.520000457763672,0.0,24.520000457763672,24.520000457763672,24.520000457763672,0.0,0
2007-10-10,17.191661834716797,0.0,24.469999313354492,0.0,24.469999313354492,24.469999313354492,24.469999313354492,0.0,0
2007-10-11,17.10735511779785,0.0,24.350000381469727,0.0,24.350000381469727,24.350000381469727,24.350000381469727,0.0,0
2007-10-12,17.191661834716797,0.0,24.469999313354492,0.0,24.469999313354492,24.469999313354492,24.469999313354492,0.0,0
2007-10-15,17.04412269592285,0.0,24.260000228881836,0.0,24.260000228881836,24.260000228881836,24.260000228881836,0.0,0
2007-10-16,16.93874168395996,0.0,24.110000610351562,0.0,24.110000610351562,24.110000610351562,24.110000610351562,0.0,0
2007-10-17,16.966840744018555,0.0,24.149999618530273,0.0,24.149999618530273,24.149999618530273,24.149999618530273,0.0,0
2007-10-18,16.952789306640625,0.0,24.1299991607666,0.0,24.1299991607666,24.1299991607666,24.1299991607666,0.0,0
2007-10-19,16.524229049682617,0.0,23.520000457763672,0.0,23.520000457763672,23.520000457763672,23.520000457763672,0.0,0
2007-10-22,16.587459564208984,0.0,23.610000610351562,0.0,23.610000610351562,23.610000610351562,23.610000610351562,0.0,0
2007-10-23,16.72797203063965,0.0,23.809999465942383,0.0,23.809999465942383,23.809999465942383,23.809999465942383,0.0,0
2007-10-24,16.685819625854492,0.0,23.75,0.0,23.75,23.75,23.75,0.0,0
2007-10-25,16.671762466430664,0.0,23.729999542236328,0.0,23.729999542236328,23.729999542236328,23.729999542236328,0.0,0
2007-10-26,16.896581649780273,0.0,24.049999237060547,0.0,24.049999237060547,24.049999237060547,24.049999237060547,0.0,0
2007-10-29,16.959814071655273,0.0,24.139999389648438,0.0,24.139999389648438,24.139999389648438,24.139999389648438,0.0,0
2007-10-30,16.854429244995117,0.0,23.989999771118164,0.0,23.989999771118164,23.989999771118164,23.989999771118164,0.0,0
2007-10-31,17.05817222595215,0.0,24.280000686645508,0.0,24.280000686645508,24.280000686645508,24.280000686645508,0.0,0
2007-11-01,16.60853385925293,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2007-11-02,16.622587203979492,0.0,23.65999984741211,0.0,23.65999984741211,23.65999984741211,23.65999984741211,0.0,0
2007-11-05,16.545305252075195,0.0,23.549999237060547,0.0,23.549999237060547,23.549999237060547,23.549999237060547,0.0,0
2007-11-06,16.74201774597168,0.0,23.829999923706055,0.0,23.829999923706055,23.829999923706055,23.829999923706055,0.0,0
2007-11-07,16.25725555419922,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2007-11-08,16.250228881835938,0.0,23.1299991607666,0.0,23.1299991607666,23.1299991607666,23.1299991607666,0.0,0
2007-11-09,16.01838493347168,0.0,22.799999237060547,0.0,22.799999237060547,22.799999237060547,22.799999237060547,0.0,0
2007-11-12,15.86382007598877,0.0,22.579999923706055,0.0,22.579999923706055,22.579999923706055,22.579999923706055,0.0,0
2007-11-13,16.3275089263916,0.0,23.239999771118164,0.0,23.239999771118164,23.239999771118164,23.239999771118164,0.0,0
2007-11-14,16.22212791442871,0.0,23.09000015258789,0.0,23.09000015258789,23.09000015258789,23.09000015258789,0.0,0
2007-11-15,16.004329681396484,0.0,22.780000686645508,0.0,22.780000686645508,22.780000686645508,22.780000686645508,0.0,0
2007-11-16,16.095666885375977,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2007-11-19,15.814643859863281,0.0,22.510000228881836,0.0,22.510000228881836,22.510000228881836,22.510000228881836,0.0,0
2007-11-20,15.88489818572998,0.0,22.610000610351562,0.0,22.610000610351562,22.610000610351562,22.610000610351562,0.0,0
2007-11-21,15.63197135925293,0.0,22.25,0.0,22.25,22.25,22.25,0.0,0
2007-11-23,15.898947715759277,0.0,22.6299991607666,0.0,22.6299991607666,22.6299991607666,22.6299991607666,0.0,0
2007-11-26,15.53361988067627,0.0,22.110000610351562,0.0,22.110000610351562,22.110000610351562,22.110000610351562,0.0,0
2007-11-27,15.765463829040527,0.0,22.440000534057617,0.0,22.440000534057617,22.440000534057617,22.440000534057617,0.0,0
2007-11-28,16.215097427368164,0.0,23.079999923706055,0.0,23.079999923706055,23.079999923706055,23.079999923706055,0.0,0
2007-11-29,16.229150772094727,0.0,23.100000381469727,0.0,23.100000381469727,23.100000381469727,23.100000381469727,0.0,0
2007-11-30,16.348587036132812,0.0,23.270000457763672,0.0,23.270000457763672,23.270000457763672,23.270000457763672,0.0,0
2007-12-03,16.25725555419922,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2007-12-04,16.15186882019043,0.0,22.989999771118164,0.0,22.989999771118164,22.989999771118164,22.989999771118164,0.0,0
2007-12-05,16.4047908782959,0.0,23.350000381469727,0.0,23.350000381469727,23.350000381469727,23.350000381469727,0.0,0
2007-12-06,16.65068817138672,0.0,23.700000762939453,0.0,23.700000762939453,23.700000762939453,23.700000762939453,0.0,0
2007-12-07,16.615564346313477,0.0,23.649999618530273,0.0,23.649999618530273,23.649999618530273,23.649999618530273,0.0,0
2007-12-10,16.74201774597168,0.0,23.829999923706055,0.0,23.829999923706055,23.829999923706055,23.829999923706055,0.0,0
2007-12-11,16.31797981262207,0.0,22.81999969482422,0.417,22.81999969482422,22.81999969482422,22.81999969482422,0.0,0
2007-12-12,16.418087005615234,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2007-12-13,16.439542770385742,0.0,22.989999771118164,0.0,22.989999771118164,22.989999771118164,22.989999771118164,0.0,0
2007-12-14,16.210721969604492,0.0,22.670000076293945,0.0,22.670000076293945,22.670000076293945,22.670000076293945,0.0,0
2007-12-17,15.974746704101562,0.0,22.34000015258789,0.0,22.34000015258789,22.34000015258789,22.34000015258789,0.0,0
2007-12-18,16.074857711791992,0.0,22.479999542236328,0.0,22.479999542236328,22.479999542236328,22.479999542236328,0.0,0
2007-12-19,16.04625701904297,0.0,22.440000534057617,0.0,22.440000534057617,22.440000534057617,22.440000534057617,0.0,0
2007-12-20,16.13206672668457,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2007-12-21,16.403789520263672,0.0,22.940000534057617,0.0,22.940000534057617,22.940000534057617,22.940000534057617,0.0,0
2007-12-24,16.53250503540039,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2007-12-26,16.54680633544922,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2007-12-27,16.31797981262207,0.0,22.81999969482422,0.0,22.81999969482422,22.81999969482422,22.81999969482422,0.0,0
2007-12-28,16.339431762695312,0.0,22.850000381469727,0.0,22.850000381469727,22.850000381469727,22.850000381469727,0.0,0
2007-12-31,16.22502326965332,0.0,22.690000534057617,0.0,22.690000534057617,22.690000534057617,22.690000534057617,0.0,0
2008-01-02,15.996201515197754,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2008-01-03,15.996201515197754,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2008-01-04,15.610060691833496,0.0,21.829999923706055,0.0,21.829999923706055,21.829999923706055,21.829999923706055,0.0,0
2008-01-07,15.667264938354492,0.0,21.90999984741211,0.0,21.90999984741211,21.90999984741211,21.90999984741211,0.0,0
2008-01-08,15.388386726379395,0.0,21.520000457763672,0.0,21.520000457763672,21.520000457763672,21.520000457763672,0.0,0
2008-01-09,15.5957612991333,0.0,21.809999465942383,0.0,21.809999465942383,21.809999465942383,21.809999465942383,0.0,0
2008-01-10,15.717321395874023,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2008-01-11,15.502798080444336,0.0,21.68000030517578,0.0,21.68000030517578,21.68000030517578,21.68000030517578,0.0,0
2008-01-14,15.674413681030273,0.0,21.920000076293945,0.0,21.920000076293945,21.920000076293945,21.920000076293945,0.0,0
2008-01-15,15.28827953338623,0.0,21.3799991607666,0.0,21.3799991607666,21.3799991607666,21.3799991607666,0.0,0
2008-01-16,15.202470779418945,0.0,21.260000228881836,0.0,21.260000228881836,21.260000228881836,21.260000228881836,0.0,0
2008-01-17,14.766271591186523,0.0,20.649999618530273,0.0,20.649999618530273,20.649999618530273,20.649999618530273,0.0,0
2008-01-18,14.673315048217773,0.0,20.520000457763672,0.0,20.520000457763672,20.520000457763672,20.520000457763672,0.0,0
2008-01-22,14.508849143981934,0.0,20.290000915527344,0.0,20.290000915527344,20.290000915527344,20.290000915527344,0.0,0
2008-01-23,14.816328048706055,0.0,20.719999313354492,0.0,20.719999313354492,20.719999313354492,20.719999313354492,0.0,0
2008-01-24,14.9664945602417,0.0,20.93000030517578,0.0,20.93000030517578,20.93000030517578,20.93000030517578,0.0,0
2008-01-25,14.723366737365723,0.0,20.59000015258789,0.0,20.59000015258789,20.59000015258789,20.59000015258789,0.0,0
2008-01-28,14.980792045593262,0.0,20.950000762939453,0.0,20.950000762939453,20.950000762939453,20.950000762939453,0.0,0
2008-01-29,15.073752403259277,0.0,21.079999923706055,0.0,21.079999923706055,21.079999923706055,21.079999923706055,0.0,0
2008-01-30,15.009400367736816,0.0,20.989999771118164,0.0,20.989999771118164,20.989999771118164,20.989999771118164,0.0,0
2008-01-31,15.259675025939941,0.0,21.34000015258789,0.0,21.34000015258789,21.34000015258789,21.34000015258789,0.0,0
2008-02-01,15.43843936920166,0.0,21.59000015258789,0.0,21.59000015258789,21.59000015258789,21.59000015258789,0.0,0
2008-02-04,15.281126022338867,0.0,21.3700008392334,0.0,21.3700008392334,21.3700008392334,21.3700008392334,0.0,0
2008-02-05,14.794877052307129,0.0,20.690000534057617,0.0,20.690000534057617,20.690000534057617,20.690000534057617,0.0,0
2008-02-06,14.687617301940918,0.0,20.540000915527344,0.0,20.540000915527344,20.540000915527344,20.540000915527344,0.0,0
2008-02-07,14.80202579498291,0.0,20.700000762939453,0.0,20.700000762939453,20.700000762939453,20.700000762939453,0.0,0
2008-02-08,14.744818687438965,0.0,20.6200008392334,0.0,20.6200008392334,20.6200008392334,20.6200008392334,0.0,0
2008-02-11,14.823479652404785,0.0,20.729999542236328,0.0,20.729999542236328,20.729999542236328,20.729999542236328,0.0,0
2008-02-12,14.937889099121094,0.0,20.889999389648438,0.0,20.889999389648438,20.889999389648438,20.889999389648438,0.0,0
2008-02-13,15.145262718200684,0.0,21.18000030517578,0.0,21.18000030517578,21.18000030517578,21.18000030517578,0.0,0
2008-02-14,14.937889099121094,0.0,20.889999389648438,0.0,20.889999389648438,20.889999389648438,20.889999389648438,0.0,0
2008-02-15,14.952190399169922,0.0,20.90999984741211,0.0,20.90999984741211,20.90999984741211,20.90999984741211,0.0,0
2008-02-19,14.937889099121094,0.0,20.889999389648438,0.0,20.889999389648438,20.889999389648438,20.889999389648438,0.0,0
2008-02-20,15.066605567932129,0.0,21.06999969482422,0.0,21.06999969482422,21.06999969482422,21.06999969482422,0.0,0
2008-02-21,14.880684852600098,0.0,20.809999465942383,0.0,20.809999465942383,20.809999465942383,20.809999465942383,0.0,0
2008-02-22,14.995096206665039,0.0,20.969999313354492,0.0,20.969999313354492,20.969999313354492,20.969999313354492,0.0,0
2008-02-25,15.202470779418945,0.0,21.260000228881836,0.0,21.260000228881836,21.260000228881836,21.260000228881836,0.0,0
2008-02-26,15.30257797241211,0.0,21.399999618530273,0.0,21.399999618530273,21.399999618530273,21.399999618530273,0.0,0
2008-02-27,15.295426368713379,0.0,21.389999389648438,0.0,21.389999389648438,21.389999389648438,21.389999389648438,0.0,0
2008-02-28,15.159564018249512,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2008-02-29,14.751971244812012,0.0,20.6299991607666,0.0,20.6299991607666,20.6299991607666,20.6299991607666,0.0,0
2008-03-03,14.759121894836426,0.0,20.639999389648438,0.0,20.639999389648438,20.639999389648438,20.639999389648438,0.0,0
2008-03-04,14.709068298339844,0.0,20.56999969482422,0.0,20.56999969482422,20.56999969482422,20.56999969482422,0.0,0
2008-03-05,14.794877052307129,0.0,20.690000534057617,0.0,20.690000534057617,20.690000534057617,20.690000534057617,0.0,0
2008-03-06,14.473092079162598,0.0,20.239999771118164,0.0,20.239999771118164,20.239999771118164,20.239999771118164,0.0,0
2008-03-07,14.351532936096191,0.0,20.06999969482422,0.0,20.06999969482422,20.06999969482422,20.06999969482422,0.0,0
2008-03-10,14.137009620666504,0.0,19.770000457763672,0.0,19.770000457763672,19.770000457763672,19.770000457763672,0.0,0
2008-03-11,14.651861190795898,0.0,20.489999771118164,0.0,20.489999771118164,20.489999771118164,20.489999771118164,0.0,0
2008-03-12,14.523147583007812,0.0,20.309999465942383,0.0,20.309999465942383,20.309999465942383,20.309999465942383,0.0,0
2008-03-13,14.59465503692627,0.0,20.40999984741211,0.0,20.40999984741211,20.40999984741211,20.40999984741211,0.0,0
2008-03-14,14.294326782226562,0.0,19.989999771118164,0.0,19.989999771118164,19.989999771118164,19.989999771118164,0.0,0
2008-03-17,14.179910659790039,0.0,19.829999923706055,0.0,19.829999923706055,19.829999923706055,19.829999923706055,0.0,0
2008-03-18,14.77342414855957,0.0,20.65999984741211,0.0,20.65999984741211,20.65999984741211,20.65999984741211,0.0,0
2008-03-19,14.415886878967285,0.0,20.15999984741211,0.0,20.15999984741211,20.15999984741211,20.15999984741211,0.0,0
2008-03-20,14.759121894836426,0.0,20.639999389648438,0.0,20.639999389648438,20.639999389648438,20.639999389648438,0.0,0
2008-03-24,14.987943649291992,0.0,20.959999084472656,0.0,20.959999084472656,20.959999084472656,20.959999084472656,0.0,0
2008-03-25,15.016549110412598,0.0,21.0,0.0,21.0,21.0,21.0,0.0,0
2008-03-26,14.887834548950195,0.0,20.81999969482422,0.0,20.81999969482422,20.81999969482422,20.81999969482422,0.0,0
2008-03-27,14.716215133666992,0.0,20.579999923706055,0.0,20.579999923706055,20.579999923706055,20.579999923706055,0.0,0
2008-03-28,14.601805686950684,0.0,20.420000076293945,0.0,20.420000076293945,20.420000076293945,20.420000076293945,0.0,0
2008-03-31,14.687617301940918,0.0,20.540000915527344,0.0,20.540000915527344,20.540000915527344,20.540000915527344,0.0,0
2008-04-01,15.209619522094727,0.0,21.270000457763672,0.0,21.270000457763672,21.270000457763672,21.270000457763672,0.0,0
2008-04-02,15.18101692199707,0.0,21.229999542236328,0.0,21.229999542236328,21.229999542236328,21.229999542236328,0.0,0
2008-04-03,15.202470779418945,0.0,21.260000228881836,0.0,21.260000228881836,21.260000228881836,21.260000228881836,0.0,0
2008-04-04,15.209619522094727,0.0,21.270000457763672,0.0,21.270000457763672,21.270000457763672,21.270000457763672,0.0,0
2008-04-07,15.231073379516602,0.0,21.299999237060547,0.0,21.299999237060547,21.299999237060547,21.299999237060547,0.0,0
2008-04-08,15.159564018249512,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2008-04-09,15.038000106811523,0.0,21.030000686645508,0.0,21.030000686645508,21.030000686645508,21.030000686645508,0.0,0
2008-04-10,15.109509468078613,0.0,21.1299991607666,0.0,21.1299991607666,21.1299991607666,21.1299991607666,0.0,0
2008-04-11,14.80202579498291,0.0,20.700000762939453,0.0,20.700000762939453,20.700000762939453,20.700000762939453,0.0,0
2008-04-14,14.751971244812012,0.0,20.6299991607666,0.0,20.6299991607666,20.6299991607666,20.6299991607666,0.0,0
2008-04-15,14.816328048706055,0.0,20.719999313354492,0.0,20.719999313354492,20.719999313354492,20.719999313354492,0.0,0
2008-04-16,15.152413368225098,0.0,21.190000534057617,0.0,21.190000534057617,21.190000534057617,21.190000534057617,0.0,0
2008-04-17,15.159564018249512,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2008-04-18,15.43843936920166,0.0,21.59000015258789,0.0,21.59000015258789,21.59000015258789,21.59000015258789,0.0,0
2008-04-21,15.40983772277832,0.0,21.549999237060547,0.0,21.549999237060547,21.549999237060547,21.549999237060547,0.0,0
2008-04-22,15.27397632598877,0.0,21.360000610351562,0.0,21.360000610351562,21.360000610351562,21.360000610351562,0.0,0
2008-04-23,15.3240327835083,0.0,21.43000030517578,0.0,21.43000030517578,21.43000030517578,21.43000030517578,0.0,0
2008-04-24,15.424139022827148,0.0,21.56999969482422,0.0,21.56999969482422,21.56999969482422,21.56999969482422,0.0,0
2008-04-25,15.524250030517578,0.0,21.709999084472656,0.0,21.709999084472656,21.709999084472656,21.709999084472656,0.0,0
2008-04-28,15.502798080444336,0.0,21.68000030517578,0.0,21.68000030517578,21.68000030517578,21.68000030517578,0.0,0
2008-04-29,15.445591926574707,0.0,21.600000381469727,0.0,21.600000381469727,21.600000381469727,21.600000381469727,0.0,0
2008-04-30,15.388386726379395,0.0,21.520000457763672,0.0,21.520000457763672,21.520000457763672,21.520000457763672,0.0,0
2008-05-01,15.660116195678711,0.0,21.899999618530273,0.0,21.899999618530273,21.899999618530273,21.899999618530273,0.0,0
2008-05-02,15.710171699523926,0.0,21.969999313354492,0.0,21.969999313354492,21.969999313354492,21.969999313354492,0.0,0
2008-05-05,15.638660430908203,0.0,21.8700008392334,0.0,21.8700008392334,21.8700008392334,21.8700008392334,0.0,0
2008-05-06,15.753076553344727,0.0,22.030000686645508,0.0,22.030000686645508,22.030000686645508,22.030000686645508,0.0,0
2008-05-07,15.474193572998047,0.0,21.639999389648438,0.0,21.639999389648438,21.639999389648438,21.639999389648438,0.0,0
2008-05-08,15.53139877319336,0.0,21.719999313354492,0.0,21.719999313354492,21.719999313354492,21.719999313354492,0.0,0
2008-05-09,15.431290626525879,0.0,21.579999923706055,0.0,21.579999923706055,21.579999923706055,21.579999923706055,0.0,0
2008-05-12,15.602906227111816,0.0,21.81999969482422,0.0,21.81999969482422,21.81999969482422,21.81999969482422,0.0,0
2008-05-13,15.5957612991333,0.0,21.809999465942383,0.0,21.809999465942383,21.809999465942383,21.809999465942383,0.0,0
2008-05-14,15.667264938354492,0.0,21.90999984741211,0.0,21.90999984741211,21.90999984741211,21.90999984741211,0.0,0
2008-05-15,15.831733703613281,0.0,22.139999389648438,0.0,22.139999389648438,22.139999389648438,22.139999389648438,0.0,0
2008-05-16,15.846033096313477,0.0,22.15999984741211,0.0,22.15999984741211,22.15999984741211,22.15999984741211,0.0,0
2008-05-19,15.867488861083984,0.0,22.190000534057617,0.0,22.190000534057617,22.190000534057617,22.190000534057617,0.0,0
2008-05-20,15.717321395874023,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2008-05-21,15.467046737670898,0.0,21.6299991607666,0.0,21.6299991607666,21.6299991607666,21.6299991607666,0.0,0
2008-05-22,15.50994873046875,0.0,21.690000534057617,0.0,21.690000534057617,21.690000534057617,21.690000534057617,0.0,0
2008-05-23,15.309730529785156,0.0,21.40999984741211,0.0,21.40999984741211,21.40999984741211,21.40999984741211,0.0,0
2008-05-27,15.416988372802734,0.0,21.559999465942383,0.0,21.559999465942383,21.559999465942383,21.559999465942383,0.0,0
2008-05-28,15.474193572998047,0.0,21.639999389648438,0.0,21.639999389648438,21.639999389648438,21.639999389648438,0.0,0
2008-05-29,15.567156791687012,0.0,21.770000457763672,0.0,21.770000457763672,21.770000457763672,21.770000457763672,0.0,0
2008-05-30,15.588603019714355,0.0,21.799999237060547,0.0,21.799999237060547,21.799999237060547,21.799999237060547,0.0,0
2008-06-02,15.424139022827148,0.0,21.56999969482422,0.0,21.56999969482422,21.56999969482422,21.56999969482422,0.0,0
2008-06-03,15.338336944580078,0.0,21.450000762939453,0.0,21.450000762939453,21.450000762939453,21.450000762939453,0.0,0
2008-06-04,15.338336944580078,0.0,21.450000762939453,0.0,21.450000762939453,21.450000762939453,21.450000762939453,0.0,0
2008-06-05,15.638660430908203,0.0,21.8700008392334,0.0,21.8700008392334,21.8700008392334,21.8700008392334,0.0,0
2008-06-06,15.159564018249512,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2008-06-09,15.173868179321289,0.0,21.219999313354492,0.0,21.219999313354492,21.219999313354492,21.219999313354492,0.0,0
2008-06-10,15.138111114501953,0.0,21.170000076293945,0.0,21.170000076293945,21.170000076293945,21.170000076293945,0.0,0
2008-06-11,14.887834548950195,0.0,20.81999969482422,0.0,20.81999969482422,20.81999969482422,20.81999969482422,0.0,0
2008-06-12,14.937889099121094,0.0,20.889999389648438,0.0,20.889999389648438,20.889999389648438,20.889999389648438,0.0,0
2008-06-13,15.159564018249512,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2008-06-16,15.159564018249512,0.0,21.200000762939453,0.0,21.200000762939453,21.200000762939453,21.200000762939453,0.0,0
2008-06-17,15.059454917907715,0.0,21.059999465942383,0.0,21.059999465942383,21.059999465942383,21.059999465942383,0.0,0
2008-06-18,14.909285545349121,0.0,20.850000381469727,0.0,20.850000381469727,20.850000381469727,20.850000381469727,0.0,0
2008-06-19,14.9664945602417,0.0,20.93000030517578,0.0,20.93000030517578,20.93000030517578,20.93000030517578,0.0,0
2008-06-20,14.694762229919434,0.0,20.549999237060547,0.0,20.549999237060547,20.549999237060547,20.549999237060547,0.0,0
2008-06-23,14.694762229919434,0.0,20.549999237060547,0.0,20.549999237060547,20.549999237060547,20.549999237060547,0.0,0
2008-06-24,14.651861190795898,0.0,20.489999771118164,0.0,20.489999771118164,20.489999771118164,20.489999771118164,0.0,0
2008-06-25,14.737671852111816,0.0,20.610000610351562,0.0,20.610000610351562,20.610000610351562,20.610000610351562,0.0,0
2008-06-26,14.315776824951172,0.0,20.020000457763672,0.0,20.020000457763672,20.020000457763672,20.020000457763672,0.0,0
2008-06-27,14.258570671081543,0.0,19.940000534057617,0.0,19.940000534057617,19.940000534057617,19.940000534057617,0.0,0
2008-06-30,14.280022621154785,0.0,19.969999313354492,0.0,19.969999313354492,19.969999313354492,19.969999313354492,0.0,0
2008-07-01,14.337227821350098,0.0,20.049999237060547,0.0,20.049999237060547,20.049999237060547,20.049999237060547,0.0,0
2008-07-02,14.079800605773926,0.0,19.690000534057617,0.0,19.690000534057617,19.690000534057617,19.690000534057617,0.0,0
2008-07-03,14.1012544631958,0.0,19.719999313354492,0.0,19.719999313354492,19.719999313354492,19.719999313354492,0.0,0
2008-07-07,13.986842155456543,0.0,19.559999465942383,0.0,19.559999465942383,19.559999465942383,19.559999465942383,0.0,0
2008-07-08,14.222817420959473,0.0,19.889999389648438,0.0,19.889999389648438,19.889999389648438,19.889999389648438,0.0,0
2008-07-09,13.908186912536621,0.0,19.450000762939453,0.0,19.450000762939453,19.450000762939453,19.450000762939453,0.0,0
2008-07-10,14.008293151855469,0.0,19.59000015258789,0.0,19.59000015258789,19.59000015258789,19.59000015258789,0.0,0
2008-07-11,13.850977897644043,0.0,19.3700008392334,0.0,19.3700008392334,19.3700008392334,19.3700008392334,0.0,0
2008-07-14,13.729415893554688,0.0,19.200000762939453,0.0,19.200000762939453,19.200000762939453,19.200000762939453,0.0,0
2008-07-15,13.586402893066406,0.0,19.0,0.0,19.0,19.0,19.0,0.0,0
2008-07-16,13.922484397888184,0.0,19.469999313354492,0.0,19.469999313354492,19.469999313354492,19.469999313354492,0.0,0
2008-07-17,14.086952209472656,0.0,19.700000762939453,0.0,19.700000762939453,19.700000762939453,19.700000762939453,0.0,0
2008-07-18,14.086952209472656,0.0,19.700000762939453,0.0,19.700000762939453,19.700000762939453,19.700000762939453,0.0,0
2008-07-21,14.079800605773926,0.0,19.690000534057617,0.0,19.690000534057617,19.690000534057617,19.690000534057617,0.0,0
2008-07-22,14.272872924804688,0.0,19.959999084472656,0.0,19.959999084472656,19.959999084472656,19.959999084472656,0.0,0
2008-07-23,14.330077171325684,0.0,20.040000915527344,0.0,20.040000915527344,20.040000915527344,20.040000915527344,0.0,0
2008-07-24,14.008293151855469,0.0,19.59000015258789,0.0,19.59000015258789,19.59000015258789,19.59000015258789,0.0,0
2008-07-25,14.065500259399414,0.0,19.670000076293945,0.0,19.670000076293945,19.670000076293945,19.670000076293945,0.0,0
2008-07-28,13.800921440124512,0.0,19.299999237060547,0.0,19.299999237060547,19.299999237060547,19.299999237060547,0.0,0
2008-07-29,14.12985610961914,0.0,19.760000228881836,0.0,19.760000228881836,19.760000228881836,19.760000228881836,0.0,0
2008-07-30,14.358684539794922,0.0,20.079999923706055,0.0,20.079999923706055,20.079999923706055,20.079999923706055,0.0,0
2008-07-31,14.179910659790039,0.0,19.829999923706055,0.0,19.829999923706055,19.829999923706055,19.829999923706055,0.0,0
2008-08-01,14.1012544631958,0.0,19.719999313354492,0.0,19.719999313354492,19.719999313354492,19.719999313354492,0.0,0
2008-08-04,13.979689598083496,0.0,19.549999237060547,0.0,19.549999237060547,19.549999237060547,19.549999237060547,0.0,0
2008-08-05,14.380132675170898,0.0,20.110000610351562,0.0,20.110000610351562,20.110000610351562,20.110000610351562,0.0,0
2008-08-06,14.430192947387695,0.0,20.18000030517578,0.0,20.18000030517578,20.18000030517578,20.18000030517578,0.0,0
2008-08-07,14.179910659790039,0.0,19.829999923706055,0.0,19.829999923706055,19.829999923706055,19.829999923706055,0.0,0
2008-08-08,14.515999794006348,0.0,20.299999237060547,0.0,20.299999237060547,20.299999237060547,20.299999237060547,0.0,0
2008-08-11,14.623259544372559,0.0,20.450000762939453,0.0,20.450000762939453,20.450000762939453,20.450000762939453,0.0,0
2008-08-12,14.451638221740723,0.0,20.209999084472656,0.0,20.209999084472656,20.209999084472656,20.209999084472656,0.0,0
2008-08-13,14.408738136291504,0.0,20.149999618530273,0.0,20.149999618530273,20.149999618530273,20.149999618530273,0.0,0
2008-08-14,14.487391471862793,0.0,20.260000228881836,0.0,20.260000228881836,20.260000228881836,20.260000228881836,0.0,0
