Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX,SWPPX
2007-06-07,1.0278797149658203,0.0,3.868299961090088,0.0,3.868299961090088,3.868299961090088,3.868299961090088,0.0,0
2007-06-08,1.0394117832183838,0.0,3.9117000102996826,0.0,3.9117000102996826,3.9117000102996826,3.9117000102996826,0.0,0
2007-06-11,1.0407402515411377,0.0,3.9166998863220215,0.0,3.9166998863220215,3.9166998863220215,3.9166998863220215,0.0,0
2007-06-12,1.0296601057052612,0.0,3.875,0.0,3.875,3.875,3.875,0.0,0
2007-06-13,1.0451513528823853,0.0,3.933300018310547,0.0,3.933300018310547,3.933300018310547,3.933300018310547,0.0,0
2007-06-14,1.0504655838012695,0.0,3.9532999992370605,0.0,3.9532999992370605,3.9532999992370605,3.9532999992370605,0.0,0
2007-06-15,1.057108759880066,0.0,3.978300094604492,0.0,3.978300094604492,3.978300094604492,3.978300094604492,0.0,0
2007-06-18,1.055780291557312,0.0,3.973299980163574,0.0,3.973299980163574,3.973299980163574,3.973299980163574,0.0,0
2007-06-19,1.0575605630874634,0.0,3.9800000190734863,0.0,3.9800000190734863,3.9800000190734863,3.9800000190734863,0.0,0
2007-06-20,1.0433976650238037,0.0,3.9267001152038574,0.0,3.9267001152038574,3.9267001152038574,3.9267001152038574,0.0,0
2007-06-21,1.050040602684021,0.0,3.95169997215271,0.0,3.95169997215271,3.95169997215271,3.95169997215271,0.0,0
2007-06-22,1.036302924156189,0.0,3.9000000953674316,0.0,3.9000000953674316,3.9000000953674316,3.9000000953674316,0.0,0
2007-06-25,1.0331939458847046,0.0,3.8882999420166016,0.0,3.8882999420166016,3.8882999420166016,3.8882999420166016,0.0,0
2007-06-26,1.0301116704940796,0.0,3.876699924468994,0.0,3.876699924468994,3.876699924468994,3.876699924468994,0.0,0
2007-06-27,1.0394117832183838,0.0,3.9117000102996826,0.0,3.9117000102996826,3.9117000102996826,3.9117000102996826,0.0,0
2007-06-28,1.0389602184295654,0.0,3.9100000858306885,0.0,3.9100000858306885,3.9100000858306885,3.9100000858306885,0.0,0
2007-06-29,1.0371798276901245,0.0,3.9033000469207764,0.0,3.9033000469207764,3.9033000469207764,3.9033000469207764,0.0,0
2007-07-02,1.0482603311538696,0.0,3.944999933242798,0.0,3.944999933242798,3.944999933242798,3.944999933242798,0.0,0
2007-07-03,1.05224609375,0.0,3.9600000381469727,0.0,3.9600000381469727,3.9600000381469727,3.9600000381469727,0.0,0
2007-07-05,1.052697777748108,0.0,3.961699962615967,0.0,3.961699962615967,3.961699962615967,3.961699962615967,0.0,0
2007-07-06,1.0562320947647095,0.0,3.9749999046325684,0.0,3.9749999046325684,3.9749999046325684,3.9749999046325684,0.0,0
2007-07-09,1.057108759880066,0.0,3.978300094604492,0.0,3.978300094604492,3.978300094604492,3.978300094604492,0.0,0
2007-07-10,1.042494297027588,0.0,3.92330002784729,0.0,3.92330002784729,3.92330002784729,3.92330002784729,0.0,0
2007-07-11,1.048711895942688,0.0,3.946700096130371,0.0,3.946700096130371,3.946700096130371,3.946700096130371,0.0,0
2007-07-12,1.0686410665512085,0.0,4.021699905395508,0.0,4.021699905395508,4.021699905395508,4.021699905395508,0.0,0
2007-07-13,1.0717233419418335,0.0,4.033299922943115,0.0,4.033299922943115,4.033299922943115,4.033299922943115,0.0,0
2007-07-16,1.0699695348739624,0.0,4.026700019836426,0.0,4.026700019836426,4.026700019836426,4.026700019836426,0.0,0
2007-07-17,1.0699695348739624,0.0,4.026700019836426,0.0,4.026700019836426,4.026700019836426,4.026700019836426,0.0,0
2007-07-18,1.0677375793457031,0.0,4.0183000564575195,0.0,4.0183000564575195,4.0183000564575195,4.0183000564575195,0.0,0
2007-07-19,1.0726268291473389,0.0,4.0366997718811035,0.0,4.0366997718811035,4.0366997718811035,4.0366997718811035,0.0,0
2007-07-20,1.0593409538269043,0.0,3.9867000579833984,0.0,3.9867000579833984,3.9867000579833984,3.9867000579833984,0.0,0
2007-07-23,1.0646549463272095,0.0,4.006700038909912,0.0,4.006700038909912,4.006700038909912,4.006700038909912,0.0,0
2007-07-24,1.0438228845596313,0.0,3.928299903869629,0.0,3.928299903869629,3.928299903869629,3.928299903869629,0.0,0
2007-07-25,1.048711895942688,0.0,3.946700096130371,0.0,3.946700096130371,3.946700096130371,3.946700096130371,0.0,0
2007-07-26,1.0243456363677979,0.0,3.8550000190734863,0.0,3.8550000190734863,3.8550000190734863,3.8550000190734863,0.0,0
2007-07-27,1.0084025859832764,0.0,3.7950000762939453,0.0,3.7950000762939453,3.7950000762939453,3.7950000762939453,0.0,0
2007-07-30,1.0185797214508057,0.0,3.8333001136779785,0.0,3.8333001136779785,3.8333001136779785,3.8333001136779785,0.0,0
2007-07-31,1.0057454109191895,0.0,3.7850000858306885,0.0,3.7850000858306885,3.7850000858306885,3.7850000858306885,0.0,0
2007-08-01,1.0132651329040527,0.0,3.8132998943328857,0.0,3.8132998943328857,3.8132998943328857,3.8132998943328857,0.0,0
2007-08-02,1.018154263496399,0.0,3.831700086593628,0.0,3.831700086593628,3.831700086593628,3.831700086593628,0.0,0
2007-08-03,0.9911307692527771,0.0,3.7300000190734863,0.0,3.7300000190734863,3.7300000190734863,3.7300000190734863,0.0,0
2007-08-06,1.0150452852249146,0.0,3.819999933242798,0.0,3.819999933242798,3.819999933242798,3.819999933242798,0.0,0
2007-08-07,1.0212366580963135,0.0,3.8433001041412354,0.0,3.8433001041412354,3.8433001041412354,3.8433001041412354,0.0,0
2007-08-08,1.0358511209487915,0.0,3.8982999324798584,0.0,3.8982999324798584,3.8982999324798584,3.8982999324798584,0.0,0
2007-08-09,1.0048683881759644,0.0,3.7816998958587646,0.0,3.7816998958587646,3.7816998958587646,3.7816998958587646,0.0,0
2007-08-10,1.0052937269210815,0.0,3.7832999229431152,0.0,3.7832999229431152,3.7832999229431152,3.7832999229431152,0.0,0
2007-08-13,1.0052937269210815,0.0,3.7832999229431152,0.0,3.7832999229431152,3.7832999229431152,3.7832999229431152,0.0,0
2007-08-14,0.9871448278427124,0.0,3.7149999141693115,0.0,3.7149999141693115,3.7149999141693115,3.7149999141693115,0.0,0
2007-08-15,0.9743108749389648,0.0,3.6666998863220215,0.0,3.6666998863220215,3.6666998863220215,3.6666998863220215,0.0,0
2007-08-16,0.9773931503295898,0.0,3.678299903869629,0.0,3.678299903869629,3.678299903869629,3.678299903869629,0.0,0
2007-08-17,1.0013078451156616,0.0,3.7683000564575195,0.0,3.7683000564575195,3.7683000564575195,3.7683000564575195,0.0,0
2007-08-20,1.0008825063705444,0.0,3.766700029373169,0.0,3.766700029373169,3.766700029373169,3.766700029373169,0.0,0
2007-08-21,1.001759648323059,0.0,3.7699999809265137,0.0,3.7699999809265137,3.7699999809265137,3.7699999809265137,0.0,0
2007-08-22,1.0137169361114502,0.0,3.815000057220459,0.0,3.815000057220459,3.815000057220459,3.815000057220459,0.0,0
2007-08-23,1.0123883485794067,0.0,3.809999942779541,0.0,3.809999942779541,3.809999942779541,3.809999942779541,0.0,0
2007-08-24,1.0243456363677979,0.0,3.8550000190734863,0.0,3.8550000190734863,3.8550000190734863,3.8550000190734863,0.0,0
2007-08-27,1.0159224271774292,0.0,3.8232998847961426,0.0,3.8232998847961426,3.8232998847961426,3.8232998847961426,0.0,0
2007-08-28,0.9920076727867126,0.0,3.733299970626831,0.0,3.733299970626831,3.733299970626831,3.733299970626831,0.0,0
2007-08-29,1.014168620109558,0.0,3.816699981689453,0.0,3.816699981689453,3.816699981689453,3.816699981689453,0.0,0
2007-08-30,1.0097311735153198,0.0,3.799999952316284,0.0,3.799999952316284,3.799999952316284,3.799999952316284,0.0,0
2007-08-31,1.0212366580963135,0.0,3.8433001041412354,0.0,3.8433001041412354,3.8433001041412354,3.8433001041412354,0.0,0
2007-09-04,1.0318653583526611,0.0,3.8833000659942627,0.0,3.8833000659942627,3.8833000659942627,3.8833000659942627,0.0,0
2007-09-05,1.0203596353530884,0.0,3.8399999141693115,0.0,3.8399999141693115,3.8399999141693115,3.8399999141693115,0.0,0
2007-09-06,1.0247972011566162,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2007-09-07,1.0075256824493408,0.0,3.7916998863220215,0.0,3.7916998863220215,3.7916998863220215,3.7916998863220215,0.0,0
2007-09-10,1.0066224336624146,0.0,3.788300037384033,0.0,3.788300037384033,3.788300037384033,3.788300037384033,0.0,0
2007-09-11,1.0203596353530884,0.0,3.8399999141693115,0.0,3.8399999141693115,3.8399999141693115,3.8399999141693115,0.0,0
2007-09-12,1.0203596353530884,0.0,3.8399999141693115,0.0,3.8399999141693115,3.8399999141693115,3.8399999141693115,0.0,0
2007-09-13,1.0292083024978638,0.0,3.873300075531006,0.0,3.873300075531006,3.873300075531006,3.873300075531006,0.0,0
2007-09-14,1.0292083024978638,0.0,3.873300075531006,0.0,3.873300075531006,3.873300075531006,3.873300075531006,0.0,0
2007-09-17,1.023894190788269,0.0,3.853300094604492,0.0,3.853300094604492,3.853300094604492,3.853300094604492,0.0,0
2007-09-18,1.053574562072754,0.0,3.9649999141693115,0.0,3.9649999141693115,3.9649999141693115,3.9649999141693115,0.0,0
2007-09-19,1.0602177381515503,0.0,3.990000009536743,0.0,3.990000009536743,3.990000009536743,3.990000009536743,0.0,0
2007-09-20,1.053122878074646,0.0,3.9632999897003174,0.0,3.9632999897003174,3.9632999897003174,3.9632999897003174,0.0,0
2007-09-21,1.0580122470855713,0.0,3.9816999435424805,0.0,3.9816999435424805,3.9816999435424805,3.9816999435424805,0.0,0
2007-09-24,1.05224609375,0.0,3.9600000381469727,0.0,3.9600000381469727,3.9600000381469727,3.9600000381469727,0.0,0
2007-09-25,1.05224609375,0.0,3.9600000381469727,0.0,3.9600000381469727,3.9600000381469727,3.9600000381469727,0.0,0
2007-09-26,1.0580122470855713,0.0,3.9816999435424805,0.0,3.9816999435424805,3.9816999435424805,3.9816999435424805,0.0,0
2007-09-27,1.061997890472412,0.0,3.9967000484466553,0.0,3.9967000484466553,3.9967000484466553,3.9967000484466553,0.0,0
2007-09-28,1.0588889122009277,0.0,3.984999895095825,0.0,3.984999895095825,3.984999895095825,3.984999895095825,0.0,0
2007-10-01,1.0726268291473389,0.0,4.0366997718811035,0.0,4.0366997718811035,4.0366997718811035,4.0366997718811035,0.0,0
2007-10-02,1.0726268291473389,0.0,4.0366997718811035,0.0,4.0366997718811035,4.0366997718811035,4.0366997718811035,0.0,0
2007-10-03,1.0677375793457031,0.0,4.0183000564575195,0.0,4.0183000564575195,4.0183000564575195,4.0183000564575195,0.0,0
2007-10-04,1.0699695348739624,0.0,4.026700019836426,0.0,4.026700019836426,4.026700019836426,4.026700019836426,0.0,0
2007-10-05,1.0805983543395996,0.0,4.066699981689453,0.0,4.066699981689453,4.066699981689453,4.066699981689453,0.0,0
2007-10-08,1.0770376920700073,0.0,4.053299903869629,0.0,4.053299903869629,4.053299903869629,4.053299903869629,0.0,0
2007-10-09,1.0859127044677734,0.0,4.086699962615967,0.0,4.086699962615967,4.086699962615967,4.086699962615967,0.0,0
2007-10-10,1.0836807489395142,0.0,4.0782999992370605,0.0,4.0782999992370605,4.0782999992370605,4.0782999992370605,0.0,0
2007-10-11,1.0783662796020508,0.0,4.058300018310547,0.0,4.058300018310547,4.058300018310547,4.058300018310547,0.0,0
2007-10-12,1.0836807489395142,0.0,4.0782999992370605,0.0,4.0782999992370605,4.0782999992370605,4.0782999992370605,0.0,0
2007-10-15,1.0743805170059204,0.0,4.043300151824951,0.0,4.043300151824951,4.043300151824951,4.043300151824951,0.0,0
2007-10-16,1.0677375793457031,0.0,4.0183000564575195,0.0,4.0183000564575195,4.0183000564575195,4.0183000564575195,0.0,0
2007-10-17,1.0695176124572754,0.0,4.025000095367432,0.0,4.025000095367432,4.025000095367432,4.025000095367432,0.0,0
2007-10-18,1.0686410665512085,0.0,4.021699905395508,0.0,4.021699905395508,4.021699905395508,4.021699905395508,0.0,0
2007-10-19,1.0416172742843628,0.0,3.9200000762939453,0.0,3.9200000762939453,3.9200000762939453,3.9200000762939453,0.0,0
2007-10-22,1.0456031560897827,0.0,3.934999942779541,0.0,3.934999942779541,3.934999942779541,3.934999942779541,0.0,0
2007-10-23,1.0544517040252686,0.0,3.9683001041412354,0.0,3.9683001041412354,3.9683001041412354,3.9683001041412354,0.0,0
2007-10-24,1.0517942905426025,0.0,3.9583001136779785,0.0,3.9583001136779785,3.9583001136779785,3.9583001136779785,0.0,0
2007-10-25,1.0509175062179565,0.0,3.9549999237060547,0.0,3.9549999237060547,3.9549999237060547,3.9549999237060547,0.0,0
2007-10-26,1.0650802850723267,0.0,4.008299827575684,0.0,4.008299827575684,4.008299827575684,4.008299827575684,0.0,0
2007-10-29,1.0690659284591675,0.0,4.0233001708984375,0.0,4.0233001708984375,4.0233001708984375,4.0233001708984375,0.0,0
2007-10-30,1.0624231100082397,0.0,3.998300075531006,0.0,3.998300075531006,3.998300075531006,3.998300075531006,0.0,0
2007-10-31,1.0752841234207153,0.0,4.0467000007629395,0.0,4.0467000007629395,4.0467000007629395,4.0467000007629395,0.0,0
2007-11-01,1.0469318628311157,0.0,3.940000057220459,0.0,3.940000057220459,3.940000057220459,3.940000057220459,0.0,0
2007-11-02,1.0478085279464722,0.0,3.9433000087738037,0.0,3.9433000087738037,3.9433000087738037,3.9433000087738037,0.0,0
2007-11-05,1.042946219444275,0.0,3.924999952316284,0.0,3.924999952316284,3.924999952316284,3.924999952316284,0.0,0
2007-11-06,1.0553548336029053,0.0,3.9716999530792236,0.0,3.9716999530792236,3.9716999530792236,3.9716999530792236,0.0,0
2007-11-07,1.0247972011566162,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2007-11-08,1.0243456363677979,0.0,3.8550000190734863,0.0,3.8550000190734863,3.8550000190734863,3.8550000190734863,0.0,0
2007-11-09,1.0097311735153198,0.0,3.799999952316284,0.0,3.799999952316284,3.799999952316284,3.799999952316284,0.0,0
2007-11-12,0.9999790787696838,0.0,3.7632999420166016,0.0,3.7632999420166016,3.7632999420166016,3.7632999420166016,0.0,0
2007-11-13,1.0292083024978638,0.0,3.873300075531006,0.0,3.873300075531006,3.873300075531006,3.873300075531006,0.0,0
2007-11-14,1.0225653648376465,0.0,3.848299980163574,0.0,3.848299980163574,3.848299980163574,3.848299980163574,0.0,0
2007-11-15,1.0088542699813843,0.0,3.7967000007629395,0.0,3.7967000007629395,3.7967000007629395,3.7967000007629395,0.0,0
2007-11-16,1.0145939588546753,0.0,3.8183000087738037,0.0,3.8183000087738037,3.8183000087738037,3.8183000087738037,0.0,0
2007-11-19,0.9968969225883484,0.0,3.751699924468994,0.0,3.751699924468994,3.751699924468994,3.751699924468994,0.0,0
2007-11-20,1.0013078451156616,0.0,3.7683000564575195,0.0,3.7683000564575195,3.7683000564575195,3.7683000564575195,0.0,0
2007-11-21,0.9853647947311401,0.0,3.7083001136779785,0.0,3.7083001136779785,3.7083001136779785,3.7083001136779785,0.0,0
2007-11-23,1.002211332321167,0.0,3.771699905395508,0.0,3.771699905395508,3.771699905395508,3.771699905395508,0.0,0
2007-11-26,0.9791735410690308,0.0,3.684999942779541,0.0,3.684999942779541,3.684999942779541,3.684999942779541,0.0,0
2007-11-27,0.9937880039215088,0.0,3.740000009536743,0.0,3.740000009536743,3.740000009536743,3.740000009536743,0.0,0
2007-11-28,1.0221400260925293,0.0,3.8466999530792236,0.0,3.8466999530792236,3.8466999530792236,3.8466999530792236,0.0,0
2007-11-29,1.0230168104171753,0.0,3.8499999046325684,0.0,3.8499999046325684,3.8499999046325684,3.8499999046325684,0.0,0
2007-11-30,1.0305368900299072,0.0,3.8782999515533447,0.0,3.8782999515533447,3.8782999515533447,3.8782999515533447,0.0,0
2007-12-03,1.0247972011566162,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2007-12-04,1.018154263496399,0.0,3.831700086593628,0.0,3.831700086593628,3.831700086593628,3.831700086593628,0.0,0
2007-12-05,1.0340975522994995,0.0,3.891700029373169,0.0,3.891700029373169,3.891700029373169,3.891700029373169,0.0,0
2007-12-06,1.049588918685913,0.0,3.950000047683716,0.0,3.950000047683716,3.950000047683716,3.950000047683716,0.0,0
2007-12-07,1.047383427619934,0.0,3.941699981689453,0.0,3.941699981689453,3.941699981689453,3.941699981689453,0.0,0
2007-12-10,1.0553548336029053,0.0,3.9716999530792236,0.0,3.9716999530792236,3.9716999530792236,3.9716999530792236,0.0,0
2007-12-11,1.0286076068878174,0.0,3.803299903869629,0.0695,3.803299903869629,3.803299903869629,3.803299903869629,0.0,0
2007-12-12,1.0349358320236206,0.0,3.82669997215271,0.0,3.82669997215271,3.82669997215271,3.82669997215271,0.0,0
2007-12-13,1.0362883806228638,0.0,3.831700086593628,0.0,3.831700086593628,3.831700086593628,3.831700086593628,0.0,0
2007-12-14,1.021846055984497,0.0,3.7783000469207764,0.0,3.7783000469207764,3.7783000469207764,3.7783000469207764,0.0,0
2007-12-17,1.0069711208343506,0.0,3.723299980163574,0.0,3.723299980163574,3.723299980163574,3.723299980163574,0.0,0
2007-12-18,1.0132997035980225,0.0,3.7467000484466553,0.0,3.7467000484466553,3.7467000484466553,3.7467000484466553,0.0,0
2007-12-19,1.0114879608154297,0.0,3.740000009536743,0.0,3.740000009536743,3.740000009536743,3.740000009536743,0.0,0
2007-12-20,1.0168969631195068,0.0,3.759999990463257,0.0,3.759999990463257,3.759999990463257,3.759999990463257,0.0,0
2007-12-21,1.0340166091918945,0.0,3.8232998847961426,0.0,3.8232998847961426,3.8232998847961426,3.8232998847961426,0.0,0
2007-12-24,1.0421299934387207,0.0,3.853300094604492,0.0,3.853300094604492,3.853300094604492,3.853300094604492,0.0,0
2007-12-26,1.0430495738983154,0.0,3.8566999435424805,0.0,3.8566999435424805,3.8566999435424805,3.8566999435424805,0.0,0
2007-12-27,1.0286076068878174,0.0,3.803299903869629,0.0,3.803299903869629,3.803299903869629,3.803299903869629,0.0,0
2007-12-28,1.0299596786499023,0.0,3.808300018310547,0.0,3.808300018310547,3.808300018310547,3.808300018310547,0.0,0
2007-12-31,1.0227655172348022,0.0,3.7816998958587646,0.0,3.7816998958587646,3.7816998958587646,3.7816998958587646,0.0,0
2008-01-02,1.0083235502243042,0.0,3.728300094604492,0.0,3.728300094604492,3.728300094604492,3.728300094604492,0.0,0
2008-01-03,1.0083235502243042,0.0,3.728300094604492,0.0,3.728300094604492,3.728300094604492,3.728300094604492,0.0,0
2008-01-04,0.9839828610420227,0.0,3.6382999420166016,0.0,3.6382999420166016,3.6382999420166016,3.6382999420166016,0.0,0
2008-01-07,0.9876067638397217,0.0,3.651700019836426,0.0,3.651700019836426,3.651700019836426,3.651700019836426,0.0,0
2008-01-08,0.9700276255607605,0.0,3.586699962615967,0.0,3.586699962615967,3.586699962615967,3.586699962615967,0.0,0
2008-01-09,0.9830904603004456,0.0,3.634999990463257,0.0,3.634999990463257,3.634999990463257,3.634999990463257,0.0,0
2008-01-10,0.9907442331314087,0.0,3.663300037384033,0.0,3.663300037384033,3.663300037384033,3.663300037384033,0.0,0
2008-01-11,0.9772216081619263,0.0,3.613300085067749,0.0,3.613300085067749,3.613300085067749,3.613300085067749,0.0,0
2008-01-14,0.9880397915840149,0.0,3.6533000469207764,0.0,3.6533000469207764,3.6533000469207764,3.6533000469207764,0.0,0
2008-01-15,0.9636990427970886,0.0,3.5632998943328857,0.0,3.5632998943328857,3.5632998943328857,3.5632998943328857,0.0,0
2008-01-16,0.9582902193069458,0.0,3.543299913406372,0.0,3.543299913406372,3.543299913406372,3.543299913406372,0.0,0
2008-01-17,0.9308120608329773,0.0,3.441699981689453,0.0,3.441699981689453,3.441699981689453,3.441699981689453,0.0,0
2008-01-18,0.9249434471130371,0.0,3.4200000762939453,0.0,3.4200000762939453,3.4200000762939453,3.4200000762939453,0.0,0
2008-01-22,0.9145851731300354,0.0,3.381700038909912,0.0,3.381700038909912,3.381700038909912,3.381700038909912,0.0,0
2008-01-23,0.9339494705200195,0.0,3.4532999992370605,0.0,3.4532999992370605,3.4532999992370605,3.4532999992370605,0.0,0
2008-01-24,0.9434152245521545,0.0,3.488300085067749,0.0,3.488300085067749,3.488300085067749,3.488300085067749,0.0,0
2008-01-25,0.9281076192855835,0.0,3.4316999912261963,0.0,3.4316999912261963,3.4316999912261963,3.4316999912261963,0.0,0
2008-01-28,0.944334864616394,0.0,3.4916999340057373,0.0,3.4916999340057373,3.4916999340057373,3.4916999340057373,0.0,0
2008-01-29,0.9501762986183167,0.0,3.5132999420166016,0.0,3.5132999420166016,3.5132999420166016,3.5132999420166016,0.0,0
2008-01-30,0.9461197853088379,0.0,3.498300075531006,0.0,3.498300075531006,3.498300075531006,3.498300075531006,0.0,0
2008-01-31,0.9619140028953552,0.0,3.5566999912261963,0.0,3.5566999912261963,3.5566999912261963,3.5566999912261963,0.0,0
2008-02-01,0.973164975643158,0.0,3.598299980163574,0.0,3.598299980163574,3.598299980163574,3.598299980163574,0.0,0
2008-02-04,0.9632664322853088,0.0,3.5617001056671143,0.0,3.5617001056671143,3.5617001056671143,3.5617001056671143,0.0,0
2008-02-05,0.9325971007347107,0.0,3.4482998847961426,0.0,3.4482998847961426,3.4482998847961426,3.4482998847961426,0.0,0
2008-02-06,0.9258357286453247,0.0,3.42330002784729,0.0,3.42330002784729,3.42330002784729,3.42330002784729,0.0,0
2008-02-07,0.9330568313598633,0.0,3.450000047683716,0.0,3.450000047683716,3.450000047683716,3.450000047683716,0.0,0
2008-02-08,0.9294599294662476,0.0,3.4367001056671143,0.0,3.4367001056671143,3.4367001056671143,3.4367001056671143,0.0,0
2008-02-11,0.9344092607498169,0.0,3.4549999237060547,0.0,3.4549999237060547,3.4549999237060547,3.4549999237060547,0.0,0
2008-02-12,0.941630482673645,0.0,3.4816999435424805,0.0,3.4816999435424805,3.4816999435424805,3.4816999435424805,0.0,0
2008-02-13,0.9546929001808167,0.0,3.5299999713897705,0.0,3.5299999713897705,3.5299999713897705,3.5299999713897705,0.0,0
2008-02-14,0.941630482673645,0.0,3.4816999435424805,0.0,3.4816999435424805,3.4816999435424805,3.4816999435424805,0.0,0
2008-02-15,0.9425227642059326,0.0,3.484999895095825,0.0,3.484999895095825,3.484999895095825,3.484999895095825,0.0,0
2008-02-19,0.941630482673645,0.0,3.4816999435424805,0.0,3.4816999435424805,3.4816999435424805,3.4816999435424805,0.0,0
2008-02-20,0.9497436881065369,0.0,3.511699914932251,0.0,3.511699914932251,3.511699914932251,3.511699914932251,0.0,0
2008-02-21,0.9380061626434326,0.0,3.4683001041412354,0.0,3.4683001041412354,3.4683001041412354,3.4683001041412354,0.0,0
2008-02-22,0.9452272653579712,0.0,3.494999885559082,0.0,3.494999885559082,3.494999885559082,3.494999885559082,0.0,0
2008-02-25,0.9582902193069458,0.0,3.543299913406372,0.0,3.543299913406372,3.543299913406372,3.543299913406372,0.0,0
2008-02-26,0.9646188020706177,0.0,3.566699981689453,0.0,3.566699981689453,3.566699981689453,3.566699981689453,0.0,0
2008-02-27,0.9641589522361755,0.0,3.565000057220459,0.0,3.565000057220459,3.565000057220459,3.565000057220459,0.0,0
2008-02-28,0.9555855393409729,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2008-02-29,0.9298925399780273,0.0,3.4382998943328857,0.0,3.4382998943328857,3.4382998943328857,3.4382998943328857,0.0,0
2008-03-03,0.9303522706031799,0.0,3.440000057220459,0.0,3.440000057220459,3.440000057220459,3.440000057220459,0.0,0
2008-03-04,0.9271880984306335,0.0,3.428299903869629,0.0,3.428299903869629,3.428299903869629,3.428299903869629,0.0,0
2008-03-05,0.9325971007347107,0.0,3.4482998847961426,0.0,3.4482998847961426,3.4482998847961426,3.4482998847961426,0.0,0
2008-03-06,0.9123132824897766,0.0,3.373300075531006,0.0,3.373300075531006,3.373300075531006,3.373300075531006,0.0,0
2008-03-07,0.9046595096588135,0.0,3.3450000286102295,0.0,3.3450000286102295,3.3450000286102295,3.3450000286102295,0.0,0
2008-03-10,0.8911368250846863,0.0,3.2950000762939453,0.0,3.2950000762939453,3.2950000762939453,3.2950000762939453,0.0,0
2008-03-11,0.9235910773277283,0.0,3.4149999618530273,0.0,3.4149999618530273,3.4149999618530273,3.4149999618530273,0.0,0
2008-03-12,0.9154776930809021,0.0,3.384999990463257,0.0,3.384999990463257,3.384999990463257,3.384999990463257,0.0,0
2008-03-13,0.9199941158294678,0.0,3.401700019836426,0.0,3.401700019836426,3.401700019836426,3.401700019836426,0.0,0
2008-03-14,0.9010624885559082,0.0,3.331700086593628,0.0,3.331700086593628,3.331700086593628,3.331700086593628,0.0,0
2008-03-17,0.8938413858413696,0.0,3.305000066757202,0.0,3.305000066757202,3.305000066757202,3.305000066757202,0.0,0
2008-03-18,0.9312447905540466,0.0,3.4433000087738037,0.0,3.4433000087738037,3.4433000087738037,3.4433000087738037,0.0,0
2008-03-19,0.908716082572937,0.0,3.359999895095825,0.0,3.359999895095825,3.359999895095825,3.359999895095825,0.0,0
2008-03-20,0.9303522706031799,0.0,3.440000057220459,0.0,3.440000057220459,3.440000057220459,3.440000057220459,0.0,0
2008-03-24,0.9447672367095947,0.0,3.493299961090088,0.0,3.493299961090088,3.493299961090088,3.493299961090088,0.0,0
2008-03-25,0.9465795755386353,0.0,3.5,0.0,3.5,3.5,3.5,0.0,0
2008-03-26,0.9384660720825195,0.0,3.4700000286102295,0.0,3.4700000286102295,3.4700000286102295,3.4700000286102295,0.0,0
2008-03-27,0.9276477694511414,0.0,3.430000066757202,0.0,3.430000066757202,3.430000066757202,3.430000066757202,0.0,0
2008-03-28,0.9204270243644714,0.0,3.4033000469207764,0.0,3.4033000469207764,3.4033000469207764,3.4033000469207764,0.0,0
2008-03-31,0.9258357286453247,0.0,3.42330002784729,0.0,3.42330002784729,3.42330002784729,3.42330002784729,0.0,0
2008-04-01,0.9587499499320984,0.0,3.5450000762939453,0.0,3.5450000762939453,3.5450000762939453,3.5450000762939453,0.0,0
2008-04-02,0.956937849521637,0.0,3.538300037384033,0.0,3.538300037384033,3.538300037384033,3.538300037384033,0.0,0
2008-04-03,0.9582902193069458,0.0,3.543299913406372,0.0,3.543299913406372,3.543299913406372,3.543299913406372,0.0,0
2008-04-04,0.9587499499320984,0.0,3.5450000762939453,0.0,3.5450000762939453,3.5450000762939453,3.5450000762939453,0.0,0
2008-04-07,0.9601021409034729,0.0,3.549999952316284,0.0,3.549999952316284,3.549999952316284,3.549999952316284,0.0,0
2008-04-08,0.9555855393409729,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
2008-04-09,0.947931706905365,0.0,3.505000114440918,0.0,3.505000114440918,3.505000114440918,3.505000114440918,0.0,0
2008-04-10,0.9524481296539307,0.0,3.521699905395508,0.0,3.521699905395508,3.521699905395508,3.521699905395508,0.0,0
2008-04-11,0.9330568313598633,0.0,3.450000047683716,0.0,3.450000047683716,3.450000047683716,3.450000047683716,0.0,0
2008-04-14,0.9298925399780273,0.0,3.4382998943328857,0.0,3.4382998943328857,3.4382998943328857,3.4382998943328857,0.0,0
2008-04-15,0.9339494705200195,0.0,3.4532999992370605,0.0,3.4532999992370605,3.4532999992370605,3.4532999992370605,0.0,0
2008-04-16,0.9551528096199036,0.0,3.5316998958587646,0.0,3.5316998958587646,3.5316998958587646,3.5316998958587646,0.0,0
2008-04-17,0.9555855393409729,0.0,3.5332999229431152,0.0,3.5332999229431152,3.5332999229431152,3.5332999229431152,0.0,0
