Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF,PCEF
2012-03-08,0.0,8.811783790588379,0.0,8.811783790588379,8.755990991364687,8.790860992052522,0.0,72400
2012-03-09,0.0,8.804813385009766,0.0,8.839684066089795,8.797839115773176,8.839684066089795,0.0,74000
2012-03-12,0.0,8.790868759155273,0.0,8.843175136607174,8.776920879577126,8.843175136607174,0.0,90600
2012-03-13,0.0,8.860607147216797,0.0,8.871068552179759,8.79435291265735,8.853632877241488,0.0,103000
2012-03-14,0.0,8.794352531433105,0.0,8.891990311545971,8.776917522353612,8.891990311545971,0.0,167700
2012-03-15,0.0,8.77154541015625,0.165,8.852275760197019,8.75048546438118,8.852275760197019,0.0,111000
2012-03-16,0.0,8.718887329101562,0.0,8.775047580055276,8.71537722973158,8.768027381315312,0.0,96300
2012-03-19,0.0,8.73995304107666,0.0,8.764523083447186,8.704852693625861,8.704852693625861,0.0,78600
2012-03-20,0.0,8.729418754577637,0.0,8.775048713314312,8.697828525651058,8.775048713314312,0.0,57700
2012-03-21,0.0,8.746971130371094,0.0,8.761010864268025,8.725911194784057,8.736440827835935,0.0,113700
2012-03-22,0.0,8.711868286132812,0.0,8.7680285445371,8.69431845643763,8.7680285445371,0.0,136800
2012-03-23,0.0,8.73995304107666,0.0,8.73995304107666,8.704852693625861,8.73293283768981,0.0,37200
2012-03-26,0.0,8.753989219665527,0.0,8.77153905017262,8.743458919671399,8.75749931966357,0.0,62400
2012-03-27,0.0,8.78207015991211,0.0,8.810150293002442,8.746969826178399,8.746969826178399,0.0,85400
2012-03-28,0.0,8.764522552490234,0.0,8.796112796333864,8.746972714569731,8.782073059894142,0.0,79000
2012-03-29,0.0,8.753989219665527,0.0,8.764518850176536,8.711868689172135,8.764518850176536,0.0,85900
2012-03-30,0.0,8.764522552490234,0.0,8.831213141658274,8.757503019012075,8.831213141658274,0.0,73700
2012-04-02,0.0,8.80312728881836,0.0,8.81014748722601,8.750477139726929,8.80312728881836,0.0,84100
2012-04-03,0.0,8.778560638427734,0.0,8.81015087392274,8.76101013566205,8.792600371157056,0.0,62200
2012-04-04,0.0,8.708362579345703,0.0,8.775053170899902,8.708362579345703,8.77154306929353,0.0,153600
2012-04-05,0.0,8.711868286132812,0.0,8.732928215663646,8.69431845643763,8.69431845643763,0.0,144700
2012-04-09,0.0,8.683791160583496,0.0,8.701341665832343,8.65922112271843,8.701341665832343,0.0,94100
2012-04-10,0.0,8.610076904296875,0.0,8.697827379870489,8.599546606214162,8.676766783705062,0.0,104800
2012-04-11,0.0,8.676770210266113,0.0,8.739950684747125,8.648690073772693,8.648690073772693,0.0,169800
2012-04-12,0.0,8.704848289489746,0.0,8.708358389407268,8.676768159632674,8.694318659220285,0.0,153500
2012-04-13,0.0,8.67658805847168,0.16,8.761375484913096,8.669522944974487,8.711916321279912,0.0,132000
2012-04-16,0.0,8.68718433380127,0.0,8.70838101608418,8.673052763059076,8.673052763059076,0.0,81500
2012-04-17,0.0,8.726045608520508,0.0,8.733110720165676,8.704848252093829,8.722512715782727,0.0,53000
2012-04-18,0.0,8.715446472167969,0.0,8.729577368545888,8.708380687063832,8.726045149824174,0.0,78800
2012-04-19,0.0,8.704848289489746,0.0,8.729577864930052,8.687184499555354,8.72251275325453,0.0,30000
2012-04-20,0.0,8.736653327941895,0.0,8.757850707939768,8.72958753460927,8.757850707939768,0.0,40800
2012-04-23,0.0,8.740180969238281,0.0,8.740180969238281,8.680123109685349,8.680123109685349,0.0,96500
2012-04-24,0.0,8.754305839538574,0.0,8.761370949378342,8.736641380363608,8.736641380363608,0.0,77400
2012-04-25,0.0,8.807304382324219,0.0,8.807304382324219,8.754312313272605,8.768443217232033,0.0,102600
2012-04-26,0.0,8.824963569641113,0.0,8.863824714428144,8.810832673065152,8.863824714428144,0.0,87500
2012-04-27,0.0,8.828497886657715,0.0,8.853227465028361,8.817899207142949,8.853227465028361,0.0,100900
2012-04-30,0.0,8.832030296325684,0.0,8.920350599288941,8.828497403347502,8.920350599288941,0.0,156000
2012-05-01,0.0,8.867361068725586,0.0,8.874426856687135,8.842631484690791,8.842631484690791,0.0,119400
2012-05-02,0.0,8.856757164001465,0.0,8.867355839693808,8.83556048644701,8.86382294779636,0.0,91000
2012-05-03,0.0,8.82143783569336,0.0,8.909758200914348,8.814372718587173,8.881495710996868,0.0,61000
2012-05-04,0.0,8.771968841552734,0.0,8.803764191398153,8.757837949304859,8.803764191398153,0.0,97100
2012-05-07,0.0,8.793172836303711,0.0,8.793172836303711,8.743713661520939,8.747246555981238,0.0,103000
2012-05-08,0.0,8.782576560974121,0.0,8.793174572617003,8.736649597752123,8.793174572617003,0.0,108300
2012-05-09,0.0,8.764908790588379,0.0,8.789638373567431,8.726048306120122,8.789638373567431,0.0,116600
2012-05-10,0.0,8.771968841552734,0.0,8.881485783336869,8.75430505778535,8.881485783336869,0.0,131200
2012-05-11,0.0,8.768440246582031,0.0,8.800235612007228,8.750776454159363,8.757842240660626,0.0,141000
2012-05-14,0.0,8.658920288085938,0.0,8.76843724605729,8.658920288085938,8.726043889217529,0.0,122300
2012-05-15,0.0,8.621267318725586,0.134,8.6887592396219,8.614162692041397,8.653237461269942,0.0,86200
2012-05-16,0.0,8.617718696594238,0.0,8.663897434752128,8.614166381730588,8.631927278514057,0.0,285700
2012-05-17,0.0,8.464974403381348,0.0,8.642586120344896,8.461422087737885,8.642586120344896,0.0,225600
2012-05-18,0.0,8.386818885803223,0.0,8.575086723869726,8.386818885803223,8.486280935337406,0.0,99600
2012-05-21,0.0,8.479180335998535,0.0,8.479180335998535,8.404583091851624,8.433000928304098,0.0,91900
2012-05-22,0.0,8.489842414855957,0.0,8.57864829927398,8.47563382566734,8.507603998260638,0.0,84000
2012-05-23,0.0,8.525357246398926,0.0,8.525357246398926,8.464969272135553,8.493387102522169,0.0,359000
2012-05-24,0.0,8.564435958862305,0.0,8.564435958862305,8.496943326556545,8.496943326556545,0.0,58800
2012-05-25,0.0,8.575095176696777,0.0,8.607065346285486,8.553781956149326,8.607065346285486,0.0,71800
2012-05-29,0.0,8.61417007446289,0.0,8.621274707235813,8.557334367349652,8.58219990451981,0.0,35700
2012-05-30,0.0,8.56087875366211,0.0,8.621266721223503,8.550221814374412,8.621266721223503,0.0,55000
2012-05-31,0.0,8.550225257873535,0.0,8.599956306175807,8.532464362775501,8.582195411077771,0.0,63200
2012-06-01,0.0,8.454312324523926,0.0,8.525357239197714,8.454312324523926,8.51470029873629,0.0,172400
2012-06-04,0.0,8.401034355163574,0.0,8.482735585064878,8.379721138131702,8.46852699955528,0.0,48200
2012-06-05,0.0,8.415242195129395,0.0,8.41879451028981,8.347749562151183,8.361958822792845,0.0,83300
2012-06-06,0.0,8.507598876953125,0.0,8.514702828503513,8.464971779977192,8.464971779977192,0.0,63700
2012-06-07,0.0,8.528909683227539,0.0,8.560879827566625,8.528909683227539,8.528909683227539,0.0,58100
2012-06-08,0.0,8.582192420959473,0.0,8.582192420959473,8.50759587449622,8.557326905471722,0.0,43400
2012-06-11,0.0,8.536012649536133,0.0,8.67099715017826,8.52890802383539,8.653236263460801,0.0,36400
2012-06-12,0.0,8.596404075622559,0.0,8.596404075622559,8.543120038938156,8.57509018993493,0.0,32800
2012-06-13,0.0,8.564435958862305,0.0,8.592853802327651,8.553779013487238,8.592853802327651,0.0,41300
2012-06-14,0.0,8.596404075622559,0.0,8.603508026650431,8.582194818497472,8.596404075622559,0.0,66600
2012-06-15,0.0,8.592829704284668,0.15,8.646445391832573,8.578531823999649,8.646445391832573,0.0,44400
2012-06-18,0.0,8.610708236694336,0.0,8.614282709614894,8.582113135090875,8.596410345012107,0.0,68800
2012-06-19,0.0,8.689340591430664,0.0,8.689340591430664,8.635724885851557,8.653596560457698,0.0,48000
2012-06-20,0.0,8.703634262084961,0.0,8.721505928037354,8.671464717962367,8.721505928037354,0.0,101900
2012-06-21,0.0,8.657174110412598,0.0,8.710790516819564,8.653599637868071,8.692918154096933,0.0,149700
2012-06-22,0.0,8.689340591430664,0.0,8.689340591430664,8.660745503004428,8.660745503004428,0.0,37500
2012-06-25,0.0,8.639293670654297,0.0,8.6857604031018,8.628570263892456,8.6857604031018,0.0,70700
2012-06-26,0.0,8.682188987731934,0.0,8.685762775868595,8.6142754232082,8.6142754232082,0.0,64700
2012-06-27,0.0,8.728660583496094,0.0,8.728660583496094,8.682193812532708,8.682193812532708,0.0,62400
2012-06-28,0.0,8.735809326171875,0.0,8.735809326171875,8.69291634631851,8.725085910768337,0.0,118700
2012-06-29,0.0,8.796570777893066,0.0,8.81801691912461,8.778698425399666,8.778698425399666,0.0,88500
2012-07-02,0.0,8.807293891906738,0.0,8.814442833216019,8.750103724953622,8.750103724953622,0.0,123800
2012-07-03,0.0,8.857335090637207,0.0,8.860909561005856,8.82516553907989,8.828740009448538,0.0,93000
2012-07-05,0.0,8.85018539428711,0.0,8.885929413161318,8.803717965222505,8.88235494309785,0.0,175900
2012-07-06,0.0,8.843034744262695,0.0,8.843034744262695,8.818014140416894,8.832311336145786,0.0,97500
2012-07-09,0.0,8.864486694335938,0.0,8.907379673183451,8.832317130640494,8.86091290437935,0.0,59400
2012-07-10,0.0,8.846611976623535,0.0,8.896653199944094,8.839463035646158,8.896653199944094,0.0,109100
2012-07-11,0.0,8.868056297302246,0.0,8.871630767057143,8.835886751268566,8.835886751268566,0.0,61600
2012-07-12,0.0,8.846611976623535,0.0,8.857335388089599,8.81086795349719,8.818016894474567,0.0,72000
2012-07-13,0.0,8.907747268676758,0.15,8.914939800760898,8.87178529417367,8.914939800760898,0.0,103600
2012-07-16,0.0,8.936519622802734,0.0,8.947307738526328,8.900557636582471,8.900557636582471,0.0,100300
2012-07-17,0.0,8.940115928649902,0.0,8.961692846108168,8.914942743962285,8.950904044420115,0.0,66600
2012-07-18,0.0,8.965286254882812,0.0,8.968882520965545,8.932920546055843,8.940113078221309,0.0,85700
2012-07-19,0.0,8.986862182617188,0.0,8.990458448306615,8.965285274398164,8.990458448306615,0.0,67700
2012-07-20,0.0,8.983266830444336,0.0,8.983266830444336,8.958093653976002,8.9796705643892,0.0,51700
2012-07-23,0.0,8.965286254882812,0.0,8.965286254882812,8.914939901559803,8.950901190551884,0.0,61300
2012-07-24,0.0,8.940115928649902,0.0,8.976077229107732,8.925730859732498,8.968885380566869,0.0,27700
2012-07-25,0.0,8.965286254882812,0.0,8.965286254882812,8.940113078221309,8.96168998880008,0.0,42000
2012-07-26,0.0,9.004840850830078,0.0,9.022821488047786,8.943705724005595,8.994052056949048,0.0,181100
2012-07-27,0.0,9.051591873168945,0.0,9.051591873168945,8.986860474894872,8.990456739900923,0.0,64900
2012-07-30,0.0,9.044405937194824,0.0,9.062387275334794,9.012040214460793,9.012040214460793,0.0,38800
2012-07-31,0.0,9.047996520996094,0.0,9.062381582471572,9.026419614700359,9.055189051733832,0.0,63700
2012-08-01,0.0,9.076772689819336,0.0,9.098349612117598,9.065983885711209,9.098349612117598,0.0,86400
2012-08-02,0.0,9.055191040039062,0.0,9.098344862106087,9.033614129005551,9.073171684914051,0.0,71800
2012-08-03,0.0,9.091151237487793,0.0,9.119920675211086,9.091151237487793,9.116324409755986,0.0,53300
2012-08-06,0.0,9.10554027557373,0.0,9.12352161205596,9.101944008277286,9.112732810166623,0.0,86600
2012-08-07,0.0,9.137898445129395,0.0,9.141494709454426,9.10193648779638,9.12351407374656,0.0,67400
2012-08-08,0.0,9.141494750976562,0.0,9.145091015317927,9.105532793480203,9.123514115187026,0.0,76700
2012-08-09,0.0,9.145097732543945,0.0,9.159482114557683,9.127116397629532,9.155885847574801,0.0,57400
2012-08-10,0.0,9.148694038391113,0.0,9.170270954462277,9.137905237396634,9.159482153467797,0.0,67000
2012-08-13,0.0,9.134310722351074,0.0,9.163080177936513,9.127118186975233,9.163080177936513,0.0,69000
2012-08-14,0.0,9.155885696411133,0.0,9.163078230258149,9.141501314634882,9.155885696411133,0.0,131300
2012-08-15,0.0,9.145029067993164,0.15,9.202908942032533,9.134176332867336,9.202908942032533,0.0,67900
2012-08-16,0.0,9.177593231201172,0.0,9.181210122213828,9.152270164231412,9.181210122213828,0.0,72500
2012-08-17,0.0,9.188437461853027,0.0,9.199290195600858,9.170350262255747,9.19205503976897,0.0,82300
2012-08-20,0.0,9.170352935791016,0.0,9.202910456543927,9.152265040937934,9.202910456543927,0.0,90400
2012-08-21,0.0,9.173971176147461,0.0,9.206528699247565,9.17035359691604,9.188440803090458,0.0,57600
2012-08-22,0.0,9.173971176147461,0.0,9.19205838232188,9.152265700758933,9.19205838232188,0.0,89200
2012-08-23,0.0,9.159501075744629,0.0,9.199293758248242,9.145031448459582,9.181205861663551,0.0,99800
2012-08-24,0.0,9.184821128845215,0.0,9.20290902087656,9.13779398952878,9.20290902087656,0.0,71600
2012-08-27,0.0,9.184821128845215,0.0,9.289728832679424,9.13417641112251,9.289728832679424,0.0,65300
2012-08-28,0.0,9.202910423278809,0.0,9.242702411846482,9.16673532368604,9.16673532368604,0.0,84600
2012-08-29,0.0,9.224607467651367,0.0,9.224607467651367,9.188432398409265,9.217372315806536,0.0,97000
2012-08-30,0.0,9.202910423278809,0.0,9.231850364956497,9.192057686406187,9.224615207041415,0.0,63700
2012-08-31,0.0,9.23547077178955,0.0,9.249940402067637,9.206530821250531,9.221000451528617,0.0,106500
2012-09-04,0.0,9.217381477355957,0.0,9.264409321108293,9.210146318319792,9.260791741590209,0.0,173200
2012-09-05,0.0,9.206526756286621,0.0,9.21014364477204,9.192056442414774,9.206526756286621,0.0,92300
2012-09-06,0.0,9.217381477355957,0.0,9.242703843999795,9.213763897837875,9.22099905687404,0.0,125100
2012-09-07,0.0,9.239090919494629,0.0,9.239090919494629,9.22462059521224,9.228238176282838,0.0,141900
2012-09-10,0.0,9.23547077178955,0.0,9.246322822002403,9.22461803159385,9.24270524193717,0.0,102500
2012-09-11,0.0,9.26079273223877,0.0,9.26079273223877,9.231852782981075,9.24270483271345,0.0,58500
2012-09-12,0.0,9.282491683959961,0.0,9.289726839219925,9.264404485792435,9.268022063422416,0.0,81500
2012-09-13,0.0,9.311432838439941,0.0,9.318667994650527,9.278875325474777,9.286110481685363,0.0,87200
2012-09-14,0.0,9.338719367980957,0.145,9.36418518425929,9.331443222218162,9.356909038496495,0.0,90000
2012-09-17,0.0,9.316890716552734,0.0,9.338718457822322,9.313252644025907,9.338718457822322,0.0,72800
2012-09-18,0.0,9.338719367980957,0.0,9.338719367980957,9.316891624584022,9.331443222218162,0.0,66400
2012-09-19,0.0,9.36782455444336,0.0,9.36782455444336,9.331444514482746,9.331444514482746,0.0,43800
2012-09-20,0.0,9.356917381286621,0.0,9.36783160966213,9.349641922928352,9.36419353353696,0.0,70500
2012-09-21,0.0,9.39692211151123,0.0,9.404198253375531,9.367818237945102,9.367818237945102,0.0,80000
2012-09-24,0.0,9.386013984680176,0.0,9.42239402369971,9.378738531989493,9.42239402369971,0.0,111200
2012-09-25,0.0,9.382370948791504,0.0,9.422388343084734,9.375094806595966,9.404198681487003,0.0,71000
2012-09-26,0.0,9.37509536743164,0.0,9.396923101432916,9.356905010854618,9.396923101432916,0.0,57900
2012-09-27,0.0,9.415117263793945,0.0,9.415117263793945,9.349634030494357,9.3569094827111,0.0,64700
2012-09-28,0.0,9.407845497131348,0.0,9.440587473553661,9.389655124734643,9.418759026677614,0.0,114700
2012-10-01,0.0,9.440580368041992,0.0,9.455131961115253,9.407838416263113,9.436942296300868,0.0,152600
2012-10-02,0.0,9.436943054199219,0.0,9.451494648441145,9.415114621999395,9.42966691013261,0.0,128400
2012-10-03,0.0,9.429670333862305,0.0,9.440584553924957,9.415118040445435,9.418756113799652,0.0,95500
2012-10-04,0.0,9.451497077941895,0.0,9.455135150910362,9.426031261054085,9.455135150910362,0.0,208000
2012-10-05,0.0,9.466048240661621,0.0,9.484237909442744,9.429668209207987,9.429668209207987,0.0,74900
2012-10-08,0.0,9.480600357055664,0.0,9.480600357055664,9.436944872029281,9.451496469074268,0.0,105900
2012-10-09,0.0,9.418757438659668,0.0,9.473327852757366,9.418757438659668,9.466051705025455,0.0,162200
2012-10-10,0.0,9.345993995666504,0.0,9.458771461105496,9.331441706504654,9.433305648963595,0.0,203500
2012-10-11,0.0,9.378735542297363,0.0,9.396925209062982,9.35690710950905,9.386010992668826,0.0,171100
2012-10-12,0.0,9.393295288085938,0.0,9.458779255492825,9.38238175611273,9.400571438662684,0.0,196200
2012-10-15,0.0,9.406094551086426,0.145,9.446338665380031,9.387802152485847,9.446338665380031,0.0,475600
2012-10-16,0.0,9.453653335571289,0.0,9.457311953859485,9.424385087075809,9.424385087075809,0.0,297500
2012-10-17,0.0,9.460968971252441,0.0,9.479261361788069,9.442675882906844,9.457310353583322,0.0,111700
2012-10-18,0.0,9.439021110534668,0.0,9.464631444651719,9.424387331706606,9.457314206332562,0.0,109000
2012-10-19,0.0,9.391464233398438,0.0,9.545122810835757,9.365854586793974,9.435366983156472,0.0,194000
2012-10-22,0.0,9.398783683776855,0.0,9.398783683776855,9.362198166681084,9.398783683776855,0.0,155100
2012-10-23,0.0,9.362196922302246,0.0,9.391465192526525,9.329270031073609,9.391465192526525,0.0,111700
2012-10-24,0.0,9.37317180633545,0.0,9.395122832258334,9.358537323846505,9.38780559101386,0.0,136700
2012-10-25,0.0,9.376827239990234,0.0,9.486583736089944,9.347558980592382,9.38780309894331,0.0,82200
2012-10-26,0.0,9.380491256713867,0.0,9.380491256713867,9.329271947751144,9.36951608925657,0.0,115800
2012-10-31,0.0,9.336587905883789,0.0,9.450002373463375,9.32927066337913,9.450002373463375,0.0,169900
2012-11-01,0.0,9.424386978149414,0.0,9.439020756428487,9.365850469412665,9.373167707457316,0.0,133700
2012-11-02,0.0,9.395119667053223,0.0,9.439021704108445,9.38780242827392,9.413412066191183,0.0,92200
2012-11-05,0.0,9.36950397491455,0.0,9.387796362232658,9.332918502468493,9.36950397491455,0.0,112600
2012-11-06,0.0,9.402438163757324,0.0,9.413413325584315,9.376827824603431,9.39512092399907,0.0,93100
2012-11-07,0.0,9.32194709777832,0.0,9.365849825216305,9.296337464193739,9.365849825216305,0.0,304500
2012-11-08,0.0,9.296338081359863,0.0,9.351215970942947,9.292679462346294,9.347557351929378,0.0,118000
2012-11-09,0.0,9.28170394897461,0.0,9.354874233023518,9.27438671122666,9.310972202156213,0.0,110300
2012-11-12,0.0,9.274389266967773,0.0,9.354876810944564,9.263413407321233,9.296340288450464,0.0,101200
2012-11-13,0.0,9.219517707824707,0.0,9.281712892994248,9.204883218226758,9.263419780996811,0.0,188000
2012-11-14,0.0,8.941460609436035,0.0,9.237801778017246,8.941460609436035,9.21950938035319,0.0,643000
2012-11-15,0.0,8.78860092163086,0.165,8.906469720495584,8.655998171631316,8.899102744928173,0.0,598900
2012-11-16,0.0,8.991181373596191,0.0,9.013281581870633,8.80332784688106,9.013281581870633,0.0,358100
2012-11-19,0.0,9.134840965270996,0.0,9.142207941340526,9.050122848131933,9.050122848131933,0.0,154500
2012-11-20,0.0,9.14957332611084,0.0,9.171673547922236,9.116422642117053,9.134839376534318,0.0,216700
2012-11-21,0.0,9.223238945007324,0.0,9.223238945007324,9.138520165068915,9.142203651375208,0.0,143000
2012-11-23,0.0,9.296908378601074,0.0,9.296908378601074,9.226923530224006,9.241657478325838,0.0,69800
2012-11-26,0.0,9.267443656921387,0.0,9.278494120945329,9.241659943419025,9.271127144929368,0.0,118800
2012-11-27,0.0,9.282175064086914,0.0,9.293224822527876,9.260074142098375,9.271124603092645,0.0,173800
2012-11-28,0.0,9.300592422485352,0.0,9.300592422485352,9.24534151890205,9.260074765332698,0.0,65900
2012-11-29,0.0,9.330055236816406,0.0,9.35215544736153,9.30795502627128,9.34478917888184,0.0,138300
2012-11-30,0.0,9.311635971069336,0.0,9.352152895588018,9.289535064001509,9.352152895588018,0.0,144200
2012-12-03,0.0,9.289545059204102,0.0,9.348479469690526,9.27112831938469,9.330062729871115,0.0,78800
2012-12-04,0.0,9.289545059204102,0.0,9.307962501577103,9.26744483091009,9.293228547678702,0.0,66000
2012-12-05,0.0,9.282175064086914,0.0,9.300591796524055,9.256390655100287,9.293224822527876,0.0,118200
2012-12-06,0.0,9.274812698364258,0.0,9.315330372921505,9.249028979120068,9.300596417608448,0.0,69500
2012-12-07,0.0,9.267443656921387,0.0,9.315328298471632,9.249026919434986,9.30796132245567,0.0,139800
2012-12-10,0.0,9.263757705688477,0.0,9.29322489936352,9.223240753481116,9.223240753481116,0.0,184800
2012-12-11,0.0,9.293229103088379,0.0,9.300596080477867,9.237978177774483,9.27481236216829,0.0,141600
2012-12-12,0.0,9.319011688232422,0.0,9.33006215297295,9.289544484811232,9.307961926045444,0.0,133400
2012-12-13,0.0,9.285857200622559,0.0,9.374259477301937,9.28217441643474,9.352158556855462,0.0,136600
2012-12-14,0.0,9.287341117858887,0.164,9.324416474462145,9.268803793134063,9.324416474462145,0.0,62400
2012-12-17,0.0,9.287341117858887,0.0,9.409689299642112,9.26138858038269,9.279926612261123,0.0,156600
2012-12-18,0.0,9.30217170715332,0.0,9.342954670850368,9.272511562779183,9.342954670850368,0.0,84800
2012-12-19,0.0,9.30588150024414,0.0,9.324418829651178,9.29846628561981,9.320711222339012,0.0,123400
2012-12-20,0.0,9.328125,0.0,9.331832606741022,9.31329528018959,9.331832606741022,0.0,100900
2012-12-21,0.0,9.317002296447754,0.0,9.335540330385003,9.213192135013909,9.265097215730831,0.0,98600
2012-12-24,0.0,9.33183479309082,0.0,9.33183479309082,9.31700436265212,9.32441957787147,0.0,33900
2012-12-26,0.0,9.324418067932129,0.0,9.365201037880565,9.30958834704871,9.339248495969281,0.0,140800
2012-12-27,0.0,9.294758796691895,0.0,9.342956985210137,9.250268922686837,9.291051189332507,0.0,118000
2012-12-28,0.0,9.272512435913086,0.0,9.291049762709855,9.257682008752719,9.257682008752719,0.0,71900
2012-12-31,0.0,9.320711135864258,0.0,9.324418743142026,9.276221262838618,9.276221262838618,0.0,75800
2013-01-02,0.0,9.509790420532227,0.0,9.509790420532227,9.405980293876532,9.446762540568361,0.0,149900
2013-01-03,0.0,9.491255760192871,0.0,9.535745624899775,9.472717727270286,9.535745624899775,0.0,156600
2013-01-04,0.0,9.532038688659668,0.0,9.543161509195436,9.494964034514508,9.502378541051321,0.0,83400
2013-01-07,0.0,9.554289817810059,0.0,9.557997426785002,9.528337262139562,9.546874599860173,0.0,71000
2013-01-08,0.0,9.576526641845703,0.0,9.576526641845703,9.54686650235753,9.54686650235753,0.0,113000
2013-01-09,0.0,9.617304801940918,0.0,9.617304801940918,9.583937073265565,9.598766782036193,0.0,99700
2013-01-10,0.0,9.63956069946289,0.0,9.684051290762,9.60990054098147,9.650683524076157,0.0,110500
2013-01-11,0.0,9.646973609924316,0.0,9.695171090753089,9.628435573333412,9.658095724725069,0.0,136800
2013-01-14,0.0,9.643263816833496,0.0,9.665508748546685,9.632140997400088,9.643263816833496,0.0,217900
2013-01-15,0.0,9.631698608398438,0.169,9.687675018586464,9.62423560901106,9.680212019199088,0.0,124400
2013-01-16,0.0,9.642894744873047,0.0,9.672748879522427,9.62050432183069,9.639162889069535,0.0,125100
2013-01-17,0.0,9.6951322555542,0.0,9.698864108645175,9.661546289513627,9.661546289513627,0.0,128500
2013-01-18,0.0,9.72498893737793,0.0,9.72872079145468,9.69886667061906,9.713794086926063,0.0,127800
2013-01-22,0.0,9.743644714355469,0.0,9.747376567094232,9.713790604223496,9.713790604223496,0.0,109300
2013-01-23,0.0,9.766039848327637,0.0,9.769771702873594,9.75111243014381,9.758576139235723,0.0,147400
2013-01-24,0.0,9.766039848327637,0.0,9.788430263824903,9.75111243014381,9.77350355741955,0.0,125900
2013-01-25,0.0,9.773507118225098,0.0,9.79589754187992,9.758579694602727,9.792165685974327,0.0,92000
2013-01-28,0.0,9.754842758178711,0.0,9.773502027988552,9.739916054109202,9.769770174026585,0.0,84100
2013-01-29,0.0,9.751112937927246,0.0,9.773504066368993,9.739918085484886,9.769772211628702,0.0,120700
2013-01-30,0.0,9.736186981201172,0.0,9.766041109646116,9.721259561089417,9.758577399590239,0.0,104800
2013-01-31,0.0,9.728720664978027,0.0,9.747379935119206,9.717525814671697,9.721256956921557,0.0,85900
2013-02-01,0.0,9.766039848327637,0.0,9.777235411965508,9.728722014646545,9.76230799378168,0.0,69700
2013-02-04,0.0,9.717528343200684,0.0,9.758577324635585,9.702600923203585,9.75484546963631,0.0,128500
2013-02-05,0.0,9.777233123779297,0.0,9.795891680363905,9.739915298831773,9.75857385541638,0.0,158500
2013-02-06,0.0,9.769774436950684,0.0,9.885459113135868,9.75111515899909,9.885459113135868,0.0,111300
2013-02-07,0.0,9.769774436950684,0.0,9.795896714304241,9.732456592826171,9.792164858713923,0.0,132700
2013-02-08,0.0,9.788435935974121,0.0,9.844412363043435,9.769777364210645,9.844412363043435,0.0,122500
2013-02-11,0.0,9.78097152709961,0.0,9.8817295157275,9.766044813105943,9.8817295157275,0.0,94000
2013-02-12,0.0,9.784696578979492,0.0,9.81455069798424,9.739915756361544,9.80708770206681,0.0,96000
2013-02-13,0.0,9.784696578979492,0.0,9.79589214052315,9.777233583062063,9.79589214052315,0.0,114800
2013-02-14,0.0,9.788435935974121,0.0,9.795899649391066,9.777241077627592,9.788435935974121,0.0,220700
2013-02-15,0.0,9.786173820495605,0.174,9.823740850969308,9.767390663524507,9.808714468698733,0.0,183500
2013-02-19,0.0,9.819986343383789,0.0,9.872580484801851,9.797446406508433,9.80495995764411,0.0,204300
2013-02-20,0.0,9.77865982055664,0.0,9.880089859239146,9.77114627205233,9.82373967851966,0.0,240200
2013-02-21,0.0,9.7335844039917,0.0,9.831258436711977,9.711044463066036,9.78242177861774,0.0,218800
2013-02-22,0.0,9.75236988067627,0.0,9.797450489746694,9.733586711540577,9.771153766343936,0.0,200500
2013-02-25,0.0,9.699773788452148,0.0,9.79369104158051,9.699773788452148,9.778664653676497,0.0,315000
2013-02-26,0.0,9.741098403930664,0.0,9.741098403930664,9.699774579892253,9.729828074684233,0.0,214800
2013-02-27,0.0,9.793689727783203,0.0,9.793689727783203,9.711042814068549,9.741096302376757,0.0,222700
2013-02-28,0.0,9.789933204650879,0.0,9.827500245137879,9.789933204650879,9.816229918032269,0.0,158800
2013-03-01,0.0,9.816229820251465,0.0,9.816229820251465,9.767393169677025,9.774906721005921,0.0,123300
2013-03-04,0.0,9.819986343383789,0.0,9.83877022122298,9.786176079804918,9.831256670087303,0.0,154900
2013-03-05,0.0,9.842524528503418,0.0,9.917657871423383,9.831254204626251,9.917657871423383,0.0,212300
2013-03-06,0.0,9.835018157958984,0.0,9.861314883001866,9.823747825855456,9.850044550898337,0.0,158000
2013-03-07,0.0,9.85755729675293,0.0,9.88009724257841,9.838774127987023,9.85755729675293,0.0,176700
2013-03-08,0.0,9.880097389221191,0.0,9.883854166336523,9.846287111715172,9.868827774407164,0.0,89100
2013-03-11,0.0,9.89511775970459,0.0,9.898874534261786,9.865064279778508,9.891360985147395,0.0,92900
2013-03-12,0.0,9.887604713439941,0.0,9.910144645397937,9.87257833097845,9.910144645397937,0.0,116200
2013-03-13,0.0,9.883845329284668,0.0,9.906385971823289,9.872575724546687,9.902629198066851,0.0,183700
2013-03-14,0.0,9.872577667236328,0.0,9.913900753625878,9.857550569253604,9.898874372174625,0.0,167300
2013-03-15,0.0,9.802644729614258,0.165,9.938740296301015,9.772401350468204,9.938740296301015,0.0,133800
2013-03-18,0.0,9.817766189575195,0.0,9.825327214727292,9.76484045562861,9.825327214727292,0.0,137900
