Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ
2006-01-17,34.77981185913086,0.0,35.22818137215155,34.67765166211214,34.79684000200273,0.0,9674000
2006-01-18,35.29628372192383,0.0,35.32466323536295,34.81953690785543,35.04656002505101,0.0,7547400
2006-01-19,35.28491973876953,0.0,35.54032011307154,35.01817016121155,35.35870255024614,0.0,7494700
2006-01-20,34.50736999511719,0.0,35.35870314712691,34.46764128789424,34.75709577200676,0.0,11023500
2006-01-23,34.72871017456055,0.0,34.757089673356326,34.39952920603696,34.478986606540865,0.0,7213100
2006-01-24,33.690101623535156,0.0,34.501706325484186,33.690101623535156,34.16117165774836,0.0,19956800
2006-01-25,33.20199203491211,0.0,34.62088058341263,32.94091706160052,34.62088058341263,0.0,25368800
2006-01-26,33.28146743774414,0.0,33.76956570868151,33.23606410547614,33.34389891403426,0.0,15946100
2006-01-27,33.321189880371094,0.0,33.604967689943436,33.116869511070554,33.457404181589084,0.0,11596300
2006-01-30,33.14524841308594,0.0,33.34389201010372,32.94092804755174,33.32118926614374,0.0,11877300
2006-01-31,32.65715026855469,0.0,33.111194322842586,32.6060701771315,33.00335953652822,0.0,20563700
2006-02-01,32.83876419067383,0.0,33.15659391034243,32.7195780457981,32.730927251455476,0.0,13406000
2006-02-02,32.719581604003906,0.0,33.13389693723707,32.685527488170685,33.11686879679405,0.0,10014200
2006-02-03,32.566349029541016,0.0,32.63445511225601,32.362028616342705,32.498240781772694,0.0,11020100
2006-02-06,32.26553726196289,0.0,32.668503411728,32.24283668180736,32.63444929391529,0.0,10618900
2006-02-07,32.23715591430664,0.0,32.53796183837483,32.18040122337821,32.35066746121618,0.0,10338700
2006-02-08,33.25873947143555,0.0,33.338199031499464,32.310923166572415,32.37902919586128,0.0,14627400
2006-02-09,33.230369567871094,0.0,33.8887337716366,33.08848071218842,33.570904120540774,0.0,12131200
2006-02-10,33.13956832885742,0.0,33.34956327684458,33.05443629510444,33.31551132936443,0.0,8158200
2006-02-13,33.20199203491211,0.0,33.281449447219806,32.94091706160052,33.133885990798674,0.0,5015500
2006-02-14,33.514163970947266,0.0,33.63902691895262,33.315520340078024,33.315520340078024,0.0,9817100
2006-02-15,33.542537689208984,0.0,33.71280611442511,33.31551673067575,33.53118848157734,0.0,8314500
2006-02-16,33.474430084228516,0.0,33.74118191746077,33.24740913609825,33.74118191746077,0.0,11893700
2006-02-17,33.52550506591797,0.0,33.63901660520619,33.33821286638706,33.58793652077912,0.0,6773400
2006-02-21,33.56524658203125,0.0,33.66740678985032,33.34390018677439,33.55957197717613,0.0,6489200
2006-02-22,33.502811431884766,0.0,33.599297024275145,33.31551918144351,33.49146005836513,0.0,8647200
2006-02-23,33.253089904785156,0.0,33.519841787473275,33.17363244995549,33.4857876646663,0.0,9753300
2006-02-24,32.96769714355469,0.33,33.4985137864807,32.773635121653605,33.4985137864807,0.0,10373100
2006-02-27,33.05330276489258,0.0,33.418595350821356,33.00764228030926,33.0818408399216,0.0,7007800
2006-02-28,32.9048957824707,0.0,33.05900178709464,32.77361674883319,32.99621890762176,0.0,8942200
2006-03-01,32.910621643066406,0.0,33.001944821267294,32.790760379924556,32.88779030418711,0.0,7141200
2006-03-02,32.92774963378906,0.0,33.25308864729735,32.79076593195225,32.819304021725195,0.0,7794500
2006-03-03,32.80217361450195,0.0,33.173173045828364,32.80217361450195,32.84783411155492,0.0,6462400
2006-03-06,33.019065856933594,0.0,33.144636038205974,32.825003839201834,32.85925084608964,0.0,7349500
2006-03-07,33.230247497558594,0.0,33.281616911550465,32.836414597848936,32.836414597848936,0.0,9560000
2006-03-08,33.52705383300781,0.0,33.58983674727374,33.00765286262277,33.19029921414391,0.0,7423700
2006-03-09,33.281612396240234,0.0,33.658320655300734,33.24736539911997,33.64690498959398,0.0,8570900
2006-03-10,33.698272705078125,0.0,33.698272705078125,33.39005627841397,33.47567267825918,0.0,9240900
2006-03-13,33.721107482910156,0.0,33.88662920098301,33.675444817706804,33.87521353468217,0.0,6219700
2006-03-14,33.84097671508789,0.0,33.90376180593072,33.69257519540189,33.76106920940292,0.0,7888100
2006-03-15,34.13206100463867,0.0,34.21767741429432,33.73252138843854,33.761061643200925,0.0,8900800
2006-03-16,34.25762176513672,0.0,34.37748296393747,34.07497550677886,34.217668032203136,0.0,10785400
2006-03-17,34.440284729003906,0.0,34.47453173555094,34.33183914091259,34.47453173555094,0.0,11512300
2006-03-20,34.52019119262695,0.0,34.56014494373553,34.41745235340028,34.47453069592406,0.0,5889200
2006-03-21,34.571556091308594,0.0,34.72566432999583,34.480232932529034,34.69141732896005,0.0,7880000
2006-03-22,34.816978454589844,0.0,34.87405459752371,34.4174389221069,34.4174389221069,0.0,7066500
2006-03-23,34.70854187011719,0.0,34.759911282941864,34.600094122311845,34.68571053612492,0.0,6944600
2006-03-24,34.468814849853516,0.0,34.702830563907966,34.41173869610978,34.62292307774045,0.0,5179200
2006-03-27,34.21196746826172,0.0,34.47452343393194,34.10352190628458,34.28616820925432,0.0,7469400
2006-03-28,34.01791763305664,0.0,34.172025914402994,33.96654820594119,34.132072157459476,0.0,7750000
2006-03-29,33.9665412902832,0.0,34.13206520810048,33.87521812481781,34.02932637478741,0.0,6631700
2006-03-30,33.875205993652344,0.0,34.0464387727307,33.78959178142839,33.80100744518796,0.0,7838600
2006-03-31,33.80101776123047,0.0,34.09210965533727,33.70969460059736,33.932294668558306,0.0,9704000
2006-04-03,33.772491455078125,0.0,34.1092461572648,33.7439533638386,33.955140029108016,0.0,9271700
2006-04-04,33.572715759277344,0.0,33.85239422167255,33.53276200426608,33.82956288243287,0.0,9506700
2006-04-05,33.332984924316406,0.0,33.664030551546546,33.28161551248396,33.447137237441126,0.0,8809200
2006-04-06,33.390079498291016,0.0,33.52706539784195,33.16747931667313,33.33300331024638,0.0,6432000
2006-04-07,33.00765609741211,0.0,33.51564144844571,32.93345532942355,33.36153316600016,0.0,8974300
2006-04-10,32.939151763916016,0.0,33.05330625339571,32.83070619643399,33.019059253357064,0.0,9309100
2006-04-11,32.96195983886719,0.0,33.11606796432662,32.716528621725985,32.93912852161818,0.0,9114500
2006-04-12,33.030479431152344,0.0,33.09897344058415,32.967694344497886,33.01906376291371,0.0,6708200
2006-04-13,33.05330276489258,0.0,33.104672170871034,32.836409475504034,33.013349024388845,0.0,7339900
2006-04-17,32.9048957824707,0.0,33.00192565036837,32.79644807444972,32.92201818802557,0.0,8810800
2006-04-18,33.17888641357422,0.0,33.184593159976785,32.916330355410906,32.93345494925149,0.0,12658300
2006-04-19,33.1161003112793,0.0,33.321578012597186,33.01906820684968,33.264499663722006,0.0,9145600
2006-04-20,33.230247497558594,0.0,33.39006248450402,33.11609300231933,33.138924336830364,0.0,7619600
2006-04-21,33.31586456298828,0.0,33.447141481592254,33.13892714880367,33.390065317787425,0.0,10014200
2006-04-24,33.29304122924805,0.0,33.452856257717784,33.21313153769671,33.39577790660969,0.0,8139300
2006-04-25,33.22453689575195,0.0,33.36152271857753,33.17316748435684,33.28732197382552,0.0,8543400
2006-04-26,33.41289520263672,0.0,33.46997136396192,33.270202622007744,33.32157203812682,0.0,10586700
2006-04-27,33.47567367553711,0.0,33.62977971614469,33.218826645665224,33.218826645665224,0.0,11577800
2006-04-28,33.45285415649414,0.0,33.55559300471907,33.390069062877096,33.47568549550331,0.0,8572000
2006-05-01,33.441429138183594,0.0,33.54987470218587,33.4185978055571,33.50992095874736,0.0,7541800
2006-05-02,33.487083435058594,0.0,33.6526073000252,33.447129699006695,33.54416175607224,0.0,5591900
2006-05-03,33.304443359375,0.0,33.504214254120996,33.241660460550996,33.40718217900078,0.0,9377700
2006-05-04,33.253089904785156,0.0,33.372953370070945,33.21313614212882,33.35582877370625,0.0,7798600
2006-05-05,33.504215240478516,0.0,33.57270706314018,33.3044443398513,33.39006075116522,0.0,7049700
2006-05-08,33.50992202758789,0.0,33.60695410568759,33.47567720487158,33.5042152829071,0.0,5945200
2006-05-09,33.31016159057617,0.0,33.5555930419059,33.287330251541704,33.50422361773651,0.0,7158300
2006-05-10,33.28732681274414,0.0,33.384358904958425,33.24737306221947,33.332989486095826,0.0,7834700
2006-05-11,33.58414077758789,0.0,33.715417748784596,33.447154881333915,33.48140189972665,0.0,9805800
2006-05-12,33.578426361083984,0.0,33.81814890313354,33.33299489528099,33.33299489528099,0.0,10235800
2006-05-15,34.22909164428711,0.0,34.251920798896926,33.618367667832466,33.658321410044216,0.0,10776200
2006-05-16,34.38890838623047,0.0,34.52018528559711,34.16059940983541,34.22338448720984,0.0,8264500
2006-05-17,34.3204231262207,0.0,34.697131485177245,34.21768428493109,34.24622236810794,0.0,13707900
2006-05-18,34.32612228393555,0.0,34.520184254882246,34.269046130198866,34.41744543630366,0.0,8518000
2006-05-19,34.189151763916016,0.0,34.38321380933282,34.03504347691003,34.33755112696815,0.0,13160600
2006-05-22,34.16632843017578,0.0,34.36039052107424,34.04646712685183,34.06358954809324,0.0,9614000
2006-05-23,34.24620819091797,0.0,34.56013133053833,34.2290857835634,34.331824582321374,0.0,10327900
2006-05-24,34.69712829589844,0.0,34.77703579237519,34.24051247509129,34.31471104906772,0.0,12877100
2006-05-25,34.71723556518555,0.375,34.981419128028406,34.54494203249808,34.981419128028406,0.0,8717200
2006-05-26,34.85506820678711,0.0,34.969931287877976,34.734462957515674,34.94121606531302,0.0,6199600
2006-05-30,34.37265396118164,0.0,34.77467375417269,34.355425261326694,34.734471993956745,0.0,7840900
2006-05-31,34.585140228271484,0.0,34.61959761676794,34.38987366041158,34.53919412250167,0.0,8260300
2006-06-01,34.83208084106445,0.0,34.86079605002519,34.57938174421796,34.60235478771855,0.0,5661800
2006-06-02,34.88377380371094,0.0,35.03883639120225,34.71722250208805,34.86080075710841,0.0,6666600
2006-06-05,34.533451080322266,0.0,34.7459463370501,34.51047802801902,34.65979848632838,0.0,6921900
2006-06-06,34.99864959716797,0.0,35.17668749810251,34.66554904254063,34.7114929645304,0.0,10568900
2006-06-07,35.130741119384766,0.0,35.42938427796722,35.038851085269485,35.10202589450459,0.0,9507200
2006-06-08,35.35471725463867,0.0,35.46383596120485,35.05607416259199,35.13647765067557,0.0,12528800
2006-06-09,35.2513427734375,0.0,35.42363628522247,35.216883194748156,35.280057993596515,0.0,8621700
2006-06-12,35.2513427734375,0.0,35.41214975899269,35.22836972097794,35.291544519826296,0.0,6507600
2006-06-13,35.06181335449219,0.0,35.42937337787087,35.03884030532338,35.3489698966106,0.0,12088300
2006-06-14,35.17668533325195,0.0,35.25134666657565,35.0101339707726,35.19391402908392,0.0,8972700
2006-06-15,35.303035736083984,0.0,35.32600660076437,34.98716169987815,35.119255673653946,0.0,8863300
2006-06-16,35.42363357543945,0.0,35.46383531875296,35.20539397542992,35.20539397542992,0.0,11648700
2006-06-19,35.234100341796875,0.0,35.42362467623124,35.2168716535138,35.37767858636953,0.0,9989800
2006-06-20,35.337493896484375,0.0,35.43512828911468,35.153713830060376,35.24560386327238,0.0,6927900
2006-06-21,35.486793518066406,0.0,35.54996828564318,35.32024225642395,35.32024225642395,0.0,6998600
2006-06-22,35.13648223876953,0.0,35.60741889403709,34.987159577832394,35.205399210293045,0.0,7812800
2006-06-23,35.21688461303711,0.0,35.45809729191512,35.03310456762098,35.067564147698114,0.0,5004600
2006-06-26,34.57939529418945,0.0,34.60811051440228,34.1716334710071,34.229063911432746,0.0,15467400
2006-06-27,34.20034408569336,0.0,34.60810585396523,34.17737103628438,34.58513499538682,0.0,10361800
2006-06-28,34.01656723022461,0.0,34.21757814496946,33.86724677686426,34.18311856765671,0.0,9490700
2006-06-29,34.39561462402344,0.0,34.544937271716634,33.94190670416995,34.02805455405686,0.0,8491000
2006-06-30,34.4128532409668,0.0,34.659808144968345,34.40711107170624,34.53920287301358,0.0,10294200
2006-07-03,34.54492950439453,0.0,34.67702123791142,34.4702681973353,34.53344298093693,0.0,3302400
2006-07-05,34.481746673583984,0.0,34.69998399585604,34.34391061509074,34.34391061509074,0.0,6556400
2006-07-06,34.7574348449707,0.0,34.8550670365799,34.48750694209426,34.52770869050169,0.0,5631800
2006-07-07,34.81487274169922,0.0,34.95845107127333,34.70575399992221,34.803386212433516,0.0,5353100
2006-07-10,35.004390716552734,0.0,35.027363770836764,34.86081241352408,34.94695808084265,0.0,4732500
2006-07-11,34.9010009765625,0.0,35.02735053655537,34.80336662815977,35.00437749095117,0.0,7102700
2006-07-12,34.81487274169922,0.0,35.00439718833614,34.786157513950684,34.92399367430767,0.0,6169400
2006-07-13,34.613853454589844,0.0,34.89526566830745,34.556420825686715,34.878036975051906,0.0,8022400
2006-07-14,34.72296905517578,0.0,35.06755822525774,34.54493339858916,34.63682340577823,0.0,7532000
2006-07-17,34.98141098022461,0.0,35.205392739632025,34.77465791282373,34.77465791282373,0.0,7284200
2006-07-18,34.803375244140625,0.0,35.044587901039264,34.275008209421976,34.918238309767084,0.0,8302900
2006-07-19,35.21113586425781,0.0,35.314512394337505,34.74019931204165,34.9297214899674,0.0,8465000
2006-07-20,35.24559783935547,0.0,35.452350926453555,35.147965654242945,35.147965654242945,0.0,5563200
2006-07-21,35.45234298706055,0.0,35.6016656013383,35.36045299013206,35.41788341665099,0.0,8654400
2006-07-24,35.59592819213867,0.0,35.607414717850574,35.3949194692573,35.417890329850344,0.0,7828200
2006-07-25,35.607425689697266,0.0,35.607425689697266,35.31452686169946,35.32026903090938,0.0,6303500
2006-07-26,35.636131286621094,0.0,35.69356391735617,35.40640733617335,35.463837776077575,0.0,5660300
2006-07-27,35.92902755737305,0.0,35.93476972428494,35.6361266557633,35.6935592790351,0.0,7658600
2006-07-28,36.13576889038086,0.0,36.181714976870516,35.86584330015907,35.923273717441155,0.0,7786400
2006-07-31,35.92328643798828,0.0,36.112810825624315,35.911799912298456,35.99220340129649,0.0,7059400
2006-08-01,35.997947692871094,0.0,36.09557987480763,35.77396591941126,35.825654189504355,0.0,4551700
2006-08-02,36.267879486083984,0.0,36.29659470794134,36.11281465905706,36.23916207339563,0.0,7410800
2006-08-03,36.22766876220703,0.0,36.37698919337096,36.20469571408013,36.239153095440024,0.0,6561400
2006-08-04,36.486114501953125,0.0,36.58374887878178,36.28510577146889,36.32530751756574,0.0,6653300
2006-08-07,36.3367919921875,0.0,36.43442417267313,36.273617197364686,36.32530546668965,0.0,6313600
2006-08-08,36.50334930419922,0.0,36.58949497329599,36.41145927599735,36.42294361254538,0.0,5236200
2006-08-09,36.36549377441406,0.0,36.59521981783182,36.198942502477685,36.572246775324054,0.0,6124000
2006-08-10,36.49759292602539,0.0,36.612455971159804,36.35401466731496,36.38847423810439,0.0,5437400
2006-08-11,36.451656341552734,0.0,36.63543637433662,36.41145459630818,36.503344612700126,0.0,7514200
2006-08-14,36.704341888427734,0.0,36.75603014345017,36.606709734957654,36.72731493306662,0.0,7374800
2006-08-15,36.99150848388672,0.0,37.03171022519609,36.6698901717506,36.75603801217387,0.0,7192900
2006-08-16,37.10636520385742,0.0,37.18676867749212,36.997244326070046,37.0317060873854,0.0,5706400
2006-08-17,36.888118743896484,0.0,37.146557790970846,36.83068394973808,37.13507346113493,0.0,8482200
2006-08-18,36.99724578857422,0.0,37.100622313285406,36.84218319233786,36.98001709806583,0.0,7185900
2006-08-21,36.911102294921875,0.0,37.08914234165379,36.86516057538395,36.911102294921875,0.0,7325900
2006-08-22,36.847930908203125,0.0,36.95130306067522,36.77326740031381,36.89387262652586,0.0,8278700
2006-08-23,36.704341888427734,0.0,36.79048751957838,36.64116711108586,36.75603014345017,0.0,6592900
2006-08-24,37.330345153808594,0.0,37.405004266718436,36.89386604514528,36.928327804816384,0.0,10664000
2006-08-25,37.35635757446289,0.375,37.48344037174292,37.32170023232771,37.39101932368634,0.0,5534200
2006-08-28,37.304359436035156,0.0,37.47187721371984,37.28703077059999,37.42566450116817,0.0,5976100
2006-08-29,37.31591033935547,0.0,37.3447943864168,37.142619278247935,37.258146652319624,0.0,5313000
2006-08-30,37.31591033935547,0.0,37.43144212051398,37.31591033935547,37.38522940805058,0.0,4434500
2006-08-31,37.3505744934082,0.0,37.39678280177394,37.21193634704966,37.3505744934082,0.0,4613000
2006-09-01,37.38523864746094,0.0,37.48343738039945,37.30436858420712,37.471886402972295,0.0,4693200
2006-09-05,37.148414611816406,0.0,37.39680257988192,37.09065089049431,37.3159324886131,0.0,7092400
2006-09-06,36.923126220703125,0.0,37.113750432376136,36.923126220703125,36.96933895209452,0.0,8509800
2006-09-07,36.657386779785156,0.0,36.7960226840127,36.53608174080039,36.686268617132534,0.0,7407100
2006-09-08,36.73249435424805,0.0,36.824917588681814,36.611189272218176,36.6862816352593,0.0,5914300
2006-09-11,36.99243927001953,0.0,37.003990247434636,36.73249820730066,36.76715775017782,0.0,5211600
2006-09-12,36.871124267578125,0.0,37.02130896905767,36.81335837830519,36.9462166183179,0.0,6994400
2006-09-13,36.85956954956055,0.0,36.986650093564265,36.842238681731146,36.94043958762017,0.0,6285700
2006-09-14,36.8133544921875,0.0,36.88267134845438,36.63428355965966,36.8249076688225,0.0,5393700
2006-09-15,36.84800720214844,0.0,37.050182246983965,36.7382531462011,36.7382531462011,0.0,9656600
2006-09-18,37.061744689941406,0.0,37.1599433865685,36.90577790627599,36.9404374363731,0.0,6976100
2006-09-19,37.07329559326172,0.0,37.08484656639585,36.94043736678778,37.061744620127584,0.0,5246800
2006-09-20,37.07908248901367,0.0,37.25815126311105,37.05019843837786,37.20038756892681,0.0,6282100
2006-09-21,37.102169036865234,0.0,37.206145393712156,36.99819268001832,37.06750731319292,0.0,7406900
2006-09-22,36.94622802734375,0.0,37.03287578623837,36.882686631293566,36.992440753032625,0.0,5604800
2006-09-25,37.07908248901367,0.0,37.16572582674636,36.98087936110434,37.11373982410675,0.0,5748400
2006-09-26,37.35635757446289,0.0,37.38524163096772,37.171511071261456,37.20039512776629,0.0,5894200
2006-09-27,37.442996978759766,0.0,37.47188102881702,37.269701492590805,37.28125687544862,0.0,5516500
2006-09-28,37.48921585083008,0.0,37.57008591576254,37.43722543360892,37.47766046607515,0.0,5016400
2006-09-29,37.51231384277344,0.0,37.55274886621702,37.344796057910884,37.51231384277344,0.0,7671300
2006-10-02,37.598968505859375,0.0,37.737606691239876,37.512325148856995,37.54698249165795,0.0,6237000
2006-10-03,37.835784912109375,0.0,37.93976129120472,37.529633464519186,37.58161945052388,0.0,6944900
2006-10-04,38.026424407958984,0.0,38.055304053961734,37.760707866459846,37.85890659562714,0.0,6168300
2006-10-05,37.61050033569336,0.0,37.916651757591715,37.61050033569336,37.720254395274125,0.0,7998400
2006-10-06,37.58163833618164,0.0,37.63940644799797,37.466110926725335,37.55275868736165,0.0,7134500
2006-10-09,37.47187042236328,0.0,37.54696276133498,37.350565379215446,37.48919908465783,0.0,5545700
2006-10-10,37.523868560791016,0.0,37.535423944120105,37.373679427125076,37.45454948207886,0.0,6047100
2006-10-11,37.60474395751953,0.0,37.662507661107966,37.43145284675425,37.48343885785741,0.0,4855700
2006-10-12,37.45454406738281,0.0,37.714487269658555,37.41988673658078,37.679829938856514,0.0,7902000
2006-10-13,37.304359436035156,0.0,37.97442613968707,37.258146723483485,37.97442613968707,0.0,6413600
2006-10-16,37.50651931762695,0.0,37.59316701671224,37.373658924751496,37.57583835831219,0.0,6357100
2006-10-17,38.17082595825195,0.0,38.41343607576653,37.83579042049185,37.91088276912638,0.0,15308200
2006-10-18,39.36654281616211,0.0,39.36654281616211,38.41342683287664,38.51740320209115,0.0,17880100
2006-10-19,39.30302429199219,0.0,39.40700072161735,39.18749247735972,39.27991792906569,0.0,8608800
2006-10-20,39.63805389404297,0.0,39.938427752066666,39.4358743510658,39.51097112088729,0.0,12064700
2006-10-23,39.915340423583984,0.0,40.094413692540186,39.470554912560814,39.48210589422435,0.0,8941400
2006-10-24,39.7131462097168,0.0,39.77668759621934,39.43010101980657,39.62649846384175,0.0,10853500
2006-10-25,39.75938034057617,0.0,39.82869504893518,39.551427401319536,39.713167596943634,0.0,7007400
2006-10-26,39.75358963012695,0.0,39.79402466579414,39.326132909204055,39.7247055730411,0.0,8171600
2006-10-27,39.37810516357422,0.0,39.64959933979509,39.27990645513721,39.626492983618114,0.0,7945500
2006-10-30,39.106605529785156,0.0,39.48785374286938,39.01996221507165,39.47052507992668,0.0,9175200
2006-10-31,38.933326721191406,0.0,39.164385916198086,38.83512799561703,39.164385916198086,0.0,11950600
2006-11-01,38.80623245239258,0.0,39.03151388886531,38.615608342427564,38.92175981214249,0.0,11145700
2006-11-02,39.222145080566406,0.0,39.279908770870854,38.754249052800056,38.78891079265239,0.0,10374400
2006-11-03,39.170166015625,0.0,39.464766650689306,39.14128636565452,39.27992014394252,0.0,7102500
2006-11-06,39.52252960205078,0.0,39.56296463690701,39.043082469406684,39.41277988292001,0.0,8041300
2006-11-07,39.69002914428711,0.0,39.874875562318955,39.36077132444644,39.378099987529694,0.0,10671300
2006-11-08,39.27413558959961,0.0,39.45320877931975,38.939104384527,39.29724194979213,0.0,14318400
2006-11-09,38.21125793457031,0.0,39.12971233790683,38.0206338258108,39.00262959873382,0.0,16574400
2006-11-10,38.29212188720703,0.0,38.30367285844038,37.82423042825931,38.12460415826741,0.0,10113100
2006-11-13,38.0899543762207,0.0,38.57517459159569,37.980200295896466,38.26902311183484,0.0,8794200
2006-11-14,38.44809341430664,0.0,38.5462965251134,37.726036345035034,37.78957771969787,0.0,11365200
2006-11-15,38.43654251098633,0.0,38.70225898411643,38.36722344565762,38.448093484997806,0.0,7773700
2006-11-16,38.430782318115234,0.0,38.49432372182552,38.0148765509528,38.4134536456649,0.0,10445700
2006-11-17,38.840904235839844,0.0,39.04885708646067,38.44233161138987,38.494317620501114,0.0,11117500
2006-11-20,38.70805358886719,0.0,39.04886255971123,38.60407714898301,39.03731158065234,0.0,7973900
2006-11-21,38.47121047973633,0.0,38.736927026353214,38.30369266417806,38.64450598744152,0.0,8304100
2006-11-22,38.56940841674805,0.0,38.67338483781298,38.40766829666653,38.41922368072249,0.0,6992300
2006-11-24,38.252803802490234,0.375,38.659442198688616,38.252803802490234,38.630395016110946,0.0,2874100
2006-11-27,38.13663101196289,0.0,38.241194683874205,37.88684026417356,38.04949388004035,0.0,9429200
2006-11-28,38.32252502441406,0.0,38.38642529824907,38.061113604549305,38.07854457812352,0.0,8083100
2006-11-29,38.45611572265625,0.0,38.52582629248004,38.18309262946183,38.28184594606262,0.0,6778700
2006-11-30,38.287662506103516,0.0,38.58973282726599,38.15405166683411,38.45612198799658,0.0,7799300
2006-12-01,38.32252502441406,0.0,38.37480464919959,37.950744030453514,38.287671941223714,0.0,8947400
2006-12-04,38.50260543823242,0.0,38.758206535174736,38.229577799585684,38.566505712468,0.0,7785800
2006-12-05,38.438697814941406,0.0,38.55488212405615,38.30509139943223,38.54326147715556,0.0,6564300
2006-12-06,38.35737991333008,0.0,38.48518046701647,38.22377346682467,38.48518046701647,0.0,7099900
2006-12-07,38.37479782104492,0.0,38.71172567186444,38.3108975585799,38.48517180748055,0.0,10418400
2006-12-08,38.3109130859375,0.0,38.48518740547128,38.15406974394114,38.281870320668574,0.0,6126200
2006-12-11,38.165672302246094,0.0,38.33994655939838,38.02625555571134,38.31670969631284,0.0,7725100
2006-12-12,38.095977783203125,0.0,38.28186831269808,37.92751379835147,38.21215770214504,0.0,8935000
2006-12-13,38.03205871582031,0.0,38.339939337749456,38.00301153444006,38.223759476183695,0.0,8856700
2006-12-14,38.48517608642578,0.0,38.700113759703825,38.06111106400659,38.21214846771491,0.0,9256500
2006-12-15,38.50840377807617,0.0,38.67105735933457,38.04948578410989,38.5723040324245,0.0,12798000
2006-12-18,38.68848419189453,0.0,38.82790091518686,38.4677406773502,38.4677406773502,0.0,7896700
2006-12-19,38.85115051269531,0.0,39.06608820689258,38.70592341898939,38.71754406839421,0.0,10245500
2006-12-20,38.58973693847656,0.0,38.85695421350579,38.53745288902605,38.71753746826846,0.0,9780100
2006-12-21,38.33995056152344,0.0,38.5606941359107,38.27023996499007,38.47356143021765,0.0,8729100
2006-12-22,38.13663101196289,0.0,38.31090084382933,38.02044669207329,38.21214749590715,0.0,6067500
2006-12-26,38.13082504272461,0.0,38.212151859945976,38.03788200817696,38.10758817609291,0.0,3804300
2006-12-27,38.34577941894531,0.0,38.427106271551175,38.21216848567507,38.30511599264238,0.0,5168900
2006-12-28,38.58392333984375,0.0,38.68848699789121,38.258616151241874,38.258616151241874,0.0,5450100
2006-12-29,38.3515510559082,0.0,38.671052285731584,38.25860806394502,38.43868815785795,0.0,5877100
2007-01-03,38.57231903076172,0.0,38.978953142022,38.40385506124548,38.415471279290315,0.0,12845300
2007-01-04,39.05447006225586,0.0,39.28102396269906,38.281860898191105,38.281860898191105,0.0,11262000
2007-01-05,38.70010757446289,0.0,39.0660781609793,38.63039699189775,38.80467123232159,0.0,8141100
2007-01-08,38.63621520996094,0.0,38.775631971601356,38.36899790349224,38.63621520996094,0.0,6180400
2007-01-09,38.4909782409668,0.0,38.83371194866134,38.415457339152354,38.68848489991393,0.0,7147100
2007-01-10,38.42708206176758,0.0,38.66525214235282,38.380608337563245,38.66525214235282,0.0,6528700
2007-01-11,38.764015197753906,0.0,38.82791103727092,38.50260378745827,38.57231438326622,0.0,6371500
2007-01-12,38.71173095703125,0.0,38.80467841766223,38.51422425115871,38.60135695552668,0.0,6189400
2007-01-16,38.65363311767578,0.0,38.77562331086136,38.51421638717483,38.71753337581746,0.0,7963700
2007-01-17,38.84534454345703,0.0,39.14160462300855,38.58393311611378,38.68849680065525,0.0,9189900
2007-01-18,39.33329391479492,0.0,39.49594750260738,38.51421565274565,38.60715866064797,0.0,10695600
2007-01-19,39.36235809326172,0.0,39.62957545032706,39.22874719873916,39.50177488130021,0.0,13473300
2007-01-22,39.0254020690918,0.0,39.5656467203123,39.01959174777339,39.501746481739595,0.0,10245500
2007-01-23,38.630401611328125,0.0,39.06027250860545,38.41546394670018,38.91504543487865,0.0,9698300
2007-01-24,38.926673889160156,0.0,38.97314319376812,38.5142294489006,38.578129728713435,0.0,7665500
2007-01-25,38.73495101928711,0.0,38.94407828301027,38.63038738742552,38.81046747430722,0.0,7727900
2007-01-26,38.380619049072266,0.0,38.845347556858485,38.334145311897736,38.734973539063866,0.0,10773000
2007-01-29,38.42708206176758,0.0,38.57230912592242,38.33994493687902,38.48517200103386,0.0,8152700
2007-01-30,38.566505432128906,0.0,38.68849565515216,38.39804147691231,38.42708866752791,0.0,7171900
2007-01-31,38.80467224121094,0.0,38.932468331269234,38.42708099846092,38.56649773523789,0.0,8171600
2007-02-01,38.926673889160156,0.0,38.961526975610994,38.63040935838969,38.804683654602776,0.0,9232500
2007-02-02,38.676883697509766,0.0,39.00800131988942,38.62459963503954,38.9208641704254,0.0,11317500
2007-02-05,38.514225006103516,0.0,38.6884948502343,38.398040678037376,38.56069430535102,0.0,7526200
2007-02-06,38.33995056152344,0.0,38.589741325794336,38.21796034157424,38.56650446028321,0.0,8180100
2007-02-07,38.22377395629883,0.0,38.39804381466523,38.136636811125975,38.33995386187643,0.0,7795300
2007-02-08,38.200523376464844,0.0,38.32251356312595,38.107575939783395,38.200523376464844,0.0,7340100
2007-02-09,38.10757827758789,0.0,38.39803238706947,38.06691487953959,38.25861565547215,0.0,7107600
2007-02-12,38.0262451171875,0.0,38.264419574449505,37.96815519140907,38.177282469793234,0.0,6067300
2007-02-13,37.97978591918945,0.0,38.06111273275684,37.92169597120974,37.99721689236441,0.0,8583600
2007-02-14,38.252803802490234,0.0,38.28185098506791,37.99139688720241,38.08433989389091,0.0,7254900
2007-02-15,38.217952728271484,0.0,38.29927952537004,38.101768423860655,38.19471586738931,0.0,7350800
