Date,Adj Close,Adj Close,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2006-12-04,2.730229616165161,0.5650752186775208,3.254286050796509,0.6163330078125,0.0,0.0,3.2874999046325684,0.6240000128746033,3.232142925262451,0.597832977771759,3.2814290523529053,0.6000000238418579,0.0,0.0,709536800,621570000
2006-12-05,2.734724760055542,0.5592688918113708,3.259643077850342,0.6100000143051147,0.0,0.0,3.297499895095825,0.6134999990463257,3.245357036590576,0.6031669974327087,3.273214101791382,0.6098330020904541,0.0,0.0,662838400,663354000
2006-12-06,2.6915764808654785,0.5585054159164429,3.208214044570923,0.6091669797897339,0.0,0.0,3.2639288902282715,0.6119999885559082,3.202500104904175,0.600832998752594,3.237143039703369,0.6119999885559082,0.0,0.0,638184400,478242000
2006-12-07,2.6079788208007812,0.5450581312179565,3.1085710525512695,0.5945000052452087,0.0,0.0,3.232142925262451,0.612500011920929,3.1035709381103516,0.5891669988632202,3.2153570652008057,0.6091669797897339,0.0,0.0,1004827600,486894000
2006-12-08,2.64453387260437,0.5432243943214417,3.1521430015563965,0.5924999713897705,0.0,0.0,3.192500114440918,0.6006669998168945,3.107142925262451,0.5816670060157776,3.115356922149658,0.5901669859886169,0.0,0.0,784277200,564858000
2006-12-11,2.659217357635498,0.5525460243225098,3.169642925262451,0.602666974067688,0.0,0.0,3.18928599357605,0.6098330020904541,3.1446430683135986,0.5913329720497131,3.174999952316284,0.5926669836044312,0.0,0.0,499780400,515484000
2006-12-12,2.5810141563415527,0.5468915700912476,3.0764288902282715,0.5964999794960022,0.0,0.0,3.1728570461273193,0.6001669764518738,3.054642915725708,0.5885000228881836,3.1646430492401123,0.5981670022010803,0.0,0.0,1026620000,568116000
2006-12-13,2.668205738067627,0.5533096790313721,3.180356979370117,0.6035000085830688,0.0,0.0,3.1810710430145264,0.6083329916000366,3.112499952316284,0.6013330221176147,3.141071081161499,0.6013330221176147,0.0,0.0,857052000,491952000
2006-12-14,2.6532247066497803,0.5630894899368286,3.1624999046325684,0.6141669750213623,0.0,0.0,3.2142860889434814,0.6218330264091492,3.1521430015563965,0.6078330278396606,3.180356979370117,0.6083329916000366,0.0,0.0,832330800,715380000
2006-12-15,2.628354549407959,0.5730214715003967,3.132857084274292,0.625,0.0,0.0,3.186429023742676,0.625,3.118928909301758,0.6143329739570618,3.179286003112793,0.618166983127594,0.0,0.0,739939200,746094000
2006-12-18,2.560936689376831,0.5829533338546753,3.052500009536743,0.6358330249786377,0.0,0.0,3.142857074737549,0.6433330178260803,3.021070957183838,0.6253330111503601,3.129642963409424,0.6256669759750366,0.0,0.0,721576800,688356000
2006-12-19,2.5861074924468994,0.5913583040237427,3.0824999809265137,0.6449999809265137,0.0,0.0,3.0957140922546387,0.6483330130577087,2.98642897605896,0.6268330216407776,3.026071071624756,0.6276670098304749,0.0,0.0,911405600,545622000
2006-12-20,2.539665460586548,0.5846350193023682,3.0271430015563965,0.6376670002937317,0.0,0.0,3.0953569412231445,0.6493330001831055,3.0264289379119873,0.6371669769287109,3.0882139205932617,0.6416670083999634,0.0,0.0,567691600,306594000
2006-12-21,2.4839329719543457,0.5795925259590149,2.960714101791382,0.6321669816970825,0.0,0.0,3.052856922149658,0.6430000066757202,2.93571400642395,0.625,3.0250000953674316,0.6411669850349426,0.0,0.0,903599200,367920000
2006-12-22,2.462958574295044,0.5658401846885681,2.93571400642395,0.6171669960021973,0.0,0.0,3.0014290809631348,0.6333330273628235,2.914285898208618,0.6141669750213623,2.9807140827178955,0.6311669945716858,0.0,0.0,613303600,370170000
2006-12-26,2.4422833919525146,0.5656870007514954,2.9110710620880127,0.6169999837875366,0.0,0.0,2.9489290714263916,0.6259999871253967,2.8889288902282715,0.6144999861717224,2.933928966522217,0.6205000281333923,0.0,0.0,490688800,228192000
2006-12-27,2.442584753036499,0.5731745958328247,2.911428928375244,0.6251670122146606,0.0,0.0,2.9285709857940674,0.6273329854011536,2.741786003112793,0.6196669936180115,2.7910709381103516,0.6196669936180115,0.0,0.0,1935754800,264954000
2006-12-28,2.4231083393096924,0.5690489411354065,2.888214111328125,0.6206669807434082,0.0,0.0,2.9017860889434814,0.6265000104904175,2.8446431159973145,0.6178330183029175,2.865000009536743,0.6258329749107361,0.0,0.0,1119876800,213912000
2006-12-29,2.5420610904693604,0.5655337572097778,3.0299999713897705,0.616832971572876,0.0,0.0,3.049999952316284,0.6336669921875,2.9771430492401123,0.6161670088768005,2.99821400642395,0.6206669807434082,0.0,0.0,1076429200,386094000
2007-01-03,2.5109002590179443,0.551322877407074,2.992856979370117,0.6013330221176147,0.0,0.0,3.0921430587768555,0.6253330111503601,2.924999952316284,0.5798329710960388,3.0817859172821045,0.6178330183029175,0.0,0.0,1238319600,1154820000
2007-01-04,2.566631317138672,0.5487253069877625,3.059286117553711,0.5985000133514404,0.0,0.0,3.069643020629883,0.6013330221176147,2.9935710430145264,0.5838329792022705,3.00178599357605,0.599166989326477,0.0,0.0,847260400,797298000
2007-01-05,2.548353910446167,0.5143439769744873,3.0374999046325684,0.5609999895095825,0.0,0.0,3.078571081161499,0.586667001247406,3.0142860412597656,0.5569999814033508,3.063214063644409,0.5843330025672913,0.0,0.0,834741600,1243344000
2007-01-08,2.560936689376831,0.5181646943092346,3.052500009536743,0.5651670098304749,0.0,0.0,3.0903570652008057,0.5759999752044678,3.0457139015197754,0.5533329844474792,3.069999933242798,0.5630000233650208,0.0,0.0,797106800,657270000
2007-01-09,2.7736754417419434,0.5080795288085938,3.3060710430145264,0.5541669726371765,0.0,0.0,3.320713996887207,0.569832980632782,3.0410709381103516,0.5534999966621399,3.0875000953674316,0.5659999847412109,0.0,0.0,3349298400,764166000
2007-01-10,2.906412124633789,0.5331390500068665,3.4642860889434814,0.5814999938011169,0.0,0.0,3.492856979370117,0.586667001247406,3.3375000953674316,0.5400000214576721,3.3839290142059326,0.5483329892158508,0.0,0.0,2952880000,1108746000
2007-01-11,2.8704562187194824,0.5311523675918579,3.421428918838501,0.5793330073356628,0.0,0.0,3.4564290046691895,0.5860000252723694,3.3964290618896484,0.569832980632782,3.426429033279419,0.5814999938011169,0.0,0.0,1440252800,924504000
2007-01-12,2.835099220275879,0.538334846496582,3.379286050796509,0.5871670246124268,0.0,0.0,3.3949999809265137,0.5895000100135803,3.3296430110931396,0.5680000185966492,3.378213882446289,0.570667028427124,0.0,0.0,1312690400,698190000
2007-01-16,2.9094083309173584,0.5392516255378723,3.4678568840026855,0.5881670117378235,0.0,0.0,3.4732139110565186,0.5920000076293945,3.4089291095733643,0.5814999938011169,3.4171431064605713,0.5916669964790344,0.0,0.0,1244076400,711864000
2007-01-17,2.844987154006958,0.5279435515403748,3.391071081161499,0.5758330225944519,0.0,0.0,3.4857139587402344,0.5835000276565552,3.3864290714263916,0.5736669898033142,3.484286069869995,0.5799999833106995,0.0,0.0,1646260000,707934000
2007-01-18,2.668804883956909,0.4842418134212494,3.1810710430145264,0.5281670093536377,0.0,0.0,3.2896430492401123,0.5708330273628235,3.180356979370117,0.5210000276565552,3.289285898208618,0.5708330273628235,0.0,0.0,2364605600,1501638000
2007-01-19,2.651726007461548,0.48714447021484375,3.1607139110565186,0.5313330292701721,0.0,0.0,3.2017860412597656,0.5423330068588257,3.1471428871154785,0.5188329815864563,3.1653571128845215,0.5224999785423279,0.0,0.0,1364473600,942606000
2007-01-22,2.600489616394043,0.48714447021484375,3.0996429920196533,0.5313330292701721,0.0,0.0,3.184286117553711,0.5450000166893005,3.058928966522217,0.5293329954147339,3.1835711002349854,0.5363330245018005,0.0,0.0,1454026000,730644000
2007-01-23,2.5678300857543945,0.48729759454727173,3.06071400642395,0.531499981880188,0.0,0.0,3.125356912612915,0.5400000214576721,3.053929090499878,0.5189999938011169,3.061785936355591,0.5288329720497131,0.0,0.0,1207424400,630354000
2007-01-24,2.5977935791015625,0.5024251937866211,3.0964291095733643,0.5479999780654907,0.0,0.0,3.112499952316284,0.555167019367218,3.0742859840393066,0.5358330011367798,3.0957140922546387,0.538332998752594,0.0,0.0,927813600,685722000
2007-01-25,2.5843098163604736,0.484852135181427,3.080357074737549,0.5288329720497131,0.0,0.0,3.1607139110565186,0.5550000071525574,3.072499990463257,0.5261669754981995,3.1110711097717285,0.5529999732971191,0.0,0.0,905973600,616284000
2007-01-26,2.558241367340088,0.48087963461875916,3.049285888671875,0.5245000123977661,0.0,0.0,3.120357036590576,0.5385000109672546,3.0353569984436035,0.5149999856948853,3.1110711097717285,0.5333330035209656,0.0,0.0,986874000,829584000
2007-01-29,2.5750207901000977,0.46116772294044495,3.0692861080169678,0.503000020980835,0.0,0.0,3.0946431159973145,0.5224999785423279,3.054642915725708,0.4984999895095825,3.0821430683135986,0.5221670269966125,0.0,0.0,901664400,1258284000
2007-01-30,2.563335418701172,0.4700307250022888,3.055356979370117,0.5126670002937317,0.0,0.0,3.0889289379119873,0.515999972820282,3.044642925262451,0.5018330216407776,3.0867860317230225,0.5063329935073853,0.0,0.0,577970400,636174000
2007-01-31,2.5687291622161865,0.46834927797317505,3.061785936355591,0.5108330249786377,0.0,0.0,3.0714290142059326,0.5156670212745667,3.012500047683716,0.503832995891571,3.0307140350341797,0.5101670026779175,0.0,0.0,856069200,467976000
2007-02-01,2.539064645767212,0.47430869936943054,3.0264289379119873,0.5173329710960388,0.0,0.0,3.081070899963379,0.5199999809265137,3.0264289379119873,0.5049999952316284,3.0796430110931396,0.5059999823570251,0.0,0.0,664342000,650898000
2007-02-02,2.53936505317688,0.48668602108955383,3.0267860889434814,0.5308330059051514,0.0,0.0,3.044642925262451,0.5333330035209656,2.989285945892334,0.5158330202102661,3.004286050796509,0.5201669931411743,0.0,0.0,621530000,586590000
2007-02-05,2.515094757080078,0.49463215470314026,2.997857093811035,0.5394999980926514,0.0,0.0,3.043929100036621,0.5440000295639038,2.997857093811035,0.5325000286102295,3.010714054107666,0.5333330035209656,0.0,0.0,578852400,579906000
2007-02-06,2.5213873386383057,0.5122051239013672,3.005357027053833,0.558667004108429,0.0,0.0,3.0167860984802246,0.5656669735908508,2.9592859745025635,0.5435000061988831,3.016071081161499,0.5516669750213623,0.0,0.0,864393600,775386000
2007-02-07,2.5813136100769043,0.5322225093841553,3.0767860412597656,0.5805000066757202,0.0,0.0,3.0850000381469727,0.581833004951477,2.983928918838501,0.5598329901695251,3.0171430110931396,0.5631669759750366,0.0,0.0,1066825200,761058000
2007-02-08,2.582211971282959,0.5253461599349976,3.07785701751709,0.5730000138282776,0.0,0.0,3.0896430015563965,0.5811669826507568,3.0503571033477783,0.5666670203208923,3.0510709285736084,0.5716670155525208,0.0,0.0,679030800,726276000
2007-02-09,2.4950201511383057,0.4989110231399536,2.973928928375244,0.5441669821739197,0.0,0.0,3.078571081161499,0.5806670188903809,2.9717860221862793,0.5419999957084656,3.067142963409424,0.5758330225944519,0.0,0.0,860540800,937956000
2007-02-12,2.543260335922241,0.5099128484725952,3.0314290523529053,0.5561670064926147,0.0,0.0,3.0421431064605713,0.5680000185966492,2.986785888671875,0.5423330068588257,3.01535701751709,0.5481669902801514,0.0,0.0,724071600,789360000
2007-02-13,2.5378665924072266,0.5195398926734924,3.0250000953674316,0.5666670203208923,0.0,0.0,3.0460710525512695,0.5711669921875,3.010714054107666,0.559499979019165,3.041429042816162,0.5651670098304749,0.0,0.0,580986000,849732000
2007-02-14,2.55584454536438,0.5126634240150452,3.046428918838501,0.5591670274734497,0.0,0.0,3.0585711002349854,0.574999988079071,3.0203568935394287,0.5578330159187317,3.0225000381469727,0.5716670155525208,0.0,0.0,507981600,1081848000
2007-02-15,2.553148031234741,0.5157192945480347,3.0432140827178955,0.5625,0.0,0.0,3.057857036590576,0.5653330087661743,3.0278570652008057,0.5534999966621399,3.051429033279419,0.5588330030441284,0.0,0.0,363661200,488682000
2007-02-16,2.541761636734009,0.49998000264167786,3.0296430587768555,0.5453330278396606,0.0,0.0,3.0503571033477783,0.5608329772949219,3.023571014404297,0.5436670184135437,3.044642925262451,0.5601670145988464,0.0,0.0,399868000,915060000
2007-02-20,2.573822259902954,0.5044119358062744,3.067857027053833,0.5501670241355896,0.0,0.0,3.0771429538726807,0.5531669855117798,3.005713939666748,0.5423330068588257,3.023214101791382,0.5461670160293579,0.0,0.0,617702400,625578000
2007-02-21,2.672699451446533,0.49692460894584656,3.18571400642395,0.5419999957084656,0.0,0.0,3.196070909500122,0.5515000224113464,3.069999933242798,0.5364999771118164,3.070713996887207,0.5456669926643372,0.0,0.0,1155313600,655332000
2007-02-22,2.6819896697998047,0.5001333355903625,3.1967859268188477,0.5454999804496765,0.0,0.0,3.2432138919830322,0.5593330264091492,3.1617860794067383,0.5441669821739197,3.242856979370117,0.5504999756813049,0.0,0.0,838224800,655452000
2007-02-23,2.668804883956909,0.4989110231399536,3.1810710430145264,0.5441669821739197,0.0,0.0,3.226428985595703,0.5509999990463257,3.1732139587402344,0.5440000295639038,3.184286117553711,0.5506669878959656,0.0,0.0,517893600,403050000
2007-02-26,2.6520252227783203,0.4912702143192291,3.1610710620880127,0.5358330011367798,0.0,0.0,3.2142860889434814,0.5498329997062683,3.1289288997650146,0.5350000262260437,3.208570957183838,0.5456669926643372,0.0,0.0,615848800,494070000
2007-02-27,2.5147953033447266,0.4764484763145447,2.997499942779541,0.5196670293807983,0.0,0.0,3.109999895095825,0.5425000190734863,2.978929042816162,0.5188329815864563,3.0821430683135986,0.5299999713897705,0.0,0.0,1145813200,714630000
2007-02-28,2.535170555114746,0.4736981689929962,3.0217859745025635,0.5166670083999634,0.0,0.0,3.057142972946167,0.5278329849243164,2.9642860889434814,0.5118330121040344,2.9642860889434814,0.5181670188903809,0.0,0.0,919475200,780048000
2007-03-01,2.608579635620117,0.46789076924324036,3.109286069869995,0.5103330016136169,0.0,0.0,3.1539289951324463,0.5198330283164978,2.9910709857940674,0.4988330006599426,3.001070976257324,0.5055000185966492,0.0,0.0,1415528800,837228000
2007-03-02,2.55914044380188,0.45490291714668274,3.0503571033477783,0.49616700410842896,0.0,0.0,3.1264290809631348,0.5120000243186951,3.0432140827178955,0.49516698718070984,3.098928928375244,0.5058330297470093,0.0,0.0,860000400,682728000
2007-03-05,2.5864064693450928,0.4394688904285431,3.0828568935394287,0.4793330132961273,0.0,0.0,3.1660709381103516,0.4971669912338257,3.062856912612915,0.4776670038700104,3.067500114440918,0.48750001192092896,0.0,0.0,838899600,663558000
2007-03-06,2.6424379348754883,0.4654465913772583,3.1496429443359375,0.5076670050621033,0.0,0.0,3.1539289951324463,0.5131670236587524,3.121428966522217,0.4878329932689667,3.135714054107666,0.4898329973220825,0.0,0.0,723186800,805974000
2007-03-07,2.628354549407959,0.4523046910762787,3.132857084274292,0.49333301186561584,0.0,0.0,3.177500009536743,0.5074999928474426,3.12321400642395,0.49116700887680054,3.1446430683135986,0.5051670074462891,0.0,0.0,626284400,811656000
2007-03-08,2.6367454528808594,0.4709477722644806,3.142857074737549,0.5136669874191284,0.0,0.0,3.1685709953308105,0.519333004951477,3.1235709190368652,0.5033329725265503,3.163928985595703,0.5036669969558716,0.0,0.0,511011200,770622000
2007-03-09,2.635845422744751,0.46621036529541016,3.1417860984802246,0.5084999799728394,0.0,0.0,3.1732139587402344,0.5266669988632202,3.121428966522217,0.5026670098304749,3.171428918838501,0.5208330154418945,0.0,0.0,451836000,555306000
2007-03-12,2.692774772644043,0.46345987915992737,3.2096428871154785,0.5055000185966492,0.0,0.0,3.2139289379119873,0.5128329992294312,3.1424999237060547,0.5019999742507935,3.1453568935394287,0.5026670098304749,0.0,0.0,729408400,428010000
2007-03-13,2.648730993270874,0.44390109181404114,3.1571431159973145,0.4841670095920563,0.0,0.0,3.2357139587402344,0.5033329725265503,3.1571431159973145,0.483832985162735,3.193213939666748,0.5003330111503601,0.0,0.0,867890800,617070000
2007-03-14,2.696671485900879,0.4417610466480255,3.2142860889434814,0.48183301091194153,0.0,0.0,3.2142860889434814,0.48833298683166504,3.140000104904175,0.46733298897743225,3.164285898208618,0.4855000078678131,0.0,0.0,796586000,971610000
2007-03-15,2.683786630630493,0.4373301565647125,3.1989290714263916,0.47699999809265137,0.0,0.0,3.2271430492401123,0.48500001430511475,3.189642906188965,0.469666987657547,3.2128570079803467,0.48066699504852295,0.0,0.0,559498800,655752000
2007-03-16,2.684386968612671,0.4332043528556824,3.1996428966522217,0.4724999964237213,0.0,0.0,3.2139289379119873,0.47816699743270874,3.190000057220459,0.46916699409484863,3.197856903076172,0.4773330092430115,0.0,0.0,571704000,525648000
2007-03-19,2.73052978515625,0.43534326553344727,3.254642963409424,0.47483301162719727,0.0,0.0,3.2696430683135986,0.48249998688697815,3.1996428966522217,0.4733330011367798,3.2228569984436035,0.4749999940395355,0.0,0.0,712961200,461508000
2007-03-20,2.7410154342651367,0.4332043528556824,3.2671430110931396,0.4724999964237213,0.0,0.0,3.2799999713897705,0.4841670095920563,3.252142906188965,0.4706670045852661,3.262500047683716,0.4733330011367798,0.0,0.0,488916400,656490000
2007-03-21,2.8126282691955566,0.45795881748199463,3.3524999618530273,0.49950000643730164,0.0,0.0,3.357142925262451,0.507332980632782,3.273214101791382,0.4823330044746399,3.2853569984436035,0.4916670024394989,0.0,0.0,686896000,1268376000
2007-03-22,2.815323829650879,0.4680439829826355,3.3557140827178955,0.5105000138282776,0.0,0.0,3.369999885559082,0.5134999752044678,3.3214290142059326,0.49766701459884644,3.3475000858306885,0.5,0.0,0.0,561492400,810954000
2007-03-23,2.8021397590637207,0.4628482460975647,3.3399999141693115,0.5048329830169678,0.0,0.0,3.35964298248291,0.5156670212745667,3.3321430683135986,0.5011669993400574,3.3339290618896484,0.5066670179367065,0.0,0.0,450884000,524640000
2007-03-26,2.8719546794891357,0.46376514434814453,3.4232139587402344,0.5058330297470093,0.0,0.0,3.424999952316284,0.5099999904632568,3.3321430683135986,0.4966669976711273,3.356786012649536,0.5051670074462891,0.0,0.0,864987200,447336000
2007-03-27,2.8602688312530518,0.4550551772117615,3.4092860221862793,0.4963330030441284,0.0,0.0,3.458214044570923,0.505666971206665,3.392857074737549,0.49583300948143005,3.4182140827178955,0.5046669840812683,0.0,0.0,932052800,469020000
2007-03-28,2.793750524520874,0.4463452398777008,3.3299999237060547,0.48683300614356995,0.0,0.0,3.4071431159973145,0.4963330030441284,3.3267860412597656,0.4860000014305115,3.38857102394104,0.49216699600219727,0.0,0.0,942337200,459504000
2007-03-29,2.8090322017669678,0.43855220079421997,3.3482139110565186,0.4783329963684082,0.0,0.0,3.363929033279419,0.49483299255371094,3.293929100036621,0.47049999237060547,3.363929033279419,0.4941670000553131,0.0,0.0,725723600,719016000
2007-03-30,2.783862829208374,0.4397752285003662,3.318213939666748,0.4796670079231262,0.0,0.0,3.3814289569854736,0.48833298683166504,3.3125,0.477167010307312,3.367142915725708,0.4848330020904541,0.0,0.0,600558000,581244000
2007-04-02,2.8060362339019775,0.43931683897972107,3.3446431159973145,0.47916701436042786,0.0,0.0,3.3660709857940674,0.48249998688697815,3.322143077850342,0.47133299708366394,3.362143039703369,0.47850000858306885,0.0,0.0,501992400,400830000
2007-04-03,2.8315041065216064,0.4376354217529297,3.375,0.4773330092430115,0.0,0.0,3.401071071624756,0.484499990940094,3.3485710620880127,0.4728330075740814,3.362143039703369,0.47916701436042786,0.0,0.0,583934400,473724000
2007-04-04,2.824612855911255,0.43671852350234985,3.366786003112793,0.47633299231529236,0.0,0.0,3.3978569507598877,0.4805000126361847,3.361785888671875,0.4749999940395355,3.390713930130005,0.47666698694229126,0.0,0.0,476784000,361692000
2007-04-05,2.8368990421295166,0.4721697270870209,3.3814289569854736,0.5149999856948853,0.0,0.0,3.3814289569854736,0.515500009059906,3.3399999141693115,0.4783329963684082,3.36142897605896,0.4783329963684082,0.0,0.0,355516000,1332900000
2007-04-09,2.8060362339019775,0.46361294388771057,3.3446431159973145,0.505666971206665,0.0,0.0,3.4035708904266357,0.5208330154418945,3.322856903076172,0.5046669840812683,3.4003570079803467,0.5149999856948853,0.0,0.0,413341600,640950000
2007-04-10,2.8240127563476562,0.4588756859302521,3.3660709857940674,0.5005000233650208,0.0,0.0,3.366429090499878,0.5108330249786377,3.336071014404297,0.49950000643730164,3.3453569412231445,0.5049999952316284,0.0,0.0,352466800,794220000
2007-04-11,2.774275064468384,0.45062416791915894,3.306786060333252,0.49149999022483826,0.0,0.0,3.3553569316864014,0.5065000057220459,3.297499895095825,0.4898329973220825,3.3535709381103516,0.5015000104904175,0.0,0.0,549018400,810150000
2007-04-12,2.762289524078369,0.46345987915992737,3.2925000190734863,0.5055000185966492,0.0,0.0,3.296786069869995,0.5070000290870667,3.240000009536743,0.48566699028015137,3.2871429920196533,0.4888330101966858,0.0,0.0,656675600,743640000
2007-04-13,2.7038609981536865,0.46728023886680603,3.2228569984436035,0.5096669793128967,0.0,0.0,3.2642860412597656,0.5106670260429382,3.2164289951324463,0.49766701459884644,3.246428966522217,0.503832995891571,0.0,0.0,719941600,638694000
2007-04-16,2.7395167350769043,0.4648350775241852,3.26535701751709,0.5070000290870667,0.0,0.0,3.267857074737549,0.5121669769287109,3.2232139110565186,0.5005000233650208,3.23464298248291,0.5083330273628235,0.0,0.0,609033600,671838000
2007-04-17,2.7071571350097656,0.4692661762237549,3.226785898208618,0.5118330121040344,0.0,0.0,3.296428918838501,0.5316669940948486,3.203571081161499,0.5093330144882202,3.2857139110565186,0.5198330283164978,0.0,0.0,751920400,1059108000
2007-04-18,2.7086551189422607,0.47507327795028687,3.2285709381103516,0.5181670188903809,0.0,0.0,3.244642972946167,0.5226669907569885,3.200000047683716,0.5083330273628235,3.2200000286102295,0.5109999775886536,0.0,0.0,464044000,683802000
2007-04-19,2.7047617435455322,0.4816433787345886,3.223928928375244,0.5253329873085022,0.0,0.0,3.2589290142059326,0.5283330082893372,3.208214044570923,0.512499988079071,3.2210710048675537,0.5139999985694885,0.0,0.0,425913600,568056000
2007-04-20,2.725734233856201,0.48729759454727173,3.248929023742676,0.531499981880188,0.0,0.0,3.2564289569854736,0.5333330035209656,3.233928918838501,0.5245000123977661,3.2460711002349854,0.5329999923706055,0.0,0.0,522779600,590052000
2007-04-23,2.8018412590026855,0.47935131192207336,3.3396430015563965,0.522832989692688,0.0,0.0,3.3499999046325684,0.5299999713897705,3.265000104904175,0.5213329792022705,3.271070957183838,0.5289999842643738,0.0,0.0,780290000,595272000
2007-04-24,2.793750524520874,0.49738264083862305,3.3299999237060547,0.5425000190734863,0.0,0.0,3.442500114440918,0.5473330020904541,3.260714054107666,0.5281670093536377,3.3557140827178955,0.5316669940948486,0.0,0.0,1055252800,1028088000
2007-04-25,2.8569729328155518,0.5059396624565125,3.4053568840026855,0.5518329739570618,0.0,0.0,3.4071431159973145,0.5548329949378967,3.3499999046325684,0.5391669869422913,3.365356922149658,0.5416669845581055,0.0,0.0,1187144000,509640000
2007-04-26,2.9615440368652344,0.5122051239013672,3.5299999713897705,0.558667004108429,0.0,0.0,3.6607139110565186,0.5628330111503601,3.510714054107666,0.5468329787254333,3.627856969833374,0.5518329739570618,0.0,0.0,1737778000,500070000
2007-04-27,2.9939026832580566,0.5053291320800781,3.568571090698242,0.5511670112609863,0.0,0.0,3.569643020629883,0.5630000233650208,3.488929033279419,0.5423330068588257,3.5064289569854736,0.556833028793335,0.0,0.0,699403600,554058000
2007-04-30,2.990307569503784,0.5025783181190491,3.56428599357605,0.5481669902801514,0.0,0.0,3.607142925262451,0.5656669735908508,3.559643030166626,0.5479999780654907,3.5746428966522217,0.558667004108429,0.0,0.0,616509600,563388000
2007-05-01,2.9804203510284424,0.507926344871521,3.552500009536743,0.5540000200271606,0.0,0.0,3.5839290618896484,0.5618330240249634,3.5196430683135986,0.5494999885559082,3.556786060333252,0.5581669807434082,0.0,0.0,532523600,544554000
2007-05-02,3.0079867839813232,0.5019667744636536,3.5853569507598877,0.5475000143051147,0.0,0.0,3.5907139778137207,0.5591670274734497,3.552500009536743,0.5446670055389404,3.558928966522217,0.556833028793335,0.0,0.0,505145200,659658000
2007-05-03,3.008284568786621,0.511440634727478,3.585714101791382,0.5578330159187317,0.0,0.0,3.62321400642395,0.5615000128746033,3.5717859268188477,0.5516669750213623,3.5975000858306885,0.5526670217514038,0.0,0.0,576077600,500250000
2007-05-04,3.020571231842041,0.5151079297065735,3.6003570556640625,0.5618330240249634,0.0,0.0,3.628571033477783,0.5646669864654541,3.5892860889434814,0.5554999709129333,3.5999999046325684,0.5608329772949219,0.0,0.0,381987200,405246000
2007-05-07,3.113755702972412,0.5048706531524658,3.7114291191101074,0.5506669878959656,0.0,0.0,3.726785898208618,0.5763329863548279,3.6075000762939453,0.550000011920929,3.609999895095825,0.5699999928474426,0.0,0.0,861557200,557100000
2007-05-08,3.147913694381714,0.5086902379989624,3.752142906188965,0.5548329949378967,0.0,0.0,3.755357027053833,0.5561670064926147,3.693571090698242,0.536666989326477,3.695357084274292,0.5473330020904541,0.0,0.0,783997200,737100000
2007-05-09,3.2024455070495605,0.5109819173812866,3.817142963409424,0.5573329925537109,0.0,0.0,3.819999933242798,0.5605000257492065,3.7460711002349854,0.5444999933242798,3.746786117553711,0.550832986831665,0.0,0.0,717757600,417870000
2007-05-10,3.2162294387817383,0.5015086531639099,3.833570957183838,0.546999990940094,0.0,0.0,3.8871428966522217,0.5669999718666077,3.7828569412231445,0.5421670079231262,3.808213949203491,0.5596669912338257,0.0,0.0,1197257600,802584000
2007-05-11,3.25817608833313,0.5369595289230347,3.883570909500122,0.5856670141220093,0.0,0.0,3.8975000381469727,0.5913329720497131,3.813570976257324,0.5676670074462891,3.8478569984436035,0.5764999985694885,0.0,0.0,653696400,1530630000
2007-05-14,3.276754856109619,0.5316107273101807,3.9057140350341797,0.5798329710960388,0.0,0.0,3.9285709857940674,0.5888329744338989,3.8660709857940674,0.5743330121040344,3.9149999618530273,0.5833330154418945,0.0,0.0,651946400,731568000
2007-05-15,3.2216217517852783,0.5268745422363281,3.8399999141693115,0.5746669769287109,0.0,0.0,3.93571400642395,0.5849999785423279,3.802856922149658,0.5733330249786377,3.9132139682769775,0.5814999938011169,0.0,0.0,954514400,621360000
2007-05-16,3.2162294387817383,0.5335977673530579,3.833570957183838,0.5820000171661377,0.0,0.0,3.8867859840393066,0.5820000171661377,3.693571090698242,0.5641670227050781,3.876070976257324,0.5751670002937317,0.0,0.0,1126767600,523104000
2007-05-17,3.2791519165039062,0.5247348546981812,3.9085710048675537,0.5723329782485962,0.0,0.0,3.92392897605896,0.5833330154418945,3.8267860412597656,0.5690000057220459,3.8267860412597656,0.5803329944610596,0.0,0.0,735291200,443664000
2007-05-18,3.2965312004089355,0.5351260304450989,3.929286003112793,0.583666980266571,0.0,0.0,3.9514288902282715,0.585332989692688,3.9203569889068604,0.5718330144882202,3.936785936355591,0.5766670107841492,0.0,0.0,621345200,604266000
2007-05-21,3.355257511138916,0.536806583404541,3.999285936355591,0.5855000019073486,0.0,0.0,4.01607084274292,0.6000000238418579,3.930356979370117,0.5791670083999634,3.939642906188965,0.5820000171661377,0.0,0.0,639892400,645768000
2007-05-22,3.401998996734619,0.5397100448608398,4.054999828338623,0.5886669754981995,0.0,0.0,4.0625,0.593999981880188,4.000357151031494,0.5764999985694885,4.017499923706055,0.5860000252723694,0.0,0.0,572409600,401736000
2007-05-23,3.382523775100708,0.5253461599349976,4.03178596496582,0.5730000138282776,0.0,0.0,4.107142925262451,0.5924999713897705,4.021070957183838,0.5713329911231995,4.072143077850342,0.5889999866485596,0.0,0.0,911374800,448248000
2007-05-24,3.3166048526763916,0.5063978433609009,3.953213930130005,0.5523329973220825,0.0,0.0,4.087856769561768,0.5773329734802246,3.941786050796509,0.550000011920929,4.028929233551025,0.5756670236587524,0.0,0.0,887362000,607800000
