Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
2022-04-01,23.57634925842285,0.0,47.810001373291016,0.0,49.845001220703125,47.29800033569336,49.7599983215332,0.0,140700
2022-04-04,23.63551902770996,0.0,47.93000030517578,0.0,49.2599983215332,47.849998474121094,47.91999816894531,0.0,173900
2022-04-05,24.27164649963379,0.0,49.220001220703125,0.0,49.95000076293945,47.60100173950195,47.900001525878906,0.0,158000
2022-04-06,25.040931701660156,0.0,50.779998779296875,0.0,51.81999969482422,50.20500183105469,51.2599983215332,0.0,340500
2022-04-07,26.31812286376953,0.0,53.369998931884766,0.0,53.95000076293945,51.720001220703125,51.720001220703125,0.0,296200
2022-04-08,27.861608505249023,0.0,56.5,0.0,57.63999938964844,54.09000015258789,54.22999954223633,0.0,258000
2022-04-11,29.07469367980957,0.0,58.959999084472656,0.0,59.400001525878906,57.119998931884766,57.209999084472656,0.0,297900
2022-04-12,28.50760269165039,0.0,57.810001373291016,0.0,58.54999923706055,57.36000061035156,57.900001525878906,0.0,310500
2022-04-13,27.38327407836914,0.0,55.529998779296875,0.0,57.56999969482422,53.849998474121094,57.56999969482422,0.0,377100
2022-04-14,28.261032104492188,0.0,57.310001373291016,0.0,57.41999816894531,54.90999984741211,54.90999984741211,0.0,178200
2022-04-18,28.547054290771484,0.0,57.88999938964844,0.0,58.53799819946289,57.060001373291016,57.290000915527344,0.0,199700
2022-04-19,29.0500431060791,0.0,58.90999984741211,0.0,59.20000076293945,57.75,58.2599983215332,0.0,236000
2022-04-20,27.38327407836914,0.0,55.529998779296875,0.0,57.51499938964844,55.2400016784668,57.47999954223633,0.0,204100
2022-04-21,27.639698028564453,0.0,56.04999923706055,0.0,57.84000015258789,56.04999923706055,56.47999954223633,0.0,255500
2022-04-22,27.999685287475586,0.0,56.779998779296875,0.0,57.10900115966797,55.255001068115234,56.58000183105469,0.0,164600
2022-04-25,27.560800552368164,0.0,55.88999938964844,0.0,56.220001220703125,54.54999923706055,55.91999816894531,0.0,134400
2022-04-26,27.122888565063477,0.0,55.0,0.002,55.40999984741211,54.29999923706055,55.220001220703125,0.0,151300
2022-04-27,28.01054573059082,0.0,56.79999923706055,0.0,57.11000061035156,55.029998779296875,55.72999954223633,0.0,134700
2022-04-28,28.04014015197754,0.0,56.86000061035156,0.0,57.75,56.75,57.209999084472656,0.0,138600
2022-04-29,28.81437110900879,0.0,58.43000030517578,0.0,58.70000076293945,57.0,58.09000015258789,0.0,126500
2022-05-02,29.864768981933594,0.0,60.560001373291016,0.0,61.099998474121094,59.349998474121094,59.599998474121094,0.0,258700
2022-05-03,29.090532302856445,0.0,58.9900016784668,0.0,59.70000076293945,57.85900115966797,58.06999969482422,0.0,192400
2022-05-04,28.661495208740234,0.0,58.119998931884766,0.0,59.40999984741211,57.5,58.27000045776367,0.0,101400
2022-05-05,30.219837188720703,0.0,61.279998779296875,0.0,62.540000915527344,59.65999984741211,59.65999984741211,0.0,220600
2022-05-06,31.077903747558594,0.0,63.02000045776367,0.0,63.79999923706055,61.61600112915039,61.77000045776367,0.0,395500
2022-05-09,30.150787353515625,0.0,61.13999938964844,0.0,64.51000213623047,60.869998931884766,64.18000030517578,0.0,663400
2022-05-10,30.51078987121582,0.0,61.869998931884766,0.0,62.209999084472656,59.654998779296875,60.33000183105469,0.0,370700
2022-05-11,28.725601196289062,0.0,58.25,0.0,62.68000030517578,58.220001220703125,62.13999938964844,0.0,302500
2022-05-12,29.144775390625,0.0,59.099998474121094,0.0,59.099998474121094,57.220001220703125,58.36000061035156,0.0,299700
2022-05-13,30.150787353515625,0.0,61.13999938964844,0.0,61.2400016784668,60.43000030517578,60.54999923706055,0.0,195800
2022-05-16,28.878477096557617,0.0,58.560001373291016,0.0,59.4900016784668,57.400001525878906,59.2599983215332,0.0,173900
2022-05-17,29.894351959228516,0.0,60.619998931884766,0.0,60.85200119018555,59.849998474121094,60.45000076293945,0.0,129400
2022-05-18,27.91684913635254,0.0,56.61000061035156,0.0,59.275001525878906,56.400001525878906,59.150001525878906,0.0,144400
2022-05-19,27.477956771850586,0.0,55.720001220703125,0.0,56.23500061035156,54.25,54.5,0.0,298100
2022-05-20,25.64345932006836,0.0,52.0,0.0,54.88999938964844,51.599998474121094,54.88999938964844,0.0,632700
2022-05-23,26.471942901611328,0.0,53.68000030517578,0.0,54.36000061035156,53.22100067138672,54.02000045776367,0.0,172500
2022-05-24,25.65825080871582,0.0,52.029998779296875,0.0,53.237998962402344,51.33000183105469,53.189998626708984,0.0,300700
2022-05-25,25.803245544433594,0.0,52.31999969482422,0.004,52.869998931884766,51.4119987487793,51.58000183105469,0.0,123300
2022-05-26,25.91667938232422,0.0,52.54999923706055,0.0,53.67100143432617,52.14699935913086,52.290000915527344,0.0,89600
2022-05-27,25.250885009765625,0.0,51.20000076293945,0.0,51.680999755859375,50.849998474121094,51.41999816894531,0.0,227600
2022-05-31,26.96221923828125,0.0,54.66999816894531,0.0,54.939998626708984,52.959999084472656,53.220001220703125,0.0,197300
2022-06-01,26.48383903503418,0.0,53.70000076293945,0.0,54.54199981689453,51.939998626708984,52.880001068115234,0.0,144000
2022-06-02,26.48383903503418,0.0,53.70000076293945,0.0,54.29999923706055,53.08000183105469,53.130001068115234,0.0,99100
2022-06-03,26.326019287109375,0.0,53.380001068115234,0.0,54.65999984741211,53.33000183105469,54.34000015258789,0.0,96700
2022-06-06,27.51952362060547,0.0,55.79999923706055,0.0,56.20000076293945,53.790000915527344,54.0099983215332,0.0,93100
2022-06-07,26.986888885498047,0.0,54.720001220703125,0.0,54.869998931884766,54.0,54.75,0.0,109800
2022-06-08,27.780908584594727,0.0,56.33000183105469,0.0,56.33000183105469,54.95000076293945,55.380001068115234,0.0,98400
2022-06-09,27.918994903564453,0.0,56.61000061035156,0.0,56.900001525878906,55.099998474121094,56.150001525878906,0.0,305400
2022-06-10,28.545337677001953,0.0,57.880001068115234,0.0,58.65999984741211,55.80500030517578,56.25,0.0,302100
2022-06-13,30.779447555541992,0.0,62.40999984741211,0.0,63.834999084472656,60.39899826049805,60.56999969482422,0.0,530200
2022-06-14,31.800338745117188,0.0,64.4800033569336,0.0,64.94000244140625,62.52000045776367,63.06999969482422,0.0,203800
2022-06-15,29.689517974853516,0.0,60.20000076293945,0.0,63.09000015258789,60.0,63.09000015258789,0.0,364400
2022-06-16,29.201269149780273,0.0,59.209999084472656,0.0,62.630001068115234,59.029998779296875,62.119998931884766,0.0,316700
2022-06-17,29.566225051879883,0.0,59.95000076293945,0.0,60.439998626708984,58.0,58.97999954223633,0.0,137400
2022-06-21,30.91754150390625,0.0,62.689998626708984,0.0,63.97999954223633,61.58700180053711,61.79999923706055,0.0,217300
2022-06-22,29.82267951965332,0.0,60.470001220703125,0.0,61.654998779296875,60.470001220703125,61.529998779296875,0.0,89600
2022-06-23,29.201269149780273,0.0,59.209999084472656,0.0,60.4109992980957,57.61000061035156,60.290000915527344,0.0,211600
2022-06-24,30.365177154541016,0.0,61.56999969482422,0.0,61.749000549316406,59.91999816894531,60.45000076293945,0.0,131200
2022-06-27,30.365177154541016,0.0,61.56999969482422,0.0,62.5,61.150001525878906,62.290000915527344,0.0,83100
2022-06-28,29.75363540649414,0.0,60.33000183105469,0.0,62.380001068115234,60.310001373291016,61.709999084472656,0.0,65200
2022-06-29,28.55026626586914,0.0,57.88999938964844,0.0,59.36000061035156,57.58000183105469,59.36000061035156,0.0,90400
2022-06-30,27.84995460510254,0.0,56.470001220703125,0.0,57.119998931884766,55.5,57.119998931884766,0.0,259700
2022-07-01,27.995933532714844,0.0,56.76599884033203,0.0,57.310001373291016,53.369998931884766,55.09000015258789,0.0,129600
2022-07-05,28.04722785949707,0.0,56.869998931884766,0.0,57.0,54.810001373291016,56.11000061035156,0.0,253500
2022-07-06,28.880699157714844,0.0,58.560001373291016,0.0,58.72999954223633,56.41999816894531,56.599998474121094,0.0,119200
2022-07-07,28.895496368408203,0.0,58.59000015258789,0.0,59.47999954223633,57.47999954223633,57.689998626708984,0.0,152900
2022-07-08,29.546491622924805,0.0,59.90999984741211,0.0,60.43000030517578,58.790000915527344,58.810001373291016,0.0,121000
2022-07-11,28.456562042236328,0.0,57.70000076293945,0.0,58.150001525878906,56.77000045776367,58.04999923706055,0.0,180000
2022-07-12,28.27408790588379,0.0,57.33000183105469,0.0,57.70000076293945,56.01100158691406,57.0099983215332,0.0,90000
2022-07-13,27.332115173339844,0.0,55.41999816894531,0.0,59.470001220703125,55.369998931884766,58.75,0.0,98600
2022-07-14,27.65268325805664,0.0,56.06999969482422,0.0,57.53499984741211,55.779998779296875,56.790000915527344,0.0,63300
2022-07-15,26.385202407836914,0.0,53.5,0.0,55.20199966430664,53.26900100708008,54.83000183105469,0.0,187000
2022-07-18,26.942501068115234,0.0,54.630001068115234,0.0,55.77000045776367,54.189998626708984,54.33000183105469,0.0,201400
2022-07-19,27.243337631225586,0.0,55.2400016784668,0.0,55.86000061035156,54.380001068115234,54.709999084472656,0.0,101900
2022-07-20,27.346906661987305,0.0,55.45000076293945,0.0,55.7599983215332,54.06999969482422,54.06999969482422,0.0,125100
2022-07-21,26.67618179321289,0.0,54.09000015258789,0.0,55.029998779296875,53.207000732421875,55.029998779296875,0.0,106700
2022-07-22,25.961071014404297,0.0,52.63999938964844,0.0,53.189998626708984,51.630001068115234,52.34000015258789,0.0,117200
2022-07-25,26.562742233276367,0.0,53.86000061035156,0.0,55.02000045776367,53.81999969482422,54.66999816894531,0.0,71000
2022-07-26,26.05613136291504,0.0,52.81999969482422,0.013,52.970001220703125,51.970001220703125,52.130001068115234,0.0,229000
2022-07-27,26.411300659179688,0.0,53.540000915527344,0.0,53.650001525878906,52.0,52.459999084472656,0.0,85300
2022-07-28,25.730548858642578,0.0,52.15999984741211,0.0,52.97600173950195,51.29999923706055,52.36000061035156,0.0,107900
2022-07-29,25.025131225585938,0.0,50.72999954223633,0.0,51.869998931884766,48.29999923706055,51.2599983215332,0.0,395200
2022-08-01,23.668554306030273,0.0,47.97999954223633,0.0,49.88999938964844,47.84000015258789,49.88999938964844,0.0,408700
2022-08-02,25.227375030517578,0.0,51.13999938964844,0.0,51.29999923706055,48.290000915527344,48.68000030517578,0.0,204600
2022-08-03,24.240781784057617,0.0,49.13999938964844,0.0,52.0,48.959999084472656,51.34000015258789,0.0,79200
2022-08-04,24.206249237060547,0.0,49.06999969482422,0.0,49.779998779296875,48.869998931884766,49.13999938964844,0.0,35700
2022-08-05,25.29151153564453,0.0,51.27000045776367,0.0,52.29999923706055,50.90999984741211,50.90999984741211,0.0,187200
2022-08-08,24.171716690063477,0.0,49.0,0.0,50.2400016784668,48.86000061035156,50.2400016784668,0.0,80200
2022-08-09,24.487430572509766,0.0,49.63999938964844,0.0,50.04999923706055,49.38999938964844,49.77000045776367,0.0,49200
2022-08-10,24.443031311035156,0.0,49.54999923706055,0.0,50.25400161743164,48.68000030517578,49.849998474121094,0.0,76800
2022-08-11,25.809473037719727,0.0,52.31999969482422,0.0,52.70000076293945,50.27000045776367,50.27000045776367,0.0,85000
2022-08-12,24.23585319519043,0.0,49.130001068115234,0.0,50.099998474121094,49.130001068115234,50.02000045776367,0.0,77100
2022-08-15,24.57622718811035,0.0,49.81999969482422,0.0,49.875,48.939998626708984,49.650001525878906,0.0,47800
2022-08-16,24.428234100341797,0.0,49.52000045776367,0.0,50.72999954223633,49.459999084472656,49.65999984741211,0.0,53600
2022-08-17,25.237245559692383,0.0,51.15999984741211,0.0,51.52000045776367,50.439998626708984,50.4900016784668,0.0,107200
2022-08-18,25.78481101989746,0.0,52.27000045776367,0.0,52.59000015258789,51.5,52.040000915527344,0.0,95800
2022-08-19,27.4620418548584,0.0,55.66999816894531,0.0,55.845001220703125,54.900001525878906,54.900001525878906,0.0,141900
2022-08-22,28.349973678588867,0.0,57.470001220703125,0.0,57.599998474121094,56.33000183105469,56.459999084472656,0.0,213600
2022-08-23,27.832008361816406,0.0,56.41999816894531,0.0,57.03900146484375,55.17499923706055,56.77000045776367,0.0,146200
2022-08-24,28.729812622070312,0.0,58.2400016784668,0.0,58.70000076293945,57.35900115966797,57.58000183105469,0.0,86200
2022-08-25,27.476831436157227,0.0,55.70000076293945,0.0,57.93000030517578,55.41999816894531,57.93000030517578,0.0,86700
2022-08-26,26.476795196533203,0.0,53.63999938964844,0.034,55.63999938964844,53.321998596191406,55.52000045776367,0.0,142300
2022-08-29,27.11847686767578,0.0,54.939998626708984,0.0,55.540000915527344,54.7400016784668,54.7400016784668,0.0,142400
2022-08-30,26.965465545654297,0.0,54.630001068115234,0.0,55.380001068115234,53.93000030517578,54.79999923706055,0.0,122000
2022-08-31,27.893430709838867,0.0,56.5099983215332,0.0,56.7599983215332,55.22999954223633,55.900001525878906,0.0,104100
2022-09-01,29.45321273803711,0.0,59.66999816894531,0.0,60.79999923706055,59.0,59.880001068115234,0.0,416800
2022-09-02,29.097822189331055,0.0,58.95000076293945,0.0,59.810001373291016,58.630001068115234,59.619998931884766,0.0,132800
2022-09-06,31.091970443725586,0.0,62.9900016784668,0.0,62.9900016784668,60.7599983215332,60.7599983215332,0.0,237700
2022-09-07,29.936948776245117,0.0,60.650001525878906,0.0,62.05099868774414,60.209999084472656,62.0,0.0,209400
2022-09-08,30.677345275878906,0.0,62.150001525878906,0.0,62.290000915527344,60.849998474121094,61.560001373291016,0.0,87600
2022-09-09,30.474964141845703,0.0,61.7400016784668,0.0,62.709999084472656,61.15999984741211,61.970001220703125,0.0,88200
2022-09-12,30.805683135986328,0.0,62.40999984741211,0.0,63.220001220703125,60.78499984741211,61.25,0.0,164400
2022-09-13,30.455223083496094,0.0,61.70000076293945,0.0,63.5890007019043,61.43000030517578,62.900001525878906,0.0,121200
2022-09-14,29.719755172729492,0.0,60.209999084472656,0.0,62.220001220703125,60.0,61.7400016784668,0.0,163500
2022-09-15,30.24297332763672,0.0,61.27000045776367,0.0,61.65800094604492,60.61000061035156,60.900001525878906,0.0,181800
2022-09-16,31.047544479370117,0.0,62.900001525878906,0.0,63.040000915527344,61.220001220703125,62.290000915527344,0.0,118500
2022-09-19,31.230186462402344,0.0,63.27000045776367,0.0,63.81999969482422,62.58000183105469,63.65999984741211,0.0,234300
2022-09-20,31.61025047302246,0.0,64.04000091552734,0.0,65.87000274658203,63.790000915527344,65.0,0.0,202600
2022-09-21,30.203479766845703,0.0,61.189998626708984,0.0,63.54999923706055,61.150001525878906,63.209999084472656,0.0,194100
2022-09-22,31.516483306884766,0.0,63.849998474121094,0.0,65.0,63.08000183105469,63.40999984741211,0.0,184500
2022-09-23,30.8945369720459,0.0,62.59000015258789,0.0,64.2699966430664,61.81999969482422,63.84000015258789,0.0,228900
2022-09-26,32.32596206665039,0.0,65.48999786376953,0.0,65.91999816894531,63.189998626708984,63.70000076293945,0.0,236200
2022-09-27,33.67896270751953,0.0,68.18000030517578,0.049,68.76000213623047,66.88999938964844,67.22000122070312,0.0,406600
2022-09-28,32.11800003051758,0.0,65.0199966430664,0.0,67.12000274658203,64.76100158691406,66.13999938964844,0.0,363700
2022-09-29,33.01209259033203,0.0,66.83000183105469,0.0,68.7300033569336,66.8290023803711,68.4800033569336,0.0,217100
2022-09-30,33.68390655517578,0.0,68.19000244140625,0.0,68.90499877929688,65.79499816894531,66.6500015258789,0.0,311300
2022-10-03,32.419342041015625,0.0,65.62999725341797,0.0,66.30999755859375,64.58499908447266,65.73999786376953,0.0,473900
2022-10-04,32.25633239746094,0.0,65.30000305175781,0.0,65.98500061035156,64.55999755859375,64.86000061035156,0.0,447500
2022-10-05,33.357879638671875,0.0,67.52999877929688,0.0,67.94499969482422,65.73999786376953,65.95999908447266,0.0,273600
2022-10-06,33.38257598876953,0.0,67.58000183105469,0.0,68.39199829101562,66.18499755859375,66.58000183105469,0.0,265200
2022-10-07,33.48137664794922,0.0,67.77999877929688,0.0,68.7699966430664,67.08999633789062,68.52999877929688,0.0,149600
2022-10-10,34.6224479675293,0.0,70.08999633789062,0.0,70.58999633789062,68.62999725341797,68.70999908447266,0.0,329200
2022-10-11,34.424861907958984,0.0,69.69000244140625,0.0,70.87000274658203,68.13999938964844,69.75,0.0,373700
2022-10-12,34.71136474609375,0.0,70.2699966430664,0.0,70.87999725341797,69.55000305175781,70.75,0.0,218200
2022-10-13,35.08676528930664,0.0,71.02999877929688,0.0,73.2699966430664,70.12000274658203,73.2699966430664,0.0,324400
2022-10-14,35.24979019165039,0.0,71.36000061035156,0.0,71.54000091552734,68.5,69.0,0.0,293900
2022-10-17,36.1883430480957,0.0,73.26000213623047,0.0,73.36000061035156,70.44999694824219,71.08999633789062,0.0,326200
2022-10-18,35.84749984741211,0.0,72.56999969482422,0.0,74.41999816894531,71.66000366210938,73.05999755859375,0.0,348100
2022-10-19,37.53194046020508,0.0,75.9800033569336,0.0,76.16999816894531,73.86499786376953,74.20999908447266,0.0,229300
2022-10-20,40.12034225463867,0.0,81.22000122070312,0.0,81.61000061035156,77.29499816894531,77.3499984741211,0.0,441100
2022-10-21,42.05671691894531,0.0,85.13999938964844,0.0,88.20999908447266,84.29000091552734,86.5999984741211,0.0,588500
2022-10-24,43.01502227783203,0.0,87.08000183105469,0.0,88.51000213623047,85.26000213623047,86.37999725341797,0.0,409500
2022-10-25,39.99686050415039,0.0,80.97000122070312,0.0,84.0199966430664,80.58399963378906,84.0199966430664,0.0,678300
2022-10-26,38.06517791748047,0.0,77.01000213623047,0.052,79.24500274658203,76.51000213623047,79.08999633789062,0.0,677300
2022-10-27,36.57242202758789,0.0,73.98999786376953,0.0,76.3949966430664,73.19999694824219,75.47000122070312,0.0,618300
2022-10-28,37.94655227661133,0.0,76.7699966430664,0.0,77.31999969482422,74.58999633789062,75.47000122070312,0.0,575000
2022-10-31,38.386474609375,0.0,77.66000366210938,0.0,78.9000015258789,76.1449966430664,77.83999633789062,0.0,492500
2022-11-01,38.023162841796875,0.0,76.92500305175781,0.0,77.2750015258789,74.5999984741211,74.93000030517578,0.0,413600
2022-11-02,37.75871658325195,0.0,76.38999938964844,0.0,77.16000366210938,74.77999877929688,75.62000274658203,0.0,341700
2022-11-03,38.018226623535156,0.0,76.91500091552734,0.0,78.23999786376953,76.12999725341797,78.13999938964844,0.0,250400
2022-11-04,38.71269989013672,0.0,78.31999969482422,0.0,78.7300033569336,76.61000061035156,77.5,0.0,208200
2022-11-07,39.63701248168945,0.0,80.19000244140625,0.0,80.22799682617188,77.0999984741211,77.4800033569336,0.0,279600
2022-11-08,38.638553619384766,0.0,78.16999816894531,0.0,79.22000122070312,76.70999908447266,79.22000122070312,0.0,356400
2022-11-09,38.6780891418457,0.0,78.25,0.0,79.95999908447266,77.55000305175781,79.05000305175781,0.0,204300
2022-11-10,35.939727783203125,0.0,72.70999908447266,0.0,75.98999786376953,72.29199981689453,75.18000030517578,0.0,1064100
2022-11-11,35.43555450439453,0.0,71.69000244140625,0.0,72.58000183105469,71.05999755859375,72.51000213623047,0.0,254000
2022-11-14,35.5146484375,0.0,71.8499984741211,0.0,72.9000015258789,71.56999969482422,71.81999969482422,0.0,142600
2022-11-15,34.10590744018555,0.0,69.0,0.0,71.83000183105469,69.0,71.19000244140625,0.0,311200
2022-11-16,33.003662109375,0.0,66.7699966430664,0.0,70.12999725341797,66.75499725341797,69.12000274658203,0.0,691800
2022-11-17,33.527610778808594,0.0,67.83000183105469,0.0,68.85800170898438,67.69000244140625,68.19999694824219,0.0,512400
2022-11-18,34.026824951171875,0.0,68.83999633789062,0.0,69.2699966430664,67.49500274658203,67.9000015258789,0.0,299000
2022-11-21,33.04814910888672,0.0,66.86000061035156,0.0,68.6500015258789,65.73999786376953,68.13999938964844,0.0,1837900
2022-11-22,32.257286071777344,0.0,65.26000213623047,0.0,66.91000366210938,65.19999694824219,66.72000122070312,0.0,504800
2022-11-23,32.272117614746094,0.0,65.29000091552734,0.0,66.3499984741211,64.9000015258789,65.36000061035156,0.0,278400
2022-11-25,32.7360954284668,0.0,66.11000061035156,0.117,66.7699966430664,66.11000061035156,66.26000213623047,0.0,101500
2022-11-28,32.156734466552734,0.0,64.94000244140625,0.0,65.71499633789062,64.16000366210938,64.44999694824219,0.0,144800
2022-11-29,33.40457534790039,0.0,67.45999908447266,0.0,67.48999786376953,65.83000183105469,66.4000015258789,0.0,318700
2022-11-30,33.463993072509766,0.0,67.58000183105469,0.0,68.72000122070312,67.36499786376953,68.4000015258789,0.0,218100
2022-12-01,30.87917709350586,0.0,62.36000061035156,0.0,66.16999816894531,62.31999969482422,65.41999816894531,0.0,285200
2022-12-02,30.849470138549805,0.0,62.29999923706055,0.0,64.93599700927734,62.150001525878906,64.0999984741211,0.0,384900
2022-12-05,31.973520278930664,0.0,64.56999969482422,0.0,64.93000030517578,63.709999084472656,63.84000015258789,0.0,182400
2022-12-06,31.364458084106445,0.0,63.34000015258789,0.0,64.73999786376953,62.52000045776367,64.19000244140625,0.0,147700
2022-12-07,30.804906845092773,0.0,62.209999084472656,0.0,63.29499816894531,61.619998931884766,62.349998474121094,0.0,184400
2022-12-08,31.443687438964844,0.0,63.5,0.0,64.63500213623047,63.25,64.45999908447266,0.0,188600
2022-12-09,33.09260940551758,0.0,66.83000183105469,0.0,66.99500274658203,64.9000015258789,64.93000030517578,0.0,197100
2022-12-12,32.70143508911133,0.0,66.04000091552734,0.0,66.6500015258789,64.63999938964844,65.4800033569336,0.0,118100
2022-12-13,31.795246124267578,0.0,64.20999908447266,0.0,64.55999755859375,62.459999084472656,63.0,0.0,192800
2022-12-14,31.12677001953125,0.0,62.86000061035156,0.0,65.2300033569336,62.7599983215332,64.83000183105469,0.0,184300
2022-12-15,30.057186126708984,0.0,60.70000076293945,0.0,61.08000183105469,59.880001068115234,61.08000183105469,0.0,160300
2022-12-16,30.250308990478516,0.0,61.09000015258789,0.0,62.45500183105469,60.54499816894531,62.029998779296875,0.0,115800
2022-12-19,31.319896697998047,0.0,63.25,0.0,63.88399887084961,62.691001892089844,62.849998474121094,0.0,121800
2022-12-20,32.63706588745117,0.0,65.91000366210938,0.0,65.91000366210938,64.58999633789062,64.93000030517578,0.0,157500
2022-12-21,32.542964935302734,0.0,65.72000122070312,0.0,66.0,64.0199966430664,64.41000366210938,0.0,87200
2022-12-22,33.05300521850586,0.0,66.75,0.0,67.08000183105469,66.0780029296875,66.4800033569336,0.0,98300
2022-12-23,34.33055877685547,0.0,69.33000183105469,0.0,69.375,68.06999969482422,68.06999969482422,0.0,229300
2022-12-27,35.80950164794922,0.0,72.12999725341797,0.179,72.19999694824219,70.5199966430664,71.08000183105469,0.0,155200
2022-12-28,36.17689895629883,0.0,72.87000274658203,0.0,73.5999984741211,69.8499984741211,70.30000305175781,0.0,160700
2022-12-29,35.26836395263672,0.0,71.04000091552734,0.0,72.5999984741211,70.33000183105469,72.3499984741211,0.0,119000
2022-12-30,35.551353454589844,0.0,71.61000061035156,0.0,72.48999786376953,70.37999725341797,71.87999725341797,0.0,148000
2023-01-03,33.50593185424805,0.0,67.48999786376953,0.0,68.83999633789062,66.9000015258789,67.4800033569336,0.0,175000
2023-01-04,33.29246139526367,0.0,67.05999755859375,0.0,68.11799621582031,66.38899993896484,66.51000213623047,0.0,135900
2023-01-05,32.79104995727539,0.0,66.05000305175781,0.0,67.8219985961914,66.05000305175781,67.7300033569336,0.0,95300
2023-01-06,30.97400665283203,0.0,62.38999938964844,0.0,65.43499755859375,61.65999984741211,65.25,0.0,651700
2023-01-09,30.75556755065918,0.0,61.95000076293945,0.0,64.08999633789062,61.150001525878906,63.88999938964844,0.0,566300
2023-01-10,32.170475006103516,0.0,64.80000305175781,0.0,65.36000061035156,63.141998291015625,63.52000045776367,0.0,353600
2023-01-11,30.790313720703125,0.0,62.02000045776367,0.0,63.060001373291016,62.0,62.95000076293945,0.0,214300
2023-01-12,30.606630325317383,0.0,61.650001525878906,0.0,64.02999877929688,61.540000915527344,62.72999954223633,0.0,214200
2023-01-13,31.619400024414062,0.0,63.689998626708984,0.0,64.05000305175781,61.279998779296875,62.060001373291016,0.0,169800
2023-01-17,31.723663330078125,0.0,63.900001525878906,0.0,64.29000091552734,62.95000076293945,64.25,0.0,102400
2023-01-18,30.48252296447754,0.0,61.400001525878906,0.0,62.91999816894531,60.58000183105469,60.900001525878906,0.0,205600
2023-01-19,30.288894653320312,0.0,61.0099983215332,0.0,62.06999969482422,60.83000183105469,61.689998626708984,0.0,93600
2023-01-20,31.09316062927246,0.0,62.630001068115234,0.0,62.91999816894531,61.130001068115234,61.400001525878906,0.0,170600
2023-01-23,31.127910614013672,0.0,62.70000076293945,0.0,63.34000015258789,62.220001220703125,63.209999084472656,0.0,176700
2023-01-24,30.122589111328125,0.0,60.67499923706055,0.0,63.150001525878906,60.44200134277344,62.209999084472656,0.0,105500
2023-01-25,29.981088638305664,0.0,60.38999938964844,0.0,61.36000061035156,60.02000045776367,60.650001525878906,0.0,122500
2023-01-26,30.100439071655273,0.0,60.529998779296875,0.1,61.6349983215332,60.209999084472656,61.02000045776367,0.0,113400
2023-01-27,30.25956916809082,0.0,60.849998474121094,0.0,62.2400016784668,60.58000183105469,62.040000915527344,0.0,84000
2023-01-30,30.388866424560547,0.0,61.11000061035156,0.0,61.29100036621094,60.25,61.0,0.0,64600
2023-01-31,29.697641372680664,0.0,59.720001220703125,0.0,61.209999084472656,59.470001220703125,60.2400016784668,0.0,112700
2023-02-01,29.578292846679688,0.0,59.47999954223633,0.0,60.52000045776367,58.08000183105469,58.869998931884766,0.0,277700
2023-02-02,29.165550231933594,0.0,58.650001525878906,0.0,59.244998931884766,57.650001525878906,58.08000183105469,0.0,340600
2023-02-03,29.359493255615234,0.0,59.040000915527344,0.0,59.77000045776367,58.56999969482422,59.400001525878906,0.0,165100
2023-02-06,29.210302352905273,0.0,58.7400016784668,0.0,59.22999954223633,58.529998779296875,59.22999954223633,0.0,81200
2023-02-07,29.90152931213379,0.0,60.130001068115234,0.0,60.34000015258789,58.70000076293945,59.310001373291016,0.0,96700
2023-02-08,29.2650089263916,0.0,58.849998474121094,0.0,60.470001220703125,58.849998474121094,59.65999984741211,0.0,96300
2023-02-09,29.533538818359375,0.0,59.38999938964844,0.0,59.61000061035156,56.88399887084961,57.189998626708984,0.0,98600
2023-02-10,30.3988094329834,0.0,61.130001068115234,0.0,61.470001220703125,59.79999923706055,59.79999923706055,0.0,408300
2023-02-13,30.175033569335938,0.0,60.68000030517578,0.0,61.099998474121094,60.130001068115234,61.06999969482422,0.0,70100
2023-02-14,30.309297561645508,0.0,60.95000076293945,0.0,62.393001556396484,60.099998474121094,60.650001525878906,0.0,119100
2023-02-15,30.960731506347656,0.0,62.2599983215332,0.0,63.040000915527344,60.95000076293945,61.43000030517578,0.0,178700
2023-02-16,32.174110412597656,0.0,64.69999694824219,0.0,65.08000183105469,63.70000076293945,63.810001373291016,0.0,265400
2023-02-17,32.14427185058594,0.0,64.63999938964844,0.0,66.7699966430664,64.5999984741211,66.70999908447266,0.0,107100
2023-02-21,33.8051872253418,0.0,67.9800033569336,0.0,68.30000305175781,66.97799682617188,67.06999969482422,0.0,138200
2023-02-22,33.65599822998047,0.0,67.68000030517578,0.0,68.26000213623047,67.08999633789062,68.26000213623047,0.0,101000
2023-02-23,32.48738098144531,0.0,65.33000183105469,0.0,66.41500091552734,64.91000366210938,66.22000122070312,0.0,169400
2023-02-24,32.73105239868164,0.0,65.81999969482422,0.0,66.48999786376953,64.51000213623047,65.13999938964844,0.0,120900
2023-02-27,32.89019012451172,0.0,66.13999938964844,0.0,66.4800033569336,65.40499877929688,66.01000213623047,0.0,75200
