Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX,PFIX
2022-05-16,0.0,28.878480911254883,0.0,29.337104467106254,28.306434588424228,29.223679818934016,0.0,173900
2022-05-17,0.0,29.89435386657715,0.0,30.008764254727794,29.514633203967463,29.810520387384386,0.0,129400
2022-05-18,0.0,27.916851043701172,0.0,29.231078791236293,27.81329137054574,29.16943585990192,0.0,144400
2022-05-19,0.0,27.477954864501953,0.0,27.731923451615835,26.753033358609468,26.876319226621494,0.0,298100
2022-05-20,0.0,25.643461227416992,0.0,27.06864559848831,25.446203080882697,27.06864559848831,0.0,632700
2022-05-23,0.0,26.471942901611328,0.0,26.807280627940585,26.24559021851805,26.639611764775957,0.0,172500
2022-05-24,0.0,25.65825080871582,0.0,26.25396813338022,25.313051929516913,26.230297084350465,0.0,300700
2022-05-25,0.0,25.80324935913086,0.004,26.07449873879416,25.355440204586053,25.43829619560937,0.0,123300
2022-05-26,0.0,25.91668701171875,0.0,26.469544547547084,25.717934930772977,25.788460651669705,0.0,89600
2022-05-27,0.0,25.250892639160156,0.0,25.48811243894103,25.07827798902894,25.35939128754238,0.0,227600
2022-05-31,0.0,26.96222496032715,0.0,27.09538415779262,26.118885257716826,26.24711346920401,0.0,197300
2022-06-01,0.0,26.483842849731445,0.0,26.89910114224079,25.6158424897894,26.07943423248725,0.0,144000
2022-06-02,0.0,26.483842849731445,0.0,26.779750951648424,26.17807089357219,26.202729588508966,0.0,99100
2022-06-03,0.0,26.32602310180664,0.0,26.957294678423033,26.30136440859588,26.799476784268933,0.0,96700
2022-06-06,0.0,27.519519805908203,0.0,27.716793104552032,26.528226089500098,26.636724710550357,0.0,93100
2022-06-07,0.0,26.98688507080078,0.0,27.060861147230593,26.631793883657313,27.00167990981922,0.0,109800
2022-06-08,0.0,27.78090476989746,0.0,27.78090476989746,27.100314018797384,27.31238213775366,0.0,98400
2022-06-09,0.0,27.91899871826172,0.0,28.06202177252083,27.174293767697172,27.69213573095687,0.0,305400
2022-06-10,0.0,28.545333862304688,0.0,28.93001467011975,27.52198229959587,27.741447825217268,0.0,302100
2022-06-13,0.0,30.779455184936523,0.0,31.48223839696841,29.787666475233067,29.87200121321209,0.0,530200
2022-06-14,0.0,31.80033302307129,0.0,32.02719597770799,30.833696210496026,31.10494555898229,0.0,203800
2022-06-15,0.0,29.689516067504883,0.0,31.114809792199797,29.590879426482452,31.114809792199797,0.0,364400
2022-06-16,0.0,29.201265335083008,0.0,30.887946417924756,29.11249254749463,30.63642289264521,0.0,316700
2022-06-17,0.0,29.566225051879883,0.0,29.807882882251526,28.604520953886833,29.08783849596784,0.0,137400
2022-06-21,0.0,30.917539596557617,0.0,31.553744019258303,30.373562107403274,30.478608475594978,0.0,217300
2022-06-22,0.0,29.822681427001953,0.0,30.407100212652928,29.822681427001953,30.345452534413774,0.0,89600
2022-06-23,0.0,29.201265335083008,0.0,29.79357620229758,28.4121759802279,29.73390206061327,0.0,211600
2022-06-24,0.0,30.365177154541016,0.0,30.45345704222025,29.551427132015228,29.812814540473365,0.0,131200
2022-06-27,0.0,30.365177154541016,0.0,30.82383598449735,30.158041879767264,30.720268347110473,0.0,83100
2022-06-28,0.0,29.753631591796875,0.0,30.7646529777032,29.74376773908833,30.43422049664843,0.0,65200
2022-06-29,0.0,28.550264358520508,0.0,29.275241451298417,28.3973793638468,29.275241451298417,0.0,90400
2022-06-30,0.0,27.849952697753906,0.0,28.170519460968713,27.371566164561457,28.170519460968713,0.0,259700
2022-07-01,0.0,27.99593162536621,0.0,28.264223525938302,26.321087824871157,27.16936033929996,0.0,129600
2022-07-05,0.0,28.04722023010254,0.0,28.11133432639334,27.031267947976524,27.672403266872404,0.0,253500
2022-07-06,0.0,28.880699157714844,0.0,28.964539080179588,27.825289538659696,27.914062327938517,0.0,119200
2022-07-07,0.0,28.89549446105957,0.0,29.334425547711852,28.34806287879886,28.451630507513727,0.0,152900
2022-07-08,0.0,29.546499252319336,0.0,29.80295382043237,28.994136580180868,29.004000434493427,0.0,121000
2022-07-11,0.0,28.456571578979492,0.0,28.678503619739654,27.99791265518784,28.629184343271824,0.0,180000
2022-07-12,0.0,28.274091720581055,0.0,28.456568319264157,27.623585306989774,28.116271935300368,0.0,90000
2022-07-13,0.0,27.33211326599121,0.0,29.329499512753717,27.307454571373682,28.974408289980328,0.0,98600
2022-07-14,0.0,27.652679443359375,0.0,28.375190230312796,27.50965639361788,28.007770634072703,0.0,63300
2022-07-15,0.0,26.385208129882812,0.0,27.224602809877606,26.271283709210188,27.04114037521932,0.0,187000
2022-07-18,0.0,26.94249725341797,0.0,27.50472368255907,26.725496258775774,26.794543227013076,0.0,201400
2022-07-19,0.0,27.243337631225586,0.0,27.549109530557736,26.81920138432173,26.98195024572816,0.0,101900
2022-07-20,0.0,27.346904754638672,0.0,27.499789760813456,26.66631400167569,26.66631400167569,0.0,125100
2022-07-21,0.0,26.676176071166992,0.0,27.139765806829885,26.240697277736817,27.139765806829885,0.0,106700
2022-07-22,0.0,25.961069107055664,0.0,26.232318506138384,25.462956711019242,25.81311506040489,0.0,117200
2022-07-25,0.0,26.56275177001953,0.0,27.134842146010843,26.543024061558977,26.962227518987728,0.0,71000
2022-07-26,0.0,26.056119918823242,0.013,26.130115711494373,25.63681544512999,25.715743412476645,0.0,229000
2022-07-27,0.0,26.411304473876953,0.0,26.465567820209188,25.65162138880913,25.87853912638781,0.0,85300
2022-07-28,0.0,25.73055076599121,0.0,26.1330848566926,25.30631208830394,25.829211229931108,0.0,107900
2022-07-29,0.0,25.02513313293457,0.0,25.58749537923548,23.826412815591258,25.286581785248362,0.0,395200
2022-08-01,0.0,23.668556213378906,0.0,24.610760031372347,23.599494448990686,24.610760031372347,0.0,408700
2022-08-02,0.0,25.22738265991211,0.0,25.306310650220414,23.821477244485536,24.013864103250043,0.0,204600
2022-08-03,0.0,24.240781784057617,0.0,25.651621254120947,24.151987559942324,25.326043059628773,0.0,79200
2022-08-04,0.0,24.206253051757812,0.0,24.556495921375646,24.10759258490707,24.24078393288679,0.0,35700
2022-08-05,0.0,25.29151153564453,0.0,25.799610341490006,25.113923091949346,25.113923091949346,0.0,187200
2022-08-08,0.0,24.171716690063477,0.0,24.783409940412508,24.102654943464213,24.783409940412508,0.0,80200
2022-08-09,0.0,24.487430572509766,0.0,24.689683653123968,24.364105477457407,24.551560148838643,0.0,49200
2022-08-10,0.0,24.44303321838379,0.0,24.790317856813438,24.013862418798542,24.59102295460716,0.0,76800
2022-08-11,0.0,25.809476852416992,0.0,25.9969315318631,24.798211405838238,24.798211405838238,0.0,85000
2022-08-12,0.0,24.23585319519043,0.0,24.714353382867618,24.23585319519043,24.674890322859603,0.0,77100
2022-08-15,0.0,24.576229095458984,0.0,24.60336077166533,24.14212415794941,24.492368919397148,0.0,47800
2022-08-16,0.0,24.428239822387695,0.0,25.025132947329773,24.39864111635223,24.49730158801181,0.0,53600
2022-08-17,0.0,25.237245559692383,0.0,25.41483398487181,24.882068709333534,24.906735232001825,0.0,107200
2022-08-18,0.0,25.784814834594727,0.0,25.942670828585708,25.404973260993966,25.6713559565257,0.0,95800
2022-08-19,0.0,27.462032318115234,0.0,27.548361393402015,27.082192666736805,27.082192666736805,0.0,141900
2022-08-22,0.0,28.349979400634766,0.0,28.414107108626023,27.787617150299077,27.851744858290335,0.0,213600
2022-08-23,0.0,27.832008361816406,0.0,28.13736294293229,27.217849875335954,28.004664635215743,0.0,146200
2022-08-24,0.0,28.729816436767578,0.0,28.95673417160801,28.295218523712474,28.404238244494703,0.0,86200
2022-08-25,0.0,27.476835250854492,0.0,28.57689502091247,27.338709846193673,28.57689502091247,0.0,86700
2022-08-26,0.0,26.47679901123047,0.034,27.464002565014997,26.319833254526927,27.404770879011505,0.0,142300
2022-08-29,0.0,27.118478775024414,0.0,27.41464094723052,27.019759933896907,27.019759933896907,0.0,142400
2022-08-30,0.0,26.96546173095703,0.0,27.33566301052504,26.619940160105344,27.04937311718073,0.0,122000
2022-08-31,0.0,27.893430709838867,0.0,28.016831132500048,27.261621148354756,27.592335260216046,0.0,104100
2022-09-01,0.0,29.45322036743164,0.0,30.01099096397831,29.122508044299845,29.55687818303168,0.0,416800
2022-09-02,0.0,29.097824096679688,0.0,29.52232191108479,28.9398716842882,29.428536371705214,0.0,132800
2022-09-06,0.0,31.09197425842285,0.0,31.09197425842285,29.991240727347584,29.991240727347584,0.0,237700
2022-09-07,0.0,29.93695068359375,0.0,30.628485422050733,29.719764680994572,30.603312377343176,0.0,209400
2022-09-08,0.0,30.677343368530273,0.0,30.746447298412583,30.03565971575827,30.38611831906849,0.0,87600
2022-09-09,0.0,30.474971771240234,0.0,30.953764171022673,30.1886818627833,30.588499943681068,0.0,88200
2022-09-12,0.0,30.80568504333496,0.0,31.205503137410897,30.0035822021587,30.233107090489863,0.0,164400
2022-09-13,0.0,30.455224990844727,0.0,31.38763856357554,30.32195230709846,31.047547402070016,0.0,121200
2022-09-14,0.0,29.71976089477539,0.0,30.711901466027495,29.6161049792539,30.47497285214641,0.0,163500
2022-09-15,0.0,30.242977142333984,0.0,30.434494847746656,29.917200087493125,30.060345035983786,0.0,181800
2022-09-16,0.0,31.04754638671875,0.0,31.1166503205626,30.218295414710642,30.746449061021153,0.0,118500
2022-09-19,0.0,31.230175018310547,0.0,31.50165553528643,30.88959057515252,31.42267935065816,0.0,234300
2022-09-20,0.0,31.610258102416992,0.0,32.51355025389335,31.486857658746978,32.08411535420393,0.0,202600
2022-09-21,0.0,30.203489303588867,0.0,31.368389692393635,30.18374666534392,31.200565028193946,0.0,194100
2022-09-22,0.0,31.516469955444336,0.0,32.0841127025897,31.136398277340362,31.299285870393323,0.0,184500
2022-09-23,0.0,30.894533157348633,0.0,31.723782352951517,30.514459589437486,31.51153533585221,0.0,228900
2022-09-26,0.0,32.32597732543945,0.0,32.538226227080266,31.190693685021454,31.442431630196015,0.0,236200
2022-09-27,0.0,33.678958892822266,0.049,33.965463113098274,33.041735548567594,33.20474696031444,0.0,406600
2022-09-28,0.0,32.11801528930664,0.0,33.15535813185729,31.99007915268977,32.67126455408683,0.0,363700
2022-09-29,0.0,33.01210403442383,0.0,33.950650290885726,33.01161033445315,33.82715746158027,0.0,217100
2022-09-30,0.0,33.683895111083984,0.0,34.03708268679952,32.500832054685176,32.92317906104176,0.0,311300
2022-10-03,0.0,32.419334411621094,0.0,32.75523503962775,31.903135317969518,32.47367155502672,0.0,473900
2022-10-04,0.0,32.25632858276367,0.0,32.59469772971268,31.890787093866184,32.03897999679241,0.0,447500
2022-10-05,0.0,33.357879638671875,0.0,33.56287817029252,32.47367060309316,32.58234488671874,0.0,273600
2022-10-06,0.0,33.38257598876953,0.0,33.78367887117285,32.693484025639606,32.88860476822675,0.0,265200
2022-10-07,0.0,33.48137283325195,0.0,33.970403346352455,33.14053144327493,33.85185129411332,0.0,149600
2022-10-10,0.0,34.6224479675293,0.0,34.869433627227586,33.90125029345454,33.940768903494764,0.0,329200
2022-10-11,0.0,34.42485809326172,0.0,35.00774432704877,33.65920113772139,34.454495162685966,0.0,373700
2022-10-12,0.0,34.71136474609375,0.0,35.012687567963305,34.35570854349411,34.94847264986245,0.0,218200
2022-10-13,0.0,35.086788177490234,0.0,36.19328306577425,34.63727616016033,36.19328306577425,0.0,324400
2022-10-14,0.0,35.24979782104492,0.0,35.33871281979637,33.83703937905111,34.08402506794929,0.0,293900
2022-10-17,0.0,36.18833923339844,0.0,36.23773561066836,34.800277289291024,35.11641862626092,0.0,326200
2022-10-18,0.0,35.847496032714844,0.0,36.76134215701508,35.397984122700905,36.089540907337735,0.0,348100
2022-10-19,0.0,37.531944274902344,0.0,37.62579626729362,36.487192171672774,36.657612887889044,0.0,229300
2022-10-20,0.0,40.12034606933594,0.0,40.31299455793922,38.181507379444575,38.208675949309225,0.0,441100
2022-10-21,0.0,42.05671310424805,0.0,43.57320473357556,41.63683828370035,42.777910697251514,0.0,588500
2022-10-24,0.0,43.01502227783203,0.0,43.721401396929686,42.11599465068065,42.669240102034124,0.0,409500
2022-10-25,0.0,39.99686050415039,0.0,41.50347084881431,39.80618678063024,41.50347084881431,0.0,678300
2022-10-26,0.0,38.065185546875,0.052,39.1699214327397,37.81804112088513,39.09330349293812,0.0,677300
2022-10-27,0.0,36.572418212890625,0.0,37.76118187956734,36.181929704911084,37.30396711529655,0.0,618300
2022-10-28,0.0,37.94654846191406,0.0,38.218408802806934,36.86899875702149,37.30397530245008,0.0,575000
2022-10-31,0.0,38.3864631652832,0.0,38.999380111948796,37.63761229753578,38.47543151312103,0.0,492500
2022-11-01,0.0,38.02317428588867,0.0,38.19617464277325,36.87395035655729,37.03706659495915,0.0,413600
2022-11-02,0.0,37.758705139160156,0.0,38.13930946580041,36.962900206500734,37.37810458364258,0.0,341700
2022-11-03,0.0,38.01823043823242,0.0,38.67316170922792,37.63021184932663,38.623733574438155,0.0,250400
2022-11-04,0.0,38.712703704833984,0.0,38.915363949356255,37.86747019933511,38.30738698691421,0.0,208200
2022-11-07,0.0,39.637027740478516,0.0,39.65580794296121,38.10967309226082,38.29750528608775,0.0,279600
2022-11-08,0.0,38.63855743408203,0.0,39.157562220721815,37.916896185514744,39.157562220721815,0.0,356400
2022-11-09,0.0,38.6780891418457,0.0,39.523322330621525,38.33208857490473,39.07352159359826,0.0,204300
2022-11-10,0.0,35.93974304199219,0.0,37.56100992124252,35.73313065775813,37.16063714601143,0.0,1064100
2022-11-11,0.0,35.43556213378906,0.0,35.875478825055716,35.12415780390723,35.8408787629715,0.0,254000
2022-11-14,0.0,35.51464080810547,0.0,36.03364542915671,35.37624058145803,35.49981275112515,0.0,142600
2022-11-15,0.0,34.105918884277344,0.0,35.5047567522818,34.105918884277344,35.18841229910301,0.0,311200
2022-11-16,0.0,33.003658294677734,0.0,34.66446880222876,32.996244265091484,34.165239878176145,0.0,691800
2022-11-17,0.0,33.527618408203125,0.0,34.03574735852738,33.45841826097026,33.71050289540774,0.0,512400
2022-11-18,0.0,34.0268440246582,0.0,34.239388389753096,33.36202866178416,33.562215050895375,0.0,299000
2022-11-21,0.0,33.04814529418945,0.0,33.93292258693631,32.49454055053045,33.680834274871856,0.0,1837900
2022-11-22,0.0,32.257293701171875,0.0,33.07287111590366,32.22763380369759,32.978955020964115,0.0,504800
2022-11-23,0.0,32.272117614746094,0.0,32.79606255888142,32.07934527601237,32.30671768141306,0.0,278400
2022-11-25,0.0,32.73609924316406,0.117,33.06291357424221,32.73609924316406,32.81037642955739,0.0,101500
2022-11-28,0.0,32.156734466552734,0.0,32.54049288979784,31.770497745161848,31.914095477663782,0.0,144800
2022-11-29,0.0,33.40458679199219,0.0,33.41944147388184,32.597450926865235,32.87970121645273,0.0,318700
2022-11-30,0.0,33.4640007019043,0.0,34.02850113608208,33.35753587921711,33.87004494013557,0.0,218100
2022-12-01,0.0,30.879186630249023,0.0,32.765806651434204,30.859379129866404,32.39442451952252,0.0,285200
2022-12-02,0.0,30.84947395324707,0.0,32.15475718937342,30.775198663667418,31.740790650832697,0.0,384900
2022-12-05,0.0,31.973527908325195,0.0,32.15179164715889,31.547676063099672,31.612049499666803,0.0,182400
2022-12-06,0.0,31.364458084106445,0.0,32.057703575492944,30.95841378358013,31.785358953932995,0.0,147700
2022-12-07,0.0,30.804906845092773,0.0,31.3421724971756,30.51275285045308,30.874231201626422,0.0,184400
2022-12-08,0.0,31.44368553161621,0.0,32.00571151979485,31.319891494090164,31.91905418236893,0.0,188600
2022-12-09,0.0,33.092620849609375,0.0,33.17432536236981,32.13693079141857,32.151785470485194,0.0,197100
2022-12-12,0.0,32.70143508911133,0.0,33.00349285845093,32.00818768771068,32.42413763970883,0.0,118100
2022-12-13,0.0,31.795257568359375,0.0,31.968568451273,30.928699375897352,31.196094928632903,0.0,192800
2022-12-14,0.0,31.126766204833984,0.0,32.300334780738915,31.077247467421106,32.10226360898078,0.0,184300
2022-12-15,0.0,30.057193756103516,0.0,30.245361228727987,29.651149449719824,30.245361228727987,0.0,160300
2022-12-16,0.0,30.250308990478516,0.0,30.926225219697795,29.980437025108856,30.715773859320354,0.0,115800
2022-12-19,0.0,31.319887161254883,0.0,31.633828237861568,31.043084668557633,31.1218159730358,0.0,121800
2022-12-20,0.0,32.63706588745117,0.0,32.63706588745117,31.983429662011055,32.15179153829266,0.0,157500
2022-12-21,0.0,32.542972564697266,0.0,32.68162126256029,31.701170962410266,31.894293109169393,0.0,87200
2022-12-22,0.0,33.053016662597656,0.0,33.21642574155703,32.72025965342529,32.919320729382385,0.0,98300
2022-12-23,0.0,34.330570220947266,0.0,34.352852245438704,33.70664708992222,33.70664708992222,0.0,229300
2022-12-27,0.0,35.80950927734375,0.179,35.84426118108239,35.01021170368162,35.28823072126416,0.0,155200
2022-12-28,0.0,36.17688751220703,0.0,36.53929964784828,34.67758257556315,34.90099089684121,0.0,160700
2022-12-29,0.0,35.268367767333984,0.0,36.04284083748568,34.915883131875894,35.91872636918326,0.0,119000
2022-12-30,0.0,35.551353454589844,0.0,35.988235079065184,34.94070852064249,35.68539543207056,0.0,148000
2023-01-03,0.0,33.50594711303711,0.0,34.176164610567426,33.21303873075872,33.50098526049502,0.0,175000
2023-01-04,0.0,33.29246520996094,0.0,33.81771699597724,32.95934314433689,33.019415640451655,0.0,135900
2023-01-05,0.0,32.79104232788086,0.0,33.670763421259245,32.79104232788086,33.62509166281735,0.0,95300
2023-01-06,0.0,30.9740047454834,0.0,32.48571797929614,30.611590744736027,32.39387448973303,0.0,651700
2023-01-09,0.0,30.755565643310547,0.0,31.8179832957923,30.358399723262114,31.71869323615756,0.0,566300
2023-01-10,0.0,32.17047119140625,0.0,32.44848638396124,31.347341687105647,31.535003835916722,0.0,353600
2023-01-11,0.0,30.79031753540039,0.0,31.306634178255003,30.780388150672053,31.25202350916739,0.0,214300
2023-01-12,0.0,30.60662841796875,0.0,31.78819678403882,30.55201774929964,31.142801932334674,0.0,214200
2023-01-13,0.0,31.61940574645996,0.0,31.798132803008624,30.422942178123918,30.81018066194529,0.0,169800
2023-01-17,0.0,31.723663330078125,0.0,31.917281624924836,31.252027905240098,31.897422852674723,0.0,102400
2023-01-18,0.0,30.482519149780273,0.0,31.237133573695964,30.075423778784916,30.234290172644723,0.0,205600
2023-01-19,0.0,30.28889274597168,0.0,30.815138751372118,30.19953207485639,30.62648423715892,0.0,93600
2023-01-20,0.0,31.093158721923828,0.0,31.237130073212818,30.348471873967984,30.482515733860428,0.0,170600
2023-01-23,0.0,31.127914428710938,0.0,31.445647219667762,30.88961483549332,31.38110715468065,0.0,176700
2023-01-24,0.0,30.122581481933594,0.0,31.351315870896972,30.00690784132322,30.884644251770176,0.0,105500
2023-01-25,0.0,29.981094360351562,0.0,30.462659162826814,29.79740545486752,30.110174483865435,0.0,122500
2023-01-26,0.0,30.100439071655273,0.1,30.64993472779376,29.94130919372276,30.344107764289433,0.0,113400
2023-01-27,0.0,30.25956916809082,0.0,30.950791833012577,30.125304873910192,30.851335184342137,0.0,84000
2023-01-30,0.0,30.388858795166016,0.0,30.47886658387218,29.96119659829634,30.334157551802104,0.0,64600
2023-01-31,0.0,29.697641372680664,0.0,30.4385894855375,29.57332104127725,29.95622788963709,0.0,112700
2023-02-01,0.0,29.578292846679688,0.0,30.095465877564454,28.882100133083462,29.274950936315015,0.0,277700
2023-02-02,0.0,29.165552139282227,0.0,29.46143325464664,28.668270785821168,28.88210191956765,0.0,340600
2023-02-03,0.0,29.359487533569336,0.0,29.7225026441291,29.125764722491827,29.538509099758272,0.0,165100
2023-02-06,0.0,29.210308074951172,0.0,29.453974880327223,29.105877547097865,29.453974880327223,0.0,81200
2023-02-07,0.0,29.90152931213379,0.0,30.005957944569154,29.190416801207068,29.493758740452744,0.0,96700
2023-02-08,0.0,29.26500701904297,0.0,30.070604180960313,29.26500701904297,29.667805600001643,0.0,96300
2023-02-09,0.0,29.533536911010742,0.0,29.64293940703494,28.287349681147642,28.43951764170176,0.0,98600
2023-02-10,0.0,30.3988037109375,0.0,30.5678794138594,29.737418729897364,29.737418729897364,0.0,408300
2023-02-13,0.0,30.175031661987305,0.0,30.38388891284695,29.901527306204443,30.36897107977919,0.0,70100
2023-02-14,0.0,30.30929183959961,0.0,31.026869060702072,29.886601649055947,30.160107847574885,0.0,119100
2023-02-15,0.0,30.960735321044922,0.0,31.348616055279194,30.309297981240036,30.547992796242333,0.0,178700
2023-02-16,0.0,32.174102783203125,0.0,32.36307212994837,31.676823315408416,31.731524569049856,0.0,265400
2023-02-17,0.0,32.14426040649414,0.0,33.20346812656644,32.12436870078019,33.173632464972975,0.0,107100
2023-02-21,0.0,33.80519104003906,0.0,33.96432093533324,33.30691183257986,33.35266314763488,0.0,138200
2023-02-22,0.0,33.65599060058594,0.0,33.944414597132614,33.3625927299045,33.944414597132614,0.0,101000
2023-02-23,0.0,32.487396240234375,0.0,33.026946128334934,32.27853895334826,32.92997640271236,0.0,169400
2023-02-24,0.0,32.731056213378906,0.0,33.06423378603597,32.07961890057848,32.39290476523216,0.0,120900
2023-02-27,0.0,32.890193939208984,0.0,33.05927160064391,32.52469177950253,32.825548718224134,0.0,75200
2023-02-28,0.0,32.20890808105469,0.0,33.168661140304984,32.20890808105469,33.044340815500306,0.0,81500
2023-03-01,0.0,33.11894226074219,0.0,33.531686755469046,32.77084677962086,32.97473019171873,0.0,117300
2023-03-02,0.0,34.053829193115234,0.0,34.51132713364462,33.87977768199681,34.25273870189797,0.0,165000
2023-03-03,0.0,32.52219772338867,0.0,33.54659598557791,32.52219772338867,33.18855284315501,0.0,151900
2023-03-06,0.0,33.36757278442383,0.0,33.531676515677376,32.85537367834916,32.85537367834916,0.0,81600
2023-03-07,0.0,32.676361083984375,0.0,33.258179424704636,32.43269425473468,32.934949542497435,0.0,190100
2023-03-08,0.0,32.14923858642578,0.0,32.18404812759772,31.63206555047456,31.930433588227647,0.0,121000
2023-03-09,0.0,31.89064598083496,0.0,32.412792823755964,31.830974657498807,32.40284886785158,0.0,208500
2023-03-10,0.0,30.92592430114746,0.0,31.07013633779173,29.986062919185958,30.87122494995126,0.0,521500
2023-03-13,0.0,32.00502395629883,0.0,32.4376600421028,30.418695435639403,30.77176659134912,0.0,426600
2023-03-14,0.0,33.4073600769043,0.0,33.4272517854836,32.238749704047684,32.666411953613924,0.0,214900
2023-03-15,0.0,34.74006652832031,0.0,34.904170242393405,32.820560704796165,32.98466441886926,0.0,430600
2023-03-16,0.0,32.52717208862305,0.0,34.41186490211971,32.34069159863189,33.2084450505927,0.0,292300
2023-03-17,0.0,31.90557098388672,0.0,31.96524231354106,30.93587014349486,31.333694816004414,0.0,121200
2023-03-20,0.0,31.681798934936523,0.0,32.39539656131873,31.343647416276006,31.895630098118264,0.0,72400
2023-03-21,0.0,31.900598526000977,0.0,32.84045994937505,31.84589727541683,32.84045994937505,0.0,51500
2023-03-22,0.0,30.582799911499023,0.0,31.38839508533112,30.582799911499023,31.323749882236385,0.0,227300
2023-03-23,0.0,31.497800827026367,0.0,31.90059940397736,31.353588780058722,31.502772805862783,0.0,61200
2023-03-24,0.0,31.36850929260254,0.0,32.05973008374451,31.36850929260254,31.62709393205511,0.0,123500
2023-03-27,0.0,32.00004577636719,0.0,32.05972088864336,31.283961501848907,31.955292287626026,0.0,140200
2023-03-28,0.0,31.806110382080078,0.0,32.09453443655779,31.701681768001276,31.995075903657664,0.0,64200
2023-03-29,0.0,31.44309425354004,0.0,31.850866637294285,31.329713806084442,31.850866637294285,0.0,111300
2023-03-30,0.0,31.04527473449707,0.0,31.293915408714103,30.8040929769901,31.15964921699957,0.0,66200
2023-03-31,0.0,30.30929183959961,0.0,30.910007666239867,30.224753042699927,30.58279614114117,0.0,71200
2023-04-03,0.0,30.234703063964844,0.0,30.393832930329584,29.886605769925364,30.224757210194845,0.0,68900
2023-04-04,0.0,30.19989585876465,0.0,30.632530097826077,29.854285475695775,30.607666409967887,0.0,58400
2023-04-05,0.0,30.03579330444336,0.0,30.592747866851354,29.999490841369997,30.3391333244398,0.0,96100
2023-04-06,0.0,29.961200714111328,0.0,30.125304466746247,29.846826233628402,30.060657361437542,0.0,97000
2023-04-10,0.0,30.29438018798828,0.0,30.62258771370023,30.003471041446748,30.005957979453687,0.0,56200
2023-04-11,0.0,29.697641372680664,0.0,30.05071065859171,29.697641372680664,29.856771245118818,0.0,29600
2023-04-12,0.0,29.86672019958496,0.0,30.407761063246376,29.812018944572756,29.812018944572756,0.0,52000
2023-04-13,0.0,30.040767669677734,0.0,30.17503386803682,29.463921352826407,29.58824169608728,0.0,51100
2023-04-14,0.0,30.393836975097656,0.0,30.56291271773275,30.175033853972547,30.234707087556142,0.0,105200
2023-04-17,0.0,31.343643188476562,0.0,31.41326227463759,30.468428838629965,30.468428838629965,0.0,88700
2023-04-18,0.0,31.32375144958496,0.0,31.39337053146443,30.90106118578034,31.358560990524694,0.0,78600
2023-04-19,0.0,31.204402923583984,0.0,31.58382881469505,31.080082593211138,31.393370356904462,0.0,108800
2023-04-20,0.0,31.01543426513672,0.0,31.149700444273126,30.86376331631472,31.10991892655361,0.0,83100
2023-04-21,0.0,31.990108489990234,0.0,32.02989190646765,31.30385973157659,31.30385973157659,0.0,90600
2023-04-24,0.0,31.8956241607666,0.0,32.223831659233895,31.78124968265424,32.069671867246775,0.0,79100
2023-04-25,0.0,31.79102897644043,0.1,31.937955109417207,31.203320644654035,31.751183442110673,0.0,101500
2023-04-26,0.0,32.72737121582031,0.0,32.72737121582031,31.930479650809154,32.124721851034415,0.0,91600
2023-04-27,0.0,31.99523162841797,0.0,32.69251330012078,31.95538989279907,32.38869774173512,0.0,95800
2023-04-28,0.0,31.233211517333984,0.0,31.477260732623982,31.064869218157213,31.287998192191342,0.0,19900
2023-05-01,0.0,33.26030349731445,0.0,33.449567917258165,31.701383753417772,31.761150165020016,0.0,100400
2023-05-02,0.0,31.865747451782227,0.0,32.697505217263284,31.800999386220155,32.63275525176091,0.0,85500
2023-05-03,0.0,31.89015007019043,0.0,32.393687415236556,31.711346700198234,31.975316788533537,0.0,42300
2023-05-04,0.0,32.5729866027832,0.0,32.66263717452925,31.957884807724493,32.5331410598116,0.0,44700
2023-05-05,0.0,32.95649337768555,0.0,33.45056904889129,32.936570603858165,33.3449779676181,0.0,67300
2023-05-08,0.0,32.93656539916992,0.0,33.11088869264254,32.822014217614736,32.98637422580779,0.0,40700
2023-05-09,0.0,32.70248031616211,0.0,32.87779537253164,32.39368308062729,32.617807593594925,0.0,35800
2023-05-10,0.0,32.67906951904297,0.0,32.73236283428542,32.50823451963691,32.58792560036879,0.0,46400
2023-05-11,0.0,31.74123191833496,0.0,32.22235568517477,31.74123191833496,31.980299498756338,0.0,54300
2023-05-12,0.0,32.194454193115234,0.0,32.25920033575004,31.756162820206196,31.77110584537853,0.0,59700
2023-05-15,0.0,32.60784912109375,0.0,32.65765414775761,32.44348911321104,32.4932941398749,0.0,35600
2023-05-16,0.0,32.38371658325195,0.0,32.856873774629015,32.3737570991684,32.51819431759638,0.0,42100
2023-05-17,0.0,32.56004333496094,0.0,32.76225399747209,32.343887109517986,32.343887109517986,0.0,39100
2023-05-18,0.0,32.996337890625,0.0,33.19058017950013,32.73734943875164,32.73734943875164,0.0,52200
2023-05-19,0.0,33.549190521240234,0.0,33.653782255658605,33.335025407941274,33.369889319414064,0.0,54200
2023-05-22,0.0,34.229530334472656,0.0,34.251444246338515,33.66373570138739,33.66373570138739,0.0,34100
2023-05-23,0.0,33.91275405883789,0.0,34.416789073394646,33.78823960780698,34.36598848453258,0.0,54900
