Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CVY,CVY,CVY,CVY,CVY,CVY,CVY,CVY
2009-11-17,0.0,8.727063179016113,0.0,8.727063179016113,8.638061815307188,8.707285622131232,0.0,105500
2009-11-18,0.0,8.717168807983398,0.0,8.895171430830668,8.682557396449814,8.727058052161633,0.0,46400
2009-11-19,0.0,8.633116722106934,0.0,8.68750665099946,8.578727736305142,8.68750665099946,0.0,60700
2009-11-20,0.0,8.608393669128418,0.0,8.647949719834779,8.583671491095933,8.598504420679168,0.0,61700
2009-11-23,0.0,8.67761516571045,0.0,8.801227922732481,8.67761516571045,8.712227529872631,0.0,68800
2009-11-24,0.0,8.702341079711914,0.0,8.722118636784458,8.633117272231019,8.712230329793584,0.0,347400
2009-11-25,0.0,8.76167106628418,0.0,8.771560312271246,8.692448230555529,8.702337476542594,0.0,104600
2009-11-27,0.0,8.638060569763184,0.0,8.677616620920041,8.534226289135423,8.554003843168527,0.0,132900
2009-11-30,0.0,8.662784576416016,0.0,8.667729201202244,8.59356077249956,8.613339271644474,0.0,257200
2009-12-01,0.0,8.76167106628418,0.0,8.870450885961096,8.722115025426321,8.870450885961096,0.0,193800
2009-12-02,0.0,8.791339874267578,0.0,8.816062049153853,8.741894581404509,8.741894581404509,0.0,111000
2009-12-03,0.0,8.756726264953613,0.0,8.895172876681757,8.756726264953613,8.811116173684383,0.0,182400
2009-12-04,0.0,8.811120986938477,0.0,8.90506698704143,8.732008863617326,8.796288053247574,0.0,183400
2009-12-07,0.0,8.801231384277344,0.0,8.840787444358265,8.786398451178789,8.801231384277344,0.0,117700
2009-12-08,0.0,8.702341079711914,0.0,8.761674694020344,8.6726742725577,8.722118636784458,0.0,188500
2009-12-09,0.0,8.722116470336914,0.0,8.727061094149576,8.662782870766092,8.677615799113516,0.0,97000
2009-12-10,0.0,8.756726264953613,0.0,8.776504756524943,8.722114847794174,8.722114847794174,0.0,117300
2009-12-11,0.0,8.821004867553711,0.0,8.825949490137166,8.761670339642578,8.80122637721989,0.0,84400
2009-12-14,0.0,8.910009384155273,0.0,8.910009384155273,8.840785586244637,8.840785586244637,0.0,138100
2009-12-15,0.0,8.875395774841309,0.0,8.905062570600851,8.840783412849671,8.890228701175863,0.0,113000
2009-12-16,0.0,8.91495132446289,0.0,8.93967349571523,8.895172832988713,8.924839627109598,0.0,86600
2009-12-17,0.0,8.845728874206543,0.0,8.86550736864739,8.811117452025583,8.86550736864739,0.0,133000
2009-12-18,0.0,8.865511894226074,0.0,8.90012333407514,8.825955828242714,8.875401146494665,0.0,166500
2009-12-21,0.0,8.939676284790039,0.0,8.96439846375541,8.905064857002248,8.905064857002248,0.0,536100
2009-12-22,0.0,8.974285125732422,0.0,8.979229748718339,8.939673707921402,8.954507576879156,0.0,171500
2009-12-23,0.0,9.01384449005127,0.0,9.018789114860335,8.9742884346695,8.9742884346695,0.0,169500
2009-12-24,0.0,9.064899444580078,0.222,9.064899444580078,8.989816689041756,8.989816689041756,0.0,57900
2009-12-28,0.0,9.044875144958496,0.0,9.09993556572785,9.029859360906263,9.07490766777965,0.0,73600
2009-12-29,0.0,9.054886817932129,0.0,9.09493050220473,9.034864498437459,9.09493050220473,0.0,121200
2009-12-30,0.0,9.054886817932129,0.0,9.069903557553133,9.014843133659529,9.049881238058463,0.0,310000
2009-12-31,0.0,8.969796180725098,0.0,9.074910521006291,8.969796180725096,9.074910521006291,0.0,31400
2010-01-04,0.0,9.099936485290527,0.0,9.1449857514329,9.03486489876631,9.03486489876631,0.0,87800
2010-01-05,0.0,9.124964714050293,0.0,9.129970294849555,9.06489965389298,9.07991544157385,0.0,274400
2010-01-06,0.0,9.13497543334961,0.0,9.160002381417245,9.114953111122006,9.114953111122006,0.0,1521300
2010-01-07,0.0,9.154996871948242,0.0,9.160001497305231,9.089925285706029,9.139980131726936,0.0,183500
2010-01-08,0.0,9.18002700805664,0.0,9.18002700805664,9.119960981012655,9.144988890079778,0.0,169900
2010-01-11,0.0,9.230077743530273,0.0,9.245093527537966,9.190034061648616,9.220066584380687,0.0,142700
2010-01-12,0.0,9.175018310546875,0.0,9.20004525639812,9.144985784582026,9.180023890660483,0.0,196200
2010-01-13,0.0,9.225077629089355,0.0,9.230083211629562,9.144990217880542,9.190039506025157,0.0,91200
2010-01-14,0.0,9.225077629089355,0.0,9.240093421992727,9.195045088565363,9.215066464008942,0.0,264600
2010-01-15,0.0,9.18002700805664,0.0,9.230081871473779,9.144988890079778,9.225076289660352,0.0,172500
2010-01-19,0.0,9.290145874023438,0.0,9.295151455260461,9.185031532196959,9.185031532196959,0.0,68200
2010-01-20,0.0,9.240093231201172,0.0,9.270126725822276,9.165011404082874,9.265121143385425,0.0,158800
2010-01-21,0.0,9.089925765991211,0.0,9.260111678624355,9.084920185652962,9.24509493760961,0.0,106200
2010-01-22,0.0,8.949776649475098,0.0,9.079918936193476,8.92975527328927,9.079918936193476,0.0,135400
2010-01-25,0.0,8.984809875488281,0.0,9.01484239756127,8.954776398698629,8.999825659166444,0.0,55100
2010-01-26,0.0,8.949776649475098,0.0,9.004837104741373,8.914738525111936,8.959787814926655,0.0,182000
2010-01-27,0.0,8.939762115478516,0.0,8.939762115478516,8.859674740030831,8.919739794258183,0.0,67700
2010-01-28,0.0,8.864680290222168,0.0,8.959784416504645,8.814626391384264,8.959784416504645,0.0,59100
2010-01-29,0.0,8.779586791992188,0.0,8.909728052569449,8.759564472077678,8.879695527414446,0.0,127300
2010-02-01,0.0,8.8897066116333,0.0,8.90972797666047,8.789596922347194,8.799608082219155,0.0,168200
2010-02-02,0.0,9.019847869873047,0.0,9.024853449278524,8.894711248886074,8.919738191196807,0.0,123600
2010-02-03,0.0,8.974800109863281,0.0,9.01484379708279,8.954777788895122,8.99482147611463,0.0,1409200
2010-02-04,0.0,8.729536056518555,0.0,8.93476015867163,8.724530474183453,8.909732246996125,0.0,210100
2010-02-05,0.0,8.69950008392334,0.0,8.73954377647804,8.51930394478566,8.73954377647804,0.0,335500
2010-02-08,0.0,8.639435768127441,0.0,8.719523160149258,8.62942460544546,8.709511997467276,0.0,64100
2010-02-09,0.0,8.729536056518555,0.0,8.77458534281725,8.659458858544356,8.69950256250795,0.0,90500
2010-02-10,0.0,8.714518547058105,0.0,8.759567829415326,8.644442309932263,8.719524128955255,0.0,78800
2010-02-11,0.0,8.804615020751953,0.0,8.804615020751953,8.659456044360006,8.70450531601841,0.0,61500
2010-02-12,0.0,8.814627647399902,0.0,8.814627647399904,8.714517926025398,8.75956720517222,0.0,100500
2010-02-16,0.0,8.974800109863281,0.0,8.979805690105321,8.874690414456104,8.874690414456104,0.0,115200
2010-02-17,0.0,9.004833221435547,0.0,9.014844382569823,8.979806273316735,8.994822060301273,0.0,66300
2010-02-18,0.0,9.064899444580078,0.0,9.06990502526376,8.999827850409119,9.014844592460163,0.0,152900
2010-02-19,0.0,9.084919929504395,0.0,9.104942250292863,9.01984929637548,9.059892983235613,0.0,216300
2010-02-22,0.0,9.079916954040527,0.0,9.13998297892012,9.05989558222538,9.134977397287065,0.0,137600
2010-02-23,0.0,8.994821548461914,0.0,9.074908923545092,8.97980576233183,9.074908923545092,0.0,54700
2010-02-24,0.0,9.059895515441895,0.0,9.059895515441895,8.994823909408911,9.014846235793543,0.0,75200
2010-02-25,0.0,9.049884796142578,0.0,9.054890377984258,8.939764859776973,8.994824350601217,0.0,156000
2010-02-26,0.0,9.059895515441895,0.0,9.064901097038053,8.99982949100507,9.04988435224958,0.0,67200
2010-03-01,0.0,9.144988059997559,0.0,9.144988059997559,9.059895086327371,9.069906249045516,0.0,124900
2010-03-02,0.0,9.170010566711426,0.0,9.195038461373965,9.139978047832937,9.139978047832937,0.0,269000
2010-03-03,0.0,9.160005569458008,0.0,9.220071602329282,9.144989777278091,9.205054855432163,0.0,178500
2010-03-04,0.0,9.185030937194824,0.0,9.195042099020352,9.124964920958599,9.190036518107588,0.0,320200
2010-03-05,0.0,9.285140991210938,0.0,9.285140991210938,9.20505359482843,9.225075921282594,0.0,170400
2010-03-08,0.0,9.310169219970703,0.0,9.310169219970703,9.285141311040903,9.300158056398782,0.0,233100
2010-03-09,0.0,9.32017707824707,0.0,9.340198443573453,9.28013339287754,9.290143598182347,0.0,426100
2010-03-10,0.0,9.365229606628418,0.0,9.370235188893517,9.31017011114674,9.31017011114674,0.0,70500
2010-03-11,0.0,9.40026569366455,0.0,9.40026569366455,9.310167150974067,9.335194099625026,0.0,88000
2010-03-12,0.0,9.420284271240234,0.0,9.43029542962195,9.395257330002556,9.43029542962195,0.0,87100
2010-03-15,0.0,9.415283203125,0.0,9.42529436630329,9.365228341950614,9.42529436630329,0.0,226300
2010-03-16,0.0,9.505380630493164,0.0,9.505380630493164,9.430298825030084,9.445315568009482,0.0,90300
2010-03-17,0.0,9.565443992614746,0.0,9.565443992614746,9.520394730897825,9.520394730897825,0.0,101600
2010-03-18,0.0,9.535411834716797,0.0,9.555434155902873,9.510384887951021,9.555434155902873,0.0,116700
2010-03-19,0.0,9.455323219299316,0.0,9.535410584106172,9.43530185545595,9.455323219299316,0.0,160600
2010-03-22,0.0,9.485360145568848,0.0,9.495370353771422,9.38024484434695,9.400267170186186,0.0,135100
2010-03-23,0.0,9.545424461364746,0.0,9.545424461364746,9.475348235884312,9.500375186493905,0.0,57900
2010-03-24,0.0,9.485360145568848,0.0,9.510387098150849,9.465337819729614,9.495370353771422,0.0,65500
2010-03-25,0.0,9.450416564941406,0.221,9.546642942706079,9.445351917060863,9.526384351183912,0.0,167200
2010-03-26,0.0,9.430154800415039,0.0,9.480799325026458,9.41496086344218,9.47573467936884,0.0,78800
2010-03-29,0.0,9.495992660522461,0.0,9.495992660522461,9.440282527799718,9.475734079175163,0.0,77000
2010-03-30,0.0,9.516251564025879,0.0,9.536509180076637,9.485863690976203,9.526379889060077,0.0,62800
2010-03-31,0.0,9.49092960357666,0.0,9.526381160885236,9.480800311207785,9.495994249761099,0.0,67200
2010-04-01,0.0,9.551706314086914,0.0,9.577028584122719,9.506125455236322,9.506125455236322,0.0,83200
2010-04-05,0.0,9.642866134643555,0.0,9.658059107282886,9.55676908108486,9.55676908108486,0.0,148200
2010-04-06,0.0,9.688445091247559,0.0,9.708703674137677,9.60741269165188,9.612477337374411,0.0,144600
2010-04-07,0.0,9.612475395202637,0.0,9.683379455009701,9.587153137688674,9.658056231513534,0.0,1395300
2010-04-08,0.0,9.612475395202637,0.0,9.637798618698804,9.571959203590973,9.577023848290207,0.0,93600
2010-04-09,0.0,9.67325210571289,0.0,9.688445076875542,9.612477323115087,9.647928877137806,0.0,30800
2010-04-12,0.0,9.698575019836426,0.0,9.708704311946924,9.658058817376892,9.693510373781177,0.0,84600
2010-04-13,0.0,9.723897933959961,0.0,9.723897933959961,9.632736239894331,9.683381732817729,0.0,107100
2010-04-14,0.0,9.759349822998047,0.0,9.769479115125652,9.718833620470091,9.744155884806638,0.0,95600
2010-04-15,0.0,9.749222755432129,0.0,9.779609672766117,9.734028813773794,9.77454502554667,0.0,43300
2010-04-16,0.0,9.622608184814453,0.0,9.718834537137713,9.592221271548048,9.718834537137713,0.0,91400
2010-04-19,0.0,9.647929191589355,0.0,9.647929191589355,9.556768463695079,9.60741299053109,0.0,105700
2010-04-20,0.0,9.723897933959961,0.0,9.728961613868112,9.66818779514598,9.66818779514598,0.0,59400
2010-04-21,0.0,9.759349822998047,0.0,9.769479115125652,9.708704328342487,9.769479115125652,0.0,77300
2010-04-22,0.0,9.784669876098633,0.0,9.784669876098633,9.673250585822,9.688443554597486,0.0,62000
2010-04-23,0.0,9.815057754516602,0.0,9.835316336205771,9.734025359724612,9.784670847965192,0.0,37400
2010-04-26,0.0,9.80999755859375,0.0,9.855577451615055,9.799868264152266,9.835319828714773,0.0,55200
2010-04-27,0.0,9.61754322052002,0.0,9.789737333311464,9.597285601005892,9.749221128300684,0.0,87200
2010-04-28,0.0,9.61754322052002,0.0,9.647930132782472,9.57702701550924,9.627672513268346,0.0,34500
2010-04-29,0.0,9.728962898254395,0.0,9.7492214844912,9.688446691763342,9.693511338322544,0.0,36000
2010-04-30,0.0,9.652995109558105,0.0,9.754286108543292,9.637802135898118,9.72389919524076,0.0,24700
2010-05-03,0.0,9.749222755432129,0.0,9.754287402651574,9.637803414552385,9.642868061771832,0.0,55300
2010-05-04,0.0,9.54157543182373,0.0,9.668188692897843,9.511188519641049,9.64286642707603,0.0,104100
2010-05-05,0.0,9.384574890136719,0.0,9.511188146240105,9.333929394498867,9.511188146240105,0.0,284700
2010-05-06,0.0,9.075639724731445,0.0,9.389641076403155,5.955888659915883,9.34406021945109,0.0,690300
2010-05-07,0.0,8.994603157043457,0.0,9.106022441556062,8.837603036597924,9.024990059004677,0.0,349700
2010-05-10,0.0,9.374445915222168,0.0,9.404832827240757,9.242768008498263,9.27821956685037,0.0,164200
2010-05-11,0.0,9.420028686523438,0.0,9.501061112413224,9.192124384969217,9.288350752956857,0.0,293600
2010-05-12,0.0,9.521319389343262,0.0,9.53144868477034,9.409900037593765,9.409900037593765,0.0,61400
2010-05-13,0.0,9.480802536010742,0.0,9.551706633249022,9.455480265128816,9.501061125502455,0.0,60900
2010-05-14,0.0,9.303543090820312,0.0,9.430156355188684,9.257962238369094,9.430156355188684,0.0,93000
2010-05-17,0.0,9.308609008789062,0.0,9.369383815326305,9.161738089130129,9.323802951919069,0.0,38200
2010-05-18,0.0,9.176926612854004,0.0,9.399765184600765,9.166797323415821,9.364313637549335,0.0,97600
2010-05-19,0.0,9.09589672088623,0.0,9.187058428518075,8.979412746015573,9.121219954107618,0.0,137100
2010-05-20,0.0,8.766698837280273,0.0,8.974344434997636,8.766698837280273,8.933828244369423,0.0,345200
2010-05-21,0.0,8.847735404968262,0.0,8.883187933777224,8.503348104667806,8.665412943863936,0.0,214600
2010-05-24,0.0,8.792022705078125,0.0,8.908506640930845,8.792022705078125,8.873055092278474,0.0,124200
2010-05-25,0.0,8.761636734008789,0.0,8.761636734008789,8.508410227638795,8.635023480823792,0.0,230800
2010-05-26,0.0,8.807215690612793,0.0,8.923700592668292,8.78189343180809,8.817344980527576,0.0,145900
2010-05-27,0.0,9.065507888793945,0.0,9.065507888793947,8.90850773997197,8.913572385544597,0.0,54800
2010-05-28,0.0,9.014863967895508,0.0,9.095896379194778,8.959154788866346,9.095896379194778,0.0,60500
2010-06-01,0.0,8.837605476379395,0.0,9.019927904462328,8.761636751530503,8.893314651024127,0.0,58800
2010-06-02,0.0,9.00980281829834,0.0,9.00980281829834,8.857866279945979,8.857866279945979,0.0,43100
2010-06-03,0.0,9.035124778747559,0.0,9.075640994374925,8.984479267717658,9.06044705127112,0.0,155200
2010-06-04,0.0,8.761636734008789,0.0,8.943960127709571,8.74137911581007,8.85279843085918,0.0,194800
2010-06-07,0.0,8.690735816955566,0.0,8.842671372769376,8.690735816955566,8.77176824218729,0.0,106300
2010-06-08,0.0,8.792022705078125,0.0,8.792022705078125,8.655280189434192,8.680602448190957,0.0,100500
2010-06-09,0.0,8.802152633666992,0.0,8.908508264995511,8.792024307907194,8.822411217151444,0.0,19300
2010-06-10,0.0,8.99966812133789,0.0,9.004732766175007,8.888247866885827,8.888247866885827,0.0,32300
2010-06-11,0.0,9.050315856933594,0.0,9.050315856933594,8.918637956332185,8.928766282545778,0.0,37300
2010-06-14,0.0,9.100959777832031,0.0,9.171863852484263,9.100959777832031,9.106024423591649,0.0,61500
2010-06-15,0.0,9.273155212402344,0.0,9.273155212402344,9.156671241012496,9.161735887505431,0.0,46800
2010-06-16,0.0,9.26302719116211,0.0,9.303543398460436,9.202252397223331,9.202252397223331,0.0,40500
2010-06-17,0.0,9.298474311828613,0.0,9.303538956070385,9.207312647440942,9.268086446377978,0.0,270000
2010-06-18,0.0,9.298474311828613,0.0,9.303538956070385,9.25795812387655,9.288345023345068,0.0,38800
2010-06-21,0.0,9.293413162231445,0.0,9.435219390396652,9.24276766675138,9.369380922460303,0.0,86900
2010-06-22,0.0,9.136412620544434,0.0,9.313670398473862,9.1313479746061,9.278218842887977,0.0,88100
2010-06-23,0.0,9.126280784606934,0.0,9.17692626388978,9.055376727218082,9.126280784606934,0.0,194600
2010-06-24,0.0,9.034805297851562,0.262,9.178704711849605,9.024526558230011,9.11189388454408,0.0,51100
2010-06-25,0.0,9.122170448303223,0.0,9.132449185473043,9.024524405658589,9.050221248583139,0.0,61300
2010-06-28,0.0,9.142731666564941,0.0,9.168427539777548,9.065642086457661,9.096478310594465,0.0,50800
2010-06-29,0.0,8.921741485595703,0.0,9.02452593399787,8.885766879643219,9.0142481753218,0.0,120100
2010-06-30,0.0,8.865209579467773,0.0,9.009108986395733,8.865209579467773,8.962855640605836,0.0,64300
2010-07-01,0.0,8.86007022857666,0.0,8.911462944033104,8.741867669191,8.911462944033104,0.0,130100
2010-07-02,0.0,8.839513778686523,0.0,8.906323622979675,8.79326043254722,8.880627755228737,0.0,116700
2010-07-06,0.0,8.865209579467773,0.0,9.086197569300724,8.818956233677875,8.932019423256229,0.0,442600
2010-07-07,0.0,9.122170448303223,0.0,9.137588554057952,8.875486637633514,8.988549805798549,0.0,459200
2010-07-08,0.0,9.209539413452148,0.0,9.250653389306352,9.117032722721564,9.250653389306352,0.0,189000
2010-07-09,0.0,9.271208763122559,0.0,9.271208763122559,9.188979849842628,9.224955428255095,0.0,103900
2010-07-12,0.0,9.245511054992676,0.0,9.266068526444766,9.204397092322685,9.25578979071872,0.0,82300
2010-07-13,0.0,9.338022232055664,0.0,9.389414955305933,9.307186990199368,9.31746475066169,0.0,139100
2010-07-14,0.0,9.368854522705078,0.0,9.466500568098436,9.31746181564361,9.373993891434662,0.0,90300
2010-07-15,0.0,9.384273529052734,0.0,9.389412898275296,9.260931608414609,9.384273529052734,0.0,95200
2010-07-16,0.0,9.188983917236328,0.0,9.353440836356794,9.188983917236328,9.353440836356794,0.0,55700
2010-07-19,0.0,9.276349067687988,0.0,9.28662780650081,9.188981748247977,9.25065320089042,0.0,100700
2010-07-20,0.0,9.338022232055664,0.0,9.358578733214973,9.178705672191025,9.178705672191025,0.0,64200
2010-07-21,0.0,9.245511054992676,0.0,9.445941500479607,9.21467582804873,9.445941500479607,0.0,139800
2010-07-22,0.0,9.44594669342041,0.0,9.456225434797227,9.368858093563736,9.39455494700578,0.0,78100
2010-07-23,0.0,9.51275634765625,0.0,9.53331284761557,9.404831537107356,9.440807127446726,0.0,221200
2010-07-26,0.0,9.630959510803223,0.0,9.636098881168007,9.512756933117217,9.574427417025277,0.0,390300
2010-07-27,0.0,9.641239166259766,0.0,9.759441755160418,9.589846437970639,9.702909656018905,0.0,403800
2010-07-28,0.0,9.57442855834961,0.0,9.636100029843915,9.538453941742423,9.636100029843915,0.0,146500
2010-07-29,0.0,9.543594360351562,0.0,9.656658573796756,9.471645119239087,9.651519202255166,0.0,193200
2010-07-30,0.0,9.564146041870117,0.0,9.564146041870117,9.425386035167746,9.466500002312786,0.0,76500
2010-08-02,0.0,9.713186264038086,0.0,9.713186264038088,9.641237048379178,9.68749039565549,0.0,214200
2010-08-03,0.0,9.677214622497559,0.0,9.718328612652824,9.625821889744763,9.687493365095087,0.0,225400
2010-08-04,0.0,9.738883018493652,0.0,9.79027475476196,9.677211562643333,9.723464909472439,0.0,1576000
2010-08-05,0.0,9.7183256149292,0.0,9.76457896211588,9.682351007169457,9.72346498464267,0.0,191700
2010-08-06,0.0,9.713186264038086,0.0,9.764578981037827,9.610401810273153,9.70290752459123,0.0,237300
2010-08-09,0.0,9.754298210144043,0.0,9.769716316103327,9.71832360980672,9.754298210144043,0.0,118700
2010-08-10,0.0,9.713186264038086,0.0,9.749160871867542,9.620679569485464,9.661793547038346,0.0,118800
2010-08-11,0.0,9.497336387634277,0.0,9.733742462644575,9.481919260726364,9.625817673117103,0.0,135900
2010-08-12,0.0,9.461363792419434,0.0,9.487059662875387,9.363717720264479,9.415110441411013,0.0,114700
2010-08-13,0.0,9.50761604309082,0.0,9.533311910572937,9.47678080606538,9.487058564917518,0.0,72700
2010-08-16,0.0,9.523033142089844,0.0,9.538450268850786,9.440805198583455,9.461361694342848,0.0,50300
2010-08-17,0.0,9.620682716369629,0.0,9.651518944796598,9.569290962794412,9.625822087774123,0.0,110300
2010-08-18,0.0,9.63609790802002,0.0,9.651516017557297,9.553869950957013,9.615540428636983,0.0,211300
2010-08-19,0.0,9.50761604309082,0.0,9.605262103944984,9.466502066978727,9.589843995315007,0.0,160400
2010-08-20,0.0,9.481918334960938,0.0,9.646374207484829,9.415107524101657,9.48191833496094,0.0,122600
2010-08-23,0.0,9.471641540527344,0.0,9.559008863254212,9.466502170927585,9.538451384855174,0.0,118700
2010-08-24,0.0,9.4099702835083,0.0,9.625818910066075,9.34829980748296,9.399692524327104,0.0,115700
2010-08-25,0.0,9.42538833618164,0.0,9.435667075535818,9.29176766528096,9.332881642463127,0.0,207100
2010-08-26,0.0,9.358575820922852,0.0,9.46136123543763,9.343158694909686,9.425386634427767,0.0,314400
2010-08-27,0.0,9.50247573852539,0.0,9.507615107563016,9.338019850259105,9.435665901505118,0.0,68800
2010-08-30,0.0,9.415105819702148,0.0,9.507612476309106,9.409966452086858,9.48705500584794,0.0,182600
2010-08-31,0.0,9.4099702835083,0.0,9.445944891228839,9.358577566664156,9.394553154619237,0.0,241600
2010-09-01,0.0,9.60526180267334,0.0,9.60526180267334,9.507615744881871,9.543590350322285,0.0,192200
2010-09-02,0.0,9.646376609802246,0.0,9.666933108869927,9.600123261606754,9.636097870151122,0.0,244800
2010-09-03,0.0,9.738883018493652,0.0,9.749160777606592,9.682350932317071,9.749160777606592,0.0,275100
2010-09-07,0.0,9.615543365478516,0.0,9.71832883331796,9.610404974297925,9.71832883331796,0.0,274600
2010-09-08,0.0,9.656652450561523,0.0,9.70290480463766,9.641234345713297,9.666930206892737,0.0,246100
2010-09-09,0.0,9.708046913146973,0.0,9.79027486841225,9.672072305247733,9.79027486841225,0.0,218900
2010-09-10,0.0,9.744023323059082,0.0,9.754302064426781,9.70804870850687,9.749162693742932,0.0,171900
2010-09-13,0.0,9.80569076538086,0.0,9.841665365163982,9.774855534171659,9.841665365163982,0.0,188300
2010-09-14,0.0,9.80569076538086,0.0,9.831386628016139,9.754298059875975,9.795412028233017,0.0,144200
2010-09-15,0.0,9.8211088180542,0.0,9.8211088180542,9.749158638642266,9.795411975323393,0.0,167200
2010-09-16,0.0,9.810832977294922,0.0,9.810832977294922,9.769718997022375,9.800554237168132,0.0,223600
2010-09-17,0.0,9.80569076538086,0.0,9.96500727023511,9.749158691302053,9.846804733737903,0.0,342200
2010-09-20,0.0,9.908477783203125,0.0,9.944452388820084,9.810831724932461,9.84680633054942,0.0,301100
2010-09-21,0.0,9.893061637878418,0.0,9.939314991487274,9.846808284269564,9.934175621060215,0.0,213400
2010-09-22,0.0,9.877645492553711,0.0,9.939316969718273,9.851949615538821,9.898202978353524,0.0,188900
2010-09-23,0.0,9.79541301727295,0.0,9.867363204338307,9.774856521136007,9.810831124551473,0.0,108500
2010-09-24,0.0,9.964431762695312,0.225,9.964431762695312,9.85001797547095,9.891623079183802,0.0,388500
2010-09-27,0.0,9.91242790222168,0.0,9.96963530777584,9.907227138812738,9.964434544366899,0.0,129700
2010-09-28,0.0,9.974835395812988,0.0,9.995637456096102,9.865621355508225,9.943631809416253,0.0,88000
2010-09-29,0.0,9.985237121582031,0.0,10.011239945441885,9.938431245078979,9.98003635842123,0.0,70500
2010-09-30,0.0,9.974835395812988,0.0,10.063246383890508,9.933230283302631,10.058045620833699,0.0,184100
2010-10-01,0.0,10.006038665771484,0.0,10.058045302750765,9.974835080361554,10.052844539858427,0.0,151600
2010-10-04,0.0,9.974835395812988,0.0,10.026842034436964,9.933230283302631,10.016440508323344,0.0,102100
2010-10-05,0.0,10.115253448486328,0.0,10.130854746369632,10.011240166858187,10.01644093013401,0.0,180000
2010-10-06,0.0,10.110052108764648,0.0,10.136054931716993,10.089249056847482,10.12565340575841,0.0,1466800
2010-10-07,0.0,10.110052108764648,0.0,10.177660043607213,10.073647759853719,10.177660043607213,0.0,166100
2010-10-08,0.0,10.172462463378906,0.0,10.188064757198413,10.099653742776722,10.136058103077813,0.0,87000
2010-10-11,0.0,10.182861328125,0.0,10.19846361786198,10.16205926708652,10.19326285461632,0.0,90600
2010-10-12,0.0,10.214062690734863,0.0,10.219263452847647,10.12045095659266,10.136053242931009,0.0,95700
2010-10-13,0.0,10.297273635864258,0.0,10.328478210768925,10.234866469942956,10.27647157787183,0.0,112000
2010-10-14,0.0,10.276473999023438,0.0,10.338881179647956,10.240069645001759,10.286875526442273,0.0,77200
2010-10-15,0.0,10.260873794555664,0.0,10.33888328217252,10.224469433130762,10.33888328217252,0.0,70200
2010-10-18,0.0,10.328476905822754,0.0,10.333677667649779,10.255667232188316,10.271269517669387,0.0,106500
2010-10-19,0.0,10.188060760498047,0.0,10.35968195740921,10.146455651911827,10.25046792740536,0.0,120000
2010-10-20,0.0,10.29207706451416,0.0,10.323280657174138,10.224468123149162,10.234869651350596,0.0,158800
2010-10-21,0.0,10.29207706451416,0.0,10.380487078393376,10.229668887249879,10.354484249834115,0.0,102800
2010-10-22,0.0,10.30247688293457,0.0,10.38048635512128,10.271273292448738,10.318079174149615,0.0,489100
2010-10-25,0.0,10.312880516052246,0.0,10.380488474566171,10.297278221651592,10.375288701710412,0.0,95100
2010-10-26,0.0,10.29207706451416,0.0,10.307678364871986,10.250470951708422,10.271274008111291,0.0,50500
2010-10-27,0.0,10.260873794555664,0.0,10.34928481170662,10.172462777404709,10.266074559322714,0.0,126000
2010-10-28,0.0,10.281676292419434,0.0,10.354485011295122,10.229669639532057,10.33368294530681,0.0,71800
2010-10-29,0.0,10.307674407958984,0.0,10.318075932167478,10.260868540964704,10.28687235148594,0.0,58500
2010-11-01,0.0,10.29207706451416,0.0,10.375287306236984,10.24527117955203,10.36488577803555,0.0,163700
2010-11-02,0.0,10.380485534667969,0.0,10.39608782464984,10.333680648610716,10.380485534667969,0.0,160400
2010-11-03,0.0,10.385686874389648,0.0,10.390887638005575,10.29727587680736,10.364884811870175,0.0,233200
2010-11-04,0.0,10.541701316833496,0.0,10.546902077740825,10.4688916560746,10.47409241698193,0.0,335200
2010-11-05,0.0,10.578108787536621,0.0,10.583309549985922,10.536503679886236,10.572908025087322,0.0,118100
2010-11-08,0.0,10.536504745483398,0.0,10.567708331390923,10.510500930607035,10.552107034409216,0.0,162900
2010-11-09,0.0,10.463696479797363,0.0,10.578110294145542,10.427291137467162,10.578110294145542,0.0,160000
2010-11-10,0.0,10.45849609375,0.0,10.458496093749998,10.359683573464489,10.437693040239706,0.0,90200
2010-11-11,0.0,10.427289962768555,0.0,10.437691487976817,10.39608637908781,10.416889429504334,0.0,68100
2010-11-12,0.0,10.333683967590332,0.0,10.401291928671114,10.297278612606604,10.375289095627236,0.0,116500
2010-11-15,0.0,10.32327938079834,0.0,10.453295491408031,10.302476326967572,10.396088085317622,0.0,101100
2010-11-16,0.0,10.141258239746094,0.0,10.297277200502904,10.084050824561228,10.297277200502904,0.0,130900
2010-11-17,0.0,10.19326400756836,0.0,10.214066070959744,10.130855833505658,10.141257361173487,0.0,449400
2010-11-18,0.0,10.312880516052246,0.0,10.323282045652684,10.286877683995613,10.292078448795833,0.0,124200
2010-11-19,0.0,10.338878631591797,0.0,10.344079394019468,10.245267883725745,10.30247428654211,0.0,98300
2010-11-22,0.0,10.318075180053711,0.0,10.328476703504009,10.234864976339074,10.32327594177886,0.0,105300
2010-11-23,0.0,10.208868980407715,0.0,10.224471277523365,10.162064072950026,10.20366920664713,0.0,98600
