Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
2022-08-30,16.421283721923828,0.0,16.493999481201172,0.0,16.709999084472656,16.360000610351562,16.709999084472656,0.0,9100
2022-08-31,16.325708389282227,0.0,16.398000717163086,0.0,16.760000228881836,16.329999923706055,16.549999237060547,0.0,5100
2022-09-01,15.778132438659668,0.0,15.847999572753906,0.0,16.398000717163086,15.593000411987305,16.398000717163086,0.0,38000
2022-09-02,15.600915908813477,0.0,15.670000076293945,0.0,16.142000198364258,15.619999885559082,16.049999237060547,0.0,19100
2022-09-06,15.519279479980469,0.0,15.588000297546387,0.0,15.729999542236328,15.574999809265137,15.640000343322754,0.0,4200
2022-09-07,15.852802276611328,0.0,15.92300033569336,0.0,15.92300033569336,15.510000228881836,15.729999542236328,0.0,4500
2022-09-08,15.989197731018066,0.0,16.059999465942383,0.0,16.073999404907227,15.743000030517578,15.743000030517578,0.0,2600
2022-09-09,16.552701950073242,0.0,16.625999450683594,0.0,16.649999618530273,16.3700008392334,16.3700008392334,0.0,5900
2022-09-12,16.88124656677246,0.0,16.95599937438965,0.0,16.95599937438965,16.722000122070312,16.770000457763672,0.0,9000
2022-09-13,16.05889129638672,0.0,16.1299991607666,0.0,16.950000762939453,16.049999237060547,16.950000762939453,0.0,13400
2022-09-14,16.111656188964844,0.0,16.183000564575195,0.0,16.209999084472656,15.944999694824219,16.049999237060547,0.0,3600
2022-09-15,15.86275577545166,0.0,15.932999610900879,0.0,16.309999465942383,15.880000114440918,16.309999465942383,0.0,8600
2022-09-16,15.486328125,0.0,15.550999641418457,0.004,15.59000015258789,15.425000190734863,15.579999923706055,0.0,7500
2022-09-19,15.49130916595459,0.0,15.555999755859375,0.0,15.555999755859375,15.34000015258789,15.489999771118164,0.0,7000
2022-09-20,15.169652938842773,0.0,15.232999801635742,0.0,15.430000305175781,15.232999801635742,15.430000305175781,0.0,4600
2022-09-21,15.030235290527344,0.0,15.093000411987305,0.0,15.527999877929688,15.093000411987305,15.234999656677246,0.0,3400
2022-09-22,14.640859603881836,0.0,14.70199966430664,0.0,15.069999694824219,14.65999984741211,15.069999694824219,0.0,8400
2022-09-23,14.328166007995605,0.0,14.387999534606934,0.0,14.5,14.260000228881836,14.5,0.0,10800
2022-09-26,14.220614433288574,0.0,14.279999732971191,0.0,14.600000381469727,14.234999656677246,14.3100004196167,0.0,6700
2022-09-27,14.295302391052246,0.0,14.354999542236328,0.0,14.539999961853027,14.220000267028809,14.539999961853027,0.0,42000
2022-09-28,14.67969799041748,0.0,14.741000175476074,0.0,14.741000175476074,14.460000038146973,14.470000267028809,0.0,6500
2022-09-29,14.389906883239746,0.0,14.449999809265137,0.0,14.720000267028809,14.239999771118164,14.720000267028809,0.0,33300
2022-09-30,14.389906883239746,0.0,14.449999809265137,0.0,14.710000038146973,14.34000015258789,14.710000038146973,0.0,4100
2022-10-03,14.579119682312012,0.0,14.640000343322754,0.0,14.71500015258789,14.470000267028809,14.579999923706055,0.0,14700
2022-10-04,15.345916748046875,0.0,15.40999984741211,0.0,15.40999984741211,14.739999771118164,14.739999771118164,0.0,18000
2022-10-05,15.334962844848633,0.0,15.39900016784668,0.0,15.4399995803833,15.005000114440918,15.161999702453613,0.0,1700
2022-10-06,15.241352081298828,0.0,15.305000305175781,0.0,15.380000114440918,15.25,15.25,0.0,3100
2022-10-07,14.605010986328125,0.0,14.666000366210938,0.0,15.0,14.609999656677246,15.0,0.0,8000
2022-10-10,14.05132007598877,0.0,14.109999656677246,0.0,14.600000381469727,14.0,14.600000381469727,0.0,6000
2022-10-11,13.74659538269043,0.0,13.803999900817871,0.0,14.010000228881836,13.765000343322754,13.770000457763672,0.0,15100
2022-10-12,13.732651710510254,0.0,13.789999961853027,0.0,13.817000389099121,13.642000198364258,13.642000198364258,0.0,3200
2022-10-13,13.853150367736816,0.0,13.91100025177002,0.0,13.960000038146973,13.194999694824219,13.65999984741211,0.0,7700
2022-10-14,13.565350532531738,0.0,13.621999740600586,0.0,14.0600004196167,13.621999740600586,14.0600004196167,0.0,3200
2022-10-17,14.185759544372559,0.0,14.244999885559082,0.0,14.345000267028809,14.050000190734863,14.050000190734863,0.0,11800
2022-10-18,14.479533195495605,0.0,14.539999961853027,0.0,14.84000015258789,14.4399995803833,14.760000228881836,0.0,11500
2022-10-19,14.140947341918945,0.0,14.199999809265137,0.0,14.430000305175781,14.149999618530273,14.430000305175781,0.0,4100
2022-10-20,14.300281524658203,0.0,14.359999656677246,0.0,14.664999961853027,14.270000457763672,14.270000457763672,0.0,8100
2022-10-21,14.600030899047852,0.0,14.66100025177002,0.0,14.66100025177002,14.210000038146973,14.239999771118164,0.0,19700
2022-10-24,14.578123092651367,0.0,14.638999938964844,0.0,14.699999809265137,14.359999656677246,14.699999809265137,0.0,23600
2022-10-25,15.178614616394043,0.0,15.241999626159668,0.0,15.25,15.079999923706055,15.140000343322754,0.0,12100
2022-10-26,14.948575019836426,0.0,15.01099967956543,0.0,15.454999923706055,14.90999984741211,14.90999984741211,0.0,9700
2022-10-27,15.086997985839844,0.0,15.149999618530273,0.0,15.5,15.010000228881836,15.010000228881836,0.0,18800
2022-10-28,15.212471008300781,0.0,15.276000022888184,0.0,15.5,14.928000450134277,15.119999885559082,0.0,6200
2022-10-31,15.146747589111328,0.0,15.210000038146973,0.0,15.3100004196167,15.149999618530273,15.154999732971191,0.0,4900
2022-11-01,15.103923797607422,0.0,15.166999816894531,0.0,15.531999588012695,15.149999618530273,15.390000343322754,0.0,9600
2022-11-02,14.39787483215332,0.0,14.458000183105469,0.0,15.050000190734863,14.458000183105469,14.949999809265137,0.0,93200
2022-11-03,14.300281524658203,0.0,14.359999656677246,0.0,14.5600004196167,14.270000457763672,14.3100004196167,0.0,14200
2022-11-04,13.836220741271973,0.0,13.894000053405762,0.0,14.4399995803833,13.640000343322754,14.4399995803833,0.0,20500
2022-11-07,13.911905288696289,0.0,13.970000267028809,0.0,14.02400016784668,13.789999961853027,13.930000305175781,0.0,12300
2022-11-08,14.069246292114258,0.0,14.128000259399414,0.0,14.447999954223633,14.010000228881836,14.180000305175781,0.0,8800
2022-11-09,13.649003028869629,0.0,13.706000328063965,0.0,14.0,13.706000328063965,14.0,0.0,6800
2022-11-10,14.993387222290039,0.0,15.055999755859375,0.0,15.055999755859375,14.640000343322754,14.640000343322754,0.0,21300
2022-11-11,15.555042266845703,0.0,15.619999885559082,0.0,15.748000144958496,15.119999885559082,15.119999885559082,0.0,20100
2022-11-14,15.277200698852539,0.0,15.340999603271484,0.0,15.51099967956543,15.329999923706055,15.510000228881836,0.0,8500
2022-11-15,15.688485145568848,0.0,15.753999710083008,0.0,15.960000038146973,15.645000457763672,15.90999984741211,0.0,10000
2022-11-16,15.26624870300293,0.0,15.329999923706055,0.0,15.630000114440918,15.270000457763672,15.630000114440918,0.0,11400
2022-11-17,14.936624526977539,0.0,14.99899959564209,0.0,15.119999885559082,14.9350004196167,14.989999771118164,0.0,3500
2022-11-18,14.773308753967285,0.0,14.835000038146973,0.0,14.850000381469727,14.779999732971191,14.850000381469727,0.0,3800
2022-11-21,14.582104682922363,0.0,14.642999649047852,0.0,14.75,14.557999610900879,14.75,0.0,2900
2022-11-22,14.671730995178223,0.0,14.732999801635742,0.0,14.732999801635742,14.420000076293945,14.5,0.0,2800
2022-11-23,15.025256156921387,0.0,15.088000297546387,0.0,15.09000015258789,14.699999809265137,14.699999809265137,0.0,4400
2022-11-25,15.007328987121582,0.0,15.069999694824219,0.0,15.07800006866455,15.039999961853027,15.039999961853027,0.0,2300
2022-11-28,14.69563102722168,0.0,14.756999969482422,0.0,15.029999732971191,14.720000267028809,15.029999732971191,0.0,3600
2022-11-29,14.600030899047852,0.0,14.66100025177002,0.0,14.829999923706055,14.65999984741211,14.800000190734863,0.0,4600
2022-11-30,15.21446418762207,0.0,15.277999877929688,0.0,15.277999877929688,14.609999656677246,14.630000114440918,0.0,3600
2022-12-01,15.5052490234375,0.0,15.569999694824219,0.0,15.569999694824219,15.350000381469727,15.350000381469727,0.0,11500
2022-12-02,15.395707130432129,0.0,15.460000038146973,0.0,15.5,15.220000267028809,15.5,0.0,12800
2022-12-05,14.788244247436523,0.0,14.850000381469727,0.0,15.40999984741211,14.795000076293945,15.25,0.0,124300
2022-12-06,14.63886833190918,0.0,14.699999809265137,0.0,14.819999694824219,14.630000114440918,14.819999694824219,0.0,5500
2022-12-07,14.71753978729248,0.0,14.779000282287598,0.0,14.8100004196167,14.680000305175781,14.753999710083008,0.0,7000
2022-12-08,15.057121276855469,0.0,15.119999885559082,0.0,15.17300033569336,14.880000114440918,14.880000114440918,0.0,2300
2022-12-09,15.038199424743652,0.0,15.10099983215332,0.0,15.260000228881836,15.10099983215332,15.119999885559082,0.0,20600
2022-12-12,15.40566635131836,0.0,15.470000267028809,0.0,15.470000267028809,15.25,15.260000228881836,0.0,9600
2022-12-13,15.745247840881348,0.0,15.810999870300293,0.0,16.327999114990234,15.6899995803833,16.06999969482422,0.0,14400
2022-12-14,15.820931434631348,0.0,15.88700008392334,0.0,16.024999618530273,15.800000190734863,15.904999732971191,0.0,3600
2022-12-15,15.222431182861328,0.0,15.28600025177002,0.0,15.619999885559082,15.28600025177002,15.619999885559082,0.0,10300
2022-12-16,15.092902183532715,0.0,15.14799976348877,0.008,15.255000114440918,15.029999732971191,15.25,0.0,9300
2022-12-19,14.696352005004883,0.0,14.75,0.0,16.5,14.75,16.5,0.0,10900
2022-12-20,14.8099365234375,0.0,14.86400032043457,0.0,14.868000030517578,14.579999923706055,14.579999923706055,0.0,3400
2022-12-21,14.940460205078125,0.0,14.994999885559082,0.0,15.0649995803833,14.854999542236328,14.854999542236328,0.0,4100
2022-12-22,14.590737342834473,0.0,14.644000053405762,0.0,14.760000228881836,14.470000267028809,14.760000228881836,0.0,39900
2022-12-23,14.570809364318848,0.0,14.62399959564209,0.0,14.630000114440918,14.460000038146973,14.630000114440918,0.0,3100
2022-12-27,14.460211753845215,0.0,14.512999534606934,0.0,14.680000305175781,14.359999656677246,14.680000305175781,0.0,28300
2022-12-28,14.332677841186523,0.0,14.385000228881836,0.0,14.609999656677246,14.359999656677246,14.40999984741211,0.0,5000
2022-12-29,14.839827537536621,0.0,14.894000053405762,0.0,14.930000305175781,14.5,14.5,0.0,55600
2022-12-30,14.7362060546875,0.0,14.789999961853027,0.0,14.821999549865723,14.661999702453613,14.710000038146973,0.0,24700
2023-01-03,14.821891784667969,0.0,14.87600040435791,0.0,15.010000228881836,14.755000114440918,14.970000267028809,0.0,5300
2023-01-04,15.043085098266602,0.0,15.097999572753906,0.0,15.180000305175781,14.930000305175781,15.010000228881836,0.0,8600
2023-01-05,14.546895980834961,0.0,14.600000381469727,0.0,14.90999984741211,14.595000267028809,14.90999984741211,0.0,5100
2023-01-06,14.731223106384277,0.0,14.78499984741211,0.0,14.78499984741211,14.34000015258789,14.449999809265137,0.0,5100
2023-01-09,15.005223274230957,0.0,15.0600004196167,0.0,15.274999618530273,14.829999923706055,14.829999923706055,0.0,14600
2023-01-10,15.100875854492188,0.0,15.156000137329102,0.0,15.156000137329102,14.9350004196167,15.010000228881836,0.0,10300
2023-01-11,15.304132461547852,0.0,15.359999656677246,0.0,15.40999984741211,15.229999542236328,15.229999542236328,0.0,12900
2023-01-12,15.496430397033691,0.0,15.553000450134277,0.0,15.569999694824219,15.1899995803833,15.319999694824219,0.0,16600
2023-01-13,15.598061561584473,0.0,15.654999732971191,0.0,15.675000190734863,15.520000457763672,15.520000457763672,0.0,7700
2023-01-17,15.742532730102539,0.0,15.800000190734863,0.0,15.822999954223633,15.579999923706055,15.649999618530273,0.0,12100
2023-01-18,15.576141357421875,0.0,15.633000373840332,0.0,16.110000610351562,15.633000373840332,15.954000473022461,0.0,17500
2023-01-19,15.483477592468262,0.0,15.539999961853027,0.0,15.595999717712402,15.420000076293945,15.529999732971191,0.0,6100
2023-01-20,15.896967887878418,0.0,15.954999923706055,0.0,15.954999923706055,15.635000228881836,15.649999618530273,0.0,4700
2023-01-23,16.360279083251953,0.0,16.420000076293945,0.0,16.420000076293945,16.045000076293945,16.079999923706055,0.0,31700
2023-01-24,16.151039123535156,0.0,16.209999084472656,0.0,16.420000076293945,16.200000762939453,16.200000762939453,0.0,9000
2023-01-25,16.169973373413086,0.0,16.229000091552734,0.0,16.283000946044922,15.73799991607666,15.8100004196167,0.0,5500
2023-01-26,16.66914939880371,0.0,16.729999542236328,0.0,16.729999542236328,16.420000076293945,16.56100082397461,0.0,22100
2023-01-27,16.902297973632812,0.0,16.964000701904297,0.0,17.059999465942383,16.690000534057617,16.690000534057617,0.0,15900
2023-01-30,16.555564880371094,0.0,16.615999221801758,0.0,17.799999237060547,16.584999084472656,17.799999237060547,0.0,14700
2023-01-31,16.828563690185547,0.0,16.889999389648438,0.0,16.889999389648438,16.6200008392334,16.684999465942383,0.0,16800
2023-02-01,17.508087158203125,0.0,17.57200050354004,0.0,17.68000030517578,16.959999084472656,17.040000915527344,0.0,13400
2023-02-02,18.193586349487305,0.0,18.260000228881836,0.0,18.350000381469727,17.889999389648438,17.950000762939453,0.0,31600
2023-02-03,17.611709594726562,0.0,17.676000595092773,0.0,18.25,17.655000686645508,18.25,0.0,26400
2023-02-06,17.3466739654541,0.0,17.40999984741211,0.0,17.559999465942383,17.3700008392334,17.530000686645508,0.0,8800
2023-02-07,17.705368041992188,0.0,17.770000457763672,0.0,17.784000396728516,17.21299934387207,17.75,0.0,9200
2023-02-08,17.545948028564453,0.0,17.610000610351562,0.0,17.860000610351562,17.549999237060547,17.6299991607666,0.0,5000
2023-02-09,17.386531829833984,0.0,17.450000762939453,0.0,17.950000762939453,17.434999465942383,17.739999771118164,0.0,5800
2023-02-10,17.102567672729492,0.0,17.165000915527344,0.0,17.389999389648438,17.042999267578125,17.389999389648438,0.0,15000
2023-02-13,17.368593215942383,0.0,17.43199920654297,0.0,17.510000228881836,17.170000076293945,17.329999923706055,0.0,12900
2023-02-14,17.645586013793945,0.0,17.709999084472656,0.0,17.75,17.302000045776367,17.399999618530273,0.0,12700
2023-02-15,17.891685485839844,0.0,17.957000732421875,0.0,17.979999542236328,17.6299991607666,17.6299991607666,0.0,46200
2023-02-16,17.605731964111328,0.0,17.670000076293945,0.0,17.93000030517578,17.270000457763672,17.350000381469727,0.0,13800
2023-02-17,17.326749801635742,0.0,17.389999389648438,0.0,17.399999618530273,17.229999542236328,17.299999237060547,0.0,11100
2023-02-21,16.86045265197754,0.0,16.922000885009766,0.0,17.110000610351562,16.889999389648438,17.059999465942383,0.0,13900
2023-02-22,16.914255142211914,0.0,16.97599983215332,0.0,17.011999130249023,16.913999557495117,16.913999557495117,0.0,2700
2023-02-23,16.95709800720215,0.0,17.018999099731445,0.0,17.059999465942383,16.760000228881836,17.014999389648438,0.0,6800
2023-02-24,16.590435028076172,0.0,16.650999069213867,0.0,16.75,16.604000091552734,16.655000686645508,0.0,4300
2023-02-27,16.660184860229492,0.0,16.72100067138672,0.0,16.940000534057617,16.700000762939453,16.899999618530273,0.0,4600
2023-02-28,16.659183502197266,0.0,16.719999313354492,0.0,16.850000381469727,16.709999084472656,16.850000381469727,0.0,9700
2023-03-01,16.64922332763672,0.0,16.709999084472656,0.0,16.81999969482422,16.5,16.75,0.0,31100
2023-03-02,16.66914939880371,0.0,16.729999542236328,0.0,16.729999542236328,16.34000015258789,16.559999465942383,0.0,5100
2023-03-03,17.127477645874023,0.0,17.190000534057617,0.0,17.190000534057617,16.920000076293945,16.920000076293945,0.0,45400
2023-03-06,17.01787757873535,0.0,17.079999923706055,0.0,17.399999618530273,17.079999923706055,17.18000030517578,0.0,12600
2023-03-07,16.80864143371582,0.0,16.8700008392334,0.0,17.170000076293945,16.8700008392334,17.149999618530273,0.0,4200
2023-03-08,16.788713455200195,0.0,16.850000381469727,0.0,16.940000534057617,16.790000915527344,16.850000381469727,0.0,6300
2023-03-09,16.280567169189453,0.0,16.34000015258789,0.0,16.920000076293945,16.290000915527344,16.920000076293945,0.0,2100
2023-03-10,15.70367431640625,0.0,15.76099967956543,0.0,16.216999053955078,15.680000305175781,16.0,0.0,11600
2023-03-13,15.882023811340332,0.0,15.9399995803833,0.0,16.06999969482422,15.520000457763672,15.710000038146973,0.0,8600
2023-03-14,16.0015869140625,0.0,16.059999465942383,0.0,16.125,15.925999641418457,16.100000381469727,0.0,9300
2023-03-15,15.971695899963379,0.0,16.030000686645508,0.0,16.030000686645508,15.640000343322754,15.640000343322754,0.0,4600
2023-03-16,16.299497604370117,0.0,16.358999252319336,0.0,16.358999252319336,15.890000343322754,15.890000343322754,0.0,29800
2023-03-17,16.190828323364258,0.0,16.239999771118164,0.01,16.364999771118164,16.17799949645996,16.290000915527344,0.0,26800
2023-03-20,16.0881404876709,0.0,16.136999130249023,0.0,17.68000030517578,15.970000267028809,17.68000030517578,0.0,14800
2023-03-21,16.48992347717285,0.0,16.540000915527344,0.0,16.593000411987305,16.149999618530273,16.149999618530273,0.0,7700
2023-03-22,16.01137351989746,0.0,16.059999465942383,0.0,16.51099967956543,16.049999237060547,16.33099937438965,0.0,9500
2023-03-23,16.240680694580078,0.0,16.290000915527344,0.0,16.459999084472656,16.170000076293945,16.2549991607666,0.0,3400
2023-03-24,16.134000778198242,0.0,16.183000564575195,0.0,16.239999771118164,16.06599998474121,16.18000030517578,0.0,5900
2023-03-27,16.195816040039062,0.0,16.2450008392334,0.0,16.33099937438965,16.238000869750977,16.238000869750977,0.0,1100
2023-03-28,16.1649112701416,0.0,16.214000701904297,0.0,16.290000915527344,16.1200008392334,16.290000915527344,0.0,5400
2023-03-29,16.554725646972656,0.0,16.604999542236328,0.0,16.604999542236328,16.31999969482422,16.31999969482422,0.0,7600
2023-03-30,16.695295333862305,0.0,16.746000289916992,0.0,16.84000015258789,16.690000534057617,16.799999237060547,0.0,3400
2023-03-31,17.33036994934082,0.0,17.382999420166016,0.0,17.382999420166016,16.81999969482422,16.81999969482422,0.0,10000
2023-04-03,17.21073341369629,0.0,17.26300048828125,0.0,17.399999618530273,17.16200065612793,17.399999618530273,0.0,4900
2023-04-04,17.147920608520508,0.0,17.200000762939453,0.0,17.229999542236328,17.149999618530273,17.229999542236328,0.0,3800
2023-04-05,16.694297790527344,0.0,16.7450008392334,0.0,17.299999237060547,16.649999618530273,17.299999237060547,0.0,9000
2023-04-06,16.792999267578125,0.0,16.8439998626709,0.0,16.8439998626709,16.530000686645508,16.530000686645508,0.0,5200
2023-04-10,16.84783172607422,0.0,16.89900016784668,0.0,16.89900016784668,16.610000610351562,16.610000610351562,0.0,4200
2023-04-11,16.830883026123047,0.0,16.881999969482422,0.0,16.959999084472656,16.753999710083008,16.809999465942383,0.0,7600
2023-04-12,16.792999267578125,0.0,16.8439998626709,0.0,17.16900062561035,16.81999969482422,17.0,0.0,20000
2023-04-13,17.04323959350586,0.0,17.094999313354492,0.0,17.18000030517578,16.889999389648438,16.889999389648438,0.0,3100
2023-04-14,16.878740310668945,0.0,16.93000030517578,0.0,17.049999237060547,16.81999969482422,16.899999618530273,0.0,4800
2023-04-17,16.994386672973633,0.0,17.04599952697754,0.0,17.06999969482422,16.934999465942383,16.969999313354492,0.0,10300
2023-04-18,17.02429962158203,0.0,17.076000213623047,0.0,17.100000381469727,17.003999710083008,17.100000381469727,0.0,7800
2023-04-19,16.853816986083984,0.0,16.905000686645508,0.0,16.979000091552734,16.8700008392334,16.899999618530273,0.0,5100
2023-04-20,16.535783767700195,0.0,16.586000442504883,0.0,16.790000915527344,16.56100082397461,16.739999771118164,0.0,6200
2023-04-21,16.589614868164062,0.0,16.639999389648438,0.0,16.670000076293945,16.57200050354004,16.639999389648438,0.0,5300
2023-04-24,16.3802547454834,0.0,16.43000030517578,0.0,16.65999984741211,16.31999969482422,16.65999984741211,0.0,6500
2023-04-25,15.923640251159668,0.0,15.972000122070312,0.0,16.270000457763672,15.972000122070312,16.270000457763672,0.0,11500
2023-04-26,16.17786979675293,0.0,16.226999282836914,0.0,16.410999298095703,15.850000381469727,15.850000381469727,0.0,4600
2023-04-27,16.400197982788086,0.0,16.450000762939453,0.0,16.450000762939453,16.239999771118164,16.280000686645508,0.0,7100
2023-04-28,16.310466766357422,0.0,16.360000610351562,0.0,16.450000762939453,16.16699981689453,16.450000762939453,0.0,5600
2023-05-01,16.2606143951416,0.0,16.309999465942383,0.0,16.350000381469727,16.25,16.280000686645508,0.0,8400
2023-05-02,15.93161678314209,0.0,15.979999542236328,0.0,16.209999084472656,15.979999542236328,16.209999084472656,0.0,5200
2023-05-03,15.808988571166992,0.0,15.857000350952148,0.0,16.049999237060547,15.84000015258789,15.970000267028809,0.0,7500
2023-05-04,16.029319763183594,0.0,16.077999114990234,0.0,16.1299991607666,15.890000343322754,15.890000343322754,0.0,3900
2023-05-05,16.26560401916504,0.0,16.315000534057617,0.0,16.341999053955078,16.290000915527344,16.339000701904297,0.0,3900
2023-05-08,16.3802547454834,0.0,16.43000030517578,0.0,16.43000030517578,16.389999389648438,16.389999389648438,0.0,2100
2023-05-09,16.44007110595703,0.0,16.489999771118164,0.0,16.540000915527344,16.25,16.25,0.0,3000
2023-05-10,16.692304611206055,0.0,16.743000030517578,0.0,16.770000457763672,16.610000610351562,16.610000610351562,0.0,5700
2023-05-11,16.554725646972656,0.0,16.604999542236328,0.0,16.84000015258789,16.559999465942383,16.84000015258789,0.0,6300
2023-05-12,16.475961685180664,0.0,16.525999069213867,0.0,16.618999481201172,16.440000534057617,16.549999237060547,0.0,4500
2023-05-15,16.91363525390625,0.0,16.96500015258789,0.0,16.979999542236328,16.549999237060547,16.549999237060547,0.0,7200
2023-05-16,16.8029727935791,0.0,16.854000091552734,0.0,16.93000030517578,16.849000930786133,16.8799991607666,0.0,3400
2023-05-17,17.234663009643555,0.0,17.28700065612793,0.0,17.290000915527344,16.854000091552734,16.854000091552734,0.0,7700
2023-05-18,17.55867576599121,0.0,17.61199951171875,0.0,17.621999740600586,17.260000228881836,17.389999389648438,0.0,16900
2023-05-19,17.402151107788086,0.0,17.454999923706055,0.0,17.6200008392334,17.420000076293945,17.6200008392334,0.0,3800
2023-05-22,17.70622444152832,0.0,17.760000228881836,0.0,17.84000015258789,17.399999618530273,17.5,0.0,13100
2023-05-23,17.466955184936523,0.0,17.520000457763672,0.0,17.850000381469727,17.520000457763672,17.700000762939453,0.0,8200
2023-05-24,17.36725616455078,0.0,17.420000076293945,0.0,17.48699951171875,17.350000381469727,17.399999618530273,0.0,6500
2023-05-25,17.392181396484375,0.0,17.44499969482422,0.0,17.549999237060547,17.302000045776367,17.43000030517578,0.0,8500
2023-05-26,17.879703521728516,0.0,17.93400001525879,0.0,18.09000015258789,17.65999984741211,17.65999984741211,0.0,8800
2023-05-30,18.214683532714844,0.0,18.270000457763672,0.0,18.375,18.010000228881836,18.260000228881836,0.0,14000
2023-05-31,18.443984985351562,0.0,18.5,0.0,18.5,18.135000228881836,18.3700008392334,0.0,12600
2023-06-01,18.5147705078125,0.0,18.570999145507812,0.0,18.704999923706055,18.18000030517578,18.40999984741211,0.0,19900
2023-06-02,18.962413787841797,0.0,19.020000457763672,0.0,19.100000381469727,18.850000381469727,18.850000381469727,0.0,16300
2023-06-05,18.992319107055664,0.0,19.049999237060547,0.0,19.239999771118164,18.799999237060547,19.0,0.0,13500
2023-06-06,19.19171714782715,0.0,19.25,0.0,19.309999465942383,19.06999969482422,19.06999969482422,0.0,17200
2023-06-07,18.58356285095215,0.0,18.639999389648438,0.0,19.299999237060547,18.579999923706055,19.280000686645508,0.0,22000
2023-06-08,18.7351016998291,0.0,18.79199981689453,0.0,18.85099983215332,18.559999465942383,18.559999465942383,0.0,12700
2023-06-09,18.812868118286133,0.0,18.8700008392334,0.0,19.09000015258789,18.795000076293945,18.8700008392334,0.0,12500
2023-06-12,19.161806106567383,0.0,19.219999313354492,0.0,19.219999313354492,18.899999618530273,18.899999618530273,0.0,34000
2023-06-13,19.411048889160156,0.0,19.469999313354492,0.0,19.5,19.229999542236328,19.469999313354492,0.0,37200
2023-06-14,19.430992126464844,0.0,19.489999771118164,0.0,20.0,19.360000610351562,19.5,0.0,41600
2023-06-15,19.750019073486328,0.0,19.809999465942383,0.0,20.979999542236328,19.200000762939453,19.200000762939453,0.0,227600
2023-06-16,19.609312057495117,0.0,19.649999618530273,0.019,19.979999542236328,19.520000457763672,19.979999542236328,0.0,31600
2023-06-20,19.434675216674805,0.0,19.475000381469727,0.0,22.6200008392334,19.34000015258789,21.40999984741211,0.0,36600
2023-06-21,18.9905948638916,0.0,19.030000686645508,0.0,19.43000030517578,18.97800064086914,19.43000030517578,0.0,19400
2023-06-22,19.07342529296875,0.0,19.113000869750977,0.0,19.1200008392334,18.850000381469727,18.850000381469727,0.0,7100
2023-06-23,18.840904235839844,0.0,18.8799991607666,0.0,18.96500015258789,18.799999237060547,18.920000076293945,0.0,7100
2023-06-26,18.655292510986328,0.0,18.694000244140625,0.0,18.969999313354492,18.65999984741211,18.8799991607666,0.0,3700
2023-06-27,18.988601684570312,0.0,19.027999877929688,0.0,19.113000869750977,18.694000244140625,18.694000244140625,0.0,10900
2023-06-28,19.22011947631836,0.0,19.260000228881836,0.0,19.309999465942383,19.030000686645508,19.030000686645508,0.0,6800
2023-06-29,19.189184188842773,0.0,19.229000091552734,0.0,19.389999389648438,19.149999618530273,19.260000228881836,0.0,6700
2023-06-30,19.476587295532227,0.0,19.517000198364258,0.0,19.6200008392334,19.31999969482422,19.31999969482422,0.0,25800
2023-07-03,19.499542236328125,0.0,19.540000915527344,0.0,19.549999237060547,19.433000564575195,19.5,0.0,13100
2023-07-05,19.489564895629883,0.0,19.530000686645508,0.0,21.8700008392334,19.299999237060547,21.399999618530273,0.0,12600
2023-07-06,19.173215866088867,0.0,19.21299934387207,0.0,19.280000686645508,18.969999313354492,19.280000686645508,0.0,8300
2023-07-07,19.206148147583008,0.0,19.246000289916992,0.0,19.499000549316406,19.246000289916992,19.434999465942383,0.0,6500
2023-07-10,19.559415817260742,0.0,19.600000381469727,0.0,19.639999389648438,19.190000534057617,19.299999237060547,0.0,9700
2023-07-11,19.87376594543457,0.0,19.915000915527344,0.0,19.93000030517578,19.650999069213867,19.739999771118164,0.0,13500
2023-07-12,19.986528396606445,0.0,20.027999877929688,0.0,20.299999237060547,19.86199951171875,20.229999542236328,0.0,23300
2023-07-13,20.527408599853516,0.0,20.56999969482422,0.0,20.690000534057617,20.229999542236328,20.34000015258789,0.0,155600
2023-07-14,20.341794967651367,0.0,20.384000778198242,0.0,20.700000762939453,20.350000381469727,20.579999923706055,0.0,19400
2023-07-17,20.567323684692383,0.0,20.610000610351562,0.0,20.732999801635742,20.350000381469727,20.469999313354492,0.0,18900
2023-07-18,20.74695587158203,0.0,20.790000915527344,0.0,20.809999465942383,20.475000381469727,20.670000076293945,0.0,19800
2023-07-19,20.84973907470703,0.0,20.89299964904785,0.0,21.18899917602539,20.799999237060547,20.950000762939453,0.0,40900
2023-07-20,20.17314338684082,0.0,20.21500015258789,0.0,20.75,20.139999389648438,20.75,0.0,21300
2023-07-21,20.133222579956055,0.0,20.174999237060547,0.0,20.398000717163086,20.149999618530273,20.309999465942383,0.0,14300
2023-07-24,20.085325241088867,0.0,20.12700080871582,0.0,20.399999618530273,20.0,20.399999618530273,0.0,15800
2023-07-25,20.329816818237305,0.0,20.371999740600586,0.0,20.469999313354492,20.238000869750977,20.290000915527344,0.0,10500
2023-07-26,20.178131103515625,0.0,20.219999313354492,0.0,20.280000686645508,20.08099937438965,20.280000686645508,0.0,13100
