Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
2022-10-13,0.0,13.8531494140625,0.0,13.90194542798326,13.140126445447422,13.603192829947147,0.0,7700
2022-10-14,0.0,13.565352439880371,0.0,14.00153168616617,13.565352439880371,14.00153168616617,0.0,3200
2022-10-17,0.0,14.185758590698242,0.0,14.285343096272397,13.991569849507696,13.991569849507696,0.0,11800
2022-10-18,0.0,14.479533195495605,0.0,14.778285790529784,14.379948680581439,14.69861855848178,0.0,11500
2022-10-19,0.0,14.140947341918945,0.0,14.369991352128405,14.09115508320312,14.369991352128405,0.0,4100
2022-10-20,0.0,14.300283432006836,0.0,14.60401538988569,14.21065849580294,14.21065849580294,0.0,8100
2022-10-21,0.0,14.600029945373535,0.0,14.600029945373535,14.150905294177148,14.18078026806781,0.0,19700
2022-10-24,0.0,14.57812213897705,0.0,14.638868334988192,14.300282108308584,14.638868334988192,0.0,23600
2022-10-25,0.0,15.178614616394043,0.0,15.18658172007387,15.017288601971785,15.077039505299505,0.0,12100
2022-10-26,0.0,14.948575973510742,0.0,15.3907298289151,14.847996152280645,14.847996152280645,0.0,9700
2022-10-27,0.0,15.086996078491211,0.0,15.435540931010255,14.94757889725025,14.94757889725025,0.0,18800
2022-10-28,0.0,15.21247386932373,0.0,15.43554232922403,14.865921473466,15.057122467832883,0.0,6200
2022-10-31,0.0,15.146746635437012,0.0,15.24633114811092,15.086995737891007,15.091975058495532,0.0,4900
2022-11-01,0.0,15.103924751281738,0.0,15.467406596324219,15.086995251713564,15.32599788448744,0.0,9600
2022-11-02,0.0,14.397873878479004,0.0,14.987411943077081,14.397873878479004,14.887827431943698,0.0,93200
2022-11-03,0.0,14.300283432006836,0.0,14.499452489460253,14.21065849580294,14.250492117351934,0.0,14200
2022-11-04,0.0,13.836221694946289,0.0,14.37995067663326,13.583278245568719,14.37995067663326,0.0,20500
2022-11-07,0.0,13.911904335021973,0.0,13.965679670735598,13.73265258283766,13.872070717837497,0.0,12300
2022-11-08,0.0,14.069246292114258,0.0,14.387915207546081,13.95173698709253,14.121030085842758,0.0,8800
2022-11-09,0.0,13.649003028869629,0.0,13.941780083932523,13.649003028869629,13.941780083932523,0.0,6800
2022-11-10,0.0,14.993386268615723,0.0,14.993386268615723,14.57911687562829,14.57911687562829,0.0,21300
2022-11-11,0.0,15.555042266845703,0.0,15.682510222012967,15.057121576038702,15.057121576038702,0.0,20100
2022-11-14,0.0,15.277202606201172,0.0,15.446495721107349,15.266248669843039,15.445500426733902,0.0,8500
2022-11-15,0.0,15.688485145568848,0.0,15.893628800912788,15.579939177410962,15.843836540911827,0.0,10000
2022-11-16,0.0,15.266246795654297,0.0,15.564999370559372,15.206496850498235,15.564999370559372,0.0,11400
2022-11-17,0.0,14.936625480651855,0.0,15.057122584609743,14.872892448507544,14.927663082363336,0.0,3500
2022-11-18,0.0,14.773307800292969,0.0,14.788245763787899,14.718536217186633,14.788245763787899,0.0,3800
2022-11-21,0.0,14.582104682922363,0.0,14.68866005791994,14.497458129346017,14.68866005791994,0.0,2900
2022-11-22,0.0,14.671731948852539,0.0,14.671731948852539,14.360033847168626,14.439701087536985,0.0,2800
2022-11-23,0.0,15.02525520324707,0.0,15.027246741673338,14.638868257300476,14.638868257300476,0.0,4400
2022-11-25,0.0,15.007328987121582,0.0,15.015296090285032,14.977454012248218,14.977454012248218,0.0,2300
2022-11-28,0.0,14.69563102722168,0.0,14.96749548497369,14.658785192939662,14.96749548497369,0.0,3600
2022-11-29,0.0,14.600029945373535,0.0,14.768326802931158,14.599033701370251,14.738451829040498,0.0,4600
2022-11-30,0.0,15.21446418762207,0.0,15.21446418762207,14.549241938324206,14.56915922139874,0.0,3600
2022-12-01,0.0,15.505250930786133,0.0,15.505250930786133,15.286166497579883,15.286166497579883,0.0,11500
2022-12-02,0.0,15.395708084106445,0.0,15.43554170212359,15.156706376003571,15.43554170212359,0.0,12800
2022-12-05,0.0,14.788244247436523,0.0,15.345914864813999,14.733472669946334,15.186580402706149,0.0,124300
2022-12-06,0.0,14.638869285583496,0.0,14.758370146928895,14.569160687225786,14.758370146928895,0.0,5500
2022-12-07,0.0,14.71753978729248,0.0,14.748411006308519,14.618951515132391,14.69264318338842,0.0,7000
2022-12-08,0.0,15.057120323181152,0.0,15.109900360277368,14.818118639410406,14.818118639410406,0.0,2300
2022-12-09,0.0,15.038201332092285,0.0,15.196540515223381,15.038201332092285,15.0571223725275,0.0,20600
2022-12-12,0.0,15.405665397644043,0.0,15.405665397644043,15.186580042586767,15.196538683659435,0.0,9600
2022-12-13,0.0,15.745247840881348,0.0,16.26009707925763,15.624750745872177,16.00317058209484,0.0,14400
2022-12-14,0.0,15.820931434631348,0.0,15.958357075941482,15.734293344514636,15.838856229238836,0.0,3600
2022-12-15,0.0,15.222430229187012,0.0,15.555040855785641,15.222430229187012,15.555040855785641,0.0,10300
2022-12-16,0.0,15.092903137207031,0.008,15.199514304211432,14.975332298905203,15.194532376292894,0.0,9300
2022-12-19,0.0,14.696351051330566,0.0,16.43998592182741,14.696351051330566,16.43998592182741,0.0,10900
2022-12-20,0.0,14.8099365234375,0.0,14.81392168565255,14.526969101646069,14.526969101646069,0.0,3400
2022-12-21,0.0,14.940460205078125,0.0,15.01020529763368,14.800969069761393,14.800969069761393,0.0,4100
2022-12-22,0.0,14.590736389160156,0.0,14.706314644779876,14.417369480833367,14.706314644779876,0.0,39900
2022-12-23,0.0,14.570808410644531,0.0,14.576787104038933,14.40740536101617,14.576787104038933,0.0,3100
2022-12-27,0.0,14.460211753845215,0.0,14.626605096566855,14.307768378655947,14.626605096566855,0.0,28300
2022-12-28,0.0,14.332677841186523,0.0,14.556858881279117,14.307768203261439,14.357586528906081,0.0,5000
2022-12-29,0.0,14.839828491210938,0.0,14.875697805028038,14.44726147112875,14.44726147112875,0.0,55600
2022-12-30,0.0,14.736207008361816,0.0,14.76809021014367,14.608672300823017,14.65649805370149,0.0,24700
2023-01-03,0.0,14.821891784667969,0.0,14.955404210338264,14.701331610272053,14.915549740732123,0.0,5300
2023-01-04,0.0,15.043086051940918,0.0,15.124788536313119,14.87569782102578,14.955406773901275,0.0,8600
2023-01-05,0.0,14.546896934509277,0.0,14.855768863481295,14.541915006596103,14.855768863481295,0.0,5100
2023-01-06,0.0,14.731223106384277,0.0,14.731223106384277,14.287841986710076,14.397441547133596,0.0,5100
2023-01-09,0.0,15.005223274230957,0.0,15.219440465040377,14.77605935005021,14.77605935005021,0.0,14600
2023-01-10,0.0,15.100875854492188,0.0,15.100875854492188,14.880679940609006,14.955406966114497,0.0,10300
2023-01-11,0.0,15.304133415222168,0.0,15.353951749004503,15.17460612747037,15.17460612747037,0.0,12900
2023-01-12,0.0,15.496431350708008,0.0,15.513368766044435,15.13475078132985,15.264278061643179,0.0,16600
2023-01-13,0.0,15.598060607910156,0.0,15.617988321593003,15.463552341373687,15.463552341373687,0.0,7700
2023-01-17,0.0,15.742531776428223,0.0,15.765447884225779,15.523331703471602,15.593076792510065,0.0,12100
2023-01-18,0.0,15.576139450073242,0.0,16.051404723785485,15.576139450073242,15.895971995891822,0.0,17500
2023-01-19,0.0,15.483477592468262,0.0,15.539273665001131,15.363914172666862,15.473513736600081,0.0,6100
2023-01-20,0.0,15.896970748901367,0.0,15.896970748901367,15.578134909816239,15.593079745894759,0.0,4700
2023-01-23,0.0,16.36027717590332,0.0,16.36027717590332,15.986641127641592,16.021513673446456,0.0,31700
2023-01-24,0.0,16.151039123535156,0.0,16.36027628741234,16.14107716848439,16.14107716848439,0.0,9000
2023-01-25,0.0,16.169973373413086,0.0,16.22377782065902,15.680759021388909,15.752497650913027,0.0,5500
2023-01-26,0.0,16.66914939880371,0.0,16.66914939880371,16.360277459010927,16.500765360549615,0.0,22100
2023-01-27,0.0,16.902297973632812,0.0,16.997947563808204,16.629294419627414,16.629294419627414,0.0,15900
2023-01-30,0.0,16.55556297302246,0.0,17.735256505203,16.52467559039362,17.735256505203,0.0,14700
2023-01-31,0.0,16.82856559753418,0.0,16.82856559753418,16.55954910960681,16.624311317590795,0.0,16800
2023-02-01,0.0,17.508087158203125,0.0,17.61569414010176,16.898311726895965,16.97802257317321,0.0,13400
2023-02-02,0.0,18.193586349487305,0.0,18.2832591603882,17.824931249071252,17.884714389946094,0.0,31600
2023-02-03,0.0,17.61170768737793,0.0,18.183619284550055,17.59078416188667,18.183619284550055,0.0,26400
2023-02-06,0.0,17.346677780151367,0.0,17.496131833718007,17.306824252725583,17.46624216325152,0.0,8800
2023-02-07,0.0,17.705368041992188,0.0,17.719317060875284,17.150392832808006,17.685440329184537,0.0,9200
2023-02-08,0.0,17.545948028564453,0.0,17.79503870744624,17.48616489733686,17.565873838562588,0.0,5000
2023-02-09,0.0,17.38652992248535,0.0,17.88471127384125,17.371583189665166,17.675474118058034,0.0,5800
2023-02-10,0.0,17.102567672729492,0.0,17.326747773205685,16.981009774159936,17.326747773205685,0.0,15000
2023-02-13,0.0,17.36859703063965,0.0,17.446314354334408,17.107550821208584,17.266968730866456,0.0,12900
2023-02-14,0.0,17.645586013793945,0.0,17.68544144191687,17.239070909161743,17.33671404748693,0.0,12700
2023-02-15,0.0,17.891685485839844,0.0,17.91460064176596,17.56587332151398,17.56587332151398,0.0,46200
2023-02-16,0.0,17.605731964111328,0.0,17.864786537995702,17.207187196755118,17.28689615022636,0.0,13800
2023-02-17,0.0,17.326749801635742,0.0,17.33671365844288,17.167331893544283,17.237076990782874,0.0,11100
2023-02-21,0.0,16.860450744628906,0.0,17.04776666138536,16.828565647827375,16.99794738538988,0.0,13900
2023-02-22,0.0,16.91425323486328,0.0,16.950121593150772,16.85247847304845,16.85247847304845,0.0,2700
2023-02-23,0.0,16.95709991455078,0.0,16.997951159814846,16.699043039113143,16.95311475166844,0.0,6800
2023-02-24,0.0,16.590435028076172,0.0,16.68907586656875,16.543606997996303,16.594422090578,0.0,4300
2023-02-27,0.0,16.660181045532227,0.0,16.87838433567905,16.639257520466543,16.83852891627147,0.0,4600
2023-02-28,0.0,16.6591854095459,0.0,16.78871363838027,16.649221553450083,16.78871363838027,0.0,9700
2023-03-01,0.0,16.64922332763672,0.0,16.758823855958788,16.439988028561608,16.689078756267087,0.0,31100
2023-03-02,0.0,16.66914939880371,0.0,16.66914939880371,16.280568510018878,16.4997676446442,0.0,5100
2023-03-03,0.0,17.12747573852539,0.0,17.12747573852539,16.858457347247512,16.858457347247512,0.0,45400
2023-03-06,0.0,17.01787567138672,0.0,17.336711446897578,17.01787567138672,17.117512326336644,0.0,12600
2023-03-07,0.0,16.80864143371582,0.0,17.107549516423905,16.80864143371582,17.087621804133704,0.0,4200
2023-03-08,0.0,16.788711547851562,0.0,16.878384341136623,16.728930319131855,16.788711547851562,0.0,6300
2023-03-09,0.0,16.280569076538086,0.0,16.858459451942256,16.230751694338764,16.858459451942256,0.0,2100
2023-03-10,0.0,15.70367431640625,0.0,16.158015145635776,15.622969550140892,15.941805353137843,0.0,11600
2023-03-13,0.0,15.882023811340332,0.0,16.011551099130763,15.463552277978685,15.6528608061612,0.0,8600
2023-03-14,0.0,16.0015869140625,0.0,16.06635103173194,15.868074466373082,16.04144234044718,0.0,9300
2023-03-15,0.0,15.971697807312012,0.0,15.971697807312012,15.58311593822399,15.58311593822399,0.0,4600
2023-03-16,0.0,16.299497604370117,0.0,16.299497604370117,15.832204558155313,15.832204558155313,0.0,29800
2023-03-17,0.0,16.190826416015625,0.01,16.31544792651597,16.129013872980895,16.24067616115977,0.0,26800
2023-03-20,0.0,16.0881404876709,0.0,17.6264698557583,15.92164725363881,17.6264698557583,0.0,14800
2023-03-21,0.0,16.48992156982422,0.0,16.542760595911847,16.10110110769389,16.10110110769389,0.0,7700
2023-03-22,0.0,16.011375427246094,0.0,16.46101017059713,16.001405475545596,16.281554843135872,0.0,9500
2023-03-23,0.0,16.240680694580078,0.0,16.41016417065972,16.121043174411888,16.20578491245171,0.0,3400
2023-03-24,0.0,16.134002685546875,0.0,16.190829313449946,16.017356352765784,16.131011510145605,0.0,5900
2023-03-27,0.0,16.195816040039062,0.0,16.28155419843544,16.188837264282437,16.188837264282437,0.0,1100
2023-03-28,0.0,16.164907455444336,0.0,16.24067755329972,16.07119220842815,16.24067755329972,0.0,5400
2023-03-29,0.0,16.55472755432129,0.0,16.55472755432129,16.270590549985354,16.270590549985354,0.0,7600
2023-03-30,0.0,16.695297241210938,0.0,16.7890124938536,16.639467039770512,16.749132691925514,0.0,3400
2023-03-31,0.0,17.330368041992188,0.0,17.330368041992188,16.769072939123188,16.769072939123188,0.0,10000
2023-04-03,0.0,17.210731506347656,0.0,17.34731583008209,17.110037481890146,17.34731583008209,0.0,4900
2023-04-04,0.0,17.147924423217773,0.0,17.1778323753895,17.098074666975293,17.1778323753895,0.0,3800
2023-04-05,0.0,16.694299697875977,0.0,17.24761765074576,16.599586125430754,17.24761765074576,0.0,9000
2023-04-06,0.0,16.793001174926758,0.0,16.793001174926758,16.479952696245263,16.479952696245263,0.0,5200
2023-04-10,0.0,16.84783363342285,0.0,16.84783363342285,16.559709104370846,16.559709104370846,0.0,4200
2023-04-11,0.0,16.830883026123047,0.0,16.90864596789031,16.703270338221177,16.759100532633237,0.0,7600
2023-04-12,0.0,16.793001174926758,0.0,17.117017930946187,16.76907367254409,16.948528989627235,0.0,20000
2023-04-13,0.0,17.04323959350586,0.0,17.12798322190508,16.838860362344185,16.838860362344185,0.0,3100
2023-04-14,0.0,16.878738403320312,0.0,16.998373993600936,16.769070860918557,16.848828554963447,0.0,4800
2023-04-17,0.0,16.994386672973633,0.0,17.018314171737035,16.883722704282935,16.918616577151763,0.0,10300
2023-04-18,0.0,17.02429962158203,0.0,17.048227124702123,16.95251711222176,17.048227124702123,0.0,7800
2023-04-19,0.0,16.853816986083984,0.0,16.92759234111078,16.818923108600114,16.848831059829884,0.0,5100
2023-04-20,0.0,16.535783767700195,0.0,16.739166597822592,16.510859839371328,16.68931683959101,0.0,6200
2023-04-21,0.0,16.589614868164062,0.0,16.619524715248495,16.52182187697536,16.589614868164062,0.0,5300
2023-04-24,0.0,16.3802547454834,0.0,16.6095579118375,16.270587186977654,16.6095579118375,0.0,6500
2023-04-25,0.0,15.923641204833984,0.0,16.220739275722682,15.923641204833984,16.220739275722682,0.0,11500
2023-04-26,0.0,16.17786979675293,0.0,16.361312726500618,15.80201231173485,15.80201231173485,0.0,4600
2023-04-27,0.0,16.400196075439453,0.0,16.400196075439453,16.19083089111283,16.230710698250803,0.0,7100
2023-04-28,0.0,16.310466766357422,0.0,16.400194421796694,16.11805032930853,16.400194421796694,0.0,5600
2023-05-01,0.0,16.260618209838867,0.0,16.300498015892348,16.20080040233246,16.230710256872573,0.0,8400
2023-05-02,0.0,15.93161678314209,0.0,16.16091995411668,15.93161678314209,16.16091995411668,0.0,5200
2023-05-03,0.0,15.808990478515625,0.0,16.00140502636979,15.792041751257932,15.92164826736544,0.0,7500
2023-05-04,0.0,16.02931785583496,0.0,16.08116045492369,15.841888310279447,15.841888310279447,0.0,3900
2023-05-05,0.0,16.26560401916504,0.0,16.292520796325967,16.240680091348136,16.289531522309932,0.0,3900
2023-05-08,0.0,16.3802547454834,0.0,16.3802547454834,16.340374941818144,16.340374941818144,0.0,2100
2023-05-09,0.0,16.44007110595703,0.0,16.489920856161753,16.200798009694974,16.200798009694974,0.0,3000
2023-05-10,0.0,16.692302703857422,0.0,16.71922137457974,16.559706002143145,16.559706002143145,0.0,5700
2023-05-11,0.0,16.55472755432129,0.0,16.789016695346184,16.509863716711717,16.789016695346184,0.0,6300
2023-05-12,0.0,16.475961685180664,0.0,16.568680510722853,16.39022353620209,16.499889185371345,0.0,4500
2023-05-15,0.0,16.91363525390625,0.0,16.928589229931188,16.4998908358612,16.4998908358612,0.0,7200
2023-05-16,0.0,16.802968978881836,0.0,16.878739076482375,16.79798495474363,16.82888932723281,0.0,3400
2023-05-17,0.0,17.234663009643555,0.0,17.237654185540347,16.802973385637348,16.802973385637348,0.0,7700
2023-05-18,0.0,17.558671951293945,0.0,17.568641900376512,17.20773849082504,17.337344025751694,0.0,16900
2023-05-19,0.0,17.402151107788086,0.0,17.56665244708804,17.36725723004089,17.56665244708804,0.0,3800
2023-05-22,0.0,17.70622444152832,0.0,17.785982132192142,17.347313882754456,17.447011471477566,0.0,13100
2023-05-23,0.0,17.466955184936523,0.0,17.79595596848684,17.466955184936523,17.646410503522834,0.0,8200
2023-05-24,0.0,17.36725616455078,0.0,17.43405274048687,17.29746841333791,17.347316263754646,0.0,6500
2023-05-25,0.0,17.392181396484375,0.0,17.496863031168715,17.249614708070403,17.37722742055054,0.0,8500
2023-05-26,0.0,17.879703521728516,0.0,18.035231357259914,17.60653290938134,17.60653290938134,0.0,8800
2023-05-30,0.0,18.21468734741211,0.0,18.319368999603498,17.955474278956725,18.204717394597587,0.0,14000
2023-05-31,0.0,18.443984985351562,0.0,18.443984985351562,18.0800903746402,18.31437944106575,0.0,12600
2023-06-01,0.0,18.514772415161133,0.0,18.648367484137,18.124957387621777,18.354260568712437,0.0,19900
2023-06-02,0.0,18.962411880493164,0.0,19.042169581187803,18.792926528820356,18.792926528820356,0.0,16300
2023-06-05,0.0,18.992319107055664,0.0,19.181744352087332,18.74307606417266,18.942471259108466,0.0,13500
2023-06-06,0.0,19.19171714782715,0.0,19.251534954548546,19.012261826089166,19.012261826089166,0.0,17200
2023-06-07,0.0,18.58356285095215,0.0,19.24156440930054,18.523745046076947,19.221626408724628,0.0,22000
2023-06-08,0.0,18.7351016998291,0.0,18.793923075783518,18.503803795836102,18.503803795836102,0.0,12700
2023-06-09,0.0,18.812868118286133,0.0,19.03220133949333,18.738094435233762,18.812868118286133,0.0,12500
2023-06-12,0.0,19.161806106567383,0.0,19.161806106567383,18.84277528838614,18.84277528838614,0.0,34000
2023-06-13,0.0,19.411048889160156,0.0,19.440958741020548,19.171775778997972,19.411048889160156,0.0,37200
2023-06-14,0.0,19.430988311767578,0.0,19.93944437142782,19.30138276004568,19.440958262142125,0.0,41600
2023-06-15,0.0,19.750019073486328,0.0,20.916476642680745,19.14186731458184,19.14186731458184,0.0,227600
2023-06-16,0.0,19.609310150146484,0.019,19.93862673941371,19.479580180058996,19.93862673941371,0.0,31600
2023-06-20,0.0,19.434677124023438,0.0,22.573165814873473,19.29995641498129,21.365670146828705,0.0,36600
2023-06-21,0.0,18.990596771240234,0.0,19.389768142237035,18.938704397840688,19.389768142237035,0.0,19400
2023-06-22,0.0,19.07342529296875,0.0,19.080410768242146,18.81096937621181,18.81096937621181,0.0,7100
2023-06-23,0.0,18.840906143188477,0.0,18.925731131544982,18.76107186771138,18.88082423262666,0.0,7100
2023-06-26,0.0,18.655290603637695,0.0,18.93071816195989,18.621360611483755,18.84090437256374,0.0,3700
2023-06-27,0.0,18.98859977722168,0.0,19.073424762754367,18.65529173578558,18.65529173578558,0.0,10900
2023-06-28,0.0,19.22011947631836,0.0,19.270015182372784,18.99059618302931,18.99059618302931,0.0,6800
2023-06-29,0.0,19.189184188842773,0.0,19.349850118985966,19.110347295576563,19.220120136747255,0.0,6700
2023-06-30,0.0,19.476585388183594,0.0,19.579372740570545,19.279992823254773,19.279992823254773,0.0,25800
2023-07-03,0.0,19.499540328979492,0.0,19.50951794744541,19.39276153876212,19.45962224151913,0.0,13100
2023-07-05,0.0,19.489561080932617,0.0,21.82471593499456,19.26003588160918,21.355687917741594,0.0,12600
2023-07-06,0.0,19.1732177734375,0.0,19.24008038625061,18.930720887830127,19.24008038625061,0.0,8300
2023-07-07,0.0,19.20615005493164,0.0,19.458626459003376,19.20615005493164,19.39475789449942,0.0,6500
2023-07-10,0.0,19.559415817260742,0.0,19.59933200185353,19.150264932338896,19.260035867518454,0.0,9700
2023-07-11,0.0,19.873762130737305,0.0,19.88873046055279,19.61030696355131,19.69912336816094,0.0,13500
2023-07-12,0.0,19.986528396606445,0.0,20.257964533427995,19.82087176322599,20.18810978523121,0.0,23300
2023-07-13,0.0,20.52740478515625,0.0,20.64715713508566,20.18810868098846,20.297881509807166,0.0,155600
2023-07-14,0.0,20.341794967651367,0.0,20.657140662999936,20.307864969973483,20.537388289842518,0.0,19400
2023-07-17,0.0,20.567323684692383,0.0,20.690068182760303,20.307861835728584,20.427612287004735,0.0,18900
2023-07-18,0.0,20.7469539642334,0.0,20.766911106443157,20.432605657787615,20.62720159397808,0.0,19800
2023-07-19,0.0,20.84973907470703,0.0,21.145125711733066,20.75693122727743,20.90662216337648,0.0,40900
2023-07-20,0.0,20.17314338684082,0.0,20.707035474514182,20.098297918946706,20.707035474514182,0.0,21300
2023-07-21,0.0,20.133224487304688,0.0,20.35576421616169,20.108276633475658,20.267945182060537,0.0,14300
2023-07-24,0.0,20.085323333740234,0.0,20.357756838213245,19.958585508718677,20.357756838213245,0.0,15800
2023-07-25,0.0,20.329818725585938,0.0,20.427615386426314,20.196097304591778,20.247989682258016,0.0,10500
2023-07-26,0.0,20.178131103515625,0.0,20.238008235947447,20.0394189824939,20.238008235947447,0.0,13100
2023-07-27,0.0,20.038421630859375,0.0,20.558342740160782,19.958587357565083,20.55734535897188,0.0,23100
2023-07-28,0.0,20.338796615600586,0.0,20.427611116136596,20.24798544951814,20.427611116136596,0.0,17000
2023-07-31,0.0,20.709033966064453,0.0,20.77689206105267,20.457554922897696,20.457554922897696,0.0,18400
2023-08-01,0.0,20.69206428527832,0.0,20.726991657899895,20.467529815997455,20.60723930648375,0.0,13000
2023-08-02,0.0,19.897714614868164,0.0,20.407658150870034,19.828859142120145,20.407658150870034,0.0,27200
2023-08-03,0.0,19.988527297973633,0.0,20.457553447896768,19.76898160377184,19.818879217635587,0.0,10700
2023-08-04,0.0,19.90270233154297,0.0,20.277923202590532,19.90270233154297,20.277923202590532,0.0,11900
2023-08-07,0.0,20.018461227416992,0.0,20.128234059517688,19.790934610847064,20.128234059517688,0.0,12600
2023-08-08,0.0,19.509519577026367,0.0,19.58935385521627,19.240080077760027,19.58935385521627,0.0,44200
2023-08-09,0.0,19.16024398803711,0.0,19.449642505339156,19.080409717395252,19.449642505339156,0.0,13200
2023-08-10,0.0,19.28797721862793,0.0,19.539456216979953,19.180201048876818,19.27999436261648,0.0,6400
2023-08-11,0.0,19.16922378540039,0.0,19.279993999921775,19.08040927959617,19.279993999921775,0.0,4800
2023-08-14,0.0,19.37978744506836,0.0,19.39974648825792,18.99059561986753,19.210139384755333,0.0,17800
2023-08-15,0.0,19.20115852355957,0.0,19.379788736228708,19.20115852355957,19.379788736228708,0.0,14500
2023-08-16,0.0,18.999576568603516,0.0,19.21612819818362,18.999576568603516,19.210140104322626,0.0,3900
2023-08-17,0.0,18.69121742248535,0.0,19.020534052177965,18.671258377437482,19.020534052177965,0.0,18500
2023-08-18,0.0,18.77703857421875,0.0,18.77703857421875,18.371879122371976,18.43175435022839,0.0,16400
2023-08-21,0.0,18.976627349853516,0.0,19.030514489995358,18.761073079087968,18.791011648099698,0.0,11200
2023-08-22,0.0,19.044485092163086,0.0,19.120327942882003,18.97063890736808,19.04049366371462,0.0,8700
2023-08-23,0.0,19.359830856323242,0.0,19.479583227243722,19.044485166865233,19.044485166865233,0.0,6400
2023-08-24,0.0,18.975627899169922,0.0,19.382784059210213,18.96265623243777,19.382784059210213,0.0,5400
2023-08-25,0.0,19.145273208618164,0.0,19.2300981894221,18.845895178084607,19.020532045329333,0.0,9500
2023-08-28,0.0,19.260034561157227,0.0,19.389766434932582,19.21013885795075,19.36980739229036,0.0,22600
2023-08-29,0.0,19.610309600830078,0.0,19.67916697267996,19.260036550888838,19.260036550888838,0.0,8100
2023-08-30,0.0,19.73604965209961,0.0,19.80889845070578,19.53945706296266,19.589352770293214,0.0,12200
2023-08-31,0.0,19.880746841430664,0.0,19.99850252006665,19.828854476211433,19.868770655319107,0.0,9400
2023-09-01,0.0,20.168153762817383,0.0,20.267947090931454,20.10827852730871,20.228030901725475,0.0,10300
2023-09-05,0.0,20.148197174072266,0.0,20.158176697498092,19.908694322050835,20.098299556943132,0.0,15200
2023-09-06,0.0,20.138214111328125,0.0,20.138214111328125,19.9915191398892,20.07833888469579,0.0,9800
2023-09-07,0.0,20.008481979370117,0.0,20.098295769879734,19.70910394660413,20.028441022460946,0.0,16700
2023-09-08,0.0,20.05438995361328,0.0,20.12025327898714,20.008483769716896,20.108277090701375,0.0,5600
2023-09-11,0.0,20.238008499145508,0.0,20.267945162351538,20.058380906312383,20.267945162351538,0.0,14600
2023-09-12,0.0,19.80889892578125,0.0,20.058381275215776,19.788939881010663,19.998506044303284,0.0,9500
2023-09-13,0.0,19.67218017578125,0.0,19.78394967657625,19.67218017578125,19.70910421566344,0.0,1700
2023-09-14,0.0,19.712099075317383,0.0,19.888732619227717,19.649229799189854,19.69912550625637,0.0,4300
2023-09-15,0.0,19.43360710144043,0.005,19.684150259366834,19.344768194215575,19.564369473949483,0.0,4700
2023-09-18,0.0,19.38469696044922,0.0,19.46455145436315,19.316819783875786,19.434605305189933,0.0,9800
2023-09-19,0.0,19.258926391601562,0.0,19.32480639609843,19.095223062218018,19.264914098278517,0.0,6800
2023-09-20,0.0,19.215003967285156,0.0,19.514457813015074,19.215003967285156,19.314822550488834,0.0,6200
2023-09-21,0.0,18.79576873779297,0.0,19.05629394425215,18.79576873779297,19.055296310476802,0.0,12300
2023-09-22,0.0,18.895586013793945,0.0,19.07525908268598,18.826711210459923,18.83569562545697,0.0,6400
2023-09-25,0.0,18.86464500427246,0.0,18.90557083880049,18.466370150776317,18.715915693354376,0.0,9600
2023-09-26,0.0,18.556203842163086,0.0,18.82571344359483,18.506295502882143,18.785785249065192,0.0,15400
2023-09-27,0.0,18.645044326782227,0.0,18.775804796052636,18.546223369640064,18.546223369640064,0.0,2100
2023-09-28,0.0,18.828710556030273,0.0,18.865642046226927,18.52625996665816,18.556206116225287,0.0,6600
2023-09-29,0.0,18.949487686157227,0.0,19.27289998697372,18.93551319808992,18.96545934561181,0.0,5800
2023-10-02,0.0,18.944496154785156,0.0,19.015366223417722,18.86563930509968,19.015366223417722,0.0,5100
2023-10-03,0.0,18.406478881835938,0.0,18.905569943352997,18.366550683051546,18.71591480688975,0.0,8100
2023-10-04,0.0,18.627073287963867,0.0,18.627073287963867,18.36654811019933,18.36654811019933,0.0,6200
2023-10-05,0.0,18.598127365112305,0.0,18.601122170099963,18.386512883501773,18.466367368941953,0.0,5000
2023-10-06,0.0,19.065279006958008,0.0,19.095223252284722,18.56019833282753,18.576169993181406,0.0,3900
2023-10-09,0.0,19.125167846679688,0.0,19.165096042377698,18.874624701482507,18.92553067595196,0.0,10000
2023-10-10,0.0,19.264911651611328,0.0,19.443587080817206,19.165094975684234,19.165094975684234,0.0,10500
2023-10-11,0.0,19.317819595336914,0.0,19.40965140789278,19.16509784976364,19.384697235168776,0.0,7700
2023-10-12,0.0,19.085241317749023,0.0,19.394677215039543,18.965458636024326,19.394677215039543,0.0,12500
2023-10-13,0.0,18.798763275146484,0.0,19.105204381361535,18.775804371471896,19.105204381361535,0.0,6700
2023-10-16,0.0,19.127164840698242,0.0,19.185058058490032,18.795767673449166,18.795767673449166,0.0,4500
2023-10-17,0.0,19.180068969726562,0.0,19.264913533328066,18.905569276352956,18.905569276352956,0.0,9000
2023-10-18,0.0,18.77580451965332,0.0,19.055296189355044,18.77580451965332,18.905569257111036,0.0,8200
2023-10-19,0.0,18.60511589050293,0.0,18.905569293214967,18.60511589050293,18.785786604862267,0.0,10000
2023-10-20,0.0,18.146949768066406,0.0,18.58615039817821,17.967276696480617,18.58615039817821,0.0,147500
