Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
2018-08-17,0.0,14.171232223510742,0.0,14.200830387967807,14.171232223510742,14.187961193934687,0.0,4300
2018-08-20,0.0,14.245868682861328,0.0,14.252303278677795,14.198254146547876,14.198254146547876,0.0,33800
2018-08-21,0.0,14.20726490020752,0.0,14.290912206375886,14.200830303229354,14.278044239693441,0.0,71800
2018-08-22,0.0,14.284479141235352,0.0,14.28447914123535,14.194396008894243,14.258740752773917,0.0,35200
2018-08-23,0.0,14.251017570495605,0.0,14.335952274463768,14.216914088805185,14.335952274463768,0.0,1300
2018-08-24,0.0,14.269675254821777,0.0,14.310212100198285,14.245867375213578,14.265171160891056,0.0,8000
2018-08-27,0.0,14.301846504211426,0.0,14.355252538174476,14.28447444770929,14.28447444770929,0.0,22900
2018-08-28,0.0,14.339164733886719,0.0,14.445333696201676,14.334660640719662,14.445333696201676,0.0,5200
2018-08-29,0.0,14.400291442871094,0.0,14.413160631056437,14.323721859532975,14.343668733038255,0.0,5600
2018-08-30,0.0,14.368127822875977,0.0,14.387431616067623,14.303783072844517,14.380997018337075,0.0,17100
2018-08-31,0.0,14.314081192016602,0.0,14.361695750867572,14.314081192016602,14.361695750867572,0.0,1800
2018-09-04,0.0,14.308926582336426,0.0,14.387426684101078,14.271606419202094,14.387426684101078,0.0,9800
2018-09-05,0.0,14.278681755065918,0.0,14.342383381181122,14.239431097009536,14.342383381181122,0.0,14500
2018-09-06,0.0,14.224634170532227,0.0,14.26838769943892,14.193748604672479,14.26838769943892,0.0,8200
2018-09-07,0.0,14.1943998336792,0.0,14.239440798349415,14.159010153645676,14.239440798349415,0.0,5400
2018-09-10,0.0,14.20404052734375,0.0,14.232995584436472,14.191171340352938,14.220769488613232,0.0,13600
2018-09-11,0.0,14.288054466247559,0.095,14.28805446624756,14.165271205085624,14.236356445639066,0.0,5000
2018-09-12,0.0,14.313899040222168,0.0,14.320361445145823,14.258970447237676,14.288050653105262,0.0,4400
2018-09-13,0.0,14.30227279663086,0.0,14.3591402565856,14.30227279663086,14.313904637010443,0.0,11400
2018-09-14,0.0,14.278356552124023,0.0,14.336516964358967,14.249276346006553,14.249276346006553,0.0,3000
2018-09-17,0.0,14.278356552124023,0.0,14.278356552124023,14.278356552124023,14.278356552124023,0.0,0
2018-09-18,0.0,14.256392478942871,0.0,14.289349157299975,14.256392478942871,14.271254907981318,0.0,5600
2018-09-19,0.0,14.267374992370605,0.0,14.267374992370605,14.267374992370605,14.267374992370605,0.0,800
2018-09-20,0.0,14.34621810913086,0.0,14.34621810913086,14.306797789513691,14.306797789513691,0.0,3800
2018-09-21,0.0,14.3656005859375,0.0,14.3656005859375,14.346214598968594,14.355907592453047,0.0,6700
2018-09-24,0.0,14.300980567932129,0.0,14.384990636591436,14.279655731553792,14.384990636591436,0.0,7100
2018-09-25,0.0,14.27190113067627,0.0,14.307443759164657,14.262208134753372,14.307443759164657,0.0,4200
2018-09-26,0.0,14.286766052246094,0.0,14.290643743988456,14.286766052246094,14.290643743988456,0.0,900
2018-09-27,0.0,14.249279975891113,0.0,14.253157666381977,14.249279975891113,14.249279975891113,0.0,700
2018-09-28,0.0,14.23635482788086,0.0,14.300976421864627,14.23635482788086,14.300976421864627,0.0,1800
2018-10-01,0.0,14.364954948425293,0.0,14.364954948425293,14.308087495773043,14.320365205547606,0.0,2800
2018-10-02,0.0,14.33199691772461,0.0,14.33199691772461,14.307440265814554,14.314548543260987,0.0,1500
2018-10-03,0.0,14.312612533569336,0.0,14.359139893912518,14.312612533569336,14.322305528211139,0.0,2600
2018-10-04,0.0,14.145877838134766,0.0,14.207915928937894,14.116151766532225,14.193052276847872,0.0,7500
2018-10-05,0.0,13.96429443359375,0.0,14.113573192323361,13.96429443359375,14.113573192323361,0.0,3600
2018-10-08,0.0,13.855087280273438,0.0,13.957190378072292,13.855087280273438,13.957190378072292,0.0,1100
2018-10-09,0.0,13.939091682434082,0.0,13.939091682434082,13.886747791761332,13.886747791761332,0.0,6700
2018-10-10,0.0,13.679954528808594,0.0,13.893854866892404,13.679954528808592,13.893854866892404,0.0,15800
2018-10-11,0.0,13.469629287719727,0.095,13.65138858648705,13.469629287719727,13.65138858648705,0.0,10100
2018-10-12,0.0,13.48586654663086,0.0,13.54753556264502,13.430690309286353,13.5468855418972,0.0,21100
2018-10-15,0.0,13.533251762390137,0.0,13.56051548589629,13.48456707247254,13.48456707247254,0.0,2800
2018-10-16,0.0,13.72928524017334,0.0,13.72928524017334,13.635159817927518,13.635159817927518,0.0,3100
2018-10-17,0.0,13.703324317932129,0.0,13.751360216343258,13.69683277953046,13.69683277953046,0.0,3800
2018-10-18,0.0,13.613100051879883,0.0,13.742278380168376,13.613100051879883,13.722803756361435,0.0,4100
2018-10-19,0.0,13.612444877624512,0.0,13.709816721661047,13.59426906420637,13.612444877624513,0.0,11700
2018-10-22,0.0,13.618936538696289,0.0,13.628024445486945,13.572199439849744,13.628024445486945,0.0,32800
2018-10-23,0.0,13.51378059387207,0.0,13.534552781162686,13.417058742590223,13.502095077769738,0.0,3600
2018-10-24,0.0,13.28138256072998,0.0,13.534547597698625,13.28138256072998,13.534547597698625,0.0,45900
2018-10-25,0.0,13.30085277557373,0.0,13.352783825801035,13.25541326139158,13.25541326139158,0.0,4000
2018-10-26,0.0,13.195701599121094,0.0,13.24893149104639,13.093138225530293,13.24893149104639,0.0,4600
2018-10-29,0.0,13.054183959960938,0.0,13.291768297384742,13.041200884525525,13.242433601237549,0.0,25400
2018-10-30,0.0,13.095728874206543,0.0,13.095728874206543,13.04120144081294,13.04120144081294,0.0,2800
2018-10-31,0.0,13.246980667114258,0.0,13.246980667114258,13.193752026334092,13.235945174214033,0.0,2000
2018-11-01,0.0,13.374212265014648,0.0,13.382001369026403,13.285928324074538,13.307350526842207,0.0,2000
2018-11-02,0.0,13.313836097717285,0.0,13.456646178991074,13.313836097717283,13.456646178991074,0.0,7600
2018-11-05,0.0,13.382649421691895,0.0,13.424195021892405,13.333315956038806,13.333315956038806,0.0,4400
2018-11-06,0.0,13.462492942810059,0.0,13.495599415682769,13.385245744241365,13.385245744241365,0.0,12100
2018-11-07,0.0,13.645546913146973,0.0,13.645546913146973,13.531948116254584,13.575440050188524,0.0,13200
2018-11-08,0.0,13.699429512023926,0.0,13.722798060384662,13.699429512023926,13.722798060384662,0.0,800
2018-11-09,0.0,13.625093460083008,0.095,13.62965796050542,13.567058386864884,13.62965796050542,0.0,2100
2018-11-12,0.0,13.550105094909668,0.0,13.597053531523844,13.550105094909668,13.597053531523844,0.0,1000
2018-11-13,0.0,13.484894752502441,0.0,13.484894752502441,13.484894752502441,13.484894752502441,0.0,200
2018-11-14,0.0,13.388383865356445,0.0,13.497933069763382,13.350564446780293,13.497933069763382,0.0,53600
2018-11-15,0.0,13.389687538146973,0.0,13.404684463792979,13.302309116247805,13.302309116247805,0.0,13500
2018-11-16,0.0,13.332311630249023,0.0,13.393607773459062,13.295795625771976,13.393607773459062,0.0,7700
2018-11-19,0.0,13.190160751342773,0.0,13.327747487986718,13.165381855676758,13.308837769083636,0.0,6600
2018-11-20,0.0,13.034310340881348,0.0,13.064957159167356,13.002358846957902,13.020616843485584,0.0,7600
2018-11-21,0.0,13.031706809997559,0.0,13.078655249709481,13.021924848613267,13.074090748974534,0.0,4500
2018-11-23,0.0,13.021928787231445,0.0,13.041491472183797,13.021928787231445,13.041491472183797,0.0,3500
2018-11-26,0.0,13.134737014770508,0.0,13.142562585713069,13.087135603981475,13.139953232909907,0.0,16800
2018-11-27,0.0,13.106691360473633,0.0,13.106691360473631,13.074739864723217,13.080607796095364,0.0,2200
2018-11-28,0.0,13.230588912963867,0.0,13.2358051295722,13.074089977382968,13.074089977382968,0.0,6000
2018-11-29,0.0,13.323184967041016,0.0,13.32840242840551,13.217549719476763,13.217549719476763,0.0,7600
2018-11-30,0.0,13.334925651550293,0.0,13.334925651550293,13.269717944837534,13.295800281282503,0.0,4600
2018-12-03,0.0,13.524026870727539,0.0,13.530547765886839,13.400132350167992,13.400132350167992,0.0,8800
2018-12-04,0.0,13.366874694824219,0.0,13.406650530387415,13.366874694824219,13.406650530387415,0.0,400
2018-12-06,0.0,13.12625789642334,0.0,13.276235962477488,13.048009660313886,13.276235962477488,0.0,7800
2018-12-07,0.0,13.152339935302734,0.0,13.152339935302734,13.152339935302734,13.152339935302734,0.0,1700
2018-12-10,0.0,12.969761848449707,0.0,13.126259584528322,12.93715861983337,13.126259584528322,0.0,55000
2018-12-11,0.0,12.940274238586426,0.095,13.084418615655178,12.940274238586426,13.071315490250377,0.0,327800
2018-12-12,0.0,13.071318626403809,0.0,13.115216918871731,12.999245795726267,13.045109869902051,0.0,156900
2018-12-13,0.0,12.99924087524414,0.0,13.05296805591452,12.99924087524414,13.05296805591452,0.0,1400
2018-12-14,0.0,12.841996192932129,0.0,12.900964641626125,12.841996192932127,12.871480417279125,0.0,2600
2018-12-17,0.0,12.540599822998047,0.0,12.730609517141422,12.494735758812274,12.717505141744908,0.0,35100
2018-12-18,0.0,12.472457885742188,0.0,12.534046947081647,12.472457885742188,12.48621710424243,0.0,4600
2018-12-19,0.0,12.435762405395508,0.0,12.540594867740344,12.434452718194574,12.437073342297968,0.0,7200
2018-12-20,0.0,12.022989273071289,0.0,12.285070527722297,11.688835204753003,12.285070527722297,0.0,202600
2018-12-21,0.0,11.911604881286621,0.0,12.036093948994912,11.873602692259453,11.983677696754901,0.0,125900
2018-12-24,0.0,11.839533805847168,0.0,11.849361464054635,11.766151291866699,11.81725661418818,0.0,85300
2018-12-26,0.0,12.127826690673828,0.0,12.147483261378254,11.806776867383258,11.806776867383258,0.0,232000
2018-12-27,0.0,12.138306617736816,0.0,12.138306617736816,12.016439404414713,12.030853470048983,0.0,23600
2018-12-28,0.0,12.332246780395508,0.0,12.409560852093852,12.186791450600245,12.186791450600245,0.0,48500
2018-12-31,0.0,12.376794815063477,0.0,12.488179469950671,12.370242629516982,12.488179469950671,0.0,33100
2019-01-02,0.0,12.435762405395508,0.0,12.435762405395508,12.342723376366695,12.42265803517702,0.0,2800
2019-01-03,0.0,12.483597755432129,0.0,12.509150413873094,12.48359775543213,12.509150413873094,0.0,400
2019-01-04,0.0,12.689332008361816,0.0,12.689332008361815,12.585154347229805,12.585154347229805,0.0,1800
2019-01-07,0.0,12.898995399475098,0.0,12.898995399475098,12.765333534980957,12.765333534980957,0.0,2300
2019-01-08,0.0,13.005792617797852,0.0,13.058208859468651,12.927167630440762,12.927167630440762,0.0,9300
2019-01-09,0.0,13.163043022155762,0.0,13.171560990560709,13.064762712697098,13.104074586540175,0.0,4100
2019-01-10,0.0,13.169594764709473,0.0,13.179422420412903,13.1106263310851,13.136833829528214,0.0,6600
2019-01-11,0.0,13.186058044433594,0.095,13.186058044433594,13.113642947913608,13.147217425404381,0.0,3500
2019-01-14,0.0,13.153142929077148,0.0,13.159726234523589,13.080729080440559,13.080729080440559,0.0,9800
2019-01-15,0.0,13.213702201843262,0.0,13.238718248198838,13.205143783334021,13.205801736869649,0.0,9200
2019-01-16,0.0,13.31113338470459,0.0,13.317716687624673,13.267684589941354,13.267684589941354,0.0,3000
2019-01-17,0.0,13.319034576416016,0.0,13.363141327184302,13.30652592349508,13.30652592349508,0.0,2300
2019-01-18,0.0,13.436211585998535,0.0,13.469126839957697,13.39012972820113,13.409879633958496,0.0,13300
2019-01-22,0.0,13.272294998168945,0.0,13.383550701559974,13.272294998168945,13.354584414990056,0.0,4300
2019-01-23,0.0,13.314427375793457,0.0,13.344051614924243,13.265053225363213,13.304551792325325,0.0,23300
2019-01-24,0.0,13.324959754943848,0.0,13.353926040601266,13.324959754943848,13.344709666388017,0.0,4000
2019-01-25,0.0,13.390793800354004,0.0,13.423051115551514,13.360511602198365,13.360511602198365,0.0,4700
2019-01-28,0.0,13.390130043029785,0.0,13.390130043029785,13.330881580001083,13.344048184148901,0.0,6100
2019-01-29,0.0,13.439508438110352,0.0,13.449382766530947,13.363801068096185,13.409884197211685,0.0,309400
2019-01-30,0.0,13.520477294921875,0.0,13.53495980704987,13.49941148028937,13.502044550163863,0.0,1400
2019-01-31,0.0,13.692957878112793,0.0,13.692957878112791,13.515213699574682,13.515213699574682,0.0,13700
2019-02-01,0.0,13.715994834899902,0.0,13.758785669004832,13.707437672588066,13.745619065336172,0.0,3000
2019-02-04,0.0,13.72455883026123,0.0,13.76471661107911,13.72126780582487,13.76471661107911,0.0,2700
2019-02-05,0.0,13.778535842895508,0.0,13.824617700996997,13.758785937007815,13.824617700996997,0.0,4800
2019-02-06,0.0,13.818039894104004,0.0,13.823965244917606,13.758791408515826,13.76274164239156,0.0,1600
2019-02-07,0.0,13.732454299926758,0.0,13.751544997110766,13.660039232313228,13.751544997110766,0.0,19400
2019-02-08,0.0,13.699541091918945,0.0,13.712707699320307,13.655434338324854,13.655434338324854,0.0,6000
2019-02-11,0.0,13.72455883026123,0.0,13.75220795581966,13.709418359962248,13.719292688908276,0.0,5000
2019-02-12,0.0,13.828388214111328,0.095,13.8416150958155,13.755641626123243,13.835001654963413,0.0,11000
2019-02-13,0.0,13.861452102661133,0.0,13.861452102661133,13.802594632154761,13.860791137089342,0.0,7800
2019-02-14,0.0,13.901128768920898,0.0,13.901128768920897,13.775475970035103,13.775475970035103,0.0,6700
2019-02-15,0.0,13.887903213500977,0.0,13.92427649516737,13.887903213500975,13.908404494778681,0.0,1300
2019-02-19,0.0,13.934197425842285,0.0,13.934197425842287,13.887904612289518,13.887904612289518,0.0,500
2019-02-20,0.0,13.987107276916504,0.0,14.000334158872702,13.927587569498508,14.000334158872702,0.0,45400
2019-02-21,0.0,13.888566017150879,0.0,13.932875935568422,13.888566017150879,13.929568585133133,0.0,2200
2019-02-22,0.0,14.040008544921875,0.0,14.040008544921875,13.973875420070074,13.973875420070074,0.0,4800
2019-02-25,0.0,14.040008544921875,0.0,14.040008544921875,14.040008544921875,14.040008544921875,0.0,100
2019-02-26,0.0,14.086304664611816,0.0,14.0929181047898,13.927585884494428,13.927585884494428,0.0,6600
2019-02-27,0.0,14.086304664611816,0.0,14.119371865501734,14.013559345423474,14.119371865501734,0.0,3500
2019-02-28,0.0,14.036703109741211,0.0,14.065800727378386,14.020831108582525,14.020831108582525,0.0,1000
2019-03-01,0.0,14.09225082397461,0.0,14.118042346141378,14.09225082397461,14.118042346141378,0.0,2100
2019-03-04,0.0,14.079684257507324,0.0,14.119363614001465,14.00032428313504,14.059843948568252,0.0,15900
2019-03-05,0.0,14.089612007141113,0.0,14.125985297406348,14.026784956179435,14.026784956179435,0.0,16800
2019-03-06,0.0,14.031402587890625,0.0,14.032064814327503,14.022144031611196,14.028757466294172,0.0,4600
2019-03-07,0.0,13.944774627685547,0.0,13.95535511796595,13.944112401004906,13.95535511796595,0.0,2500
2019-03-08,0.0,13.954042434692383,0.0,13.954042434692383,13.874682398076832,13.887248315342415,0.0,8500
2019-03-11,0.0,14.073081970214844,0.0,14.073081970214844,13.907749715561222,13.907749715561222,0.0,7500
2019-03-12,0.0,14.111612319946289,0.098,14.111612319946289,14.045838503851295,14.045838503851295,0.0,4300
2019-03-13,0.0,14.113597869873047,0.0,14.168078186249021,14.104960499282736,14.128213983779832,0.0,2500
2019-03-14,0.0,14.113597869873047,0.0,14.113597869873047,14.113597869873047,14.113597869873047,0.0,100
2019-03-15,0.0,14.157456398010254,0.0,14.18934727318891,14.138853598692815,14.168751135770222,0.0,6200
2019-03-18,0.0,14.248473167419434,0.0,14.248473167419434,14.184692701691466,14.234521071739536,0.0,4200
2019-03-19,0.0,14.244484901428223,0.0,14.296970621948041,14.191333890375956,14.261758378090681,0.0,19000
2019-03-20,0.0,14.204621315002441,0.0,14.245149548794542,14.191334512072352,14.238505513719439,0.0,3800
2019-03-21,0.0,14.284347534179688,0.0,14.296970312942502,14.255114035205754,14.255114035205754,0.0,5500
2019-03-22,0.0,14.183367729187012,0.0,14.350794195816267,14.158120891101813,14.350794195816267,0.0,16300
2019-03-25,0.0,14.091683387756348,0.0,14.148821108609573,14.091683387756348,14.148821108609573,0.0,2100
2019-03-26,0.0,14.091683387756348,0.0,14.210609529978031,14.091683387756348,14.184698665281854,0.0,2100
2019-03-27,0.0,14.13420295715332,0.0,14.166093832463496,14.07175052101284,14.124901557456242,0.0,7900
2019-03-28,0.0,14.13154125213623,0.0,14.18469227224386,14.104965108472278,14.18203491132152,0.0,9200
2019-03-29,0.0,14.21790885925293,0.0,14.234518312716272,14.184689952326245,14.21790885925293,0.0,9600
2019-04-01,0.0,14.297638893127441,0.0,14.351453938710986,14.259768013685424,14.310926965465706,0.0,11800
2019-04-02,0.0,14.366070747375488,0.0,14.390653555658966,14.31092765224401,14.390653555658966,0.0,3700
2019-04-03,0.0,14.37536907196045,0.0,14.37536907196045,14.330855430949203,14.358095594560606,0.0,7100
2019-04-04,0.0,14.397303581237793,0.0,14.397303581237795,14.358104636706747,14.358104636706747,0.0,3200
2019-04-05,0.0,14.440483093261719,0.0,14.44048309326172,14.413906947498353,14.43716044143111,0.0,2100
2019-04-08,0.0,14.410585403442383,0.0,14.438489595852946,14.410585403442383,14.438489595852946,0.0,2200
2019-04-09,0.0,14.384012222290039,0.0,14.443143271090987,14.384012222290039,14.443143271090987,0.0,2100
2019-04-10,0.0,14.46240234375,0.0,14.476354435354319,14.403936617106185,14.403936617106185,0.0,9700
2019-04-11,0.0,14.475756645202637,0.098,14.48243072893364,14.449060310278627,14.459739098838494,0.0,10500
2019-04-12,0.0,14.482431411743164,0.0,14.523141669584955,14.482431411743162,14.513131179992138,0.0,6100
2019-04-15,0.0,14.473081588745117,0.0,14.508453072987589,14.473081588745117,14.508453072987589,0.0,2700
2019-04-16,0.0,14.511128425598145,0.0,14.53315175668268,14.495777905423102,14.519804861912357,0.0,4200
2019-04-17,0.0,14.453730583190918,0.0,14.502450243855161,14.453063556770514,14.495776160797584,0.0,47500
2019-04-18,0.0,14.412349700927734,0.0,14.412349700927734,14.412349700927734,14.412349700927734,0.0,500
2019-04-22,0.0,14.392996788024902,0.0,14.442383470668835,14.387658031239361,14.442383470668835,0.0,1400
2019-04-23,0.0,14.451061248779297,0.0,14.469748172217221,14.432374325341373,14.441050760637891,0.0,4300
2019-04-24,0.0,14.514464378356934,0.0,14.514464378356934,14.479092880653951,14.494443400350221,0.0,3600
2019-04-25,0.0,14.46707534790039,0.0,14.468410673378427,14.441047321161212,14.468410673378427,0.0,1100
2019-04-26,0.0,14.469082832336426,0.0,14.502451978664803,14.449060580768597,14.477759268644284,0.0,8100
2019-04-29,0.0,14.495779991149902,0.0,14.495779991149902,14.469084924816897,14.469084924816897,0.0,600
2019-04-30,0.0,14.573860168457031,0.0,14.582536602915033,14.502448886670157,14.569188438049043,0.0,16100
2019-05-01,0.0,14.629257202148438,0.0,14.642605370021023,14.589213971482032,14.604563218879289,0.0,18000
2019-05-02,0.0,14.575865745544434,0.0,14.602560808231908,14.52914843112784,14.602560808231908,0.0,2500
2019-05-03,0.0,14.659289360046387,0.0,14.659289360046387,14.555842972577334,14.555842972577334,0.0,4000
2019-05-06,0.0,14.661965370178223,0.0,14.661965370178223,14.520478042041246,14.520478042041246,0.0,2500
2019-05-07,0.0,14.455060005187988,0.0,14.557838041805038,14.455060005187988,14.545825206388205,0.0,2000
2019-05-08,0.0,14.475756645202637,0.0,14.481095403006913,14.455067367521924,14.481095403006913,0.0,7600
2019-05-09,0.0,14.414353370666504,0.0,14.414353370666504,14.373643121714382,14.401673504814527,0.0,1000
2019-05-10,0.0,14.402345657348633,0.0,14.402345657348633,14.354961308942931,14.39567157238487,0.0,5200
2019-05-13,0.0,14.22882080078125,0.0,14.342277679595977,14.22882080078125,14.342277679595977,0.0,2800
2019-05-14,0.0,14.354870796203613,0.098,14.392417235517458,14.354870796203613,14.392417235517458,0.0,1800
2019-05-15,0.0,14.411858558654785,0.0,14.411858558654785,14.33475281967541,14.33475281967541,0.0,2800
2019-05-16,0.0,14.411858558654785,0.0,14.411858558654785,14.411858558654785,14.411858558654785,0.0,100
2019-05-17,0.0,14.401803016662598,0.0,14.466169068256793,14.401803016662598,14.408507920272793,0.0,3200
2019-05-20,0.0,14.405829429626465,0.0,14.428625851222817,14.380351301753462,14.428625851222817,0.0,2900
2019-05-21,0.0,14.440021514892578,0.0,14.47354475568224,14.423930001241233,14.468851450818502,0.0,6000
2019-05-22,0.0,14.431304931640625,0.0,14.475556274228275,14.431304931640625,14.475556274228275,0.0,6900
2019-05-23,0.0,14.334756851196289,0.0,14.368281372970005,14.328053225671292,14.368281372970005,0.0,6600
2019-05-24,0.0,14.354870796203613,0.0,14.415213653337915,14.344814079624456,14.415213653337915,0.0,2100
2019-05-28,0.0,14.40850830078125,0.0,14.40850830078125,14.389064974978934,14.389064974978934,0.0,4000
2019-05-29,0.0,14.18323040008545,0.0,14.274416081431779,14.18323040008545,14.274416081431779,0.0,1100
2019-05-30,0.0,14.207365989685059,0.0,14.234184325414025,14.207365989685059,14.234184325414025,0.0,2400
2019-05-31,0.0,14.07326889038086,0.0,14.267707237554578,14.059859084611059,14.267707237554578,0.0,7400
2019-06-03,0.0,14.066571235656738,0.0,14.147028832903915,14.059866329316964,14.147028832903915,0.0,900
2019-06-04,0.0,14.133618354797363,0.0,14.133618354797363,14.119538435795773,14.119538435795773,0.0,1500
2019-06-05,0.0,14.235529899597168,0.0,14.235529899597168,14.200665157971601,14.200665157971601,0.0,800
2019-06-06,0.0,14.30591869354248,0.0,14.30591869354248,14.254292366387062,14.254292366387062,0.0,1000
2019-06-07,0.0,14.426605224609375,0.0,14.426605224609375,14.387047204414293,14.387047204414293,0.0,2000
2019-06-10,0.0,14.522486686706543,0.0,14.529191589376145,14.469518850797288,14.495668354857562,0.0,7800
2019-06-11,0.0,14.548084259033203,0.098,14.548084259033203,14.548084259033203,14.548084259033203,0.0,100
2019-06-12,0.0,14.564242362976074,0.0,14.564242362976074,14.53662771003038,14.53662771003038,0.0,800
2019-06-13,0.0,14.577044486999512,0.0,14.57704448699951,14.552798154312216,14.552798154312216,0.0,500
2019-06-14,0.0,14.568288803100586,0.0,14.58175955928184,14.539327833488707,14.540000985905166,0.0,5300
2019-06-17,0.0,14.573005676269531,0.0,14.593884966162857,14.573005676269531,14.593884966162857,0.0,1100
2019-06-18,0.0,14.684802055358887,0.0,14.684802055358887,14.682781314341014,14.682781314341014,0.0,1000
2019-06-19,0.0,14.716459274291992,0.0,14.716459274291992,14.648433650006183,14.689517771591069,0.0,6900
2019-06-20,0.0,14.753508567810059,0.0,14.77775490135224,14.723200008561323,14.77775490135224,0.0,24100
2019-06-21,0.0,14.77034854888916,0.0,14.770348548889158,14.729263121650849,14.743407032409833,0.0,2200
2019-06-24,0.0,14.702986717224121,0.0,14.79593309162911,14.702986717224121,14.79593309162911,0.0,8200
2019-06-25,0.0,14.622169494628906,0.0,14.746097616397119,14.622169494628906,14.710401271254396,0.0,900
2019-06-26,0.0,14.655847549438477,0.0,14.693564639330388,14.655847549438477,14.693564639330388,0.0,300
2019-06-27,0.0,14.721179962158203,0.0,14.721179962158203,14.688177507028032,14.688177507028032,0.0,1600
2019-06-28,0.0,14.750137329101562,0.0,14.79728368205304,14.750137329101564,14.79728368205304,0.0,3000
2019-07-01,0.0,14.869352340698242,0.0,14.925254817742395,14.817491347080436,14.817491347080436,0.0,24100
2019-07-02,0.0,14.924579620361328,0.0,14.931314996935031,14.887535691526825,14.908414973512786,0.0,3600
2019-07-03,0.0,14.857906341552734,0.0,14.857906341552734,14.837701488246097,14.837701488246097,0.0,300
2019-07-05,0.0,14.966333389282227,0.0,14.982498030951792,14.905041867491189,14.91177724190695,0.0,4600
2019-07-08,0.0,14.931988716125488,0.0,14.931988716125488,14.88484236296128,14.929967974612483,0.0,1400
2019-07-09,0.0,14.964996337890625,0.0,14.992611007047254,14.964996337890625,14.992611007047254,0.0,400
2019-07-10,0.0,15.039753913879395,0.0,15.039753913879395,14.985872177660001,14.99934293287533,0.0,5300
2019-07-11,0.0,15.043137550354004,0.098,15.043137550354004,15.043137550354004,15.043137550354004,0.0,400
2019-07-12,0.0,15.051932334899902,0.0,15.099962642046838,15.04516726665438,15.04516726665438,0.0,5900
2019-07-15,0.0,15.078313827514648,0.0,15.07899123749102,15.063431452909919,15.063431452909919,0.0,2100
2019-07-16,0.0,15.101987838745117,0.0,15.133107401559924,15.09657630186622,15.12566492547087,0.0,14100
2019-07-17,0.0,15.045160293579102,0.0,15.099279524155477,15.038395228469025,15.038395228469025,0.0,17900
2019-07-18,0.0,15.02487564086914,0.0,15.106055188847701,14.991051581889407,15.106055188847701,0.0,2600
2019-07-19,0.0,15.051932334899902,0.0,15.08575638582269,15.047873035891623,15.08575638582269,0.0,3900
2019-07-22,0.0,15.037715911865234,0.0,15.065452285828218,15.018098130429935,15.018098130429935,0.0,5000
2019-07-23,0.0,14.999835968017578,0.0,15.045160485498602,14.995100551410543,15.018101515017362,0.0,14000
2019-07-24,0.0,15.063430786132812,0.0,15.07222550269391,15.06343078613281,15.07222550269391,0.0,10500
2019-07-25,0.0,14.967370986938477,0.0,15.055314293929863,14.967370986938478,15.055314293929863,0.0,900
2019-07-26,0.0,15.031631469726562,0.0,15.031631469726562,15.010660153154022,15.011337562936868,0.0,5300
2019-07-29,0.0,15.01810359954834,0.0,15.018103599548338,15.018103599548338,15.018103599548338,0.0,300
2019-07-30,0.0,15.01810359954834,0.0,15.018103599548338,15.018103599548338,15.018103599548338,0.0,200
2019-07-31,0.0,14.99779987335205,0.0,15.08574310249827,14.99779987335205,15.08574310249827,0.0,1100
2019-08-01,0.0,14.991046905517578,0.0,15.062078181400302,14.991046905517578,15.02216518490838,0.0,3800
2019-08-02,0.0,14.863189697265625,0.0,14.869954764597326,14.856424629933922,14.869954764597326,0.0,3200
2019-08-05,0.0,14.587860107421875,0.0,14.889575986453544,14.533740846606568,14.889575986453544,0.0,5400
2019-08-06,0.0,14.681882858276367,0.0,14.70014840341371,14.623028216403691,14.623028216403691,0.0,2200
2019-08-07,0.0,14.713685035705566,0.0,14.720450103202223,14.635888694951042,14.635888694951042,0.0,4100
2019-08-08,0.0,14.809741020202637,0.0,14.835447750310411,14.75359214365945,14.794858651831253,0.0,6500
2019-08-09,0.0,14.78809642791748,0.0,14.882804772664294,14.767801229626983,14.882804772664294,0.0,4900
2019-08-12,0.0,14.731952667236328,0.0,14.781336505654565,14.727217248351085,14.74615892389206,0.0,13200
2019-08-13,0.0,14.814178466796875,0.098,14.820974117280775,14.780201510515178,14.780201510515178,0.0,4800
2019-08-14,0.0,14.508374214172363,0.0,14.69185279071764,14.508374214172363,14.664670203316662,0.0,13100
2019-08-15,0.0,14.528761863708496,0.0,14.528761863708496,14.490707273004878,14.524685511945455,0.0,2700
2019-08-16,0.0,14.630699157714844,0.0,14.664676109513174,14.630699157714846,14.65108481033879,0.0,3700
2019-08-19,0.0,14.773398399353027,0.0,14.773398399353027,14.742139459823333,14.76524440057286,0.0,3600
2019-08-20,0.0,14.780197143554688,0.0,14.807379737458911,14.741463372992332,14.741463372992332,0.0,15400
2019-08-21,0.0,14.848148345947266,0.0,14.875329636416804,14.848148345947266,14.851545521204557,0.0,700
2019-08-22,0.0,14.813492774963379,0.0,14.848150188346068,14.78699065702943,14.848150188346068,0.0,2300
2019-08-23,0.0,14.715638160705566,0.0,14.895718281103767,14.715638160705566,14.895718281103767,0.0,8300
2019-08-26,0.0,14.690498352050781,0.0,14.725834950519923,14.657879754058103,14.657879754058103,0.0,2700
2019-08-27,0.0,14.651082038879395,0.0,14.661276159400634,14.648364038786193,14.648364038786193,0.0,1000
