Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
2008-05-01,0.0,51.19778823852539,0.0,51.23636638246195,50.187104438329555,50.24111030812173,0.0,74000
2008-05-02,0.0,51.20549392700195,0.0,51.753269312019754,50.98175369038391,51.66840212274405,0.0,119900
2008-05-05,0.0,51.02033233642578,0.0,51.35208433077051,50.88145927167222,51.10519953634172,0.0,91800
2008-05-06,0.0,51.40608215332031,0.0,51.60667785684807,50.73486735051865,50.87374039354604,0.0,64600
2008-05-07,0.0,50.71173095703125,0.0,51.71469786312232,50.61143014608367,51.46781306772475,0.0,89000
2008-05-08,0.0,50.85832214355469,0.0,51.004912034961166,50.51885918068515,50.896900289566496,0.0,121600
2008-05-09,0.0,50.8814582824707,0.0,51.02033134452439,50.48027270664766,50.53427857043533,0.0,72700
2008-05-12,0.0,51.66840362548828,0.0,51.7532708172323,50.85059892635199,51.02804422821877,0.0,90400
2008-05-13,0.0,52.05417251586914,0.0,52.08503385453789,51.483252465993495,51.83814903138638,0.0,177400
2008-05-14,0.0,52.10816955566406,0.0,52.67137270387087,52.046446888787365,52.15445861272285,0.0,143100
2008-05-15,0.0,52.70995330810547,0.0,52.70995330810547,51.923009870303794,52.177605582235124,0.0,258900
2008-05-16,0.0,52.5942268371582,0.0,52.964556984074115,52.03102364050863,52.964556984074115,0.0,189300
2008-05-19,0.0,52.60194396972656,0.0,53.142002639213246,52.32419782936254,52.509359960872544,0.0,125900
2008-05-20,0.0,52.37049102783203,0.0,52.40906917278496,51.907582719389374,52.378207834062316,0.0,200500
2008-05-21,0.0,51.65298080444336,0.0,52.74853772135479,51.42152959459893,52.43221341584274,0.0,329200
2008-05-22,0.0,51.876705169677734,0.0,52.12358991611119,51.622109505622085,51.76097665718154,0.0,367900
2008-05-23,0.0,51.2672119140625,0.0,51.73012600693486,50.920032230605436,51.6915478704631,0.0,124200
2008-05-27,0.0,51.861297607421875,0.0,51.861297607421875,51.29037751303205,51.35209430898306,0.0,159100
2008-05-28,0.0,52.19302749633789,0.0,52.24703334872946,51.6529630862258,52.10044351243959,0.0,92400
2008-05-29,0.0,52.57107162475586,0.0,52.918251284410445,52.01557946035109,52.01557946035109,0.0,79800
2008-05-30,0.0,52.694549560546875,0.0,52.87199495911204,52.40908649764583,52.68683275176564,0.0,291600
2008-06-02,0.0,52.39362716674805,0.0,52.85653534902603,51.81499046735134,52.85653534902603,0.0,238400
2008-06-03,0.0,52.262474060058594,0.0,52.733099127677164,51.737843126624675,52.6096596713269,0.0,248000
2008-06-04,0.0,52.55564498901367,0.0,52.956830512598344,51.99243600896536,52.193031713856165,0.0,114800
2008-06-05,0.0,53.674339294433594,0.0,53.674339294433594,52.61736081841068,52.70994480812697,0.0,110200
2008-06-06,0.0,52.10044860839844,0.0,53.658913449039915,52.10044860839844,53.48917907172282,0.0,121800
2008-06-09,0.0,51.768707275390625,0.0,52.40134997483326,51.359804856826244,52.26247690001911,0.0,171300
2008-06-10,0.0,51.58354187011719,0.0,51.83814347218162,51.305795738082864,51.50639147481829,0.0,138500
2008-06-11,0.0,50.5728645324707,0.0,51.544970231009835,50.5728645324707,51.498681165231375,0.0,91400
2008-06-12,0.0,50.719425201416016,0.0,51.39064577738461,50.52654633447978,50.87373182668253,0.0,108400
2008-06-13,0.0,51.614410400390625,0.0,51.614410400390625,50.94318950670826,51.0049121860305,0.0,82700
2008-06-16,0.0,51.96157455444336,0.0,52.10816440222859,51.328931997018486,51.328931997018486,0.0,85200
2008-06-17,0.0,51.730133056640625,0.0,52.19304132640023,51.69927172049692,52.19304132640023,0.0,108200
2008-06-18,0.0,51.32892990112305,0.0,51.54495331880875,50.97403344546844,51.4215138885012,0.0,167100
2008-06-19,0.0,51.722412109375,0.0,51.722412109375,51.09748628955046,51.28264840538782,0.0,104500
2008-06-20,0.0,50.85832214355469,0.0,51.49868169567928,50.51885918068515,51.49868169567928,0.0,160700
2008-06-23,0.0,50.349117279052734,0.0,51.15920524921061,50.310539138769975,51.15920524921061,0.0,168000
2008-06-24,0.0,49.631591796875,0.0,50.287378771766384,49.48500197340429,50.12536122875999,0.0,132300
2008-06-25,0.0,50.14080047607422,0.0,50.518847382867804,49.69332587231009,49.701036790752774,0.0,97900
2008-06-26,0.0,48.8292236328125,0.0,49.66246190378049,48.77521777559404,49.66246190378049,0.0,136800
2008-06-27,0.0,48.68264389038086,0.0,49.02211271262915,48.366322542530746,48.89867030720225,0.0,103000
2008-06-30,0.0,48.24287796020508,0.0,48.9449571612212,48.21973342995037,48.77522570085507,0.0,227200
2008-07-01,0.0,48.20429992675781,0.0,48.32002845742226,47.31705864969265,47.7028164944424,0.0,148600
2008-07-02,0.0,46.83100891113281,0.0,48.536058095938166,46.83100891113281,48.23516740957242,0.0,187400
2008-07-03,0.0,46.56097412109375,0.0,46.99302399862209,46.12892718666441,46.838720260712044,0.0,115300
2008-07-07,0.0,46.105777740478516,0.0,46.96216065329771,45.56571909554649,46.715275860443384,0.0,327100
2008-07-08,0.0,47.448204040527344,0.0,47.448204040527344,45.48855393153437,46.15977454674809,0.0,611100
2008-07-09,0.0,46.1983642578125,0.0,47.610236559795,46.175216783842956,47.47908029406343,0.0,301700
2008-07-10,0.0,46.51466751098633,0.0,46.86956391411598,45.966892244012584,46.244635335745855,0.0,191200
2008-07-11,0.0,46.67669677734375,0.0,47.04702393579382,45.681440883516224,46.22921628811328,0.0,314000
2008-07-14,0.0,46.08262634277344,0.0,47.170463218876435,45.76630506512926,47.06245150598795,0.0,254200
2008-07-15,0.0,45.69688415527344,0.0,46.53012269896102,44.74791999813999,45.519435860176884,0.0,276900
2008-07-16,0.0,47.25532913208008,0.0,47.35562698124428,45.61200012758265,46.04404991059136,0.0,373300
2008-07-17,0.0,48.02685546875,0.0,48.02685546875,47.124183453350184,47.55623039004793,0.0,249200
2008-07-18,0.0,47.741390228271484,0.0,48.281451783002126,47.509936117129406,48.281451783002126,0.0,234000
2008-07-21,0.0,48.18115234375,0.0,48.21972753716001,47.74910252550155,48.07314062496254,0.0,276900
2008-07-22,0.0,49.19184112548828,0.0,49.20727179309568,47.69510168475803,47.97284781549329,0.0,386200
2008-07-23,0.0,49.45416259765625,0.0,49.87078184438141,49.06069082670422,49.214994578428275,0.0,315200
2008-07-24,0.0,48.11172103881836,0.0,49.47730128091861,48.03456770052808,49.47730128091861,0.0,296800
2008-07-25,0.0,48.458892822265625,0.0,48.86779512254165,48.21972194191834,48.54375706068086,0.0,270500
2008-07-28,0.0,47.725955963134766,0.0,48.628627811454926,47.679663967157396,48.30459266890876,0.0,107600
2008-07-29,0.0,48.97582244873047,0.0,49.006683786959535,47.84941009126241,47.9651356949726,0.0,438200
2008-07-30,0.0,49.33842849731445,0.0,49.500449027436616,48.64406320564453,49.222699967669875,0.0,507500
2008-07-31,0.0,48.944950103759766,0.0,49.58530654096389,48.79064933351201,48.79064933351201,0.0,1429000
2008-08-01,0.0,49.11467361450195,0.0,49.3615583239852,48.45116985410403,49.19954078521768,0.0,358300
2008-08-04,0.0,48.30459976196289,0.0,49.006678950338134,48.16572669673712,48.96810375290851,0.0,143600
2008-08-05,0.0,49.36157989501953,0.0,49.45416096575924,48.62863930584043,48.77522918953575,0.0,202900
2008-08-06,0.0,49.70103454589844,0.0,49.92477478077344,48.99124159221039,49.322993542377176,0.0,215400
2008-08-07,0.0,48.92951965332031,0.0,49.623884894883396,48.8137940751255,49.184121222926294,0.0,96100
2008-08-08,0.0,50.1176643371582,0.0,50.333687813657434,48.87552346108934,49.014396536867174,0.0,342200
2008-08-11,0.0,51.11289978027344,0.0,51.583524686881816,50.194794489316784,50.287378464553086,0.0,269600
2008-08-12,0.0,50.72713851928711,0.0,51.19776339317537,50.541976467883764,51.08975170600713,0.0,559600
2008-08-13,0.0,50.81973648071289,0.0,51.043476718935814,50.21023842890501,50.719435682014655,0.0,192400
2008-08-14,0.0,51.2595100402832,0.0,51.47553351576836,50.40312705803971,50.40312705803971,0.0,281200
2008-08-15,0.0,51.29035568237305,0.0,51.86899233729685,50.92002563329537,51.65296304172029,0.0,823100
2008-08-18,0.0,50.45713806152344,0.0,51.4446774134913,50.264259097898496,51.429249686328795,0.0,377700
2008-08-19,0.0,49.739627838134766,0.0,50.426276474385524,49.57761021582604,50.426276474385524,0.0,140300
2008-08-20,0.0,49.83989715576172,0.0,50.26423300997921,49.485000753232455,50.02505921660399,0.0,121200
2008-08-21,0.0,49.60846710205078,0.0,49.92478551162432,49.407871350736905,49.79362924146452,0.0,113900
2008-08-22,0.0,50.45713806152344,0.0,50.45713806152344,49.84763983012477,49.84763983012477,0.0,230200
2008-08-25,0.0,49.353858947753906,0.0,50.295109018313276,49.14554936116624,50.295109018313276,0.0,184100
2008-08-26,0.0,49.49273681640625,0.0,49.66247122414676,49.05297307189588,49.46187547988997,0.0,60900
2008-08-27,0.0,50.086795806884766,0.0,50.28739152891235,49.5621649166416,49.62388758283431,0.0,144500
2008-08-28,0.0,51.02804946899414,0.0,51.02804946899414,50.26425055105014,50.341400946141825,0.0,170900
2008-08-29,0.0,50.51884841918945,0.0,50.91231717093984,50.32596950261468,50.86602811454507,0.0,1905100
2008-09-02,0.0,50.4648551940918,0.0,51.58355083586111,50.025085503436145,51.22093744011276,0.0,130800
2008-09-03,0.0,50.58055877685547,0.0,50.950888839585694,50.16393966360771,50.44940254292469,0.0,133800
2008-09-04,0.0,49.045249938964844,0.0,50.225667948987834,48.8369403590022,50.14851756074922,0.0,157200
2008-09-05,0.0,49.068397521972656,0.0,49.238131918384205,47.94198530220239,48.96810259963751,0.0,180400
2008-09-08,0.0,49.924766540527344,0.0,51.112901098828544,49.238118226850084,50.526547679597655,0.0,131000
2008-09-09,0.0,48.1348762512207,0.0,50.17167774452397,48.1348762512207,49.95565423556744,0.0,119300
2008-09-10,0.0,48.61320114135742,0.0,49.014389643503826,47.9111219983759,48.56691208467431,0.0,213000
2008-09-11,0.0,48.9835319519043,0.0,48.9835319519043,47.57937070281963,48.381747718554074,0.0,137800
2008-09-12,0.0,49.091548919677734,0.0,49.36157826001572,48.41261422284342,48.667215837818446,0.0,174700
2008-09-15,0.0,47.131893157958984,0.0,48.66721066097724,47.02388143331324,47.88797817357794,0.0,292600
2008-09-16,0.0,48.273738861083984,0.0,48.273738861083984,46.29094367575378,46.43753060454471,0.0,377400
2008-09-17,0.0,45.97462463378906,0.0,47.76454097624466,45.97462463378906,47.710535108048944,0.0,334800
2008-09-18,0.0,48.45117950439453,0.0,48.713494928354535,45.44998426570708,47.30162289873045,0.0,224900
2008-09-19,0.0,50.742576599121094,0.0,57.86366792121898,49.90162745070712,57.447048805842606,0.0,258400
2008-09-22,0.0,48.890953063964844,0.0,50.92004034417154,48.6209237242278,50.92004034417154,0.0,141100
2008-09-23,0.0,47.88798522949219,0.0,49.01439758547821,47.83397935921198,48.71350689588871,0.0,321900
2008-09-24,0.0,47.37876892089844,0.0,48.088564744022946,47.18589003700891,48.01141142460821,0.0,351100
2008-09-25,0.0,47.8031005859375,0.0,48.2351503336981,47.31704793069221,47.41734282857564,0.0,201300
2008-09-26,0.0,47.6488151550293,0.0,47.6488151550293,46.676706528895316,46.69213719827513,0.0,186100
2008-09-29,0.0,44.28499984741211,0.0,47.06245503276187,44.184701988028756,46.985304644373855,0.0,220000
2008-09-30,0.0,46.020912170410156,0.0,46.692129997877416,44.28500186471638,44.848207966280725,0.0,355500
2008-10-01,0.0,45.257118225097656,0.0,45.62744546832114,44.88679098187417,45.62744546832114,0.0,313800
2008-10-02,0.0,43.01970291137695,0.0,45.20309318532555,42.79596565351458,45.20309318532555,0.0,301100
2008-10-03,0.0,41.823856353759766,0.0,44.1692642813303,41.715844649993706,43.48261592759049,0.0,302700
2008-10-06,0.0,40.25768280029297,0.0,40.79774428955257,38.02800326711814,40.728307770317784,0.0,565100
2008-10-07,0.0,37.765682220458984,0.0,40.61257319815492,37.765682220458984,40.08022859217539,0.0,337100
2008-10-08,0.0,36.95560073852539,0.0,38.35204217865682,36.106931759359014,36.36924719755973,0.0,370100
2008-10-09,0.0,34.03925704956055,0.0,37.92769519205728,34.03925704956055,37.71167183183998,0.0,356000
2008-10-10,0.0,34.88793182373047,0.0,35.5977246704725,31.632135474557778,32.18762757590237,0.0,516400
2008-10-13,0.0,38.236331939697266,0.0,38.3443437029261,36.191813473666365,36.77816430680854,0.0,515600
2008-10-14,0.0,37.51108932495117,0.0,40.44284814740244,36.492688922869135,40.44284814740244,0.0,563600
2008-10-15,0.0,33.838687896728516,0.0,36.9401821726512,33.838687896728516,36.9401821726512,0.0,418200
2008-10-16,0.0,35.72117614746094,0.0,35.72117614746094,32.4962403017146,34.23986742336058,0.0,329600
2008-10-17,0.0,35.15798568725586,0.0,36.9556194721164,34.30160241244934,34.62564067947619,0.0,312300
2008-10-20,0.0,36.67786407470703,0.0,36.83216783273525,35.45886762369341,35.867773023933104,0.0,288500
2008-10-21,0.0,35.76747131347656,0.0,36.724149213330726,35.59002304081166,36.33067746839535,0.0,257700
2008-10-22,0.0,34.016109466552734,0.0,35.11165977251736,32.997709512831676,34.79533861936306,0.0,431200
2008-10-23,0.0,32.696842193603516,0.0,34.15500666344434,31.238677723762688,34.02384743995053,0.0,268100
2008-10-24,0.0,31.63213539123535,0.0,32.26477786361222,29.78049702036284,31.15379660694754,0.0,363300
2008-10-27,0.0,30.04282569885254,0.0,31.894464888934706,30.04282569885254,31.1460935836191,0.0,268400
2008-10-28,0.0,32.334190368652344,0.0,32.72766168519223,29.672463290460325,30.876027632216474,0.0,396200
2008-10-29,0.0,32.96685791015625,0.0,34.20899837178348,32.17219786408836,32.45765778323247,0.0,307800
2008-10-30,0.0,34.52532196044922,0.0,34.55618328977423,33.445198978860624,33.946685279547836,0.0,285700
2008-10-31,0.0,35.9603271484375,0.0,36.184067282725195,34.09325866759462,34.66418126144992,0.0,702500
2008-11-03,0.0,35.975772857666016,0.0,36.40781970534649,35.75203262977525,35.88318886765013,0.0,628700
2008-11-04,0.0,36.53125762939453,0.0,36.92473218125454,35.875470633758596,36.72413650376958,0.0,423100
2008-11-05,0.0,34.733642578125,0.0,36.44640864073854,34.57933882546715,36.34611076004604,0.0,237900
2008-11-06,0.0,33.26004409790039,0.0,34.71820837891916,33.206038231425545,34.51761558102673,0.0,356500
2008-11-07,0.0,33.87725830078125,0.0,34.10871244970529,33.02859210702671,33.568650806816414,0.0,296800
2008-11-10,0.0,33.15974426269531,0.0,34.70277565477848,32.843422945042214,34.68734498768578,0.0,242300
2008-11-11,0.0,32.4576530456543,0.0,33.26774363709554,32.06418148173063,32.77397424585889,0.0,395900
2008-11-12,0.0,30.47486686706543,0.0,31.994753574125788,30.405430343821592,31.786444004394276,0.0,221000
2008-11-13,0.0,32.9437141418457,0.0,32.9437141418457,29.032130590060397,30.64459818615066,0.0,368600
2008-11-14,0.0,30.783475875854492,0.0,32.61968101954786,30.62145535121206,32.21077866333778,0.0,279500
2008-11-17,0.0,30.335996627807617,0.0,31.223240846571645,30.22798490234392,30.474869687146317,0.0,286500
2008-11-18,0.0,30.197118759155273,0.0,30.760324768730978,29.03984541104397,30.32827793568568,0.0,217900
2008-11-19,0.0,27.882577896118164,0.0,30.320567475122605,27.782280027564802,30.212555744264645,0.0,475200
2008-11-20,0.0,25.807205200195312,0.0,28.152614038652438,25.768629997168578,27.58940489068466,0.0,468800
2008-11-21,0.0,27.26535987854004,0.0,27.311651871435416,25.058824916531297,26.36268514721906,0.0,542400
2008-11-24,0.0,29.209585189819336,0.0,29.4950451778489,27.327084977810987,27.604831103720343,0.0,466200
2008-11-25,0.0,29.772789001464844,0.0,29.772789001464847,28.661807526837134,29.74192766917275,0.0,9288100
2008-11-26,0.0,31.50871467590332,0.0,31.50871467590332,28.877845140263187,29.2558863455431,0.0,761300
2008-11-28,0.0,31.85588836669922,0.0,31.85588836669922,31.022649882730796,31.115233898571223,0.0,109700
2008-12-01,0.0,28.15260887145996,0.0,31.46240895049468,28.083172341516644,31.31582202865825,0.0,324600
2008-12-02,0.0,29.757354736328125,0.0,29.765071540017164,28.337765996668292,28.823821620637776,0.0,458100
2008-12-03,0.0,30.606021881103516,0.0,30.706319731341797,28.962695802106275,29.11699950791169,0.0,416300
2008-12-04,0.0,29.626203536987305,0.0,31.10751224228728,29.00898863334687,30.11997310542063,0.0,400400
2008-12-05,0.0,30.868349075317383,0.0,30.922357894589027,28.391783805940133,29.217305562399215,0.0,470800
2008-12-08,0.0,32.218482971191406,0.0,32.419078630561806,31.500976330960064,31.63984640031938,0.0,394800
2008-12-09,0.0,31.323545455932617,0.0,32.959161340046315,31.061229923053983,31.925329880242245,0.0,630300
2008-12-10,0.0,32.04104232788086,0.0,32.40365560621815,31.439261094128323,31.747868515236462,0.0,479200
2008-12-11,0.0,30.559743881225586,0.0,32.12592014526484,30.173985948754876,31.77102355373566,0.0,418800
2008-12-12,0.0,31.50871467590332,0.0,31.555006697062122,29.50277418195662,29.734228401550457,0.0,504100
2008-12-15,0.0,30.521163940429688,0.0,31.82502449033631,30.01196366630827,31.693868226336388,0.0,378700
2008-12-16,0.0,32.41136169433594,0.0,32.496228861942434,30.976345476700033,32.41136169433594,0.0,589600
2008-12-17,0.0,32.7894172668457,0.0,33.20603645140346,31.963895702869497,32.40365941664752,0.0,449900
2008-12-18,0.0,32.2956428527832,0.0,33.17517014861827,31.778725880521474,32.86656273743828,0.0,443500
2008-12-19,0.0,32.627410888671875,0.0,33.32177349179033,32.30337265273672,32.77399786260692,0.0,545300
2008-12-22,0.0,31.832740783691406,0.0,32.67369312792371,30.96093004404907,32.665979264846015,0.0,543900
2008-12-23,0.0,31.416112899780273,0.0,32.2570649338649,31.207803356317314,32.04875539040194,0.0,488300
2008-12-24,0.0,31.616483688354492,0.894,31.70325294326208,31.151071279466613,31.50604434643102,0.0,319800
2008-12-26,0.0,32.137123107910156,0.0,32.137123107910156,31.490275963857655,31.939914456806346,0.0,454700
2008-12-29,0.0,31.553375244140625,0.0,32.08189283508109,31.0406316927576,31.955679454471102,0.0,612500
2008-12-30,0.0,32.5394287109375,0.0,32.60253692617019,31.655934761837123,31.84525338920454,0.0,536900
2008-12-31,0.0,33.50180435180664,0.0,33.89622162739969,32.52364818430327,32.57097934067384,0.0,370300
2009-01-02,0.0,34.25119400024414,0.0,34.42473856054729,33.28881791560424,33.71478928589474,0.0,353500
2009-01-05,0.0,34.195960998535156,0.0,34.44050068120389,33.52545313941236,34.2669561961381,0.0,349000
2009-01-06,0.0,34.905921936035156,0.0,35.23723093713081,34.32218316041715,34.56672290586709,0.0,470800
2009-01-07,0.0,33.730552673339844,0.0,34.3379554333632,33.39924371832564,34.298514320980175,0.0,331400
2009-01-08,0.0,33.998756408691406,0.0,34.03820053019006,33.38346663061139,33.61222929498206,0.0,358500
2009-01-09,0.0,32.752418518066406,0.0,34.10921522353273,32.7366414622859,34.10132519105962,0.0,325000
2009-01-12,0.0,31.837352752685547,0.0,32.78395451223548,31.640144178161147,32.75240041811221,0.0,504400
2009-01-13,0.0,32.17655944824219,0.0,32.35010098915723,31.592820603805876,31.782142204726096,0.0,489800
2009-01-14,0.0,30.843421936035156,0.0,31.719028547554323,30.717208560177887,31.577038123569366,0.0,492500
2009-01-15,0.0,31.293066024780273,0.0,31.64804218398992,29.817946217803627,30.851320590355016,0.0,514100
2009-01-16,0.0,31.648040771484375,0.0,32.20022554903609,30.67777465239269,31.939911716677322,0.0,777800
2009-01-20,0.0,29.56551742553711,0.0,31.458721475732638,29.549740374049573,31.348285124484793,0.0,963700
2009-01-21,0.0,30.977523803710938,0.0,31.064296059526242,29.3919651509282,30.04669907450617,0.0,572400
2009-01-22,0.0,30.141368865966797,0.0,30.85920822022022,29.581297031045306,30.283359332449024,0.0,580500
2009-01-23,0.0,30.314903259277344,0.0,30.7487615348892,29.249978127396947,29.384078517844703,0.0,750300
2009-01-26,0.0,30.614660263061523,0.0,31.293055233291984,30.157134924711166,30.346456480723326,0.0,596500
2009-01-27,0.0,30.993297576904297,0.0,31.166839061037784,30.496331170111812,30.772421946572205,0.0,305500
2009-01-28,0.0,32.1844482421875,0.0,32.32643869840902,31.474498970244827,31.49027301278951,0.0,390100
2009-01-29,0.0,30.87497329711914,0.0,31.80579799004262,30.843419203659096,31.80579799004262,0.0,329200
2009-01-30,0.0,30.267562866210938,0.0,31.27727253681602,29.991472141336434,31.127392135458535,0.0,378300
2009-02-02,0.0,30.307008743286133,0.0,30.559438457579798,29.644390899192718,29.754827206541623,0.0,316200
2009-02-03,0.0,30.575233459472656,0.0,30.79610923479158,30.101933815097073,30.6304546601767,0.0,317900
2009-02-04,0.0,30.41745376586914,0.0,31.19839809100024,30.212355148748877,30.60677232564942,0.0,389500
2009-02-05,0.0,30.772430419921875,0.0,31.190514722608455,29.991486003374618,30.18869461490983,0.0,397600
2009-02-06,0.0,31.94779396057129,0.0,32.066120327054016,30.73298823345132,30.859201620089465,0.0,413500
2009-02-09,0.0,31.845230102539062,0.0,32.073992701728066,31.482367157788794,31.853120128256272,0.0,272400
2009-02-10,0.0,30.370126724243164,0.0,32.03456791709011,30.267577401828966,31.608596586290815,0.0,545200
2009-02-11,0.0,30.472673416137695,0.0,30.748764249768083,30.01514802421946,30.622550867370705,0.0,427100
2009-02-12,0.0,30.638336181640625,0.0,30.717218438482455,29.58129769046796,30.062487281032674,0.0,581700
2009-02-13,0.0,30.267562866210938,0.0,30.98540176004787,30.267562866210938,30.630428830684423,0.0,227400
2009-02-17,0.0,29.108003616333008,0.0,29.494530960528266,28.997564223111443,29.178998864535412,0.0,330100
2009-02-18,0.0,28.689912796020508,0.0,29.360423993677912,28.484817129510606,29.352533962755352,0.0,224700
2009-02-19,0.0,28.177160263061523,0.0,29.08431784152594,28.121942106509945,28.934440417909343,0.0,378000
2009-02-20,0.0,27.845849990844727,0.0,28.153494884198434,27.159564997273844,27.609200304354495,0.0,720600
2009-02-23,0.0,26.867700576782227,0.0,28.082503258107465,26.72571014495022,27.916848757358263,0.0,280600
2009-02-24,0.0,27.853742599487305,0.0,28.00362004601188,26.82036849477194,27.001800038195682,0.0,250300
2009-02-25,0.0,27.285789489746094,0.0,27.916856580757898,26.883485159590208,27.65654272222533,0.0,304100
2009-02-26,0.0,26.88348388671875,0.0,27.77486479405828,26.757267465327196,27.593433202055586,0.0,134800
2009-02-27,0.0,26.63105583190918,0.0,27.167463621991946,26.315523784849812,26.489068366689917,0.0,288300
2009-03-02,0.0,25.077045440673828,0.0,26.086752475213633,24.98238465389464,25.98420316415433,0.0,487200
2009-03-03,0.0,24.68263053894043,0.0,25.400469764474586,24.477533402418914,25.36102864400527,0.0,333300
2009-03-04,0.0,25.242700576782227,0.0,25.652894822254666,24.729958522232778,25.07704607644655,0.0,163300
2009-03-05,0.0,23.972679138183594,0.0,25.029717451716714,23.846465742948208,24.793067711795956,0.0,449000
2009-03-06,0.0,23.98845672607422,0.0,24.461757721100017,23.317947108502867,24.09100605236404,0.0,466500
2009-03-09,0.0,23.546701431274414,0.0,24.280317486119166,23.396822510334275,23.6334721711182,0.0,216000
2009-03-10,0.0,25.084932327270508,0.0,25.20325868626219,23.964787463334805,24.106777890459103,0.0,191800
2009-03-11,0.0,25.219036102294922,0.0,25.88954566650049,25.006051950379728,25.32947394524672,0.0,240700
2009-03-12,0.0,26.694162368774414,0.0,26.82037578149721,24.864066379711346,25.092827626052948,0.0,141700
2009-03-13,0.0,26.993911743164062,0.0,27.128012134903177,26.544276415670076,26.938693580781585,0.0,198800
2009-03-16,0.0,26.512725830078125,0.0,27.546097013605294,26.504835800599466,27.333114364314405,0.0,356700
2009-03-17,0.0,27.703866958618164,0.0,27.703866958618164,26.339183626778055,26.59950045769172,0.0,434900
2009-03-18,0.0,28.721458435058594,0.0,28.847671810129214,27.333111309281783,27.68019733843493,0.0,323400
2009-03-19,0.0,28.398035049438477,0.0,29.186869356367325,28.31126279421005,29.13165119561543,0.0,468600
2009-03-20,0.0,27.522432327270508,0.0,28.705683952753603,27.36466484203986,28.579470566401987,0.0,215500
2009-03-23,0.0,29.772747039794922,0.021,29.772747039794922,28.130982290213954,28.391455798185838,0.0,276600
2009-03-24,0.0,28.67561912536621,0.0,29.607001680412132,28.67561912536621,29.385995956602304,0.0,748300
2009-03-25,0.0,29.449140548706055,0.0,29.875365419596108,28.16256513239343,29.093950647150177,0.0,376700
2009-03-26,0.0,30.55417251586914,0.0,30.640997049711114,29.543857236930627,29.828009161876345,0.0,331800
2009-03-27,0.0,29.717493057250977,0.0,30.32525850126309,29.662241653249875,30.104252885258685,0.0,381200
2009-03-30,0.0,28.730867385864258,0.0,29.94640174366113,28.186241896607857,29.94640174366113,0.0,212600
2009-03-31,0.0,28.89662742614746,0.0,29.73329374717038,28.683513454478202,29.086060060312963,0.0,160200
2009-04-01,0.0,29.63068199157715,0.0,29.63068199157715,28.336214778046692,28.565112265090203,0.0,264300
2009-04-02,0.0,31.004072189331055,0.0,31.414513437600327,30.309482087007428,30.601525721188416,0.0,217200
2009-04-03,0.0,31.517127990722656,0.0,31.540806311770467,30.70414018432938,31.019862171881528,0.0,151400
2009-04-06,0.0,31.075117111206055,0.0,31.24876618114345,30.55417291237096,31.146155093364346,0.0,188400
2009-04-07,0.0,29.993764877319336,0.0,30.71992826592223,29.914835121506734,30.56206875429703,0.0,194200
2009-04-08,0.0,30.55417251586914,0.0,30.585745621080232,29.946403789952367,30.21476916229254,0.0,183600
2009-04-09,0.0,32.401153564453125,0.0,32.401153564453125,31.256654215811,31.42241149501801,0.0,191100
2009-04-13,0.0,32.448516845703125,0.0,32.68530911407896,31.72235047690989,32.10121870850664,0.0,274200
2009-04-14,0.0,31.611831665039062,0.0,32.44060569157294,31.55658026400184,32.03016757271801,0.0,664800
2009-04-15,0.0,32.053855895996094,0.0,32.1248938639427,31.319797897539964,31.414514184476616,0.0,327000
2009-04-16,0.0,33.048397064208984,0.0,33.261511049480596,31.96704359314426,32.44852300309372,0.0,373100
2009-04-17,0.0,33.395687103271484,0.0,33.750873980916204,32.76423707417667,33.10364041097322,0.0,1920100
2009-04-20,0.0,31.63551902770996,0.0,32.95366414837649,31.572372836767894,32.77212336588221,0.0,380200
2009-04-21,0.0,32.78790283203125,0.0,32.78790283203125,31.32767909712665,31.469754985084407,0.0,285500
2009-04-22,0.0,32.827388763427734,0.0,33.7035229646772,32.12490365027525,32.266979629449615,0.0,451200
2009-04-23,0.0,32.740570068359375,0.0,33.04840040790411,32.21173394882928,32.96947063247446,0.0,341300
2009-04-24,0.0,33.585121154785156,0.0,33.97188416377299,32.81159814778651,33.07996351845764,0.0,279600
2009-04-27,0.0,33.15888214111328,0.0,33.695612702316076,32.74844395758269,33.13520382578775,0.0,366300
2009-04-28,0.0,33.1746826171875,0.0,33.71930818615164,32.65373838446784,32.803709140432936,0.0,261400
2009-04-29,0.0,34.382328033447266,0.0,34.81644772101817,33.53776698332544,33.656161619402646,0.0,623000
2009-04-30,0.0,34.287593841552734,0.0,35.36105493791951,34.287593841552734,35.02954648749938,0.0,341300
2009-05-01,0.0,34.54808044433594,0.0,34.82433759107731,34.17710398073146,34.382326156291114,0.0,175400
2009-05-04,0.0,35.889915466308594,0.0,35.89780723901583,34.75330749388969,34.816453719458636,0.0,304300
2009-05-05,0.0,35.7320442199707,0.0,35.91358505784697,35.21899180046779,35.763617325073625,0.0,269800
2009-05-06,0.0,35.968841552734375,0.0,36.31613672485424,35.242678098944445,36.213528635282266,0.0,473500
2009-05-07,0.0,35.09271240234375,0.0,36.821302762651264,34.77699029417584,36.56872387172578,0.0,723600
2009-05-08,0.0,36.30035400390625,0.0,36.32403233111691,35.234784114763684,35.80308805563972,0.0,475200
