Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2021-12-27,24.533586502075195,0.0,26.959999084472656,0.0,26.959999084472656,26.6200008392334,26.700000762939453,0.0,4700
2021-12-28,24.633682250976562,0.0,27.06999969482422,0.0,27.09000015258789,26.959999084472656,27.0,0.0,7700
2021-12-29,24.820232391357422,0.0,27.274999618530273,0.0,27.290000915527344,27.020000457763672,27.25,0.0,6500
2021-12-30,24.916690826416016,0.0,27.381000518798828,0.0,27.489999771118164,27.299999237060547,27.459999084472656,0.0,6800
2021-12-31,25.02498435974121,0.0,27.5,0.0,27.6299991607666,27.479999542236328,27.540000915527344,0.0,7800
2022-01-03,24.765636444091797,0.0,27.21500015258789,0.0,27.649999618530273,26.899999618530273,27.649999618530273,0.0,30900
2022-01-04,24.675540924072266,0.0,27.115999221801758,0.0,27.440000534057617,27.100000381469727,27.440000534057617,0.0,11600
2022-01-05,23.94208335876465,0.0,26.309999465942383,0.0,27.200000762939453,26.280000686645508,27.200000762939453,0.0,25500
2022-01-06,23.9147891998291,0.0,26.280000686645508,0.0,26.549999237060547,26.06999969482422,26.549999237060547,0.0,14200
2022-01-07,23.781925201416016,0.0,26.134000778198242,0.0,26.280000686645508,26.049999237060547,26.25,0.0,8000
2022-01-10,23.570804595947266,0.0,25.902000427246094,0.0,25.905000686645508,25.65999984741211,25.809999465942383,0.0,15400
2022-01-11,23.571714401245117,0.0,25.902999877929688,0.0,25.940000534057617,25.639999389648438,25.825000762939453,0.0,14900
2022-01-12,23.642696380615234,0.0,25.981000900268555,0.0,26.020000457763672,25.969999313354492,25.969999313354492,0.0,10000
2022-01-13,23.575353622436523,0.0,25.906999588012695,0.0,26.190000534057617,25.906999588012695,26.190000534057617,0.0,6000
2022-01-14,23.382434844970703,0.0,25.69499969482422,0.0,25.760000228881836,25.3799991607666,25.690000534057617,0.0,12700
2022-01-18,23.144920349121094,0.0,25.43400001525879,0.0,25.729999542236328,25.309999465942383,25.729999542236328,0.0,5600
2022-01-19,22.894676208496094,0.0,25.159000396728516,0.0,25.850000381469727,25.159000396728516,25.850000381469727,0.0,3100
2022-01-20,22.595285415649414,0.0,24.829999923706055,0.0,25.420000076293945,24.829999923706055,25.010000228881836,0.0,12200
2022-01-21,22.648067474365234,0.0,24.88800048828125,0.0,25.114999771118164,24.790000915527344,24.790000915527344,0.0,12100
2022-01-24,22.64078712463379,0.0,24.8799991607666,0.0,24.920000076293945,24.184999465942383,24.8799991607666,0.0,31700
2022-01-25,22.549781799316406,0.0,24.780000686645508,0.0,24.959999084472656,24.43000030517578,24.709999084472656,0.0,6100
2022-01-26,22.222187042236328,0.0,24.420000076293945,0.0,25.190000534057617,24.3700008392334,25.190000534057617,0.0,6300
2022-01-27,21.819055557250977,0.0,23.976999282836914,0.0,24.655000686645508,23.920000076293945,24.5,0.0,8200
2022-01-28,22.46788215637207,0.0,24.690000534057617,0.0,24.690000534057617,23.809999465942383,24.139999389648438,0.0,11600
2022-01-31,22.865554809570312,0.0,25.12700080871582,0.0,25.12700080871582,24.649999618530273,24.649999618530273,0.0,3800
2022-02-01,22.759082794189453,0.0,25.010000228881836,0.0,25.16200065612793,24.84000015258789,25.16200065612793,0.0,6700
2022-02-02,23.016613006591797,0.0,25.292999267578125,0.0,25.339000701904297,25.1200008392334,25.200000762939453,0.0,8300
2022-02-03,22.813688278198242,0.0,25.06999969482422,0.0,25.209999084472656,25.05500030517578,25.06999969482422,0.0,5500
2022-02-04,22.55433464050293,0.0,24.78499984741211,0.0,24.985000610351562,24.565000534057617,24.959999084472656,0.0,7000
2022-02-07,22.49700355529785,0.0,24.722000122070312,0.0,25.059999465942383,24.722000122070312,25.059999465942383,0.0,10800
2022-02-08,22.439674377441406,0.0,24.659000396728516,0.0,24.799999237060547,24.659000396728516,24.670000076293945,0.0,11800
2022-02-09,22.93926429748535,0.0,25.20800018310547,0.0,25.209999084472656,24.719999313354492,24.719999313354492,0.0,17200
2022-02-10,22.353227615356445,0.0,24.56399917602539,0.0,25.15999984741211,24.56399917602539,25.15999984741211,0.0,27600
2022-02-11,22.105703353881836,0.0,24.29199981689453,0.0,24.684999465942383,24.219999313354492,24.510000228881836,0.0,3700
2022-02-14,21.871835708618164,0.0,24.03499984741211,0.0,24.440000534057617,23.940000534057617,24.440000534057617,0.0,5300
2022-02-15,22.0037841796875,0.0,24.18000030517578,0.0,24.329999923706055,24.100000381469727,24.100000381469727,0.0,7600
2022-02-16,22.076587677001953,0.0,24.260000228881836,0.0,24.260000228881836,24.165000915527344,24.165000915527344,0.0,400
2022-02-17,21.849992752075195,0.0,24.01099967956543,0.0,24.219999313354492,23.9950008392334,24.040000915527344,0.0,4800
2022-02-18,21.740793228149414,0.0,23.891000747680664,0.0,24.19499969482422,23.850000381469727,24.0,0.0,13300
2022-02-22,21.65798568725586,0.0,23.799999237060547,0.0,23.94499969482422,23.709999084472656,23.790000915527344,0.0,7400
2022-02-23,21.307636260986328,0.0,23.415000915527344,0.0,24.170000076293945,23.415000915527344,24.170000076293945,0.0,6300
2022-02-24,21.677093505859375,0.0,23.820999145507812,0.0,23.820999145507812,22.899999618530273,22.950000762939453,0.0,10600
2022-02-25,22.184871673583984,0.0,24.378999710083008,0.0,24.378999710083008,23.8700008392334,24.0,0.0,6100
2022-02-28,21.88548469543457,0.0,24.049999237060547,0.0,24.18000030517578,23.84000015258789,24.139999389648438,0.0,7400
2022-03-01,21.813596725463867,0.0,23.97100067138672,0.0,24.216999053955078,23.899999618530273,24.216999053955078,0.0,5800
2022-03-02,22.291345596313477,0.0,24.496000289916992,0.0,24.496000289916992,23.959999084472656,23.959999084472656,0.0,8300
2022-03-03,22.449682235717773,0.0,24.670000076293945,0.0,24.860000610351562,24.3799991607666,24.860000610351562,0.0,1600
2022-03-04,22.61348533630371,0.0,24.850000381469727,0.0,24.850000381469727,24.524999618530273,24.524999618530273,0.0,7200
2022-03-07,22.282245635986328,0.0,24.486000061035156,0.0,24.75,24.486000061035156,24.6299991607666,0.0,9500
2022-03-08,22.169404983520508,0.0,24.36199951171875,0.0,24.719999313354492,24.329999923706055,24.450000762939453,0.0,5300
2022-03-09,22.437854766845703,0.0,24.656999588012695,0.0,25.079999923706055,24.656999588012695,25.079999923706055,0.0,5800
2022-03-10,22.574356079101562,0.0,24.80699920654297,0.0,24.80699920654297,24.424999237060547,24.424999237060547,0.0,3300
2022-03-11,22.33047866821289,0.0,24.538999557495117,0.0,25.110000610351562,24.538999557495117,25.110000610351562,0.0,5400
2022-03-14,22.139375686645508,0.0,24.32900047302246,0.0,24.780000686645508,24.25,24.780000686645508,0.0,5800
2022-03-15,22.289525985717773,0.0,24.493999481201172,0.0,24.65999984741211,24.299999237060547,24.299999237060547,0.0,5800
2022-03-16,22.509748458862305,0.0,24.736000061035156,0.0,24.889999389648438,24.31999969482422,24.889999389648438,0.0,7700
2022-03-17,22.813688278198242,0.0,25.06999969482422,0.0,25.08300018310547,24.610000610351562,24.610000610351562,0.0,6000
2022-03-18,22.88146209716797,0.0,24.982999801635742,0.161,25.1299991607666,24.899999618530273,25.1299991607666,0.0,9700
2022-03-21,22.717517852783203,0.0,24.804000854492188,0.0,24.979999542236328,24.729999542236328,24.799999237060547,0.0,3900
2022-03-22,22.732168197631836,0.0,24.81999969482422,0.0,25.040000915527344,24.799999237060547,25.040000915527344,0.0,8000
2022-03-23,22.527013778686523,0.0,24.59600067138672,0.0,24.940000534057617,24.59000015258789,24.940000534057617,0.0,9900
2022-03-24,22.68179702758789,0.0,24.764999389648438,0.0,24.764999389648438,24.530000686645508,24.530000686645508,0.0,5800
2022-03-25,22.97396469116211,0.0,25.083999633789062,0.0,25.083999633789062,24.760000228881836,24.760000228881836,0.0,5800
2022-03-28,23.20018768310547,0.0,25.33099937438965,0.0,25.33099937438965,25.149999618530273,25.200000762939453,0.0,8800
2022-03-29,23.87610626220703,0.0,26.069000244140625,0.0,26.094999313354492,25.600000381469727,25.68000030517578,0.0,10900
2022-03-30,23.73048210144043,0.0,25.90999984741211,0.0,26.100000381469727,25.850000381469727,26.100000381469727,0.0,5500
2022-03-31,23.51891326904297,0.0,25.679000854492188,0.0,26.059999465942383,25.679000854492188,25.84000015258789,0.0,6100
2022-04-01,23.959453582763672,0.0,26.15999984741211,0.0,26.15999984741211,25.729999542236328,25.760000228881836,0.0,5200
2022-04-04,23.83123016357422,0.0,26.020000457763672,0.0,26.31999969482422,25.84000015258789,26.31999969482422,0.0,7000
2022-04-05,23.776273727416992,0.0,25.959999084472656,0.0,26.239999771118164,25.829999923706055,25.829999923706055,0.0,4300
2022-04-06,24.09866714477539,0.0,26.312000274658203,0.0,26.329999923706055,25.780000686645508,26.049999237060547,0.0,4300
2022-04-07,23.94571304321289,0.0,26.145000457763672,0.0,26.40999984741211,26.010000228881836,26.40999984741211,0.0,2400
2022-04-08,23.920984268188477,0.0,26.118000030517578,0.0,26.290000915527344,25.979999542236328,26.290000915527344,0.0,3200
2022-04-11,23.63981056213379,0.0,25.81100082397461,0.0,26.229999542236328,25.81100082397461,26.229999542236328,0.0,7500
2022-04-12,23.67552947998047,0.0,25.850000381469727,0.0,26.079999923706055,25.770000457763672,25.81999969482422,0.0,13000
2022-04-13,23.822071075439453,0.0,26.010000228881836,0.0,26.010000228881836,25.799999237060547,25.959999084472656,0.0,8200
2022-04-14,23.727733612060547,0.0,25.906999588012695,0.0,25.959999084472656,25.906999588012695,25.959999084472656,0.0,1100
2022-04-18,23.63340187072754,0.0,25.804000854492188,0.0,25.920000076293945,25.739999771118164,25.889999389648438,0.0,3300
2022-04-19,24.14720916748047,0.0,26.364999771118164,0.0,26.402000427246094,26.059999465942383,26.059999465942383,0.0,1900
2022-04-20,24.54561996459961,0.0,26.799999237060547,0.0,26.885000228881836,26.440000534057617,26.440000534057617,0.0,6100
2022-04-21,24.410062789916992,0.0,26.652000427246094,0.0,27.0,26.6299991607666,27.0,0.0,4400
2022-04-22,24.002498626708984,0.0,26.207000732421875,0.0,26.520000457763672,26.207000732421875,26.520000457763672,0.0,10500
2022-04-25,23.899005889892578,0.0,26.0939998626709,0.0,26.1200008392334,25.780000686645508,26.079999923706055,0.0,2300
2022-04-26,23.51982879638672,0.0,25.68000030517578,0.0,26.190000534057617,25.68000030517578,26.190000534057617,0.0,4900
2022-04-27,23.411752700805664,0.0,25.562000274658203,0.0,25.899999618530273,25.549999237060547,25.66200065612793,0.0,4600
2022-04-28,23.87610626220703,0.0,26.069000244140625,0.0,26.069000244140625,25.635000228881836,25.635000228881836,0.0,2300
2022-04-29,22.869552612304688,0.0,24.969999313354492,0.0,25.667999267578125,24.969999313354492,25.667999267578125,0.0,6100
2022-05-02,22.21011734008789,0.0,24.25,0.0,24.940000534057617,23.899999618530273,24.790000915527344,0.0,6700
2022-05-03,22.539836883544922,0.0,24.610000610351562,0.0,24.649999618530273,24.239999771118164,24.329999923706055,0.0,8200
2022-05-04,22.739498138427734,0.0,24.827999114990234,0.0,24.860000610351562,24.23900032043457,24.760000228881836,0.0,6500
2022-05-05,22.13684844970703,0.0,24.170000076293945,0.0,24.81999969482422,24.06999969482422,24.81999969482422,0.0,3700
2022-05-06,21.907878875732422,0.0,23.920000076293945,0.0,24.094999313354492,23.68000030517578,24.010000228881836,0.0,15200
2022-05-09,20.948949813842773,0.0,22.87299919128418,0.0,23.739999771118164,22.87299919128418,23.700000762939453,0.0,5800
2022-05-10,20.59816551208496,0.0,22.489999771118164,0.0,23.3700008392334,22.43000030517578,23.3700008392334,0.0,10300
2022-05-11,20.658618927001953,0.0,22.555999755859375,0.0,22.945999145507812,22.440000534057617,22.440000534057617,0.0,8100
2022-05-12,20.792333602905273,0.0,22.70199966430664,0.0,22.70199966430664,22.420000076293945,22.559999465942383,0.0,5200
2022-05-13,21.385828018188477,0.0,23.350000381469727,0.0,23.350000381469727,22.899999618530273,22.899999618530273,0.0,1600
2022-05-16,21.304311752319336,0.0,23.26099967956543,0.0,23.416000366210938,23.236000061035156,23.350000381469727,0.0,1900
2022-05-17,21.530534744262695,0.0,23.507999420166016,0.0,23.510000228881836,23.309999465942383,23.329999923706055,0.0,5900
2022-05-18,20.91414451599121,0.0,22.834999084472656,0.0,23.238000869750977,22.799999237060547,23.238000869750977,0.0,6100
2022-05-19,20.88575553894043,0.0,22.804000854492188,0.0,23.03700065612793,22.799999237060547,22.899999618530273,0.0,14200
2022-05-20,20.985584259033203,0.0,22.913000106811523,0.0,23.15999984741211,22.65999984741211,23.15999984741211,0.0,8200
2022-05-23,21.22554588317871,0.0,23.174999237060547,0.0,23.299999237060547,22.889999389648438,23.299999237060547,0.0,4300
2022-05-24,21.427955627441406,0.0,23.395999908447266,0.0,23.43000030517578,22.79400062561035,22.940000534057617,0.0,3200
2022-05-25,21.62395477294922,0.0,23.610000610351562,0.0,23.66699981689453,23.3799991607666,23.43000030517578,0.0,2900
2022-05-26,21.6560115814209,0.0,23.645000457763672,0.0,23.889999389648438,23.645000457763672,23.889999389648438,0.0,2900
2022-05-27,22.252246856689453,0.0,24.29599952697754,0.0,24.29599952697754,23.940000534057617,23.940000534057617,0.0,4400
2022-05-31,21.959165573120117,0.0,23.97599983215332,0.0,24.139999389648438,23.93000030517578,24.09000015258789,0.0,7300
2022-06-01,21.818124771118164,0.0,23.82200050354004,0.0,24.200000762939453,23.510000228881836,24.200000762939453,0.0,4900
2022-06-02,22.01778793334961,0.0,24.040000915527344,0.0,24.040000915527344,23.440000534057617,23.75,0.0,5800
2022-06-03,21.706388473510742,0.0,23.700000762939453,0.0,23.839000701904297,23.65999984741211,23.65999984741211,0.0,2300
2022-06-06,21.669748306274414,0.0,23.65999984741211,0.0,23.790000915527344,23.639999389648438,23.719999313354492,0.0,11900
2022-06-07,21.94817543029785,0.0,23.964000701904297,0.0,23.964000701904297,23.440000534057617,23.440000534057617,0.0,1400
2022-06-08,21.449939727783203,0.0,23.420000076293945,0.0,23.860000610351562,23.420000076293945,23.719999313354492,0.0,8500
2022-06-09,20.991994857788086,0.0,22.920000076293945,0.0,23.450000762939453,22.920000076293945,23.40999984741211,0.0,1000
2022-06-10,20.497425079345703,0.0,22.3799991607666,0.0,22.790000915527344,22.3799991607666,22.790000915527344,0.0,4400
2022-06-13,19.425840377807617,0.0,21.209999084472656,0.0,21.959999084472656,21.149999618530273,21.959999084472656,0.0,14000
2022-06-14,19.2664794921875,0.0,21.035999298095703,0.0,21.29599952697754,21.0,21.190000534057617,0.0,7400
2022-06-15,19.7418212890625,0.0,21.55500030517578,0.0,21.670000076293945,21.100000381469727,21.100000381469727,0.0,3700
2022-06-16,19.190460205078125,0.0,20.952999114990234,0.0,21.2450008392334,20.952999114990234,21.1200008392334,0.0,4200
2022-06-17,19.35451889038086,0.0,20.999000549316406,0.132,21.219999313354492,20.790000915527344,20.790000915527344,0.0,7000
2022-06-21,19.643009185791016,0.0,21.312000274658203,0.0,21.510000228881836,21.15999984741211,21.329999923706055,0.0,4200
2022-06-22,19.976654052734375,0.0,21.673999786376953,0.0,21.889999389648438,21.260000228881836,21.260000228881836,0.0,4700
2022-06-23,20.349021911621094,0.0,22.077999114990234,0.0,22.149999618530273,21.84000015258789,21.84000015258789,0.0,1400
2022-06-24,20.80341148376465,0.0,22.570999145507812,0.0,22.60700035095215,22.200000762939453,22.200000762939453,0.0,2800
2022-06-27,20.73244285583496,0.0,22.493999481201172,0.0,22.739999771118164,22.40999984741211,22.40999984741211,0.0,6800
2022-06-28,20.502946853637695,0.0,22.2450008392334,0.0,22.79400062561035,22.2450008392334,22.79400062561035,0.0,2600
2022-06-29,20.34164810180664,0.0,22.06999969482422,0.0,22.110000610351562,21.850000381469727,22.079999923706055,0.0,3100
2022-06-30,20.24855613708496,0.0,21.9689998626709,0.0,22.270000457763672,21.9689998626709,22.270000457763672,0.0,600
2022-07-01,20.6918888092041,0.0,22.450000762939453,0.0,22.450000762939453,21.969999313354492,21.969999313354492,0.0,6100
2022-07-05,20.59971809387207,0.0,22.350000381469727,0.0,22.350000381469727,21.929000854492188,22.09000015258789,0.0,4600
2022-07-06,20.583131790161133,0.0,22.332000732421875,0.0,22.559999465942383,22.332000732421875,22.520000457763672,0.0,2000
2022-07-07,20.658706665039062,0.0,22.413999557495117,0.0,22.59000015258789,22.413999557495117,22.59000015258789,0.0,2600
2022-07-08,20.577598571777344,0.0,22.326000213623047,0.0,22.440000534057617,22.326000213623047,22.440000534057617,0.0,2100
2022-07-11,20.522300720214844,0.0,22.266000747680664,0.0,22.33300018310547,22.200000762939453,22.270000457763672,0.0,2000
2022-07-12,20.439346313476562,0.0,22.176000595092773,0.0,22.309999465942383,22.100000381469727,22.309999465942383,0.0,1900
2022-07-13,20.373903274536133,0.0,22.104999542236328,0.0,22.15999984741211,21.920000076293945,22.010000228881836,0.0,2000
2022-07-14,20.148088455200195,0.0,21.860000610351562,0.0,21.899999618530273,21.799999237060547,21.860000610351562,0.0,2000
2022-07-15,20.472522735595703,0.0,22.211999893188477,0.0,22.290000915527344,22.0,22.0,0.0,1800
2022-07-18,20.359155654907227,0.0,22.089000701904297,0.0,22.229999542236328,22.020000457763672,22.229999542236328,0.0,1600
2022-07-19,20.848575592041016,0.0,22.6200008392334,0.0,22.6200008392334,22.239999771118164,22.239999771118164,0.0,1200
2022-07-20,20.800647735595703,0.0,22.56800079345703,0.0,22.709999084472656,22.56800079345703,22.709999084472656,0.0,800
2022-07-21,20.923229217529297,0.0,22.701000213623047,0.0,22.701000213623047,22.3700008392334,22.3700008392334,0.0,2100
2022-07-22,21.039365768432617,0.0,22.82699966430664,0.0,22.82699966430664,22.670000076293945,22.799999237060547,0.0,500
2022-07-25,21.097431182861328,0.0,22.889999389648438,0.0,22.979999542236328,22.719999313354492,22.719999313354492,0.0,4200
2022-07-26,21.118627548217773,0.0,22.913000106811523,0.0,22.920000076293945,22.809999465942383,22.920000076293945,0.0,3400
2022-07-27,21.22923469543457,0.0,23.033000946044922,0.0,23.033000946044922,22.799999237060547,22.799999237060547,0.0,900
2022-07-28,21.917734146118164,0.0,23.780000686645508,0.0,23.780000686645508,23.34000015258789,23.34000015258789,0.0,1700
2022-07-29,21.98225212097168,0.0,23.850000381469727,0.0,23.899999618530273,23.739999771118164,23.780000686645508,0.0,1700
2022-08-01,21.78685188293457,0.0,23.63800048828125,0.0,23.860000610351562,23.59000015258789,23.860000610351562,0.0,1400
2022-08-02,21.52970314025879,0.0,23.358999252319336,0.0,23.579999923706055,23.358999252319336,23.56999969482422,0.0,700
2022-08-03,21.615421295166016,0.0,23.45199966430664,0.0,23.690000534057617,23.45199966430664,23.639999389648438,0.0,1400
2022-08-04,21.582237243652344,0.0,23.416000366210938,0.0,23.49799919128418,23.31999969482422,23.39699935913086,0.0,2300
2022-08-05,21.649520874023438,0.0,23.48900032043457,0.0,23.48900032043457,23.209999084472656,23.219999313354492,0.0,1500
2022-08-08,21.81450080871582,0.0,23.667999267578125,0.0,23.809999465942383,23.530000686645508,23.530000686645508,0.0,3200
2022-08-09,21.89008140563965,0.0,23.75,0.0,23.75,23.59000015258789,23.700000762939453,0.0,2300
2022-08-10,22.26336669921875,0.0,24.155000686645508,0.0,24.18000030517578,23.989999771118164,24.059999465942383,0.0,14200
2022-08-11,22.148155212402344,0.0,24.030000686645508,0.0,24.299999237060547,24.030000686645508,24.299999237060547,0.0,5100
2022-08-12,22.53157615661621,0.0,24.445999145507812,0.0,24.450000762939453,24.18000030517578,24.18000030517578,0.0,4200
2022-08-15,22.597017288208008,0.0,24.517000198364258,0.0,24.530000686645508,24.360000610351562,24.360000610351562,0.0,2200
2022-08-16,22.535263061523438,0.0,24.450000762939453,0.0,24.559999465942383,24.450000762939453,24.469999313354492,0.0,3200
2022-08-17,22.43387794494629,0.0,24.34000015258789,0.0,24.399999618530273,24.1299991607666,24.1299991607666,0.0,1800
2022-08-18,22.281801223754883,0.0,24.174999237060547,0.0,24.3799991607666,24.110000610351562,24.31999969482422,0.0,3000
2022-08-19,22.069808959960938,0.0,23.94499969482422,0.0,24.02899932861328,23.899999618530273,24.02899932861328,0.0,2100
2022-08-22,21.641225814819336,0.0,23.479999542236328,0.0,23.649999618530273,23.46299934387207,23.649999618530273,0.0,2700
2022-08-23,21.32139778137207,0.0,23.132999420166016,0.0,23.40999984741211,23.110000610351562,23.40999984741211,0.0,1400
2022-08-24,21.483617782592773,0.0,23.30900001525879,0.0,23.34000015258789,23.020000457763672,23.020000457763672,0.0,2400
2022-08-25,21.78040313720703,0.0,23.631000518798828,0.0,23.631000518798828,23.440000534057617,23.440000534057617,0.0,1000
2022-08-26,21.267942428588867,0.0,23.075000762939453,0.0,23.530000686645508,23.075000762939453,23.530000686645508,0.0,1700
2022-08-29,21.10019302368164,0.0,22.89299964904785,0.0,23.038000106811523,22.860000610351562,22.899999618530273,0.0,2500
2022-08-30,20.768390655517578,0.0,22.533000946044922,0.0,22.920000076293945,22.533000946044922,22.920000076293945,0.0,2200
2022-08-31,20.73981475830078,0.0,22.50200080871582,0.0,22.549999237060547,22.5,22.510000228881836,0.0,1100
2022-09-01,20.711246490478516,0.0,22.47100067138672,0.0,22.47100067138672,22.149999618530273,22.299999237060547,0.0,4300
2022-09-02,20.415380477905273,0.0,22.149999618530273,0.0,22.6299991607666,22.149999618530273,22.600000381469727,0.0,1200
2022-09-06,20.586814880371094,0.0,22.336000442504883,0.0,22.360000610351562,22.15999984741211,22.15999984741211,0.0,3200
2022-09-07,21.065168380737305,0.0,22.854999542236328,0.0,22.854999542236328,22.700000762939453,22.709999084472656,0.0,6100
2022-09-08,21.091903686523438,0.0,22.884000778198242,0.0,22.884000778198242,22.700000762939453,22.700000762939453,0.0,1300
2022-09-09,21.33246421813965,0.0,23.145000457763672,0.0,23.19099998474121,22.90999984741211,22.90999984741211,0.0,1400
2022-09-12,21.509424209594727,0.0,23.336999893188477,0.0,23.450000762939453,23.309999465942383,23.450000762939453,0.0,900
2022-09-13,20.721378326416016,0.0,22.48200035095215,0.0,22.8700008392334,22.459999084472656,22.8700008392334,0.0,1400
2022-09-14,20.471607208251953,0.0,22.211000442504883,0.0,22.34000015258789,22.079999923706055,22.260000228881836,0.0,1500
2022-09-15,20.098318099975586,0.0,21.805999755859375,0.0,22.18000030517578,21.805999755859375,22.18000030517578,0.0,600
2022-09-16,20.200300216674805,0.0,21.788999557495117,0.127,21.788999557495117,21.530000686645508,21.6200008392334,0.0,1900
2022-09-19,20.022300720214844,0.0,21.597000122070312,0.0,21.597000122070312,21.3799991607666,21.479999542236328,0.0,25500
2022-09-20,19.568031311035156,0.0,21.10700035095215,0.0,21.25,21.040000915527344,21.239999771118164,0.0,2700
2022-09-21,19.301956176757812,0.0,20.81999969482422,0.0,21.33099937438965,20.81999969482422,21.33099937438965,0.0,1500
2022-09-22,19.04237174987793,0.0,20.540000915527344,0.0,20.719999313354492,20.440000534057617,20.719999313354492,0.0,4200
2022-09-23,18.754972457885742,0.0,20.229999542236328,0.0,20.420000076293945,20.209999084472656,20.209999084472656,0.0,2900
2022-09-26,18.304410934448242,0.0,19.743999481201172,0.0,20.100000381469727,19.530000686645508,20.100000381469727,0.0,4000
2022-09-27,17.99475860595703,0.0,19.40999984741211,0.0,19.739999771118164,19.40999984741211,19.739999771118164,0.0,6400
2022-09-28,18.403606414794922,0.0,19.85099983215332,0.0,19.8700008392334,19.3799991607666,19.3799991607666,0.0,2500
2022-09-29,17.85291290283203,0.0,19.256999969482422,0.0,19.350000381469727,19.190000534057617,19.350000381469727,0.0,1900
2022-09-30,18.08746910095215,0.0,19.510000228881836,0.0,19.549999237060547,19.360000610351562,19.360000610351562,0.0,3300
2022-10-03,18.347055435180664,0.0,19.790000915527344,0.0,19.899999618530273,19.5,19.5,0.0,6400
2022-10-04,18.694713592529297,0.0,20.165000915527344,0.0,20.290000915527344,20.049999237060547,20.290000915527344,0.0,2500
2022-10-05,18.317384719848633,0.0,19.757999420166016,0.0,19.757999420166016,19.459999084472656,19.739999771118164,0.0,3400
2022-10-06,17.757423400878906,0.0,19.15399932861328,0.0,19.450000762939453,19.1200008392334,19.450000762939453,0.0,2000
2022-10-07,17.34950828552246,0.0,18.714000701904297,0.0,18.93000030517578,18.639999389648438,18.93000030517578,0.0,3200
2022-10-10,17.16872787475586,0.0,18.518999099731445,0.0,18.790000915527344,18.518999099731445,18.790000915527344,0.0,700
2022-10-11,17.330036163330078,0.0,18.69300079345703,0.0,18.69300079345703,18.299999237060547,18.360000610351562,0.0,900
2022-10-12,17.112173080444336,0.0,18.45800018310547,0.0,18.549999237060547,18.45800018310547,18.479999542236328,0.0,1200
2022-10-13,17.395862579345703,0.0,18.763999938964844,0.0,18.763999938964844,18.049999237060547,18.049999237060547,0.0,1100
2022-10-14,16.96198844909668,0.0,18.29599952697754,0.0,18.920000076293945,18.29599952697754,18.799999237060547,0.0,1900
2022-10-17,17.637828826904297,0.0,19.024999618530273,0.0,19.059999465942383,18.540000915527344,18.540000915527344,0.0,1400
2022-10-18,17.821393966674805,0.0,19.222999572753906,0.0,19.450000762939453,19.100000381469727,19.450000762939453,0.0,1400
2022-10-19,17.391223907470703,0.0,18.759000778198242,0.0,19.059999465942383,18.759000778198242,19.059999465942383,0.0,400
2022-10-20,17.330036163330078,0.0,18.69300079345703,0.0,18.709999084472656,18.639999389648438,18.709999084472656,0.0,600
2022-10-21,17.40328025817871,0.0,18.77199935913086,0.0,18.77199935913086,18.450000762939453,18.450000762939453,0.0,1400
2022-10-24,17.39029884338379,0.0,18.757999420166016,0.0,18.799999237060547,18.729999542236328,18.799999237060547,0.0,1300
2022-10-25,18.06151008605957,0.0,19.48200035095215,0.0,19.48200035095215,19.290000915527344,19.290000915527344,0.0,2000
2022-10-26,18.093032836914062,0.0,19.516000747680664,0.0,19.610000610351562,19.516000747680664,19.610000610351562,0.0,1600
2022-10-27,18.049455642700195,0.0,19.4689998626709,0.0,19.579999923706055,19.4689998626709,19.549999237060547,0.0,3000
2022-10-28,18.47684669494629,0.0,19.93000030517578,0.0,19.950000762939453,19.684999465942383,19.684999465942383,0.0,3500
2022-10-31,18.47406578063965,0.0,19.927000045776367,0.0,19.950000762939453,19.927000045776367,19.950000762939453,0.0,400
2022-11-01,18.43976402282715,0.0,19.889999389648438,0.0,19.92300033569336,19.889999389648438,19.92300033569336,0.0,3400
2022-11-02,17.897418975830078,0.0,19.30500030517578,0.0,19.68000030517578,19.30500030517578,19.6299991607666,0.0,2100
2022-11-03,17.887218475341797,0.0,19.29400062561035,0.0,19.3700008392334,18.940000534057617,19.0,0.0,1500
2022-11-04,18.09025001525879,0.0,19.51300048828125,0.0,19.51300048828125,19.229999542236328,19.229999542236328,0.0,1100
2022-11-07,18.130115509033203,0.0,19.555999755859375,0.0,19.69499969482422,19.459999084472656,19.469999313354492,0.0,9000
2022-11-08,18.277523040771484,0.0,19.71500015258789,0.0,19.829999923706055,19.649999618530273,19.649999618530273,0.0,1200
2022-11-09,18.085617065429688,0.0,19.507999420166016,0.0,19.809999465942383,19.507999420166016,19.68000030517578,0.0,1300
2022-11-10,19.459556579589844,0.0,20.989999771118164,0.0,20.989999771118164,20.469999313354492,20.469999313354492,0.0,7800
2022-11-11,19.450286865234375,0.0,20.979999542236328,0.0,21.14699935913086,20.940000534057617,21.124000549316406,0.0,3000
2022-11-14,18.955224990844727,0.0,20.445999145507812,0.0,20.850000381469727,20.445999145507812,20.84000015258789,0.0,3000
2022-11-15,19.15732765197754,0.0,20.663999557495117,0.0,20.7549991607666,20.639999389648438,20.739999771118164,0.0,3000
