Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
2022-02-09,0.0,22.93926239013672,0.0,22.94108138897125,22.495181942797817,22.495181942797817,0.0,17200
2022-02-10,0.0,22.35322380065918,0.0,22.895584036766554,22.35322380065918,22.895584036766554,0.0,27600
2022-02-11,0.0,22.1057071685791,0.0,22.46333664431968,22.040186747895604,22.30408742983159,0.0,3700
2022-02-14,0.0,21.87183380126953,0.0,22.240384155500735,21.785384489594254,22.240384155500735,0.0,5300
2022-02-15,0.0,22.003786087036133,0.0,22.14028565186743,21.930986203413696,21.930986203413696,0.0,7600
2022-02-16,0.0,22.07658576965332,0.0,22.07658576965332,21.99013645104071,21.99013645104071,0.0,400
2022-02-17,0.0,21.849992752075195,0.0,22.040182271229778,21.83543381867127,21.876383856320153,0.0,4800
2022-02-18,0.0,21.740798950195312,0.0,22.01743784283612,21.703488637074045,21.839988216288585,0.0,13300
2022-02-22,0.0,21.65798568725586,0.0,21.78993602085087,21.57608559989938,21.64888722038173,0.0,7400
2022-02-23,0.0,21.307636260986328,0.0,21.994685027416086,21.307636260986328,21.994685027416086,0.0,6300
2022-02-24,0.0,21.677093505859375,0.0,21.677093505859375,20.838984543964326,20.884485552387062,0.0,10600
2022-02-25,0.0,22.184873580932617,0.0,22.184873580932617,21.72168494575799,21.839984095908992,0.0,6100
2022-02-28,0.0,21.885482788085938,0.0,22.003783670785527,21.694383765444062,21.96738286512844,0.0,7400
2022-03-01,0.0,21.813594818115234,0.0,22.037453184180997,21.748983906793587,22.037453184180997,0.0,5800
2022-03-02,0.0,22.29134750366211,0.0,22.29134750366211,21.803586685915075,21.803586685915075,0.0,8300
2022-03-03,0.0,22.44968605041504,0.0,22.622586428437472,22.185785382081527,22.622586428437472,0.0,1600
2022-03-04,0.0,22.61348533630371,0.0,22.61348533630371,22.317734838348017,22.317734838348017,0.0,7200
2022-03-07,0.0,22.28224754333496,0.0,22.5224873528905,22.28224754333496,22.413286650507853,0.0,9500
2022-03-08,0.0,22.16940689086914,0.0,22.49518652424839,22.14028728241285,22.249487983731772,0.0,5300
2022-03-09,0.0,22.437856674194336,0.0,22.822786757497656,22.437856674194336,22.822786757497656,0.0,5800
2022-03-10,0.0,22.57435417175293,0.0,22.57435417175293,22.226734432142486,22.226734432142486,0.0,3300
2022-03-11,0.0,22.330474853515625,0.0,22.850085468539547,22.330474853515625,22.850085468539547,0.0,5400
2022-03-14,0.0,22.139373779296875,0.0,22.54978366502215,22.067483402915613,22.54978366502215,0.0,5800
2022-03-15,0.0,22.289522171020508,0.0,22.440582386641722,22.11298208632447,22.11298208632447,0.0,5800
2022-03-16,0.0,22.50974464416504,0.0,22.64988393725626,22.13118457009559,22.64988393725626,0.0,7700
2022-03-17,0.0,22.813682556152344,0.0,22.82551299158648,22.395083704256606,22.395083704256606,0.0,6000
2022-03-18,0.0,22.8814640045166,0.161,23.016097978472747,22.805445683371207,23.016097978472747,0.0,9700
2022-03-21,0.0,22.717517852783203,0.0,22.878711740589807,22.64974144275307,22.7138528466426,0.0,3900
2022-03-22,0.0,22.732175827026367,0.0,22.933670850905305,22.713857779963714,22.933670850905305,0.0,8000
2022-03-23,0.0,22.52701759338379,0.0,22.842080642130732,22.521521830297885,22.842080642130732,0.0,9900
2022-03-24,0.0,22.68179702758789,0.0,22.68179702758789,22.46656613662785,22.46656613662785,0.0,5800
2022-03-25,0.0,22.97396469116211,0.0,22.97396469116211,22.677219714405314,22.677219714405314,0.0,5800
2022-03-28,0.0,23.200185775756836,0.0,23.200185775756836,23.034411504507606,23.08020661200211,0.0,8800
2022-03-29,0.0,23.876110076904297,0.0,23.89992213845763,23.446561868598906,23.519832303470263,0.0,10900
2022-03-30,0.0,23.730478286743164,0.0,23.904496178463617,23.67552591190152,23.904496178463617,0.0,5500
2022-03-31,0.0,23.518911361694336,0.0,23.86786078626115,23.518911361694336,23.666367574755892,0.0,6100
2022-04-01,0.0,23.959453582763672,0.0,23.959453582763672,23.565624362101328,23.59310142874226,0.0,5200
2022-04-04,0.0,23.831233978271484,0.0,24.10599769410223,23.666375050011,24.10599769410223,0.0,7000
2022-04-05,0.0,23.776275634765625,0.0,24.032723005273784,23.65721184479332,23.65721184479332,0.0,4300
2022-04-06,0.0,24.098669052124023,0.0,24.11515459411744,23.611420577148444,23.858707200859524,0.0,4300
2022-04-07,0.0,23.94571304321289,0.0,24.18842098851965,23.822068878555303,24.18842098851965,0.0,2400
2022-04-08,0.0,23.92098617553711,0.0,24.07851855886245,23.79459411762548,24.07851855886245,0.0,3200
2022-04-11,0.0,23.63981056213379,0.0,24.023563613518128,23.63981056213379,24.023563613518128,0.0,7500
2022-04-12,0.0,23.675533294677734,0.0,23.886185586345793,23.602262856406014,23.64805622523645,0.0,13000
2022-04-13,0.0,23.822067260742188,0.0,23.822067260742188,23.629731324257484,23.776272158291288,0.0,8200
2022-04-14,0.0,23.727739334106445,0.0,23.776280587699652,23.727739334106445,23.776280587699652,0.0,1100
2022-04-18,0.0,23.63340187072754,0.0,23.739643388893327,23.574784475228697,23.712166320980906,0.0,3300
2022-04-19,0.0,24.14720916748047,0.0,24.181097374975693,23.86786510417071,23.86786510417071,0.0,1900
2022-04-20,0.0,24.54561424255371,0.0,24.62346504907891,24.215898214819273,24.215898214819273,0.0,6100
2022-04-21,0.0,24.410064697265625,0.0,24.728790944803112,24.389914152106652,24.728790944803112,0.0,4400
2022-04-22,0.0,24.002500534057617,0.0,24.28917111309042,24.002500534057617,24.28917111309042,0.0,10500
2022-04-25,0.0,23.899002075195312,0.0,23.92281587898525,23.611416155101253,23.886179795279077,0.0,2300
2022-04-26,0.0,23.51983070373535,0.0,23.986930349359167,23.51983070373535,23.986930349359167,0.0,4900
2022-04-27,0.0,23.411754608154297,0.0,23.721321841212152,23.400763083850226,23.50334307410123,0.0,4600
2022-04-28,0.0,23.876110076904297,0.0,23.876110076904297,23.478617574673567,23.478617574673567,0.0,2300
2022-04-29,0.0,22.869552612304688,0.0,23.5088376389553,22.869552612304688,23.5088376389553,0.0,6100
2022-05-02,0.0,22.210119247436523,0.0,22.84207776876496,21.88956047592762,22.704695937233936,0.0,6700
2022-05-03,0.0,22.53983497619629,0.0,22.576469312693643,22.200958192346594,22.283387633096396,0.0,8200
2022-05-04,0.0,22.7394962310791,0.0,22.768805797258295,22.20004334134454,22.677217333483767,0.0,6500
2022-05-05,0.0,22.136850357055664,0.0,22.732172832940165,22.045261880710765,22.732172832940165,0.0,3700
2022-05-06,0.0,21.907882690429688,0.0,22.068161233247785,21.6880713687484,21.990312154423307,0.0,15200
2022-05-09,0.0,20.94895362854004,0.0,21.743023299551105,20.94895362854004,21.706388953503357,0.0,5800
2022-05-10,0.0,20.598167419433594,0.0,21.40414383182983,20.543215038058076,21.40414383182983,0.0,10300
2022-05-11,0.0,20.658618927001953,0.0,21.01581208446408,20.55237740612196,20.55237740612196,0.0,8100
2022-05-12,0.0,20.79233169555664,0.0,20.79233169555664,20.534053611745854,20.662276402239613,0.0,5200
2022-05-13,0.0,21.385828018188477,0.0,21.385828018188477,20.973680747650786,20.973680747650786,0.0,1600
2022-05-16,0.0,21.304309844970703,0.0,21.446272043499086,21.281413166989882,21.38582390523935,0.0,1900
2022-05-17,0.0,21.530534744262695,0.0,21.5323672473525,21.349190308371764,21.367508351650788,0.0,5900
2022-05-18,0.0,20.91415023803711,0.0,21.28325206511969,20.882094529850853,21.28325206511969,0.0,6100
2022-05-19,0.0,20.885759353637695,0.0,21.099159529223584,20.88209434681561,20.973682832361437,0.0,14200
2022-05-20,0.0,20.98558807373047,0.0,21.211810514545682,20.75386987002284,21.211810514545682,0.0,8200
2022-05-23,0.0,21.225547790527344,0.0,21.340032949584998,20.96452176762828,21.340032949584998,0.0,4300
2022-05-24,0.0,21.427955627441406,0.0,21.459095950371182,20.876595823592055,21.010314389674328,0.0,3200
2022-05-25,0.0,21.62395477294922,0.0,21.67615927242046,21.41330077824507,21.45909588444366,0.0,2900
2022-05-26,0.0,21.656005859375,0.0,21.88039571776872,21.656005859375,21.88039571776872,0.0,2900
2022-05-27,0.0,22.252246856689453,0.0,22.252246856689453,21.926194106219533,21.926194106219533,0.0,4400
2022-05-31,0.0,21.959169387817383,0.0,22.109373512265734,21.917039282223012,22.063580147085535,0.0,7300
2022-06-01,0.0,21.81812286376953,0.0,22.16432620218721,21.5323676718405,22.16432620218721,0.0,4900
2022-06-02,0.0,22.017786026000977,0.0,22.017786026000977,21.46825692818024,21.752179625740762,0.0,5800
2022-06-03,0.0,21.706388473510742,0.0,21.833695923968012,21.669752381368063,21.669752381368063,0.0,2300
2022-06-06,0.0,21.669748306274414,0.0,21.788813836442287,21.651430263647864,21.724700687249367,0.0,11900
2022-06-07,0.0,21.948179244995117,0.0,21.948179244995117,21.46825730911433,21.46825730911433,0.0,1400
2022-06-08,0.0,21.44993782043457,0.0,21.85292603844261,21.44993782043457,21.724701482269058,0.0,8500
2022-06-09,0.0,20.99199867248535,0.0,21.47741637202481,20.99199867248535,21.440780282895094,0.0,1000
2022-06-10,0.0,20.497419357299805,0.0,20.87293223574943,20.497419357299805,20.87293223574943,0.0,4400
2022-06-13,0.0,19.425840377807617,0.0,20.112751311906695,19.370887992213046,20.112751311906695,0.0,14000
2022-06-14,0.0,19.266477584838867,0.0,19.504606922590764,19.233506502267403,19.407524431183187,0.0,7400
2022-06-15,0.0,19.7418212890625,0.0,19.84714742673612,19.3250953761343,19.3250953761343,0.0,3700
2022-06-16,0.0,19.19045639038086,0.0,19.45789525792682,19.19045639038086,19.343410117368517,0.0,4200
2022-06-17,0.0,19.35451889038086,0.132,19.558210715774198,19.16188651481836,19.16188651481836,0.0,7000
2022-06-21,0.0,19.643007278442383,0.0,19.82550138935748,19.502910363078147,19.659597332529273,0.0,4200
2022-06-22,0.0,19.97665786743164,0.0,20.175742033556233,19.595079589362896,19.595079589362896,0.0,4700
2022-06-23,0.0,20.349021911621094,0.0,20.415383895628477,20.12966117717935,20.12966117717935,0.0,1400
2022-06-24,0.0,20.803415298461914,0.0,20.836597171505087,20.461470603064445,20.461470603064445,0.0,2800
2022-06-27,0.0,20.73244285583496,0.0,20.959178299546746,20.655021425782103,20.655021425782103,0.0,6800
2022-06-28,0.0,20.502944946289062,0.0,21.008951328440272,20.502944946289062,21.008951328440272,0.0,2600
2022-06-29,0.0,20.341646194458008,0.0,20.378514544361177,20.138875543929622,20.3508632819338,0.0,3100
2022-06-30,0.0,20.248554229736328,0.0,20.52598273859053,20.248554229736328,20.52598273859053,0.0,600
2022-07-01,0.0,20.691890716552734,0.0,20.691890716552734,20.249479259935107,20.249479259935107,0.0,6100
2022-07-05,0.0,20.599721908569336,0.0,20.599721908569336,20.211691795309616,20.36008287860445,0.0,4600
2022-07-06,0.0,20.5831298828125,0.0,20.793273505920848,20.5831298828125,20.75640691298138,0.0,2000
2022-07-07,0.0,20.658708572387695,0.0,20.820926162928004,20.658708572387695,20.820926162928004,0.0,2600
2022-07-08,0.0,20.57759666442871,0.0,20.68266934162446,20.57759666442871,20.68266934162446,0.0,2100
2022-07-11,0.0,20.522296905517578,0.0,20.584049454701027,20.46146553764116,20.5259833887253,0.0,2000
2022-07-12,0.0,20.439346313476562,0.0,20.56285142050276,20.36929785367974,20.56285142050276,0.0,1900
2022-07-13,0.0,20.373905181884766,0.0,20.424598284161696,20.203393458027563,20.28634548757532,0.0,2000
2022-07-14,0.0,20.148094177246094,0.0,20.18496077199813,20.092791648148314,20.148094177246094,0.0,2000
2022-07-15,0.0,20.4725284576416,0.0,20.544421045307573,20.2771307506729,20.2771307506729,0.0,1800
2022-07-18,0.0,20.359161376953125,0.0,20.48911828098073,20.295564697118394,20.48911828098073,0.0,1600
2022-07-19,0.0,20.84857749938965,0.0,20.84857749938965,20.498335172930044,20.498335172930044,0.0,1200
2022-07-20,0.0,20.80064582824707,0.0,20.931523888145435,20.80064582824707,20.931523888145435,0.0,800
2022-07-21,0.0,20.923233032226562,0.0,20.923233032226562,20.618154974929347,20.618154974929347,0.0,2100
2022-07-22,0.0,21.039363861083984,0.0,21.039363861083984,20.894659278492504,21.01447790052897,0.0,500
2022-07-25,0.0,21.09743309020996,0.0,21.180385132497495,20.940746094553507,20.940746094553507,0.0,4200
2022-07-26,0.0,21.118629455566406,0.0,21.125081241059814,21.023695035889318,21.125081241059814,0.0,3400
2022-07-27,0.0,21.229232788085938,0.0,21.229232788085938,21.01447798771762,21.01447798771762,0.0,900
2022-07-28,0.0,21.917736053466797,0.0,21.917736053466797,21.51219293780679,21.51219293780679,0.0,1700
2022-07-29,0.0,21.982248306274414,0.0,22.0283319803461,21.88086211374133,21.917730459382263,0.0,1700
2022-08-01,0.0,21.786853790283203,0.0,21.991468567382,21.742612472319184,21.991468567382,0.0,1400
2022-08-02,0.0,21.529701232910156,0.0,21.733394823368926,21.529701232910156,21.724177735866117,0.0,700
2022-08-03,0.0,21.615419387817383,0.0,21.834781859588283,21.615419387817383,21.788696420318892,0.0,1400
2022-08-04,0.0,21.58224105834961,0.0,21.657818372218543,21.49375841403682,21.564728062588582,0.0,2300
2022-08-05,0.0,21.649526596069336,0.0,21.649526596069336,21.392374542091165,21.401591631715696,0.0,1500
2022-08-08,0.0,21.81450080871582,0.0,21.945380626947784,21.687309231543516,21.687309231543516,0.0,3200
2022-08-09,0.0,21.890085220336914,0.0,21.890085220336914,21.742615313175147,21.844001533591346,0.0,2300
2022-08-10,0.0,22.263368606567383,0.0,22.286410449106878,22.111289281442907,22.17580714374545,0.0,14200
2022-08-11,0.0,22.148151397705078,0.0,22.39700568821188,22.148151397705078,22.39700568821188,0.0,5100
2022-08-12,0.0,22.531578063964844,0.0,22.535266305750604,22.286410190064846,22.286410190064846,0.0,4200
2022-08-15,0.0,22.597015380859375,0.0,22.60899776986591,22.45231080540531,22.45231080540531,0.0,2200
2022-08-16,0.0,22.535263061523438,0.0,22.636647504519235,22.535263061523438,22.553695477899275,0.0,3200
2022-08-17,0.0,22.43387794494629,0.0,22.489178712706156,22.24032262081719,22.24032262081719,0.0,1800
2022-08-18,0.0,22.28179931640625,0.0,22.470745223502476,22.221890881995574,22.41544445405425,0.0,3000
2022-08-19,0.0,22.06981086730957,0.0,22.147232293673113,22.028334852046285,22.147232293673113,0.0,2100
2022-08-22,0.0,21.641223907470703,0.0,21.79791086603501,21.625555035816316,21.79791086603501,0.0,2700
2022-08-23,0.0,21.321399688720703,0.0,21.576707559351256,21.30020196993326,21.576707559351256,0.0,1400
2022-08-24,0.0,21.483617782592773,0.0,21.51219022676242,21.2172504554445,21.2172504554445,0.0,2400
2022-08-25,0.0,21.78040313720703,0.0,21.78040313720703,21.604360795556936,21.604360795556936,0.0,1000
2022-08-26,0.0,21.267940521240234,0.0,21.687308278319193,21.267940521240234,21.687308278319193,0.0,1700
2022-08-29,0.0,21.100194931030273,0.0,21.233840061454647,21.06978012477061,21.10664671641684,0.0,2500
2022-08-30,0.0,20.768388748168945,0.0,21.12508106808942,20.768388748168945,21.12508106808942,0.0,2200
2022-08-31,0.0,20.739816665649414,0.0,20.784056225169977,20.737972544928688,20.74718963257289,0.0,1100
2022-09-01,0.0,20.71124267578125,0.0,20.71124267578125,20.415379985814056,20.553632774200597,0.0,4300
2022-09-02,0.0,20.415382385253906,0.0,20.857792063279522,20.415382385253906,20.830142557140288,0.0,1200
2022-09-06,0.0,20.586816787719727,0.0,20.608937447128106,20.42459920471818,20.42459920471818,0.0,3200
2022-09-07,0.0,21.065170288085938,0.0,21.065170288085938,20.922309831042384,20.93152516028808,0.0,6100
2022-09-08,0.0,21.09190559387207,0.0,21.09190559387207,20.922315014465745,20.922315014465745,0.0,1300
2022-09-09,0.0,21.332460403442383,0.0,21.374857598016483,21.11586325002008,21.11586325002008,0.0,1400
2022-09-12,0.0,21.50942039489746,0.0,21.61357188067487,21.4845344394132,21.61357188067487,0.0,900
2022-09-13,0.0,20.72138023376465,0.0,21.078995460303936,20.701101939963863,21.078995460303936,0.0,1400
2022-09-14,0.0,20.471607208251953,0.0,20.590504661864355,20.35086563373941,20.51676971151667,0.0,1500
2022-09-15,0.0,20.098318099975586,0.0,20.44302974327949,20.098318099975586,20.44302974327949,0.0,600
2022-09-16,0.0,20.200300216674805,0.127,20.200300216674805,19.960185706913286,20.04362368657016,0.0,1900
2022-09-19,0.0,20.02229881286621,0.0,20.02229881286621,19.82112003501076,19.91382909218863,0.0,25500
2022-09-20,0.0,19.568029403686523,0.0,19.700602544860462,19.505915086131974,19.69133146088123,0.0,2700
2022-09-21,0.0,19.301952362060547,0.0,19.775693554018975,19.301952362060547,19.775693554018975,0.0,1500
2022-09-22,0.0,19.042367935180664,0.0,19.20924211075952,18.94965888100699,19.20924211075952,0.0,4200
2022-09-23,0.0,18.75497055053711,0.0,18.931117584717565,18.736428385196383,18.736428385196383,0.0,2900
2022-09-26,0.0,18.304405212402344,0.0,18.63444901840528,18.106009712329417,18.63444901840528,0.0,4000
2022-09-27,0.0,17.994762420654297,0.0,18.300701126095156,17.994762420654297,18.300701126095156,0.0,6400
2022-09-28,0.0,18.403606414794922,0.0,18.421222003870696,17.96694775525147,17.96694775525147,0.0,2500
2022-09-29,0.0,17.85291290283203,0.0,17.939132368884277,17.790798602210256,17.939132368884277,0.0,1900
2022-09-30,0.0,18.08746910095215,0.0,18.124551664561253,17.94840639293103,17.94840639293103,0.0,3300
2022-10-03,0.0,18.34705352783203,0.0,18.449031900678058,18.078197435151115,18.078197435151115,0.0,6400
2022-10-04,0.0,18.69471549987793,0.0,18.810601407707736,18.588098908589323,18.810601407707736,0.0,2500
2022-10-05,0.0,18.317386627197266,0.0,18.317386627197266,18.041114356515926,18.300699384539143,0.0,3400
2022-10-06,0.0,17.75742530822754,0.0,18.031844413658078,17.725905747983326,18.031844413658078,0.0,2000
2022-10-07,0.0,17.34950828552246,0.0,17.549758727227683,17.280902624949203,17.549758727227683,0.0,3200
2022-10-10,0.0,17.168724060058594,0.0,17.419966331312988,17.168724060058594,17.419966331312988,0.0,700
2022-10-11,0.0,17.330039978027344,0.0,17.330039978027344,16.965693303085676,17.021319802509662,0.0,900
2022-10-12,0.0,17.1121768951416,0.0,17.197468046395677,17.1121768951416,17.1325722208157,0.0,1200
2022-10-13,0.0,17.395862579345703,0.0,17.395862579345703,16.73392172812607,16.73392172812607,0.0,1100
2022-10-14,0.0,16.961986541748047,0.0,17.5404894491154,16.961986541748047,17.429238209899196,0.0,1900
2022-10-17,0.0,17.637832641601562,0.0,17.670280550327675,17.1881965771347,17.1881965771347,0.0,1400
2022-10-18,0.0,17.821393966674805,0.0,18.031843830437722,17.707363009270807,18.031843830437722,0.0,1400
2022-10-19,0.0,17.39122772216797,0.0,17.67027972416564,17.39122772216797,17.67027972416564,0.0,400
2022-10-20,0.0,17.330039978027344,0.0,17.345798874424656,17.280903060041656,17.345798874424656,0.0,600
2022-10-21,0.0,17.403278350830078,0.0,17.403278350830078,17.104757607733536,17.104757607733536,0.0,1400
2022-10-24,0.0,17.390300750732422,0.0,17.429238242461224,17.36434242291322,17.429238242461224,0.0,1300
2022-10-25,0.0,18.061511993408203,0.0,18.061511993408203,17.883511785873907,17.883511785873907,0.0,2000
2022-10-26,0.0,18.093032836914062,0.0,18.180178898443707,18.093032836914062,18.180178898443707,0.0,1600
2022-10-27,0.0,18.049457550048828,0.0,18.152364268618808,18.049457550048828,18.124551020691335,0.0,3000
2022-10-28,0.0,18.476844787597656,0.0,18.495386952581182,18.249707687244925,18.249707687244925,0.0,3500
2022-10-31,0.0,18.47406578063965,0.0,18.495389450077926,18.47406578063965,18.495389450077926,0.0,400
2022-11-01,0.0,18.439760208129883,0.0,18.470354956766553,18.439760208129883,18.470354956766553,0.0,3400
2022-11-02,0.0,17.89742088317871,0.0,18.245078625996392,17.89742088317871,18.198723199320135,0.0,2100
2022-11-03,0.0,17.88722038269043,0.0,17.957679205439845,17.559031440647413,17.614656175557528,0.0,1500
2022-11-04,0.0,18.09025001525879,0.0,18.09025001525879,17.827883503681957,17.827883503681957,0.0,1100
2022-11-07,0.0,18.130115509033203,0.0,18.258980562246663,18.041114522997475,18.050385606399395,0.0,9000
2022-11-08,0.0,18.27752113342285,0.0,18.384135930819905,18.21725998071036,18.21725998071036,0.0,1200
2022-11-09,0.0,18.085613250732422,0.0,18.36559357634022,18.085613250732422,18.245073040435646,0.0,1300
2022-11-10,0.0,19.459558486938477,0.0,19.459558486938477,18.977472758904764,18.977472758904764,0.0,7800
2022-11-11,0.0,19.450284957885742,0.0,19.605108318104325,19.41320239715725,19.583786420375837,0.0,3000
2022-11-14,0.0,18.955219268798828,0.0,19.329763548001065,18.955219268798828,19.320492466170123,0.0,3000
2022-11-15,0.0,19.157329559326172,0.0,19.241694127027078,19.135079310837796,19.227788384826283,0.0,3000
2022-11-16,0.0,19.060911178588867,0.0,19.179578573463566,19.05164009495883,19.179578573463566,0.0,1300
2022-11-17,0.0,18.8504638671875,0.0,18.912578185056176,18.754973293169105,18.754973293169105,0.0,3300
2022-11-18,0.0,19.148984909057617,0.0,19.148984909057617,18.977472520409037,19.097994835042,0.0,1800
2022-11-21,0.0,19.274139404296875,0.0,19.274139404296875,19.07945021655465,19.15361710515214,0.0,900
2022-11-22,0.0,19.382606506347656,0.0,19.382606506347656,19.255596400370937,19.255596400370937,0.0,200
2022-11-23,0.0,19.422473907470703,0.0,19.422473907470703,19.348307016100982,19.3557231747545,0.0,1200
2022-11-25,0.0,19.492931365966797,0.0,19.492931365966797,19.45028580038447,19.478099048344184,0.0,600
2022-11-28,0.0,19.030319213867188,0.0,19.466049558158623,19.030319213867188,19.301955082498047,0.0,5200
2022-11-29,0.0,19.380756378173828,0.0,19.385391035611306,19.227786158562502,19.227786158562502,0.0,36100
2022-11-30,0.0,19.802579879760742,0.0,19.802579879760742,19.22778513286883,19.270430698476282,0.0,3700
2022-12-01,0.0,19.774768829345703,0.0,20.02508278411324,19.663517593356218,20.02508278411324,0.0,2500
2022-12-02,0.0,19.71914291381836,0.0,19.71914291381836,19.47810005718433,19.47810005718433,0.0,3000
2022-12-05,0.0,19.38631820678711,0.0,19.561538677673454,19.38631820678711,19.561538677673454,0.0,900
2022-12-06,0.0,19.20831871032715,0.0,19.34830977662417,19.15362055382748,19.34830977662417,0.0,2500
2022-12-07,0.0,19.24725341796875,0.0,19.24725341796875,19.042368331404944,19.042368331404944,0.0,300
2022-12-08,0.0,19.369630813598633,0.0,19.468829460498675,19.274142014667294,19.274142014667294,0.0,3300
2022-12-09,0.0,19.347379684448242,0.0,19.478099655169707,19.347379684448242,19.478099655169707,0.0,2200
2022-12-12,0.0,19.468828201293945,0.0,19.468828201293945,19.25559860252369,19.25559860252369,0.0,2000
2022-12-13,0.0,19.840587615966797,0.0,20.094609604350133,19.700598344766046,20.094609604350133,0.0,3700
2022-12-14,0.0,19.642194747924805,0.0,20.025081821306717,19.642194747924805,19.81185221154723,0.0,3500
2022-12-15,0.0,19.377046585083008,0.0,19.487371237123952,19.29268202691158,19.29268202691158,0.0,3300
2022-12-16,0.0,18.964967727661133,0.117,19.000395455163073,18.76731895568337,18.963104139927257,0.0,6700
2022-12-19,0.0,18.599506378173828,0.0,18.804613068672413,18.506275417680776,18.79528979479984,0.0,8500
2022-12-20,0.0,18.585519790649414,0.0,18.69273476829154,18.422366950375004,18.422366950375004,0.0,2400
2022-12-21,0.0,18.710447311401367,0.0,18.923945447590512,18.636794704391505,18.636794704391505,0.0,6000
2022-12-22,0.0,18.663833618164062,0.0,18.663833618164062,18.357106270819642,18.636797369169777,0.0,23100
2022-12-23,0.0,18.832582473754883,0.0,18.832582473754883,18.49695173469637,18.49695173469637,0.0,6800
2022-12-27,0.0,18.840038299560547,0.0,19.00039396549775,18.74867271725183,19.00039396549775,0.0,3000
2022-12-28,0.0,18.52678680419922,0.0,18.897845305157915,18.52678680419922,18.78596778936569,0.0,4800
2022-12-29,0.0,18.897844314575195,0.0,18.9444589064094,18.646121250912035,18.646121250912035,0.0,38600
2022-12-30,0.0,18.764522552490234,0.0,18.86987215716102,18.571534538586533,18.86987215716102,0.0,22000
2023-01-03,0.0,18.820459365844727,0.0,19.028363182187576,18.636794635004026,19.028363182187576,0.0,6300
2023-01-04,0.0,19.237201690673828,0.0,19.382641546852547,19.06565738171168,19.06565738171168,0.0,9800
2023-01-05,0.0,18.732824325561523,0.0,18.96776440682135,18.732824325561523,18.96776440682135,0.0,1600
2023-01-06,0.0,19.260507583618164,0.0,19.260507583618164,18.767316619809417,18.907163924677203,0.0,2800
2023-01-09,0.0,19.27542495727539,0.0,19.419933020831017,19.224149623335485,19.252117663987708,0.0,10500
2023-01-10,0.0,19.308992385864258,0.0,19.308992385864258,19.102952108238686,19.140245206439772,0.0,1900
2023-01-11,0.0,20.026865005493164,0.0,20.026865005493164,19.513163870843922,19.513163870843922,0.0,6100
2023-01-12,0.0,20.20307159423828,0.0,20.26833273134624,19.959740020921767,20.175101773378035,0.0,4600
2023-01-13,0.0,20.096786499023438,0.0,20.156455088875056,19.979316463392447,20.156455088875056,0.0,2500
2023-01-17,0.0,20.131282806396484,0.0,20.175100233009534,20.091192555067757,20.091192555067757,0.0,3400
2023-01-18,0.0,19.837604522705078,0.0,20.31494610355601,19.837604522705078,20.31494610355601,0.0,2700
2023-01-19,0.0,19.742511749267578,0.0,19.900070263015746,19.742511749267578,19.82175690306056,0.0,10800
2023-01-20,0.0,19.979318618774414,0.0,19.979318618774414,19.624109535685335,19.746242109975334,0.0,4000
2023-01-23,0.0,20.081872940063477,0.0,20.135013644558768,19.86744119956777,19.886087747129597,0.0,2100
2023-01-24,0.0,20.176036834716797,0.0,20.234771862449254,20.12848866921458,20.12848866921458,0.0,1300
2023-01-25,0.0,20.169509887695312,0.0,20.169509887695312,20.119164564156183,20.119164564156183,0.0,2100
2023-01-26,0.0,20.380210876464844,0.0,20.380210876464844,20.314949737307774,20.34291778081356,0.0,800
2023-01-27,0.0,20.580656051635742,0.0,20.580656051635742,20.38021011557538,20.38021011557538,0.0,1800
2023-01-30,0.0,20.343849182128906,0.0,20.501409485219344,20.343849182128906,20.370887209424094,0.0,2900
2023-01-31,0.0,20.79975128173828,0.0,20.79975128173828,20.38114634353667,20.38114634353667,0.0,2400
2023-02-01,0.0,20.901371002197266,0.0,20.97688721290337,20.54802726121352,20.865009698678804,0.0,1400
2023-02-02,0.0,21.412267684936523,0.0,21.541859920081063,21.28454259370435,21.44303466014778,0.0,3100
2023-02-03,0.0,21.012311935424805,0.0,21.02349879612901,20.743807717966288,20.981544956581352,0.0,2600
2023-02-06,0.0,20.9116268157959,0.0,20.92095009049961,20.678550282901575,20.678550282901575,0.0,2300
2023-02-07,0.0,20.916284561157227,0.0,20.916284561157227,20.67854731415852,20.77177826957799,0.0,3200
2023-02-08,0.0,20.813730239868164,0.0,20.818390987015576,20.743806585030157,20.743806585030157,0.0,1500
2023-02-09,0.0,20.56480598449707,0.0,20.79042279566714,20.548024803928392,20.79042279566714,0.0,1600
2023-02-10,0.0,20.604896545410156,0.0,20.604896545410156,20.462253828784498,20.510733787687524,0.0,3100
2023-02-13,0.0,20.774574279785156,0.0,20.774574279785156,20.52937736072348,20.52937736072348,0.0,1300
2023-02-14,0.0,20.631000518798828,0.0,20.79042441395937,20.631000518798828,20.72050252644186,0.0,12300
2023-02-15,0.0,20.645915985107422,0.0,20.645915985107422,20.53870101271035,20.53870101271035,0.0,2300
2023-02-16,0.0,20.296302795410156,0.0,20.510732756543643,20.296302795410156,20.48276293534824,0.0,2800
2023-02-17,0.0,20.415637969970703,0.0,20.415637969970703,20.305625830752707,20.350375054614293,0.0,4300
