Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
2007-12-05,0.0,48.13331604003906,0.0,48.263016806214424,47.83067725401271,48.263016806214424,0.0,95700
2007-12-06,0.0,48.83948516845703,0.0,48.86830818639458,48.090103194366556,48.090103194366556,0.0,151200
2007-12-07,0.0,48.76021194458008,0.0,49.30783816363822,48.73859606049297,49.30783816363822,0.0,188400
2007-12-10,0.0,49.23577880859375,0.0,49.26460181717372,48.76020741316449,48.76020741316449,0.0,330500
2007-12-11,0.0,47.84510040283203,0.0,49.473564659363994,47.84510040283203,48.904322607358864,0.0,297400
2007-12-12,0.0,48.15494918823242,0.0,49.898700283074156,47.64335306523808,49.898700283074156,0.0,259000
2007-12-13,0.0,48.291847229003906,0.0,48.695363885828115,47.64334872209513,48.695363885828115,0.0,161200
2007-12-14,0.0,47.64335250854492,0.0,48.998001149486164,47.58570648192759,48.998001149486164,0.0,143000
2007-12-17,0.0,46.89397048950195,0.0,47.57129205887119,46.87235460395357,47.18939675437597,0.0,486200
2007-12-18,0.0,47.15336608886719,0.0,48.27743597324675,46.51206924483762,48.27743597324675,0.0,229900
2007-12-19,0.0,47.21821212768555,0.0,48.24140419255963,46.893962902067926,48.24140419255963,0.0,151200
2007-12-20,0.0,47.417388916015625,0.335,48.467565606711844,46.968344913945536,48.467565606711844,0.0,167700
2007-12-21,0.0,48.199588775634766,0.0,48.22131572919712,47.58396228776866,47.58396228776866,0.0,157000
2007-12-24,0.0,48.55448532104492,0.0,49.068710256220875,48.28650661158308,49.068710256220875,0.0,101800
2007-12-26,0.0,48.62691116333008,0.0,48.62691116333008,48.28650741275585,48.52551500686236,0.0,172200
2007-12-27,0.0,47.96781539916992,0.0,48.503767069499425,47.89538486815553,48.243032629734,0.0,133900
2007-12-28,0.0,47.93885040283203,0.0,49.32218641590099,47.77951205536689,49.32218641590099,0.0,268700
2007-12-31,0.0,47.5839729309082,0.0,47.931620842689185,47.51154789427603,47.51154789427603,0.0,272300
2008-01-02,0.0,47.04802703857422,0.0,47.9895692120862,46.84523469983055,47.9895692120862,0.0,198200
2008-01-03,0.0,47.02629089355469,0.0,47.627429155774124,46.88867946527716,46.99731977572385,0.0,274100
2008-01-04,0.0,45.91092300415039,0.0,46.693126528165415,45.83125381972246,46.693126528165415,0.0,327200
2008-01-07,0.0,45.9471321105957,0.0,46.207866599274496,45.527062027708936,46.135441580347,0.0,337200
2008-01-08,0.0,45.02008056640625,0.0,46.425146439758116,45.02008056640625,46.135443588600126,0.0,588000
2008-01-09,0.0,45.657432556152344,0.0,45.67915951082592,44.67967815327774,45.10699242649607,0.0,498100
2008-01-10,0.0,46.04129409790039,0.0,46.33824114281806,45.259093271489036,45.440158610166584,0.0,344300
2008-01-11,0.0,45.47637176513672,0.0,45.94713999461885,45.244608349395826,45.722620739716156,0.0,308400
2008-01-14,0.0,45.90366744995117,0.0,45.9616068989515,45.613961916439344,45.90366744995117,0.0,226100
2008-01-15,0.0,44.810035705566406,0.0,45.469113228737044,44.78106735988584,45.3242632118233,0.0,420700
2008-01-16,0.0,44.64347457885742,0.0,45.15045813782735,44.21616022009052,44.57104954022091,0.0,369300
2008-01-17,0.0,43.29636001586914,0.0,44.694185204058456,43.173236863058975,44.694185204058456,0.0,384200
2008-01-18,0.0,43.035621643066406,0.0,43.81058407341845,42.60106580135675,43.57881782662281,0.0,826500
2008-01-22,0.0,42.543113708496094,0.0,42.905244390253394,40.81937088973675,41.23944104389955,0.0,619800
2008-01-23,0.0,43.60053634643555,0.0,43.60053634643555,41.05837731359053,41.05837731359053,0.0,441800
2008-01-24,0.0,44.035099029541016,0.0,44.035099029541016,43.36153560766919,43.63675575365212,0.0,535100
2008-01-25,0.0,43.23839569091797,0.0,44.83177093870103,43.1152698459759,44.83177093870103,0.0,616300
2008-01-28,0.0,43.99888610839844,0.0,43.99888610839844,42.99216306583243,43.38326493876607,0.0,276200
2008-01-29,0.0,44.23788833618164,0.0,44.35377005149659,43.92645570824058,44.17994609710515,0.0,350100
2008-01-30,0.0,44.10752487182617,0.0,45.02009311341922,43.9699134235494,44.10028070989673,0.0,338600
2008-01-31,0.0,44.650718688964844,0.0,45.04181776512463,43.31083337302864,43.325318933306875,0.0,307000
2008-02-01,0.0,45.30253601074219,0.0,45.5560290800697,44.730369018564325,44.896951520357575,0.0,555500
2008-02-04,0.0,44.831783294677734,0.0,45.35324964173897,44.831783294677734,45.35324964173897,0.0,290700
2008-02-05,0.0,43.50637435913086,0.0,44.33203176660874,43.50637435913086,44.281333698629396,0.0,297800
2008-02-06,0.0,43.20942306518555,0.0,44.006109279750106,43.12975389116165,43.861259250074525,0.0,200000
2008-02-07,0.0,43.54258346557617,0.0,43.774346833313906,42.88350587054001,42.99938755440888,0.0,235200
2008-02-08,0.0,43.368770599365234,0.0,43.65847348291687,43.071823555093076,43.397738953733935,0.0,325100
2008-02-11,0.0,43.651241302490234,0.0,43.68021242581432,43.04286152687635,43.397748117662054,0.0,217900
2008-02-12,0.0,43.926456451416016,0.0,44.37549776050386,43.62950937822014,44.006122887237,0.0,302100
2008-02-13,0.0,44.484127044677734,0.0,44.61449429772608,44.02784442184606,44.339276997146285,0.0,95500
2008-02-14,0.0,44.01335144042969,0.0,44.6869145466182,43.91195531912597,44.614486772231906,0.0,526700
2008-02-15,0.0,43.948184967041016,0.0,43.98439748694043,43.5715686818431,43.86127436671478,0.0,607000
2008-02-19,0.0,43.9771614074707,0.0,44.57829704645988,43.83954994723432,44.57829704645988,0.0,339500
2008-02-20,0.0,44.310325622558594,0.0,44.44069293368501,43.57157844712186,43.68746019447436,0.0,340300
2008-02-21,0.0,43.83953857421875,0.0,44.57104408395392,43.672958795476525,44.505860452025416,0.0,328500
2008-02-22,0.0,44.15821075439453,0.0,44.15821075439453,43.26012555909776,43.96265987889836,0.0,409600
2008-02-25,0.0,44.73762512207031,0.0,44.824535712808945,43.92645316188811,44.1654579771288,0.0,549200
2008-02-26,0.0,45.05629348754883,0.0,45.25184436435006,44.4623994600062,44.578281154091655,0.0,512300
2008-02-27,0.0,45.01284408569336,0.0,45.273575851361755,44.723138440055855,44.87523266073853,0.0,271000
2008-02-28,0.0,44.571041107177734,0.0,44.904200642411375,44.469644967135984,44.62173917719861,0.0,272700
2008-02-29,0.0,43.47016143798828,0.0,44.2089082595084,43.26012500814838,44.19442270267418,0.0,411000
2008-03-03,0.0,43.433963775634766,0.0,43.56433106887252,43.07183301949397,43.39050709027604,0.0,617600
2008-03-04,0.0,43.28185272216797,0.0,43.43394969017986,42.666231741507396,43.10078740281633,0.0,496700
2008-03-05,0.0,43.59329605102539,0.0,43.87576033970783,43.10804220156746,43.47741432855497,0.0,910200
2008-03-06,0.0,42.55036163330078,0.0,43.46292987565975,42.55036163330078,43.35429231217131,0.0,422700
2008-03-07,0.0,42.217185974121094,0.0,42.8762635550306,41.86229677078341,42.311337940795866,0.0,756600
2008-03-10,0.0,41.60881805419922,0.0,42.33307945544607,41.529148858007986,42.195468020992855,0.0,378300
2008-03-11,0.0,43.09354019165039,0.0,43.09354019165039,41.92747925029297,42.68795293640172,0.0,309800
2008-03-12,0.0,42.716922760009766,0.0,43.45566947258415,42.68795165061382,43.064567784249995,0.0,232600
2008-03-13,0.0,42.905242919921875,0.0,43.12976216670107,41.82609230961818,42.23167965390879,0.0,435000
2008-03-14,0.0,42.12302780151367,0.0,43.267361729136965,41.64501555951791,43.267361729136965,0.0,554500
2008-03-17,0.0,41.681236267089844,0.0,41.97818328248528,41.02215861034204,41.28289311416975,0.0,443300
2008-03-18,0.0,43.433963775634766,0.0,43.433963775634766,42.28238786059351,42.32584178311382,0.0,536900
2008-03-19,0.0,42.304115295410156,0.0,43.70918165034305,42.304115295410156,43.607785479542734,0.0,238200
2008-03-20,0.0,43.07905578613281,0.0,43.31806330797107,42.19545623922125,42.37652153897609,0.0,151100
2008-03-24,0.0,44.02785110473633,0.0,44.2523703701919,43.50638201339028,43.53535313242906,0.0,274300
2008-03-25,0.0,44.01112747192383,0.267,44.273012310802386,43.72741982148102,44.06932533613102,0.0,321400
2008-03-26,0.0,43.749229431152344,0.0,43.97474192436356,43.61101370790899,43.94564300104094,0.0,223200
2008-03-27,0.0,43.3491325378418,0.0,43.916547714490804,43.283661342457194,43.880175444838535,0.0,200300
2008-03-28,0.0,43.01449966430664,0.0,43.567365332426704,42.86173170434259,43.48734468078507,0.0,163500
2008-03-31,0.0,43.27638626098633,0.0,43.349130797370165,42.86900964216877,42.949030297206704,0.0,102100
2008-04-01,0.0,44.694923400878906,0.0,44.694923400878906,43.6692099148122,43.712858300930876,0.0,498200
2008-04-02,0.0,44.65853500366211,0.0,44.96406804608908,44.491220413176556,44.78947733969865,0.0,241200
2008-04-03,0.0,44.81132125854492,0.0,44.90589138470675,44.331200058454314,44.44759299256639,0.0,120900
2008-04-04,0.0,44.774940490722656,0.0,45.102296422991486,44.5203318628613,44.81131275541343,0.0,219300
2008-04-07,0.0,44.79676818847656,0.0,45.30598546828562,44.71674753735627,45.13139747950138,0.0,162100
2008-04-08,0.0,44.789493560791016,0.0,44.789493560791016,44.48396318273741,44.5567077179808,0.0,271100
2008-04-09,0.0,44.3530158996582,0.0,44.76038969206096,44.14205288572059,44.70219462530021,0.0,160900
2008-04-10,0.0,44.549434661865234,0.0,44.71674931402533,43.880173278198704,44.32392216111407,0.0,149200
2008-04-11,0.0,43.67649459838867,0.0,44.18571476952771,43.56010165427346,44.011123965841556,0.0,164200
2008-04-14,0.0,43.46552658081055,0.0,43.69831244258852,43.40005538374635,43.63284124552431,0.0,119100
2008-04-15,0.0,43.67649459838867,0.0,43.77106195765143,43.32731576604304,43.77106195765143,0.0,459400
2008-04-16,0.0,44.81858444213867,0.0,44.81858444213867,44.04020639960568,44.06202920125734,0.0,241700
2008-04-17,0.0,44.70219039916992,0.0,44.76766157747729,44.41120676779817,44.55669858348405,0.0,216200
2008-04-18,0.0,45.42238998413086,0.0,45.655175878634246,45.24052583061092,45.495137310554895,0.0,154300
2008-04-21,0.0,45.429649353027344,0.0,45.487844417681565,45.11684290231192,45.21141300427898,0.0,375500
2008-04-22,0.0,45.102298736572266,0.0,45.28416284438103,44.811315054067826,45.2696133827532,0.0,154900
2008-04-23,0.0,45.0659294128418,0.0,45.37873592070136,44.89861475573514,45.204145144792626,0.0,117500
2008-04-24,0.0,45.26961135864258,0.0,45.706086862883396,44.8331386294277,45.21868963273504,0.0,247400
2008-04-25,0.0,45.7497444152832,0.0,45.786116689709644,45.138680769828305,45.63335147210259,0.0,303800
2008-04-28,0.0,45.669715881347656,0.0,45.87340557810454,45.611520807292955,45.807934385401644,0.0,120900
2008-04-29,0.0,45.51694869995117,0.0,45.68426334620406,45.34236071039426,45.61879215636371,0.0,170900
2008-04-30,0.0,45.32780838012695,0.0,45.97524411922656,45.28415999798705,45.58241700504504,0.0,181300
2008-05-01,0.0,46.0698127746582,0.0,46.12073449803724,45.26233576818231,45.32053083417587,0.0,135800
2008-05-02,0.0,46.193504333496094,0.0,46.56450883570167,45.96799173852746,46.56450883570167,0.0,239700
2008-05-05,0.0,46.0698127746582,0.0,46.29532247104371,45.938870407390446,46.28804912842919,0.0,157600
2008-05-06,0.0,46.520851135253906,0.0,46.520851135253906,45.74974612349895,45.85886572587928,0.0,149400
2008-05-07,0.0,45.64788055419922,0.0,46.59357591717507,45.53876100461726,46.59357591717507,0.0,260800
2008-05-08,0.0,45.706092834472656,0.0,45.94615203439726,45.58969713144703,45.78611071776332,0.0,114700
2008-05-09,0.0,45.52424240112305,0.0,45.67700764474442,45.4005733169816,45.473317878222126,0.0,108000
2008-05-12,0.0,46.03343963623047,0.0,46.03343963623047,45.44420173423452,45.611516371531266,0.0,80000
2008-05-13,0.0,45.997066497802734,0.0,46.186206710302265,45.81520240310558,46.186206710302265,0.0,149500
2008-05-14,0.0,46.12071990966797,0.0,46.593567505794304,46.12071990966797,46.25166223551757,0.0,121400
2008-05-15,0.0,46.739078521728516,0.0,46.739078521728516,46.1643872404356,46.302605746711194,0.0,205600
2008-05-16,0.0,46.86273956298828,0.0,46.89183848475048,46.4335429546125,46.89183848475048,0.0,177000
2008-05-19,0.0,46.95003128051758,0.0,47.284660519727964,46.680870445694524,46.89183344325023,0.0,123600
2008-05-20,0.0,46.46992111206055,0.0,46.68815750289931,46.2662314089216,46.68815750289931,0.0,179400
2008-05-21,0.0,45.75701141357422,0.0,46.600858002143795,45.63334237514561,46.53538958624325,0.0,212700
2008-05-22,0.0,45.844303131103516,0.0,45.97524550644831,45.68426183345411,45.778831943431115,0.0,272600
2008-05-23,0.0,45.21868896484375,0.0,45.64788834474357,45.153217778925956,45.58241715882577,0.0,243600
2008-05-27,0.0,45.51694869995117,0.0,45.59696935142561,45.15322048417721,45.30598566879602,0.0,211700
2008-05-28,0.0,45.72791290283203,0.0,45.77155851382659,45.35690855922143,45.69154063532785,0.0,102600
2008-05-29,0.0,46.03343963623047,0.0,46.2589521169483,45.71335982249225,45.72063316540693,0.0,74400
2008-05-30,0.0,46.1061897277832,0.0,46.229855989990185,46.04799188084386,46.1789342614313,0.0,104100
2008-06-02,0.0,45.69154739379883,0.0,46.02617674437585,45.422386469397416,46.02617674437585,0.0,200500
2008-06-03,0.0,45.41509246826172,0.0,45.924312382106784,45.16048389885182,45.844291753142166,0.0,238200
2008-06-04,0.0,45.378746032714844,0.0,45.778846630172424,45.269626426577844,45.37146991229139,0.0,155600
2008-06-05,0.0,46.38988494873047,0.0,46.38988494873047,45.50966356071381,45.61150699072892,0.0,119900
2008-06-06,0.0,44.993160247802734,0.0,46.01159993341395,44.804022876202026,46.01159993341395,0.0,197100
2008-06-09,0.0,45.04409408569336,0.0,45.26960654431966,44.64399366395853,45.13866418447544,0.0,179500
2008-06-10,0.0,44.73857116699219,0.0,45.11684884969997,44.665826632828654,44.724021705154264,0.0,130800
2008-06-11,0.0,44.14933395385742,0.0,44.804045913391434,44.12023780289861,44.804045913391434,0.0,182500
2008-06-12,0.0,44.25843811035156,0.0,44.651265149132946,43.99655341783064,44.36755765724373,0.0,293100
2008-06-13,0.0,44.79676818847656,0.0,44.92043444927989,44.338469861622364,44.52760731197629,0.0,156200
2008-06-16,0.0,44.91318130493164,0.0,45.08049602569094,44.644020307380885,44.644020307380885,0.0,127900
2008-06-17,0.0,44.66583251953125,0.0,45.20414880335104,44.66583251953125,45.20414880335104,0.0,100200
2008-06-18,0.0,44.25843811035156,0.0,44.520322802872485,44.142045222011745,44.513046686399484,0.0,160400
2008-06-19,0.0,44.425758361816406,0.0,44.6003491040348,44.04748073286464,44.27299319676638,0.0,1148700
2008-06-20,0.0,43.58917999267578,0.0,44.18569670935489,43.50916213101173,44.13477221553152,0.0,210800
2008-06-23,0.0,43.640106201171875,0.0,43.80742082308523,43.538259984549015,43.74194964276908,0.0,234500
2008-06-24,0.0,43.49617004394531,0.263,43.85419451505991,43.16006725865112,43.54731599878376,0.0,201400
2008-06-25,0.0,43.76652145385742,0.0,44.146462082487744,43.60577541211286,43.68614843298514,0.0,188600
2008-06-26,0.0,42.46593475341797,0.0,43.34272682223341,42.46593475341797,43.34272682223341,0.0,294200
2008-06-27,0.0,42.3636360168457,0.0,42.67051444564641,42.11521168390978,42.48054142133057,0.0,279600
2008-06-30,0.0,42.35633850097656,0.0,42.707054779450864,42.26135197120898,42.41478982043301,0.0,259800
2008-07-01,0.0,42.52440643310547,0.0,42.53901996547044,41.742600568680494,41.96179797966246,0.0,298800
2008-07-02,0.0,41.7572135925293,0.0,42.765522228216454,41.74990543281266,42.69976272699805,0.0,195200
2008-07-03,0.0,41.676841735839844,0.0,42.093317659566544,41.3699631257407,42.093317659566544,0.0,217200
2008-07-07,0.0,41.289581298828125,0.0,42.06408163822543,40.93886495284984,41.866803171004065,0.0,393700
2008-07-08,0.0,41.976402282714844,0.0,42.08599957048562,40.99000996930375,41.22382086124289,0.0,706000
2008-07-09,0.0,41.136131286621094,0.0,42.232120589749066,41.136131286621094,42.12982870074965,0.0,315700
2008-07-10,0.0,41.37726593017578,0.0,41.552622724181866,40.88772240681298,41.13614685435993,0.0,553600
2008-07-11,0.0,41.063072204589844,0.0,41.5818398785241,40.515077476202734,40.95347214401429,0.0,715400
2008-07-14,0.0,40.610069274902344,0.0,41.53800468250795,40.558920529355426,41.48685872420672,0.0,322700
2008-07-15,0.0,40.0766716003418,0.0,40.85847702559023,39.72595538233505,40.30317704389073,0.0,611900
2008-07-16,0.0,41.063072204589844,0.0,41.187283005146504,40.0693746511553,40.25203956061767,0.0,492100
2008-07-17,0.0,41.61836624145508,0.0,41.713352760969876,41.04845269885612,41.443009514768434,0.0,610900
2008-07-18,0.0,41.52338790893555,0.0,41.749890609297545,41.37725542619683,41.59645275668227,0.0,376200
2008-07-21,0.0,41.66221618652344,0.0,41.917945965140106,41.54531074669217,41.917945965140106,0.0,191800
2008-07-22,0.0,42.239437103271484,0.0,42.261356001752446,41.31880434563443,41.34072603136088,0.0,476900
2008-07-23,0.0,42.341732025146484,0.0,42.68514020384561,42.21021305041212,42.37826445429588,0.0,512500
2008-07-24,0.0,41.516075134277344,0.0,42.714356342417084,41.35532914241885,42.48785366724736,0.0,541300
2008-07-25,0.0,41.46493911743164,0.0,41.72797706263809,41.34803367370051,41.61107161890696,0.0,270700
2008-07-28,0.0,40.858497619628906,0.0,41.61838453527412,40.84388687535347,41.48686553882606,0.0,246800
2008-07-29,0.0,41.71335983276367,0.0,41.72797336033919,40.931554224568615,40.99000554762529,0.0,423900
2008-07-30,0.0,42.42209243774414,0.0,42.46593022480065,41.83025722727757,41.99100321247105,0.0,396900
2008-07-31,0.0,41.96908187866211,0.0,42.48054410076027,41.844871097981994,42.1663602837819,0.0,272700
2008-08-01,0.0,41.706058502197266,0.0,42.0713883652344,41.48685835457846,42.04946667812513,0.0,393500
2008-08-04,0.0,41.33341979980469,0.0,41.647603699818056,41.17998192879694,41.64029832906581,0.0,376800
2008-08-05,0.0,42.268672943115234,0.0,42.334432443805106,41.530707690703345,41.70606728829175,0.0,301700
2008-08-06,0.0,42.48055648803711,0.0,42.67783495068305,42.122534779241136,42.26135912529019,0.0,381600
2008-08-07,0.0,41.84486770629883,0.0,42.414781194510226,41.80102713518847,42.21750280538059,0.0,377000
2008-08-08,0.0,42.76552200317383,0.0,42.860508568266404,41.74259984068253,41.93987834329961,0.0,400800
2008-08-11,0.0,43.16736602783203,0.0,43.36464164659152,42.62667675353354,42.64859564734129,0.0,425900
2008-08-12,0.0,42.81665802001953,0.0,43.03585816347601,42.487863379326036,42.940871620461245,0.0,648600
2008-08-13,0.0,42.58285903930664,0.0,42.80205924404142,42.18099664270351,42.52440769535805,0.0,200800
2008-08-14,0.0,42.81665802001953,0.0,42.999322948069526,42.10061183653304,42.10061183653304,0.0,207200
2008-08-15,0.0,42.93357467651367,0.0,43.094320747102316,42.7070718904075,42.948188209044126,0.0,304300
2008-08-18,0.0,42.34903335571289,0.0,43.13083897135261,42.180981967862294,43.13083897135261,0.0,345600
2008-08-19,0.0,41.947174072265625,0.0,42.12983900077876,41.80834973000407,42.064079515024204,0.0,342100
2008-08-20,0.0,42.2102165222168,0.0,42.23944358283852,41.757208231563716,42.09331106697581,0.0,208800
2008-08-21,0.0,42.28327560424805,0.0,42.414794571814554,41.815653847231815,41.815653847231815,0.0,132400
2008-08-22,0.0,42.80934524536133,0.0,42.80934524536133,42.473242504817634,42.52438845284624,0.0,189900
2008-08-25,0.0,41.947174072265625,0.0,42.53170128605852,41.903333486014056,42.524395915306066,0.0,144700
2008-08-26,0.0,42.078697204589844,0.0,42.2175215605786,41.80104570536645,41.983710651941806,0.0,165900
2008-08-27,0.0,42.3198127746582,0.0,42.54631830801985,42.07139112723979,42.0933100285424,0.0,132600
2008-08-28,0.0,43.05778121948242,0.0,43.05778121948242,42.64861073774298,42.707064858239704,0.0,267600
2008-08-29,0.0,42.43671798706055,0.0,42.96279109151676,42.43671798706055,42.8458856474992,0.0,260200
2008-09-02,0.0,42.23213195800781,0.0,43.130843094022964,42.115226512361424,42.97740521922065,0.0,680400
2008-09-03,0.0,42.18098831176758,0.0,42.35634788347182,41.84488548551744,42.26136133266345,0.0,333200
2008-09-04,0.0,41.03384780883789,0.0,41.89602646034294,40.90963700023326,41.89602646034294,0.0,239900
2008-09-05,0.0,41.09229278564453,0.0,41.17266299186093,40.24472785074852,40.69042781833811,0.0,362400
2008-09-08,0.0,41.93987274169922,0.0,42.531705383257474,41.21651832871638,42.531705383257474,0.0,257300
2008-09-09,0.0,40.478546142578125,0.0,41.881411347175884,40.45662445752507,41.727973488031516,0.0,322600
2008-09-10,0.0,40.807334899902344,0.0,41.06306741567244,40.332407863035016,40.69042948297015,0.0,268600
2008-09-11,0.0,41.2457389831543,0.0,41.274966038931616,40.02553588328308,40.28857381078803,0.0,592600
2008-09-12,0.0,41.4064826965332,0.0,41.479550336825454,40.80003661195765,40.85848793694597,0.0,346300
2008-09-15,0.0,39.60175704956055,0.0,40.88041154884459,39.60175704956055,40.14244367697169,0.0,546700
2008-09-16,0.0,40.0766716003418,0.0,40.19357700634405,38.36692829553093,38.62996615584718,0.0,1273400
2008-09-17,0.0,38.315773010253906,0.0,39.68210791954002,38.28654875631403,39.42637549004672,0.0,835800
2008-09-18,0.0,39.67481994628906,0.0,40.07668221162184,37.512067968983686,39.02453327901948,0.0,1133100
2008-09-19,0.0,41.41379165649414,0.0,41.41379165649414,40.887715785180184,41.41379165649414,0.0,449600
2008-09-22,0.0,39.98169708251953,0.0,41.318802797420936,39.91593760229517,41.01192708120419,0.0,296800
2008-09-23,0.0,39.455623626708984,0.0,40.44201310247849,39.287572230916545,39.9743913424916,0.0,632100
2008-09-24,0.0,39.36307144165039,0.284,40.075559354326415,39.15005918705917,39.66422563532078,0.0,874400
2008-09-25,0.0,40.17839431762695,0.0,40.494239319036126,39.10599179292607,39.51732273282127,0.0,635800
2008-09-26,0.0,40.237144470214844,0.0,40.237144470214844,39.20881457941398,39.42917078444408,0.0,291100
2008-09-29,0.0,37.32110595703125,0.0,39.686267561496024,36.5131291637941,39.56874402091381,0.0,1219600
2008-09-30,0.0,38.65793228149414,0.0,38.65793228149414,37.321101129547245,37.651634118317496,0.0,477600
2008-10-01,0.0,38.36411666870117,0.0,38.562438115245925,37.72508276448905,38.1731420175737,0.0,330900
2008-10-02,0.0,36.704097747802734,0.0,38.04092874776122,36.66736937368681,38.04092874776122,0.0,454800
2008-10-03,0.0,36.211978912353516,0.0,38.062976982289804,36.189944121682,37.32845407209203,0.0,875400
2008-10-06,0.0,34.9926872253418,0.0,35.42605605546185,33.14168829679431,35.044103628747244,0.0,1165900
2008-10-07,0.0,32.80379104614258,0.0,35.37462107421639,32.80379104614258,35.139573981522524,0.0,796000
2008-10-08,0.0,32.47324752807617,0.0,33.582378361669825,31.826869576797147,32.039879027887295,0.0,1028500
2008-10-09,0.0,30.299060821533203,0.0,33.17104441399199,29.975871848150256,32.91396259448075,0.0,985400
2008-10-10,0.0,29.8730411529541,0.0,30.886683409038717,27.529914412262244,28.646389412793596,0.0,1435300
2008-10-13,0.0,33.295936584472656,0.0,33.295936584472656,30.849973087576963,31.15112747468587,0.0,1338600
2008-10-14,0.0,32.855194091796875,0.0,35.80797514792506,32.02518280637741,34.515216662635815,0.0,3441800
2008-10-15,0.0,29.9171142578125,0.0,32.27493184821184,29.76286513738986,32.22351547473763,0.0,698500
2008-10-16,0.0,31.107040405273438,0.0,31.16580357601203,28.49214095101439,30.034637757133893,0.0,841900
2008-10-17,0.0,30.98951530456543,0.0,32.45856087523521,30.25499251923054,30.45331400750881,0.0,622700
2008-10-20,0.0,32.502628326416016,0.0,32.52466311000319,31.173141277684252,31.49633304753155,0.0,1025800
2008-10-21,0.0,31.525711059570312,0.0,32.50997153097061,31.44491592105176,32.025186689951454,0.0,714100
2008-10-22,0.0,29.86568832397461,0.0,30.938090630265418,28.88877473870406,30.871983485248514,0.0,1037000
2008-10-23,0.0,29.939136505126953,0.0,30.409233268808663,28.271772860338935,29.887720153189758,0.0,1177500
2008-10-24,0.0,28.8961238861084,0.0,29.535157867272996,27.875137754712714,28.18363595183293,0.0,1107500
2008-10-27,0.0,27.853099822998047,0.0,29.380908405009805,27.853099822998047,28.30115912449153,0.0,903800
2008-10-28,0.0,30.827924728393555,0.0,30.83526872397781,27.801688586905122,28.68311656207668,0.0,1060000
2008-10-29,0.0,30.41657829284668,0.0,31.937039727664203,30.387196718748484,30.813221137228936,0.0,1199800
2008-10-30,0.0,31.518356323242188,0.0,31.77543804449987,30.636928875817734,31.724021700248336,0.0,922100
2008-10-31,0.0,32.017852783203125,0.0,32.443874600988764,31.14377155565534,31.38616265153731,0.0,653900
2008-11-03,0.0,31.900306701660156,0.0,32.252877102452224,31.63587820057099,31.951723043318555,0.0,2472800
2008-11-04,0.0,33.16371154785156,0.0,33.25185351526203,32.385116230108316,32.70830531193512,0.0,927600
2008-11-05,0.0,31.459619522094727,0.0,33.00211660751226,31.334749162656195,32.77441348264358,0.0,676500
2008-11-06,0.0,29.9171142578125,0.0,31.44492307528114,29.748174344685484,31.107040447044902,0.0,720300
2008-11-07,0.0,30.62959861755371,0.0,30.747122143103816,29.961183040615882,30.240299662558716,0.0,897600
2008-11-10,0.0,30.36516761779785,0.0,31.41553527139948,29.924455131831174,31.386153691806594,0.0,819900
2008-11-11,0.0,29.652677536010742,0.0,30.22560708787884,29.182583505131294,29.784891832443268,0.0,825400
2008-11-12,0.0,28.271785736083984,0.0,29.263390463026468,28.05877343705766,29.01365258188789,0.0,836800
2008-11-13,0.0,30.166847229003906,0.0,30.166847229003906,27.030434946698318,28.37461283996432,0.0,1191900
2008-11-14,0.0,28.756574630737305,0.0,30.25499932013943,28.727193040243634,29.46905998732128,0.0,797600
2008-11-17,0.0,28.11752700805664,0.0,29.11647829102311,28.073457440972703,28.396646408175304,0.0,589300
2008-11-18,0.0,28.279125213623047,0.0,28.580279422000537,27.309555430457376,28.11752931576815,0.0,666800
2008-11-19,0.0,26.663177490234375,0.0,28.514175310978835,26.582379532672896,28.293819027981627,0.0,901000
2008-11-20,0.0,24.804832458496094,0.0,27.023091397316676,24.6358925700339,26.325294256637658,0.0,1517100
2008-11-21,0.0,26.354677200317383,0.0,26.369367991636466,24.35677441263317,25.42183296642018,0.0,1729300
2008-11-24,0.0,27.889833450317383,0.0,28.514176750663005,26.611762461232146,26.883535130584466,0.0,1540500
2008-11-25,0.0,28.286479949951172,0.0,28.668432252303592,27.52257814722925,28.63905346134027,0.0,836600
2008-11-26,0.0,29.27808380126953,0.0,29.292774595787893,27.669476826290573,27.691514419059395,0.0,1171400
2008-11-28,0.0,29.579221725463867,0.0,29.579221725463867,29.07240220379297,29.07240220379297,0.0,431200
2008-12-01,0.0,26.97903060913086,0.0,28.756577802284877,26.912923424220523,28.749231002859837,0.0,1086500
2008-12-02,0.0,28.095500946044922,0.0,28.095500946044925,27.02309818371744,27.456466807121355,0.0,1396400
2008-12-03,0.0,28.82267951965332,0.0,28.84471430978253,27.324252147253134,27.405050113703506,0.0,884200
2008-12-04,0.0,27.9559383392334,0.0,28.925508195902108,27.471153410899042,28.293818149470237,0.0,981800
2008-12-05,0.0,28.940195083618164,0.0,29.02833702179271,26.99370883588418,27.42707733471642,0.0,1120100
2008-12-08,0.0,30.05667495727539,0.0,30.328450440778596,29.527820388097457,29.660034730887546,0.0,1155200
2008-12-09,0.0,29.35152244567871,0.0,30.299057272869426,29.23399894166926,29.696748964573317,0.0,1430300
2008-12-10,0.0,29.7481632232666,0.0,30.041973363548117,29.28541323301662,29.68205608180232,0.0,985000
