Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
2005-05-13,0.0,30.990161895751953,0.0,31.18684298625223,30.690862031182423,30.776377676240138,0.0,133273500
2005-05-16,0.0,31.195383071899414,0.0,31.24669244273661,30.896086563900653,30.9901521127252,0.0,79093200
2005-05-17,0.0,31.383520126342773,0.0,31.417726380060138,30.964501673524822,31.084220299447693,0.0,91665900
2005-05-18,0.0,31.811098098754883,0.0,31.947919892771704,31.39207951965338,31.469041982668394,0.0,128105900
2005-05-19,0.0,32.076175689697266,0.0,32.08472888333515,31.811085404499302,31.888047836802357,0.0,92619700
2005-05-20,0.0,32.20445251464844,0.0,32.230105575383384,31.939358926064358,32.02487456532766,0.0,66530100
2005-05-23,0.0,32.366920471191406,0.0,32.486642340767375,32.15313631150827,32.20444568418369,0.0,93068200
2005-05-24,0.0,32.46952819824219,0.0,32.49518124483102,32.23864099268383,32.28994708586149,0.0,100830000
2005-05-25,0.0,32.332733154296875,0.0,32.39259248705089,32.1446019587334,32.35838622202317,0.0,76470600
2005-05-26,0.0,32.65767288208008,0.0,32.72608539117936,32.47809493882642,32.47809493882642,0.0,84066800
2005-05-27,0.0,32.674766540527344,0.0,32.708972785164356,32.51229177163211,32.614907243456095,0.0,50076900
2005-05-31,0.0,32.56361389160156,0.0,32.700435661646594,32.42678885946822,32.65767620806077,0.0,75281500
2005-06-01,0.0,32.828697204589844,0.0,33.07668762908222,32.51229754077162,32.5208474724045,0.0,110875700
2005-06-02,0.0,33.059600830078125,0.0,33.059600830078125,32.75175094586236,32.77740727760649,0.0,75926500
2005-06-03,0.0,32.580718994140625,0.0,33.042493765531376,32.512309729169125,33.03394383069325,0.0,96998400
2005-06-06,0.0,32.589263916015625,0.0,32.65767316361668,32.46099209139264,32.597813848682755,0.0,52681400
2005-06-07,0.0,32.315608978271484,0.0,32.89710205672592,32.2728528058736,32.62345863887523,0.0,108953400
2005-06-08,0.0,32.247215270996094,0.0,32.45244958493979,32.118946679108944,32.39259025630804,0.0,79211900
2005-06-09,0.0,32.45243835449219,0.0,32.54650391324382,32.067626187820814,32.20444792907201,0.0,99383300
2005-06-10,0.0,32.11037826538086,0.0,32.40967802879109,31.965006611048878,32.40967802879109,0.0,85971700
2005-06-13,0.0,32.26430130004883,0.0,32.45243238293416,32.03341404253147,32.05051716480168,0.0,82331300
2005-06-14,0.0,32.13603591918945,0.0,32.35837000627338,32.06762342341757,32.23009820774478,0.0,62593600
2005-06-15,0.0,32.23866271972656,0.0,32.38403443115068,31.853850451120827,32.34983143334344,0.0,103952000
2005-06-16,0.0,32.40969467163086,0.0,32.49520706961007,32.20446034955632,32.272872877610794,0.0,90450100
2005-06-17,0.0,32.41395950317383,0.035,32.70497485801658,32.311249161789,32.61938345104637,0.0,83915700
2005-06-20,0.0,32.41395950317383,0.0,32.59370668197588,32.165743116919074,32.28557239271852,0.0,67580000
2005-06-21,0.0,32.3968391418457,0.0,32.5337873460279,32.26845203704518,32.388281307566764,0.0,97845600
2005-06-22,0.0,32.36262130737305,0.0,32.61083781130127,32.208554089704805,32.52524636375422,0.0,75221100
2005-06-23,0.0,32.003108978271484,0.0,32.67929207014806,31.95175544958869,32.413953533245255,0.0,122163300
2005-06-24,0.0,31.643630981445312,0.0,32.0202377901063,31.635069880621604,31.99456101784175,0.0,142144100
2005-06-27,0.0,31.49811363220215,0.0,31.72065648550077,31.41252223638111,31.626503991036156,0.0,72780800
2005-06-28,0.0,31.79770278930664,0.0,31.89185205639496,31.583720948907818,31.626516663966832,0.0,73330300
2005-06-29,0.0,31.72920799255371,0.0,31.891832918228868,31.643616613798745,31.883275086394093,0.0,71513600
2005-06-30,0.0,31.480993270874023,0.0,31.849042133380575,31.455316506313853,31.789127506005304,0.0,87803700
2005-07-01,0.0,31.438201904296875,0.0,31.669302612470474,31.39540620243571,31.54947334121811,0.0,55254800
2005-07-05,0.0,31.763465881347656,0.0,31.83193837451263,31.326941085143474,31.326941085143474,0.0,79288700
2005-07-06,0.0,31.609394073486328,0.0,31.908967309397244,31.549479426304146,31.69498549371705,0.0,79101000
2005-07-07,0.0,31.720672607421875,0.0,31.746349386197828,31.284147777605988,31.309827821486056,0.0,119466300
2005-07-08,0.0,32.328365325927734,0.0,32.36260319182306,31.660743266481774,31.737776832194967,0.0,101320700
2005-07-11,0.0,32.62794494628906,0.0,32.66218281895951,32.35404849513201,32.41396313975366,0.0,96283700
2005-07-12,0.0,32.78202438354492,0.0,32.9189726604042,32.53380461139233,32.627957163940174,0.0,86059300
2005-07-13,0.0,32.85905075073242,0.0,32.893288628676835,32.670745687141924,32.79913609688158,0.0,72135400
2005-07-14,0.0,33.184303283691406,0.0,33.27845581328124,32.97032144920676,33.098708590835344,0.0,99135200
2005-07-15,0.0,33.28701400756836,0.0,33.38116653816953,33.08159327271463,33.235660456406784,0.0,67239200
2005-07-18,0.0,33.15007019042969,0.0,33.287018453658696,33.1158323083464,33.20142701355462,0.0,58644000
2005-07-19,0.0,33.53522491455078,0.0,33.552343848809954,33.244209562350534,33.304124199706216,0.0,77860900
2005-07-20,0.0,33.7748908996582,0.0,33.86904342626031,33.29557369528905,33.32980830624144,0.0,91433100
2005-07-21,0.0,33.783443450927734,0.0,33.971745191370836,33.560900577991234,33.860477020005334,0.0,127286000
2005-07-22,0.0,33.74065399169922,0.0,33.88616333656026,33.56947113671493,33.7920108072567,0.0,71666600
2005-07-25,0.0,33.61225891113281,0.0,33.92039320148804,33.552344273019614,33.77488389099678,0.0,51872700
2005-07-26,0.0,33.74065399169922,0.0,33.834806521002776,33.54379109638435,33.714977216472306,0.0,67324900
2005-07-27,0.0,33.99744415283203,0.0,34.03167877418036,33.57803820654556,33.76634331693188,0.0,78351100
2005-07-28,0.0,34.160064697265625,0.0,34.168622535194565,33.92896389193459,34.02311643467362,0.0,66163700
2005-07-29,0.0,33.87759780883789,0.0,34.16860990228603,33.82624100493961,34.12581419825559,0.0,74725700
2005-08-01,0.0,33.93751907348633,0.0,34.09158625015842,33.82624760920013,33.92895797194701,0.0,59748300
2005-08-02,0.0,34.30556869506836,0.0,34.356922244814946,33.93751968473427,33.98031539789096,0.0,79284100
2005-08-03,0.0,34.28843688964844,0.0,34.34835151860487,34.13436976801693,34.160046533254715,0.0,61916400
2005-08-04,0.0,33.954627990722656,0.0,34.18572870975085,33.86903658298018,34.13437517114652,0.0,72035500
2005-08-05,0.0,33.792015075683594,0.0,34.05735375859127,33.749219356531796,33.903286557561536,0.0,66029500
2005-08-08,0.0,33.54376983642578,0.0,33.90326078727637,33.50097414980351,33.82622724531564,0.0,63415400
2005-08-09,0.0,33.766319274902344,0.0,33.88614852706301,33.64649002274168,33.69784355075211,0.0,62143600
2005-08-10,0.0,33.47532653808594,0.0,33.971762812338206,33.35549720516658,33.85193347941885,0.0,102317500
2005-08-11,0.0,33.74921417236328,0.0,33.84336669909705,33.46675659216198,33.49243663179164,0.0,92446700
2005-08-12,0.0,33.56090545654297,0.0,33.65505797300229,33.35548475254374,33.48387187626745,0.0,86367300
2005-08-15,0.0,33.766319274902344,0.0,33.92038638913812,33.44962721346313,33.50098074147356,0.0,63061100
2005-08-16,0.0,33.218536376953125,0.0,33.66361892039623,33.15862173313417,33.63793888368582,0.0,94596000
2005-08-17,0.0,33.415401458740234,0.0,33.52666965314664,33.20141964089242,33.31268783529882,0.0,74470500
2005-08-18,0.0,33.24423599243164,0.0,33.46677578452044,33.18432130744214,33.26991278168273,0.0,72559400
2005-08-19,0.0,33.22710037231445,0.0,33.38116756072611,33.20142359594712,33.287015027240784,0.0,52024300
2005-08-22,0.0,33.24423599243164,0.0,33.53525157599727,33.0388118831066,33.278473888170055,0.0,88056300
2005-08-23,0.0,33.15007019042969,0.0,33.312695232669085,33.04735980928397,33.244222733606655,0.0,57482900
2005-08-24,0.0,32.953208923339844,0.0,33.53523988760978,32.91897103953472,33.081599355056916,0.0,95025700
2005-08-25,0.0,33.03022766113281,0.0,33.115819067013234,32.94463625525239,33.01310872693616,0.0,52328800
2005-08-26,0.0,32.9189567565918,0.0,33.03878603281367,32.75633177673396,32.978871394702736,0.0,63840700
2005-08-29,0.0,33.17573165893555,0.0,33.25276522552011,32.74776812571082,32.74776812571082,0.0,74940400
2005-08-30,0.0,33.05592727661133,0.0,33.090165168668285,32.79914961639433,33.00457370363099,0.0,87373600
2005-08-31,0.0,33.364036560058594,0.0,33.38971332714356,32.93607302809514,33.07302122771934,0.0,93426300
2005-09-01,0.0,33.312686920166016,0.0,33.50955306046891,33.19285762787961,33.38116266724586,0.0,74884400
2005-09-02,0.0,33.184303283691406,0.0,33.40684295490982,33.158626508386426,33.38116617960484,0.0,53244900
2005-09-06,0.0,33.67216873168945,0.0,33.73208336123052,33.295562022416675,33.33835771993138,0.0,78106600
2005-09-07,0.0,33.732086181640625,0.0,33.792000816191276,33.560900112166166,33.637933680174534,0.0,57440100
2005-09-08,0.0,33.723533630371094,0.0,33.869039689901655,33.61226217801623,33.629381114155684,0.0,73529700
2005-09-09,0.0,33.911842346191406,0.0,33.97175700240433,33.64650694442098,33.732098377552624,0.0,75342100
2005-09-12,0.0,34.00599670410156,0.0,34.11726818521891,33.87760954752375,33.92040526638302,0.0,51689900
2005-09-13,0.0,33.92039489746094,0.0,34.16005346189632,33.84336132102056,33.963190603238246,0.0,66145800
2005-09-14,0.0,33.53522491455078,0.0,33.96318847572156,33.509548145713445,33.93751170688423,0.0,98644000
2005-09-15,0.0,33.51810836791992,0.0,33.67217552212445,33.42395585533904,33.60369978020996,0.0,80421500
2005-09-16,0.0,33.723533630371094,0.0,33.77488717368625,33.475313954003795,33.59514324187678,0.0,71034100
2005-09-19,0.0,33.45820617675781,0.0,33.70642593591072,33.304138965221824,33.655069110363954,0.0,73387500
2005-09-20,0.0,33.32123565673828,0.0,33.843351606621184,33.21852533933411,33.51809845888883,0.0,115202800
2005-09-21,0.0,32.953208923339844,0.0,33.2699011857765,32.92753214303815,33.227105463572244,0.0,116404300
2005-09-22,0.0,33.07303237915039,0.0,33.150065971481794,32.73066339720262,32.90184625562464,0.0,118686100
2005-09-23,0.0,33.16718292236328,0.0,33.27845438575117,32.87616750934357,32.953201097057715,0.0,70154000
2005-09-26,0.0,33.17573165893555,0.0,33.406832358689215,32.9959877586058,33.35547882436794,0.0,69327600
2005-09-27,0.0,33.09869384765625,0.0,33.29555992098314,32.96174566519117,33.201407433331724,0.0,64089500
2005-09-28,0.0,33.107269287109375,0.0,33.33837005733425,33.00455892204397,33.17574177545176,0.0,72044500
2005-09-29,0.0,33.552364349365234,0.0,33.56092218917225,32.91041861537906,33.06448585274413,0.0,117634600
2005-09-30,0.0,33.7748908996582,0.0,33.79200983768619,33.49243658495546,33.52667119590785,0.0,79248500
2005-10-03,0.0,33.860477447509766,0.0,34.02310242201447,33.81767848017972,33.843358513598304,0.0,81685600
2005-10-04,0.0,33.637943267822266,0.0,34.13438268428547,33.62938543120556,33.911839751007605,0.0,85348600
2005-10-05,0.0,33.17573165893555,0.0,33.6721709247255,33.15005489177491,33.64649415756486,0.0,106152200
2005-10-06,0.0,32.739219665527344,0.0,33.26133584796932,32.456762085476996,33.1500643832431,0.0,162213700
2005-10-07,0.0,32.81623840332031,0.0,33.0131012040674,32.679290226057034,32.86759519420733,0.0,91119900
2005-10-10,0.0,32.636505126953125,0.0,32.9189594057635,32.57659048402053,32.756334412818326,0.0,64012000
2005-10-11,0.0,32.47388458251953,0.0,32.73066541619959,32.35405526819093,32.73066541619959,0.0,114736900
2005-10-12,0.0,32.08870315551758,0.0,32.576581261334134,32.03734636249922,32.28556596443459,0.0,146109500
2005-10-13,0.0,32.33692169189453,0.0,32.44819311845182,31.951757145915952,32.071586406007285,0.0,138569600
2005-10-14,0.0,32.57658386230469,0.0,32.5851416959399,32.21709281267828,32.42251673605087,0.0,131463200
2005-10-17,0.0,32.67930221557617,0.0,32.68786005131269,32.37116788740866,32.585149696957956,0.0,64080400
2005-10-18,0.0,32.44820785522461,0.0,32.67930864683064,32.44820785522461,32.64507076693998,0.0,88070400
2005-10-19,0.0,33.09869384765625,0.0,33.09869384765625,32.19141336323841,32.285565850889824,0.0,132879900
2005-10-20,0.0,32.79057693481445,0.0,33.25277520797062,32.61082971542213,33.132945905111484,0.0,132576900
2005-10-21,0.0,32.9959831237793,0.0,33.16716916604383,32.807681415880275,33.09869344309715,0.0,110032000
2005-10-24,0.0,33.51810836791992,0.0,33.53522730339854,32.927519786871294,33.15005941788723,0.0,110820900
2005-10-25,0.0,33.38973617553711,0.0,33.54380341367944,33.184315368083915,33.458211954758085,0.0,86665800
2005-10-26,0.0,33.218536376953125,0.0,33.61226211207861,33.17573740413684,33.36404243619825,0.0,89878100
2005-10-27,0.0,32.55091094970703,0.0,33.209975297233214,32.55091094970703,33.192856361116576,0.0,132231100
2005-10-28,0.0,32.79913330078125,0.0,32.85904794952442,32.45676108073162,32.66218506578209,0.0,95243900
2005-10-31,0.0,33.26988983154297,0.0,33.42395699098222,32.88472193294483,32.910401969586836,0.0,115279100
2005-11-01,0.0,33.24423599243164,0.0,33.389742151661736,33.13296446383452,33.19287914882402,0.0,73502300
2005-11-02,0.0,33.68072509765625,0.0,33.774877587147756,33.13293235709,33.15005128837048,0.0,101409900
2005-11-03,0.0,34.18574523925781,0.0,34.31413567805385,33.96320551246311,34.014562341002424,0.0,137054000
2005-11-04,0.0,34.30556869506836,0.0,34.43395583453844,34.10014470077115,34.23709294193475,0.0,100944500
2005-11-07,0.0,34.34836196899414,0.0,34.48531020043243,34.194294800488144,34.41683445216159,0.0,65324500
2005-11-08,0.0,34.35691452026367,0.0,34.536658434171684,34.228527409659186,34.305560982063035,0.0,78859700
2005-11-09,0.0,34.37403869628906,0.0,34.51954802861921,34.26276723804876,34.339800822199216,0.0,72458800
2005-11-10,0.0,34.75064468383789,0.0,34.82767826614372,34.16861389866121,34.39115680981286,0.0,120763100
2005-11-11,0.0,34.84479904174805,0.0,35.02454298824673,34.819122267992086,34.89615585436345,0.0,80057200
2005-11-14,0.0,34.84479904174805,0.0,34.97318944073481,34.75064651783822,34.89615585436345,0.0,53652400
2005-11-15,0.0,34.682167053222656,0.0,35.00742027079143,34.56233777967175,34.86191096354902,0.0,79543500
2005-11-16,0.0,34.89616012573242,0.0,34.90471796299741,34.630821459063355,34.776330813399255,0.0,65895700
2005-11-17,0.0,35.35835266113281,0.0,35.36691049620998,34.96462368041896,35.015980486191125,0.0,94425500
2005-11-18,0.0,35.478179931640625,0.0,35.64936600940725,35.324112788160946,35.538094569093516,0.0,108820200
2005-11-21,0.0,35.56377029418945,0.0,35.58945032741761,35.298434983286384,35.43538318845974,0.0,69731400
2005-11-22,0.0,35.69215393066406,0.0,35.83765994272437,35.4011386414413,35.49529112694016,0.0,88814000
2005-11-23,0.0,35.777767181396484,0.0,35.96607226746359,35.7007335793785,35.71785252039407,0.0,64101200
2005-11-25,0.0,35.854793548583984,0.0,35.89758925993545,35.717845313197195,35.81199783723252,0.0,22930200
2005-11-28,0.0,35.555198669433594,0.0,35.948924198459025,35.520960815144036,35.948924198459025,0.0,74716200
2005-11-29,0.0,35.38402557373047,0.0,35.82054694734156,35.38402557373047,35.752074478880246,0.0,77443000
2005-11-30,0.0,35.29844665527344,0.0,35.51242850068219,35.25564767410861,35.33268126905992,0.0,88044400
2005-12-01,0.0,35.9575080871582,0.0,35.99174596625926,35.520986556483265,35.5295443937066,0.0,91914100
2005-12-02,0.0,36.04308319091797,0.0,36.060202121162185,35.83765929308947,35.897573916393185,0.0,72929200
2005-12-05,0.0,35.777767181396484,0.0,36.00031014949472,35.63226108042038,36.00031014949472,0.0,61519900
2005-12-06,0.0,35.897579193115234,0.0,36.21427455153234,35.86334459269661,35.97461275798661,0.0,81509400
2005-12-07,0.0,35.82911682128906,0.0,35.974622893093574,35.63225393673405,35.94894611927007,0.0,83885500
2005-12-08,0.0,35.572349548339844,0.0,35.948956488496016,35.32412977943707,35.91471860345334,0.0,112043200
2005-12-09,0.0,35.70927429199219,0.0,35.75206998754215,35.418258991109234,35.57232610717093,0.0,56526900
2005-12-12,0.0,35.83768081665039,0.0,35.897595475937926,35.675055779313375,35.83768081665039,0.0,44863600
2005-12-13,0.0,35.983177185058594,0.0,36.128683229327855,35.74351536934617,35.79487217237802,0.0,76611600
2005-12-14,0.0,35.86334228515625,0.0,36.034525071542696,35.70071406694583,35.90613798175286,0.0,73581600
2005-12-15,0.0,35.92325973510742,0.0,36.00885113502367,35.61512547124476,35.94893650206178,0.0,72607200
2005-12-16,0.0,35.67530822753906,0.101,35.9841825921453,35.649566242420455,35.91554493544825,0.0,63743000
2005-12-19,0.0,35.109039306640625,0.0,35.78685393119212,35.09188234283724,35.75253345762434,0.0,75341700
2005-12-20,0.0,35.134765625,0.0,35.30636464330963,34.96316660669037,35.134765625,0.0,70257700
2005-12-21,0.0,35.28921890258789,0.0,35.52945566306599,35.13478005000043,35.194839240119954,0.0,68935000
2005-12-22,0.0,35.520877838134766,0.0,35.57235527462864,35.26347756374358,35.27205931847952,0.0,59149500
2005-12-23,0.0,35.520877838134766,0.0,35.68389517533279,35.435076655677555,35.615254229367025,0.0,38000400
2005-12-27,0.0,35.21198654174805,0.0,35.76110080569295,35.15192737369027,35.62382223970672,0.0,55656300
2005-12-28,0.0,35.16909408569336,0.0,35.375010336136214,35.06613268749214,35.22915326482084,0.0,50302400
2005-12-29,0.0,34.93742752075195,0.0,35.28062228067181,34.877368355941506,35.20340288691851,0.0,47301700
2005-12-30,0.0,34.67144775390625,0.0,34.81730805868676,34.628548819433945,34.78298760191736,0.0,60026500
2006-01-03,0.0,35.443641662597656,0.0,35.59808044506484,34.45694980494388,34.87736721787763,0.0,109350400
2006-01-04,0.0,35.81257247924805,0.0,35.81257247924805,35.452214288644825,35.52943366713277,0.0,92769400
2006-01-05,0.0,35.96702575683594,0.0,36.03566669299585,35.786848208886155,35.82116867696611,0.0,77656900
2006-01-06,0.0,36.619102478027344,0.0,36.63626271249826,36.087148301349366,36.25874410009835,0.0,110053900
2006-01-09,0.0,36.76496887207031,0.0,36.825028071438105,36.481833114047994,36.619111751600215,0.0,80768800
2006-01-10,0.0,36.79069137573242,0.0,36.825008562204175,36.50755249473115,36.60193212173157,0.0,84369400
2006-01-11,0.0,37.07382583618164,0.0,37.15962698215305,36.78210848583696,36.893648339110264,0.0,100761400
2006-01-12,0.0,36.8936653137207,0.0,37.1424838420495,36.76496517203875,37.03094393745718,0.0,82429200
2006-01-13,0.0,36.8764762878418,0.0,36.93653543427815,36.661978401146825,36.84215584045588,0.0,64572100
2006-01-17,0.0,36.63626480102539,0.0,36.713484224056515,36.46466571951398,36.5933658488926,0.0,77962100
2006-01-18,0.0,36.215843200683594,0.0,36.4303412105521,36.05282589145629,36.061404371739876,0.0,121021900
2006-01-19,0.0,36.481815338134766,0.0,36.73921224900488,36.284477597368365,36.396014185858526,0.0,111094000
2006-01-20,0.0,35.39216995239258,0.0,36.45608147107255,35.30637206169988,36.43033948548096,0.0,188569400
2006-01-23,0.0,35.400733947753906,0.0,35.563754455540405,35.24629846229161,35.48653507632006,0.0,111381900
2006-01-24,0.0,35.555171966552734,0.0,35.77825162320569,35.443635411204575,35.48653433810605,0.0,77956900
2006-01-25,0.0,35.400733947753906,0.0,35.75251039242916,35.24629846229161,35.72677169034851,0.0,99826400
2006-01-26,0.0,35.64955520629883,0.0,35.76967352306809,35.37499811854659,35.60665627502104,0.0,112600600
2006-01-27,0.0,36.13004684448242,0.0,36.37028357841178,35.81259069279292,35.86406812264633,0.0,110830400
2006-01-30,0.0,36.19868850708008,0.0,36.31022840571643,36.09573036302057,36.19011002548361,0.0,53942600
2006-01-31,0.0,36.03567123413086,0.0,36.26732951339363,35.87265389967797,36.181528332381276,0.0,100988100
2006-02-01,0.0,36.164363861083984,0.0,36.18152082074411,35.77826680913688,35.81258727441656,0.0,89168700
2006-02-02,0.0,35.54660415649414,0.0,36.10430019249075,35.52944392598878,36.04423774923234,0.0,94047400
2006-02-03,0.0,35.109039306640625,0.0,35.375018067320205,34.98892092213388,35.28063840149905,0.0,121094200
2006-02-06,0.0,35.014644622802734,0.0,35.186240355042244,34.82588538976472,34.937425234103436,0.0,58162800
2006-02-07,0.0,34.8602180480957,0.0,35.117615009534624,34.697197463233096,34.95459769765196,0.0,87327000
2006-02-08,0.0,35.26346969604492,0.0,35.30637191419176,34.911693108907,35.109030875059524,0.0,89907800
2006-02-09,0.0,34.92885208129883,0.0,35.49512664682025,34.8602144261039,35.3578480634508,0.0,78213400
2006-02-10,0.0,35.14335250854492,0.0,35.22915367471089,34.54275743730242,34.903115789239855,0.0,102575900
2006-02-13,0.0,34.74009323120117,0.0,34.95459120471988,34.57707267662018,34.92027074344185,0.0,70643100
2006-02-14,0.0,35.09186553955078,0.0,35.19482363797348,34.67144812210812,34.80872667766469,0.0,94340300
2006-02-15,0.0,35.31494903564453,0.0,35.40074692267855,34.94601223003497,34.99749292604314,0.0,92254300
2006-02-16,0.0,35.6409797668457,0.0,35.64955824464092,35.306363492190144,35.44364204776625,0.0,103859600
2006-02-17,0.0,35.35784912109375,0.0,35.57234711858592,35.34927064130513,35.57234711858592,0.0,81770200
2006-02-21,0.0,34.96316146850586,0.0,35.409317541352195,34.843043155235414,35.35783686153119,0.0,85101400
2006-02-22,0.0,35.400733947753906,0.0,35.64097383476074,34.90310049398378,34.98889834957154,0.0,91983900
2006-02-23,0.0,35.30638122558594,0.0,35.64099766830986,35.24632203191655,35.34069842698232,0.0,66517100
2006-02-24,0.0,35.400733947753906,0.0,35.42647592281295,35.18623603580611,35.340674794246794,0.0,57085400
2006-02-27,0.0,35.79541778564453,0.0,35.92411458769479,35.46080151814345,35.486540223957725,0.0,64945000
2006-02-28,0.0,35.26346969604492,0.0,35.795427089652286,35.15193309320636,35.701047446496794,0.0,117564600
2006-03-01,0.0,35.74393844604492,0.0,35.8383180682205,35.30636406584239,35.37500170825618,0.0,80962300
2006-03-02,0.0,35.76968765258789,0.0,35.89838777023823,35.529450924152535,35.64956928837021,0.0,69856500
2006-03-03,0.0,35.56376266479492,0.0,36.04423600376044,35.51228197577184,35.56376266479492,0.0,112066100
2006-03-06,0.0,35.2548942565918,0.0,35.718210759504494,35.143354371154295,35.64099134235238,0.0,99581000
2006-03-07,0.0,35.04896926879883,0.0,35.237728542031284,34.87737350001968,35.194829599836496,0.0,96441100
2006-03-08,0.0,35.06614303588867,0.0,35.25490238198269,34.74868681353298,34.971763362841656,0.0,103961900
2006-03-09,0.0,34.765838623046875,0.0,35.30637453664519,34.72293967469335,35.17767441860465,0.0,108556700
2006-03-10,0.0,34.80015182495117,0.0,34.99748956455895,34.48269247286193,34.73151090353319,0.0,124474900
2006-03-13,0.0,34.90311813354492,0.0,35.12619463459996,34.851637430387576,34.95459883670226,0.0,69169100
2006-03-14,0.0,35.495121002197266,0.0,35.53801993899452,34.86878736061584,34.86878736061584,0.0,118201000
2006-03-15,0.0,35.79541778564453,0.0,35.79541778564453,35.452219767552776,35.63239725421046,0.0,84375800
2006-03-16,0.0,35.495121002197266,0.0,35.967015852925286,35.46080381654691,35.90695668681331,0.0,101371200
2006-03-17,0.0,35.58872604370117,0.029,35.70892869346658,35.39983429391178,35.494280168806476,0.0,78219600
2006-03-20,0.0,35.67457962036133,0.0,35.78619775611023,35.545792487059806,35.691751893190094,0.0,60240100
2006-03-21,0.0,35.296791076660156,0.0,36.069523519117276,35.27103431116086,35.296791076660156,0.0,136566000
2006-03-22,0.0,35.382652282714844,0.0,35.442753591059564,35.082145740991244,35.099318011271976,0.0,112282800
2006-03-23,0.0,35.279624938964844,0.0,35.391243067651594,35.047804183358174,35.279624938964844,0.0,75158200
2006-03-24,0.0,35.459922790527344,0.0,35.63164220318814,35.219517577967444,35.39982148738737,0.0,81795500
2006-03-27,0.0,35.46852493286133,0.0,35.64024113981867,35.40842360537091,35.44276488159636,0.0,54400400
2006-03-28,0.0,35.32255172729492,0.0,35.7776054359692,35.19376461035776,35.537200197465914,0.0,100522800
2006-03-29,0.0,35.99224853515625,0.0,36.14679567263895,35.34830322073673,35.37406326050068,0.0,130669100
2006-03-30,0.0,36.103858947753906,0.0,36.31850734016062,35.880626060771725,36.06951441890295,0.0,115915600
2006-03-31,0.0,36.00083923339844,0.0,36.22407218608971,35.9235656583754,36.172558652924685,0.0,71074600
2006-04-03,0.0,36.04376983642578,0.0,36.378620917657734,35.97508403079454,36.18973249571509,0.0,80730700
2006-04-04,0.0,36.24123001098633,0.0,36.32709132416566,36.0008248846326,36.10385518517359,0.0,89952600
2006-04-05,0.0,36.584686279296875,0.0,36.6361998166645,36.24124741222573,36.31852099355295,0.0,91628200
2006-04-06,0.0,36.687705993652344,0.0,36.86800987272104,36.438713050971856,36.567503407606544,0.0,91712800
2006-04-07,0.0,36.33570098876953,0.0,36.96247427043101,36.31852871423787,36.8165148498266,0.0,116604300
2006-04-10,0.0,36.284183502197266,0.0,36.49024751753556,36.1382240842598,36.404389421722506,0.0,58981900
2006-04-11,0.0,35.99224853515625,0.0,36.43013318311566,35.811944633184844,36.395788646947224,0.0,91481900
2006-04-12,0.0,36.00083923339844,0.0,36.129629616862005,35.88922111941505,36.00942373050077,0.0,58751200
2006-04-13,0.0,36.14680099487305,0.0,36.344280469280676,35.88063898856626,35.97508483929798,0.0,63476900
2006-04-17,0.0,35.76902770996094,0.0,36.24125377868231,35.53720692525561,36.09529436346581,0.0,104072100
2006-04-18,0.0,36.45589828491211,0.0,36.54175964496931,35.86346963925934,35.86346963925934,0.0,124291700
2006-04-19,0.0,36.6190299987793,0.0,36.6190299987793,36.318520178021046,36.52458414869172,0.0,79050300
2006-04-20,0.0,36.4902458190918,0.0,36.76499564323697,36.38721545385642,36.61044845774578,0.0,81408000
2006-04-21,0.0,36.060943603515625,0.0,36.679132256235576,35.90639644033564,36.627615443416985,0.0,130181200
2006-04-24,0.0,36.02659225463867,0.0,36.12103808932325,35.82053159284975,36.01800775842879,0.0,78556400
2006-04-25,0.0,35.94931411743164,0.0,36.14679025790564,35.760425747350936,36.12103349727526,0.0,77660800
2006-04-26,0.0,35.940731048583984,0.0,36.11245043524212,35.80335619431246,35.940731048583984,0.0,82537000
2006-04-27,0.0,36.284183502197266,0.0,36.481663018064815,35.631653458299425,35.777612876236894,0.0,173950100
2006-04-28,0.0,35.93216323852539,0.0,36.24984542666476,35.87206191109939,36.06095366888208,0.0,88876600
2006-05-01,0.0,35.58012008666992,0.0,36.103862743245735,35.46850526908237,35.99224465038329,0.0,92875500
2006-05-02,0.0,35.67457962036133,0.0,35.82912680054407,35.545792487059806,35.734680937623935,0.0,85148100
2006-05-03,0.0,35.623077392578125,0.0,35.75186456678801,35.442770108240786,35.691763230434624,0.0,74971600
2006-05-04,0.0,35.91496658325195,0.0,36.05234140805689,35.657385920877786,35.657385920877786,0.0,88696800
2006-05-05,0.0,36.198326110839844,0.0,36.24125515958181,36.00943436604342,36.1468092871836,0.0,80392200
2006-05-08,0.0,36.2326774597168,0.0,36.30136329553889,36.121059291819165,36.12964706834511,0.0,45079100
2006-05-09,0.0,36.09529113769531,0.0,36.21549376896104,36.03518982206245,36.14680467950859,0.0,48528800
2006-05-10,0.0,35.77760696411133,0.0,36.043772257591144,35.6745766111058,36.0008432167785,0.0,92424200
2006-05-11,0.0,34.97910690307617,0.0,35.760426997160394,34.884661077097604,35.743254731048395,0.0,140989700
2006-05-12,0.0,34.50687789916992,0.0,34.8760734337387,34.49829340372001,34.82455991048949,0.0,153920800
2006-05-15,0.0,34.48114013671875,0.0,34.63568734217195,34.163461225632375,34.360937482538866,0.0,127896500
