Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
2010-08-05,0.0,27.737808227539062,0.0,27.737808227539062,27.547823719526733,27.706144545501022,0.0,1307600
2010-08-06,0.0,27.769468307495117,0.0,27.80113440120972,27.45916088167574,27.585818009182816,0.0,769400
2010-08-09,0.0,27.788469314575195,0.0,27.877128581863403,27.74413968093109,27.845464902943878,0.0,935800
2010-08-10,0.0,27.56048583984375,0.0,27.680808781156326,27.205846369335042,27.40849680511609,0.0,1034600
2010-08-11,0.0,26.496562957763672,0.0,26.800538532433357,26.43956738652666,26.762540679680974,0.0,975500
2010-08-12,0.0,26.47124481201172,0.0,26.521908642009596,26.224264680233013,26.224264680233013,0.0,650200
2010-08-13,0.0,26.40790367126465,0.0,26.616885821582024,26.401569487925357,26.42690138971629,0.0,453400
2010-08-16,0.0,26.578907012939453,0.0,26.692898226530552,26.325592668118205,26.414251964070253,0.0,583000
2010-08-17,0.0,26.89553451538086,0.0,27.10451668594462,26.81320703447593,26.882868563258302,0.0,681400
2010-08-18,0.0,26.952526092529297,0.0,27.091846713636766,26.819534822868853,26.965192042772337,0.0,1014600
2010-08-19,0.0,26.610563278198242,0.0,27.022195953963415,26.426910550228076,26.952536823566692,0.0,1060500
2010-08-20,0.0,26.350915908813477,0.0,26.414243266273765,26.186260914162585,26.306586275434505,0.0,440700
2010-08-23,0.0,26.293926239013672,0.0,26.610567929152392,26.27492851065635,26.509242684939377,0.0,627800
2010-08-24,0.0,25.81894874572754,0.0,26.027930883938467,25.704957610055036,25.989935449236288,0.0,1032400
2010-08-25,0.0,25.85696029663086,0.0,25.93295362208358,25.470657067254454,25.62897790448844,0.0,1048200
2010-08-26,0.0,25.825298309326172,0.0,26.15460599311038,25.742973200218604,26.04061477888567,0.0,618000
2010-08-27,0.0,26.344585418701172,0.0,26.414246971148554,25.76829768816034,26.078607581121176,0.0,914000
2010-08-30,0.0,25.970945358276367,0.0,26.293921172827694,25.97094535827637,26.217927858256054,0.0,1103000
2010-08-31,0.0,25.99627685546875,0.0,26.192595532093062,25.88228567752997,25.932949496962262,0.0,2876900
2010-09-01,0.0,26.844873428344727,0.0,26.965198777815548,26.515565887124147,26.515565887124147,0.0,1337400
2010-09-02,0.0,27.066524505615234,0.0,27.066524505615234,26.775212403273656,26.844873940446995,0.0,1434800
2010-09-03,0.0,27.313508987426758,0.0,27.39583407580236,27.161519934807732,27.288177076026248,0.0,515400
2010-09-07,0.0,26.971534729003906,0.0,27.193182908530428,26.939871048469254,27.193182908530428,0.0,755300
2010-09-08,0.0,27.15518569946289,0.0,27.35783614070051,27.117187835811905,27.117187835811905,0.0,524200
2010-09-09,0.0,27.370502471923828,0.0,27.579484685420717,27.294506743576004,27.541489237030653,0.0,376900
2010-09-10,0.0,27.465486526489258,0.0,27.528816284012944,27.395825001104825,27.427491087758284,0.0,364100
2010-09-13,0.0,27.991132736206055,0.0,28.01646465739992,27.864475546021687,27.972132587418166,0.0,672500
2010-09-14,0.0,28.09878158569336,0.0,28.225438738952143,27.832803738055755,27.934128977505928,0.0,2017600
2010-09-15,0.0,28.124109268188477,0.0,28.15577294779326,27.845465505568935,27.965788454380668,0.0,813300
2010-09-16,0.0,28.0607852935791,0.0,28.067117063950214,27.877132547622306,27.959460057151936,0.0,823600
2010-09-17,0.0,27.85814094543457,0.0,28.073457422153396,27.80747710819027,28.06079146284232,0.0,1031900
2010-09-20,0.0,28.339420318603516,0.0,28.4154136184575,27.99744684558541,28.035444703404128,0.0,634700
2010-09-21,0.0,28.320423126220703,0.0,28.542071261508593,28.124104480834653,28.396416427493197,0.0,752100
2010-09-22,0.0,28.339420318603516,0.0,28.580068586555154,28.26342701874953,28.440745523669978,0.0,562200
2010-09-23,0.0,28.041786193847656,0.0,28.320432416224108,27.991124781641933,28.073452294233547,0.0,926800
2010-09-24,0.0,28.75739860534668,0.0,28.80806243605639,28.542082156399236,28.56107988502317,0.0,744000
2010-09-27,0.0,28.6307373046875,0.0,28.782726359056383,28.618071348841422,28.757394447364224,0.0,609400
2010-09-28,0.0,28.8397274017334,0.0,28.865059318212015,28.428092214201666,28.71940200635222,0.0,666000
2010-09-29,0.0,28.80805778503418,0.0,28.94104669549967,28.719396095606495,28.833387280515208,0.0,614500
2010-09-30,0.0,28.751054763793945,0.0,29.086694046088294,28.54207017353138,29.010700747712544,0.0,1401700
2010-10-01,0.0,29.06136703491211,0.0,29.118362622237065,28.84605064010493,29.055035265557695,0.0,1415500
2010-10-04,0.0,28.74472427368164,0.0,29.00437029096712,28.649733242450587,28.909379259736067,0.0,1549100
2010-10-05,0.0,29.47933578491211,0.0,29.54899733125468,29.11203274390216,29.169028334929354,0.0,682600
2010-10-06,0.0,29.65032196044922,0.0,29.69465159526766,29.529999011053995,29.593326370570658,0.0,1555700
2010-10-07,0.0,29.548986434936523,0.0,29.852962003061254,29.3716679574762,29.852962003061254,0.0,814400
2010-10-08,0.0,29.77065086364746,0.0,29.82131469402013,29.492007043950974,29.561668602821193,0.0,1532700
2010-10-11,0.0,29.732643127441406,0.0,29.82763414648346,29.62498374025367,29.795970473469442,0.0,531700
2010-10-12,0.0,29.68832015991211,0.0,29.732649795229694,29.302016981472633,29.529999343553893,0.0,853100
2010-10-13,0.0,30.036623001098633,0.0,30.163280126919673,29.89729992111712,29.979627415268357,0.0,1029900
2010-10-14,0.0,30.131610870361328,0.0,30.25193378893174,29.992287816176315,30.207604165469835,0.0,1118700
2010-10-15,0.0,30.055625915527344,0.0,30.277276527942647,29.87197317215631,30.258276385528433,0.0,1479000
2010-10-18,0.0,30.11260986328125,0.0,30.21393505908799,29.884627568770288,29.94162314239803,0.0,708700
2010-10-19,0.0,29.384353637695312,0.0,29.700995369067957,29.245030502840248,29.57433819336196,0.0,1339500
2010-10-20,0.0,29.916297912597656,0.0,30.017623122823732,29.5489925156634,29.593322144150836,0.0,991600
2010-10-21,0.0,29.7769775390625,0.0,30.137948784167,29.548995191463067,29.985959747172785,0.0,1200900
2010-10-22,0.0,29.85296630859375,0.0,29.928959607639268,29.751641104605252,29.922627839295235,0.0,827500
2010-10-25,0.0,29.95429229736328,0.0,30.277268054389456,29.95429229736328,30.150610942139654,0.0,1293900
2010-10-26,0.0,29.821308135986328,0.0,29.846640045601898,29.605991735821725,29.68831923418039,0.0,1268800
2010-10-27,0.0,29.510995864868164,0.0,29.605989310251957,29.226020360284117,29.605989310251957,0.0,1050400
2010-10-28,0.0,29.80231285095215,0.0,29.85930844436027,29.63132607072778,29.808644620982353,0.0,2226900
2010-10-29,0.0,29.783302307128906,0.0,29.846632064232647,29.681977111546143,29.732640917229137,0.0,1154900
2010-11-01,0.0,29.80231285095215,0.0,30.004963312895676,29.6186601148833,29.941633533673283,0.0,793800
2010-11-02,0.0,30.22027015686035,0.0,30.277265732212193,30.093613054324774,30.207604205028463,0.0,876000
2010-11-03,0.0,30.391258239746094,0.0,30.40392177636005,29.92262766417724,30.289933036350583,0.0,1475800
2010-11-04,0.0,31.1385440826416,0.0,31.1385440826416,30.904229897568058,30.967559687982863,0.0,1020500
2010-11-05,0.0,30.9802188873291,0.0,31.119541990926212,30.872561882392535,31.018216756251263,0.0,1575500
2010-11-08,0.0,30.84090232849121,0.0,30.872566015606736,30.644583603119816,30.783906725369484,0.0,839700
2010-11-09,0.0,30.52425765991211,0.0,31.08154767897785,30.38493455119961,31.030883851888127,0.0,4419900
2010-11-10,0.0,30.65723419189453,0.0,30.714229766442973,30.25826517005544,30.65090242395949,0.0,776700
2010-11-11,0.0,30.397600173950195,0.0,30.435598043849954,30.245611110135393,30.39126840352568,0.0,973700
2010-11-12,0.0,30.04928970336914,0.0,30.391263226864623,29.846639263323773,30.226608234462887,0.0,738400
2010-11-15,0.0,30.030298233032227,0.0,30.270946605976377,30.01130050372607,30.188619086008863,0.0,937300
2010-11-16,0.0,29.28935432434082,0.0,29.7643168268977,29.16269717383548,29.751650870268744,0.0,1127900
2010-11-17,0.0,29.42866325378418,0.0,29.580649828541453,29.352667550622492,29.434995021156126,0.0,542500
2010-11-18,0.0,30.131610870361328,0.0,30.156940358208633,30.004953767991616,30.04294920765422,0.0,738300
2010-11-19,0.0,30.144275665283203,0.0,30.156941617627464,29.770638526369474,29.947959443405693,0.0,682600
2010-11-22,0.0,29.935302734375,0.0,30.0239620123773,29.574331436346128,29.871972953098968,0.0,783900
2010-11-23,0.0,29.023374557495117,0.0,29.333682019078484,28.96004477855072,29.28302061170702,0.0,865700
2010-11-24,0.0,29.523672103881836,0.0,29.54267224904793,29.333687562712473,29.333687562712473,0.0,623800
2010-11-26,0.0,29.023374557495117,0.0,29.175361195393567,28.98537669012848,29.04237228328641,0.0,252400
2010-11-29,0.0,28.85870933532715,0.0,28.94736857868998,28.497738178330945,28.77638185972601,0.0,850800
2010-11-30,0.0,28.56107521057129,0.0,28.770059854368725,28.39642261928144,28.459749981519685,0.0,1054700
2010-12-01,0.0,29.32101821899414,0.0,29.359016089154416,29.10570178632106,29.169031569921515,0.0,2401100
2010-12-02,0.0,29.922637939453125,0.0,29.922637939453125,29.340018423806345,29.365347921515685,0.0,1386100
2010-12-03,0.0,30.144275665283203,0.0,30.18860529059641,29.840300056371195,29.865631961059712,0.0,568400
2010-12-06,0.0,30.030298233032227,0.0,30.074630294387426,29.88464333818786,29.92897298375856,0.0,720600
2010-12-07,0.0,30.036623001098633,0.0,30.473587548608283,30.00495932358931,30.44825805607107,0.0,1086900
2010-12-08,0.0,30.061960220336914,0.0,30.17595141213581,29.81498011003404,30.055626034245773,0.0,554100
2010-12-09,0.0,30.093626022338867,0.0,30.175953536831248,29.928970993354106,30.156953393004184,0.0,712500
2010-12-10,0.0,30.188602447509766,0.0,30.201268398661178,29.966954341818,30.061947767561996,0.0,641400
2010-12-13,0.0,30.467260360717773,0.0,30.61924700192994,30.359600942057064,30.43559667844725,0.0,946500
2010-12-14,0.0,30.498920440673828,0.0,30.66357301850344,30.422927129043536,30.473588531535793,0.0,755200
2010-12-15,0.0,30.07461929321289,0.0,30.391260883339953,30.01128952571731,30.296267439988387,0.0,959200
2010-12-16,0.0,30.251941680908203,0.0,30.289939546266798,30.02395932032447,30.125284545496804,0.0,620500
2010-12-17,0.0,30.15062713623047,0.0,30.169624867747523,29.97964030522266,30.13162940471342,0.0,677900
2010-12-20,0.0,30.131610870361328,0.0,30.26459974074704,30.03028325583892,30.26459974074704,0.0,643000
2010-12-21,0.0,30.41026496887207,0.0,30.45459460750289,30.37860128639064,30.397599012722672,0.0,1164500
2010-12-22,0.0,30.50666618347168,1.019,30.50666618347168,30.409613239062175,30.474313556562574,0.0,805200
2010-12-23,0.0,30.461366653442383,0.0,30.519595441448615,30.409604439892593,30.448426100054938,0.0,852600
2010-12-27,0.0,30.40313720703125,0.0,30.53253781229195,30.306084284927394,30.37725609871578,0.0,680700
2010-12-28,0.0,30.487258911132812,0.0,30.577840357150723,30.403148978778635,30.513140029469156,0.0,726100
2010-12-29,0.0,30.700763702392578,0.0,30.80428567138809,30.6425324405727,30.687823147748333,0.0,930300
2010-12-30,0.0,30.713708877563477,0.0,30.998393718089112,30.55842466663026,30.72017792177958,0.0,1228200
2010-12-31,0.0,30.881935119628906,0.0,31.004866720699912,30.681360169099158,30.681360169099158,0.0,774500
2011-01-03,0.0,31.140743255615234,0.0,31.257205818777834,31.108393092105462,31.140743255615234,0.0,1813800
2011-01-04,0.0,31.082502365112305,0.0,31.373658683010024,30.8819274643031,31.328365506307264,0.0,1005000
2011-01-05,0.0,30.966047286987305,0.0,30.99192840328371,30.687831457198694,30.7137125734951,0.0,1473200
2011-01-06,0.0,30.707239151000977,0.0,31.043686237457056,30.616657717754904,31.043686237457056,0.0,1523500
2011-01-07,0.0,30.493722915649414,0.0,30.75252663080398,30.331969668118305,30.75252663080398,0.0,825600
2011-01-10,0.0,30.409624099731445,0.0,30.429033708281846,30.144348754183582,30.319042635616533,0.0,640400
2011-01-11,0.0,30.674884796142578,0.0,30.71370646286344,30.506662510002734,30.545481708564985,0.0,661800
2011-01-12,0.0,31.31544303894043,0.0,31.315443038940433,30.991936406175178,31.050167698799314,0.0,752600
2011-01-13,0.0,31.276613235473633,0.0,31.49012627423046,31.23779156108189,31.425425951736656,0.0,946100
2011-01-14,0.0,31.457782745361328,0.0,31.496604427938006,31.179566857294166,31.198978932662314,0.0,722900
2011-01-18,0.0,31.638946533203125,0.0,31.71658742628028,31.55483412594317,31.587184292378694,0.0,999700
2011-01-19,0.0,31.393083572387695,0.0,31.748940370633637,31.283090035091487,31.723059247956915,0.0,959400
2011-01-20,0.0,31.10838508605957,0.0,31.16661388449586,30.823697796858365,31.127794685538333,0.0,954100
2011-01-21,0.0,31.18602752685547,0.0,31.360721335461292,31.108386656861356,31.28307799730842,0.0,677200
2011-01-24,0.0,31.438369750976562,0.0,31.438369750976562,31.12133221449041,31.12133221449041,0.0,788600
2011-01-25,0.0,31.334829330444336,0.0,31.334829330444336,31.06308267768865,31.237776425569184,0.0,726100
2011-01-26,0.0,31.528945922851562,0.0,31.593648709347235,31.412483375318292,31.49012425095416,0.0,1213800
2011-01-27,0.0,31.593656539916992,0.0,31.7036476019828,31.464253403011686,31.57424446507749,0.0,965100
2011-01-28,0.0,30.83664321899414,0.0,31.4965968551664,30.79135250095713,31.444834624176096,0.0,1033700
2011-01-31,0.0,31.12779998779297,0.0,31.270143656640144,31.050159108494082,31.10191887197366,0.0,890000
2011-02-01,0.0,31.826557159423828,0.0,31.87184785571703,31.477172140613117,31.483641182301643,0.0,1069800
2011-02-02,0.0,31.787755966186523,0.0,31.910687573115705,31.729524685397074,31.794225011536803,0.0,824900
2011-02-03,0.0,31.787755966186523,0.0,31.820106129256388,31.457777885659894,31.71658412653728,0.0,652900
2011-02-04,0.0,31.761877059936523,0.0,31.787758179458123,31.535423434521054,31.787758179458123,0.0,757400
2011-02-07,0.0,31.826557159423828,0.0,31.891259917098285,31.710094663767645,31.71656617361401,0.0,1243500
2011-02-08,0.0,31.930089950561523,0.0,31.936561462606335,31.710105436052796,31.82656797127263,0.0,1102400
2011-02-09,0.0,31.671283721923828,0.0,31.826565444449464,31.56776175085391,31.787746247897296,0.0,1307400
2011-02-10,0.0,31.457782745361328,0.0,31.490132913428756,31.127807082018208,31.263679268797162,0.0,608800
2011-02-11,0.0,31.57423973083496,0.0,31.600120847967315,31.21838300882219,31.257204684520723,0.0,782100
2011-02-14,0.0,31.606595993041992,0.0,31.63894862978088,31.457783243049803,31.464254757661443,0.0,551000
2011-02-15,0.0,31.561302185058594,0.0,31.63894554386737,31.49013034023026,31.606592910284004,0.0,578100
2011-02-16,0.0,31.884807586669922,0.0,31.949510383264542,31.65835396898705,31.6842350876249,0.0,631300
2011-02-17,0.0,32.05302429199219,0.0,32.0724338919874,31.80715866336514,31.85892088756397,0.0,534700
2011-02-18,0.0,32.175968170166016,0.0,32.18890873116172,31.98833373796776,32.06597710394199,0.0,1184000
2011-02-22,0.0,31.2572021484375,0.0,31.74893099325948,31.218380475888804,31.554827566833936,0.0,1431900
2011-02-23,0.0,31.2830810546875,0.0,31.477186950881404,31.030746351426217,31.38013400278445,0.0,1017000
2011-02-24,0.0,31.28956413269043,0.0,31.438376898126016,31.056638945692153,31.367205038969885,0.0,776700
2011-02-25,0.0,31.716585159301758,0.0,31.723054204862684,31.522481706402882,31.535422265684048,0.0,1497900
2011-02-28,0.0,31.981857299804688,0.0,32.11126041169405,31.852454187915328,32.0271480187421,0.0,850800
2011-03-01,0.0,31.593656539916992,0.0,32.16949790757809,31.587185025583977,32.14361678656512,0.0,2431100
2011-03-02,0.0,31.833045959472656,0.0,32.07244012250112,31.70364284199594,31.70364284199594,0.0,2497800
2011-03-03,0.0,32.227718353271484,0.0,32.27300906572707,31.981852722684955,32.091843747746026,0.0,761400
2011-03-04,0.0,32.072444915771484,0.0,32.26654838691599,31.845991277462808,32.1889074920901,0.0,1120600
2011-03-07,0.0,31.735990524291992,0.0,32.24713144089397,31.6454090895846,32.21478128109262,0.0,826600
2011-03-08,0.0,31.897743225097656,0.0,32.014205772841876,31.574236696510138,31.774811632771616,0.0,777400
2011-03-09,0.0,31.871877670288086,0.0,31.981871227149295,31.761886581587024,31.891289749828385,0.0,850400
2011-03-10,0.0,31.063091278076172,0.0,31.34130704971233,31.03074112354702,31.34130704971233,0.0,912700
2011-03-11,0.0,31.17955780029297,0.0,31.250729630263162,30.868991834371215,30.90781350567102,0.0,1157100
2011-03-14,0.0,30.817235946655273,0.0,30.8237049919387,30.48078882425537,30.616660988640174,0.0,882100
2011-03-15,0.0,30.196109771728516,0.0,30.331984441634454,29.245001891346266,29.413224264723297,0.0,2070100
2011-03-16,0.0,29.3873348236084,0.0,30.16375106382742,29.037949613445154,30.04081945915509,0.0,2185000
2011-03-17,0.0,30.144344329833984,0.0,30.325507231474138,30.002000639597046,30.209044660945633,0.0,1059100
2011-03-18,0.0,30.519609451293945,0.0,30.668424649483228,30.429028004159125,30.64254353082776,0.0,876400
2011-03-21,0.0,31.224851608276367,0.0,31.27661384180215,31.056629285635864,31.088979447509907,0.0,1594100
2011-03-22,0.0,31.16661834716797,0.0,31.250730737217502,31.043686752602483,31.24426169251784,0.0,922100
2011-03-23,0.0,31.302492141723633,0.0,31.380133016866434,30.972514103088617,31.101917207099234,0.0,987800
2011-03-24,0.0,31.677766799926758,0.0,31.723057528075707,31.341319627849156,31.477194280455578,0.0,765400
2011-03-25,0.0,31.41248321533203,0.0,31.677758468215874,31.41248321533203,31.554826876738606,0.0,977300
2011-03-28,0.0,31.334829330444336,0.0,31.580694879478926,31.334829330444336,31.444820319022135,0.0,988900
2011-03-29,0.0,31.567766189575195,0.0,31.574235233857337,31.211909518245502,31.315431503871572,0.0,493200
2011-03-30,0.0,31.930089950561523,0.0,31.99479273021625,31.774808215707523,31.820098927386496,0.0,862300
2011-03-31,0.0,31.910686492919922,0.0,32.027149050556496,31.826574097258142,31.897745934498175,0.0,744300
2011-04-01,0.0,32.27302551269531,0.0,32.35066642102097,31.962459411232707,32.085391055094995,0.0,990100
2011-04-04,0.0,32.389461517333984,0.0,32.44769276781003,32.26652750624123,32.42181166356335,0.0,547600
2011-04-05,0.0,32.30535125732422,0.0,32.42828280823003,32.13065749456873,32.16947915345599,0.0,533300
2011-04-06,0.0,32.53828430175781,0.0,32.622394214526885,32.441231364675076,32.49299358929486,0.0,694400
2011-04-07,0.0,32.38301086425781,0.0,32.58358584911784,32.22772907508063,32.49947344022047,0.0,726900
2011-04-08,0.0,32.60947036743164,0.0,32.75828312596355,32.512417387964845,32.7324020023511,0.0,766100
2011-04-11,0.0,32.42829132080078,0.0,32.719447668489764,32.37006005126298,32.68709751167071,0.0,508600
2011-04-12,0.0,32.11125564575195,0.0,32.318299606781906,31.975381040947106,32.2471277823981,0.0,665000
2011-04-13,0.0,32.18890380859375,0.0,32.49946982051765,32.09832236363585,32.44771005260997,0.0,736800
2011-04-14,0.0,32.29242706298828,0.0,32.34418930105956,32.020682717592166,32.09185209270113,0.0,461800
2011-04-15,0.0,32.27302551269531,0.0,32.344197373727155,32.124212743337814,32.253613434493914,0.0,568300
2011-04-18,0.0,31.61953353881836,0.0,31.690705383801408,31.283086387727227,31.671295778136727,0.0,786800
2011-04-19,0.0,31.96245002746582,0.0,31.988328677203413,31.76187506600414,31.820106347192418,0.0,588500
2011-04-20,0.0,32.72591781616211,0.0,32.73885590382324,32.58357417030314,32.63533392542362,0.0,592700
2011-04-21,0.0,32.90708923339844,0.0,32.965320515677,32.7776861096506,32.913558278914145,0.0,600400
2011-04-25,0.0,32.835906982421875,0.0,32.991191175323564,32.71944445478523,32.95236951005851,0.0,963100
2011-04-26,0.0,33.10118865966797,0.0,33.13353881963116,32.86179451414956,32.971785551656204,0.0,507900
2011-04-27,0.0,33.39234924316406,0.0,33.44410901199521,32.91355842363954,33.21765539556022,0.0,780200
2011-04-28,0.0,33.48292541503906,0.0,33.50880652945713,33.275881436012305,33.30823159495544,0.0,840800
2011-04-29,0.0,33.651145935058594,0.0,33.69643911696394,33.469983080072375,33.515273793818935,0.0,673000
2011-05-02,0.0,33.57351303100586,0.0,33.83231928653641,33.51528174691945,33.67703503958621,0.0,626900
2011-05-03,0.0,33.19823455810547,0.0,33.43115714127497,33.02354076960949,33.34057572534931,0.0,664900
2011-05-04,0.0,32.81650924682617,0.0,33.18530656160723,32.71298723685534,33.178835047644384,0.0,945000
2011-05-05,0.0,32.23419189453125,0.0,32.57063899696951,32.078910135349936,32.44770739860438,0.0,900600
2011-05-06,0.0,32.37654113769531,0.0,32.868270083968454,32.16302559686443,32.661226057310344,0.0,735300
2011-05-09,0.0,32.51239776611328,0.0,32.55121942810235,32.182422277760296,32.37005414031168,0.0,674500
2011-05-10,0.0,32.803565979003906,0.0,32.84238518693867,32.54475974136254,32.615931580121874,0.0,939400
2011-05-11,0.0,32.18890380859375,0.0,32.667694619575975,32.0465601275689,32.65475406055924,0.0,1123900
2011-05-12,0.0,32.29242706298828,0.0,32.40242058481006,31.878339031055525,32.04009232278922,0.0,788000
2011-05-13,0.0,31.787755966186523,0.0,32.221253581273025,31.587181006098586,32.19537246355344,0.0,905300
2011-05-16,0.0,31.72304916381836,0.0,32.07243680441145,31.61305812964586,31.671289403078045,0.0,823000
2011-05-17,0.0,31.80070686340332,0.0,31.813644958310032,31.399556812814232,31.59366279065542,0.0,770100
2011-05-18,0.0,32.07891082763672,0.0,32.16302075394214,31.74246371793769,31.833045157441443,0.0,857200
2011-05-19,0.0,32.195369720458984,0.0,32.227722348931586,31.93009445683317,32.13066939983182,0.0,505200
2011-05-20,0.0,31.77481460571289,0.0,32.04655893043528,31.645411488538773,32.03361837190195,0.0,605300
2011-05-23,0.0,31.121328353881836,0.0,31.244262419466565,30.978987153746573,31.121328353881836,0.0,697900
2011-05-24,0.0,31.31544303894043,0.0,31.457784279008525,31.205449500357183,31.360733770074788,0.0,736400
2011-05-25,0.0,31.49011993408203,0.0,31.58717286644142,31.21190662884623,31.21837567252951,0.0,550900
2011-05-26,0.0,31.768327713012695,0.0,31.8136184118741,31.418942674390173,31.574224365298413,0.0,684200
2011-05-27,0.0,32.00774383544922,0.0,32.13714450108997,31.936571988451117,32.00127232127149,0.0,581000
2011-05-31,0.0,32.58357238769531,0.0,32.60298198628379,32.37005693058803,32.57710087606014,0.0,4574800
2011-06-01,0.0,31.897743225097656,0.0,32.544756282272694,31.871862110452508,32.51887516762755,0.0,1156100
2011-06-02,0.0,32.04010009765625,0.0,32.15009117800916,31.742474561002535,32.06598122297221,0.0,983100
2011-06-03,0.0,32.04655838012695,0.0,32.208311656777155,31.716582781750557,31.74246389837278,0.0,909200
2011-06-06,0.0,31.61306381225586,0.0,31.988330166595702,31.58071364745819,31.949510956102245,0.0,482800
2011-06-07,0.0,31.87834358215332,0.0,32.12420931177407,31.871872067390825,31.968925043550513,0.0,683500
2011-06-08,0.0,31.50305938720703,0.0,31.845977926227327,31.438359080003924,31.697165245133373,0.0,1455800
2011-06-09,0.0,31.820096969604492,0.0,31.897737832254514,31.50953105084588,31.561290803226385,0.0,413400
2011-06-10,0.0,31.10838508605957,0.0,31.541882595476128,31.0113321523485,31.541882595476128,0.0,1125500
2011-06-13,0.0,31.12779998779297,0.0,31.32190342011972,30.940165600341526,31.231321982911172,0.0,808500
2011-06-14,0.0,31.671283721923828,0.0,31.76833418146273,31.528940086143262,31.528940086143262,0.0,494200
2011-06-15,0.0,30.771936416625977,0.0,31.22484350159586,30.66841444461022,31.147202639623668,0.0,607200
2011-06-16,0.0,30.564897537231445,0.0,30.79782016174356,30.31256037473189,30.649007456572384,0.0,1250200
2011-06-17,0.0,30.810768127441406,0.0,30.985461988950284,30.739596279994142,30.93370221599923,0.0,540100
2011-06-20,0.0,30.759000778198242,0.0,30.810760538400277,30.610188073898907,30.64900727701071,0.0,765600
2011-06-21,0.0,31.41895866394043,0.0,31.464249385850916,31.04368986164299,31.050161375149763,0.0,672200
2011-06-22,0.0,31.114871978759766,0.0,31.438378652496855,31.09546236814675,31.23780362624224,0.0,969900
2011-06-23,0.0,30.88840675354004,0.0,30.9142854019683,30.409615969309826,30.616659965690694,0.0,1261200
2011-06-24,0.0,30.64255142211914,0.0,30.97899864680659,30.57784860881773,30.97899864680659,0.0,898700
2011-06-27,0.0,30.894872665405273,0.0,30.966044494723146,30.539015986974793,30.571366145348676,0.0,747900
2011-06-28,0.0,31.334829330444336,0.0,31.334829330444336,30.953091689110853,30.978972792831946,0.0,546000
2011-06-29,0.0,31.78128433227539,0.0,31.839515612844238,31.412487044725786,31.58071184110655,0.0,1686200
2011-06-30,0.0,32.227718353271484,0.0,32.28594962187991,31.910680897923694,31.981852722684955,0.0,691600
2011-07-01,0.0,32.56417465209961,0.0,32.60946537741095,32.11126493082679,32.195374867456756,0.0,914300
2011-07-05,0.0,32.389461517333984,0.0,32.56415526876214,32.33123026685793,32.38299000719334,0.0,1080600
2011-07-06,0.0,32.227718353271484,0.0,32.26653755357129,32.02714343514054,32.227718353271484,0.0,790700
2011-07-07,0.0,32.53828430175781,0.0,32.602984614373824,32.41535025236519,32.47358152098308,0.0,533300
2011-07-08,0.0,32.15007781982422,0.0,32.26007132263538,31.936564795080926,32.130668217981814,0.0,956700
2011-07-11,0.0,31.2313175201416,0.0,31.567764573239238,31.1860268080091,31.522473861106736,0.0,464900
2011-07-12,0.0,31.04369354248047,0.0,31.36720014771869,30.99840281519988,31.069574663257814,0.0,1030100
2011-07-13,0.0,31.509536743164062,0.0,31.78775255842579,31.28308068963344,31.34778347699603,0.0,599900
2011-07-14,0.0,31.23779296875,0.0,31.723052813798066,31.173092643340606,31.671293047102395,0.0,618100
2011-07-15,0.0,31.406021118164062,0.0,31.522483690867027,31.21191765304561,31.418961678259887,0.0,609100
2011-07-18,0.0,30.966047286987305,0.0,31.108390958458433,30.726653131643303,31.04368816771742,0.0,1185600
2011-07-19,0.0,31.41895866394043,0.0,31.47718994470523,31.218383703937395,31.250733866993567,0.0,595700
2011-07-20,0.0,31.69717788696289,0.0,31.76187821997052,31.50954346581747,31.658356206262614,0.0,508800
2011-07-21,0.0,32.28596496582031,0.0,32.370074918549044,31.884814938911422,31.99480848440576,0.0,1184900
2011-07-22,0.0,32.350650787353516,0.0,32.36359134384751,32.11125666261156,32.32476967436552,0.0,805500
2011-07-25,0.0,32.11125564575195,0.0,32.266537382445065,32.07890548962078,32.130665245798916,0.0,1146100
2011-07-26,0.0,32.31182861328125,0.0,32.42182210768313,32.15654687409579,32.285949968856166,0.0,535400
2011-07-27,0.0,31.548349380493164,0.0,32.1177214499718,31.483649074757196,32.07890225379361,0.0,673000
2011-07-28,0.0,31.49011993408203,0.0,31.768335707476435,31.425419624614843,31.606582465649858,0.0,790500
2011-07-29,0.0,31.464252471923828,0.0,31.729527784057908,31.263677492248025,31.34778989897136,0.0,1262700
2011-08-01,0.0,31.23779296875,0.0,31.91715872634466,30.972517685516756,31.813634256634902,0.0,1816000
2011-08-02,0.0,30.39021110534668,0.0,31.10192464537879,30.36432998472309,30.868999496085515,0.0,952700
2011-08-03,0.0,30.480785369873047,0.0,30.551957200720874,29.892003589439554,30.493725927132555,0.0,2184100
2011-08-04,0.0,28.481521606445312,0.0,29.607323202010274,28.436230879506464,29.59438510987875,0.0,2488700
2011-08-05,0.0,28.772666931152344,0.0,29.102642452585204,27.75685678810792,29.012061033688283,0.0,2663600
2011-08-08,0.0,26.55341339111328,0.0,27.96390189025424,26.411069745168835,27.67274555453089,0.0,5570300
2011-08-09,0.0,28.177410125732422,0.0,28.177410125732422,26.656930861434166,27.485106549069823,0.0,3157700
