Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
2005-03-02,21.42361068725586,0.0,21.6726530498103,21.354108335065607,21.42940144525353,0.0,9392100
2005-03-03,21.435192108154297,0.0,21.533652668635483,21.25564988921694,21.516278185349854,0.0,8372400
2005-03-04,21.72476577758789,0.0,21.886935626797072,21.498888790847246,21.574181856216924,0.0,12698300
2005-03-07,21.626317977905273,0.0,21.74794376679965,21.608943496454494,21.724776318618968,0.0,11265600
2005-03-08,21.394638061523438,0.0,21.59155686162922,21.377263588074484,21.562598669424812,0.0,9934400
2005-03-09,21.122434616088867,0.0,21.32514423050909,21.04714152671746,21.27301858546259,0.0,17648000
2005-03-10,21.0587215423584,0.0,21.197721765104397,21.01817962661009,21.128221653731398,0.0,11903100
2005-03-11,20.913928985595703,0.0,21.070305897927547,20.850219627678793,21.00080357508977,0.0,9297300
2005-03-14,21.110855102539062,0.0,21.134022551482584,20.76914296341552,20.913936205258214,0.0,13097500
2005-03-15,20.995012283325195,0.0,21.238263778938464,20.960261122793852,21.14559622689026,0.0,8607000
2005-03-16,20.995012283325195,0.0,21.0818890799692,20.87917729092276,20.995012283325195,0.0,13404700
2005-03-17,20.93709945678711,0.0,21.01239033670513,20.792306243972178,20.977641379625766,0.0,9034600
2005-03-18,20.856008529663086,0.0,20.9950109536161,20.74596650900303,20.94288532080479,0.0,18106400
2005-03-21,20.728601455688477,0.0,20.821269043985122,20.56064076147282,20.780727112190938,0.0,11448100
2005-03-22,20.30579948425293,0.0,20.85022112948329,20.24788087771634,20.85022112948329,0.0,14833000
2005-03-23,20.230504989624023,0.0,20.439007539877533,20.201546793059652,20.30579806818641,0.0,17485800
2005-03-24,20.230504989624023,0.0,20.357923705749783,20.19575382812551,20.328963299816635,0.0,11987900
2005-03-28,20.184165954589844,0.0,20.3173776082405,20.114665855261745,20.23050082705413,0.0,8804800
2005-03-29,20.027788162231445,0.0,20.32895594884078,19.8772020595588,20.068330064635315,0.0,14720400
2005-03-30,20.242088317871094,0.0,20.259462793599276,19.964085659376494,19.99304385537971,0.0,11279800
2005-03-31,20.039379119873047,0.0,20.23050721508679,19.998837198349346,20.213132737110637,0.0,13312200
2005-04-01,19.836666107177734,0.0,20.334755011105123,19.599205374999404,20.149419913276603,0.0,20140200
2005-04-04,19.7547664642334,0.34,19.860062997962668,19.50907380835822,19.696267150205664,0.0,15639300
2005-04-05,20.22860336303711,0.0,20.333897678243265,19.871765313742074,19.88931399435628,0.0,15200900
2005-04-06,20.28711700439453,0.0,20.421662205756864,20.2520173830085,20.328065446916863,0.0,10676000
2005-04-07,20.35730743408203,0.0,20.532801021229233,20.281259394760166,20.32805887481117,0.0,8304500
2005-04-08,20.18181037902832,0.0,20.445051830276498,20.18181037902832,20.392403540026862,0.0,6360800
2005-04-11,20.25200653076172,0.0,20.36315415649651,20.22275797770787,20.281255083815562,0.0,7172800
2005-04-12,20.497697830200195,0.0,20.591294532239043,20.035563137592774,20.252005092647348,0.0,14425600
2005-04-13,20.222755432128906,0.0,20.526945254945833,20.181807016703672,20.50354552283962,0.0,11500600
2005-04-14,20.00046157836914,0.0,20.246154291855245,20.00046157836914,20.222754560757295,0.0,11012300
2005-04-15,19.848369598388672,0.0,20.298804421234532,19.824969865157914,20.035563001191967,0.0,15012100
2005-04-18,20.263704299926758,0.0,20.427497965284264,20.012162752972685,20.03556248560128,0.0,16011300
2005-04-19,20.445053100585938,0.0,20.5678983749606,20.287108220023466,20.316356776085748,0.0,10932200
2005-04-20,20.333898544311523,0.0,20.98907758107923,20.316349862949878,20.84283261900946,0.0,25470000
2005-04-21,20.497697830200195,0.0,20.5737436164358,20.076511555264684,20.485997963505167,0.0,16555800
2005-04-22,20.39824867248535,0.0,20.57959324647156,20.216906330020393,20.339751574565284,0.0,13476600
2005-04-25,20.573747634887695,0.0,20.591298554118975,20.409953932207973,20.462602226858145,0.0,9174600
2005-04-26,20.52109718322754,0.0,20.725839267792146,20.497697450271197,20.57959428409704,0.0,8410100
2005-04-27,20.76679039001465,0.0,20.91303539276123,20.456751698278822,20.521099856530782,0.0,11456900
2005-04-28,20.485994338989258,0.0,20.772633211978594,20.474294474364243,20.64978798069745,0.0,12987700
2005-04-29,20.760934829711914,0.0,20.766783646052865,20.42749427873379,20.49184241608885,0.0,14205800
2005-05-02,20.807743072509766,0.0,20.825291762345408,20.54450156736463,20.813594123469716,0.0,10170400
2005-05-03,20.76679039001465,0.0,20.95398381500854,20.63224525527039,20.813589862023946,0.0,12748700
2005-05-04,21.117765426635742,0.0,21.15871382546445,20.73752997586629,20.772627328279253,0.0,12880000
2005-05-05,21.000778198242188,0.0,21.17042066436508,20.778485223105946,21.147023165551612,0.0,8286700
2005-05-06,20.831140518188477,0.0,21.088530944015105,20.766792353851358,21.059282387004192,0.0,7313800
2005-05-09,21.035877227783203,0.0,21.059276959970504,20.79018673438043,20.80188660047408,0.0,6858100
2005-05-10,20.556196212768555,0.0,20.836986336377823,20.47429937232271,20.825286468953912,0.0,13667900
2005-05-11,20.64979362487793,0.0,20.731690468116778,20.392403227338452,20.556196913816155,0.0,9091900
2005-05-12,20.374847412109375,0.0,20.702434670440446,20.257851006339347,20.679034942982273,0.0,11278100
2005-05-13,20.158409118652344,0.0,20.374853313045442,19.95366702289831,20.374853313045442,0.0,13913000
2005-05-16,20.322202682495117,0.0,20.427497011364117,20.19935520769237,20.234454804996187,0.0,10447100
2005-05-17,20.59714698791504,0.0,20.62639554405811,20.18181168872676,20.18766050734666,0.0,11668100
2005-05-18,21.088520050048828,0.0,21.117768591950448,20.74338189996003,20.825278709892846,0.0,14821100
2005-05-19,21.17042350769043,0.0,21.23477165899233,20.948132734220206,20.959832600958862,0.0,10298500
2005-05-20,21.094377517700195,0.0,21.211371720915434,21.00662963376738,21.170423303485823,0.0,7475100
2005-05-23,21.00662612915039,0.0,21.05927440442229,20.89548076203017,21.000777312573966,0.0,7940900
2005-05-24,20.994932174682617,0.0,21.059280332742794,20.860387040339358,21.041731646552435,0.0,6290700
2005-05-25,21.00662612915039,0.0,21.05927440442229,20.883780897356306,20.936429172628202,0.0,5064800
2005-05-26,21.0241756439209,0.0,21.11192351669323,20.895481590448206,21.08267496960949,0.0,5880200
2005-05-27,20.942283630371094,0.0,21.082679812754627,20.88963534091747,21.030031523301005,0.0,6003700
2005-05-31,20.91303825378418,0.0,21.059283276537915,20.84869008672902,20.95983773219591,0.0,7597500
2005-06-01,20.918882369995117,0.0,21.351768521897547,20.801888163311467,20.801888163311467,0.0,12206800
2005-06-02,20.907182693481445,0.0,20.930580193621125,20.480145400994108,20.62054155943835,0.0,15578700
2005-06-03,20.796037673950195,0.0,20.97153122022188,20.714140834458174,20.836986093696204,0.0,8616400
2005-06-06,20.77263069152832,0.0,20.81943014434996,20.591288390646305,20.749233196638233,0.0,5933100
2005-06-07,20.755088806152344,0.0,21.024179053394693,20.737540121360464,20.778488540222494,0.0,8578500
2005-06-08,20.866228103637695,0.0,20.94812714897213,20.75508274653647,20.79603115344328,0.0,7721800
2005-06-09,20.76679039001465,0.0,20.883786838516244,20.65564499127504,20.778490258016973,0.0,7090400
2005-06-10,20.7258358001709,0.0,20.848681030356534,20.61469043450594,20.82528130131518,0.0,6504700
2005-06-13,20.76679039001465,0.0,20.91888421100157,20.63224525527039,20.643945123272715,0.0,7127600
2005-06-14,20.825279235839844,0.0,20.90132723192123,20.70243401783814,20.737533607918955,0.0,5900100
2005-06-15,20.889636993408203,0.0,21.000784630781393,20.831139881175215,20.907187912295534,0.0,9128200
2005-06-16,21.000778198242188,0.0,21.08852383971518,20.831133500598185,20.86038204775585,0.0,9775400
2005-06-17,21.106077194213867,0.0,21.176274161814995,20.989080760531085,21.170423112794104,0.0,15436700
2005-06-20,21.088520050048828,0.0,21.170416859981643,20.942275109020027,21.000774424343973,0.0,8378700
2005-06-21,21.082685470581055,0.0,21.141182593885087,21.00078860534652,21.088534290302572,0.0,5783400
2005-06-22,21.211376190185547,0.0,21.310823961697967,21.094381962319442,21.176278814434458,0.0,9192700
2005-06-23,21.01833152770996,0.0,21.310821527002865,21.012480478072003,21.30497047736491,0.0,10695500
2005-06-24,20.807743072509766,0.0,21.076833397092745,20.708297521411662,21.000787586790235,0.0,12273900
2005-06-27,20.81943702697754,0.0,20.924733599115132,20.778488607981974,20.81358820920166,0.0,8561800
2005-06-28,21.012466430664062,0.0,21.012466430664062,20.836972994714795,20.924720828449484,0.0,5892400
2005-06-29,21.035877227783203,0.0,21.117774058917462,20.98907999492989,21.047577093876853,0.0,6204900
2005-06-30,20.661487579345703,0.0,21.05927404539144,20.6614875793457,20.889629357794085,0.0,10788500
2005-07-01,20.708740234375,0.34,20.850498740448373,20.679205146833123,20.80324665616086,0.0,10686600
2005-07-05,20.65559196472168,0.0,20.83869699351366,20.561085489251337,20.673311224743586,0.0,7921200
2005-07-06,20.437042236328125,0.0,20.76191033154758,20.336630100141694,20.67330953226738,0.0,10760500
2005-07-07,20.354345321655273,0.0,20.437038182869227,20.259838872666258,20.437038182869227,0.0,10625900
2005-07-08,20.561086654663086,0.0,20.691031657542585,20.377979362280396,20.442952990326262,0.0,9587000
2005-07-11,20.649681091308594,0.0,20.86822911533359,20.52564178245881,20.561082550649513,0.0,8455100
2005-07-12,20.820974349975586,0.0,20.88004004259153,20.59061499427697,20.649680686892914,0.0,14462200
2005-07-13,20.962726593017578,0.0,21.009978677141934,20.7737114968877,20.820965834222875,0.0,11108900
2005-07-14,21.08086395263672,0.0,21.181278321556462,20.956824661510677,21.057239030430424,0.0,8773400
2005-07-15,21.181283950805664,0.0,21.23444398301798,21.027709522986946,21.08086955519926,0.0,7631300
2005-07-18,20.97454261779785,0.0,21.08086264738334,20.897757682261584,21.069049060405916,0.0,8386100
2005-07-19,20.79734992980957,0.0,21.092682938480124,20.732376307388122,20.974549284369495,0.0,12573900
2005-07-20,20.767810821533203,0.0,20.97454296402231,20.57879793319706,20.80325158305049,0.0,13308600
2005-07-21,20.909576416015625,0.0,21.08677575787097,20.673309124733915,21.08677575787097,0.0,9322000
2005-07-22,21.027698516845703,0.0,21.027698516845703,20.862312837955308,20.909567176615926,0.0,6976600
2005-07-25,20.933197021484375,0.0,21.027703467846393,20.81506565344041,20.998170625835403,0.0,5979400
2005-07-26,20.891855239868164,0.0,21.05724324770437,20.856416722855485,21.051335326060983,0.0,6473500
2005-07-27,20.88002586364746,0.0,20.986345840727125,20.71464023406141,20.98044017676057,0.0,8414600
2005-07-28,20.945011138916016,0.0,20.96273264714016,20.779625416900476,20.885945453399458,0.0,7518400
2005-07-29,20.75600242614746,0.0,20.939109693304466,20.738283167562304,20.939109693304466,0.0,8494900
2005-08-01,20.850502014160156,0.0,20.93319486455493,20.761903497256263,20.86231560038958,0.0,7263000
2005-08-02,20.998167037963867,0.0,21.051327045784983,20.850500599928665,20.950914949462337,0.0,6646600
2005-08-03,21.033613204956055,0.0,21.057240381890214,20.921385241124607,21.004080360394163,0.0,9788200
2005-08-04,20.945011138916016,0.0,20.980451902152836,20.88003753292092,20.921383963424805,0.0,9565300
2005-08-05,20.820974349975586,0.0,20.968640834727186,20.797347171644514,20.88004004259153,0.0,9288400
2005-08-08,20.667396545410156,0.0,20.927288676344997,20.637861453967293,20.856409413946608,0.0,5770300
2005-08-09,20.691022872924805,0.0,20.862316500827863,20.620143605700232,20.71465004640342,0.0,5923500
2005-08-10,20.555171966552734,0.0,20.885945667180977,20.454759849504505,20.826877727848345,0.0,9726700
2005-08-11,20.561086654663086,0.0,20.6555931354901,20.354352178770583,20.555178732179517,0.0,9605300
2005-08-12,20.265745162963867,0.0,20.496104473018555,20.253931576139102,20.46066371254426,0.0,8664400
2005-08-15,20.466575622558594,0.0,20.549268493241783,20.23030834642514,20.242121935552984,0.0,7604000
2005-08-16,20.42522621154785,0.0,20.667399120358162,20.389785449327533,20.47247830796353,0.0,8645900
2005-08-17,20.354345321655273,0.0,20.502011789026326,20.318906811541567,20.46657327891262,0.0,11000800
2005-08-18,20.47247886657715,0.0,20.537452472481565,20.30709314479242,20.35434524249743,0.0,6676300
2005-08-19,20.401599884033203,0.0,20.55517202027643,20.3897862961358,20.55517202027643,0.0,6186900
2005-08-22,20.383867263793945,0.0,20.54334723365486,20.32480160971669,20.431121589623967,0.0,6593100
2005-08-23,20.289365768432617,0.0,20.472472945457863,20.265740853018727,20.383872189720623,0.0,7900100
2005-08-24,19.99403953552246,0.0,20.431133286853928,19.976320279796713,20.26574755818278,0.0,13530100
2005-08-25,20.153514862060547,0.0,20.18895561839757,19.99994275768883,20.076729936480206,0.0,6982000
2005-08-26,19.875911712646484,0.0,20.19486963878296,19.86409812231373,20.165336789557063,0.0,9644200
2005-08-29,20.029476165771484,0.0,20.135796184602896,19.71642402877406,19.745956866624763,0.0,7483200
2005-08-30,19.834562301635742,0.0,19.923160836040335,19.67508223585352,19.91725516836468,0.0,8907800
2005-08-31,20.01766014099121,0.0,20.03537939090046,19.704608042136773,19.84046088226626,0.0,10076800
2005-09-01,20.11808204650879,0.0,20.24802701672584,19.917255543578797,19.9349748001512,0.0,9768700
2005-09-02,20.14760971069336,0.0,20.330714656751883,20.12398253919836,20.248021809730474,0.0,7100200
2005-09-06,20.4193172454834,0.0,20.437036499080378,20.230304363077966,20.230304363077966,0.0,7289600
2005-09-07,20.608333587646484,0.0,20.62014717643152,20.454761439864388,20.614241508644838,0.0,10212300
2005-09-08,20.46066665649414,0.0,20.637865977939068,20.383879457690412,20.637865977939068,0.0,9160300
2005-09-09,20.566984176635742,0.0,20.614238524936276,20.44294489216386,20.454758479238993,0.0,9107300
2005-09-12,20.4193172454834,0.0,20.60833012788883,20.37797081828292,20.549264447091367,0.0,9714100
2005-09-13,20.171245574951172,0.0,20.372072112782334,20.171245574951172,20.318912080614908,0.0,13029900
2005-09-14,20.224403381347656,0.0,20.372069870760146,20.188962612732407,20.318909844443176,0.0,8136800
2005-09-15,20.159427642822266,0.0,20.336626960816833,20.112173289644204,20.289372607638775,0.0,8574400
2005-09-16,20.667396545410156,0.0,20.67330221177205,20.212583626365834,20.21848929272773,0.0,19557400
2005-09-19,20.431135177612305,0.0,20.64377527884588,20.330720795046773,20.602428842851772,0.0,10208200
2005-09-20,20.395689010620117,0.0,20.643769814125783,20.3484369190831,20.38978334413218,0.0,12550200
2005-09-21,20.088546752929688,0.0,20.289373253910153,20.035386730516866,20.253934741109372,0.0,10551200
2005-09-22,20.230304718017578,0.0,20.312997573869385,19.95859897644412,20.023572578388062,0.0,8108600
2005-09-23,20.123979568481445,0.0,20.248018820702793,20.029473149663644,20.21258032190284,0.0,9615200
2005-09-26,20.03538703918457,0.0,20.230307875438434,20.017667782511197,20.230307875438434,0.0,9849000
2005-09-27,20.011756896972656,0.0,20.165329005594575,19.92906404977538,20.112168996223314,0.0,8734600
2005-09-28,20.03538703918457,0.0,20.236213543258998,19.940880581573765,20.017667782511197,0.0,8838600
2005-09-29,20.289365768432617,0.0,20.307087271506553,19.787300827817106,19.99403292025624,0.0,10701100
2005-09-30,20.041292190551758,0.0,20.25983792109699,19.952691413005958,20.218491492431987,0.0,10533700
2005-10-03,20.153514862060547,0.0,20.336622056651965,19.934969164343133,20.194861284514893,0.0,14619200
2005-10-04,20.046131134033203,0.34,20.451826845574242,20.022268420800092,20.356369164969916,0.0,14992300
2005-10-05,19.956640243530273,0.0,20.19528329997922,19.950672858481976,20.12369061063359,0.0,11652000
2005-10-06,20.08192253112793,0.0,20.27283783447243,19.938734915674587,19.992429986983346,0.0,12637200
2005-10-07,20.225116729736328,0.0,20.32653952194876,20.12965904699317,20.213184234907096,0.0,9923000
2005-10-10,19.99839973449707,0.0,20.31460281631175,19.992432350374035,20.284772723367194,0.0,6499600
2005-10-11,19.873109817504883,0.0,20.087887828883897,19.753787182812122,19.98049996113937,0.0,10166000
2005-10-12,19.849252700805664,0.0,19.998405484302047,19.694132531470544,19.77766000197684,0.0,15446600
2005-10-13,20.1356201171875,0.0,20.153517717895685,19.64043192261899,19.67622939992558,0.0,13003500
2005-10-14,20.332500457763672,0.0,20.398125744671834,20.141582876946448,20.27283800254268,0.0,11165800
2005-10-17,20.284778594970703,0.0,20.48166136199656,20.153523416953462,20.410066387137597,0.0,8469300
2005-10-18,20.147544860839844,0.0,20.374257578140345,20.129647267015105,20.272832569391692,0.0,8777600
2005-10-19,20.72030258178711,0.0,20.732235076520762,20.231081677160606,20.37426933807379,0.0,19372600
2005-10-20,20.732229232788086,0.0,20.941042142042896,20.553246414013962,20.81575439649001,0.0,18561300
2005-10-21,20.958932876586914,0.0,20.994728059196994,20.744152677370327,20.744152677370327,0.0,15313700
2005-10-24,21.334806442260742,0.0,21.352706318258367,21.030535860982866,21.03650096905531,0.0,14340400
2005-10-25,21.310935974121094,0.0,21.424291193342622,21.185645991320193,21.29900348643104,0.0,10839200
2005-10-26,21.53765106201172,0.0,21.70470364984568,21.257245506375437,21.304973191549564,0.0,16107000
2005-10-27,21.495885848999023,0.0,21.662938416355207,21.442190787329096,21.537648421865686,0.0,10161100
2005-10-28,21.74050521850586,0.0,21.76437020603442,21.477997183363104,21.60925233887972,0.0,12044700
2005-10-31,21.847896575927734,0.0,21.955286749762276,21.71664368915598,21.776303885334904,0.0,14962500
2005-11-01,21.985103607177734,0.0,22.068631017770134,21.824020719329756,21.949308421384508,0.0,19177200
2005-11-02,22.19392204284668,0.0,22.366939719716736,21.895616645162963,21.901581751725224,0.0,12955100
2005-11-03,22.128299713134766,0.0,22.366944997953997,22.06267214601497,22.22972247985437,0.0,10366900
2005-11-04,22.259553909301758,0.0,22.277451508347415,22.11040118154793,22.134263888312134,0.0,11269800
2005-11-07,22.480304718017578,0.0,22.510134815567632,22.30132185682669,22.349049557728666,0.0,8644600
2005-11-08,22.277454376220703,0.0,22.420642014689147,22.223759296281322,22.337114564646544,0.0,7807400
2005-11-09,22.504165649414062,0.0,22.510130757492472,22.199892791941668,22.283417960380316,0.0,11315500
2005-11-10,22.862144470214844,0.0,22.915839577396266,22.480313608432027,22.52207621669631,0.0,16843700
2005-11-11,22.826330184936523,0.0,22.897925125782066,22.665247257758516,22.772635117247262,0.0,8195900
2005-11-14,22.748779296875,0.0,22.802474380812964,22.659286731681576,22.659286731681576,0.0,8725900
2005-11-15,22.510128021240234,0.0,22.8203659490796,22.462400334744107,22.683145721054668,0.0,10030500
2005-11-16,22.557863235473633,0.0,22.641388413205313,22.343082906511935,22.617523426456145,0.0,10959700
2005-11-17,22.62944984436035,0.0,22.67121242201393,22.49222962122862,22.49222962122862,0.0,9583900
2005-11-18,22.689111709594727,0.0,22.74877416489436,22.44450133259113,22.67121411094982,0.0,14886200
2005-11-21,22.563833236694336,0.0,22.70702091234608,22.534003134735066,22.671223424460422,0.0,10634100
2005-11-22,22.790536880493164,0.0,22.82633207799476,22.384841285615313,22.474331555259266,0.0,11501000
2005-11-23,23.136568069458008,0.0,23.261858077822378,22.754737489027,22.79650006651853,0.0,11983100
2005-11-25,23.184314727783203,0.0,23.26187483150921,23.11868712277592,23.255907444204137,0.0,3775300
2005-11-28,23.208168029785156,0.0,23.357320774768635,23.118675472438962,23.267828217422437,0.0,11353900
2005-11-29,23.24396514892578,0.0,23.375220303620655,23.148507475299635,23.184304956368365,0.0,14807000
2005-11-30,22.820377349853516,0.0,23.33346332238494,22.80247974296228,23.27976822582023,0.0,12823600
2005-12-01,23.011289596557617,0.0,23.13657737944709,22.90986680352062,22.981459497187362,0.0,12194100
2005-12-02,23.261865615844727,0.0,23.309593315919905,22.903897623773567,22.903897623773567,0.0,9823600
2005-12-05,23.178333282470703,0.0,23.19623315763796,23.01128295350992,23.166403066879255,0.0,6495100
2005-12-06,23.178333282470703,0.0,23.434876159597646,23.142538083916275,23.35731837880302,0.0,12369500
2005-12-07,22.951622009277344,0.0,23.20219749439154,22.86212946408515,23.178332512221626,0.0,9663000
2005-12-08,23.05901336669922,0.0,23.20219871547431,22.921790849945467,22.951623217172855,0.0,8597600
2005-12-09,23.33941650390625,0.0,23.4468066421484,23.059010943731614,23.06497605101625,0.0,8492400
2005-12-12,23.357315063476562,0.0,23.434872833262673,23.2021949721249,23.351347680637804,0.0,8013600
2005-12-13,23.51243782043457,0.0,23.61982797520471,23.267827418100403,23.279759910395995,0.0,10624800
2005-12-14,23.595970153808594,0.0,23.697395231166364,23.422952376833564,23.512444958273306,0.0,8511200
2005-12-15,23.613855361938477,0.0,23.715278100381084,23.512430347606397,23.60192287343532,0.0,8737000
2005-12-16,23.739145278930664,0.0,23.792840344229745,23.649652744802292,23.703347810101377,0.0,12066400
2005-12-19,23.62578582763672,0.0,23.810735987582635,23.560160554000582,23.691413377162352,0.0,15601200
2005-12-20,23.62578582763672,0.0,23.733175949426027,23.51839570584741,23.679480888531373,0.0,7655500
2005-12-21,23.763019561767578,0.0,23.8525098550432,23.625797015475253,23.661594498319847,0.0,11624300
2005-12-22,23.89427375793457,0.0,23.93007124274303,23.780918469877157,23.828646173731073,0.0,10147300
2005-12-23,23.9837646484375,0.0,24.115017531740317,23.870407092446676,23.936034672043355,0.0,7005900
2005-12-27,23.92409324645996,0.0,24.198535956488623,23.846535477609613,24.10307831522769,0.0,7752400
2005-12-28,23.810749053955078,0.0,24.001664425038346,23.75705396359474,23.930071729854806,0.0,9526900
2005-12-29,23.780908584594727,0.0,23.89426382553247,23.74511111466661,23.780908584594727,0.0,7390000
2005-12-30,23.679487228393555,0.0,23.73914968752226,23.55419947805843,23.691419720219294,0.0,8567500
2006-01-03,23.977802276611328,0.0,24.079227359709105,23.44681869560884,23.76302416560448,0.0,12838600
2006-01-04,23.839401245117188,0.34,24.152286149066455,23.719060544320094,23.935673346693275,0.0,13491500
2006-01-05,23.91160774230957,0.0,23.95372664452454,23.767198438066796,23.8333859402069,0.0,8109400
2006-01-06,24.080076217651367,0.0,24.212451182716613,23.797275990578285,24.01990473566383,0.0,7966900
2006-01-09,24.471187591552734,0.0,24.50127448889245,23.995845370712477,23.995845370712477,0.0,16575200
2006-01-10,24.507291793823242,0.0,24.519326094337195,24.110169058095384,24.368900780875002,0.0,16614800
2006-01-11,24.48923683166504,0.0,24.59152492361127,24.435083637308892,24.50728713134786,0.0,12332300
2006-01-12,24.037967681884766,0.0,24.320765735461258,24.007883075586204,24.218477614984476,0.0,12230000
2006-01-13,24.01991844177246,0.0,24.08610596207263,23.85746108597397,23.935680614229938,0.0,10961200
2006-01-17,23.893556594848633,0.0,23.95974410100576,23.71304667507076,23.755165579841993,0.0,9941100
2006-01-18,23.634830474853516,0.0,23.89356226285758,23.436270204588016,23.532542337661013,0.0,17813100
2006-01-19,23.502445220947266,0.0,23.74914257413755,23.346001653378313,23.670920790353076,0.0,12091800
2006-01-20,22.89472198486328,0.0,23.35803201803527,22.792433919318515,23.352016018129678,0.0,20902400
2006-01-23,23.027109146118164,0.0,23.285840890087563,22.846599214241643,22.94888733402529,0.0,13172300
2006-01-24,22.93083381652832,0.0,23.18354722668542,22.918799516714934,23.027105919727404,0.0,9781500
2006-01-25,23.153459548950195,0.0,23.27380023578921,22.900746172365178,22.96091536813084,0.0,14248700
2006-01-26,23.821348190307617,0.0,23.95372317541656,23.29185054517954,23.29185054517954,0.0,16187900
2006-01-27,23.91762351989746,0.0,24.092117424753024,23.56863571018634,23.616772909584284,0.0,12929400
2006-01-30,23.977792739868164,0.0,24.049998539013362,23.719061031201207,23.779232530488873,0.0,8701700
2006-01-31,23.91762351989746,0.0,24.182371230662177,23.911607517626717,24.08609912717428,0.0,15582100
2006-02-01,23.995845794677734,0.0,24.200424305539133,23.86948679141919,23.995845794677734,0.0,11429800
2006-02-02,24.062023162841797,0.0,24.164311227535862,23.82134185309199,23.995835687895248,0.0,10309100
2006-02-03,23.78525733947754,0.0,24.128226978826937,23.707037804404063,23.737122417533,0.0,10440700
2006-02-06,23.731098175048828,0.0,23.827370290138568,23.65287865956286,23.707031867757603,0.0,6591800
2006-02-07,23.622787475585938,0.0,23.827365969972814,23.496430777810833,23.5866868735404,0.0,8590500
2006-02-08,23.827362060546875,0.0,23.83939635769017,23.616767598807886,23.63481789686909,0.0,10065200
2006-02-09,23.929658889770508,0.0,24.08610020419317,23.731096376337174,23.785249580427347,0.0,8496300
2006-02-10,24.01991844177246,0.0,24.05602135156582,23.640848217831113,23.839408483422964,0.0,8790500
2006-02-13,23.929658889770508,0.0,24.254578114311542,23.83338678197777,23.929658889770508,0.0,7791600
2006-02-14,24.128215789794922,0.0,24.266609077566553,23.85745210188746,23.863468103599892,0.0,12904100
2006-02-15,24.260587692260742,0.0,24.36889407175983,24.04999322951668,24.04999322951668,0.0,12685700
2006-02-16,24.561445236206055,0.0,24.561445236206055,24.212459699156252,24.338816412813518,0.0,11572000
2006-02-17,24.537372589111328,0.0,24.561441186403645,24.308727800757648,24.465169092542155,0.0,11518600
2006-02-21,24.48923683166504,0.0,24.639662116509044,24.398980742635565,24.447117935533335,0.0,7324500
2006-02-22,24.916458129882812,0.0,25.00069596961327,24.513319241084503,24.60357308566328,0.0,13151400
2006-02-23,24.735939025878906,0.0,25.012721053038756,24.66975152040413,24.826192837183306,0.0,8739500
2006-02-24,25.066869735717773,0.0,25.16916012444534,24.591525277888838,24.633644174627328,0.0,9294300
2006-02-27,25.018741607666016,0.0,25.241370450001074,25.00068900753028,25.00068900753028,0.0,8541700
2006-02-28,24.753986358642578,0.0,25.030768352589067,24.651698259043695,25.024752350680608,0.0,11716200
2006-03-01,25.04882049560547,0.0,25.235346390394312,24.747969908854095,24.766020209560676,0.0,10527700
2006-03-02,25.066869735717773,0.0,25.175176125990387,24.89237585191104,25.048819435774913,0.0,10939800
2006-03-03,25.024761199951172,0.0,25.32561189853423,24.92848906821694,24.970607982393876,0.0,12290600
2006-03-06,24.928466796875,0.0,25.157113766209058,24.753972996717252,24.9585513807937,0.0,9777800
2006-03-07,24.958566665649414,0.0,25.066873070329883,24.681784651602907,24.681784651602907,0.0,9441300
2006-03-08,25.03076934814453,0.0,25.115009445368536,24.790090241999806,24.9645841432876,0.0,9147100
2006-03-09,24.699832916259766,0.0,25.115008198386423,24.645679718387065,24.970598905623273,0.0,9767500
2006-03-10,24.747974395751953,0.0,24.910434017489152,24.59153077690506,24.705855489595073,0.0,11175700
2006-03-13,24.705856323242188,0.0,24.958569768710735,24.657719117262474,24.940519464122502,0.0,10626100
2006-03-14,24.898401260375977,0.0,24.970604776078293,24.820179446101918,24.826195449365287,0.0,16221500
2006-03-15,24.8021297454834,0.0,24.874333262945463,24.66373871396926,24.766026839098146,0.0,14011200
2006-03-16,24.862289428710938,0.0,24.98864610965199,24.826186536167395,24.92245862097595,0.0,10045600
2006-03-17,24.910430908203125,0.0,24.970600110828933,24.82017480895647,24.880344011582274,0.0,13042300
2006-03-20,24.94051742553711,0.0,25.000686632785328,24.760007508484314,24.856279617266345,0.0,9418000
2006-03-21,24.79009246826172,0.0,25.096959102129333,24.69382035809657,24.83221137300221,0.0,13473600
2006-03-22,25.301536560058594,0.0,25.391792663743484,24.66975072018855,24.784073128922422,0.0,13516100
2006-03-23,25.29551887512207,0.0,25.391790974838766,25.163143877271146,25.301534877157152,0.0,12986800
2006-03-24,25.331615447998047,0.0,25.53017791318557,25.217293065055483,25.26543025490975,0.0,7212800
2006-03-27,25.337631225585938,0.0,25.39178441113488,25.139068780137375,25.187205965206356,0.0,7836200
2006-03-28,25.00669288635254,0.0,25.391781136004926,24.97059000220749,25.22932160031276,0.0,15562700
2006-03-29,25.07891273498535,0.0,25.319594195828152,24.8562838756563,25.108997343763573,0.0,7822900
2006-03-30,24.98865509033203,0.0,25.29552404896896,24.74195764089273,24.994673388905984,0.0,9323500
