Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
2007-11-05,17.784454345703125,0.0,17.784454345703125,17.636933276135785,17.784454345703125,0.0,30000
2007-11-06,17.997539520263672,0.0,18.128668380280427,17.931974464980588,17.997539520263672,0.0,26200
2007-11-07,17.702497482299805,0.0,17.817235391687536,17.604150524174692,17.702497482299805,0.0,25600
2007-11-08,17.669713973999023,0.0,17.669713973999023,17.374671875886882,17.669713973999023,0.0,82600
2007-11-09,17.177978515625,0.0,17.37467242016181,17.04684841223423,17.177978515625,0.0,36800
2007-11-12,16.669851303100586,0.0,16.997675330697838,16.669851303100586,16.669851303100586,0.0,46000
2007-11-13,16.686241149902344,0.0,16.686241149902344,16.440373163905058,16.686241149902344,0.0,20800
2007-11-14,16.482990264892578,0.0,16.850154044064467,16.482990264892578,16.482990264892578,0.0,15400
2007-11-15,16.502662658691406,0.0,16.6370704686129,16.322359682047868,16.502662658691406,0.0,6600
2007-11-16,16.39120101928711,0.0,16.45676607347414,16.243679960003647,16.39120101928711,0.0,8000
2007-11-19,15.6699857711792,0.0,15.88307185537039,15.669985771179197,15.669985771179197,0.0,37600
2007-11-20,15.735553741455078,0.0,15.948639865257066,15.719162789750953,15.735553741455078,0.0,28200
2007-11-21,15.735553741455078,0.0,15.948639865257066,15.719162789750953,15.735553741455078,0.0,28200
2007-11-23,15.535579681396484,0.0,15.535579681396484,15.351999035585777,15.535579681396484,0.0,15800
2007-11-26,15.535579681396484,0.0,15.535579681396484,15.535579681396484,15.535579681396484,0.0,0
2007-11-27,15.17824935913086,0.0,15.325770393779754,15.124158104668068,15.17824935913086,0.0,65800
2007-11-28,15.588030815124512,0.0,15.735551863958987,15.407727866793175,15.58803081512451,0.0,28200
2007-11-29,15.571640968322754,0.0,15.650319283457067,15.506075914135728,15.571640968322756,0.0,17200
2007-11-30,15.847014427185059,0.0,15.981422235968145,15.620816285735327,15.847014427185059,0.0,26800
2007-12-03,15.847014427185059,0.0,15.847014427185059,15.847014427185059,15.847014427185059,0.0,0
2007-12-04,15.227423667907715,0.0,15.345440497283148,15.211032719505393,15.227423667907715,0.0,5200
2007-12-05,15.292990684509277,0.0,15.57164059493575,15.292990684509277,15.292990684509277,0.0,10000
2007-12-06,15.489684104919434,0.0,15.489684104919434,15.014339051589818,15.489684104919434,0.0,21800
2007-12-07,15.030730247497559,0.0,15.17825130102014,15.03073024749756,15.03073024749756,0.0,9200
2007-12-10,15.030730247497559,0.0,15.03073024749756,15.03073024749756,15.03073024749756,0.0,0
2007-12-11,14.955329895019531,0.0,15.32577134944877,14.70290527566858,14.95532989501953,0.0,49600
2007-12-12,15.306103706359863,0.0,15.407729607158068,15.079905572963215,15.306103706359863,0.0,28600
2007-12-13,14.883212089538574,0.0,15.04056748050508,14.801256078584176,14.883212089538574,0.0,9800
2007-12-14,14.519326210021973,0.0,14.702906861680708,14.506212949032234,14.519326210021973,0.0,20400
2007-12-17,14.519326210021973,0.0,14.519326210021973,14.519326210021973,14.519326210021973,0.0,0
2007-12-18,14.473429679870605,0.0,14.784861470386298,14.473429679870607,14.473429679870607,0.0,18000
2007-12-19,14.506214141845703,0.0,14.63734426142682,14.473432237225174,14.506214141845703,0.0,14200
2007-12-20,14.653735160827637,0.0,14.657012851058056,14.506214089468902,14.653735160827638,0.0,26800
2007-12-21,15.12907886505127,0.0,15.129078865051271,14.932383704778005,15.129078865051271,0.0,29000
2007-12-24,15.142189979553223,0.0,15.142189979553224,14.997947870991709,15.142189979553224,0.0,10000
2007-12-26,15.142189979553223,0.0,15.142189979553224,15.142189979553224,15.142189979553224,0.0,0
2007-12-27,15.112685203552246,0.0,15.227424348595905,15.079903305282205,15.112685203552246,0.0,8600
2007-12-28,15.112685203552246,0.0,15.145468352371545,14.981556359922825,15.112685203552246,0.0,15800
2007-12-31,15.112685203552246,0.0,15.112685203552246,15.112685203552246,15.112685203552246,0.0,0
2008-01-02,14.75535774230957,0.0,14.981557103466741,14.75535774230957,14.75535774230957,0.0,32000
2008-01-03,14.70290756225586,0.0,14.719299764548799,14.588169649502031,14.70290756225586,0.0,51800
2008-01-04,14.70290756225586,0.0,14.719299764548799,14.588169649502031,14.70290756225586,0.0,51800
2008-01-07,14.70290756225586,0.0,14.70290756225586,14.70290756225586,14.70290756225586,0.0,0
2008-01-08,14.227560997009277,0.0,14.443924770210376,14.227560997009277,14.227560997009277,0.0,28400
2008-01-09,14.227560997009277,0.0,14.443924770210376,14.227560997009277,14.227560997009277,0.0,28400
2008-01-10,14.588168144226074,0.0,14.620950044330447,14.309518241690926,14.588168144226074,0.0,14000
2008-01-11,14.407865524291992,0.0,14.634063641538722,14.407865524291992,14.407865524291992,0.0,10400
2008-01-14,14.407865524291992,0.0,14.407865524291992,14.407865524291992,14.407865524291992,0.0,0
2008-01-15,14.70290756225586,0.0,14.781585881393813,14.604560601245513,14.70290756225586,0.0,12400
2008-01-16,14.653735160827637,0.0,14.915994148493448,14.58817010127381,14.653735160827638,0.0,41600
2008-01-17,14.604559898376465,0.0,14.768471909021653,14.516047262562134,14.604559898376463,0.0,92800
2008-01-18,14.4242582321167,0.0,14.50621424479918,14.309520314581029,14.4242582321167,0.0,15000
2008-01-22,14.4242582321167,0.0,14.4242582321167,14.4242582321167,14.4242582321167,0.0,0
2008-01-23,14.309518814086914,0.0,14.67012473185694,13.60469667870532,14.309518814086912,0.0,15200
2008-01-24,14.719298362731934,0.0,14.981557317299343,14.68651521181767,14.719298362731934,0.0,11200
2008-01-25,15.161861419677734,0.0,15.571641458047402,15.0635144605789,15.161861419677734,0.0,9200
2008-01-28,15.161861419677734,0.0,15.161861419677734,15.161861419677734,15.161861419677734,0.0,0
2008-01-29,15.21103572845459,0.0,15.30938268887208,15.06351466255363,15.21103572845459,0.0,13000
2008-01-30,15.014339447021484,0.0,15.243816504729434,14.784862389313536,15.014339447021486,0.0,41200
2008-01-31,15.007780075073242,0.0,15.007780075073242,14.538991725147135,15.007780075073242,0.0,14800
2008-02-01,14.781584739685059,0.0,14.850427482020038,14.62095042368741,14.781584739685059,0.0,19000
2008-02-04,14.781584739685059,0.0,14.781584739685059,14.781584739685059,14.781584739685059,0.0,0
2008-02-05,14.1292142868042,0.0,14.325909442521615,14.1292142868042,14.1292142868042,0.0,40400
2008-02-06,14.260345458984375,0.0,14.489822532572171,14.260345458984373,14.260345458984373,0.0,31400
2008-02-07,14.325911521911621,0.0,14.358693427348106,14.112825384925879,14.325911521911621,0.0,7800
2008-02-08,14.178387641906738,0.0,14.178387641906738,14.096431643976642,14.178387641906738,0.0,5000
2008-02-11,14.178387641906738,0.0,14.178387641906738,14.178387641906738,14.178387641906738,0.0,0
2008-02-12,14.506214141845703,0.0,14.686517118357614,14.375084022264584,14.506214141845703,0.0,9600
2008-02-13,14.719298362731934,0.0,14.719298362731934,14.555386359808635,14.719298362731934,0.0,20000
2008-02-14,14.4242582321167,0.0,14.53899614965237,14.4242582321167,14.4242582321167,0.0,17400
2008-02-15,14.48982048034668,0.0,14.48982048034668,14.391473534323703,14.48982048034668,0.0,7400
2008-02-19,14.48982048034668,0.0,14.48982048034668,14.48982048034668,14.48982048034668,0.0,0
2008-02-20,14.719298362731934,0.0,14.719298362731934,14.391474356885336,14.719298362731934,0.0,7200
2008-02-21,14.522603988647461,0.0,14.670125049309053,14.522603988647461,14.522603988647461,0.0,10200
2008-02-22,14.509491920471191,0.0,14.571779290398917,14.489823277798866,14.509491920471191,0.0,7400
2008-02-25,14.509491920471191,0.0,14.509491920471191,14.509491920471191,14.509491920471191,0.0,0
2008-02-26,14.752079963684082,0.0,14.834035963482327,14.637342064186265,14.752079963684082,0.0,10800
2008-02-27,14.784862518310547,0.0,14.98155767686895,14.784862518310545,14.784862518310545,0.0,58000
2008-02-28,14.915993690490723,0.0,14.965167796283554,14.850428632950104,14.915993690490724,0.0,7400
2008-02-29,14.768473625183105,0.0,14.948776607734931,14.768473625183105,14.768473625183105,0.0,16600
2008-03-03,14.768473625183105,0.0,14.768473625183105,14.768473625183105,14.768473625183105,0.0,0
2008-03-04,15.099574089050293,0.0,15.211034300540131,14.948774096646865,15.099574089050293,0.0,23000
2008-03-05,15.292990684509277,0.0,15.342163536058404,14.997948573017066,15.292990684509277,0.0,38200
2008-03-06,15.21103572845459,0.0,15.292991737227407,15.21103572845459,15.21103572845459,0.0,9600
2008-03-07,15.276601791381836,0.0,15.276601791381836,15.21103797511939,15.276601791381836,0.0,16800
2008-03-10,15.473294258117676,0.0,15.57164121568581,15.473294258117678,15.473294258117678,0.0,6200
2008-03-11,15.735553741455078,0.0,15.735553741455078,15.489685714244843,15.735553741455078,0.0,14600
2008-03-12,15.883074760437012,0.0,15.883074760437012,15.784727799956642,15.883074760437012,0.0,1200
2008-03-13,16.096158981323242,0.0,16.102715611829716,15.784727160836777,16.096158981323242,0.0,16400
2008-03-14,16.158445358276367,0.0,16.21089714857298,15.955193576646332,16.158445358276367,0.0,6000
2008-03-17,17.19437026977539,0.0,17.19437026977539,16.751807088053024,17.19437026977539,0.0,25200
2008-03-18,18.145061492919922,0.0,18.292582572242353,17.89919344423239,18.145061492919922,0.0,46200
2008-03-19,18.243406295776367,0.0,18.866271152123456,18.243406295776367,18.243406295776367,0.0,34200
2008-03-20,18.27619171142578,0.0,18.27619171142578,18.030323661496286,18.27619171142578,0.0,53400
2008-03-24,18.27619171142578,0.0,18.27619171142578,18.27619171142578,18.27619171142578,0.0,0
2008-03-25,18.88266372680664,0.0,18.94822878326037,18.68596980799489,18.88266372680664,0.0,34600
2008-03-26,19.341617584228516,0.0,19.43996454217403,19.095749564090017,19.341617584228516,0.0,31000
2008-03-27,18.88266372680664,0.0,19.341617871433307,18.88266372680664,18.88266372680664,0.0,16400
2008-03-28,18.849882125854492,0.0,19.112141105321705,18.849882125854492,18.849882125854492,0.0,3800
2008-03-31,19.09575080871582,0.0,19.12853271331785,18.800708665099553,19.09575080871582,0.0,24000
2008-04-01,18.68596839904785,0.0,18.68596839904785,18.39092629252736,18.68596839904785,0.0,5600
2008-04-02,18.407320022583008,0.0,18.45649287738877,18.19423390010969,18.407320022583008,0.0,7400
2008-04-03,18.505666732788086,0.0,18.68596969907276,18.358145669264466,18.505666732788086,0.0,6000
2008-04-04,19.046573638916016,0.0,19.079356788796606,18.86627069149533,19.046573638916016,0.0,12200
2008-04-07,19.046573638916016,0.0,19.33046958919034,19.046573638916016,19.046573638916016,0.0,32200
2008-04-08,19.079360961914062,0.0,19.095751915164804,19.013795898361522,19.079360961914062,0.0,26200
2008-04-09,19.11214256286621,0.0,19.16131667238185,19.095751609877514,19.11214256286621,0.0,6400
2008-04-10,18.817100524902344,0.0,18.98101254602327,18.817100524902344,18.817100524902344,0.0,8200
2008-04-11,18.735143661499023,0.0,18.882663473353023,18.735143661499023,18.735143661499023,0.0,28800
2008-04-14,18.571229934692383,0.0,18.70235878319403,18.554837734399037,18.571229934692383,0.0,16200
2008-04-15,18.604013442993164,0.0,18.669578498188486,18.55483933895932,18.604013442993164,0.0,13200
2008-04-16,19.50552749633789,0.0,19.50552749633789,18.948226460618383,19.50552749633789,0.0,12000
2008-04-17,19.177703857421875,0.0,19.259659856812565,19.128529757567737,19.177703857421875,0.0,40000
2008-04-18,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-04-21,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-04-22,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-04-23,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-04-24,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-04-25,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-04-28,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-04-29,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-04-30,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-05-01,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-05-02,19.177703857421875,0.0,19.177703857421875,19.177703857421875,19.177703857421875,0.0,0
2008-05-05,19.243268966674805,0.0,19.243268966674805,19.16131296703015,19.243268966674805,0.0,39400
2008-05-06,19.243268966674805,0.0,19.243268966674805,19.243268966674805,19.243268966674805,0.0,0
2008-05-07,19.243268966674805,0.0,19.243268966674805,19.243268966674805,19.243268966674805,0.0,0
2008-05-08,19.243268966674805,0.0,19.243268966674805,19.243268966674805,19.243268966674805,0.0,0
2008-05-09,19.00395965576172,0.0,19.33047186347189,18.88266386275672,19.00395965576172,0.0,19400
2008-05-12,19.00395965576172,0.0,19.00395965576172,19.00395965576172,19.00395965576172,0.0,0
2008-05-13,19.013792037963867,0.0,19.013792037963867,18.964617937645958,19.013792037963867,0.0,2400
2008-05-14,19.144922256469727,0.0,19.341616157855306,19.144922256469727,19.144922256469727,0.0,15400
2008-05-15,19.144922256469727,0.0,19.325225207831394,19.144922256469727,19.144922256469727,0.0,13800
2008-05-16,19.767789840698242,0.0,19.767789840698242,19.505530852455795,19.767789840698242,0.0,16400
2008-05-19,19.571094512939453,0.0,19.702223372411012,19.571094512939453,19.571094512939453,0.0,6600
2008-05-20,19.407180786132812,0.0,19.505527734685234,19.29244163736391,19.407180786132812,0.0,14000
2008-05-21,19.013792037963867,0.0,19.30883413877269,19.013792037963867,19.013792037963867,0.0,32600
2008-05-22,18.99740219116211,0.0,19.33047101500043,18.653187220597186,18.99740219116211,0.0,46600
2008-05-23,18.75153350830078,0.0,18.833489510303362,18.685968456588846,18.75153350830078,0.0,28800
2008-05-27,18.70235824584961,0.0,18.735141394945096,18.505664353473776,18.70235824584961,0.0,18400
2008-05-28,18.666297912597656,0.0,19.33046964972148,18.604011803453446,18.666297912597656,0.0,38200
2008-05-29,18.308971405029297,0.0,18.308971405029297,18.04671243357787,18.308971405029297,0.0,26600
2008-05-30,18.04671287536621,0.0,18.079496029193567,17.86640990623883,18.04671287536621,0.0,19400
2008-06-02,17.686107635498047,0.0,17.735280492356637,17.58776067123137,17.686107635498047,0.0,9200
2008-06-03,17.407453536987305,0.0,17.571365533571175,17.34188973879319,17.407453536987305,0.0,30200
2008-06-04,17.29271697998047,0.0,19.330470949403114,17.29271697998047,17.29271697998047,0.0,28200
2008-06-05,17.669713973999023,0.0,17.669713973999023,17.473018825074494,17.669713973999023,0.0,12000
2008-06-06,17.473018646240234,0.0,17.768060741332654,17.473018646240234,17.473018646240234,0.0,34600
2008-06-09,18.01392936706543,0.0,19.330470194063007,17.882799264538463,18.01392936706543,0.0,13200
2008-06-10,17.997539520263672,0.0,18.01393047144709,17.751671500864166,17.997539520263672,0.0,34000
2008-06-11,17.751670837402344,0.0,17.75494852729676,17.522193777762872,17.751670837402344,0.0,58800
2008-06-12,17.59103775024414,0.0,17.636932915270602,17.489411848721655,17.59103775024414,0.0,17000
2008-06-13,17.538585662841797,0.0,17.55497661428597,17.29271763953093,17.538585662841797,0.0,21000
2008-06-16,17.712331771850586,0.0,17.7516715554711,17.53858543778294,17.712331771850586,0.0,14200
2008-06-17,18.407320022583008,0.0,18.522057934345902,18.325364014023954,18.407320022583008,0.0,10000
2008-06-18,18.374536514282227,0.0,18.489275674380607,18.34175461171093,18.374536514282227,0.0,22800
2008-06-19,18.735143661499023,0.0,18.76792556401115,18.505666592265857,18.735143661499023,0.0,8000
2008-06-20,18.718753814697266,0.0,19.33047389679751,18.4892779671432,18.718753814697266,0.0,31200
2008-06-23,18.489274978637695,0.0,18.489274978637695,18.292579818963198,18.489274978637695,0.0,8200
2008-06-24,18.259796142578125,0.0,18.325361189429334,18.112275099800218,18.259796142578125,0.0,43000
2008-06-25,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-06-26,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-06-27,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-06-30,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-07-01,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-07-02,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-07-03,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-07-07,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-07-08,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-07-09,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-07-10,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-07-11,18.259796142578125,0.0,18.259796142578125,18.259796142578125,18.259796142578125,0.0,0
2008-07-14,17.646766662597656,0.0,17.702496142783485,17.620540142122447,17.646766662597656,0.0,10200
2008-07-15,18.1286678314209,0.0,18.308970790078508,17.78445286479285,18.1286678314209,0.0,17800
2008-07-16,19.636659622192383,0.0,19.636659622192383,19.013793473696357,19.636659622192383,0.0,31000
2008-07-17,19.407180786132812,0.0,19.57109278390328,19.39078983646563,19.407180786132812,0.0,16800
2008-07-18,19.554702758789062,0.0,19.587484659673375,19.380955182564,19.554702758789062,0.0,4400
2008-07-21,19.866134643554688,0.0,19.88580453448887,19.66944073641033,19.866134643554688,0.0,59200
2008-07-22,20.357868194580078,0.0,20.472607335298978,19.98087137648739,20.357868194580078,0.0,80600
2008-07-23,21.57082176208496,0.0,21.613437984774706,21.311840483203863,21.57082176208496,0.0,29200
2008-07-24,20.747982025146484,0.0,21.25938668365131,20.747982025146484,20.747982025146484,0.0,6600
2008-07-25,21.236440658569336,0.0,21.236440658569336,20.53817636206579,21.236440658569336,0.0,5000
2008-07-28,21.374122619628906,0.0,21.55442681011489,21.374122619628906,21.374122619628906,0.0,17000
2008-07-29,21.6199951171875,0.0,21.6199951171875,21.439693390179055,21.6199951171875,0.0,14800
2008-07-30,21.242996215820312,0.0,21.423297915291677,21.14464801530965,21.242996215820312,0.0,12600
2008-07-31,20.81682586669922,0.0,21.193824000725353,20.81682586669922,20.81682586669922,0.0,30000
2008-08-01,19.931699752807617,0.0,20.210350914362234,19.92842206291728,19.931699752807617,0.0,62200
2008-08-04,19.620267868041992,0.0,19.93170094939413,19.610433547231214,19.620267868041992,0.0,16200
2008-08-05,20.259525299072266,0.0,20.259525299072266,19.803850086322587,20.259525299072266,0.0,15000
2008-08-06,20.259525299072266,0.0,20.259525299072266,20.259525299072266,20.259525299072266,0.0,0
2008-08-07,19.88252830505371,0.0,19.93170116017705,19.653051229496437,19.88252830505371,0.0,10200
2008-08-08,19.80057144165039,0.0,19.89563945767349,19.423573315890145,19.80057144165039,0.0,6600
2008-08-11,19.89891815185547,0.0,20.07922111172846,19.89891815185547,19.89891815185547,0.0,10600
2008-08-12,20.554563522338867,0.0,20.570954471010705,20.32508648928548,20.554563522338867,0.0,8200
2008-08-13,20.243133544921875,0.0,20.246411234930324,19.915309519902898,20.243133544921875,0.0,15800
2008-08-14,20.144786834716797,0.0,20.144786834716797,19.823519436321952,20.144786834716797,0.0,27800
2008-08-15,20.144786834716797,0.0,20.144786834716797,20.144786834716797,20.144786834716797,0.0,0
2008-08-18,20.144786834716797,0.0,20.144786834716797,20.144786834716797,20.144786834716797,0.0,0
2008-08-19,20.144786834716797,0.0,20.144786834716797,20.144786834716797,20.144786834716797,0.0,0
2008-08-20,20.144786834716797,0.0,20.144786834716797,20.144786834716797,20.144786834716797,0.0,0
2008-08-21,20.144786834716797,0.0,20.144786834716797,20.144786834716797,20.144786834716797,0.0,0
2008-08-22,20.144786834716797,0.0,20.144786834716797,20.144786834716797,20.144786834716797,0.0,0
2008-08-25,20.144786834716797,0.0,20.144786834716797,20.144786834716797,20.144786834716797,0.0,0
2008-08-26,19.66944122314453,0.0,19.70222312496335,19.31866962137574,19.66944122314453,0.0,55600
2008-08-27,19.571094512939453,0.0,19.636659567949938,19.571094512939453,19.571094512939453,0.0,2200
2008-08-28,19.849746704101562,0.0,19.849746704101562,19.66944372011046,19.849746704101562,0.0,20800
2008-08-29,19.50225067138672,0.0,19.65304941404739,19.495694041199382,19.50225067138672,0.0,32000
2008-09-02,19.580928802490234,0.0,19.751397445027774,19.57109448194653,19.580928802490234,0.0,51200
2008-09-03,19.538311004638672,0.0,19.557980895948724,19.439964049187182,19.538311004638672,0.0,18800
2008-09-04,18.718753814697266,0.0,19.210489917540972,18.718753814697266,18.718753814697266,0.0,7600
2008-09-05,18.423709869384766,0.0,18.65318692969913,18.341753865740305,18.423709869384766,0.0,17800
2008-09-08,18.554840087890625,0.0,18.817100319257552,18.554840087890625,18.554840087890625,0.0,28000
2008-09-09,18.604013442993164,0.0,18.885942304948454,18.604013442993164,18.604013442993164,0.0,45600
2008-09-10,19.013792037963867,0.0,19.013792037963867,18.774480667551963,19.013792037963867,0.0,29600
2008-09-11,19.571094512939453,0.0,19.571094512939453,18.89905551281817,19.571094512939453,0.0,58400
2008-09-12,19.866134643554688,0.0,19.898917795111657,19.4235727272052,19.866134643554688,0.0,30800
2008-09-15,19.341617584228516,0.0,19.341617584228516,18.53844846833287,19.341617584228516,0.0,75400
2008-09-16,21.138093948364258,0.0,21.144649328292665,19.669441235621083,21.138093948364258,0.0,90200
2008-09-17,21.96420669555664,0.0,23.61971879767605,21.81668690475722,21.96420669555664,0.0,29800
2008-09-18,28.59281349182129,0.0,28.848515845732628,26.193141591970214,28.59281349182129,0.0,221200
2008-09-19,24.58679962158203,0.0,25.22605541130373,23.61971983690591,24.58679962158203,0.0,68600
2008-09-22,26.70126724243164,0.0,27.37330752952421,26.52096551984265,26.70126724243164,0.0,142600
2008-09-23,25.757129669189453,0.0,27.865037932860357,25.734182090935743,25.757129669189453,0.0,253200
2008-09-24,24.144237518310547,0.0,24.76710360351835,23.963933322216672,24.144237518310547,0.0,36400
2008-09-25,24.488452911376953,0.0,24.53762701382927,24.258977101397825,24.488452911376957,0.0,43000
2008-09-26,24.717931747436523,0.0,24.91134671979846,24.226195714666957,24.717931747436523,0.0,34800
2008-09-29,24.717931747436523,0.0,24.717931747436523,24.717931747436523,24.717931747436523,0.0,0
2008-09-30,26.0849552154541,0.0,26.0849552154541,25.324403646125724,26.0849552154541,0.0,43400
2008-10-01,25.111318588256836,0.0,25.25884089296063,24.931016883972685,25.111318588256836,0.0,61000
2008-10-02,23.586936950683594,0.0,24.70153910529971,23.524652088390948,23.586936950683594,0.0,74600
2008-10-03,23.586936950683594,0.0,23.586936950683594,23.586936950683594,23.586936950683594,0.0,0
2008-10-06,25.980051040649414,0.0,26.22591903157039,23.27550314051872,25.980051040649418,0.0,41600
2008-10-07,24.914623260498047,0.0,31.536666863506788,24.586799270228337,24.914623260498047,0.0,609600
2008-10-08,25.639116287231445,0.0,26.865177420918656,25.029363410343958,25.639116287231445,0.0,102200
2008-10-09,26.062009811401367,0.0,26.47178983988252,25.242449754439058,26.062009811401367,0.0,253200
2008-10-10,29.25829315185547,0.0,30.68432710777658,27.45526108087278,29.258293151855472,0.0,78000
2008-10-13,32.45458221435547,0.0,32.45458221435547,29.71725179043521,32.45458221435547,0.0,139000
2008-10-14,31.199007034301758,0.0,31.946445295540414,30.077849642443773,31.199007034301758,0.0,33200
2008-10-15,33.52000045776367,0.0,35.37220636225097,33.42165226771719,33.52000045776367,0.0,77200
2008-10-16,35.48694610595703,0.0,36.519592151061396,34.519866358012386,35.48694610595703,0.0,26200
2008-10-17,31.225238800048828,0.0,32.59554334297157,30.65154674860436,31.225238800048828,0.0,51600
2008-10-20,24.422889709472656,0.0,25.570273789783453,23.439417640634833,24.422889709472656,0.0,60000
2008-10-21,19.88252830505371,0.0,20.980738326617832,19.88252830505371,19.88252830505371,0.0,180200
2008-10-22,20.059551239013672,0.0,20.521783055012094,19.88908259935157,20.059551239013672,0.0,69800
2008-10-23,18.846601486206055,0.0,19.997263125653628,18.394204035832555,18.846601486206055,0.0,152400
2008-10-24,18.846601486206055,0.0,18.846601486206055,18.846601486206055,18.846601486206055,0.0,0
2008-10-27,38.68323516845703,0.0,52.17319187251022,31.12689034909432,31.208846355807154,0.0,560600
2008-10-28,71.9573745727539,0.0,76.15352315647932,50.81272464135241,66.05654203375813,0.0,1105400
2008-10-29,43.27276611328125,0.0,49.40307364555669,42.174553760285065,46.21007122617977,0.0,900600
2008-10-30,42.01064682006836,0.0,49.583383801547384,40.19122498123286,48.19013169472704,0.0,168800
2008-10-31,39.99453353881836,0.0,45.42002249063044,39.338885448018054,44.71519779170134,0.0,362400
2008-11-03,31.96284294128418,0.0,34.74934719770383,31.22523887340839,34.74934719770383,0.0,101800
2008-11-04,34.306785583496094,0.0,34.40513129282227,29.799205125827203,31.159675364179773,0.0,49400
2008-11-05,33.76259231567383,0.0,36.04424700526169,32.89713717483356,35.43777311884614,0.0,29000
2008-11-06,33.110225677490234,0.0,34.83130176468651,32.78240166088142,34.83130176468651,0.0,18000
2008-11-07,33.52000045776367,0.0,33.84782442312077,32.61848455303164,32.61848455303164,0.0,30400
2008-11-10,31.96284294128418,0.0,33.011878837379086,31.96284294128418,32.290666971451195,0.0,41600
2008-11-11,33.15612030029297,0.0,33.25446850411503,31.962841099338878,32.20870910779533,0.0,13400
2008-11-12,31.553064346313477,0.0,32.19232023392907,31.031825315042145,31.06132827857872,0.0,48200
2008-11-13,34.09369659423828,0.0,34.2576085970952,32.29066456281222,32.92992037351472,0.0,31000
2008-11-14,32.78240203857422,0.0,33.536398285900944,32.78240203857422,33.45444228080451,0.0,7600
2008-11-17,30.32372283935547,0.0,31.766149074636473,29.750030785637932,30.60237276522707,0.0,9600
2008-11-18,31.143281936645508,0.0,31.798929977416993,30.487633895874026,31.392428892446336,0.0,11400
2008-11-19,30.56959342956543,0.0,32.45458176436437,30.56959342956543,32.29066973525142,0.0,8000
2008-11-20,27.435592651367188,0.0,30.159809419207004,27.435592651367188,29.504161388354678,0.0,42400
2008-11-21,29.340251922607422,0.0,31.1236155213835,26.229202446987262,27.0127017116483,0.0,41600
2008-11-24,26.93074607849121,0.0,27.842096532942207,26.553747922580456,26.553747922580456,0.0,12200
2008-11-25,22.27564239501953,0.0,24.258978826548542,21.39379743301794,24.258978826548542,0.0,76800
2008-11-26,24.439281463623047,0.0,27.07826329936389,22.010104297539772,22.324815053674268,0.0,24800
2008-11-28,22.570682525634766,0.0,23.89837076288922,22.570682525634766,23.89837076288922,0.0,1600
2008-12-01,21.833078384399414,0.0,24.324540339481562,21.833078384399414,23.898370630681242,0.0,39400
2008-12-02,24.58679962158203,0.0,24.750711619059246,23.767239634195963,23.767239634195963,0.0,12000
2008-12-03,23.570547103881836,0.0,24.340933036466065,23.344347733898434,23.734459110861405,0.0,5200
2008-12-04,24.914623260498047,0.0,24.914623260498047,23.934430229899206,24.685147467748674,0.0,3800
2008-12-05,23.68528175354004,0.0,24.58679766803464,23.282057171300977,23.603325761313258,0.0,8800
2008-12-08,24.59008026123047,0.0,25.84892328832529,24.590080261230465,25.34079756168912,0.0,5800
2008-12-09,25.422754287719727,0.0,25.65223010612089,25.422754287719727,25.537492196920308,0.0,229200
2008-12-10,26.48818016052246,0.0,26.48818016052246,26.22591996047823,26.22591996047823,0.0,3800
2008-12-11,26.389835357666016,0.0,26.517686533845055,26.225923336810947,26.517686533845055,0.0,10400
