Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
2008-12-11,0.0,31.858076095581055,0.0,32.91861732959638,31.657656923108,32.33406804645555,0.0,620100
2008-12-12,0.0,31.949928283691406,0.0,32.12529623617953,30.96454394234977,31.098155648426122,0.0,1006400
2008-12-15,0.0,31.774568557739258,0.0,32.21715999259647,31.36538403664402,32.21715999259647,0.0,1062100
2008-12-16,0.0,33.09397506713867,0.0,33.185833693387195,32.03343097549844,33.09397506713867,0.0,1018800
2008-12-17,0.0,32.99375915527344,0.0,33.419648509014365,32.626327888884965,32.768292068649686,0.0,1069200
2008-12-18,0.0,32.50106430053711,0.0,33.244282510531896,32.18373861327078,33.06891462640217,0.0,881300
2008-12-19,0.0,32.67643737792969,0.0,33.194182221249505,32.45096707868873,32.75994348036547,0.0,1448700
2008-12-22,0.0,32.104461669921875,0.168,32.67476063620236,31.500618152140476,32.632827547359,0.0,1511500
2008-12-23,0.0,31.7857723236084,0.0,32.423163686194066,31.66835517852281,32.18833579460304,0.0,1137200
2008-12-24,0.0,31.903188705444336,0.0,31.99544344112515,31.735453113232882,31.86964094714398,0.0,421300
2008-12-26,0.0,32.062522888183594,0.0,32.12122984199843,31.861242817758153,32.08768209716451,0.0,606400
2008-12-29,0.0,31.903188705444336,0.0,32.154790494116355,31.492236664490793,32.121242735816004,0.0,1234100
2008-12-30,0.0,32.691532135009766,0.0,32.70830600918561,32.0541409127745,32.205102581067734,0.0,1332100
2008-12-31,0.0,33.13603973388672,0.0,33.30377533269988,32.624450796477724,32.67476923661836,0.0,1004800
2009-01-02,0.0,34.15083312988281,0.0,34.27663240912803,32.96830198895424,33.11926368348043,0.0,791900
2009-01-05,0.0,34.23469924926758,0.0,34.49468954473109,33.781814166572396,34.00825670791998,0.0,1090300
2009-01-06,0.0,34.57017517089844,0.0,34.85532472172358,34.22631864189962,34.51985353276799,0.0,1131900
2009-01-07,0.0,33.69792556762695,0.0,34.18435488161743,33.47986851019608,33.97468635678116,0.0,947300
2009-01-08,0.0,33.798587799072266,0.0,33.798587799072266,33.17797034886795,33.43795744316034,0.0,678200
2009-01-09,0.0,33.085716247558594,0.0,33.848910066431294,33.00184686129843,33.8405215281603,0.0,795000
2009-01-12,0.0,32.431549072265625,0.0,33.09410285225611,32.23865427542474,33.09410285225611,0.0,1549100
2009-01-13,0.0,32.515419006347656,0.0,32.75024690221064,32.18833638016988,32.38123118024164,0.0,797500
2009-01-14,0.0,31.559322357177734,0.0,32.096073525740046,31.341265195393465,32.03736656663413,0.0,817000
2009-01-15,0.0,31.819305419921875,0.0,32.045747890667066,30.846443248917883,31.4838375812278,0.0,983900
2009-01-16,0.0,32.129615783691406,0.0,32.34766970892803,31.48383614457969,32.27218888879059,0.0,1160800
2009-01-20,0.0,30.69548797607422,0.0,32.06252842069874,30.64516954942974,32.00382145675378,0.0,1186400
2009-01-21,0.0,31.810924530029297,0.0,31.869631489988755,30.69548589222079,31.16514477118585,0.0,1435600
2009-01-22,0.0,31.458681106567383,0.0,31.86963304563267,30.921929904000947,31.274174880241127,0.0,1376600
2009-01-23,0.0,31.584487915039062,0.0,31.94511827874898,30.729039368514844,30.812908755011318,0.0,1520800
2009-01-26,0.0,31.819305419921875,0.0,32.356059720552466,31.500611453055843,31.718665388242545,0.0,1073300
2009-01-27,0.0,32.146392822265625,0.0,32.30573981412852,31.802533230533047,31.98704263111363,0.0,665300
2009-01-28,0.0,32.99346923828125,0.0,33.27023027943916,32.59090568795748,32.66638655359886,0.0,901300
2009-01-29,0.0,32.20508575439453,0.0,32.7334481180701,32.154764158159274,32.66635585571078,0.0,747500
2009-01-30,0.0,31.517393112182617,0.0,32.41477468132939,31.391590642033563,32.263812996866406,0.0,851900
2009-02-02,0.0,31.559322357177734,0.0,31.777376319672676,31.089663485041044,31.165144318075704,0.0,692100
2009-02-03,0.0,32.20508575439453,0.0,32.33088494605113,31.38318234565714,31.7186532553168,0.0,694300
2009-02-04,0.0,32.0960693359375,0.0,32.79216741702059,32.03736238449515,32.31412326996781,0.0,1583600
2009-02-05,0.0,32.750247955322266,0.0,32.93475742188489,31.785773923949996,31.852866239515347,0.0,1219800
2009-02-06,0.0,33.471492767333984,0.0,33.614069068704076,32.699913910517466,32.77539472905723,0.0,1275400
2009-02-09,0.0,33.479881286621094,0.0,33.70632376377264,33.211505728357565,33.46311061360751,0.0,670800
2009-02-10,0.0,32.24703598022461,0.0,33.53020697389702,32.05414122426198,33.23667217119072,0.0,1015800
2009-02-11,0.0,32.32251739501953,0.0,32.548959903722576,31.96188708848759,32.37283581964945,0.0,1176300
2009-02-12,0.0,32.5238037109375,0.0,32.582510683757306,31.601262824377578,31.878023810629525,0.0,1121700
2009-02-13,0.0,32.38121795654297,0.0,32.77539593444615,32.27218939257827,32.49863185652549,0.0,617800
2009-02-17,0.0,31.148378372192383,0.0,31.57610426801888,31.064512180491963,31.383206268385667,0.0,1183000
2009-02-18,0.0,31.165130615234375,0.0,31.475439148254697,30.84643354929333,31.399958348407818,0.0,596000
2009-02-19,0.0,30.92192268371582,0.0,31.57609085847339,30.829667992449444,31.4586737609506,0.0,630300
2009-02-20,0.0,30.712270736694336,0.0,31.06451582156102,30.242614889259446,30.41873583204753,0.0,992100
2009-02-23,0.0,29.621990203857422,0.0,30.980642324615566,29.54650935274363,30.913550012120027,0.0,931100
2009-02-24,0.0,30.502592086791992,0.0,30.68710150913956,29.68069142250928,29.823267757765894,0.0,819600
2009-02-25,0.0,30.150348663330078,0.0,30.729032911758278,29.848425333962567,30.334854876274104,0.0,1183500
2009-02-26,0.0,29.521343231201172,0.0,30.561297826339644,29.521343231201172,30.48581699287884,0.0,694300
2009-02-27,0.0,29.16072654724121,0.0,29.747799614891395,29.04331257356934,29.236207415928963,0.0,1010100
2009-03-02,0.0,28.011728286743164,0.0,28.875561958097524,27.927858921040833,28.607186386428417,0.0,2370900
2009-03-03,0.0,28.02011489868164,0.0,28.44783748571428,27.776898526011458,28.389130526695865,0.0,1319100
2009-03-04,0.0,28.682668685913086,0.0,29.11877981204853,28.254942897133038,28.439452311845166,0.0,961100
2009-03-05,0.0,27.667879104614258,0.0,28.464617491289562,27.516917406250723,28.22978960463074,0.0,1102000
2009-03-06,0.0,27.58400535583496,0.0,28.187852053817373,27.013706407582575,27.869154829961158,0.0,1373200
2009-03-09,0.0,27.231760025024414,0.0,28.02011284498274,27.13111678897852,27.38272167980417,0.0,1002100
2009-03-10,0.0,28.67428970336914,0.0,28.699452122397975,27.642720103318215,27.642720103318215,0.0,978000
2009-03-11,0.0,28.875577926635742,0.0,29.227819859511982,28.665909195364375,28.97621802184453,0.0,2285800
2009-03-12,0.0,29.881975173950195,0.0,29.94068213662815,28.623963346354806,28.925886696864023,0.0,909300
2009-03-13,0.0,30.06648063659668,0.0,30.10002838564379,29.58843641018842,30.10002838564379,0.0,981900
2009-03-16,0.0,29.83165740966797,0.0,30.561303468296973,29.814883532547885,30.36840868035091,0.0,1065400
2009-03-17,0.0,30.745830535888672,0.0,30.745830535888672,29.789741387197047,29.957477055227034,0.0,560400
2009-03-18,0.0,31.081268310546875,0.0,31.534149966129142,30.318074884430153,30.63676879034206,0.0,1395100
2009-03-19,0.0,30.91354751586914,0.0,31.5593273678541,30.85484054744231,31.509005738078315,0.0,983000
2009-03-20,0.0,30.51935577392578,0.0,31.257390017665927,30.36000881645542,31.13158759909726,0.0,715800
2009-03-23,0.0,32.288963317871094,0.0,32.33089639660797,31.01417788867945,31.20707261030012,0.0,661600
2009-03-24,0.0,31.852842330932617,0.0,32.31411245182191,31.785750065726386,32.13799165645674,0.0,751000
2009-03-25,0.0,31.977462768554688,0.148,32.482637889223135,31.211283553421982,32.07849650796651,0.0,1052500
2009-03-26,0.0,32.836265563964844,0.0,32.861523202005536,32.221638414466256,32.29741454039378,0.0,1150300
2009-03-27,0.0,32.21321487426758,0.0,32.54999834704468,32.11218111715654,32.49947986258655,0.0,731000
2009-03-30,0.0,31.388099670410156,0.0,31.632267533584482,31.000800915461067,31.548073269223483,0.0,1205700
2009-03-31,0.0,31.455455780029297,0.0,32.22163510263278,31.455455780029297,31.70804176989103,0.0,1375500
2009-04-01,0.0,31.994306564331055,0.0,32.11217981146872,31.118672140158242,31.295482010864745,0.0,1191600
2009-04-02,0.0,32.97939682006836,0.0,33.46773257286101,32.60051939812187,32.701553163187235,0.0,489600
2009-04-03,0.0,33.274085998535156,0.0,33.274085998535156,32.752074421116745,33.097276091768464,0.0,571600
2009-04-06,0.0,32.96255111694336,0.0,33.05516350157016,32.49105499502209,32.970969256707775,0.0,642300
2009-04-07,0.0,32.23005294799805,0.0,32.63419117042815,32.17953767757246,32.592094041138466,0.0,2807900
2009-04-08,0.0,32.7352294921875,0.0,32.86994223858312,32.29741226345043,32.49106163565631,0.0,606800
2009-04-09,0.0,33.63612365722656,0.0,33.76241505810901,33.257243030968375,33.434052919287055,0.0,801800
2009-04-13,0.0,33.6108512878418,0.0,33.812921956523724,33.21513451320469,33.56033602952456,0.0,601800
2009-04-14,0.0,33.13935852050781,0.0,33.58559376670167,33.07200056012909,33.32458969974496,0.0,571400
2009-04-15,0.0,33.31618118286133,0.0,33.333020679442924,32.844684913993405,33.00465852561576,0.0,713800
2009-04-16,0.0,33.97290802001953,0.0,34.12446028873236,33.299344165632405,33.54351206653705,0.0,491100
2009-04-17,0.0,34.06550598144531,0.0,34.242315799291966,33.76240160124868,34.19180054379528,0.0,505500
2009-04-20,0.0,33.013084411621094,0.0,33.585614582466874,32.9288901207699,33.57719643810429,0.0,555100
2009-04-21,0.0,33.43404769897461,0.0,33.49298431921195,32.81100251023563,32.81100251023563,0.0,421800
2009-04-22,0.0,33.3751220703125,0.0,34.00658881950905,33.15621501045233,33.24883064755677,0.0,761700
2009-04-23,0.0,33.543514251708984,0.0,33.594032748506194,32.987823634163746,33.45931996885299,0.0,802500
2009-04-24,0.0,34.09077835083008,0.0,34.360203843948476,33.69505825264764,33.8802894835935,0.0,949400
2009-04-27,0.0,33.9560661315918,0.0,34.37704387260253,33.737155907655264,33.82977152456647,0.0,796000
2009-04-28,0.0,33.846614837646484,0.0,34.20865599269971,33.56034981299523,33.66980493731044,0.0,497900
2009-04-29,0.0,34.553855895996094,0.0,34.95799416701409,34.149717624978095,34.225493751531815,0.0,868400
2009-04-30,0.0,34.587528228759766,0.0,35.26951002462982,34.38545752625447,35.00008456249266,0.0,720200
2009-05-01,0.0,34.73066329956055,0.0,34.831697057126526,34.25916707791056,34.67172667332995,0.0,757900
2009-05-04,0.0,35.57261657714844,0.0,35.57261657714844,34.865373894242985,34.89905288195397,0.0,913600
2009-05-05,0.0,35.5557861328125,0.0,35.59788327226311,35.25268158987875,35.538946634671085,0.0,900700
2009-05-06,0.0,35.63997268676758,0.0,35.934655784299004,35.28634975792499,35.934655784299004,0.0,884700
2009-05-07,0.0,35.168479919433594,0.0,36.010435378710994,34.966409196012734,36.002014025507314,0.0,764500
2009-05-08,0.0,35.64840316772461,0.0,35.82521308744958,35.21900718956311,35.62314552542276,0.0,724300
2009-05-11,0.0,35.32002258300781,0.0,35.57260850994836,35.01691818595743,35.286343602934586,0.0,543500
2009-05-12,0.0,35.28635787963867,0.0,35.572622902474,34.899059087510174,35.53894390877441,0.0,998500
2009-05-13,0.0,34.503334045410156,0.0,34.90747227704568,34.38546079599211,34.79802038076044,0.0,1031000
2009-05-14,0.0,34.71382522583008,0.0,34.98325073157299,34.486496853145994,34.57069433106901,0.0,472900
2009-05-15,0.0,34.562255859375,0.0,35.025330517281105,34.410703685979726,34.65487143331698,0.0,705100
2009-05-18,0.0,35.46316146850586,0.0,35.47158282133506,34.680142669252234,34.865373889834174,0.0,574700
2009-05-19,0.0,35.488426208496094,0.0,35.7662698580452,35.28635547189233,35.42948957944612,0.0,674400
2009-05-20,0.0,35.446327209472656,0.0,36.153569996736415,35.3705510818442,35.76627121632676,0.0,945200
2009-05-21,0.0,34.865379333496094,0.0,35.160062492427315,34.503338188634565,35.084286364158494,0.0,809700
2009-05-22,0.0,34.82328796386719,0.0,35.1853291686717,34.62963853996344,34.9495793906882,0.0,567100
2009-05-26,0.0,35.724178314208984,0.0,35.8167939491514,34.494923841968955,34.604375763441,0.0,508700
2009-05-27,0.0,35.193729400634766,0.0,35.926229581171775,35.16847177048659,35.73258025582541,0.0,504800
2009-05-28,0.0,35.63154983520508,0.0,35.766262561523625,34.96640434384268,35.42106099959455,0.0,546300
2009-05-29,0.0,36.18724060058594,0.0,36.195661952706615,35.581031720088035,35.774684277206354,0.0,461100
2009-06-01,0.0,37.172340393066406,0.0,37.29021366117451,36.4987733550675,36.61664983498128,0.0,671500
2009-06-02,0.0,37.26493835449219,0.0,37.4838485204682,36.97867343792662,37.07971038151759,0.0,544400
2009-06-03,0.0,36.936580657958984,0.0,37.02919626123228,36.532442471515814,37.012356768654875,0.0,403100
2009-06-04,0.0,37.121822357177734,0.0,37.18075899195497,36.74294169660572,37.04604622506333,0.0,425200
2009-06-05,0.0,37.180747985839844,0.0,37.534370901630744,36.86922540683233,37.391236822537714,0.0,458900
2009-06-08,0.0,37.06285858154297,0.0,37.31544443302232,36.54926553017971,36.97866115651428,0.0,562000
2009-06-09,0.0,37.26493835449219,0.0,37.4838485204682,37.05444953971764,37.15548648330861,0.0,621100
2009-06-10,0.0,37.19759750366211,0.0,37.61857529051948,36.71768308358915,37.61857529051948,0.0,577300
2009-06-11,0.0,37.323890686035156,0.0,37.71960760640293,37.248114558848904,37.27337219730915,0.0,661700
2009-06-12,0.0,37.29020690917969,0.0,37.29020690917969,36.85238969847655,37.12181518017,0.0,516700
2009-06-15,0.0,36.540870666503906,0.0,36.953427070590415,36.313542291845756,36.953427070590415,0.0,396700
2009-06-16,0.0,36.05252456665039,0.0,36.700830512883556,35.9683303239934,36.65873339155506,0.0,495500
2009-06-17,0.0,36.1956672668457,0.0,36.4987685397903,35.87572328718695,36.0188541762048,0.0,665600
2009-06-18,0.0,36.355628967285156,0.0,36.55769643431804,36.060945906277,36.288271003737876,0.0,548100
2009-06-19,0.0,36.507179260253906,0.0,36.81028365672312,36.372466552023624,36.633470617579874,0.0,310300
2009-06-22,0.0,35.5641975402832,0.0,36.25460071194233,35.53051855342057,36.229339865892875,0.0,369500
2009-06-23,0.0,35.530513763427734,0.0,35.68206597207333,35.33686443278159,35.61470800742883,0.0,352200
2009-06-24,0.0,35.88958740234375,0.145,36.19373696706452,35.69527034107866,35.84734512343904,0.0,602900
2009-06-25,0.0,36.649967193603516,0.0,36.717554206117626,35.6868288993988,35.77131347076139,0.0,321700
2009-06-26,0.0,36.56547927856445,0.0,36.74290203444746,36.43875242193921,36.573929669400684,0.0,260800
2009-06-29,0.0,36.878082275390625,0.0,36.95411968468982,36.506342397536734,36.73445462543433,0.0,269500
2009-06-30,0.0,36.633060455322266,0.0,37.030144931561466,36.41339546821501,36.90341488339351,0.0,4709500
2009-07-01,0.0,36.73443603515625,0.0,37.08927817327012,36.700640931930465,36.83581812195517,0.0,484700
2009-07-02,0.0,35.86425018310547,0.0,36.36271691338068,35.83045506375936,36.36271691338068,0.0,334300
2009-07-06,0.0,35.82200241088867,0.0,35.85579430218115,35.43336504367011,35.568542277478464,0.0,487200
2009-07-07,0.0,35.11232376098633,0.0,35.83889943289741,35.08697581201661,35.796657148454166,0.0,1638900
2009-07-08,0.0,35.264408111572266,0.0,35.39958539211945,34.85042587702619,35.27285528159621,0.0,472400
2009-07-09,0.0,35.306636810302734,0.0,35.54319615443737,35.19680430500622,35.48405631840371,0.0,347900
2009-07-10,0.0,35.28127670288086,0.0,35.52628635221155,35.06161499088391,35.17989462218059,0.0,1289000
2009-07-13,0.0,35.965614318847656,0.0,35.97406470589507,34.99402607260964,35.37421291778444,0.0,804300
2009-07-14,0.0,36.16839599609375,0.0,36.17684316359921,35.796656168260945,36.04166592335445,0.0,349900
2009-07-15,0.0,37.173770904541016,0.0,37.18221807077068,36.565471803872654,36.607717303658404,0.0,366300
2009-07-16,0.0,37.587738037109375,0.0,37.689120106029385,37.02168143797713,37.089271632509046,0.0,315800
2009-07-17,0.0,37.73981857299805,0.0,37.73981857299805,37.4187747406703,37.58774704461464,0.0,376500
2009-07-20,0.0,38.10312271118164,0.0,38.136917829684194,37.706041348856225,37.95104790080003,0.0,739400
2009-07-21,0.0,38.2382926940918,0.0,38.39036747556749,37.782071572544,38.365022752947965,0.0,450700
2009-07-22,0.0,38.28899002075195,0.0,38.491757495016266,38.10312010458297,38.128468053165804,0.0,454100
2009-07-23,0.0,39.05780792236328,0.0,39.226780266308005,38.272089262467794,38.314331542734124,0.0,416100
2009-07-24,0.0,39.12539291381836,0.0,39.159184799782174,38.584680840970734,38.77055071672707,0.0,502300
2009-07-27,0.0,39.05780792236328,0.0,39.159190039578355,38.72831362425473,39.040910365680865,0.0,502200
2009-07-28,0.0,39.06624984741211,0.0,39.11693928359674,38.618472749549376,38.897277540079685,0.0,434100
2009-07-29,0.0,38.9564208984375,0.0,38.99866317338326,38.669168916775774,38.8888306802211,0.0,376200
2009-07-30,0.0,39.25211715698242,0.0,39.725238981038515,39.21832205036154,39.40419191389764,0.0,580500
2009-07-31,0.0,39.24366760253906,0.0,39.530919545570626,39.150732676429065,39.20987249797569,0.0,516500
2009-08-03,0.0,39.79283142089844,0.0,39.851971254144615,39.37040219892339,39.64075664315708,0.0,435000
2009-08-04,0.0,39.78438186645508,0.0,39.91111191459226,39.59851198862161,39.74213959136902,0.0,415000
2009-08-05,0.0,39.49713134765625,0.0,39.85197033898476,39.30281429675552,39.85197033898476,0.0,407500
2009-08-06,0.0,39.21831130981445,0.0,39.66608829271354,39.0746869803276,39.66608829271354,0.0,1275400
2009-08-07,0.0,39.674556732177734,0.0,39.88577136966533,39.34506241335783,39.556277050845424,0.0,394000
2009-08-10,0.0,39.55625915527344,0.0,39.64074368289515,39.31124951314107,39.54781199166252,0.0,413100
2009-08-11,0.0,39.201419830322266,0.0,39.48867173303045,39.133829630683586,39.36194172014698,0.0,449400
2009-08-12,0.0,39.5985107421875,0.0,39.92800498951795,39.15918400478727,39.15918400478727,0.0,321300
2009-08-13,0.0,39.87730407714844,0.0,39.89420162636522,39.41263275375973,39.77592200472569,0.0,363200
2009-08-14,0.0,39.52246856689453,0.0,39.8942082657748,39.2098719115549,39.8942082657748,0.0,366400
2009-08-17,0.0,38.643829345703125,0.0,38.91418380883568,38.559341561674565,38.89728625202997,0.0,361100
2009-08-18,0.0,38.96485900878906,0.0,39.074691476426004,38.64381521550914,38.66070954325799,0.0,1588900
2009-08-19,0.0,39.285911560058594,0.0,39.37884649016233,38.62692310714653,38.64382066015437,0.0,381500
2009-08-20,0.0,39.666099548339844,0.0,39.74213692754975,39.243670380035645,39.33660531272317,0.0,314300
2009-08-21,0.0,40.240604400634766,0.0,40.3166417815936,39.80972483424174,39.93645487679942,0.0,538800
2009-08-24,0.0,40.21526336669922,0.0,40.54476088937553,40.09698369219566,40.40113326827877,0.0,442800
2009-08-25,0.0,40.240604400634766,0.0,40.62923847092266,40.17301418516964,40.38422877417987,0.0,438700
2009-08-26,0.0,40.29974365234375,0.0,40.46026557746326,40.08852906634915,40.19836155347241,0.0,336600
2009-08-27,0.0,40.40113067626953,0.0,40.45182334332424,39.792831563129866,40.29974856503932,0.0,312000
2009-08-28,0.0,40.31663513183594,0.0,40.78130650644056,40.10542057766308,40.72216668910242,0.0,322900
2009-08-31,0.0,40.02095031738281,0.0,40.06319260210789,39.7590462183595,39.99560559112371,0.0,279200
2009-09-01,0.0,39.33662033081055,0.0,40.375796094833966,39.25213253116635,39.86887896560887,0.0,332600
2009-09-02,0.0,39.302818298339844,0.0,39.47179064502921,39.150743508607356,39.218330513555436,0.0,255000
2009-09-03,0.0,39.590065002441406,0.0,39.62386011181524,39.15918541512258,39.54782272716363,0.0,312800
2009-09-04,0.0,40.16457748413086,0.0,40.173024651825386,39.55627827797426,39.590073394511776,0.0,226700
2009-09-08,0.0,40.50251007080078,0.0,40.51940762535229,40.27439791867399,40.49406290496453,0.0,261400
2009-09-09,0.0,40.747528076171875,0.0,40.89115570767153,40.384238636524074,40.56165816112984,0.0,314700
2009-09-10,0.0,41.19528579711914,0.0,41.203736184214705,40.67992498503297,40.789754234248285,0.0,277400
2009-09-11,0.0,41.24598693847656,0.0,41.37271698796095,41.00942761717668,41.26288449326642,0.0,215600
2009-09-14,0.0,41.36427688598633,0.0,41.398072003970526,40.93340041176723,40.96719552975143,0.0,286900
2009-09-15,0.0,41.491004943847656,0.0,41.59238706997692,41.161510616767764,41.465660218035254,0.0,307400
2009-09-16,0.0,42.023250579833984,0.0,42.03169774422862,41.49098898237548,41.643063724506476,0.0,487900
2009-09-17,0.0,41.98100662231445,0.0,42.242913848410886,41.803587157641985,41.98945700989613,0.0,351100
2009-09-18,0.0,42.04014587402344,0.0,42.20067100711378,41.90496868045597,42.20067100711378,0.0,199700
2009-09-21,0.0,42.03171157836914,0.0,42.09085141723196,41.676872545192204,41.79515222291785,0.0,279000
2009-09-22,0.0,42.175323486328125,0.0,42.2851559643417,42.006354409850076,42.242913695222185,0.0,381700
2009-09-23,0.0,41.82893753051758,0.0,42.50482682178517,41.786695255533104,42.31050977855339,0.0,337100
2009-09-24,0.0,41.50019073486328,0.142,42.00856577896357,41.313786228811594,41.966198767843345,0.0,452100
2009-09-25,0.0,41.229061126708984,0.0,41.57644930640283,41.13585886813148,41.35615570334183,0.0,206300
2009-09-28,0.0,41.87300491333008,0.0,42.07635561818629,41.41547148366576,41.46630673576746,0.0,171300
2009-09-29,0.0,41.84756851196289,0.0,42.16106427715308,41.72894866741246,41.96618835651332,0.0,249600
2009-09-30,0.0,41.75436782836914,0.0,42.05939214402256,41.27141373930071,41.95771844952091,0.0,449800
2009-10-01,0.0,40.763057708740234,0.0,41.66118161445442,40.754583012186494,41.66118161445442,0.0,303900
2009-10-02,0.0,40.703731536865234,0.0,40.87318984674683,40.43259953391405,40.45801714914434,0.0,1906800
2009-10-05,0.0,41.068092346191406,0.0,41.2206046005576,40.63597321477035,40.780014002627546,0.0,1180200
2009-10-06,0.0,41.69506072998047,0.0,41.839101436423626,41.32225500344007,41.34767262075117,0.0,524100
2009-10-07,0.0,41.779781341552734,0.0,41.796727493019475,41.55101314497354,41.63574067015936,0.0,237600
2009-10-08,0.0,42.15262222290039,0.0,42.355972978383264,41.932328533932,42.017056129962015,0.0,302500
2009-10-09,0.0,42.40678787231445,0.0,42.4322087246326,42.08481734419338,42.11023819651153,0.0,234300
2009-10-12,0.0,42.52541732788086,0.0,42.77113181872974,42.34748748229365,42.61014813445795,0.0,158700
2009-10-13,0.0,42.51694107055664,0.0,42.59319717180512,42.262755143778165,42.44915643293602,0.0,247800
2009-10-14,0.0,43.084632873535156,0.0,43.14394282915484,42.7626654664998,42.940595333358836,0.0,4956200
2009-10-15,0.0,43.211708068847656,0.0,43.28796415354922,42.898212268251775,42.94057604149737,0.0,365100
2009-10-16,0.0,43.084632873535156,0.0,43.186309853583325,42.796554561032345,42.97448766004156,0.0,316600
2009-10-19,0.0,43.48284912109375,0.0,43.52521290313198,43.008366358677165,43.13546093694124,0.0,255800
2009-10-20,0.0,43.228660583496094,0.0,43.50826411376559,42.99989229573968,43.49132118769403,0.0,316100
2009-10-21,0.0,42.90668869018555,0.0,43.66924962535554,42.89821722741659,43.211713064253544,0.0,298300
2009-10-22,0.0,43.22019958496094,0.0,43.34729419581879,42.56779006353126,42.83892221668781,0.0,324800
2009-10-23,0.0,42.881290435791016,0.0,43.50828239262723,42.73724964647423,43.49133945943753,0.0,420200
2009-10-26,0.0,42.499996185302734,0.0,43.39812326780527,42.44068624168129,42.91516902280236,0.0,512800
2009-10-27,0.0,42.22886657714844,0.0,42.72029231496511,42.14413900474375,42.54236247362544,0.0,311700
2009-10-28,0.0,41.44935607910156,0.0,42.254280882297735,41.44088461538662,42.13566099739188,0.0,331000
2009-10-29,0.0,42.22886657714844,0.0,42.29664798864225,41.72049467842089,41.77980462553411,0.0,288800
2009-10-30,0.0,41.203636169433594,0.0,42.23732582891577,41.1443262394694,42.169544437020456,0.0,709700
2009-11-02,0.0,41.51713562011719,0.0,41.856052305794094,41.042652906599336,41.322259657105135,0.0,474800
2009-11-03,0.0,41.618804931640625,0.0,41.6272796255683,41.21210689112737,41.296837669660576,0.0,417100
2009-11-04,0.0,41.77132034301758,0.0,42.27122066264378,41.745902723559134,41.92383252406618,0.0,402300
2009-11-05,0.0,42.55082321166992,0.0,42.55929467327151,41.99161301365455,42.084812019866575,0.0,300700
2009-11-06,0.0,42.71181106567383,0.0,42.79653861866816,42.28816683640424,42.39831524101604,0.0,273600
2009-11-09,0.0,43.60993194580078,0.0,43.60993194580078,42.97446569004724,43.02530092193247,0.0,250100
2009-11-10,0.0,43.62687683105469,0.0,43.74549667820007,43.39810859778213,43.53367459911234,0.0,427200
2009-11-11,0.0,43.864139556884766,0.0,44.075961747192984,43.64384266896015,43.88955718543371,0.0,494300
2009-11-12,0.0,43.44047927856445,0.0,43.97427190779368,43.372694651040575,43.78786741425196,0.0,519600
2009-11-13,0.0,43.73703384399414,0.0,43.855653723302396,43.36422804728974,43.58452164712659,0.0,430400
2009-11-16,0.0,44.321659088134766,0.0,44.431804257263494,43.948850109087175,43.99121388430198,0.0,502300
2009-11-17,0.0,44.35555648803711,0.0,44.36403118395885,44.008168294683784,44.22846513855632,0.0,419500
2009-11-18,0.0,44.2369270324707,0.0,44.372493048545984,43.99121261828777,44.279290806466335,0.0,479700
2009-11-19,0.0,43.70314407348633,0.0,43.982747608594195,43.389644989201216,43.982747608594195,0.0,360100
2009-11-20,0.0,43.550636291503906,0.0,43.635363860509145,43.34728560088193,43.49132634677033,0.0,347000
2009-11-23,0.0,44.05900192260742,0.0,44.32166252071973,43.940382049959645,43.99969198628354,0.0,572700
2009-11-24,0.0,44.07594680786133,0.0,44.135256742472805,43.74550482012626,44.135256742472805,0.0,460400
2009-11-25,0.0,44.27082061767578,0.0,44.29623823637437,44.05899850945724,44.16067221640046,0.0,223800
2009-11-27,0.0,43.60993194580078,0.0,43.8725892629372,42.98293715131194,43.12697784999997,0.0,167900
2009-11-30,0.0,43.66078186035156,0.0,43.74551266223523,43.313393653002535,43.61841807548453,0.0,342800
2009-12-01,0.0,44.24541091918945,0.0,44.41486605037875,43.92344035206079,43.92344035206079,0.0,484600
2009-12-02,0.0,44.21997833251953,0.0,44.558894969284644,44.15219694445567,44.296234414184255,0.0,296100
2009-12-03,0.0,43.9318962097168,0.0,44.524998654638324,43.88953244196846,44.364015044335346,0.0,238800
2009-12-04,0.0,44.11830520629883,0.0,44.694461556979654,43.66924340408973,44.48263946429255,0.0,496700
2009-12-07,0.0,43.99970245361328,0.0,44.27930604392102,43.88108255274637,44.16068614305411,0.0,384400
2009-12-08,0.0,43.584529876708984,0.0,43.8302443771855,43.381182397255934,43.78788058831194,0.0,418500
2009-12-09,0.0,43.79635238647461,0.0,43.81329854858296,43.279508986844654,43.56758404623679,0.0,227000
2009-12-10,0.0,44.08442306518555,0.0,44.219989106491845,43.96580318306121,44.04205928330534,0.0,364100
2009-12-11,0.0,44.186092376708984,0.0,44.35554747491649,44.02510550840351,44.27929138786359,0.0,274700
2009-12-14,0.0,44.62668228149414,0.0,44.62668228149414,44.35555022894899,44.541954727129664,0.0,305200
2009-12-15,0.0,44.44875717163086,0.0,44.69447163024283,44.34708344922739,44.40639338997519,0.0,296300
2009-12-16,0.0,44.54195785522461,0.0,44.80461846363906,44.47417645340268,44.66905242784595,0.0,372100
2009-12-17,0.0,44.04206466674805,0.0,44.34708910500894,43.95733709263103,44.313196782502224,0.0,788000
