Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
2016-01-20,0.0,25.256305694580078,0.0,25.475132677216827,24.45393835249641,25.165127350377535,0.0,162800
2016-01-21,0.0,25.55718994140625,0.0,25.839841209288615,25.219830630128282,25.347479253220566,0.0,152900
2016-01-22,0.0,26.04954719543457,0.0,26.113371499721133,25.885426562079484,25.93101659305693,0.0,87800
2016-01-25,0.0,25.712190628051758,0.0,26.049548174555774,25.675718601898932,26.003959880946667,0.0,273000
2016-01-26,0.0,26.09514045715332,0.0,26.14072875469302,25.73954512783176,25.803369440020173,0.0,131600
2016-01-27,0.0,25.739543914794922,0.0,26.213669838824647,25.62101330332849,26.06778520667427,0.0,42700
2016-01-28,0.0,25.985727310180664,0.0,26.086023656305194,25.60277968025682,26.022199341164914,0.0,38800
2016-01-29,0.0,26.36867332458496,0.0,26.36867332458496,25.812487059725896,25.812487059725896,0.0,57900
2016-02-01,0.0,26.487199783325195,0.0,26.5874961075658,26.08601796452633,26.2136665669549,0.0,306300
2016-02-02,0.0,25.949254989624023,0.0,26.478088998501356,25.839842376056538,26.29573232377937,0.0,1199300
2016-02-03,0.0,25.876314163208008,0.0,26.140731182930033,25.411307920045545,26.131613174758698,0.0,75600
2016-02-04,0.0,25.794252395629883,0.0,25.903665002065775,25.59365971869404,25.766898374479897,0.0,159900
2016-02-05,0.0,24.96453094482422,0.0,25.657483823332008,24.891588628090876,25.657483823332008,0.0,68300
2016-02-08,0.0,24.43570327758789,0.0,24.71835632941741,24.016285312807053,24.599823955661204,0.0,100000
2016-02-09,0.0,24.317169189453125,0.0,24.618056476828862,24.070988207305135,24.11657824423,0.0,46800
2016-02-10,0.0,24.380990982055664,0.0,24.709232257659423,24.326284682482342,24.399226994940744,0.0,59100
2016-02-11,0.0,24.308048248291016,0.0,24.435696858110337,24.02539700979885,24.0709853021395,0.0,45700
2016-02-12,0.0,24.782176971435547,0.0,24.79129497876159,24.380993344499913,24.55423200553063,0.0,41900
2016-02-16,0.0,25.411306381225586,0.0,25.438658665000997,25.02835875663064,25.119535354658186,0.0,113100
2016-02-17,0.0,26.003965377807617,0.0,26.095143723381536,25.67572402937442,25.67572402937442,0.0,94000
2016-02-18,0.0,25.821603775024414,0.0,26.05866673279095,25.757779466987646,26.05866673279095,0.0,40600
2016-02-19,0.0,25.8671932220459,0.0,25.885427496012902,25.51159792391956,25.666600556671572,0.0,22100
2016-02-22,0.0,26.386903762817383,0.0,26.42337404477808,26.104250816983992,26.104250816983992,0.0,47700
2016-02-23,0.0,26.277494430541992,0.0,26.48720337412771,26.222788127667894,26.377790768379512,0.0,135100
2016-02-24,0.0,26.4324951171875,0.0,26.450731129824742,25.794250326620965,26.003959254703602,0.0,51500
2016-02-25,0.0,26.724266052246094,0.0,26.724266052246094,26.37779048564784,26.496321097118244,0.0,13100
2016-02-26,0.0,26.760738372802734,0.0,26.879268985570814,26.678678048931754,26.879268985570814,0.0,21300
2016-02-29,0.0,26.660442352294922,0.0,26.906623326838286,26.660442352294922,26.724266662936085,0.0,24400
2016-03-01,0.0,27.28956413269043,0.0,27.31691640810564,26.760732025989956,26.851910335231057,0.0,48800
2016-03-02,0.0,27.271333694458008,0.0,27.298687714543142,27.079860771107924,27.28045170115305,0.0,32900
2016-03-03,0.0,27.45368766784668,0.0,27.481039946177418,27.171034705162608,27.23486074579183,0.0,47500
2016-03-04,0.0,27.508398056030273,0.0,27.58134037423356,27.380749433945034,27.526634070351605,0.0,43900
2016-03-07,0.0,27.40810203552246,0.0,27.57222268816161,27.271335404683857,27.37163174553713,0.0,1443400
2016-03-08,0.0,27.171037673950195,0.0,27.371630345395822,27.143685392630864,27.30780603687475,0.0,46000
2016-03-09,0.0,27.243982315063477,0.0,27.33516065176966,27.125451694702924,27.33516065176966,0.0,43200
2016-03-10,0.0,27.262222290039062,0.0,27.481049286469087,26.924864656031996,27.335164622182404,0.0,88800
2016-03-11,0.0,27.672515869140625,0.0,27.690751881591986,27.453688936969893,27.462806943195574,0.0,78000
2016-03-14,0.0,27.818401336669922,0.0,27.8548716236,27.626926678270763,27.626926678270763,0.0,46800
2016-03-15,0.0,27.699874877929688,0.0,27.75458292857412,27.608698271686873,27.66340458324902,0.0,39100
2016-03-16,0.0,27.964282989501953,0.0,28.009871278088266,27.672513768753387,27.672513768753387,0.0,37700
2016-03-17,0.0,28.101055145263672,0.0,28.164879457524695,27.863992171806974,27.900464201145887,0.0,59800
2016-03-18,0.0,28.018999099731445,0.0,28.155765752486623,27.973410795173834,28.07370715209939,0.0,33000
2016-03-21,0.0,28.018999099731445,0.0,28.05547113464341,27.836644142418656,27.973410795173834,0.0,47100
2016-03-22,0.0,27.92782211303711,0.0,28.028118474852196,27.809291471959455,27.85487977873953,0.0,38900
2016-03-23,0.0,27.708988189697266,0.0,27.854872821857068,27.636045873617363,27.818402533358114,0.0,82900
2016-03-24,0.0,27.718109130859375,0.0,27.72722713871985,27.47192813587299,27.581342491116555,0.0,30700
2016-03-28,0.0,27.909578323364258,0.0,27.96428462067523,27.745457692349504,27.745457692349504,0.0,39300
2016-03-29,0.0,28.19223403930664,0.0,28.19223403930664,27.809286419054736,27.809286419054736,0.0,20100
2016-03-30,0.0,28.310762405395508,0.0,28.41105874100361,28.228702083367416,28.347234432555535,0.0,151600
2016-03-31,0.0,28.292526245117188,0.0,28.411056847322918,28.27429023275266,28.34723254312892,0.0,31400
2016-04-01,0.0,28.465761184692383,0.0,28.49311520135511,28.101049657931384,28.16487395772934,0.0,163300
2016-04-04,0.0,28.164880752563477,0.0,28.520476098640064,28.137528468383696,28.520476098640064,0.0,259700
2016-04-05,0.0,27.92782211303711,0.0,28.055472502369696,27.900469824602038,27.991648177244617,0.0,82700
2016-04-06,0.0,28.23781394958496,0.0,28.246931954392174,27.9278087424661,27.95516275688774,0.0,54800
2016-04-07,0.0,27.909578323364258,0.0,28.17399354293549,27.745457692349504,28.09193322742811,0.0,52000
2016-04-08,0.0,27.845754623413086,0.0,28.018991525165568,27.76369430612744,28.018991525165568,0.0,47500
2016-04-11,0.0,27.727222442626953,0.0,28.09193399986488,27.727222442626953,27.94604937696971,0.0,276200
2016-04-12,0.0,27.94605255126953,0.0,28.028112878354264,27.636047257634345,27.73634359942281,0.0,98500
2016-04-13,0.0,28.392824172973633,0.0,28.40194218022786,28.09193688991237,28.09193688991237,0.0,33900
2016-04-14,0.0,28.35634994506836,0.0,28.447528265866243,28.31987792111648,28.43841025987827,0.0,24200
2016-04-15,0.0,28.42017936706543,0.0,28.484003681395706,28.292530738404878,28.383707336544052,0.0,82200
2016-04-18,0.0,28.67547607421875,0.0,28.68459234203918,28.447531118904077,28.47488340052936,0.0,57400
2016-04-19,0.0,28.538711547851562,0.0,28.757540264775436,28.47488723003303,28.757540264775436,0.0,28500
2016-04-20,0.0,28.575183868408203,0.0,28.693714497111394,28.484005525284537,28.648126195090686,0.0,543100
2016-04-21,0.0,28.456647872924805,0.0,28.68459283213407,28.44753160494862,28.65724055004145,0.0,32900
2016-04-22,0.0,28.401941299438477,0.0,28.529591657956964,28.256056666059074,28.529591657956964,0.0,88200
2016-04-25,0.0,28.42017936706543,0.0,28.43841538232612,28.246940700253155,28.3654730603655,0.0,304200
2016-04-26,0.0,28.52959632873535,0.0,28.584302640438477,28.383709932389866,28.456652261021464,0.0,39100
2016-04-27,0.0,28.54782485961914,0.0,28.611649166938033,28.39282222509529,28.520472578815014,0.0,41300
2016-04-28,0.0,28.210464477539062,0.0,28.629882305859137,28.137522170914625,28.411055385985826,0.0,39800
2016-04-29,0.0,28.27429962158203,0.0,28.401948272357334,28.110178933966683,28.39283026314732,0.0,36100
2016-05-02,0.0,28.67547607421875,0.0,28.693710348941607,28.37458880276666,28.411059091294373,0.0,31500
2016-05-03,0.0,28.383705139160156,0.0,28.53870777871189,28.347234850544336,28.502237490096068,0.0,345100
2016-05-04,0.0,28.256057739257812,0.0,28.35635408067128,28.137527122290866,28.183115419797673,0.0,38100
2016-05-05,0.0,28.055463790893555,0.0,28.237818700473436,28.028109771869723,28.210466420531493,0.0,30900
2016-05-06,0.0,28.210464477539062,0.0,28.21958248325234,27.891341233901485,27.964283540525923,0.0,26700
2016-05-09,0.0,28.32900047302246,0.0,28.40194279354936,28.246940145044434,28.246940145044434,0.0,153000
2016-05-10,0.0,28.63900375366211,0.0,28.63900375366211,28.365470505715255,28.365470505715255,0.0,38400
2016-05-11,0.0,28.055463790893555,0.0,28.44752936815904,28.04634578455228,28.44752936815904,0.0,76300
2016-05-12,0.0,28.082820892333984,0.0,28.210471263946083,27.918701967259317,28.146646947681127,0.0,26000
2016-05-13,0.0,27.781932830810547,0.0,28.073703858630083,27.736344531601134,27.982525521129112,0.0,79000
2016-05-16,0.0,27.93692970275879,0.0,28.01899001562338,27.745456798795924,27.763692810339563,0.0,58000
2016-05-17,0.0,27.599578857421875,0.0,27.94605446511028,27.535754540669974,27.882230148358378,0.0,52800
2016-05-18,0.0,27.39898109436035,0.0,27.599573754587347,27.32603878311832,27.471923405602382,0.0,29500
2016-05-19,0.0,27.435449600219727,0.0,27.462803615582338,27.24397497084477,27.398977579736247,0.0,64900
2016-05-20,0.0,27.636045455932617,0.0,27.708987770910085,27.46280854478736,27.46280854478736,0.0,40800
2016-05-23,0.0,27.526634216308594,0.0,27.736343164869744,27.51751620909958,27.60869454210766,0.0,35600
2016-05-24,0.0,27.891345977783203,0.0,27.946052282285777,27.690755035219063,27.718107317929316,0.0,30500
2016-05-25,0.0,28.064584732055664,0.0,28.08281900756316,27.936934369010785,27.936934369010785,0.0,55400
2016-05-26,0.0,28.055463790893555,0.0,28.14664211522444,28.018991765528448,28.14664211522444,0.0,53700
2016-05-27,0.0,28.228702545166016,0.0,28.256056565983528,28.11017193312081,28.11017193312081,0.0,13500
2016-05-31,0.0,28.219587326049805,0.0,28.265175623357877,28.09193696323948,28.237821601523795,0.0,67800
2016-06-01,0.0,28.23781394958496,0.0,28.256049959199387,28.018987051456637,28.018987051456637,0.0,23400
2016-06-02,0.0,28.401941299438477,0.0,28.401941299438477,28.055465729932898,28.119290039651133,0.0,43500
2016-06-03,0.0,28.256057739257812,0.0,28.310764044082397,28.073702810148504,28.246939731940035,0.0,29400
2016-06-06,0.0,28.301647186279297,0.0,28.374589504219934,28.210468854082993,28.246939143512293,0.0,29200
2016-06-07,0.0,28.374584197998047,0.0,28.493114790329862,28.32899417088449,28.32899417088449,0.0,36900
2016-06-08,0.0,28.447532653808594,0.0,28.465766929515294,28.31076428197477,28.41106062423102,0.0,126900
2016-06-09,0.0,28.338115692138672,0.0,28.3745877183545,28.21958508510109,28.28340939189686,0.0,23400
2016-06-10,0.0,27.99163818359375,0.0,28.137522800104787,27.92781214217359,28.119286788270454,0.0,37300
2016-06-13,0.0,27.80016326904297,0.0,28.10105050507667,27.781927257384734,27.900459594081465,0.0,76900
2016-06-14,0.0,27.708988189697266,0.0,27.80016651956764,27.54486754374699,27.72722420348774,0.0,52400
2016-06-15,0.0,27.809284210205078,0.0,28.037229162747742,27.781930189830447,27.781930189830447,0.0,14700
2016-06-16,0.0,27.88222885131836,0.0,27.92781714999696,27.517517244643198,27.74546221620044,0.0,40300
2016-06-17,0.0,27.85477638244629,0.11,27.96458398281222,27.84562545818907,27.96458398281222,0.0,41400
2016-06-20,0.0,28.110992431640625,0.0,28.385514895457995,28.110992431640625,28.13844520163041,0.0,32100
2016-06-21,0.0,28.046945571899414,0.0,28.16590586315868,27.992041761897028,28.16590586315868,0.0,94000
2016-06-22,0.0,27.98288345336914,0.0,28.220802227757677,27.96458160640998,28.083541866284342,0.0,69700
2016-06-23,0.0,28.25741195678711,0.0,28.303166586783217,28.156755261517013,28.193357220153228,0.0,44100
2016-06-24,0.0,27.278276443481445,0.0,27.66260648013639,27.122714244231585,27.25082542002329,0.0,54300
2016-06-27,0.0,26.701786041259766,0.0,27.049512435383495,26.463867247233917,27.040361511148614,0.0,142100
2016-06-28,0.0,27.150169372558594,0.0,27.186771322137087,26.930552439006927,26.930552439006927,0.0,40800
2016-06-29,0.0,27.680912017822266,0.0,27.735815817421187,27.415540453266882,27.442993225746505,0.0,417000
2016-06-30,0.0,27.882230758666992,0.0,27.90053260937958,27.580257203351486,27.726668518331092,0.0,45900
2016-07-01,0.0,28.147605895996094,0.0,28.229962489194193,27.9462907489345,27.9462907489345,0.0,118200
2016-07-05,0.0,27.863924026489258,0.0,28.046937254007794,27.744963770510083,28.019486229828086,0.0,19600
2016-07-06,0.0,28.129297256469727,0.0,28.129297256469727,27.754118087021638,27.77241993561919,0.0,30700
2016-07-07,0.0,28.248254776000977,0.0,28.266554877456002,28.101841746839526,28.138445440469933,0.0,175400
2016-07-08,0.0,28.77899742126465,0.0,28.77899742126465,28.467872992737227,28.467872992737227,0.0,46500
2016-07-11,0.0,28.980314254760742,0.0,29.0443689800167,28.8339029555013,28.85220480424882,0.0,55000
2016-07-12,0.0,29.154176712036133,0.0,29.19077866214311,29.053518294861487,29.080971066461917,0.0,1495800
2016-07-13,0.0,29.02606773376465,0.0,29.163329856859843,28.952862082615397,29.14502800773243,0.0,55300
2016-07-14,0.0,29.108415603637695,0.0,29.254826862147045,29.090115505343935,29.172470311065553,0.0,60300
2016-07-15,0.0,29.007768630981445,0.0,29.199932817369177,28.962014006584038,29.199932817369177,0.0,110300
2016-07-18,0.0,29.09927749633789,0.0,29.19078500954361,28.980318950922904,29.016920908988805,0.0,61000
2016-07-19,0.0,29.035215377807617,0.0,29.0718190719268,28.97116065845924,29.007764352578427,0.0,39500
2016-07-20,0.0,29.17247772216797,0.0,29.218232342925763,28.998615399369303,29.108422998467372,0.0,30400
2016-07-21,0.0,29.117572784423828,0.0,29.263984074404974,29.044367139433255,29.163327403393094,0.0,32700
2016-07-22,0.0,29.263992309570312,0.0,29.2914433433166,29.07182809190332,29.163335610232682,0.0,34100
2016-07-25,0.0,29.282289505004883,0.0,29.328042384212267,29.2365366257975,29.282289505004883,0.0,150000
2016-07-26,0.0,29.282289505004883,0.0,29.401249783520825,29.18163107631608,29.282289505004883,0.0,31700
2016-07-27,0.0,29.163326263427734,0.0,29.35549216486657,29.099269799374667,29.35549216486657,0.0,20900
2016-07-28,0.0,29.23653793334961,0.0,29.28229081460321,28.998619111037694,29.154181350804695,0.0,36500
2016-07-29,0.0,29.282289505004883,0.0,29.3371950544863,29.135878197108696,29.263987655177743,0.0,28400
2016-08-01,0.0,29.254833221435547,0.0,29.373791740323124,29.17247665245174,29.24568229761954,0.0,30800
2016-08-02,0.0,28.824752807617188,0.0,29.245684867987173,28.778999929876242,29.245684867987173,0.0,58600
2016-08-03,0.0,28.897958755493164,0.0,28.943711633703188,28.467875766093517,28.751547450788586,0.0,161200
2016-08-04,0.0,28.9254093170166,0.0,28.998614963769104,28.824750898221804,28.888805620960206,0.0,55800
2016-08-05,0.0,29.17247772216797,0.0,29.23653419122888,29.080971971373014,29.080971971373014,0.0,41400
2016-08-08,0.0,29.117572784423828,0.0,29.25483315061112,29.099270936836124,29.236533048383663,0.0,20100
2016-08-09,0.0,29.108415603637695,0.0,29.218224920199646,29.035209974383022,29.099264681810876,0.0,204500
2016-08-10,0.0,29.062667846679688,0.0,29.19992820748125,29.062667846679688,29.12672256536307,0.0,20800
2016-08-11,0.0,29.41039276123047,0.0,29.45614563078983,29.282283330176178,29.282283330176178,0.0,31000
2016-08-12,0.0,29.40125274658203,0.0,29.465307482071996,29.328045339895624,29.355499862763665,0.0,98900
2016-08-15,0.0,29.529356002807617,0.0,29.58426154626699,29.474450459348244,29.474450459348244,0.0,74800
2016-08-16,0.0,29.355493545532227,0.0,29.46530114121023,29.31888985006605,29.46530114121023,0.0,57800
2016-08-17,0.0,29.263992309570312,0.0,29.282294162308332,29.09012994464134,29.22739034945501,0.0,33400
2016-08-18,0.0,29.291433334350586,0.0,29.318887849437072,29.199927592649736,29.282284156468616,0.0,152500
2016-08-19,0.0,29.245689392089844,0.0,29.318896800376677,29.19993650727125,29.227389285378813,0.0,17900
2016-08-22,0.0,29.254833221435547,0.0,29.282285992883565,29.13587470254797,29.263984145251552,0.0,36300
2016-08-23,0.0,29.38294792175293,0.0,29.465304500581123,29.346344222113526,29.373795251482615,0.0,25100
2016-08-24,0.0,29.199932098388672,0.0,29.401248950059383,29.19078117373451,29.401248950059383,0.0,25600
2016-08-25,0.0,29.135879516601562,0.0,29.24568712981639,29.090126635322143,29.12672859127357,0.0,22700
2016-08-26,0.0,29.044368743896484,0.0,29.30973856713672,28.925410218725418,29.17247819336692,0.0,36500
2016-08-29,0.0,29.145030975341797,0.0,29.209085708449535,29.05352346574764,29.090127167729534,0.0,22900
2016-08-30,0.0,28.998619079589844,0.0,29.145030393875242,28.943713527712415,29.12672854324943,0.0,34200
2016-08-31,0.0,28.962005615234375,0.0,29.0260603254713,28.815594350304277,28.9711565374625,0.0,26100
2016-09-01,0.0,29.02606773376465,0.0,29.035218658328354,28.87965643146614,29.016916809200943,0.0,17500
2016-09-02,0.0,29.071819305419922,0.0,29.1907778215423,29.016913763800165,29.10842125447288,0.0,22900
2016-09-06,0.0,29.09927749633789,0.0,29.117579348051162,28.934566067000365,29.117579348051162,0.0,46000
2016-09-07,0.0,29.181629180908203,0.0,29.190780105227404,29.053519731160133,29.11757445603417,0.0,22800
2016-09-08,0.0,28.952857971191406,0.0,29.10842017596315,28.916256023494604,29.07181822826635,0.0,17900
2016-09-09,0.0,28.312313079833984,0.0,28.843054487164274,28.312313079833984,28.78814893976568,0.0,63000
2016-09-12,0.0,28.650888442993164,0.0,28.705793990163716,28.08354508511391,28.138448886924074,0.0,39000
2016-09-13,0.0,28.229955673217773,0.0,28.61428576689414,28.15675002420134,28.412968923078687,0.0,108700
2016-09-14,0.0,28.23910140991211,0.0,28.431265548769023,28.15674485172771,28.248252332528157,0.0,32200
2016-09-15,0.0,28.412967681884766,0.0,28.48617332770328,28.184199820531877,28.184199820531877,0.0,34400
2016-09-16,0.0,28.39919662475586,0.105,28.4267407962188,28.32574258205048,28.39001465050737,0.0,19800
2016-09-19,0.0,28.39919662475586,0.0,28.56446865866359,28.33492455629897,28.481832641709723,0.0,30900
2016-09-20,0.0,28.426742553710938,0.0,28.518560550589967,28.344108282930705,28.518560550589967,0.0,19800
2016-09-21,0.0,28.65628433227539,0.0,28.70219420261055,28.35328619319327,28.454286156648138,0.0,111900
2016-09-22,0.0,28.8950138092041,0.0,28.96846785911381,28.775651634831828,28.775651634831828,0.0,42100
2016-09-23,0.0,28.849102020263672,0.0,28.93173803482582,28.803193901632465,28.8307380722982,0.0,17600
2016-09-26,0.0,28.527742385864258,0.0,28.738922551755206,28.50019821283312,28.738922551755206,0.0,24100
2016-09-27,0.0,28.77564811706543,0.0,28.77564811706543,28.53692204622199,28.53692204622199,0.0,17900
2016-09-28,0.0,28.812379837036133,0.0,28.821561812839402,28.665471726749463,28.784835660909142,0.0,31100
2016-09-29,0.0,28.647106170654297,0.0,28.940922356809505,28.573652124115497,28.82155843663232,0.0,48900
2016-09-30,0.0,28.8950138092041,0.0,28.96846785911381,28.72056153522022,28.75728768453373,0.0,43800
2016-10-03,0.0,28.913375854492188,0.0,28.959285727212585,28.82155786033397,28.82155786033397,0.0,22000
2016-10-04,0.0,28.82155990600586,0.0,29.005195907356253,28.72056168141757,28.931741857072634,0.0,52800
2016-10-05,0.0,28.922555923461914,0.0,29.02355588550979,28.90419197558367,28.90419197558367,0.0,44900
2016-10-06,0.0,28.922555923461914,0.0,28.950101845279278,28.784829816940018,28.82155596141404,0.0,19000
2016-10-07,0.0,28.794010162353516,0.0,28.977644376902617,28.693010206017977,28.968462403482807,0.0,23100
2016-10-10,0.0,28.839923858642578,0.0,28.959287784914434,28.80319770913926,28.876651759428594,0.0,52100
2016-10-11,0.0,28.49101448059082,0.0,28.784830650016342,28.445104609566513,28.784830650016342,0.0,103100
2016-10-12,0.0,28.601194381713867,0.0,28.711376319784954,28.500196169038073,28.50937639186838,0.0,25000
2016-10-13,0.0,28.48183250427246,0.0,28.51855864980667,28.197196557790413,28.426740659047383,0.0,36900
2016-10-14,0.0,28.426742553710938,0.0,28.601196572652828,28.426742553710938,28.55528844985463,0.0,30900
2016-10-17,0.0,28.22474479675293,0.0,28.39919881838443,28.206380846837476,28.362470918553523,0.0,37600
2016-10-18,0.0,28.353290557861328,0.0,28.49101843878597,28.334928358183095,28.49101843878597,0.0,44100
2016-10-19,0.0,28.54610824584961,0.0,28.582834396109888,28.371654216085748,28.39920014224301,0.0,85700
2016-10-20,0.0,28.44510841369629,0.0,28.491018290860392,28.344110186500757,28.48183631542757,0.0,23400
2016-10-21,0.0,28.637929916381836,0.0,28.665474094784233,28.34411367153654,28.34411367153654,0.0,15700
2016-10-24,0.0,28.83074188232422,0.0,28.84910583271651,28.775651782430035,28.794015732822327,0.0,32600
2016-10-25,0.0,28.527742385864258,0.0,28.72056035349532,28.47265228851936,28.72056035349532,0.0,1834000
2016-10-26,0.0,28.3900203704834,0.0,28.51856453329605,28.362474442188027,28.399202346581855,0.0,34300
2016-10-27,0.0,28.14211082458496,0.0,28.50020086890548,28.077838746478985,28.50020086890548,0.0,24400
2016-10-28,0.0,28.09620475769043,0.0,28.298202982445428,28.013568722271813,28.013568722271813,0.0,39600
2016-10-31,0.0,28.151290893554688,0.0,28.19719901729742,28.096200794806872,28.151290893554688,0.0,163100
2016-11-01,0.0,27.903383255004883,0.0,28.224745380035866,27.74729318006313,28.224745380035866,0.0,84400
2016-11-02,0.0,27.756467819213867,0.0,27.949285743784017,27.728923652334007,27.85746776785929,0.0,58400
2016-11-03,0.0,27.655479431152344,0.0,27.940113681323766,27.60956955126479,27.784023592271787,0.0,25100
2016-11-04,0.0,27.627925872802734,0.0,27.912560044362483,27.609561925919557,27.655471793127496,0.0,46800
2016-11-07,0.0,28.233924865722656,0.0,28.252288814398415,27.958472640716426,27.958472640716426,0.0,54000
2016-11-08,0.0,28.37165069580078,0.0,28.500196583968947,28.15128856773288,28.233924584668657,0.0,34000
2016-11-09,0.0,28.48183250427246,0.0,28.51855864980667,27.26983992984087,27.26983992984087,0.0,175500
2016-11-10,0.0,28.61956214904785,0.0,28.922560330073505,28.500199972218297,28.59201622303362,0.0,100100
2016-11-11,0.0,28.794010162353516,0.0,28.885826393986886,28.546102133865755,28.555284107285566,0.0,22300
2016-11-14,0.0,28.87664794921875,0.0,29.051100201085646,28.858284001248823,28.950101989815987,0.0,144200
2016-11-15,0.0,28.968463897705078,0.0,29.0143737671722,28.858283713548886,28.968463897705078,0.0,181700
2016-11-16,0.0,29.097013473510742,0.0,29.133739622462752,28.91337747490268,28.91337747490268,0.0,60000
2016-11-17,0.0,29.473464965820312,0.0,29.473464965820312,29.161286559407664,29.198012709633907,0.0,66400
2016-11-18,0.0,29.409189224243164,0.0,29.528553137988485,29.38164505282695,29.528553137988485,0.0,40700
2016-11-21,0.0,29.592832565307617,0.0,29.592832565307617,29.418380265348098,29.482652349678755,0.0,95600
2016-11-22,0.0,29.987642288208008,0.0,29.987642288208008,29.657098210522882,29.684645885373406,0.0,85800
2016-11-23,0.0,29.987642288208008,0.0,30.06109808438921,29.932550441072106,29.950914390117408,0.0,172100
2016-11-25,0.0,30.107004165649414,0.0,30.134548336068384,30.051912322246572,30.088640217848468,0.0,41900
2016-11-28,0.0,29.8315486907959,0.0,30.0610927593529,29.804001020825183,30.01518114358988,0.0,87000
2016-11-29,0.0,29.91419219970703,0.0,29.96928054833861,29.849916622027852,29.93255264754062,0.0,293700
2016-11-30,0.0,29.68464469909668,0.0,29.978460866949533,29.657097025347035,29.978460866949533,0.0,119600
2016-12-01,0.0,29.675458908081055,0.0,29.849911151049277,29.583642675479833,29.657094961047857,0.0,59700
2016-12-02,0.0,29.491825103759766,0.0,29.730552930139023,29.46428093247178,29.730552930139023,0.0,69400
2016-12-05,0.0,29.840726852416992,0.0,29.877454741466163,29.611182799706093,29.611182799706093,0.0,56300
2016-12-06,0.0,29.960094451904297,0.0,29.960094451904297,29.794822433273943,29.87745844258912,0.0,59600
2016-12-07,0.0,30.492631912231445,0.0,30.54772374723384,29.923363627464223,29.978455462466616,0.0,68800
2016-12-08,0.0,30.538545608520508,0.0,30.65790952157348,30.49263748890475,30.547729333982666,0.0,86300
2016-12-09,0.0,30.556913375854492,0.0,30.612005227817733,30.5018250264567,30.60282500377325,0.0,89200
2016-12-12,0.0,30.318187713623047,0.0,30.593639956416908,30.272279590251618,30.575276006555278,0.0,60200
2016-12-13,0.0,30.538545608520508,0.0,30.667093247035638,30.41000147257039,30.41000147257039,0.0,88400
2016-12-14,0.0,30.373279571533203,0.0,30.593639964802577,30.29982377206655,30.593639964802577,0.0,35200
2016-12-15,0.0,30.263099670410156,0.0,30.511007770875114,30.244735718238783,30.48346359390092,0.0,75300
2016-12-16,0.0,30.15056610107422,0.148,30.390370687313396,30.104450917062994,30.31658357820503,0.0,32500
2016-12-19,0.0,30.233585357666016,0.0,30.381156108858438,30.169023373917096,30.242810508695428,0.0,39900
2016-12-20,0.0,30.482608795166016,0.0,30.528723990886334,30.307369644083245,30.35348483980356,0.0,185300
2016-12-21,0.0,30.482608795166016,0.0,30.528723990886334,30.427271967647197,30.454940381406605,0.0,43700
2016-12-22,0.0,30.095232009887695,0.0,30.436488624474922,30.07678523094199,30.436488624474922,0.0,190500
2016-12-23,0.0,30.058340072631836,0.0,30.13212367402947,30.012224881962876,30.08600848336051,0.0,43200
2016-12-27,0.0,30.178239822387695,0.0,30.279695344268852,30.067559152137406,30.067559152137406,0.0,41000
2016-12-28,0.0,29.97972869873047,0.035,30.247484598929226,29.97972869873047,30.210555058228838,0.0,33600
2016-12-29,0.0,29.952030181884766,0.0,30.08129591491937,29.878167570853222,30.03512782062718,0.0,41100
2016-12-30,0.0,29.702735900878906,0.0,29.979730365380366,29.628873293241195,29.979730365380366,0.0,70000
2017-01-03,0.0,29.8504695892334,0.0,30.02589637263447,29.693505817027308,29.970496772656244,0.0,195800
2017-01-04,0.0,30.312122344970703,0.0,30.33058535615897,29.98896329507853,29.98896329507853,0.0,95200
2017-01-05,0.0,30.23826026916504,0.0,30.284424847592415,30.099763011751353,30.21056222653493,0.0,79800
2017-01-06,0.0,30.312122344970703,0.0,30.459851089394494,30.229024706099125,30.395216461711186,0.0,147500
2017-01-09,0.0,30.339820861816406,0.0,30.385985434776476,30.256723221635824,30.367518901166218,0.0,39900
2017-01-10,0.0,30.432144165039062,0.0,30.55217484939535,30.302881976715586,30.302881976715586,0.0,172700
2017-01-11,0.0,30.506017684936523,0.0,30.524484219480676,30.32135586162633,30.459853109641806,0.0,36700
2017-01-12,0.0,30.469079971313477,0.0,30.478311476112694,30.201320544436,30.478311476112694,0.0,62200
2017-01-13,0.0,30.579877853393555,0.0,30.59834438645966,30.506015243260176,30.51524674872771,0.0,80300
2017-01-17,0.0,30.570648193359375,0.0,30.690678904469337,30.524483618972855,30.524483618972855,0.0,43100
2017-01-18,0.0,30.55217933654785,0.0,30.626041945524868,30.46908170011684,30.626041945524868,0.0,27200
2017-01-19,0.0,30.432144165039062,0.0,30.690672063816486,30.39521110490936,30.598339413492237,0.0,36000
2017-01-20,0.0,30.524484634399414,0.0,30.62604529257577,30.441386988886848,30.598347251448708,0.0,47400
2017-01-23,0.0,30.55217933654785,0.0,30.561410841870856,30.385984063685825,30.561410841870856,0.0,41000
2017-01-24,0.0,30.819944381713867,0.0,30.856873931850707,30.626047513370203,30.626047513370203,0.0,51200
2017-01-25,0.0,31.03229522705078,0.0,31.078459792876835,30.939962573268076,30.98613066122473,0.0,65600
