Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2007-10-31,53.28007507324219,0.0,106.0199966430664,0.0,106.68000030517578,105.87999725341797,106.38999938964844,0.0,101100
2007-11-01,53.686973571777344,0.0,106.3499984741211,0.476,106.3499984741211,105.30000305175781,105.30000305175781,0.0,70300
2007-11-02,53.353816986083984,0.0,105.69000244140625,0.0,106.45999908447266,105.61000061035156,105.9000015258789,0.0,132300
2007-11-05,53.48503494262695,0.0,105.94999694824219,0.0,106.2300033569336,105.8499984741211,106.2300033569336,0.0,60300
2007-11-06,53.15690994262695,0.0,105.30000305175781,0.0,105.77999877929688,105.30000305175781,105.41000366210938,0.0,82700
2007-11-07,53.1215934753418,0.0,105.2300033569336,0.0,105.6500015258789,105.16000366210938,105.54000091552734,0.0,93000
2007-11-08,53.20740509033203,0.0,105.4000015258789,0.0,105.5999984741211,105.20999908447266,105.55000305175781,0.0,174600
2007-11-09,53.44466781616211,0.0,105.87000274658203,0.0,105.9000015258789,105.30999755859375,105.69999694824219,0.0,42700
2007-11-12,53.42449951171875,0.0,105.83000183105469,0.0,105.83999633789062,104.87000274658203,104.87000274658203,0.0,89900
2007-11-13,53.15690994262695,0.0,105.30000305175781,0.0,105.76000213623047,105.0199966430664,105.76000213623047,0.0,112500
2007-11-14,52.92972946166992,0.0,104.8499984741211,0.0,105.36000061035156,104.8499984741211,105.22000122070312,0.0,102700
2007-11-15,53.131683349609375,0.0,105.25,0.0,105.4800033569336,105.01000213623047,105.2699966430664,0.0,88900
2007-11-16,53.13671875,0.0,105.26000213623047,0.0,105.56999969482422,105.12000274658203,105.12000274658203,0.0,72100
2007-11-19,53.545631408691406,0.0,106.06999969482422,0.0,106.2300033569336,105.30000305175781,105.55000305175781,0.0,73000
2007-11-20,53.20740509033203,0.0,105.4000015258789,0.0,105.9000015258789,105.4000015258789,105.87999725341797,0.0,77800
2007-11-21,53.580963134765625,0.0,106.13999938964844,0.0,106.30000305175781,105.79000091552734,105.98999786376953,0.0,269500
2007-11-23,53.31343078613281,0.0,105.61000061035156,0.0,106.02999877929688,105.61000061035156,105.88999938964844,0.0,49800
2007-11-26,54.19684600830078,0.0,107.36000061035156,0.0,107.48999786376953,105.75,106.05999755859375,0.0,142400
2007-11-27,53.732418060302734,0.0,106.44000244140625,0.0,106.75,105.93000030517578,105.93000030517578,0.0,280100
2007-11-28,53.358890533447266,0.0,105.69999694824219,0.0,106.80000305175781,105.66999816894531,106.05000305175781,0.0,152400
2007-11-29,53.560760498046875,0.0,106.0999984741211,0.0,106.75,105.9800033569336,106.47000122070312,0.0,134400
2007-11-30,53.82328796386719,0.0,106.62000274658203,0.0,106.62000274658203,105.22000122070312,105.55000305175781,0.0,1046100
2007-12-03,53.8420295715332,0.0,106.19999694824219,0.457,107.25,105.98999786376953,107.25,0.0,97900
2007-12-04,53.867374420166016,0.0,106.25,0.0,106.79000091552734,105.86000061035156,106.12000274658203,0.0,72800
2007-12-05,53.664588928222656,0.0,105.8499984741211,0.0,106.0,105.45999908447266,105.45999908447266,0.0,143900
2007-12-06,53.269134521484375,0.0,105.06999969482422,0.0,105.62000274658203,105.05000305175781,105.62000274658203,0.0,88500
2007-12-07,52.81284713745117,0.0,104.16999816894531,0.0,105.08000183105469,104.12999725341797,105.08000183105469,0.0,106800
2007-12-10,52.848350524902344,0.0,104.23999786376953,0.0,104.55999755859375,103.91999816894531,104.4800033569336,0.0,118000
2007-12-11,53.36042404174805,0.0,105.25,0.0,105.5999984741211,104.05000305175781,104.6500015258789,0.0,101100
2007-12-12,53.1931037902832,0.0,104.91999816894531,0.0,105.20999908447266,103.61000061035156,103.61000061035156,0.0,125700
2007-12-13,52.88889694213867,0.0,104.31999969482422,0.0,104.72000122070312,104.01000213623047,104.12999725341797,0.0,126700
2007-12-14,52.29065704345703,0.0,103.13999938964844,0.0,104.23999786376953,103.13999938964844,103.86000061035156,0.0,328500
2007-12-17,52.797630310058594,0.0,104.13999938964844,0.0,104.30000305175781,103.66999816894531,103.66999816894531,0.0,112400
2007-12-18,52.9598503112793,0.0,104.45999908447266,0.0,104.9000015258789,104.18000030517578,104.73999786376953,0.0,119100
2007-12-19,53.3755989074707,0.0,105.27999877929688,0.0,105.52999877929688,104.45999908447266,105.33999633789062,0.0,131400
2007-12-20,53.117000579833984,0.0,104.7699966430664,0.0,105.58999633789062,104.7699966430664,105.30999755859375,0.0,162800
2007-12-21,53.061241149902344,0.0,104.66000366210938,0.0,105.30999755859375,104.44000244140625,105.30999755859375,0.0,123200
2007-12-24,52.79258346557617,0.0,104.12999725341797,0.0,104.58999633789062,104.12000274658203,104.5,0.0,61700
2007-12-26,52.80777359008789,0.0,104.16000366210938,0.0,104.66000366210938,104.02999877929688,104.25,0.0,78900
2007-12-27,53.12092590332031,0.0,104.30999755859375,0.465,104.47000122070312,103.72000122070312,104.47000122070312,0.0,139400
2007-12-28,53.28902053833008,0.0,104.63999938964844,0.0,105.41999816894531,104.52999877929688,104.52999877929688,0.0,177600
2007-12-31,53.39087677001953,0.0,104.83999633789062,0.0,105.55999755859375,104.80000305175781,105.0,0.0,93900
2008-01-02,54.02235412597656,0.0,106.08000183105469,0.0,106.22000122070312,105.05999755859375,105.61000061035156,0.0,728300
2008-01-03,53.84413528442383,0.0,105.7300033569336,0.0,106.04000091552734,105.36000061035156,105.36000061035156,0.0,151300
2008-01-04,54.28717803955078,0.0,106.5999984741211,0.0,106.61000061035156,106.05000305175781,106.29000091552734,0.0,135900
2008-01-07,54.22101593017578,0.0,106.47000122070312,0.0,106.70999908447266,106.25,106.55000305175781,0.0,148300
2008-01-08,54.11911392211914,0.0,106.2699966430664,0.0,106.61000061035156,105.98999786376953,106.54000091552734,0.0,127100
2008-01-09,54.007080078125,0.0,106.05000305175781,0.0,106.5,105.86000061035156,105.88999938964844,0.0,146200
2008-01-10,53.84921646118164,0.0,105.73999786376953,0.0,106.16999816894531,105.58999633789062,106.05999755859375,0.0,388300
2008-01-11,54.24136734008789,0.0,106.51000213623047,0.0,106.54000091552734,105.75,105.75,0.0,98800
2008-01-14,54.017276763916016,0.0,106.06999969482422,0.0,106.55999755859375,104.9800033569336,106.11000061035156,0.0,335000
2008-01-15,54.30756378173828,0.0,106.63999938964844,0.0,106.79000091552734,106.06999969482422,106.41000366210938,0.0,159800
2008-01-16,54.22605514526367,0.0,106.4800033569336,0.0,107.0999984741211,106.11000061035156,106.62000274658203,0.0,173400
2008-01-17,54.4807243347168,0.0,106.9800033569336,0.0,106.9800033569336,106.05999755859375,106.20999908447266,0.0,152700
2008-01-18,54.38905334472656,0.0,106.80000305175781,0.0,107.68000030517578,106.2300033569336,106.2300033569336,0.0,195800
2008-01-22,54.50617218017578,0.0,107.02999877929688,0.0,107.2699966430664,106.16000366210938,106.9800033569336,0.0,267100
2008-01-23,54.57743453979492,0.0,107.16999816894531,0.0,108.26000213623047,106.77999877929688,107.81999969482422,0.0,440200
2008-01-24,54.114044189453125,0.0,106.26000213623047,0.0,107.0,106.26000213623047,106.97000122070312,0.0,244400
2008-01-25,54.699676513671875,0.0,107.41000366210938,0.0,107.5,105.83000183105469,105.91000366210938,0.0,159700
2008-01-28,54.684410095214844,0.0,107.37999725341797,0.0,107.6500015258789,106.55000305175781,107.26000213623047,0.0,272100
2008-01-29,54.59275817871094,0.0,107.19999694824219,0.0,107.33999633789062,106.75,107.33999633789062,0.0,152000
2008-01-30,54.58257293701172,0.0,107.18000030517578,0.0,107.26000213623047,106.62000274658203,106.62000274658203,0.0,147200
2008-01-31,54.76081466674805,0.0,107.52999877929688,0.0,107.5999984741211,106.94000244140625,107.4000015258789,0.0,162900
2008-02-01,54.993080139160156,0.0,107.48999786376953,0.494,107.68000030517578,107.0,107.66999816894531,0.0,188500
2008-02-04,54.8447151184082,0.0,107.19999694824219,0.0,107.3499984741211,107.0,107.13999938964844,0.0,155800
2008-02-05,55.03398895263672,0.0,107.56999969482422,0.0,107.88999938964844,107.2300033569336,107.88999938964844,0.0,212400
2008-02-06,54.737300872802734,0.0,106.98999786376953,0.0,107.4800033569336,106.80999755859375,107.44999694824219,0.0,215000
2008-02-07,54.10794448852539,0.0,105.76000213623047,0.0,107.05999755859375,105.5,107.0,0.0,206400
2008-02-08,54.31260299682617,0.0,106.16000366210938,0.0,106.37999725341797,105.81999969482422,106.25,0.0,210000
2008-02-11,54.476318359375,0.0,106.4800033569336,0.0,106.97000122070312,106.08999633789062,106.6500015258789,0.0,146100
2008-02-12,54.39961242675781,0.0,106.33000183105469,0.0,106.45999908447266,105.7300033569336,106.45999908447266,0.0,270400
2008-02-13,53.85215377807617,0.0,105.26000213623047,0.0,106.20999908447266,105.25,105.9800033569336,0.0,200500
2008-02-14,53.73448944091797,0.0,105.02999877929688,0.0,105.62000274658203,104.73999786376953,105.51000213623047,0.0,172700
2008-02-15,53.9084358215332,0.0,105.37000274658203,0.0,105.55999755859375,104.98999786376953,105.55999755859375,0.0,179400
2008-02-19,53.37637710571289,0.0,104.33000183105469,0.0,105.20999908447266,104.19999694824219,104.87999725341797,0.0,220800
2008-02-20,53.49404525756836,0.0,104.55999755859375,0.0,104.61000061035156,104.0,104.31999969482422,0.0,151000
2008-02-21,53.862449645996094,0.0,105.27999877929688,0.0,105.37000274658203,104.5999984741211,104.83999633789062,0.0,264600
2008-02-22,53.652687072753906,0.0,104.87000274658203,0.0,105.38999938964844,104.4800033569336,105.2300033569336,0.0,276800
2008-02-25,53.30988311767578,0.0,104.19999694824219,0.0,104.91999816894531,104.19999694824219,104.8499984741211,0.0,194200
2008-02-26,53.693572998046875,0.0,104.94999694824219,0.0,104.94999694824219,104.19999694824219,104.58000183105469,0.0,235600
2008-02-27,53.642398834228516,0.0,104.8499984741211,0.0,105.2300033569336,104.31999969482422,104.98999786376953,0.0,286900
2008-02-28,54.03125,0.0,105.61000061035156,0.0,105.68000030517578,105.01000213623047,105.3499984741211,0.0,214400
2008-02-29,54.37403106689453,0.0,106.27999877929688,0.0,106.27999877929688,105.51000213623047,106.0,0.0,211800
2008-03-03,54.373043060302734,0.0,105.83000183105469,0.448,106.37000274658203,105.30999755859375,106.19999694824219,0.0,571400
2008-03-04,54.05440902709961,0.0,105.20999908447266,0.0,106.0199966430664,104.86000061035156,105.83000183105469,0.0,335900
2008-03-05,53.67426300048828,0.0,104.47000122070312,0.0,105.08000183105469,104.20999908447266,105.08000183105469,0.0,391400
2008-03-06,53.60232925415039,0.0,104.33000183105469,0.0,104.86000061035156,104.19000244140625,104.63999938964844,0.0,151600
2008-03-07,53.48930740356445,0.0,104.11000061035156,0.0,104.83999633789062,103.68000030517578,104.08000183105469,0.0,317200
2008-03-10,53.479026794433594,0.0,104.08999633789062,0.0,104.51000213623047,103.72000122070312,104.51000213623047,0.0,139400
2008-03-11,52.86762619018555,0.0,102.9000015258789,0.0,104.0,102.9000015258789,104.0,0.0,149700
2008-03-12,53.50472640991211,0.0,104.13999938964844,0.0,104.25,102.7699966430664,103.33999633789062,0.0,523400
2008-03-13,52.92412185668945,0.0,103.01000213623047,0.0,104.08000183105469,102.80000305175781,104.08000183105469,0.0,402100
2008-03-14,52.893333435058594,0.0,102.94999694824219,0.0,103.88999938964844,102.70999908447266,103.54000091552734,0.0,96200
2008-03-17,53.324886322021484,0.0,103.79000091552734,0.0,105.0,103.4800033569336,104.0,0.0,175400
2008-03-18,53.227272033691406,0.0,103.5999984741211,0.0,104.13999938964844,103.04000091552734,103.5,0.0,103700
2008-03-19,53.45848846435547,0.0,104.05000305175781,0.0,104.44000244140625,103.87000274658203,104.12000274658203,0.0,187400
2008-03-20,53.74101638793945,0.0,104.5999984741211,0.0,104.75,103.98999786376953,104.19999694824219,0.0,118100
2008-03-24,53.6383056640625,0.0,104.4000015258789,0.0,105.0,104.0,104.51000213623047,0.0,107100
2008-03-25,53.87977600097656,0.0,104.87000274658203,0.0,104.9800033569336,104.0999984741211,104.0999984741211,0.0,95300
2008-03-26,53.946590423583984,0.0,105.0,0.0,105.16999816894531,104.62999725341797,104.80000305175781,0.0,140500
2008-03-27,53.617740631103516,0.0,104.36000061035156,0.0,104.79000091552734,104.05999755859375,104.52999877929688,0.0,126900
2008-03-28,53.90544891357422,0.0,104.91999816894531,0.0,105.05000305175781,104.08000183105469,104.58000183105469,0.0,119900
2008-03-31,54.049293518066406,0.0,105.19999694824219,0.0,105.69999694824219,105.0,105.25,0.0,435100
2008-04-01,53.963077545166016,0.0,104.5199966430664,0.513,105.19000244140625,104.02999877929688,105.19000244140625,0.0,395100
2008-04-02,54.056007385253906,0.0,104.69999694824219,0.0,105.12000274658203,104.5,105.12000274658203,0.0,261400
2008-04-03,54.08185958862305,0.0,104.75,0.0,104.9800033569336,104.5,104.95999908447266,0.0,143700
2008-04-04,54.737510681152344,0.0,106.0199966430664,0.0,106.02999877929688,105.30999755859375,105.73999786376953,0.0,308700
2008-04-07,54.79948806762695,0.0,106.13999938964844,0.0,106.2300033569336,105.4000015258789,105.8499984741211,0.0,302900
2008-04-08,54.60334396362305,0.0,105.76000213623047,0.0,106.3499984741211,105.26000213623047,106.33999633789062,0.0,168100
2008-04-09,54.44321823120117,0.0,105.44999694824219,0.0,106.13999938964844,105.38999938964844,105.87000274658203,0.0,150000
2008-04-10,54.494850158691406,0.0,105.55000305175781,0.0,105.63999938964844,105.04000091552734,105.54000091552734,0.0,126600
2008-04-11,54.54652404785156,0.0,105.6500015258789,0.0,106.05000305175781,105.23999786376953,105.81999969482422,0.0,176800
2008-04-14,54.210941314697266,0.0,105.0,0.0,105.73999786376953,104.9000015258789,105.73999786376953,0.0,115500
2008-04-15,54.09735107421875,0.0,104.77999877929688,0.0,105.08999633789062,104.47000122070312,104.9800033569336,0.0,90200
2008-04-16,53.78755187988281,0.0,104.18000030517578,0.0,104.94999694824219,104.05999755859375,104.83999633789062,0.0,111400
2008-04-17,53.92695999145508,0.0,104.44999694824219,0.0,104.5999984741211,103.83000183105469,104.56999969482422,0.0,139800
2008-04-18,54.16447830200195,0.0,104.91000366210938,0.0,104.91999816894531,103.79000091552734,104.33000183105469,0.0,118200
2008-04-21,53.98891830444336,0.0,104.56999969482422,0.0,105.02999877929688,104.33000183105469,104.83999633789062,0.0,164600
2008-04-22,53.870140075683594,0.0,104.33999633789062,0.0,104.94999694824219,104.33999633789062,104.4000015258789,0.0,298500
2008-04-23,54.035369873046875,0.0,104.66000366210938,0.0,105.05000305175781,104.5199966430664,104.79000091552734,0.0,455600
2008-04-24,53.963077545166016,0.0,104.5199966430664,0.0,104.91000366210938,104.16999816894531,104.68000030517578,0.0,238600
2008-04-25,53.98891830444336,0.0,104.56999969482422,0.0,104.70999908447266,104.2300033569336,104.5999984741211,0.0,120100
2008-04-28,54.24702453613281,0.0,105.06999969482422,0.0,105.06999969482422,104.56999969482422,104.6500015258789,0.0,178400
2008-04-29,54.417449951171875,0.0,105.4000015258789,0.0,105.73999786376953,105.05000305175781,105.3499984741211,0.0,226700
2008-04-30,54.72208786010742,0.0,105.98999786376953,0.0,105.98999786376953,105.23999786376953,105.54000091552734,0.0,196500
2008-05-01,55.045108795166016,0.0,106.1500015258789,0.463,106.29000091552734,105.80000305175781,106.25,0.0,221300
2008-05-02,54.72361755371094,0.0,105.52999877929688,0.0,106.5199966430664,105.0,105.0,0.0,236900
2008-05-05,54.80141830444336,0.0,105.68000030517578,0.0,105.98999786376953,105.51000213623047,105.5999984741211,0.0,129900
2008-05-06,54.44878387451172,0.0,105.0,0.0,106.0199966430664,105.0,106.0,0.0,143500
2008-05-07,54.593955993652344,0.0,105.27999877929688,0.0,105.37999725341797,104.54000091552734,105.25,0.0,401700
2008-05-08,54.83768081665039,0.0,105.75,0.0,105.83000183105469,105.26000213623047,105.5199966430664,0.0,139700
2008-05-09,54.83768081665039,0.0,105.75,0.0,105.9800033569336,105.54000091552734,105.91000366210938,0.0,225400
2008-05-12,54.78584671020508,0.0,105.6500015258789,0.0,106.37999725341797,105.58999633789062,106.37999725341797,0.0,205100
2008-05-13,54.4747200012207,0.0,105.05000305175781,0.0,105.5,104.93000030517578,105.30000305175781,0.0,276300
2008-05-14,54.50585174560547,0.0,105.11000061035156,0.0,105.3499984741211,104.70999908447266,105.29000091552734,0.0,324000
2008-05-15,54.86879348754883,0.0,105.80999755859375,0.0,105.80999755859375,105.05999755859375,105.13999938964844,0.0,243800
2008-05-16,54.796199798583984,0.0,105.66999816894531,0.0,106.23999786376953,105.44000244140625,105.5199966430664,0.0,155300
2008-05-19,54.80652618408203,0.0,105.69000244140625,0.0,106.0,105.44999694824219,105.91999816894531,0.0,206100
2008-05-20,54.82729721069336,0.0,105.7300033569336,0.0,106.0199966430664,105.5199966430664,105.91999816894531,0.0,159600
2008-05-21,54.58879089355469,0.0,105.2699966430664,0.0,105.75,105.13999938964844,105.55999755859375,0.0,184600
2008-05-22,53.987239837646484,0.0,104.11000061035156,0.0,105.0,103.77999877929688,104.87000274658203,0.0,219600
2008-05-23,54.23618698120117,0.0,104.58999633789062,0.0,104.62000274658203,104.08000183105469,104.36000061035156,0.0,129500
2008-05-27,53.90946578979492,0.0,103.95999908447266,0.0,104.5,103.87000274658203,104.31999969482422,0.0,150300
2008-05-28,53.56201171875,0.0,103.29000091552734,0.0,103.87000274658203,103.2300033569336,103.7699966430664,0.0,151200
2008-05-29,53.30276107788086,0.0,102.79000091552734,0.0,103.16000366210938,102.66999816894531,103.16000366210938,0.0,159000
2008-05-30,53.5153694152832,0.0,103.19999694824219,0.0,103.38999938964844,103.02999877929688,103.2699966430664,0.0,171900
2008-06-02,53.69927215576172,0.0,103.08000183105469,0.473,103.51000213623047,102.29000091552734,102.52999877929688,0.0,151900
2008-06-03,53.90762710571289,0.0,103.4800033569336,0.0,103.5999984741211,102.5999984741211,103.44000244140625,0.0,149300
2008-06-04,53.74091339111328,0.0,103.16000366210938,0.0,103.83999633789062,103.01000213623047,103.83999633789062,0.0,127600
2008-06-05,53.45442581176758,0.0,102.61000061035156,0.0,103.01000213623047,102.5999984741211,102.75,0.0,118700
2008-06-06,53.720130920410156,0.0,103.12000274658203,0.0,103.61000061035156,103.02999877929688,103.02999877929688,0.0,118900
2008-06-09,53.6732177734375,0.0,103.02999877929688,0.0,103.38999938964844,102.72000122070312,103.13999938964844,0.0,124200
2008-06-10,53.3658561706543,0.0,102.44000244140625,0.0,103.16000366210938,102.25,103.0,0.0,135900
2008-06-11,53.345054626464844,0.0,102.4000015258789,0.0,102.83999633789062,101.91999816894531,102.48999786376953,0.0,230800
2008-06-12,52.891780853271484,0.0,101.52999877929688,0.0,102.19999694824219,101.5199966430664,101.56999969482422,0.0,189800
2008-06-13,52.61567687988281,0.0,101.0,0.0,102.0,100.91000366210938,101.75,0.0,215900
2008-06-16,52.80322265625,0.0,101.36000061035156,0.0,101.6500015258789,101.06999969482422,101.6500015258789,0.0,123500
2008-06-17,52.97515106201172,0.0,101.69000244140625,0.0,101.94999694824219,101.47000122070312,101.8499984741211,0.0,271500
2008-06-18,53.24085998535156,0.0,102.19999694824219,0.0,102.25,101.7699966430664,102.02999877929688,0.0,300100
2008-06-19,52.96471405029297,0.0,101.66999816894531,0.0,102.11000061035156,101.38999938964844,101.93000030517578,0.0,98000
2008-06-20,52.9959716796875,0.0,101.7300033569336,0.0,102.06999969482422,101.5,101.9000015258789,0.0,74000
2008-06-23,52.97515106201172,0.0,101.69000244140625,0.0,102.0199966430664,101.41999816894531,101.68000030517578,0.0,128800
2008-06-24,52.94384765625,0.0,101.62999725341797,0.0,102.02999877929688,101.45999908447266,101.81999969482422,0.0,153200
2008-06-25,52.98558807373047,0.0,101.70999908447266,0.0,102.11000061035156,100.91000366210938,101.81999969482422,0.0,228400
2008-06-26,53.02719497680664,0.0,101.79000091552734,0.0,102.5,101.68000030517578,102.44000244140625,0.0,342300
2008-06-27,52.97515106201172,0.0,101.69000244140625,0.0,102.01000213623047,101.47000122070312,101.94000244140625,0.0,203700
2008-06-30,52.82406234741211,0.0,101.4000015258789,0.0,102.04000091552734,101.4000015258789,101.97000122070312,0.0,97700
2008-07-01,52.79999542236328,0.0,100.91999816894531,0.434,101.7300033569336,100.83999633789062,101.63999938964844,0.0,308700
2008-07-02,52.763370513916016,0.0,100.8499984741211,0.0,101.37999725341797,100.72000122070312,101.1500015258789,0.0,212300
2008-07-03,52.69538879394531,0.0,100.72000122070312,0.0,101.0999984741211,100.61000061035156,100.94999694824219,0.0,49900
2008-07-07,52.94120788574219,0.0,101.19000244140625,0.0,101.37000274658203,100.5999984741211,101.36000061035156,0.0,367800
2008-07-08,53.229026794433594,0.0,101.73999786376953,0.0,101.76000213623047,100.77999877929688,100.8499984741211,0.0,352100
2008-07-09,53.26563262939453,0.0,101.80999755859375,0.0,102.06999969482422,101.2300033569336,101.7699966430664,0.0,135300
2008-07-10,52.96218490600586,0.0,101.2300033569336,0.0,101.9000015258789,100.9000015258789,101.37000274658203,0.0,275700
2008-07-11,52.554073333740234,0.0,100.44999694824219,0.0,101.52999877929688,100.36000061035156,101.52999877929688,0.0,159400
2008-07-14,52.58026123046875,0.0,100.5,0.0,101.44999694824219,100.36000061035156,101.4000015258789,0.0,207300
2008-07-15,52.56983184814453,0.0,100.4800033569336,0.0,100.94999694824219,100.0999984741211,100.0999984741211,0.0,145800
2008-07-16,52.156490325927734,0.0,99.69000244140625,0.0,100.5999984741211,99.5,100.5,0.0,264100
2008-07-17,51.978614807128906,0.0,99.3499984741211,0.0,100.16000366210938,98.91000366210938,100.16000366210938,0.0,195900
2008-07-18,51.8844108581543,0.0,99.16999816894531,0.0,99.80000305175781,98.91000366210938,98.91000366210938,0.0,175200
2008-07-21,51.941978454589844,0.0,99.27999877929688,0.0,99.87999725341797,99.0199966430664,99.05999755859375,0.0,217000
2008-07-22,52.27681350708008,0.0,99.91999816894531,0.0,100.05000305175781,99.33999633789062,99.33999633789062,0.0,713000
2008-07-23,52.09368133544922,0.0,99.56999969482422,0.0,99.94999694824219,99.26000213623047,99.7699966430664,0.0,232300
2008-07-24,52.554073333740234,0.0,100.44999694824219,0.0,100.47000122070312,99.66999816894531,99.9000015258789,0.0,92000
2008-07-25,52.27681350708008,0.0,99.91999816894531,0.0,100.22000122070312,99.69999694824219,100.04000091552734,0.0,148000
2008-07-28,52.58026123046875,0.0,100.5,0.0,100.73999786376953,100.08999633789062,100.08999633789062,0.0,264700
2008-07-29,52.44948196411133,0.0,100.25,0.0,100.33999633789062,99.94999694824219,100.27999877929688,0.0,135000
2008-07-30,52.7005500793457,0.0,100.7300033569336,0.0,100.80999755859375,100.02999877929688,100.30000305175781,0.0,293100
2008-07-31,53.030189514160156,0.0,101.36000061035156,0.0,101.36000061035156,100.55000305175781,100.55000305175781,0.0,1078000
2008-08-01,52.8388671875,0.0,100.52999877929688,0.466,101.0999984741211,100.11000061035156,100.88999938964844,0.0,109800
2008-08-04,52.84415054321289,0.0,100.54000091552734,0.0,100.73999786376953,100.12999725341797,100.5,0.0,244200
2008-08-05,52.612850189208984,0.0,100.0999984741211,0.0,100.45999908447266,100.0999984741211,100.11000061035156,0.0,113300
2008-08-06,52.691707611083984,0.0,100.25,0.0,100.4000015258789,100.02999877929688,100.4000015258789,0.0,280700
2008-08-07,53.12794876098633,0.0,101.08000183105469,0.0,101.13999938964844,100.22000122070312,100.33000183105469,0.0,169800
2008-08-08,53.180538177490234,0.0,101.18000030517578,0.0,101.19999694824219,100.7300033569336,101.05999755859375,0.0,356000
2008-08-11,52.93873977661133,0.0,100.72000122070312,0.0,101.44000244140625,100.29000091552734,101.44000244140625,0.0,170000
2008-08-12,53.25934982299805,0.0,101.33000183105469,0.0,101.33000183105469,100.75,101.12000274658203,0.0,188800
2008-08-13,52.980804443359375,0.0,100.80000305175781,0.0,101.30000305175781,100.5,101.05000305175781,0.0,141400
2008-08-14,53.13321304321289,0.0,101.08999633789062,0.0,101.27999877929688,100.55999755859375,101.1500015258789,0.0,219100
2008-08-15,53.254112243652344,0.0,101.31999969482422,0.0,101.4000015258789,100.91999816894531,101.33000183105469,0.0,116600
2008-08-18,53.275123596191406,0.0,101.36000061035156,0.0,101.36000061035156,101.0,101.0,0.0,107900
2008-08-19,53.1910514831543,0.0,101.19999694824219,0.0,101.41000366210938,101.0,101.41000366210938,0.0,160300
2008-08-20,53.1962890625,0.0,101.20999908447266,0.0,101.27999877929688,100.62000274658203,100.80999755859375,0.0,509200
2008-08-21,52.880977630615234,0.0,100.61000061035156,0.0,101.30999755859375,100.52999877929688,101.30999755859375,0.0,234600
2008-08-22,52.90190887451172,0.0,100.6500015258789,0.0,101.1500015258789,100.08000183105469,101.1500015258789,0.0,187300
2008-08-25,53.24356460571289,0.0,101.30000305175781,0.0,101.37000274658203,101.04000091552734,101.31999969482422,0.0,101700
2008-08-26,53.30666732788086,0.0,101.41999816894531,0.0,101.51000213623047,100.91000366210938,101.22000122070312,0.0,727400
2008-08-27,53.222557067871094,0.0,101.26000213623047,0.0,101.30999755859375,100.72000122070312,100.87000274658203,0.0,164600
2008-08-28,53.21205139160156,0.0,101.23999786376953,0.0,101.27999877929688,100.83999633789062,101.27999877929688,0.0,143900
2008-08-29,53.10698699951172,0.0,101.04000091552734,0.0,101.56999969482422,100.06999969482422,101.56999969482422,0.0,535000
2008-09-02,53.316532135009766,0.0,100.9800033569336,0.457,101.26000213623047,100.33999633789062,100.88999938964844,0.0,134200
2008-09-03,53.42217254638672,0.0,101.18000030517578,0.0,101.37000274658203,100.9000015258789,101.18000030517578,0.0,225200
2008-09-04,53.43798828125,0.0,101.20999908447266,0.0,101.37999725341797,100.7300033569336,101.01000213623047,0.0,333900
2008-09-05,53.385169982910156,0.0,101.11000061035156,0.0,101.69000244140625,101.01000213623047,101.52999877929688,0.0,119600
2008-09-08,53.47492599487305,0.0,101.27999877929688,0.0,101.66000366210938,100.81999969482422,101.22000122070312,0.0,356400
2008-09-09,53.65976333618164,0.0,101.62999725341797,0.0,101.83999633789062,101.05999755859375,101.3499984741211,0.0,263600
2008-09-10,53.63860321044922,0.0,101.58999633789062,0.0,101.91999816894531,100.80999755859375,100.81999969482422,0.0,834400
2008-09-11,53.22148132324219,0.0,100.80000305175781,0.0,101.18000030517578,100.44000244140625,100.47000122070312,0.0,438100
2008-09-12,52.814937591552734,0.0,100.02999877929688,0.0,100.52999877929688,99.72000122070312,100.43000030517578,0.0,226600
2008-09-15,52.42422866821289,0.0,99.29000091552734,0.0,100.08999633789062,98.05999755859375,100.08999633789062,0.0,227400
2008-09-16,49.097900390625,0.0,92.98999786376953,0.0,98.93000030517578,90.88999938964844,97.7300033569336,0.0,2894600
2008-09-17,46.848690032958984,0.0,88.7300033569336,0.0,93.7300033569336,85.04000091552734,93.13999938964844,0.0,993700
2008-09-18,47.48754119873047,0.0,89.94000244140625,0.0,92.93000030517578,87.0,89.33999633789062,0.0,800200
2008-09-19,48.971187591552734,0.0,92.75,0.0,93.48999786376953,91.75,92.55999755859375,0.0,818900
2008-09-22,49.26160430908203,0.0,93.30000305175781,0.0,94.16000366210938,92.01000213623047,93.93000030517578,0.0,862000
2008-09-23,48.75471878051758,0.0,92.33999633789062,0.0,93.94999694824219,92.19000244140625,93.63999938964844,0.0,311900
2008-09-24,48.62797546386719,0.0,92.0999984741211,0.0,93.63999938964844,91.7300033569336,93.63999938964844,0.0,207800
2008-09-25,48.83917999267578,0.0,92.5,0.0,92.69000244140625,91.75,91.87999725341797,0.0,365500
2008-09-26,47.51922607421875,0.0,90.0,0.0,92.0,87.25,91.69999694824219,0.0,513400
2008-09-29,43.18968200683594,0.0,81.80000305175781,0.0,89.48999786376953,80.0,88.5,0.0,787300
