Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2007-04-16,0.0,52.00550079345703,0.0,52.10326319133434,51.961508833231164,52.10326319133434,0.0,180500
2007-04-17,0.0,52.2890625,0.0,52.29395174297018,52.122861803610924,52.18152153105407,0.0,101200
2007-04-18,0.0,52.30364990234375,0.0,52.420965456025165,52.21566230473413,52.40630147798927,0.0,127300
2007-04-19,0.0,52.33790969848633,0.0,52.43567211790266,52.29880323896089,52.377016158011756,0.0,124200
2007-04-20,0.0,52.32323455810547,0.0,52.43077543418415,52.25480013321838,52.39166898299255,0.0,92500
2007-04-23,0.0,52.47478485107422,0.0,52.49433808317463,52.30369873194273,52.41123964379615,0.0,100600
2007-04-24,0.0,52.60675811767578,0.0,52.62142210658138,52.38678709590089,52.45033602035445,0.0,105900
2007-04-25,0.0,52.53347396850586,0.0,52.66545369735116,52.50903148234202,52.59701921137215,0.0,125200
2007-04-26,0.0,52.420982360839844,0.0,52.52363396958864,52.372101175158804,52.49919524144583,0.0,194500
2007-04-27,0.0,52.40630340576172,0.0,52.47473779204276,52.38186468460097,52.460073813467446,0.0,235700
2007-04-30,0.0,52.66053771972656,0.0,52.6752017111819,52.45523065115906,52.45523065115906,0.0,362600
2007-05-01,0.0,52.63106155395508,0.48,52.69980226042284,52.493580141019564,52.60159857540636,0.0,226900
2007-05-02,0.0,52.61631774902344,0.0,52.66050658579908,52.537754822195815,52.65559546635071,0.0,145000
2007-05-03,0.0,52.54268264770508,0.0,52.591782619540524,52.43957158302434,52.54759002262721,0.0,157200
2007-05-04,0.0,52.670345306396484,0.0,52.70962678489615,52.58687497415066,52.70962678489615,0.0,100900
2007-05-07,0.0,52.734214782714844,0.0,52.734214782714844,52.64092214386937,52.68020364928752,0.0,136900
2007-05-08,0.0,52.70473098754883,0.0,52.783293967390485,52.63599025323191,52.783293967390485,0.0,134500
2007-05-09,0.0,52.62125015258789,0.0,52.729272355315224,52.57706129479306,52.729272355315224,0.0,107200
2007-05-10,0.0,52.64579391479492,0.0,52.6899827657904,52.60160131771171,52.64579391479492,0.0,75900
2007-05-11,0.0,52.5917854309082,0.0,52.778366832291944,52.542685456448055,52.7587260932903,0.0,87100
2007-05-14,0.0,52.53776168823242,0.0,52.62123199933041,52.473932111408146,52.60650238514689,0.0,121600
2007-05-15,0.0,52.419925689697266,0.0,52.606507062757196,52.375733097130194,52.53776635973052,0.0,174200
2007-05-16,0.0,52.54268264770508,0.0,52.55250114363708,52.390467865101165,52.51321966773364,0.0,157200
2007-05-17,0.0,52.385562896728516,0.0,52.469033227292094,52.35119254025599,52.439573992055045,0.0,126100
2007-05-18,0.0,52.23825454711914,0.0,52.37082858598126,52.194065698223476,52.29226563760555,0.0,147700
2007-05-21,0.0,52.307010650634766,0.0,52.32174027126903,52.164618074355765,52.194081061712964,0.0,88700
2007-05-22,0.0,52.14004135131836,0.0,52.30207083549461,52.105671006664416,52.29225234248774,0.0,83100
2007-05-23,0.0,52.09095764160156,0.0,52.20880207943472,52.00257993235876,52.19407246122759,0.0,128200
2007-05-24,0.0,52.15480041503906,0.0,52.15480041503906,51.93384486370432,52.10078930778537,0.0,92800
2007-05-25,0.0,52.120418548583984,0.0,52.23334811440033,52.01730747915205,52.086048192106674,0.0,104000
2007-05-29,0.0,52.01730728149414,0.0,52.10568873296966,51.94365544758323,52.09586649053467,0.0,139700
2007-05-30,0.0,52.05661392211914,0.0,52.14990654662133,51.987873171251195,52.11553617118736,0.0,94700
2007-05-31,0.0,52.01240539550781,0.0,52.06641650022674,51.84546095926152,52.06641650022674,0.0,130100
2007-06-01,0.0,51.81310272216797,0.496,51.9216331037711,51.7588375313664,51.90189996496041,0.0,105200
2007-06-04,0.0,51.896976470947266,0.0,51.90684492424897,51.75884823442067,51.77364715066106,0.0,111300
2007-06-05,0.0,51.729209899902344,0.0,51.79827396409107,51.67987896315458,51.778540836650116,0.0,97200
2007-06-06,0.0,51.77361297607422,0.0,51.808145012412055,51.69961844371435,51.74894938652416,0.0,64800
2007-06-07,0.0,51.221099853515625,0.0,51.57628865992916,51.171768911227,51.57628865992916,0.0,179800
2007-06-08,0.0,51.24574279785156,0.0,51.28027481991293,50.98428552171432,51.11254893096003,0.0,404300
2007-06-11,0.0,51.087894439697266,0.0,51.28522194270592,51.06816131302549,51.196424754537475,0.0,109700
2007-06-12,0.0,50.8116340637207,0.0,51.03362513424374,50.791900938652844,50.99909310630218,0.0,129400
2007-06-13,0.0,51.03364562988281,0.0,51.11751238603015,50.84125228784002,51.018846721065714,0.0,249400
2007-06-14,0.0,51.01885223388672,0.0,51.112583684803475,50.91032187255378,50.94978814280407,0.0,110100
2007-06-15,0.0,51.221099853515625,0.0,51.280295478778115,51.04350545030886,51.058304356624475,0.0,100100
2007-06-18,0.0,51.216156005859375,0.0,51.28028584241263,51.0434958584399,51.147091946891585,0.0,101100
2007-06-19,0.0,51.54673767089844,0.0,51.54673767089844,51.25568219116066,51.295148489207136,0.0,121000
2007-06-20,0.0,51.30002975463867,0.0,51.41842853522835,51.23589990460156,51.35429492148151,0.0,77700
2007-06-21,0.0,51.16685104370117,0.0,51.32471236771196,51.127384771770764,51.16191681878216,0.0,83200
2007-06-22,0.0,51.30498123168945,0.0,51.30991545680081,51.05832266807556,51.13725521501328,0.0,73900
2007-06-25,0.0,51.364139556884766,0.0,51.492399197500106,51.29014129424793,51.452936719307374,0.0,82500
2007-06-26,0.0,51.35429382324219,0.0,51.47762306093667,51.30002865755984,51.4578899312604,0.0,68900
2007-06-27,0.0,51.35429382324219,0.0,51.54668713294881,51.33949491691239,51.492421967266466,0.0,105900
2007-06-28,0.0,51.30002975463867,0.0,51.4529605719729,51.240834128053564,51.36909382812779,0.0,63100
2007-06-29,0.0,51.59111404418945,0.0,51.67497706549184,51.39378641005147,51.39378641005147,0.0,191400
2007-07-02,0.0,51.463233947753906,0.472,51.636676929166555,51.388900161213215,51.636676929166555,0.0,3074400
2007-07-03,0.0,51.47315216064453,0.0,51.68128375865805,51.374039175323475,51.67632716419854,0.0,45900
2007-07-05,0.0,51.141151428222656,0.0,51.36415291009145,51.131242015612614,51.24026445820062,0.0,83600
2007-07-06,0.0,51.042022705078125,0.0,51.1708677045038,50.9528229025179,51.0965339055746,0.0,83700
2007-07-09,0.0,51.1461181640625,0.0,51.21053881073722,51.05691830978721,51.19071998158827,0.0,100900
2007-07-10,0.0,51.4979133605957,0.0,51.5920697254749,51.29473841310762,51.48304736209325,0.0,159600
2007-07-11,0.0,51.265010833740234,0.0,51.57225538142619,51.23527883198053,51.54747619277752,0.0,86000
2007-07-12,0.0,51.06183624267578,0.0,51.37403360585065,51.01723445892314,51.37403360585065,0.0,129500
2007-07-13,0.0,51.284828186035156,0.0,51.30960737215083,51.07669663344624,51.21545100183885,0.0,71800
2007-07-16,0.0,51.418636322021484,0.0,51.45332491855884,51.24023674532266,51.378991131472084,0.0,90500
2007-07-17,0.0,51.30964660644531,0.0,51.502912307456036,51.23035617486354,51.40875586514665,0.0,86600
2007-07-18,0.0,51.45827102661133,0.0,51.611895174779136,51.3046506592165,51.324473251908245,0.0,85900
2007-07-19,0.0,51.34926986694336,0.0,51.48306768706013,51.21051167100379,51.3690924663633,0.0,170900
2007-07-20,0.0,51.492984771728516,0.0,51.706069224867,51.4682055753859,51.58713740012645,0.0,181000
2007-07-23,0.0,51.43353271484375,0.0,51.60201920307547,51.41371010785607,51.5722871829818,0.0,56900
2007-07-24,0.0,51.36906814575195,0.0,51.636663659292765,51.33933237031328,51.636663659292765,0.0,101600
2007-07-25,0.0,51.40875244140625,0.0,51.58715211980823,51.40875244140625,51.56237669717083,0.0,239800
2007-07-26,0.0,51.29971694946289,0.0,51.83491584856098,51.29971694946289,51.626784203614385,0.0,104600
2007-07-27,0.0,51.11140823364258,0.0,51.68625233949336,51.04203101821572,51.53262812181272,0.0,91400
2007-07-30,0.0,51.19069290161133,0.0,51.45828854210232,50.96769149350315,51.403781119612866,0.0,138300
2007-07-31,0.0,51.1658935546875,0.0,51.47313805381806,51.1658935546875,51.24022732811279,0.0,152700
2007-08-01,0.0,51.33121109008789,0.492,51.659844211665714,51.24656454624227,51.5602604893621,0.0,77200
2007-08-02,0.0,51.26150894165039,0.0,51.55030709541557,51.231634580528485,51.39595116445103,0.0,117400
2007-08-03,0.0,51.515480041503906,0.0,51.744525797012884,51.38601807573689,51.46568814663292,0.0,109200
2007-08-06,0.0,51.33619689941406,0.0,51.78433129539943,51.306322539307004,51.68972408989255,0.0,99100
2007-08-07,0.0,51.47563171386719,0.0,51.629991486649494,51.336212924678335,51.59513678935228,0.0,100500
2007-08-08,0.0,51.5303840637207,0.0,51.66482627210757,51.16690004612046,51.16690004612046,0.0,92500
2007-08-09,0.0,51.485565185546875,0.0,51.66979543161243,51.33618581950041,51.624983901123535,0.0,69300
2007-08-10,0.0,51.25654983520508,0.0,52.003439508114994,51.156962266157365,51.53538743078404,0.0,142700
2007-08-13,0.0,51.435791015625,0.0,51.644919160897096,51.29139192516291,51.36110130692028,0.0,155100
2007-08-14,0.0,51.75943374633789,0.0,51.78433157914747,51.41586720659649,51.550305626690786,0.0,115800
2007-08-15,0.0,51.620018005371094,0.0,51.76939741317399,51.50051675845446,51.76441708654692,0.0,125700
2007-08-16,0.0,51.11711883544922,0.0,51.794295148940975,51.082260345445455,51.6797742204696,0.0,438800
2007-08-17,0.0,51.20676040649414,0.0,51.48062150623269,51.08725910791631,51.19182321903163,0.0,234100
2007-08-20,0.0,51.57521438598633,0.0,51.63994344657813,51.216706791281865,51.216706791281865,0.0,129100
2007-08-21,0.0,51.67979049682617,0.0,51.739543042810354,51.52045417307931,51.585183248737295,0.0,104000
2007-08-22,0.0,51.78433609008789,0.0,51.83412796116849,51.56524729868173,51.67977202115575,0.0,102600
2007-08-23,0.0,51.80922317504883,0.0,51.908806896547176,51.62000878577632,51.74947066282454,0.0,88600
2007-08-24,0.0,51.92375564575195,0.0,51.96359066277845,51.66981216080343,51.96359066277845,0.0,231600
2007-08-27,0.0,51.78433609008789,0.0,52.06317360724027,51.78433609008789,52.00840140938873,0.0,82200
2007-08-28,0.0,52.22748947143555,0.0,52.22748947143555,51.88889943438912,52.013381009790365,0.0,145100
2007-08-29,0.0,51.988525390625,0.0,52.35699006240196,51.988525390625,52.35699006240196,0.0,63100
2007-08-30,0.0,52.1428337097168,0.0,52.18266871854539,51.99843465186978,52.13287305807188,0.0,155200
2007-08-31,0.0,52.38681411743164,0.0,52.44158630237069,51.72955169703848,51.933703258879525,0.0,290200
2007-09-04,0.0,52.270782470703125,0.488,52.325809919194676,52.110703661431295,52.32080638299184,0.0,148500
2007-09-05,0.0,52.47587585449219,0.0,52.48587910848452,52.05566667181012,52.300790285282645,0.0,69600
2007-09-06,0.0,52.3558349609375,0.0,52.440876005897685,52.26579037904424,52.43587246896461,0.0,106600
2007-09-07,0.0,52.640960693359375,0.0,52.68097752782631,52.33080637261973,52.33080637261973,0.0,102300
2007-09-10,0.0,52.79603576660156,0.0,52.861066461896975,52.47587819247452,52.575926003171965,0.0,118800
2007-09-11,0.0,52.4908447265625,0.0,52.74096787806302,52.485841194891094,52.57588568209434,0.0,98500
2007-09-12,0.0,52.275779724121094,0.0,52.510896281858365,52.265776469497546,52.47087563020534,0.0,94800
2007-09-13,0.0,52.200782775878906,0.0,52.320841008140555,52.12574494949698,52.29082740422074,0.0,134300
2007-09-14,0.0,52.3458366394043,0.0,52.45589157085085,52.13073031428087,52.34083310163462,0.0,83300
2007-09-17,0.0,52.32579040527344,0.0,52.34580072604242,52.02564322689549,52.02564322689549,0.0,70700
2007-09-18,0.0,52.450828552246094,0.0,52.50585595556662,52.07564379319344,52.275743094670204,0.0,78200
2007-09-19,0.0,52.16071701049805,0.0,52.38583029507873,52.0806795303607,52.2407583072145,0.0,141100
2007-09-20,0.0,52.065670013427734,0.0,52.36581722723022,51.92560156809183,51.975625467629094,0.0,113700
2007-09-21,0.0,52.310791015625,0.0,52.430849140636795,52.075674484066795,52.15071224341628,0.0,103300
2007-09-24,0.0,52.57095718383789,0.0,52.57095718383789,52.18576866004928,52.44589542958963,0.0,64100
2007-09-25,0.0,52.540916442871094,0.0,52.69599171672493,52.48088927445277,52.49589606655735,0.0,78400
2007-09-26,0.0,52.670955657958984,0.0,52.725983079554545,52.40582561749565,52.71597601204008,0.0,111700
2007-09-27,0.0,52.806053161621094,0.0,52.85107736009722,52.44587484013358,52.67098819935346,0.0,65600
2007-09-28,0.0,52.7710075378418,0.0,52.9510966013284,52.62593558022324,52.94109334961394,0.0,95800
2007-10-01,0.0,52.43079376220703,0.483,53.17958863741402,52.400638297998654,53.17958863741402,0.0,1038900
2007-10-02,0.0,52.38056564331055,0.0,52.59163482636692,52.30015614454474,52.30015614454474,0.0,187300
2007-10-03,0.0,52.616729736328125,0.0,52.67703682580823,52.38555831118835,52.601653922491536,0.0,253900
2007-10-04,0.0,53.03383255004883,0.0,53.03383255004883,52.67199776736814,52.67199776736814,0.0,768400
2007-10-05,0.0,52.817787170410156,0.0,52.903219399116836,52.57153975596412,52.72230567002946,0.0,75200
2007-10-08,0.0,53.003658294677734,0.0,53.02878335633101,52.52121340183929,52.52121340183929,0.0,78100
2007-10-09,0.0,52.77252197265625,0.0,52.9936402986479,52.74739306022973,52.8680034047828,0.0,70200
2007-10-10,0.0,52.9584846496582,0.0,53.028841033420754,52.73736622960533,52.87807899713043,0.0,69200
2007-10-11,0.0,53.06903839111328,0.0,53.08411420923067,52.732332339375525,52.89817400693645,0.0,138700
2007-10-12,0.0,52.77754211425781,0.0,53.023793174801824,52.651905226519105,53.023793174801824,0.0,149400
2007-10-15,0.0,52.943416595458984,0.0,52.943416595458984,52.7172715907837,52.92834077303209,0.0,101700
2007-10-16,0.0,53.03383255004883,0.0,53.074037266820646,52.822763538196035,52.97855202302079,0.0,123700
2007-10-17,0.0,53.28510665893555,0.0,53.39064116561508,52.938347684036486,53.144393983362846,0.0,65900
2007-10-18,0.0,53.290157318115234,0.0,53.39569187254364,53.19969858087166,53.390665322103835,0.0,96800
2007-10-19,0.0,53.63691329956055,0.0,53.63691329956054,53.21477127250669,53.42081765295622,0.0,97700
2007-10-22,0.0,53.63691329956055,0.0,53.63691329956054,53.44091618526579,53.44091618526579,0.0,73100
2007-10-23,0.0,53.3203125,0.0,53.5967152805602,53.30021013103791,53.37559305611204,0.0,157500
2007-10-24,0.0,53.64694595336914,0.0,53.77258282913816,53.48613090575013,53.59166542130012,0.0,114900
2007-10-25,0.0,53.52134323120117,0.0,53.7273896793308,53.52134323120117,53.7273896793308,0.0,51400
2007-10-26,0.0,53.43590545654297,0.0,53.65702386876104,53.34544670431982,53.44595472495211,0.0,73500
2007-10-29,0.0,53.56155014038086,0.0,53.57159941024237,53.29520039648943,53.29520039648943,0.0,84200
2007-10-30,0.0,53.55653762817383,0.0,53.56658690066975,53.39069587596535,53.531408695728864,0.0,55400
2007-10-31,0.0,53.28007888793945,0.0,53.611762044862246,53.20972255176785,53.466022824468844,0.0,101100
2007-11-01,0.0,53.68693923950195,0.476,53.68693923950195,53.156887135590644,53.156887135590644,0.0,70300
2007-11-02,0.0,53.35378646850586,0.0,53.74249150707758,53.31340042902642,53.45979693357088,0.0,132300
2007-11-05,0.0,53.48501205444336,0.0,53.62636313113567,53.43453145276476,53.62636313113567,0.0,60300
2007-11-06,0.0,53.15692901611328,0.0,53.39923763982994,53.15692901611328,53.21245887809546,0.0,82700
2007-11-07,0.0,53.121604919433594,0.0,53.33362597888297,53.086268076192034,53.27809610358523,0.0,93000
2007-11-08,0.0,53.20741653442383,0.0,53.308377832115305,53.111500605618296,53.28313943340575,0.0,174600
2007-11-09,0.0,53.44467544555664,0.0,53.459819253828016,53.16197690259445,53.35885411297498,0.0,42700
2007-11-12,0.0,53.42447280883789,0.0,53.429518176403384,52.93985177418278,52.93985177418278,0.0,89900
2007-11-13,0.0,53.15692901611328,0.0,53.389143051935974,53.01557782561474,53.389143051935974,0.0,112500
2007-11-14,0.0,52.92977523803711,0.0,53.18723159315818,52.92977523803711,53.11655790374098,0.0,102700
2007-11-15,0.0,53.13166046142578,0.0,53.2477693475596,53.01050620955623,53.141755044321485,0.0,88900
2007-11-16,0.0,53.1367301940918,0.0,53.29322132365215,53.06605653226289,53.06605653226289,0.0,72100
2007-11-19,0.0,53.54562759399414,0.0,53.62639969288764,53.15692245948973,53.28312597544158,0.0,73000
2007-11-20,0.0,53.20741653442383,0.0,53.459823630079136,53.20741653442383,53.449725189454014,0.0,77800
2007-11-21,0.0,53.58095932006836,0.0,53.66173141126719,53.40427518485254,53.50523644742578,0.0,269500
2007-11-23,0.0,53.313377380371094,0.0,53.52539821883941,53.313377380371094,53.45472460601664,0.0,49800
2007-11-26,0.0,54.19684600830078,0.0,54.26247045953905,53.3840949403385,53.540586090213125,0.0,142400
2007-11-27,0.0,53.73239517211914,0.0,53.88888625572205,53.47493899310744,53.47493899310744,0.0,280100
2007-11-28,0.0,53.35887145996094,0.0,53.91417028661468,53.343727646766304,53.53555955103853,0.0,152400
2007-11-29,0.0,53.56078338623047,0.0,53.88891337142373,53.50020814992966,53.747566018153165,0.0,134400
2007-11-30,0.0,53.82326889038086,0.0,53.82326889038086,53.11652853553934,53.2831180762411,0.0,1046100
2007-12-03,0.0,53.84206771850586,0.457,54.37440610873137,53.73560081406224,54.37440610873137,0.0,97900
2007-12-04,0.0,53.86738204956055,0.0,54.141155561314186,53.66965738018372,53.801475115769875,0.0,72800
2007-12-05,0.0,53.66459274291992,0.0,53.740641594248686,53.466868050268296,53.466868050268296,0.0,143900
2007-12-06,0.0,53.26917266845703,0.0,53.54801732075894,53.25903462110395,53.54801732075894,0.0,88500
2007-12-07,0.0,52.81285858154297,0.0,53.274218815395756,52.792578628274164,53.274218815395756,0.0,106800
2007-12-10,0.0,52.848331451416016,0.0,53.01056716019379,52.68609574263824,52.97001113400265,0.0,118000
2007-12-11,0.0,53.36037063598633,0.0,53.53781527542701,52.75198790990314,53.05617927294474,0.0,101100
2007-12-12,0.0,53.193119049072266,0.0,53.340145864676536,52.52896676824525,52.52896676824525,0.0,125700
2007-12-13,0.0,52.88887023925781,0.0,53.091665761301556,52.73170554697528,52.7925414959864,0.0,126700
2007-12-14,0.0,52.29066467285156,0.0,52.84834987443484,52.29066467285157,52.6556961118532,0.0,328500
2007-12-17,0.0,52.79765319824219,0.0,52.878773016871065,52.55936856602718,52.55936856602718,0.0,112400
2007-12-18,0.0,52.95986557006836,0.0,53.18294110473817,52.81790981818907,53.10182132194764,0.0,119100
2007-12-19,0.0,53.375606536865234,0.0,53.50235332437413,52.95987722855625,53.40602452810577,0.0,131400
2007-12-20,0.0,53.1170768737793,0.0,53.532806454976495,53.1170768737793,53.39085057866636,0.0,162800
2007-12-21,0.0,53.061279296875,0.0,53.39081786438708,52.94974150011483,53.39081786438708,0.0,123200
2007-12-24,0.0,52.792579650878906,0.0,53.02579331597921,52.787512563467736,52.98016632124477,0.0,61700
2007-12-26,0.0,52.807762145996094,0.0,53.06125561896726,52.74185136750139,52.853389114489254,0.0,78900
2007-12-27,0.0,53.1209602355957,0.465,53.202443778605925,52.82049841278116,53.202443778605925,0.0,139400
2007-12-28,0.0,53.289031982421875,0.0,53.68625465194258,53.23301300232534,53.23301300232534,0.0,177600
2007-12-31,0.0,53.390872955322266,0.0,53.75754116445062,53.37050595290364,53.472356506395045,0.0,93900
2008-01-02,0.0,54.02238082885742,0.0,54.09367702241746,53.50293269251873,53.7830276567554,0.0,728300
2008-01-03,0.0,53.844120025634766,0.0,54.00198955389182,53.65569222213304,53.65569222213304,0.0,151300
2008-01-04,0.0,54.28718566894531,0.0,54.2922793634519,54.00709463669118,54.1293161073957,0.0,135900
2008-01-07,0.0,54.22096252441406,0.0,54.34318394855412,54.10892460005693,54.261704294243756,0.0,148300
2008-01-08,0.0,54.11909103393555,0.0,54.29224155843597,53.976498769845676,54.2565934924135,0.0,127100
2008-01-09,0.0,54.0070915222168,0.0,54.23625725224108,53.91033075892418,53.92560795621243,0.0,146200
2008-01-10,0.0,53.84922790527344,0.0,54.06821017215962,53.77283801955017,54.01219118165262,0.0,388300
2008-01-11,0.0,54.241371154785156,0.0,54.25664835776513,53.85433184276843,53.85433184276843,0.0,98800
2008-01-14,0.0,54.017276763916016,0.0,54.26681339347309,53.462184522708384,54.03764765607278,0.0,335000
2008-01-15,0.0,54.30757141113281,0.0,54.38396130821714,54.01729291049363,54.1904436029082,0.0,159800
2008-01-16,0.0,54.22602844238281,0.0,54.54176728346878,54.03760076744501,54.29732456039236,0.0,173400
2008-01-17,0.0,54.48069763183594,0.0,54.480697631835945,54.01217495333445,54.08856481610588,0.0,152700
2008-01-18,0.0,54.389060974121094,0.0,54.83720912866762,54.09878244161954,54.09878244161954,0.0,195800
2008-01-22,0.0,54.50614547729492,0.0,54.62836689770096,54.0630913713172,54.48068478594099,0.0,267100
2008-01-23,0.0,54.577457427978516,0.0,55.13255350092099,54.37884610532159,54.90847759419008,0.0,440200
2008-01-24,0.0,54.114078521728516,0.0,54.49093059871791,54.114078521728516,54.47565338936546,0.0,244400
2008-01-25,0.0,54.69969177246094,0.0,54.74552336891776,53.89505896162431,53.935800748708594,0.0,159700
2008-01-28,0.0,54.68439865112305,0.0,54.821901180927696,54.261715330554615,54.6232898692986,0.0,272100
2008-01-29,0.0,54.592750549316406,0.0,54.66404674310104,54.363584767201694,54.66404674310104,0.0,152000
2008-01-30,0.0,54.58255386352539,0.0,54.623295645950186,54.29736915725225,54.29736915725225,0.0,147200
2008-01-31,0.0,54.76081848144531,0.0,54.796466585467826,54.460356445448646,54.69461596978976,0.0,162900
2008-02-01,0.0,54.99310302734375,0.494,55.09031043308715,54.7424145582677,55.085193226657275,0.0,188500
2008-02-04,0.0,54.844730377197266,0.0,54.921472853663644,54.74240967743175,54.81403494792451,0.0,155800
2008-02-05,0.0,55.03403854370117,0.0,55.19775403676513,54.860092540008004,55.19775403676513,0.0,212400
2008-02-06,0.0,54.737266540527344,0.0,54.98795877177494,54.64517639305087,54.97260716112666,0.0,215000
2008-02-07,0.0,54.10798645019531,0.0,54.77307848194416,53.9749664825325,54.74238306759221,0.0,206400
2008-02-08,0.0,54.31260681152344,0.0,54.4251579137618,54.138657102099046,54.35864991199175,0.0,210000
2008-02-11,0.0,54.476348876953125,0.0,54.727037210293915,54.27681696707306,54.56332182274526,0.0,146100
2008-02-12,0.0,54.39963912963867,0.0,54.46614720404854,54.09267308140722,54.46614720404854,0.0,270400
2008-02-13,0.0,53.852142333984375,0.0,54.33817092827774,53.84702513416492,54.22050265538894,0.0,200500
2008-02-14,0.0,53.734493255615234,0.0,54.03634572223756,53.58612562331362,53.98006820987207,0.0,172700
2008-02-15,0.0,53.908447265625,0.0,54.00565069199967,53.71403260631208,54.00565069199967,0.0,179400
2008-02-19,0.0,53.37637710571289,0.0,53.826593385077004,53.309865176940754,53.657760816584634,0.0,220800
2008-02-20,0.0,53.49406814575195,0.0,53.51965026817625,53.207567110362376,53.37128254533983,0.0,151000
2008-02-21,0.0,53.862403869628906,0.0,53.90845088797989,53.51450824374055,53.637293787206424,0.0,264600
2008-02-22,0.0,53.65268325805664,0.0,53.91871944052068,53.453155145387406,53.836863654872054,0.0,276800
2008-02-25,0.0,53.30984878540039,0.0,53.678209220382485,53.30984878540039,53.642396617163726,0.0,194200
2008-02-26,0.0,53.69358825683594,0.0,53.693588256835945,53.30987989701115,53.504294630757016,0.0,235600
2008-02-27,0.0,53.642417907714844,0.0,53.83683260516314,53.37126467525544,53.71404314258025,0.0,286900
2008-02-28,0.0,54.031253814697266,0.0,54.06706643903341,53.72428790563268,53.89823382289873,0.0,214400
2008-02-29,0.0,54.37405014038086,0.0,54.37405014038086,53.98011114377849,54.230799596161816,0.0,211800
2008-03-03,0.0,54.37296676635742,0.448,54.65040654076699,54.105800797013316,54.563061558594754,0.0,571400
2008-03-04,0.0,54.054439544677734,0.0,54.470597366589594,53.874618505567966,54.37298247096124,0.0,335900
2008-03-05,0.0,53.67425537109375,0.0,53.98765948858164,53.540672324343504,53.98765948858164,0.0,391400
2008-03-06,0.0,53.60234069824219,0.0,53.87464180663791,53.53041225148885,53.761610270366546,0.0,151600
2008-03-07,0.0,53.489288330078125,0.0,53.864343096394016,53.26836420971767,53.47387565746307,0.0,317200
2008-03-10,0.0,53.47901153564453,0.0,53.69480071543796,53.288916676999605,53.69480071543796,0.0,139400
2008-03-11,0.0,52.86762619018555,0.0,53.43277980804028,52.86762619018555,53.43277980804028,0.0,149700
2008-03-12,0.0,53.50474166870117,0.0,53.56125745778082,52.80086569913237,53.09371846081426,0.0,523400
2008-03-13,0.0,52.924129486083984,0.0,53.473870299835795,52.81623686878366,53.473870299835795,0.0,402100
2008-03-14,0.0,52.893341064453125,0.0,53.37629270319592,52.77003568087469,53.196471535517475,0.0,96200
2008-03-17,0.0,53.324859619140625,0.0,53.946528669623696,53.16559016978642,53.432752206103466,0.0,175400
2008-03-18,0.0,53.227294921875,0.0,53.504734964463765,52.9395810642899,53.1759180072787,0.0,103700
2008-03-19,0.0,53.45847702026367,0.0,53.65884965647655,53.365997040488054,53.49444123907609,0.0,187400
2008-03-20,0.0,53.74103546142578,0.0,53.818102740958494,53.42763139918284,53.53552402260678,0.0,118100
2008-03-24,0.0,53.63829040527344,0.0,53.946555653618766,53.43277893310811,53.694806158114034,0.0,107100
2008-03-25,0.0,53.879798889160156,0.0,53.93631467640343,53.48418837845726,53.48418837845726,0.0,95300
2008-03-26,0.0,53.94656753540039,0.0,54.03390865637089,53.75646869581209,53.84381373658876,0.0,140500
2008-03-27,0.0,53.617759704589844,0.0,53.83868393706372,53.46362506061018,53.705100840268464,0.0,126900
2008-03-28,0.0,53.90547561645508,0.0,53.97226912734692,53.47390486826308,53.730793338322215,0.0,119900
2008-03-31,0.0,54.049339294433594,0.0,54.3062277966311,53.946585461477575,54.07502971257633,0.0,435100
2008-04-01,0.0,53.963096618652344,0.513,54.309016909430206,53.7101134296476,54.309016909430206,0.0,395100
2008-04-02,0.0,54.0560302734375,0.0,54.272876947858144,53.95277295343854,54.272876947858144,0.0,261400
2008-04-03,0.0,54.081825256347656,0.0,54.20057467265368,53.952751687716756,54.19024658131609,0.0,143700
2008-04-04,0.0,54.737545013427734,0.0,54.742709061715615,54.370976365282466,54.592983173484775,0.0,308700
2008-04-07,0.0,54.79949188232422,0.0,54.84596043049628,54.41743509730665,54.64976602112493,0.0,302900
2008-04-08,0.0,54.60334014892578,0.0,54.90795219576523,54.345192744207544,54.90278814474617,0.0,168100
2008-04-09,0.0,54.44325256347656,0.0,54.79949702316426,54.41227615446523,54.66009924359893,0.0,150000
2008-04-10,0.0,54.49483871459961,0.0,54.54130328851202,54.231527645396206,54.48967467116122,0.0,126600
2008-04-11,0.0,54.54651641845703,0.0,54.75303501271769,54.33483377611084,54.63428554083808,0.0,176800
2008-04-14,0.0,54.21091842651367,0.0,54.59297522488133,54.15928976819601,54.59297522488133,0.0,115500
2008-04-15,0.0,54.09733581542969,0.0,54.257385846204485,53.9372857846549,54.200597076425,0.0,90200
2008-04-16,0.0,53.78758239746094,0.0,54.18512758620524,53.725625614961466,54.12833485366805,0.0,111400
2008-04-17,0.0,53.92696762084961,0.0,54.004412596105645,53.60686750034676,53.988924388857455,0.0,139800
2008-04-18,0.0,54.164459228515625,0.0,54.16961933755316,53.58620795613503,53.86500746572847,0.0,118200
2008-04-21,0.0,53.988922119140625,0.0,54.2264171446637,53.865012527349215,54.1283199175291,0.0,164600
2008-04-22,0.0,53.87014389038086,0.0,54.18508371984418,53.87014389038086,53.90112422605798,0.0,298500
