Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2008-07-25,59.95125961303711,99.91999816894531,100.22000122070312,99.69999694824219,100.04000091552734,148000,0.0,0
2008-07-28,60.29925537109375,100.5,100.73999786376953,100.08999633789062,100.08999633789062,264700,0.0,0
2008-07-29,60.149269104003906,100.25,100.33999633789062,99.94999694824219,100.27999877929688,135000,0.0,0
2008-07-30,60.437259674072266,100.7300033569336,100.80999755859375,100.02999877929688,100.30000305175781,293100,0.0,0
2008-07-31,60.81526565551758,101.36000061035156,101.36000061035156,100.55000305175781,100.55000305175781,1078000,0.0,0
2008-08-01,60.595882415771484,100.52999877929688,101.0999984741211,100.11000061035156,100.88999938964844,109800,0.466,0
2008-08-04,60.601898193359375,100.54000091552734,100.73999786376953,100.12999725341797,100.5,244200,0.0,0
2008-08-05,60.336700439453125,100.0999984741211,100.45999908447266,100.0999984741211,100.11000061035156,113300,0.0,0
2008-08-06,60.42707443237305,100.25,100.4000015258789,100.02999877929688,100.4000015258789,280700,0.0,0
2008-08-07,60.92737579345703,101.08000183105469,101.13999938964844,100.22000122070312,100.33000183105469,169800,0.0,0
2008-08-08,60.98764419555664,101.18000030517578,101.19999694824219,100.7300033569336,101.05999755859375,356000,0.0,0
2008-08-11,60.71040344238281,100.72000122070312,101.44000244140625,100.29000091552734,101.44000244140625,170000,0.0,0
2008-08-12,61.07807159423828,101.33000183105469,101.33000183105469,100.75,101.12000274658203,188800,0.0,0
2008-08-13,60.758583068847656,100.80000305175781,101.30000305175781,100.5,101.05000305175781,141400,0.0,0
2008-08-14,60.93341827392578,101.08999633789062,101.27999877929688,100.55999755859375,101.1500015258789,219100,0.0,0
2008-08-15,61.07202911376953,101.31999969482422,101.4000015258789,100.91999816894531,101.33000183105469,116600,0.0,0
2008-08-18,61.09614181518555,101.36000061035156,101.36000061035156,101.0,101.0,107900,0.0,0
2008-08-19,60.99968719482422,101.19999694824219,101.41000366210938,101.0,101.41000366210938,160300,0.0,0
2008-08-20,61.0057258605957,101.20999908447266,101.27999877929688,100.62000274658203,100.80999755859375,509200,0.0,0
2008-08-21,60.644046783447266,100.61000061035156,101.30999755859375,100.52999877929688,101.30999755859375,234600,0.0,0
2008-08-22,60.66817092895508,100.6500015258789,101.1500015258789,100.08000183105469,101.1500015258789,187300,0.0,0
2008-08-25,61.06001281738281,101.30000305175781,101.37000274658203,101.04000091552734,101.31999969482422,101700,0.0,0
2008-08-26,61.13232421875,101.41999816894531,101.51000213623047,100.91000366210938,101.22000122070312,727400,0.0,0
2008-08-27,61.035892486572266,101.26000213623047,101.30999755859375,100.72000122070312,100.87000274658203,164600,0.0,0
2008-08-28,61.02383804321289,101.23999786376953,101.27999877929688,100.83999633789062,101.27999877929688,143900,0.0,0
2008-08-29,60.903289794921875,101.04000091552734,101.56999969482422,100.06999969482422,101.56999969482422,535000,0.0,0
2008-09-02,61.14366149902344,100.9800033569336,101.26000213623047,100.33999633789062,100.88999938964844,134200,0.457,0
2008-09-03,61.264747619628906,101.18000030517578,101.37000274658203,100.9000015258789,101.18000030517578,225200,0.0,0
2008-09-04,61.282894134521484,101.20999908447266,101.37999725341797,100.7300033569336,101.01000213623047,333900,0.0,0
2008-09-05,61.22235870361328,101.11000061035156,101.69000244140625,101.01000213623047,101.52999877929688,119600,0.0,0
2008-09-08,61.325313568115234,101.27999877929688,101.66000366210938,100.81999969482422,101.22000122070312,356400,0.0,0
2008-09-09,61.5372200012207,101.62999725341797,101.83999633789062,101.05999755859375,101.3499984741211,263600,0.0,0
2008-09-10,61.51304626464844,101.58999633789062,101.91999816894531,100.80999755859375,100.81999969482422,834400,0.0,0
2008-09-11,61.03463363647461,100.80000305175781,101.18000030517578,100.44000244140625,100.47000122070312,438100,0.0,0
2008-09-12,60.56844711303711,100.02999877929688,100.52999877929688,99.72000122070312,100.43000030517578,226600,0.0,0
2008-09-15,60.12038040161133,99.29000091552734,100.08999633789062,98.05999755859375,100.08999633789062,227400,0.0,0
2008-09-16,56.305694580078125,92.98999786376953,98.93000030517578,90.88999938964844,97.7300033569336,2894600,0.0,0
2008-09-17,53.72627639770508,88.7300033569336,93.7300033569336,85.04000091552734,93.13999938964844,993700,0.0,0
2008-09-18,54.45890808105469,89.94000244140625,92.93000030517578,87.0,89.33999633789062,800200,0.0,0
2008-09-19,56.16032791137695,92.75,93.48999786376953,91.75,92.55999755859375,818900,0.0,0
2008-09-22,56.49341583251953,93.30000305175781,94.16000366210938,92.01000213623047,93.93000030517578,862000,0.0,0
2008-09-23,55.912113189697266,92.33999633789062,93.94999694824219,92.19000244140625,93.63999938964844,311900,0.0,0
2008-09-24,55.76678466796875,92.0999984741211,93.63999938964844,91.7300033569336,93.63999938964844,207800,0.0,0
2008-09-25,56.009010314941406,92.5,92.69000244140625,91.75,91.87999725341797,365500,0.0,0
2008-09-26,54.495243072509766,90.0,92.0,87.25,91.69999694824219,513400,0.0,0
2008-09-29,49.53013229370117,81.80000305175781,89.48999786376953,80.0,88.5,787300,0.0,0
2008-09-30,54.368080139160156,89.79000091552734,89.79000091552734,85.0999984741211,85.9000015258789,905100,0.0,0
2008-10-01,54.8698844909668,90.20999908447266,90.30000305175781,87.52999877929688,88.68000030517578,639700,0.405,0
2008-10-02,54.07307815551758,88.9000015258789,89.70999908447266,88.0,88.30000305175781,340400,0.0,0
2008-10-03,54.04876708984375,88.86000061035156,90.1500015258789,88.11000061035156,90.1500015258789,273400,0.0,0
2008-10-06,53.42226791381836,87.83000183105469,88.9000015258789,84.44999694824219,88.5999984741211,380800,0.0,0
2008-10-07,54.419761657714844,89.47000122070312,91.36000061035156,88.0,88.0,581200,0.0,0
2008-10-08,54.03053283691406,88.83000183105469,89.9800033569336,86.30000305175781,87.4800033569336,524800,0.0,0
2008-10-09,52.588966369628906,86.45999908447266,89.9000015258789,84.75,89.9000015258789,353900,0.0,0
2008-10-10,49.693687438964844,81.69999694824219,87.0,76.05000305175781,80.0,905400,0.0,0
2008-10-13,52.430824279785156,86.19999694824219,87.19999694824219,79.56999969482422,79.56999969482422,481100,0.0,0
2008-10-14,51.609703063964844,84.8499984741211,91.23999786376953,84.02999877929688,90.5,610300,0.0,0
2008-10-15,51.609703063964844,84.8499984741211,86.97000122070312,83.52999877929688,83.80000305175781,238900,0.0,0
2008-10-16,52.15102005004883,85.73999786376953,88.06999969482422,84.94999694824219,86.0999984741211,221500,0.0,0
2008-10-17,51.706966400146484,85.01000213623047,86.87000274658203,84.23999786376953,86.0,494800,0.0,0
2008-10-20,53.282352447509766,87.5999984741211,87.83999633789062,85.5,86.1500015258789,945600,0.0,0
2008-10-21,53.811553955078125,88.47000122070312,88.9000015258789,86.51000213623047,87.77999877929688,1048700,0.0,0
2008-10-22,53.1911506652832,87.44999694824219,88.37000274658203,86.01000213623047,87.26000213623047,691500,0.0,0
2008-10-23,53.525657653808594,88.0,88.69000244140625,87.6500015258789,87.70999908447266,1166100,0.0,0
2008-10-24,53.738555908203125,88.3499984741211,88.5,86.0,86.0,1777300,0.0,0
2008-10-27,53.391849517822266,87.77999877929688,87.98999786376953,86.93000030517578,87.98999786376953,975300,0.0,0
2008-10-28,53.03907012939453,87.19999694824219,88.16000366210938,86.54000091552734,87.8499984741211,732000,0.0,0
2008-10-29,53.933170318603516,88.66999816894531,89.23999786376953,86.0,86.4000015258789,1970600,0.0,0
2008-10-30,53.5317497253418,88.01000213623047,89.05000305175781,88.0,88.66999816894531,1219400,0.0,0
2008-10-31,53.3127326965332,87.6500015258789,88.73999786376953,87.0999984741211,88.73999786376953,636300,0.0,0
2008-11-03,53.74984359741211,87.93000030517578,88.08999633789062,87.19999694824219,87.5,374200,0.435,0
2008-11-04,54.11663055419922,88.52999877929688,89.13999938964844,88.0,88.30000305175781,1376400,0.0,0
2008-11-05,55.168033599853516,90.25,90.44999694824219,88.6500015258789,88.6500015258789,654400,0.0,0
2008-11-06,55.54700469970703,90.87000274658203,91.12000274658203,90.01000213623047,90.94999694824219,2814300,0.0,0
2008-11-07,55.15580368041992,90.2300033569336,91.18000030517578,90.0999984741211,90.6500015258789,2126600,0.0,0
2008-11-10,55.18022155761719,90.2699966430664,90.66000366210938,89.73999786376953,90.16000366210938,452100,0.0,0
2008-11-11,55.35750961303711,90.55999755859375,91.62000274658203,90.30000305175781,90.66000366210938,621000,0.0,0
2008-11-12,55.34526443481445,90.54000091552734,90.6500015258789,90.18000030517578,90.18000030517578,1815700,0.0,0
2008-11-13,54.96625900268555,89.91999816894531,90.44999694824219,89.5,90.4000015258789,858300,0.0,0
2008-11-14,54.954063415527344,89.9000015258789,90.2300033569336,87.0,89.41000366210938,409400,0.0,0
2008-11-17,55.35137939453125,90.55000305175781,90.5999984741211,90.0,90.48999786376953,360300,0.0,0
2008-11-18,55.418643951416016,90.66000366210938,91.16999816894531,90.22000122070312,90.22000122070312,450300,0.0,0
2008-11-19,55.504241943359375,90.80000305175781,91.11000061035156,90.30999755859375,90.7699966430664,487200,0.0,0
2008-11-20,54.89905548095703,89.80999755859375,91.93000030517578,89.6500015258789,91.06999969482422,756600,0.0,0
2008-11-21,55.534767150878906,90.8499984741211,91.38999938964844,89.9000015258789,90.5999984741211,756500,0.0,0
2008-11-24,55.290252685546875,90.44999694824219,92.02999877929688,90.01000213623047,91.75,1088800,0.0,0
2008-11-25,55.553123474121094,90.87999725341797,91.44000244140625,90.13999938964844,91.2300033569336,1002200,0.0,0
2008-11-26,55.25965118408203,90.4000015258789,91.33000183105469,90.01000213623047,91.33000183105469,2219400,0.0,0
2008-11-28,55.100772857666016,90.13999938964844,91.0999984741211,90.0999984741211,90.98999786376953,825200,0.0,0
2008-12-01,55.962093353271484,91.08999633789062,91.1500015258789,89.5199966430664,90.98999786376953,1636600,0.452,0
2008-12-02,56.38601303100586,91.77999877929688,92.0999984741211,90.8499984741211,91.3499984741211,949600,0.0,0
2008-12-03,56.77919006347656,92.41999816894531,92.41999816894531,91.30000305175781,92.30000305175781,739000,0.0,0
2008-12-04,56.83452224731445,92.51000213623047,92.77999877929688,91.72000122070312,91.76000213623047,1064600,0.0,0
2008-12-05,56.44743728637695,91.87999725341797,92.41999816894531,91.51000213623047,92.05000305175781,1339700,0.0,0
2008-12-08,57.031097412109375,92.83000183105469,93.19000244140625,92.0,92.30000305175781,1697800,0.0,0
2008-12-09,57.41814041137695,93.45999908447266,93.5199966430664,92.75,92.98999786376953,1440300,0.0,0
2008-12-10,57.55329132080078,93.68000030517578,93.68000030517578,92.87999725341797,93.16000366210938,807200,0.0,0
2008-12-11,57.7498893737793,94.0,94.12999725341797,93.25,93.94999694824219,950400,0.0,0
2008-12-12,58.0632209777832,94.51000213623047,94.52999877929688,93.26000213623047,94.0999984741211,945300,0.0,0
2008-12-15,58.044795989990234,94.4800033569336,94.5199966430664,94.0999984741211,94.3499984741211,906000,0.0,0
2008-12-16,59.23664855957031,96.41999816894531,96.47000122070312,94.29000091552734,96.41999816894531,1581500,0.0,0
2008-12-17,60.115211486816406,97.8499984741211,98.31999969482422,97.0,97.27999877929688,2113300,0.0,0
2008-12-18,61.57118606567383,100.22000122070312,100.9800033569336,98.66999816894531,98.81999969482422,2787900,0.0,0
2008-12-19,60.655826568603516,98.7300033569336,100.06999969482422,98.0999984741211,99.06999969482422,1669000,0.0,0
2008-12-22,61.38691711425781,99.91999816894531,100.0999984741211,99.0,99.7300033569336,2562500,0.0,0
2008-12-23,61.58963394165039,100.25,100.43000030517578,99.4000015258789,99.44999694824219,1677900,0.0,0
2008-12-24,61.743228912353516,100.5,101.75,99.61000061035156,99.66000366210938,886300,0.0,0
2008-12-26,61.859954833984375,100.69000244140625,100.91999816894531,100.0999984741211,100.0999984741211,515500,0.0,0
2008-12-29,62.05243682861328,100.58000183105469,100.98999786376953,100.08999633789062,100.19000244140625,1503900,0.422,0
2008-12-30,62.595375061035156,101.45999908447266,101.45999908447266,100.16999816894531,100.16999816894531,1129400,0.0,0
2008-12-31,62.71260452270508,101.6500015258789,101.75,100.41000366210938,101.36000061035156,1232800,0.0,0
2009-01-02,62.070960998535156,100.61000061035156,101.66000366210938,100.48999786376953,101.5,1095800,0.0,0
2009-01-05,62.49662399291992,101.30000305175781,101.73999786376953,100.0999984741211,100.1500015258789,2938400,0.0,0
2009-01-06,62.60150146484375,101.47000122070312,101.87000274658203,100.69999694824219,101.25,2036600,0.0,0
2009-01-07,62.07710647583008,100.62000274658203,101.29000091552734,100.25,101.23999786376953,1675100,0.0,0
2009-01-08,62.52134323120117,101.33999633789062,101.3499984741211,100.55000305175781,100.5999984741211,1445200,0.0,0
2009-01-09,63.29865264892578,102.5999984741211,102.5999984741211,101.3499984741211,101.62000274658203,2232600,0.0,0
2009-01-12,62.971675872802734,102.06999969482422,102.43000030517578,101.5999984741211,102.19999694824219,1053300,0.0,0
2009-01-13,62.835975646972656,101.8499984741211,101.88999938964844,101.4000015258789,101.62000274658203,1165400,0.0,0
2009-01-14,62.558372497558594,101.4000015258789,101.94999694824219,100.5199966430664,101.66999816894531,2006000,0.0,0
2009-01-15,62.68171691894531,101.5999984741211,101.68000030517578,100.9000015258789,101.4000015258789,2086000,0.0,0
2009-01-16,62.68171691894531,101.5999984741211,101.62999725341797,100.51000213623047,100.95999908447266,1484300,0.0,0
2009-01-20,61.75631332397461,100.0999984741211,101.44999694824219,100.01000213623047,101.12999725341797,1458600,0.0,0
2009-01-21,61.44783020019531,99.5999984741211,100.22000122070312,99.0999984741211,100.01000213623047,1845200,0.0,0
2009-01-22,61.219608306884766,99.2300033569336,99.70999908447266,98.29000091552734,99.68000030517578,1310800,0.0,0
2009-01-23,60.81239318847656,98.56999969482422,98.88999938964844,98.05999755859375,98.05999755859375,1353600,0.0,0
2009-01-26,60.26945877075195,97.69000244140625,98.75,97.31999969482422,98.20999908447266,1641000,0.0,0
2009-01-27,61.404666900634766,99.52999877929688,99.87999725341797,98.05000305175781,98.20999908447266,1628700,0.0,0
2009-01-28,61.89205551147461,100.31999969482422,101.0,99.66000366210938,100.23999786376953,1436500,0.0,0
2009-01-29,61.15171432495117,99.12000274658203,100.58999633789062,99.08999633789062,99.94000244140625,1098000,0.0,0
2009-01-30,61.58354949951172,99.81999969482422,100.4000015258789,99.30000305175781,99.5,1373200,0.0,0
2009-02-02,61.286598205566406,98.8499984741211,99.5999984741211,98.80000305175781,98.98999786376953,1616700,0.491,0
2009-02-03,61.08194351196289,98.5199966430664,98.98999786376953,98.25,98.98999786376953,1799100,0.0,0
2009-02-04,61.10680389404297,98.55999755859375,98.79000091552734,98.4000015258789,98.51000213623047,4207300,0.0,0
2009-02-05,60.57357406616211,97.69999694824219,98.70999908447266,97.5999984741211,98.69999694824219,1820400,0.0,0
2009-02-06,60.93319320678711,98.27999877929688,98.41000366210938,97.51000213623047,97.72000122070312,1855200,0.0,0
2009-02-09,61.04482650756836,98.45999908447266,98.5199966430664,97.69999694824219,98.0999984741211,872900,0.0,0
2009-02-10,61.34238052368164,98.94000244140625,99.16999816894531,98.16000366210938,98.16000366210938,1109400,0.0,0
2009-02-11,61.553192138671875,99.27999877929688,99.66000366210938,99.0,99.29000091552734,1118500,0.0,0
2009-02-12,61.602779388427734,99.36000061035156,99.7300033569336,99.12000274658203,99.44999694824219,1050400,0.0,0
2009-02-13,61.13161087036133,98.5999984741211,99.33000183105469,98.19999694824219,99.05000305175781,1249600,0.0,0
2009-02-17,61.46636962890625,99.13999938964844,99.44000244140625,98.58000183105469,99.0,1136200,0.0,0
2009-02-18,61.162620544433594,98.6500015258789,99.37999725341797,98.55999755859375,99.36000061035156,1288600,0.0,0
2009-02-19,60.66039276123047,97.83999633789062,98.63999938964844,97.22000122070312,97.87999725341797,1349200,0.0,0
2009-02-20,60.40618133544922,97.43000030517578,97.6500015258789,96.63999938964844,97.51000213623047,2035700,0.0,0
2009-02-23,60.20159149169922,97.0999984741211,97.19999694824219,96.5999984741211,96.9800033569336,1171500,0.0,0
2009-02-24,59.984615325927734,96.75,97.7300033569336,96.5199966430664,97.37000274658203,1777200,0.0,0
2009-02-25,59.16624069213867,95.43000030517578,96.94000244140625,95.0,96.91000366210938,2134700,0.0,0
2009-02-26,58.78802490234375,94.81999969482422,95.43000030517578,94.81999969482422,95.43000030517578,1365800,0.0,0
2009-02-27,58.378814697265625,94.16000366210938,95.05000305175781,94.0,94.80999755859375,1583900,0.0,0
2009-03-02,58.38631057739258,93.69000244140625,94.48999786376953,93.04000091552734,94.27999877929688,1936200,0.482,0
2009-03-03,58.0684700012207,93.18000030517578,93.9800033569336,92.8499984741211,93.75,1375700,0.0,0
2009-03-04,58.04977798461914,93.1500015258789,93.44000244140625,93.0,93.22000122070312,1186600,0.0,0
2009-03-05,57.89399337768555,92.9000015258789,93.6500015258789,92.51000213623047,92.91000366210938,1645100,0.0,0
2009-03-06,58.01863479614258,93.0999984741211,94.04000091552734,92.80000305175781,93.36000061035156,1349600,0.0,0
2009-03-09,56.42330551147461,90.54000091552734,93.23999786376953,90.51000213623047,92.87999725341797,2680200,0.0,0
2009-03-10,57.2396240234375,91.8499984741211,91.98999786376953,91.0,91.25,2112800,0.0,0
2009-03-11,57.25832748413086,91.87999725341797,92.01000213623047,91.0,92.01000213623047,2179000,0.0,0
2009-03-12,57.208492279052734,91.80000305175781,91.98999786376953,91.38999938964844,91.72000122070312,1108400,0.0,0
2009-03-13,57.73820877075195,92.6500015258789,92.72000122070312,91.79000091552734,92.05999755859375,1547000,0.0,0
2009-03-16,57.81917953491211,92.77999877929688,92.9000015258789,92.1500015258789,92.33999633789062,959300,0.0,0
2009-03-17,57.663387298583984,92.52999877929688,92.94999694824219,92.2300033569336,92.76000213623047,1909700,0.0,0
2009-03-18,58.891075134277344,94.5,95.37000274658203,92.23999786376953,92.55999755859375,1934400,0.0,0
2009-03-19,59.0157470703125,94.69999694824219,97.70999908447266,94.33000183105469,95.0,4319900,0.0,0
2009-03-20,58.417457580566406,93.73999786376953,95.58000183105469,93.55000305175781,95.04000091552734,1293200,0.0,0
2009-03-23,58.598175048828125,94.02999877929688,94.2699966430664,93.6500015258789,93.8499984741211,1631700,0.0,0
2009-03-24,58.01863479614258,93.0999984741211,93.69000244140625,93.0999984741211,93.56999969482422,1220100,0.0,0
2009-03-25,57.73820877075195,92.6500015258789,93.5199966430664,92.47000122070312,93.44999694824219,1392700,0.0,0
2009-03-26,58.03729248046875,93.12999725341797,93.3499984741211,92.44000244140625,92.83999633789062,1486100,0.0,0
2009-03-27,58.218013763427734,93.41999816894531,93.80999755859375,93.30000305175781,93.48999786376953,1703900,0.0,0
2009-03-30,58.17439651489258,93.3499984741211,93.70999908447266,93.11000061035156,93.68000030517578,944200,0.0,0
2009-03-31,58.6542854309082,94.12000274658203,94.13999938964844,93.5,93.58999633789062,1093000,0.0,0
2009-04-01,58.56593704223633,93.45999908447266,93.95999908447266,93.26000213623047,93.66999816894531,1401200,0.519,0
2009-04-02,58.58470916748047,93.48999786376953,93.97000122070312,93.26000213623047,93.73999786376953,1233700,0.0,0
2009-04-03,58.22129821777344,92.91000366210938,93.6500015258789,92.81999969482422,93.4800033569336,1359400,0.0,0
2009-04-06,58.18995666503906,92.86000061035156,93.16000366210938,92.70999908447266,93.12999725341797,911600,0.0,0
2009-04-07,58.16482162475586,92.81999969482422,92.94000244140625,92.4800033569336,92.80000305175781,1245200,0.0,0
2009-04-08,58.747657775878906,93.75,93.79000091552734,92.97000122070312,93.23999786376953,1135900,0.0,0
2009-04-09,59.14239501953125,94.37999725341797,94.6500015258789,93.61000061035156,93.6500015258789,1395000,0.0,0
2009-04-13,59.712646484375,95.29000091552734,95.3499984741211,94.33000183105469,94.63999938964844,1581700,0.0,0
2009-04-14,59.86935806274414,95.54000091552734,95.58000183105469,94.91000366210938,95.44000244140625,1687200,0.0,0
2009-04-15,60.333038330078125,96.27999877929688,96.27999877929688,95.23999786376953,95.7300033569336,1922400,0.0,0
2009-04-16,60.59000015258789,96.69000244140625,96.69999694824219,96.04000091552734,96.19999694824219,1764500,0.0,0
2009-04-17,60.51478576660156,96.56999969482422,96.94999694824219,96.05000305175781,96.68000030517578,1720500,0.0,0
2009-04-20,60.18262481689453,96.04000091552734,97.0,95.23999786376953,97.0,1915300,0.0,0
2009-04-21,60.37068176269531,96.33999633789062,96.43000030517578,95.68000030517578,96.23999786376953,574500,0.0,0
2009-04-22,60.22023391723633,96.0999984741211,96.30000305175781,95.7300033569336,96.12999725341797,1781700,0.0,0
2009-04-23,60.17009735107422,96.0199966430664,96.36000061035156,95.5999984741211,96.23999786376953,1302700,0.0,0
2009-04-24,60.30171203613281,96.2300033569336,96.4800033569336,95.87000274658203,96.04000091552734,1541400,0.0,0
2009-04-27,60.226505279541016,96.11000061035156,96.3499984741211,95.6500015258789,96.16999816894531,1201600,0.0,0
2009-04-28,60.03224182128906,95.80000305175781,96.4000015258789,95.75,96.2699966430664,1468200,0.0,0
2009-04-29,60.32044982910156,96.26000213623047,96.75,95.80999755859375,96.37000274658203,1089900,0.0,0
2009-04-30,60.28294372558594,96.19999694824219,96.4000015258789,95.83999633789062,96.30000305175781,1129800,0.0,0
2009-05-01,60.432762145996094,95.97000122070312,96.04000091552734,95.44999694824219,95.58000183105469,1183900,0.468,0
2009-05-04,60.577632904052734,96.19999694824219,96.19999694824219,95.5999984741211,96.0999984741211,984400,0.0,0
2009-05-05,60.772804260253906,96.51000213623047,96.62999725341797,96.0,96.30000305175781,1009000,0.0,0
2009-05-06,61.043582916259766,96.94000244140625,97.04000091552734,96.33000183105469,96.66000366210938,1815600,0.0,0
2009-05-07,60.4579963684082,96.01000213623047,97.19999694824219,96.0,96.56999969482422,1783000,0.0,0
2009-05-08,60.84210205078125,96.62000274658203,96.8499984741211,96.22000122070312,96.48999786376953,1313200,0.0,0
2009-05-11,61.02470397949219,96.91000366210938,97.0,96.26000213623047,96.86000061035156,1045200,0.0,0
2009-05-12,61.19473648071289,97.18000030517578,97.38999938964844,96.86000061035156,96.98999786376953,1073900,0.0,0
2009-05-13,61.08138656616211,97.0,97.54000091552734,96.93000030517578,97.37000274658203,1615400,0.0,0
2009-05-14,61.219913482666016,97.22000122070312,97.63999938964844,96.68000030517578,97.16999816894531,1112700,0.0,0
2009-05-15,61.20731735229492,97.19999694824219,97.2699966430664,96.69999694824219,97.22000122070312,1025900,0.0,0
2009-05-18,61.119171142578125,97.05999755859375,97.66999816894531,96.91999816894531,97.58999633789062,1259800,0.0,0
2009-05-19,61.36471939086914,97.44999694824219,97.45999908447266,96.69999694824219,96.91000366210938,1366600,0.0,0
2009-05-20,61.717376708984375,98.01000213623047,98.13999938964844,97.33000183105469,97.58999633789062,1324200,0.0,0
2009-05-21,61.08765411376953,97.01000213623047,98.37999725341797,96.69999694824219,98.37999725341797,1540900,0.0,0
2009-05-22,61.005767822265625,96.87999725341797,97.0199966430664,96.5999984741211,96.7699966430664,1070100,0.0,0
2009-05-26,60.980613708496094,96.83999633789062,97.05000305175781,96.55000305175781,97.0,1056100,0.0,0
2009-05-27,60.5587043762207,96.16999816894531,97.29000091552734,95.9800033569336,97.01000213623047,1422100,0.0,0
2009-05-28,60.7853889465332,96.52999877929688,96.83999633789062,96.04000091552734,96.56999969482422,1084600,0.0,0
2009-05-29,61.67958450317383,97.94999694824219,98.08999633789062,96.5,96.86000061035156,1280400,0.0,0
2009-06-01,61.65934371948242,97.43000030517578,98.05000305175781,97.11000061035156,97.8499984741211,1234400,0.488,0
2009-06-02,62.1150016784668,98.1500015258789,98.55999755859375,97.6500015258789,97.66000366210938,1882900,0.0,0
2009-06-03,62.43144607543945,98.6500015258789,99.0199966430664,98.2300033569336,98.31999969482422,1156300,0.0,0
2009-06-04,62.15932083129883,98.22000122070312,98.79000091552734,98.01000213623047,98.79000091552734,1109500,0.0,0
2009-06-05,61.83019256591797,97.69999694824219,98.12999725341797,97.19999694824219,98.06999969482422,1133900,0.0,0
2009-06-08,61.70366287231445,97.5,98.0999984741211,97.5,97.5199966430664,885000,0.0,0
2009-06-09,62.171966552734375,98.23999786376953,98.31999969482422,97.3499984741211,97.5,809500,0.0,0
2009-06-10,61.988380432128906,97.94999694824219,98.7300033569336,97.6500015258789,97.94000244140625,1526400,0.0,0
2009-06-11,62.2036018371582,98.29000091552734,98.6500015258789,97.73999786376953,98.3499984741211,948000,0.0,0
2009-06-12,62.66558837890625,99.0199966430664,99.23999786376953,98.30000305175781,98.5199966430664,854600,0.0,0
2009-06-15,62.684574127197266,99.05000305175781,99.41999816894531,98.51000213623047,99.0,809000,0.0,0
2009-06-16,62.64658737182617,98.98999786376953,99.69999694824219,98.43000030517578,99.3499984741211,1000100,0.0,0
2009-06-17,62.7225227355957,99.11000061035156,99.37000274658203,98.5999984741211,98.79000091552734,1070900,0.0,0
2009-06-18,61.925174713134766,97.8499984741211,98.72000122070312,97.69999694824219,98.72000122070312,1363500,0.0,0
2009-06-19,62.393470764160156,98.58999633789062,98.88999938964844,97.69000244140625,97.87999725341797,1395400,0.0,0
2009-06-22,62.62129211425781,98.94999694824219,99.30000305175781,98.66999816894531,98.9800033569336,878800,0.0,0
2009-06-23,63.1275749206543,99.75,99.75,99.05000305175781,99.41999816894531,816400,0.0,0
2009-06-24,63.026302337646484,99.58999633789062,100.27999877929688,99.44999694824219,99.80000305175781,995600,0.0,0
2009-06-25,63.51996994018555,100.37000274658203,100.41999816894531,99.33000183105469,99.5999984741211,618900,0.0,0
2009-06-26,63.55158996582031,100.41999816894531,100.5,100.02999877929688,100.4800033569336,924000,0.0,0
2009-06-29,63.48196792602539,100.30999755859375,100.55000305175781,100.1500015258789,100.5,828500,0.0,0
2009-06-30,63.4630241394043,100.27999877929688,100.44000244140625,99.55999755859375,100.12000274658203,967700,0.0,0
2009-07-01,63.37717819213867,99.69999694824219,99.79000091552734,99.20999908447266,99.2699966430664,2274400,0.445,0
2009-07-02,63.38351821899414,99.70999908447266,99.98999786376953,99.43000030517578,99.45999908447266,660700,0.0,0
2009-07-06,63.536094665527344,99.94999694824219,100.0,99.41999816894531,99.55000305175781,1346200,0.0,0
2009-07-07,63.281837463378906,99.55000305175781,100.0199966430664,99.4000015258789,99.5999984741211,1242800,0.0,0
2009-07-08,63.86024856567383,100.45999908447266,100.5,99.61000061035156,99.86000061035156,918700,0.0,0
2009-07-09,63.885719299316406,100.5,100.5,100.05999755859375,100.05999755859375,706300,0.0,0
2009-07-10,64.13994598388672,100.9000015258789,100.9000015258789,100.08999633789062,100.2300033569336,827100,0.0,0
2009-07-13,64.10184478759766,100.83999633789062,100.98999786376953,100.22000122070312,100.75,720200,0.0,0
2009-07-14,63.961971282958984,100.62000274658203,100.88999938964844,100.33000183105469,100.88999938964844,951900,0.0,0
2009-07-15,63.37085723876953,99.69000244140625,100.55999755859375,99.5199966430664,100.33999633789062,1671600,0.0,0
2009-07-16,63.809410095214844,100.37999725341797,100.37999725341797,99.81999969482422,99.8499984741211,989700,0.0,0
2009-07-17,63.61235046386719,100.06999969482422,100.4800033569336,99.79000091552734,100.06999969482422,1502600,0.0,0
2009-07-20,63.87298583984375,100.4800033569336,100.9800033569336,99.80999755859375,100.4800033569336,884400,0.0,0
2009-07-21,64.77568054199219,101.9000015258789,101.94999694824219,100.56999969482422,100.69999694824219,1271000,0.0,0
2009-07-22,64.6040267944336,101.62999725341797,102.1500015258789,101.33999633789062,102.0,869000,0.0,0
2009-07-23,64.49596405029297,101.45999908447266,101.86000061035156,101.0,101.69999694824219,802300,0.0,0
2009-07-24,64.6739501953125,101.73999786376953,101.73999786376953,101.05999755859375,101.25,1183200,0.0,0
2009-07-27,64.52777099609375,101.51000213623047,101.5199966430664,101.0999984741211,101.19999694824219,631300,0.0,0
