Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2008-11-10,47.94827651977539,0.0,90.2699966430664,0.0,90.66000366210938,89.73999786376953,90.16000366210938,0.0,452100
2008-11-11,48.102291107177734,0.0,90.55999755859375,0.0,91.62000274658203,90.30000305175781,90.66000366210938,0.0,621000
2008-11-12,48.091670989990234,0.0,90.54000091552734,0.0,90.6500015258789,90.18000030517578,90.18000030517578,0.0,1815700
2008-11-13,47.7623176574707,0.0,89.91999816894531,0.0,90.44999694824219,89.5,90.4000015258789,0.0,858300
2008-11-14,47.75170135498047,0.0,89.9000015258789,0.0,90.2300033569336,87.0,89.41000366210938,0.0,409400
2008-11-17,48.09698486328125,0.0,90.55000305175781,0.0,90.5999984741211,90.0,90.48999786376953,0.0,360300
2008-11-18,48.155391693115234,0.0,90.66000366210938,0.0,91.16999816894531,90.22000122070312,90.22000122070312,0.0,450300
2008-11-19,48.22975158691406,0.0,90.80000305175781,0.0,91.11000061035156,90.30999755859375,90.7699966430664,0.0,487200
2008-11-20,47.703895568847656,0.0,89.80999755859375,0.0,91.93000030517578,89.6500015258789,91.06999969482422,0.0,756600
2008-11-21,48.256343841552734,0.0,90.8499984741211,0.0,91.38999938964844,89.9000015258789,90.5999984741211,0.0,756500
2008-11-24,48.04389953613281,0.0,90.44999694824219,0.0,92.02999877929688,90.01000213623047,91.75,0.0,1088800
2008-11-25,48.27225112915039,0.0,90.87999725341797,0.0,91.44000244140625,90.13999938964844,91.2300033569336,0.0,1002200
2008-11-26,48.01731872558594,0.0,90.4000015258789,0.0,91.33000183105469,90.01000213623047,91.33000183105469,0.0,2219400
2008-11-28,47.87916946411133,0.0,90.13999938964844,0.0,91.0999984741211,90.0999984741211,90.98999786376953,0.0,825200
2008-12-01,48.62763977050781,0.0,91.08999633789062,0.452,91.1500015258789,89.5199966430664,90.98999786376953,0.0,1636600
2008-12-02,48.99595642089844,0.0,91.77999877929688,0.0,92.0999984741211,90.8499984741211,91.3499984741211,0.0,949600
2008-12-03,49.3376579284668,0.0,92.41999816894531,0.0,92.41999816894531,91.30000305175781,92.30000305175781,0.0,739000
2008-12-04,49.38567352294922,0.0,92.51000213623047,0.0,92.77999877929688,91.72000122070312,91.76000213623047,0.0,1064600
2008-12-05,49.04937744140625,0.0,91.87999725341797,0.0,92.41999816894531,91.51000213623047,92.05000305175781,0.0,1339700
2008-12-08,49.55651092529297,0.0,92.83000183105469,0.0,93.19000244140625,92.0,92.30000305175781,0.0,1697800
2008-12-09,49.89284896850586,0.0,93.45999908447266,0.0,93.5199966430664,92.75,92.98999786376953,0.0,1440300
2008-12-10,50.01027297973633,0.0,93.68000030517578,0.0,93.68000030517578,92.87999725341797,93.16000366210938,0.0,807200
2008-12-11,50.18111038208008,0.0,94.0,0.0,94.12999725341797,93.25,93.94999694824219,0.0,950400
2008-12-12,50.4533805847168,0.0,94.51000213623047,0.0,94.52999877929688,93.26000213623047,94.0999984741211,0.0,945300
2008-12-15,50.437355041503906,0.0,94.4800033569336,0.0,94.5199966430664,94.0999984741211,94.3499984741211,0.0,906000
2008-12-16,51.47297668457031,0.0,96.41999816894531,0.0,96.47000122070312,94.29000091552734,96.41999816894531,0.0,1581500
2008-12-17,52.236419677734375,0.0,97.8499984741211,0.0,98.31999969482422,97.0,97.27999877929688,0.0,2113300
2008-12-18,53.50164794921875,0.0,100.22000122070312,0.0,100.9800033569336,98.66999816894531,98.81999969482422,0.0,2787900
2008-12-19,52.7061653137207,0.0,98.7300033569336,0.0,100.06999969482422,98.0999984741211,99.06999969482422,0.0,1669000
2008-12-22,53.34146499633789,0.0,99.91999816894531,0.0,100.0999984741211,99.0,99.7300033569336,0.0,2562500
2008-12-23,53.517662048339844,0.0,100.25,0.0,100.43000030517578,99.4000015258789,99.44999694824219,0.0,1677900
2008-12-24,53.65108108520508,0.0,100.5,0.0,101.75,99.61000061035156,99.66000366210938,0.0,886300
2008-12-26,53.75251388549805,0.0,100.69000244140625,0.0,100.91999816894531,100.0999984741211,100.0999984741211,0.0,515500
2008-12-29,53.91977310180664,0.0,100.58000183105469,0.422,100.98999786376953,100.08999633789062,100.19000244140625,0.0,1503900
2008-12-30,54.39155197143555,0.0,101.45999908447266,0.0,101.45999908447266,100.16999816894531,100.16999816894531,0.0,1129400
2008-12-31,54.493377685546875,0.0,101.6500015258789,0.0,101.75,100.41000366210938,101.36000061035156,0.0,1232800
2009-01-02,53.935855865478516,0.0,100.61000061035156,0.0,101.66000366210938,100.48999786376953,101.5,0.0,1095800
2009-01-05,54.30575942993164,0.0,101.30000305175781,0.0,101.73999786376953,100.0999984741211,100.1500015258789,0.0,2938400
2009-01-06,54.39692306518555,0.0,101.47000122070312,0.0,101.87000274658203,100.69999694824219,101.25,0.0,2036600
2009-01-07,53.941253662109375,0.0,100.62000274658203,0.0,101.29000091552734,100.25,101.23999786376953,0.0,1675100
2009-01-08,54.327213287353516,0.0,101.33999633789062,0.0,101.3499984741211,100.55000305175781,100.5999984741211,0.0,1445200
2009-01-09,55.002689361572266,0.0,102.5999984741211,0.0,102.5999984741211,101.3499984741211,101.62000274658203,0.0,2232600
2009-01-12,54.718509674072266,0.0,102.06999969482422,0.0,102.43000030517578,101.5999984741211,102.19999694824219,0.0,1053300
2009-01-13,54.600608825683594,0.0,101.8499984741211,0.0,101.88999938964844,101.4000015258789,101.62000274658203,0.0,1165400
2009-01-14,54.35930633544922,0.0,101.4000015258789,0.0,101.94999694824219,100.5199966430664,101.66999816894531,0.0,2006000
2009-01-15,54.466575622558594,0.0,101.5999984741211,0.0,101.68000030517578,100.9000015258789,101.4000015258789,0.0,2086000
2009-01-16,54.466575622558594,0.0,101.5999984741211,0.0,101.62999725341797,100.51000213623047,100.95999908447266,0.0,1484300
2009-01-20,53.66242980957031,0.0,100.0999984741211,0.0,101.44999694824219,100.01000213623047,101.12999725341797,0.0,1458600
2009-01-21,53.3944206237793,0.0,99.5999984741211,0.0,100.22000122070312,99.0999984741211,100.01000213623047,0.0,1845200
2009-01-22,53.196067810058594,0.0,99.2300033569336,0.0,99.70999908447266,98.29000091552734,99.68000030517578,0.0,1310800
2009-01-23,52.84223937988281,0.0,98.56999969482422,0.0,98.88999938964844,98.05999755859375,98.05999755859375,0.0,1353600
2009-01-26,52.37049102783203,0.0,97.69000244140625,0.0,98.75,97.31999969482422,98.20999908447266,0.0,1641000
2009-01-27,53.35687255859375,0.0,99.52999877929688,0.0,99.87999725341797,98.05000305175781,98.20999908447266,0.0,1628700
2009-01-28,53.78038787841797,0.0,100.31999969482422,0.0,101.0,99.66000366210938,100.23999786376953,0.0,1436500
2009-01-29,53.137088775634766,0.0,99.12000274658203,0.0,100.58999633789062,99.08999633789062,99.94000244140625,0.0,1098000
2009-01-30,53.5123176574707,0.0,99.81999969482422,0.0,100.4000015258789,99.30000305175781,99.5,0.0,1373200
2009-02-02,53.25430679321289,0.0,98.8499984741211,0.491,99.5999984741211,98.80000305175781,98.98999786376953,0.0,1616700
2009-02-03,53.07651138305664,0.0,98.5199966430664,0.0,98.98999786376953,98.25,98.98999786376953,0.0,1799100
2009-02-04,53.09804153442383,0.0,98.55999755859375,0.0,98.79000091552734,98.4000015258789,98.51000213623047,0.0,4207300
2009-02-05,52.63474655151367,0.0,97.69999694824219,0.0,98.70999908447266,97.5999984741211,98.69999694824219,0.0,1820400
2009-02-06,52.94721984863281,0.0,98.27999877929688,0.0,98.41000366210938,97.51000213623047,97.72000122070312,0.0,1855200
2009-02-09,53.04414749145508,0.0,98.45999908447266,0.0,98.5199966430664,97.69999694824219,98.0999984741211,0.0,872900
2009-02-10,53.30275344848633,0.0,98.94000244140625,0.0,99.16999816894531,98.16000366210938,98.16000366210938,0.0,1109400
2009-02-11,53.485965728759766,0.0,99.27999877929688,0.0,99.66000366210938,99.0,99.29000091552734,0.0,1118500
2009-02-12,53.52907180786133,0.0,99.36000061035156,0.0,99.7300033569336,99.12000274658203,99.44999694824219,0.0,1050400
2009-02-13,53.11962890625,0.0,98.5999984741211,0.0,99.33000183105469,98.19999694824219,99.05000305175781,0.0,1249600
2009-02-17,53.410499572753906,0.0,99.13999938964844,0.0,99.44000244140625,98.58000183105469,99.0,0.0,1136200
2009-02-18,53.14653396606445,0.0,98.6500015258789,0.0,99.37999725341797,98.55999755859375,99.36000061035156,0.0,1288600
2009-02-19,52.71017074584961,0.0,97.83999633789062,0.0,98.63999938964844,97.22000122070312,97.87999725341797,0.0,1349200
2009-02-20,52.48930740356445,0.0,97.43000030517578,0.0,97.6500015258789,96.63999938964844,97.51000213623047,0.0,2035700
2009-02-23,52.31147384643555,0.0,97.0999984741211,0.0,97.19999694824219,96.5999984741211,96.9800033569336,0.0,1171500
2009-02-24,52.122982025146484,0.0,96.75,0.0,97.7300033569336,96.5199966430664,97.37000274658203,0.0,1777200
2009-02-25,51.411773681640625,0.0,95.43000030517578,0.0,96.94000244140625,95.0,96.91000366210938,0.0,2134700
2009-02-26,51.08314895629883,0.0,94.81999969482422,0.0,95.43000030517578,94.81999969482422,95.43000030517578,0.0,1365800
2009-02-27,50.72760009765625,0.0,94.16000366210938,0.0,95.05000305175781,94.0,94.80999755859375,0.0,1583900
2009-03-02,50.734107971191406,0.0,93.69000244140625,0.482,94.48999786376953,93.04000091552734,94.27999877929688,0.0,1936200
2009-03-03,50.45793914794922,0.0,93.18000030517578,0.0,93.9800033569336,92.8499984741211,93.75,0.0,1375700
2009-03-04,50.441734313964844,0.0,93.1500015258789,0.0,93.44000244140625,93.0,93.22000122070312,0.0,1186600
2009-03-05,50.306358337402344,0.0,92.9000015258789,0.0,93.6500015258789,92.51000213623047,92.91000366210938,0.0,1645100
2009-03-06,50.41461181640625,0.0,93.0999984741211,0.0,94.04000091552734,92.80000305175781,93.36000061035156,0.0,1349600
2009-03-09,49.02839279174805,0.0,90.54000091552734,0.0,93.23999786376953,90.51000213623047,92.87999725341797,0.0,2680200
2009-03-10,49.737709045410156,0.0,91.8499984741211,0.0,91.98999786376953,91.0,91.25,0.0,2112800
2009-03-11,49.75395965576172,0.0,91.87999725341797,0.0,92.01000213623047,91.0,92.01000213623047,0.0,2179000
2009-03-12,49.71063995361328,0.0,91.80000305175781,0.0,91.98999786376953,91.38999938964844,91.72000122070312,0.0,1108400
2009-03-13,50.170955657958984,0.0,92.6500015258789,0.0,92.72000122070312,91.79000091552734,92.05999755859375,0.0,1547000
2009-03-16,50.24130630493164,0.0,92.77999877929688,0.0,92.9000015258789,92.1500015258789,92.33999633789062,0.0,959300
2009-03-17,50.10595703125,0.0,92.52999877929688,0.0,92.94999694824219,92.2300033569336,92.76000213623047,0.0,1909700
2009-03-18,51.172725677490234,0.0,94.5,0.0,95.37000274658203,92.23999786376953,92.55999755859375,0.0,1934400
2009-03-19,51.28102111816406,0.0,94.69999694824219,0.0,97.70999908447266,94.33000183105469,95.0,0.0,4319900
2009-03-20,50.76118087768555,0.0,93.73999786376953,0.0,95.58000183105469,93.55000305175781,95.04000091552734,0.0,1293200
2009-03-23,50.918209075927734,0.0,94.02999877929688,0.0,94.2699966430664,93.6500015258789,93.8499984741211,0.0,1631700
2009-03-24,50.41461181640625,0.0,93.0999984741211,0.0,93.69000244140625,93.0999984741211,93.56999969482422,0.0,1220100
2009-03-25,50.170955657958984,0.0,92.6500015258789,0.0,93.5199966430664,92.47000122070312,93.44999694824219,0.0,1392700
2009-03-26,50.43084716796875,0.0,93.12999725341797,0.0,93.3499984741211,92.44000244140625,92.83999633789062,0.0,1486100
2009-03-27,50.58787536621094,0.0,93.41999816894531,0.0,93.80999755859375,93.30000305175781,93.48999786376953,0.0,1703900
2009-03-30,50.549983978271484,0.0,93.3499984741211,0.0,93.70999908447266,93.11000061035156,93.68000030517578,0.0,944200
2009-03-31,50.966941833496094,0.0,94.12000274658203,0.0,94.13999938964844,93.5,93.58999633789062,0.0,1093000
2009-04-01,50.8901481628418,0.0,93.45999908447266,0.519,93.95999908447266,93.26000213623047,93.66999816894531,0.0,1401200
2009-04-02,50.906524658203125,0.0,93.48999786376953,0.0,93.97000122070312,93.26000213623047,93.73999786376953,0.0,1233700
2009-04-03,50.59068298339844,0.0,92.91000366210938,0.0,93.6500015258789,92.81999969482422,93.4800033569336,0.0,1359400
2009-04-06,50.5634880065918,0.0,92.86000061035156,0.0,93.16000366210938,92.70999908447266,93.12999725341797,0.0,911600
2009-04-07,50.54169845581055,0.0,92.81999969482422,0.0,92.94000244140625,92.4800033569336,92.80000305175781,0.0,1245200
2009-04-08,51.048091888427734,0.0,93.75,0.0,93.79000091552734,92.97000122070312,93.23999786376953,0.0,1135900
2009-04-09,51.39112854003906,0.0,94.37999725341797,0.0,94.6500015258789,93.61000061035156,93.6500015258789,0.0,1395000
2009-04-13,51.88665008544922,0.0,95.29000091552734,0.0,95.3499984741211,94.33000183105469,94.63999938964844,0.0,1581700
2009-04-14,52.02278137207031,0.0,95.54000091552734,0.0,95.58000183105469,94.91000366210938,95.44000244140625,0.0,1687200
2009-04-15,52.42570114135742,0.0,96.27999877929688,0.0,96.27999877929688,95.23999786376953,95.7300033569336,0.0,1922400
2009-04-16,52.64896774291992,0.0,96.69000244140625,0.0,96.69999694824219,96.04000091552734,96.19999694824219,0.0,1764500
2009-04-17,52.5836181640625,0.0,96.56999969482422,0.0,96.94999694824219,96.05000305175781,96.68000030517578,0.0,1720500
2009-04-20,52.295047760009766,0.0,96.04000091552734,0.0,97.0,95.23999786376953,97.0,0.0,1915300
2009-04-21,52.45835494995117,0.0,96.33999633789062,0.0,96.43000030517578,95.68000030517578,96.23999786376953,0.0,574500
2009-04-22,52.32773971557617,0.0,96.0999984741211,0.0,96.30000305175781,95.7300033569336,96.12999725341797,0.0,1781700
2009-04-23,52.28413391113281,0.0,96.0199966430664,0.0,96.36000061035156,95.5999984741211,96.23999786376953,0.0,1302700
2009-04-24,52.39850616455078,0.0,96.2300033569336,0.0,96.4800033569336,95.87000274658203,96.04000091552734,0.0,1541400
2009-04-27,52.33314514160156,0.0,96.11000061035156,0.0,96.3499984741211,95.6500015258789,96.16999816894531,0.0,1201600
2009-04-28,52.164390563964844,0.0,95.80000305175781,0.0,96.4000015258789,95.75,96.2699966430664,0.0,1468200
2009-04-29,52.41482925415039,0.0,96.26000213623047,0.0,96.75,95.80999755859375,96.37000274658203,0.0,1089900
2009-04-30,52.38216018676758,0.0,96.19999694824219,0.0,96.4000015258789,95.83999633789062,96.30000305175781,0.0,1129800
2009-05-01,52.512367248535156,0.0,95.97000122070312,0.468,96.04000091552734,95.44999694824219,95.58000183105469,0.0,1183900
2009-05-04,52.63823699951172,0.0,96.19999694824219,0.0,96.19999694824219,95.5999984741211,96.0999984741211,0.0,984400
2009-05-05,52.807865142822266,0.0,96.51000213623047,0.0,96.62999725341797,96.0,96.30000305175781,0.0,1009000
2009-05-06,53.04313659667969,0.0,96.94000244140625,0.0,97.04000091552734,96.33000183105469,96.66000366210938,0.0,1815600
2009-05-07,52.53425979614258,0.0,96.01000213623047,0.0,97.19999694824219,96.0,96.56999969482422,0.0,1783000
2009-05-08,52.86804962158203,0.0,96.62000274658203,0.0,96.8499984741211,96.22000122070312,96.48999786376953,0.0,1313200
2009-05-11,53.026756286621094,0.0,96.91000366210938,0.0,97.0,96.26000213623047,96.86000061035156,0.0,1045200
2009-05-12,53.17448425292969,0.0,97.18000030517578,0.0,97.38999938964844,96.86000061035156,96.98999786376953,0.0,1073900
2009-05-13,53.0759391784668,0.0,97.0,0.0,97.54000091552734,96.93000030517578,97.37000274658203,0.0,1615400
2009-05-14,53.196372985839844,0.0,97.22000122070312,0.0,97.63999938964844,96.68000030517578,97.16999816894531,0.0,1112700
2009-05-15,53.18540573120117,0.0,97.19999694824219,0.0,97.2699966430664,96.69999694824219,97.22000122070312,0.0,1025900
2009-05-18,53.108768463134766,0.0,97.05999755859375,0.0,97.66999816894531,96.91999816894531,97.58999633789062,0.0,1259800
2009-05-19,53.32221984863281,0.0,97.44999694824219,0.0,97.45999908447266,96.69999694824219,96.91000366210938,0.0,1366600
2009-05-20,53.62861251831055,0.0,98.01000213623047,0.0,98.13999938964844,97.33000183105469,97.58999633789062,0.0,1324200
2009-05-21,53.08145523071289,0.0,97.01000213623047,0.0,98.37999725341797,96.69999694824219,98.37999725341797,0.0,1540900
2009-05-22,53.01029586791992,0.0,96.87999725341797,0.0,97.0199966430664,96.5999984741211,96.7699966430664,0.0,1070100
2009-05-26,52.98839569091797,0.0,96.83999633789062,0.0,97.05000305175781,96.55000305175781,97.0,0.0,1056100
2009-05-27,52.62179946899414,0.0,96.16999816894531,0.0,97.29000091552734,95.9800033569336,97.01000213623047,0.0,1422100
2009-05-28,52.818790435791016,0.0,96.52999877929688,0.0,96.83999633789062,96.04000091552734,96.56999969482422,0.0,1084600
2009-05-29,53.595760345458984,0.0,97.94999694824219,0.0,98.08999633789062,96.5,96.86000061035156,0.0,1280400
2009-06-01,53.57818603515625,0.0,97.43000030517578,0.488,98.05000305175781,97.11000061035156,97.8499984741211,0.0,1234400
2009-06-02,53.9741096496582,0.0,98.1500015258789,0.0,98.55999755859375,97.6500015258789,97.66000366210938,0.0,1882900
2009-06-03,54.24908447265625,0.0,98.6500015258789,0.0,99.0199966430664,98.2300033569336,98.31999969482422,0.0,1156300
2009-06-04,54.01261901855469,0.0,98.22000122070312,0.0,98.79000091552734,98.01000213623047,98.79000091552734,0.0,1109500
2009-06-05,53.72663879394531,0.0,97.69999694824219,0.0,98.12999725341797,97.19999694824219,98.06999969482422,0.0,1133900
2009-06-08,53.61666488647461,0.0,97.5,0.0,98.0999984741211,97.5,97.5199966430664,0.0,885000
2009-06-09,54.02362060546875,0.0,98.23999786376953,0.0,98.31999969482422,97.3499984741211,97.5,0.0,809500
2009-06-10,53.864105224609375,0.0,97.94999694824219,0.0,98.7300033569336,97.6500015258789,97.94000244140625,0.0,1526400
2009-06-11,54.05111312866211,0.0,98.29000091552734,0.0,98.6500015258789,97.73999786376953,98.3499984741211,0.0,948000
2009-06-12,54.45255661010742,0.0,99.0199966430664,0.0,99.23999786376953,98.30000305175781,98.5199966430664,0.0,854600
2009-06-15,54.469058990478516,0.0,99.05000305175781,0.0,99.41999816894531,98.51000213623047,99.0,0.0,809000
2009-06-16,54.43605422973633,0.0,98.98999786376953,0.0,99.69999694824219,98.43000030517578,99.3499984741211,0.0,1000100
2009-06-17,54.502037048339844,0.0,99.11000061035156,0.0,99.37000274658203,98.5999984741211,98.79000091552734,0.0,1070900
2009-06-18,53.80913543701172,0.0,97.8499984741211,0.0,98.72000122070312,97.69999694824219,98.72000122070312,0.0,1363500
2009-06-19,54.216041564941406,0.0,98.58999633789062,0.0,98.88999938964844,97.69000244140625,97.87999725341797,0.0,1395400
2009-06-22,54.4140510559082,0.0,98.94999694824219,0.0,99.30000305175781,98.66999816894531,98.9800033569336,0.0,878800
2009-06-23,54.85397720336914,0.0,99.75,0.0,99.75,99.05000305175781,99.41999816894531,0.0,816400
2009-06-24,54.76600646972656,0.0,99.58999633789062,0.0,100.27999877929688,99.44999694824219,99.80000305175781,0.0,995600
2009-06-25,55.194942474365234,0.0,100.37000274658203,0.0,100.41999816894531,99.33000183105469,99.5999984741211,0.0,618900
2009-06-26,55.222442626953125,0.0,100.41999816894531,0.0,100.5,100.02999877929688,100.4800033569336,0.0,924000
2009-06-29,55.16188049316406,0.0,100.30999755859375,0.0,100.55000305175781,100.1500015258789,100.5,0.0,828500
2009-06-30,55.14543914794922,0.0,100.27999877929688,0.0,100.44000244140625,99.55999755859375,100.12000274658203,0.0,967700
2009-07-01,55.070899963378906,0.0,99.69999694824219,0.445,99.79000091552734,99.20999908447266,99.2699966430664,0.0,2274400
2009-07-02,55.07643127441406,0.0,99.70999908447266,0.0,99.98999786376953,99.43000030517578,99.45999908447266,0.0,660700
2009-07-06,55.2089729309082,0.0,99.94999694824219,0.0,100.0,99.41999816894531,99.55000305175781,0.0,1346200
2009-07-07,54.98804473876953,0.0,99.55000305175781,0.0,100.0199966430664,99.4000015258789,99.5999984741211,0.0,1242800
2009-07-08,55.49064254760742,0.0,100.45999908447266,0.0,100.5,99.61000061035156,99.86000061035156,0.0,918700
2009-07-09,55.51277160644531,0.0,100.5,0.0,100.5,100.05999755859375,100.05999755859375,0.0,706300
2009-07-10,55.73371887207031,0.0,100.9000015258789,0.0,100.9000015258789,100.08999633789062,100.2300033569336,0.0,827100
2009-07-13,55.70056915283203,0.0,100.83999633789062,0.0,100.98999786376953,100.22000122070312,100.75,0.0,720200
2009-07-14,55.57902908325195,0.0,100.62000274658203,0.0,100.88999938964844,100.33000183105469,100.88999938964844,0.0,951900
2009-07-15,55.065364837646484,0.0,99.69000244140625,0.0,100.55999755859375,99.5199966430664,100.33999633789062,0.0,1671600
2009-07-16,55.446495056152344,0.0,100.37999725341797,0.0,100.37999725341797,99.81999969482422,99.8499984741211,0.0,989700
2009-07-17,55.27524185180664,0.0,100.06999969482422,0.0,100.4800033569336,99.79000091552734,100.06999969482422,0.0,1502600
2009-07-20,55.5017204284668,0.0,100.4800033569336,0.0,100.9800033569336,99.80999755859375,100.4800033569336,0.0,884400
2009-07-21,56.286067962646484,0.0,101.9000015258789,0.0,101.94999694824219,100.56999969482422,100.69999694824219,0.0,1271000
2009-07-22,56.1369514465332,0.0,101.62999725341797,0.0,102.1500015258789,101.33999633789062,102.0,0.0,869000
2009-07-23,56.043033599853516,0.0,101.45999908447266,0.0,101.86000061035156,101.0,101.69999694824219,0.0,802300
2009-07-24,56.19770050048828,0.0,101.73999786376953,0.0,101.73999786376953,101.05999755859375,101.25,0.0,1183200
2009-07-27,56.07063293457031,0.0,101.51000213623047,0.0,101.5199966430664,101.0999984741211,101.19999694824219,0.0,631300
2009-07-28,56.286067962646484,0.0,101.9000015258789,0.0,102.23999786376953,101.33000183105469,101.33000183105469,0.0,943100
2009-07-29,56.63960266113281,0.0,102.54000091552734,0.0,102.55000305175781,101.75,102.23999786376953,0.0,956100
2009-07-30,56.948909759521484,0.0,103.0999984741211,0.0,103.3499984741211,102.16000366210938,102.56999969482422,0.0,1118800
2009-07-31,57.70014572143555,0.0,104.45999908447266,0.0,104.5999984741211,103.19000244140625,103.19000244140625,0.0,1604600
2009-08-03,57.162925720214844,0.0,103.0,0.492,103.94999694824219,102.94999694824219,103.5199966430664,0.0,1396500
2009-08-04,56.87431716918945,0.0,102.4800033569336,0.0,103.56999969482422,102.30000305175781,103.56999969482422,0.0,1103500
2009-08-05,56.88541030883789,0.0,102.5,0.0,103.1500015258789,102.25,102.52999877929688,0.0,1383600
2009-08-06,56.73003387451172,0.0,102.22000122070312,0.0,102.9800033569336,102.0999984741211,102.94000244140625,0.0,996200
2009-08-07,56.71894454956055,0.0,102.19999694824219,0.0,102.33999633789062,101.54000091552734,101.83999633789062,0.0,945900
2009-08-10,56.89653015136719,0.0,102.5199966430664,0.0,102.94000244140625,102.05999755859375,102.45999908447266,0.0,909900
2009-08-11,57.190711975097656,0.0,103.05000305175781,0.0,103.25,102.5,103.1500015258789,0.0,595100
2009-08-12,56.691184997558594,0.0,102.1500015258789,0.0,103.0,101.80000305175781,103.0,0.0,1328300
2009-08-13,57.24059295654297,0.0,103.13999938964844,0.0,103.2699966430664,102.0999984741211,102.6500015258789,0.0,1213800
2009-08-14,57.229515075683594,0.0,103.12000274658203,0.0,103.54000091552734,103.06999969482422,103.20999908447266,0.0,746500
2009-08-17,57.323856353759766,0.0,103.29000091552734,0.0,103.52999877929688,102.5999984741211,102.8499984741211,0.0,722800
2009-08-18,57.17955780029297,0.0,103.02999877929688,0.0,103.36000061035156,102.7300033569336,103.12999725341797,0.0,870300
2009-08-19,57.36272430419922,0.0,103.36000061035156,0.0,103.75,103.2699966430664,103.55000305175781,0.0,905800
2009-08-20,57.6346435546875,0.0,103.8499984741211,0.0,104.0,103.26000213623047,103.55000305175781,0.0,789200
2009-08-21,57.3737907409668,0.0,103.37999725341797,0.0,104.0,103.26000213623047,103.98999786376953,0.0,724100
2009-08-24,57.66794204711914,0.0,103.91000366210938,0.0,104.02999877929688,103.2699966430664,103.5,0.0,1031100
2009-08-25,57.76784896850586,0.0,104.08999633789062,0.0,104.41000366210938,103.75,104.16000366210938,0.0,1209400
2009-08-26,58.15077209472656,0.0,104.77999877929688,0.0,104.79000091552734,104.22000122070312,104.45999908447266,0.0,702000
2009-08-27,57.88436508178711,0.0,104.30000305175781,0.0,104.58000183105469,104.12999725341797,104.51000213623047,0.0,1136200
2009-08-28,58.17298889160156,0.0,104.81999969482422,0.0,104.83999633789062,104.12999725341797,104.20999908447266,0.0,981900
2009-08-31,58.45598602294922,0.0,105.33000183105469,0.0,105.33999633789062,104.37000274658203,104.58000183105469,0.0,2122200
2009-09-01,58.16275405883789,0.0,104.30999755859375,0.494,104.95999908447266,104.1500015258789,104.51000213623047,0.0,1077500
2009-09-02,58.335575103759766,0.0,104.62000274658203,0.0,105.12999725341797,104.04000091552734,104.25,0.0,1225400
2009-09-03,58.43594741821289,0.0,104.80000305175781,0.0,105.16999816894531,104.44999694824219,104.68000030517578,0.0,865400
2009-09-04,58.4749641418457,0.0,104.87000274658203,0.0,105.1500015258789,104.80000305175781,105.04000091552734,0.0,757200
2009-09-08,58.324424743652344,0.0,104.5999984741211,0.0,105.0999984741211,104.5,104.83999633789062,0.0,817900
2009-09-09,58.30768966674805,0.0,104.56999969482422,0.0,104.66000366210938,104.33000183105469,104.61000061035156,0.0,873800
2009-09-10,58.692440032958984,0.0,105.26000213623047,0.0,105.55999755859375,104.04000091552734,104.98999786376953,0.0,873700
2009-09-11,59.22215270996094,0.0,106.20999908447266,0.0,106.37999725341797,105.5,105.77999877929688,0.0,704700
2009-09-14,58.92103958129883,0.0,105.66999816894531,0.0,106.20999908447266,105.48999786376953,106.12999725341797,0.0,850700
2009-09-15,58.887569427490234,0.0,105.61000061035156,0.0,105.8499984741211,105.5199966430664,105.79000091552734,0.0,1052800
2009-09-16,59.07160568237305,0.0,105.94000244140625,0.0,106.1500015258789,105.52999877929688,106.1500015258789,0.0,1097900
2009-09-17,59.361576080322266,0.0,106.45999908447266,0.0,106.47000122070312,105.75,105.94999694824219,0.0,985000
2009-09-18,58.98794937133789,0.0,105.79000091552734,0.0,106.38999938964844,105.79000091552734,106.2300033569336,0.0,759700
2009-09-21,59.12736892700195,0.0,106.04000091552734,0.0,106.29000091552734,105.87999725341797,106.19999694824219,0.0,586600
2009-09-22,59.26675033569336,0.0,106.29000091552734,0.0,106.31999969482422,105.75,105.83999633789062,0.0,815300
2009-09-23,59.29463577270508,0.0,106.33999633789062,0.0,106.4000015258789,105.8499984741211,106.1500015258789,0.0,980900
2009-09-24,59.38943099975586,0.0,106.51000213623047,0.0,106.66000366210938,106.12999725341797,106.12999725341797,0.0,634000
2009-09-25,59.6180419921875,0.0,106.91999816894531,0.0,106.94000244140625,106.30000305175781,106.5199966430664,0.0,722400
2009-09-28,59.76861572265625,0.0,107.19000244140625,0.0,107.19000244140625,106.72000122070312,107.0,0.0,731500
2009-09-29,59.53440856933594,0.0,106.7699966430664,0.0,107.0199966430664,106.55000305175781,106.7300033569336,0.0,1299100
2009-09-30,59.48423767089844,0.0,106.68000030517578,0.0,106.83999633789062,106.36000061035156,106.63999938964844,0.0,1447400
2009-10-01,58.87484359741211,0.0,105.12000274658203,0.472,106.22000122070312,104.79000091552734,106.1500015258789,0.0,3051300
2009-10-02,58.4940299987793,0.0,104.44000244140625,0.0,105.4000015258789,104.30000305175781,105.4000015258789,0.0,3318300
2009-10-05,58.80765914916992,0.0,105.0,0.0,105.0,104.37000274658203,104.37000274658203,0.0,1066700
