Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD,LQD
2005-03-04,48.949466705322266,0.0,111.36000061035156,0.0,111.62999725341797,111.25,111.43000030517578,0.0,64100
2005-03-07,49.09013366699219,0.0,111.68000030517578,0.0,111.80000305175781,111.30000305175781,111.36000061035156,0.0,53100
2005-03-08,48.87034225463867,0.0,111.18000030517578,0.0,111.37999725341797,111.01000213623047,111.37999725341797,0.0,65600
2005-03-09,48.404441833496094,0.0,110.12000274658203,0.0,110.83999633789062,110.12000274658203,110.75,0.0,69800
2005-03-10,48.470367431640625,0.0,110.2699966430664,0.0,110.5999984741211,110.05999755859375,110.5999984741211,0.0,93500
2005-03-11,48.386844635009766,0.0,110.08000183105469,0.0,110.30000305175781,109.83999633789062,110.01000213623047,0.0,71100
2005-03-14,48.38241958618164,0.0,110.06999969482422,0.0,110.19999694824219,109.72000122070312,110.0,0.0,55200
2005-03-15,48.18461227416992,0.0,109.62000274658203,0.0,110.30000305175781,109.61000061035156,110.02999877929688,0.0,73700
2005-03-16,48.351661682128906,0.0,110.0,0.0,110.41000366210938,109.75,109.80000305175781,0.0,60200
2005-03-17,48.241798400878906,0.0,109.75,0.0,110.16999816894531,109.4000015258789,110.12999725341797,0.0,252800
2005-03-18,48.096717834472656,0.0,109.41999816894531,0.0,109.8499984741211,109.20999908447266,109.83999633789062,0.0,62000
2005-03-21,48.03959655761719,0.0,109.29000091552734,0.0,109.68000030517578,109.20999908447266,109.30000305175781,0.0,95900
2005-03-22,47.626365661621094,0.0,108.3499984741211,0.0,109.75,108.3499984741211,109.30000305175781,0.0,97500
2005-03-23,47.767059326171875,0.0,108.66999816894531,0.0,108.81999969482422,108.05000305175781,108.06999969482422,0.0,124800
2005-03-24,47.86814498901367,0.0,108.9000015258789,0.0,109.04000091552734,108.7300033569336,109.04000091552734,0.0,48500
2005-03-28,47.79783630371094,0.0,108.73999786376953,0.0,108.9000015258789,108.5999984741211,108.9000015258789,0.0,53000
2005-03-29,47.881370544433594,0.0,108.93000030517578,0.0,109.22000122070312,108.5999984741211,108.68000030517578,0.0,83700
2005-03-30,48.00440979003906,0.0,109.20999908447266,0.0,109.30000305175781,108.5999984741211,108.5999984741211,0.0,91400
2005-03-31,48.17143630981445,0.0,109.58999633789062,0.0,109.61000061035156,109.2699966430664,109.30999755859375,0.0,69100
2005-04-01,48.21559524536133,0.0,109.25,0.44,109.55999755859375,108.91000366210938,109.54000091552734,0.0,104000
2005-04-04,47.91990280151367,0.0,108.58000183105469,0.0,109.48999786376953,108.51000213623047,109.11000061035156,0.0,379500
2005-04-05,48.06550216674805,0.0,108.91000366210938,0.0,108.9800033569336,108.30000305175781,108.80000305175781,0.0,141300
2005-04-06,48.03904342651367,0.0,108.8499984741211,0.0,109.2300033569336,108.68000030517578,109.0999984741211,0.0,259800
2005-04-07,47.79632568359375,0.0,108.30000305175781,0.0,109.41000366210938,108.30000305175781,108.80000305175781,0.0,156800
2005-04-08,47.950782775878906,0.0,108.6500015258789,0.0,108.69000244140625,108.12000274658203,108.69000244140625,0.0,115700
2005-04-11,48.083160400390625,0.0,108.94999694824219,0.0,109.08999633789062,108.62000274658203,108.63999938964844,0.0,71600
2005-04-12,48.2773551940918,0.0,109.38999938964844,0.0,109.58000183105469,108.56999969482422,108.56999969482422,0.0,57100
2005-04-13,48.39213180541992,0.0,109.6500015258789,0.0,109.7300033569336,109.38999938964844,109.4000015258789,0.0,58400
2005-04-14,48.21559524536133,0.0,109.25,0.0,109.5999984741211,109.19999694824219,109.58999633789062,0.0,67400
2005-04-15,48.43626403808594,0.0,109.75,0.0,109.9000015258789,109.30000305175781,109.9000015258789,0.0,93900
2005-04-18,48.44506072998047,0.0,109.7699966430664,0.0,110.0,109.70999908447266,109.83999633789062,0.0,116400
2005-04-19,48.64808654785156,0.0,110.2300033569336,0.0,110.25,109.70999908447266,110.02999877929688,0.0,60500
2005-04-20,48.67457962036133,0.0,110.29000091552734,0.0,110.31999969482422,109.80000305175781,109.80000305175781,0.0,324400
2005-04-21,48.41858673095703,0.0,109.70999908447266,0.0,110.30999755859375,109.70999908447266,110.25,0.0,81200
2005-04-22,48.64808654785156,0.0,110.2300033569336,0.0,110.51000213623047,110.0199966430664,110.37999725341797,0.0,149000
2005-04-25,48.76721954345703,0.0,110.5,0.0,110.5,110.13999938964844,110.30000305175781,0.0,45200
2005-04-26,48.68783187866211,0.0,110.31999969482422,0.0,110.55999755859375,109.94999694824219,110.05000305175781,0.0,49400
2005-04-27,48.92611312866211,0.0,110.86000061035156,0.0,110.97000122070312,110.4000015258789,110.69999694824219,0.0,350000
2005-04-28,49.12910079956055,0.0,111.31999969482422,0.0,111.33999633789062,110.87999725341797,110.88999938964844,0.0,315000
2005-04-29,48.952613830566406,0.0,110.91999816894531,0.0,111.41999816894531,110.83000183105469,111.1500015258789,0.0,92200
2005-05-02,48.96944808959961,0.0,110.52999877929688,0.428,110.66999816894531,110.20999908447266,110.56999969482422,0.0,52400
2005-05-03,48.996036529541016,0.0,110.58999633789062,0.0,110.5999984741211,110.18000030517578,110.51000213623047,0.0,52400
2005-05-04,48.8852424621582,0.0,110.33999633789062,0.0,110.55999755859375,109.5999984741211,109.5999984741211,0.0,58900
2005-05-05,48.95616149902344,0.0,110.5,0.0,110.72000122070312,110.12999725341797,110.4800033569336,0.0,80700
2005-05-06,48.690338134765625,0.0,109.9000015258789,0.0,110.05000305175781,109.62999725341797,109.88999938964844,0.0,60700
2005-05-09,48.521995544433594,0.0,109.5199966430664,0.0,109.7300033569336,109.26000213623047,109.6500015258789,0.0,473600
2005-05-10,48.513099670410156,0.0,109.5,0.0,110.0199966430664,109.41000366210938,109.48999786376953,0.0,134800
2005-05-11,48.557403564453125,0.0,109.5999984741211,0.0,109.9800033569336,109.55000305175781,109.69000244140625,0.0,157600
2005-05-12,48.402347564697266,0.0,109.25,0.0,109.62000274658203,108.6500015258789,109.47000122070312,0.0,803900
2005-05-13,48.67259216308594,0.0,109.86000061035156,0.0,109.9800033569336,109.27999877929688,109.27999877929688,0.0,57300
2005-05-16,48.5972900390625,0.0,109.69000244140625,0.0,110.05999755859375,109.44000244140625,110.0,0.0,133500
2005-05-17,48.62388610839844,0.0,109.75,0.0,109.9000015258789,108.94999694824219,109.83999633789062,0.0,584300
2005-05-18,48.79666519165039,0.0,110.13999938964844,0.0,110.19000244140625,109.76000213623047,110.0,0.0,54800
2005-05-19,48.72575759887695,0.0,109.9800033569336,0.0,110.19999694824219,109.7300033569336,110.0999984741211,0.0,55500
2005-05-20,48.71245193481445,0.0,109.94999694824219,0.0,110.0999984741211,109.6500015258789,109.6500015258789,0.0,143100
2005-05-23,48.91629409790039,0.0,110.41000366210938,0.0,110.41999816894531,109.75,110.41999816894531,0.0,339700
2005-05-24,49.02260971069336,0.0,110.6500015258789,0.0,110.80000305175781,110.5199966430664,110.72000122070312,0.0,161300
2005-05-25,49.01818084716797,0.0,110.63999938964844,0.0,110.76000213623047,110.33999633789062,110.6500015258789,0.0,48500
2005-05-26,49.0491943359375,0.0,110.70999908447266,0.0,110.76000213623047,110.44999694824219,110.5,0.0,76200
2005-05-27,49.044769287109375,0.0,110.69999694824219,0.0,110.80000305175781,110.51000213623047,110.79000091552734,0.0,62400
2005-05-31,49.25738525390625,0.0,111.18000030517578,0.0,111.27999877929688,110.97000122070312,111.16000366210938,0.0,172900
2005-06-01,49.59586715698242,0.0,111.51000213623047,0.431,111.6500015258789,110.98999786376953,110.98999786376953,0.0,195600
2005-06-02,49.7871208190918,0.0,111.94000244140625,0.0,111.94999694824219,111.3499984741211,111.41000366210938,0.0,1231800
2005-06-03,49.524723052978516,0.0,111.3499984741211,0.0,112.44000244140625,111.25,112.44000244140625,0.0,70400
2005-06-06,49.6625862121582,0.0,111.66000366210938,0.0,111.69000244140625,111.36000061035156,111.58999633789062,0.0,195200
2005-06-07,49.76486587524414,0.0,111.88999938964844,0.0,112.55000305175781,111.75,112.04000091552734,0.0,796500
2005-06-08,49.6625862121582,0.0,111.66000366210938,0.0,111.94000244140625,111.61000061035156,111.94000244140625,0.0,37200
2005-06-09,49.569217681884766,0.0,111.44999694824219,0.0,111.63999938964844,110.41000366210938,111.63999938964844,0.0,171000
2005-06-10,49.34682846069336,0.0,110.94999694824219,0.0,111.44000244140625,110.8499984741211,111.44000244140625,0.0,64200
2005-06-13,49.231170654296875,0.0,110.69000244140625,0.0,111.04000091552734,110.58999633789062,110.83999633789062,0.0,138400
2005-06-14,49.17780303955078,0.0,110.56999969482422,0.0,110.70999908447266,110.3499984741211,110.69000244140625,0.0,107300
2005-06-15,49.084407806396484,0.0,110.36000061035156,0.0,110.58999633789062,110.18000030517578,110.45999908447266,0.0,106400
2005-06-16,49.13330078125,0.0,110.47000122070312,0.0,110.58999633789062,110.19999694824219,110.58999633789062,0.0,175800
2005-06-17,49.12445068359375,0.0,110.44999694824219,0.0,110.69999694824219,110.31999969482422,110.55999755859375,0.0,209500
2005-06-20,49.06661605834961,0.0,110.31999969482422,0.0,110.41999816894531,110.13999938964844,110.41999816894531,0.0,194600
2005-06-21,49.231170654296875,0.0,110.69000244140625,0.0,110.73999786376953,110.41999816894531,110.58999633789062,0.0,73200
2005-06-22,49.58257293701172,0.0,111.4800033569336,0.0,111.66000366210938,111.01000213623047,111.31999969482422,0.0,229700
2005-06-23,49.61366653442383,0.0,111.55000305175781,0.0,111.5999984741211,111.30999755859375,111.4800033569336,0.0,119600
2005-06-24,49.73820114135742,0.0,111.83000183105469,0.0,111.83999633789062,111.6500015258789,111.83999633789062,0.0,57000
2005-06-27,49.80937576293945,0.0,111.98999786376953,0.0,112.0,111.75,111.8499984741211,0.0,55300
2005-06-28,49.653717041015625,0.0,111.63999938964844,0.0,111.93000030517578,111.5,111.83999633789062,0.0,42600
2005-06-29,49.68037796020508,0.0,111.69999694824219,0.0,111.98999786376953,111.5999984741211,111.93000030517578,0.0,57600
2005-06-30,49.85826873779297,0.0,112.0999984741211,0.0,112.2699966430664,111.69000244140625,112.05999755859375,0.0,94300
2005-07-01,49.62928009033203,0.0,111.16000366210938,0.427,111.9000015258789,111.13999938964844,111.83999633789062,0.0,77500
2005-07-05,49.46852493286133,0.0,110.80000305175781,0.0,110.91000366210938,110.63999938964844,110.83000183105469,0.0,47500
2005-07-06,49.57570266723633,0.0,111.04000091552734,0.0,111.12000274658203,110.80999755859375,110.94999694824219,0.0,70100
2005-07-07,49.70514678955078,0.0,111.33000183105469,0.0,111.4800033569336,111.05000305175781,111.05000305175781,0.0,45700
2005-07-08,49.606903076171875,0.0,111.11000061035156,0.0,111.45999908447266,111.0,111.45999908447266,0.0,62300
2005-07-11,49.3346061706543,0.0,110.5,0.0,110.9000015258789,110.5,110.83999633789062,0.0,220300
2005-07-12,49.22296905517578,0.0,110.25,0.0,110.69999694824219,110.1500015258789,110.69999694824219,0.0,242100
2005-07-13,49.3346061706543,0.0,110.5,0.0,110.66000366210938,110.30000305175781,110.4800033569336,0.0,102400
2005-07-14,49.379249572753906,0.0,110.5999984741211,0.0,110.73999786376953,110.5,110.72000122070312,0.0,132000
2005-07-15,49.40156173706055,0.0,110.6500015258789,0.0,110.75,110.5,110.58999633789062,0.0,178000
2005-07-18,49.36138916015625,0.0,110.55999755859375,0.0,110.83999633789062,110.36000061035156,110.83999633789062,0.0,85900
2005-07-19,49.40156173706055,0.0,110.6500015258789,0.0,110.80000305175781,110.31999969482422,110.48999786376953,0.0,102300
2005-07-20,49.455135345458984,0.0,110.7699966430664,0.0,111.0199966430664,110.3499984741211,110.7300033569336,0.0,132000
2005-07-21,49.20066452026367,0.0,110.19999694824219,0.0,110.75,110.16999816894531,110.5999984741211,0.0,187300
2005-07-22,49.4283561706543,0.0,110.70999908447266,0.0,110.80000305175781,110.19999694824219,110.20999908447266,0.0,58100
2005-07-25,49.42388153076172,0.0,110.69999694824219,0.0,110.91000366210938,110.6500015258789,110.69999694824219,0.0,59100
2005-07-26,49.43284225463867,0.0,110.72000122070312,0.0,110.98999786376953,110.63999938964844,110.80000305175781,0.0,1058300
2005-07-27,49.37028503417969,0.0,110.58000183105469,0.0,110.72000122070312,110.31999969482422,110.72000122070312,0.0,66500
2005-07-28,49.55779266357422,0.0,111.0,0.0,111.16999816894531,110.58999633789062,110.81999969482422,0.0,105500
2005-07-29,49.44621276855469,0.0,110.75,0.0,111.0999984741211,110.58999633789062,111.04000091552734,0.0,76500
2005-08-01,49.32876205444336,0.0,110.04000091552734,0.448,110.30000305175781,109.61000061035156,110.05999755859375,0.0,139000
2005-08-02,49.239139556884766,0.0,109.83999633789062,0.0,110.19000244140625,109.68000030517578,109.98999786376953,0.0,88900
2005-08-03,49.35564041137695,0.0,110.0999984741211,0.0,110.33000183105469,109.87000274658203,110.04000091552734,0.0,74200
2005-08-04,49.35564041137695,0.0,110.0999984741211,0.0,110.3499984741211,110.0,110.0199966430664,0.0,112700
2005-08-05,49.27048873901367,0.0,109.91000366210938,0.0,110.05000305175781,109.5999984741211,110.05000305175781,0.0,57900
2005-08-08,49.04634094238281,0.0,109.41000366210938,0.0,109.76000213623047,109.31999969482422,109.70999908447266,0.0,102900
2005-08-09,49.12696075439453,0.0,109.58999633789062,0.0,109.70999908447266,109.31999969482422,109.68000030517578,0.0,56400
2005-08-10,49.1673698425293,0.0,109.68000030517578,0.0,109.91999816894531,109.54000091552734,109.87000274658203,0.0,72700
2005-08-11,49.3198127746582,0.0,110.0199966430664,0.0,110.06999969482422,108.8499984741211,109.62999725341797,0.0,69400
2005-08-12,49.557376861572266,0.0,110.55000305175781,0.0,110.55000305175781,110.12000274658203,110.16000366210938,0.0,46000
2005-08-15,49.48569869995117,0.0,110.38999938964844,0.0,110.62000274658203,110.1500015258789,110.58999633789062,0.0,77000
2005-08-16,49.61565017700195,0.0,110.68000030517578,0.0,111.0,110.47000122070312,110.69999694824219,0.0,2083500
2005-08-17,49.48569869995117,0.0,110.38999938964844,0.0,110.83999633789062,110.30999755859375,110.51000213623047,0.0,69800
2005-08-18,49.6246223449707,0.0,110.69999694824219,0.0,110.86000061035156,110.52999877929688,110.55999755859375,0.0,139900
2005-08-19,49.57980728149414,0.0,110.5999984741211,0.0,110.69000244140625,110.47000122070312,110.66000366210938,0.0,101600
2005-08-22,49.557376861572266,0.0,110.55000305175781,0.0,110.73999786376953,110.1500015258789,110.73999786376953,0.0,206500
2005-08-23,49.59772491455078,0.0,110.63999938964844,0.0,110.75,110.36000061035156,110.4000015258789,0.0,265800
2005-08-24,49.57980728149414,0.0,110.5999984741211,0.0,110.83999633789062,110.5199966430664,110.72000122070312,0.0,77600
2005-08-25,49.673927307128906,0.0,110.80999755859375,0.0,111.23999786376953,110.61000061035156,110.80000305175781,0.0,54000
2005-08-26,49.75462341308594,0.0,110.98999786376953,0.0,110.98999786376953,110.6500015258789,110.81999969482422,0.0,82200
2005-08-29,49.759098052978516,0.0,111.0,0.0,111.12999725341797,110.7699966430664,111.0,0.0,105800
2005-08-30,49.83977508544922,0.0,111.18000030517578,0.0,111.5199966430664,111.05000305175781,111.4000015258789,0.0,187900
2005-08-31,50.18942642211914,0.0,111.95999908447266,0.0,111.9800033569336,111.54000091552734,111.54000091552734,0.0,47700
2005-09-01,50.047691345214844,0.0,111.19000244140625,0.455,111.7300033569336,110.51000213623047,111.58000183105469,0.0,803700
2005-09-02,50.06116485595703,0.0,111.22000122070312,0.0,111.38999938964844,110.93000030517578,110.94999694824219,0.0,54800
2005-09-06,49.95766067504883,0.0,110.98999786376953,0.0,111.27999877929688,110.80000305175781,110.80000305175781,0.0,72700
2005-09-07,49.777626037597656,0.0,110.58999633789062,0.0,110.9000015258789,110.33999633789062,110.87999725341797,0.0,105300
2005-09-08,49.7911262512207,0.0,110.62000274658203,0.0,110.87999725341797,110.51000213623047,110.87999725341797,0.0,201400
2005-09-09,49.81364059448242,0.0,110.66999816894531,0.0,110.87000274658203,110.4800033569336,110.62999725341797,0.0,119700
2005-09-12,49.6876106262207,0.0,110.38999938964844,0.0,110.63999938964844,110.18000030517578,110.63999938964844,0.0,90800
2005-09-13,49.77313232421875,0.0,110.58000183105469,0.0,110.75,110.43000030517578,110.66999816894531,0.0,120300
2005-09-14,49.651527404785156,0.0,110.30999755859375,0.0,110.69000244140625,110.30000305175781,110.56999969482422,0.0,72100
2005-09-15,49.47604751586914,0.0,109.91999816894531,0.0,110.38999938964844,109.7699966430664,110.30999755859375,0.0,92900
2005-09-16,49.340980529785156,0.0,109.62000274658203,0.0,109.94999694824219,109.52999877929688,109.91999816894531,0.0,83900
2005-09-19,49.47604751586914,0.0,109.91999816894531,0.0,109.95999908447266,109.56999969482422,109.69999694824219,0.0,88100
2005-09-20,49.39950180053711,0.0,109.75,0.0,109.97000122070312,109.13999938964844,109.87000274658203,0.0,108500
2005-09-21,49.62003707885742,0.0,110.23999786376953,0.0,110.37000274658203,109.45999908447266,110.0,0.0,102500
2005-09-22,49.59309768676758,0.0,110.18000030517578,0.0,110.41000366210938,109.95999908447266,110.38999938964844,0.0,113400
2005-09-23,49.44902038574219,0.0,109.86000061035156,0.0,110.05000305175781,109.75,110.05000305175781,0.0,46500
2005-09-26,49.291500091552734,0.0,109.51000213623047,0.0,109.70999908447266,109.4000015258789,109.5,0.0,95800
2005-09-27,49.33650588989258,0.0,109.61000061035156,0.0,109.87999725341797,109.30000305175781,109.52999877929688,0.0,137600
2005-09-28,49.440059661865234,0.0,109.83999633789062,0.0,109.94999694824219,109.5199966430664,109.56999969482422,0.0,85400
2005-09-29,49.4219970703125,0.0,109.80000305175781,0.0,109.9000015258789,109.66000366210938,109.81999969482422,0.0,105100
2005-09-30,49.25543975830078,0.0,109.43000030517578,0.0,109.8499984741211,109.37000274658203,109.58000183105469,0.0,145600
2005-10-03,49.10453796386719,0.0,108.66000366210938,0.436,109.19999694824219,108.55999755859375,109.19999694824219,0.0,146000
2005-10-04,49.16783142089844,0.0,108.80000305175781,0.0,109.0199966430664,108.5999984741211,108.91000366210938,0.0,87200
2005-10-05,49.23561477661133,0.0,108.94999694824219,0.0,109.02999877929688,108.72000122070312,108.76000213623047,0.0,50700
2005-10-06,49.12712860107422,0.0,108.70999908447266,0.0,109.05000305175781,108.62999725341797,108.93000030517578,0.0,75500
2005-10-07,49.208492279052734,0.0,108.88999938964844,0.0,108.98999786376953,108.5,108.56999969482422,0.0,51100
2005-10-10,49.17686462402344,0.0,108.81999969482422,0.0,109.06999969482422,108.4800033569336,108.88999938964844,0.0,51600
2005-10-11,49.095489501953125,0.0,108.63999938964844,0.0,108.88999938964844,108.56999969482422,108.88999938964844,0.0,73500
2005-10-12,48.88759994506836,0.0,108.18000030517578,0.0,108.55999755859375,108.04000091552734,108.55999755859375,0.0,204100
2005-10-13,48.806270599365234,0.0,108.0,0.0,108.13999938964844,107.70999908447266,108.0199966430664,0.0,71100
2005-10-14,48.706851959228516,0.0,107.77999877929688,0.0,108.16000366210938,107.56999969482422,108.16000366210938,0.0,76200
2005-10-17,48.77467346191406,0.0,107.93000030517578,0.0,108.12999725341797,107.5,107.5,0.0,69600
2005-10-18,48.83791732788086,0.0,108.06999969482422,0.0,108.0999984741211,107.9000015258789,107.91000366210938,0.0,66500
2005-10-19,48.88759994506836,0.0,108.18000030517578,0.0,108.31999969482422,108.05999755859375,108.11000061035156,0.0,84000
2005-10-20,48.76557540893555,0.0,107.91000366210938,0.0,108.05999755859375,107.75,107.86000061035156,0.0,58200
2005-10-21,49.0231819152832,0.0,108.4800033569336,0.0,108.6500015258789,108.0999984741211,108.3499984741211,0.0,56600
2005-10-24,48.83791732788086,0.0,108.06999969482422,0.0,108.66000366210938,108.01000213623047,108.62000274658203,0.0,137000
2005-10-25,48.59840774536133,0.0,107.54000091552734,0.0,108.30000305175781,107.4000015258789,107.5999984741211,0.0,110800
2005-10-26,48.45378112792969,0.0,107.22000122070312,0.0,107.36000061035156,107.02999877929688,107.1500015258789,0.0,119600
2005-10-27,48.48991775512695,0.0,107.30000305175781,0.0,107.47000122070312,107.04000091552734,107.22000122070312,0.0,56700
2005-10-28,48.48991775512695,0.0,107.30000305175781,0.0,107.55000305175781,106.95999908447266,107.55000305175781,0.0,84800
2005-10-31,48.47636795043945,0.0,107.2699966430664,0.0,107.48999786376953,107.1500015258789,107.33999633789062,0.0,87300
2005-11-01,48.45917892456055,0.0,106.81999969482422,0.412,107.0999984741211,106.6500015258789,107.0,0.0,66500
2005-11-02,48.3638801574707,0.0,106.61000061035156,0.0,107.0199966430664,106.61000061035156,106.81999969482422,0.0,104100
2005-11-03,48.1960334777832,0.0,106.23999786376953,0.0,106.7699966430664,106.20999908447266,106.7300033569336,0.0,125000
2005-11-04,48.23227310180664,0.0,106.31999969482422,0.0,106.51000213623047,106.08000183105469,106.26000213623047,0.0,76900
2005-11-07,48.282203674316406,0.0,106.43000030517578,0.0,106.62000274658203,106.36000061035156,106.55999755859375,0.0,77200
2005-11-08,48.57255935668945,0.0,107.06999969482422,0.0,107.13999938964844,106.69999694824219,106.70999908447266,0.0,148600
2005-11-09,48.31395721435547,0.0,106.5,0.0,106.94000244140625,106.06999969482422,106.94000244140625,0.0,164900
2005-11-10,48.5680046081543,0.0,107.05999755859375,0.0,107.06999969482422,106.56999969482422,106.68000030517578,0.0,71900
2005-11-11,48.608848571777344,0.0,107.1500015258789,0.0,107.19000244140625,106.6500015258789,106.6500015258789,0.0,92500
2005-11-14,48.3638801574707,0.0,106.61000061035156,0.0,107.11000061035156,106.41999816894531,107.08999633789062,0.0,105500
2005-11-15,48.490882873535156,0.0,106.88999938964844,0.0,107.04000091552734,106.51000213623047,106.51000213623047,0.0,111300
2005-11-16,48.695068359375,0.0,107.33999633789062,0.0,107.47000122070312,106.95999908447266,106.95999908447266,0.0,78300
2005-11-17,48.77671432495117,0.0,107.5199966430664,0.0,107.69999694824219,107.08999633789062,107.08999633789062,0.0,89800
2005-11-18,48.681400299072266,0.0,107.30999755859375,0.0,107.5,107.11000061035156,107.38999938964844,0.0,100200
2005-11-21,48.84018325805664,0.0,107.66000366210938,0.0,107.80000305175781,107.41000366210938,107.55999755859375,0.0,147000
2005-11-22,48.93094253540039,0.0,107.86000061035156,0.0,107.9000015258789,107.4800033569336,107.69999694824219,0.0,182000
2005-11-23,48.88557434082031,0.0,107.76000213623047,0.0,108.04000091552734,107.5999984741211,108.04000091552734,0.0,475800
2005-11-25,48.949100494384766,0.0,107.9000015258789,0.0,108.0,107.66999816894531,107.66999816894531,0.0,27100
2005-11-28,49.11244201660156,0.0,108.26000213623047,0.0,108.3499984741211,107.86000061035156,107.9800033569336,0.0,1690700
2005-11-29,48.88557434082031,0.0,107.76000213623047,0.0,108.30999755859375,107.6500015258789,108.2699966430664,0.0,97300
2005-11-30,48.794857025146484,0.0,107.55999755859375,0.0,107.95999908447266,107.5199966430664,107.7300033569336,0.0,49900
2005-12-01,48.696102142333984,0.0,106.94999694824219,0.393,107.58999633789062,106.91999816894531,107.55999755859375,0.0,92400
2005-12-02,48.70968246459961,0.0,106.9800033569336,0.0,107.0999984741211,106.7699966430664,106.7699966430664,0.0,99100
2005-12-05,48.582218170166016,0.0,106.69999694824219,0.0,107.05000305175781,106.61000061035156,106.91000366210938,0.0,58400
2005-12-06,48.682411193847656,0.0,106.91999816894531,0.0,107.23999786376953,106.76000213623047,107.0,0.0,332500
2005-12-07,48.623207092285156,0.0,106.79000091552734,0.0,107.02999877929688,106.62999725341797,106.6500015258789,0.0,93300
2005-12-08,48.72334671020508,0.0,107.01000213623047,0.0,107.12000274658203,106.69999694824219,106.69999694824219,0.0,244000
2005-12-09,48.63688278198242,0.0,106.81999969482422,0.0,107.01000213623047,106.70999908447266,106.86000061035156,0.0,62700
2005-12-12,48.53212356567383,0.0,106.58999633789062,0.0,106.94999694824219,106.55999755859375,106.76000213623047,0.0,71200
2005-12-13,48.57313919067383,0.0,106.68000030517578,0.0,106.88999938964844,106.52999877929688,106.5999984741211,0.0,104200
2005-12-14,48.823543548583984,0.0,107.2300033569336,0.0,107.4000015258789,106.91000366210938,107.0,0.0,62800
2005-12-15,48.78255081176758,0.0,107.13999938964844,0.0,107.4000015258789,106.9000015258789,107.4000015258789,0.0,134000
2005-12-16,48.98747253417969,0.0,107.58999633789062,0.0,107.75,107.30999755859375,107.30999755859375,0.0,356700
2005-12-19,48.90549087524414,0.0,107.41000366210938,0.0,107.75,107.2699966430664,107.6500015258789,0.0,88600
2005-12-20,48.94647979736328,0.0,107.5,0.0,107.69000244140625,107.1500015258789,107.20999908447266,0.0,143200
2005-12-21,48.964698791503906,0.0,107.54000091552734,0.0,107.54000091552734,107.1500015258789,107.26000213623047,0.0,79900
2005-12-22,48.969276428222656,0.0,107.55000305175781,0.0,107.69000244140625,107.31999969482422,107.31999969482422,0.0,88500
2005-12-23,49.1604118347168,0.0,107.97000122070312,0.0,108.19999694824219,107.26000213623047,107.5,0.0,123900
2005-12-27,49.38356018066406,0.0,108.45999908447266,0.0,108.54000091552734,107.87999725341797,108.08000183105469,0.0,157500
2005-12-28,49.4068603515625,0.0,108.11000061035156,0.401,108.16000366210938,107.70999908447266,108.0,0.0,93000
2005-12-29,49.27432632446289,0.0,107.81999969482422,0.0,108.04000091552734,107.55000305175781,107.9000015258789,0.0,123100
2005-12-30,49.214927673339844,0.0,107.69000244140625,0.0,108.1500015258789,107.61000061035156,107.86000061035156,0.0,97500
2006-01-03,49.484588623046875,0.0,108.27999877929688,0.0,108.30000305175781,107.41000366210938,107.69000244140625,0.0,676400
2006-01-04,49.484588623046875,0.0,108.27999877929688,0.0,108.43000030517578,107.95999908447266,108.2699966430664,0.0,66500
2006-01-05,49.52568435668945,0.0,108.37000274658203,0.0,108.44999694824219,108.26000213623047,108.2699966430664,0.0,63500
2006-01-06,49.448028564453125,0.0,108.19999694824219,0.0,108.36000061035156,107.94999694824219,108.3499984741211,0.0,112000
2006-01-09,49.4571647644043,0.0,108.22000122070312,0.0,108.2300033569336,107.97000122070312,108.02999877929688,0.0,60400
2006-01-10,49.32463836669922,0.0,107.93000030517578,0.0,108.1500015258789,107.80000305175781,108.0199966430664,0.0,94000
2006-01-11,49.24238586425781,0.0,107.75,0.0,108.06999969482422,107.69999694824219,107.69999694824219,0.0,150800
2006-01-12,49.39773941040039,0.0,108.08999633789062,0.0,108.1500015258789,107.70999908447266,107.93000030517578,0.0,127600
2006-01-13,49.54399108886719,0.0,108.41000366210938,0.0,108.44000244140625,107.97000122070312,107.97000122070312,0.0,77000
2006-01-17,49.54399108886719,0.0,108.41000366210938,0.0,108.55999755859375,108.1500015258789,108.30000305175781,0.0,138200
2006-01-18,49.53024673461914,0.0,108.37999725341797,0.0,108.6500015258789,108.3499984741211,108.5199966430664,0.0,80200
2006-01-19,49.521148681640625,0.0,108.36000061035156,0.0,108.58000183105469,108.12999725341797,108.20999908447266,0.0,97400
2006-01-20,49.562259674072266,0.0,108.44999694824219,0.0,108.62999725341797,108.25,108.5,0.0,111000
2006-01-23,49.67650604248047,0.0,108.69999694824219,0.0,108.69999694824219,108.19999694824219,108.30999755859375,0.0,580000
2006-01-24,49.56684112548828,0.0,108.45999908447266,0.0,108.58999633789062,108.4000015258789,108.58999633789062,0.0,92900
2006-01-25,49.29261779785156,0.0,107.86000061035156,0.0,108.41999816894531,107.69000244140625,108.41999816894531,0.0,100500
2006-01-26,49.219505310058594,0.0,107.69999694824219,0.0,107.9000015258789,107.45999908447266,107.87999725341797,0.0,75800
2006-01-27,49.29261779785156,0.0,107.86000061035156,0.0,107.9000015258789,107.62999725341797,107.88999938964844,0.0,107000
