Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWO,VWO,VWO,VWO,VWO,VWO,VWO,VWO
2006-12-13,0.0,22.568302154541016,0.0,22.58618194397269,22.481890371185983,22.535525192808546,0.0,323200
2006-12-14,0.0,22.940763473510742,0.0,22.940763473510742,22.64577311811153,22.64577311811153,0.0,392800
2006-12-15,0.0,22.994403839111328,0.0,23.07783529120901,22.973545976086907,23.05399935727865,0.0,387200
2006-12-18,0.0,22.869253158569336,0.0,23.18808174359249,22.794760477271065,23.077831756870008,0.0,360400
2006-12-19,0.0,22.779861450195312,0.0,22.839456960330565,22.356743558248173,22.4669935469962,0.0,702200
2006-12-20,0.0,22.919910430908203,0.0,23.033140775223092,22.782844153407048,23.033140775223092,0.0,516800
2006-12-21,0.0,22.973548889160156,0.0,23.086779251367528,22.821583140234758,23.086779251367528,0.0,504000
2006-12-22,0.0,22.988391876220703,0.6695,23.064201111864236,22.87922639181287,22.994457910640175,0.0,503400
2006-12-26,0.0,23.215822219848633,0.0,23.237048715699014,23.009620982938696,23.13698227155552,0.0,920800
2006-12-27,0.0,23.467517852783203,0.0,23.503907135894806,23.303769549054024,23.349255574564687,0.0,265200
2006-12-28,0.0,23.488744735717773,0.0,23.65249304209257,23.358352694355364,23.65249304209257,0.0,432600
2006-12-29,0.0,23.467517852783203,0.0,23.561520608927314,23.403838342474415,23.561520608927314,0.0,566000
2007-01-03,0.0,23.622163772583008,0.0,23.986047262733646,23.47054526610111,23.734359986730137,0.0,1176000
2007-01-04,0.0,23.364418029785156,0.0,23.48571101144209,23.209766470602638,23.470550545492635,0.0,1115600
2007-01-05,0.0,22.71245765686035,0.0,23.121827250393768,22.636648387186927,23.055114722918706,0.0,1145800
2007-01-08,0.0,22.96110725402832,0.0,22.97626771674078,22.706386957201776,22.839811984754483,0.0,496200
2007-01-09,0.0,22.412254333496094,0.0,22.83375370165505,22.206053020665316,22.83375370165505,0.0,934600
2007-01-10,0.0,22.348567962646484,0.0,22.394053979395707,21.9088751989388,22.13630296917,0.0,839200
2007-01-11,0.0,22.64574432373047,0.0,22.839815862108832,22.318247735148773,22.40618676246322,0.0,1155600
2007-01-12,0.0,22.97627830505371,0.0,22.97627830505371,22.666977423707312,22.77614298500978,0.0,403200
2007-01-16,0.0,22.985374450683594,0.0,23.167316258629107,22.90349913332297,23.167316258629107,0.0,1024000
2007-01-17,0.0,22.924726486206055,0.0,23.046021800490724,22.8489172039676,22.970212518252268,0.0,1346400
2007-01-18,0.0,22.803415298461914,0.0,23.1976242170993,22.773092069377675,23.1976242170993,0.0,724800
2007-01-19,0.0,23.243122100830078,0.0,23.243122100830078,22.894399004286893,22.97324129102633,0.0,998000
2007-01-22,0.0,23.22189712524414,0.0,23.34925614899496,23.097568806690663,23.340159406372106,0.0,616800
2007-01-23,0.0,23.622163772583008,0.0,23.622163772583008,23.20369521404349,23.270407727057894,0.0,847600
2007-01-24,0.0,23.83747100830078,0.0,23.837471008300778,23.54333062161972,23.67978640490761,0.0,652000
2007-01-25,0.0,23.10968589782715,0.0,23.71312673395794,23.03387666617957,23.67977048695187,0.0,1030000
2007-01-26,0.0,23.249187469482422,0.0,23.34925626586555,22.95504711778892,23.34925626586555,0.0,520000
2007-01-29,0.0,23.061182022094727,0.0,23.227961036394127,22.979306710798195,23.179444304176,0.0,380200
2007-01-30,0.0,23.309831619262695,0.0,23.309831619262695,22.982335067540514,22.982335067540514,0.0,1012600
2007-01-31,0.0,23.4857120513916,0.0,23.488745070121922,22.994469438788894,23.08240847384485,0.0,2860200
2007-02-01,0.0,23.722232818603516,0.0,23.76468581583208,23.54635479379098,23.628227770298974,0.0,1995600
2007-02-02,0.0,23.7131404876709,0.0,23.773789296274,23.588814478686658,23.773789296274,0.0,650800
2007-02-05,0.0,23.7131404876709,0.0,23.773789296274,23.582748441068603,23.773789296274,0.0,1338200
2007-02-06,0.0,23.967863082885742,0.0,23.989089589489453,23.773791504361625,23.989089589489453,0.0,825200
2007-02-07,0.0,23.9254207611084,0.0,24.064909625910552,23.84961144457353,23.970906813732668,0.0,1913200
2007-02-08,0.0,23.970884323120117,0.0,23.970884323120117,23.65248456700461,23.822296536391775,0.0,1085600
2007-02-09,0.0,23.552427291870117,0.0,24.049735999144556,23.46145754113398,24.046705293581006,0.0,1126400
2007-02-12,0.0,23.379575729370117,0.0,23.607003513339702,23.273443226220657,23.60093979038047,0.0,557800
2007-02-13,0.0,23.779850006103516,0.0,23.779850006103516,23.537261742987464,23.603971953721622,0.0,563400
2007-02-14,0.0,24.19831657409668,0.0,24.234703538031575,23.861723276608878,23.92540277700995,0.0,588800
2007-02-15,0.0,24.192256927490234,0.0,24.27716295045061,24.058831855115013,24.27716295045061,0.0,545600
2007-02-16,0.0,24.174060821533203,0.0,24.219546847052452,24.025475297451326,24.219546847052452,0.0,413800
2007-02-20,0.0,24.292325973510742,0.0,24.322649222938974,24.04670464557176,24.319616203941457,0.0,524000
2007-02-21,0.0,24.243799209594727,0.0,24.331738224416643,24.0739872160158,24.228638746462266,0.0,530000
2007-02-22,0.0,24.392391204833984,0.0,24.50155673759327,24.292322414218756,24.410584689122096,0.0,453000
2007-02-23,0.0,24.280200958251953,0.0,24.416656764116365,24.107355857849527,24.386333508759396,0.0,501200
2007-02-26,0.0,24.234699249267578,0.0,24.45606326592888,24.04366078187205,24.380254019793647,0.0,491200
2007-02-27,0.0,22.46683692932129,0.0,23.65249516945721,21.845202226438506,23.506940335082913,0.0,2139400
2007-02-28,0.0,22.93988800048828,0.0,23.212801864169673,22.59116485875737,22.597228583054484,0.0,2332200
2007-03-01,0.0,22.666976928710938,0.0,22.803432720601187,21.924046837724745,22.588134622044027,0.0,1349000
2007-03-02,0.0,22.19695472717285,0.0,22.70942616494122,22.16359846119293,22.460771836237104,0.0,1348400
2007-03-05,0.0,21.560157775878906,0.0,22.005916691902367,21.241760202658945,21.42370200357257,0.0,2326200
2007-03-06,0.0,22.59116554260254,0.0,22.59116554260254,22.145406604015534,22.17572985345013,0.0,1362800
2007-03-07,0.0,22.36372947692871,0.0,22.51534798185704,22.22424073001642,22.38798899296079,0.0,664800
2007-03-08,0.0,22.812530517578125,0.0,22.948986301926375,22.697298926468672,22.842853768153766,0.0,1443800
2007-03-09,0.0,22.891366958618164,0.0,22.985372028403987,22.697295408792815,22.98233900976177,0.0,667400
2007-03-12,0.0,23.118791580200195,0.0,23.182471081800276,22.888333092556575,22.91259029779824,0.0,447600
2007-03-13,0.0,22.169660568237305,0.0,22.96717316455668,22.136304308171184,22.909559699136608,0.0,1809600
2007-03-14,0.0,22.58207130432129,0.0,22.58207130432129,21.94527374148756,22.330383910412888,0.0,988400
2007-03-15,0.0,22.81556510925293,0.0,22.888343699249408,22.478971649446606,22.60026698592462,0.0,464200
2007-03-16,0.0,22.624515533447266,0.0,22.903493052463105,22.530512792228123,22.764004292955185,0.0,340200
2007-03-19,0.0,23.05813980102539,0.0,23.07936629668363,22.87316506164023,23.01568680970891,0.0,488600
2007-03-20,0.0,23.27950668334961,0.0,23.288605737957134,22.985368696127043,23.058144938382057,0.0,1240200
2007-03-21,0.0,23.94662857055664,0.0,24.004244346440174,23.24311875522191,23.343187530120172,0.0,729200
2007-03-22,0.0,23.828372955322266,0.0,24.5197532045563,23.737400895784912,24.5197532045563,0.0,510000
2007-03-23,0.0,23.87688636779785,0.0,23.958761672690844,23.76165711346597,23.822303602374276,0.0,636800
2007-03-26,0.0,23.86475944519043,0.0,24.049734265926865,23.56152233755896,24.049734265926865,0.0,431200
2007-03-27,0.0,23.734363555908203,0.0,23.80410909732474,23.67675008797123,23.761656094206902,0.0,950400
2007-03-28,0.0,23.525129318237305,0.0,23.710104091426597,23.391704284850945,23.710104091426597,0.0,498400
2007-03-29,0.0,23.97695541381836,0.0,24.09521768791862,23.685848099608844,23.940566131973938,0.0,374400
2007-03-30,0.0,23.916303634643555,0.0,24.092179340871272,23.737392597039367,23.955723612786624,0.0,972400
2007-04-02,0.0,24.12554168701172,0.0,24.15889795136654,23.879920389049268,23.96179338386497,0.0,761800
2007-04-03,0.0,24.486398696899414,0.0,24.69866376638884,24.255937826085365,24.69866376638884,0.0,572800
2007-04-04,0.0,24.568269729614258,0.0,24.586465529475458,24.386327925611166,24.49852648961226,0.0,972000
2007-04-05,0.0,24.634986877441406,0.0,24.70473244401968,24.501564096729037,24.51369154755344,0.0,1741600
2007-04-09,0.0,24.780529022216797,0.0,24.877564773639218,24.72594626744701,24.741106729957348,0.0,530000
2007-04-10,0.0,24.856348037719727,0.0,24.947317789054814,24.756279229086985,24.859381056818943,0.0,382000
2007-04-11,0.0,24.78660011291504,0.0,24.99583445398483,24.62891783754691,24.97157493053881,0.0,890200
2007-04-12,0.0,25.101966857910156,0.0,25.114096619575538,24.650144225073227,24.84118276589315,0.0,434800
2007-04-13,0.0,25.183837890625,0.0,25.183837890625,24.941247325578082,25.03221936584945,0.0,277400
2007-04-16,0.0,25.499208450317383,0.0,25.51740425080791,25.399141958439834,25.459788457366567,0.0,456600
2007-04-17,0.0,25.408233642578125,0.0,25.51739916972145,25.250549075142132,25.505269409648285,0.0,1060800
2007-04-18,0.0,25.289962768554688,0.0,25.356675269499814,24.971563037140008,25.277833012608813,0.0,429000
2007-04-19,0.0,25.120162963867188,0.0,25.120162963867188,24.601627744541386,25.01403043011905,0.0,534400
2007-04-20,0.0,25.496171951293945,0.0,25.532558916975457,25.280873921456248,25.468879413517698,0.0,426000
2007-04-23,0.0,25.39004135131836,0.0,25.471914343762297,25.229323757939397,25.471914343762297,0.0,429200
2007-04-24,0.0,25.408233642578125,0.0,25.447653627679536,25.195966311570473,25.447653627679536,0.0,437200
2007-04-25,0.0,25.76909065246582,0.0,25.76909065246582,25.387011245685304,25.532563763067515,0.0,1247200
2007-04-26,0.0,25.423397064208984,0.0,25.67205370435427,25.420366358974615,25.659923942870442,0.0,761000
2007-04-27,0.0,25.32029151916504,0.0,25.380937998595407,25.08983073300284,25.232352504530585,0.0,507600
2007-04-30,0.0,24.826011657714844,0.0,25.217187628069645,24.744136379946784,25.171701619700112,0.0,484600
2007-05-01,0.0,25.00189971923828,0.0,25.02009551970215,24.744148628903833,25.02009551970215,0.0,662800
2007-05-02,0.0,25.484041213989258,0.0,26.078385536977642,25.09892887618873,25.159577672523273,0.0,1061600
2007-05-03,0.0,25.735736846923828,0.0,25.735736846923828,25.438563432443637,25.517405736451163,0.0,457200
2007-05-04,0.0,25.832767486572266,0.0,25.878251197585787,25.67205220495034,25.74482845608728,0.0,387200
2007-05-07,0.0,25.923728942871094,0.0,25.99953818836956,25.820629479480175,25.875212228779652,0.0,830200
2007-05-08,0.0,25.69024658203125,0.0,25.73269958946255,25.47797923135936,25.638696832081155,0.0,856600
2007-05-09,0.0,25.999553680419922,0.0,26.00258669983119,25.656896519456986,25.759996044280616,0.0,452600
2007-05-10,0.0,25.353652954101562,0.0,25.85702531400353,25.323329708194397,25.847928571582916,0.0,591200
2007-05-11,0.0,26.017744064331055,0.0,26.04806731158009,25.653858156796254,25.67205395595805,0.0,508600
2007-05-14,0.0,25.8539981842041,0.0,26.0753599921022,25.669023351020385,26.026843254644465,0.0,556800
2007-05-15,0.0,25.866119384765625,0.0,26.051094156719145,25.63565859596019,25.753920851666223,0.0,646200
2007-05-16,0.0,26.28154945373535,0.0,26.28154945373535,25.872179978603718,26.045024970926615,0.0,929600
2007-05-17,0.0,26.12993621826172,0.0,26.208778499573988,25.905541447543058,26.023803712753914,0.0,958200
2007-05-18,0.0,26.314918518066406,0.0,26.314918518066406,26.063231137779642,26.154203204767747,0.0,382800
2007-05-21,0.0,26.372539520263672,0.0,26.475639057252423,26.245180452154198,26.390733011846105,0.0,1299600
2007-05-22,0.0,26.442272186279297,0.0,26.51808145552151,26.34523641418987,26.445305204833268,0.0,500400
2007-05-23,0.0,26.26943016052246,0.0,26.6090565585802,26.208783663572948,26.50292403216077,0.0,744600
2007-05-24,0.0,25.69934844970703,0.0,26.363438548201525,25.529536386116636,26.139041391581816,0.0,1026800
2007-05-25,0.0,26.205751419067383,0.0,26.205751419067383,25.960130091593356,26.008646827883556,0.0,1171000
2007-05-29,0.0,26.123876571655273,0.0,26.29672162574382,25.929805013152883,26.26942908377433,0.0,412200
2007-05-30,0.0,26.381628036499023,0.0,26.384661055322045,25.64779480038266,25.741797562256718,0.0,576800
2007-05-31,0.0,26.47866439819336,0.0,26.56963645675602,26.381628615367113,26.52111740858512,0.0,433600
2007-06-01,0.0,27.076034545898438,0.0,27.076034545898438,26.794024016920417,26.84254073844103,0.0,653800
2007-06-04,0.0,26.994157791137695,0.0,27.06087030394215,26.82131278683288,27.06087030394215,0.0,620200
2007-06-05,0.0,26.8455753326416,0.0,26.936547371916838,26.636341030417597,26.912287852974764,0.0,354000
2007-06-06,0.0,26.402851104736328,0.0,26.672731906970792,26.2451688491952,26.612085419496943,0.0,504000
2007-06-07,0.0,25.935869216918945,0.0,26.578732712296077,25.802444150412338,26.52718295969689,0.0,834800
2007-06-08,0.0,26.545377731323242,0.0,26.56357121817693,25.97529277925674,26.23001084927083,0.0,716000
2007-06-11,0.0,26.624208450317383,0.0,26.794020423135652,26.357358420443404,26.60601265786213,0.0,492600
2007-06-12,0.0,26.190584182739258,0.0,26.58479094971691,26.154194904788923,26.396785464094428,0.0,539600
2007-06-13,0.0,26.772802352905273,0.0,26.781899095238668,26.387689961679076,26.42711226314424,0.0,606000
2007-06-14,0.0,27.188234329223633,0.0,27.29133381314162,26.884997286855395,27.015386994099305,0.0,1722800
2007-06-15,0.0,27.655223846435547,0.0,27.68858011402669,27.36714951380176,27.406569505720576,0.0,498600
2007-06-18,0.0,27.876585006713867,0.0,27.93420079254832,27.603671170544512,27.89477849128671,0.0,497200
2007-06-19,0.0,27.931171417236328,0.0,27.931171417236328,27.59457802764208,27.691613813879975,0.0,480600
2007-06-20,0.0,27.737102508544922,0.0,28.125245690772562,27.406572811684416,28.006983387234946,0.0,882000
2007-06-21,0.0,28.049428939819336,0.0,28.049428939819336,27.500570584132614,27.737095128273516,0.0,828400
2007-06-22,0.0,27.655223846435547,0.0,28.000913971002323,27.418699267891498,27.891750738495173,0.0,653800
2007-06-25,0.0,27.424762725830078,0.0,27.700707270334263,27.230691176383186,27.64006077870037,0.0,464400
2007-06-26,0.0,27.29133415222168,0.0,27.5915381801119,27.25191416908945,27.5915381801119,0.0,527400
2007-06-27,0.0,27.64610481262207,0.0,27.64610481262207,27.03963107415842,27.151829548639135,0.0,497600
2007-06-28,0.0,27.649166107177734,0.0,27.800784696860983,27.445997752246043,27.64613308759957,0.0,424400
2007-06-29,0.0,27.682512283325195,0.0,27.849291283025636,27.397468698380305,27.803807573526118,0.0,455200
2007-07-02,0.0,28.255643844604492,0.0,28.313259655898733,27.852337792577515,28.031248952825567,0.0,3319200
2007-07-03,0.0,28.561893463134766,0.0,28.56492416737158,28.392079171771158,28.561893463134766,0.0,866000
2007-07-05,0.0,28.783262252807617,0.0,28.79842503177885,28.54370468885666,28.698356243005303,0.0,3051200
2007-07-06,0.0,29.174434661865234,0.0,29.26237367904062,28.81358185233777,28.974299423150352,0.0,693000
2007-07-09,0.0,29.398847579956055,0.0,29.520142930768102,29.235101516903644,29.43523687925459,0.0,857600
2007-07-10,0.0,28.88332748413086,0.0,29.39579881183813,28.795388466662367,29.380636034734437,0.0,742600
2007-07-11,0.0,29.101669311523438,0.0,29.12895954421311,28.76204287467395,28.859078668985827,0.0,963400
2007-07-12,0.0,29.862781524658203,0.0,29.929491722973918,29.35940698158438,29.523155243300632,0.0,552200
2007-07-13,0.0,30.068988800048828,0.0,30.078085541934467,29.877947966389566,29.89311074520911,0.0,478000
2007-07-16,0.0,29.632328033447266,0.0,30.005308348867633,29.571679228917098,29.887046071927973,0.0,1174600
2007-07-17,0.0,29.702072143554688,0.0,29.862789745167444,29.632328908180373,29.811237681416173,0.0,960800
2007-07-18,0.0,29.59290313720703,0.0,29.635358453413033,29.241149355837674,29.48677063047986,0.0,819800
2007-07-19,0.0,29.86885643005371,0.0,30.0750577649541,29.811240636716423,30.0750577649541,0.0,589200
2007-07-20,0.0,29.790008544921875,0.0,30.078085144076095,29.54135424477092,30.002275878011595,0.0,841400
2007-07-23,0.0,30.490495681762695,0.0,30.51778591416991,30.220614809328723,30.323714327554825,0.0,547800
2007-07-24,0.0,29.58683204650879,0.0,30.30853522605451,29.45037633091254,30.235758998637483,0.0,845200
2007-07-25,0.0,29.947677612304688,0.0,30.323690729567403,29.407916287480628,30.162975538862938,0.0,777000
2007-07-26,0.0,28.298080444335938,0.0,29.79303914217874,27.75225284762284,28.83177828184263,0.0,2002800
2007-07-27,0.0,27.988786697387695,0.0,28.67107020753892,27.882651856107252,28.464868876374815,0.0,1201200
2007-07-30,0.0,29.065282821655273,0.0,29.14715815464499,28.401194980211393,28.649849371689257,0.0,1130800
2007-07-31,0.0,28.655914306640625,0.0,29.50497935965125,28.51945849725356,29.310907744137307,0.0,1339200
2007-08-01,0.0,28.2010440826416,0.0,28.358726321931293,27.746188532921575,28.20710780535795,0.0,1999200
2007-08-02,0.0,28.501251220703125,0.0,28.71048553682602,28.125237906183692,28.401184747071287,0.0,522400
2007-08-03,0.0,27.351980209350586,0.0,28.470925632460894,27.154877983249175,28.446666113904865,0.0,921600
2007-08-06,0.0,28.049428939819336,0.0,28.049428939819336,27.112427505181877,27.397468777434003,0.0,888000
2007-08-07,0.0,28.152524948120117,0.0,28.340532740877105,27.640055937089624,27.80683491662643,0.0,552800
2007-08-08,0.0,28.928817749023438,0.0,29.232054827496402,28.428476106839994,28.428476106839994,0.0,1116000
2007-08-09,0.0,27.727985382080078,0.0,28.58311342481675,27.56727018071861,28.58311342481675,0.0,2677600
2007-08-10,0.0,27.42780113220215,0.0,27.734071322034,26.836489575437888,27.17308301960093,0.0,1653800
2007-08-13,0.0,27.594579696655273,0.0,28.067628893987173,27.51877041177435,27.98878890344237,0.0,738400
2007-08-14,0.0,26.7303466796875,0.0,27.633991801891174,26.59995465438112,27.633991801891174,0.0,1273000
2007-08-15,0.0,25.414291381835938,0.0,26.681822092090776,25.414291381835938,26.34826186592153,0.0,1479800
2007-08-16,0.0,24.986736297607422,0.0,25.32029662881691,23.56758664551156,24.334776101347988,0.0,2274600
2007-08-17,0.0,25.944957733154297,0.0,26.82131250352373,25.22628750293249,25.996509782922622,0.0,1384800
2007-08-20,0.0,26.09355926513672,0.0,26.33614761173699,25.608377944904184,26.16936855723355,0.0,1300800
2007-08-21,0.0,25.89340591430664,0.0,26.135996427246265,25.675074915363894,25.863082678567835,0.0,953600
2007-08-22,0.0,26.945642471313477,0.0,27.09726098519054,26.67576170169349,26.712148664374435,0.0,1246600
2007-08-23,0.0,27.1700382232666,0.0,27.442952020984922,26.781895183629437,27.27617072418067,0.0,1423400
2007-08-24,0.0,27.782583236694336,0.0,27.837166005863303,27.066943513596996,27.13971976798381,0.0,725600
2007-08-27,0.0,27.91297721862793,0.0,28.067626480757042,27.621867553820667,27.800778653785223,0.0,911000
2007-08-28,0.0,26.8061580657959,0.0,27.74315952310897,26.606020484516232,27.74315952310897,0.0,1122800
2007-08-29,0.0,28.073699951171875,0.0,28.09189344247076,27.264057199144993,27.442966032960502,0.0,658000
2007-08-30,0.0,27.791683197021484,0.0,28.219246343752076,27.509672575916582,27.655225101542264,0.0,734200
2007-08-31,0.0,28.65286636352539,0.0,28.79538813801962,28.35569536921035,28.519443643298512,0.0,1209000
2007-09-04,0.0,29.053157806396484,0.0,29.256328505555135,28.006990304851904,28.006990304851904,0.0,906200
2007-09-05,0.0,28.379961013793945,0.0,28.652874885107536,28.22227872898811,28.528548868657563,0.0,1693000
2007-09-06,0.0,28.804492950439453,0.0,28.895465010485832,28.431512593983598,28.431512593983598,0.0,844200
2007-09-07,0.0,28.23441505432129,0.0,28.340547608525302,27.84323880009834,28.201058778212,0.0,774000
2007-09-10,0.0,28.040346145629883,0.0,28.577075007887895,27.715882412283765,28.577075007887895,0.0,691800
2007-09-11,0.0,28.843902587890625,0.0,28.91061278064126,28.522469813477766,28.613441833569336,0.0,545000
2007-09-12,0.0,28.75900650024414,0.0,28.93791759878395,28.476998207954836,28.68319722248494,0.0,832800
2007-09-13,0.0,29.04404640197754,0.0,29.24115096158904,28.883331123891555,29.01978688096053,0.0,796800
2007-09-14,0.0,29.086502075195312,0.0,29.25631642437672,28.868170993044554,28.947013286824653,0.0,596800
2007-09-17,0.0,28.81964874267578,0.0,29.186565285789616,28.610414443419074,28.968234245437408,0.0,639200
2007-09-18,0.0,30.172096252441406,0.0,30.266099028078717,28.9166946437025,29.056183454282838,0.0,1107600
2007-09-19,0.0,30.238815307617188,0.0,30.736124152794858,29.984094845187748,29.984094845187748,0.0,1958600
2007-09-20,0.0,30.038671493530273,0.0,30.35100538947788,29.899182681433082,30.241842143349707,0.0,925200
2007-09-21,0.0,30.551132202148438,0.0,30.748236743574985,30.393449957116225,30.748236743574985,0.0,1333000
2007-09-24,0.0,30.930191040039062,0.0,31.093939387872954,30.766442692205175,30.84831802288011,0.0,2047000
2007-09-25,0.0,30.95747947692871,0.0,30.95747947692871,30.50565677203169,30.82708972364015,0.0,846000
2007-09-26,0.0,31.187936782836914,0.0,31.281941861580428,30.927152679124998,31.20006654504626,0.0,1196200
2007-09-27,0.0,31.721633911132812,0.0,31.754990177944915,31.369877756938067,31.609435348808862,0.0,1423600
2007-09-28,0.0,31.469938278198242,0.0,31.791368786353544,31.300126283476935,31.791368786353544,0.0,1326400
2007-10-01,0.0,32.67986297607422,0.0,32.71928528180746,31.748925122417898,31.818670677050523,0.0,2959600
2007-10-02,0.0,32.567657470703125,0.0,33.34697654492752,32.425135696502,32.922444240407025,0.0,1406200
2007-10-03,0.0,32.07034683227539,0.0,32.53733210539751,31.894468811194052,32.45242379922685,0.0,844200
2007-10-04,0.0,32.35540008544922,0.0,32.37359588601241,31.782282108295075,32.309916367830354,0.0,787400
2007-10-05,0.0,33.23477554321289,0.0,33.48646281455963,32.81327628807306,32.952765033833785,0.0,1721000
2007-10-08,0.0,32.93153762817383,0.0,32.98612038053355,32.73140241186465,32.93153762817383,0.0,1110600
2007-10-09,0.0,33.28632736206055,0.0,33.477368169296625,33.04677214715467,33.201421364851136,0.0,1268600
2007-10-10,0.0,33.50770568847656,0.0,33.80790982468842,33.20750155226471,33.80790982468842,0.0,1273000
2007-10-11,0.0,33.35304641723633,0.0,34.26275767457847,32.74960526431701,34.1293349300254,0.0,1936800
2007-10-12,0.0,33.856422424316406,0.0,33.856422424316406,33.38337097866627,33.462213271860534,0.0,859200
2007-10-15,0.0,33.62899398803711,0.0,34.18694912720358,33.07710257276791,34.18694912720358,0.0,1528400
2007-10-16,0.0,32.88605499267578,0.0,33.39246259127167,32.70714625538362,33.34697657404852,0.0,1376400
2007-10-17,0.0,33.856422424316406,0.0,33.907972175686886,33.09226364246682,33.741190846528916,0.0,1691800
2007-10-18,0.0,34.005008697509766,0.0,34.050494725866415,33.22568943185296,33.29543498380189,0.0,1545600
2007-10-19,0.0,32.32204055786133,0.0,33.81396881025327,32.29475033004165,33.81396881025327,0.0,2312000
2007-10-22,0.0,32.749603271484375,0.0,32.77992651551419,30.32673975131345,31.38503646850586,0.0,2213200
2007-10-23,0.0,33.53802490234375,0.0,33.73512949241831,33.12562223537766,33.56531744608484,0.0,1494600
2007-10-24,0.0,33.237815856933594,0.0,33.45614692031503,32.53733895651422,33.35001440714774,0.0,1649400
2007-10-25,0.0,33.62899398803711,0.0,33.835195303275896,33.2620773840931,33.81093578065594,0.0,1326800
2007-10-26,0.0,34.914730072021484,0.0,34.94808634819433,34.32948219941997,34.56600683881566,0.0,1150000
2007-10-29,0.0,35.50603103637695,0.0,35.663715624424654,34.87226660593906,35.16640696399511,0.0,1794200
2007-10-30,0.0,34.85710525512695,0.0,35.23008792250448,34.71155273628371,35.08150238474329,0.0,1649200
2007-10-31,0.0,35.56364822387695,0.0,35.736493285655925,34.766135449969674,35.20886135709625,0.0,1584600
2007-11-01,0.0,34.31127166748047,0.0,34.84193648947216,34.0474546088249,34.644831950029385,0.0,1592600
2007-11-02,0.0,34.49321365356445,0.0,34.62360567464161,33.823060065917005,34.5386996727337,0.0,1562800
2007-11-05,0.0,33.65931701660156,0.0,33.79880580048996,33.113489328764025,33.35607992636191,0.0,1457200
2007-11-06,0.0,34.69032287597656,0.0,34.69032287597656,33.907970643930035,34.06262220457071,0.0,1576000
2007-11-07,0.0,33.36821365356445,0.0,34.43257661459456,33.325760640966394,34.43257661459456,0.0,1562200
2007-11-08,0.0,33.671451568603516,0.0,33.93223568839519,32.39482351467792,33.42583023088735,0.0,3526400
2007-11-09,0.0,32.94367599487305,0.0,33.59563617579133,32.69502168325715,33.59563617579133,0.0,1681600
2007-11-12,0.0,31.178817749023438,0.0,32.576740033400505,31.081782034237595,32.576740033400505,0.0,2033600
2007-11-13,0.0,33.295433044433594,0.0,33.471308796444575,31.527560273762493,31.527560273762493,0.0,2019200
2007-11-14,0.0,33.44704055786133,0.0,34.162680031542635,33.14683427530279,34.01106153819515,0.0,1260200
2007-11-15,0.0,32.6889533996582,0.0,33.122582453591946,32.149189532333736,33.016447640201214,0.0,1619600
2007-11-16,0.0,32.74353790283203,0.0,33.01038567580748,32.29474604778934,32.68895514091488,0.0,1038000
2007-11-19,0.0,31.83989143371582,0.0,32.44636555626278,31.421425122023873,32.07944898974369,0.0,1038800
2007-11-20,0.0,32.26441955566406,0.0,32.582817040183045,31.52755350075603,32.02789504901714,0.0,1361000
2007-11-21,0.0,30.751279830932617,0.0,31.627634990512494,30.58146545739231,31.554856410345586,0.0,1948200
2007-11-23,0.0,31.312253952026367,0.0,31.615490958652767,30.89075469789685,31.27889769621628,0.0,1549800
2007-11-26,0.0,29.80820083618164,0.0,31.873244260581,29.56561028790059,31.70646296944841,0.0,1447000
2007-11-27,0.0,31.266769409179688,0.0,31.482067416390702,30.52383963340203,30.7694608799992,0.0,1844000
2007-11-28,0.0,32.81024932861328,0.0,32.99522412233546,31.664013599328456,31.739822865164914,0.0,1972200
2007-11-29,0.0,32.53733444213867,0.0,32.79508545650206,32.14312537533704,32.32203411363712,0.0,2063200
2007-11-30,0.0,32.53127670288086,0.0,33.64112563297438,32.3402381569618,33.64112563297438,0.0,2707600
2007-12-03,0.0,32.60405731201172,0.0,32.698062401592814,32.382695488338875,32.658640091488664,0.0,1260400
2007-12-04,0.0,32.54643630981445,0.0,32.7647673772963,32.33416896597807,32.573726536492025,0.0,1549600
2007-12-05,0.0,33.76240921020508,0.0,33.82609102126745,33.1862607142475,33.1862607142475,0.0,1479400
2007-12-06,0.0,34.06867599487305,0.0,34.283973984139394,33.489494536272105,33.580464246848415,0.0,1472800
2007-12-07,0.0,33.86248016357422,0.0,34.15662046654985,33.650215158084094,34.15662046654985,0.0,1295400
2007-12-10,0.0,33.84429931640625,0.0,33.917075586384705,33.61383842903926,33.901915116626974,0.0,1065200
2007-12-11,0.0,32.43119812011719,0.0,34.21726396942713,32.261386130516804,34.21726396942713,0.0,1857200
2007-12-12,0.0,33.36516189575195,0.0,34.08383431427756,32.68894477949606,33.25296570269045,0.0,1347600
2007-12-13,0.0,32.76779556274414,0.0,33.20445766413153,32.1431279671045,33.20445766413153,0.0,1423800
2007-12-14,0.0,31.852022171020508,0.0,32.52217581937365,31.71859711964179,32.52217581937365,0.0,1419800
2007-12-17,0.0,30.402542114257812,0.0,31.494194846042262,30.323699846871833,31.494194846042262,0.0,1742800
2007-12-18,0.0,31.20308494567871,0.0,31.345606692974155,30.49957526173237,30.927138190104206,0.0,2066800
