Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS,CEFS
2019-05-30,0.0,11.09938907623291,0.0,11.132389687470207,11.09715190939605,11.124559070120394,0.0,3800
2019-05-31,0.0,11.031712532043457,0.0,11.102189173049869,11.018848552732587,11.046814745604964,0.0,4900
2019-06-03,0.0,10.922638893127441,0.0,10.979690375140443,10.922638893127441,10.965148258878887,0.0,16900
2019-06-04,0.0,10.961233139038086,0.0,10.96850473071459,10.895790947632545,10.934944030749875,0.0,53800
2019-06-05,0.0,11.038986206054688,0.0,11.046816826881631,10.968510618612187,10.968510618612187,0.0,6300
2019-06-06,0.0,11.113932609558105,0.0,11.141898796158513,11.075897571613584,11.085965356116064,0.0,12400
2019-06-07,0.0,11.167070388793945,0.0,11.186646935583875,11.147493842004017,11.175460032606262,0.0,8000
2019-06-10,0.0,11.225799560546875,0.0,11.253766816823424,11.157561162178883,11.203426822367378,0.0,6800
2019-06-11,0.0,11.220203399658203,0.0,11.332070264065523,11.220203399658203,11.332070264065523,0.0,3900
2019-06-12,0.0,11.292922019958496,0.0,11.30970131001954,11.264954758453523,11.292922019958496,0.0,23000
2019-06-13,0.0,11.296277046203613,0.0,11.365634573348842,11.281734923941315,11.365634573348842,0.0,4900
2019-06-14,0.0,11.300193786621094,0.0,11.315296002805226,11.192243239219014,11.192243239219014,0.0,4000
2019-06-17,0.0,11.40758228302002,0.0,11.432752278682852,11.309698492401598,11.337665746939008,0.0,27300
2019-06-18,0.0,11.410380363464355,0.0,11.438347622630332,11.395278150198912,11.438347622630332,0.0,14600
2019-06-19,0.0,11.378500938415527,0.0,11.413179706006009,11.34885659844639,11.41038244615791,0.0,7600
2019-06-20,0.0,11.400339126586914,0.028,11.400339126586914,11.336487190473724,11.386896557494035,0.0,19500
2019-06-21,0.0,11.392500877380371,0.0,11.465313834213303,11.386899716345185,11.45971267317812,0.0,17600
2019-06-24,0.0,11.428345680236816,0.0,11.465312484066061,11.420504269373403,11.465312484066061,0.0,2100
2019-06-25,0.0,11.373456954956055,0.0,11.447950365695696,11.353293630213477,11.404822601583271,0.0,7000
2019-06-26,0.0,11.351057052612305,0.0,11.398105537777653,11.337614475663267,11.370099724003593,0.0,8400
2019-06-27,0.0,11.365617752075195,0.0,11.38130057843658,11.365617752075197,11.368978662956184,0.0,1800
2019-06-28,0.0,11.372895240783691,0.0,11.437306978285985,11.361692920788848,11.437306978285985,0.0,8000
2019-07-01,0.0,11.465316772460938,0.0,11.493322584813985,11.409307284379855,11.482120259872765,0.0,12900
2019-07-02,0.0,11.450189590454102,0.0,11.455229886561757,11.450189590454102,11.454110295565396,0.0,500
2019-07-03,0.0,11.476513862609863,0.0,11.51011975379233,11.422743582068303,11.51011975379233,0.0,4000
2019-07-05,0.0,11.45186996459961,0.0,11.498358634446326,11.445149213105774,11.498358634446326,0.0,1400
2019-07-08,0.0,11.375694274902344,0.0,11.50395794299337,11.375694274902346,11.50395794299337,0.0,78000
2019-07-09,0.0,11.426105499267578,0.0,11.476514874642534,11.412662927946783,11.476514874642534,0.0,10000
2019-07-10,0.0,11.448513984680176,0.0,11.465316403238402,11.375699943219622,11.375699943219622,0.0,2200
2019-07-11,0.0,11.445147514343262,0.0,11.488275267885708,11.445147514343262,11.464191243217368,0.0,8900
2019-07-12,0.0,11.42386531829834,0.0,11.504520746714027,11.42386531829834,11.504520746714027,0.0,1500
2019-07-15,0.0,11.45186996459961,0.0,11.487717177503061,11.426105481405076,11.426105481405076,0.0,6600
2019-07-16,0.0,11.487720489501953,0.0,11.515725231268414,11.482119327486176,11.50060326896948,0.0,4700
2019-07-17,0.0,11.49331283569336,0.0,11.510115240540161,11.47090820481549,11.47594956725649,0.0,5500
2019-07-18,0.0,11.358894348144531,0.0,11.437308461654325,11.347692026696798,11.437308461654325,0.0,100600
2019-07-19,0.0,11.36113166809082,0.0,11.428904306561378,11.342087940204566,11.428904306561378,0.0,5900
2019-07-22,0.0,11.279921531677246,0.14,11.380877311315999,11.27428144182295,11.353240548308804,0.0,192000
2019-07-23,0.0,11.336318969726562,0.0,11.398357793598777,11.319398703723094,11.336318969726562,0.0,11700
2019-07-24,0.0,11.406818389892578,0.0,11.420918073601493,11.362262442723921,11.420918073601493,0.0,251400
2019-07-25,0.0,11.39441204071045,0.0,11.40964017548223,11.393848354455828,11.409076489227608,0.0,1500
2019-07-26,0.0,11.420354843139648,0.0,11.447990525518142,11.381438983049172,11.381438983049172,0.0,2200
2019-07-29,0.0,11.425426483154297,0.0,11.449114203263358,11.403994582712299,11.449114203263358,0.0,7400
2019-07-30,0.0,11.413025856018066,0.0,11.437842038873239,11.406822079238589,11.41246216969373,0.0,3400
2019-07-31,0.0,11.447991371154785,0.0,11.459835235906162,11.409639194395835,11.411331328751322,0.0,8500
2019-08-01,0.0,11.451370239257812,0.0,11.47731377708691,11.442345885530223,11.442345885530223,0.0,2400
2019-08-02,0.0,11.424298286437988,0.0,11.449113376720808,11.364514228762088,11.449113376720808,0.0,6900
2019-08-05,0.0,11.25171947479248,0.0,11.49423682626793,11.217878943737114,11.49423682626793,0.0,16200
2019-08-06,0.0,11.240439414978027,0.0,11.30247931348953,11.240439414978026,11.30247931348953,0.0,9900
2019-08-07,0.0,11.237054824829102,0.0,11.268638459315943,11.132152192531644,11.268638459315943,0.0,3000
2019-08-08,0.0,11.2629976272583,0.0,11.302478243496974,11.2629976272583,11.27991789136059,0.0,25700
2019-08-09,0.0,11.303041458129883,0.0,11.319396959730815,11.251718057618143,11.251718057618143,0.0,3800
2019-08-12,0.0,11.282736778259277,0.0,11.358876348935476,11.274277184540836,11.358876348935476,0.0,3300
2019-08-13,0.0,11.257359504699707,0.0,11.28273936741593,11.251720491417867,11.28273936741593,0.0,5100
2019-08-14,0.0,11.10226058959961,0.0,11.257359269294566,11.10226058959961,11.257359269294566,0.0,9200
2019-08-15,0.0,11.064473152160645,0.0,11.155840870968452,11.037401155792631,11.155840870968452,0.0,10600
2019-08-16,0.0,11.08252239227295,0.0,11.088162481975868,11.050938750526306,11.050938750526306,0.0,3300
2019-08-19,0.0,11.110722541809082,0.0,11.116361555623143,11.110722541809082,11.110722541809082,0.0,1000
2019-08-20,0.0,11.139121055603027,0.14,11.178883169332419,11.129464387492126,11.178883169332419,0.0,5100
2019-08-21,0.0,11.22433090209961,0.0,11.235691820800652,11.198769376740682,11.201609064697521,0.0,5200
2019-08-22,0.0,11.31521224975586,0.0,11.31521224975586,11.286811046066145,11.298170877480148,0.0,2100
2019-08-23,0.0,11.255000114440918,0.0,11.2868108922761,11.23000740223418,11.25840860553691,0.0,9600
2019-08-26,0.0,11.232845306396484,0.0,11.275448188025425,11.207283794106377,11.275448188025425,0.0,13300
2019-08-27,0.0,11.181724548339844,0.0,11.245912744101004,11.173204403661545,11.201605608213542,0.0,1800
2019-08-28,0.0,11.235690116882324,0.0,11.241370575371391,11.184567073917398,11.212968282926058,0.0,40500
2019-08-29,0.0,11.269770622253418,0.0,11.3322545757532,11.269770622253418,11.29249137043007,0.0,48400
2019-08-30,0.0,11.295330047607422,0.0,11.349292762532441,11.289649590756943,11.349292762532441,0.0,2200
2019-09-03,0.0,11.201604843139648,0.0,11.309531363251525,11.173203640527465,11.309531363251525,0.0,35800
2019-09-04,0.0,11.23227596282959,0.0,11.309528209151466,11.232275962829592,11.309528209151466,0.0,12200
2019-09-05,0.0,11.292488098144531,0.0,11.32089037943077,11.292488098144531,11.299305079027729,0.0,15400
2019-09-06,0.0,11.318049430847168,0.0,11.326570656816594,11.281128090912501,11.315209744481512,0.0,42900
2019-09-09,0.0,11.326571464538574,0.0,11.354972663965397,11.30384963824807,11.354972663965397,0.0,10200
2019-09-10,0.0,11.33565902709961,0.0,11.33565902709961,11.261247539878948,11.261247539878948,0.0,2900
2019-09-11,0.0,11.389055252075195,0.0,11.417457537262843,11.323163900625365,11.326572391535164,0.0,11600
2019-09-12,0.0,11.440178871154785,0.0,11.481077513869472,11.42256977846248,11.45153978581494,0.0,8800
2019-09-13,0.0,11.440178871154785,0.0,11.483917200816284,11.435634938665304,11.445859328484863,0.0,11400
2019-09-16,0.0,11.43109130859375,0.0,11.479941292739163,11.406097512367468,11.479941292739163,0.0,4500
2019-09-17,0.0,11.437341690063477,0.0,11.457222753356348,11.32089499787522,11.32089499787522,0.0,15700
2019-09-18,0.0,11.476532936096191,0.0,11.54810474424533,11.427681872553404,11.54810474424533,0.0,8100
2019-09-19,0.0,11.437341690063477,0.0,11.474264129080249,11.406099709621339,11.461198966014923,0.0,5900
2019-09-20,0.0,11.471660614013672,0.14,11.497401107406516,11.46651207892611,11.497401107406516,0.0,18200
2019-09-23,0.0,11.443058967590332,0.0,11.468227764120831,11.411599335705253,11.468227764120831,0.0,5100
2019-09-24,0.0,11.440199851989746,0.0,11.471660576146313,11.440199851989746,11.457360544535822,0.0,900
2019-09-25,0.0,11.46308422088623,0.0,11.474523594999512,11.451643755750142,11.451643755750142,0.0,8500
2019-09-26,0.0,11.440199851989746,0.0,11.463080775384514,11.417318928594977,11.463080775384514,0.0,8100
2019-09-27,0.0,11.425898551940918,0.0,11.45163904239123,11.394437831276939,11.45163904239123,0.0,17800
2019-09-30,0.0,11.46994400024414,0.0,11.485960209656369,11.294337392467929,11.35439817776379,0.0,6500
2019-10-01,0.0,11.408738136291504,0.0,11.464223170576847,11.408738136291502,11.44591908806534,0.0,3500
2019-10-02,0.0,11.406447410583496,0.0,11.463076913189932,11.384710977090998,11.463076913189932,0.0,4900
2019-10-03,0.0,11.319507598876953,0.0,11.417321055257244,11.319507598876953,11.397873575976252,0.0,2200
2019-10-04,0.0,11.377278327941895,0.0,11.377278327941895,11.342958034100677,11.355541887270547,0.0,3800
2019-10-07,0.0,11.371556282043457,0.0,11.400729127214383,11.371556282043457,11.400729127214383,0.0,2100
2019-10-08,0.0,11.32293701171875,0.0,11.371557333811612,11.286328846215117,11.371557333811612,0.0,7200
2019-10-09,0.0,11.345820426940918,0.0,11.405882319885096,11.342389160418795,11.394441855417373,0.0,44600
2019-10-10,0.0,11.38014030456543,0.0,11.39444033773402,11.348679576980976,11.356687682837192,0.0,4700
2019-10-11,0.0,11.425898551940918,0.0,11.463079502818559,11.425898551940918,11.440198581963902,0.0,3900
2019-10-14,0.0,11.440199851989746,0.0,11.440199851989746,11.440199851989746,11.440199851989746,0.0,600
2019-10-15,0.0,11.474516868591309,0.0,11.487673504887617,11.445916813539364,11.445916813539364,0.0,2900
2019-10-16,0.0,11.497398376464844,0.0,11.519706507833865,11.487674095401994,11.500257945708166,0.0,1700
2019-10-17,0.0,11.512846946716309,0.0,11.514562034253744,11.503122662224465,11.51227415984789,0.0,2300
2019-10-18,0.0,11.528860092163086,0.0,11.554600581672139,11.474518452631575,11.554600581672139,0.0,14800
2019-10-21,0.0,11.530588150024414,0.14,11.595101101631654,11.519067666193463,11.595101101631654,0.0,6300
2019-10-22,0.0,11.536352157592773,0.0,11.565729071354662,11.51446367063073,11.520223914426444,0.0,6500
2019-10-23,0.0,11.566880226135254,0.0,11.566880226135254,11.55017628852466,11.566304531363617,0.0,4200
2019-10-24,0.0,11.589917182922363,0.0,11.606621114742131,11.57206076330472,11.606621114742131,0.0,3700
2019-10-25,0.0,11.594526290893555,0.0,11.597406961397791,11.549021145350077,11.572637809407697,0.0,1900
2019-10-28,0.0,11.597983360290527,0.0,11.615839783077844,11.583583302856615,11.611232028375943,0.0,3100
2019-10-29,0.0,11.597983360290527,0.0,11.61238341772444,11.583583302856615,11.608351357696785,0.0,4100
2019-10-30,0.0,11.600862503051758,0.0,11.635423957999027,11.589343116723255,11.635423957999027,0.0,3500
2019-10-31,0.0,11.560542106628418,0.0,11.63542416167102,11.560542106628418,11.625631859129943,0.0,10900
2019-11-01,0.0,11.627359390258789,0.0,11.63772738688194,11.60662229835861,11.61238254062789,0.0,68300
2019-11-04,0.0,11.655579566955566,0.0,11.655579566955566,11.589338452944245,11.635419275676185,0.0,12100
2019-11-05,0.0,11.63542366027832,0.0,11.697055946184044,11.602590388783927,11.697055946184044,0.0,14600
2019-11-06,0.0,11.59856128692627,0.0,11.664226748007472,11.59856128692627,11.664226748007472,0.0,6300
2019-11-07,0.0,11.606622695922852,0.0,11.63542390825578,11.600862453456266,11.606622695922852,0.0,4900
2019-11-08,0.0,11.623906135559082,0.0,11.658466499768743,11.621025464326678,11.631970257163141,0.0,1400
2019-11-11,0.0,11.607775688171387,0.0,11.613535930888222,11.520221756721813,11.520221756721813,0.0,1700
2019-11-12,0.0,11.638299942016602,0.0,11.693020580832739,11.520217753984404,11.520217753984404,0.0,6500
2019-11-13,0.0,11.62966251373291,0.0,11.687263834038756,11.612381788045015,11.687263834038756,0.0,6100
2019-11-14,0.0,11.606622695922852,0.0,11.633695725650412,11.605471306621883,11.626782995228945,0.0,3800
2019-11-15,0.0,11.644059181213379,0.0,11.644059181213379,11.600857928890294,11.635419370210155,0.0,5200
2019-11-18,0.0,11.591068267822266,0.0,11.642333648387584,11.589341184151426,11.629661776212359,0.0,11400
2019-11-19,0.0,11.600862503051758,0.0,11.64118310183632,11.577822631740831,11.61987141313815,0.0,7400
2019-11-20,0.0,11.583462715148926,0.14,11.682070106888121,11.583462715148928,11.682070106888121,0.0,9100
2019-11-21,0.0,11.58926010131836,0.0,11.621162646710644,11.554457827410568,11.607241515878659,0.0,5100
2019-11-22,0.0,11.595060348510742,0.0,11.618262601379467,11.57881921404036,11.612462038162287,0.0,2200
2019-11-25,0.0,11.603761672973633,0.0,11.618263635479508,11.5660596682227,11.5660596682227,0.0,7400
2019-11-26,0.0,11.62522029876709,0.0,11.62522029876709,11.600858601912108,11.609558891833434,0.0,2400
2019-11-27,0.0,11.644365310668945,0.0,11.65886616644631,11.600861636992473,11.600861636992473,0.0,4100
2019-11-29,0.0,11.662921905517578,0.0,11.693663884801177,11.629858816631037,11.629858816631037,0.0,6600
2019-12-02,0.0,11.653063774108887,0.0,11.675105469715374,11.629861523430813,11.629861523430813,0.0,3600
2019-12-03,0.0,11.626960754394531,0.0,11.635661044447835,11.600858777890512,11.629860482297596,0.0,5000
2019-12-04,0.0,11.653063774108887,0.0,11.676264918442754,11.63450263737295,11.644363483276711,0.0,8600
2019-12-05,0.0,11.676263809204102,0.0,11.676263809204102,11.658863229192796,11.676263809204102,0.0,3100
2019-12-06,0.0,11.65596866607666,0.0,11.687871221720318,11.624067216777698,11.687871221720318,0.0,8500
2019-12-09,0.0,11.66756534576416,0.0,11.687866763184951,11.628123066065601,11.65596421971106,0.0,5300
2019-12-10,0.0,11.682071685791016,0.0,11.687872251541378,11.64726939763363,11.676271120040653,0.0,1800
2019-12-11,0.0,11.734268188476562,0.0,11.744129033329624,11.66118309804761,11.687864798409025,0.0,12900
2019-12-12,0.0,11.784159660339355,0.0,11.786479665372267,11.716875089005741,11.722674548415624,0.0,31200
2019-12-13,0.0,11.786478042602539,0.0,11.786478042602539,11.728473499386673,11.763276889122977,0.0,7800
2019-12-16,0.0,11.783576011657715,0.0,11.803877431866177,11.769075155272304,11.803877431866177,0.0,5300
2019-12-17,0.0,11.882183074951172,0.0,11.894363926759471,11.786475433876475,11.786475433876475,0.0,8300
2019-12-18,0.0,11.977888107299805,0.0,11.983688670244442,11.906543285134859,11.906543285134859,0.0,14600
2019-12-19,0.0,11.983110427856445,0.0,11.995291279643364,11.879282219091793,11.879282219091793,0.0,5800
2019-12-20,0.0,12.009970664978027,0.14,12.030410593486758,11.989530736469298,12.030410593486758,0.0,9400
2019-12-23,0.0,12.03625202178955,0.0,12.03625202178955,11.966755143521194,12.0128914644809,0.0,4100
2019-12-24,0.0,12.03157901763916,0.0,12.15305124003661,12.0012109620398,12.15305124003661,0.0,6800
2019-12-26,0.0,12.03625202178955,0.0,12.070708064094932,11.931131741685988,11.931131741685988,0.0,8300
2019-12-27,0.0,12.05085563659668,0.0,12.05085563659668,12.004135621048967,12.007055134692497,0.0,1800
2019-12-30,0.0,12.10457992553711,0.0,12.10457992553711,12.030412491502052,12.088812773837509,0.0,24100
2019-12-31,0.0,12.106328010559082,0.0,12.158888135609226,12.08296857381033,12.088808711470609,0.0,7800
2020-01-02,0.0,12.137872695922852,0.0,12.258176493750668,12.118600117290619,12.258176493750668,0.0,5200
2020-01-03,0.0,12.106328010559082,0.0,12.199767985338813,12.077128436150051,12.199767985338813,0.0,8700
2020-01-06,0.0,12.118014335632324,0.0,12.14137489793588,12.065454184342245,12.14137489793588,0.0,6800
2020-01-07,0.0,12.158894538879395,0.0,12.22897511381709,12.114510360401013,12.22897511381709,0.0,6000
2020-01-08,0.0,12.19043254852295,0.0,12.199775883714565,12.147215724635936,12.147215724635936,0.0,4100
2020-01-09,0.0,12.205611228942871,0.0,12.222547966635254,12.176411647103468,12.176411647103468,0.0,7700
2020-01-10,0.0,12.205611228942871,0.0,12.228971785528511,12.176411647103468,12.176411647103468,0.0,9800
2020-01-13,0.0,12.211453437805176,0.0,12.252333304866118,12.188093991152996,12.234813998350191,0.0,6400
2020-01-14,0.0,12.250577926635742,0.0,12.264010356802505,12.212618696581604,12.264010356802505,0.0,6200
2020-01-15,0.0,12.245323181152344,0.0,12.26985109613315,12.237730889212779,12.237730889212779,0.0,5200
2020-01-16,0.0,12.308979034423828,0.0,12.339930768596194,12.258754730177316,12.339930768596194,0.0,7900
2020-01-17,0.0,12.301974296569824,0.0,12.345773678025273,12.240653380303607,12.240653380303607,0.0,11400
2020-01-21,0.0,12.31667423248291,0.14,12.398981001564112,12.2990365871031,12.398981001564112,0.0,19400
2020-01-22,0.0,12.307853698730469,0.0,12.31490920476118,12.2990354375376,12.2990354375376,0.0,9200
2020-01-23,0.0,12.328429222106934,0.0,12.387220240967297,12.310792701390618,12.387220240967297,0.0,125300
2020-01-24,0.0,12.328429222106934,0.0,12.346066864168668,12.310792701390618,12.346066864168668,0.0,12400
2020-01-27,0.0,12.160874366760254,0.0,12.351944879172658,12.146176893808216,12.351944879172658,0.0,13000
2020-01-28,0.0,12.240242004394531,0.0,12.26375885807507,12.163814472623388,12.26375885807507,0.0,32700
2020-01-29,0.0,12.26669692993164,0.0,12.29844445561002,12.240241032314726,12.257878671174407,0.0,5600
2020-01-30,0.0,12.23730182647705,0.0,12.237301826477049,12.175570651948068,12.175570651948068,0.0,6500
2020-01-31,0.0,12.187329292297363,0.0,12.328427039778427,12.140296709803675,12.328427039778427,0.0,9400
2020-02-03,0.0,12.163818359375,0.0,12.252004346164819,12.163818359374998,12.187334099224309,0.0,17600
2020-02-04,0.0,12.253180503845215,0.0,12.287279506787542,12.222610375981303,12.287279506787542,0.0,7200
2020-02-05,0.0,12.328429222106934,0.0,12.33724860381051,12.304913487370039,12.304913487370039,0.0,4400
2020-02-06,0.0,12.360766410827637,0.0,12.375463887670403,12.304915550286886,12.375463887670403,0.0,7500
2020-02-07,0.0,12.366641998291016,0.0,12.38721868410419,12.347829188596865,12.375460257540867,0.0,15000
2020-02-10,0.0,12.401915550231934,0.0,12.421904650143137,12.384279032594582,12.387218078419068,0.0,3500
2020-02-11,0.0,12.378402709960938,0.0,12.47540694365255,12.340188377248252,12.47540694365255,0.0,6600
2020-02-12,0.0,12.381338119506836,0.0,12.393096544786827,12.3049105978772,12.38721733214683,0.0,30200
2020-02-13,0.0,12.381338119506836,0.0,12.428370699281647,12.370168400432451,12.404854970066818,0.0,8300
2020-02-14,0.0,12.381338119506836,0.0,12.398975757426822,12.374871322006387,12.398975757426822,0.0,2700
2020-02-18,0.0,12.419551849365234,0.0,12.428370107232576,12.372519271830908,12.410733591497891,0.0,3700
2020-02-19,0.0,12.47834300994873,0.0,12.563589908231679,12.434837062202265,12.563589908231679,0.0,10800
2020-02-20,0.0,12.490180969238281,0.14,12.570075654203722,12.48485533418174,12.570075654203722,0.0,5300
2020-02-21,0.0,12.475386619567871,0.0,12.570076371122054,12.455264793384659,12.570076371122054,0.0,9300
2020-02-24,0.0,12.27949333190918,0.0,12.486034903439709,12.235107031652735,12.392529284337344,0.0,19400
2020-02-25,0.0,12.167641639709473,0.0,12.404365965620043,12.167641639709473,12.404365965620043,0.0,36600
2020-02-26,0.0,12.177702903747559,0.0,12.203151489125071,12.139827462019593,12.139827462019593,0.0,7500
2020-02-27,0.0,11.959321975708008,0.0,12.155803746255673,11.913160092684828,12.155803746255673,0.0,31200
2020-02-28,0.0,11.629095077514648,0.0,11.842147566421248,11.421960838721096,11.842147566421248,0.0,80100
2020-03-02,0.0,11.74864387512207,0.0,11.782969283260641,11.540326608965174,11.71195252086694,0.0,59500
2020-03-03,0.0,11.714322090148926,0.0,11.896599313552523,11.65869186720491,11.719056240972277,0.0,14800
2020-03-04,0.0,11.907245635986328,0.0,11.95459050192543,11.794801156084466,11.918489519581192,0.0,39700
2020-03-05,0.0,11.803089141845703,0.0,11.954593198542103,11.794803816657192,11.824393941247331,0.0,7700
2020-03-06,0.0,11.688281059265137,0.0,11.741544202496732,11.623181411139578,11.717871192708806,0.0,54900
2020-03-09,0.0,11.060956954956055,0.0,11.546242191358274,10.936675956311852,11.546242191358274,0.0,41200
2020-03-10,0.0,11.049124717712402,0.0,11.149732753990744,10.841990392575669,10.895253537004864,0.0,19800
2020-03-11,0.0,10.5579195022583,0.0,11.445636941604295,10.537206185643516,10.806480430426824,0.0,17600
2020-03-12,0.0,9.64830207824707,0.0,9.86549723045811,8.877172032369357,9.634691118829561,0.0,62200
2020-03-13,0.0,10.167319297790527,0.0,10.19099116510856,9.500940034643028,9.693869534733452,0.0,70700
2020-03-16,0.0,9.190834999084473,0.0,9.569594667853087,8.877174974676661,9.427560003713202,0.0,91500
2020-03-17,0.0,9.303277015686035,0.0,9.705708455256278,8.610857509754712,9.155324139451059,0.0,161500
2020-03-18,0.0,7.705385684967041,0.0,9.161241373453201,7.53375981518458,9.11389650054611,0.0,104600
2020-03-19,0.0,7.811910629272461,0.0,7.871091997016597,7.137245971845125,7.43906936703324,0.0,28900
2020-03-20,0.0,8.326327323913574,0.14,9.175708456844824,7.835839836327765,7.961452555154097,0.0,183900
2020-03-23,0.0,7.620502471923828,0.0,8.206695276927165,7.5666683747816625,7.7221889730933295,0.0,124400
2020-03-24,0.0,8.10620403289795,0.0,8.210282970714353,7.725178897728694,7.725178897728694,0.0,29400
2020-03-25,0.0,8.48184585571289,0.0,8.589513466482014,7.919579320975629,7.919579320975629,0.0,55400
2020-03-26,0.0,8.966351509094238,0.0,9.145798287212731,8.759988256181275,8.76896022429757,0.0,101200
2020-03-27,0.0,8.972336769104004,0.0,9.080004992875912,8.754010044629467,8.960373379597877,0.0,77600
2020-03-30,0.0,9.006428718566895,0.0,9.031551143553838,8.858684444571244,8.984297139951579,0.0,13800
2020-03-31,0.0,9.127852439880371,0.0,9.145796943922944,8.996856476523135,8.996856476523135,0.0,99800
2020-04-01,0.0,8.798871040344238,0.0,9.097948913135754,8.398106645167944,9.097948913135754,0.0,50700
2020-04-02,0.0,9.002242088317871,0.0,9.352163144685452,8.434592197182928,9.31328271039703,0.0,15300
2020-04-03,0.0,8.762981414794922,0.0,9.014206872720601,8.733074083974156,9.014206872720601,0.0,3700
2020-04-06,0.0,8.978312492370605,0.0,9.017192341514866,8.768957878821862,8.768957878821862,0.0,46600
2020-04-07,0.0,9.229543685913086,0.0,9.345585480532774,9.10393095177265,9.163746186325461,0.0,19900
2020-04-08,0.0,9.597408294677734,0.0,9.702085086285148,9.199634775232367,9.205616469165857,0.0,27700
2020-04-09,0.0,10.102848052978516,0.0,10.214703318165496,9.736179278698987,9.785826304666191,0.0,67700
2020-04-13,0.0,9.654230117797852,0.0,10.168644250868114,9.63628618164313,10.132755237667517,0.0,32500
2020-04-14,0.0,9.941347122192383,0.0,10.036452964250966,9.929383735718776,9.953309367774661,0.0,15100
2020-04-15,0.0,9.869566917419434,0.0,9.977235102697513,9.731991409960205,9.977235102697513,0.0,53200
2020-04-16,0.0,9.779848098754883,0.0,10.102851655345098,9.69610550631973,10.102851655345098,0.0,42400
2020-04-17,0.0,9.869566917419434,0.0,10.258367810230443,9.839659595238283,10.258367810230443,0.0,15200
2020-04-20,0.0,9.833370208740234,0.14,10.002287419743938,9.748912178565565,10.002287419743938,0.0,25300
2020-04-21,0.0,9.652388572692871,0.0,9.754945247303908,9.543799017145375,9.754945247303908,0.0,14000
2020-04-22,0.0,9.712717056274414,0.0,9.776663528453769,9.676520918236017,9.694618411927975,0.0,45400
2020-04-23,0.0,9.760977745056152,0.0,9.905763429884205,9.730813341558013,9.905763429884205,0.0,79100
2020-04-24,0.0,9.718748092651367,0.0,9.789330375828259,9.676519081181192,9.789330375828259,0.0,34100
2020-04-27,0.0,9.700648307800293,0.0,9.863532604823773,9.65238642171787,9.863532604823773,0.0,19500
2020-04-28,0.0,9.712717056274414,0.0,9.730814549966373,9.681346763133275,9.718749937723228,0.0,13400
2020-04-29,0.0,9.779077529907227,0.0,9.845438082511789,9.745294310589882,9.745294310589882,0.0,39600
2020-04-30,0.0,9.815269470214844,0.0,9.815269470214844,9.730810317323419,9.73684319614809,0.0,13000
2020-05-01,0.0,9.77304458618164,0.0,9.77304458618164,9.604127359893097,9.754945942083218,0.0,26800
2020-05-04,0.0,9.77304458618164,0.0,9.77304458618164,9.671090847206454,9.709699907164396,0.0,9700
2020-05-05,0.0,9.839404106140137,0.0,9.857502750470767,9.774250597466148,9.791142205246276,0.0,37900
2020-05-06,0.0,9.839404106140137,0.0,9.893698888477543,9.791142205246276,9.80320796813336,0.0,16700
2020-05-07,0.0,9.845434188842773,0.0,9.884647331751523,9.833368429385596,9.845434188842773,0.0,16900
2020-05-08,0.0,9.875598907470703,0.0,9.95402404517515,9.816477144476556,9.95402404517515,0.0,15700
2020-05-11,0.0,9.893696784973145,0.0,10.020384967043336,9.869566414983824,10.020384967043336,0.0,11100
2020-05-12,0.0,9.966093063354492,0.0,9.966093063354492,9.83940484483788,9.83940484483788,0.0,7800
2020-05-13,0.0,9.839404106140137,0.0,9.947993670814947,9.77907644235919,9.93411792842935,0.0,13800
2020-05-14,0.0,9.797176361083984,0.0,9.815275007768843,9.742881571684038,9.773045982825469,0.0,13300
2020-05-15,0.0,9.80923843383789,0.0,9.857500322846208,9.75675364392452,9.851467442888394,0.0,13400
2020-05-18,0.0,9.967299461364746,0.0,10.026421246725375,9.893700139494369,10.020388364519,0.0,26700
2020-05-19,0.0,9.979964256286621,0.0,10.068646324233601,9.932909404440611,10.068646324233601,0.0,8000
2020-05-20,0.0,10.054195404052734,0.14,10.410123659369633,10.008564350098284,10.410123659369633,0.0,8200
2020-05-21,0.0,10.167969703674316,0.0,10.185005481098637,10.038984034400753,10.038984034400753,0.0,23700
2020-05-22,0.0,10.174665451049805,0.0,10.507473628326222,10.160672435346113,10.507473628326222,0.0,6600
2020-05-26,0.0,10.221510887145996,0.0,10.397954199643651,10.21542767541707,10.397954199643651,0.0,56300
2020-05-27,0.0,10.464879989624023,0.0,10.483131943766574,10.331026136710848,10.362664172429845,0.0,17300
2020-05-28,0.0,10.586565017700195,0.0,10.647407578817074,10.54397557306098,10.54397557306098,0.0,14900
2020-05-29,0.0,10.59873104095459,0.0,10.616984152746042,10.525719754263816,10.545190204364712,0.0,3100
2020-06-01,0.0,10.73867130279541,0.0,10.75084004763799,10.434459644583216,10.434459644583216,0.0,36200
2020-06-02,0.0,10.80255126953125,0.0,10.829930354536916,10.738667124676338,10.744751494730368,0.0,12000
2020-06-03,0.0,10.927279472351074,0.0,10.951616955947891,10.872522455208419,10.872522455208419,0.0,4900
2020-06-04,0.0,10.895034790039062,0.0,10.945534030744861,10.881041779550266,10.939449659042028,0.0,8300
