Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ
2007-11-08,0.0,31.604995727539062,0.0,31.88544502013017,31.077374044957494,31.676296641012403,0.0,294100
2007-11-09,0.0,31.348316192626953,0.0,31.852173347085355,31.134417067957028,31.262755817455925,0.0,247200
2007-11-12,0.0,31.709575653076172,0.0,32.1754052290533,31.315047003470085,31.414866849783234,0.0,277800
2007-11-13,0.0,32.760066986083984,0.0,32.760066986083984,31.70482336113286,31.70482336113286,0.0,175900
2007-11-14,0.0,32.0945930480957,0.0,33.282929638874826,32.0945930480957,33.282929638874826,0.0,311500
2007-11-15,0.0,32.03754806518555,0.0,32.34176187443418,31.609746262643824,32.189654969809865,0.0,342800
2007-11-16,0.0,31.438634872436523,0.0,32.43208622132942,31.281773560529896,32.41307239929385,0.0,361500
2007-11-19,0.0,30.754140853881836,0.0,31.372077157591697,30.754140853881836,31.372077157591697,0.0,316900
2007-11-20,0.0,30.15998077392578,0.0,31.357824185155955,29.66087980589428,31.08688360784578,0.0,482500
2007-11-21,0.0,29.95083236694336,0.0,30.31684022676373,29.608592687743972,29.8367530782961,0.0,339000
2007-11-23,0.0,30.540254592895508,0.0,30.868236697646733,30.264559595467404,30.554514053708,0.0,164500
2007-11-26,0.0,29.07621955871582,0.0,30.872983948588104,29.07621955871582,30.872983948588104,0.0,221400
2007-11-27,0.0,29.755950927734375,0.0,29.77021220147807,29.042948891319735,29.53729740508246,0.0,291100
2007-11-28,0.0,31.063114166259766,0.0,31.063114166259766,30.178993368075407,30.178993368075407,0.0,302100
2007-11-29,0.0,30.564029693603516,0.0,31.09165162213429,30.35488121699188,31.039364502981382,0.0,152400
2007-11-30,0.0,31.395849227905273,0.0,31.81889669738736,31.010825767180023,31.229479230220154,0.0,275600
2007-12-03,0.0,31.058359146118164,0.0,31.495669707838843,30.782667850932384,31.495669707838843,0.0,423300
2007-12-04,0.0,30.22176742553711,0.0,31.05835350801562,30.22176742553711,31.05835350801562,0.0,299200
2007-12-05,0.0,31.239002227783203,0.0,31.253261690897617,30.568778449273267,30.834968391303047,0.0,223800
2007-12-06,0.0,32.23244094848633,0.0,32.298987508317246,31.17719746185959,31.23899328635653,0.0,180600
2007-12-07,0.0,32.11836242675781,0.0,32.61746526408019,32.08508914603736,32.32275647304505,0.0,264100
2007-12-10,0.0,32.8076057434082,0.0,32.8076057434082,31.971019120701694,32.1373855725742,0.0,248200
2007-12-11,0.0,31.07737159729004,0.0,33.11655725353581,31.0536070456807,32.940685790870404,0.0,280600
2007-12-12,0.0,30.972803115844727,0.0,32.14212575283587,30.67809436934515,32.13737139158981,0.0,416500
2007-12-13,0.0,30.621051788330078,0.0,30.944279437394272,30.19800431585833,30.87297852738461,0.0,318400
2007-12-14,0.0,29.851024627685547,0.0,30.906266634774155,29.789230596904044,30.03165235667699,0.0,922900
2007-12-17,0.0,28.928876876831055,0.0,29.584839423479643,28.928876876831055,29.57533250967217,0.0,509100
2007-12-18,0.0,29.37568473815918,0.0,29.58958572047688,28.52483517141655,29.408958022824375,0.0,494100
2007-12-19,0.0,29.67514419555664,0.0,29.67514419555664,29.180795693539636,29.442229404695084,0.0,370500
2007-12-20,0.0,29.551443099975586,1.014,29.995971980605212,29.26636533703122,29.995971980605212,0.0,998500
2007-12-21,0.0,30.131258010864258,0.0,30.131258010864258,29.677065326200424,29.677065326200424,0.0,374200
2007-12-24,0.0,31.10729217529297,0.0,31.189436012914374,30.136096031657495,30.136096031657495,0.0,121700
2007-12-26,0.0,30.59027671813965,0.0,30.909177010799947,30.464648268888773,30.85119379890209,0.0,371900
2007-12-27,0.0,29.98147964477539,0.0,30.537140366186097,29.802702600757858,30.40184798624187,0.0,353800
2007-12-28,0.0,29.454811096191406,0.0,30.198912748685913,29.271203033780054,29.97664919322247,0.0,395000
2007-12-31,0.0,29.6964054107666,0.0,29.826864948258983,29.24704539602469,29.62876013425845,0.0,335800
2008-01-02,0.0,29.60459327697754,0.0,29.966980167655613,29.184224999885583,29.6963972923991,0.0,5341700
2008-01-03,0.0,28.68171501159668,0.0,30.063617329582694,28.517432879181662,30.063617329582694,0.0,259300
2008-01-04,0.0,27.517250061035156,0.0,28.71070985665647,27.47376355232375,28.71070985665647,0.0,382300
2008-01-07,0.0,27.77333641052246,0.0,27.95694631979825,27.048562490070847,27.555903865747897,0.0,668600
2008-01-08,0.0,26.81180763244629,0.0,28.560928411965378,26.76832111766729,27.831321535472796,0.0,646700
2008-01-09,0.0,27.28531837463379,0.0,27.28531837463379,25.864760540352034,26.91326760104548,0.0,534600
2008-01-10,0.0,27.7056827545166,0.0,28.16953748085506,26.517054327076238,27.232164157646736,0.0,717000
2008-01-11,0.0,27.710521697998047,0.0,28.13089189203315,26.995411662787266,27.971440747427692,0.0,558300
2008-01-14,0.0,27.594558715820312,0.0,28.227526745269856,26.976085574619123,27.937617921130638,0.0,399900
2008-01-15,0.0,27.03407859802246,0.0,27.299828774980387,26.749000666290396,27.169369195049153,0.0,542700
2008-01-16,0.0,27.343299865722656,0.0,27.778164886669106,26.67650744800313,26.67650744800313,0.0,621800
2008-01-17,0.0,26.97126007080078,0.0,27.61389399190672,26.874623155338764,27.42545117731765,0.0,700400
2008-01-18,0.0,26.61369514465332,0.0,27.430272972375125,26.188493994050166,27.179017830800312,0.0,880900
2008-01-22,0.0,27.251495361328125,0.0,27.75400379044689,25.76812514538242,26.56054419769536,0.0,925800
2008-01-23,0.0,29.83652114868164,0.0,29.83652114868164,26.913267218542938,26.913267218542938,0.0,1329400
2008-01-24,0.0,29.135913848876953,0.0,30.488824919857162,28.821846227739805,29.865520693146888,0.0,755600
2008-01-25,0.0,28.966794967651367,0.0,29.76404508923,28.676884324463064,29.48863117627799,0.0,690400
2008-01-28,0.0,29.947650909423828,0.0,29.947650909423828,28.551253789564853,28.986118773657072,0.0,814200
2008-01-29,0.0,29.677080154418945,0.0,30.150600816131092,29.44032166675857,29.8993455942905,0.0,532400
2008-01-30,0.0,28.88465118408203,0.0,30.13609401616401,28.870156297938966,29.604593968040657,0.0,589500
2008-01-31,0.0,29.4644718170166,0.0,29.81236384448261,28.52709832913839,28.778353477508823,0.0,743400
2008-02-01,0.0,30.69659423828125,0.0,30.740080752029996,29.565946724009383,29.643255876985425,0.0,848600
2008-02-04,0.0,30.377689361572266,0.0,30.667600025730284,29.93316225700344,30.667600025730284,0.0,520000
2008-02-05,0.0,29.305025100708008,0.0,30.29071619289518,29.305025100708008,29.85102010552289,0.0,711000
2008-02-06,0.0,28.82666778564453,0.0,29.594928031957007,28.759022530768394,29.51278789194883,0.0,558000
2008-02-07,0.0,29.507963180541992,0.0,29.507963180541992,28.50777528003701,28.73970272214877,0.0,462600
2008-02-08,0.0,28.565759658813477,0.0,29.44032097724524,28.208205506134437,29.44032097724524,0.0,837500
2008-02-11,0.0,27.985931396484375,0.0,28.918473831625594,27.865135763364478,28.565750804098904,0.0,720200
2008-02-12,0.0,28.783185958862305,0.0,28.92330934853204,28.174376722966073,28.174376722966073,0.0,902800
2008-02-13,0.0,29.010284423828125,0.0,29.372671382290747,28.498110192317277,29.372671382290747,0.0,814900
2008-02-14,0.0,28.46910858154297,0.0,29.353333334628207,28.459446554719896,29.000610373354316,0.0,1046100
2008-02-15,0.0,28.70104217529297,0.0,28.70587318944507,28.072903430208004,28.362814045599915,0.0,1150900
2008-02-19,0.0,28.62856674194336,0.0,29.546614345207807,28.174375798110898,29.546614345207807,0.0,1076500
2008-02-20,0.0,28.807355880737305,0.0,28.846011386600967,28.072917858091444,28.097078470854218,0.0,1518700
2008-02-21,0.0,28.02459144592285,0.0,29.155238829710314,28.02459144592285,29.029612161820765,0.0,1092300
2008-02-22,0.0,28.817001342773438,0.0,28.817001342773438,27.894122926763174,28.498100995963473,0.0,1063400
2008-02-25,0.0,29.6964054107666,0.0,29.6964054107666,28.464290014265938,29.213222757770613,0.0,984800
2008-02-26,0.0,29.69156837463379,0.0,29.937990666688243,29.309853713800944,29.715727133745766,0.0,889100
2008-02-27,0.0,29.551443099975586,0.0,29.92349386471281,29.358169353059218,29.633585087533312,0.0,447800
2008-02-28,0.0,28.942644119262695,0.0,29.430657829388544,28.942644119262695,29.430657829388544,0.0,627800
2008-02-29,0.0,28.527103424072266,0.0,28.928144055631197,28.420802653762323,28.913649166296384,0.0,556600
2008-03-03,0.0,28.725208282470703,0.0,28.831507209771324,28.174380368437188,28.522270615450438,0.0,629500
2008-03-04,0.0,28.454618453979492,0.0,28.836333089106088,28.11155930538498,28.338655680773343,0.0,517100
2008-03-05,0.0,28.846004486083984,0.0,29.0247815499466,28.362821837550566,28.362821837550566,0.0,558300
2008-03-06,0.0,27.5317440032959,0.0,28.90881550303138,27.517249115288735,28.90881550303138,0.0,535000
2008-03-07,0.0,27.98110008239746,0.0,28.135718343678864,27.174186146534836,27.565562814005546,0.0,636400
2008-03-10,0.0,27.584896087646484,0.0,28.116396236956337,27.45443655793688,28.092237474386877,0.0,752200
2008-03-11,0.0,29.37749671936035,0.0,29.37749671936035,27.99559442327023,28.430459426653496,0.0,577700
2008-03-12,0.0,28.759029388427734,0.0,29.73988950441008,28.759029388427734,29.19389263483778,0.0,363400
2008-03-13,0.0,29.097253799438477,0.0,29.33401221714477,27.908623323624184,28.60923839093381,0.0,503300
2008-03-14,0.0,28.507768630981445,0.0,29.604593170678882,28.01975509762639,29.604593170678882,0.0,615900
2008-03-17,0.0,28.68171501159668,0.0,28.860492029955797,28.05840911126955,28.256513873017507,0.0,1021200
2008-03-18,0.0,29.942827224731445,0.0,29.957322113350862,28.91364773925871,29.57077639020477,0.0,774700
2008-03-19,0.0,29.71571922302246,0.0,30.440492862608373,29.71571922302246,29.82685095990894,0.0,372600
2008-03-20,0.0,30.70624351501465,0.0,30.947836576806175,29.768870250409154,29.836515496705104,0.0,531200
2008-03-24,0.0,31.397197723388672,0.0,31.696768487873626,31.073462675073255,31.450344402257294,0.0,384200
2008-03-25,0.0,31.47754669189453,0.495,31.83297552493634,31.02473729763754,31.69664645392367,0.0,752900
2008-03-26,0.0,30.873794555664062,0.0,31.355818029947258,30.79102387981662,31.17079685489073,0.0,437000
2008-03-27,0.0,30.620607376098633,0.0,31.71124334009065,30.5524428605171,31.71124334009065,0.0,673300
2008-03-28,0.0,30.26030731201172,0.0,31.375289287028906,30.187272844450582,31.375289287028906,0.0,491400
2008-03-31,0.0,30.377161026000977,0.0,31.07828598943045,30.235962042272128,30.756935809629468,0.0,409000
2008-04-01,0.0,32.105628967285156,0.0,32.105628967285156,30.80562760460829,31.034467220128082,0.0,3876600
2008-04-02,0.0,31.94983673095703,0.0,32.241971026669034,31.54084574520894,32.203018796657,0.0,483400
2008-04-03,0.0,32.68016815185547,0.0,32.68016815185547,31.745333381672467,32.115372067480564,0.0,508900
2008-04-04,0.0,32.16404724121094,0.0,32.952812708931994,32.095882736990376,32.952812708931994,0.0,1124600
2008-04-07,0.0,31.867063522338867,0.0,32.71425784113657,31.85245736420257,32.71425784113657,0.0,681300
2008-04-08,0.0,31.823230743408203,0.0,32.115364918887764,31.647949495182953,32.115364918887764,0.0,452500
2008-04-09,0.0,31.02473258972168,0.0,31.857316759654115,31.014994535077882,31.769676125203965,0.0,515900
2008-04-10,0.0,31.326614379882812,0.0,31.535977987439328,30.786166080853462,31.01500580477446,0.0,576600
2008-04-11,0.0,30.94196128845215,0.0,31.331474203024822,30.82997644159651,30.898140969478717,0.0,422300
2008-04-14,0.0,30.761798858642578,0.0,31.238954066005185,30.71311046148801,30.859177510295016,0.0,410800
2008-04-15,0.0,31.07343101501465,0.0,31.11238324613718,30.713132163854272,30.97605229455293,0.0,218700
2008-04-16,0.0,32.33447265625,0.0,32.33447265625,31.277915070327786,31.4824123637022,0.0,358200
2008-04-17,0.0,32.451324462890625,0.0,32.461060660001806,31.88166220734379,32.13971414970152,0.0,400600
2008-04-18,0.0,32.26630401611328,0.0,33.04533353141164,32.19327324940609,32.91874067797245,0.0,814400
2008-04-21,0.0,32.027732849121094,0.0,32.3150008605957,31.910879890656318,32.3101309038755,0.0,307700
2008-04-22,0.0,31.94983673095703,0.0,32.12024809389827,31.691780993144167,32.00826136128597,0.0,522800
2008-04-23,0.0,32.34907150268555,0.0,32.56330123043323,31.837833956761212,31.94982063294871,0.0,693300
2008-04-24,0.0,32.99176788330078,0.0,33.10862079894936,32.29064296003489,32.397759680499085,0.0,886400
2008-04-25,0.0,33.176795959472656,0.0,33.50301246583347,32.81649718699487,33.50301246583347,0.0,454400
2008-04-28,0.0,33.13296890258789,0.0,33.279034127486135,32.88952314640337,33.279034127486135,0.0,699600
2008-04-29,0.0,32.772674560546875,0.0,33.08915486427805,32.577920879501555,32.81162678263128,0.0,806100
2008-04-30,0.0,32.31498336791992,0.0,33.0988788145497,32.22734276784061,33.055056657166766,0.0,629600
2008-05-01,0.0,33.011260986328125,0.0,33.011260986328125,32.095902150802445,32.35395417496605,0.0,780200
2008-05-02,0.0,32.98202133178711,0.0,33.459176522854726,32.76779164868569,33.459176522854726,0.0,1311800
2008-05-05,0.0,32.88951873779297,0.0,32.982025586755725,32.57303855423757,32.9674194376925,0.0,295500
2008-05-06,0.0,33.118350982666016,0.0,33.1329608448215,32.51947664832024,33.12809089076967,0.0,336800
2008-05-07,0.0,32.217620849609375,0.0,33.10863349549881,32.09589793234651,33.07942118405608,0.0,496200
2008-05-08,0.0,32.02285385131836,0.0,32.54382763263485,31.794017955716743,32.54382763263485,0.0,419100
2008-05-09,0.0,31.84758186340332,0.0,32.17866459075383,31.682036785039895,31.988777160802485,0.0,342300
2008-05-12,0.0,32.61200714111328,0.0,32.61200714111328,31.86219349021116,31.944964186266176,0.0,287700
2008-05-13,0.0,32.743465423583984,0.0,32.767811493417526,32.35395059437962,32.738595466679534,0.0,307100
2008-05-14,0.0,32.94794845581055,0.0,33.1280996565311,32.81161942377879,33.05506518517479,0.0,297000
2008-05-15,0.0,33.347198486328125,0.0,33.347198486328125,32.72397794775588,33.040458172255434,0.0,415000
2008-05-16,0.0,33.171913146972656,0.0,33.352064320736936,32.92846742200378,33.352064320736936,0.0,323800
2008-05-19,0.0,33.22547912597656,0.0,33.36180816888479,32.91386882370409,33.186530624208366,0.0,256700
2008-05-20,0.0,32.77753448486328,0.0,33.03558637648672,32.500006488158625,32.98202801618519,0.0,1419600
2008-05-21,0.0,31.988765716552734,0.0,32.95281238999221,31.837830560766182,32.70936667307876,0.0,3444000
2008-05-22,0.0,31.71613311767578,0.0,32.00340122546988,31.628492440769595,31.823249913304434,0.0,3545600
2008-05-23,0.0,31.565183639526367,0.0,31.68690654076037,31.409378474534375,31.6382181232044,0.0,311300
2008-05-27,0.0,31.99852180480957,0.0,32.110504810986896,31.574924705910256,31.574924705910256,0.0,370600
2008-05-28,0.0,32.05207824707031,0.0,32.23222578037227,31.857320843913595,32.227359538442514,0.0,199800
2008-05-29,0.0,32.39777755737305,0.0,32.40751375792979,31.935228165108484,32.042344944679,0.0,726700
2008-05-30,0.0,32.246826171875,0.0,32.5973849368907,32.07154493202345,32.5973849368907,0.0,304700
2008-06-02,0.0,31.70638084411621,0.0,32.46106055995308,31.47267125260073,32.46106055995308,0.0,338500
2008-06-03,0.0,31.915752410888672,0.0,31.983916951692233,31.52623756513501,31.88653638290938,0.0,410000
2008-06-04,0.0,32.08129119873047,0.0,32.33447694230211,31.71125249680422,31.78915694549967,0.0,323800
2008-06-05,0.0,32.81649398803711,0.0,32.82623018539784,32.19327334568501,32.295520134068894,0.0,218100
2008-06-06,0.0,31.443456649780273,0.0,32.64120939641955,31.433716738722644,32.64120939641955,0.0,595100
2008-06-09,0.0,30.820228576660156,0.0,31.818355682974463,30.75693216776896,31.57977991132405,0.0,412100
2008-06-10,0.0,30.834848403930664,0.0,31.068556167879528,30.29926648637167,30.713125494123283,0.0,378600
2008-06-11,0.0,30.3674259185791,0.0,31.156191578948146,30.328475559801312,31.000384571805306,0.0,269600
2008-06-12,0.0,30.679040908813477,0.0,30.966307045928488,30.22623339990274,30.635220587648675,0.0,335700
2008-06-13,0.0,31.190279006958008,0.0,31.190279006958008,30.44046725117606,30.844586369065983,0.0,301900
2008-06-16,0.0,31.604135513305664,0.0,31.618741666943667,30.917616574814605,31.0296014198421,0.0,256900
2008-06-17,0.0,30.708251953125,0.0,31.764805795399095,30.640087428764605,31.764805795399095,0.0,232400
2008-06-18,0.0,30.255441665649414,0.0,30.649824503425634,30.011995882234345,30.649824503425634,0.0,229400
2008-06-19,0.0,30.95657730102539,0.0,30.95657730102539,30.050958379728364,30.21163168593082,0.0,792100
2008-06-20,0.0,30.26030731201172,0.0,30.683902394772783,30.080156120652557,30.61573788229901,0.0,271400
2008-06-23,0.0,29.5104923248291,0.0,30.474537213559078,29.5104923248291,30.46966911608514,0.0,271800
2008-06-24,0.0,29.529254913330078,0.798,29.933832701711932,29.159214115508274,29.42564394164993,0.0,964300
2008-06-25,0.0,30.012771606445312,0.0,30.481488367519894,29.613126932999332,29.613126932999332,0.0,1119900
2008-06-26,0.0,29.011194229125977,0.0,30.29893633163475,28.976657243260764,30.29400328313596,0.0,476900
2008-06-27,0.0,28.78422737121582,0.0,29.21347397736234,28.537533616536948,29.080259123980873,0.0,1234000
2008-06-30,0.0,28.823705673217773,0.0,29.213482369288215,28.483268871530978,28.73489762757626,0.0,1266500
2008-07-01,0.0,28.79903221130371,0.0,29.030924973717102,28.004677914812447,28.068818826525046,0.0,2001800
2008-07-02,0.0,28.443801879882812,0.0,28.942122632637844,28.300718994055973,28.84344471544262,0.0,2487500
2008-07-03,0.0,28.15269660949707,0.0,28.5622073311693,28.04415073723789,28.483265391923794,0.0,2056800
2008-07-07,0.0,27.52116584777832,0.0,28.4487352691101,27.41262183147735,28.300719332608956,0.0,2200300
2008-07-08,0.0,29.57364845275879,0.0,29.578583382145403,27.3435365474067,27.580364222737554,0.0,4736200
2008-07-09,0.0,27.555700302124023,0.0,30.279200435292413,27.294205442288646,30.279200435292413,0.0,2749200
2008-07-10,0.0,28.088558197021484,0.0,28.305648078747716,27.175791825579413,27.47182365358104,0.0,2237100
2008-07-11,0.0,27.950403213500977,0.0,28.591806600515664,27.28926387436301,27.387939870731433,0.0,4163200
2008-07-14,0.0,26.97843360900879,0.0,28.512869317166686,26.860019759110653,27.99481272337646,0.0,3855400
2008-07-15,0.0,26.71693992614746,0.0,27.605037250774032,26.2432863885055,26.83535189896467,0.0,6946000
2008-07-16,0.0,28.665815353393555,0.0,28.665815353393555,26.41596937302236,26.702133167839705,0.0,4768500
2008-07-17,0.0,29.011194229125977,0.0,29.12467316584376,27.925740993309702,28.665822488349267,0.0,8110000
2008-07-18,0.0,29.060527801513672,0.0,29.10493275683904,28.542469362009637,28.951981936912954,0.0,4488700
2008-07-21,0.0,29.27762794494629,0.0,29.27762794494629,28.80890922547821,29.045735109792385,0.0,3129700
2008-07-22,0.0,30.062110900878906,0.0,30.111448915057313,28.695426828341603,28.95198864274342,0.0,6480900
2008-07-23,0.0,30.910741806030273,0.0,31.182104679074573,29.751279519932183,29.751279519932183,0.0,5532900
2008-07-24,0.0,28.863168716430664,0.0,31.073544488005012,28.710217914043934,31.073544488005012,0.0,2615400
2008-07-25,0.0,29.336816787719727,0.0,29.701924322163915,28.789156427115305,29.164131936233524,0.0,4093000
2008-07-28,0.0,28.858238220214844,0.0,29.771004421978784,28.53753556439286,29.50457469703044,0.0,1083800
2008-07-29,0.0,30.200252532958984,0.0,30.249592418947554,28.749693763130686,28.818767721390483,0.0,2094600
2008-07-30,0.0,30.096641540527344,0.0,31.162358608316787,29.188808343364173,31.162358608316787,0.0,4018500
2008-07-31,0.0,29.721675872802734,0.0,30.106517676479683,29.28749416985649,29.923964754495067,0.0,2728100
2008-08-01,0.0,29.746328353881836,0.0,29.805534317984584,28.996379240793598,29.736460379510767,0.0,3156300
2008-08-04,0.0,29.312162399291992,0.0,29.667402136089564,29.134542530893206,29.608194258540195,0.0,3286600
2008-08-05,0.0,30.62950897216797,0.0,30.68378003756793,29.346699837436564,29.455245732485867,0.0,2620900
2008-08-06,0.0,30.481483459472656,0.0,30.619633258858894,30.037435775934345,30.44694648015715,0.0,2221000
2008-08-07,0.0,29.677261352539062,0.0,30.27425982561106,29.420699605290345,30.175581940957844,0.0,2783500
2008-08-08,0.0,30.540693283081055,0.0,31.0143449287706,29.529247194393314,29.667397002646013,0.0,2850800
2008-08-11,0.0,31.527462005615234,0.0,31.833359846523415,30.560421075116203,30.881123702993914,0.0,5189800
2008-08-12,0.0,30.821941375732422,0.0,31.69523626450787,30.432164499962344,31.69523626450787,0.0,4389300
2008-08-13,0.0,30.37293815612793,0.0,30.64923397866393,29.9930295180168,30.59496104720175,0.0,4023000
2008-08-14,0.0,30.861391067504883,0.0,30.915663999481396,30.07197173545786,30.205186600639074,0.0,4712900
2008-08-15,0.0,30.816987991333008,0.0,31.241301613974922,30.51602126447657,30.94526981693949,0.0,2975400
2008-08-18,0.0,30.392677307128906,0.0,30.915668873388146,29.904224606583224,30.861395932855416,0.0,3402800
2008-08-19,0.0,29.64271354675293,0.0,29.909141291229282,29.30227506316764,29.90420824575451,0.0,4193500
2008-08-20,0.0,29.687135696411133,0.0,29.815417546743888,29.021063083634065,29.677269599115963,0.0,4381400
2008-08-21,0.0,29.15920066833496,0.0,29.366424398255962,28.96184679645073,29.322019447710314,0.0,3852600
2008-08-22,0.0,30.150920867919922,0.0,30.150920867919922,29.238152547538256,29.238152547538256,0.0,2729600
2008-08-25,0.0,29.23814582824707,0.0,30.244656897220093,29.104932843996203,30.116376960409415,0.0,1789900
2008-08-26,0.0,29.58351707458496,0.0,29.58351707458496,28.80396572354392,28.80396572354392,0.0,2080500
2008-08-27,0.0,29.879558563232422,0.0,29.879558563232422,29.28255804032005,29.79074863030743,0.0,1627200
2008-08-28,0.0,30.639366149902344,0.0,30.64430107939955,29.81540984353778,29.923955706986675,0.0,1363600
2008-08-29,0.0,30.427221298217773,0.0,30.71338709343194,30.09665241284094,30.417355199598212,0.0,1347300
2008-09-02,0.0,30.624561309814453,0.0,31.142617797146777,30.05223189752013,30.59002433613389,0.0,2444100
2008-09-03,0.0,31.10808753967285,0.0,31.10808753967285,30.382809053670222,30.58509789266915,0.0,2689600
2008-09-04,0.0,30.23478889465332,0.0,30.945268181386147,30.155846960807914,30.76764835970294,0.0,2620000
2008-09-05,0.0,30.239723205566406,0.0,30.27426018328445,29.54404683962217,29.909152570391246,0.0,3785300
2008-09-08,0.0,31.547197341918945,0.0,31.59653722317879,30.713373110929837,31.325174463683734,0.0,3510900
2008-09-09,0.0,30.368003845214844,0.0,31.636011601945587,30.126244995571504,31.36958186868119,0.0,3092300
2008-09-10,0.0,30.422298431396484,0.0,30.703529389305334,29.780894525325866,30.5259094407049,0.0,3161300
2008-09-11,0.0,30.886066436767578,0.0,30.886066436767578,29.76607811667245,30.264398819871737,0.0,4225200
2008-09-12,0.0,30.787389755249023,0.0,31.058752583172193,30.200257254008974,30.471620081932144,0.0,2567500
2008-09-15,0.0,29.011194229125977,0.0,30.501225198327244,29.011194229125977,30.32360533837782,0.0,6087100
2008-09-16,0.0,30.442007064819336,0.0,30.442007064819336,28.419117322539893,28.448721248099666,0.0,5486600
2008-09-17,0.0,28.69049644470215,0.0,29.978236802766943,28.493140605407856,29.810484904004227,0.0,4194600
2008-09-18,0.0,31.127826690673828,0.0,31.127826690673828,27.545833205482836,28.62141654321895,0.0,6149500
2008-09-19,0.0,32.055381774902344,0.0,34.019061628860705,30.412400737500626,34.019061628860705,0.0,2369000
2008-09-22,0.0,29.361492156982422,0.0,31.77415884798555,29.25788122359938,30.59002797978922,0.0,1726000
2008-09-23,0.0,29.558853149414062,0.0,30.22986063442296,29.479911203067395,30.057173832829058,0.0,2495000
2008-09-24,0.0,29.35491943359375,0.772,30.649474965771745,29.015035995336635,30.009695273379,0.0,3085200
2008-09-25,0.0,29.71978759765625,0.0,30.07966455155513,29.124992660356476,29.919719662420846,0.0,2240200
2008-09-26,0.0,30.63948631286621,0.0,30.63948631286621,28.900083381868008,29.010046260733297,0.0,1991700
2008-09-29,0.0,28.350261688232422,0.0,30.42954733278372,28.350261688232422,29.454881769811063,0.0,3275700
2008-09-30,0.0,30.389562606811523,0.0,30.484531211433524,28.705141639533377,29.814761161413774,0.0,2369100
2008-10-01,0.0,29.654813766479492,0.0,30.239611958564407,29.21996177541295,30.239611958564407,0.0,2887000
2008-10-02,0.0,27.7404727935791,0.0,29.424893760864506,27.65050354009145,29.334924507376854,0.0,2279600
2008-10-03,0.0,26.5408878326416,0.0,28.550198271486007,26.365948651658933,28.310280863269462,0.0,4099000
2008-10-06,0.0,25.74616050720215,0.0,26.340957534163024,24.44160996140825,26.2010042830989,0.0,4331400
2008-10-07,0.0,23.536914825439453,0.0,25.906101816669096,23.536914825439453,25.541225478194786,0.0,3188200
2008-10-08,0.0,23.212038040161133,0.0,24.281672778624934,22.152402008567705,22.647233130444143,0.0,2313700
2008-10-09,0.0,21.37265396118164,0.0,24.046736096326697,21.242699462240072,23.14204632693698,0.0,5654200
2008-10-10,0.0,23.41695785522461,0.0,23.651877794084132,19.15842191466215,20.442980644688188,0.0,3060000
2008-10-13,0.0,24.90644645690918,0.0,24.966425322292476,23.112062686186498,24.84146824050592,0.0,1518600
2008-10-14,0.0,23.212038040161133,0.0,25.726177036856775,21.692560640653554,25.726177036856775,0.0,3512800
2008-10-15,0.0,20.23305320739746,0.0,22.887142672123165,20.083105070187344,22.44229570549908,0.0,2787600
2008-10-16,0.0,21.40765380859375,0.0,21.617580846105696,19.493309895910336,20.807859276611502,0.0,2282300
2008-10-17,0.0,21.177722930908203,0.0,22.152388423323742,20.3030234722495,20.38799526828554,0.0,3186700
2008-10-20,0.0,21.33266830444336,0.0,21.68254843522756,20.34300867052918,21.68254843522756,0.0,1889500
2008-10-21,0.0,20.60292625427246,0.0,21.55759837548867,20.552942272691492,21.06276744465374,0.0,1410200
2008-10-22,0.0,19.148418426513672,0.0,20.343007481893004,18.488645375787907,19.993127371552198,0.0,2564900
2008-10-23,0.0,18.648595809936523,0.0,19.54828642892873,17.19409543566922,19.103439517169424,0.0,5536300
2008-10-24,0.0,17.588958740234375,0.0,18.613608370864238,16.689268102307455,16.689268102307455,0.0,2853100
2008-10-27,0.0,16.589303970336914,0.0,18.273727057324642,16.494337260399018,17.429015837947297,0.0,2338400
2008-10-28,0.0,19.183406829833984,0.0,19.27337605827546,16.259410718872605,16.99415878224689,0.0,4867500
2008-10-29,0.0,18.503652572631836,0.0,19.858187443274073,18.308719749283377,19.023474706024093,0.0,3787300
2008-10-30,0.0,19.493309020996094,0.0,19.598272535041012,18.73356956881038,19.468317980513138,0.0,3782900
2008-10-31,0.0,20.747873306274414,0.0,20.842841910022457,19.23839341542094,19.653249941177766,0.0,11149000
2008-11-03,0.0,20.06810760498047,0.0,20.852837906801525,19.998130039275004,20.69289299857645,0.0,6681200
2008-11-04,0.0,21.192718505859375,0.0,21.262694155600816,20.19805945208095,20.632909494540943,0.0,6208700
2008-11-05,0.0,19.108440399169922,0.0,20.892827718302307,18.968489050749852,20.887830273013357,0.0,9770700
2008-11-06,0.0,18.213748931884766,0.0,19.203409082999766,18.13877580469542,18.923506357448645,0.0,12780800
2008-11-07,0.0,19.368350982666016,0.0,19.438326655338788,17.863868300119158,18.428673033374587,0.0,8636600
2008-11-10,0.0,17.63395118713379,0.0,19.56328975573911,17.419024751354772,19.5532929556221,0.0,3812600
2008-11-11,0.0,17.38902473449707,0.0,17.778890147234595,16.689264443574615,17.39402217789658,0.0,3649900
