Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,MGK,MGK,MGK,MGK,MGK,MGK,MGK,MGK
2011-03-25,0.0,42.076683044433594,0.124,42.26695562064682,42.068032341396865,42.180468385938674,0.0,84700
2011-03-28,0.0,41.99017333984375,0.0,42.28423442258504,41.99017333984375,42.21504532626209,0.0,11100
2011-03-29,0.0,42.35343933105469,0.0,42.35343933105469,41.93829473264194,42.016134551049085,0.0,42100
2011-03-30,0.0,42.586971282958984,0.0,42.67345852911188,42.43993900536671,42.59561868786349,0.0,35400
2011-03-31,0.0,42.54371643066406,0.0,42.638854363265175,42.50047281564801,42.552367133233076,0.0,29400
2011-04-01,0.0,42.7253532409668,0.0,42.91562584407132,42.60426647627502,42.820487892880564,0.0,32700
2011-04-04,0.0,42.69074249267578,0.0,42.85506952562752,42.63020078057377,42.84642212358832,0.0,31000
2011-04-05,0.0,42.673439025878906,0.0,42.86371483958502,42.64749352374641,42.64749352374641,0.0,23100
2011-04-06,0.0,42.75128936767578,0.0,42.95886003444272,42.62155522648925,42.924267122832404,0.0,41200
2011-04-07,0.0,42.699398040771484,0.0,42.91561942503606,42.535070976469946,42.751292360734524,0.0,41300
2011-04-08,0.0,42.48316955566406,0.0,42.906964849669095,42.35343872635505,42.906964849669095,0.0,21800
2011-04-11,0.0,42.431278228759766,0.0,42.673445081093504,42.33614030840696,42.53506355129195,0.0,20500
2011-04-12,0.0,42.180458068847656,0.0,42.232352376545414,42.016131043384995,42.232352376545414,0.0,39400
2011-04-13,0.0,42.275611877441406,0.0,42.41399345071957,42.10263408602446,42.41399345071957,0.0,30000
2011-04-14,0.0,42.28424072265625,0.0,42.34478242818727,41.92099048947014,41.998830296477955,0.0,53200
2011-04-15,0.0,42.292903900146484,0.0,42.439932857161956,42.13722424020276,42.34479492061007,0.0,50800
2011-04-18,0.0,41.97286605834961,0.0,41.998814850659414,41.549074275489524,41.9555679632345,0.0,34200
2011-04-19,0.0,42.180458068847656,0.0,42.180458068847656,41.9209931289103,42.0334258466752,0.0,22400
2011-04-20,0.0,42.794517517089844,0.0,42.87235731381772,42.69073222121103,42.7426232195129,0.0,42600
2011-04-21,0.0,43.14913558959961,0.0,43.14913558959961,42.95885973034662,43.07994646759249,0.0,38900
2011-04-25,0.0,43.02805709838867,0.0,43.131842442969244,42.89832294320549,43.131842442969244,0.0,25700
2011-04-26,0.0,43.35672378540039,0.0,43.486454668974645,43.14914975269334,43.19239338055143,0.0,22800
2011-04-27,0.0,43.65077209472656,0.0,43.676717603871325,43.28751847031819,43.486441738739494,0.0,27400
2011-04-28,0.0,43.806461334228516,0.0,43.84105425423265,43.59023991263662,43.59888731781839,0.0,21700
2011-04-29,0.0,43.867000579833984,0.0,43.96213852782174,43.797808145196754,43.884298688493296,0.0,33000
2011-05-02,0.0,43.84104537963867,0.0,44.135106585448916,43.74591074478875,44.09186296973961,0.0,34000
2011-05-03,0.0,43.6594123840332,0.0,43.82373941396804,43.45184174614455,43.789146507170464,0.0,51000
2011-05-04,0.0,43.39994430541992,0.0,43.63346373065143,43.20102108376543,43.63346373065143,0.0,23000
2011-05-05,0.0,43.04534912109375,0.0,43.48643924766907,42.924265686319195,43.183730660732685,0.0,26500
2011-05-06,0.0,43.261566162109375,0.0,43.728605048972476,43.14913014135881,43.48643490433467,0.0,24800
2011-05-09,0.0,43.49509048461914,0.0,43.607523218706056,43.31346533022378,43.3480582411018,0.0,23000
2011-05-10,0.0,43.79779815673828,0.0,43.89293608302903,43.59022749871858,43.65941661829978,0.0,28600
2011-05-11,0.0,43.39131546020508,0.0,43.745921776564074,43.17509402785578,43.737271071674854,0.0,36400
2011-05-12,0.0,43.63346862792969,0.0,43.67671223761669,43.02804819448377,43.304811255611746,0.0,21000
2011-05-13,0.0,43.2529182434082,0.0,43.69401165358018,43.20102722993576,43.659415445081194,0.0,50300
2011-05-16,0.0,42.8896598815918,0.0,43.31345510777014,42.81182007675395,43.105881195110754,0.0,36100
2011-05-17,0.0,42.84642791748047,0.0,42.85507532068902,42.50912310465,42.74263928332009,0.0,68200
2011-05-18,0.0,43.22697830200195,0.0,43.25292381207858,42.78588813431712,42.837779154470354,0.0,39600
2011-05-19,0.0,43.348060607910156,0.0,43.4691440507849,43.19238095299224,43.41725303199651,0.0,25100
2011-05-20,0.0,43.11454391479492,0.0,43.36536151941983,43.05400218944085,43.29617239013371,0.0,19200
2011-05-23,0.0,42.604270935058594,0.0,42.69076149031874,42.41399831204094,42.57832541811922,0.0,30500
2011-05-24,0.0,42.54371643066406,0.0,42.733992295866294,42.5177709215097,42.733992295866294,0.0,25900
2011-05-25,0.0,42.68209457397461,0.0,42.82912681243356,42.37938599372983,42.40533150081478,0.0,22100
2011-05-26,0.0,42.88103485107422,0.0,42.984820211909344,42.5696754692917,42.638864610089406,0.0,41300
2011-05-27,0.0,43.07130432128906,0.0,43.140496756317305,42.96751896802359,43.054006212532,0.0,19100
2011-05-31,0.0,43.52968978881836,0.0,43.52968978881836,43.20103236754504,43.4604973635918,0.0,37600
2011-06-01,0.0,42.604270935058594,0.0,43.4432111750567,42.59562352917125,43.41726565811733,0.0,50000
2011-06-02,0.0,42.586971282958984,0.0,42.7340002612743,42.36209916411832,42.68210593401639,0.0,26300
2011-06-03,0.0,42.15452194213867,0.0,42.43128504620941,42.04208590008605,42.04208590008605,0.0,39700
2011-06-06,0.0,41.71342849731445,0.0,42.18911487646549,41.70478109374143,42.119925750051955,0.0,38400
2011-06-07,0.0,41.69612503051758,0.0,42.033429814201845,41.69612503051758,41.90369898162576,0.0,57500
2011-06-08,0.0,41.49720764160156,0.0,41.670185408741204,41.410720407669984,41.65288730209959,0.0,52600
2011-06-09,0.0,41.7826042175293,0.0,41.946931213927286,41.54908482310576,41.557732223221386,0.0,20600
2011-06-10,0.0,41.099365234375,0.0,41.63559339727459,41.08206712598768,41.63559339727459,0.0,33300
2011-06-13,0.0,41.030155181884766,0.0,41.28962339699833,40.88312627264413,41.15124188859962,0.0,46000
2011-06-14,0.0,41.53180694580078,0.0,41.73937764239517,41.41937089390073,41.43666900182971,0.0,111300
2011-06-15,0.0,40.91770935058594,0.0,41.4193409204093,40.83986957087334,41.28095945639516,0.0,84400
2011-06-16,0.0,40.88313674926758,0.0,41.090707415419544,40.57177745076337,40.89178415232547,0.0,23500
2011-06-17,0.0,40.95232391357422,0.0,41.315577510886904,40.839891182815904,41.315577510886904,0.0,129700
2011-06-20,0.0,41.203147888183594,0.0,41.25504220994845,40.822599426404494,40.822599426404494,0.0,191900
2011-06-21,0.0,41.869102478027344,0.0,41.90369868618079,41.32422374707661,41.42801237153694,0.0,25900
2011-06-22,0.0,41.618289947509766,0.0,41.94694736613461,41.618289947509766,41.696129775624165,0.0,14300
2011-06-23,0.0,41.60963439941406,0.0,41.60963439941406,40.8398869716619,41.107999316583,0.0,34300
2011-06-24,0.0,41.07590103149414,0.165,41.63133205985652,41.04986292598148,41.63133205985652,0.0,33400
2011-06-27,0.0,41.50983810424805,0.0,41.64869588197175,41.006476590855506,41.101941933783785,0.0,72800
2011-06-28,0.0,42.169429779052734,0.0,42.178106945475434,41.66606805010489,41.67474852715957,0.0,16100
2011-06-29,0.0,42.54259490966797,0.0,42.54259490966797,42.1954487913529,42.37770232431522,0.0,31200
2011-06-30,0.0,42.95049285888672,0.0,43.01124293548209,42.65541963943883,42.672773966496756,0.0,32300
2011-07-01,0.0,43.55799102783203,0.0,43.60138677478214,42.933132661444745,42.985202260775786,0.0,57400
2011-07-05,0.0,43.70552444458008,0.0,43.766274510826584,43.51459377315945,43.54062856994214,0.0,54200
2011-07-06,0.0,43.80099105834961,0.0,43.861741126368734,43.51459504286198,43.63609517890022,0.0,27400
2011-07-07,0.0,44.33906936645508,0.0,44.44321187866585,44.16549630568328,44.243604017499045,0.0,53200
2011-07-08,0.0,44.096065521240234,0.0,44.096065521240234,43.714204156128076,43.80099233484925,0.0,199400
2011-07-11,0.0,43.271602630615234,0.0,43.644783579448735,43.1934949131703,43.56667586200379,0.0,70500
2011-07-12,0.0,43.06330871582031,0.0,43.44517008981999,43.0546315530615,43.26291656557897,0.0,36300
2011-07-13,0.0,43.210853576660156,0.0,43.644784614841605,43.13274585736225,43.33235373764999,0.0,35600
2011-07-14,0.0,42.87238311767578,0.0,43.453849054921086,42.785594933334956,43.306314107487765,0.0,21100
2011-07-15,0.0,43.24556350708008,0.0,43.262917833106165,42.94180983153265,43.16745579743996,0.0,21700
2011-07-18,0.0,43.0112419128418,0.0,43.15877686374249,42.69013058918004,43.098026788591525,0.0,50500
2011-07-19,0.0,43.84439468383789,0.0,43.887787127695965,43.26292534211968,43.26292534211968,0.0,31200
2011-07-20,0.0,43.757606506347656,0.0,44.104752678640224,43.722894537623404,44.08739503896247,0.0,85000
2011-07-21,0.0,44.25226974487305,0.0,44.36508938274284,43.95719663307962,43.9658737934428,0.0,53000
2011-07-22,0.0,44.41716003417969,0.0,44.460552455064075,44.139444567764215,44.22622940953298,0.0,23700
2011-07-25,0.0,44.23492431640625,0.0,44.4518898022656,43.93985112321231,43.96588592211364,0.0,216000
2011-07-26,0.0,44.13077163696289,0.0,44.28698702733972,44.070021575219684,44.20020217074374,0.0,61400
2011-07-27,0.0,43.150089263916016,0.0,43.87041282818381,43.089339203458366,43.87041282818381,0.0,44200
2011-07-28,0.0,43.14140319824219,0.0,43.65344172044303,43.11536840731607,43.22819135237851,0.0,34200
2011-07-29,0.0,42.83765411376953,0.0,43.280262124837115,42.55125816318547,42.76822358855049,0.0,54500
2011-08-01,0.0,42.69881820678711,0.0,43.48857262650904,42.282244774358865,43.48857262650904,0.0,89300
2011-08-02,0.0,41.61398696899414,0.0,42.62938400302023,41.605306494330236,42.44713376265109,0.0,47900
2011-08-03,0.0,41.96112060546875,0.0,41.9698010782283,40.963081429092476,41.74415513530473,0.0,75900
2011-08-04,0.0,40.00843811035156,0.0,41.36230406395704,39.92165323192582,41.31023115052305,0.0,80000
2011-08-05,0.0,39.930328369140625,0.0,40.52915525603416,38.7847508167757,40.40765510815162,0.0,120100
2011-08-08,0.0,37.46559143066406,0.0,39.262068359948756,37.448237108429005,38.75870693875315,0.0,143300
2011-08-09,0.0,39.14925003051758,0.0,39.14925003051758,36.936202893329025,38.02970740807772,0.0,128200
2011-08-10,0.0,37.48295593261719,0.0,38.75003687892769,37.43956349781757,38.42024841531559,0.0,130800
2011-08-11,0.0,39.12321472167969,0.0,39.57449998110541,37.743314214791354,37.977634006534196,0.0,81800
2011-08-12,0.0,39.56582260131836,0.0,39.79146522978936,39.17528409951251,39.591857397895325,0.0,162700
2011-08-15,0.0,40.164642333984375,0.0,40.199357599921385,39.73939191346095,39.83485723947273,0.0,61300
2011-08-16,0.0,39.904296875,0.0,40.10390475029112,39.47904632218053,39.84354679602579,0.0,164700
2011-08-17,0.0,39.8261833190918,0.0,40.35557962451208,39.55714824039858,40.121256506836026,0.0,46400
2011-08-18,0.0,38.03839874267578,0.0,38.70664966934422,37.66521776196773,38.68929534010174,0.0,130600
2011-08-19,0.0,37.31806564331055,0.0,38.35950069548257,37.27467320585146,37.50031586701719,0.0,57900
2011-08-22,0.0,37.43956756591797,0.0,38.19460660748995,37.32674457467542,38.19460660748995,0.0,39200
2011-08-23,0.0,38.63721466064453,0.0,38.715322369073874,37.4742795077136,37.58710248891834,0.0,31900
2011-08-24,0.0,39.244720458984375,0.0,39.244720458984375,38.654574037749214,38.79343182447332,0.0,26700
2011-08-25,0.0,38.63721466064453,0.0,39.357538362265664,38.55042647870603,39.357538362265664,0.0,35300
2011-08-26,0.0,39.33149337768555,0.0,39.47903159345908,38.07309320581385,38.48966643935066,0.0,30800
2011-08-29,0.0,40.38161849975586,0.0,40.38161849975586,39.85222214088909,39.92165269119398,0.0,21200
2011-08-30,0.0,40.52046203613281,0.0,40.73742746356888,39.97371154264731,40.13860407567203,0.0,38500
2011-08-31,0.0,40.66801071166992,0.0,41.11929931412322,40.4336875924751,40.780833689940884,0.0,63700
2011-09-01,0.0,40.28615188598633,0.0,41.023836562020655,40.28615188598633,40.711405716700774,0.0,20500
2011-09-02,0.0,39.31413650512695,0.0,39.704674953682584,39.19263639016072,39.548459574260335,0.0,35600
2011-09-06,0.0,39.14057922363281,0.0,39.18397497695802,38.168574602635445,38.23800515945084,0.0,26900
2011-09-07,0.0,40.13862228393555,0.0,40.18201472698113,39.63526067483944,39.76544131460738,0.0,18200
2011-09-08,0.0,39.878257751464844,0.0,40.33822353117837,39.80015004258607,40.008435059175696,0.0,23000
2011-09-09,0.0,38.784759521484375,0.0,39.47905191200453,38.61118973448581,39.40962134869993,0.0,35400
2011-09-12,0.0,39.04511260986328,0.0,39.06246693640737,38.18592777817676,38.26403549014826,0.0,16500
2011-09-13,0.0,39.461692810058594,0.0,39.58319298071148,38.98436598159175,39.20133151793801,0.0,86400
2011-09-14,0.0,40.069175720214844,0.0,40.47707180529063,39.18395964168038,39.71335253237103,0.0,59300
2011-09-15,0.0,40.737430572509766,0.0,40.772145838100016,40.147284299995356,40.49443033463793,0.0,53400
2011-09-16,0.0,40.997798919677734,0.0,41.07590662559301,40.74611816610291,40.937045538960945,0.0,13500
2011-09-19,0.0,40.8242301940918,0.0,40.96308798479425,40.16465320528199,40.44236878668689,0.0,52400
2011-09-20,0.0,40.72008514404297,0.0,41.388339309104744,40.70273081667647,40.954408291061846,0.0,30800
2011-09-21,0.0,39.61791229248047,0.0,40.96309809258312,39.61791229248047,40.78084781805853,0.0,34700
2011-09-22,0.0,38.3681640625,0.0,38.83681016405873,37.83876790821657,38.46362937696155,0.0,99800
2011-09-23,0.0,38.556251525878906,0.146,38.7478148193584,38.09476176060517,38.12088282004342,0.0,51300
2011-09-26,0.0,39.331214904785156,0.0,39.366045205178565,38.225381100896676,38.84360398567849,0.0,39400
2011-09-27,0.0,39.69691848754883,0.0,40.35867745485747,39.52277034196247,40.09745689727774,0.0,56400
2011-09-28,0.0,38.9306640625,0.0,40.010379780903854,38.878421950086384,39.82752574425779,0.0,41900
2011-09-29,0.0,38.89583969116211,0.0,39.62725927063109,38.31244720311884,39.58372306312931,0.0,83300
2011-09-30,0.0,37.9031867980957,0.0,38.57365479726129,37.86835983676655,38.38209488435584,0.0,25900
2011-10-03,0.0,36.90185546875,0.0,38.094764890708205,36.90185546875,37.554908581162145,0.0,68400
2011-10-04,0.0,37.70291519165039,0.0,37.755160612630384,36.11817395950608,36.422933932825146,0.0,77200
2011-10-05,0.0,38.486576080322266,0.0,38.50399121892127,37.467812062667676,37.85964437715021,0.0,64700
2011-10-06,0.0,39.18317794799805,0.0,39.218008236691176,38.347270948957885,38.382101237651014,0.0,46000
2011-10-07,0.0,38.98291015625,0.0,39.40086367062828,38.8435923181239,39.30508203411673,0.0,75700
2011-10-10,0.0,40.25419998168945,0.0,40.25419998168945,39.67080736764779,39.67951328238852,0.0,33300
2011-10-11,0.0,40.43705749511719,0.0,40.50671810531825,40.07134925636375,40.08005517183853,0.0,42900
2011-10-12,0.0,40.70698547363281,0.0,41.142354302227815,40.69827955856516,40.84630336591919,0.0,64600
2011-10-13,0.0,40.76792907714844,0.0,40.855001497638916,40.3412695665052,40.532829555904236,0.0,79300
2011-10-14,0.0,41.57770919799805,0.0,41.57770919799805,41.142340515296496,41.333903798597,0.0,48800
2011-10-17,0.0,40.76792907714844,0.0,41.42969143063581,40.715683631894194,41.37744598538157,0.0,37800
2011-10-18,0.0,41.41225814819336,0.0,41.64735756648982,40.38478809264519,40.7417901748883,0.0,99400
2011-10-19,0.0,40.73309326171875,0.0,41.41227067160802,40.65472676525459,41.33390417514385,0.0,118200
2011-10-20,0.0,40.8201789855957,0.0,40.98561793125633,40.29773444073005,40.82888489995666,0.0,124700
2011-10-21,0.0,41.595130920410156,0.0,41.682203342077514,41.220713528360584,41.368737309515076,0.0,105500
2011-10-24,0.0,42.161109924316406,0.0,42.27430673411307,41.664789794223466,41.664789794223466,0.0,75700
2011-10-25,0.0,41.43840026855469,0.0,42.0827475190987,41.342618606295424,41.98696585683944,0.0,287200
2011-10-26,0.0,41.68220901489258,0.0,41.84765128881668,40.99432881826225,41.84765128881668,0.0,66000
2011-10-27,0.0,42.95348358154297,0.0,43.20599493866516,42.396208776969736,42.69225966749925,0.0,145100
2011-10-28,0.0,43.066673278808594,0.0,43.08408842631928,42.79674679639229,42.848988917324604,0.0,78300
2011-10-31,0.0,42.222049713134766,0.0,42.71836966814164,42.222049713134766,42.657418327814405,0.0,50100
2011-11-01,0.0,41.09011459350586,0.0,41.50806832881616,40.924675611279184,41.02045729842132,0.0,52000
2011-11-02,0.0,41.70832443237305,0.0,41.865057436277894,41.36002813000679,41.69961519793405,0.0,53900
2011-11-03,0.0,42.47455978393555,0.0,42.56163549736809,41.656068007262654,42.091436609628865,0.0,29100
2011-11-04,0.0,42.239479064941406,0.0,42.36138511778825,41.847649806391914,42.23077315053821,0.0,28000
2011-11-07,0.0,42.500701904296875,0.0,42.51811705425482,41.89118494216973,42.239477976527944,0.0,18800
2011-11-08,0.0,43.066673278808594,0.0,43.10150357382997,42.396205046845935,42.805452709347755,0.0,54100
2011-11-09,0.0,41.560302734375,0.0,42.23947695836248,41.45581515874619,42.12628346876466,0.0,113200
2011-11-10,0.0,41.8215217590332,0.0,42.108866733189714,41.40356815066011,42.108866733189714,0.0,55000
2011-11-11,0.0,42.6400146484375,0.0,42.73579630087382,42.30042756914495,42.34396377799788,0.0,29200
2011-11-14,0.0,42.370079040527344,0.0,42.63129957949595,42.24817634378196,42.49198173727274,0.0,33700
2011-11-15,0.0,42.67483901977539,0.0,42.84028125356575,42.14369198960525,42.326546048594956,0.0,39000
2011-11-16,0.0,41.978248596191406,0.0,42.7357925138214,41.978248596191406,42.30912973303211,0.0,67200
2011-11-17,0.0,41.255550384521484,0.0,41.969554984826964,40.98562051987897,41.92601876707185,0.0,157600
2011-11-18,0.0,41.12493896484375,0.0,41.41228398478757,40.968205921529034,41.41228398478757,0.0,75800
2011-11-21,0.0,40.410926818847656,0.0,40.56765983293394,40.01909428363196,40.56765983293394,0.0,32600
2011-11-22,0.0,40.38479995727539,0.0,40.611190210887614,40.05391882821188,40.26289725751501,0.0,35400
2011-11-23,0.0,39.557613372802734,0.0,40.03651843617116,39.540198220476526,40.03651843617116,0.0,45300
2011-11-25,0.0,39.40087127685547,0.0,39.78399457526329,39.392165363491614,39.40087127685547,0.0,21100
2011-11-28,0.0,40.567665100097656,0.0,40.6895678331922,40.29773524710233,40.428347216332405,0.0,40800
2011-11-29,0.0,40.62860870361328,0.0,40.93336547811885,40.55024220136903,40.68085414564269,0.0,51000
2011-11-30,0.0,42.195945739746094,0.0,42.2046549763461,41.64738341156538,41.75187099956163,0.0,55100
2011-12-01,0.0,42.24817657470703,0.0,42.4484457663976,42.07402844057629,42.18722522600118,0.0,58500
2011-12-02,0.0,42.161109924316406,0.0,42.70096958851582,42.15240401045517,42.59647869258039,0.0,43400
2011-12-05,0.0,42.54423141479492,0.0,42.85769742144535,42.32654705702098,42.8141578926108,0.0,105600
2011-12-06,0.0,42.500701904296875,0.0,42.77062842464445,42.335259640496524,42.544238118391625,0.0,54900
2011-12-07,0.0,42.52682113647461,0.0,42.69226007154801,42.04791615886207,42.309136753778,0.0,61000
2011-12-08,0.0,41.690921783447266,0.0,42.47458371630262,41.690921783447266,42.3352658179105,0.0,32900
2011-12-09,0.0,42.47455978393555,0.0,42.51809930145123,41.95211878973563,41.95211878973563,0.0,38600
2011-12-12,0.0,41.90859603881836,0.0,42.074034965017596,41.54288456827281,42.074034965017596,0.0,35600
2011-12-13,0.0,41.45581817626953,0.0,42.31784655075356,41.31650029142361,42.12628653509066,0.0,45100
2011-12-14,0.0,40.89854431152344,0.0,41.36874007014434,40.79405341262973,41.31649794229768,0.0,55000
2011-12-15,0.0,40.89854431152344,0.0,41.26425249285083,40.855004776184295,41.238131428927495,0.0,36100
2011-12-16,0.0,40.99432373046875,0.0,41.41227733836206,40.85500253957097,41.142347513397624,0.0,51300
2011-12-19,0.0,40.672157287597656,0.0,41.22942888575533,40.541548625179864,41.17718674942851,0.0,79200
2011-12-20,0.0,41.84763717651367,0.0,41.89117337859075,41.32519278679082,41.32519278679082,0.0,66300
2011-12-21,0.0,41.69631576538086,0.217,41.74879817157337,41.1889991855139,41.74005277220719,0.0,37600
2011-12-22,0.0,41.85374450683594,0.0,41.88873276497405,41.67006115660675,41.81001085249527,0.0,252000
2011-12-23,0.0,42.203643798828125,0.0,42.203643798828125,41.92374425196605,42.02870574787288,0.0,42400
2011-12-27,0.0,42.32609558105469,0.0,42.43105706740811,42.1686516831918,42.26486776929306,0.0,51700
2011-12-28,0.0,41.801292419433594,0.0,42.40482524662587,41.801292419433594,42.40482524662587,0.0,33300
2011-12-29,0.0,42.194889068603516,0.0,42.229874001726856,41.90624084784684,41.976217387423624,0.0,31100
2011-12-30,0.0,42.07243728637695,0.0,42.291109004781546,42.07243728637695,42.247375328433755,0.0,36300
2012-01-03,0.0,42.71095275878906,0.0,42.9646093635255,42.667215754870604,42.84215376054964,0.0,51400
2012-01-04,0.0,42.80717086791992,0.0,42.81591960446828,42.50977722191754,42.59724790407433,0.0,23700
2012-01-05,0.0,42.91212463378906,0.0,42.93836416334501,42.47478134564608,42.64971599157168,0.0,39800
2012-01-06,0.0,42.85090637207031,0.0,42.964613249881836,42.67596835056728,42.94711911406501,0.0,27000
2012-01-09,0.0,42.85090637207031,0.0,42.95586785030604,42.73719615759356,42.91213417909659,0.0,27900
2012-01-10,0.0,43.192039489746094,0.0,43.37572293553707,43.165796614157614,43.297000982102986,0.0,42900
2012-01-11,0.0,43.18328094482422,0.0,43.270751615810596,42.999597540750216,43.069574077539315,0.0,26700
2012-01-12,0.0,43.29700469970703,0.0,43.34073838055536,43.00835640010932,43.34073838055536,0.0,29200
2012-01-13,0.0,43.122047424316406,0.0,43.139541556193485,42.78966559198084,43.122047424316406,0.0,23600
2012-01-17,0.0,43.4194450378418,0.0,43.62062256817315,43.331977706972445,43.5943830362453,0.0,44900
2012-01-18,0.0,43.83930969238281,0.0,43.88304337324061,43.38447207079659,43.45444862950184,0.0,37800
2012-01-19,0.0,44.18042755126953,0.0,44.19792168717496,43.96175585744948,44.00549286554569,0.0,44800
2012-01-20,0.0,44.04920959472656,0.0,44.12793150769029,43.91800529423236,44.06670372390339,0.0,31400
2012-01-23,0.0,44.13669967651367,0.0,44.25915530726912,43.891788415002786,44.05797772293293,0.0,35300
2012-01-24,0.0,44.145442962646484,0.0,44.154188362335226,43.85679472293894,43.89178299502445,0.0,19000
2012-01-25,0.0,44.722747802734375,0.0,44.76648148594727,44.092972087137,44.17169405158667,0.0,37600
2012-01-26,0.0,44.486572265625,0.0,45.090104971128426,44.38161078133428,44.932661076359636,0.0,38800
2012-01-27,0.0,44.57404327392578,0.0,44.63527108951275,44.33787741237644,44.38161442636631,0.0,31900
2012-01-30,0.0,44.5128059387207,0.0,44.53904547217041,44.040474316636036,44.20666692625748,0.0,66300
2012-01-31,0.0,44.565284729003906,0.0,44.82769005222055,44.37285260153484,44.740222723369904,0.0,22000
2012-02-01,0.0,44.915157318115234,0.0,45.09884404710766,44.76646219194462,44.80145045810172,0.0,241000
2012-02-02,0.0,45.02888107299805,0.0,45.10760302722236,44.91517084208165,44.950159118773726,0.0,47500
2012-02-03,0.0,45.63241195678711,0.0,45.6674002320422,45.361261165224136,45.45747725384283,0.0,33400
2012-02-06,0.0,45.606163024902344,0.0,45.61491176024687,45.413730887301355,45.46621328937387,0.0,47600
2012-02-07,0.0,45.71987533569336,0.0,45.77235774018563,45.39624218298696,45.52744318922007,0.0,32800
2012-02-08,0.0,45.772361755371094,0.0,45.807346691436464,45.49245891019073,45.71113060975968,0.0,42700
2012-02-09,0.0,45.973541259765625,0.0,46.03476907129699,45.73737541385944,45.86857643714144,0.0,36400
2012-02-10,0.0,45.684906005859375,0.0,45.728639692734646,45.50996792169186,45.60618403481731,0.0,49800
2012-02-13,0.0,46.034759521484375,0.0,46.07849318683925,45.87731565687498,46.05225365495928,0.0,40300
2012-02-14,0.0,46.0785026550293,0.0,46.0785026550293,45.789854398379155,45.877325083727136,0.0,45700
2012-02-15,0.0,45.78985595703125,0.0,46.36714915331668,45.70238860537141,46.21845398816185,0.0,96800
2012-02-16,0.0,46.27092742919922,0.0,46.27967282800323,45.72861927673221,45.79859581382406,0.0,65100
2012-02-17,0.0,46.26219177246094,0.0,46.384647410326025,46.13973613459585,46.34091373061219,0.0,49500
2012-02-21,0.0,46.314674377441406,0.0,46.49835783498196,46.1572304605021,46.34091391804266,0.0,75300
2012-02-22,0.0,46.25344467163086,0.0,46.38464570595146,46.200962255903164,46.27968421116183,0.0,43300
2012-02-23,0.0,46.48960876464844,0.0,46.52459370380042,46.16597221833397,46.26218830849959,0.0,23000
2012-02-24,0.0,46.6382942199707,0.0,46.7345102901004,46.5508268853064,46.5508268853064,0.0,52600
2012-02-27,0.0,46.69076919555664,0.0,46.80447604519963,46.28841084477611,46.3933756336742,0.0,74100
2012-02-28,0.0,46.8657112121582,0.0,46.90944487630208,46.612051288793126,46.6820244840904,0.0,60600
2012-02-29,0.0,46.717010498046875,0.0,47.07563186540262,46.66452810160535,47.00565867347846,0.0,56800
2012-03-01,0.0,47.03191375732422,0.0,47.084396171122236,46.79574790023158,46.92695226639381,0.0,160000
2012-03-02,0.0,46.90070343017578,0.0,47.049401915371405,46.80448735210777,46.97942537253459,0.0,99400
2012-03-05,0.0,46.6382942199707,0.0,46.891954161828096,46.43711668091086,46.86571462876179,0.0,93800
2012-03-06,0.0,45.99103927612305,0.0,46.148479850008165,45.842340766529105,46.148479850008165,0.0,47400
2012-03-07,0.0,46.323421478271484,0.0,46.37590389806537,46.122243874060636,46.18347169548716,0.0,48000
2012-03-08,0.0,46.848236083984375,0.0,46.944448849465445,46.52459949736842,46.62081559951554,0.0,48400
2012-03-09,0.0,47.02315902709961,0.0,47.12812384131828,46.92694628573032,47.00566822806171,0.0,42600
2012-03-12,0.0,46.97941970825195,0.0,47.11062404191914,46.8394699761172,47.07563577471925,0.0,64600
2012-03-13,0.0,47.75790023803711,0.0,47.75790023803711,47.163112918550055,47.198101193029416,0.0,190000
2012-03-14,0.0,47.827877044677734,0.0,47.9328385320158,47.63544487067001,47.827877044677734,0.0,200800
2012-03-15,0.0,48.0552864074707,0.0,48.0552864074707,47.82786933213307,47.95032493705833,0.0,87200
2012-03-16,0.0,48.07278060913086,0.0,48.14275714728017,47.99405867204538,48.11651427714168,0.0,153300
2012-03-19,0.0,48.370182037353516,0.0,48.448903987156875,48.06404297515462,48.09903124988179,0.0,85000
2012-03-20,0.0,48.2302360534668,0.0,48.25647559323502,47.98532478452133,48.11652582002821,0.0,54800
2012-03-21,0.0,48.16899871826172,0.0,48.34393673436974,48.13401044770709,48.25646605798317,0.0,46300
2012-03-22,0.0,47.90658950805664,0.0,48.00280557600814,47.76663977376305,47.91533490665911,0.0,35300
2012-03-23,0.0,47.97657775878906,0.0,48.04655431622236,47.67043866168315,47.98532649680118,0.0,38000
2012-03-26,0.0,48.67201232910156,0.143,48.68078058908237,48.29491358756944,48.356301443596784,0.0,91500
2012-03-27,0.0,48.593074798583984,0.0,48.79477819129843,48.593074798583984,48.77723832949023,0.0,82800
2012-03-28,0.0,48.417694091796875,0.0,48.715865141464484,48.17214264338388,48.601857678106626,0.0,67700
2012-03-29,0.0,48.365074157714844,0.0,48.391382283647594,47.979203801968744,48.14583085390904,0.0,69900
2012-03-30,0.0,48.479061126708984,0.0,48.59306854108788,48.26858950288688,48.59306854108788,0.0,80800
2012-04-02,0.0,48.9088020324707,0.0,49.01403789324687,48.408927512049296,48.479083637437505,0.0,116600
