Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HDV,HDV,HDV,HDV,HDV,HDV,HDV,HDV
2013-03-13,0.0,41.20451354980469,0.0,41.24280021896553,41.0705053391419,41.19175294961769,0.0,397100
2013-03-14,0.0,41.38318634033203,0.0,41.38956907398147,41.2300348129404,41.2300348129404,0.0,229600
2013-03-15,0.0,41.23641586303711,0.0,41.268319792783224,41.09602494007681,41.19812433130307,0.0,183500
2013-03-18,0.0,41.07687759399414,0.0,41.25555516262693,40.968390611382574,40.98115607691268,0.0,223400
2013-03-19,0.0,41.1534538269043,0.0,41.24279261754688,40.98754171205319,41.16621929333835,0.0,242800
2013-03-20,0.0,41.41508865356445,0.0,41.4789013742667,41.344893200212425,41.344893200212425,0.0,250900
2013-03-21,0.0,41.25556564331055,0.0,41.38319111944243,41.17898743647151,41.28109171225689,0.0,253400
2013-03-22,0.0,41.53633117675781,0.0,41.542713909379074,41.30660635697571,41.35765361215035,0.0,256400
2013-03-25,0.0,41.43338394165039,0.54,41.68433897506372,41.311122034844075,41.626428540888995,0.0,3257200
2013-03-26,0.0,41.82589340209961,0.0,41.838760747658,41.57493843443316,41.60067803487674,0.0,272100
2013-03-27,0.0,41.858062744140625,0.0,41.90310581071345,41.61997515835508,41.68432169498397,0.0,214300
2013-03-28,0.0,42.05754470825195,0.0,42.11545512699535,41.83232934203856,41.90311201560945,0.0,295100
2013-04-01,0.0,42.051109313964844,0.0,42.08972116979372,41.93528356513195,42.038241968239795,0.0,220400
2013-04-02,0.0,42.353553771972656,0.0,42.392160727850346,42.166945303017066,42.173381432106034,0.0,196100
2013-04-03,0.0,42.07685089111328,0.0,42.43076428176143,41.99320086665422,42.38572120561776,0.0,276200
2013-04-04,0.0,42.321372985839844,0.0,42.359984846438216,42.08972636888699,42.09615758788049,0.0,211700
2013-04-05,0.0,42.20554733276367,0.0,42.25059532180049,41.92242150715963,41.99320419089251,0.0,1031400
2013-04-08,0.0,42.39215850830078,0.0,42.39215850830078,42.04468119561047,42.17981535276321,0.0,322400
2013-04-09,0.0,42.61092758178711,0.0,42.72675331158409,42.37283999572497,42.46292612897528,0.0,400900
2013-04-10,0.0,43.12572479248047,0.0,43.177204009457064,42.7396404838127,42.7396404838127,0.0,412400
2013-04-11,0.0,43.24797439575195,0.0,43.3123209439935,43.00988676699859,43.0356263681606,0.0,430100
2013-04-12,0.0,43.28657531738281,0.0,43.312314914961895,43.11927529710818,43.11927529710818,0.0,3232500
2013-04-15,0.0,42.62380599975586,0.0,43.215807055488625,42.617374780942804,43.08710903931744,0.0,455400
2013-04-16,0.0,43.05493927001953,0.0,43.106413568419285,42.73963280468598,42.86189469570623,0.0,345500
2013-04-17,0.0,42.79754638671875,0.0,42.91337214469429,42.578762217508384,42.91337214469429,0.0,317500
2013-04-18,0.0,42.73320007324219,0.0,42.90693625651308,42.61737431461917,42.90693625651308,0.0,365200
2013-04-19,0.0,43.31232452392578,0.0,43.331627999061055,42.92624029323819,42.97771949981716,0.0,218000
2013-04-22,0.0,43.62763214111328,0.0,43.666239092409356,43.293022198789025,43.42172021865508,0.0,250500
2013-04-23,0.0,43.904319763183594,0.0,43.91075098115825,43.395973711563535,43.737014818635124,0.0,423600
2013-04-24,0.0,43.685550689697266,0.0,43.78850912473125,43.54398529618973,43.76276951597275,0.0,2972800
2013-04-25,0.0,43.80779266357422,0.0,43.968661463094406,43.749877342897356,43.82709613402446,0.0,333900
2013-04-26,0.0,43.84640121459961,0.0,43.92362000856234,43.65979281118444,43.70483588033111,0.0,382200
2013-04-29,0.0,44.14884567260742,0.0,44.21319222795204,43.84641146222747,43.89789067023416,0.0,220800
2013-04-30,0.0,44.12954330444336,0.0,44.17458638524777,43.91719524808214,44.03945714283453,0.0,352700
2013-05-01,0.0,43.743465423583984,0.0,44.1295497308929,43.698422336220084,43.94294125200579,0.0,498500
2013-05-02,0.0,43.987972259521484,0.0,44.000839605522586,43.724145027892725,43.80136383188024,0.0,792000
2013-05-03,0.0,44.05231857299805,0.0,44.34831662271279,44.01371162587389,44.34831662271279,0.0,1274000
2013-05-06,0.0,43.7756462097168,0.0,44.078080540524056,43.75634272635965,44.05234092627137,0.0,1128600
2013-05-07,0.0,44.039451599121094,0.0,44.04588281747815,43.814231314122274,43.904322373717996,0.0,728200
2013-05-08,0.0,44.00083923339844,0.0,44.07805803673289,43.91718921178131,44.03301496211952,0.0,706100
2013-05-09,0.0,43.74989700317383,0.0,44.0330277885467,43.6340712190966,44.00728817993749,0.0,2255700
2013-05-10,0.0,43.89146041870117,0.0,43.89146041870117,43.65337273178735,43.820677725546474,0.0,308000
2013-05-13,0.0,43.94293975830078,0.0,43.95580710739809,43.72415554902136,43.852853586635185,0.0,341500
2013-05-14,0.0,44.34189224243164,0.0,44.35475959034834,43.955803074342974,43.97510655088186,0.0,405000
2013-05-15,0.0,44.72797775268555,0.0,44.85667087276415,44.34189348312191,44.354760831398636,0.0,575200
2013-05-16,0.0,44.45127868652344,0.0,44.67649407883138,44.41910295505344,44.61857874405086,0.0,262400
2013-05-17,0.0,44.702239990234375,0.0,44.72154346810942,44.38050226744222,44.52206765096325,0.0,249100
2013-05-20,0.0,44.57353591918945,0.0,44.73440475880001,44.5091893652107,44.67649433301735,0.0,279300
2013-05-21,0.0,44.62500762939453,0.0,44.65718335564228,44.3804888016219,44.64431110141256,0.0,2361400
2013-05-22,0.0,44.4062385559082,0.0,45.11406051128982,44.26467318296635,44.71510399748347,0.0,508300
2013-05-23,0.0,44.348331451416016,0.0,44.47059337062569,44.020162472477296,44.03302982271214,0.0,1068100
2013-05-24,0.0,44.2260627746582,0.0,44.2260627746582,43.936495922812014,44.12954049070947,0.0,180500
2013-05-28,0.0,44.316158294677734,0.0,44.7987649070705,44.20033251133034,44.57354456049121,0.0,277000
2013-05-29,0.0,43.70484161376953,0.0,44.06519112354186,43.479626238491186,44.06519112354186,0.0,476300
2013-05-30,0.0,43.71128463745117,0.0,44.026586212583666,43.698417289402556,43.73702424287616,0.0,5187500
2013-05-31,0.0,43.138587951660156,0.0,43.90432518734393,43.132151823563646,43.58901873186984,0.0,390100
2013-06-03,0.0,43.608314514160156,0.0,43.62118676808246,43.10640461637179,43.2544060805197,0.0,968600
2013-06-04,0.0,43.5504150390625,0.0,43.83354578455657,43.36380658492575,43.582590772624165,0.0,893300
2013-06-05,0.0,43.05493927001953,0.0,43.498933936016186,43.0163274095604,43.389544301591464,0.0,652600
2013-06-06,0.0,43.4410285949707,0.0,43.44102859497071,42.78468089292867,43.01633244549315,0.0,669100
2013-06-07,0.0,43.70484161376953,0.0,43.78849654553504,43.466758892472555,43.679102012405295,0.0,546600
2013-06-10,0.0,43.84640121459961,0.0,43.95579082405205,43.730575478318684,43.885008156917806,0.0,317700
2013-06-11,0.0,43.518245697021484,0.0,43.904334919155616,43.47963873853943,43.563288785026685,0.0,248800
2013-06-12,0.0,43.350921630859375,0.0,43.9236141085084,43.350921630859375,43.83352798231591,0.0,207100
2013-06-13,0.0,43.89146041870117,0.0,43.949375762795086,43.26728843869781,43.26728843869781,0.0,154200
2013-06-14,0.0,43.7756462097168,0.0,44.039473573809744,43.70486349785428,43.846428921579324,0.0,205100
2013-06-17,0.0,43.955806732177734,0.0,44.213197895880064,43.724155175778456,44.00084981762603,0.0,473500
2013-06-18,0.0,44.245365142822266,0.0,44.309711694069414,43.96223442614222,43.96223442614222,0.0,248700
2013-06-19,0.0,43.49249267578125,0.0,44.27110210013201,43.49249267578125,44.26466597259368,0.0,324200
2013-06-20,0.0,42.347110748291016,0.0,43.157891055014595,42.26989684910694,43.119284105422565,0.0,921700
2013-06-21,0.0,42.655982971191406,0.0,42.85545876539657,42.32780915707365,42.71389339815646,0.0,335400
2013-06-24,0.0,42.36641311645508,0.0,42.72676263743486,42.038244234840185,42.28276309141489,0.0,544400
2013-06-25,0.0,42.72676086425781,0.0,42.86832621562552,42.39215095932925,42.70102126316124,0.0,269300
2013-06-26,0.0,43.1900749206543,0.554,43.33283137428005,42.9110522932857,43.00838668899716,0.0,406400
2013-06-27,0.0,43.365272521972656,0.0,43.6637610018689,43.35229196379363,43.44313606851716,0.0,397600
2013-06-28,0.0,43.047306060791016,0.0,43.475575298241026,43.047306060791016,43.345799441782496,0.0,269500
2013-07-01,0.0,43.15114212036133,0.0,43.495052686512565,43.086254174968566,43.30687417943053,0.0,242700
2013-07-02,0.0,43.112213134765625,0.0,43.40421138325637,42.93052489564843,43.11869846428179,0.0,242400
2013-07-03,0.0,43.1446533203125,0.0,43.274434166181855,42.86563068998471,43.00838714512447,0.0,177300
2013-07-05,0.0,43.404212951660156,0.0,43.417193512427986,42.96945822797234,43.352300609855625,0.0,331700
2013-07-08,0.0,43.64430236816406,0.0,43.78056854789446,43.52101179813661,43.63781208799598,0.0,235200
2013-07-09,0.0,43.91682052612305,0.0,44.0011743384975,43.80002027403369,43.851932597324875,0.0,284500
2013-07-10,0.0,43.99470520019531,0.0,44.1504372767434,43.87141462466828,43.87141462466828,0.0,309400
2013-07-11,0.0,44.630611419677734,0.0,44.66305786940743,44.384035233884795,44.47487935236815,0.0,523500
2013-07-12,0.0,44.59168243408203,0.0,44.64359477664848,44.40999418573294,44.56572626279881,0.0,278700
2013-07-15,0.0,44.79282760620117,0.0,44.81229349310836,44.49433912214844,44.61762967340396,0.0,310600
2013-07-16,0.0,44.73441696166992,0.0,44.85121719984521,44.64357288204815,44.812280486699414,0.0,424100
2013-07-17,0.0,44.70847702026367,0.0,44.9420775813484,44.650074404676076,44.85123346877466,0.0,217100
2013-07-18,0.0,44.61112594604492,0.0,44.77334822221236,44.54623802570415,44.63708210430743,0.0,292600
2013-07-19,0.0,44.481353759765625,0.0,44.481353759765625,44.29317530987572,44.38401939594238,0.0,550800
2013-07-22,0.0,44.48783874511719,0.0,44.5916633858994,44.39050933267306,44.500819300530644,0.0,193300
2013-07-23,0.0,44.54625701904297,0.0,44.63710113637977,44.45541290170617,44.63710113637977,0.0,247200
2013-07-24,0.0,44.31264877319336,0.0,44.598161635749925,44.189358227883524,44.598161635749925,0.0,249900
2013-07-25,0.0,44.46188735961914,0.0,44.4943338010058,44.07255481613872,44.1698891896668,0.0,231600
2013-07-26,0.0,44.61112594604492,0.0,44.6176162232683,44.13094939476599,44.306147274749186,0.0,269400
2013-07-29,0.0,44.59168243408203,0.0,44.7084827295398,44.513813920232366,44.533279811036415,0.0,207800
2013-07-30,0.0,44.572208404541016,0.0,44.83825044800708,44.481364296954304,44.76038689900851,0.0,203000
2013-07-31,0.0,44.50730895996094,0.0,44.792821799272566,44.44891130681002,44.656555657955245,0.0,211000
2013-08-01,0.0,44.82527160644531,0.0,44.838247213464854,44.64358340437852,44.83175693463898,0.0,211700
2013-08-02,0.0,44.903141021728516,0.0,44.903141021728516,44.643589242338955,44.76687485235914,0.0,214000
2013-08-05,0.0,44.77985382080078,0.0,44.85123204278689,44.72794148651403,44.818785596199504,0.0,926000
2013-08-06,0.0,44.617637634277344,0.0,44.76039409791129,44.53327884178454,44.76039409791129,0.0,203000
2013-08-07,0.0,44.63710403442383,0.0,44.68901637645327,44.455415787954195,44.487857288747534,0.0,248000
2013-08-08,0.0,44.68251037597656,0.0,44.77335446725088,44.487841637170625,44.708466537859465,0.0,244300
2013-08-09,0.0,44.481353759765625,0.0,44.67601753678072,44.3061509147575,44.61112961110902,0.0,232500
2013-08-12,0.0,44.384033203125,0.0,44.46189675790062,44.27372320010424,44.31914525726767,0.0,261400
2013-08-13,0.0,44.37752914428711,0.0,44.49432939081742,44.202331249807344,44.468373230407195,0.0,217500
2013-08-14,0.0,44.092018127441406,0.0,44.358065069515796,44.02713019908694,44.29317714116133,0.0,334900
2013-08-15,0.0,43.540470123291016,0.0,43.85842448742058,43.49504807127251,43.85193915901249,0.0,425600
2013-08-16,0.0,43.26145553588867,0.0,43.47559022814946,43.125189354622705,43.47559022814946,0.0,280000
2013-08-19,0.0,43.08625030517578,0.0,43.35229234258139,43.08625030517578,43.14464796559441,0.0,284100
2013-08-20,0.0,43.177085876464844,0.0,43.40419609536825,43.092732066766864,43.11868327695741,0.0,955900
2013-08-21,0.0,42.82668685913086,0.0,43.17059734029251,42.80722097538687,43.10570941093531,0.0,481600
2013-08-22,0.0,43.07327651977539,0.0,43.151145029876815,42.82670033040406,42.91754445020577,0.0,499400
2013-08-23,0.0,43.57292938232422,0.0,43.6118611667518,43.21603818962529,43.31986288227728,0.0,413000
2013-08-26,0.0,43.18358612060547,0.0,43.59887488833886,43.17060556188295,43.59887488833886,0.0,261100
2013-08-27,0.0,42.84616470336914,0.0,43.04731882571807,42.82669881419125,42.83318909412824,0.0,524000
2013-08-28,0.0,42.86561584472656,0.0,43.02135280583483,42.75530587691505,42.820193802061155,0.0,251000
2013-08-29,0.0,42.930519104003906,0.0,43.13816348507268,42.87860677107857,42.87860677107857,0.0,311900
2013-08-30,0.0,42.87212371826172,0.0,43.001899621817316,42.761813705176124,43.001899621817316,0.0,316200
2013-09-03,0.0,42.57362747192383,0.0,42.99540650806949,42.46980280736936,42.99540650806949,0.0,375100
2013-09-04,0.0,42.85914611816406,0.0,42.924034066929046,42.48927936450719,42.51523058350666,0.0,271500
2013-09-05,0.0,42.761802673339844,0.0,42.9499811503919,42.70340006636336,42.90455910080224,0.0,154400
2013-09-06,0.0,42.800750732421875,0.0,43.02786106679893,42.54768422402544,42.88510458500935,0.0,444600
2013-09-09,0.0,43.07976531982422,0.0,43.10572148896624,42.872120917321155,42.93052353554896,0.0,501700
2013-09-10,0.0,43.391231536865234,0.0,43.391231536865234,43.21602864437104,43.31336303457529,0.0,317900
2013-09-11,0.0,43.58588790893555,0.0,43.624824628734665,43.35228739266836,43.38473383406231,0.0,529000
2013-09-12,0.0,43.57292938232422,0.0,43.72866147066838,43.54697320916122,43.6378173399148,0.0,292100
2013-09-13,0.0,43.858436584472656,0.0,43.884392757161386,43.71568506063526,43.72217039083213,0.0,315700
2013-09-16,0.0,44.1049919128418,0.0,44.332102102534066,44.04658932084616,44.2542336300835,0.0,145600
2013-09-17,0.0,44.24127960205078,0.0,44.299677271894694,44.13745492148392,44.19585754196109,0.0,260400
2013-09-18,0.0,44.831756591796875,0.0,44.909625085215254,44.092023231534895,44.234779660819164,0.0,299600
2013-09-19,0.0,44.77336120605469,0.0,44.903137084369995,44.676026822002,44.903137084369995,0.0,172700
2013-09-20,0.0,44.358055114746094,0.0,44.80579013598559,44.3515648381777,44.80579013598559,0.0,153800
2013-09-23,0.0,44.23478317260742,0.0,44.28020522638281,44.06607551608887,44.25424905984937,0.0,148500
2013-09-24,0.0,44.06272888183594,0.557,44.25900139011828,44.016932628759015,44.193578884496574,0.0,261400
2013-09-25,0.0,43.807559967041016,0.0,44.10196861085527,43.807559967041016,44.095424865504235,0.0,125900
2013-09-26,0.0,43.91877365112305,0.0,43.9907398674969,43.74867622279816,43.89914740873284,0.0,103800
2013-09-27,0.0,43.637454986572266,0.0,43.78793117239186,43.519692534187556,43.77484867386686,0.0,125400
2013-09-30,0.0,43.362674713134766,0.0,43.46081091550285,43.244912268575995,43.40847094205126,0.0,169300
2013-10-01,0.0,43.62437438964844,0.0,43.68979686795508,43.40193197370768,43.40193197370768,0.0,383500
2013-10-02,0.0,43.526241302490234,0.0,43.54586754825025,43.212211387498996,43.42810508227466,0.0,238400
2013-10-03,0.0,43.17949295043945,0.0,43.45427034400266,43.08135674090546,43.434644100378854,0.0,272200
2013-10-04,0.0,43.303802490234375,0.0,43.32997248089056,43.09444755640022,43.251462508921996,0.0,129700
2013-10-07,0.0,43.166412353515625,0.0,43.369223535116376,43.03556240456742,43.05518864905586,0.0,175000
2013-10-08,0.0,42.91781234741211,0.0,43.23184732421368,42.91781234741211,43.1467935849671,0.0,510200
2013-10-09,0.0,42.95707321166992,0.0,43.21876322289689,42.89164571744616,42.97015571566446,0.0,362400
2013-10-10,0.0,43.663631439208984,0.0,43.663631439208984,43.218751552272956,43.31688777569125,0.0,155700
2013-10-11,0.0,43.82065200805664,0.0,43.82065200805664,43.59820956575988,43.663632051818084,0.0,249100
2013-10-14,0.0,43.944950103759766,0.0,43.944950103759766,43.585123960363724,43.65709018732601,0.0,728400
2013-10-15,0.0,43.6047477722168,0.0,43.93840889756556,43.59820402701758,43.87952517360279,0.0,155900
2013-10-16,0.0,44.180477142333984,0.0,44.193564634088546,43.72905351369845,43.72905351369845,0.0,189200
2013-10-17,0.0,44.65152359008789,0.0,44.697319824882655,44.160847506680334,44.160847506680334,0.0,370900
2013-10-18,0.0,44.76275634765625,0.0,44.79547009337936,44.59265884586315,44.788926345951374,0.0,194400
2013-10-21,0.0,44.81508255004883,0.0,44.81508255004883,44.68423759026443,44.81508255004883,0.0,163300
2013-10-22,0.0,45.2076301574707,0.0,45.29922264327761,44.82163396605819,44.88705645714653,0.0,1802400
2013-10-23,0.0,45.16836166381836,0.0,45.246871620168164,45.024429239550884,45.024429239550884,0.0,1323700
2013-10-24,0.0,45.12913131713867,0.0,45.240350066292805,45.08333506799186,45.240350066292805,0.0,114300
2013-10-25,0.0,45.36464309692383,0.0,45.3711868431636,45.05061315723721,45.102953144323614,0.0,131100
2013-10-28,0.0,45.6067008972168,0.0,45.678667114412356,45.34500601572521,45.34500601572521,0.0,623800
2013-10-29,0.0,46.0319709777832,0.0,46.05159722744187,45.711397253386494,45.731023503045165,0.0,228300
2013-10-30,0.0,45.711395263671875,0.0,46.14318771161706,45.59363277942932,46.1039352140083,0.0,1032600
2013-10-31,0.0,45.61325454711914,0.0,45.90765823309473,45.52820082210093,45.72447327369518,0.0,156800
2013-11-01,0.0,45.744102478027344,0.0,45.86840870483476,45.580543754929636,45.82915620854447,0.0,1177900
2013-11-04,0.0,45.8814811706543,0.0,45.95344739238917,45.678669995627835,45.85531118171297,0.0,160300
2013-11-05,0.0,45.6263427734375,0.0,45.82261524966151,45.60017277717987,45.698309015291876,0.0,689100
2013-11-06,0.0,46.058135986328125,0.0,46.07776223386125,45.76372729908338,45.76372729908338,0.0,479000
2013-11-07,0.0,45.632877349853516,0.0,46.16280594117953,45.573998613668586,46.16280594117953,0.0,549300
2013-11-08,0.0,45.88802719116211,0.0,45.901114681989235,45.33192862497547,45.632876025601,0.0,162300
2013-11-11,0.0,45.8683967590332,0.0,45.973071719018186,45.82260052814949,45.881479257250774,0.0,68400
2013-11-12,0.0,45.855323791503906,0.0,45.94037752680594,45.731022549119714,45.79644504375609,0.0,143000
2013-11-13,0.0,46.01887893676758,0.0,46.03196642952456,45.63288275450876,45.63288275450876,0.0,106700
2013-11-14,0.0,46.287109375,0.0,46.404871831723746,46.09083694998873,46.09083694998873,0.0,172800
2013-11-15,0.0,46.46375274658203,0.0,46.47029649210044,46.20206282283002,46.33290778470602,0.0,100600
2013-11-18,0.0,46.3983268737793,0.0,46.54225931617019,46.37870063007417,46.48338058505482,0.0,200000
2013-11-19,0.0,46.41143035888672,0.0,46.496479108058075,46.30675036782963,46.3329203655939,0.0,210400
2013-11-20,0.0,46.22170639038086,0.0,46.607702666564826,46.09085638805114,46.43106140269121,0.0,177600
2013-11-21,0.0,46.34599304199219,0.0,46.39179427193092,46.18243433420749,46.27403180266931,0.0,117000
2013-11-22,0.0,46.417964935302734,0.0,46.43759617542087,46.149731217349874,46.30020245167517,0.0,117900
2013-11-25,0.0,46.34599304199219,0.0,46.503012995284756,46.30674054937686,46.43759051045401,0.0,161600
2013-11-26,0.0,46.15626907348633,0.0,46.378706518941385,46.15626907348633,46.35253652687333,0.0,188900
2013-11-27,0.0,46.13665008544922,0.0,46.16282008446557,46.00580508178436,46.15628132827419,0.0,135300
2013-11-29,0.0,46.05158996582031,0.0,46.30674115398258,46.01233747269249,46.13663869806916,0.0,358600
2013-12-02,0.0,45.861873626708984,0.0,46.0385198762356,45.796451123387556,46.01888863296382,0.0,261700
2013-12-03,0.0,45.80952072143555,0.0,45.88803069815265,45.61325326676626,45.770268228784815,0.0,311600
2013-12-04,0.0,45.69175720214844,0.0,45.835689660447976,45.364639793800585,45.626334718761974,0.0,161100
2013-12-05,0.0,45.449703216552734,0.0,45.63288820570525,45.41045071642479,45.61980570280147,0.0,100900
2013-12-06,0.0,45.992706298828125,0.0,46.025415042458576,45.80951637055384,45.822603861138155,0.0,472800
2013-12-09,0.0,46.12356185913086,0.0,46.1628143570769,45.92075063118791,46.117018112334414,0.0,134200
2013-12-10,0.0,45.80952072143555,0.0,46.064676897912214,45.750641982459456,46.064676897912214,0.0,288700
2013-12-11,0.0,45.4169807434082,0.0,45.84877812749413,45.35810200453229,45.82915188120216,0.0,157900
2013-12-12,0.0,45.05060577392578,0.0,45.44314562990892,44.99172205025002,45.43006313098935,0.0,236000
2013-12-13,0.0,45.004825592041016,0.0,45.181466843239164,44.90014559768889,45.181466843239164,0.0,143800
2013-12-16,0.0,45.12913131713867,0.0,45.39736506459375,45.06370382571455,45.17492756628548,0.0,133200
2013-12-17,0.0,44.913230895996094,0.0,45.11604213586282,44.84126465125307,45.11604213586282,0.0,141000
2013-12-18,0.0,45.71793746948242,0.0,45.74410746700216,44.69733252329597,45.05716374992153,0.0,510900
2013-12-19,0.0,45.68521499633789,0.0,45.71792373985225,45.42352009114724,45.60670502735615,0.0,259000
2013-12-20,0.0,45.77027130126953,0.0,45.9207475188913,45.691761319282186,45.73101880598385,0.0,166600
2013-12-23,0.0,45.842185974121094,0.579,45.98072126525268,45.756427470012426,45.97412794167839,0.0,230800
2013-12-24,0.0,45.97412109375,0.0,46.02029951724884,45.82238911192772,45.82238911192772,0.0,87000
2013-12-26,0.0,46.19180679321289,0.0,46.211601856041824,46.01369149230942,46.01369149230942,0.0,132000
2013-12-27,0.0,46.284175872802734,0.0,46.33694761603516,46.21160906365393,46.29736755034324,0.0,114800
2013-12-30,0.0,46.29735565185547,0.0,46.3105473260057,46.191802126377205,46.303954005465144,0.0,271500
2013-12-31,0.0,46.343544006347656,0.0,46.402914102368214,46.198410394203805,46.336945651321976,0.0,117600
2014-01-02,0.0,45.861976623535156,0.0,46.21821239109072,45.749829724417154,46.191823997226805,0.0,871800
2014-01-03,0.0,45.84877395629883,0.0,46.026889280858704,45.76960879367761,45.9411307961551,0.0,477000
2014-01-06,0.0,45.769615173339844,0.0,45.94113719972517,45.670664997608874,45.94113719972517,0.0,297400
2014-01-07,0.0,46.02029800415039,0.0,46.11265484811147,45.87516438276284,45.934534482564736,0.0,728100
2014-01-08,0.0,45.71023178100586,0.0,45.95432055402366,45.59808492572857,45.95432055402366,0.0,202900
2014-01-09,0.0,45.723426818847656,0.0,45.88835045335,45.58489156983407,45.88835045335,0.0,175700
2014-01-10,0.0,45.8157844543457,0.0,45.934529674590934,45.71023594361104,45.815784454345696,0.0,222600
2014-01-13,0.0,45.61128234863281,0.0,45.954326344917,45.584893961759406,45.73002757302808,0.0,342100
2014-01-14,0.0,45.88176345825195,0.0,45.91474516985821,45.64427298917627,45.697044734360404,0.0,465600
2014-01-15,0.0,45.93452835083008,0.0,46.08626030740909,45.87515825895341,45.95432341452548,0.0,371500
2014-01-16,0.0,46.06647491455078,0.0,46.06647491455078,45.84877448961286,45.914742942696066,0.0,330100
2014-01-17,0.0,45.79599380493164,0.0,45.98730582569248,45.73662371214548,45.980707471026264,0.0,367800
2014-01-21,0.0,45.94772720336914,0.0,46.073065747534514,45.69044672709537,46.046682394182916,0.0,279800
2014-01-22,0.0,45.96091079711914,0.0,46.033477588749264,45.888344005489024,46.033477588749264,0.0,178100
2014-01-23,0.0,45.637672424316406,0.0,45.763016008335875,45.47934713028731,45.75641765310581,0.0,319600
2014-01-24,0.0,45.0439453125,0.0,45.716836605538184,45.0439453125,45.51232786236332,0.0,244400
2014-01-27,0.0,44.91200637817383,0.0,45.20226855901913,44.89221634687416,45.09012169294095,0.0,595400
2014-01-28,0.0,45.162696838378906,0.0,45.17589355039625,44.94499638773118,44.9779831347036,0.0,1815300
2014-01-29,0.0,44.68770980834961,0.0,44.83284342243734,44.52278616198997,44.83284342243734,0.0,295600
2014-01-30,0.0,44.86582946777344,0.0,44.958186305654095,44.68111579201212,44.90540953170224,0.0,523600
2014-01-31,0.0,44.575565338134766,0.0,44.82624748220087,44.21273128336886,44.417240038359886,0.0,660200
2014-02-03,0.0,43.65858840942383,0.0,44.59535352447733,43.59261995667238,44.549175104244284,0.0,330900
2014-02-04,0.0,43.869693756103516,0.0,43.92247053547639,43.684980061369124,43.823515332419916,0.0,293300
2014-02-05,0.0,43.7707405090332,0.0,43.93566417714039,43.65199526667319,43.83011564674867,0.0,517100
2014-02-06,0.0,44.20613098144531,0.0,44.22592101165879,43.882877044392735,43.922462137889426,0.0,355100
2014-02-07,0.0,44.70090866088867,0.0,44.72069869410903,44.29189618640935,44.397449741011954,0.0,107800
2014-02-10,0.0,44.85922622680664,0.0,44.85922622680664,44.601945773151414,44.68770424667994,0.0,190200
2014-02-11,0.0,45.34741973876953,0.0,45.433183285062796,44.846055307991556,44.89882706755052,0.0,614000
2014-02-12,0.0,45.189083099365234,0.0,45.393586828356376,45.10991793020542,45.367198438636436,0.0,201400
2014-02-13,0.0,45.472740173339844,0.0,45.50572691017997,44.94498258231412,44.96477764425984,0.0,1603400
2014-02-14,0.0,45.789405822753906,0.0,45.84217756702748,45.32761657059903,45.38699170337874,0.0,902800
2014-02-18,0.0,45.578304290771484,0.0,45.78281306973778,45.578304290771484,45.78281306973778,0.0,148800
2014-02-19,0.0,45.41996383666992,0.0,45.80918619616868,45.413365482625686,45.565097427226426,0.0,479000
2014-02-20,0.0,45.74981689453125,0.0,45.868562117082696,45.43975964492081,45.47934474115135,0.0,2383900
2014-02-21,0.0,45.57170486450195,0.0,45.91474384713413,45.57170486450195,45.79599861601714,0.0,146300
2014-02-24,0.0,45.66407012939453,0.0,45.993917495214404,45.62449005607899,45.63108337958399,0.0,166700
2014-02-25,0.0,45.6904411315918,0.0,45.88834645591269,45.61127598202176,45.64426271927664,0.0,256900
2014-02-26,0.0,45.637672424316406,0.0,45.84877449404531,45.545315583376905,45.73662762048597,0.0,130500
2014-02-27,0.0,45.8289794921875,0.0,45.8289794921875,45.545310644897164,45.545310644897164,0.0,148300
2014-02-28,0.0,46.033485412597656,0.0,46.1786190205248,45.77620493784319,45.875160128072615,0.0,344200
2014-03-03,0.0,45.75641632080078,0.0,45.842174804013155,45.525524225175,45.677251159556135,0.0,177800
2014-03-04,0.0,46.32375717163086,0.0,46.383127271749174,46.099458382908175,46.099458382908175,0.0,157400
2014-03-05,0.0,46.125850677490234,0.0,46.343551129165704,46.059882216304906,46.343551129165704,0.0,118400
2014-03-06,0.0,46.19180679321289,0.0,46.277570299596086,46.139035058211256,46.1852134720062,0.0,142100
2014-03-07,0.0,46.23799133300781,0.0,46.29076810807139,46.066474363656646,46.29076810807139,0.0,742100
2014-03-10,0.0,46.30396270751953,0.0,46.31055602929919,46.07966394025958,46.21819919368335,0.0,114800
2014-03-11,0.0,46.11924362182617,0.0,46.350135683758744,46.05986850128952,46.350135683758744,0.0,183500
2014-03-12,0.0,46.284175872802734,0.0,46.284175872802734,45.98071192559662,45.98731028090208,0.0,573800
2014-03-13,0.0,46.033485412597656,0.0,46.45568952671113,45.980708640065956,46.389721077581534,0.0,370200
2014-03-14,0.0,46.112648010253906,0.0,46.270973285985406,45.94112602558741,45.94112602558741,0.0,248000
2014-03-17,0.0,46.49528503417969,0.0,46.548056785458336,46.2907762530919,46.323763001578335,0.0,382900
2014-03-18,0.0,46.63380813598633,0.0,46.72616496793625,46.521656240272975,46.5348529494486,0.0,511700
2014-03-19,0.0,46.27756881713867,0.0,46.752549648425195,46.07306010568119,46.67998285291923,0.0,275000
