Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,PPA,PPA,PPA,PPA,PPA,PPA,PPA,PPA
2009-05-21,0.0,11.512710571289062,0.0,11.563131554852566,11.361449223427245,11.563131554852566,0.0,41700
2009-05-22,0.0,11.437079429626465,0.0,11.596745208796582,11.437079429626465,11.512710503821326,0.0,65500
2009-05-26,0.0,11.798426628112793,0.0,11.865654066336798,11.428675717880767,11.428675717880767,0.0,50500
2009-05-27,0.0,11.705986022949219,0.0,11.86565094639554,11.638758602401918,11.8152307816921,0.0,51900
2009-05-28,0.0,11.8068265914917,0.0,11.832036672642836,11.521109667065382,11.680774582907956,0.0,80300
2009-05-29,0.0,11.823630332946777,0.0,11.865647659503175,11.663965453729078,11.865647659503175,0.0,47200
2009-06-01,0.0,12.302635192871094,0.0,12.344651747451186,11.974900777811282,12.033724595354936,0.0,62700
2009-06-02,0.0,12.411877632141113,0.0,12.470701438472732,12.27742195830358,12.27742195830358,0.0,40800
2009-06-03,0.0,12.226998329162598,0.0,12.437084208352973,12.134560029413855,12.369856791125175,0.0,59800
2009-06-04,0.0,12.51271915435791,0.0,12.529525613197835,12.294229579538921,12.344649757472977,0.0,82500
2009-06-05,0.0,12.78162670135498,0.0,12.949695267821637,12.66397830412125,12.85725775661851,0.0,110000
2009-06-08,0.0,12.697591781616211,0.0,12.781626463996059,12.495909505601526,12.663978068947097,0.0,56500
2009-06-09,0.0,12.621957778930664,0.0,12.72279888697606,12.52111586947138,12.689185184294262,0.0,61200
2009-06-10,0.0,12.56313705444336,0.0,12.689189079252303,12.386664860842146,12.663978193442034,0.0,48700
2009-06-11,0.0,12.46229362487793,0.0,12.680783119923806,12.46229362487793,12.554731118283192,0.0,42800
2009-06-12,0.0,12.56313705444336,0.0,12.579944311650205,12.344647519239164,12.395068489445569,0.0,37400
2009-06-15,0.0,12.252208709716797,0.0,12.453890966329357,12.142963953698148,12.453890966329357,0.0,111600
2009-06-16,0.0,12.042125701904297,0.0,12.285825353877389,12.042125701904297,12.227001548667612,0.0,169400
2009-06-17,0.0,12.067337989807129,0.0,12.126162607156248,11.974900450279065,12.092548883562916,0.0,96700
2009-06-18,0.0,12.168173789978027,0.0,12.210191126278296,12.033718954948398,12.058929837576978,0.0,161400
2009-06-19,0.0,12.11166763305664,0.053,12.255050952756731,12.061062228667433,12.204445548367524,0.0,71300
2009-06-22,0.0,11.799601554870605,0.0,12.069500068906187,11.799601554870605,12.069500068906187,0.0,27600
2009-06-23,0.0,11.63090991973877,0.0,11.757424209510122,11.56343552461295,11.740556012907785,0.0,89800
2009-06-24,0.0,11.504398345947266,0.0,11.791164190753092,11.479094838532706,11.656215368642485,0.0,23100
2009-06-25,0.0,11.748991012573242,0.0,11.748991012573242,11.43692172076773,11.495961617921719,0.0,46500
2009-06-26,0.0,11.715253829956055,0.0,11.791161924535194,11.664647629211688,11.681516630912569,0.0,36700
2009-06-29,0.0,11.875508308410645,0.0,11.909245515931644,11.715256773775513,11.715256773775513,0.0,23800
2009-06-30,0.0,11.76585865020752,0.0,12.356260006737696,11.698384255424541,11.959848138477257,0.0,32000
2009-07-01,0.0,11.850199699401855,0.0,11.959845770302685,11.833330701867233,11.89237138888034,0.0,52900
2009-07-02,0.0,11.512829780578613,0.0,11.841768073071075,11.479092581683869,11.80803087417633,0.0,57500
2009-07-06,0.0,11.504398345947266,0.0,11.504398345947266,11.327277815837487,11.39475222689279,0.0,23600
2009-07-07,0.0,11.167022705078125,0.0,11.479091979575223,11.141720008323828,11.479091979575223,0.0,44400
2009-07-08,0.0,11.192327499389648,0.0,11.268235598423217,11.099549593306975,11.24293289874536,0.0,88800
2009-07-09,0.0,11.192327499389648,0.0,11.293539102459395,11.12485229298483,11.293539102459395,0.0,68000
2009-07-10,0.0,11.217631340026855,0.0,11.234499540075005,11.116419726662748,11.15015693111745,0.0,24900
2009-07-13,0.0,11.462224960327148,0.0,11.495962160916996,11.04050955077491,11.04050955077491,0.0,85400
2009-07-14,0.0,11.597173690795898,0.0,11.614042693165405,11.487527588469014,11.487527588469014,0.0,15300
2009-07-15,0.0,11.867070198059082,0.0,11.883939198870937,11.689949711325742,11.689949711325742,0.0,27300
2009-07-16,0.0,12.052624702453613,0.0,12.061059202521713,11.883938722882593,11.917675918796798,0.0,44700
2009-07-17,0.0,11.942978858947754,0.0,12.061059449242016,11.909241662343424,12.061059449242016,0.0,17800
2009-07-20,0.0,12.120101928710938,0.0,12.120101928710938,11.95985041173131,12.018890317298796,0.0,29800
2009-07-21,0.0,12.086363792419434,0.0,12.187575396022893,11.976717687426103,12.187575396022893,0.0,51200
2009-07-22,0.0,12.06105899810791,0.0,12.18757327955243,12.06105899810791,12.077927193600027,0.0,58100
2009-07-23,0.0,12.120101928710938,0.0,12.179141834278424,11.942981407650093,12.08636472490689,0.0,180300
2009-07-24,0.0,12.052624702453613,0.0,12.103230898504018,11.9429786146429,12.094796398435918,0.0,28900
2009-07-27,0.0,12.010453224182129,0.0,12.04419042070788,11.900807134383886,11.951413331351619,0.0,26200
2009-07-28,0.0,12.128538131713867,0.0,12.153840837025875,11.976720291124826,12.010457499660335,0.0,47600
2009-07-29,0.0,12.179139137268066,0.0,12.204442637786556,12.018887655775341,12.128533744947504,0.0,15400
2009-07-30,0.0,12.356261253356934,0.0,12.482776359607762,12.330958553850094,12.364695754645318,0.0,85600
2009-07-31,0.0,12.33938980102539,0.0,12.457470374847919,12.322520802897271,12.322520802897271,0.0,37000
2009-08-03,0.0,12.499648094177246,0.0,12.52495160520117,12.28879032846247,12.491214394861148,0.0,57800
2009-08-04,0.0,12.550250053405762,0.0,12.58398725229832,12.415301257835528,12.415301257835528,0.0,26100
2009-08-05,0.0,12.482771873474121,0.0,12.558680749072366,12.41529749613302,12.558680749072366,0.0,282200
2009-08-06,0.0,12.491214752197266,0.0,12.55868917480755,12.406871321755126,12.491214752197266,0.0,54300
2009-08-07,0.0,12.718935012817383,0.0,12.794843905237833,12.550249032082046,12.592420728355432,0.0,81300
2009-08-10,0.0,12.643030166625977,0.0,12.702070882047172,12.55868755144471,12.634595663800312,0.0,121700
2009-08-11,0.0,12.516512870788574,0.0,12.617724467597856,12.474341171028472,12.558684570548676,0.0,36200
2009-08-12,0.0,12.752674102783203,0.0,12.86232020763357,12.440604790989847,12.440604790989847,0.0,84600
2009-08-13,0.0,12.78641128540039,0.0,12.870754690350168,12.710502381817255,12.870754690350168,0.0,23000
2009-08-14,0.0,12.62615966796875,0.0,12.75267396990026,12.52494806555188,12.75267396990026,0.0,29200
2009-08-17,0.0,12.373132705688477,0.0,12.465909825154693,12.288789284822116,12.398435410204995,0.0,60300
2009-08-18,0.0,12.465909957885742,0.0,12.47434446093388,12.339395629597613,12.339395629597613,0.0,18600
2009-08-19,0.0,12.482771873474121,0.0,12.541811752558079,12.347823118791919,12.347823118791919,0.0,53100
2009-08-20,0.0,12.59242057800293,0.0,12.609288773695956,12.457471795025938,12.457471795025938,0.0,55600
2009-08-21,0.0,12.879189491271973,0.0,12.929794891932206,12.651462775225902,12.651462775225902,0.0,69800
2009-08-24,0.0,12.946666717529297,0.0,13.014141136025101,12.86232329223028,12.86232329223028,0.0,63400
2009-08-25,0.0,13.014139175415039,0.0,13.157522494207226,12.963532966987868,12.963532966987868,0.0,54200
2009-08-26,0.0,12.963533401489258,0.0,13.031007812081441,12.912927995724331,12.946665201020423,0.0,21900
2009-08-27,0.0,13.199694633483887,0.0,13.267169048139566,13.03100859684469,13.047877602687844,0.0,73800
2009-08-28,0.0,13.140647888183594,0.0,13.326202834171314,13.073173508616797,13.250293956069154,0.0,25500
2009-08-31,0.0,13.047873497009277,0.0,13.115347890433284,12.929792906338156,13.056307192918615,0.0,53100
2009-09-01,0.0,12.938227653503418,0.0,13.174388034994047,12.845449757506284,12.963530350430714,0.0,120800
2009-09-02,0.0,12.86231803894043,0.0,12.912924234322716,12.651460366170916,12.912924234322716,0.0,37800
2009-09-03,0.0,12.90449047088623,0.0,12.94666216871871,12.73580448391455,12.862318773053753,0.0,75500
2009-09-04,0.0,13.123785972595215,0.0,13.123785972595215,12.921361932717083,12.921361932717083,0.0,27500
2009-09-08,0.0,13.241860389709473,0.0,13.275597581867839,13.15751781149261,13.275597581867839,0.0,41000
2009-09-09,0.0,13.359945297241211,0.0,13.385247998476443,13.224996484842148,13.300905392906213,0.0,45400
2009-09-10,0.0,13.47802734375,0.0,13.47802734375,13.224998680669055,13.275604091541842,0.0,162500
2009-09-11,0.0,13.511761665344238,0.0,13.553932561430809,13.444286462017503,13.444286462017503,0.0,16700
2009-09-14,0.0,13.545499801635742,0.0,13.553934303680558,13.452722692217936,13.461157194262752,0.0,85000
2009-09-15,0.0,13.612972259521484,0.0,13.672012156662262,13.494892465239928,13.579235864890986,0.0,34300
2009-09-16,0.0,13.70574951171875,0.0,13.747920405191298,13.570800722146837,13.587669723022442,0.0,22800
2009-09-17,0.0,13.85756778717041,0.0,13.899738682118908,13.739487994341403,13.756355387090887,0.0,111400
2009-09-18,0.0,13.92099666595459,0.045,13.954827324682668,13.785677257311464,13.954827324682668,0.0,34000
2009-09-21,0.0,13.811055183410645,0.0,13.87025724419178,13.70956478411786,13.853341908787122,0.0,19400
2009-09-22,0.0,13.861793518066406,0.0,13.912539502101389,13.80259148316006,13.912539502101389,0.0,69300
2009-09-23,0.0,13.78568172454834,0.0,13.971747181577914,13.751852667992583,13.954831846732478,0.0,101000
2009-09-24,0.0,13.574241638183594,0.0,13.878711140183437,13.531954924299052,13.75184938539508,0.0,46000
2009-09-25,0.0,13.523497581481934,0.0,13.548870578298741,13.447380204166285,13.515039915876331,0.0,22600
2009-09-28,0.0,13.743390083312988,0.0,13.777220740899569,13.5996130148391,13.5996130148391,0.0,22900
2009-09-29,0.0,13.819511413574219,0.0,13.86179813455193,13.734936358483795,13.734936358483795,0.0,96900
2009-09-30,0.0,13.78568172454834,0.0,13.86179911821769,13.557331156675406,13.86179911821769,0.0,34700
2009-10-01,0.0,13.405094146728516,0.0,13.718019723809439,13.396636480708105,13.701106004903469,0.0,27500
2009-10-02,0.0,13.202109336853027,0.0,13.388173887995332,13.075247619500214,13.388173887995332,0.0,42900
2009-10-05,0.0,13.388175964355469,0.0,13.422005814667335,13.219026712796135,13.227484377015914,0.0,72100
2009-10-06,0.0,13.56578540802002,0.0,13.616529786642982,13.515039416262347,13.515039416262347,0.0,96900
2009-10-07,0.0,13.498125076293945,0.0,13.582699310674522,13.455837555819972,13.582699310674522,0.0,85300
2009-10-08,0.0,13.591158866882324,0.0,13.650360919841644,13.523499147338107,13.523499147338107,0.0,90100
2009-10-09,0.0,13.751848220825195,0.0,13.751848220825195,13.557326772413706,13.565784437101327,0.0,31300
2009-10-12,0.0,13.65881633758545,0.0,13.920997506010883,13.616529624758174,13.844881745548726,0.0,21900
2009-10-13,0.0,13.633444786071777,0.0,13.709560545590008,13.591156460634236,13.709560545590008,0.0,54400
2009-10-14,0.0,13.887167930603027,0.0,13.904083260344958,13.71801785945298,13.726475524323945,0.0,124500
2009-10-15,0.0,13.89562702178955,0.0,13.89562702178955,13.802594311794225,13.861796358833143,0.0,87500
2009-10-16,0.0,13.89562702178955,0.0,13.96328673456757,13.768765261972614,13.794136646055124,0.0,46000
2009-10-19,0.0,14.081692695617676,0.0,14.107065696198973,13.904086530953629,13.963288585841644,0.0,19100
2009-10-20,0.0,13.802591323852539,0.0,14.166262806233478,13.73493162572128,14.022485746062745,0.0,45300
2009-10-21,0.0,13.633444786071777,0.0,13.904083616333358,13.633444786071777,13.751848871027551,0.0,33400
2009-10-22,0.0,13.870253562927246,0.0,13.91254189021527,13.633445382653287,13.658816765891359,0.0,56600
2009-10-23,0.0,13.718021392822266,0.0,13.929458229652582,13.701107671858475,13.929458229652582,0.0,21900
2009-10-26,0.0,13.557327270507812,0.0,13.853337479776929,13.548869605509458,13.675731354215458,0.0,20200
2009-10-27,0.0,13.481210708618164,0.0,13.650359996031252,13.481210708618164,13.574242615053507,0.0,23900
2009-10-28,0.0,13.142912864685059,0.0,13.489669124807273,13.142912864685059,13.4220094060794,0.0,89300
2009-10-29,0.0,13.345890998840332,0.0,13.36280633051066,13.134454192365693,13.19365704664443,0.0,40200
2009-10-30,0.0,13.05833625793457,0.0,13.286688386373344,13.049879399026276,13.278230720897676,0.0,61400
2009-11-02,0.0,13.134453773498535,0.0,13.193656625889249,12.98221982615748,13.049879537546257,0.0,135000
2009-11-03,0.0,13.202109336853027,0.0,13.210566999761117,12.965300421396448,13.032960111526899,0.0,38400
2009-11-04,0.0,13.193657875061035,0.0,13.396637028445369,13.185200208694823,13.269774452654566,0.0,30100
2009-11-05,0.0,13.557327270507812,0.0,13.557327270507812,13.286687636531774,13.286687636531774,0.0,14500
2009-11-06,0.0,13.608074188232422,0.0,13.641903241407666,13.455839416106421,13.455839416106421,0.0,33100
2009-11-09,0.0,13.861793518066406,0.0,13.861793518066406,13.72647412024205,13.74338944825371,0.0,37400
2009-11-10,0.0,13.794134140014648,0.0,13.912539825716003,13.768762760541469,13.794134140014648,0.0,25000
2009-11-11,0.0,13.929459571838379,0.0,13.997119301618094,13.870257509923029,13.912545849244852,0.0,30100
2009-11-12,0.0,13.82796859741211,0.0,13.971745702103469,13.802595597830711,13.971745702103469,0.0,19500
2009-11-13,0.0,14.014028549194336,0.0,14.022486213384415,13.768762740220064,13.83642244060619,0.0,25200
2009-11-16,0.0,14.267754554748535,0.0,14.31004126528891,14.064773827377834,14.191637185268174,0.0,91800
2009-11-17,0.0,14.25084114074707,0.0,14.267756472490667,14.149350763420305,14.25084114074707,0.0,109900
2009-11-18,0.0,14.174728393554688,0.0,14.284674859550622,14.107068657602877,14.284674859550622,0.0,53300
2009-11-19,0.0,13.963286399841309,0.0,14.140892536700507,13.66727455860789,14.140892536700507,0.0,150900
2009-11-20,0.0,13.946369171142578,0.0,13.963284499913689,13.844880424784987,13.870251804807115,0.0,88200
2009-11-23,0.0,14.157809257507324,0.0,14.242384308038034,14.098607206076304,14.132436258407637,0.0,50300
2009-11-24,0.0,14.123981475830078,0.0,14.149352864077368,14.014033416308282,14.132437529822466,0.0,413900
2009-11-25,0.0,14.24238109588623,0.0,14.250838760345296,14.115519355269356,14.123977019728422,0.0,56000
2009-11-27,0.0,14.030945777893066,0.0,14.098605487442867,13.692647230144066,13.836424314579231,0.0,57500
2009-11-30,0.0,13.980198860168457,0.0,14.090145263294767,13.870250843907721,14.090145263294767,0.0,26900
2009-12-01,0.0,14.174728393554688,0.0,14.20010139946237,14.056324258922857,14.056324258922857,0.0,200500
2009-12-02,0.0,14.217009544372559,0.0,14.326957580356586,14.140892169655837,14.140892169655837,0.0,32800
2009-12-03,0.0,14.166263580322266,0.0,14.301582983979058,14.166263580322266,14.183178909062999,0.0,190200
2009-12-04,0.0,14.34386920928955,0.0,14.453817229264391,14.174720766986347,14.37769986563088,0.0,147100
2009-12-07,0.0,14.428449630737305,0.0,14.529940024566555,14.276214846560972,14.276214846560972,0.0,154100
2009-12-08,0.0,14.32695484161377,0.0,14.428443579745652,14.233922154047537,14.37769921067971,0.0,70700
2009-12-09,0.0,14.284667015075684,0.0,14.284667015075684,14.140889953491847,14.26775330022747,0.0,37500
2009-12-10,0.0,14.310041427612305,0.0,14.445360838638008,14.259297051761322,14.31849909244324,0.0,25500
2009-12-11,0.0,14.453821182250977,0.0,14.479194181446255,14.394619130596917,14.403076796995343,0.0,41900
2009-12-14,0.0,14.631429672241211,0.0,14.648345007737579,14.513025550036993,14.58914294663547,0.0,90500
2009-12-15,0.0,14.580680847167969,0.0,14.639882890275937,14.521478804060001,14.606053842700536,0.0,43900
2009-12-16,0.0,14.572221755981445,0.0,14.699083494960464,14.529935047366617,14.699083494960464,0.0,55600
2009-12-17,0.0,14.419991493225098,0.0,14.529939550715746,14.377704771504098,14.529939550715746,0.0,31200
2009-12-18,0.0,14.380843162536621,0.104,14.499975514022536,14.287241142910945,14.457427665979548,0.0,79600
2009-12-21,0.0,14.499985694885254,0.0,14.551041525350177,14.414891562086655,14.414891562086655,0.0,33500
2009-12-22,0.0,14.559545516967773,0.0,14.61060132785146,14.46594184448521,14.46594184448521,0.0,28900
2009-12-23,0.0,14.585071563720703,0.0,14.62761942226475,14.542525328211505,14.602090707138323,0.0,33700
2009-12-24,0.0,14.661654472351074,0.0,14.695692755439937,14.602089099980235,14.602089099980235,0.0,14200
2009-12-28,0.0,14.678674697875977,0.0,14.70420341207785,14.627618892507018,14.636128463907642,0.0,18500
2009-12-29,0.0,14.738243103027344,0.0,14.746752676176497,14.704206433465856,14.746752676176497,0.0,22800
2009-12-30,0.0,14.695693969726562,0.0,14.738240204068514,14.653146112349809,14.66165568382516,0.0,22000
2009-12-31,0.0,14.525503158569336,0.0,14.746747107800159,14.5169935886334,14.746747107800159,0.0,17600
2010-01-04,0.0,14.806313514709473,0.0,14.806313514709473,14.576559979398667,14.687182773304443,0.0,31700
2010-01-05,0.0,14.806313514709473,0.0,14.84035179684498,14.738238573473081,14.831842226311103,0.0,30400
2010-01-06,0.0,14.874393463134766,0.0,14.8914126099317,14.763772255025033,14.763772255025033,0.0,33200
2010-01-07,0.0,14.96799373626709,0.0,14.96799373626709,14.789295981694957,14.848862981908868,0.0,56200
2010-01-08,0.0,15.053089141845703,0.0,15.053089141845703,14.899920088280448,14.95097589845722,0.0,27200
2010-01-11,0.0,15.09563159942627,0.0,15.138179449780786,15.027556661893579,15.087122029355367,0.0,147000
2010-01-12,0.0,14.96799373626709,0.0,15.05308782782359,14.899918787628849,14.899918787628849,0.0,63700
2010-01-13,0.0,15.16370964050293,0.0,15.17221921231548,14.976503929731427,14.976503929731427,0.0,45400
2010-01-14,0.0,15.257312774658203,0.0,15.257312774658203,15.078615018904069,15.15519953950801,0.0,50900
2010-01-15,0.0,15.09563159942627,0.0,15.248800614633456,15.019047091822676,15.214762334349844,0.0,24200
2010-01-19,0.0,15.214767456054688,0.0,15.231786601925602,15.095636681028452,15.15520206854157,0.0,21400
2010-01-20,0.0,15.027560234069824,0.0,15.104144759878197,14.865881610359379,15.104144759878197,0.0,51900
2010-01-21,0.0,14.695693969726562,0.0,15.078614947908529,14.695693969726562,15.036068713566578,0.0,66100
2010-01-22,0.0,14.44041919708252,0.0,14.704211180766968,14.44041919708252,14.661663301284486,0.0,89900
2010-01-25,0.0,14.482962608337402,0.0,14.593583814792137,14.414887645203303,14.593583814792137,0.0,48900
2010-01-26,0.0,14.414878845214844,0.0,14.525499984137635,14.33829435556285,14.414878845214844,0.0,44100
2010-01-27,0.0,14.559545516967773,0.0,14.576563038572358,14.295753644159632,14.380847744322422,0.0,143600
2010-01-28,0.0,14.431900024414062,0.0,14.670163121971353,14.295750146676918,14.610597753340672,0.0,51000
2010-01-29,0.0,14.244696617126465,0.0,14.448921466260359,14.210659953788229,14.448921466260359,0.0,28000
2010-02-01,0.0,14.482962608337402,0.0,14.482962608337402,14.202153182529845,14.278737718935101,0.0,183600
2010-02-02,0.0,14.661654472351074,0.0,14.678673613895507,14.44892007214969,14.491467926010769,0.0,63600
2010-02-03,0.0,14.619109153747559,0.0,14.67867452983524,14.568053348963085,14.585070868534729,0.0,55500
2010-02-04,0.0,14.219169616699219,0.0,14.542526884089991,14.219169616699219,14.542526884089991,0.0,49200
2010-02-05,0.0,14.168112754821777,0.0,14.219168563721297,13.878793799332993,14.219168563721297,0.0,83500
2010-02-08,0.0,14.023452758789062,0.0,14.202150517885302,14.023452758789062,14.151093087837896,0.0,26400
2010-02-09,0.0,14.261719703674316,0.0,14.346813820100644,14.091531470821662,14.134079340552464,0.0,23700
2010-02-10,0.0,14.227681159973145,0.0,14.29575612732095,14.13407909426694,14.210663635412628,0.0,104700
2010-02-11,0.0,14.355319023132324,0.0,14.38084611416303,14.083017608871488,14.210659556164135,0.0,27100
2010-02-12,0.0,14.261719703674316,0.0,14.295756376423684,14.066004372018456,14.219171833943516,0.0,13900
2010-02-16,0.0,14.491469383239746,0.0,14.499978954867665,14.304262053495199,14.304262053495199,0.0,51200
2010-02-17,0.0,14.602092742919922,0.0,14.6191118887103,14.491471541352606,14.593583170024733,0.0,15100
2010-02-18,0.0,14.814826965332031,0.0,14.823336538094614,14.636130806422932,14.636130806422932,0.0,33900
2010-02-19,0.0,14.874393463134766,0.0,14.959487574084267,14.755262681626567,14.814828072380667,0.0,23500
2010-02-22,0.0,14.899920463562012,0.0,14.959485847440996,14.840355079683025,14.942466702608435,0.0,31500
2010-02-23,0.0,14.755254745483398,0.0,14.899914169381638,14.738235607840242,14.899914169381638,0.0,14900
2010-02-24,0.0,14.865880966186523,0.0,14.908428824811324,14.755259779831745,14.814825158871614,0.0,22600
2010-02-25,0.0,14.84886360168457,0.0,14.874390694092632,14.55954465213748,14.627619603617099,0.0,23500
2010-02-26,0.0,14.916940689086914,0.0,14.933958212117368,14.797808289663136,14.823337008761467,0.0,103400
2010-03-01,0.0,15.112658500671387,0.0,15.155204749840985,14.976508555686223,15.010545230414829,0.0,54600
2010-03-02,0.0,15.189242362976074,0.0,15.248807758342855,15.163713640803756,15.206261511090954,0.0,31300
2010-03-03,0.0,15.180732727050781,0.0,15.282844369253313,15.163713579005261,15.206261449119058,0.0,21500
2010-03-04,0.0,15.257312774658203,0.0,15.257312774658203,15.18072825405426,15.214764917081117,0.0,15600
2010-03-05,0.0,15.495572090148926,0.0,15.512591230769159,15.316875982740221,15.316875982740221,0.0,25800
2010-03-08,0.0,15.410490036010742,0.0,15.529620854702799,15.410490036010742,15.529620854702799,0.0,19500
2010-03-09,0.0,15.512598037719727,0.0,15.589182581081603,15.384957673128364,15.384957673128364,0.0,20500
2010-03-10,0.0,15.623213768005371,0.0,15.674269566002213,15.521100548977131,15.54662925949283,0.0,56500
2010-03-11,0.0,15.699797630310059,0.0,15.699797630310059,15.495571200659596,15.572155706019897,0.0,24400
2010-03-12,0.0,15.623213768005371,0.0,15.742344504342853,15.563648399836628,15.742344504342853,0.0,46600
2010-03-15,0.0,15.631729125976562,0.0,15.631729125976562,15.538125442462551,15.580671686040652,0.0,20500
2010-03-16,0.0,15.70830249786377,0.0,15.70830249786377,15.62321006239663,15.70830249786377,0.0,18300
2010-03-17,0.0,15.776389122009277,0.0,15.810425793333994,15.68278543555469,15.767879548419295,0.0,100300
2010-03-18,0.0,15.81893539428711,0.0,15.827444967891811,15.750860428484712,15.801916247077708,0.0,71800
2010-03-19,0.0,15.8563871383667,0.004,15.932988175738242,15.822343134748706,15.8563871383667,0.0,46400
2010-03-22,0.0,15.898937225341797,0.0,15.950004020148414,15.754246620569598,15.754246620569598,0.0,18800
2010-03-23,0.0,16.009584426879883,0.0,16.009584426879883,15.898939418968812,15.915962227381089,0.0,21300
2010-03-24,0.0,15.924468994140625,0.0,16.001069994113053,15.90744781233435,15.967026007116448,0.0,32100
2010-03-25,0.0,15.873400688171387,0.0,16.069158059039417,15.873400688171387,16.026602673505984,0.0,35600
2010-03-26,0.0,15.9500093460083,0.0,16.03512178136194,15.924475128386804,15.932986534260637,0.0,13000
2010-03-29,0.0,16.069162368774414,0.0,16.111719389105502,16.03511837589388,16.052141184026315,0.0,15700
2010-03-30,0.0,16.052141189575195,0.0,16.15427479163644,15.984051580406254,16.043629785506035,0.0,17800
2010-03-31,0.0,15.881916999816895,0.0,16.035119032513585,15.881916999816896,16.035119032513585,0.0,24100
2010-04-01,0.0,15.924468994140625,0.0,16.05213840968404,15.881913604548858,16.043627007088876,0.0,24000
2010-04-05,0.0,16.018095016479492,0.0,16.077673219508224,15.932982602130899,15.932982602130899,0.0,31300
2010-04-06,0.0,15.9500093460083,0.0,16.052144593109606,15.932986534260637,16.052144593109606,0.0,30900
2010-04-07,0.0,15.915959358215332,0.0,15.992560358877371,15.847869760225084,15.992560358877371,0.0,30900
2010-04-08,0.0,15.915959358215332,0.0,15.950003345518423,15.805312746866136,15.839358357553294,0.0,19600
2010-04-09,0.0,16.035114288330078,0.0,16.035114288330078,15.881912300960058,15.907446506649702,0.0,21300
2010-04-12,0.0,16.077669143676758,0.0,16.145758733217463,16.069157742061186,16.0946919469079,0.0,21200
2010-04-13,0.0,16.069162368774414,0.0,16.094696580973068,15.932983150483606,16.02660697182766,0.0,23000
2010-04-14,0.0,16.188318252563477,0.0,16.196829655499407,16.04362764942087,16.04362764942087,0.0,18500
2010-04-15,0.0,16.2393856048584,0.0,16.298963804073196,16.077672190286677,16.077672190286677,0.0,10700
2010-04-16,0.0,16.09469985961914,0.0,16.247901917251124,15.958520613587302,16.222367699850906,0.0,20500
2010-04-19,0.0,16.09469985961914,0.0,16.09469985961914,15.77127455613969,15.822341367555463,0.0,40100
2010-04-20,0.0,16.256404876708984,0.0,16.28193745745857,16.111714300053972,16.14575828218136,0.0,18000
2010-04-21,0.0,16.511741638183594,0.0,16.511741638183594,16.298961458249824,16.298961458249824,0.0,57700
2010-04-22,0.0,16.724523544311523,0.0,16.74154635007535,16.367052740191674,16.367052740191674,0.0,163100
2010-04-23,0.0,16.750062942504883,0.0,16.767085753542762,16.579838078895314,16.767085753542762,0.0,28500
2010-04-26,0.0,16.673460006713867,0.0,16.818150637196123,16.656437197625504,16.818150637196123,0.0,27100
2010-04-27,0.0,16.298961639404297,0.0,16.63940960640544,16.273429056494187,16.562808610907187,0.0,28200
2010-04-28,0.0,16.341524124145508,0.0,16.409613740355095,16.205344891726337,16.409613740355095,0.0,43100
2010-04-29,0.0,16.63089942932129,0.0,16.63089942932129,16.40960785022529,16.40960785022529,0.0,13800
2010-04-30,0.0,16.230878829956055,0.0,16.66495077807872,16.230878829956055,16.613883967530356,0.0,25000
2010-05-03,0.0,16.55429458618164,0.0,16.55429458618164,16.27342488252298,16.27342488252298,0.0,35600
2010-05-04,0.0,16.077669143676758,0.0,16.333006321992304,15.975535571057634,16.333006321992304,0.0,59000
2010-05-05,0.0,15.958516120910645,0.0,16.06916111839324,15.873403710255612,15.898937920467384,0.0,71200
2010-05-06,0.0,15.490394592285156,0.0,16.001065621367225,13.822197477348418,15.847865286672771,0.0,165700
2010-05-07,0.0,15.073348999023438,0.0,15.575510414561373,15.030793607218854,15.524443619719047,0.0,103600
2010-05-10,0.0,15.745738983154297,0.0,16.026608856837342,15.60104834377912,15.847874220577461,0.0,55600
2010-05-11,0.0,15.788290023803711,0.0,15.967026234074646,15.694667840694247,15.737223230890905,0.0,26100
2010-05-12,0.0,16.035114288330078,0.0,16.06915827253235,15.805311307275048,15.805311307275048,0.0,25900
2010-05-13,0.0,15.881916999816895,0.0,16.086185835617684,15.873405595402145,15.924472398506243,0.0,41500
2010-05-14,0.0,15.549972534179688,0.0,15.72870706696209,15.439325955747506,15.72870706696209,0.0,24800
2010-05-17,0.0,15.609559059143066,0.0,15.703182887362185,15.311666388487696,15.609559059143066,0.0,69100
2010-05-18,0.0,15.405287742614746,0.0,15.839359571848934,15.405287742614746,15.711690145368614,0.0,70900
2010-05-19,0.0,15.192514419555664,0.0,15.345716502102752,15.022289522640026,15.311670873365651,0.0,43600
2010-05-20,0.0,14.537139892578125,0.0,14.852055231239328,14.537139892578125,14.852055231239328,0.0,58700
2010-05-21,0.0,14.818017959594727,0.0,14.835040770906598,14.137121740966249,14.28181239034788,0.0,87700
2010-05-24,0.0,14.588212966918945,0.0,14.809504614844359,14.54565756759593,14.74141500189688,0.0,44900
2010-05-25,0.0,14.528633117675781,0.0,14.537144521256007,14.179673687807734,14.230740485904846,0.0,57200
2010-05-26,0.0,14.528633117675781,0.0,14.843548556607166,14.528633117675781,14.613745530093796,0.0,51200
2010-05-27,0.0,14.979726791381836,0.0,14.979726791381834,14.775457988914681,14.86056877240456,0.0,41400
