Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2009-12-18,24.37822723388672,0.0,29.299999237060547,0.15,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2009-12-21,24.661109924316406,0.0,29.639999389648438,0.0,29.639999389648438,29.639999389648438,29.639999389648438,0.0,0
2009-12-22,24.827518463134766,0.0,29.84000015258789,0.0,29.84000015258789,29.84000015258789,29.84000015258789,0.0,0
2009-12-23,25.018882751464844,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2009-12-24,25.193607330322266,0.0,30.280000686645508,0.0,30.280000686645508,30.280000686645508,30.280000686645508,0.0,0
2009-12-28,25.251850128173828,0.0,30.350000381469727,0.0,30.350000381469727,30.350000381469727,30.350000381469727,0.0,0
2009-12-29,25.22688865661621,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2009-12-30,25.260164260864258,0.0,30.360000610351562,0.0,30.360000610351562,30.360000610351562,30.360000610351562,0.0,0
2009-12-31,25.018882751464844,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2010-01-04,25.45153045654297,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2010-01-05,25.459850311279297,0.0,30.600000381469727,0.0,30.600000381469727,30.600000381469727,30.600000381469727,0.0,0
2010-01-06,25.368328094482422,0.0,30.489999771118164,0.0,30.489999771118164,30.489999771118164,30.489999771118164,0.0,0
2010-01-07,25.360013961791992,0.0,30.479999542236328,0.0,30.479999542236328,30.479999542236328,30.479999542236328,0.0,0
2010-01-08,25.55137062072754,0.0,30.709999084472656,0.0,30.709999084472656,30.709999084472656,30.709999084472656,0.0,0
2010-01-11,25.493133544921875,0.0,30.639999389648438,0.0,30.639999389648438,30.639999389648438,30.639999389648438,0.0,0
2010-01-12,25.16032600402832,0.0,30.239999771118164,0.0,30.239999771118164,30.239999771118164,30.239999771118164,0.0,0
2010-01-13,25.443212509155273,0.0,30.579999923706055,0.0,30.579999923706055,30.579999923706055,30.579999923706055,0.0,0
2010-01-14,25.54305648803711,0.0,30.700000762939453,0.0,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0
2010-01-15,25.218568801879883,0.0,30.309999465942383,0.0,30.309999465942383,30.309999465942383,30.309999465942383,0.0,0
2010-01-19,25.584657669067383,0.0,30.75,0.0,30.75,30.75,30.75,0.0,0
2010-01-20,25.260164260864258,0.0,30.360000610351562,0.0,30.360000610351562,30.360000610351562,30.360000610351562,0.0,0
2010-01-21,24.968961715698242,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2010-01-22,24.3033447265625,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2010-01-25,24.361587524414062,0.0,29.280000686645508,0.0,29.280000686645508,29.280000686645508,29.280000686645508,0.0,0
2010-01-26,24.286701202392578,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2010-01-27,24.48638916015625,0.0,29.43000030517578,0.0,29.43000030517578,29.43000030517578,29.43000030517578,0.0,0
2010-01-28,24.012136459350586,0.0,28.860000610351562,0.0,28.860000610351562,28.860000610351562,28.860000610351562,0.0,0
2010-01-29,23.662689208984375,0.0,28.440000534057617,0.0,28.440000534057617,28.440000534057617,28.440000534057617,0.0,0
2010-02-01,23.928930282592773,0.0,28.760000228881836,0.0,28.760000228881836,28.760000228881836,28.760000228881836,0.0,0
2010-02-02,24.128620147705078,0.0,29.0,0.0,29.0,29.0,29.0,0.0,0
2010-02-03,24.153575897216797,0.0,29.030000686645508,0.0,29.030000686645508,29.030000686645508,29.030000686645508,0.0,0
2010-02-04,23.429719924926758,0.0,28.15999984741211,0.0,28.15999984741211,28.15999984741211,28.15999984741211,0.0,0
2010-02-05,23.604442596435547,0.0,28.3700008392334,0.0,28.3700008392334,28.3700008392334,28.3700008392334,0.0,0
2010-02-08,23.43804359436035,0.0,28.170000076293945,0.0,28.170000076293945,28.170000076293945,28.170000076293945,0.0,0
2010-02-09,23.712608337402344,0.0,28.5,0.0,28.5,28.5,28.5,0.0,0
2010-02-10,23.6793270111084,0.0,28.459999084472656,0.0,28.459999084472656,28.459999084472656,28.459999084472656,0.0,0
2010-02-11,24.012136459350586,0.0,28.860000610351562,0.0,28.860000610351562,28.860000610351562,28.860000610351562,0.0,0
2010-02-12,24.078697204589844,0.0,28.940000534057617,0.0,28.940000534057617,28.940000534057617,28.940000534057617,0.0,0
2010-02-16,24.42814064025879,0.0,29.360000610351562,0.0,29.360000610351562,29.360000610351562,29.360000610351562,0.0,0
2010-02-17,24.561269760131836,0.0,29.520000457763672,0.0,29.520000457763672,29.520000457763672,29.520000457763672,0.0,0
2010-02-18,24.735994338989258,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2010-02-19,24.752635955810547,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2010-02-22,24.735994338989258,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2010-02-23,24.419830322265625,0.0,29.350000381469727,0.0,29.350000381469727,29.350000381469727,29.350000381469727,0.0,0
2010-02-24,24.66943359375,0.0,29.649999618530273,0.0,29.649999618530273,29.649999618530273,29.649999618530273,0.0,0
2010-02-25,24.652790069580078,0.0,29.6299991607666,0.0,29.6299991607666,29.6299991607666,29.6299991607666,0.0,0
2010-02-26,24.694395065307617,0.0,29.68000030517578,0.0,29.68000030517578,29.68000030517578,29.68000030517578,0.0,0
2010-03-01,25.08544158935547,0.0,30.149999618530273,0.0,30.149999618530273,30.149999618530273,30.149999618530273,0.0,0
2010-03-02,25.16864585876465,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2010-03-03,25.16864585876465,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2010-03-04,25.301769256591797,0.0,30.40999984741211,0.0,30.40999984741211,30.40999984741211,30.40999984741211,0.0,0
2010-03-05,25.676177978515625,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2010-03-08,25.74274444580078,0.0,30.940000534057617,0.0,30.940000534057617,30.940000534057617,30.940000534057617,0.0,0
2010-03-09,25.84257698059082,0.0,31.059999465942383,0.0,31.059999465942383,31.059999465942383,31.059999465942383,0.0,0
2010-03-10,26.042266845703125,0.0,31.299999237060547,0.0,31.299999237060547,31.299999237060547,31.299999237060547,0.0,0
2010-03-11,26.15043067932129,0.0,31.43000030517578,0.0,31.43000030517578,31.43000030517578,31.43000030517578,0.0,0
2010-03-12,26.142107009887695,0.0,31.420000076293945,0.0,31.420000076293945,31.420000076293945,31.420000076293945,0.0,0
2010-03-15,26.075550079345703,0.0,31.34000015258789,0.0,31.34000015258789,31.34000015258789,31.34000015258789,0.0,0
2010-03-16,26.25027084350586,0.0,31.549999237060547,0.0,31.549999237060547,31.549999237060547,31.549999237060547,0.0,0
2010-03-17,26.375080108642578,0.0,31.700000762939453,0.0,31.700000762939453,31.700000762939453,31.700000762939453,0.0,0
2010-03-18,26.400041580200195,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2010-03-19,26.208675384521484,0.0,31.5,0.0,31.5,31.5,31.5,0.0,0
2010-03-22,26.44995880126953,0.0,31.790000915527344,0.0,31.790000915527344,31.790000915527344,31.790000915527344,0.0,0
2010-03-23,26.666282653808594,0.0,32.04999923706055,0.0,32.04999923706055,32.04999923706055,32.04999923706055,0.0,0
2010-03-24,26.48324203491211,0.0,31.829999923706055,0.0,31.829999923706055,31.829999923706055,31.829999923706055,0.0,0
2010-03-25,26.466598510742188,0.0,31.809999465942383,0.0,31.809999465942383,31.809999465942383,31.809999465942383,0.0,0
2010-03-26,26.44164276123047,0.0,31.780000686645508,0.0,31.780000686645508,31.780000686645508,31.780000686645508,0.0,0
2010-03-29,26.541481018066406,0.0,31.899999618530273,0.0,31.899999618530273,31.899999618530273,31.899999618530273,0.0,0
2010-03-30,26.61635971069336,0.0,31.989999771118164,0.0,31.989999771118164,31.989999771118164,31.989999771118164,0.0,0
2010-03-31,26.474918365478516,0.0,31.81999969482422,0.0,31.81999969482422,31.81999969482422,31.81999969482422,0.0,0
2010-04-01,26.524839401245117,0.0,31.8799991607666,0.0,31.8799991607666,31.8799991607666,31.8799991607666,0.0,0
2010-04-05,26.824371337890625,0.0,32.2400016784668,0.0,32.2400016784668,32.2400016784668,32.2400016784668,0.0,0
2010-04-06,26.90757179260254,0.0,32.34000015258789,0.0,32.34000015258789,32.34000015258789,32.34000015258789,0.0,0
2010-04-07,26.841007232666016,0.0,32.2599983215332,0.0,32.2599983215332,32.2599983215332,32.2599983215332,0.0,0
2010-04-08,26.90757179260254,0.0,32.34000015258789,0.0,32.34000015258789,32.34000015258789,32.34000015258789,0.0,0
2010-04-09,27.090612411499023,0.0,32.560001373291016,0.0,32.560001373291016,32.560001373291016,32.560001373291016,0.0,0
2010-04-12,27.132219314575195,0.0,32.61000061035156,0.0,32.61000061035156,32.61000061035156,32.61000061035156,0.0,0
2010-04-13,27.223739624023438,0.0,32.720001220703125,0.0,32.720001220703125,32.720001220703125,32.720001220703125,0.0,0
2010-04-14,27.656389236450195,0.0,33.2400016784668,0.0,33.2400016784668,33.2400016784668,33.2400016784668,0.0,0
2010-04-15,27.78119659423828,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2010-04-16,27.398462295532227,0.0,32.93000030517578,0.0,32.93000030517578,32.93000030517578,32.93000030517578,0.0,0
2010-04-19,27.390140533447266,0.0,32.91999816894531,0.0,32.91999816894531,32.91999816894531,32.91999816894531,0.0,0
2010-04-20,27.614784240722656,0.0,33.189998626708984,0.0,33.189998626708984,33.189998626708984,33.189998626708984,0.0,0
2010-04-21,27.656389236450195,0.0,33.2400016784668,0.0,33.2400016784668,33.2400016784668,33.2400016784668,0.0,0
2010-04-22,27.82279396057129,0.0,33.439998626708984,0.0,33.439998626708984,33.439998626708984,33.439998626708984,0.0,0
2010-04-23,27.93927574157715,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2010-04-26,27.864398956298828,0.0,33.4900016784668,0.0,33.4900016784668,33.4900016784668,33.4900016784668,0.0,0
2010-04-27,27.290300369262695,0.0,32.79999923706055,0.0,32.79999923706055,32.79999923706055,32.79999923706055,0.0,0
2010-04-28,27.298620223999023,0.0,32.810001373291016,0.0,32.810001373291016,32.810001373291016,32.810001373291016,0.0,0
2010-04-29,27.739593505859375,0.0,33.34000015258789,0.0,33.34000015258789,33.34000015258789,33.34000015258789,0.0,0
2010-04-30,27.173818588256836,0.0,32.65999984741211,0.0,32.65999984741211,32.65999984741211,32.65999984741211,0.0,0
2010-05-03,27.589828491210938,0.0,33.15999984741211,0.0,33.15999984741211,33.15999984741211,33.15999984741211,0.0,0
2010-05-04,26.76612663269043,0.0,32.16999816894531,0.0,32.16999816894531,32.16999816894531,32.16999816894531,0.0,0
2010-05-05,26.533157348632812,0.0,31.889999389648438,0.0,31.889999389648438,31.889999389648438,31.889999389648438,0.0,0
2010-05-06,25.617935180664062,0.0,30.790000915527344,0.0,30.790000915527344,30.790000915527344,30.790000915527344,0.0,0
2010-05-07,25.018882751464844,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2010-05-10,26.233633041381836,0.0,31.530000686645508,0.0,31.530000686645508,31.530000686645508,31.530000686645508,0.0,0
2010-05-11,26.24195098876953,0.0,31.540000915527344,0.0,31.540000915527344,31.540000915527344,31.540000915527344,0.0,0
2010-05-12,26.799407958984375,0.0,32.209999084472656,0.0,32.209999084472656,32.209999084472656,32.209999084472656,0.0,0
2010-05-13,26.45827865600586,0.0,31.799999237060547,0.0,31.799999237060547,31.799999237060547,31.799999237060547,0.0,0
2010-05-14,25.934110641479492,0.0,31.170000076293945,0.0,31.170000076293945,31.170000076293945,31.170000076293945,0.0,0
2010-05-17,26.017309188842773,0.0,31.270000457763672,0.0,31.270000457763672,31.270000457763672,31.270000457763672,0.0,0
2010-05-18,25.617935180664062,0.0,30.790000915527344,0.0,30.790000915527344,30.790000915527344,30.790000915527344,0.0,0
2010-05-19,25.401615142822266,0.0,30.530000686645508,0.0,30.530000686645508,30.530000686645508,30.530000686645508,0.0,0
2010-05-20,24.361587524414062,0.0,29.280000686645508,0.0,29.280000686645508,29.280000686645508,29.280000686645508,0.0,0
2010-05-21,24.636154174804688,0.0,29.610000610351562,0.0,29.610000610351562,29.610000610351562,29.610000610351562,0.0,0
2010-05-24,24.461427688598633,0.0,29.399999618530273,0.0,29.399999618530273,29.399999618530273,29.399999618530273,0.0,0
2010-05-25,24.436466217041016,0.0,29.3700008392334,0.0,29.3700008392334,29.3700008392334,29.3700008392334,0.0,0
2010-05-26,24.270063400268555,0.0,29.170000076293945,0.0,29.170000076293945,29.170000076293945,29.170000076293945,0.0,0
2010-05-27,25.185287475585938,0.0,30.270000457763672,0.0,30.270000457763672,30.270000457763672,30.270000457763672,0.0,0
2010-05-28,24.952316284179688,0.0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,29.989999771118164,0.0,0
2010-06-01,24.56958770751953,0.0,29.530000686645508,0.0,29.530000686645508,29.530000686645508,29.530000686645508,0.0,0
2010-06-02,25.22688865661621,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2010-06-03,25.476491928100586,0.0,30.6200008392334,0.0,30.6200008392334,30.6200008392334,30.6200008392334,0.0,0
2010-06-04,24.53630828857422,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2010-06-07,24.037092208862305,0.0,28.889999389648438,0.0,28.889999389648438,28.889999389648438,28.889999389648438,0.0,0
2010-06-08,23.995492935180664,0.0,28.84000015258789,0.0,28.84000015258789,28.84000015258789,28.84000015258789,0.0,0
2010-06-09,23.870691299438477,0.0,28.690000534057617,0.0,28.690000534057617,28.690000534057617,28.690000534057617,0.0,0
2010-06-10,24.53630828857422,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2010-06-11,24.810876846313477,0.0,29.81999969482422,0.0,29.81999969482422,29.81999969482422,29.81999969482422,0.0,0
2010-06-14,24.819202423095703,0.0,29.829999923706055,0.0,29.829999923706055,29.829999923706055,29.829999923706055,0.0,0
2010-06-15,25.501453399658203,0.0,30.649999618530273,0.0,30.649999618530273,30.649999618530273,30.649999618530273,0.0,0
2010-06-16,25.5097713470459,0.0,30.65999984741211,0.0,30.65999984741211,30.65999984741211,30.65999984741211,0.0,0
2010-06-17,25.52641487121582,0.0,30.68000030517578,0.0,30.68000030517578,30.68000030517578,30.68000030517578,0.0,0
2010-06-18,25.55137062072754,0.0,30.709999084472656,0.0,30.709999084472656,30.709999084472656,30.709999084472656,0.0,0
2010-06-21,25.326730728149414,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2010-06-22,25.018882751464844,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2010-06-23,24.9356746673584,0.0,29.969999313354492,0.0,29.969999313354492,29.969999313354492,29.969999313354492,0.0,0
2010-06-24,24.527990341186523,0.0,29.479999542236328,0.0,29.479999542236328,29.479999542236328,29.479999542236328,0.0,0
2010-06-25,24.602874755859375,0.0,29.56999969482422,0.0,29.56999969482422,29.56999969482422,29.56999969482422,0.0,0
2010-06-28,24.56958770751953,0.0,29.530000686645508,0.0,29.530000686645508,29.530000686645508,29.530000686645508,0.0,0
2010-06-29,23.621084213256836,0.0,28.389999389648438,0.0,28.389999389648438,28.389999389648438,28.389999389648438,0.0,0
2010-06-30,23.32988166809082,0.0,28.040000915527344,0.0,28.040000915527344,28.040000915527344,28.040000915527344,0.0,0
2010-07-01,23.246675491333008,0.0,27.940000534057617,0.0,27.940000534057617,27.940000534057617,27.940000534057617,0.0,0
2010-07-02,23.138517379760742,0.0,27.809999465942383,0.0,27.809999465942383,27.809999465942383,27.809999465942383,0.0,0
2010-07-06,23.163471221923828,0.0,27.84000015258789,0.0,27.84000015258789,27.84000015258789,27.84000015258789,0.0,0
2010-07-07,23.895652770996094,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2010-07-08,24.070377349853516,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2010-07-09,24.3033447265625,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2010-07-12,24.32830238342285,0.0,29.239999771118164,0.0,29.239999771118164,29.239999771118164,29.239999771118164,0.0,0
2010-07-13,24.810876846313477,0.0,29.81999969482422,0.0,29.81999969482422,29.81999969482422,29.81999969482422,0.0,0
2010-07-14,24.89407730102539,0.0,29.920000076293945,0.0,29.920000076293945,29.920000076293945,29.920000076293945,0.0,0
2010-07-15,24.8774356842041,0.0,29.899999618530273,0.0,29.899999618530273,29.899999618530273,29.899999618530273,0.0,0
2010-07-16,24.111980438232422,0.0,28.979999542236328,0.0,28.979999542236328,28.979999542236328,28.979999542236328,0.0,0
2010-07-19,24.319982528686523,0.0,29.229999542236328,0.0,29.229999542236328,29.229999542236328,29.229999542236328,0.0,0
2010-07-20,24.59454917907715,0.0,29.559999465942383,0.0,29.559999465942383,29.559999465942383,29.559999465942383,0.0,0
2010-07-21,24.203500747680664,0.0,29.09000015258789,0.0,29.09000015258789,29.09000015258789,29.09000015258789,0.0,0
2010-07-22,24.852481842041016,0.0,29.8700008392334,0.0,29.8700008392334,29.8700008392334,29.8700008392334,0.0,0
2010-07-23,25.11871910095215,0.0,30.190000534057617,0.0,30.190000534057617,30.190000534057617,30.190000534057617,0.0,0
2010-07-26,25.418249130249023,0.0,30.549999237060547,0.0,30.549999237060547,30.549999237060547,30.549999237060547,0.0,0
2010-07-27,25.326730728149414,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2010-07-28,25.06048011779785,0.0,30.1200008392334,0.0,30.1200008392334,30.1200008392334,30.1200008392334,0.0,0
2010-07-29,24.919038772583008,0.0,29.950000762939453,0.0,29.950000762939453,29.950000762939453,29.950000762939453,0.0,0
2010-07-30,24.96063995361328,0.0,30.0,0.0,30.0,30.0,30.0,0.0,0
2010-08-02,25.40993309020996,0.0,30.540000915527344,0.0,30.540000915527344,30.540000915527344,30.540000915527344,0.0,0
2010-08-03,25.27680778503418,0.0,30.3799991607666,0.0,30.3799991607666,30.3799991607666,30.3799991607666,0.0,0
2010-08-04,25.5097713470459,0.0,30.65999984741211,0.0,30.65999984741211,30.65999984741211,30.65999984741211,0.0,0
2010-08-05,25.393293380737305,0.0,30.520000457763672,0.0,30.520000457763672,30.520000457763672,30.520000457763672,0.0,0
2010-08-06,25.34337043762207,0.0,30.459999084472656,0.0,30.459999084472656,30.459999084472656,30.459999084472656,0.0,0
2010-08-09,25.53473663330078,0.0,30.690000534057617,0.0,30.690000534057617,30.690000534057617,30.690000534057617,0.0,0
2010-08-10,25.210250854492188,0.0,30.299999237060547,0.0,30.299999237060547,30.299999237060547,30.299999237060547,0.0,0
2010-08-11,24.453102111816406,0.0,29.389999389648438,0.0,29.389999389648438,29.389999389648438,29.389999389648438,0.0,0
2010-08-12,24.253421783447266,0.0,29.149999618530273,0.0,29.149999618530273,29.149999618530273,29.149999618530273,0.0,0
2010-08-13,24.062055587768555,0.0,28.920000076293945,0.0,28.920000076293945,28.920000076293945,28.920000076293945,0.0,0
2010-08-16,24.153575897216797,0.0,29.030000686645508,0.0,29.030000686645508,29.030000686645508,29.030000686645508,0.0,0
2010-08-17,24.469745635986328,0.0,29.40999984741211,0.0,29.40999984741211,29.40999984741211,29.40999984741211,0.0,0
2010-08-18,24.53630828857422,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2010-08-19,24.128620147705078,0.0,29.0,0.0,29.0,29.0,29.0,0.0,0
2010-08-20,24.136938095092773,0.0,29.010000228881836,0.0,29.010000228881836,29.010000228881836,29.010000228881836,0.0,0
2010-08-23,23.91229248046875,0.0,28.739999771118164,0.0,28.739999771118164,28.739999771118164,28.739999771118164,0.0,0
2010-08-24,23.512922286987305,0.0,28.260000228881836,0.0,28.260000228881836,28.260000228881836,28.260000228881836,0.0,0
2010-08-25,23.720928192138672,0.0,28.510000228881836,0.0,28.510000228881836,28.510000228881836,28.510000228881836,0.0,0
2010-08-26,23.47132110595703,0.0,28.209999084472656,0.0,28.209999084472656,28.209999084472656,28.209999084472656,0.0,0
2010-08-27,23.85405158996582,0.0,28.670000076293945,0.0,28.670000076293945,28.670000076293945,28.670000076293945,0.0,0
2010-08-30,23.479642868041992,0.0,28.219999313354492,0.0,28.219999313354492,28.219999313354492,28.219999313354492,0.0,0
2010-08-31,23.41307830810547,0.0,28.139999389648438,0.0,28.139999389648438,28.139999389648438,28.139999389648438,0.0,0
2010-09-01,24.120296478271484,0.0,28.989999771118164,0.0,28.989999771118164,28.989999771118164,28.989999771118164,0.0,0
2010-09-02,24.369905471801758,0.0,29.290000915527344,0.0,29.290000915527344,29.290000915527344,29.290000915527344,0.0,0
2010-09-03,24.752635955810547,0.0,29.75,0.0,29.75,29.75,29.75,0.0,0
2010-09-07,24.469745635986328,0.0,29.40999984741211,0.0,29.40999984741211,29.40999984741211,29.40999984741211,0.0,0
2010-09-08,24.694395065307617,0.0,29.68000030517578,0.0,29.68000030517578,29.68000030517578,29.68000030517578,0.0,0
2010-09-09,24.777599334716797,0.0,29.780000686645508,0.0,29.780000686645508,29.780000686645508,29.780000686645508,0.0,0
2010-09-10,24.84415626525879,0.0,29.860000610351562,0.0,29.860000610351562,29.860000610351562,29.860000610351562,0.0,0
2010-09-13,25.326730728149414,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2010-09-14,25.368328094482422,0.0,30.489999771118164,0.0,30.489999771118164,30.489999771118164,30.489999771118164,0.0,0
2010-09-15,25.501453399658203,0.0,30.649999618530273,0.0,30.649999618530273,30.649999618530273,30.649999618530273,0.0,0
2010-09-16,25.52641487121582,0.0,30.68000030517578,0.0,30.68000030517578,30.68000030517578,30.68000030517578,0.0,0
2010-09-17,25.6595401763916,0.0,30.84000015258789,0.0,30.84000015258789,30.84000015258789,30.84000015258789,0.0,0
2010-09-20,26.10883140563965,0.0,31.3799991607666,0.0,31.3799991607666,31.3799991607666,31.3799991607666,0.0,0
2010-09-21,26.042266845703125,0.0,31.299999237060547,0.0,31.299999237060547,31.299999237060547,31.299999237060547,0.0,0
2010-09-22,25.875865936279297,0.0,31.100000381469727,0.0,31.100000381469727,31.100000381469727,31.100000381469727,0.0,0
2010-09-23,25.792659759521484,0.0,31.0,0.0,31.0,31.0,31.0,0.0,0
2010-09-24,26.3917179107666,0.0,31.719999313354492,0.0,31.719999313354492,31.719999313354492,31.719999313354492,0.0,0
2010-09-27,26.26691246032715,0.0,31.56999969482422,0.0,31.56999969482422,31.56999969482422,31.56999969482422,0.0,0
2010-09-28,26.375080108642578,0.0,31.700000762939453,0.0,31.700000762939453,31.700000762939453,31.700000762939453,0.0,0
2010-09-29,26.3417911529541,0.0,31.65999984741211,0.0,31.65999984741211,31.65999984741211,31.65999984741211,0.0,0
2010-09-30,26.258594512939453,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2010-10-01,26.275232315063477,0.0,31.579999923706055,0.0,31.579999923706055,31.579999923706055,31.579999923706055,0.0,0
2010-10-04,25.992347717285156,0.0,31.239999771118164,0.0,31.239999771118164,31.239999771118164,31.239999771118164,0.0,0
2010-10-05,26.608043670654297,0.0,31.979999542236328,0.0,31.979999542236328,31.979999542236328,31.979999542236328,0.0,0
2010-10-06,26.3917179107666,0.0,31.719999313354492,0.0,31.719999313354492,31.719999313354492,31.719999313354492,0.0,0
2010-10-07,26.424999237060547,0.0,31.760000228881836,0.0,31.760000228881836,31.760000228881836,31.760000228881836,0.0,0
2010-10-08,26.63300132751465,0.0,32.0099983215332,0.0,32.0099983215332,32.0099983215332,32.0099983215332,0.0,0
2010-10-11,26.63300132751465,0.0,32.0099983215332,0.0,32.0099983215332,32.0099983215332,32.0099983215332,0.0,0
2010-10-12,26.807729721069336,0.0,32.220001220703125,0.0,32.220001220703125,32.220001220703125,32.220001220703125,0.0,0
2010-10-13,27.073974609375,0.0,32.540000915527344,0.0,32.540000915527344,32.540000915527344,32.540000915527344,0.0,0
2010-10-14,27.007413864135742,0.0,32.459999084472656,0.0,32.459999084472656,32.459999084472656,32.459999084472656,0.0,0
2010-10-15,27.373506546020508,0.0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,32.900001525878906,0.0,0
2010-10-18,27.506628036499023,0.0,33.060001373291016,0.0,33.060001373291016,33.060001373291016,33.060001373291016,0.0,0
2010-10-19,27.0240535736084,0.0,32.47999954223633,0.0,32.47999954223633,32.47999954223633,32.47999954223633,0.0,0
2010-10-20,27.248699188232422,0.0,32.75,0.0,32.75,32.75,32.75,0.0,0
2010-10-21,27.27365493774414,0.0,32.779998779296875,0.0,32.779998779296875,32.779998779296875,32.779998779296875,0.0,0
2010-10-22,27.489988327026367,0.0,33.040000915527344,0.0,33.040000915527344,33.040000915527344,33.040000915527344,0.0,0
2010-10-25,27.623104095458984,0.0,33.20000076293945,0.0,33.20000076293945,33.20000076293945,33.20000076293945,0.0,0
2010-10-26,27.689666748046875,0.0,33.279998779296875,0.0,33.279998779296875,33.279998779296875,33.279998779296875,0.0,0
2010-10-27,27.7562313079834,0.0,33.36000061035156,0.0,33.36000061035156,33.36000061035156,33.36000061035156,0.0,0
2010-10-28,27.80615234375,0.0,33.41999816894531,0.0,33.41999816894531,33.41999816894531,33.41999816894531,0.0,0
2010-10-29,27.80615234375,0.0,33.41999816894531,0.0,33.41999816894531,33.41999816894531,33.41999816894531,0.0,0
2010-11-01,27.78119659423828,0.0,33.38999938964844,0.0,33.38999938964844,33.38999938964844,33.38999938964844,0.0,0
2010-11-02,28.09735679626465,0.0,33.77000045776367,0.0,33.77000045776367,33.77000045776367,33.77000045776367,0.0,0
2010-11-03,28.18056297302246,0.0,33.869998931884766,0.0,33.869998931884766,33.869998931884766,33.869998931884766,0.0,0
2010-11-04,28.596567153930664,0.0,34.369998931884766,0.0,34.369998931884766,34.369998931884766,34.369998931884766,0.0,0
2010-11-05,28.61321258544922,0.0,34.38999938964844,0.0,34.38999938964844,34.38999938964844,34.38999938964844,0.0,0
2010-11-08,28.62984848022461,0.0,34.40999984741211,0.0,34.40999984741211,34.40999984741211,34.40999984741211,0.0,0
2010-11-09,28.438488006591797,0.0,34.18000030517578,0.0,34.18000030517578,34.18000030517578,34.18000030517578,0.0,0
2010-11-10,28.61321258544922,0.0,34.38999938964844,0.0,34.38999938964844,34.38999938964844,34.38999938964844,0.0,0
2010-11-11,28.35529136657715,0.0,34.08000183105469,0.0,34.08000183105469,34.08000183105469,34.08000183105469,0.0,0
2010-11-12,27.93927574157715,0.0,33.58000183105469,0.0,33.58000183105469,33.58000183105469,33.58000183105469,0.0,0
2010-11-15,27.889360427856445,0.0,33.52000045776367,0.0,33.52000045776367,33.52000045776367,33.52000045776367,0.0,0
2010-11-16,27.41510009765625,0.0,32.95000076293945,0.0,32.95000076293945,32.95000076293945,32.95000076293945,0.0,0
2010-11-17,27.489988327026367,0.0,33.040000915527344,0.0,33.040000915527344,33.040000915527344,33.040000915527344,0.0,0
