Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2008-12-22,16.769622802734375,0.0,20.260000228881836,0.0,20.260000228881836,20.260000228881836,20.260000228881836,0.0,0
2008-12-23,16.645469665527344,0.0,20.110000610351562,0.0,20.110000610351562,20.110000610351562,20.110000610351562,0.0,0
2008-12-24,16.67857551574707,0.0,20.149999618530273,0.0,20.149999618530273,20.149999618530273,20.149999618530273,0.0,0
2008-12-26,16.74479103088379,0.0,20.229999542236328,0.0,20.229999542236328,20.229999542236328,20.229999542236328,0.0,0
2008-12-29,16.52958106994629,0.0,19.969999313354492,0.0,19.969999313354492,19.969999313354492,19.969999313354492,0.0,0
2008-12-30,16.968278884887695,0.0,20.5,0.0,20.5,20.5,20.5,0.0,0
2008-12-31,17.257980346679688,0.0,20.850000381469727,0.0,20.850000381469727,20.850000381469727,20.850000381469727,0.0,0
2009-01-02,17.862215042114258,0.0,21.579999923706055,0.0,21.579999923706055,21.579999923706055,21.579999923706055,0.0,0
2009-01-05,17.812549591064453,0.0,21.520000457763672,0.0,21.520000457763672,21.520000457763672,21.520000457763672,0.0,0
2009-01-06,18.07741928100586,0.0,21.84000015258789,0.0,21.84000015258789,21.84000015258789,21.84000015258789,0.0,0
2009-01-07,17.489742279052734,0.0,21.1299991607666,0.0,21.1299991607666,21.1299991607666,21.1299991607666,0.0,0
2009-01-08,17.688392639160156,0.0,21.3700008392334,0.0,21.3700008392334,21.3700008392334,21.3700008392334,0.0,0
2009-01-09,17.191762924194336,0.0,20.770000457763672,0.0,20.770000457763672,20.770000457763672,20.770000457763672,0.0,0
2009-01-12,16.827560424804688,0.0,20.329999923706055,0.0,20.329999923706055,20.329999923706055,20.329999923706055,0.0,0
2009-01-13,16.918611526489258,0.0,20.440000534057617,0.0,20.440000534057617,20.440000534057617,20.440000534057617,0.0,0
2009-01-14,16.28954315185547,0.0,19.68000030517578,0.0,19.68000030517578,19.68000030517578,19.68000030517578,0.0,0
2009-01-15,16.537860870361328,0.0,19.979999542236328,0.0,19.979999542236328,19.979999542236328,19.979999542236328,0.0,0
2009-01-16,16.728235244750977,0.0,20.209999084472656,0.0,20.209999084472656,20.209999084472656,20.209999084472656,0.0,0
2009-01-20,15.759806632995605,0.0,19.040000915527344,0.0,19.040000915527344,19.040000915527344,19.040000915527344,0.0,0
2009-01-21,16.47992515563965,0.0,19.90999984741211,0.0,19.90999984741211,19.90999984741211,19.90999984741211,0.0,0
2009-01-22,16.03295135498047,0.0,19.3700008392334,0.0,19.3700008392334,19.3700008392334,19.3700008392334,0.0,0
2009-01-23,16.1571102142334,0.0,19.520000457763672,0.0,19.520000457763672,19.520000457763672,19.520000457763672,0.0,0
2009-01-26,16.297822952270508,0.0,19.690000534057617,0.0,19.690000534057617,19.690000534057617,19.690000534057617,0.0,0
2009-01-27,16.463363647460938,0.0,19.889999389648438,0.0,19.889999389648438,19.889999389648438,19.889999389648438,0.0,0
2009-01-28,17.05104637145996,0.0,20.600000381469727,0.0,20.600000381469727,20.600000381469727,20.600000381469727,0.0,0
2009-01-29,16.50475311279297,0.0,19.940000534057617,0.0,19.940000534057617,19.940000534057617,19.940000534057617,0.0,0
2009-01-30,16.1571102142334,0.0,19.520000457763672,0.0,19.520000457763672,19.520000457763672,19.520000457763672,0.0,0
2009-02-02,16.355762481689453,0.0,19.760000228881836,0.0,19.760000228881836,19.760000228881836,19.760000228881836,0.0,0
2009-02-03,16.59579849243164,0.0,20.049999237060547,0.0,20.049999237060547,20.049999237060547,20.049999237060547,0.0,0
2009-02-04,16.5875244140625,0.0,20.040000915527344,0.0,20.040000915527344,20.040000915527344,20.040000915527344,0.0,0
2009-02-05,16.935163497924805,0.0,20.459999084472656,0.0,20.459999084472656,20.459999084472656,20.459999084472656,0.0,0
2009-02-06,17.43180274963379,0.0,21.059999465942383,0.0,21.059999465942383,21.059999465942383,21.059999465942383,0.0,0
2009-02-09,17.43180274963379,0.0,21.059999465942383,0.0,21.059999465942383,21.059999465942383,21.059999465942383,0.0,0
2009-02-10,16.695125579833984,0.0,20.170000076293945,0.0,20.170000076293945,20.170000076293945,20.170000076293945,0.0,0
2009-02-11,16.76134490966797,0.0,20.25,0.0,20.25,20.25,20.25,0.0,0
2009-02-12,16.885499954223633,0.0,20.399999618530273,0.0,20.399999618530273,20.399999618530273,20.399999618530273,0.0,0
2009-02-13,16.8027286529541,0.0,20.299999237060547,0.0,20.299999237060547,20.299999237060547,20.299999237060547,0.0,0
2009-02-17,16.115720748901367,0.0,19.469999313354492,0.0,19.469999313354492,19.469999313354492,19.469999313354492,0.0,0
2009-02-18,16.08261489868164,0.0,19.43000030517578,0.0,19.43000030517578,19.43000030517578,19.43000030517578,0.0,0
2009-02-19,15.81774616241455,0.0,19.110000610351562,0.0,19.110000610351562,19.110000610351562,19.110000610351562,0.0,0
2009-02-20,15.801189422607422,0.0,19.09000015258789,0.0,19.09000015258789,19.09000015258789,19.09000015258789,0.0,0
2009-02-23,15.213504791259766,0.0,18.3799991607666,0.0,18.3799991607666,18.3799991607666,18.3799991607666,0.0,0
2009-02-24,15.801189422607422,0.0,19.09000015258789,0.0,19.09000015258789,19.09000015258789,19.09000015258789,0.0,0
2009-02-25,15.627367973327637,0.0,18.8799991607666,0.0,18.8799991607666,18.8799991607666,18.8799991607666,0.0,0
2009-02-26,15.254892349243164,0.0,18.43000030517578,0.0,18.43000030517578,18.43000030517578,18.43000030517578,0.0,0
2009-02-27,15.105904579162598,0.0,18.25,0.0,18.25,18.25,18.25,0.0,0
2009-03-02,14.501667022705078,0.0,17.520000457763672,0.0,17.520000457763672,17.520000457763672,17.520000457763672,0.0,0
2009-03-03,14.476836204528809,0.0,17.489999771118164,0.0,17.489999771118164,17.489999771118164,17.489999771118164,0.0,0
2009-03-04,14.841034889221191,0.0,17.93000030517578,0.0,17.93000030517578,17.93000030517578,17.93000030517578,0.0,0
2009-03-05,14.253348350524902,0.0,17.219999313354492,0.0,17.219999313354492,17.219999313354492,17.219999313354492,0.0,0
2009-03-06,14.195408821105957,0.0,17.149999618530273,0.0,17.149999618530273,17.149999618530273,17.149999618530273,0.0,0
2009-03-09,13.913985252380371,0.0,16.809999465942383,0.0,16.809999465942383,16.809999465942383,16.809999465942383,0.0,0
2009-03-10,14.890693664550781,0.0,17.989999771118164,0.0,17.989999771118164,17.989999771118164,17.989999771118164,0.0,0
2009-03-11,15.047968864440918,0.0,18.18000030517578,0.0,18.18000030517578,18.18000030517578,18.18000030517578,0.0,0
2009-03-12,15.643922805786133,0.0,18.899999618530273,0.0,18.899999618530273,18.899999618530273,18.899999618530273,0.0,0
2009-03-13,15.710140228271484,0.0,18.979999542236328,0.0,18.979999542236328,18.979999542236328,18.979999542236328,0.0,0
2009-03-16,15.403883934020996,0.0,18.610000610351562,0.0,18.610000610351562,18.610000610351562,18.610000610351562,0.0,0
2009-03-17,16.04122543334961,0.0,19.3799991607666,0.0,19.3799991607666,19.3799991607666,19.3799991607666,0.0,0
2009-03-18,16.36404037475586,0.0,19.770000457763672,0.0,19.770000457763672,19.770000457763672,19.770000457763672,0.0,0
2009-03-19,16.281269073486328,0.0,19.670000076293945,0.0,19.670000076293945,19.670000076293945,19.670000076293945,0.0,0
2009-03-20,15.99156379699707,0.0,19.31999969482422,0.0,19.31999969482422,19.31999969482422,19.31999969482422,0.0,0
2009-03-23,17.067602157592773,0.0,20.6200008392334,0.0,20.6200008392334,20.6200008392334,20.6200008392334,0.0,0
2009-03-24,16.653738021850586,0.0,20.1200008392334,0.0,20.1200008392334,20.1200008392334,20.1200008392334,0.0,0
2009-03-25,16.769622802734375,0.0,20.260000228881836,0.0,20.260000228881836,20.260000228881836,20.260000228881836,0.0,0
2009-03-26,17.406967163085938,0.0,21.030000686645508,0.0,21.030000686645508,21.030000686645508,21.030000686645508,0.0,0
2009-03-27,16.95172119140625,0.0,20.479999542236328,0.0,20.479999542236328,20.479999542236328,20.479999542236328,0.0,0
2009-03-30,16.47992515563965,0.0,19.90999984741211,0.0,19.90999984741211,19.90999984741211,19.90999984741211,0.0,0
2009-03-31,16.769622802734375,0.0,20.260000228881836,0.0,20.260000228881836,20.260000228881836,20.260000228881836,0.0,0
2009-04-01,17.01793670654297,0.0,20.559999465942383,0.0,20.559999465942383,20.559999465942383,20.559999465942383,0.0,0
2009-04-02,17.58906364440918,0.0,21.25,0.0,21.25,21.25,21.25,0.0,0
2009-04-03,17.795997619628906,0.0,21.5,0.0,21.5,21.5,21.5,0.0,0
2009-04-06,17.63872718811035,0.0,21.309999465942383,0.0,21.309999465942383,21.309999465942383,21.309999465942383,0.0,0
2009-04-07,17.1420955657959,0.0,20.709999084472656,0.0,20.709999084472656,20.709999084472656,20.709999084472656,0.0,0
2009-04-08,17.45662498474121,0.0,21.09000015258789,0.0,21.09000015258789,21.09000015258789,21.09000015258789,0.0,0
2009-04-09,18.135358810424805,0.0,21.90999984741211,0.0,21.90999984741211,21.90999984741211,21.90999984741211,0.0,0
2009-04-13,18.143640518188477,0.0,21.920000076293945,0.0,21.920000076293945,21.920000076293945,21.920000076293945,0.0,0
2009-04-14,17.837385177612305,0.0,21.549999237060547,0.0,21.549999237060547,21.549999237060547,21.549999237060547,0.0,0
2009-04-15,17.85393714904785,0.0,21.56999969482422,0.0,21.56999969482422,21.56999969482422,21.56999969482422,0.0,0
2009-04-16,18.334012985229492,0.0,22.149999618530273,0.0,22.149999618530273,22.149999618530273,22.149999618530273,0.0,0
2009-04-17,18.35884666442871,0.0,22.18000030517578,0.0,22.18000030517578,22.18000030517578,22.18000030517578,0.0,0
2009-04-20,17.647005081176758,0.0,21.31999969482422,0.0,21.31999969482422,21.31999969482422,21.31999969482422,0.0,0
2009-04-21,18.036035537719727,0.0,21.790000915527344,0.0,21.790000915527344,21.790000915527344,21.790000915527344,0.0,0
2009-04-22,18.052589416503906,0.0,21.809999465942383,0.0,21.809999465942383,21.809999465942383,21.809999465942383,0.0,0
2009-04-23,18.12708282470703,0.0,21.899999618530273,0.0,21.899999618530273,21.899999618530273,21.899999618530273,0.0,0
2009-04-24,18.590608596801758,0.0,22.459999084472656,0.0,22.459999084472656,22.459999084472656,22.459999084472656,0.0,0
2009-04-27,18.4333438873291,0.0,22.270000457763672,0.0,22.270000457763672,22.270000457763672,22.270000457763672,0.0,0
2009-04-28,18.367122650146484,0.0,22.190000534057617,0.0,22.190000534057617,22.190000534057617,22.190000534057617,0.0,0
2009-04-29,18.789260864257812,0.0,22.700000762939453,0.0,22.700000762939453,22.700000762939453,22.700000762939453,0.0,0
2009-04-30,18.84720230102539,0.0,22.770000457763672,0.0,22.770000457763672,22.770000457763672,22.770000457763672,0.0,0
2009-05-01,18.86375617980957,0.0,22.790000915527344,0.0,22.790000915527344,22.790000915527344,22.790000915527344,0.0,0
2009-05-04,19.352108001708984,0.0,23.3799991607666,0.0,23.3799991607666,23.3799991607666,23.3799991607666,0.0,0
2009-05-05,19.261064529418945,0.0,23.270000457763672,0.0,23.270000457763672,23.270000457763672,23.270000457763672,0.0,0
2009-05-06,19.31072235107422,0.0,23.329999923706055,0.0,23.329999923706055,23.329999923706055,23.329999923706055,0.0,0
2009-05-07,18.838926315307617,0.0,22.760000228881836,0.0,22.760000228881836,22.760000228881836,22.760000228881836,0.0,0
2009-05-08,19.078962326049805,0.0,23.049999237060547,0.0,23.049999237060547,23.049999237060547,23.049999237060547,0.0,0
2009-05-11,18.996192932128906,0.0,22.950000762939453,0.0,22.950000762939453,22.950000762939453,22.950000762939453,0.0,0
2009-05-12,18.822370529174805,0.0,22.739999771118164,0.0,22.739999771118164,22.739999771118164,22.739999771118164,0.0,0
2009-05-13,18.251237869262695,0.0,22.049999237060547,0.0,22.049999237060547,22.049999237060547,22.049999237060547,0.0,0
2009-05-14,18.52438735961914,0.0,22.3799991607666,0.0,22.3799991607666,22.3799991607666,22.3799991607666,0.0,0
2009-05-15,18.4333438873291,0.0,22.270000457763672,0.0,22.270000457763672,22.270000457763672,22.270000457763672,0.0,0
2009-05-18,19.00446891784668,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2009-05-19,19.037580490112305,0.0,23.0,0.0,23.0,23.0,23.0,0.0,0
2009-05-20,18.963077545166016,0.0,22.90999984741211,0.0,22.90999984741211,22.90999984741211,22.90999984741211,0.0,0
2009-05-21,18.60715675354004,0.0,22.479999542236328,0.0,22.479999542236328,22.479999542236328,22.479999542236328,0.0,0
2009-05-22,18.565780639648438,0.0,22.43000030517578,0.0,22.43000030517578,22.43000030517578,22.43000030517578,0.0,0
2009-05-26,19.219676971435547,0.0,23.219999313354492,0.0,23.219999313354492,23.219999313354492,23.219999313354492,0.0,0
2009-05-27,19.012744903564453,0.0,22.969999313354492,0.0,22.969999313354492,22.969999313354492,22.969999313354492,0.0,0
2009-05-28,19.23623275756836,0.0,23.239999771118164,0.0,23.239999771118164,23.239999771118164,23.239999771118164,0.0,0
2009-05-29,19.484542846679688,0.0,23.540000915527344,0.0,23.540000915527344,23.540000915527344,23.540000915527344,0.0,0
2009-06-01,20.080507278442383,0.0,24.260000228881836,0.0,24.260000228881836,24.260000228881836,24.260000228881836,0.0,0
2009-06-02,20.171554565429688,0.0,24.3700008392334,0.0,24.3700008392334,24.3700008392334,24.3700008392334,0.0,0
2009-06-03,20.063947677612305,0.0,24.239999771118164,0.0,24.239999771118164,24.239999771118164,24.239999771118164,0.0,0
2009-06-04,20.320541381835938,0.0,24.549999237060547,0.0,24.549999237060547,24.549999237060547,24.549999237060547,0.0,0
2009-06-05,20.312267303466797,0.0,24.540000915527344,0.0,24.540000915527344,24.540000915527344,24.540000915527344,0.0,0
2009-06-08,20.23777198791504,0.0,24.450000762939453,0.0,24.450000762939453,24.450000762939453,24.450000762939453,0.0,0
2009-06-09,20.428146362304688,0.0,24.68000030517578,0.0,24.68000030517578,24.68000030517578,24.68000030517578,0.0,0
2009-06-10,20.34537124633789,0.0,24.579999923706055,0.0,24.579999923706055,24.579999923706055,24.579999923706055,0.0,0
2009-06-11,20.444705963134766,0.0,24.700000762939453,0.0,24.700000762939453,24.700000762939453,24.700000762939453,0.0,0
2009-06-12,20.41159439086914,0.0,24.65999984741211,0.0,24.65999984741211,24.65999984741211,24.65999984741211,0.0,0
2009-06-15,19.93979263305664,0.0,24.09000015258789,0.0,24.09000015258789,24.09000015258789,24.09000015258789,0.0,0
2009-06-16,19.71630859375,0.0,23.81999969482422,0.0,23.81999969482422,23.81999969482422,23.81999969482422,0.0,0
2009-06-17,19.85702133178711,0.0,23.989999771118164,0.0,23.989999771118164,23.989999771118164,23.989999771118164,0.0,0
2009-06-18,19.84874153137207,0.0,23.979999542236328,0.0,23.979999542236328,23.979999542236328,23.979999542236328,0.0,0
2009-06-19,20.063947677612305,0.0,24.239999771118164,0.0,24.239999771118164,24.239999771118164,24.239999771118164,0.0,0
2009-06-22,19.39349937438965,0.0,23.43000030517578,0.0,23.43000030517578,23.43000030517578,23.43000030517578,0.0,0
2009-06-23,19.385217666625977,0.0,23.420000076293945,0.0,23.420000076293945,23.420000076293945,23.420000076293945,0.0,0
2009-06-24,19.68320083618164,0.0,23.780000686645508,0.0,23.780000686645508,23.780000686645508,23.780000686645508,0.0,0
2009-06-25,20.088781356811523,0.0,24.270000457763672,0.0,24.270000457763672,24.270000457763672,24.270000457763672,0.0,0
2009-06-26,20.1881103515625,0.0,24.389999389648438,0.0,24.389999389648438,24.389999389648438,24.389999389648438,0.0,0
2009-06-29,20.246049880981445,0.0,24.459999084472656,0.0,24.459999084472656,24.459999084472656,24.459999084472656,0.0,0
2009-06-30,20.146724700927734,0.0,24.34000015258789,0.0,24.34000015258789,24.34000015258789,24.34000015258789,0.0,0
2009-07-01,20.2708797454834,0.0,24.489999771118164,0.0,24.489999771118164,24.489999771118164,24.489999771118164,0.0,0
2009-07-02,19.724586486816406,0.0,23.829999923706055,0.0,23.829999923706055,23.829999923706055,23.829999923706055,0.0,0
2009-07-06,19.625255584716797,0.0,23.709999084472656,0.0,23.709999084472656,23.709999084472656,23.709999084472656,0.0,0
2009-07-07,19.170011520385742,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2009-07-08,19.18656349182129,0.0,23.18000030517578,0.0,23.18000030517578,23.18000030517578,23.18000030517578,0.0,0
2009-07-09,19.2445068359375,0.0,23.25,0.0,23.25,23.25,23.25,0.0,0
2009-07-10,19.2858943939209,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2009-07-13,19.699752807617188,0.0,23.799999237060547,0.0,23.799999237060547,23.799999237060547,23.799999237060547,0.0,0
2009-07-14,19.76597023010254,0.0,23.8799991607666,0.0,23.8799991607666,23.8799991607666,23.8799991607666,0.0,0
2009-07-15,20.46953582763672,0.0,24.729999542236328,0.0,24.729999542236328,24.729999542236328,24.729999542236328,0.0,0
2009-07-16,20.709571838378906,0.0,25.020000457763672,0.0,25.020000457763672,25.020000457763672,25.020000457763672,0.0,0
2009-07-17,20.734403610229492,0.0,25.049999237060547,0.0,25.049999237060547,25.049999237060547,25.049999237060547,0.0,0
2009-07-20,20.98272132873535,0.0,25.350000381469727,0.0,25.350000381469727,25.350000381469727,25.350000381469727,0.0,0
2009-07-21,21.057212829589844,0.0,25.440000534057617,0.0,25.440000534057617,25.440000534057617,25.440000534057617,0.0,0
2009-07-22,21.164817810058594,0.0,25.56999969482422,0.0,25.56999969482422,25.56999969482422,25.56999969482422,0.0,0
2009-07-23,21.678009033203125,0.0,26.190000534057617,0.0,26.190000534057617,26.190000534057617,26.190000534057617,0.0,0
2009-07-24,21.603517532348633,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2009-07-27,21.620065689086914,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2009-07-28,21.702836990356445,0.0,26.219999313354492,0.0,26.219999313354492,26.219999313354492,26.219999313354492,0.0,0
2009-07-29,21.620065689086914,0.0,26.1200008392334,0.0,26.1200008392334,26.1200008392334,26.1200008392334,0.0,0
2009-07-30,21.802165985107422,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2009-07-31,21.735950469970703,0.0,26.260000228881836,0.0,26.260000228881836,26.260000228881836,26.260000228881836,0.0,0
2009-08-03,22.06702995300293,0.0,26.65999984741211,0.0,26.65999984741211,26.65999984741211,26.65999984741211,0.0,0
2009-08-04,22.100143432617188,0.0,26.700000762939453,0.0,26.700000762939453,26.700000762939453,26.700000762939453,0.0,0
2009-08-05,21.901491165161133,0.0,26.459999084472656,0.0,26.459999084472656,26.459999084472656,26.459999084472656,0.0,0
2009-08-06,21.678009033203125,0.0,26.190000534057617,0.0,26.190000534057617,26.190000534057617,26.190000534057617,0.0,0
2009-08-07,21.98426055908203,0.0,26.559999465942383,0.0,26.559999465942383,26.559999465942383,26.559999465942383,0.0,0
2009-08-10,21.893213272094727,0.0,26.450000762939453,0.0,26.450000762939453,26.450000762939453,26.450000762939453,0.0,0
2009-08-11,21.6448974609375,0.0,26.149999618530273,0.0,26.149999618530273,26.149999618530273,26.149999618530273,0.0,0
2009-08-12,21.967708587646484,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2009-08-13,22.091867446899414,0.0,26.690000534057617,0.0,26.690000534057617,26.690000534057617,26.690000534057617,0.0,0
2009-08-14,21.826997756958008,0.0,26.3700008392334,0.0,26.3700008392334,26.3700008392334,26.3700008392334,0.0,0
2009-08-17,21.222755432128906,0.0,25.639999389648438,0.0,25.639999389648438,25.639999389648438,25.639999389648438,0.0,0
2009-08-18,21.504182815551758,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2009-08-19,21.653169631958008,0.0,26.15999984741211,0.0,26.15999984741211,26.15999984741211,26.15999984741211,0.0,0
2009-08-20,21.876659393310547,0.0,26.43000030517578,0.0,26.43000030517578,26.43000030517578,26.43000030517578,0.0,0
2009-08-21,22.232574462890625,0.0,26.860000610351562,0.0,26.860000610351562,26.860000610351562,26.860000610351562,0.0,0
2009-08-24,22.19118881225586,0.0,26.809999465942383,0.0,26.809999465942383,26.809999465942383,26.809999465942383,0.0,0
2009-08-25,22.26568603515625,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2009-08-26,22.26568603515625,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2009-08-27,22.29879379272461,0.0,26.940000534057617,0.0,26.940000534057617,26.940000534057617,26.940000534057617,0.0,0
2009-08-28,22.307071685791016,0.0,26.950000762939453,0.0,26.950000762939453,26.950000762939453,26.950000762939453,0.0,0
2009-08-31,22.083589553833008,0.0,26.68000030517578,0.0,26.68000030517578,26.68000030517578,26.68000030517578,0.0,0
2009-09-01,21.6448974609375,0.0,26.149999618530273,0.0,26.149999618530273,26.149999618530273,26.149999618530273,0.0,0
2009-09-02,21.62834358215332,0.0,26.1299991607666,0.0,26.1299991607666,26.1299991607666,26.1299991607666,0.0,0
2009-09-03,21.802165985107422,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2009-09-04,22.199472427368164,0.0,26.81999969482422,0.0,26.81999969482422,26.81999969482422,26.81999969482422,0.0,0
2009-09-08,22.406404495239258,0.0,27.06999969482422,0.0,27.06999969482422,27.06999969482422,27.06999969482422,0.0,0
2009-09-09,22.65471839904785,0.0,27.3700008392334,0.0,27.3700008392334,27.3700008392334,27.3700008392334,0.0,0
2009-09-10,22.919588088989258,0.0,27.690000534057617,0.0,27.690000534057617,27.690000534057617,27.690000534057617,0.0,0
2009-09-11,22.8864803314209,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2009-09-14,23.002355575561523,0.0,27.790000915527344,0.0,27.790000915527344,27.790000915527344,27.790000915527344,0.0,0
2009-09-15,23.126514434814453,0.0,27.940000534057617,0.0,27.940000534057617,27.940000534057617,27.940000534057617,0.0,0
2009-09-16,23.457603454589844,0.0,28.34000015258789,0.0,28.34000015258789,28.34000015258789,28.34000015258789,0.0,0
2009-09-17,23.391389846801758,0.0,28.260000228881836,0.0,28.260000228881836,28.260000228881836,28.260000228881836,0.0,0
2009-09-18,23.465883255004883,0.0,28.350000381469727,0.0,28.350000381469727,28.350000381469727,28.350000381469727,0.0,0
2009-09-21,23.515546798706055,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
2009-09-22,23.60659408569336,0.0,28.520000457763672,0.0,28.520000457763672,28.520000457763672,28.520000457763672,0.0,0
2009-09-23,23.441049575805664,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2009-09-24,23.176179885864258,0.0,28.0,0.0,28.0,28.0,28.0,0.0,0
2009-09-25,22.994081497192383,0.0,27.780000686645508,0.0,27.780000686645508,27.780000686645508,27.780000686645508,0.0,0
2009-09-28,23.441049575805664,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2009-09-29,23.358278274536133,0.0,28.219999313354492,0.0,28.219999313354492,28.219999313354492,28.219999313354492,0.0,0
2009-09-30,23.341726303100586,0.0,28.200000762939453,0.0,28.200000762939453,28.200000762939453,28.200000762939453,0.0,0
2009-10-01,22.621610641479492,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2009-10-02,22.522279739379883,0.0,27.209999084472656,0.0,27.209999084472656,27.209999084472656,27.209999084472656,0.0,0
2009-10-05,22.745769500732422,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2009-10-06,23.13479232788086,0.0,27.950000762939453,0.0,27.950000762939453,27.950000762939453,27.950000762939453,0.0,0
2009-10-07,23.209291458129883,0.0,28.040000915527344,0.0,28.040000915527344,28.040000915527344,28.040000915527344,0.0,0
2009-10-08,23.358278274536133,0.0,28.219999313354492,0.0,28.219999313354492,28.219999313354492,28.219999313354492,0.0,0
2009-10-09,23.5320987701416,0.0,28.43000030517578,0.0,28.43000030517578,28.43000030517578,28.43000030517578,0.0,0
2009-10-12,23.52382469177246,0.0,28.420000076293945,0.0,28.420000076293945,28.420000076293945,28.420000076293945,0.0,0
2009-10-13,23.5320987701416,0.0,28.43000030517578,0.0,28.43000030517578,28.43000030517578,28.43000030517578,0.0,0
2009-10-14,23.888019561767578,0.0,28.860000610351562,0.0,28.860000610351562,28.860000610351562,28.860000610351562,0.0,0
2009-10-15,23.904573440551758,0.0,28.8799991607666,0.0,28.8799991607666,28.8799991607666,28.8799991607666,0.0,0
2009-10-16,23.714200973510742,0.0,28.649999618530273,0.0,28.649999618530273,28.649999618530273,28.649999618530273,0.0,0
2009-10-19,23.929405212402344,0.0,28.90999984741211,0.0,28.90999984741211,28.90999984741211,28.90999984741211,0.0,0
2009-10-20,23.788692474365234,0.0,28.739999771118164,0.0,28.739999771118164,28.739999771118164,28.739999771118164,0.0,0
2009-10-21,23.64798355102539,0.0,28.56999969482422,0.0,28.56999969482422,28.56999969482422,28.56999969482422,0.0,0
2009-10-22,23.813526153564453,0.0,28.770000457763672,0.0,28.770000457763672,28.770000457763672,28.770000457763672,0.0,0
2009-10-23,23.689369201660156,0.0,28.6200008392334,0.0,28.6200008392334,28.6200008392334,28.6200008392334,0.0,0
2009-10-26,23.556934356689453,0.0,28.459999084472656,0.0,28.459999084472656,28.459999084472656,28.459999084472656,0.0,0
2009-10-27,23.267230987548828,0.0,28.110000610351562,0.0,28.110000610351562,28.110000610351562,28.110000610351562,0.0,0
2009-10-28,22.646440505981445,0.0,27.360000610351562,0.0,27.360000610351562,27.360000610351562,27.360000610351562,0.0,0
2009-10-29,23.068578720092773,0.0,27.8700008392334,0.0,27.8700008392334,27.8700008392334,27.8700008392334,0.0,0
2009-10-30,22.48917579650879,0.0,27.170000076293945,0.0,27.170000076293945,27.170000076293945,27.170000076293945,0.0,0
2009-11-02,22.53055763244629,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2009-11-03,22.621610641479492,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2009-11-04,22.605051040649414,0.0,27.309999465942383,0.0,27.309999465942383,27.309999465942383,27.309999465942383,0.0,0
2009-11-05,23.159626007080078,0.0,27.979999542236328,0.0,27.979999542236328,27.979999542236328,27.979999542236328,0.0,0
2009-11-06,23.24239730834961,0.0,28.079999923706055,0.0,28.079999923706055,28.079999923706055,28.079999923706055,0.0,0
2009-11-09,23.697643280029297,0.0,28.6299991607666,0.0,28.6299991607666,28.6299991607666,28.6299991607666,0.0,0
2009-11-10,23.664535522460938,0.0,28.59000015258789,0.0,28.59000015258789,28.59000015258789,28.59000015258789,0.0,0
2009-11-11,23.838354110717773,0.0,28.799999237060547,0.0,28.799999237060547,28.799999237060547,28.799999237060547,0.0,0
2009-11-12,23.63970947265625,0.0,28.559999465942383,0.0,28.559999465942383,28.559999465942383,28.559999465942383,0.0,0
2009-11-13,23.854909896850586,0.0,28.81999969482422,0.0,28.81999969482422,28.81999969482422,28.81999969482422,0.0,0
2009-11-16,24.18600082397461,0.0,29.219999313354492,0.0,29.219999313354492,29.219999313354492,29.219999313354492,0.0,0
2009-11-17,24.260494232177734,0.0,29.309999465942383,0.0,29.309999465942383,29.309999465942383,29.309999465942383,0.0,0
