Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2004-12-21,22.977500915527344,0.0,29.139999389648438,0.0,29.139999389648438,29.139999389648438,29.139999389648438,0.0,0
2004-12-22,23.040584564208984,0.0,29.219999313354492,0.0,29.219999313354492,29.219999313354492,29.219999313354492,0.0,0
2004-12-23,23.080007553100586,0.0,29.270000457763672,0.0,29.270000457763672,29.270000457763672,29.270000457763672,0.0,0
2004-12-27,23.00904655456543,0.0,29.18000030517578,0.0,29.18000030517578,29.18000030517578,29.18000030517578,0.0,0
2004-12-28,23.253488540649414,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2004-12-29,23.253488540649414,0.0,29.489999771118164,0.0,29.489999771118164,29.489999771118164,29.489999771118164,0.0,0
2004-12-30,23.261371612548828,0.0,29.5,0.0,29.5,29.5,29.5,0.0,0
2004-12-31,23.22194480895996,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2005-01-03,22.977500915527344,0.0,29.139999389648438,0.0,29.139999389648438,29.139999389648438,29.139999389648438,0.0,0
2005-01-04,22.5043888092041,0.0,28.540000915527344,0.0,28.540000915527344,28.540000915527344,28.540000915527344,0.0,0
2005-01-05,22.323030471801758,0.0,28.309999465942383,0.0,28.309999465942383,28.309999465942383,28.309999465942383,0.0,0
2005-01-06,22.307260513305664,0.0,28.290000915527344,0.0,28.290000915527344,28.290000915527344,28.290000915527344,0.0,0
2005-01-07,22.291452407836914,0.06,28.209999084472656,0.0,28.209999084472656,28.209999084472656,28.209999084472656,0.0,0
2005-01-10,22.378379821777344,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2005-01-11,22.196638107299805,0.0,28.09000015258789,0.0,28.09000015258789,28.09000015258789,28.09000015258789,0.0,0
2005-01-12,22.338871002197266,0.0,28.270000457763672,0.0,28.270000457763672,28.270000457763672,28.270000457763672,0.0,0
2005-01-13,22.093908309936523,0.0,27.959999084472656,0.0,27.959999084472656,27.959999084472656,27.959999084472656,0.0,0
2005-01-14,22.28355598449707,0.0,28.200000762939453,0.0,28.200000762939453,28.200000762939453,28.200000762939453,0.0,0
2005-01-18,22.48110008239746,0.0,28.450000762939453,0.0,28.450000762939453,28.450000762939453,28.450000762939453,0.0,0
2005-01-19,22.125518798828125,0.0,28.0,0.0,28.0,28.0,28.0,0.0,0
2005-01-20,21.825241088867188,0.0,27.6200008392334,0.0,27.6200008392334,27.6200008392334,27.6200008392334,0.0,0
2005-01-21,21.706708908081055,0.0,27.469999313354492,0.0,27.469999313354492,27.469999313354492,27.469999313354492,0.0,0
2005-01-24,21.43014144897461,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2005-01-25,21.54867172241211,0.0,27.270000457763672,0.0,27.270000457763672,27.270000457763672,27.270000457763672,0.0,0
2005-01-26,21.84104347229004,0.0,27.639999389648438,0.0,27.639999389648438,27.639999389648438,27.639999389648438,0.0,0
2005-01-27,21.84894561767578,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2005-01-28,21.730419158935547,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2005-01-31,22.014888763427734,0.0,27.860000610351562,0.0,27.860000610351562,27.860000610351562,27.860000610351562,0.0,0
2005-02-01,22.078107833862305,0.0,27.940000534057617,0.0,27.940000534057617,27.940000534057617,27.940000534057617,0.0,0
2005-02-02,22.149221420288086,0.0,28.030000686645508,0.0,28.030000686645508,28.030000686645508,28.030000686645508,0.0,0
2005-02-03,21.959575653076172,0.0,27.790000915527344,0.0,27.790000915527344,27.790000915527344,27.790000915527344,0.0,0
2005-02-04,22.275653839111328,0.0,28.190000534057617,0.0,28.190000534057617,28.190000534057617,28.190000534057617,0.0,0
2005-02-07,22.2203369140625,0.0,28.1200008392334,0.0,28.1200008392334,28.1200008392334,28.1200008392334,0.0,0
2005-02-08,22.275653839111328,0.0,28.190000534057617,0.0,28.190000534057617,28.190000534057617,28.190000534057617,0.0,0
2005-02-09,21.904260635375977,0.0,27.719999313354492,0.0,27.719999313354492,27.719999313354492,27.719999313354492,0.0,0
2005-02-10,21.912160873413086,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2005-02-11,22.17292594909668,0.0,28.059999465942383,0.0,28.059999465942383,28.059999465942383,28.059999465942383,0.0,0
2005-02-14,22.236148834228516,0.0,28.139999389648438,0.0,28.139999389648438,28.139999389648438,28.139999389648438,0.0,0
2005-02-15,22.30725860595703,0.0,28.229999542236328,0.0,28.229999542236328,28.229999542236328,28.229999542236328,0.0,0
2005-02-16,22.291452407836914,0.0,28.209999084472656,0.0,28.209999084472656,28.209999084472656,28.209999084472656,0.0,0
2005-02-17,22.006986618041992,0.0,27.850000381469727,0.0,27.850000381469727,27.850000381469727,27.850000381469727,0.0,0
2005-02-18,21.975383758544922,0.0,27.809999465942383,0.0,27.809999465942383,27.809999465942383,27.809999465942383,0.0,0
2005-02-22,21.675106048583984,0.0,27.43000030517578,0.0,27.43000030517578,27.43000030517578,27.43000030517578,0.0,0
2005-02-23,21.683008193969727,0.0,27.440000534057617,0.0,27.440000534057617,27.440000534057617,27.440000534057617,0.0,0
2005-02-24,21.912160873413086,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2005-02-25,22.062294006347656,0.0,27.920000076293945,0.0,27.920000076293945,27.920000076293945,27.920000076293945,0.0,0
2005-02-28,21.912160873413086,0.0,27.729999542236328,0.0,27.729999542236328,27.729999542236328,27.729999542236328,0.0,0
2005-03-01,22.117612838745117,0.0,27.989999771118164,0.0,27.989999771118164,27.989999771118164,27.989999771118164,0.0,0
2005-03-02,22.078107833862305,0.0,27.940000534057617,0.0,27.940000534057617,27.940000534057617,27.940000534057617,0.0,0
2005-03-03,21.983274459838867,0.0,27.81999969482422,0.0,27.81999969482422,27.81999969482422,27.81999969482422,0.0,0
2005-03-04,22.109710693359375,0.0,27.979999542236328,0.0,27.979999542236328,27.979999542236328,27.979999542236328,0.0,0
2005-03-07,22.323060989379883,0.0,28.25,0.0,28.25,28.25,28.25,0.0,0
2005-03-08,22.141319274902344,0.0,28.020000457763672,0.0,28.020000457763672,28.020000457763672,28.020000457763672,0.0,0
2005-03-09,22.014888763427734,0.0,27.860000610351562,0.0,27.860000610351562,27.860000610351562,27.860000610351562,0.0,0
2005-03-10,21.99118423461914,0.0,27.829999923706055,0.0,27.829999923706055,27.829999923706055,27.829999923706055,0.0,0
2005-03-11,21.801536560058594,0.0,27.59000015258789,0.0,27.59000015258789,27.59000015258789,27.59000015258789,0.0,0
2005-03-14,21.904260635375977,0.0,27.719999313354492,0.0,27.719999313354492,27.719999313354492,27.719999313354492,0.0,0
2005-03-15,21.730419158935547,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2005-03-16,21.524967193603516,0.0,27.239999771118164,0.0,27.239999771118164,27.239999771118164,27.239999771118164,0.0,0
2005-03-17,21.540771484375,0.0,27.260000228881836,0.0,27.260000228881836,27.260000228881836,27.260000228881836,0.0,0
2005-03-18,21.445947647094727,0.0,27.139999389648438,0.0,27.139999389648438,27.139999389648438,27.139999389648438,0.0,0
2005-03-21,21.438047409057617,0.0,27.1299991607666,0.0,27.1299991607666,27.1299991607666,27.1299991607666,0.0,0
2005-03-22,21.248395919799805,0.0,26.889999389648438,0.0,26.889999389648438,26.889999389648438,26.889999389648438,0.0,0
2005-03-23,21.25629997253418,0.0,26.899999618530273,0.0,26.899999618530273,26.899999618530273,26.899999618530273,0.0,0
2005-03-24,21.272104263305664,0.0,26.920000076293945,0.0,26.920000076293945,26.920000076293945,26.920000076293945,0.0,0
2005-03-28,21.28791046142578,0.0,26.940000534057617,0.0,26.940000534057617,26.940000534057617,26.940000534057617,0.0,0
2005-03-29,21.090356826782227,0.0,26.690000534057617,0.0,26.690000534057617,26.690000534057617,26.690000534057617,0.0,0
2005-03-30,21.43014144897461,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2005-03-31,21.359025955200195,0.0,27.030000686645508,0.0,27.030000686645508,27.030000686645508,27.030000686645508,0.0,0
2005-04-01,21.208887100219727,0.0,26.84000015258789,0.0,26.84000015258789,26.84000015258789,26.84000015258789,0.0,0
2005-04-04,21.272104263305664,0.0,26.920000076293945,0.0,26.920000076293945,26.920000076293945,26.920000076293945,0.0,0
2005-04-05,21.36693000793457,0.0,27.040000915527344,0.0,27.040000915527344,27.040000915527344,27.040000915527344,0.0,0
2005-04-06,21.359025955200195,0.0,27.030000686645508,0.0,27.030000686645508,27.030000686645508,27.030000686645508,0.0,0
2005-04-07,21.572376251220703,0.0,27.299999237060547,0.0,27.299999237060547,27.299999237060547,27.299999237060547,0.0,0
2005-04-08,21.359025955200195,0.0,27.030000686645508,0.0,27.030000686645508,27.030000686645508,27.030000686645508,0.0,0
2005-04-11,21.28791046142578,0.0,26.940000534057617,0.0,26.940000534057617,26.940000534057617,26.940000534057617,0.0,0
2005-04-12,21.43014144897461,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2005-04-13,21.0982608795166,0.0,26.700000762939453,0.0,26.700000762939453,26.700000762939453,26.700000762939453,0.0,0
2005-04-14,20.797983169555664,0.0,26.31999969482422,0.0,26.31999969482422,26.31999969482422,26.31999969482422,0.0,0
2005-04-15,20.38707733154297,0.0,25.799999237060547,0.0,25.799999237060547,25.799999237060547,25.799999237060547,0.0,0
2005-04-18,20.442398071289062,0.0,25.8700008392334,0.0,25.8700008392334,25.8700008392334,25.8700008392334,0.0,0
2005-04-19,20.65574836730957,0.0,26.139999389648438,0.0,26.139999389648438,26.139999389648438,26.139999389648438,0.0,0
2005-04-20,20.450300216674805,0.0,25.8799991607666,0.0,25.8799991607666,25.8799991607666,25.8799991607666,0.0,0
2005-04-21,20.9797306060791,0.0,26.549999237060547,0.0,26.549999237060547,26.549999237060547,26.549999237060547,0.0,0
2005-04-22,20.647846221923828,0.0,26.1299991607666,0.0,26.1299991607666,26.1299991607666,26.1299991607666,0.0,0
2005-04-25,20.845394134521484,0.0,26.3799991607666,0.0,26.3799991607666,26.3799991607666,26.3799991607666,0.0,0
2005-04-26,20.5925350189209,0.0,26.059999465942383,0.0,26.059999465942383,26.059999465942383,26.059999465942383,0.0,0
2005-04-27,20.624141693115234,0.0,26.100000381469727,0.0,26.100000381469727,26.100000381469727,26.100000381469727,0.0,0
2005-04-28,20.347570419311523,0.0,25.75,0.0,25.75,25.75,25.75,0.0,0
2005-04-29,20.537216186523438,0.0,25.989999771118164,0.0,25.989999771118164,25.989999771118164,25.989999771118164,0.0,0
2005-05-02,20.60833740234375,0.0,26.079999923706055,0.0,26.079999923706055,26.079999923706055,26.079999923706055,0.0,0
2005-05-03,20.663650512695312,0.0,26.149999618530273,0.0,26.149999618530273,26.149999618530273,26.149999618530273,0.0,0
2005-05-04,20.9797306060791,0.0,26.549999237060547,0.0,26.549999237060547,26.549999237060547,26.549999237060547,0.0,0
2005-05-05,20.97182846069336,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2005-05-06,21.03504180908203,0.0,26.6200008392334,0.0,26.6200008392334,26.6200008392334,26.6200008392334,0.0,0
2005-05-09,21.16938018798828,0.0,26.790000915527344,0.0,26.790000915527344,26.790000915527344,26.790000915527344,0.0,0
2005-05-10,20.9797306060791,0.0,26.549999237060547,0.0,26.549999237060547,26.549999237060547,26.549999237060547,0.0,0
2005-05-11,21.074554443359375,0.0,26.670000076293945,0.0,26.670000076293945,26.670000076293945,26.670000076293945,0.0,0
2005-05-12,20.987627029418945,0.0,26.559999465942383,0.0,26.559999465942383,26.559999465942383,26.559999465942383,0.0,0
2005-05-13,21.129865646362305,0.0,26.739999771118164,0.0,26.739999771118164,26.739999771118164,26.739999771118164,0.0,0
2005-05-16,21.32741355895996,0.0,26.989999771118164,0.0,26.989999771118164,26.989999771118164,26.989999771118164,0.0,0
2005-05-17,21.43014144897461,0.0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,27.1200008392334,0.0,0
2005-05-18,21.72251319885254,0.0,27.489999771118164,0.0,27.489999771118164,27.489999771118164,27.489999771118164,0.0,0
2005-05-19,21.84894561767578,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2005-05-20,21.888458251953125,0.0,27.700000762939453,0.0,27.700000762939453,27.700000762939453,27.700000762939453,0.0,0
2005-05-23,21.999082565307617,0.0,27.84000015258789,0.0,27.84000015258789,27.84000015258789,27.84000015258789,0.0,0
2005-05-24,22.046497344970703,0.0,27.899999618530273,0.0,27.899999618530273,27.899999618530273,27.899999618530273,0.0,0
2005-05-25,21.927963256835938,0.0,27.75,0.0,27.75,27.75,27.75,0.0,0
2005-05-26,22.157123565673828,0.0,28.040000915527344,0.0,28.040000915527344,28.040000915527344,28.040000915527344,0.0,0
2005-05-27,22.204538345336914,0.0,28.100000381469727,0.0,28.100000381469727,28.100000381469727,28.100000381469727,0.0,0
2005-05-31,22.117612838745117,0.0,27.989999771118164,0.0,27.989999771118164,27.989999771118164,27.989999771118164,0.0,0
2005-06-01,22.330968856811523,0.0,28.260000228881836,0.0,28.260000228881836,28.260000228881836,28.260000228881836,0.0,0
2005-06-02,22.441593170166016,0.0,28.399999618530273,0.0,28.399999618530273,28.399999618530273,28.399999618530273,0.0,0
2005-06-03,22.157123565673828,0.0,28.040000915527344,0.0,28.040000915527344,28.040000915527344,28.040000915527344,0.0,0
2005-06-06,22.196638107299805,0.0,28.09000015258789,0.0,28.09000015258789,28.09000015258789,28.09000015258789,0.0,0
2005-06-07,22.109710693359375,0.0,27.979999542236328,0.0,27.979999542236328,27.979999542236328,27.979999542236328,0.0,0
2005-06-08,22.030691146850586,0.0,27.8799991607666,0.0,27.8799991607666,27.8799991607666,27.8799991607666,0.0,0
2005-06-09,22.212438583374023,0.0,28.110000610351562,0.0,28.110000610351562,28.110000610351562,28.110000610351562,0.0,0
2005-06-10,22.062294006347656,0.0,27.920000076293945,0.0,27.920000076293945,27.920000076293945,27.920000076293945,0.0,0
2005-06-13,22.125518798828125,0.0,28.0,0.0,28.0,28.0,28.0,0.0,0
2005-06-14,22.133419036865234,0.0,28.010000228881836,0.0,28.010000228881836,28.010000228881836,28.010000228881836,0.0,0
2005-06-15,22.188730239868164,0.0,28.079999923706055,0.0,28.079999923706055,28.079999923706055,28.079999923706055,0.0,0
2005-06-16,22.346773147583008,0.0,28.280000686645508,0.0,28.280000686645508,28.280000686645508,28.280000686645508,0.0,0
2005-06-17,22.354673385620117,0.0,28.290000915527344,0.0,28.290000915527344,28.290000915527344,28.290000915527344,0.0,0
2005-06-20,22.330968856811523,0.0,28.260000228881836,0.0,28.260000228881836,28.260000228881836,28.260000228881836,0.0,0
2005-06-21,22.362571716308594,0.0,28.299999237060547,0.0,28.299999237060547,28.299999237060547,28.299999237060547,0.0,0
2005-06-22,22.378379821777344,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2005-06-23,22.141319274902344,0.0,28.020000457763672,0.0,28.020000457763672,28.020000457763672,28.020000457763672,0.0,0
2005-06-24,21.959575653076172,0.0,27.790000915527344,0.0,27.790000915527344,27.790000915527344,27.790000915527344,0.0,0
2005-06-27,21.87265396118164,0.0,27.68000030517578,0.0,27.68000030517578,27.68000030517578,27.68000030517578,0.0,0
2005-06-28,22.141319274902344,0.0,28.020000457763672,0.0,28.020000457763672,28.020000457763672,28.020000457763672,0.0,0
2005-06-29,22.133419036865234,0.0,28.010000228881836,0.0,28.010000228881836,28.010000228881836,28.010000228881836,0.0,0
2005-06-30,21.999082565307617,0.0,27.84000015258789,0.0,27.84000015258789,27.84000015258789,27.84000015258789,0.0,0
2005-07-01,22.006986618041992,0.0,27.850000381469727,0.0,27.850000381469727,27.850000381469727,27.850000381469727,0.0,0
2005-07-05,22.244047164916992,0.0,28.149999618530273,0.0,28.149999618530273,28.149999618530273,28.149999618530273,0.0,0
2005-07-06,22.133419036865234,0.0,28.010000228881836,0.0,28.010000228881836,28.010000228881836,28.010000228881836,0.0,0
2005-07-07,22.204538345336914,0.0,28.100000381469727,0.0,28.100000381469727,28.100000381469727,28.100000381469727,0.0,0
2005-07-08,22.615440368652344,0.0,28.6200008392334,0.0,28.6200008392334,28.6200008392334,28.6200008392334,0.0,0
2005-07-11,22.860397338867188,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2005-07-12,22.939416885375977,0.0,29.030000686645508,0.0,29.030000686645508,29.030000686645508,29.030000686645508,0.0,0
2005-07-13,22.94732093811035,0.0,29.040000915527344,0.0,29.040000915527344,29.040000915527344,29.040000915527344,0.0,0
2005-07-14,23.034244537353516,0.0,29.149999618530273,0.0,29.149999618530273,29.149999618530273,29.149999618530273,0.0,0
2005-07-15,23.08165168762207,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2005-07-18,22.94732093811035,0.0,29.040000915527344,0.0,29.040000915527344,29.040000915527344,29.040000915527344,0.0,0
2005-07-19,23.255496978759766,0.0,29.43000030517578,0.0,29.43000030517578,29.43000030517578,29.43000030517578,0.0,0
2005-07-20,23.42144203186035,0.0,29.639999389648438,0.0,29.639999389648438,29.639999389648438,29.639999389648438,0.0,0
2005-07-21,23.31081199645996,0.0,29.5,0.0,29.5,29.5,29.5,0.0,0
2005-07-22,23.32661247253418,0.0,29.520000457763672,0.0,29.520000457763672,29.520000457763672,29.520000457763672,0.0,0
2005-07-25,23.184377670288086,0.0,29.34000015258789,0.0,29.34000015258789,29.34000015258789,29.34000015258789,0.0,0
2005-07-26,23.2871036529541,0.0,29.469999313354492,0.0,29.469999313354492,29.469999313354492,29.469999313354492,0.0,0
2005-07-27,23.389835357666016,0.0,29.600000381469727,0.0,29.600000381469727,29.600000381469727,29.600000381469727,0.0,0
2005-07-28,23.52416229248047,0.0,29.770000457763672,0.0,29.770000457763672,29.770000457763672,29.770000457763672,0.0,0
2005-07-29,23.374027252197266,0.0,29.579999923706055,0.0,29.579999923706055,29.579999923706055,29.579999923706055,0.0,0
2005-08-01,23.492555618286133,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2005-08-02,23.729618072509766,0.0,30.030000686645508,0.0,30.030000686645508,30.030000686645508,30.030000686645508,0.0,0
2005-08-03,23.713809967041016,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2005-08-04,23.437246322631836,0.0,29.65999984741211,0.0,29.65999984741211,29.65999984741211,29.65999984741211,0.0,0
2005-08-05,23.29500961303711,0.0,29.479999542236328,0.0,29.479999542236328,29.479999542236328,29.479999542236328,0.0,0
2005-08-08,23.144874572753906,0.0,29.290000915527344,0.0,29.290000915527344,29.290000915527344,29.290000915527344,0.0,0
2005-08-09,23.255496978759766,0.0,29.43000030517578,0.0,29.43000030517578,29.43000030517578,29.43000030517578,0.0,0
2005-08-10,23.08165168762207,0.0,29.209999084472656,0.0,29.209999084472656,29.209999084472656,29.209999084472656,0.0,0
2005-08-11,23.263399124145508,0.0,29.440000534057617,0.0,29.440000534057617,29.440000534057617,29.440000534057617,0.0,0
2005-08-12,23.06585121154785,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2005-08-15,23.200185775756836,0.0,29.360000610351562,0.0,29.360000610351562,29.360000610351562,29.360000610351562,0.0,0
2005-08-16,22.86829948425293,0.0,28.940000534057617,0.0,28.940000534057617,28.940000534057617,28.940000534057617,0.0,0
2005-08-17,22.96312713623047,0.0,29.059999465942383,0.0,29.059999465942383,29.059999465942383,29.059999465942383,0.0,0
2005-08-18,22.860397338867188,0.0,28.93000030517578,0.0,28.93000030517578,28.93000030517578,28.93000030517578,0.0,0
2005-08-19,22.852500915527344,0.0,28.920000076293945,0.0,28.920000076293945,28.920000076293945,28.920000076293945,0.0,0
2005-08-22,22.915719985961914,0.0,29.0,0.0,29.0,29.0,29.0,0.0,0
2005-08-23,22.876201629638672,0.0,28.950000762939453,0.0,28.950000762939453,28.950000762939453,28.950000762939453,0.0,0
2005-08-24,22.789281845092773,0.0,28.84000015258789,0.0,28.84000015258789,28.84000015258789,28.84000015258789,0.0,0
2005-08-25,22.8445987701416,0.0,28.90999984741211,0.0,28.90999984741211,28.90999984741211,28.90999984741211,0.0,0
2005-08-26,22.694456100463867,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2005-08-29,22.876201629638672,0.0,28.950000762939453,0.0,28.950000762939453,28.950000762939453,28.950000762939453,0.0,0
2005-08-30,22.797183990478516,0.0,28.850000381469727,0.0,28.850000381469727,28.850000381469727,28.850000381469727,0.0,0
2005-08-31,23.034244537353516,0.0,29.149999618530273,0.0,29.149999618530273,29.149999618530273,29.149999618530273,0.0,0
2005-09-01,22.994731903076172,0.0,29.100000381469727,0.0,29.100000381469727,29.100000381469727,29.100000381469727,0.0,0
2005-09-02,22.923612594604492,0.0,29.010000228881836,0.0,29.010000228881836,29.010000228881836,29.010000228881836,0.0,0
2005-09-06,23.223888397216797,0.0,29.389999389648438,0.0,29.389999389648438,29.389999389648438,29.389999389648438,0.0,0
2005-09-07,23.279203414916992,0.0,29.459999084472656,0.0,29.459999084472656,29.459999084472656,29.459999084472656,0.0,0
2005-09-08,23.215986251831055,0.0,29.3799991607666,0.0,29.3799991607666,29.3799991607666,29.3799991607666,0.0,0
2005-09-09,23.31871795654297,0.0,29.510000228881836,0.0,29.510000228881836,29.510000228881836,29.510000228881836,0.0,0
2005-09-12,23.389835357666016,0.0,29.600000381469727,0.0,29.600000381469727,29.600000381469727,29.600000381469727,0.0,0
2005-09-13,23.271303176879883,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2005-09-14,23.02634048461914,0.0,29.139999389648438,0.0,29.139999389648438,29.139999389648438,29.139999389648438,0.0,0
2005-09-15,22.994731903076172,0.0,29.100000381469727,0.0,29.100000381469727,29.100000381469727,29.100000381469727,0.0,0
2005-09-16,23.15277099609375,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2005-09-19,22.98682975769043,0.0,29.09000015258789,0.0,29.09000015258789,29.09000015258789,29.09000015258789,0.0,0
2005-09-20,22.83669662475586,0.0,28.899999618530273,0.0,28.899999618530273,28.899999618530273,28.899999618530273,0.0,0
2005-09-21,22.568025588989258,0.0,28.559999465942383,0.0,28.559999465942383,28.559999465942383,28.559999465942383,0.0,0
2005-09-22,22.615440368652344,0.0,28.6200008392334,0.0,28.6200008392334,28.6200008392334,28.6200008392334,0.0,0
2005-09-23,22.686555862426758,0.0,28.709999084472656,0.0,28.709999084472656,28.709999084472656,28.709999084472656,0.0,0
2005-09-26,22.733964920043945,0.0,28.770000457763672,0.0,28.770000457763672,28.770000457763672,28.770000457763672,0.0,0
2005-09-27,22.678653717041016,0.0,28.700000762939453,0.0,28.700000762939453,28.700000762939453,28.700000762939453,0.0,0
2005-09-28,22.66284942626953,0.0,28.68000030517578,0.0,28.68000030517578,28.68000030517578,28.68000030517578,0.0,0
2005-09-29,22.94732093811035,0.0,29.040000915527344,0.0,29.040000915527344,29.040000915527344,29.040000915527344,0.0,0
2005-09-30,23.06585121154785,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2005-10-03,23.105363845825195,0.0,29.239999771118164,0.0,29.239999771118164,29.239999771118164,29.239999771118164,0.0,0
2005-10-04,22.931516647338867,0.0,29.020000457763672,0.0,29.020000457763672,29.020000457763672,29.020000457763672,0.0,0
2005-10-05,22.536420822143555,0.0,28.520000457763672,0.0,28.520000457763672,28.520000457763672,28.520000457763672,0.0,0
2005-10-06,22.330968856811523,0.0,28.260000228881836,0.0,28.260000228881836,28.260000228881836,28.260000228881836,0.0,0
2005-10-07,22.402082443237305,0.0,28.350000381469727,0.0,28.350000381469727,28.350000381469727,28.350000381469727,0.0,0
2005-10-10,22.28355598449707,0.0,28.200000762939453,0.0,28.200000762939453,28.200000762939453,28.200000762939453,0.0,0
2005-10-11,22.08600616455078,0.0,27.950000762939453,0.0,27.950000762939453,27.950000762939453,27.950000762939453,0.0,0
2005-10-12,21.833147048950195,0.0,27.6299991607666,0.0,27.6299991607666,27.6299991607666,27.6299991607666,0.0,0
2005-10-13,21.94377326965332,0.0,27.770000457763672,0.0,27.770000457763672,27.770000457763672,27.770000457763672,0.0,0
2005-10-14,22.133419036865234,0.0,28.010000228881836,0.0,28.010000228881836,28.010000228881836,28.010000228881836,0.0,0
2005-10-17,22.188730239868164,0.0,28.079999923706055,0.0,28.079999923706055,28.079999923706055,28.079999923706055,0.0,0
2005-10-18,22.03859519958496,0.0,27.889999389648438,0.0,27.889999389648438,27.889999389648438,27.889999389648438,0.0,0
2005-10-19,22.42578887939453,0.0,28.3799991607666,0.0,28.3799991607666,28.3799991607666,28.3799991607666,0.0,0
2005-10-20,22.17292594909668,0.0,28.059999465942383,0.0,28.059999465942383,28.059999465942383,28.059999465942383,0.0,0
2005-10-21,22.323060989379883,0.0,28.25,0.0,28.25,28.25,28.25,0.0,0
2005-10-24,22.694456100463867,0.0,28.719999313354492,0.0,28.719999313354492,28.719999313354492,28.719999313354492,0.0,0
2005-10-25,22.615440368652344,0.0,28.6200008392334,0.0,28.6200008392334,28.6200008392334,28.6200008392334,0.0,0
2005-10-26,22.512712478637695,0.0,28.489999771118164,0.0,28.489999771118164,28.489999771118164,28.489999771118164,0.0,0
2005-10-27,22.117612838745117,0.0,27.989999771118164,0.0,27.989999771118164,27.989999771118164,27.989999771118164,0.0,0
2005-10-28,22.39418601989746,0.0,28.34000015258789,0.0,28.34000015258789,28.34000015258789,28.34000015258789,0.0,0
2005-10-31,22.726070404052734,0.0,28.760000228881836,0.0,28.760000228881836,28.760000228881836,28.760000228881836,0.0,0
2005-11-01,22.66284942626953,0.0,28.68000030517578,0.0,28.68000030517578,28.68000030517578,28.68000030517578,0.0,0
2005-11-02,22.994731903076172,0.0,29.100000381469727,0.0,29.100000381469727,29.100000381469727,29.100000381469727,0.0,0
2005-11-03,23.176475524902344,0.0,29.329999923706055,0.0,29.329999923706055,29.329999923706055,29.329999923706055,0.0,0
2005-11-04,23.271303176879883,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2005-11-07,23.358219146728516,0.0,29.559999465942383,0.0,29.559999465942383,29.559999465942383,29.559999465942383,0.0,0
2005-11-08,23.29500961303711,0.0,29.479999542236328,0.0,29.479999542236328,29.479999542236328,29.479999542236328,0.0,0
2005-11-09,23.33451271057129,0.0,29.530000686645508,0.0,29.530000686645508,29.530000686645508,29.530000686645508,0.0,0
2005-11-10,23.563674926757812,0.0,29.81999969482422,0.0,29.81999969482422,29.81999969482422,29.81999969482422,0.0,0
2005-11-11,23.626890182495117,0.0,29.899999618530273,0.0,29.899999618530273,29.899999618530273,29.899999618530273,0.0,0
2005-11-14,23.6110897064209,0.0,29.8799991607666,0.0,29.8799991607666,29.8799991607666,29.8799991607666,0.0,0
2005-11-15,23.460948944091797,0.0,29.690000534057617,0.0,29.690000534057617,29.690000534057617,29.690000534057617,0.0,0
2005-11-16,23.47675132751465,0.0,29.709999084472656,0.0,29.709999084472656,29.709999084472656,29.709999084472656,0.0,0
