Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2007-08-30,27.797557830810547,0.0,34.56999969482422,0.0,34.56999969482422,34.56999969482422,34.56999969482422,0.0,0
2007-08-31,28.143312454223633,0.0,35.0,0.0,35.0,35.0,35.0,0.0,0
2007-09-04,28.513202667236328,0.0,35.459999084472656,0.0,35.459999084472656,35.459999084472656,35.459999084472656,0.0,0
2007-09-05,28.239810943603516,0.0,35.119998931884766,0.0,35.119998931884766,35.119998931884766,35.119998931884766,0.0,0
2007-09-06,28.32825469970703,0.0,35.22999954223633,0.0,35.22999954223633,35.22999954223633,35.22999954223633,0.0,0
2007-09-07,27.797557830810547,0.0,34.56999969482422,0.0,34.56999969482422,34.56999969482422,34.56999969482422,0.0,0
2007-09-10,27.73322296142578,0.0,34.4900016784668,0.0,34.4900016784668,34.4900016784668,34.4900016784668,0.0,0
2007-09-11,28.151355743408203,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2007-09-12,28.09506607055664,0.0,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2007-09-13,28.191556930541992,0.0,35.060001373291016,0.0,35.060001373291016,35.060001373291016,35.060001373291016,0.0,0
2007-09-14,28.199604034423828,0.0,35.06999969482422,0.0,35.06999969482422,35.06999969482422,35.06999969482422,0.0,0
2007-09-17,27.97445297241211,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2007-09-18,28.73834991455078,0.0,35.7400016784668,0.0,35.7400016784668,35.7400016784668,35.7400016784668,0.0,0
2007-09-19,28.8991641998291,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2007-09-20,28.77050018310547,0.0,35.779998779296875,0.0,35.779998779296875,35.779998779296875,35.779998779296875,0.0,0
2007-09-21,28.94741439819336,0.0,36.0,0.0,36.0,36.0,36.0,0.0,0
2007-09-24,28.915241241455078,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2007-09-25,29.076059341430664,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2007-09-26,29.252967834472656,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2007-09-27,29.36553955078125,0.0,36.52000045776367,0.0,36.52000045776367,36.52000045776367,36.52000045776367,0.0,0
2007-09-28,29.269054412841797,0.0,36.400001525878906,0.0,36.400001525878906,36.400001525878906,36.400001525878906,0.0,0
2007-10-01,29.703262329101562,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2007-10-02,29.7756290435791,0.0,37.029998779296875,0.0,37.029998779296875,37.029998779296875,37.029998779296875,0.0,0
2007-10-03,29.574602127075195,0.0,36.779998779296875,0.0,36.779998779296875,36.779998779296875,36.779998779296875,0.0,0
2007-10-04,29.622854232788086,0.0,36.84000015258789,0.0,36.84000015258789,36.84000015258789,36.84000015258789,0.0,0
2007-10-05,30.129430770874023,0.0,37.470001220703125,0.0,37.470001220703125,37.470001220703125,37.470001220703125,0.0,0
2007-10-08,30.209840774536133,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2007-10-09,30.38674545288086,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2007-10-10,30.467144012451172,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2007-10-11,30.040985107421875,0.0,37.36000061035156,0.0,37.36000061035156,37.36000061035156,37.36000061035156,0.0,0
2007-10-12,30.40281867980957,0.0,37.810001373291016,0.0,37.810001373291016,37.810001373291016,37.810001373291016,0.0,0
2007-10-15,30.12138557434082,0.0,37.459999084472656,0.0,37.459999084472656,37.459999084472656,37.459999084472656,0.0,0
2007-10-16,29.944494247436523,0.0,37.2400016784668,0.0,37.2400016784668,37.2400016784668,37.2400016784668,0.0,0
2007-10-17,30.25809097290039,0.0,37.630001068115234,0.0,37.630001068115234,37.630001068115234,37.630001068115234,0.0,0
2007-10-18,30.3304500579834,0.0,37.720001220703125,0.0,37.720001220703125,37.720001220703125,37.720001220703125,0.0,0
2007-10-19,29.518310546875,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2007-10-22,29.839956283569336,0.0,37.11000061035156,0.0,37.11000061035156,37.11000061035156,37.11000061035156,0.0,0
2007-10-23,30.3304500579834,0.0,37.720001220703125,0.0,37.720001220703125,37.720001220703125,37.720001220703125,0.0,0
2007-10-24,30.065099716186523,0.0,37.38999938964844,0.0,37.38999938964844,37.38999938964844,37.38999938964844,0.0,0
2007-10-25,29.80779457092285,0.0,37.06999969482422,0.0,37.06999969482422,37.06999969482422,37.06999969482422,0.0,0
2007-10-26,30.378690719604492,0.0,37.779998779296875,0.0,37.779998779296875,37.779998779296875,37.779998779296875,0.0,0
2007-10-29,30.515396118164062,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2007-10-30,30.515396118164062,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2007-10-31,30.97373390197754,0.0,38.52000045776367,0.0,38.52000045776367,38.52000045776367,38.52000045776367,0.0,0
2007-11-01,30.2661190032959,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2007-11-02,30.44303321838379,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2007-11-05,30.290250778198242,0.0,37.66999816894531,0.0,37.66999816894531,37.66999816894531,37.66999816894531,0.0,0
2007-11-06,30.611886978149414,0.0,38.06999969482422,0.0,38.06999969482422,38.06999969482422,38.06999969482422,0.0,0
2007-11-07,29.78367042541504,0.0,37.040000915527344,0.0,37.040000915527344,37.040000915527344,37.040000915527344,0.0,0
2007-11-08,29.204721450805664,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2007-11-09,28.4569091796875,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2007-11-12,27.97445297241211,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2007-11-13,28.96348762512207,0.0,36.02000045776367,0.0,36.02000045776367,36.02000045776367,36.02000045776367,0.0,0
2007-11-14,28.649892807006836,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2007-11-15,28.368465423583984,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2007-11-16,28.57752799987793,0.0,35.540000915527344,0.0,35.540000915527344,35.540000915527344,35.540000915527344,0.0,0
2007-11-19,28.103118896484375,0.0,34.95000076293945,0.0,34.95000076293945,34.95000076293945,34.95000076293945,0.0,0
2007-11-20,28.143312454223633,0.0,35.0,0.0,35.0,35.0,35.0,0.0,0
2007-11-21,27.76539421081543,0.0,34.529998779296875,0.0,34.529998779296875,34.529998779296875,34.529998779296875,0.0,0
2007-11-23,28.143312454223633,0.0,35.0,0.0,35.0,35.0,35.0,0.0,0
2007-11-26,27.540246963500977,0.0,34.25,0.0,34.25,34.25,34.25,0.0,0
2007-11-27,27.97445297241211,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2007-11-28,28.875045776367188,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2007-11-29,28.931320190429688,0.0,35.97999954223633,0.0,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2007-11-30,28.850921630859375,0.0,35.880001068115234,0.0,35.880001068115234,35.880001068115234,35.880001068115234,0.0,0
2007-12-03,28.5855655670166,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2007-12-04,28.40062713623047,0.0,35.31999969482422,0.0,35.31999969482422,35.31999969482422,35.31999969482422,0.0,0
2007-12-05,28.915241241455078,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2007-12-06,29.37357521057129,0.0,36.529998779296875,0.0,36.529998779296875,36.529998779296875,36.529998779296875,0.0,0
2007-12-07,29.34946060180664,0.0,36.5,0.0,36.5,36.5,36.5,0.0,0
2007-12-10,29.486146926879883,0.0,36.66999816894531,0.0,36.66999816894531,36.66999816894531,36.66999816894531,0.0,0
2007-12-11,28.762466430664062,0.0,35.77000045776367,0.0,35.77000045776367,35.77000045776367,35.77000045776367,0.0,0
2007-12-12,28.971534729003906,0.0,36.029998779296875,0.0,36.029998779296875,36.029998779296875,36.029998779296875,0.0,0
2007-12-13,28.939373016357422,0.0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,35.9900016784668,0.0,0
2007-12-14,28.5855655670166,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2007-12-17,27.92620849609375,0.0,34.72999954223633,0.0,34.72999954223633,34.72999954223633,34.72999954223633,0.0,0
2007-12-18,28.159399032592773,0.0,35.02000045776367,0.0,35.02000045776367,35.02000045776367,35.02000045776367,0.0,0
2007-12-19,28.2156925201416,0.0,35.09000015258789,0.0,35.09000015258789,35.09000015258789,35.09000015258789,0.0,0
2007-12-20,28.657934188842773,0.0,35.63999938964844,0.0,35.63999938964844,35.63999938964844,35.63999938964844,0.0,0
2007-12-21,29.223560333251953,0.5,35.650001525878906,0.18,35.650001525878906,35.650001525878906,35.650001525878906,0.0,0
2007-12-24,29.461275100708008,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2007-12-26,29.576038360595703,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2007-12-27,29.059598922729492,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2007-12-28,29.02681541442871,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2007-12-31,28.780893325805664,0.0,35.11000061035156,0.0,35.11000061035156,35.11000061035156,35.11000061035156,0.0,0
2008-01-02,28.313648223876953,0.0,34.540000915527344,0.0,34.540000915527344,34.540000915527344,34.540000915527344,0.0,0
2008-01-03,28.239870071411133,0.0,34.45000076293945,0.0,34.45000076293945,34.45000076293945,34.45000076293945,0.0,0
2008-01-04,27.166017532348633,0.0,33.13999938964844,0.0,33.13999938964844,33.13999938964844,33.13999938964844,0.0,0
2008-01-07,27.10863494873047,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2008-01-08,26.46104621887207,0.0,32.279998779296875,0.0,32.279998779296875,32.279998779296875,32.279998779296875,0.0,0
2008-01-09,26.83812713623047,0.0,32.7400016784668,0.0,32.7400016784668,32.7400016784668,32.7400016784668,0.0,0
2008-01-10,26.985671997070312,0.0,32.91999816894531,0.0,32.91999816894531,32.91999816894531,32.91999816894531,0.0,0
2008-01-11,26.452852249145508,0.0,32.27000045776367,0.0,32.27000045776367,32.27000045776367,32.27000045776367,0.0,0
2008-01-14,26.87091636657715,0.0,32.779998779296875,0.0,32.779998779296875,32.779998779296875,32.779998779296875,0.0,0
2008-01-15,26.215124130249023,0.0,31.979999542236328,0.0,31.979999542236328,31.979999542236328,31.979999542236328,0.0,0
2008-01-16,25.969205856323242,0.0,31.68000030517578,0.0,31.68000030517578,31.68000030517578,31.68000030517578,0.0,0
2008-01-17,25.452770233154297,0.0,31.049999237060547,0.0,31.049999237060547,31.049999237060547,31.049999237060547,0.0,0
2008-01-18,25.370798110961914,0.0,30.950000762939453,0.0,30.950000762939453,30.950000762939453,30.950000762939453,0.0,0
2008-01-22,24.862565994262695,0.0,30.329999923706055,0.0,30.329999923706055,30.329999923706055,30.329999923706055,0.0,0
2008-01-23,25.124876022338867,0.0,30.649999618530273,0.0,30.649999618530273,30.649999618530273,30.649999618530273,0.0,0
2008-01-24,25.60032081604004,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2008-01-25,25.223247528076172,0.0,30.770000457763672,0.0,30.770000457763672,30.770000457763672,30.770000457763672,0.0,0
2008-01-28,25.47736930847168,0.0,31.079999923706055,0.0,31.079999923706055,31.079999923706055,31.079999923706055,0.0,0
2008-01-29,25.56753158569336,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2008-01-30,25.469165802001953,0.0,31.06999969482422,0.0,31.06999969482422,31.06999969482422,31.06999969482422,0.0,0
2008-01-31,25.920019149780273,0.0,31.6200008392334,0.0,31.6200008392334,31.6200008392334,31.6200008392334,0.0,0
2008-02-01,26.17414093017578,0.0,31.93000030517578,0.0,31.93000030517578,31.93000030517578,31.93000030517578,0.0,0
2008-02-04,25.83804702758789,0.0,31.520000457763672,0.0,31.520000457763672,31.520000457763672,31.520000457763672,0.0,0
2008-02-05,25.051101684570312,0.0,30.559999465942383,0.0,30.559999465942383,30.559999465942383,30.559999465942383,0.0,0
2008-02-06,24.715011596679688,0.0,30.149999618530273,0.0,30.149999618530273,30.149999618530273,30.149999618530273,0.0,0
2008-02-07,24.870758056640625,0.0,30.34000015258789,0.0,30.34000015258789,30.34000015258789,30.34000015258789,0.0,0
2008-02-08,25.001920700073242,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2008-02-11,25.165863037109375,0.0,30.700000762939453,0.0,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0
2008-02-12,25.165863037109375,0.0,30.700000762939453,0.0,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0
2008-02-13,25.756071090698242,0.0,31.420000076293945,0.0,31.420000076293945,31.420000076293945,31.420000076293945,0.0,0
2008-02-14,25.297025680541992,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2008-02-15,25.1822566986084,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2008-02-19,25.02651023864746,0.0,30.530000686645508,0.0,30.530000686645508,30.530000686645508,30.530000686645508,0.0,0
2008-02-20,25.24783706665039,0.0,30.799999237060547,0.0,30.799999237060547,30.799999237060547,30.799999237060547,0.0,0
2008-02-21,24.95273208618164,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2008-02-22,24.993722915649414,0.0,30.489999771118164,0.0,30.489999771118164,30.489999771118164,30.489999771118164,0.0,0
2008-02-25,25.24783706665039,0.0,30.799999237060547,0.0,30.799999237060547,30.799999237060547,30.799999237060547,0.0,0
2008-02-26,25.444576263427734,0.0,31.040000915527344,0.0,31.040000915527344,31.040000915527344,31.040000915527344,0.0,0
2008-02-27,25.534744262695312,0.0,31.149999618530273,0.0,31.149999618530273,31.149999618530273,31.149999618530273,0.0,0
2008-02-28,25.297025680541992,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2008-02-29,24.649429321289062,0.0,30.06999969482422,0.0,30.06999969482422,30.06999969482422,30.06999969482422,0.0,0
2008-03-03,24.50187873840332,0.0,29.889999389648438,0.0,29.889999389648438,29.889999389648438,29.889999389648438,0.0,0
2008-03-04,24.534666061401367,0.0,29.93000030517578,0.0,29.93000030517578,29.93000030517578,29.93000030517578,0.0,0
2008-03-05,24.674028396606445,0.0,30.100000381469727,0.0,30.100000381469727,30.100000381469727,30.100000381469727,0.0,0
2008-03-06,24.100210189819336,0.0,29.399999618530273,0.0,29.399999618530273,29.399999618530273,29.399999618530273,0.0,0
2008-03-07,24.018232345581055,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2008-03-10,23.550987243652344,0.0,28.729999542236328,0.0,28.729999542236328,28.729999542236328,28.729999542236328,0.0,0
2008-03-11,24.50187873840332,0.0,29.889999389648438,0.0,29.889999389648438,29.889999389648438,29.889999389648438,0.0,0
2008-03-12,24.370718002319336,0.0,29.729999542236328,0.0,29.729999542236328,29.729999542236328,29.729999542236328,0.0,0
2008-03-13,24.583852767944336,0.0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,29.989999771118164,0.0,0
2008-03-14,24.034629821777344,0.0,29.31999969482422,0.0,29.31999969482422,29.31999969482422,29.31999969482422,0.0,0
2008-03-17,23.649356842041016,0.0,28.850000381469727,0.0,28.850000381469727,28.850000381469727,28.850000381469727,0.0,0
2008-03-18,24.65763282775879,0.0,30.079999923706055,0.0,30.079999923706055,30.079999923706055,30.079999923706055,0.0,0
2008-03-19,24.018232345581055,0.0,29.299999237060547,0.0,29.299999237060547,29.299999237060547,29.299999237060547,0.0,0
2008-03-20,24.542861938476562,0.0,29.940000534057617,0.0,29.940000534057617,29.940000534057617,29.940000534057617,0.0,0
2008-03-24,25.297025680541992,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
2008-03-25,25.452770233154297,0.0,31.049999237060547,0.0,31.049999237060547,31.049999237060547,31.049999237060547,0.0,0
2008-03-26,25.272428512573242,0.0,30.829999923706055,0.0,30.829999923706055,30.829999923706055,30.829999923706055,0.0,0
2008-03-27,24.796985626220703,0.0,30.25,0.0,30.25,30.25,30.25,0.0,0
2008-03-28,24.583852767944336,0.0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,29.989999771118164,0.0,0
2008-03-31,24.780590057373047,0.0,30.229999542236328,0.0,30.229999542236328,30.229999542236328,30.229999542236328,0.0,0
2008-04-01,25.698692321777344,0.0,31.350000381469727,0.0,31.350000381469727,31.350000381469727,31.350000381469727,0.0,0
2008-04-02,25.682294845581055,0.0,31.329999923706055,0.0,31.329999923706055,31.329999923706055,31.329999923706055,0.0,0
2008-04-03,25.706893920898438,0.0,31.360000610351562,0.0,31.360000610351562,31.360000610351562,31.360000610351562,0.0,0
2008-04-04,25.788860321044922,0.0,31.459999084472656,0.0,31.459999084472656,31.459999084472656,31.459999084472656,0.0,0
2008-04-07,25.715084075927734,0.0,31.3700008392334,0.0,31.3700008392334,31.3700008392334,31.3700008392334,0.0,0
2008-04-08,25.542945861816406,0.0,31.15999984741211,0.0,31.15999984741211,31.15999984741211,31.15999984741211,0.0,0
2008-04-09,25.24783706665039,0.0,30.799999237060547,0.0,30.799999237060547,30.799999237060547,30.799999237060547,0.0,0
2008-04-10,25.575735092163086,0.0,31.200000762939453,0.0,31.200000762939453,31.200000762939453,31.200000762939453,0.0,0
2008-04-11,24.89535140991211,0.0,30.3700008392334,0.0,30.3700008392334,30.3700008392334,30.3700008392334,0.0,0
2008-04-14,24.739604949951172,0.0,30.18000030517578,0.0,30.18000030517578,30.18000030517578,30.18000030517578,0.0,0
2008-04-15,24.854366302490234,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2008-04-16,25.559337615966797,0.0,31.18000030517578,0.0,31.18000030517578,31.18000030517578,31.18000030517578,0.0,0
2008-04-17,25.469165802001953,0.0,31.06999969482422,0.0,31.06999969482422,31.06999969482422,31.06999969482422,0.0,0
2008-04-18,26.13315200805664,0.0,31.8799991607666,0.0,31.8799991607666,31.8799991607666,31.8799991607666,0.0,0
2008-04-21,26.190536499023438,0.0,31.950000762939453,0.0,31.950000762939453,31.950000762939453,31.950000762939453,0.0,0
2008-04-22,25.854440689086914,0.0,31.540000915527344,0.0,31.540000915527344,31.540000915527344,31.540000915527344,0.0,0
2008-04-23,26.14954948425293,0.0,31.899999618530273,0.0,31.899999618530273,31.899999618530273,31.899999618530273,0.0,0
2008-04-24,26.411861419677734,0.0,32.220001220703125,0.0,32.220001220703125,32.220001220703125,32.220001220703125,0.0,0
2008-04-25,26.34628677368164,0.0,32.13999938964844,0.0,32.13999938964844,32.13999938964844,32.13999938964844,0.0,0
2008-04-28,26.370874404907227,0.0,32.16999816894531,0.0,32.16999816894531,32.16999816894531,32.16999816894531,0.0,0
2008-04-29,26.395463943481445,0.0,32.20000076293945,0.0,32.20000076293945,32.20000076293945,32.20000076293945,0.0,0
2008-04-30,26.247915267944336,0.0,32.02000045776367,0.0,32.02000045776367,32.02000045776367,32.02000045776367,0.0,0
2008-05-01,26.99387550354004,0.0,32.93000030517578,0.0,32.93000030517578,32.93000030517578,32.93000030517578,0.0,0
2008-05-02,26.952882766723633,0.0,32.880001068115234,0.0,32.880001068115234,32.880001068115234,32.880001068115234,0.0,0
2008-05-05,26.82172966003418,0.0,32.720001220703125,0.0,32.720001220703125,32.720001220703125,32.720001220703125,0.0,0
2008-05-06,27.03485870361328,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2008-05-07,26.54301643371582,0.0,32.380001068115234,0.0,32.380001068115234,32.380001068115234,32.380001068115234,0.0,0
2008-05-08,26.674175262451172,0.0,32.540000915527344,0.0,32.540000915527344,32.540000915527344,32.540000915527344,0.0,0
2008-05-09,26.61679458618164,0.0,32.470001220703125,0.0,32.470001220703125,32.470001220703125,32.470001220703125,0.0,0
2008-05-12,27.092243194580078,0.0,33.04999923706055,0.0,33.04999923706055,33.04999923706055,33.04999923706055,0.0,0
2008-05-13,27.174213409423828,0.0,33.150001525878906,0.0,33.150001525878906,33.150001525878906,33.150001525878906,0.0,0
2008-05-14,27.18240737915039,0.0,33.15999984741211,0.0,33.15999984741211,33.15999984741211,33.15999984741211,0.0,0
2008-05-15,27.60048484802246,0.0,33.66999816894531,0.0,33.66999816894531,33.66999816894531,33.66999816894531,0.0,0
2008-05-16,27.543094635009766,0.0,33.599998474121094,0.0,33.599998474121094,33.599998474121094,33.599998474121094,0.0,0
2008-05-19,27.40374183654785,0.0,33.43000030517578,0.0,33.43000030517578,33.43000030517578,33.43000030517578,0.0,0
2008-05-20,27.14142608642578,0.0,33.11000061035156,0.0,33.11000061035156,33.11000061035156,33.11000061035156,0.0,0
2008-05-21,26.65778350830078,0.0,32.52000045776367,0.0,32.52000045776367,32.52000045776367,32.52000045776367,0.0,0
2008-05-22,26.82992935180664,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2008-05-23,26.61679458618164,0.0,32.470001220703125,0.0,32.470001220703125,32.470001220703125,32.470001220703125,0.0,0
2008-05-27,27.018463134765625,0.0,32.959999084472656,0.0,32.959999084472656,32.959999084472656,32.959999084472656,0.0,0
2008-05-28,27.084047317504883,0.0,33.040000915527344,0.0,33.040000915527344,33.040000915527344,33.040000915527344,0.0,0
2008-05-29,27.321773529052734,0.0,33.33000183105469,0.0,33.33000183105469,33.33000183105469,33.33000183105469,0.0,0
2008-05-30,27.47752571105957,0.0,33.52000045776367,0.0,33.52000045776367,33.52000045776367,33.52000045776367,0.0,0
2008-06-02,27.14142608642578,0.0,33.11000061035156,0.0,33.11000061035156,33.11000061035156,33.11000061035156,0.0,0
2008-06-03,27.018463134765625,0.0,32.959999084472656,0.0,32.959999084472656,32.959999084472656,32.959999084472656,0.0,0
2008-06-04,27.264389038085938,0.0,33.2599983215332,0.0,33.2599983215332,33.2599983215332,33.2599983215332,0.0,0
2008-06-05,27.78081703186035,0.0,33.88999938964844,0.0,33.88999938964844,33.88999938964844,33.88999938964844,0.0,0
2008-06-06,26.952882766723633,0.0,32.880001068115234,0.0,32.880001068115234,32.880001068115234,32.880001068115234,0.0,0
2008-06-09,26.788936614990234,0.0,32.68000030517578,0.0,32.68000030517578,32.68000030517578,32.68000030517578,0.0,0
2008-06-10,26.674175262451172,0.0,32.540000915527344,0.0,32.540000915527344,32.540000915527344,32.540000915527344,0.0,0
2008-06-11,26.075769424438477,0.0,31.809999465942383,0.0,31.809999465942383,31.809999465942383,31.809999465942383,0.0,0
2008-06-12,26.190536499023438,0.0,31.950000762939453,0.0,31.950000762939453,31.950000762939453,31.950000762939453,0.0,0
2008-06-13,26.73975372314453,0.0,32.619998931884766,0.0,32.619998931884766,32.619998931884766,32.619998931884766,0.0,0
2008-06-16,26.961082458496094,0.0,32.88999938964844,0.0,32.88999938964844,32.88999938964844,32.88999938964844,0.0,0
2008-06-17,26.772546768188477,0.0,32.65999984741211,0.0,32.65999984741211,32.65999984741211,32.65999984741211,0.0,0
2008-06-18,26.469247817993164,0.0,32.290000915527344,0.0,32.290000915527344,32.290000915527344,32.290000915527344,0.0,0
2008-06-19,26.82172966003418,0.0,32.720001220703125,0.0,32.720001220703125,32.720001220703125,32.720001220703125,0.0,0
2008-06-20,26.215124130249023,0.0,31.979999542236328,0.0,31.979999542236328,31.979999542236328,31.979999542236328,0.0,0
2008-06-23,25.985605239868164,0.0,31.700000762939453,0.0,31.700000762939453,31.700000762939453,31.700000762939453,0.0,0
2008-06-24,25.805259704589844,0.0,31.479999542236328,0.0,31.479999542236328,31.479999542236328,31.479999542236328,0.0,0
2008-06-25,26.157745361328125,0.0,31.90999984741211,0.0,31.90999984741211,31.90999984741211,31.90999984741211,0.0,0
2008-06-26,25.280628204345703,0.0,30.84000015258789,0.0,30.84000015258789,30.84000015258789,30.84000015258789,0.0,0
2008-06-27,25.223247528076172,0.0,30.770000457763672,0.0,30.770000457763672,30.770000457763672,30.770000457763672,0.0,0
2008-06-30,24.96912956237793,0.0,30.459999084472656,0.0,30.459999084472656,30.459999084472656,30.459999084472656,0.0,0
2008-07-01,25.108482360839844,0.0,30.6299991607666,0.0,30.6299991607666,30.6299991607666,30.6299991607666,0.0,0
2008-07-02,24.526470184326172,0.0,29.920000076293945,0.0,29.920000076293945,29.920000076293945,29.920000076293945,0.0,0
2008-07-03,24.460891723632812,0.0,29.84000015258789,0.0,29.84000015258789,29.84000015258789,29.84000015258789,0.0,0
2008-07-07,24.444496154785156,0.0,29.81999969482422,0.0,29.81999969482422,29.81999969482422,29.81999969482422,0.0,0
2008-07-08,25.010120391845703,0.0,30.510000228881836,0.0,30.510000228881836,30.510000228881836,30.510000228881836,0.0,0
2008-07-09,24.354328155517578,0.0,29.709999084472656,0.0,29.709999084472656,29.709999084472656,29.709999084472656,0.0,0
2008-07-10,24.600248336791992,0.0,30.010000228881836,0.0,30.010000228881836,30.010000228881836,30.010000228881836,0.0,0
2008-07-11,24.39531707763672,0.0,29.760000228881836,0.0,29.760000228881836,29.760000228881836,29.760000228881836,0.0,0
2008-07-14,24.108407974243164,0.0,29.40999984741211,0.0,29.40999984741211,29.40999984741211,29.40999984741211,0.0,0
2008-07-15,24.141197204589844,0.0,29.450000762939453,0.0,29.450000762939453,29.450000762939453,29.450000762939453,0.0,0
2008-07-16,24.90355110168457,0.0,30.3799991607666,0.0,30.3799991607666,30.3799991607666,30.3799991607666,0.0,0
2008-07-17,25.206851959228516,0.0,30.75,0.0,30.75,30.75,30.75,0.0,0
2008-07-18,24.878957748413086,0.0,30.350000381469727,0.0,30.350000381469727,30.350000381469727,30.350000381469727,0.0,0
2008-07-21,24.837968826293945,0.0,30.299999237060547,0.0,30.299999237060547,30.299999237060547,30.299999237060547,0.0,0
2008-07-22,25.108482360839844,0.0,30.6299991607666,0.0,30.6299991607666,30.6299991607666,30.6299991607666,0.0,0
2008-07-23,25.35440444946289,0.0,30.93000030517578,0.0,30.93000030517578,30.93000030517578,30.93000030517578,0.0,0
2008-07-24,24.854366302490234,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2008-07-25,25.1822566986084,0.0,30.719999313354492,0.0,30.719999313354492,30.719999313354492,30.719999313354492,0.0,0
2008-07-28,24.682220458984375,0.0,30.110000610351562,0.0,30.110000610351562,30.110000610351562,30.110000610351562,0.0,0
2008-07-29,25.280628204345703,0.0,30.84000015258789,0.0,30.84000015258789,30.84000015258789,30.84000015258789,0.0,0
