Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2005-02-23,0.0,21.683006286621094,0.0,21.683006286621094,21.683006286621094,21.683006286621094,0.0,0
2005-02-24,0.0,21.912166595458984,0.0,21.912166595458984,21.912166595458984,21.912166595458984,0.0,0
2005-02-25,0.0,22.062305450439453,0.0,22.062305450439453,22.062305450439453,22.062305450439453,0.0,0
2005-02-28,0.0,21.912166595458984,0.0,21.912166595458984,21.912166595458984,21.912166595458984,0.0,0
2005-03-01,0.0,22.11760902404785,0.0,22.11760902404785,22.11760902404785,22.11760902404785,0.0,0
2005-03-02,0.0,22.078100204467773,0.0,22.078100204467773,22.078100204467773,22.078100204467773,0.0,0
2005-03-03,0.0,21.98328399658203,0.0,21.98328399658203,21.98328399658203,21.98328399658203,0.0,0
2005-03-04,0.0,22.109712600708008,0.0,22.109712600708008,22.109712600708008,22.109712600708008,0.0,0
2005-03-07,0.0,22.323068618774414,0.0,22.323068618774414,22.323068618774414,22.323068618774414,0.0,0
2005-03-08,0.0,22.14132308959961,0.0,22.14132308959961,22.14132308959961,22.14132308959961,0.0,0
2005-03-09,0.0,22.014892578125,0.0,22.014892578125,22.014892578125,22.014892578125,0.0,0
2005-03-10,0.0,21.991180419921875,0.0,21.991180419921875,21.991180419921875,21.991180419921875,0.0,0
2005-03-11,0.0,21.80153465270996,0.0,21.80153465270996,21.80153465270996,21.80153465270996,0.0,0
2005-03-14,0.0,21.904260635375977,0.0,21.904260635375977,21.904260635375977,21.904260635375977,0.0,0
2005-03-15,0.0,21.730424880981445,0.0,21.730424880981445,21.730424880981445,21.730424880981445,0.0,0
2005-03-16,0.0,21.52497100830078,0.0,21.52497100830078,21.52497100830078,21.52497100830078,0.0,0
2005-03-17,0.0,21.540775299072266,0.0,21.540775299072266,21.540775299072266,21.540775299072266,0.0,0
2005-03-18,0.0,21.44594383239746,0.0,21.44594383239746,21.44594383239746,21.44594383239746,0.0,0
2005-03-21,0.0,21.438045501708984,0.0,21.438045501708984,21.438045501708984,21.438045501708984,0.0,0
2005-03-22,0.0,21.248397827148438,0.0,21.248397827148438,21.248397827148438,21.248397827148438,0.0,0
2005-03-23,0.0,21.256303787231445,0.0,21.256303787231445,21.256303787231445,21.256303787231445,0.0,0
2005-03-24,0.0,21.27210235595703,0.0,21.27210235595703,21.27210235595703,21.27210235595703,0.0,0
2005-03-28,0.0,21.287906646728516,0.0,21.287906646728516,21.287906646728516,21.287906646728516,0.0,0
2005-03-29,0.0,21.090356826782227,0.0,21.090356826782227,21.090356826782227,21.090356826782227,0.0,0
2005-03-30,0.0,21.430137634277344,0.0,21.430137634277344,21.430137634277344,21.430137634277344,0.0,0
2005-03-31,0.0,21.359025955200195,0.0,21.359025955200195,21.359025955200195,21.359025955200195,0.0,0
2005-04-01,0.0,21.20888900756836,0.0,21.20888900756836,21.20888900756836,21.20888900756836,0.0,0
2005-04-04,0.0,21.27210235595703,0.0,21.27210235595703,21.27210235595703,21.27210235595703,0.0,0
2005-04-05,0.0,21.366926193237305,0.0,21.366926193237305,21.366926193237305,21.366926193237305,0.0,0
2005-04-06,0.0,21.359025955200195,0.0,21.359025955200195,21.359025955200195,21.359025955200195,0.0,0
2005-04-07,0.0,21.57237434387207,0.0,21.57237434387207,21.57237434387207,21.57237434387207,0.0,0
2005-04-08,0.0,21.359025955200195,0.0,21.359025955200195,21.359025955200195,21.359025955200195,0.0,0
2005-04-11,0.0,21.287906646728516,0.0,21.287906646728516,21.287906646728516,21.287906646728516,0.0,0
2005-04-12,0.0,21.430137634277344,0.0,21.430137634277344,21.430137634277344,21.430137634277344,0.0,0
2005-04-13,0.0,21.0982608795166,0.0,21.0982608795166,21.0982608795166,21.0982608795166,0.0,0
2005-04-14,0.0,20.79798698425293,0.0,20.79798698425293,20.79798698425293,20.79798698425293,0.0,0
2005-04-15,0.0,20.3870849609375,0.0,20.3870849609375,20.3870849609375,20.3870849609375,0.0,0
2005-04-18,0.0,20.442398071289062,0.0,20.442398071289062,20.442398071289062,20.442398071289062,0.0,0
2005-04-19,0.0,20.655750274658203,0.0,20.655750274658203,20.655750274658203,20.655750274658203,0.0,0
2005-04-20,0.0,20.450294494628906,0.0,20.450294494628906,20.450294494628906,20.450294494628906,0.0,0
2005-04-21,0.0,20.979736328125,0.0,20.979736328125,20.979736328125,20.979736328125,0.0,0
2005-04-22,0.0,20.64784812927246,0.0,20.64784812927246,20.64784812927246,20.64784812927246,0.0,0
2005-04-25,0.0,20.845396041870117,0.0,20.845396041870117,20.845396041870117,20.845396041870117,0.0,0
2005-04-26,0.0,20.5925350189209,0.0,20.5925350189209,20.5925350189209,20.5925350189209,0.0,0
2005-04-27,0.0,20.6241397857666,0.0,20.6241397857666,20.6241397857666,20.6241397857666,0.0,0
2005-04-28,0.0,20.347570419311523,0.0,20.347570419311523,20.347570419311523,20.347570419311523,0.0,0
2005-04-29,0.0,20.53721809387207,0.0,20.53721809387207,20.53721809387207,20.53721809387207,0.0,0
2005-05-02,0.0,20.608333587646484,0.0,20.608333587646484,20.608333587646484,20.608333587646484,0.0,0
2005-05-03,0.0,20.66365623474121,0.0,20.66365623474121,20.66365623474121,20.66365623474121,0.0,0
2005-05-04,0.0,20.979736328125,0.0,20.979736328125,20.979736328125,20.979736328125,0.0,0
2005-05-05,0.0,20.97182846069336,0.0,20.97182846069336,20.97182846069336,20.97182846069336,0.0,0
2005-05-06,0.0,21.035045623779297,0.0,21.035045623779297,21.035045623779297,21.035045623779297,0.0,0
2005-05-09,0.0,21.16938018798828,0.0,21.16938018798828,21.16938018798828,21.16938018798828,0.0,0
2005-05-10,0.0,20.979736328125,0.0,20.979736328125,20.979736328125,20.979736328125,0.0,0
2005-05-11,0.0,21.074554443359375,0.0,21.074554443359375,21.074554443359375,21.074554443359375,0.0,0
2005-05-12,0.0,20.987628936767578,0.0,20.987628936767578,20.987628936767578,20.987628936767578,0.0,0
2005-05-13,0.0,21.129865646362305,0.0,21.129865646362305,21.129865646362305,21.129865646362305,0.0,0
2005-05-16,0.0,21.327407836914062,0.0,21.327407836914062,21.327407836914062,21.327407836914062,0.0,0
2005-05-17,0.0,21.430137634277344,0.0,21.430137634277344,21.430137634277344,21.430137634277344,0.0,0
2005-05-18,0.0,21.722517013549805,0.0,21.722517013549805,21.722517013549805,21.722517013549805,0.0,0
2005-05-19,0.0,21.848941802978516,0.0,21.848941802978516,21.848941802978516,21.848941802978516,0.0,0
2005-05-20,0.0,21.888456344604492,0.0,21.888456344604492,21.888456344604492,21.888456344604492,0.0,0
2005-05-23,0.0,21.99908447265625,0.0,21.99908447265625,21.99908447265625,21.99908447265625,0.0,0
2005-05-24,0.0,22.0465030670166,0.0,22.0465030670166,22.0465030670166,22.0465030670166,0.0,0
2005-05-25,0.0,21.927967071533203,0.0,21.927967071533203,21.927967071533203,21.927967071533203,0.0,0
2005-05-26,0.0,22.157119750976562,0.0,22.157119750976562,22.157119750976562,22.157119750976562,0.0,0
2005-05-27,0.0,22.20453453063965,0.0,22.20453453063965,22.20453453063965,22.20453453063965,0.0,0
2005-05-31,0.0,22.11760902404785,0.0,22.11760902404785,22.11760902404785,22.11760902404785,0.0,0
2005-06-01,0.0,22.330968856811523,0.0,22.330968856811523,22.330968856811523,22.330968856811523,0.0,0
2005-06-02,0.0,22.44159507751465,0.0,22.44159507751465,22.44159507751465,22.44159507751465,0.0,0
2005-06-03,0.0,22.157119750976562,0.0,22.157119750976562,22.157119750976562,22.157119750976562,0.0,0
2005-06-06,0.0,22.196636199951172,0.0,22.196636199951172,22.196636199951172,22.196636199951172,0.0,0
2005-06-07,0.0,22.109712600708008,0.0,22.109712600708008,22.109712600708008,22.109712600708008,0.0,0
2005-06-08,0.0,22.03069305419922,0.0,22.03069305419922,22.03069305419922,22.03069305419922,0.0,0
2005-06-09,0.0,22.21243667602539,0.0,22.21243667602539,22.21243667602539,22.21243667602539,0.0,0
2005-06-10,0.0,22.062305450439453,0.0,22.062305450439453,22.062305450439453,22.062305450439453,0.0,0
2005-06-13,0.0,22.125516891479492,0.0,22.125516891479492,22.125516891479492,22.125516891479492,0.0,0
2005-06-14,0.0,22.13341522216797,0.0,22.13341522216797,22.13341522216797,22.13341522216797,0.0,0
2005-06-15,0.0,22.188732147216797,0.0,22.188732147216797,22.188732147216797,22.188732147216797,0.0,0
2005-06-16,0.0,22.346771240234375,0.0,22.346771240234375,22.346771240234375,22.346771240234375,0.0,0
2005-06-17,0.0,22.35467529296875,0.0,22.35467529296875,22.35467529296875,22.35467529296875,0.0,0
2005-06-20,0.0,22.330968856811523,0.0,22.330968856811523,22.330968856811523,22.330968856811523,0.0,0
2005-06-21,0.0,22.36257553100586,0.0,22.36257553100586,22.36257553100586,22.36257553100586,0.0,0
2005-06-22,0.0,22.37838363647461,0.0,22.37838363647461,22.37838363647461,22.37838363647461,0.0,0
2005-06-23,0.0,22.14132308959961,0.0,22.14132308959961,22.14132308959961,22.14132308959961,0.0,0
2005-06-24,0.0,21.959579467773438,0.0,21.959579467773438,21.959579467773438,21.959579467773438,0.0,0
2005-06-27,0.0,21.872652053833008,0.0,21.872652053833008,21.872652053833008,21.872652053833008,0.0,0
2005-06-28,0.0,22.14132308959961,0.0,22.14132308959961,22.14132308959961,22.14132308959961,0.0,0
2005-06-29,0.0,22.13341522216797,0.0,22.13341522216797,22.13341522216797,22.13341522216797,0.0,0
2005-06-30,0.0,21.99908447265625,0.0,21.99908447265625,21.99908447265625,21.99908447265625,0.0,0
2005-07-01,0.0,22.006986618041992,0.0,22.006986618041992,22.006986618041992,22.006986618041992,0.0,0
2005-07-05,0.0,22.24404525756836,0.0,22.24404525756836,22.24404525756836,22.24404525756836,0.0,0
2005-07-06,0.0,22.13341522216797,0.0,22.13341522216797,22.13341522216797,22.13341522216797,0.0,0
2005-07-07,0.0,22.20453453063965,0.0,22.20453453063965,22.20453453063965,22.20453453063965,0.0,0
2005-07-08,0.0,22.615440368652344,0.0,22.615440368652344,22.615440368652344,22.615440368652344,0.0,0
2005-07-11,0.0,22.86039924621582,0.0,22.86039924621582,22.86039924621582,22.86039924621582,0.0,0
2005-07-12,0.0,22.939422607421875,0.0,22.939422607421875,22.939422607421875,22.939422607421875,0.0,0
2005-07-13,0.0,22.94732093811035,0.0,22.94732093811035,22.94732093811035,22.94732093811035,0.0,0
2005-07-14,0.0,23.03424072265625,0.0,23.03424072265625,23.03424072265625,23.03424072265625,0.0,0
2005-07-15,0.0,23.08165740966797,0.0,23.08165740966797,23.08165740966797,23.08165740966797,0.0,0
2005-07-18,0.0,22.94732093811035,0.0,22.94732093811035,22.94732093811035,22.94732093811035,0.0,0
2005-07-19,0.0,23.25550079345703,0.0,23.25550079345703,23.25550079345703,23.25550079345703,0.0,0
2005-07-20,0.0,23.42144012451172,0.0,23.42144012451172,23.42144012451172,23.42144012451172,0.0,0
2005-07-21,0.0,23.310810089111328,0.0,23.310810089111328,23.310810089111328,23.310810089111328,0.0,0
2005-07-22,0.0,23.326618194580078,0.0,23.326618194580078,23.326618194580078,23.326618194580078,0.0,0
2005-07-25,0.0,23.18437385559082,0.0,23.18437385559082,23.18437385559082,23.18437385559082,0.0,0
2005-07-26,0.0,23.28710174560547,0.0,23.28710174560547,23.28710174560547,23.28710174560547,0.0,0
2005-07-27,0.0,23.389835357666016,0.0,23.389835357666016,23.389835357666016,23.389835357666016,0.0,0
2005-07-28,0.0,23.5241641998291,0.0,23.5241641998291,23.5241641998291,23.5241641998291,0.0,0
2005-07-29,0.0,23.374032974243164,0.0,23.374032974243164,23.374032974243164,23.374032974243164,0.0,0
2005-08-01,0.0,23.492555618286133,0.0,23.492555618286133,23.492555618286133,23.492555618286133,0.0,0
2005-08-02,0.0,23.729618072509766,0.0,23.729618072509766,23.729618072509766,23.729618072509766,0.0,0
2005-08-03,0.0,23.713809967041016,0.0,23.713809967041016,23.713809967041016,23.713809967041016,0.0,0
2005-08-04,0.0,23.43724250793457,0.0,23.43724250793457,23.43724250793457,23.43724250793457,0.0,0
2005-08-05,0.0,23.295007705688477,0.0,23.295007705688477,23.295007705688477,23.295007705688477,0.0,0
2005-08-08,0.0,23.144868850708008,0.0,23.144868850708008,23.144868850708008,23.144868850708008,0.0,0
2005-08-09,0.0,23.25550079345703,0.0,23.25550079345703,23.25550079345703,23.25550079345703,0.0,0
2005-08-10,0.0,23.08165740966797,0.0,23.08165740966797,23.08165740966797,23.08165740966797,0.0,0
2005-08-11,0.0,23.263399124145508,0.0,23.263399124145508,23.263399124145508,23.263399124145508,0.0,0
2005-08-12,0.0,23.06585121154785,0.0,23.06585121154785,23.06585121154785,23.06585121154785,0.0,0
2005-08-15,0.0,23.200183868408203,0.0,23.200183868408203,23.200183868408203,23.200183868408203,0.0,0
2005-08-16,0.0,22.86829948425293,0.0,22.86829948425293,22.86829948425293,22.86829948425293,0.0,0
2005-08-17,0.0,22.96312713623047,0.0,22.96312713623047,22.96312713623047,22.96312713623047,0.0,0
2005-08-18,0.0,22.86039924621582,0.0,22.86039924621582,22.86039924621582,22.86039924621582,0.0,0
2005-08-19,0.0,22.85249900817871,0.0,22.85249900817871,22.85249900817871,22.85249900817871,0.0,0
2005-08-22,0.0,22.91571617126465,0.0,22.91571617126465,22.91571617126465,22.91571617126465,0.0,0
2005-08-23,0.0,22.876203536987305,0.0,22.876203536987305,22.876203536987305,22.876203536987305,0.0,0
2005-08-24,0.0,22.789281845092773,0.0,22.789281845092773,22.789281845092773,22.789281845092773,0.0,0
2005-08-25,0.0,22.84459686279297,0.0,22.84459686279297,22.84459686279297,22.84459686279297,0.0,0
2005-08-26,0.0,22.694459915161133,0.0,22.694459915161133,22.694459915161133,22.694459915161133,0.0,0
2005-08-29,0.0,22.876203536987305,0.0,22.876203536987305,22.876203536987305,22.876203536987305,0.0,0
2005-08-30,0.0,22.797189712524414,0.0,22.797189712524414,22.797189712524414,22.797189712524414,0.0,0
2005-08-31,0.0,23.03424072265625,0.0,23.03424072265625,23.03424072265625,23.03424072265625,0.0,0
2005-09-01,0.0,22.994733810424805,0.0,22.994733810424805,22.994733810424805,22.994733810424805,0.0,0
2005-09-02,0.0,22.923616409301758,0.0,22.923616409301758,22.923616409301758,22.923616409301758,0.0,0
2005-09-06,0.0,23.223892211914062,0.0,23.223892211914062,23.223892211914062,23.223892211914062,0.0,0
2005-09-07,0.0,23.279207229614258,0.0,23.279207229614258,23.279207229614258,23.279207229614258,0.0,0
2005-09-08,0.0,23.215988159179688,0.0,23.215988159179688,23.215988159179688,23.215988159179688,0.0,0
2005-09-09,0.0,23.31871795654297,0.0,23.31871795654297,23.31871795654297,23.31871795654297,0.0,0
2005-09-12,0.0,23.389835357666016,0.0,23.389835357666016,23.389835357666016,23.389835357666016,0.0,0
2005-09-13,0.0,23.27130699157715,0.0,23.27130699157715,23.27130699157715,23.27130699157715,0.0,0
2005-09-14,0.0,23.026338577270508,0.0,23.026338577270508,23.026338577270508,23.026338577270508,0.0,0
2005-09-15,0.0,22.994733810424805,0.0,22.994733810424805,22.994733810424805,22.994733810424805,0.0,0
2005-09-16,0.0,23.152772903442383,0.0,23.152772903442383,23.152772903442383,23.152772903442383,0.0,0
2005-09-19,0.0,22.98682975769043,0.0,22.98682975769043,22.98682975769043,22.98682975769043,0.0,0
2005-09-20,0.0,22.836692810058594,0.0,22.836692810058594,22.836692810058594,22.836692810058594,0.0,0
2005-09-21,0.0,22.56802749633789,0.0,22.56802749633789,22.56802749633789,22.56802749633789,0.0,0
2005-09-22,0.0,22.615440368652344,0.0,22.615440368652344,22.615440368652344,22.615440368652344,0.0,0
2005-09-23,0.0,22.686559677124023,0.0,22.686559677124023,22.686559677124023,22.686559677124023,0.0,0
2005-09-26,0.0,22.733964920043945,0.0,22.733964920043945,22.733964920043945,22.733964920043945,0.0,0
2005-09-27,0.0,22.678651809692383,0.0,22.678651809692383,22.678651809692383,22.678651809692383,0.0,0
2005-09-28,0.0,22.662851333618164,0.0,22.662851333618164,22.662851333618164,22.662851333618164,0.0,0
2005-09-29,0.0,22.94732093811035,0.0,22.94732093811035,22.94732093811035,22.94732093811035,0.0,0
2005-09-30,0.0,23.06585121154785,0.0,23.06585121154785,23.06585121154785,23.06585121154785,0.0,0
2005-10-03,0.0,23.105358123779297,0.0,23.105358123779297,23.105358123779297,23.105358123779297,0.0,0
2005-10-04,0.0,22.931516647338867,0.0,22.931516647338867,22.931516647338867,22.931516647338867,0.0,0
2005-10-05,0.0,22.536418914794922,0.0,22.536418914794922,22.536418914794922,22.536418914794922,0.0,0
2005-10-06,0.0,22.330968856811523,0.0,22.330968856811523,22.330968856811523,22.330968856811523,0.0,0
2005-10-07,0.0,22.40208625793457,0.0,22.40208625793457,22.40208625793457,22.40208625793457,0.0,0
2005-10-10,0.0,22.283557891845703,0.0,22.283557891845703,22.283557891845703,22.283557891845703,0.0,0
2005-10-11,0.0,22.086008071899414,0.0,22.086008071899414,22.086008071899414,22.086008071899414,0.0,0
2005-10-12,0.0,21.83314323425293,0.0,21.83314323425293,21.83314323425293,21.83314323425293,0.0,0
2005-10-13,0.0,21.943769454956055,0.0,21.943769454956055,21.943769454956055,21.943769454956055,0.0,0
2005-10-14,0.0,22.13341522216797,0.0,22.13341522216797,22.13341522216797,22.13341522216797,0.0,0
2005-10-17,0.0,22.188732147216797,0.0,22.188732147216797,22.188732147216797,22.188732147216797,0.0,0
2005-10-18,0.0,22.038597106933594,0.0,22.038597106933594,22.038597106933594,22.038597106933594,0.0,0
2005-10-19,0.0,22.42578887939453,0.0,22.42578887939453,22.42578887939453,22.42578887939453,0.0,0
2005-10-20,0.0,22.17292594909668,0.0,22.17292594909668,22.17292594909668,22.17292594909668,0.0,0
2005-10-21,0.0,22.323068618774414,0.0,22.323068618774414,22.323068618774414,22.323068618774414,0.0,0
2005-10-24,0.0,22.694459915161133,0.0,22.694459915161133,22.694459915161133,22.694459915161133,0.0,0
2005-10-25,0.0,22.615440368652344,0.0,22.615440368652344,22.615440368652344,22.615440368652344,0.0,0
2005-10-26,0.0,22.512710571289062,0.0,22.512710571289062,22.512710571289062,22.512710571289062,0.0,0
2005-10-27,0.0,22.11760902404785,0.0,22.11760902404785,22.11760902404785,22.11760902404785,0.0,0
2005-10-28,0.0,22.394182205200195,0.0,22.394182205200195,22.394182205200195,22.394182205200195,0.0,0
2005-10-31,0.0,22.726058959960938,0.0,22.726058959960938,22.726058959960938,22.726058959960938,0.0,0
2005-11-01,0.0,22.662851333618164,0.0,22.662851333618164,22.662851333618164,22.662851333618164,0.0,0
2005-11-02,0.0,22.994733810424805,0.0,22.994733810424805,22.994733810424805,22.994733810424805,0.0,0
2005-11-03,0.0,23.17647361755371,0.0,23.17647361755371,23.17647361755371,23.17647361755371,0.0,0
2005-11-04,0.0,23.27130699157715,0.0,23.27130699157715,23.27130699157715,23.27130699157715,0.0,0
2005-11-07,0.0,23.358224868774414,0.0,23.358224868774414,23.358224868774414,23.358224868774414,0.0,0
2005-11-08,0.0,23.295007705688477,0.0,23.295007705688477,23.295007705688477,23.295007705688477,0.0,0
2005-11-09,0.0,23.33452033996582,0.0,23.33452033996582,23.33452033996582,23.33452033996582,0.0,0
2005-11-10,0.0,23.563674926757812,0.0,23.563674926757812,23.563674926757812,23.563674926757812,0.0,0
2005-11-11,0.0,23.626893997192383,0.0,23.626893997192383,23.626893997192383,23.626893997192383,0.0,0
2005-11-14,0.0,23.611085891723633,0.0,23.611085891723633,23.611085891723633,23.611085891723633,0.0,0
2005-11-15,0.0,23.46095085144043,0.0,23.46095085144043,23.46095085144043,23.46095085144043,0.0,0
2005-11-16,0.0,23.47675132751465,0.0,23.47675132751465,23.47675132751465,23.47675132751465,0.0,0
2005-11-17,0.0,23.83234405517578,0.0,23.83234405517578,23.83234405517578,23.83234405517578,0.0,0
2005-11-18,0.0,23.903457641601562,0.0,23.903457641601562,23.903457641601562,23.903457641601562,0.0,0
2005-11-21,0.0,24.06149673461914,0.0,24.06149673461914,24.06149673461914,24.06149673461914,0.0,0
2005-11-22,0.0,24.18793296813965,0.0,24.18793296813965,24.18793296813965,24.18793296813965,0.0,0
2005-11-23,0.0,24.251150131225586,0.0,24.251150131225586,24.251150131225586,24.251150131225586,0.0,0
2005-11-25,0.0,24.282745361328125,0.0,24.282745361328125,24.282745361328125,24.282745361328125,0.0,0
2005-11-28,0.0,24.029891967773438,0.0,24.029891967773438,24.029891967773438,24.029891967773438,0.0,0
2005-11-29,0.0,23.95877456665039,0.0,23.95877456665039,23.95877456665039,23.95877456665039,0.0,0
2005-11-30,0.0,23.95877456665039,0.0,23.95877456665039,23.95877456665039,23.95877456665039,0.0,0
2005-12-01,0.0,24.330169677734375,0.0,24.330169677734375,24.330169677734375,24.330169677734375,0.0,0
2005-12-02,0.0,24.401283264160156,0.0,24.401283264160156,24.401283264160156,24.401283264160156,0.0,0
2005-12-05,0.0,24.235342025756836,0.0,24.235342025756836,24.235342025756836,24.235342025756836,0.0,0
2005-12-06,0.0,24.26694679260254,0.0,24.26694679260254,24.26694679260254,24.26694679260254,0.0,0
2005-12-07,0.0,24.172130584716797,0.0,24.172130584716797,24.172130584716797,24.172130584716797,0.0,0
2005-12-08,0.0,24.108909606933594,0.0,24.108909606933594,24.108909606933594,24.108909606933594,0.0,0
2005-12-09,0.0,24.21954345703125,0.0,24.21954345703125,24.21954345703125,24.21954345703125,0.0,0
2005-12-12,0.0,24.26694679260254,0.0,24.26694679260254,24.26694679260254,24.26694679260254,0.0,0
2005-12-13,0.0,24.314363479614258,0.0,24.314363479614258,24.314363479614258,24.314363479614258,0.0,0
2005-12-14,0.0,24.282745361328125,0.0,24.282745361328125,24.282745361328125,24.282745361328125,0.0,0
2005-12-15,0.0,24.26694679260254,0.0,24.26694679260254,24.26694679260254,24.26694679260254,0.0,0
2005-12-16,0.09,24.179540634155273,0.08,24.179540634155273,24.179540634155273,24.179540634155273,0.0,0
2005-12-19,0.0,23.853757858276367,0.0,23.853757858276367,23.853757858276367,23.853757858276367,0.0,0
2005-12-20,0.0,23.84581184387207,0.0,23.84581184387207,23.84581184387207,23.84581184387207,0.0,0
2005-12-21,0.0,23.949111938476562,0.0,23.949111938476562,23.949111938476562,23.949111938476562,0.0,0
2005-12-22,0.0,24.108028411865234,0.0,24.108028411865234,24.108028411865234,24.108028411865234,0.0,0
2005-12-23,0.0,24.139814376831055,0.0,24.139814376831055,24.139814376831055,24.139814376831055,0.0,0
2005-12-27,0.0,23.893491744995117,0.0,23.893491744995117,23.893491744995117,23.893491744995117,0.0,0
2005-12-28,0.0,23.925275802612305,0.0,23.925275802612305,23.925275802612305,23.925275802612305,0.0,0
2005-12-29,0.0,23.80608558654785,0.0,23.80608558654785,23.80608558654785,23.80608558654785,0.0,0
2005-12-30,0.0,23.663057327270508,0.0,23.663057327270508,23.663057327270508,23.663057327270508,0.0,0
2006-01-03,0.0,24.076244354248047,0.0,24.076244354248047,24.076244354248047,24.076244354248047,0.0,0
2006-01-04,0.0,24.290788650512695,0.0,24.290788650512695,24.290788650512695,24.290788650512695,0.0,0
2006-01-05,0.0,24.433813095092773,0.0,24.433813095092773,24.433813095092773,24.433813095092773,0.0,0
2006-01-06,0.04,24.744110107421875,0.0,24.744110107421875,24.744110107421875,24.744110107421875,0.0,0
2006-01-09,0.0,24.8873233795166,0.0,24.8873233795166,24.8873233795166,24.8873233795166,0.0,0
2006-01-10,0.0,24.911195755004883,0.0,24.911195755004883,24.911195755004883,24.911195755004883,0.0,0
2006-01-11,0.0,25.030534744262695,0.0,25.030534744262695,25.030534744262695,25.030534744262695,0.0,0
2006-01-12,0.0,24.87141227722168,0.0,24.87141227722168,24.87141227722168,24.87141227722168,0.0,0
2006-01-13,0.0,24.87141227722168,0.0,24.87141227722168,24.87141227722168,24.87141227722168,0.0,0
2006-01-17,0.0,24.712289810180664,0.0,24.712289810180664,24.712289810180664,24.712289810180664,0.0,0
2006-01-18,0.0,24.465641021728516,0.0,24.465641021728516,24.465641021728516,24.465641021728516,0.0,0
2006-01-19,0.0,24.712289810180664,0.0,24.712289810180664,24.712289810180664,24.712289810180664,0.0,0
2006-01-20,0.0,24.115568161010742,0.0,24.115568161010742,24.115568161010742,24.115568161010742,0.0,0
2006-01-23,0.0,24.131479263305664,0.0,24.131479263305664,24.131479263305664,24.131479263305664,0.0,0
2006-01-24,0.0,24.3065128326416,0.0,24.3065128326416,24.3065128326416,24.3065128326416,0.0,0
2006-01-25,0.0,24.258773803710938,0.0,24.258773803710938,24.258773803710938,24.258773803710938,0.0,0
2006-01-26,0.0,24.497467041015625,0.0,24.497467041015625,24.497467041015625,24.497467041015625,0.0,0
2006-01-27,0.0,24.728195190429688,0.0,24.728195190429688,24.728195190429688,24.728195190429688,0.0,0
2006-01-30,0.0,24.752063751220703,0.0,24.752063751220703,24.752063751220703,24.752063751220703,0.0,0
2006-01-31,0.0,24.744110107421875,0.0,24.744110107421875,24.744110107421875,24.744110107421875,0.0,0
2006-02-01,0.0,24.791852951049805,0.0,24.791852951049805,24.791852951049805,24.791852951049805,0.0,0
2006-02-02,0.0,24.473600387573242,0.0,24.473600387573242,24.473600387573242,24.473600387573242,0.0,0
2006-02-03,0.0,24.274686813354492,0.0,24.274686813354492,24.274686813354492,24.274686813354492,0.0,0
2006-02-06,0.0,24.234905242919922,0.0,24.234905242919922,24.234905242919922,24.234905242919922,0.0,0
2006-02-07,0.0,24.083738327026367,0.0,24.083738327026367,24.083738327026367,24.083738327026367,0.0,0
2006-02-08,0.0,24.32242774963379,0.0,24.32242774963379,24.32242774963379,24.32242774963379,0.0,0
2006-02-09,0.0,24.203079223632812,0.0,24.203079223632812,24.203079223632812,24.203079223632812,0.0,0
2006-02-10,0.0,24.266735076904297,0.0,24.266735076904297,24.266735076904297,24.266735076904297,0.0,0
2006-02-13,0.0,24.028043746948242,0.0,24.028043746948242,24.028043746948242,24.028043746948242,0.0,0
2006-02-14,0.0,24.266735076904297,0.0,24.266735076904297,24.266735076904297,24.266735076904297,0.0,0
2006-02-15,0.0,24.433813095092773,0.0,24.433813095092773,24.433813095092773,24.433813095092773,0.0,0
2006-02-16,0.0,24.632720947265625,0.0,24.632720947265625,24.632720947265625,24.632720947265625,0.0,0
2006-02-17,0.0,24.497467041015625,0.0,24.497467041015625,24.497467041015625,24.497467041015625,0.0,0
2006-02-21,0.0,24.282649993896484,0.0,24.282649993896484,24.282649993896484,24.282649993896484,0.0,0
2006-02-22,0.0,24.497467041015625,0.0,24.497467041015625,24.497467041015625,24.497467041015625,0.0,0
2006-02-23,0.0,24.45768165588379,0.0,24.45768165588379,24.45768165588379,24.45768165588379,0.0,0
2006-02-24,0.0,24.537242889404297,0.0,24.537242889404297,24.537242889404297,24.537242889404297,0.0,0
2006-02-27,0.0,24.760021209716797,0.0,24.760021209716797,24.760021209716797,24.760021209716797,0.0,0
2006-02-28,0.0,24.481552124023438,0.0,24.481552124023438,24.481552124023438,24.481552124023438,0.0,0
2006-03-01,0.0,24.839588165283203,0.0,24.839588165283203,24.839588165283203,24.839588165283203,0.0,0
2006-03-02,0.0,24.799806594848633,0.0,24.799806594848633,24.799806594848633,24.799806594848633,0.0,0
2006-03-03,0.0,24.704328536987305,0.0,24.704328536987305,24.704328536987305,24.704328536987305,0.0,0
2006-03-06,0.0,24.52928924560547,0.0,24.52928924560547,24.52928924560547,24.52928924560547,0.0,0
2006-03-07,0.0,24.338340759277344,0.0,24.338340759277344,24.338340759277344,24.338340759277344,0.0,0
2006-03-08,0.0,24.338340759277344,0.0,24.338340759277344,24.338340759277344,24.338340759277344,0.0,0
