Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX,FNCMX
2007-03-20,26.004426956176758,0.0,32.34000015258789,0.0,32.34000015258789,32.34000015258789,32.34000015258789,0.0,0
2007-03-21,26.527082443237305,0.0,32.9900016784668,0.0,32.9900016784668,32.9900016784668,32.9900016784668,0.0,0
2007-03-22,26.478839874267578,0.0,32.93000030517578,0.0,32.93000030517578,32.93000030517578,32.93000030517578,0.0,0
2007-03-23,26.446678161621094,0.0,32.88999938964844,0.0,32.88999938964844,32.88999938964844,32.88999938964844,0.0,0
2007-03-26,26.519046783447266,0.0,32.97999954223633,0.0,32.97999954223633,32.97999954223633,32.97999954223633,0.0,0
2007-03-27,26.32606315612793,0.0,32.7400016784668,0.0,32.7400016784668,32.7400016784668,32.7400016784668,0.0,0
2007-03-28,26.108957290649414,0.0,32.470001220703125,0.0,32.470001220703125,32.470001220703125,32.470001220703125,0.0,0
2007-03-29,26.11699104309082,0.0,32.47999954223633,0.0,32.47999954223633,32.47999954223633,32.47999954223633,0.0,0
2007-03-30,26.15720558166504,0.0,32.529998779296875,0.0,32.529998779296875,32.529998779296875,32.529998779296875,0.0,0
2007-04-02,26.15720558166504,0.0,32.529998779296875,0.0,32.529998779296875,32.529998779296875,32.529998779296875,0.0,0
2007-04-03,26.462757110595703,0.0,32.90999984741211,0.0,32.90999984741211,32.90999984741211,32.90999984741211,0.0,0
2007-04-04,26.55120849609375,0.0,33.02000045776367,0.0,33.02000045776367,33.02000045776367,33.02000045776367,0.0,0
2007-04-05,26.695947647094727,0.0,33.20000076293945,0.0,33.20000076293945,33.20000076293945,33.20000076293945,0.0,0
2007-04-09,26.663780212402344,0.0,33.15999984741211,0.0,33.15999984741211,33.15999984741211,33.15999984741211,0.0,0
2007-04-10,26.760269165039062,0.0,33.279998779296875,0.0,33.279998779296875,33.279998779296875,33.279998779296875,0.0,0
2007-04-11,26.559246063232422,0.0,33.029998779296875,0.0,33.029998779296875,33.029998779296875,33.029998779296875,0.0,0
2007-04-12,26.792436599731445,0.0,33.31999969482422,0.0,33.31999969482422,33.31999969482422,33.31999969482422,0.0,0
2007-04-13,26.913053512573242,0.0,33.470001220703125,0.0,33.470001220703125,33.470001220703125,33.470001220703125,0.0,0
2007-04-16,27.202526092529297,0.0,33.83000183105469,0.0,33.83000183105469,33.83000183105469,33.83000183105469,0.0,0
2007-04-17,27.18644142150879,0.0,33.810001373291016,0.0,33.810001373291016,33.810001373291016,33.810001373291016,0.0,0
2007-04-18,27.114076614379883,0.0,33.720001220703125,0.0,33.720001220703125,33.720001220703125,33.720001220703125,0.0,0
2007-04-19,27.057785034179688,0.0,33.650001525878906,0.0,33.650001525878906,33.650001525878906,33.650001525878906,0.0,0
2007-04-20,27.290971755981445,0.0,33.939998626708984,0.0,33.939998626708984,33.939998626708984,33.939998626708984,0.0,0
2007-04-23,27.258811950683594,0.0,33.900001525878906,0.0,33.900001525878906,33.900001525878906,33.900001525878906,0.0,0
2007-04-24,27.26685333251953,0.0,33.90999984741211,0.0,33.90999984741211,33.90999984741211,33.90999984741211,0.0,0
2007-04-25,27.52416229248047,0.0,34.22999954223633,0.0,34.22999954223633,34.22999954223633,34.22999954223633,0.0,0
2007-04-26,27.59653091430664,0.0,34.31999969482422,0.0,34.31999969482422,34.31999969482422,34.31999969482422,0.0,0
2007-04-27,27.628692626953125,0.0,34.36000061035156,0.0,34.36000061035156,34.36000061035156,34.36000061035156,0.0,0
2007-04-30,27.282934188842773,0.0,33.93000030517578,0.0,33.93000030517578,33.93000030517578,33.93000030517578,0.0,0
2007-05-01,27.355308532714844,0.0,34.02000045776367,0.0,34.02000045776367,34.02000045776367,34.02000045776367,0.0,0
2007-05-02,27.636741638183594,0.0,34.369998931884766,0.0,34.369998931884766,34.369998931884766,34.369998931884766,0.0,0
2007-05-03,27.725187301635742,0.0,34.47999954223633,0.0,34.47999954223633,34.47999954223633,34.47999954223633,0.0,0
2007-05-04,27.797555923461914,0.0,34.56999969482422,0.0,34.56999969482422,34.56999969482422,34.56999969482422,0.0,0
2007-05-07,27.781471252441406,0.0,34.54999923706055,0.0,34.54999923706055,34.54999923706055,34.54999923706055,0.0,0
2007-05-08,27.789520263671875,0.0,34.560001373291016,0.0,34.560001373291016,34.560001373291016,34.560001373291016,0.0,0
2007-05-09,27.845802307128906,0.0,34.630001068115234,0.0,34.630001068115234,34.630001068115234,34.630001068115234,0.0,0
2007-05-10,27.387466430664062,0.0,34.060001373291016,0.0,34.060001373291016,34.060001373291016,34.060001373291016,0.0,0
2007-05-11,27.69301986694336,0.0,34.439998626708984,0.0,34.439998626708984,34.439998626708984,34.439998626708984,0.0,0
2007-05-14,27.52416229248047,0.0,34.22999954223633,0.0,34.22999954223633,34.22999954223633,34.22999954223633,0.0,0
2007-05-15,27.30705451965332,0.0,33.959999084472656,0.0,33.959999084472656,33.959999084472656,33.959999084472656,0.0,0
2007-05-16,27.548290252685547,0.0,34.2599983215332,0.0,34.2599983215332,34.2599983215332,34.2599983215332,0.0,0
2007-05-17,27.4598388671875,0.0,34.150001525878906,0.0,34.150001525878906,34.150001525878906,34.150001525878906,0.0,0
2007-05-18,27.660860061645508,0.0,34.400001525878906,0.0,34.400001525878906,34.400001525878906,34.400001525878906,0.0,0
2007-05-21,27.88600730895996,0.0,34.68000030517578,0.0,34.68000030517578,34.68000030517578,34.68000030517578,0.0,0
2007-05-22,27.982494354248047,0.0,34.79999923706055,0.0,34.79999923706055,34.79999923706055,34.79999923706055,0.0,0
2007-05-23,27.86188316345215,0.0,34.650001525878906,0.0,34.650001525878906,34.650001525878906,34.650001525878906,0.0,0
2007-05-24,27.435712814331055,0.0,34.119998931884766,0.0,34.119998931884766,34.119998931884766,34.119998931884766,0.0,0
2007-05-25,27.644775390625,0.0,34.380001068115234,0.0,34.380001068115234,34.380001068115234,34.380001068115234,0.0,0
2007-05-29,27.80559730529785,0.0,34.58000183105469,0.0,34.58000183105469,34.58000183105469,34.58000183105469,0.0,0
2007-05-30,28.030742645263672,0.0,34.86000061035156,0.0,34.86000061035156,34.86000061035156,34.86000061035156,0.0,0
2007-05-31,28.159393310546875,0.0,35.02000045776367,0.0,35.02000045776367,35.02000045776367,35.02000045776367,0.0,0
2007-06-01,28.255887985229492,0.0,35.13999938964844,0.0,35.13999938964844,35.13999938964844,35.13999938964844,0.0,0
2007-06-04,28.30413055419922,0.0,35.20000076293945,0.0,35.20000076293945,35.20000076293945,35.20000076293945,0.0,0
2007-06-05,28.231765747070312,0.0,35.11000061035156,0.0,35.11000061035156,35.11000061035156,35.11000061035156,0.0,0
2007-06-06,27.974458694458008,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2007-06-07,27.47591209411621,0.0,34.16999816894531,0.0,34.16999816894531,34.16999816894531,34.16999816894531,0.0,0
2007-06-08,27.8297176361084,0.0,34.61000061035156,0.0,34.61000061035156,34.61000061035156,34.61000061035156,0.0,0
2007-06-11,27.81363868713379,0.0,34.59000015258789,0.0,34.59000015258789,34.59000015258789,34.59000015258789,0.0,0
2007-06-12,27.572410583496094,0.0,34.290000915527344,0.0,34.290000915527344,34.290000915527344,34.290000915527344,0.0,0
2007-06-13,27.92620849609375,0.0,34.72999954223633,0.0,34.72999954223633,34.72999954223633,34.72999954223633,0.0,0
2007-06-14,28.11115074157715,0.0,34.959999084472656,0.0,34.959999084472656,34.959999084472656,34.959999084472656,0.0,0
2007-06-15,28.408668518066406,0.0,35.33000183105469,0.0,35.33000183105469,35.33000183105469,35.33000183105469,0.0,0
2007-06-18,28.408668518066406,0.0,35.33000183105469,0.0,35.33000183105469,35.33000183105469,35.33000183105469,0.0,0
2007-06-19,28.408668518066406,0.0,35.33000183105469,0.0,35.33000183105469,35.33000183105469,35.33000183105469,0.0,0
2007-06-20,28.11919403076172,0.0,34.970001220703125,0.0,34.970001220703125,34.970001220703125,34.970001220703125,0.0,0
2007-06-21,28.30413055419922,0.0,35.20000076293945,0.0,35.20000076293945,35.20000076293945,35.20000076293945,0.0,0
2007-06-22,27.998580932617188,0.0,34.81999969482422,0.0,34.81999969482422,34.81999969482422,34.81999969482422,0.0,0
2007-06-25,27.86992073059082,0.0,34.65999984741211,0.0,34.65999984741211,34.65999984741211,34.65999984741211,0.0,0
2007-06-26,27.837757110595703,0.0,34.619998931884766,0.0,34.619998931884766,34.619998931884766,34.619998931884766,0.0,0
2007-06-27,28.183517456054688,0.0,35.04999923706055,0.0,35.04999923706055,35.04999923706055,35.04999923706055,0.0,0
2007-06-28,28.215681076049805,0.0,35.09000015258789,0.0,35.09000015258789,35.09000015258789,35.09000015258789,0.0,0
2007-06-29,28.159393310546875,0.0,35.02000045776367,0.0,35.02000045776367,35.02000045776367,35.02000045776367,0.0,0
2007-07-02,28.47299575805664,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2007-07-03,28.609691619873047,0.0,35.58000183105469,0.0,35.58000183105469,35.58000183105469,35.58000183105469,0.0,0
2007-07-05,28.73834800720215,0.0,35.7400016784668,0.0,35.7400016784668,35.7400016784668,35.7400016784668,0.0,0
2007-07-06,28.842878341674805,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2007-07-09,28.87504005432129,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2007-07-10,28.537324905395508,0.0,35.4900016784668,0.0,35.4900016784668,35.4900016784668,35.4900016784668,0.0,0
2007-07-11,28.68206214904785,0.0,35.66999816894531,0.0,35.66999816894531,35.66999816894531,35.66999816894531,0.0,0
2007-07-12,29.22080421447754,0.0,36.34000015258789,0.0,36.34000015258789,36.34000015258789,36.34000015258789,0.0,0
2007-07-13,29.2770938873291,0.0,36.40999984741211,0.0,36.40999984741211,36.40999984741211,36.40999984741211,0.0,0
2007-07-16,29.17255973815918,0.0,36.279998779296875,0.0,36.279998779296875,36.279998779296875,36.279998779296875,0.0,0
2007-07-17,29.3333740234375,0.0,36.47999954223633,0.0,36.47999954223633,36.47999954223633,36.47999954223633,0.0,0
2007-07-18,29.196680068969727,0.0,36.310001373291016,0.0,36.310001373291016,36.310001373291016,36.310001373291016,0.0,0
2007-07-19,29.421829223632812,0.0,36.59000015258789,0.0,36.59000015258789,36.59000015258789,36.59000015258789,0.0,0
2007-07-20,29.06802749633789,0.0,36.150001525878906,0.0,36.150001525878906,36.150001525878906,36.150001525878906,0.0,0
2007-07-23,29.108232498168945,0.0,36.20000076293945,0.0,36.20000076293945,36.20000076293945,36.20000076293945,0.0,0
2007-07-24,28.561447143554688,0.0,35.52000045776367,0.0,35.52000045776367,35.52000045776367,35.52000045776367,0.0,0
2007-07-25,28.6498966217041,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2007-07-26,28.11919403076172,0.0,34.970001220703125,0.0,34.970001220703125,34.970001220703125,34.970001220703125,0.0,0
2007-07-27,27.70106315612793,0.0,34.45000076293945,0.0,34.45000076293945,34.45000076293945,34.45000076293945,0.0,0
2007-07-30,27.942293167114258,0.0,34.75,0.0,34.75,34.75,34.75,0.0,0
2007-07-31,27.532203674316406,0.0,34.2400016784668,0.0,34.2400016784668,34.2400016784668,34.2400016784668,0.0,0
2007-08-01,27.620655059814453,0.0,34.349998474121094,0.0,34.349998474121094,34.349998474121094,34.349998474121094,0.0,0
2007-08-02,27.86992073059082,0.0,34.65999984741211,0.0,34.65999984741211,34.65999984741211,34.65999984741211,0.0,0
2007-08-03,27.178401947021484,0.0,33.79999923706055,0.0,33.79999923706055,33.79999923706055,33.79999923706055,0.0,0
2007-08-06,27.572410583496094,0.0,34.290000915527344,0.0,34.290000915527344,34.290000915527344,34.290000915527344,0.0,0
2007-08-07,27.725187301635742,0.0,34.47999954223633,0.0,34.47999954223633,34.47999954223633,34.47999954223633,0.0,0
2007-08-08,28.28001594543457,0.0,35.16999816894531,0.0,35.16999816894531,35.16999816894531,35.16999816894531,0.0,0
2007-08-09,27.660860061645508,0.0,34.400001525878906,0.0,34.400001525878906,34.400001525878906,34.400001525878906,0.0,0
2007-08-10,27.540245056152344,0.0,34.25,0.0,34.25,34.25,34.25,0.0,0
2007-08-13,27.51612091064453,0.0,34.220001220703125,0.0,34.220001220703125,34.220001220703125,34.220001220703125,0.0,0
2007-08-14,27.057785034179688,0.0,33.650001525878906,0.0,33.650001525878906,33.650001525878906,33.650001525878906,0.0,0
2007-08-15,26.62357521057129,0.0,33.11000061035156,0.0,33.11000061035156,33.11000061035156,33.11000061035156,0.0,0
2007-08-16,26.55120849609375,0.0,33.02000045776367,0.0,33.02000045776367,33.02000045776367,33.02000045776367,0.0,0
2007-08-17,27.130159378051758,0.0,33.7400016784668,0.0,33.7400016784668,33.7400016784668,33.7400016784668,0.0,0
2007-08-20,27.17036247253418,0.0,33.790000915527344,0.0,33.790000915527344,33.790000915527344,33.790000915527344,0.0,0
2007-08-21,27.315101623535156,0.0,33.970001220703125,0.0,33.970001220703125,33.970001220703125,33.970001220703125,0.0,0
2007-08-22,27.660860061645508,0.0,34.400001525878906,0.0,34.400001525878906,34.400001525878906,34.400001525878906,0.0,0
2007-08-23,27.540245056152344,0.0,34.25,0.0,34.25,34.25,34.25,0.0,0
2007-08-24,27.918169021606445,0.0,34.720001220703125,0.0,34.720001220703125,34.720001220703125,34.720001220703125,0.0,0
2007-08-27,27.741268157958984,0.0,34.5,0.0,34.5,34.5,34.5,0.0,0
2007-08-28,27.081911087036133,0.0,33.68000030517578,0.0,33.68000030517578,33.68000030517578,33.68000030517578,0.0,0
2007-08-29,27.7734317779541,0.0,34.540000915527344,0.0,34.540000915527344,34.540000915527344,34.540000915527344,0.0,0
2007-08-30,27.797555923461914,0.0,34.56999969482422,0.0,34.56999969482422,34.56999969482422,34.56999969482422,0.0,0
2007-08-31,28.14331817626953,0.0,35.0,0.0,35.0,35.0,35.0,0.0,0
2007-09-04,28.51319694519043,0.0,35.459999084472656,0.0,35.459999084472656,35.459999084472656,35.459999084472656,0.0,0
2007-09-05,28.23980712890625,0.0,35.119998931884766,0.0,35.119998931884766,35.119998931884766,35.119998931884766,0.0,0
2007-09-06,28.328264236450195,0.0,35.22999954223633,0.0,35.22999954223633,35.22999954223633,35.22999954223633,0.0,0
2007-09-07,27.797555923461914,0.0,34.56999969482422,0.0,34.56999969482422,34.56999969482422,34.56999969482422,0.0,0
2007-09-10,27.73322868347168,0.0,34.4900016784668,0.0,34.4900016784668,34.4900016784668,34.4900016784668,0.0,0
2007-09-11,28.151355743408203,0.0,35.0099983215332,0.0,35.0099983215332,35.0099983215332,35.0099983215332,0.0,0
2007-09-12,28.095069885253906,0.0,34.939998626708984,0.0,34.939998626708984,34.939998626708984,34.939998626708984,0.0,0
2007-09-13,28.19156265258789,0.0,35.060001373291016,0.0,35.060001373291016,35.060001373291016,35.060001373291016,0.0,0
2007-09-14,28.199596405029297,0.0,35.06999969482422,0.0,35.06999969482422,35.06999969482422,35.06999969482422,0.0,0
2007-09-17,27.974458694458008,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2007-09-18,28.73834800720215,0.0,35.7400016784668,0.0,35.7400016784668,35.7400016784668,35.7400016784668,0.0,0
2007-09-19,28.899168014526367,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2007-09-20,28.7705135345459,0.0,35.779998779296875,0.0,35.779998779296875,35.779998779296875,35.779998779296875,0.0,0
2007-09-21,28.947418212890625,0.0,36.0,0.0,36.0,36.0,36.0,0.0,0
2007-09-24,28.915239334106445,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2007-09-25,29.076065063476562,0.0,36.15999984741211,0.0,36.15999984741211,36.15999984741211,36.15999984741211,0.0,0
2007-09-26,29.252967834472656,0.0,36.380001068115234,0.0,36.380001068115234,36.380001068115234,36.380001068115234,0.0,0
2007-09-27,29.365541458129883,0.0,36.52000045776367,0.0,36.52000045776367,36.52000045776367,36.52000045776367,0.0,0
2007-09-28,29.2690486907959,0.0,36.400001525878906,0.0,36.400001525878906,36.400001525878906,36.400001525878906,0.0,0
2007-10-01,29.703256607055664,0.0,36.939998626708984,0.0,36.939998626708984,36.939998626708984,36.939998626708984,0.0,0
2007-10-02,29.77562141418457,0.0,37.029998779296875,0.0,37.029998779296875,37.029998779296875,37.029998779296875,0.0,0
2007-10-03,29.57460594177246,0.0,36.779998779296875,0.0,36.779998779296875,36.779998779296875,36.779998779296875,0.0,0
2007-10-04,29.622840881347656,0.0,36.84000015258789,0.0,36.84000015258789,36.84000015258789,36.84000015258789,0.0,0
2007-10-05,30.129432678222656,0.0,37.470001220703125,0.0,37.470001220703125,37.470001220703125,37.470001220703125,0.0,0
2007-10-08,30.2098388671875,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2007-10-09,30.386743545532227,0.0,37.790000915527344,0.0,37.790000915527344,37.790000915527344,37.790000915527344,0.0,0
2007-10-10,30.4671573638916,0.0,37.88999938964844,0.0,37.88999938964844,37.88999938964844,37.88999938964844,0.0,0
2007-10-11,30.04098129272461,0.0,37.36000061035156,0.0,37.36000061035156,37.36000061035156,37.36000061035156,0.0,0
2007-10-12,30.4028263092041,0.0,37.810001373291016,0.0,37.810001373291016,37.810001373291016,37.810001373291016,0.0,0
2007-10-15,30.12139320373535,0.0,37.459999084472656,0.0,37.459999084472656,37.459999084472656,37.459999084472656,0.0,0
2007-10-16,29.944486618041992,0.0,37.2400016784668,0.0,37.2400016784668,37.2400016784668,37.2400016784668,0.0,0
2007-10-17,30.258085250854492,0.0,37.630001068115234,0.0,37.630001068115234,37.630001068115234,37.630001068115234,0.0,0
2007-10-18,30.330455780029297,0.0,37.720001220703125,0.0,37.720001220703125,37.720001220703125,37.720001220703125,0.0,0
2007-10-19,29.518310546875,0.0,36.709999084472656,0.0,36.709999084472656,36.709999084472656,36.709999084472656,0.0,0
2007-10-22,29.839963912963867,0.0,37.11000061035156,0.0,37.11000061035156,37.11000061035156,37.11000061035156,0.0,0
2007-10-23,30.330455780029297,0.0,37.720001220703125,0.0,37.720001220703125,37.720001220703125,37.720001220703125,0.0,0
2007-10-24,30.065105438232422,0.0,37.38999938964844,0.0,37.38999938964844,37.38999938964844,37.38999938964844,0.0,0
2007-10-25,29.807790756225586,0.0,37.06999969482422,0.0,37.06999969482422,37.06999969482422,37.06999969482422,0.0,0
2007-10-26,30.378700256347656,0.0,37.779998779296875,0.0,37.779998779296875,37.779998779296875,37.779998779296875,0.0,0
2007-10-29,30.51539421081543,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2007-10-30,30.51539421081543,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2007-10-31,30.97372817993164,0.0,38.52000045776367,0.0,38.52000045776367,38.52000045776367,38.52000045776367,0.0,0
2007-11-01,30.26612091064453,0.0,37.63999938964844,0.0,37.63999938964844,37.63999938964844,37.63999938964844,0.0,0
2007-11-02,30.443023681640625,0.0,37.86000061035156,0.0,37.86000061035156,37.86000061035156,37.86000061035156,0.0,0
2007-11-05,30.290246963500977,0.0,37.66999816894531,0.0,37.66999816894531,37.66999816894531,37.66999816894531,0.0,0
2007-11-06,30.61188507080078,0.0,38.06999969482422,0.0,38.06999969482422,38.06999969482422,38.06999969482422,0.0,0
2007-11-07,29.783672332763672,0.0,37.040000915527344,0.0,37.040000915527344,37.040000915527344,37.040000915527344,0.0,0
2007-11-08,29.204713821411133,0.0,36.31999969482422,0.0,36.31999969482422,36.31999969482422,36.31999969482422,0.0,0
2007-11-09,28.4569091796875,0.0,35.38999938964844,0.0,35.38999938964844,35.38999938964844,35.38999938964844,0.0,0
2007-11-12,27.974458694458008,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2007-11-13,28.963489532470703,0.0,36.02000045776367,0.0,36.02000045776367,36.02000045776367,36.02000045776367,0.0,0
2007-11-14,28.6498966217041,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2007-11-15,28.368459701538086,0.0,35.279998779296875,0.0,35.279998779296875,35.279998779296875,35.279998779296875,0.0,0
2007-11-16,28.57752799987793,0.0,35.540000915527344,0.0,35.540000915527344,35.540000915527344,35.540000915527344,0.0,0
2007-11-19,28.10311508178711,0.0,34.95000076293945,0.0,34.95000076293945,34.95000076293945,34.95000076293945,0.0,0
2007-11-20,28.14331817626953,0.0,35.0,0.0,35.0,35.0,35.0,0.0,0
2007-11-21,27.76538848876953,0.0,34.529998779296875,0.0,34.529998779296875,34.529998779296875,34.529998779296875,0.0,0
2007-11-23,28.14331817626953,0.0,35.0,0.0,35.0,35.0,35.0,0.0,0
2007-11-26,27.540245056152344,0.0,34.25,0.0,34.25,34.25,34.25,0.0,0
2007-11-27,27.974458694458008,0.0,34.790000915527344,0.0,34.790000915527344,34.790000915527344,34.790000915527344,0.0,0
2007-11-28,28.87504005432129,0.0,35.90999984741211,0.0,35.90999984741211,35.90999984741211,35.90999984741211,0.0,0
2007-11-29,28.931331634521484,0.0,35.97999954223633,0.0,35.97999954223633,35.97999954223633,35.97999954223633,0.0,0
2007-11-30,28.850919723510742,0.0,35.880001068115234,0.0,35.880001068115234,35.880001068115234,35.880001068115234,0.0,0
2007-12-03,28.58556365966797,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2007-12-04,28.40062713623047,0.0,35.31999969482422,0.0,35.31999969482422,35.31999969482422,35.31999969482422,0.0,0
2007-12-05,28.915239334106445,0.0,35.959999084472656,0.0,35.959999084472656,35.959999084472656,35.959999084472656,0.0,0
2007-12-06,29.373579025268555,0.0,36.529998779296875,0.0,36.529998779296875,36.529998779296875,36.529998779296875,0.0,0
2007-12-07,29.349454879760742,0.0,36.5,0.0,36.5,36.5,36.5,0.0,0
2007-12-10,29.486154556274414,0.0,36.66999816894531,0.0,36.66999816894531,36.66999816894531,36.66999816894531,0.0,0
2007-12-11,28.762468338012695,0.0,35.77000045776367,0.0,35.77000045776367,35.77000045776367,35.77000045776367,0.0,0
2007-12-12,28.971529006958008,0.0,36.029998779296875,0.0,36.029998779296875,36.029998779296875,36.029998779296875,0.0,0
2007-12-13,28.939367294311523,0.0,35.9900016784668,0.0,35.9900016784668,35.9900016784668,35.9900016784668,0.0,0
2007-12-14,28.58556365966797,0.0,35.54999923706055,0.0,35.54999923706055,35.54999923706055,35.54999923706055,0.0,0
2007-12-17,27.92620849609375,0.0,34.72999954223633,0.0,34.72999954223633,34.72999954223633,34.72999954223633,0.0,0
2007-12-18,28.159393310546875,0.0,35.02000045776367,0.0,35.02000045776367,35.02000045776367,35.02000045776367,0.0,0
2007-12-19,28.215681076049805,0.0,35.09000015258789,0.0,35.09000015258789,35.09000015258789,35.09000015258789,0.0,0
2007-12-20,28.65793228149414,0.0,35.63999938964844,0.0,35.63999938964844,35.63999938964844,35.63999938964844,0.0,0
2007-12-21,29.22355079650879,0.5,35.650001525878906,0.18,35.650001525878906,35.650001525878906,35.650001525878906,0.0,0
2007-12-24,29.46128273010254,0.0,35.939998626708984,0.0,35.939998626708984,35.939998626708984,35.939998626708984,0.0,0
2007-12-26,29.576040267944336,0.0,36.08000183105469,0.0,36.08000183105469,36.08000183105469,36.08000183105469,0.0,0
2007-12-27,29.059606552124023,0.0,35.45000076293945,0.0,35.45000076293945,35.45000076293945,35.45000076293945,0.0,0
2007-12-28,29.02682113647461,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2007-12-31,28.78089714050293,0.0,35.11000061035156,0.0,35.11000061035156,35.11000061035156,35.11000061035156,0.0,0
2008-01-02,28.313650131225586,0.0,34.540000915527344,0.0,34.540000915527344,34.540000915527344,34.540000915527344,0.0,0
2008-01-03,28.239870071411133,0.0,34.45000076293945,0.0,34.45000076293945,34.45000076293945,34.45000076293945,0.0,0
2008-01-04,27.166017532348633,0.0,33.13999938964844,0.0,33.13999938964844,33.13999938964844,33.13999938964844,0.0,0
2008-01-07,27.108633041381836,0.0,33.06999969482422,0.0,33.06999969482422,33.06999969482422,33.06999969482422,0.0,0
2008-01-08,26.461044311523438,0.0,32.279998779296875,0.0,32.279998779296875,32.279998779296875,32.279998779296875,0.0,0
2008-01-09,26.83812713623047,0.0,32.7400016784668,0.0,32.7400016784668,32.7400016784668,32.7400016784668,0.0,0
2008-01-10,26.985673904418945,0.0,32.91999816894531,0.0,32.91999816894531,32.91999816894531,32.91999816894531,0.0,0
2008-01-11,26.452848434448242,0.0,32.27000045776367,0.0,32.27000045776367,32.27000045776367,32.27000045776367,0.0,0
2008-01-14,26.870912551879883,0.0,32.779998779296875,0.0,32.779998779296875,32.779998779296875,32.779998779296875,0.0,0
2008-01-15,26.21512794494629,0.0,31.979999542236328,0.0,31.979999542236328,31.979999542236328,31.979999542236328,0.0,0
2008-01-16,25.969205856323242,0.0,31.68000030517578,0.0,31.68000030517578,31.68000030517578,31.68000030517578,0.0,0
2008-01-17,25.45277214050293,0.0,31.049999237060547,0.0,31.049999237060547,31.049999237060547,31.049999237060547,0.0,0
2008-01-18,25.370798110961914,0.0,30.950000762939453,0.0,30.950000762939453,30.950000762939453,30.950000762939453,0.0,0
2008-01-22,24.862560272216797,0.0,30.329999923706055,0.0,30.329999923706055,30.329999923706055,30.329999923706055,0.0,0
2008-01-23,25.1248779296875,0.0,30.649999618530273,0.0,30.649999618530273,30.649999618530273,30.649999618530273,0.0,0
2008-01-24,25.600324630737305,0.0,31.229999542236328,0.0,31.229999542236328,31.229999542236328,31.229999542236328,0.0,0
2008-01-25,25.22324562072754,0.0,30.770000457763672,0.0,30.770000457763672,30.770000457763672,30.770000457763672,0.0,0
2008-01-28,25.47736930847168,0.0,31.079999923706055,0.0,31.079999923706055,31.079999923706055,31.079999923706055,0.0,0
2008-01-29,25.567535400390625,0.0,31.190000534057617,0.0,31.190000534057617,31.190000534057617,31.190000534057617,0.0,0
2008-01-30,25.46916961669922,0.0,31.06999969482422,0.0,31.06999969482422,31.06999969482422,31.06999969482422,0.0,0
2008-01-31,25.92002296447754,0.0,31.6200008392334,0.0,31.6200008392334,31.6200008392334,31.6200008392334,0.0,0
2008-02-01,26.17414093017578,0.0,31.93000030517578,0.0,31.93000030517578,31.93000030517578,31.93000030517578,0.0,0
2008-02-04,25.838045120239258,0.0,31.520000457763672,0.0,31.520000457763672,31.520000457763672,31.520000457763672,0.0,0
2008-02-05,25.051101684570312,0.0,30.559999465942383,0.0,30.559999465942383,30.559999465942383,30.559999465942383,0.0,0
2008-02-06,24.715007781982422,0.0,30.149999618530273,0.0,30.149999618530273,30.149999618530273,30.149999618530273,0.0,0
2008-02-07,24.87076187133789,0.0,30.34000015258789,0.0,30.34000015258789,30.34000015258789,30.34000015258789,0.0,0
2008-02-08,25.00191307067871,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2008-02-11,25.16586685180664,0.0,30.700000762939453,0.0,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0
2008-02-12,25.16586685180664,0.0,30.700000762939453,0.0,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0
2008-02-13,25.756074905395508,0.0,31.420000076293945,0.0,31.420000076293945,31.420000076293945,31.420000076293945,0.0,0
2008-02-14,25.29702377319336,0.0,30.860000610351562,0.0,30.860000610351562,30.860000610351562,30.860000610351562,0.0,0
