Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD,SCHD
2013-11-29,0.0,8.280056953430176,0.0,8.325765200427783,8.275485801799245,8.314338302143966,0.0,307800
2013-12-02,0.0,8.241205215454102,0.0,8.2891987119679,8.234348814848602,8.2891987119679,0.0,1047600
2013-12-03,0.0,8.229778289794922,0.0,8.250346839315217,8.197782840970286,8.23206419274571,0.0,773700
2013-12-04,0.0,8.20464038848877,0.0,8.24120699446184,8.152075728936858,8.20464038848877,0.0,686400
2013-12-05,0.0,8.170360565185547,0.0,8.200070774648506,8.16350416181329,8.19321437127625,0.0,444000
2013-12-06,0.0,8.286913871765137,0.0,8.286913871765137,8.241205621911384,8.254917769936318,0.0,557100
2013-12-09,0.0,8.29605484008789,0.0,8.32119453890744,8.277770887786314,8.277770887786314,0.0,1089300
2013-12-10,0.0,8.24806022644043,0.0,8.286912723830913,8.241204480308838,8.286912723830913,0.0,915000
2013-12-11,0.0,8.181785583496094,0.0,8.257204041629873,8.170358683083013,8.257204041629873,0.0,884100
2013-12-12,0.0,8.122364044189453,0.0,8.184070343984411,8.108651242518407,8.181784441130988,0.0,972300
2013-12-13,0.0,8.11779499053955,0.0,8.140648794081786,8.099511032298205,8.140648794081786,0.0,1071900
2013-12-16,0.0,8.158929824829102,0.0,8.186354773754855,8.147502926242293,8.16350097658124,0.0,1025400
2013-12-17,0.0,8.138361930847168,0.0,8.172643283225845,8.124649782213144,8.172643283225845,0.0,878700
2013-12-18,0.0,8.273200988769531,0.0,8.28234263865066,8.09493914301872,8.158930038324241,0.0,1129500
2013-12-19,0.0,8.264060974121094,0.0,8.270916722491725,8.227494367361045,8.268632126897353,0.0,621300
2013-12-20,0.0,8.312053680419922,0.0,8.330336982036718,8.273201827949839,8.28005822952175,0.0,951900
2013-12-23,0.0,8.321026802062988,0.083,8.3578454697693,8.307219472488265,8.353243465490866,0.0,1305300
2013-12-24,0.0,8.348639488220215,0.0,8.355543151920488,8.325628153712117,8.325628153712117,0.0,285300
2013-12-26,0.0,8.408473014831543,0.0,8.410774017394314,8.36244901335712,8.369352679415266,0.0,885300
2013-12-27,0.0,8.410774230957031,0.0,8.43608723489975,8.401569562102392,8.410774230957031,0.0,1134300
2013-12-30,0.0,8.413076400756836,0.0,8.429184078449234,8.39926906745491,8.429184078449234,0.0,1074600
2013-12-31,0.0,8.436084747314453,0.0,8.442987753142527,8.410771750835888,8.429181083116726,0.0,1089000
2014-01-02,0.0,8.353241920471191,0.0,8.41537291695653,8.334831931653445,8.408469911815663,0.0,1621500
2014-01-03,0.0,8.364749908447266,0.0,8.390062251059922,8.348641575243015,8.373954576225442,0.0,1262700
2014-01-06,0.0,8.334836959838867,0.0,8.392366645972679,8.321030282858343,8.392366645972679,0.0,1084200
2014-01-07,0.0,8.380859375,0.0,8.401569715709124,8.36244937858428,8.36244937858428,0.0,985800
2014-01-08,0.0,8.350944519042969,0.0,8.37625686554473,8.327931858507098,8.373955862839093,0.0,1270200
2014-01-09,0.0,8.364749908447266,0.0,8.376255578577544,8.32563023498246,8.371653573873342,0.0,999000
2014-01-10,0.0,8.390061378479004,0.0,8.399266703669582,8.355544371678,8.390061378479004,0.0,896400
2014-01-13,0.0,8.28880786895752,0.0,8.39005851101306,8.28420520793528,8.376251844685296,0.0,1520700
2014-01-14,0.0,8.360145568847656,0.0,8.364748230998622,8.304917573253903,8.321025903227824,0.0,893100
2014-01-15,0.0,8.378556251525879,0.0,8.403868591154385,8.364748922301516,8.380857253606708,0.0,1105800
2014-01-16,0.0,8.380859375,0.0,8.380859375,8.348642704234818,8.369353044943942,0.0,841500
2014-01-17,0.0,8.339437484741211,0.0,8.36935249249863,8.327931155444665,8.367051489987247,0.0,896100
2014-01-21,0.0,8.346341133117676,0.0,8.39006281422139,8.309522459533612,8.39006281422139,0.0,2182500
2014-01-22,0.0,8.360145568847656,0.0,8.37855555908188,8.337134233201745,8.37855555908188,0.0,670800
2014-01-23,0.0,8.275006294250488,0.0,8.323331305900586,8.245090622742351,8.323331305900586,0.0,1449900
2014-01-24,0.0,8.13233470916748,0.0,8.265802772930567,8.13233470916748,8.245091768615069,0.0,1852500
2014-01-27,0.0,8.109323501586914,0.0,8.159948865712115,8.084010490339294,8.141539522690218,0.0,2054400
2014-01-28,0.0,8.157644271850586,0.0,8.164547937037668,8.120825602012477,8.130030269472003,0.0,1108500
2014-01-29,0.0,8.072503089904785,0.0,8.118527099744721,8.049491743354768,8.109322429450724,0.0,1251600
2014-01-30,0.0,8.104721069335938,0.0,8.130034081310304,8.067903040605119,8.107022072687228,0.0,1218600
2014-01-31,0.0,8.060997009277344,0.0,8.104718693616041,7.987358998290897,8.031081340999458,0.0,1234800
2014-02-03,0.0,7.872298240661621,0.0,8.058693234356511,7.858491569852569,8.058693234356511,0.0,3013800
2014-02-04,0.0,7.886105060577393,0.0,7.899911730494848,7.853889058523564,7.888406720871677,0.0,904200
2014-02-05,0.0,7.883806228637695,0.0,7.8999139049133555,7.819373548425561,7.8676978939922035,0.0,1198200
2014-02-06,0.0,7.9643473625183105,0.0,7.97125102866524,7.906817689120353,7.906817689120353,0.0,904200
2014-02-07,0.0,8.060997009277344,0.0,8.070201019984552,7.98045599026049,8.00346733376824,0.0,724200
2014-02-10,0.0,8.079402923583984,0.0,8.081704583842821,8.044885261767455,8.079402923583984,0.0,1322400
2014-02-11,0.0,8.169151306152344,0.0,8.187560644146481,8.088610946205382,8.093212951518986,0.0,1267500
2014-02-12,0.0,8.173754692077637,0.0,8.210573371319251,8.155344694086912,8.196766037418687,0.0,910500
2014-02-13,0.0,8.203669548034668,0.0,8.217476223302207,8.13233319377099,8.13233319377099,0.0,1002900
2014-02-14,0.0,8.263497352600098,0.0,8.275003021045233,8.182956356744798,8.194462025189933,0.0,877500
2014-02-18,0.0,8.240487098693848,0.0,8.275004108565561,8.215173439722355,8.265799440925818,0.0,1020900
2014-02-19,0.0,8.199064254760742,0.0,8.277303586101015,8.189858930446972,8.22897925448675,0.0,964200
2014-02-20,0.0,8.261199951171875,0.0,8.272704966261717,8.192164593673128,8.203670267132932,0.0,613500
2014-02-21,0.0,8.240487098693848,0.0,8.288811439210054,8.240487098693848,8.277305110883056,0.0,809700
2014-02-24,0.0,8.284210205078125,0.0,8.337137217728014,8.26119886119462,8.268102527707622,0.0,1346100
2014-02-25,0.0,8.293414115905762,0.0,8.330232789448349,8.275004779134468,8.298016779283493,0.0,947400
2014-02-26,0.0,8.293414115905762,0.0,8.334834794456265,8.281908445016157,8.316426116054787,0.0,810000
2014-02-27,0.0,8.334836959838867,0.0,8.334836959838867,8.275006928973285,8.298018935100806,0.0,837000
2014-02-28,0.0,8.373955726623535,0.0,8.40847340012611,8.321028715035569,8.33483538941468,0.0,814800
2014-03-03,0.0,8.314126014709473,0.0,8.332535354933913,8.272704670019515,8.293415671549463,0.0,1688100
2014-03-04,0.0,8.429182052612305,0.0,8.442988724226101,8.394664386023218,8.394664386023218,0.0,989100
2014-03-05,0.0,8.403870582580566,0.0,8.429183586577071,8.392364911080282,8.429183586577071,0.0,610800
2014-03-06,0.0,8.406173706054688,0.0,8.429185053058694,8.403872044658314,8.422281385609505,0.0,735000
2014-03-07,0.0,8.429182052612305,0.0,8.445289726433446,8.399267048807637,8.445289726433446,0.0,782400
2014-03-10,0.0,8.424582481384277,0.0,8.42918514585773,8.380860789921329,8.422281478332538,0.0,771300
2014-03-11,0.0,8.399269104003906,0.0,8.447593454031155,8.385461770641896,8.436087781809409,0.0,609300
2014-03-12,0.0,8.413076400756836,0.0,8.413076400756836,8.36475139256998,8.373956061981302,0.0,759000
2014-03-13,0.0,8.323330879211426,0.0,8.445291928437255,8.314125551242414,8.438388920015349,0.0,1119600
2014-03-14,0.0,8.316426277160645,0.0,8.362448961610616,8.307220950226856,8.309522611145217,0.0,646200
2014-03-17,0.0,8.390061378479004,0.0,8.401567705782375,8.350942367452415,8.353243369565208,0.0,554100
2014-03-18,0.0,8.43148136138916,0.0,8.445288030229941,8.396963701732812,8.41077102894319,0.0,848100
2014-03-19,0.0,8.378556251525879,0.0,8.447590922538605,8.332532259691135,8.440687916296119,0.0,607500
2014-03-20,0.0,8.417677879333496,0.0,8.422280543295964,8.341739520096931,8.364751523169469,0.0,765300
2014-03-21,0.0,8.406173706054688,0.0,8.479810411489487,8.403872044658314,8.4521964000627,0.0,1680600
2014-03-24,0.0,8.398754119873047,0.082667,8.433507718684915,8.368634643575318,8.419606014012263,0.0,829800
2014-03-25,0.0,8.454363822937012,0.0,8.461314678734732,8.41497674486675,8.435829312259912,0.0,592500
2014-03-26,0.0,8.42192554473877,0.0,8.491432760007976,8.42192554473877,8.477531051806162,0.0,699600
2014-03-27,0.0,8.431196212768555,0.0,8.458998976470479,8.405710180324245,8.41266103696727,0.0,876000
2014-03-28,0.0,8.479849815368652,0.0,8.505335844602625,8.454363786134682,8.458997910936354,0.0,594600
2014-03-31,0.0,8.53777027130127,0.0,8.553989373261315,8.519235764602527,8.53545354082267,0.0,1116900
2014-04-01,0.0,8.560937881469727,0.0,8.567888734408818,8.530817739690274,8.549353568484456,0.0,1657500
2014-04-02,0.0,8.588741302490234,0.0,8.598008886177674,8.549354237536086,8.572522865319748,0.0,812100
2014-04-03,0.0,8.598011016845703,0.0,8.609595996478275,8.574842383320636,8.595694286067204,0.0,819900
2014-04-04,0.0,8.530821800231934,0.0,8.639716780457189,8.51923814460284,8.639716780457189,0.0,962100
2014-04-07,0.0,8.48216438293457,0.0,8.540087282396579,8.479847652559668,8.514601259662888,0.0,990300
2014-04-08,0.0,8.512286186218262,0.0,8.523870503217601,8.463631524524997,8.486800158523675,0.0,844200
2014-04-09,0.0,8.572524070739746,0.0,8.572524070739746,8.50996770633574,8.540087854707647,0.0,757200
2014-04-10,0.0,8.452045440673828,0.0,8.588742484595217,8.445094586234104,8.574841438585734,0.0,959400
2014-04-11,0.0,8.398754119873047,0.0,8.456677005516083,8.394120660228673,8.424240136526402,0.0,1255800
2014-04-14,0.0,8.452045440673828,0.0,8.45899629511355,8.394123200372718,8.452045440673828,0.0,1145100
2014-04-15,0.0,8.51460075378418,0.0,8.519234877128579,8.433509229651204,8.47753041850852,0.0,812100
2014-04-16,0.0,8.588741302490234,0.0,8.593374762899018,8.542403384053038,8.572522865319748,0.0,1086600
2014-04-17,0.0,8.635083198547363,0.0,8.644351449373955,8.584111796222182,8.58642852749374,0.0,1079700
2014-04-21,0.0,8.655933380126953,0.0,8.658250773806705,8.623497160180925,8.642032332398669,0.0,1262700
2014-04-22,0.0,8.65361499786377,0.0,8.6860518744896,8.65361499786377,8.672150829414186,0.0,801600
2014-04-23,0.0,8.635083198547363,0.0,8.651301643188631,8.630449736004246,8.648984249046894,0.0,636900
2014-04-24,0.0,8.618864059448242,0.0,8.65361767720209,8.595695422859093,8.65361767720209,0.0,825300
2014-04-25,0.0,8.58642578125,0.0,8.616545266757516,8.563256487334241,8.609595075165759,0.0,776700
2014-04-28,0.0,8.672152519226074,0.0,8.683736173321119,8.60264529169542,8.630448050133673,0.0,886500
2014-04-29,0.0,8.674468994140625,0.0,8.702272416753331,8.665202070429828,8.699955685825632,0.0,819600
2014-04-30,0.0,8.69300365447998,0.0,8.699954509193082,8.658250043784458,8.676784551569414,0.0,739200
2014-05-01,0.0,8.662883758544922,0.0,8.695320639575385,8.651299442264046,8.695320639575385,0.0,717000
2014-05-02,0.0,8.665204048156738,0.0,8.699957671484633,8.651302333677489,8.679105099765758,0.0,852600
2014-05-05,0.0,8.662883758544922,0.0,8.667517882779277,8.607278244952706,8.644349250217525,0.0,2741700
2014-05-06,0.0,8.609597206115723,0.0,8.648983623494063,8.604963081037598,8.648983623494063,0.0,1222800
2014-05-07,0.0,8.679100036621094,0.0,8.681416766726043,8.614226953593612,8.644347096437325,0.0,1258800
2014-05-08,0.0,8.683736801147461,0.0,8.718490417425443,8.658251434555698,8.674469214331339,0.0,814500
2014-05-09,0.0,8.70227336883545,0.0,8.70227336883545,8.665203018456223,8.676786674362042,0.0,398100
2014-05-12,0.0,8.743975639343262,0.0,8.746292370115809,8.723123736650274,8.741658908570715,0.0,1017600
2014-05-13,0.0,8.757878303527832,0.0,8.769462621522232,8.748610716558291,8.755561572502975,0.0,748200
2014-05-14,0.0,8.730073928833008,0.0,8.760193415198792,8.718488950110027,8.760193415198792,0.0,1080000
2014-05-15,0.0,8.6466646194458,0.0,8.716171837255427,8.628129449745893,8.716171837255427,0.0,980100
2014-05-16,0.0,8.676783561706543,0.0,8.67910095492653,8.639713887495613,8.665199909956172,0.0,739500
2014-05-19,0.0,8.674468994140625,0.0,8.686053974519279,8.644350166340377,8.66056794570435,0.0,706500
2014-05-20,0.0,8.628132820129395,0.0,8.679104888150192,8.611915037459337,8.679104888150192,0.0,732000
2014-05-21,0.0,8.69300365447998,0.0,8.69300365447998,8.644348997228242,8.644348997228242,0.0,532500
2014-05-22,0.0,8.697637557983398,0.0,8.706905143782128,8.683735847850292,8.704587750179929,0.0,961200
2014-05-23,0.0,8.716171264648438,0.0,8.71848799499124,8.697636096166194,8.709220410750119,0.0,702300
2014-05-27,0.0,8.737025260925293,0.0,8.746292847391235,8.720807481762447,8.746292847391235,0.0,821100
2014-05-28,0.0,8.734707832336426,0.0,8.755560397371738,8.727757640194673,8.750926273073885,0.0,927600
2014-05-29,0.0,8.77177906036377,0.0,8.77177906036377,8.734708713720398,8.757878011807547,0.0,753300
2014-05-30,0.0,8.808845520019531,0.0,8.811162912814734,8.757874147311545,8.778726042379823,0.0,780900
2014-06-02,0.0,8.806532859802246,0.0,8.818117840522577,8.787997686093835,8.818117840522577,0.0,1613100
2014-06-03,0.0,8.790312767028809,0.0,8.801897082704507,8.776411720791964,8.801897082704507,0.0,544800
2014-06-04,0.0,8.785680770874023,0.0,8.792630963716368,8.767144934684186,8.785680770874023,0.0,1094700
2014-06-05,0.0,8.841283798217773,0.0,8.84591792167626,8.778727440182546,8.80653019232377,0.0,854400
2014-06-06,0.0,8.866771697998047,0.0,8.87372255322298,8.85286998754818,8.864454304343043,0.0,770100
2014-06-09,0.0,8.8806734085083,0.0,8.894575119995912,8.866772359890778,8.87140582180659,0.0,684600
2014-06-10,0.0,8.885307312011719,0.0,8.885307312011719,8.857504550524826,8.876040387719543,0.0,629400
2014-06-11,0.0,8.848235130310059,0.0,8.866770963664782,8.836650814474593,8.862136839608606,0.0,664200
2014-06-12,0.0,8.797264099121094,0.0,8.855186343513733,8.776412197198944,8.855186343513733,0.0,972000
2014-06-13,0.0,8.84360122680664,0.0,8.855185542062712,8.808847618168477,8.808847618168477,0.0,543000
2014-06-16,0.0,8.885307312011719,0.0,8.892258168100973,8.8320191829811,8.84360350121644,0.0,786300
2014-06-17,0.0,8.889941215515137,0.0,8.896892071431195,8.862138454721013,8.88299035959908,0.0,2139900
2014-06-18,0.0,8.947861671447754,0.0,8.950179064867859,8.876038384303813,8.894573554444825,0.0,455700
2014-06-19,0.0,8.973346710205078,0.0,8.973346710205078,8.943227227752665,8.959445665561617,0.0,531600
2014-06-20,0.0,8.998835563659668,0.0,9.0081031506281,8.984934514642072,9.00115229468425,0.0,1705500
2014-06-23,0.0,8.989270210266113,0.089667,9.010267540225847,8.965939991975985,9.005601763565053,0.0,762300
2014-06-24,0.0,8.935606956481934,0.0,8.996266034374829,8.928607626727269,8.982267374865499,0.0,922800
2014-06-25,0.0,8.958939552307129,0.0,8.958939552307129,8.905279122381103,8.912277786507365,0.0,471000
2014-06-26,0.0,8.94027328491211,0.0,8.961271277044053,8.886613529444913,8.961271277044053,0.0,507900
2014-06-27,0.0,8.954276084899902,0.0,8.954276084899902,8.902949193449233,8.919280082664814,0.0,373800
2014-06-30,0.0,8.928609848022461,0.0,8.956606506513415,8.919276961032486,8.956606506513415,0.0,934200
2014-07-01,0.0,8.970602989196777,0.0,8.991600980143605,8.930941229896456,8.94260633542722,0.0,1140600
2014-07-02,0.0,8.98460578918457,0.0,8.98460578918457,8.96594134473918,8.97993934432663,0.0,527100
2014-07-03,0.0,9.028928756713867,0.0,9.028928756713867,9.000932104270293,9.01726365173559,0.0,393600
2014-07-07,0.0,9.014934539794922,0.0,9.021933872710427,8.996270097015659,9.017267428269049,0.0,615000
2014-07-08,0.0,8.982271194458008,0.0,9.00793496947641,8.97760541763272,9.00793496947641,0.0,817500
2014-07-09,0.0,9.007935523986816,0.0,9.01726774570497,8.982271747388602,8.99627041371241,0.0,570900
2014-07-10,0.0,8.993938446044922,0.0,9.005603557513718,8.914614219572027,8.94261088759307,0.0,532500
2014-07-11,0.0,8.996268272399902,0.0,8.998601160400876,8.965938725908295,8.998601160400876,0.0,473100
2014-07-14,0.0,9.035926818847656,0.0,9.042926147849672,9.024261715506134,9.031260377015396,0.0,728700
2014-07-15,0.0,9.024262428283691,0.0,9.04292686210143,8.993932890203064,9.040593974747415,0.0,479100
2014-07-16,0.0,9.09892463684082,0.0,9.09892463684082,9.052263529356564,9.052263529356564,0.0,573900
2014-07-17,0.0,9.005599975585938,0.0,9.096589277337134,9.000933532358541,9.075591951546228,0.0,767100
2014-07-18,0.0,9.068591117858887,0.0,9.075590447793774,9.019597143300363,9.02892869322309,0.0,845700
2014-07-21,0.0,9.056926727294922,0.0,9.063926058297703,9.021931407266896,9.045261620618913,0.0,470400
2014-07-22,0.0,9.073261260986328,0.0,9.082594150387898,9.061596150474111,9.073261260986328,0.0,351900
2014-07-23,0.0,9.073261260986328,0.0,9.087259260102357,9.059262594377136,9.087259260102357,0.0,382500
2014-07-24,0.0,9.068591117858887,0.0,9.080256222755137,9.059258232950476,9.077923335274455,0.0,860400
2014-07-25,0.0,9.033597946166992,0.0,9.061594607123885,9.017266393735543,9.054595942504449,0.0,546900
2014-07-28,0.0,9.019598960876465,0.0,9.035929844024983,8.977603640297339,9.035929844024983,0.0,448200
2014-07-29,0.0,8.979938507080078,0.0,9.052263389436037,8.977605618615208,9.040598279618562,0.0,527400
2014-07-30,0.0,8.942607879638672,0.0,9.00560052837098,8.912277665531231,9.003266972867568,0.0,801300
2014-07-31,0.0,8.774626731872559,0.0,8.891279126407657,8.774626731872559,8.888946238715251,0.0,1943100
2014-08-01,0.0,8.753628730773926,0.0,8.797956263473576,8.727964965663231,8.746629400745036,0.0,1317300
2014-08-04,0.0,8.797961235046387,0.0,8.807293457860764,8.720970563701078,8.772297455433542,0.0,561000
2014-08-05,0.0,8.716300010681152,0.0,8.781626207087731,8.690636910656183,8.77229332117858,0.0,949200
2014-08-06,0.0,8.732636451721191,0.0,8.753633786442037,8.690641114786263,8.690641114786263,0.0,1215600
2014-08-07,0.0,8.692971229553223,0.0,8.772294765404208,8.674306789647929,8.758296769221749,0.0,1215600
2014-08-08,0.0,8.786290168762207,0.0,8.788623723504227,8.69530089111392,8.699967333105185,0.0,524100
2014-08-11,0.0,8.80495548248291,0.0,8.837618577210653,8.800289040024872,8.823619917329381,0.0,906000
2014-08-12,0.0,8.80029296875,0.0,8.807292301815357,8.769963415457637,8.802626524767213,0.0,388800
2014-08-13,0.0,8.853949546813965,0.0,8.858615989319297,8.809622014223983,8.82362000675428,0.0,431700
2014-08-14,0.0,8.879616737365723,0.0,8.881948958103504,8.846953632161776,8.865618072994588,0.0,447600
2014-08-15,0.0,8.884282112121582,0.0,8.92394455069766,8.823623011346765,8.92394455069766,0.0,570000
2014-08-18,0.0,8.944941520690918,0.0,8.944941520690918,8.916944859729954,8.92161130363664,0.0,476100
2014-08-19,0.0,8.98460578918457,0.0,8.989271566549325,8.947276232800604,8.97527289946869,0.0,1983900
2014-08-20,0.0,9.014934539794922,0.0,9.019600984236302,8.975272098269143,8.975272098269143,0.0,676800
2014-08-21,0.0,9.042930603027344,0.0,9.052262823796815,9.021933273169305,9.0265990498075,0.0,593400
2014-08-22,0.0,9.014934539794922,0.0,9.045264092437945,9.003268762438038,9.03826475952244,0.0,449700
2014-08-25,0.0,9.045263290405273,0.0,9.061594843262311,9.033598181575845,9.040597513870729,0.0,940200
2014-08-26,0.0,9.04992961883545,0.0,9.070926947958826,9.04293028662997,9.04293028662997,0.0,557700
2014-08-27,0.0,9.056926727294922,0.0,9.066258946134317,9.040595844945686,9.066258946134317,0.0,873900
2014-08-28,0.0,9.054594993591309,0.0,9.056927214060323,9.021931892151471,9.035929887416417,0.0,411600
2014-08-29,0.0,9.075592994689941,0.0,9.075592994689941,9.033597670788257,9.063927219027066,0.0,484500
2014-09-02,0.0,9.047595977783203,0.0,9.089590632535748,9.01959931878384,9.089590632535748,0.0,1151400
2014-09-03,0.0,9.06159496307373,0.0,9.09192451342848,9.052262742388185,9.077926516146702,0.0,442800
2014-09-04,0.0,9.068591117858887,0.0,9.098920657586275,9.045260240573546,9.080256222755137,0.0,457800
2014-09-05,0.0,9.110589981079102,0.0,9.110589981079102,9.042930877824597,9.063928208320704,0.0,457200
2014-09-08,0.0,9.082594871520996,0.0,9.110591539469075,9.063929758729062,9.103592205608752,0.0,416700
2014-09-09,0.0,9.040596961975098,0.0,9.075592953820067,9.024265410115042,9.075592953820067,0.0,877500
2014-09-10,0.0,9.059259414672852,0.0,9.061592969950773,9.005599658153391,9.047594975747892,0.0,402300
2014-09-11,0.0,9.066262245178223,0.0,9.066262245178223,9.012602467945614,9.033599801101555,0.0,387000
2014-09-12,0.0,9.010270118713379,0.0,9.066263459625118,8.986939893746792,9.066263459625118,0.0,761100
2014-09-15,0.0,9.040596961975098,0.0,9.049929181967554,8.996268750137672,9.017266078247443,0.0,588900
2014-09-16,0.0,9.105920791625977,0.0,9.12458522810529,9.028929490529134,9.035928821082102,0.0,604500
2014-09-17,0.0,9.117585182189941,0.0,9.154914052219759,9.089588529667578,9.119918069693593,0.0,936000
2014-09-18,0.0,9.164251327514648,0.0,9.164251327514648,9.13625465954081,9.147919770989938,0.0,711900
2014-09-19,0.0,9.194581031799316,0.0,9.213244808566515,9.173583031386508,9.192247475646885,0.0,1405800
2014-09-22,0.0,9.143856048583984,0.084667,9.181427071288857,9.129767250981098,9.179079050325521,0.0,925200
2014-09-23,0.0,9.080455780029297,0.0,9.12741956010882,9.078107758981046,9.122722846189415,0.0,1318500
2014-09-24,0.0,9.153250694274902,0.0,9.157947408994255,9.07341259045307,9.082805348068757,0.0,612600
2014-09-25,0.0,9.035840034484863,0.0,9.13916035081403,9.028795299506694,9.13916035081403,0.0,1263000
2014-09-26,0.0,9.089849472045898,0.0,9.108635659223536,9.02644818976832,9.049931091696122,0.0,714900
2014-09-29,0.0,9.085152626037598,0.0,9.094545382884633,9.014707285596314,9.038188841802421,0.0,1151400
2014-09-30,0.0,9.054625511169434,0.0,9.106286005043637,9.04053604126814,9.08749982123428,0.0,4400100
2014-10-01,0.0,8.939565658569336,0.0,9.035841931960713,8.920780142564634,9.03349323859284,0.0,2997300
2014-10-02,0.0,8.923127174377441,0.0,8.946608729099347,8.862073922819226,8.923127174377441,0.0,1747500
2014-10-03,0.0,9.005313873291016,0.0,9.021752037581903,8.946609310846107,8.977135602698704,0.0,882900
2014-10-06,0.0,9.012362480163574,0.0,9.05463024011968,8.972443414299601,9.040540762859894,0.0,1550700
2014-10-07,0.0,8.892601013183594,0.0,8.988877277314215,8.892601013183594,8.981832541534319,0.0,855600
2014-10-08,0.0,9.031142234802246,0.0,9.038186968933472,8.852679891689066,8.897295645423068,0.0,916800
2014-10-09,0.0,8.869118690490723,0.0,9.028795547383202,8.859725934202931,9.017054769979191,0.0,1037400
2014-10-10,0.0,8.791629791259766,0.0,8.901995540568777,8.789282441474123,8.852683055847567,0.0,2823600
2014-10-13,0.0,8.669522285461426,0.0,8.829198461287499,8.667173592658248,8.796324152094742,0.0,2065200
2014-10-14,0.0,8.676568031311035,0.0,8.756406806532498,8.646041065354673,8.700050261137235,0.0,2125800
2014-10-15,0.0,8.624911308288574,0.0,8.646044854116923,8.437056746474754,8.526287646540736,0.0,5383200
2014-10-16,0.0,8.596728324890137,0.0,8.643692779455337,8.493408674680108,8.50045273822424,0.0,1627500
2014-10-17,0.0,8.702399253845215,0.0,8.728229507990038,8.64839072385779,8.68830978001237,0.0,1389600
2014-10-20,0.0,8.777541160583496,0.0,8.777541160583496,8.676568839390653,8.704747114712626,0.0,1172400
2014-10-21,0.0,8.899646759033203,0.0,8.906691495612643,8.789282354462893,8.81276391396362,0.0,2054100
2014-10-22,0.0,8.852684020996094,0.0,8.941914898262738,8.847987977266703,8.920781357834208,0.0,1378200
2014-10-23,0.0,8.913734436035156,0.0,8.958350871469571,8.901994329588689,8.923127864838277,0.0,1295100
2014-10-24,0.0,8.99592113494873,0.0,8.998268484215583,8.91138565748796,8.93956392603391,0.0,1301400
2014-10-27,0.0,9.000617027282715,0.0,9.010009783308325,8.948956533230408,8.965394696053856,0.0,1175100
2014-10-28,0.0,9.078107833862305,0.0,9.078107833862305,9.014706562276254,9.035840095530634,0.0,1246200
2014-10-29,0.0,9.092199325561523,0.0,9.120377602189192,9.035842772306186,9.087502610212026,0.0,798600
2014-10-30,0.0,9.120376586914062,0.0,9.143858145578278,9.040537809445054,9.066368061434119,0.0,913800
2014-10-31,0.0,9.233089447021484,0.0,9.240134183171534,9.181428944351815,9.216651953279044,0.0,973800
2014-11-03,0.0,9.223698616027832,0.0,9.24248413513644,9.200217053053649,9.24248413513644,0.0,2132700
2014-11-04,0.0,9.237785339355469,0.0,9.251874811425946,9.188473530754807,9.204911024229363,0.0,2575800
2014-11-05,0.0,9.277708053588867,0.0,9.305886334991847,9.228396229089457,9.305886334991847,0.0,1334400
2014-11-06,0.0,9.317621231079102,0.0,9.319968579764769,9.254219974592635,9.296487031035113,0.0,1281900
2014-11-07,0.0,9.329365730285645,0.0,9.331714423723682,9.289447347361932,9.322320993617664,0.0,861000
2014-11-10,0.0,9.352849006652832,0.0,9.36693848156264,9.310581925569693,9.343456247320674,0.0,815700
2014-11-11,0.0,9.355194091796875,0.0,9.369283562283789,9.338757271992714,9.366935541143613,0.0,679200
2014-11-12,0.0,9.364585876464844,0.0,9.376327324593232,9.3293628757254,9.3293628757254,0.0,1265400
2014-11-13,0.0,9.38337230682373,0.0,9.425640046217742,9.352846016708734,9.37867559274754,0.0,1236000
2014-11-14,0.0,9.385722160339355,0.0,9.402160326903807,9.371633359006056,9.392766896917532,0.0,971700
2014-11-17,0.0,9.39511489868164,0.0,9.404507656153388,9.359891890206836,9.378676733327323,0.0,766200
2014-11-18,0.0,9.427987098693848,0.0,9.446772609422696,9.392764098121543,9.409201587964999,0.0,632400
2014-11-19,0.0,9.437382698059082,0.0,9.439730719652061,9.399811665279172,9.425641918271126,0.0,566400
2014-11-20,0.0,9.460864067077637,0.0,9.460864067077637,9.399810808463906,9.399810808463906,0.0,676800
2014-11-21,0.0,9.50078296661377,0.0,9.559487531091312,9.465560631021038,9.559487531091312,0.0,1839600
2014-11-24,0.0,9.477300643920898,0.0,9.531309165180685,9.465560537329182,9.531309165180685,0.0,1125300
2014-11-25,0.0,9.470254898071289,0.0,9.498433166354937,9.4514700577051,9.498433166354937,0.0,928500
2014-11-26,0.0,9.505476951599121,0.0,9.510173665088557,9.465558581964547,9.47964737878717,0.0,666000
2014-11-28,0.0,9.507830619812012,0.0,9.543053638035444,9.493741815616556,9.505481925926773,0.0,439500
2014-12-01,0.0,9.47964859008789,0.0,9.498433430977418,9.453818342152532,9.474951875998313,0.0,3783600
2014-12-02,0.0,9.526610374450684,0.0,9.533655108693335,9.479647271027229,9.48434331264044,0.0,838500
2014-12-03,0.0,9.53835391998291,0.0,9.545398655774973,9.517220384429706,9.536005898659884,0.0,859800
2014-12-04,0.0,9.521917343139648,0.0,9.538354164645428,9.470256169947058,9.533657450055921,0.0,834000
