Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD,IYLD
2015-05-01,0.0,15.42965316772461,0.0,15.561122670902247,15.399774356895279,15.561122670902247,0.0,48200
2015-05-04,0.0,15.417076110839844,0.049,15.518858794920325,15.387140497509888,15.518858794920325,0.0,78800
2015-05-05,0.0,15.339241981506348,0.0,15.417075257036064,15.297330526406855,15.369177593178458,0.0,73800
2015-05-06,0.0,15.267393112182617,0.0,15.375163128630913,15.23745750404487,15.375163128630913,0.0,126200
2015-05-07,0.0,15.285348892211914,0.0,15.297322445373322,15.231463906091335,15.291336239777507,0.0,26700
2015-05-08,0.0,15.411087989807129,0.0,15.417075340568068,15.363190325690006,15.387139728733763,0.0,81100
2015-05-11,0.0,15.25542163848877,0.0,15.405101994773716,15.249434287200913,15.321281360684702,0.0,60300
2015-05-12,0.0,15.29733657836914,0.0,15.309311284563597,15.207528565852403,15.273388307951068,0.0,103900
2015-05-13,0.0,15.291354179382324,0.0,15.393135781496866,15.285366824792447,15.321289810360588,0.0,53000
2015-05-14,0.0,15.411087989807129,0.0,15.411087989807129,15.297330609290062,15.297330609290062,0.0,47200
2015-05-15,0.0,15.47095775604248,0.0,15.47095775604248,15.375162443903594,15.429047449727992,0.0,42200
2015-05-18,0.0,15.369180679321289,0.0,15.405103648935258,15.327270357776559,15.327270357776559,0.0,64600
2015-05-19,0.0,15.327260971069336,0.0,15.357196570419408,15.267388630399276,15.357196570419408,0.0,44000
2015-05-20,0.0,15.315287590026855,0.0,15.351210540726477,15.285351988105505,15.285351988105505,0.0,52700
2015-05-21,0.0,15.35122013092041,0.0,15.38714424603251,15.273386832118979,15.273386832118979,0.0,34800
2015-05-22,0.0,15.35122013092041,0.0,15.363194835957776,15.309309805260353,15.363194835957776,0.0,25300
2015-05-26,0.0,15.273386001586914,0.0,15.351219296155946,15.2554239450076,15.351219296155946,0.0,62100
2015-05-27,0.0,15.333253860473633,0.0,15.339241210901344,15.261406797311446,15.327266510045925,0.0,30900
2015-05-28,0.0,15.315287590026855,0.0,15.339236985139944,15.261402592992416,15.339236985139944,0.0,41500
2015-05-29,0.0,15.315287590026855,0.0,15.345223191948204,15.267389941770688,15.267389941770688,0.0,47100
2015-06-01,0.0,15.261412620544434,0.0,15.321285005696454,15.225489646241524,15.321285005696454,0.0,29600
2015-06-02,0.0,15.213420867919922,0.05,15.279408901178321,15.189424387305834,15.279408901178321,0.0,48100
2015-06-03,0.0,15.135433197021484,0.0,15.243415069548703,15.117436981077052,15.177425893178702,0.0,64600
2015-06-04,0.0,15.0934419631958,0.0,15.13543466342149,15.057448383604534,15.057448383604534,0.0,73700
2015-06-05,0.0,14.967461585998535,0.0,15.063445213119847,14.961462466276569,15.057446093397878,0.0,49100
2015-06-08,0.0,14.967461585998535,0.0,15.02145251928116,14.937465987388695,15.02145251928116,0.0,395800
2015-06-09,0.0,14.91946792602539,0.0,15.003453303308852,14.907469688066339,15.003453303308852,0.0,66600
2015-06-10,0.0,14.949461936950684,0.0,14.985455505554091,14.883472774332006,14.883472774332006,0.0,58100
2015-06-11,0.0,15.033445358276367,0.0,15.051442712346903,14.94346087635322,14.94346087635322,0.0,18200
2015-06-12,0.0,14.991459846496582,0.0,15.04545079031641,14.96146538624793,15.04545079031641,0.0,42900
2015-06-15,0.0,14.949461936950684,0.0,14.9974537431602,14.937463699344576,14.949461936950684,0.0,48900
2015-06-16,0.0,15.015451431274414,0.0,15.021450550209995,14.913468697799438,14.913468697799438,0.0,48800
2015-06-17,0.0,15.03945255279541,0.0,15.057449916530903,14.91347443929312,15.057449916530903,0.0,61000
2015-06-18,0.0,15.057448387145996,0.0,15.087442846109898,15.021454807546265,15.021454807546265,0.0,34500
2015-06-19,0.0,15.06344985961914,0.0,15.111441687983444,14.997460666537435,15.00945890968237,0.0,52300
2015-06-22,0.0,15.087432861328125,0.0,15.135424650438816,15.045440188883084,15.045440188883084,0.0,60800
2015-06-23,0.0,15.045451164245605,0.0,15.08144474628161,15.003458461167707,15.08144474628161,0.0,70200
2015-06-24,0.0,15.009459495544434,0.0,15.105443156019554,15.003460373737802,15.099444034212922,0.0,40800
2015-06-25,0.0,14.973457336425781,0.0,15.069442093498695,14.973457336425783,15.069442093498695,0.0,141800
2015-06-26,0.0,14.865477561950684,0.0,14.979457394229945,14.847480204331067,14.979457394229945,0.0,96100
2015-06-29,0.0,14.805486679077148,0.0,14.865476723544134,14.76949311008293,14.76949311008293,0.0,124700
2015-06-30,0.0,14.805486679077148,0.0,14.913468530274734,14.775491084736194,14.775491084736194,0.0,68700
2015-07-01,0.0,14.805486679077148,0.0,14.877473817065587,14.76949311008293,14.877473817065587,0.0,50000
2015-07-02,0.0,14.844788551330566,0.195,14.89316256307987,14.790367643946674,14.844788551330566,0.0,69200
2015-07-06,0.0,14.8326997756958,0.0,14.856886211204683,14.76013816251372,14.76013816251372,0.0,47900
2015-07-07,0.0,14.9173583984375,0.0,14.929452196397405,14.83270411937428,14.856890561966035,0.0,64600
2015-07-08,0.0,14.862923622131348,0.0,14.947577822373347,14.844782942082213,14.850829835431925,0.0,38600
2015-07-09,0.0,14.8326997756958,0.0,14.971774951523097,14.802465289650051,14.971774951523097,0.0,40300
2015-07-10,0.0,14.862923622131348,0.0,14.905250722252347,14.814549628660638,14.83269030870977,0.0,274900
2015-07-13,0.0,14.850837707519531,0.0,15.225737220638386,14.741995876184136,15.225737220638386,0.0,47600
2015-07-14,0.0,14.887121200561523,0.0,14.899213842060943,14.850839816080008,14.881074303147939,0.0,29700
2015-07-15,0.0,14.905257225036621,0.0,14.93549170497571,14.844789418485924,14.844789418485924,0.0,37000
2015-07-16,0.0,14.965731620788574,0.0,14.971778519438756,14.881077346342,14.881077346342,0.0,222600
2015-07-17,0.0,14.923399925231934,0.0,14.965727049526455,14.893165441216107,14.893165441216107,0.0,73900
2015-07-20,0.0,14.899209022521973,0.0,14.971770614685306,14.881069489476676,14.971770614685306,0.0,47400
2015-07-21,0.0,14.893167495727539,0.0,14.923401983914212,14.856887263231327,14.856887263231327,0.0,39700
2015-07-22,0.0,14.844788551330566,0.0,14.91735014561823,14.820602122119622,14.91735014561823,0.0,44300
2015-07-23,0.0,14.820605278015137,0.0,14.850838609298549,14.79641769032628,14.79641769032628,0.0,29700
2015-07-24,0.0,14.766180038452148,0.0,14.856881159090854,14.754086248146367,14.856881159090854,0.0,50500
2015-07-27,0.0,14.729904174804688,0.0,14.766184403118606,14.723857277864424,14.723857277864424,0.0,67500
2015-07-28,0.0,14.81456184387207,0.0,14.81456184387207,14.742000217172489,14.808514945536444,0.0,44300
2015-07-29,0.0,14.844788551330566,0.0,14.875023029503515,14.76013431910114,14.76618121473573,0.0,40900
2015-07-30,0.0,14.868982315063477,0.0,14.89921565247733,14.790373792462821,14.790373792462821,0.0,27400
2015-07-31,0.0,14.893167495727539,0.0,14.947588421135753,14.82665392837245,14.82665392837245,0.0,19900
2015-08-03,0.0,14.881073951721191,0.0,14.935494873830525,14.832699926882642,14.935494873830525,0.0,22400
2015-08-04,0.0,14.865315437316895,0.054,14.962276225540535,14.841074662329099,14.962276225540535,0.0,29000
2015-08-05,0.0,14.810776710510254,0.0,14.93197713308739,14.80471651600181,14.93197713308739,0.0,46800
2015-08-06,0.0,14.768353462219238,0.0,14.81683385243488,14.750172882439493,14.80471346591505,0.0,43400
2015-08-07,0.0,14.798651695251465,0.0,14.822891309843722,14.750171310203397,14.822891309843722,0.0,37100
2015-08-10,0.0,14.792598724365234,0.0,14.828958741936312,14.762298902366691,14.816839506655365,0.0,49500
2015-08-11,0.0,14.774409294128418,0.0,14.804710253853834,14.707749494459359,14.707749494459359,0.0,29700
2015-08-12,0.0,14.792598724365234,0.0,14.828958741936312,14.71381849365055,14.828958741936312,0.0,33600
2015-08-13,0.0,14.768353462219238,0.0,14.798653272655136,14.738052495919662,14.792593079395221,0.0,26600
2015-08-14,0.0,14.792598724365234,0.0,14.810779311082833,14.744118315649093,14.744118315649093,0.0,22200
2015-08-17,0.0,14.80471420288086,0.0,14.828953821263468,14.725932842443973,14.7865336221961,0.0,16600
2015-08-18,0.0,14.75623607635498,0.0,14.798656281936784,14.731995298385998,14.731995298385998,0.0,49600
2015-08-19,0.0,14.774409294128418,0.0,14.786529678018585,14.701689302514277,14.77440929412842,0.0,58100
2015-08-20,0.0,14.695624351501465,0.0,14.75622509546377,14.665324557451836,14.683503971536393,0.0,42400
2015-08-21,0.0,14.562315940856934,0.0,14.738056975353885,14.562315940856934,14.665336945859984,0.0,85300
2015-08-24,0.0,14.313851356506348,0.0,14.495652556073509,10.720238321093843,12.968518318599541,0.0,409700
2015-08-25,0.0,14.332036972045898,0.0,14.447178397954788,14.277496357450339,14.338097168763666,0.0,134300
2015-08-26,0.0,14.380505561828613,0.0,14.392625945295022,14.277484614090913,14.344145567292774,0.0,44600
2015-08-27,0.0,14.519885063171387,0.0,14.574425627494318,14.392624516993395,14.513826027902859,0.0,61000
2015-08-28,0.0,14.53807258605957,0.0,14.562313362174352,14.477471801636437,14.477471801636437,0.0,37100
2015-08-31,0.0,14.4592866897583,0.0,14.507767067060673,14.447166306466867,14.453226498112585,0.0,50400
2015-09-01,0.0,14.356269836425781,0.0,14.428989845179851,14.271428285061102,14.271428285061102,0.0,54700
2015-09-02,0.0,14.396342277526855,0.046,14.475276901959493,14.359911536003082,14.475276901959493,0.0,55300
2015-09-03,0.0,14.463136672973633,0.0,14.505639408753648,14.426705922035435,14.505639408753648,0.0,34600
2015-09-04,0.0,14.40241527557373,0.0,14.444919161477358,14.35991254778258,14.43277519407632,0.0,22600
2015-09-08,0.0,14.475275993347168,0.0,14.475275993347168,14.426701288327036,14.426701288327036,0.0,14600
2015-09-09,0.0,14.384200096130371,0.0,14.511708276078119,14.384200096130371,14.511708276078119,0.0,38100
2015-09-10,0.0,14.40848445892334,0.0,14.444916354045752,14.378125704433577,14.438844371525349,0.0,22200
2015-09-11,0.0,14.457061767578125,0.0,14.463133751193302,14.39027226403607,14.396343089538792,0.0,37600
2015-09-14,0.0,14.438850402832031,0.0,14.469209170003067,14.414562462605016,14.414562462605016,0.0,41300
2015-09-15,0.0,14.438850402832031,0.0,14.469209170003067,14.420634447661769,14.426706432718523,0.0,28800
2015-09-16,0.0,14.487417221069336,0.0,14.517775971677121,14.426698561741661,14.426698561741661,0.0,35600
2015-09-17,0.0,14.566353797912598,0.0,14.639216436386839,14.450988436208528,14.469204385355175,0.0,30400
2015-09-18,0.0,14.517780303955078,0.0,14.590642948513784,14.475277577176017,14.475277577176017,0.0,54100
2015-09-21,0.0,14.505640029907227,0.0,14.560286737710925,14.499568044805399,14.53599995541636,0.0,23000
2015-09-22,0.0,14.438850402832031,0.0,14.493497110230082,14.420634447661769,14.420634447661769,0.0,18400
2015-09-23,0.0,14.420636177062988,0.0,14.48135487679951,14.408492205493108,14.444924120202746,0.0,30300
2015-09-24,0.0,14.420636177062988,0.0,14.463138919444692,14.372061448896343,14.463138919444692,0.0,21800
2015-09-25,0.0,14.384200096130371,0.0,14.493493483578408,14.353840178443448,14.493493483578408,0.0,196600
2015-09-28,0.0,14.214180946350098,0.0,14.323474279320777,14.202036985328496,14.311330318299177,0.0,22400
2015-09-29,0.0,14.177756309509277,0.0,14.262761756939195,14.159540360154711,14.226331016342424,0.0,31400
2015-09-30,0.0,14.29312801361084,0.0,14.293128013610838,14.202049384543754,14.238481299415739,0.0,39100
2015-10-01,0.0,14.256683349609375,0.0,14.372048660645413,14.226324605810763,14.268827310373556,0.0,59000
2015-10-02,0.0,14.354063987731934,0.199,14.354063987731932,14.237712462073747,14.262208011901619,0.0,27700
2015-10-05,0.0,14.494904518127441,0.0,14.531646661227159,14.347934777716908,14.41529634674278,0.0,42800
2015-10-06,0.0,14.537768363952637,0.0,14.568387785282098,14.507150110634669,14.507150110634669,0.0,4300
2015-10-07,0.0,14.696991920471191,0.0,14.696991920471191,14.56226991501785,14.56226991501785,0.0,66900
2015-10-08,0.0,14.715362548828125,0.0,14.745980812643642,14.611258816638717,14.666372625916162,0.0,20300
2015-10-09,0.0,14.727607727050781,0.0,14.825587563384511,14.70923723774557,14.825587563384511,0.0,47500
2015-10-12,0.0,14.764349937438965,0.0,14.770473822753281,14.709236137621804,14.709236137621804,0.0,16700
2015-10-13,0.0,14.703112602233887,0.0,14.727606976062415,14.660246572025173,14.721484258614074,0.0,72600
2015-10-14,0.0,14.721485137939453,0.0,14.727607855753508,14.69086570881022,14.727607855753508,0.0,26300
2015-10-15,0.0,14.770479202270508,0.0,14.794973584437116,14.690869832201761,14.690869832201761,0.0,30500
2015-10-16,0.0,14.825590133666992,0.0,14.82559013366699,14.764353601350793,14.776600207006842,0.0,37800
2015-10-19,0.0,14.776604652404785,0.0,14.81947187313909,14.752110265711805,14.81947187313909,0.0,48700
2015-10-20,0.0,14.794971466064453,0.0,14.807219239400158,14.739857654065737,14.758229314069293,0.0,22900
2015-10-21,0.0,14.758228302001953,0.0,14.82558871470508,14.758228302001953,14.78272267898167,0.0,62300
2015-10-22,0.0,14.856209754943848,0.0,14.87458141567728,14.72761046583382,14.80109594075555,0.0,26200
2015-10-23,0.0,14.868453979492188,0.0,14.923567780524177,14.8133401784602,14.923567780524177,0.0,51200
2015-10-26,0.0,14.837841987609863,0.0,14.868461430200021,14.819471490068073,14.819471490068073,0.0,15900
2015-10-27,0.0,14.727607727050781,0.0,14.80109318830697,14.721485009290232,14.80109318830697,0.0,87600
2015-10-28,0.0,14.801092147827148,0.0,14.813339918510822,14.696988433039317,14.727606691736803,0.0,27300
2015-10-29,0.0,14.715362548828125,0.0,14.911322240475979,14.678619230635233,14.758228585374606,0.0,26700
2015-10-30,0.0,14.703112602233887,0.0,14.758226403362727,14.678617060393638,14.727606976062415,0.0,13900
2015-11-02,0.0,14.770479202270508,0.0,14.788849696892434,14.709241494835807,14.709241494835807,0.0,34500
2015-11-03,0.0,14.79317569732666,0.047,14.81771789312621,14.744090135435457,14.744090135435457,0.0,92900
2015-11-04,0.0,14.73181438446045,0.0,14.817713801477431,14.707271025146007,14.77476409296894,0.0,34500
2015-11-05,0.0,14.676600456237793,0.0,14.737957715419288,14.65819292739563,14.695007985079956,0.0,38400
2015-11-06,0.0,14.572290420532227,0.0,14.652054021589759,14.52320485750633,14.535476540835838,0.0,24300
2015-11-09,0.0,14.492522239685059,0.0,14.53547194747364,14.474114720507766,14.498656909119056,0.0,30200
2015-11-10,0.0,14.51706600189209,0.0,14.53547352306469,14.449572927884455,14.529337682673823,0.0,33000
2015-11-11,0.0,14.541613578796387,0.0,14.609105502076773,14.504798525779197,14.504798525779197,0.0,33200
2015-11-12,0.0,14.443441390991211,0.0,14.50479746762602,14.4373055492693,14.449576062420974,0.0,32800
2015-11-13,0.0,14.425032615661621,0.0,14.455710651320276,14.400489250901064,14.418896774471483,0.0,39600
2015-11-16,0.0,14.461846351623535,0.0,14.4679821927539,14.363675234121771,14.455710510493171,0.0,44900
2015-11-17,0.0,14.492522239685059,0.0,14.517064428296349,14.455707201330473,14.455707201330473,0.0,17500
2015-11-18,0.0,14.523208618164062,0.0,14.541616147924792,14.425037466691707,14.467987199174308,0.0,66400
2015-11-19,0.0,14.547745704650879,0.0,14.59683243341639,14.498660146177395,14.498660146177395,0.0,62600
2015-11-20,0.0,14.566165924072266,0.0,14.621387371773455,14.535487862146294,14.61525152532965,0.0,132900
2015-11-23,0.0,14.55388355255127,0.0,14.590698604201755,14.535477197018217,14.590698604201755,0.0,43800
2015-11-24,0.0,14.566165924072266,0.0,14.584573463403677,14.523216169258685,14.52935201570249,0.0,20200
2015-11-25,0.0,14.566165924072266,0.0,14.621387371773455,14.547758384740854,14.547758384740854,0.0,26200
2015-11-27,0.0,14.596834182739258,0.0,14.609104696109139,14.560019131753112,14.560019131753112,0.0,4100
2015-11-30,0.0,14.55388355255127,0.0,14.645920011385293,14.547747710609523,14.645920011385293,0.0,36800
2015-12-01,0.0,14.664328575134277,0.0,14.66432857513428,14.560021587001966,14.560021587001966,0.0,40100
2015-12-02,0.0,14.535816192626953,0.051,14.664942076560784,14.535816192626951,14.658793113250141,0.0,30900
2015-12-03,0.0,14.425138473510742,0.0,14.59115697918622,14.418990682451593,14.59115697918622,0.0,69500
2015-12-04,0.0,14.505075454711914,0.0,14.535819104629258,14.400545403079848,14.400545403079848,0.0,32100
2015-12-07,0.0,14.462032318115234,0.0,14.52352078412254,14.412841779868376,14.52352078412254,0.0,31800
2015-12-08,0.0,14.339056015014648,0.0,14.425139167523538,14.314461331209964,14.33290705086473,0.0,76100
2015-12-09,0.0,14.345210075378418,0.0,14.412847532261116,14.326763176375298,14.388251666923622,0.0,59600
2015-12-10,0.0,14.332903861999512,0.0,14.394392317023417,14.320607109230515,14.326754899217647,0.0,134500
2015-12-11,0.0,14.179182052612305,0.0,14.265266351124763,14.14228945198961,14.265266351124763,0.0,62700
2015-12-14,0.0,14.062356948852539,0.0,14.160738010658674,14.03161213404139,14.123844232885299,0.0,242400
2015-12-15,0.0,14.18533706665039,0.0,14.228378647871866,14.086955974488408,14.086955974488408,0.0,106200
2015-12-16,0.0,14.326756477355957,0.0,14.326756477355957,14.173035909260744,14.289863869395667,0.0,70700
2015-12-17,0.0,14.265265464782715,0.0,14.345199623297784,14.252967541074378,14.345199623297784,0.0,50200
2015-12-18,0.0,14.265265464782715,0.0,14.332901699589447,14.222222731803539,14.222222731803539,0.0,124800
2015-12-21,0.0,14.240674018859863,0.0,14.314460411121146,14.234525055105179,14.314460411121146,0.0,106700
2015-12-22,0.0,14.339056015014648,0.0,14.345204979164569,14.234525970056,14.24067493420592,0.0,34100
2015-12-23,0.0,14.43742847442627,0.0,14.443577434904299,14.382089002918281,14.388237963396312,0.0,94300
2015-12-24,0.0,14.449729919433594,0.0,14.46817680536658,14.43743199547827,14.43743199547827,0.0,17500
2015-12-28,0.0,14.426187515258789,0.172,14.556264202744682,14.327079948654529,14.556264202744682,0.0,41700
2015-12-29,0.0,14.444779396057129,0.0,14.46336229940171,14.41380907192496,14.438585094942267,0.0,55700
2015-12-30,0.0,14.38902759552002,0.0,14.450969406836643,14.38283329624418,14.38283329624418,0.0,96500
2015-12-31,0.0,14.41380786895752,0.0,14.46336109229859,14.364254645616452,14.46336109229859,0.0,85900
2016-01-04,0.0,14.333279609680176,0.0,14.413804316162507,14.27133898185284,14.413804316162507,0.0,41700
2016-01-05,0.0,14.358059883117676,0.0,14.395224504067377,14.277535159377658,14.314700961769358,0.0,39800
2016-01-06,0.0,14.327095031738281,0.0,14.35806654810829,14.277541786988813,14.277541786988813,0.0,18700
2016-01-07,0.0,14.221792221069336,0.0,14.289928365973136,14.209404797721502,14.221792221069338,0.0,32300
2016-01-08,0.0,14.17841911315918,0.0,14.25274948615829,14.166031702193662,14.24655518995493,0.0,33200
2016-01-11,0.0,14.14745044708252,0.0,14.22177964722266,14.116480143931016,14.172226453315455,0.0,55100
2016-01-12,0.0,14.141264915466309,0.0,14.227982763194657,14.122682013192206,14.172235237814414,0.0,87800
2016-01-13,0.0,14.035965919494629,0.0,14.20940281806726,14.029771617962512,14.20940281806726,0.0,64400
2016-01-14,0.0,14.085516929626465,0.0,14.135070152628765,13.992604784177407,14.135070152628765,0.0,35400
2016-01-15,0.0,13.899685859680176,0.0,13.998792257349363,13.843938363311077,13.998792257349363,0.0,72000
2016-01-19,0.0,13.856337547302246,0.0,13.943055416171648,13.843948942765945,13.893502179468795,0.0,140800
2016-01-20,0.0,13.74483585357666,0.0,13.8439422792796,13.596176215022252,13.70147694001185,0.0,108600
2016-01-21,0.0,13.794397354125977,0.0,13.83156199073271,13.751038414511038,13.751038414511038,0.0,22900
2016-01-22,0.0,13.974020004272461,0.0,13.974020004272461,13.874913571588689,13.874913571588689,0.0,80600
2016-01-25,0.0,13.868719100952148,0.0,13.949243814916523,13.86871910095215,13.949243814916523,0.0,35200
2016-01-26,0.0,13.980207443237305,0.0,14.01117892665296,13.881101059189787,13.881101059189787,0.0,40100
2016-01-27,0.0,13.974020004272461,0.0,14.060739018952164,13.930661087653544,13.961632586268392,0.0,18800
2016-01-28,0.0,14.035965919494629,0.0,14.060743125623096,13.992606990212025,14.017383014898279,0.0,199200
2016-01-29,0.0,14.166045188903809,0.0,14.178432611662709,14.060744416078045,14.060744416078045,0.0,45400
2016-02-01,0.0,14.14745044708252,0.0,14.20939223482686,14.10409155009388,14.14125615016395,0.0,33400
2016-02-02,0.0,14.067342758178711,0.061,14.098397206238378,14.048711273948978,14.098397206238378,0.0,25400
2016-02-03,0.0,14.129441261291504,0.0,14.16049450450717,14.061122704690685,14.110808604598928,0.0,46500
2016-02-04,0.0,14.141858100891113,0.0,14.17912221667628,14.08596133491092,14.08596133491092,0.0,59600
2016-02-05,0.0,14.054909706115723,0.0,14.129439137076,14.048700006090389,14.09838589852887,0.0,80100
2016-02-08,0.0,14.036293029785156,0.0,14.067346301059565,13.949341737925353,14.067346301059565,0.0,20900
2016-02-09,0.0,13.943120002746582,0.0,14.00522649171667,13.899643802020039,13.943120002746582,0.0,116900
2016-02-10,0.0,13.955545425415039,0.0,14.030074896451307,13.943124834080455,13.94933453744487,0.0,41600
2016-02-11,0.0,13.89344596862793,0.0,13.90586656626845,13.800283786382714,13.84376002424678,0.0,33900
2016-02-12,0.0,13.936914443969727,0.0,13.95554592394004,13.856174082079054,13.893439411231272,0.0,40300
2016-02-16,0.0,13.992815971374512,0.0,14.030080128486151,13.94933973937037,14.030080128486151,0.0,53100
2016-02-17,0.0,14.11702823638916,0.0,14.135660904625635,14.005234596182374,14.005234596182374,0.0,25400
2016-02-18,0.0,14.154285430908203,0.0,14.191549561339718,14.117020115871343,14.117020115871343,0.0,37000
2016-02-19,0.0,14.172919273376465,0.0,14.185341047132203,14.110811589203326,14.14186602359267,0.0,25200
2016-02-22,0.0,14.247452735900879,0.0,14.272295105789363,14.166712368400075,14.166712368400075,0.0,27700
2016-02-23,0.0,14.222611427307129,0.0,14.228822316911485,14.19776905349577,14.216400537702773,0.0,20700
2016-02-24,0.0,14.216387748718262,0.0,14.222598632735341,14.135648625706239,14.154281277757475,0.0,37300
2016-02-25,0.0,14.33440113067627,0.0,14.402719712938437,14.222607517740267,14.402719712938437,0.0,22200
2016-02-26,0.0,14.272294998168945,0.0,14.396510400492359,14.272294998168945,14.396510400492359,0.0,59100
2016-02-29,0.0,14.346819877624512,0.0,14.359241650796239,14.241237174875808,14.247448061461672,0.0,26000
2016-03-01,0.0,14.433773040771484,0.0,14.433773040771484,14.34061209105586,14.433773040771484,0.0,21900
2016-03-02,0.0,14.444984436035156,0.058,14.457436105862254,14.382721336620294,14.438758007336686,0.0,55100
2016-03-03,0.0,14.532147407531738,0.0,14.544600260939607,14.444979808815594,14.469884328061864,0.0,16800
2016-03-04,0.0,14.613089561462402,0.0,14.631768842829349,14.513469102644448,14.513469102644448,0.0,24500
2016-03-07,0.0,14.613089561462402,0.0,14.650448124196295,14.563279332053426,14.58195861342037,0.0,25900
2016-03-08,0.0,14.569502830505371,0.0,14.650445179255401,14.569502830505371,14.637992327513965,0.0,13900
2016-03-09,0.0,14.606861114501953,0.0,14.662897763284493,14.58818302328736,14.662897763284493,0.0,32600
2016-03-10,0.0,14.656673431396484,0.0,14.725161749369645,14.557051792621113,14.725161749369645,0.0,31100
2016-03-11,0.0,14.806105613708496,0.0,14.806105613708496,14.743842528481446,14.774973477310184,0.0,22000
2016-03-14,0.0,14.762516021728516,0.0,14.787421723084822,14.71893223192418,14.781195297745747,0.0,9900
2016-03-15,0.0,14.706478118896484,0.0,14.737609052836634,14.65666791205084,14.737609052836634,0.0,25000
2016-03-16,0.0,14.781204223632812,0.0,14.812336369127886,14.637999917065244,14.644226346164258,0.0,20800
2016-03-17,0.0,14.918177604675293,0.0,14.943083313564625,14.768746914047995,14.768746914047995,0.0,33300
2016-03-18,0.0,14.924403190612793,0.0,14.967988178712249,14.911951524439587,14.911951524439587,0.0,9000
2016-03-21,0.0,14.930628776550293,0.0,14.967987335674263,14.86836569891311,14.86836569891311,0.0,17200
2016-03-22,0.0,14.911951065063477,0.0,14.955534864250797,14.806104186650215,14.943082010891718,0.0,16800
2016-03-23,0.0,14.868368148803711,0.0,14.918178381606904,14.843463626186926,14.911953141629926,0.0,17200
2016-03-24,0.0,14.83100700378418,0.0,14.868364372004807,14.631766123181732,14.737612989447948,0.0,22800
2016-03-28,0.0,14.855915069580078,0.0,14.874593162875351,14.756294613440238,14.756294613440238,0.0,32800
2016-03-29,0.0,14.924403190612793,0.0,14.949308898098195,14.793651789022915,14.837235589552874,0.0,54200
2016-03-30,0.0,14.95553970336914,0.0,15.005349945352949,14.949313274674934,14.98667065927033,0.0,30500
2016-03-31,0.0,14.99289321899414,0.0,15.024024166861876,14.911952041996306,14.911952041996306,0.0,22600
2016-04-01,0.0,15.005345344543457,0.0,15.011571771328569,14.84346181083895,14.95553511783203,0.0,13200
2016-04-04,0.0,14.855915069580078,0.0,14.943082671810059,14.818556507850504,14.943082671810059,0.0,31400
2016-04-05,0.0,14.878499984741211,0.176,14.922408874581448,14.828319592747281,14.89104538183842,0.0,19100
2016-04-06,0.0,14.947495460510254,0.0,14.978857750538968,14.84086199946008,14.88476968405815,0.0,51600
2016-04-07,0.0,14.897319793701172,0.0,14.953772890736277,14.884774395161138,14.928682093656207,0.0,36100
2016-04-08,0.0,14.953764915466309,0.0,15.022763374242599,14.916129936313068,14.97885450277033,0.0,31400
2016-04-11,0.0,15.022768020629883,0.0,15.060403011423238,15.003949927035812,15.016495322765193,0.0,35600
2016-04-12,0.0,15.047859191894531,0.0,15.072949985981449,15.010224197159065,15.04785919189453,0.0,11500
2016-04-13,0.0,15.154492378234863,0.0,15.1670377750335,15.09176659063657,15.154492378234863,0.0,30500
2016-04-14,0.0,15.154492378234863,0.0,15.1670377750335,15.09176659063657,15.148219679835545,0.0,27200
2016-04-15,0.0,15.17957592010498,0.0,15.185847419113333,14.909855999761836,14.934945584978193,0.0,20600
2016-04-18,0.0,15.217214584350586,0.0,15.217214584350586,15.11685382637191,15.173306902284242,0.0,22700
2016-04-19,0.0,15.267398834228516,0.0,15.298761130400456,15.248580738688405,15.273671532741885,0.0,30000
2016-04-20,0.0,15.26112174987793,0.0,15.35520980774904,15.26112174987793,15.26112174987793,0.0,19300
2016-04-21,0.0,15.229761123657227,0.0,15.261123414236405,15.204670334078125,15.229761123657227,0.0,22900
2016-04-22,0.0,15.254853248596191,0.0,15.254853248596191,15.21094555594037,15.223490952812003,0.0,15300
2016-04-25,0.0,15.210943222045898,0.0,15.22976131446599,15.185852432152442,15.210943222045897,0.0,25700
2016-04-26,0.0,15.236038208007812,0.0,15.273673206818119,15.192129313601573,15.242309710813663,0.0,33100
2016-04-27,0.0,15.292487144470215,0.0,15.3113052384261,15.210944463450998,15.236035255392178,0.0,16000
2016-04-28,0.0,15.292487144470215,0.0,15.330123332381985,15.267397548923844,15.267397548923844,0.0,34900
2016-04-29,0.0,15.317573547363281,0.0,15.342663135720562,15.236030889709035,15.317573547363281,0.0,31500
2016-05-02,0.0,15.317573547363281,0.0,15.361481224284374,15.179577820412069,15.361481224284374,0.0,25800
2016-05-03,0.0,15.232086181640625,0.054,15.313810800321894,15.2069409752325,15.313810800321894,0.0,22900
2016-05-04,0.0,15.200647354125977,0.0,15.213220551046971,15.144069167027558,15.213220551046971,0.0,20400
2016-05-05,0.0,15.219500541687012,0.0,15.238360330366026,15.18178216337461,15.238360330366026,0.0,10800
2016-05-06,0.0,15.225800514221191,0.0,15.238373717719792,15.16293689482155,15.20065530627067,0.0,25200
