Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,YLD,YLD,YLD,YLD,YLD,YLD,YLD,YLD
2018-04-26,0.0,13.095431327819824,0.0,13.095431327819824,13.075822047323403,13.095431327819824,0.0,1200
2018-04-27,0.0,13.111776351928711,0.0,13.111776351928713,13.111776351928713,13.111776351928713,0.0,600
2018-04-30,0.0,13.141185760498047,0.0,13.164062632266452,13.131381743081874,13.157526205090335,0.0,5200
2018-05-01,0.0,13.131340980529785,0.0765,13.132324626137455,13.131340980529785,13.132324626137455,0.0,1000
2018-05-02,0.0,13.131340980529785,0.0,13.131340980529785,13.131340980529785,13.131340980529785,0.0,0
2018-05-03,0.0,13.129374504089355,0.0,13.129374504089355,13.129374504089355,13.129374504089355,0.0,800
2018-05-04,0.0,13.115921974182129,0.0,13.12281124791432,13.11592197418213,13.12281124791432,0.0,1800
2018-05-07,0.0,13.115921974182129,0.0,13.11592197418213,13.11592197418213,13.11592197418213,0.0,0
2018-05-08,0.0,13.181534767150879,0.0,13.181534767150879,13.174973375230312,13.174973375230312,0.0,400
2018-05-09,0.0,13.181534767150879,0.0,13.181534767150879,13.181534767150879,13.181534767150879,0.0,0
2018-05-10,0.0,13.224183082580566,0.0,13.224183082580565,13.215981029881416,13.215981029881416,0.0,600
2018-05-11,0.0,13.224183082580566,0.0,13.224183082580565,13.224183082580565,13.224183082580565,0.0,0
2018-05-14,0.0,13.215320587158203,0.0,13.215320587158203,13.215320587158203,13.215320587158203,0.0,600
2018-05-15,0.0,13.215320587158203,0.0,13.215320587158203,13.215320587158203,13.215320587158203,0.0,0
2018-05-16,0.0,13.215320587158203,0.0,13.215320587158203,13.215320587158203,13.215320587158203,0.0,0
2018-05-17,0.0,13.2031831741333,0.0,13.227460193467067,13.178250391196725,13.178250391196725,0.0,1600
2018-05-18,0.0,13.2031831741333,0.0,13.2031831741333,13.2031831741333,13.2031831741333,0.0,0
2018-05-21,0.0,13.2031831741333,0.0,13.2031831741333,13.2031831741333,13.2031831741333,0.0,0
2018-05-22,0.0,13.227461814880371,0.0,13.286513084260344,13.21565181129586,13.227461814880371,0.0,5600
2018-05-23,0.0,13.247146606445312,0.0,13.27011085100238,13.247146606445312,13.27011085100238,0.0,2400
2018-05-24,0.0,13.250422477722168,0.0,13.270106646015403,13.247142408735165,13.270106646015403,0.0,4200
2018-05-25,0.0,13.250422477722168,0.0,13.250422477722168,13.250422477722168,13.250422477722168,0.0,0
2018-05-29,0.0,13.286518096923828,0.0,13.286518096923828,13.286518096923828,13.286518096923828,0.0,200
2018-05-30,0.0,13.271421432495117,0.0,13.332441242879275,13.21368294336093,13.332441242879275,0.0,6000
2018-05-31,0.0,13.263553619384766,0.0,13.30128006807902,13.260272296871785,13.30128006807902,0.0,2000
2018-06-01,0.0,13.26882266998291,0.0755,13.26882266998291,13.26882266998291,13.26882266998291,0.0,200
2018-06-04,0.0,13.3626708984375,0.0,13.3626708984375,13.30932474657055,13.30932474657055,0.0,1400
2018-06-05,0.0,13.331058502197266,0.0,13.349827886033765,13.331058502197266,13.349827886033765,0.0,3000
2018-06-06,0.0,13.329742431640625,0.0,13.329742431640625,13.309984455836316,13.313278079878462,0.0,3400
2018-06-07,0.0,13.336321830749512,0.0,13.336321830749512,13.3336876865077,13.3336876865077,0.0,1400
2018-06-08,0.0,13.369255065917969,0.0,13.375841056837354,13.365633587409368,13.365633587409368,0.0,12200
2018-06-11,0.0,13.37254810333252,0.0,13.37254810333252,13.362669745461073,13.362669745461073,0.0,2600
2018-06-12,0.0,13.365962982177734,0.0,13.365962982177734,13.362670614722836,13.362670614722836,0.0,2200
2018-06-13,0.0,13.334020614624023,0.0,13.346204006285957,13.326447290742202,13.326447290742202,0.0,2200
2018-06-14,0.0,13.319862365722656,0.0,13.333034347905047,13.319862365722656,13.333034347905047,0.0,1200
2018-06-15,0.0,13.319862365722656,0.0,13.319862365722656,13.31327637463146,13.31327637463146,0.0,1800
2018-06-18,0.0,13.319862365722656,0.0,13.319862365722656,13.319862365722656,13.319862365722656,0.0,3000
2018-06-19,0.0,13.319862365722656,0.0,13.319862365722656,13.31327637463146,13.319862365722656,0.0,2600
2018-06-20,0.0,13.318869590759277,0.0,13.319858179994442,13.318869590759277,13.319858179994442,0.0,600
2018-06-21,0.0,13.35937213897705,0.0,13.35937213897705,13.319857463123284,13.319857463123284,0.0,1600
2018-06-22,0.0,13.35937213897705,0.0,13.35937213897705,13.35937213897705,13.35937213897705,0.0,0
2018-06-25,0.0,13.342907905578613,0.0,13.474623911561933,13.31524750663765,13.474623911561933,0.0,3000
2018-06-26,0.0,13.2727689743042,0.0,13.30339388617856,13.16179826204805,13.16179826204805,0.0,4000
2018-06-27,0.0,13.2727689743042,0.0,13.2727689743042,13.2727689743042,13.2727689743042,0.0,0
2018-06-28,0.0,13.242144584655762,0.0,13.27375682786803,13.242144584655762,13.27375682786803,0.0,4400
2018-06-29,0.0,13.257285118103027,0.0,13.257285118103027,13.20130612433198,13.204598489080968,0.0,2400
2018-07-02,0.0,13.262249946594238,0.077,13.265225841280975,13.262249946594238,13.265225841280975,0.0,1600
2018-07-03,0.0,13.199112892150879,0.0,13.199112892150879,13.199112892150879,13.199112892150879,0.0,200
2018-07-05,0.0,13.265554428100586,0.0,13.294974169447368,13.251340749970163,13.251340749970163,0.0,4000
2018-07-06,0.0,13.265554428100586,0.0,13.265554428100586,13.265554428100586,13.265554428100586,0.0,0
2018-07-09,0.0,13.334638595581055,0.0,13.334638595581055,13.312160509276335,13.33397784626973,0.0,4800
2018-07-10,0.0,13.324067115783691,0.0,13.324067115783691,13.324067115783691,13.324067115783691,0.0,17200
2018-07-11,0.0,13.380918502807617,0.0,13.380918502807617,13.342243225108904,13.342243225108904,0.0,4000
2018-07-12,0.0,13.380918502807617,0.0,13.380918502807617,13.380918502807617,13.380918502807617,0.0,0
2018-07-13,0.0,13.35116958618164,0.0,13.35116958618164,13.056974662627375,13.294975616950957,0.0,6000
2018-07-16,0.0,13.347862243652344,0.0,13.347862243652344,13.319764002978273,13.347862243652344,0.0,1600
2018-07-17,0.0,13.366047859191895,0.0,13.366047859191895,13.329686455146772,13.329686455146772,0.0,5200
2018-07-18,0.0,13.299607276916504,0.0,13.299607276916504,13.285061957269532,13.285061957269532,0.0,2000
2018-07-19,0.0,13.342580795288086,0.0,13.342580795288084,13.321095078745042,13.321095078745042,0.0,1400
2018-07-20,0.0,13.357783317565918,0.0,13.357783317565918,13.351172038623377,13.351172038623377,0.0,1000
2018-07-23,0.0,13.360755920410156,0.0,13.360755920410156,13.334642444384,13.334642444384,0.0,800
2018-07-24,0.0,13.336960792541504,0.0,13.336960792541504,13.336960792541504,13.336960792541504,0.0,600
2018-07-25,0.0,13.336960792541504,0.0,13.336960792541504,13.336960792541504,13.336960792541504,0.0,0
2018-07-26,0.0,13.334311485290527,0.0,13.37166400607611,13.331336851689379,13.368689372474961,0.0,1800
2018-07-27,0.0,13.382576942443848,0.0,13.382576942443846,13.382576942443846,13.382576942443846,0.0,800
2018-07-30,0.0,13.409015655517578,0.0,13.410668790065136,13.354474825170087,13.354474825170087,0.0,4400
2018-07-31,0.0,13.409015655517578,0.0,13.409015655517578,13.409015655517578,13.409015655517578,0.0,0
2018-08-01,0.0,13.4139986038208,0.0795,13.4139986038208,13.4139986038208,13.4139986038208,0.0,400
2018-08-02,0.0,13.447179794311523,0.0,13.450166133111994,13.447179794311522,13.450166133111994,0.0,600
2018-08-03,0.0,13.45349407196045,0.0,13.45349407196045,13.428604523445122,13.428604523445122,0.0,3000
2018-08-06,0.0,13.441882133483887,0.0,13.599513866216922,13.441882133483888,13.599513866216922,0.0,3000
2018-08-07,0.0,13.441882133483887,0.0,13.441882133483888,13.441882133483888,13.441882133483888,0.0,0
2018-08-08,0.0,13.483686447143555,0.0,13.499947374687737,13.458796910635483,13.499947374687737,0.0,1800
2018-08-09,0.0,13.367206573486328,0.0,13.367206573486328,13.367206573486328,13.367206573486328,0.0,2400
2018-08-10,0.0,13.4823579788208,0.0,13.483354269167217,13.467425017033861,13.483354269167217,0.0,1000
2018-08-13,0.0,13.4763822555542,0.0,13.503261833884249,13.458461692711445,13.492643178817492,0.0,6000
2018-08-14,0.0,13.483357429504395,0.0,13.483357429504395,13.476720134065264,13.476720134065264,0.0,3200
2018-08-15,0.0,13.499950408935547,0.0,13.499950408935547,13.483357802845617,13.489995098468528,0.0,6800
2018-08-16,0.0,13.496626853942871,0.0,13.496626853942871,13.47671623931428,13.47671623931428,0.0,1400
2018-08-17,0.0,13.526494026184082,0.0,13.526494026184082,13.519857998605087,13.519857998605087,0.0,1800
2018-08-20,0.0,13.7936372756958,0.0,13.801934207987552,13.60613850568304,13.60613850568304,0.0,1400
2018-08-21,0.0,13.576284408569336,0.0,13.821859409477566,13.569647109524752,13.821859409477566,0.0,2200
2018-08-22,0.0,13.586225509643555,0.0,13.589544788660742,13.573947215521624,13.579588217543206,0.0,27800
2018-08-23,0.0,13.612774848937988,0.0,13.612774848937987,13.598173565694333,13.602819543629499,0.0,1600
2018-08-24,0.0,13.606145858764648,0.0,13.881587955749326,13.572960643531832,13.572960643531832,0.0,4600
2018-08-27,0.0,13.61609935760498,0.0,13.61609935760498,13.615767682727679,13.61609935760498,0.0,1800
2018-08-28,0.0,13.619417190551758,0.0,13.619417190551758,13.612779895907293,13.612779895907293,0.0,1200
2018-08-29,0.0,13.622736930847168,0.0,13.622736930847168,13.606144325101052,13.606144325101052,0.0,1600
2018-08-30,0.0,13.632691383361816,0.0,13.632691383361816,13.632691383361816,13.632691383361816,0.0,1000
2018-08-31,0.0,13.622736930847168,0.0,13.622736930847168,13.622736930847168,13.622736930847168,0.0,1000
2018-09-04,0.0,13.628401756286621,0.0835,13.628401756286621,13.60807550431657,13.625068917022944,0.0,3600
2018-09-05,0.0,13.628401756286621,0.0,13.628401756286621,13.628401756286621,13.628401756286621,0.0,0
2018-09-06,0.0,13.641721725463867,0.0,13.641721725463867,13.615065381684094,13.616731800390653,0.0,2400
2018-09-07,0.0,13.62507152557373,0.0,13.62507152557373,13.607412050075974,13.607412050075974,0.0,2600
2018-09-10,0.0,13.588415145874023,0.0,13.588415145874023,13.575087602299245,13.575087602299245,0.0,1400
2018-09-11,0.0,13.558424949645996,0.0,13.574086242186652,13.558424949645996,13.574086242186652,0.0,3800
2018-09-12,0.0,13.59174633026123,0.0,13.59174633026123,13.59174633026123,13.59174633026123,0.0,200
2018-09-13,0.0,13.59174633026123,0.0,13.59174633026123,13.59174633026123,13.59174633026123,0.0,0
2018-09-14,0.0,13.59174633026123,0.0,13.59174633026123,13.59174633026123,13.59174633026123,0.0,0
2018-09-17,0.0,13.588415145874023,0.0,13.611739936012048,13.588415145874023,13.611739936012048,0.0,600
2018-09-18,0.0,13.588415145874023,0.0,13.588415145874023,13.588415145874023,13.588415145874023,0.0,0
2018-09-19,0.0,13.651726722717285,0.0,13.651726722717285,13.651726722717285,13.651726722717285,0.0,400
2018-09-20,0.0,13.651726722717285,0.0,13.651726722717285,13.651726722717285,13.651726722717285,0.0,0
2018-09-21,0.0,13.651726722717285,0.0,13.651726722717285,13.651726722717285,13.651726722717285,0.0,0
2018-09-24,0.0,13.618070602416992,0.0,13.618070602416992,13.618070602416992,13.618070602416992,0.0,400
2018-09-25,0.0,13.585079193115234,0.0,13.59507516534651,13.571750382736656,13.59507516534651,0.0,303000
2018-09-26,0.0,13.582751274108887,0.0,13.598412568005399,13.582751274108887,13.59408063962302,0.0,1200
2018-09-27,0.0,13.582751274108887,0.0,13.582751274108887,13.582751274108887,13.582751274108887,0.0,0
2018-09-28,0.0,13.569746017456055,0.0,13.569746017456055,13.561749496789412,13.561749496789412,0.0,1200
2018-10-01,0.0,13.584138870239258,0.082,13.606553561542476,13.584138870239258,13.606553561542476,0.0,1400
2018-10-02,0.0,13.559714317321777,0.0,13.600531182415763,13.55971431732178,13.600531182415763,0.0,1200
2018-10-03,0.0,13.70559024810791,0.0,13.705590248107908,13.557045467675765,13.593178533724933,0.0,8200
2018-10-04,0.0,13.706921577453613,0.0,13.706921577453613,13.679821792650609,13.69353887313769,0.0,9200
2018-10-05,0.0,13.733686447143555,0.0,13.733686447143555,13.54198423869376,13.54198423869376,0.0,2200
2018-10-08,0.0,13.489126205444336,0.0,13.50317766573019,13.489126205444336,13.502843289472706,0.0,2800
2018-10-09,0.0,13.512877464294434,0.0,13.5262601698688,13.50451423049424,13.5262601698688,0.0,3600
2018-10-10,0.0,13.471728324890137,0.0,13.502843184026732,13.471728324890138,13.502843184026732,0.0,4000
2018-10-11,0.0,13.419206619262695,0.0,13.685181302101752,13.385749841510703,13.419206619262694,0.0,9000
2018-10-12,0.0,13.305789947509766,0.0,13.328874676507667,13.128139123369463,13.328874676507667,0.0,13000
2018-10-15,0.0,13.345932960510254,0.0,13.409165802927081,13.345932960510256,13.409165802927081,0.0,2000
2018-10-16,0.0,13.357311248779297,0.0,13.362329445896505,13.340917875948545,13.340917875948545,0.0,3200
2018-10-17,0.0,13.391103744506836,0.0,13.391103744506836,13.391103744506836,13.391103744506836,0.0,600
2018-10-18,0.0,13.38573932647705,0.0,13.479416954349526,13.38573932647705,13.479416954349526,0.0,1400
2018-10-19,0.0,13.348604202270508,0.0,13.36566759353589,13.340575347038607,13.361652527797604,0.0,3400
2018-10-22,0.0,13.325521469116211,0.0,13.328866506578448,13.325521469116211,13.328866506578448,0.0,1000
2018-10-23,0.0,13.315486907958984,0.0,13.315486907958984,13.295414126017304,13.295414126017304,0.0,4200
2018-10-24,0.0,13.325521469116211,0.0,13.325521469116211,13.315483804240023,13.318830117946998,0.0,6200
2018-10-25,0.0,13.224152565002441,0.0,13.315487041993563,13.221810655336002,13.315487041993563,0.0,4600
2018-10-26,0.0,13.218463897705078,0.0,13.218463897705078,13.218463897705078,13.218463897705078,0.0,600
2018-10-29,0.0,13.198394775390625,0.0,13.235196586616894,13.181667027445602,13.235196586616894,0.0,9200
2018-10-30,0.0,13.189360618591309,0.0,13.203412079064123,13.189360618591309,13.203412079064123,0.0,1000
2018-10-31,0.0,13.225154876708984,0.0,13.225154876708984,13.225154876708984,13.225154876708984,0.0,1000
2018-11-01,0.0,13.251028060913086,0.0835,13.281266260430186,13.217430631076216,13.281266260430186,0.0,2200
2018-11-02,0.0,13.284627914428711,0.0,13.284627914428711,13.284627914428711,13.284627914428711,0.0,400
2018-11-05,0.0,13.271183013916016,0.0,13.271183013916016,13.249007743303636,13.271183013916016,0.0,1200
2018-11-06,0.0,13.279251098632812,0.0,13.280259764958132,13.197945159184904,13.197945159184904,0.0,2200
2018-11-07,0.0,13.310497283935547,0.0,13.310497283935545,13.281266468558368,13.281266468558368,0.0,1400
2018-11-08,0.0,13.365262031555176,0.0,13.365262031555176,13.33166459941851,13.33166459941851,0.0,4200
2018-11-09,0.0,13.338382720947266,0.0,13.37198014900029,13.338382720947266,13.343758001837415,0.0,3200
2018-11-12,0.0,13.328303337097168,0.0,13.328976208497147,13.304784879593134,13.304784879593134,0.0,2800
2018-11-13,0.0,13.309151649475098,0.0,13.311503495026393,13.30478375321416,13.308144264950126,0.0,2200
2018-11-14,0.0,13.330658912658691,0.0,13.330658912658691,13.32326757846936,13.32326757846936,0.0,600
2018-11-15,0.0,13.197272300720215,0.0,13.432458170534776,13.197272300720215,13.30478562149375,0.0,3800
2018-11-16,0.0,13.192231178283691,0.0,13.264466801877091,13.180471950334056,13.264466801877091,0.0,1600
2018-11-19,0.0,13.197272300720215,0.0,13.20835994035033,13.197272300720215,13.20835994035033,0.0,600
2018-11-20,0.0,13.18550968170166,0.0,13.187189937373644,13.173750455316881,13.181478862412273,0.0,1600
2018-11-21,0.0,13.12570858001709,0.0,13.136794937176827,13.10722960920448,13.10722960920448,0.0,4600
2018-11-23,0.0,13.12570858001709,0.0,13.12570858001709,13.12570858001709,13.12570858001709,0.0,200
2018-11-26,0.0,13.12570858001709,0.0,13.12570858001709,13.12570858001709,13.12570858001709,0.0,200
2018-11-27,0.0,13.130078315734863,0.0,13.138141238585863,13.130078315734863,13.138141238585863,0.0,400
2018-11-28,0.0,13.14352035522461,0.0,13.516457881165502,13.133441378305236,13.14352035522461,0.0,7200
2018-11-29,0.0,13.189878463745117,0.0,13.449254332903507,13.189878463745115,13.207350047924818,0.0,9000
2018-11-30,0.0,13.200294494628906,0.0,13.205669775142063,13.200294494628906,13.202309263576613,0.0,3400
2018-12-03,0.0,13.215806007385254,0.0725,13.219178967240149,13.212434333937624,13.219178967240149,0.0,2400
2018-12-04,0.0,13.281567573547363,0.0,13.281567573547363,13.274824225129208,13.274824225129208,0.0,2600
2018-12-06,0.0,13.323711395263672,0.0,13.370923806510413,13.283244900601709,13.283244900601709,0.0,4000
2018-12-07,0.0,13.279205322265625,0.0,13.279205322265625,13.269763091995246,13.269763091995246,0.0,3000
2018-12-10,0.0,13.185457229614258,0.0,13.269763225421018,13.101151233807498,13.165224613921376,0.0,2800
2018-12-11,0.0,13.163872718811035,0.0,13.38441693632446,13.05393764873206,13.18005958019256,0.0,51200
2018-12-12,0.0,13.184443473815918,0.0,13.225922385933938,13.10789324358992,13.225585347260854,0.0,7600
2018-12-13,0.0,13.381051063537598,0.0,13.549663096811603,13.060687943035445,13.130493571801166,0.0,10200
2018-12-14,0.0,13.210977554321289,0.17,13.22118129269387,13.03240434764975,13.102133353262996,0.0,19000
2018-12-17,0.0,13.086820602416992,0.0,13.275597463136233,13.086820602416992,13.275597463136233,0.0,19800
2018-12-18,0.0,12.959282875061035,0.0,13.323231150042584,12.913024773456838,13.323231150042584,0.0,39000
2018-12-19,0.0,12.928661346435547,0.0,13.265398968074665,12.928661346435547,12.996689292956345,0.0,41000
2018-12-20,0.0,12.979687690734863,0.0,12.979687690734863,12.864720429270898,12.928666386572727,0.0,43000
2018-12-21,0.0,12.87424087524414,0.0,12.88104380050821,12.757573885902357,12.757573885902357,0.0,29200
2018-12-24,0.0,12.734784126281738,0.0,12.823220857016686,12.729682256724974,12.809615006515106,0.0,24400
2018-12-26,0.0,12.922880172729492,0.0,12.962676568700328,12.54090431876117,12.54090431876117,0.0,17800
2018-12-27,0.0,12.929713249206543,0.0765,12.94610602697663,12.669820693940718,12.782862204479565,0.0,15200
2018-12-28,0.0,12.801645278930664,0.0,12.94337382166798,12.670161733528454,12.933127521561085,0.0,76800
2018-12-31,0.0,12.951908111572266,0.0,12.970691471178746,12.680405318159265,12.779443310990736,0.0,31800
2019-01-02,0.0,12.857994079589844,0.0,12.878142746029985,12.772615636306435,12.772615636306435,0.0,15600
2019-01-03,0.0,12.770906448364258,0.0,12.893851603060714,12.770906448364258,12.834086959186472,0.0,21000
2019-01-04,0.0,12.843649864196777,0.0,13.004844398026023,12.715239577319112,12.772614940720445,0.0,20000
2019-01-07,0.0,12.943368911743164,0.0,12.960444335081563,12.909216762295072,12.919463058515145,0.0,3600
2019-01-08,0.0,13.115835189819336,0.0,13.127788118993065,13.008258827255784,13.011673391546175,0.0,23000
2019-01-09,0.0,13.151352882385254,0.0,13.15750066154192,12.946786475456562,13.076562067889576,0.0,12600
2019-01-10,0.0,13.14656925201416,0.0,13.171841713458646,13.124371330958818,13.124371330958818,0.0,1600
2019-01-11,0.0,13.132906913757324,0.0,13.186865086162191,13.117538123379706,13.176620094424495,0.0,6600
2019-01-14,0.0,13.16706657409668,0.0,13.192680373368244,13.141452774825117,13.149307186900202,0.0,3200
2019-01-15,0.0,13.156816482543945,0.0,13.156816482543947,13.156816482543947,13.156816482543947,0.0,200
2019-01-16,0.0,13.267810821533203,0.0,13.267810821533203,13.192678670213864,13.192678670213864,0.0,800
2019-01-17,0.0,13.32928466796875,0.0,13.34977596722775,13.011676694699704,13.281472939136318,0.0,58000
2019-01-18,0.0,13.206337928771973,0.0,13.233659657912296,13.19677558412721,13.23024509315563,0.0,16400
2019-01-22,0.0,13.298542022705078,0.0,13.298542022705078,13.274636169699786,13.274636169699786,0.0,17600
2019-01-23,0.0,13.185845375061035,0.0,13.243560757924435,13.079975649351267,13.216581662991516,0.0,36800
2019-01-24,0.0,13.209755897521973,0.0,13.239125588524962,13.10730200249234,13.239125588524962,0.0,20600
2019-01-25,0.0,13.225119590759277,0.0,13.225119590759277,13.192676670042857,13.202921665766823,0.0,37400
2019-01-28,0.0,13.238781929016113,0.0,13.291716149851494,13.155111414811735,13.262687790217365,0.0,56600
2019-01-29,0.0,13.204630851745605,0.0,13.252101247167447,13.166038845499896,13.252101247167447,0.0,5400
2019-01-30,0.0,13.274640083312988,0.0,13.284202427334264,13.228536296859456,13.228536296859456,0.0,13000
2019-01-31,0.0,13.315622329711914,0.0,13.315622329711916,13.240488884191283,13.280787519062446,0.0,22800
2019-02-01,0.0,13.347169876098633,0.081,13.487775960000322,13.292299751637442,13.487775960000322,0.0,12600
2019-02-04,0.0,13.395182609558105,0.0,13.395182609558105,13.395182609558105,13.395182609558105,0.0,200
2019-02-05,0.0,13.402042388916016,0.0,13.44559521848923,13.340313330396201,13.44319465852687,0.0,70400
2019-02-06,0.0,13.39964485168457,0.0,13.39964485168457,13.285446198482354,13.381468618637722,0.0,5800
2019-02-07,0.0,13.450056076049805,0.0,13.508355026431614,13.299162212553725,13.49600947408548,0.0,10400
2019-02-08,0.0,13.360204696655273,0.0,13.477489396727835,13.326596853695595,13.477489396727835,0.0,2400
2019-02-11,0.0,13.546077728271484,0.0,13.580371072655101,13.306020392964466,13.546077728271484,0.0,800200
2019-02-12,0.0,13.604376792907715,0.0,13.607806912300052,13.536132853845672,13.607806912300052,0.0,9400
2019-02-13,0.0,13.594085693359375,0.0,13.611232361464046,13.563221167488198,13.604373432580793,0.0,60000
2019-02-14,0.0,13.508354187011719,0.0,13.607806716643658,13.50835418701172,13.583801114071427,0.0,12600
2019-02-15,0.0,13.576932907104492,0.0,13.576932907104492,13.511775074385938,13.539209469349313,0.0,7400
2019-02-19,0.0,13.565288543701172,0.0,13.580377412961386,13.494642703767925,13.494642703767925,0.0,5400
2019-02-20,0.0,13.6054048538208,0.0,13.645528873766452,13.570081953929943,13.645528873766452,0.0,10400
2019-02-21,0.0,13.508005142211914,0.0,13.614659302916445,13.508005142211912,13.611229185171805,0.0,6200
2019-02-22,0.0,13.523443222045898,0.0,13.530646211116885,13.518642101470066,13.520357161163503,0.0,20200
2019-02-25,0.0,13.615352630615234,0.0,13.648960477876733,13.594090336277317,13.648960477876733,0.0,8800
2019-02-26,0.0,13.600943565368652,0.0,13.69353713578711,13.587225708668107,13.69353713578711,0.0,6600
2019-02-27,0.0,13.614664077758789,0.0,13.628381937135154,13.587228359006058,13.587228359006058,0.0,6000
2019-02-28,0.0,13.576932907104492,0.0,13.690101912163701,13.566645172519017,13.690101912163701,0.0,3800
2019-03-01,0.0,13.615845680236816,0.079,13.61756761157697,13.612403131005284,13.61756761157697,0.0,800
2019-03-04,0.0,13.633064270019531,0.0,13.681956093935847,13.609994852566647,13.614126962980379,0.0,4600
2019-03-05,0.0,13.696763038635254,0.0,13.696763038635254,13.612406768707695,13.62101511426013,0.0,25400
2019-03-06,0.0,13.651994705200195,0.0,13.662323662586392,13.617562658165719,13.662323662586392,0.0,10200
2019-03-07,0.0,13.600353240966797,0.0,13.600353240966797,13.600353240966797,13.600353240966797,0.0,1000
2019-03-08,0.0,13.559037208557129,0.0,13.559037208557129,13.53941165392503,13.552150795564485,0.0,1400
2019-03-11,0.0,13.588644981384277,0.0,13.600351749868908,13.545261770002325,13.545261770002325,0.0,4000
2019-03-12,0.0,13.605517387390137,0.0,13.67954467726762,13.593466494314677,13.67954467726762,0.0,31400
2019-03-13,0.0,13.655442237854004,0.0,13.655442237854004,13.64166941401269,13.644079592512481,0.0,3400
2019-03-14,0.0,13.74496078491211,0.0,13.744960784912108,13.64132312586603,13.669212892701902,0.0,81800
2019-03-15,0.0,13.689873695373535,0.0,13.713976795072686,13.689873695373535,13.698482039083864,0.0,4600
2019-03-18,0.0,13.681262016296387,0.0,13.71397213514231,13.645109349205395,13.711561957336244,0.0,12000
2019-03-19,0.0,13.665770530700684,0.0,13.695382231856257,13.665770530700684,13.695382231856257,0.0,111800
2019-03-20,0.0,13.648558616638184,0.0,13.673694090960439,13.648558616638182,13.66026538795209,0.0,7200
2019-03-21,0.0,13.689873695373535,0.0,13.710532932209018,13.68333272014048,13.710532932209018,0.0,1200
2019-03-22,0.0,13.648900032043457,0.0,13.696759478749957,13.648900032043457,13.68367621543574,0.0,1400
2019-03-25,0.0,13.669219017028809,0.0,13.669219017028809,13.65888873943426,13.665775153347575,0.0,20400
2019-03-26,0.0,13.688153266906738,0.0,13.696416173686028,13.676102373614736,13.676102373614736,0.0,1800
2019-03-27,0.0,13.693316459655762,0.0,13.693316459655762,13.675411526478376,13.693316459655762,0.0,12000
2019-03-28,0.0,13.700203895568848,0.0,13.717419269446486,13.669215697209566,13.679544658846382,0.0,6400
2019-03-29,0.0,13.707097053527832,0.0,13.713983469157688,13.697456334335929,13.713638031944136,0.0,10400
2019-04-01,0.0,13.780730247497559,0.0815,13.799745409503368,13.742008846714471,13.74269992348594,0.0,6800
2019-04-02,0.0,13.766898155212402,0.0,13.770356176103279,13.731633463907611,13.731633463907611,0.0,11600
2019-04-03,0.0,13.782462120056152,0.0,13.791104538040425,13.7786585593257,13.782807658513635,0.0,6200
2019-04-04,0.0,13.777276992797852,0.0,13.846422940484079,13.769671189133726,13.846422940484079,0.0,3400
2019-04-05,0.0,13.735786437988281,0.0,13.848839486212833,13.735786437988281,13.826713157891145,0.0,1400
2019-04-08,0.0,13.832590103149414,0.0,13.853334278035168,13.794561094132263,13.83604812505484,0.0,3600
2019-04-09,0.0,13.801467895507812,0.0,13.85678566873066,13.786256299180511,13.85678566873066,0.0,3000
2019-04-10,0.0,13.742701530456543,0.0,13.880993394151663,13.742701530456543,13.870620647122708,0.0,610000
2019-04-11,0.0,13.853334426879883,0.0,13.863705855009727,13.742701463998378,13.742701463998378,0.0,2600
2019-04-12,0.0,13.877534866333008,0.0,13.897933502372258,13.872349152432035,13.88064603090381,0.0,4000
2019-04-15,0.0,13.942185401916504,0.0,13.942185401916504,13.833626997754594,13.833626997754594,0.0,1400
2019-04-16,0.0,13.856789588928223,0.0,13.882718153901454,13.856789588928223,13.872001189559008,0.0,1003400
2019-04-17,0.0,13.886174201965332,0.0,13.902769272499318,13.843994789598016,13.901731338738669,0.0,4400
2019-04-18,0.0,13.83950424194336,0.0,13.936309068461146,13.83950424194336,13.869928766717392,0.0,1600
2019-04-22,0.0,13.825668334960938,0.0,13.866464264367707,13.818753614181198,13.818753614181198,0.0,3000
2019-04-23,0.0,13.887908935546875,0.0,13.887908935546875,13.843656270916295,13.849879920090514,0.0,2200
2019-04-24,0.0,13.880993843078613,0.0,13.921097403391048,13.880993843078613,13.906922414367171,0.0,1600
2019-04-25,0.0,13.880993843078613,0.0,13.912109447473881,13.880993843078613,13.893094282629606,0.0,3600
2019-04-26,0.0,13.898961067199707,0.0,13.939756993864727,13.861276303079633,13.916247208563249,0.0,9000
2019-04-29,0.0,13.912102699279785,0.0,13.932845546249123,13.912102699279787,13.932845546249123,0.0,2400
2019-04-30,0.0,13.91971206665039,0.0,13.924206703005694,13.919019671085094,13.924206703005694,0.0,1200
2019-05-01,0.0,13.883946418762207,0.0845,13.949911176005173,13.883946418762207,13.94574459045924,0.0,4600
2019-05-02,0.0,13.870067596435547,0.0,13.911729505445717,13.831876961339471,13.897841760972923,0.0,5000
2019-05-03,0.0,13.924220085144043,0.0,13.946439669112085,13.88047490671736,13.946439669112085,0.0,5400
2019-05-06,0.0,13.887428283691406,0.0,13.894025161769967,13.878054121266176,13.894025161769967,0.0,7200
