Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,HD,HD,HD,HD,HD,HD,HD
2007-12-20,16.848392486572266,0.0,16.944595471033473,16.662398989764924,16.803497842042855,0.0,16008200
2007-12-21,17.098529815673828,0.0,17.278109715014377,16.8612290728078,16.906123741820938,0.0,24522500
2007-12-24,17.322999954223633,0.0,17.374308309016463,16.995908733686466,17.066458180259485,0.0,7199400
2007-12-26,17.310161590576172,0.0,17.34864252646422,17.098514608261546,17.316575283771996,0.0,15081100
2007-12-27,17.16907501220703,0.0,17.30375898576521,17.1305928283724,17.30375898576521,0.0,13361100
2007-12-28,17.11135482788086,0.0,17.323001968927272,16.899707686834446,17.149835792628984,0.0,13743400
2007-12-31,17.278106689453125,0.0,17.432031766239284,16.841985026915125,17.002323801478344,0.0,16689900
2008-01-02,16.745777130126953,0.0,17.489748729577748,16.688055090230993,17.39995821013547,0.0,16560700
2008-01-03,16.559782028198242,0.0,16.97024874067007,16.546954637611673,16.8291511140797,0.0,14635500
2008-01-04,16.008222579956055,0.0,16.463585333400037,15.879952294961292,16.39303588151587,0.0,19772000
2008-01-07,16.271169662475586,0.0,16.553364856390072,15.988973245274058,16.07234882000174,0.0,20682400
2008-01-08,15.86711597442627,0.0,16.54695165003418,15.82222133876637,16.386612966513358,0.0,15488100
2008-01-09,15.860711097717285,0.0,16.014636172674212,15.245010797889583,15.873538493118968,0.0,25468800
2008-01-10,16.21345329284668,0.0,16.489234888962393,15.61699300405143,15.719609696393897,0.0,16098800
2008-01-11,15.847883224487305,0.0,16.393035279744424,15.758093905958265,16.098012534127463,0.0,17627000
2008-01-14,16.28400421142578,0.0,16.35455365787258,15.738853401460164,16.098011884367406,0.0,15513500
2008-01-15,16.271169662475586,0.0,16.450748199823522,15.81580717858537,16.06593512605545,0.0,20304900
2008-01-16,16.893287658691406,0.0,17.21396509910197,16.213451827541473,16.226277995459508,0.0,27356000
2008-01-17,16.835559844970703,0.0,17.130582401742938,16.688048566584587,16.91252294250825,0.0,20633800
2008-01-18,16.854801177978516,0.0,17.630839741960983,16.67522142988872,16.970243991085937,0.0,25818700
2008-01-22,18.086210250854492,0.0,18.48384963858493,16.0082191166527,16.0082191166527,0.0,45150200
2008-01-23,19.20858383178711,0.0,19.317614236919624,17.367894338852903,17.76553499971492,0.0,41347200
2008-01-24,18.95845603942871,0.0,19.11238111359723,18.554402872647305,18.984110830100672,0.0,26773500
2008-01-25,18.297853469848633,0.0,19.016170183791342,18.054137953009782,18.990516627079863,0.0,22483600
2008-01-28,18.689085006713867,0.0,18.701912400782078,17.977181761954938,18.28503187986624,0.0,17078900
2008-01-29,19.054655075073242,0.0,19.189340251373675,18.323510819774434,18.836595516379074,0.0,19525200
2008-01-30,18.84300994873047,0.0,19.368922092674683,18.63136284106897,18.63136284106897,0.0,21216400
2008-01-31,19.6511173248291,0.0,19.93331387476359,18.48385138988829,18.586468094721265,0.0,33237000
2008-02-01,19.52926254272461,0.0,19.683187614085032,19.163689122044907,19.433058302747583,0.0,17198800
2008-02-04,18.82377052307129,0.0,19.59339583114628,18.701912723893212,19.529261306272435,0.0,16497000
2008-02-05,17.951528549194336,0.0,18.881493904861124,17.861739229412454,18.52874787675508,0.0,21585200
2008-02-06,17.733469009399414,0.0,18.580057580955646,17.694988044316265,18.11186863203255,0.0,23844900
2008-02-07,18.21448516845703,0.0,18.708328904584775,17.65009320094519,17.669333071646392,0.0,20958600
2008-02-08,17.938695907592773,0.0,18.336336479294538,17.765531016270316,18.150342973242335,0.0,15908100
2008-02-11,18.400476455688477,0.0,18.52233303262446,17.74629402074596,17.97076852959341,0.0,13946700
2008-02-12,18.201658248901367,0.0,18.68267460162727,18.099041524849536,18.477441153523607,0.0,17804800
2008-02-13,18.176000595092773,0.0,18.471023304623483,18.04131541048577,18.30427208297682,0.0,12399300
2008-02-14,17.643672943115234,0.0,18.214478396400665,17.53464256429008,18.143930191246053,0.0,16340000
2008-02-15,17.650087356567383,0.0,17.746290348081658,17.290927727425892,17.746290348081658,0.0,15780200
2008-02-19,17.515409469604492,0.0,18.03490804161388,17.374311771626093,17.880981723271006,0.0,15004300
2008-02-20,17.77836036682129,0.0,17.90663185763131,17.278104243894912,17.335826292430664,0.0,13649500
2008-02-21,17.56670570373535,0.0,18.099030081930753,17.48974382099873,17.804007492628585,0.0,13051000
2008-02-22,17.810434341430664,0.0,17.836087913528107,17.316590539853145,17.60520087149922,0.0,13601200
2008-02-25,18.483850479125977,0.0,18.483850479125977,17.496164437953336,17.496164437953336,0.0,20911400
2008-02-26,18.49026107788086,0.0,18.913555199362172,18.099034210974327,18.099034210974327,0.0,30638500
2008-02-27,18.541576385498047,0.0,18.75322352575744,18.252966092740774,18.31068815129223,0.0,17330300
2008-02-28,17.771942138671875,0.0,18.406884510675017,17.74628858102327,18.36840233927118,0.0,18085800
2008-02-29,17.027976989746094,0.0,17.73346782675646,16.938187669444176,17.65009220408864,0.0,21898800
2008-03-03,17.374309539794922,0.0,17.432031595936785,16.867638429946947,16.99590993765948,0.0,19162200
2008-03-04,17.233213424682617,0.0,17.348656324160572,16.995911480854218,17.18190506159646,0.0,15672300
2008-03-05,17.16266441345215,0.0,17.682161756133056,16.99591192325958,17.31658950671731,0.0,18340500
2008-03-06,16.521312713623047,0.0,17.239629966269874,16.495657914384438,17.111359639941305,0.0,14345600
2008-03-07,16.598262786865234,0.0,16.94459498901841,16.14931513105483,16.341721094503963,0.0,15410100
2008-03-10,16.03387451171875,0.0,16.643162232479078,16.008219725321975,16.643162232479078,0.0,17188800
2008-03-11,16.956106185913086,0.225,16.969048839902676,16.360700898492087,16.729593076733888,0.0,22119800
2008-03-12,16.910804748535156,0.0,17.557984438227844,16.80725609693611,16.96257907433468,0.0,20008900
2008-03-13,17.137319564819336,0.0,17.253812117874038,16.490139811757604,16.859032073499204,0.0,20243000
2008-03-14,16.664873123168945,0.0,17.324996548963345,16.412473498058088,17.312052661932785,0.0,21473500
2008-03-17,16.632516860961914,0.0,16.839614143516926,16.095357821435915,16.250680783352173,0.0,21915500
2008-03-18,17.596811294555664,0.0,17.62916977642933,16.89138552701657,16.94963178190673,0.0,21428500
2008-03-19,17.37030601501465,0.0,18.1339783802228,17.35089017653736,17.56445946219748,0.0,23266600
2008-03-20,18.15985679626465,0.0,18.231046937729573,17.447959084806307,17.454431028066477,0.0,22243000
2008-03-24,18.93647575378418,0.0,19.41538852254599,18.205162094839206,18.205162094839206,0.0,25245600
2008-03-25,18.61288833618164,0.0,19.065913385933992,18.31518503203826,18.87823191465872,0.0,18463700
2008-03-26,18.224576950073242,0.0,18.476976592319076,18.08219788626225,18.476976592319076,0.0,14793500
2008-03-27,17.98512077331543,0.0,18.515807821161303,17.965704941907507,18.231048465830447,0.0,13212700
2008-03-28,17.719778060913086,0.0,18.036897171871576,17.655061084208615,17.862158372216214,0.0,15818700
2008-03-31,18.101612091064453,0.0,18.159858350995705,17.55798115463747,17.726247990616972,0.0,15593400
2008-04-01,19.085323333740234,0.0,19.14356958757399,18.18574422248085,18.250462419451342,0.0,20263800
2008-04-02,18.87176513671875,0.0,19.415396332788646,18.74880061431308,19.059447893779915,0.0,16090000
2008-04-03,18.910585403442383,0.0,19.08532417262418,18.55463715605457,18.781150238209083,0.0,11648300
2008-04-04,18.632299423217773,0.0,19.020606157076493,18.52227885278527,18.774678476672836,0.0,13520500
2008-04-07,18.444618225097656,0.0,18.82645428008829,18.347541533950245,18.735849532936985,0.0,10883600
2008-04-08,18.23752212524414,0.0,18.39931703233907,18.095141816986406,18.250466014067058,0.0,11547400
2008-04-09,17.907459259033203,0.0,18.282823370900587,17.732720473923273,18.21810516518612,0.0,13431800
2008-04-10,18.366960525512695,0.0,18.671135794112807,17.875105008111785,17.875105008111785,0.0,19890600
2008-04-11,18.231048583984375,0.0,18.55463836983117,18.114556063575996,18.114556063575996,0.0,12688100
2008-04-14,18.06278419494629,0.0,18.366958190478655,18.01748181629224,18.192220620584067,0.0,8104500
2008-04-15,18.075729370117188,0.0,18.185749969415898,17.797441899279427,18.185749969415898,0.0,9872000
2008-04-16,18.133975982666016,0.0,18.263411185542314,17.89451894402897,18.15339058417892,0.0,12137900
2008-04-17,18.19869613647461,0.0,18.256941181604198,18.030429243885024,18.121034018972694,0.0,9241200
2008-04-18,18.561113357543945,0.0,18.690548552470716,18.256938118951624,18.256938118951624,0.0,12670000
2008-04-21,18.755264282226562,0.0,18.878228750352974,18.19221872837924,18.44461837428341,0.0,16470500
2008-04-22,18.457561492919922,0.0,18.9235303354093,18.29576660164481,18.703489184523384,0.0,20109900
2008-04-23,18.205158233642578,0.0,18.567579631295484,18.13396933021535,18.5611076883663,0.0,15925000
2008-04-24,18.716434478759766,0.0,18.93000370191834,18.19869128152599,18.19869128152599,0.0,21726200
2008-04-25,19.27301597595215,0.0,19.292430581033305,18.63877879802028,18.774687205576242,0.0,19656600
2008-04-28,19.240652084350586,0.0,19.518939551402106,18.910590290945105,19.1629912120183,0.0,13374300
2008-04-29,19.00119400024414,0.0,19.39597272826533,18.845871039882123,19.175931559153184,0.0,10969000
2008-04-30,18.638776779174805,0.0,19.18887982751241,18.59994633882081,19.0011983371369,0.0,15221000
2008-05-01,19.331253051757812,0.0,19.713087837776047,18.77467826246166,18.826452575345233,0.0,26628800
2008-05-02,19.493053436279297,0.0,19.73898118329702,19.30537072759952,19.674262965324775,0.0,19294300
2008-05-05,19.007667541503906,0.0,19.44127797184361,18.91706154788252,19.34420003336375,0.0,15897800
2008-05-06,18.94942283630371,0.0,18.981781328869765,18.58052935530491,18.94942283630371,0.0,14309000
2008-05-07,18.48345184326172,0.0,19.07885721524901,18.43167751675836,18.930006180851514,0.0,14745400
2008-05-08,18.069259643554688,0.0,18.62583465356882,17.985126814653643,18.515814040761317,0.0,19465900
2008-05-09,18.108083724975586,0.0,18.40578696335119,17.881570632941393,18.004535094513734,0.0,13031400
2008-05-12,18.53522491455078,0.0,18.580527292873658,18.12750227524766,18.12750227524766,0.0,12314100
2008-05-13,18.60641098022461,0.0,18.748790028559945,18.4446161021357,18.54816472536085,0.0,10391900
2008-05-14,18.845869064331055,0.0,19.11121258143405,18.606412087376217,18.690544885854006,0.0,12094200
2008-05-15,19.111209869384766,0.0,19.124152520423653,18.612881389680435,18.826450561782742,0.0,11044900
2008-05-16,18.83292579650879,0.0,19.318310475622948,18.6064126993761,19.318310475622948,0.0,13246300
2008-05-19,18.6840763092041,0.0,19.01413683154891,18.457563193667784,18.54169600174844,0.0,13893700
2008-05-20,17.713302612304688,0.0,18.243989579460283,17.473845665604372,18.146912905975192,0.0,39809400
2008-05-21,17.42854881286621,0.0,17.790969084561493,17.34441476401009,17.680948490640056,0.0,29274700
2008-05-22,17.415607452392578,0.0,17.59681823175598,17.286171005076227,17.37030506615109,0.0,15894100
2008-05-23,17.324995040893555,0.0,17.467374082645165,17.00787724263072,17.37029740716012,0.0,17324800
2008-05-27,17.655057907104492,0.0,17.816852788544388,17.28616454052806,17.409128996053536,0.0,21412600
2008-05-28,17.752134323120117,0.0,18.023949769242588,17.6162259828604,17.85568294693849,0.0,13242200
2008-05-29,17.933345794677734,0.0,18.03689566442448,17.661531552682746,17.700361982339587,0.0,13855400
2008-05-30,17.706838607788086,0.0,17.959238318884147,17.700366662068006,17.959238318884147,0.0,11714900
2008-06-02,17.577402114868164,0.0,17.862161553798146,17.344417007162047,17.739197054242428,0.0,15497700
2008-06-03,17.678546905517578,0.225,17.782960519080458,17.4305636397744,17.652442879772632,0.0,15232800
2008-06-04,17.73728370666504,0.0,17.946110980742095,17.534982440491483,17.665498864435275,0.0,17537800
2008-06-05,18.213665008544922,0.0,18.357233400427955,17.880846184685407,17.89389819614068,0.0,20265500
2008-06-06,17.73728370666504,0.0,18.070102641491122,17.685076888145776,17.913482185933333,0.0,19366500
2008-06-09,17.319623947143555,0.0,18.043993180551542,17.241313120573533,17.76338114867914,0.0,17695600
2008-06-10,17.430566787719727,0.0,17.587188481058245,17.02596427326982,17.221739522879947,0.0,17878700
2008-06-11,16.90849494934082,0.0,17.502347821378,16.869340156873644,17.430562997931172,0.0,19163100
2008-06-12,17.280473709106445,0.0,17.54150781073624,16.993336819668063,16.993336819668063,0.0,15099500
2008-06-13,17.965686798095703,0.0,17.99831558889734,17.39141062020163,17.417514648609806,0.0,16052200
2008-06-16,17.946109771728516,0.0,18.063575416660488,17.711178481864575,17.92653174933697,0.0,12418600
2008-06-17,17.534982681274414,0.0,18.09620567688579,17.489300625322628,17.978740022427274,0.0,12272500
2008-06-18,17.32615089416504,0.0,17.534979376460512,17.176056472737976,17.397935723851248,0.0,13989600
2008-06-19,17.73728370666504,0.0,17.809068548894803,17.332679929609192,17.332679929609192,0.0,16005900
2008-06-20,17.13037872314453,0.0,17.737283768489338,17.045543109520803,17.639396139013115,0.0,17186900
2008-06-23,16.35379981994629,0.0,17.22826489261726,16.24938619139232,17.22826489261726,0.0,22900000
2008-06-24,16.516942977905273,0.0,16.80408102154912,16.203702154680197,16.37337457843754,0.0,18579100
2008-06-25,16.62135887145996,0.0,17.2152118139247,16.4843164592182,16.582204074349253,0.0,19925800
2008-06-26,16.092761993408203,0.0,16.55609845111961,16.060133208864563,16.464735613922404,0.0,18896500
2008-06-27,15.675111770629883,0.0,16.11887032952065,15.603326931777353,16.09276629913476,0.0,22343700
2008-06-30,15.283561706542969,0.0,15.896992796195054,15.218302868118906,15.67511349237853,0.0,19582700
2008-07-01,15.146512985229492,0.0,15.263978606394215,14.696229763709253,15.081255413212112,0.0,21993700
2008-07-02,14.696228981018066,0.0,15.335762612511969,14.663598952038786,15.172616201740565,0.0,22753400
2008-07-03,14.7092866897583,0.0,14.983371571091839,14.585295021029689,14.794122308545994,0.0,11321500
2008-07-07,14.565712928771973,0.0,15.13346304729025,14.369937712570342,14.781066164477153,0.0,20770400
2008-07-08,15.035571098327637,0.0,15.055147867470787,14.552656714328158,14.559182718945245,0.0,17205000
2008-07-09,14.598346710205078,0.0,15.081260112930975,14.552664652965417,15.081260112930975,0.0,13390800
2008-07-10,14.272046089172363,0.0,14.689700430077494,14.167631259237963,14.624441628134038,0.0,18560300
2008-07-11,14.08280086517334,0.0,14.441722540748154,13.704301168405715,14.08280086517334,0.0,27126500
2008-07-14,14.050168991088867,0.0,14.356883787545996,13.90007335096803,14.291624975933672,0.0,12911800
2008-07-15,14.004487991333008,0.0,14.285100030802335,13.54767876555063,13.95880719322561,0.0,20546400
2008-07-16,14.800646781921387,0.0,14.83327557544613,13.841344817906197,14.050173328474093,0.0,19572400
2008-07-17,15.257452011108398,0.0,15.472805226692069,14.389513142882299,14.872427621181048,0.0,22340200
2008-07-18,15.296611785888672,0.0,15.544593846843172,14.813698434244582,15.544593846843172,0.0,15882800
2008-07-21,15.087777137756348,0.0,15.525009467620658,14.957259541342983,15.414069884081712,0.0,13685300
2008-07-22,15.629430770874023,0.0,15.727318394205717,14.918112132777091,15.009473748592185,0.0,17808300
2008-07-23,16.3342227935791,0.0,16.869342942939383,15.505438540443734,15.505438540443734,0.0,26441300
2008-07-24,15.675111770629883,0.0,16.39948118791694,15.6163789469703,16.31464557858014,0.0,16362800
2008-07-25,15.531537055969238,0.0,16.23632946660783,15.374916658572694,15.733839491726183,0.0,14512500
2008-07-28,15.113887786865234,0.0,15.720792810474196,15.055154962341227,15.296612268129785,0.0,11420200
2008-07-29,15.877411842346191,0.0,15.949196675841382,15.166093248629487,15.205248046577506,0.0,15479200
2008-07-30,15.49238395690918,0.0,16.31464206642185,15.2052459080218,16.118866859508152,0.0,19262100
2008-07-31,15.55112361907959,0.0,16.02098506949821,15.329244289649113,15.38797712654006,0.0,18557500
2008-08-01,15.596803665161133,0.0,15.7991049573695,14.89201090209463,15.68164053411583,0.0,11920700
2008-08-04,15.5902738571167,0.0,15.779524330427506,15.342291808846207,15.544593051754392,0.0,10556200
2008-08-05,16.242856979370117,0.0,16.275487009798358,15.727314945687796,15.727314945687796,0.0,14371000
2008-08-06,16.249372482299805,0.0,16.314631256266388,15.923079857174477,15.98833863114106,0.0,15075400
2008-08-07,15.975303649902344,0.0,16.24938979684861,15.870889998180806,16.118873354551145,0.0,13603900
2008-08-08,17.208683013916016,0.0,17.30657060607928,15.988347380469747,15.988347380469747,0.0,25506600
2008-08-11,17.95262908935547,0.0,18.761835042701797,16.99985351472131,17.13689713097713,0.0,53932100
2008-08-12,17.933059692382812,0.0,18.115784186966753,17.737284426171207,17.848224075613462,0.0,27222900
2008-08-13,17.30657196044922,0.0,17.939579601037,17.045537946016545,17.828639989314567,0.0,21870300
2008-08-14,17.730758666992188,0.0,18.174517270992805,17.10427556584167,17.11732758236141,0.0,17365400
2008-08-15,17.965686798095703,0.0,18.102729213112884,17.68507471625071,17.750333542562572,0.0,23269100
2008-08-18,17.593711853027344,0.0,18.33766048108926,17.339203799713538,18.11578121856132,0.0,22175300
2008-08-19,16.941125869750977,0.0,17.672022474559743,16.92154909340543,17.60676364908794,0.0,30629300
2008-08-20,16.947647094726562,0.0,17.254363114486765,16.751871918260736,16.973751115433053,0.0,19012500
2008-08-21,17.339204788208008,0.0,17.410989625679616,16.647464177501625,16.70619700003137,0.0,18816700
2008-08-22,17.691598892211914,0.0,17.71770167320978,17.345728019853876,17.417512845837805,0.0,13319700
2008-08-25,17.33267593383789,0.0,17.645918017449258,17.300047146551172,17.606761979055054,0.0,13088300
2008-08-26,17.63286781311035,0.0,17.67202261081189,17.065117645249426,17.313100935012525,0.0,16797600
2008-08-27,17.730758666992188,0.0,17.93305994421289,17.35878490914132,17.632871032511773,0.0,13091000
2008-08-28,17.893898010253906,0.0,18.03746640064551,17.61328599042223,17.887372004594063,0.0,13626200
2008-08-29,17.6981258392334,0.0,17.933055859533752,17.632867016207765,17.76338341755051,0.0,12520800
2008-09-02,18.471328735351562,0.225,18.872736712732,18.194949698570575,18.194949698570575,0.0,27655200
2008-09-03,19.300472259521484,0.0,19.346535238438776,18.36604770608403,18.385789520672315,0.0,39057000
2008-09-04,18.800350189208984,0.0,19.195177539778868,18.727964819320068,19.05040805512258,0.0,31607400
2008-09-05,18.813514709472656,0.0,18.945124267898162,18.445009703051724,18.63584218213476,0.0,25053100
2008-09-08,19.846643447875977,0.0,20.228309619753528,19.550522601108206,19.60974677046176,0.0,41467300
2008-09-09,19.182016372680664,0.0,20.1427629694471,19.168855168107612,19.859803346734235,0.0,35965400
2008-09-10,19.149118423461914,0.0,19.432078102430822,18.931963525319556,19.307049144372556,0.0,19819300
2008-09-11,19.412338256835938,0.0,19.42549946535797,18.662166942787056,18.787194658380585,0.0,27556200
2008-09-12,18.95170021057129,0.0,19.29388399688943,18.754287163530115,19.195177473368844,0.0,25732100
2008-09-15,18.754281997680664,0.0,19.13594803725318,18.109398216182488,18.109398216182488,0.0,27620000
2008-09-16,18.148889541625977,0.0,18.688486493282966,18.0765041561182,18.352883235640295,0.0,42932600
2008-09-17,16.859115600585938,0.0,17.760636662597566,16.81963199186731,17.661930151043784,0.0,42981300
2008-09-18,17.734317779541016,0.0,18.0962421198902,16.089204859550996,17.109174367896188,0.0,42121100
2008-09-19,18.010700225830078,0.0,19.53736510512376,17.207884164906414,19.155698885300342,0.0,32616200
2008-09-22,16.859115600585938,0.0,18.241009272581653,16.641960773119063,18.037015648020986,0.0,24649000
2008-09-23,16.622222900390625,0.0,17.27368753688126,16.54983752240666,16.892021348175987,0.0,22392700
2008-09-24,16.46428871154785,0.0,16.826213014682146,16.17474851596756,16.79331126171409,0.0,20665700
2008-09-25,16.977567672729492,0.0,17.069694865145195,16.464293159095522,16.615643271827498,0.0,22970800
2008-09-26,17.41187858581543,0.0,17.431620397283186,16.405070048274847,16.405070048274847,0.0,17008500
2008-09-29,16.444549560546875,0.0,17.51716395005737,16.082625199004536,17.102594767075946,0.0,28057100
2008-09-30,17.036788940429688,0.0,17.076272554064058,16.260295443988728,16.88543885352924,0.0,23152800
2008-10-01,17.056528091430664,0.0,17.168395802399733,16.648539599919552,16.793310317127375,0.0,20739900
2008-10-02,16.35900115966797,0.0,17.148654505936847,16.240552843947288,16.9183384759379,0.0,18545900
2008-10-03,15.668058395385742,0.0,16.6551263550762,15.608834217394572,16.51693744317801,0.0,27243600
2008-10-06,15.016589164733887,0.0,15.398255277194275,14.325642303336757,15.227163398488386,0.0,36436400
2008-10-07,14.40461540222168,0.0,15.60883860103759,14.266426451514,15.214012310374407,0.0,34193300
2008-10-08,13.930821418762207,0.0,14.77969934736654,13.661022900319418,13.92424081402921,0.0,35105500
2008-10-09,13.114839553833008,0.0,14.1348089964493,12.970068822925414,14.0229412748941,0.0,29596900
2008-10-10,12.996394157409668,0.0,14.022944433092492,11.219671416120152,12.30544712197583,0.0,49333700
2008-10-13,14.28615665435791,0.0,14.351961406795409,13.325411536182694,13.49650339047169,0.0,24678100
2008-10-14,13.865009307861328,0.0,15.003426968189757,13.417538463192697,14.904720459541407,0.0,26867500
2008-10-15,13.04903793334961,0.0,13.937399317898853,12.831883039803953,13.733405631264272,0.0,26416300
2008-10-16,12.963496208190918,0.0,13.16748995162495,11.85797962227906,12.831886612678698,0.0,38445400
2008-10-17,13.299095153808594,0.0,13.621538461213914,12.476538513762387,12.621309285688488,0.0,26629800
2008-10-20,13.674178123474121,0.0,13.818947598856509,13.233287840353364,13.470183231422592,0.0,18408800
2008-10-21,13.503089904785156,0.0,14.121651585275943,13.364899738635133,13.489928697509573,0.0,15135300
2008-10-22,12.81214427947998,0.0,13.312258965061563,12.483121559106998,13.18723123500772,0.0,23827700
2008-10-23,12.542340278625488,0.0,13.029293541769773,11.851393369259485,12.805558089092463,0.0,29497600
2008-10-24,12.180418014526367,0.0,12.502860043993701,11.568435716816671,11.779010000948666,0.0,22524500
2008-10-27,12.44363784790039,0.0,12.831884716660383,11.851397265848146,11.851397265848146,0.0,21744700
2008-10-28,14.1940336227417,0.0,14.24009658222125,12.285702947093432,12.614725520657668,0.0,28156400
2008-10-29,14.246684074401855,0.0,15.253494088273635,13.647862801317958,13.983466139275217,0.0,32328400
2008-10-30,14.950785636901855,0.0,15.088975773659977,14.404608202350605,14.621763055723475,0.0,21072800
2008-10-31,15.523287773132324,0.0,15.812828038767254,14.674408785857782,14.937627893774113,0.0,21720300
2008-11-03,14.621766090393066,0.0,15.523288702181517,14.549381960993529,15.45090331766018,0.0,17940200
2008-11-04,15.391684532165527,0.0,15.457489336134843,14.582288832172987,14.931053414624794,0.0,24131800
2008-11-05,14.575708389282227,0.0,15.352202323535733,14.516484190559689,15.135047346593842,0.0,22260700
2008-11-06,13.77288818359375,0.0,15.010012782205695,13.608376860340353,14.41119166597308,0.0,25524300
2008-11-07,13.858429908752441,0.0,14.338803801388158,13.621534518471165,13.851849306922203,0.0,19600100
2008-11-10,13.647858619689941,0.0,14.286162073689677,13.463605493994368,14.16771498051581,0.0,14073700
2008-11-11,13.496506690979004,0.0,14.128229456572814,13.121421142017484,13.417540717718994,0.0,17405400
2008-11-12,13.029291152954102,0.0,13.38463607327603,12.910844101301418,13.068774758626288,0.0,18189400
2008-11-13,14.628345489501953,0.0,14.72047267724932,12.60156618588532,13.088519516383673,0.0,28059400
2008-11-14,13.516244888305664,0.0,14.898138382761731,13.371474185179661,14.305898134406098,0.0,24957300
2008-11-17,13.16090202331543,0.0,13.812366522854974,12.989810146397758,13.108258465427026,0.0,22643100
2008-11-18,13.628118515014648,0.0,14.095331363400193,13.121424552419873,13.595216749759029,0.0,32638500
2008-11-19,13.002976417541504,0.0,13.990044453998504,12.897689260729178,13.476768623196977,0.0,21970500
2008-11-20,12.186993598937988,0.0,13.351733540390878,12.048803497434841,12.79239504406142,0.0,32825000
2008-11-21,12.693695068359375,0.0,12.72659683294075,11.489470904779937,12.384412958758238,0.0,38361300
2008-11-24,14.095330238342285,0.0,14.41777228157395,12.41073463825296,12.910849211976092,0.0,31820400
2008-11-25,14.641504287719727,0.0,14.773113817073668,13.950557396415256,14.233515750819697,0.0,31618500
2008-11-26,15.49695873260498,0.0,15.648310031463975,14.18086877637114,14.18086877637114,0.0,25401900
2008-11-28,15.20742416381836,0.0,15.65489507680925,14.957366298266253,15.404837211257142,0.0,10272300
2008-12-01,13.957139015197754,0.0,15.135040603776138,13.904495445911227,14.838919742088361,0.0,26816900
2008-12-02,14.532445907592773,0.225,14.598956210067637,13.734324815051417,14.312962797430675,0.0,23835800
2008-12-03,15.13769817352295,0.0,15.21750957922371,14.007026021266979,14.17995242505786,0.0,32948500
2008-12-04,15.443639755249023,0.0,16.17525087171812,14.818445931364057,14.944814167008147,0.0,30083600
2008-12-05,16.22845458984375,0.0,16.321569537645253,15.097784316808568,15.184246837718462,0.0,32975900
2008-12-08,16.128692626953125,0.0,16.75388766542682,15.995671974144607,16.607564693621658,0.0,28815400
2008-12-09,15.43033504486084,0.0,16.454589350184413,15.197549571830418,15.889253563847324,0.0,26321100
2008-12-10,16.155292510986328,0.0,16.248406179404686,15.303963374403107,15.556701018072335,0.0,18719700
2008-12-11,15.290666580200195,0.0,16.048881053548932,15.164297078449056,15.875955969357749,0.0,18390900
2008-12-12,15.609914779663086,0.0,15.776189973914805,14.738633116986204,14.838397979821426,0.0,20831300
2008-12-15,15.57000732421875,0.0,15.87595430664033,15.323920775011201,15.709679131226991,0.0,14736800
2008-12-16,16.175251007080078,0.0,16.35482852480856,15.217505514440603,15.782841439560402,0.0,26188100
2008-12-17,16.427989959716797,0.0,16.700681181122654,15.895908568535823,15.969070061110738,0.0,20068300
2008-12-18,16.26171112060547,0.0,16.67407280611823,15.995669850312185,16.4944953292439,0.0,22105800
2008-12-19,16.108741760253906,0.0,16.62752086802478,15.849352840658055,16.507802514802336,0.0,23095200
2008-12-22,15.782837867736816,0.0,16.04887786976814,15.40373070626983,16.022274503854405,0.0,13244400
2008-12-23,15.709678649902344,0.0,15.955765191570114,15.623214850932357,15.689725172775683,0.0,13559600
2008-12-24,15.782837867736816,0.0,16.035576821100673,15.709677660039949,15.756234501823082,0.0,3976000
2008-12-26,15.669764518737793,0.0,15.962409039666944,15.569999715955534,15.70302029871741,0.0,4461200
2008-12-29,15.536750793457031,0.0,15.76288510435061,15.297314165786478,15.656469107292308,0.0,8461500
2008-12-30,15.370475769042969,0.0,15.75623407877566,15.091133457265588,15.629864605486695,0.0,14896900
2008-12-31,15.31061840057373,0.0,15.829396134077214,15.277362604465234,15.39042977407631,0.0,15143500
2009-01-02,16.04888343811035,0.0,16.08879040369532,15.27071536931274,15.343876870972615,0.0,14902500
2009-01-05,16.43463706970215,0.0,16.547704235190967,15.836046715940865,15.97571851734652,0.0,22570900
2009-01-06,16.800437927246094,0.0,16.95341073000238,16.374774034853488,16.58760598104979,0.0,22856600
2009-01-07,16.341520309448242,0.0,16.733929735408616,16.24840663839955,16.541051235582238,0.0,19857300
2009-01-08,16.2218017578125,0.0,16.268358592620288,15.762883298782668,16.042225576207986,0.0,17319800
2009-01-09,15.869303703308105,0.0,16.28166544237434,15.656471674295991,16.28166544237434,0.0,16927400
2009-01-12,15.277363777160645,0.0,15.935813367704808,15.044579529427107,15.862653147808128,0.0,23560200
2009-01-13,14.971418380737305,0.0,15.363827933792692,14.798492029511285,15.270712964006966,0.0,20440300
2009-01-14,14.572357177734375,0.0,14.805142691501624,14.419384311302382,14.73198120382589,0.0,20531200
2009-01-15,15.170951843261719,0.0,15.50350230793651,14.406086028225571,14.579012422085984,0.0,25999400
2009-01-16,15.43033504486084,0.0,15.550052092045073,15.011320939690329,15.523448726641499,0.0,20942600
2009-01-20,14.62555980682373,0.0,15.430332069506589,14.52579498578464,15.23080115884988,0.0,20339500
2009-01-21,14.818442344665527,0.0,14.924858342913355,14.366173717822887,14.825093503128363,0.0,19667200
