Date,Adj Close,Adj Close,Capital Gains,Capital Gains,Close,Close,Dividends,Dividends,High,High,Low,Low,Open,Open,Stock Splits,Stock Splits,Volume,Volume
2008-12-24,15.512660026550293,7.200483322143555,0.0,0.0,20.149999618530273,18.170000076293945,0.0,0.0,20.149999618530273,18.170000076293945,20.149999618530273,18.170000076293945,20.149999618530273,18.170000076293945,0.0,0.0,0.0,0
2008-12-26,15.574244499206543,7.212372303009033,0.0,0.0,20.229999542236328,18.200000762939453,0.0,0.0,20.229999542236328,18.200000762939453,20.229999542236328,18.200000762939453,20.229999542236328,18.200000762939453,0.0,0.0,0.0,0
2008-12-29,15.374082565307617,7.3074798583984375,0.0,0.0,19.969999313354492,18.440000534057617,0.0,0.0,19.969999313354492,18.440000534057617,19.969999313354492,18.440000534057617,19.969999313354492,18.440000534057617,0.0,0.0,0.0,0
2008-12-30,15.78210163116455,7.341189384460449,0.0,0.0,20.5,18.510000228881836,0.0,0.015,20.5,18.510000228881836,20.5,18.510000228881836,20.5,18.510000228881836,0.0,0.0,0.0,0
2008-12-31,16.051557540893555,7.483968257904053,0.0,0.0,20.850000381469727,18.8700008392334,0.0,0.0,20.850000381469727,18.8700008392334,20.850000381469727,18.8700008392334,20.850000381469727,18.8700008392334,0.0,0.0,0.0,0
2009-01-02,16.613555908203125,7.598984718322754,0.0,0.0,21.579999923706055,19.15999984741211,0.0,0.0,21.579999923706055,19.15999984741211,21.579999923706055,19.15999984741211,21.579999923706055,19.15999984741211,0.0,0.0,0.0,0
2009-01-05,16.56736183166504,7.571221351623535,0.0,0.0,21.520000457763672,19.09000015258789,0.0,0.0,21.520000457763672,19.09000015258789,21.520000457763672,19.09000015258789,21.520000457763672,19.09000015258789,0.0,0.0,0.0,0
2009-01-06,16.813718795776367,7.547427654266357,0.0,0.0,21.84000015258789,19.030000686645508,0.0,0.0,21.84000015258789,19.030000686645508,21.84000015258789,19.030000686645508,21.84000015258789,19.030000686645508,0.0,0.0,0.0,0
2009-01-07,16.267114639282227,7.357054710388184,0.0,0.0,21.1299991607666,18.549999237060547,0.0,0.0,21.1299991607666,18.549999237060547,21.1299991607666,18.549999237060547,21.1299991607666,18.549999237060547,0.0,0.0,0.0,0
2009-01-08,16.451881408691406,7.261868953704834,0.0,0.0,21.3700008392334,18.309999465942383,0.0,0.0,21.3700008392334,18.309999465942383,21.3700008392334,18.309999465942383,21.3700008392334,18.309999465942383,0.0,0.0,0.0,0
2009-01-09,15.989969253540039,7.134955406188965,0.0,0.0,20.770000457763672,17.989999771118164,0.0,0.0,20.770000457763672,17.989999771118164,20.770000457763672,17.989999771118164,20.770000457763672,17.989999771118164,0.0,0.0,0.0,0
2009-01-12,15.651229858398438,6.9842448234558105,0.0,0.0,20.329999923706055,17.610000610351562,0.0,0.0,20.329999923706055,17.610000610351562,20.329999923706055,17.610000610351562,20.329999923706055,17.610000610351562,0.0,0.0,0.0,0
2009-01-13,15.735917091369629,7.023903846740723,0.0,0.0,20.440000534057617,17.709999084472656,0.0,0.0,20.440000534057617,17.709999084472656,20.440000534057617,17.709999084472656,20.440000534057617,17.709999084472656,0.0,0.0,0.0,0
2009-01-14,15.150823593139648,6.908889293670654,0.0,0.0,19.68000030517578,17.420000076293945,0.0,0.0,19.68000030517578,17.420000076293945,19.68000030517578,17.420000076293945,19.68000030517578,17.420000076293945,0.0,0.0,0.0,0
2009-01-15,15.381781578063965,6.845433712005615,0.0,0.0,19.979999542236328,17.260000228881836,0.0,0.0,19.979999542236328,17.260000228881836,19.979999542236328,17.260000228881836,19.979999542236328,17.260000228881836,0.0,0.0,0.0,0
2009-01-16,15.558849334716797,6.928719997406006,0.0,0.0,20.209999084472656,17.469999313354492,0.0,0.0,20.209999084472656,17.469999313354492,20.209999084472656,17.469999313354492,20.209999084472656,17.469999313354492,0.0,0.0,0.0,0
2009-01-20,14.658114433288574,6.635231018066406,0.0,0.0,19.040000915527344,16.729999542236328,0.0,0.0,19.040000915527344,16.729999542236328,19.040000915527344,16.729999542236328,19.040000915527344,16.729999542236328,0.0,0.0,0.0,0
2009-01-21,15.327888488769531,6.837500095367432,0.0,0.0,19.90999984741211,17.239999771118164,0.0,0.0,19.90999984741211,17.239999771118164,19.90999984741211,17.239999771118164,19.90999984741211,17.239999771118164,0.0,0.0,0.0,0
2009-01-22,14.912164688110352,6.71058464050293,0.0,0.0,19.3700008392334,16.920000076293945,0.0,0.0,19.3700008392334,16.920000076293945,19.3700008392334,16.920000076293945,19.3700008392334,16.920000076293945,0.0,0.0,0.0,0
2009-01-23,15.027647018432617,6.734383583068848,0.0,0.0,19.520000457763672,16.979999542236328,0.0,0.0,19.520000457763672,16.979999542236328,19.520000457763672,16.979999542236328,19.520000457763672,16.979999542236328,0.0,0.0,0.0,0
2009-01-26,15.15852165222168,6.766111373901367,0.0,0.0,19.690000534057617,17.059999465942383,0.0,0.0,19.690000534057617,17.059999465942383,19.690000534057617,17.059999465942383,19.690000534057617,17.059999465942383,0.0,0.0,0.0,0
2009-01-27,15.312492370605469,6.829568862915039,0.0,0.0,19.889999389648438,17.219999313354492,0.0,0.0,19.889999389648438,17.219999313354492,19.889999389648438,17.219999313354492,19.889999389648438,17.219999313354492,0.0,0.0,0.0,0
2009-01-28,15.859091758728027,7.0001091957092285,0.0,0.0,20.600000381469727,17.649999618530273,0.0,0.0,20.600000381469727,17.649999618530273,20.600000381469727,17.649999618530273,20.600000381469727,17.649999618530273,0.0,0.0,0.0,0
2009-01-29,15.350984573364258,6.841465473175049,0.0,0.0,19.940000534057617,17.25,0.0,0.0,19.940000534057617,17.25,19.940000534057617,17.25,19.940000534057617,17.25,0.0,0.0,0.0,0
2009-01-30,15.027647018432617,6.825601577758789,0.0,0.0,19.520000457763672,17.209999084472656,0.0,0.0,19.520000457763672,17.209999084472656,19.520000457763672,17.209999084472656,19.520000457763672,17.209999084472656,0.0,0.0,0.0,0
2009-02-02,15.212407112121582,6.750247001647949,0.0,0.0,19.760000228881836,17.020000457763672,0.0,0.0,19.760000228881836,17.020000457763672,19.760000228881836,17.020000457763672,19.760000228881836,17.020000457763672,0.0,0.0,0.0,0
2009-02-03,15.4356689453125,6.841465473175049,0.0,0.0,20.049999237060547,17.25,0.0,0.0,20.049999237060547,17.25,20.049999237060547,17.25,20.049999237060547,17.25,0.0,0.0,0.0,0
2009-02-04,15.427970886230469,6.8850932121276855,0.0,0.0,20.040000915527344,17.360000610351562,0.0,0.0,20.040000915527344,17.360000610351562,20.040000915527344,17.360000610351562,20.040000915527344,17.360000610351562,0.0,0.0,0.0,0
2009-02-05,15.751312255859375,6.936652660369873,0.0,0.0,20.459999084472656,17.489999771118164,0.0,0.0,20.459999084472656,17.489999771118164,20.459999084472656,17.489999771118164,20.459999084472656,17.489999771118164,0.0,0.0,0.0,0
2009-02-06,16.213228225708008,7.11115837097168,0.0,0.0,21.059999465942383,17.93000030517578,0.0,0.0,21.059999465942383,17.93000030517578,21.059999465942383,17.93000030517578,21.059999465942383,17.93000030517578,0.0,0.0,0.0,0
2009-02-09,16.213228225708008,7.0516676902771,0.0,0.0,21.059999465942383,17.780000686645508,0.0,0.0,21.059999465942383,17.780000686645508,21.059999465942383,17.780000686645508,21.059999465942383,17.780000686645508,0.0,0.0,0.0,0
2009-02-10,15.528054237365723,6.861297130584717,0.0,0.0,20.170000076293945,17.299999237060547,0.0,0.0,20.170000076293945,17.299999237060547,20.170000076293945,17.299999237060547,20.170000076293945,17.299999237060547,0.0,0.0,0.0,0
2009-02-11,15.589640617370605,6.920788288116455,0.0,0.0,20.25,17.450000762939453,0.0,0.0,20.25,17.450000762939453,20.25,17.450000762939453,20.25,17.450000762939453,0.0,0.0,0.0,0
2009-02-12,15.705123901367188,6.83353328704834,0.0,0.0,20.399999618530273,17.229999542236328,0.0,0.0,20.399999618530273,17.229999542236328,20.399999618530273,17.229999542236328,20.399999618530273,17.229999542236328,0.0,0.0,0.0,0
2009-02-13,15.628138542175293,6.9009575843811035,0.0,0.0,20.299999237060547,17.399999618530273,0.0,0.0,20.299999237060547,17.399999618530273,20.299999237060547,17.399999618530273,20.299999237060547,17.399999618530273,0.0,0.0,0.0,0
2009-02-17,14.989151954650879,6.595569610595703,0.0,0.0,19.469999313354492,16.6299991607666,0.0,0.0,19.469999313354492,16.6299991607666,19.469999313354492,16.6299991607666,19.469999313354492,16.6299991607666,0.0,0.0,0.0,0
2009-02-18,14.958357810974121,6.678858757019043,0.0,0.0,19.43000030517578,16.84000015258789,0.0,0.0,19.43000030517578,16.84000015258789,19.43000030517578,16.84000015258789,19.43000030517578,16.84000015258789,0.0,0.0,0.0,0
2009-02-19,14.712002754211426,6.682823657989502,0.0,0.0,19.110000610351562,16.850000381469727,0.0,0.0,19.110000610351562,16.850000381469727,19.110000610351562,16.850000381469727,19.110000610351562,16.850000381469727,0.0,0.0,0.0,0
2009-02-20,14.696605682373047,6.559876918792725,0.0,0.0,19.09000015258789,16.540000915527344,0.0,0.0,19.09000015258789,16.540000915527344,19.09000015258789,16.540000915527344,19.09000015258789,16.540000915527344,0.0,0.0,0.0,0
2009-02-23,14.150003433227539,6.547976016998291,0.0,0.0,18.3799991607666,16.510000228881836,0.0,0.0,18.3799991607666,16.510000228881836,18.3799991607666,16.510000228881836,18.3799991607666,16.510000228881836,0.0,0.0,0.0,0
2009-02-24,14.696605682373047,6.71058464050293,0.0,0.0,19.09000015258789,16.920000076293945,0.0,0.0,19.09000015258789,16.920000076293945,19.09000015258789,16.920000076293945,19.09000015258789,16.920000076293945,0.0,0.0,0.0,0
2009-02-25,14.534934997558594,6.666958332061768,0.0,0.0,18.8799991607666,16.809999465942383,0.0,0.0,18.8799991607666,16.809999465942383,18.8799991607666,16.809999465942383,18.8799991607666,16.809999465942383,0.0,0.0,0.0,0
2009-02-26,14.188501358032227,6.567807674407959,0.0,0.0,18.43000030517578,16.559999465942383,0.0,0.0,18.43000030517578,16.559999465942383,18.43000030517578,16.559999465942383,18.43000030517578,16.559999465942383,0.0,0.0,0.0,0
2009-02-27,14.049924850463867,6.49641752243042,0.0,0.0,18.25,16.3799991607666,0.0,0.0,18.25,16.3799991607666,18.25,16.3799991607666,18.25,16.3799991607666,0.0,0.0,0.0,0
2009-03-02,13.48792839050293,6.238624572753906,0.0,0.0,17.520000457763672,15.729999542236328,0.0,0.0,17.520000457763672,15.729999542236328,17.520000457763672,15.729999542236328,17.520000457763672,15.729999542236328,0.0,0.0,0.0,0
2009-03-03,13.464834213256836,6.274318218231201,0.0,0.0,17.489999771118164,15.819999694824219,0.0,0.0,17.489999771118164,15.819999694824219,17.489999771118164,15.819999694824219,17.489999771118164,15.819999694824219,0.0,0.0,0.0,0
2009-03-04,13.803571701049805,6.500384330749512,0.0,0.0,17.93000030517578,16.389999389648438,0.0,0.0,17.93000030517578,16.389999389648438,17.93000030517578,16.389999389648438,17.93000030517578,16.389999389648438,0.0,0.0,0.0,0
2009-03-05,13.256969451904297,6.353640556335449,0.0,0.0,17.219999313354492,16.020000457763672,0.0,0.0,17.219999313354492,16.020000457763672,17.219999313354492,16.020000457763672,17.219999313354492,16.020000457763672,0.0,0.0,0.0,0
2009-03-06,13.20307731628418,6.405198574066162,0.0,0.0,17.149999618530273,16.149999618530273,0.0,0.0,17.149999618530273,16.149999618530273,17.149999618530273,16.149999618530273,17.149999618530273,16.149999618530273,0.0,0.0,0.0,0
2009-03-09,12.941323280334473,6.333809852600098,0.0,0.0,16.809999465942383,15.970000267028809,0.0,0.0,16.809999465942383,15.970000267028809,16.809999465942383,15.970000267028809,16.809999465942383,15.970000267028809,0.0,0.0,0.0,0
2009-03-10,13.849759101867676,6.627297878265381,0.0,0.0,17.989999771118164,16.709999084472656,0.0,0.0,17.989999771118164,16.709999084472656,17.989999771118164,16.709999084472656,17.989999771118164,16.709999084472656,0.0,0.0,0.0,0
2009-03-11,13.996033668518066,6.615401268005371,0.0,0.0,18.18000030517578,16.68000030517578,0.0,0.0,18.18000030517578,16.68000030517578,18.18000030517578,16.68000030517578,18.18000030517578,16.68000030517578,0.0,0.0,0.0,0
2009-03-12,14.550334930419922,6.758178234100342,0.0,0.0,18.899999618530273,17.040000915527344,0.0,0.0,18.899999618530273,17.040000915527344,18.899999618530273,17.040000915527344,18.899999618530273,17.040000915527344,0.0,0.0,0.0,0
2009-03-13,14.61192512512207,6.758178234100342,0.0,0.0,18.979999542236328,17.040000915527344,0.0,0.0,18.979999542236328,17.040000915527344,18.979999542236328,17.040000915527344,18.979999542236328,17.040000915527344,0.0,0.0,0.0,0
2009-03-16,14.32707405090332,6.86526346206665,0.0,0.0,18.610000610351562,17.309999465942383,0.0,0.0,18.610000610351562,17.309999465942383,18.610000610351562,17.309999465942383,18.610000610351562,17.309999465942383,0.0,0.0,0.0,0
2009-03-17,14.919864654541016,6.97631311416626,0.0,0.0,19.3799991607666,17.59000015258789,0.0,0.0,19.3799991607666,17.59000015258789,19.3799991607666,17.59000015258789,19.3799991607666,17.59000015258789,0.0,0.0,0.0,0
2009-03-18,15.220112800598145,7.008042335510254,0.0,0.0,19.770000457763672,17.670000076293945,0.0,0.0,19.770000457763672,17.670000076293945,19.770000457763672,17.670000076293945,19.770000457763672,17.670000076293945,0.0,0.0,0.0,0
2009-03-19,15.143123626708984,7.012008190155029,0.0,0.0,19.670000076293945,17.68000030517578,0.0,0.0,19.670000076293945,17.68000030517578,19.670000076293945,17.68000030517578,19.670000076293945,17.68000030517578,0.0,0.0,0.0,0
2009-03-20,14.873674392700195,6.877160549163818,0.0,0.0,19.31999969482422,17.34000015258789,0.0,0.0,19.31999969482422,17.34000015258789,19.31999969482422,17.34000015258789,19.31999969482422,17.34000015258789,0.0,0.0,0.0,0
2009-03-23,15.874494552612305,7.261868953704834,0.0,0.0,20.6200008392334,18.309999465942383,0.0,0.0,20.6200008392334,18.309999465942383,20.6200008392334,18.309999465942383,20.6200008392334,18.309999465942383,0.0,0.0,0.0,0
2009-03-24,15.4895658493042,7.142886638641357,0.0,0.0,20.1200008392334,18.010000228881836,0.0,0.0,20.1200008392334,18.010000228881836,20.1200008392334,18.010000228881836,20.1200008392334,18.010000228881836,0.0,0.0,0.0,0
2009-03-25,15.597339630126953,7.194446563720703,0.0,0.0,20.260000228881836,18.139999389648438,0.0,0.0,20.260000228881836,18.139999389648438,20.260000228881836,18.139999389648438,20.260000228881836,18.139999389648438,0.0,0.0,0.0,0
2009-03-26,16.19013214111328,7.361020565032959,0.0,0.0,21.030000686645508,18.559999465942383,0.0,0.0,21.030000686645508,18.559999465942383,21.030000686645508,18.559999465942383,21.030000686645508,18.559999465942383,0.0,0.0,0.0,0
2009-03-27,15.766714096069336,7.277734279632568,0.0,0.0,20.479999542236328,18.350000381469727,0.0,0.0,20.479999542236328,18.350000381469727,20.479999542236328,18.350000381469727,20.479999542236328,18.350000381469727,0.0,0.0,0.0,0
2009-03-30,15.327888488769531,6.980278491973877,0.0,0.0,19.90999984741211,17.600000381469727,0.0,0.0,19.90999984741211,17.600000381469727,19.90999984741211,17.600000381469727,19.90999984741211,17.600000381469727,0.0,0.0,0.0,0
2009-03-31,15.597339630126953,7.11115837097168,0.0,0.0,20.260000228881836,17.93000030517578,0.0,0.0,20.260000228881836,17.93000030517578,20.260000228881836,17.93000030517578,20.260000228881836,17.93000030517578,0.0,0.0,0.0,0
2009-04-01,15.828295707702637,7.206345081329346,0.0,0.0,20.559999465942383,18.170000076293945,0.0,0.0,20.559999465942383,18.170000076293945,20.559999465942383,18.170000076293945,20.559999465942383,18.170000076293945,0.0,0.0,0.0,0
2009-04-02,16.3595027923584,7.440341949462891,0.0,0.0,21.25,18.760000228881836,0.0,0.0,21.25,18.760000228881836,21.25,18.760000228881836,21.25,18.760000228881836,0.0,0.0,0.0,0
2009-04-03,16.55196762084961,7.3927483558654785,0.0,0.0,21.5,18.639999389648438,0.0,0.0,21.5,18.639999389648438,21.5,18.639999389648438,21.5,18.639999389648438,0.0,0.0,0.0,0
2009-04-06,16.405691146850586,7.448276042938232,0.0,0.0,21.309999465942383,18.780000686645508,0.0,0.0,21.309999465942383,18.780000686645508,21.309999465942383,18.780000686645508,21.309999465942383,18.780000686645508,0.0,0.0,0.0,0
2009-04-07,15.943774223327637,7.364987373352051,0.0,0.0,20.709999084472656,18.56999969482422,0.0,0.0,20.709999084472656,18.56999969482422,20.709999084472656,18.56999969482422,20.709999084472656,18.56999969482422,0.0,0.0,0.0,0
2009-04-08,16.23632049560547,7.305497169494629,0.0,0.0,21.09000015258789,18.420000076293945,0.0,0.0,21.09000015258789,18.420000076293945,21.09000015258789,18.420000076293945,21.09000015258789,18.420000076293945,0.0,0.0,0.0,0
2009-04-09,16.86760902404785,7.535527229309082,0.0,0.0,21.90999984741211,19.0,0.0,0.0,21.90999984741211,19.0,21.90999984741211,19.0,21.90999984741211,19.0,0.0,0.0,0.0,0
2009-04-13,16.87530517578125,7.579155445098877,0.0,0.0,21.920000076293945,19.110000610351562,0.0,0.0,21.920000076293945,19.110000610351562,21.920000076293945,19.110000610351562,21.920000076293945,19.110000610351562,0.0,0.0,0.0,0
2009-04-14,16.5904541015625,7.579155445098877,0.0,0.0,21.549999237060547,19.110000610351562,0.0,0.0,21.549999237060547,19.110000610351562,21.549999237060547,19.110000610351562,21.549999237060547,19.110000610351562,0.0,0.0,0.0,0
2009-04-15,16.60585594177246,7.658475875854492,0.0,0.0,21.56999969482422,19.309999465942383,0.0,0.0,21.56999969482422,19.309999465942383,21.56999969482422,19.309999465942383,21.56999969482422,19.309999465942383,0.0,0.0,0.0,0
2009-04-16,17.0523738861084,7.650544166564941,0.0,0.0,22.149999618530273,19.290000915527344,0.0,0.0,22.149999618530273,19.290000915527344,22.149999618530273,19.290000915527344,22.149999618530273,19.290000915527344,0.0,0.0,0.0,0
2009-04-17,17.075468063354492,7.555358409881592,0.0,0.0,22.18000030517578,19.049999237060547,0.0,0.0,22.18000030517578,19.049999237060547,22.18000030517578,19.049999237060547,22.18000030517578,19.049999237060547,0.0,0.0,0.0,0
2009-04-20,16.41339111328125,7.444309234619141,0.0,0.0,21.31999969482422,18.770000457763672,0.0,0.0,21.31999969482422,18.770000457763672,21.31999969482422,18.770000457763672,21.31999969482422,18.770000457763672,0.0,0.0,0.0,0
2009-04-21,16.775224685668945,7.547427654266357,0.0,0.0,21.790000915527344,19.030000686645508,0.0,0.0,21.790000915527344,19.030000686645508,21.790000915527344,19.030000686645508,21.790000915527344,19.030000686645508,0.0,0.0,0.0,0
2009-04-22,16.79062271118164,7.424477577209473,0.0,0.0,21.809999465942383,18.719999313354492,0.0,0.0,21.809999465942383,18.719999313354492,21.809999465942383,18.719999313354492,21.809999465942383,18.719999313354492,0.0,0.0,0.0,0
2009-04-23,16.85991096496582,7.491901397705078,0.0,0.0,21.899999618530273,18.889999389648438,0.0,0.0,21.899999618530273,18.889999389648438,21.899999618530273,18.889999389648438,21.899999618530273,18.889999389648438,0.0,0.0,0.0,0
2009-04-24,17.291032791137695,7.602950572967529,0.0,0.0,22.459999084472656,19.170000076293945,0.0,0.0,22.459999084472656,19.170000076293945,22.459999084472656,19.170000076293945,22.459999084472656,19.170000076293945,0.0,0.0,0.0,0
2009-04-27,17.144758224487305,7.424477577209473,0.0,0.0,22.270000457763672,18.719999313354492,0.0,0.0,22.270000457763672,18.719999313354492,22.270000457763672,18.719999313354492,22.270000457763672,18.719999313354492,0.0,0.0,0.0,0
2009-04-28,17.083168029785156,7.364987373352051,0.0,0.0,22.190000534057617,18.56999969482422,0.0,0.0,22.190000534057617,18.56999969482422,22.190000534057617,18.56999969482422,22.190000534057617,18.56999969482422,0.0,0.0,0.0,0
2009-04-29,17.475797653198242,7.575190544128418,0.0,0.0,22.700000762939453,19.100000381469727,0.0,0.0,22.700000762939453,19.100000381469727,22.700000762939453,19.100000381469727,22.700000762939453,19.100000381469727,0.0,0.0,0.0,0
2009-04-30,17.529687881469727,7.753662586212158,0.0,0.0,22.770000457763672,19.549999237060547,0.0,0.0,22.770000457763672,19.549999237060547,22.770000457763672,19.549999237060547,22.770000457763672,19.549999237060547,0.0,0.0,0.0,0
2009-05-01,17.545085906982422,7.785390853881836,0.0,0.0,22.790000915527344,19.6299991607666,0.0,0.0,22.790000915527344,19.6299991607666,22.790000915527344,19.6299991607666,22.790000915527344,19.6299991607666,0.0,0.0,0.0,0
2009-05-04,17.99930191040039,8.166132926940918,0.0,0.0,23.3799991607666,20.59000015258789,0.0,0.0,23.3799991607666,20.59000015258789,23.3799991607666,20.59000015258789,23.3799991607666,20.59000015258789,0.0,0.0,0.0,0
2009-05-05,17.91461753845215,8.082844734191895,0.0,0.0,23.270000457763672,20.3799991607666,0.0,0.0,23.270000457763672,20.3799991607666,23.270000457763672,20.3799991607666,23.270000457763672,20.3799991607666,0.0,0.0,0.0,0
2009-05-06,17.9608097076416,8.253386497497559,0.0,0.0,23.329999923706055,20.809999465942383,0.0,0.0,23.329999923706055,20.809999465942383,23.329999923706055,20.809999465942383,23.329999923706055,20.809999465942383,0.0,0.0,0.0,0
2009-05-07,17.521987915039062,8.178031921386719,0.0,0.0,22.760000228881836,20.6200008392334,0.0,0.0,22.760000228881836,20.6200008392334,22.760000228881836,20.6200008392334,22.760000228881836,20.6200008392334,0.0,0.0,0.0,0
2009-05-08,17.7452449798584,8.348572731018066,0.0,0.0,23.049999237060547,21.049999237060547,0.0,0.0,23.049999237060547,21.049999237060547,23.049999237060547,21.049999237060547,23.049999237060547,21.049999237060547,0.0,0.0,0.0,0
2009-05-11,17.668262481689453,8.249420166015625,0.0,0.0,22.950000762939453,20.799999237060547,0.0,0.0,22.950000762939453,20.799999237060547,22.950000762939453,20.799999237060547,22.950000762939453,20.799999237060547,0.0,0.0,0.0,0
2009-05-12,17.506591796875,8.229591369628906,0.0,0.0,22.739999771118164,20.75,0.0,0.0,22.739999771118164,20.75,22.739999771118164,20.75,22.739999771118164,20.75,0.0,0.0,0.0,0
2009-05-13,16.975391387939453,8.126472473144531,0.0,0.0,22.049999237060547,20.489999771118164,0.0,0.0,22.049999237060547,20.489999771118164,22.049999237060547,20.489999771118164,22.049999237060547,20.489999771118164,0.0,0.0,0.0,0
2009-05-14,17.229446411132812,8.059050559997559,0.0,0.0,22.3799991607666,20.31999969482422,0.0,0.0,22.3799991607666,20.31999969482422,22.3799991607666,20.31999969482422,22.3799991607666,20.31999969482422,0.0,0.0,0.0,0
2009-05-15,17.144758224487305,8.166132926940918,0.0,0.0,22.270000457763672,20.59000015258789,0.0,0.0,22.270000457763672,20.59000015258789,22.270000457763672,20.59000015258789,22.270000457763672,20.59000015258789,0.0,0.0,0.0,0
2009-05-18,17.675960540771484,8.356504440307617,0.0,0.0,22.959999084472656,21.06999969482422,0.0,0.0,22.959999084472656,21.06999969482422,22.959999084472656,21.06999969482422,22.959999084472656,21.06999969482422,0.0,0.0,0.0,0
2009-05-19,17.706756591796875,8.396164894104004,0.0,0.0,23.0,21.170000076293945,0.0,0.0,23.0,21.170000076293945,23.0,21.170000076293945,23.0,21.170000076293945,0.0,0.0,0.0,0
2009-05-20,17.637468338012695,8.396164894104004,0.0,0.0,22.90999984741211,21.170000076293945,0.0,0.0,22.90999984741211,21.170000076293945,22.90999984741211,21.170000076293945,22.90999984741211,21.170000076293945,0.0,0.0,0.0,0
2009-05-21,17.306428909301758,8.316843032836914,0.0,0.0,22.479999542236328,20.969999313354492,0.0,0.0,22.479999542236328,20.969999313354492,22.479999542236328,20.969999313354492,22.479999542236328,20.969999313354492,0.0,0.0,0.0,0
2009-05-22,17.267940521240234,8.376334190368652,0.0,0.0,22.43000030517578,21.1200008392334,0.0,0.0,22.43000030517578,21.1200008392334,22.43000030517578,21.1200008392334,22.43000030517578,21.1200008392334,0.0,0.0,0.0,0
2009-05-26,17.876121520996094,8.396164894104004,0.0,0.0,23.219999313354492,21.170000076293945,0.0,0.0,23.219999313354492,21.170000076293945,23.219999313354492,21.170000076293945,23.219999313354492,21.170000076293945,0.0,0.0,0.0,0
2009-05-27,17.68366050720215,8.415993690490723,0.0,0.0,22.969999313354492,21.219999313354492,0.0,0.0,22.969999313354492,21.219999313354492,22.969999313354492,21.219999313354492,22.969999313354492,21.219999313354492,0.0,0.0,0.0,0
2009-05-28,17.891521453857422,8.527045249938965,0.0,0.0,23.239999771118164,21.5,0.0,0.0,23.239999771118164,21.5,23.239999771118164,21.5,23.239999771118164,21.5,0.0,0.0,0.0,0
2009-05-29,18.122480392456055,8.677756309509277,0.0,0.0,23.540000915527344,21.8799991607666,0.0,0.0,23.540000915527344,21.8799991607666,23.540000915527344,21.8799991607666,23.540000915527344,21.8799991607666,0.0,0.0,0.0,0
2009-06-01,18.676776885986328,8.919685363769531,0.0,0.0,24.260000228881836,22.489999771118164,0.0,0.0,24.260000228881836,22.489999771118164,24.260000228881836,22.489999771118164,24.260000228881836,22.489999771118164,0.0,0.0,0.0,0
2009-06-02,18.76146125793457,8.765009880065918,0.0,0.0,24.3700008392334,22.100000381469727,0.0,0.0,24.3700008392334,22.100000381469727,24.3700008392334,22.100000381469727,24.3700008392334,22.100000381469727,0.0,0.0,0.0,0
2009-06-03,18.661376953125,8.693618774414062,0.0,0.0,24.239999771118164,21.920000076293945,0.0,0.0,24.239999771118164,21.920000076293945,24.239999771118164,21.920000076293945,24.239999771118164,21.920000076293945,0.0,0.0,0.0,0
2009-06-04,18.900035858154297,8.721380233764648,0.0,0.0,24.549999237060547,21.989999771118164,0.0,0.0,24.549999237060547,21.989999771118164,24.549999237060547,21.989999771118164,24.549999237060547,21.989999771118164,0.0,0.0,0.0,0
2009-06-05,18.8923397064209,8.772941589355469,0.0,0.0,24.540000915527344,22.1200008392334,0.0,0.0,24.540000915527344,22.1200008392334,24.540000915527344,22.1200008392334,24.540000915527344,22.1200008392334,0.0,0.0,0.0,0
2009-06-08,18.823049545288086,8.634127616882324,0.0,0.0,24.450000762939453,21.770000457763672,0.0,0.0,24.450000762939453,21.770000457763672,24.450000762939453,21.770000457763672,24.450000762939453,21.770000457763672,0.0,0.0,0.0,0
2009-06-09,19.0001163482666,8.566704750061035,0.0,0.0,24.68000030517578,21.600000381469727,0.0,0.0,24.68000030517578,21.600000381469727,24.68000030517578,21.600000381469727,24.68000030517578,21.600000381469727,0.0,0.0,0.0,0
2009-06-10,18.923128128051758,8.753111839294434,0.0,0.0,24.579999923706055,22.06999969482422,0.0,0.0,24.579999923706055,22.06999969482422,24.579999923706055,22.06999969482422,24.579999923706055,22.06999969482422,0.0,0.0,0.0,0
2009-06-11,19.015520095825195,8.820534706115723,0.0,0.0,24.700000762939453,22.239999771118164,0.0,0.0,24.700000762939453,22.239999771118164,24.700000762939453,22.239999771118164,24.700000762939453,22.239999771118164,0.0,0.0,0.0,0
2009-06-12,18.984716415405273,8.788806915283203,0.0,0.0,24.65999984741211,22.15999984741211,0.0,0.0,24.65999984741211,22.15999984741211,24.65999984741211,22.15999984741211,24.65999984741211,22.15999984741211,0.0,0.0,0.0,0
2009-06-15,18.5459041595459,8.523078918457031,0.0,0.0,24.09000015258789,21.489999771118164,0.0,0.0,24.09000015258789,21.489999771118164,24.09000015258789,21.489999771118164,24.09000015258789,21.489999771118164,0.0,0.0,0.0,0
2009-06-16,18.338041305541992,8.487383842468262,0.0,0.0,23.81999969482422,21.399999618530273,0.0,0.0,23.81999969482422,21.399999618530273,23.81999969482422,21.399999618530273,23.81999969482422,21.399999618530273,0.0,0.0,0.0,0
2009-06-17,18.468917846679688,8.479451179504395,0.0,0.0,23.989999771118164,21.3799991607666,0.0,0.0,23.989999771118164,21.3799991607666,23.989999771118164,21.3799991607666,23.989999771118164,21.3799991607666,0.0,0.0,0.0,0
