Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2006-05-23,0.0,12.38745403289795,0.0,12.38745403289795,12.38745403289795,12.38745403289795,0.0,0
2006-05-24,0.0,12.361217498779297,0.0,12.361217498779295,12.361217498779295,12.361217498779295,0.0,0
2006-05-25,0.0,12.203819274902344,0.0,12.203819274902344,12.203819274902344,12.203819274902344,0.0,0
2006-05-26,0.0,12.376958847045898,0.0,12.3769588470459,12.3769588470459,12.3769588470459,0.0,0
2006-05-30,0.0,12.36646556854248,0.0,12.36646556854248,12.36646556854248,12.36646556854248,0.0,0
2006-05-31,0.0,12.361217498779297,0.0,12.361217498779295,12.361217498779295,12.361217498779295,0.0,0
2006-06-01,0.0,12.345479011535645,0.0,12.345479011535645,12.345479011535645,12.345479011535645,0.0,0
2006-06-02,0.0,12.44516372680664,0.0,12.44516372680664,12.44516372680664,12.44516372680664,0.0,0
2006-06-05,0.0,12.235297203063965,0.0,12.235297203063963,12.235297203063963,12.235297203063963,0.0,0
2006-06-06,0.0,12.177583694458008,0.0,12.177583694458008,12.177583694458008,12.177583694458008,0.0,0
2006-06-07,0.0,11.899507522583008,0.0,11.899507522583006,11.899507522583006,11.899507522583006,0.0,0
2006-06-08,0.0,11.39582633972168,0.0,11.39582633972168,11.39582633972168,11.39582633972168,0.0,0
2006-06-09,0.0,11.47452449798584,0.0,11.47452449798584,11.47452449798584,11.47452449798584,0.0,0
2006-06-12,0.0,11.40107250213623,0.0,11.40107250213623,11.40107250213623,11.40107250213623,0.0,0
2006-06-13,0.0,11.086270332336426,0.0,11.086270332336428,11.086270332336428,11.086270332336428,0.0,0
2006-06-14,0.0,11.238425254821777,0.0,11.238425254821777,11.238425254821777,11.238425254821777,0.0,0
2006-06-15,0.0,11.369592666625977,0.0,11.369592666625977,11.369592666625977,11.369592666625977,0.0,0
2006-06-16,0.0,11.694889068603516,0.0,11.694889068603516,11.694889068603516,11.694889068603516,0.0,0
2006-06-19,0.0,11.48501968383789,0.0,11.48501968383789,11.48501968383789,11.48501968383789,0.0,0
2006-06-20,0.0,11.280399322509766,0.0,11.280399322509766,11.280399322509766,11.280399322509766,0.0,0
2006-06-21,0.0,11.301384925842285,0.0,11.301384925842283,11.301384925842283,11.301384925842283,0.0,0
2006-06-22,0.0,11.469279289245605,0.0,11.469279289245605,11.469279289245605,11.469279289245605,0.0,0
2006-06-23,0.0,11.437797546386719,0.0,11.437797546386719,11.437797546386719,11.437797546386719,0.0,0
2006-06-26,0.0,11.532240867614746,0.0,11.532240867614746,11.532240867614746,11.532240867614746,0.0,0
2006-06-27,0.0,11.553229331970215,0.0,11.553229331970215,11.553229331970215,11.553229331970215,0.0,0
2006-06-28,0.0,11.532240867614746,0.0,11.532240867614746,11.532240867614746,11.532240867614746,0.0,0
2006-06-29,0.0,11.8365478515625,0.0,11.8365478515625,11.8365478515625,11.8365478515625,0.0,0
2006-06-30,0.0,12.08838939666748,0.0,12.08838939666748,12.08838939666748,12.08838939666748,0.0,0
2006-07-03,0.0,12.214308738708496,0.0,12.214308738708496,12.214308738708496,12.214308738708496,0.0,0
2006-07-05,0.0,12.140856742858887,0.0,12.140856742858887,12.140856742858887,12.140856742858887,0.0,0
2006-07-06,0.0,12.140856742858887,0.0,12.140856742858887,12.140856742858887,12.140856742858887,0.0,0
2006-07-07,0.0,12.198569297790527,0.0,12.198569297790527,12.198569297790527,12.198569297790527,0.0,0
2006-07-10,0.0,12.298260688781738,0.0,12.298260688781737,12.298260688781737,12.298260688781737,0.0,0
2006-07-11,0.0,12.266777038574219,0.0,12.266777038574219,12.266777038574219,12.266777038574219,0.0,0
2006-07-12,0.0,12.177583694458008,0.0,12.177583694458008,12.177583694458008,12.177583694458008,0.0,0
2006-07-13,0.0,11.972962379455566,0.0,11.972962379455566,11.972962379455566,11.972962379455566,0.0,0
2006-07-14,0.0,11.826056480407715,0.0,11.826056480407715,11.826056480407715,11.826056480407715,0.0,0
2006-07-17,0.0,11.579462051391602,0.0,11.579462051391603,11.579462051391603,11.579462051391603,0.0,0
2006-07-18,0.0,11.574213027954102,0.0,11.574213027954102,11.574213027954102,11.574213027954102,0.0,0
2006-07-19,0.0,11.763097763061523,0.0,11.763097763061523,11.763097763061523,11.763097763061523,0.0,0
2006-07-20,0.0,11.941482543945312,0.0,11.94148254394531,11.94148254394531,11.94148254394531,0.0,0
2006-07-21,0.0,11.962468147277832,0.0,11.962468147277832,11.962468147277832,11.962468147277832,0.0,0
2006-07-24,0.0,12.009689331054688,0.0,12.009689331054688,12.009689331054688,12.009689331054688,0.0,0
2006-07-25,0.0,12.041168212890625,0.0,12.041168212890623,12.041168212890623,12.041168212890623,0.0,0
2006-07-26,0.0,12.067402839660645,0.0,12.067402839660645,12.067402839660645,12.067402839660645,0.0,0
2006-07-27,0.0,12.203819274902344,0.0,12.203819274902344,12.203819274902344,12.203819274902344,0.0,0
2006-07-28,0.0,12.245792388916016,0.0,12.245792388916016,12.245792388916016,12.245792388916016,0.0,0
2006-07-31,0.0,12.256282806396484,0.0,12.256282806396484,12.256282806396484,12.256282806396484,0.0,0
2006-08-01,0.0,12.151348114013672,0.0,12.151348114013672,12.151348114013672,12.151348114013672,0.0,0
2006-08-02,0.0,12.224802017211914,0.0,12.224802017211912,12.224802017211912,12.224802017211912,0.0,0
2006-08-03,0.0,12.224802017211914,0.0,12.224802017211912,12.224802017211912,12.224802017211912,0.0,0
2006-08-04,0.0,12.266777038574219,0.0,12.266777038574219,12.266777038574219,12.266777038574219,0.0,0
2006-08-07,0.0,12.219555854797363,0.0,12.219555854797365,12.219555854797365,12.219555854797365,0.0,0
2006-08-08,0.0,12.313998222351074,0.0,12.313998222351074,12.313998222351074,12.313998222351074,0.0,0
2006-08-09,0.0,12.43991756439209,0.0,12.43991756439209,12.43991756439209,12.43991756439209,0.0,0
2006-08-10,0.0,12.413684844970703,0.0,12.413684844970701,12.413684844970701,12.413684844970701,0.0,0
2006-08-11,0.0,12.361217498779297,0.0,12.361217498779295,12.361217498779295,12.361217498779295,0.0,0
2006-08-14,0.0,12.38745403289795,0.0,12.38745403289795,12.38745403289795,12.38745403289795,0.0,0
2006-08-15,0.0,12.471399307250977,0.0,12.471399307250977,12.471399307250977,12.471399307250977,0.0,0
2006-08-16,0.0,12.639294624328613,0.0,12.639294624328615,12.639294624328615,12.639294624328615,0.0,0
2006-08-17,0.0,12.676018714904785,0.0,12.676018714904785,12.676018714904785,12.676018714904785,0.0,0
2006-08-18,0.0,12.681267738342285,0.0,12.681267738342283,12.681267738342283,12.681267738342283,0.0,0
2006-08-21,0.0,12.5238676071167,0.0,12.5238676071167,12.5238676071167,12.5238676071167,0.0,0
2006-08-22,0.0,12.602566719055176,0.0,12.602566719055176,12.602566719055176,12.602566719055176,0.0,0
2006-08-23,0.0,12.544851303100586,0.0,12.544851303100586,12.544851303100586,12.544851303100586,0.0,0
2006-08-24,0.0,12.408438682556152,0.0,12.408438682556152,12.408438682556152,12.408438682556152,0.0,0
2006-08-25,0.0,12.403188705444336,0.0,12.403188705444334,12.403188705444334,12.403188705444334,0.0,0
2006-08-28,0.0,12.319246292114258,0.0,12.319246292114258,12.319246292114258,12.319246292114258,0.0,0
2006-08-29,0.0,12.460906028747559,0.0,12.460906028747559,12.460906028747559,12.460906028747559,0.0,0
2006-08-30,0.0,12.5291109085083,0.0,12.5291109085083,12.5291109085083,12.5291109085083,0.0,0
2006-08-31,0.0,12.592072486877441,0.0,12.592072486877441,12.592072486877441,12.592072486877441,0.0,0
2006-09-01,0.0,12.670772552490234,0.0,12.670772552490236,12.670772552490236,12.670772552490236,0.0,0
2006-09-05,0.0,12.859654426574707,0.0,12.859654426574709,12.859654426574709,12.859654426574709,0.0,0
2006-09-06,0.0,12.754719734191895,0.0,12.754719734191895,12.754719734191895,12.754719734191895,0.0,0
2006-09-07,0.0,12.765213012695312,0.0,12.765213012695314,12.765213012695314,12.765213012695314,0.0,0
2006-09-08,0.0,12.759966850280762,0.0,12.75996685028076,12.75996685028076,12.75996685028076,0.0,0
2006-09-11,0.0,12.618304252624512,0.0,12.618304252624512,12.618304252624512,12.618304252624512,0.0,0
2006-09-12,0.0,12.597320556640625,0.0,12.597320556640627,12.597320556640627,12.597320556640627,0.0,0
2006-09-13,0.0,12.597320556640625,0.0,12.597320556640627,12.597320556640627,12.597320556640627,0.0,0
2006-09-14,0.0,12.66552448272705,0.0,12.66552448272705,12.66552448272705,12.66552448272705,0.0,0
2006-09-15,0.0,12.733732223510742,0.0,12.73373222351074,12.73373222351074,12.73373222351074,0.0,0
2006-09-18,0.0,12.917366027832031,0.0,12.917366027832033,12.917366027832033,12.917366027832033,0.0,0
2006-09-19,0.0,12.927862167358398,0.0,12.927862167358398,12.927862167358398,12.927862167358398,0.0,0
2006-09-20,0.0,12.922615051269531,0.0,12.92261505126953,12.92261505126953,12.92261505126953,0.0,0
2006-09-21,0.0,13.01705551147461,0.0,13.01705551147461,13.01705551147461,13.01705551147461,0.0,0
2006-09-22,0.0,12.91212272644043,0.0,12.91212272644043,12.91212272644043,12.91212272644043,0.0,0
2006-09-25,0.0,12.917366027832031,0.0,12.917366027832033,12.917366027832033,12.917366027832033,0.0,0
2006-09-26,0.0,12.849159240722656,0.0,12.849159240722654,12.849159240722654,12.849159240722654,0.0,0
2006-09-27,0.0,12.943604469299316,0.0,12.943604469299316,12.943604469299316,12.943604469299316,0.0,0
2006-09-28,0.0,12.969833374023438,0.0,12.969833374023438,12.969833374023438,12.969833374023438,0.0,0
2006-09-29,0.0,12.954095840454102,0.0,12.954095840454103,12.954095840454103,12.954095840454103,0.0,0
2006-10-02,0.0,12.99082088470459,0.0,12.99082088470459,12.99082088470459,12.99082088470459,0.0,0
2006-10-03,0.0,13.01705551147461,0.0,13.01705551147461,13.01705551147461,13.01705551147461,0.0,0
2006-10-04,0.0,12.985575675964355,0.0,12.985575675964357,12.985575675964357,12.985575675964357,0.0,0
2006-10-05,0.0,13.09575366973877,0.0,13.09575366973877,13.09575366973877,13.09575366973877,0.0,0
2006-10-06,0.0,13.080015182495117,0.0,13.080015182495117,13.080015182495117,13.080015182495117,0.0,0
2006-10-09,0.0,12.838666915893555,0.0,12.838666915893555,12.838666915893555,12.838666915893555,0.0,0
2006-10-10,0.0,12.943604469299316,0.0,12.943604469299316,12.943604469299316,12.943604469299316,0.0,0
2006-10-11,0.0,12.943604469299316,0.0,12.943604469299316,12.943604469299316,12.943604469299316,0.0,0
2006-10-12,0.0,13.032795906066895,0.0,13.032795906066895,13.032795906066895,13.032795906066895,0.0,0
2006-10-13,0.0,13.137726783752441,0.0,13.137726783752441,13.137726783752441,13.137726783752441,0.0,0
2006-10-16,0.0,13.17970085144043,0.0,13.17970085144043,13.17970085144043,13.17970085144043,0.0,0
2006-10-17,0.0,13.132484436035156,0.0,13.132484436035156,13.132484436035156,13.132484436035156,0.0,0
2006-10-18,0.0,13.116743087768555,0.0,13.116743087768553,13.116743087768553,13.116743087768553,0.0,0
2006-10-19,0.0,13.158714294433594,0.0,13.158714294433594,13.158714294433594,13.158714294433594,0.0,0
2006-10-20,0.0,13.232168197631836,0.0,13.232168197631834,13.232168197631834,13.232168197631834,0.0,0
2006-10-23,0.0,13.21118450164795,0.0,13.21118450164795,13.21118450164795,13.21118450164795,0.0,0
2006-10-24,0.0,13.30037784576416,0.0,13.30037784576416,13.30037784576416,13.30037784576416,0.0,0
2006-10-25,0.0,13.363338470458984,0.0,13.363338470458984,13.363338470458984,13.363338470458984,0.0,0
2006-10-26,0.0,13.463025093078613,0.0,13.463025093078613,13.463025093078613,13.463025093078613,0.0,0
2006-10-27,0.0,13.394816398620605,0.0,13.394816398620605,13.394816398620605,13.394816398620605,0.0,0
2006-10-30,0.0,13.342348098754883,0.0,13.342348098754883,13.342348098754883,13.342348098754883,0.0,0
2006-10-31,0.0,13.426299095153809,0.0,13.42629909515381,13.42629909515381,13.42629909515381,0.0,0
2006-11-01,0.0,13.54172420501709,0.0,13.541724205017092,13.541724205017092,13.541724205017092,0.0,0
2006-11-02,0.0,13.64665699005127,0.0,13.64665699005127,13.64665699005127,13.64665699005127,0.0,0
2006-11-03,0.0,13.730607032775879,0.0,13.730607032775879,13.730607032775879,13.730607032775879,0.0,0
2006-11-06,0.0,13.825050354003906,0.0,13.825050354003906,13.825050354003906,13.825050354003906,0.0,0
2006-11-07,0.0,13.888006210327148,0.0,13.88800621032715,13.88800621032715,13.88800621032715,0.0,0
2006-11-08,0.0,13.825050354003906,0.0,13.825050354003906,13.825050354003906,13.825050354003906,0.0,0
2006-11-09,0.0,13.935226440429688,0.0,13.935226440429688,13.935226440429688,13.935226440429688,0.0,0
2006-11-10,0.0,13.97719955444336,0.0,13.977199554443361,13.977199554443361,13.977199554443361,0.0,0
2006-11-13,0.0,13.935226440429688,0.0,13.935226440429688,13.935226440429688,13.935226440429688,0.0,0
2006-11-14,0.0,14.003432273864746,0.0,14.003432273864746,14.003432273864746,14.003432273864746,0.0,0
2006-11-15,0.0,14.02966594696045,0.0,14.02966594696045,14.02966594696045,14.02966594696045,0.0,0
2006-11-16,0.0,14.040160179138184,0.0,14.040160179138182,14.040160179138182,14.040160179138182,0.0,0
2006-11-17,0.0,14.076886177062988,0.0,14.076886177062988,14.076886177062988,14.076886177062988,0.0,0
2006-11-20,0.0,14.061149597167969,0.0,14.061149597167969,14.061149597167969,14.061149597167969,0.0,0
2006-11-21,0.0,14.134604454040527,0.0,14.13460445404053,14.13460445404053,14.13460445404053,0.0,0
2006-11-22,0.0,14.360209465026855,0.0,14.360209465026855,14.360209465026855,14.360209465026855,0.0,0
2006-11-24,0.0,14.344470977783203,0.0,14.344470977783203,14.344470977783203,14.344470977783203,0.0,0
2006-11-27,0.0,14.297248840332031,0.0,14.297248840332033,14.297248840332033,14.297248840332033,0.0,0
2006-11-28,0.0,14.108369827270508,0.0,14.108369827270508,14.108369827270508,14.108369827270508,0.0,0
2006-11-29,0.0,14.339221954345703,0.0,14.339221954345703,14.339221954345703,14.339221954345703,0.0,0
2006-11-30,0.0,14.517609596252441,0.0,14.517609596252443,14.517609596252443,14.517609596252443,0.0,0
2006-12-01,0.0,14.522857666015625,0.0,14.522857666015625,14.522857666015625,14.522857666015625,0.0,0
2006-12-04,0.0,14.512361526489258,0.0,14.512361526489258,14.512361526489258,14.512361526489258,0.0,0
2006-12-05,0.0,14.659272193908691,0.0,14.659272193908691,14.659272193908691,14.659272193908691,0.0,0
2006-12-06,0.0,14.743217468261719,0.0,14.743217468261719,14.743217468261719,14.743217468261719,0.0,0
2006-12-07,0.0,14.71174144744873,0.0,14.711741447448729,14.711741447448729,14.711741447448729,0.0,0
2006-12-08,1.29,14.517581939697266,0.23,14.517581939697266,14.517581939697266,14.517581939697266,0.0,0
2006-12-11,0.0,14.523125648498535,0.0,14.523125648498537,14.523125648498537,14.523125648498537,0.0,0
2006-12-12,0.0,14.423273086547852,0.0,14.423273086547852,14.423273086547852,14.423273086547852,0.0,0
2006-12-13,0.0,14.378894805908203,0.0,14.378894805908201,14.378894805908201,14.378894805908201,0.0,0
2006-12-14,0.0,14.628528594970703,0.0,14.628528594970701,14.628528594970701,14.628528594970701,0.0,0
2006-12-15,0.0,14.722832679748535,0.0,14.722832679748537,14.722832679748537,14.722832679748537,0.0,0
2006-12-18,0.0,14.800497055053711,0.0,14.800497055053711,14.800497055053711,14.800497055053711,0.0,0
2006-12-19,0.0,14.606339454650879,0.0,14.606339454650879,14.606339454650879,14.606339454650879,0.0,0
2006-12-20,0.0,14.839329719543457,0.0,14.839329719543457,14.839329719543457,14.839329719543457,0.0,0
2006-12-21,0.0,14.828232765197754,0.0,14.828232765197754,14.828232765197754,14.828232765197754,0.0,0
2006-12-22,0.0,14.8670654296875,0.0,14.8670654296875,14.8670654296875,14.8670654296875,0.0,0
2006-12-26,0.0,14.900349617004395,0.0,14.900349617004395,14.900349617004395,14.900349617004395,0.0,0
2006-12-27,0.0,15.088964462280273,0.0,15.088964462280272,15.088964462280272,15.088964462280272,0.0,0
2006-12-28,0.0,15.211005210876465,0.0,15.211005210876465,15.211005210876465,15.211005210876465,0.0,0
2006-12-29,0.0,15.255386352539062,0.0,15.255386352539064,15.255386352539064,15.255386352539064,0.0,0
2007-01-03,0.0,15.4661865234375,0.0,15.466186523437502,15.466186523437502,15.466186523437502,0.0,0
2007-01-04,0.0,15.172173500061035,0.0,15.172173500061035,15.172173500061035,15.172173500061035,0.0,0
2007-01-05,0.0,15.094510078430176,0.0,15.094510078430178,15.094510078430178,15.094510078430178,0.0,0
2007-01-08,0.0,14.994658470153809,0.0,14.99465847015381,14.99465847015381,14.99465847015381,0.0,0
2007-01-09,0.0,14.939183235168457,0.0,14.939183235168459,14.939183235168459,14.939183235168459,0.0,0
2007-01-10,0.0,14.678452491760254,0.0,14.678452491760256,14.678452491760256,14.678452491760256,0.0,0
2007-01-11,0.0,14.684000968933105,0.0,14.684000968933107,14.684000968933107,14.684000968933107,0.0,0
2007-01-12,0.0,14.817140579223633,0.0,14.817140579223633,14.817140579223633,14.817140579223633,0.0,0
2007-01-16,0.0,15.122246742248535,0.0,15.122246742248535,15.122246742248535,15.122246742248535,0.0,0
2007-01-17,0.0,15.105605125427246,0.0,15.105605125427246,15.105605125427246,15.105605125427246,0.0,0
2007-01-18,0.0,15.161075592041016,0.0,15.161075592041014,15.161075592041014,15.161075592041014,0.0,0
2007-01-19,0.0,15.11669635772705,0.0,15.116696357727053,15.116696357727053,15.116696357727053,0.0,0
2007-01-22,0.0,15.211005210876465,0.0,15.211005210876465,15.211005210876465,15.211005210876465,0.0,0
2007-01-23,0.0,15.288667678833008,0.0,15.288667678833008,15.288667678833008,15.288667678833008,0.0,0
2007-01-24,0.0,15.482827186584473,0.0,15.48282718658447,15.48282718658447,15.48282718658447,0.0,0
2007-01-25,0.0,15.244288444519043,0.0,15.244288444519043,15.244288444519043,15.244288444519043,0.0,0
2007-01-26,0.0,15.077868461608887,0.0,15.077868461608887,15.077868461608887,15.077868461608887,0.0,0
2007-01-29,0.0,15.077868461608887,0.0,15.077868461608887,15.077868461608887,15.077868461608887,0.0,0
2007-01-30,0.0,15.20545768737793,0.0,15.205457687377931,15.205457687377931,15.205457687377931,0.0,0
2007-01-31,0.0,15.077868461608887,0.0,15.077868461608887,15.077868461608887,15.077868461608887,0.0,0
2007-02-01,0.0,15.216551780700684,0.0,15.216551780700684,15.216551780700684,15.216551780700684,0.0,0
2007-02-02,0.0,15.38852310180664,0.0,15.388523101806639,15.388523101806639,15.388523101806639,0.0,0
2007-02-05,0.0,15.460638999938965,0.0,15.460638999938967,15.460638999938967,15.460638999938967,0.0,0
2007-02-06,0.0,15.638157844543457,0.0,15.638157844543459,15.638157844543459,15.638157844543459,0.0,0
2007-02-07,0.0,15.70472240447998,0.0,15.704722404479979,15.704722404479979,15.704722404479979,0.0,0
2007-02-08,0.0,15.738008499145508,0.0,15.73800849914551,15.73800849914551,15.73800849914551,0.0,0
2007-02-09,0.0,15.688084602355957,0.0,15.688084602355959,15.688084602355959,15.688084602355959,0.0,0
2007-02-12,0.0,15.593777656555176,0.0,15.593777656555174,15.593777656555174,15.593777656555174,0.0,0
2007-02-13,0.0,15.477282524108887,0.0,15.477282524108887,15.477282524108887,15.477282524108887,0.0,0
2007-02-14,0.0,15.660346031188965,0.0,15.660346031188965,15.660346031188965,15.660346031188965,0.0,0
2007-02-15,0.0,15.871147155761719,0.0,15.87114715576172,15.87114715576172,15.87114715576172,0.0,0
2007-02-16,0.0,15.915528297424316,0.0,15.915528297424316,15.915528297424316,15.915528297424316,0.0,0
2007-02-20,0.0,15.926621437072754,0.0,15.926621437072754,15.926621437072754,15.926621437072754,0.0,0
2007-02-21,0.0,15.98209285736084,0.0,15.982092857360838,15.982092857360838,15.982092857360838,0.0,0
2007-02-22,0.0,16.104137420654297,0.0,16.104137420654297,16.104137420654297,16.104137420654297,0.0,0
2007-02-23,0.0,16.131874084472656,0.0,16.131874084472656,16.131874084472656,16.131874084472656,0.0,0
2007-02-26,0.0,16.19289779663086,0.0,16.19289779663086,16.19289779663086,16.19289779663086,0.0,0
2007-02-27,0.0,15.377426147460938,0.0,15.377426147460938,15.377426147460938,15.377426147460938,0.0,0
2007-02-28,0.0,15.34414291381836,0.0,15.34414291381836,15.34414291381836,15.34414291381836,0.0,0
2007-03-01,0.0,15.188813209533691,0.0,15.188813209533691,15.188813209533691,15.188813209533691,0.0,0
2007-03-02,0.0,14.84487533569336,0.0,14.84487533569336,14.84487533569336,14.84487533569336,0.0,0
2007-03-05,0.0,14.251301765441895,0.0,14.251301765441895,14.251301765441895,14.251301765441895,0.0,0
2007-03-06,0.0,14.667359352111816,0.0,14.667359352111816,14.667359352111816,14.667359352111816,0.0,0
2007-03-07,0.0,14.806044578552246,0.0,14.806044578552248,14.806044578552248,14.806044578552248,0.0,0
2007-03-08,0.0,15.100053787231445,0.0,15.100053787231447,15.100053787231447,15.100053787231447,0.0,0
2007-03-09,0.0,15.183269500732422,0.0,15.183269500732424,15.183269500732424,15.183269500732424,0.0,0
2007-03-12,0.0,15.427358627319336,0.0,15.427358627319336,15.427358627319336,15.427358627319336,0.0,0
2007-03-13,0.0,15.033489227294922,0.0,15.03348922729492,15.03348922729492,15.03348922729492,0.0,0
2007-03-14,0.0,14.978013038635254,0.0,14.978013038635256,14.978013038635256,14.978013038635256,0.0,0
2007-03-15,0.0,15.161075592041016,0.0,15.161075592041014,15.161075592041014,15.161075592041014,0.0,0
2007-03-16,0.0,15.161075592041016,0.0,15.161075592041014,15.161075592041014,15.161075592041014,0.0,0
2007-03-19,0.0,15.338594436645508,0.0,15.338594436645508,15.338594436645508,15.338594436645508,0.0,0
2007-03-20,0.0,15.38852310180664,0.0,15.388523101806639,15.388523101806639,15.388523101806639,0.0,0
2007-03-21,0.0,15.721365928649902,0.0,15.721365928649902,15.721365928649902,15.721365928649902,0.0,0
2007-03-22,0.0,15.710270881652832,0.0,15.710270881652832,15.710270881652832,15.710270881652832,0.0,0
2007-03-23,0.0,15.760200500488281,0.0,15.760200500488281,15.760200500488281,15.760200500488281,0.0,0
2007-03-26,0.0,15.854503631591797,0.0,15.854503631591799,15.854503631591799,15.854503631591799,0.0,0
2007-03-27,0.0,15.83786392211914,0.0,15.83786392211914,15.83786392211914,15.83786392211914,0.0,0
2007-03-28,0.0,15.671442985534668,0.0,15.671442985534668,15.671442985534668,15.671442985534668,0.0,0
2007-03-29,0.0,15.898883819580078,0.0,15.898883819580078,15.898883819580078,15.898883819580078,0.0,0
2007-03-30,0.0,15.887787818908691,0.0,15.88778781890869,15.88778781890869,15.88778781890869,0.0,0
2007-04-02,0.0,15.948810577392578,0.0,15.948810577392576,15.948810577392576,15.948810577392576,0.0,0
2007-04-03,0.0,16.15406608581543,0.0,16.15406608581543,16.15406608581543,16.15406608581543,0.0,0
2007-04-04,0.0,16.40924644470215,0.0,16.40924644470215,16.40924644470215,16.40924644470215,0.0,0
2007-04-05,0.0,16.40924644470215,0.0,16.40924644470215,16.40924644470215,16.40924644470215,0.0,0
2007-04-09,0.0,16.592309951782227,0.0,16.592309951782227,16.592309951782227,16.592309951782227,0.0,0
2007-04-10,0.0,16.697710037231445,0.0,16.697710037231445,16.697710037231445,16.697710037231445,0.0,0
2007-04-11,0.0,16.753183364868164,0.0,16.753183364868164,16.753183364868164,16.753183364868164,0.0,0
2007-04-12,0.0,16.775375366210938,0.0,16.775375366210938,16.775375366210938,16.775375366210938,0.0,0
2007-04-13,0.0,16.75873565673828,0.0,16.75873565673828,16.75873565673828,16.75873565673828,0.0,0
2007-04-16,0.0,17.00836753845215,0.0,17.00836753845215,17.00836753845215,17.00836753845215,0.0,0
2007-04-17,0.0,16.886323928833008,0.0,16.886323928833008,16.886323928833008,16.886323928833008,0.0,0
2007-04-18,0.0,16.91960906982422,0.0,16.91960906982422,16.91960906982422,16.91960906982422,0.0,0
2007-04-19,0.0,16.542383193969727,0.0,16.542383193969727,16.542383193969727,16.542383193969727,0.0,0
2007-04-20,0.0,16.819753646850586,0.0,16.819753646850586,16.819753646850586,16.819753646850586,0.0,0
2007-04-23,0.0,16.91960906982422,0.0,16.91960906982422,16.91960906982422,16.91960906982422,0.0,0
2007-04-24,0.0,16.96953582763672,0.0,16.96953582763672,16.96953582763672,16.96953582763672,0.0,0
2007-04-25,0.0,17.03055763244629,0.0,17.03055763244629,17.03055763244629,17.03055763244629,0.0,0
2007-04-26,0.0,16.97508430480957,0.0,16.97508430480957,16.97508430480957,16.97508430480957,0.0,0
2007-04-27,0.0,16.8641357421875,0.0,16.8641357421875,16.8641357421875,16.8641357421875,0.0,0
2007-04-30,0.0,16.730995178222656,0.0,16.730995178222656,16.730995178222656,16.730995178222656,0.0,0
2007-05-01,0.0,16.74764060974121,0.0,16.74764060974121,16.74764060974121,16.74764060974121,0.0,0
2007-05-02,0.0,16.875228881835938,0.0,16.875228881835938,16.875228881835938,16.875228881835938,0.0,0
2007-05-03,0.0,17.063838958740234,0.0,17.063838958740234,17.063838958740234,17.063838958740234,0.0,0
2007-05-04,0.0,17.274639129638672,0.0,17.274639129638672,17.274639129638672,17.274639129638672,0.0,0
2007-05-07,0.0,17.413326263427734,0.0,17.413326263427734,17.413326263427734,17.413326263427734,0.0,0
2007-05-08,0.0,17.35785484313965,0.0,17.35785484313965,17.35785484313965,17.35785484313965,0.0,0
2007-05-09,0.0,17.50762939453125,0.0,17.50762939453125,17.50762939453125,17.50762939453125,0.0,0
2007-05-10,0.0,17.374494552612305,0.0,17.374494552612305,17.374494552612305,17.374494552612305,0.0,0
2007-05-11,0.0,17.607486724853516,0.0,17.607486724853516,17.607486724853516,17.607486724853516,0.0,0
2007-05-14,0.0,17.785005569458008,0.0,17.785005569458008,17.785005569458008,17.785005569458008,0.0,0
2007-05-15,0.0,17.601938247680664,0.0,17.601938247680664,17.601938247680664,17.601938247680664,0.0,0
2007-05-16,0.0,17.80164909362793,0.0,17.80164909362793,17.80164909362793,17.80164909362793,0.0,0
2007-05-17,0.0,17.857120513916016,0.0,17.857120513916016,17.857120513916016,17.857120513916016,0.0,0
2007-05-18,0.0,17.846025466918945,0.0,17.846025466918945,17.846025466918945,17.846025466918945,0.0,0
2007-05-21,0.0,18.023544311523438,0.0,18.023544311523438,18.023544311523438,18.023544311523438,0.0,0
2007-05-22,0.0,18.15667724609375,0.0,18.15667724609375,18.15667724609375,18.15667724609375,0.0,0
2007-05-23,0.0,18.184417724609375,0.0,18.184417724609375,18.184417724609375,18.184417724609375,0.0,0
2007-05-24,0.0,17.934785842895508,0.0,17.934785842895508,17.934785842895508,17.934785842895508,0.0,0
2007-05-25,0.0,18.006900787353516,0.0,18.006900787353516,18.006900787353516,18.006900787353516,0.0,0
2007-05-29,0.0,18.123397827148438,0.0,18.123397827148438,18.123397827148438,18.123397827148438,0.0,0
2007-05-30,0.0,18.15667724609375,0.0,18.15667724609375,18.15667724609375,18.15667724609375,0.0,0
2007-05-31,0.0,18.445146560668945,0.0,18.445146560668945,18.445146560668945,18.445146560668945,0.0,0
2007-06-01,0.0,18.65040397644043,0.0,18.65040397644043,18.65040397644043,18.65040397644043,0.0,0
2007-06-04,0.0,18.761348724365234,0.0,18.761348724365234,18.761348724365234,18.761348724365234,0.0,0
2007-06-05,0.0,18.816823959350586,0.0,18.816823959350586,18.816823959350586,18.816823959350586,0.0,0
2007-06-06,0.0,18.639305114746094,0.0,18.639305114746094,18.639305114746094,18.639305114746094,0.0,0
2007-06-07,0.0,18.539453506469727,0.0,18.539453506469727,18.539453506469727,18.539453506469727,0.0,0
