Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2005-04-05,8.782919883728027,0.0,17.309999465942383,0.0,17.309999465942383,17.309999465942383,17.309999465942383,0.0,0
2005-04-06,8.818437576293945,0.0,17.3799991607666,0.0,17.3799991607666,17.3799991607666,17.3799991607666,0.0,0
2005-04-07,8.848880767822266,0.0,17.440000534057617,0.0,17.440000534057617,17.440000534057617,17.440000534057617,0.0,0
2005-04-08,8.884398460388184,0.0,17.510000228881836,0.0,17.510000228881836,17.510000228881836,17.510000228881836,0.0,0
2005-04-11,8.843807220458984,0.0,17.43000030517578,0.0,17.43000030517578,17.43000030517578,17.43000030517578,0.0,0
2005-04-12,8.833658218383789,0.0,17.40999984741211,0.0,17.40999984741211,17.40999984741211,17.40999984741211,0.0,0
2005-04-13,8.848880767822266,0.0,17.440000534057617,0.0,17.440000534057617,17.440000534057617,17.440000534057617,0.0,0
2005-04-14,8.722034454345703,0.0,17.190000534057617,0.0,17.190000534057617,17.190000534057617,17.190000534057617,0.0,0
2005-04-15,8.574892044067383,0.0,16.899999618530273,0.0,16.899999618530273,16.899999618530273,16.899999618530273,0.0,0
2005-04-18,8.442970275878906,0.0,16.639999389648438,0.0,16.639999389648438,16.639999389648438,16.639999389648438,0.0,0
2005-04-19,8.534297943115234,0.0,16.81999969482422,0.0,16.81999969482422,16.81999969482422,16.81999969482422,0.0,0
2005-04-20,8.47341251373291,0.0,16.700000762939453,0.0,16.700000762939453,16.700000762939453,16.700000762939453,0.0,0
2005-04-21,8.620556831359863,0.0,16.989999771118164,0.0,16.989999771118164,16.989999771118164,16.989999771118164,0.0,0
2005-04-22,8.630703926086426,0.0,17.010000228881836,0.0,17.010000228881836,17.010000228881836,17.010000228881836,0.0,0
2005-04-25,8.635777473449707,0.0,17.020000457763672,0.0,17.020000457763672,17.020000457763672,17.020000457763672,0.0,0
2005-04-26,8.68144416809082,0.0,17.110000610351562,0.0,17.110000610351562,17.110000610351562,17.110000610351562,0.0,0
2005-04-27,8.635777473449707,0.0,17.020000457763672,0.0,17.020000457763672,17.020000457763672,17.020000457763672,0.0,0
2005-04-28,8.55966854095459,0.0,16.8700008392334,0.0,16.8700008392334,16.8700008392334,16.8700008392334,0.0,0
2005-04-29,8.579964637756348,0.0,16.90999984741211,0.0,16.90999984741211,16.90999984741211,16.90999984741211,0.0,0
2005-05-02,8.574892044067383,0.0,16.899999618530273,0.0,16.899999618530273,16.899999618530273,16.899999618530273,0.0,0
2005-05-03,8.579964637756348,0.0,16.90999984741211,0.0,16.90999984741211,16.90999984741211,16.90999984741211,0.0,0
2005-05-04,8.762625694274902,0.0,17.270000457763672,0.0,17.270000457763672,17.270000457763672,17.270000457763672,0.0,0
2005-05-05,8.777848243713379,0.0,17.299999237060547,0.0,17.299999237060547,17.299999237060547,17.299999237060547,0.0,0
2005-05-06,8.80828857421875,0.0,17.360000610351562,0.0,17.360000610351562,17.360000610351562,17.360000610351562,0.0,0
2005-05-09,8.80828857421875,0.0,17.360000610351562,0.0,17.360000610351562,17.360000610351562,17.360000610351562,0.0,0
2005-05-10,8.787996292114258,0.0,17.31999969482422,0.0,17.31999969482422,17.31999969482422,17.31999969482422,0.0,0
2005-05-11,8.73725414276123,0.0,17.219999313354492,0.0,17.219999313354492,17.219999313354492,17.219999313354492,0.0,0
2005-05-12,8.701737403869629,0.0,17.149999618530273,0.0,17.149999618530273,17.149999618530273,17.149999618530273,0.0,0
2005-05-13,8.696664810180664,0.0,17.139999389648438,0.0,17.139999389648438,17.139999389648438,17.139999389648438,0.0,0
2005-05-16,8.676368713378906,0.0,17.100000381469727,0.0,17.100000381469727,17.100000381469727,17.100000381469727,0.0,0
2005-05-17,8.60533332824707,0.0,16.959999084472656,0.0,16.959999084472656,16.959999084472656,16.959999084472656,0.0,0
2005-05-18,8.68144416809082,0.0,17.110000610351562,0.0,17.110000610351562,17.110000610351562,17.110000610351562,0.0,0
2005-05-19,8.716958045959473,0.0,17.18000030517578,0.0,17.18000030517578,17.18000030517578,17.18000030517578,0.0,0
2005-05-20,8.691590309143066,0.0,17.1299991607666,0.0,17.1299991607666,17.1299991607666,17.1299991607666,0.0,0
2005-05-23,8.68144416809082,0.0,17.110000610351562,0.0,17.110000610351562,17.110000610351562,17.110000610351562,0.0,0
2005-05-24,8.742331504821777,0.0,17.229999542236328,0.0,17.229999542236328,17.229999542236328,17.229999542236328,0.0,0
2005-05-25,8.650997161865234,0.0,17.049999237060547,0.0,17.049999237060547,17.049999237060547,17.049999237060547,0.0,0
2005-05-26,8.666221618652344,0.0,17.079999923706055,0.0,17.079999923706055,17.079999923706055,17.079999923706055,0.0,0
2005-05-27,8.793067932128906,0.0,17.329999923706055,0.0,17.329999923706055,17.329999923706055,17.329999923706055,0.0,0
2005-05-31,8.828584671020508,0.0,17.399999618530273,0.0,17.399999618530273,17.399999618530273,17.399999618530273,0.0,0
2005-06-01,8.772773742675781,0.0,17.290000915527344,0.0,17.290000915527344,17.290000915527344,17.290000915527344,0.0,0
2005-06-02,8.798142433166504,0.0,17.34000015258789,0.0,17.34000015258789,17.34000015258789,17.34000015258789,0.0,0
2005-06-03,8.879324913024902,0.0,17.5,0.0,17.5,17.5,17.5,0.0,0
2005-06-06,8.930063247680664,0.0,17.600000381469727,0.0,17.600000381469727,17.600000381469727,17.600000381469727,0.0,0
2005-06-07,8.924989700317383,0.0,17.59000015258789,0.0,17.59000015258789,17.59000015258789,17.59000015258789,0.0,0
2005-06-08,8.965581893920898,0.0,17.670000076293945,0.0,17.670000076293945,17.670000076293945,17.670000076293945,0.0,0
2005-06-09,9.0010986328125,0.0,17.739999771118164,0.0,17.739999771118164,17.739999771118164,17.739999771118164,0.0,0
2005-06-10,9.046762466430664,0.0,17.829999923706055,0.0,17.829999923706055,17.829999923706055,17.829999923706055,0.0,0
2005-06-13,9.016319274902344,0.0,17.770000457763672,0.0,17.770000457763672,17.770000457763672,17.770000457763672,0.0,0
2005-06-14,8.965581893920898,0.0,17.670000076293945,0.0,17.670000076293945,17.670000076293945,17.670000076293945,0.0,0
2005-06-15,9.031540870666504,0.0,17.799999237060547,0.0,17.799999237060547,17.799999237060547,17.799999237060547,0.0,0
2005-06-16,9.031540870666504,0.0,17.799999237060547,0.0,17.799999237060547,17.799999237060547,17.799999237060547,0.0,0
2005-06-17,9.0772066116333,0.0,17.889999389648438,0.0,17.889999389648438,17.889999389648438,17.889999389648438,0.0,0
2005-06-20,9.051837921142578,0.0,17.84000015258789,0.0,17.84000015258789,17.84000015258789,17.84000015258789,0.0,0
2005-06-21,9.031540870666504,0.0,17.799999237060547,0.0,17.799999237060547,17.799999237060547,17.799999237060547,0.0,0
2005-06-22,9.117798805236816,0.0,17.969999313354492,0.0,17.969999313354492,17.969999313354492,17.969999313354492,0.0,0
2005-06-23,9.173611640930176,0.0,18.079999923706055,0.0,18.079999923706055,18.079999923706055,18.079999923706055,0.0,0
2005-06-24,9.138092994689941,0.0,18.010000228881836,0.0,18.010000228881836,18.010000228881836,18.010000228881836,0.0,0
2005-06-27,9.06198501586914,0.0,17.860000610351562,0.0,17.860000610351562,17.860000610351562,17.860000610351562,0.0,0
2005-06-28,9.05691146850586,0.0,17.850000381469727,0.0,17.850000381469727,17.850000381469727,17.850000381469727,0.0,0
2005-06-29,9.021395683288574,0.0,17.780000686645508,0.0,17.780000686645508,17.780000686645508,17.780000686645508,0.0,0
2005-06-30,9.0010986328125,0.0,17.739999771118164,0.0,17.739999771118164,17.739999771118164,17.739999771118164,0.0,0
2005-07-01,9.051837921142578,0.0,17.84000015258789,0.0,17.84000015258789,17.84000015258789,17.84000015258789,0.0,0
2005-07-05,8.98587703704834,0.0,17.709999084472656,0.0,17.709999084472656,17.709999084472656,17.709999084472656,0.0,0
2005-07-06,8.996025085449219,0.0,17.729999542236328,0.0,17.729999542236328,17.729999542236328,17.729999542236328,0.0,0
2005-07-07,9.006170272827148,0.0,17.75,0.0,17.75,17.75,17.75,0.0,0
2005-07-08,9.036616325378418,0.0,17.809999465942383,0.0,17.809999465942383,17.809999465942383,17.809999465942383,0.0,0
2005-07-11,9.153315544128418,0.0,18.040000915527344,0.0,18.040000915527344,18.040000915527344,18.040000915527344,0.0,0
2005-07-12,9.219277381896973,0.0,18.170000076293945,0.0,18.170000076293945,18.170000076293945,18.170000076293945,0.0,0
2005-07-13,9.259865760803223,0.0,18.25,0.0,18.25,18.25,18.25,0.0,0
2005-07-14,9.341049194335938,0.0,18.40999984741211,0.0,18.40999984741211,18.40999984741211,18.40999984741211,0.0,0
2005-07-15,9.320754051208496,0.0,18.3700008392334,0.0,18.3700008392334,18.3700008392334,18.3700008392334,0.0,0
2005-07-18,9.341049194335938,0.0,18.40999984741211,0.0,18.40999984741211,18.40999984741211,18.40999984741211,0.0,0
2005-07-19,9.371491432189941,0.0,18.469999313354492,0.0,18.469999313354492,18.469999313354492,18.469999313354492,0.0,0
2005-07-20,9.407011032104492,0.0,18.540000915527344,0.0,18.540000915527344,18.540000915527344,18.540000915527344,0.0,0
2005-07-21,9.538930892944336,0.0,18.799999237060547,0.0,18.799999237060547,18.799999237060547,18.799999237060547,0.0,0
2005-07-22,9.518637657165527,0.0,18.760000228881836,0.0,18.760000228881836,18.760000228881836,18.760000228881836,0.0,0
2005-07-25,9.554154396057129,0.0,18.829999923706055,0.0,18.829999923706055,18.829999923706055,18.829999923706055,0.0,0
2005-07-26,9.528782844543457,0.0,18.780000686645508,0.0,18.780000686645508,18.780000686645508,18.780000686645508,0.0,0
2005-07-27,9.564302444458008,0.0,18.850000381469727,0.0,18.850000381469727,18.850000381469727,18.850000381469727,0.0,0
2005-07-28,9.6251859664917,0.0,18.969999313354492,0.0,18.969999313354492,18.969999313354492,18.969999313354492,0.0,0
2005-07-29,9.665778160095215,0.0,19.049999237060547,0.0,19.049999237060547,19.049999237060547,19.049999237060547,0.0,0
2005-08-01,9.696223258972168,0.0,19.110000610351562,0.0,19.110000610351562,19.110000610351562,19.110000610351562,0.0,0
2005-08-02,9.797700881958008,0.0,19.309999465942383,0.0,19.309999465942383,19.309999465942383,19.309999465942383,0.0,0
2005-08-03,9.84843921661377,0.0,19.40999984741211,0.0,19.40999984741211,19.40999984741211,19.40999984741211,0.0,0
2005-08-04,9.84843921661377,0.0,19.40999984741211,0.0,19.40999984741211,19.40999984741211,19.40999984741211,0.0,0
2005-08-05,9.736815452575684,0.0,19.190000534057617,0.0,19.190000534057617,19.190000534057617,19.190000534057617,0.0,0
2005-08-08,9.726666450500488,0.0,19.170000076293945,0.0,19.170000076293945,19.170000076293945,19.170000076293945,0.0,0
2005-08-09,9.767257690429688,0.0,19.25,0.0,19.25,19.25,19.25,0.0,0
2005-08-10,9.853511810302734,0.0,19.420000076293945,0.0,19.420000076293945,19.420000076293945,19.420000076293945,0.0,0
2005-08-11,9.899178504943848,0.0,19.510000228881836,0.0,19.510000228881836,19.510000228881836,19.510000228881836,0.0,0
2005-08-12,9.904253005981445,0.0,19.520000457763672,0.0,19.520000457763672,19.520000457763672,19.520000457763672,0.0,0
2005-08-15,9.812923431396484,0.0,19.34000015258789,0.0,19.34000015258789,19.34000015258789,19.34000015258789,0.0,0
2005-08-16,9.716519355773926,0.0,19.149999618530273,0.0,19.149999618530273,19.149999618530273,19.149999618530273,0.0,0
2005-08-17,9.746959686279297,0.0,19.209999084472656,0.0,19.209999084472656,19.209999084472656,19.209999084472656,0.0,0
2005-08-18,9.609966278076172,0.0,18.940000534057617,0.0,18.940000534057617,18.940000534057617,18.940000534057617,0.0,0
2005-08-19,9.564302444458008,0.0,18.850000381469727,0.0,18.850000381469727,18.850000381469727,18.850000381469727,0.0,0
2005-08-22,9.670853614807129,0.0,19.059999465942383,0.0,19.059999465942383,19.059999465942383,19.059999465942383,0.0,0
2005-08-23,9.635336875915527,0.0,18.989999771118164,0.0,18.989999771118164,18.989999771118164,18.989999771118164,0.0,0
2005-08-24,9.467899322509766,0.0,18.65999984741211,0.0,18.65999984741211,18.65999984741211,18.65999984741211,0.0,0
2005-08-25,9.523711204528809,0.0,18.770000457763672,0.0,18.770000457763672,18.770000457763672,18.770000457763672,0.0,0
2005-08-26,9.498339653015137,0.0,18.719999313354492,0.0,18.719999313354492,18.719999313354492,18.719999313354492,0.0,0
2005-08-29,9.290310859680176,0.0,18.309999465942383,0.0,18.309999465942383,18.309999465942383,18.309999465942383,0.0,0
2005-08-30,9.335975646972656,0.0,18.399999618530273,0.0,18.399999618530273,18.399999618530273,18.399999618530273,0.0,0
2005-08-31,9.356270790100098,0.0,18.440000534057617,0.0,18.440000534057617,18.440000534057617,18.440000534057617,0.0,0
2005-09-01,9.513562202453613,0.0,18.75,0.0,18.75,18.75,18.75,0.0,0
2005-09-02,9.604891777038574,0.0,18.93000030517578,0.0,18.93000030517578,18.93000030517578,18.93000030517578,0.0,0
2005-09-06,9.670853614807129,0.0,19.059999465942383,0.0,19.059999465942383,19.059999465942383,19.059999465942383,0.0,0
2005-09-07,9.73173999786377,0.0,19.18000030517578,0.0,19.18000030517578,19.18000030517578,19.18000030517578,0.0,0
2005-09-08,9.736815452575684,0.0,19.190000534057617,0.0,19.190000534057617,19.190000534057617,19.190000534057617,0.0,0
2005-09-09,9.802774429321289,0.0,19.31999969482422,0.0,19.31999969482422,19.31999969482422,19.31999969482422,0.0,0
2005-09-12,9.853511810302734,0.0,19.420000076293945,0.0,19.420000076293945,19.420000076293945,19.420000076293945,0.0,0
2005-09-13,9.817996978759766,0.0,19.350000381469727,0.0,19.350000381469727,19.350000381469727,19.350000381469727,0.0,0
2005-09-14,9.843364715576172,0.0,19.399999618530273,0.0,19.399999618530273,19.399999618530273,19.399999618530273,0.0,0
2005-09-15,9.80784797668457,0.0,19.329999923706055,0.0,19.329999923706055,19.329999923706055,19.329999923706055,0.0,0
2005-09-16,9.797700881958008,0.0,19.309999465942383,0.0,19.309999465942383,19.309999465942383,19.309999465942383,0.0,0
2005-09-19,9.802774429321289,0.0,19.31999969482422,0.0,19.31999969482422,19.31999969482422,19.31999969482422,0.0,0
2005-09-20,9.899178504943848,0.0,19.510000228881836,0.0,19.510000228881836,19.510000228881836,19.510000228881836,0.0,0
2005-09-21,9.909326553344727,0.0,19.530000686645508,0.0,19.530000686645508,19.530000686645508,19.530000686645508,0.0,0
2005-09-22,9.863661766052246,0.0,19.440000534057617,0.0,19.440000534057617,19.440000534057617,19.440000534057617,0.0,0
2005-09-23,9.746959686279297,0.0,19.209999084472656,0.0,19.209999084472656,19.209999084472656,19.209999084472656,0.0,0
2005-09-26,9.843364715576172,0.0,19.399999618530273,0.0,19.399999618530273,19.399999618530273,19.399999618530273,0.0,0
2005-09-27,9.828144073486328,0.0,19.3700008392334,0.0,19.3700008392334,19.3700008392334,19.3700008392334,0.0,0
2005-09-28,9.909326553344727,0.0,19.530000686645508,0.0,19.530000686645508,19.530000686645508,19.530000686645508,0.0,0
2005-09-29,10.010805130004883,0.0,19.729999542236328,0.0,19.729999542236328,19.729999542236328,19.729999542236328,0.0,0
2005-09-30,10.031102180480957,0.0,19.770000457763672,0.0,19.770000457763672,19.770000457763672,19.770000457763672,0.0,0
2005-10-03,10.046323776245117,0.0,19.799999237060547,0.0,19.799999237060547,19.799999237060547,19.799999237060547,0.0,0
2005-10-04,10.163021087646484,0.0,20.030000686645508,0.0,20.030000686645508,20.030000686645508,20.030000686645508,0.0,0
2005-10-05,10.02602767944336,0.0,19.760000228881836,0.0,19.760000228881836,19.760000228881836,19.760000228881836,0.0,0
2005-10-06,9.873808860778809,0.0,19.459999084472656,0.0,19.459999084472656,19.459999084472656,19.459999084472656,0.0,0
2005-10-07,9.960065841674805,0.0,19.6299991607666,0.0,19.6299991607666,19.6299991607666,19.6299991607666,0.0,0
2005-10-10,10.02602767944336,0.0,19.760000228881836,0.0,19.760000228881836,19.760000228881836,19.760000228881836,0.0,0
2005-10-11,10.046323776245117,0.0,19.799999237060547,0.0,19.799999237060547,19.799999237060547,19.799999237060547,0.0,0
2005-10-12,9.873808860778809,0.0,19.459999084472656,0.0,19.459999084472656,19.459999084472656,19.459999084472656,0.0,0
2005-10-13,9.757110595703125,0.0,19.229999542236328,0.0,19.229999542236328,19.229999542236328,19.229999542236328,0.0,0
2005-10-14,9.726666450500488,0.0,19.170000076293945,0.0,19.170000076293945,19.170000076293945,19.170000076293945,0.0,0
2005-10-17,9.635336875915527,0.0,18.989999771118164,0.0,18.989999771118164,18.989999771118164,18.989999771118164,0.0,0
2005-10-18,9.645483016967773,0.0,19.010000228881836,0.0,19.010000228881836,19.010000228881836,19.010000228881836,0.0,0
2005-10-19,9.48819351196289,0.0,18.700000762939453,0.0,18.700000762939453,18.700000762939453,18.700000762939453,0.0,0
2005-10-20,9.4273042678833,0.0,18.579999923706055,0.0,18.579999923706055,18.579999923706055,18.579999923706055,0.0,0
2005-10-21,9.544004440307617,0.0,18.809999465942383,0.0,18.809999465942383,18.809999465942383,18.809999465942383,0.0,0
2005-10-24,9.569375038146973,0.0,18.860000610351562,0.0,18.860000610351562,18.860000610351562,18.860000610351562,0.0,0
2005-10-25,9.533857345581055,0.0,18.790000915527344,0.0,18.790000915527344,18.790000915527344,18.790000915527344,0.0,0
2005-10-26,9.513562202453613,0.0,18.75,0.0,18.75,18.75,18.75,0.0,0
2005-10-27,9.401938438415527,0.0,18.530000686645508,0.0,18.530000686645508,18.530000686645508,18.530000686645508,0.0,0
2005-10-28,9.39686107635498,0.0,18.520000457763672,0.0,18.520000457763672,18.520000457763672,18.520000457763672,0.0,0
2005-10-31,9.493265151977539,0.0,18.709999084472656,0.0,18.709999084472656,18.709999084472656,18.709999084472656,0.0,0
2005-11-01,9.670853614807129,0.0,19.059999465942383,0.0,19.059999465942383,19.059999465942383,19.059999465942383,0.0,0
2005-11-02,9.817996978759766,0.0,19.350000381469727,0.0,19.350000381469727,19.350000381469727,19.350000381469727,0.0,0
2005-11-03,9.80784797668457,0.0,19.329999923706055,0.0,19.329999923706055,19.329999923706055,19.329999923706055,0.0,0
2005-11-04,9.83321762084961,0.0,19.3799991607666,0.0,19.3799991607666,19.3799991607666,19.3799991607666,0.0,0
2005-11-07,9.767257690429688,0.0,19.25,0.0,19.25,19.25,19.25,0.0,0
2005-11-08,9.787553787231445,0.0,19.290000915527344,0.0,19.290000915527344,19.290000915527344,19.290000915527344,0.0,0
2005-11-09,9.83321762084961,0.0,19.3799991607666,0.0,19.3799991607666,19.3799991607666,19.3799991607666,0.0,0
2005-11-10,9.853511810302734,0.0,19.420000076293945,0.0,19.420000076293945,19.420000076293945,19.420000076293945,0.0,0
2005-11-11,9.975285530090332,0.0,19.65999984741211,0.0,19.65999984741211,19.65999984741211,19.65999984741211,0.0,0
2005-11-14,9.970213890075684,0.0,19.649999618530273,0.0,19.649999618530273,19.649999618530273,19.649999618530273,0.0,0
2005-11-15,9.960065841674805,0.0,19.6299991607666,0.0,19.6299991607666,19.6299991607666,19.6299991607666,0.0,0
2005-11-16,10.000656127929688,0.0,19.709999084472656,0.0,19.709999084472656,19.709999084472656,19.709999084472656,0.0,0
2005-11-17,10.046323776245117,0.0,19.799999237060547,0.0,19.799999237060547,19.799999237060547,19.799999237060547,0.0,0
2005-11-18,10.107207298278809,0.0,19.920000076293945,0.0,19.920000076293945,19.920000076293945,19.920000076293945,0.0,0
2005-11-21,10.11735725402832,0.0,19.940000534057617,0.0,19.940000534057617,19.940000534057617,19.940000534057617,0.0,0
2005-11-22,10.015878677368164,0.0,19.739999771118164,0.0,19.739999771118164,19.739999771118164,19.739999771118164,0.0,0
2005-11-23,10.254351615905762,0.0,20.209999084472656,0.0,20.209999084472656,20.209999084472656,20.209999084472656,0.0,0
2005-11-25,10.289868354797363,0.0,20.280000686645508,0.0,20.280000686645508,20.280000686645508,20.280000686645508,0.0,0
2005-11-28,10.3203125,0.0,20.34000015258789,0.0,20.34000015258789,20.34000015258789,20.34000015258789,0.0,0
2005-11-29,10.24927806854248,0.0,20.200000762939453,0.0,20.200000762939453,20.200000762939453,20.200000762939453,0.0,0
2005-11-30,10.360905647277832,0.0,20.420000076293945,0.0,20.420000076293945,20.420000076293945,20.420000076293945,0.0,0
2005-12-01,10.416717529296875,0.0,20.530000686645508,0.0,20.530000686645508,20.530000686645508,20.530000686645508,0.0,0
2005-12-02,10.502971649169922,0.0,20.700000762939453,0.0,20.700000762939453,20.700000762939453,20.700000762939453,0.0,0
2005-12-05,10.584155082702637,0.0,20.860000610351562,0.0,20.860000610351562,20.860000610351562,20.860000610351562,0.0,0
2005-12-06,10.599373817443848,0.0,20.889999389648438,0.0,20.889999389648438,20.889999389648438,20.889999389648438,0.0,0
2005-12-07,10.665338516235352,0.0,21.020000457763672,0.0,21.020000457763672,21.020000457763672,21.020000457763672,0.0,0
2005-12-08,10.624746322631836,0.0,20.940000534057617,0.0,20.940000534057617,20.940000534057617,20.940000534057617,0.0,0
2005-12-09,10.640478134155273,0.43,20.290000915527344,0.25,20.290000915527344,20.290000915527344,20.290000915527344,0.0,0
2005-12-12,10.745362281799316,0.0,20.489999771118164,0.0,20.489999771118164,20.489999771118164,20.489999771118164,0.0,0
2005-12-13,10.771584510803223,0.0,20.540000915527344,0.0,20.540000915527344,20.540000915527344,20.540000915527344,0.0,0
2005-12-14,10.797804832458496,0.0,20.59000015258789,0.0,20.59000015258789,20.59000015258789,20.59000015258789,0.0,0
2005-12-15,10.797804832458496,0.0,20.59000015258789,0.0,20.59000015258789,20.59000015258789,20.59000015258789,0.0,0
2005-12-16,10.761096000671387,0.0,20.520000457763672,0.0,20.520000457763672,20.520000457763672,20.520000457763672,0.0,0
2005-12-19,10.881712913513184,0.0,20.75,0.0,20.75,20.75,20.75,0.0,0
2005-12-20,10.83975887298584,0.0,20.670000076293945,0.0,20.670000076293945,20.670000076293945,20.670000076293945,0.0,0
2005-12-21,10.902689933776855,0.0,20.790000915527344,0.0,20.790000915527344,20.790000915527344,20.790000915527344,0.0,0
2005-12-22,10.855491638183594,0.0,20.700000762939453,0.0,20.700000762939453,20.700000762939453,20.700000762939453,0.0,0
2005-12-23,10.934155464172363,0.0,20.850000381469727,0.0,20.850000381469727,20.850000381469727,20.850000381469727,0.0,0
2005-12-27,10.976107597351074,0.0,20.93000030517578,0.0,20.93000030517578,20.93000030517578,20.93000030517578,0.0,0
2005-12-28,11.012818336486816,0.0,21.0,0.0,21.0,21.0,21.0,0.0,0
2005-12-29,11.143983840942383,0.0,21.239999771118164,0.01,21.239999771118164,21.239999771118164,21.239999771118164,0.0,0
2005-12-30,11.128241539001465,0.0,21.209999084472656,0.0,21.209999084472656,21.209999084472656,21.209999084472656,0.0,0
2006-01-03,11.364347457885742,0.0,21.65999984741211,0.0,21.65999984741211,21.65999984741211,21.65999984741211,0.0,0
2006-01-04,11.506006240844727,0.0,21.93000030517578,0.0,21.93000030517578,21.93000030517578,21.93000030517578,0.0,0
2006-01-05,11.574213027954102,0.0,22.059999465942383,0.0,22.059999465942383,22.059999465942383,22.059999465942383,0.0,0
2006-01-06,11.684394836425781,0.0,22.270000457763672,0.0,22.270000457763672,22.270000457763672,22.270000457763672,0.0,0
2006-01-09,11.847041130065918,0.0,22.579999923706055,0.0,22.579999923706055,22.579999923706055,22.579999923706055,0.0,0
2006-01-10,11.789326667785645,0.0,22.469999313354492,0.0,22.469999313354492,22.469999313354492,22.469999313354492,0.0,0
2006-01-11,11.747354507446289,0.0,22.389999389648438,0.0,22.389999389648438,22.389999389648438,22.389999389648438,0.0,0
2006-01-12,11.826055526733398,0.0,22.540000915527344,0.0,22.540000915527344,22.540000915527344,22.540000915527344,0.0,0
2006-01-13,11.862783432006836,0.0,22.610000610351562,0.0,22.610000610351562,22.610000610351562,22.610000610351562,0.0,0
2006-01-17,11.710630416870117,0.0,22.31999969482422,0.0,22.31999969482422,22.31999969482422,22.31999969482422,0.0,0
2006-01-18,11.495513916015625,0.0,21.90999984741211,0.0,21.90999984741211,21.90999984741211,21.90999984741211,0.0,0
2006-01-19,11.658162117004395,0.0,22.219999313354492,0.0,22.219999313354492,22.219999313354492,22.219999313354492,0.0,0
2006-01-20,11.45354175567627,0.0,21.829999923706055,0.0,21.829999923706055,21.829999923706055,21.829999923706055,0.0,0
2006-01-23,11.411565780639648,0.0,21.75,0.0,21.75,21.75,21.75,0.0,0
2006-01-24,11.621432304382324,0.0,22.149999618530273,0.0,22.149999618530273,22.149999618530273,22.149999618530273,0.0,0
2006-01-25,11.799821853637695,0.0,22.489999771118164,0.0,22.489999771118164,22.489999771118164,22.489999771118164,0.0,0
2006-01-26,11.904757499694824,0.0,22.690000534057617,0.0,22.690000534057617,22.690000534057617,22.690000534057617,0.0,0
2006-01-27,12.03592300415039,0.0,22.940000534057617,0.0,22.940000534057617,22.940000534057617,22.940000534057617,0.0,0
2006-01-30,12.046416282653809,0.0,22.959999084472656,0.0,22.959999084472656,22.959999084472656,22.959999084472656,0.0,0
2006-01-31,12.130363464355469,0.0,23.1200008392334,0.0,23.1200008392334,23.1200008392334,23.1200008392334,0.0,0
2006-02-01,12.151350021362305,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2006-02-02,11.988702774047852,0.0,22.850000381469727,0.0,22.850000381469727,22.850000381469727,22.850000381469727,0.0,0
2006-02-03,11.805070877075195,0.0,22.5,0.0,22.5,22.5,22.5,0.0,0
2006-02-06,11.957222938537598,0.0,22.790000915527344,0.0,22.790000915527344,22.790000915527344,22.790000915527344,0.0,0
2006-02-07,11.883769035339355,0.0,22.649999618530273,0.0,22.649999618530273,22.649999618530273,22.649999618530273,0.0,0
2006-02-08,11.731614112854004,0.0,22.360000610351562,0.0,22.360000610351562,22.360000610351562,22.360000610351562,0.0,0
2006-02-09,11.72111988067627,0.0,22.34000015258789,0.0,22.34000015258789,22.34000015258789,22.34000015258789,0.0,0
2006-02-10,11.820810317993164,0.0,22.530000686645508,0.0,22.530000686645508,22.530000686645508,22.530000686645508,0.0,0
2006-02-13,11.736860275268555,0.0,22.3700008392334,0.0,22.3700008392334,22.3700008392334,22.3700008392334,0.0,0
2006-02-14,11.847041130065918,0.0,22.579999923706055,0.0,22.579999923706055,22.579999923706055,22.579999923706055,0.0,0
2006-02-15,11.689642906188965,0.0,22.280000686645508,0.0,22.280000686645508,22.280000686645508,22.280000686645508,0.0,0
2006-02-16,11.752601623535156,0.0,22.399999618530273,0.0,22.399999618530273,22.399999618530273,22.399999618530273,0.0,0
2006-02-17,11.799821853637695,0.0,22.489999771118164,0.0,22.489999771118164,22.489999771118164,22.489999771118164,0.0,0
2006-02-21,11.86802864074707,0.0,22.6200008392334,0.0,22.6200008392334,22.6200008392334,22.6200008392334,0.0,0
2006-02-22,11.799821853637695,0.0,22.489999771118164,0.0,22.489999771118164,22.489999771118164,22.489999771118164,0.0,0
2006-02-23,11.92049503326416,0.0,22.719999313354492,0.0,22.719999313354492,22.719999313354492,22.719999313354492,0.0,0
2006-02-24,11.936236381530762,0.0,22.75,0.0,22.75,22.75,22.75,0.0,0
2006-02-27,12.009690284729004,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2006-02-28,11.904757499694824,0.0,22.690000534057617,0.0,22.690000534057617,22.690000534057617,22.690000534057617,0.0,0
2006-03-01,11.999197959899902,0.0,22.8700008392334,0.0,22.8700008392334,22.8700008392334,22.8700008392334,0.0,0
2006-03-02,12.03067684173584,0.0,22.93000030517578,0.0,22.93000030517578,22.93000030517578,22.93000030517578,0.0,0
