Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2007-01-11,14.684000015258789,0.0,26.469999313354492,0.0,26.469999313354492,26.469999313354492,26.469999313354492,0.0,0
2007-01-12,14.817140579223633,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2007-01-16,15.122245788574219,0.0,27.260000228881836,0.0,27.260000228881836,27.260000228881836,27.260000228881836,0.0,0
2007-01-17,15.105602264404297,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2007-01-18,15.161081314086914,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2007-01-19,15.116697311401367,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2007-01-22,15.211006164550781,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2007-01-23,15.28866958618164,0.0,27.559999465942383,0.0,27.559999465942383,27.559999465942383,27.559999465942383,0.0,0
2007-01-24,15.482827186584473,0.0,27.90999984741211,0.0,27.90999984741211,27.90999984741211,27.90999984741211,0.0,0
2007-01-25,15.244290351867676,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2007-01-26,15.07786750793457,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2007-01-29,15.07786750793457,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2007-01-30,15.205456733703613,0.0,27.40999984741211,0.0,27.40999984741211,27.40999984741211,27.40999984741211,0.0,0
2007-01-31,15.07786750793457,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2007-02-01,15.216551780700684,0.0,27.43000030517578,0.0,27.43000030517578,27.43000030517578,27.43000030517578,0.0,0
2007-02-02,15.388522148132324,0.0,27.739999771118164,0.0,27.739999771118164,27.739999771118164,27.739999771118164,0.0,0
2007-02-05,15.460638999938965,0.0,27.8700008392334,0.0,27.8700008392334,27.8700008392334,27.8700008392334,0.0,0
2007-02-06,15.638154983520508,0.0,28.190000534057617,0.0,28.190000534057617,28.190000534057617,28.190000534057617,0.0,0
2007-02-07,15.70472526550293,0.0,28.309999465942383,0.0,28.309999465942383,28.309999465942383,28.309999465942383,0.0,0
2007-02-08,15.73801040649414,0.0,28.3700008392334,0.0,28.3700008392334,28.3700008392334,28.3700008392334,0.0,0
2007-02-09,15.688078880310059,0.0,28.280000686645508,0.0,28.280000686645508,28.280000686645508,28.280000686645508,0.0,0
2007-02-12,15.593777656555176,0.0,28.110000610351562,0.0,28.110000610351562,28.110000610351562,28.110000610351562,0.0,0
2007-02-13,15.47728157043457,0.0,27.899999618530273,0.0,27.899999618530273,27.899999618530273,27.899999618530273,0.0,0
2007-02-14,15.660346984863281,0.0,28.229999542236328,0.0,28.229999542236328,28.229999542236328,28.229999542236328,0.0,0
2007-02-15,15.871148109436035,0.0,28.610000610351562,0.0,28.610000610351562,28.610000610351562,28.610000610351562,0.0,0
2007-02-16,15.915525436401367,0.0,28.690000534057617,0.0,28.690000534057617,28.690000534057617,28.690000534057617,0.0,0
2007-02-20,15.926619529724121,0.0,28.709999084472656,0.0,28.709999084472656,28.709999084472656,28.709999084472656,0.0,0
2007-02-21,15.982096672058105,0.0,28.809999465942383,0.0,28.809999465942383,28.809999465942383,28.809999465942383,0.0,0
2007-02-22,16.104141235351562,0.0,29.030000686645508,0.0,29.030000686645508,29.030000686645508,29.030000686645508,0.0,0
2007-02-23,16.131874084472656,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2007-02-26,16.19289779663086,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2007-02-27,15.377426147460938,0.0,27.719999313354492,0.0,27.719999313354492,27.719999313354492,27.719999313354492,0.0,0
2007-02-28,15.344143867492676,0.0,27.65999984741211,0.0,27.65999984741211,27.65999984741211,27.65999984741211,0.0,0
2007-03-01,15.18881607055664,0.0,27.3799991607666,0.0,27.3799991607666,27.3799991607666,27.3799991607666,0.0,0
2007-03-02,14.844876289367676,0.0,26.760000228881836,0.0,26.760000228881836,26.760000228881836,26.760000228881836,0.0,0
2007-03-05,14.251304626464844,0.0,25.690000534057617,0.0,25.690000534057617,25.690000534057617,25.690000534057617,0.0,0
2007-03-06,14.667359352111816,0.0,26.440000534057617,0.0,26.440000534057617,26.440000534057617,26.440000534057617,0.0,0
2007-03-07,14.806045532226562,0.0,26.690000534057617,0.0,26.690000534057617,26.690000534057617,26.690000534057617,0.0,0
2007-03-08,15.100055694580078,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2007-03-09,15.183268547058105,0.0,27.3700008392334,0.0,27.3700008392334,27.3700008392334,27.3700008392334,0.0,0
2007-03-12,15.427353858947754,0.0,27.809999465942383,0.0,27.809999465942383,27.809999465942383,27.809999465942383,0.0,0
2007-03-13,15.033489227294922,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2007-03-14,14.978014945983887,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2007-03-15,15.161081314086914,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2007-03-16,15.161081314086914,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2007-03-19,15.338593482971191,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2007-03-20,15.388522148132324,0.0,27.739999771118164,0.0,27.739999771118164,27.739999771118164,27.739999771118164,0.0,0
2007-03-21,15.721364974975586,0.0,28.34000015258789,0.0,28.34000015258789,28.34000015258789,28.34000015258789,0.0,0
2007-03-22,15.710271835327148,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2007-03-23,15.7601957321167,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
2007-03-26,15.854506492614746,0.0,28.579999923706055,0.0,28.579999923706055,28.579999923706055,28.579999923706055,0.0,0
2007-03-27,15.837859153747559,0.0,28.549999237060547,0.0,28.549999237060547,28.549999237060547,28.549999237060547,0.0,0
2007-03-28,15.671441078186035,0.0,28.25,0.0,28.25,28.25,28.25,0.0,0
2007-03-29,15.898881912231445,0.0,28.65999984741211,0.0,28.65999984741211,28.65999984741211,28.65999984741211,0.0,0
2007-03-30,15.887785911560059,0.0,28.639999389648438,0.0,28.639999389648438,28.639999389648438,28.639999389648438,0.0,0
2007-04-02,15.948811531066895,0.0,28.75,0.0,28.75,28.75,28.75,0.0,0
2007-04-03,16.154064178466797,0.0,29.1200008392334,0.0,29.1200008392334,29.1200008392334,29.1200008392334,0.0,0
2007-04-04,16.40924644470215,0.0,29.579999923706055,0.0,29.579999923706055,29.579999923706055,29.579999923706055,0.0,0
2007-04-05,16.40924644470215,0.0,29.579999923706055,0.0,29.579999923706055,29.579999923706055,29.579999923706055,0.0,0
2007-04-09,16.59231185913086,0.0,29.90999984741211,0.0,29.90999984741211,29.90999984741211,29.90999984741211,0.0,0
2007-04-10,16.697711944580078,0.0,30.100000381469727,0.0,30.100000381469727,30.100000381469727,30.100000381469727,0.0,0
2007-04-11,16.753185272216797,0.0,30.200000762939453,0.0,30.200000762939453,30.200000762939453,30.200000762939453,0.0,0
2007-04-12,16.77537727355957,0.0,30.239999771118164,0.0,30.239999771118164,30.239999771118164,30.239999771118164,0.0,0
2007-04-13,16.75873374938965,0.0,30.209999084472656,0.0,30.209999084472656,30.209999084472656,30.209999084472656,0.0,0
2007-04-16,17.008365631103516,0.0,30.65999984741211,0.0,30.65999984741211,30.65999984741211,30.65999984741211,0.0,0
2007-04-17,16.886323928833008,0.0,30.440000534057617,0.0,30.440000534057617,30.440000534057617,30.440000534057617,0.0,0
2007-04-18,16.91960906982422,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2007-04-19,16.54238510131836,0.0,29.81999969482422,0.0,29.81999969482422,29.81999969482422,29.81999969482422,0.0,0
2007-04-20,16.819751739501953,0.0,30.31999969482422,0.0,30.31999969482422,30.31999969482422,30.31999969482422,0.0,0
2007-04-23,16.91960906982422,0.0,30.5,0.0,30.5,30.5,30.5,0.0,0
2007-04-24,16.96953582763672,0.0,30.59000015258789,0.0,30.59000015258789,30.59000015258789,30.59000015258789,0.0,0
2007-04-25,17.030555725097656,0.0,30.700000762939453,0.0,30.700000762939453,30.700000762939453,30.700000762939453,0.0,0
2007-04-26,16.97508430480957,0.0,30.600000381469727,0.0,30.600000381469727,30.600000381469727,30.600000381469727,0.0,0
2007-04-27,16.864137649536133,0.0,30.399999618530273,0.0,30.399999618530273,30.399999618530273,30.399999618530273,0.0,0
2007-04-30,16.73099708557129,0.0,30.15999984741211,0.0,30.15999984741211,30.15999984741211,30.15999984741211,0.0,0
2007-05-01,16.747638702392578,0.0,30.190000534057617,0.0,30.190000534057617,30.190000534057617,30.190000534057617,0.0,0
2007-05-02,16.87523078918457,0.0,30.420000076293945,0.0,30.420000076293945,30.420000076293945,30.420000076293945,0.0,0
2007-05-03,17.063840866088867,0.0,30.760000228881836,0.0,30.760000228881836,30.760000228881836,30.760000228881836,0.0,0
2007-05-04,17.27464485168457,0.0,31.139999389648438,0.0,31.139999389648438,31.139999389648438,31.139999389648438,0.0,0
2007-05-07,17.413328170776367,0.0,31.389999389648438,0.0,31.389999389648438,31.389999389648438,31.389999389648438,0.0,0
2007-05-08,17.357851028442383,0.0,31.290000915527344,0.0,31.290000915527344,31.290000915527344,31.290000915527344,0.0,0
2007-05-09,17.507633209228516,0.0,31.559999465942383,0.0,31.559999465942383,31.559999465942383,31.559999465942383,0.0,0
2007-05-10,17.374500274658203,0.0,31.31999969482422,0.0,31.31999969482422,31.31999969482422,31.31999969482422,0.0,0
2007-05-11,17.607486724853516,0.0,31.739999771118164,0.0,31.739999771118164,31.739999771118164,31.739999771118164,0.0,0
2007-05-14,17.785005569458008,0.0,32.060001373291016,0.0,32.060001373291016,32.060001373291016,32.060001373291016,0.0,0
2007-05-15,17.601940155029297,0.0,31.729999542236328,0.0,31.729999542236328,31.729999542236328,31.729999542236328,0.0,0
2007-05-16,17.801645278930664,0.0,32.09000015258789,0.0,32.09000015258789,32.09000015258789,32.09000015258789,0.0,0
2007-05-17,17.857120513916016,0.0,32.189998626708984,0.0,32.189998626708984,32.189998626708984,32.189998626708984,0.0,0
2007-05-18,17.846025466918945,0.0,32.16999816894531,0.0,32.16999816894531,32.16999816894531,32.16999816894531,0.0,0
2007-05-21,18.023544311523438,0.0,32.4900016784668,0.0,32.4900016784668,32.4900016784668,32.4900016784668,0.0,0
2007-05-22,18.15668487548828,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2007-05-23,18.184417724609375,0.0,32.779998779296875,0.0,32.779998779296875,32.779998779296875,32.779998779296875,0.0,0
2007-05-24,17.93478775024414,0.0,32.33000183105469,0.0,32.33000183105469,32.33000183105469,32.33000183105469,0.0,0
2007-05-25,18.00690269470215,0.0,32.459999084472656,0.0,32.459999084472656,32.459999084472656,32.459999084472656,0.0,0
2007-05-29,18.123397827148438,0.0,32.66999816894531,0.0,32.66999816894531,32.66999816894531,32.66999816894531,0.0,0
2007-05-30,18.15668487548828,0.0,32.72999954223633,0.0,32.72999954223633,32.72999954223633,32.72999954223633,0.0,0
2007-05-31,18.445144653320312,0.0,33.25,0.0,33.25,33.25,33.25,0.0,0
2007-06-01,18.650400161743164,0.0,33.619998931884766,0.0,33.619998931884766,33.619998931884766,33.619998931884766,0.0,0
2007-06-04,18.76134490966797,0.0,33.81999969482422,0.0,33.81999969482422,33.81999969482422,33.81999969482422,0.0,0
2007-06-05,18.816822052001953,0.0,33.91999816894531,0.0,33.91999816894531,33.91999816894531,33.91999816894531,0.0,0
2007-06-06,18.639307022094727,0.0,33.599998474121094,0.0,33.599998474121094,33.599998474121094,33.599998474121094,0.0,0
2007-06-07,18.539453506469727,0.0,33.41999816894531,0.0,33.41999816894531,33.41999816894531,33.41999816894531,0.0,0
2007-06-08,18.678138732910156,0.0,33.66999816894531,0.0,33.66999816894531,33.66999816894531,33.66999816894531,0.0,0
2007-06-11,18.661495208740234,0.0,33.63999938964844,0.0,33.63999938964844,33.63999938964844,33.63999938964844,0.0,0
2007-06-12,18.650400161743164,0.0,33.619998931884766,0.0,33.619998931884766,33.619998931884766,33.619998931884766,0.0,0
2007-06-13,18.994340896606445,0.0,34.2400016784668,0.0,34.2400016784668,34.2400016784668,34.2400016784668,0.0,0
2007-06-14,19.121932983398438,0.0,34.470001220703125,0.0,34.470001220703125,34.470001220703125,34.470001220703125,0.0,0
2007-06-15,19.377113342285156,0.0,34.93000030517578,0.0,34.93000030517578,34.93000030517578,34.93000030517578,0.0,0
2007-06-18,19.69331169128418,0.0,35.5,0.0,35.5,35.5,35.5,0.0,0
2007-06-19,19.78761863708496,0.0,35.66999816894531,0.0,35.66999816894531,35.66999816894531,35.66999816894531,0.0,0
2007-06-20,19.765426635742188,0.0,35.630001068115234,0.0,35.630001068115234,35.630001068115234,35.630001068115234,0.0,0
2007-06-21,20.03170394897461,0.0,36.11000061035156,0.0,36.11000061035156,36.11000061035156,36.11000061035156,0.0,0
2007-06-22,19.80426597595215,0.0,35.70000076293945,0.0,35.70000076293945,35.70000076293945,35.70000076293945,0.0,0
2007-06-25,19.782072067260742,0.0,35.65999984741211,0.0,35.65999984741211,35.65999984741211,35.65999984741211,0.0,0
2007-06-26,19.64338493347168,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2007-06-27,19.504701614379883,0.0,35.15999984741211,0.0,35.15999984741211,35.15999984741211,35.15999984741211,0.0,0
2007-06-28,19.637840270996094,0.0,35.400001525878906,0.0,35.400001525878906,35.400001525878906,35.400001525878906,0.0,0
2007-06-29,19.64338493347168,0.0,35.40999984741211,0.0,35.40999984741211,35.40999984741211,35.40999984741211,0.0,0
2007-07-02,19.870832443237305,0.0,35.81999969482422,0.0,35.81999969482422,35.81999969482422,35.81999969482422,0.0,0
2007-07-03,20.22586441040039,0.0,36.459999084472656,0.0,36.459999084472656,36.459999084472656,36.459999084472656,0.0,0
2007-07-05,20.442211151123047,0.0,36.849998474121094,0.0,36.849998474121094,36.849998474121094,36.849998474121094,0.0,0
2007-07-06,20.57535171508789,0.0,37.09000015258789,0.0,37.09000015258789,37.09000015258789,37.09000015258789,0.0,0
2007-07-09,20.897098541259766,0.0,37.66999816894531,0.0,37.66999816894531,37.66999816894531,37.66999816894531,0.0,0
2007-07-10,20.725130081176758,0.0,37.36000061035156,0.0,37.36000061035156,37.36000061035156,37.36000061035156,0.0,0
2007-07-11,20.84162712097168,0.0,37.56999969482422,0.0,37.56999969482422,37.56999969482422,37.56999969482422,0.0,0
2007-07-12,21.324254989624023,0.0,38.439998626708984,0.0,38.439998626708984,38.439998626708984,38.439998626708984,0.0,0
2007-07-13,21.407466888427734,0.0,38.59000015258789,0.0,38.59000015258789,38.59000015258789,38.59000015258789,0.0,0
2007-07-16,21.19111442565918,0.0,38.20000076293945,0.0,38.20000076293945,38.20000076293945,38.20000076293945,0.0,0
2007-07-17,21.263229370117188,0.0,38.33000183105469,0.0,38.33000183105469,38.33000183105469,38.33000183105469,0.0,0
2007-07-18,21.085716247558594,0.0,38.0099983215332,0.0,38.0099983215332,38.0099983215332,38.0099983215332,0.0,0
2007-07-19,21.24658966064453,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2007-07-20,21.42966079711914,0.0,38.630001068115234,0.0,38.630001068115234,38.630001068115234,38.630001068115234,0.0,0
2007-07-23,21.90117835998535,0.0,39.47999954223633,0.0,39.47999954223633,39.47999954223633,39.47999954223633,0.0,0
2007-07-24,21.640453338623047,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2007-07-25,22.02322769165039,0.0,39.70000076293945,0.0,39.70000076293945,39.70000076293945,39.70000076293945,0.0,0
2007-07-26,21.24658966064453,0.0,38.29999923706055,0.0,38.29999923706055,38.29999923706055,38.29999923706055,0.0,0
2007-07-27,20.68630599975586,0.0,37.290000915527344,0.0,37.290000915527344,37.290000915527344,37.290000915527344,0.0,0
2007-07-30,21.052433013916016,0.0,37.95000076293945,0.0,37.95000076293945,37.95000076293945,37.95000076293945,0.0,0
2007-07-31,21.196659088134766,0.0,38.209999084472656,0.0,38.209999084472656,38.209999084472656,38.209999084472656,0.0,0
2007-08-01,20.675203323364258,0.0,37.27000045776367,0.0,37.27000045776367,37.27000045776367,37.27000045776367,0.0,0
2007-08-02,20.5087833404541,0.0,36.970001220703125,0.0,36.970001220703125,36.970001220703125,36.970001220703125,0.0,0
2007-08-03,20.314626693725586,0.0,36.619998931884766,0.0,36.619998931884766,36.619998931884766,36.619998931884766,0.0,0
2007-08-06,20.564254760742188,0.0,37.06999969482422,0.0,37.06999969482422,37.06999969482422,37.06999969482422,0.0,0
2007-08-07,20.420026779174805,0.0,36.810001373291016,0.0,36.810001373291016,36.810001373291016,36.810001373291016,0.0,0
2007-08-08,21.130094528198242,0.0,38.09000015258789,0.0,38.09000015258789,38.09000015258789,38.09000015258789,0.0,0
2007-08-09,20.547616958618164,0.0,37.040000915527344,0.0,37.040000915527344,37.040000915527344,37.040000915527344,0.0,0
2007-08-10,20.220319747924805,0.0,36.45000076293945,0.0,36.45000076293945,36.45000076293945,36.45000076293945,0.0,0
2007-08-13,20.253602981567383,0.0,36.5099983215332,0.0,36.5099983215332,36.5099983215332,36.5099983215332,0.0,0
2007-08-14,19.82090187072754,0.0,35.72999954223633,0.0,35.72999954223633,35.72999954223633,35.72999954223633,0.0,0
2007-08-15,19.260616302490234,0.0,34.720001220703125,0.0,34.720001220703125,34.720001220703125,34.720001220703125,0.0,0
2007-08-16,18.2620792388916,0.0,32.91999816894531,0.0,32.91999816894531,32.91999816894531,32.91999816894531,0.0,0
2007-08-17,18.339746475219727,0.0,33.060001373291016,0.0,33.060001373291016,33.060001373291016,33.060001373291016,0.0,0
2007-08-20,19.094192504882812,0.0,34.41999816894531,0.0,34.41999816894531,34.41999816894531,34.41999816894531,0.0,0
2007-08-21,19.18850326538086,0.0,34.59000015258789,0.0,34.59000015258789,34.59000015258789,34.59000015258789,0.0,0
2007-08-22,19.898569107055664,0.0,35.869998931884766,0.0,35.869998931884766,35.869998931884766,35.869998931884766,0.0,0
2007-08-23,20.303529739379883,0.0,36.599998474121094,0.0,36.599998474121094,36.599998474121094,36.599998474121094,0.0,0
2007-08-24,20.669658660888672,0.0,37.2599983215332,0.0,37.2599983215332,37.2599983215332,37.2599983215332,0.0,0
2007-08-27,20.91929054260254,0.0,37.709999084472656,0.0,37.709999084472656,37.709999084472656,37.709999084472656,0.0,0
2007-08-28,20.4089298248291,0.0,36.790000915527344,0.0,36.790000915527344,36.790000915527344,36.790000915527344,0.0,0
2007-08-29,21.168926239013672,0.0,38.15999984741211,0.0,38.15999984741211,38.15999984741211,38.15999984741211,0.0,0
2007-08-30,21.013599395751953,0.0,37.880001068115234,0.0,37.880001068115234,37.880001068115234,37.880001068115234,0.0,0
2007-08-31,21.507320404052734,0.0,38.77000045776367,0.0,38.77000045776367,38.77000045776367,38.77000045776367,0.0,0
2007-09-04,21.790237426757812,0.0,39.279998779296875,0.0,39.279998779296875,39.279998779296875,39.279998779296875,0.0,0
2007-09-05,21.573884963989258,0.0,38.88999938964844,0.0,38.88999938964844,38.88999938964844,38.88999938964844,0.0,0
2007-09-06,21.817975997924805,0.0,39.33000183105469,0.0,39.33000183105469,39.33000183105469,39.33000183105469,0.0,0
2007-09-07,21.546154022216797,0.0,38.84000015258789,0.0,38.84000015258789,38.84000015258789,38.84000015258789,0.0,0
2007-09-10,21.618268966674805,0.0,38.970001220703125,0.0,38.970001220703125,38.970001220703125,38.970001220703125,0.0,0
2007-09-11,21.718122482299805,0.0,39.150001525878906,0.0,39.150001525878906,39.150001525878906,39.150001525878906,0.0,0
2007-09-12,21.640453338623047,0.0,39.0099983215332,0.0,39.0099983215332,39.0099983215332,39.0099983215332,0.0,0
2007-09-13,21.87898826599121,0.0,39.439998626708984,0.0,39.439998626708984,39.439998626708984,39.439998626708984,0.0,0
2007-09-14,22.1452693939209,0.0,39.91999816894531,0.0,39.91999816894531,39.91999816894531,39.91999816894531,0.0,0
2007-09-17,21.973302841186523,0.0,39.61000061035156,0.0,39.61000061035156,39.61000061035156,39.61000061035156,0.0,0
2007-09-18,22.6057071685791,0.0,40.75,0.0,40.75,40.75,40.75,0.0,0
2007-09-19,22.749940872192383,0.0,41.0099983215332,0.0,41.0099983215332,41.0099983215332,41.0099983215332,0.0,0
2007-09-20,22.822053909301758,0.0,41.13999938964844,0.0,41.13999938964844,41.13999938964844,41.13999938964844,0.0,0
2007-09-21,23.071693420410156,0.0,41.59000015258789,0.0,41.59000015258789,41.59000015258789,41.59000015258789,0.0,0
2007-09-24,23.415632247924805,0.0,42.209999084472656,0.0,42.209999084472656,42.209999084472656,42.209999084472656,0.0,0
2007-09-25,23.404529571533203,0.0,42.189998626708984,0.0,42.189998626708984,42.189998626708984,42.189998626708984,0.0,0
2007-09-26,23.631977081298828,0.0,42.599998474121094,0.0,42.599998474121094,42.599998474121094,42.599998474121094,0.0,0
2007-09-27,23.98146629333496,0.0,43.22999954223633,0.0,43.22999954223633,43.22999954223633,43.22999954223633,0.0,0
2007-09-28,24.19226837158203,0.0,43.61000061035156,0.0,43.61000061035156,43.61000061035156,43.61000061035156,0.0,0
2007-10-01,24.963356018066406,0.0,45.0,0.0,45.0,45.0,45.0,0.0,0
2007-10-02,25.32948875427246,0.0,45.65999984741211,0.0,45.65999984741211,45.65999984741211,45.65999984741211,0.0,0
2007-10-03,24.91343116760254,0.0,44.90999984741211,0.0,44.90999984741211,44.90999984741211,44.90999984741211,0.0,0
2007-10-04,24.752552032470703,0.0,44.619998931884766,0.0,44.619998931884766,44.619998931884766,44.619998931884766,0.0,0
2007-10-05,25.351675033569336,0.0,45.70000076293945,0.0,45.70000076293945,45.70000076293945,45.70000076293945,0.0,0
2007-10-08,25.31839370727539,0.0,45.63999938964844,0.0,45.63999938964844,45.63999938964844,45.63999938964844,0.0,0
2007-10-09,25.523639678955078,0.0,46.0099983215332,0.0,46.0099983215332,46.0099983215332,46.0099983215332,0.0,0
2007-10-10,25.76218605041504,0.0,46.439998626708984,0.0,46.439998626708984,46.439998626708984,46.439998626708984,0.0,0
2007-10-11,26.10612678527832,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2007-10-12,26.10612678527832,0.0,47.060001373291016,0.0,47.060001373291016,47.060001373291016,47.060001373291016,0.0,0
2007-10-15,26.11167335510254,0.0,47.06999969482422,0.0,47.06999969482422,47.06999969482422,47.06999969482422,0.0,0
2007-10-16,25.756641387939453,0.0,46.43000030517578,0.0,46.43000030517578,46.43000030517578,46.43000030517578,0.0,0
2007-10-17,26.272544860839844,0.0,47.36000061035156,0.0,47.36000061035156,47.36000061035156,47.36000061035156,0.0,0
2007-10-18,26.31692123413086,0.0,47.439998626708984,0.0,47.439998626708984,47.439998626708984,47.439998626708984,0.0,0
2007-10-19,25.429340362548828,0.0,45.84000015258789,0.0,45.84000015258789,45.84000015258789,45.84000015258789,0.0,0
2007-10-22,25.418241500854492,0.0,45.81999969482422,0.0,45.81999969482422,45.81999969482422,45.81999969482422,0.0,0
2007-10-23,25.834300994873047,0.0,46.56999969482422,0.0,46.56999969482422,46.56999969482422,46.56999969482422,0.0,0
2007-10-24,25.72334861755371,0.0,46.369998931884766,0.0,46.369998931884766,46.369998931884766,46.369998931884766,0.0,0
2007-10-25,26.128311157226562,0.0,47.099998474121094,0.0,47.099998474121094,47.099998474121094,47.099998474121094,0.0,0
2007-10-26,26.8883113861084,0.0,48.470001220703125,0.0,48.470001220703125,48.470001220703125,48.470001220703125,0.0,0
2007-10-29,27.210054397583008,0.0,49.04999923706055,0.0,49.04999923706055,49.04999923706055,49.04999923706055,0.0,0
2007-10-30,27.065826416015625,0.0,48.790000915527344,0.0,48.790000915527344,48.790000915527344,48.790000915527344,0.0,0
2007-10-31,27.393125534057617,0.0,49.380001068115234,0.0,49.380001068115234,49.380001068115234,49.380001068115234,0.0,0
2007-11-01,26.37240219116211,0.0,47.540000915527344,0.0,47.540000915527344,47.540000915527344,47.540000915527344,0.0,0
2007-11-02,26.47225570678711,0.0,47.720001220703125,0.0,47.720001220703125,47.720001220703125,47.720001220703125,0.0,0
2007-11-05,25.778825759887695,0.0,46.470001220703125,0.0,46.470001220703125,46.470001220703125,46.470001220703125,0.0,0
2007-11-06,26.178239822387695,0.0,47.189998626708984,0.0,47.189998626708984,47.189998626708984,47.189998626708984,0.0,0
2007-11-07,25.445981979370117,0.0,45.869998931884766,0.0,45.869998931884766,45.869998931884766,45.869998931884766,0.0,0
2007-11-08,25.240726470947266,0.0,45.5,0.0,45.5,45.5,45.5,0.0,0
2007-11-09,24.608320236206055,0.0,44.36000061035156,0.0,44.36000061035156,44.36000061035156,44.36000061035156,0.0,0
2007-11-12,23.815040588378906,0.0,42.93000030517578,0.0,42.93000030517578,42.93000030517578,42.93000030517578,0.0,0
2007-11-13,24.597227096557617,0.0,44.34000015258789,0.0,44.34000015258789,44.34000015258789,44.34000015258789,0.0,0
2007-11-14,24.769195556640625,0.0,44.650001525878906,0.0,44.650001525878906,44.650001525878906,44.650001525878906,0.0,0
2007-11-15,23.98146629333496,0.0,43.22999954223633,0.0,43.22999954223633,43.22999954223633,43.22999954223633,0.0,0
2007-11-16,23.920446395874023,0.0,43.119998931884766,0.0,43.119998931884766,43.119998931884766,43.119998931884766,0.0,0
2007-11-19,23.121612548828125,0.0,41.68000030517578,0.0,41.68000030517578,41.68000030517578,41.68000030517578,0.0,0
2007-11-20,23.48774528503418,0.0,42.34000015258789,0.0,42.34000015258789,42.34000015258789,42.34000015258789,0.0,0
2007-11-21,22.467018127441406,0.0,40.5,0.0,40.5,40.5,40.5,0.0,0
2007-11-23,22.483667373657227,0.0,40.529998779296875,0.0,40.529998779296875,40.529998779296875,40.529998779296875,0.0,0
2007-11-26,22.367170333862305,0.0,40.31999969482422,0.0,40.31999969482422,40.31999969482422,40.31999969482422,0.0,0
2007-11-27,22.921911239624023,0.0,41.31999969482422,0.0,41.31999969482422,41.31999969482422,41.31999969482422,0.0,0
2007-11-28,23.709640502929688,0.0,42.7400016784668,0.0,42.7400016784668,42.7400016784668,42.7400016784668,0.0,0
2007-11-29,23.737375259399414,0.0,42.790000915527344,0.0,42.790000915527344,42.790000915527344,42.790000915527344,0.0,0
2007-11-30,24.2421932220459,0.0,43.70000076293945,0.0,43.70000076293945,43.70000076293945,43.70000076293945,0.0,0
2007-12-03,24.175622940063477,0.0,43.58000183105469,0.0,43.58000183105469,43.58000183105469,43.58000183105469,0.0,0
2007-12-04,24.258838653564453,0.0,43.72999954223633,0.0,43.72999954223633,43.72999954223633,43.72999954223633,0.0,0
2007-12-05,24.880149841308594,0.0,44.849998474121094,0.0,44.849998474121094,44.849998474121094,44.849998474121094,0.0,0
2007-12-06,24.802478790283203,0.0,44.709999084472656,0.0,44.709999084472656,44.709999084472656,44.709999084472656,0.0,0
2007-12-07,24.426326751708984,2.89,40.90999984741211,0.28,40.90999984741211,40.90999984741211,40.90999984741211,0.0,0
