Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2003-12-15,7.128382682800293,0.0,14.210000038146973,0.0,14.210000038146973,14.210000038146973,14.210000038146973,0.0,0
2003-12-16,7.083233833312988,0.0,14.119999885559082,0.0,14.119999885559082,14.119999885559082,14.119999885559082,0.0,0
2003-12-17,6.992937088012695,0.0,13.9399995803833,0.0,13.9399995803833,13.9399995803833,13.9399995803833,0.0,0
2003-12-18,7.0481181144714355,0.0,14.050000190734863,0.0,14.050000190734863,14.050000190734863,14.050000190734863,0.0,0
2003-12-19,7.038084983825684,0.0,14.029999732971191,0.0,14.029999732971191,14.029999732971191,14.029999732971191,0.0,0
2003-12-22,7.063169002532959,0.0,14.079999923706055,0.0,14.079999923706055,14.079999923706055,14.079999923706055,0.0,0
2003-12-23,7.053136348724365,0.0,14.0600004196167,0.0,14.0600004196167,14.0600004196167,14.0600004196167,0.0,0
2003-12-24,7.053136348724365,0.0,14.0600004196167,0.0,14.0600004196167,14.0600004196167,14.0600004196167,0.0,0
2003-12-26,7.07319974899292,0.0,14.100000381469727,0.0,14.100000381469727,14.100000381469727,14.100000381469727,0.0,0
2003-12-29,7.183562755584717,0.0,14.319999694824219,0.0,14.319999694824219,14.319999694824219,14.319999694824219,0.0,0
2003-12-30,7.279141902923584,0.0,14.470000267028809,0.04,14.470000267028809,14.470000267028809,14.470000267028809,0.0,0
2003-12-31,7.334478855133057,0.0,14.579999923706055,0.0,14.579999923706055,14.579999923706055,14.579999923706055,0.0,0
2004-01-02,7.460242748260498,0.0,14.829999923706055,0.0,14.829999923706055,14.829999923706055,14.829999923706055,0.0,0
2004-01-05,7.681582450866699,0.0,15.270000457763672,0.0,15.270000457763672,15.270000457763672,15.270000457763672,0.0,0
2004-01-06,7.586004734039307,0.0,15.079999923706055,0.0,15.079999923706055,15.079999923706055,15.079999923706055,0.0,0
2004-01-07,7.570910930633545,0.0,15.050000190734863,0.0,15.050000190734863,15.050000190734863,15.050000190734863,0.0,0
2004-01-08,7.596065521240234,0.0,15.100000381469727,0.0,15.100000381469727,15.100000381469727,15.100000381469727,0.0,0
2004-01-09,7.746979713439941,0.0,15.399999618530273,0.0,15.399999618530273,15.399999618530273,15.399999618530273,0.0,0
2004-01-12,7.772130966186523,0.0,15.449999809265137,0.0,15.449999809265137,15.449999809265137,15.449999809265137,0.0,0
2004-01-13,7.772130966186523,0.0,15.449999809265137,0.0,15.449999809265137,15.449999809265137,15.449999809265137,0.0,0
2004-01-14,7.792253494262695,0.0,15.489999771118164,0.0,15.489999771118164,15.489999771118164,15.489999771118164,0.0,0
2004-01-15,7.696676254272461,0.0,15.300000190734863,0.0,15.300000190734863,15.300000190734863,15.300000190734863,0.0,0
2004-01-16,7.752010345458984,0.0,15.40999984741211,0.0,15.40999984741211,15.40999984741211,15.40999984741211,0.0,0
2004-01-20,7.892862796783447,0.0,15.6899995803833,0.0,15.6899995803833,15.6899995803833,15.6899995803833,0.0,0
2004-01-21,7.933108806610107,0.0,15.770000457763672,0.0,15.770000457763672,15.770000457763672,15.770000457763672,0.0,0
2004-01-22,7.912987232208252,0.0,15.729999542236328,0.0,15.729999542236328,15.729999542236328,15.729999542236328,0.0,0
2004-01-23,7.923048496246338,0.0,15.75,0.0,15.75,15.75,15.75,0.0,0
2004-01-26,8.003535270690918,0.0,15.90999984741211,0.0,15.90999984741211,15.90999984741211,15.90999984741211,0.0,0
2004-01-27,7.953232765197754,0.0,15.8100004196167,0.0,15.8100004196167,15.8100004196167,15.8100004196167,0.0,0
2004-01-28,7.852621555328369,0.0,15.609999656677246,0.0,15.609999656677246,15.609999656677246,15.609999656677246,0.0,0
2004-01-29,7.812376499176025,0.0,15.529999732971191,0.0,15.529999732971191,15.529999732971191,15.529999732971191,0.0,0
2004-01-30,7.792253494262695,0.0,15.489999771118164,0.0,15.489999771118164,15.489999771118164,15.489999771118164,0.0,0
2004-02-02,7.696676254272461,0.0,15.300000190734863,0.0,15.300000190734863,15.300000190734863,15.300000190734863,0.0,0
2004-02-03,7.701705455780029,0.0,15.3100004196167,0.0,15.3100004196167,15.3100004196167,15.3100004196167,0.0,0
2004-02-04,7.696676254272461,0.0,15.300000190734863,0.0,15.300000190734863,15.300000190734863,15.300000190734863,0.0,0
2004-02-05,7.726856708526611,0.0,15.359999656677246,0.0,15.359999656677246,15.359999656677246,15.359999656677246,0.0,0
2004-02-06,7.918017864227295,0.0,15.739999771118164,0.0,15.739999771118164,15.739999771118164,15.739999771118164,0.0,0
2004-02-09,8.048810005187988,0.0,16.0,0.0,16.0,16.0,16.0,0.0,0
2004-02-10,8.028688430786133,0.0,15.960000038146973,0.0,15.960000038146973,15.960000038146973,15.960000038146973,0.0,0
2004-02-11,8.104145050048828,0.0,16.110000610351562,0.0,16.110000610351562,16.110000610351562,16.110000610351562,0.0,0
2004-02-12,8.053841590881348,0.0,16.010000228881836,0.0,16.010000228881836,16.010000228881836,16.010000228881836,0.0,0
2004-02-13,8.114204406738281,0.0,16.1299991607666,0.0,16.1299991607666,16.1299991607666,16.1299991607666,0.0,0
2004-02-17,8.174572944641113,0.0,16.25,0.0,16.25,16.25,16.25,0.0,0
2004-02-18,8.139360427856445,0.0,16.18000030517578,0.0,16.18000030517578,16.18000030517578,16.18000030517578,0.0,0
2004-02-19,8.104145050048828,0.0,16.110000610351562,0.0,16.110000610351562,16.110000610351562,16.110000610351562,0.0,0
2004-02-20,8.058871269226074,0.0,16.020000457763672,0.0,16.020000457763672,16.020000457763672,16.020000457763672,0.0,0
2004-02-23,8.008566856384277,0.0,15.920000076293945,0.0,15.920000076293945,15.920000076293945,15.920000076293945,0.0,0
2004-02-24,7.938138484954834,0.0,15.779999732971191,0.0,15.779999732971191,15.779999732971191,15.779999732971191,0.0,0
2004-02-25,7.892862796783447,0.0,15.6899995803833,0.0,15.6899995803833,15.6899995803833,15.6899995803833,0.0,0
2004-02-26,7.90292501449585,0.0,15.710000038146973,0.0,15.710000038146973,15.710000038146973,15.710000038146973,0.0,0
2004-02-27,8.013596534729004,0.0,15.930000305175781,0.0,15.930000305175781,15.930000305175781,15.930000305175781,0.0,0
2004-03-01,8.048810005187988,0.0,16.0,0.0,16.0,16.0,16.0,0.0,0
2004-03-02,8.099115371704102,0.0,16.100000381469727,0.0,16.100000381469727,16.100000381469727,16.100000381469727,0.0,0
2004-03-03,8.023658752441406,0.0,15.949999809265137,0.0,15.949999809265137,15.949999809265137,15.949999809265137,0.0,0
2004-03-04,8.104145050048828,0.0,16.110000610351562,0.0,16.110000610351562,16.110000610351562,16.110000610351562,0.0,0
2004-03-05,8.058871269226074,0.0,16.020000457763672,0.0,16.020000457763672,16.020000457763672,16.020000457763672,0.0,0
2004-03-08,8.03371810913086,0.0,15.970000267028809,0.0,15.970000267028809,15.970000267028809,15.970000267028809,0.0,0
2004-03-09,7.993474006652832,0.0,15.890000343322754,0.0,15.890000343322754,15.890000343322754,15.890000343322754,0.0,0
2004-03-10,7.8576507568359375,0.0,15.619999885559082,0.0,15.619999885559082,15.619999885559082,15.619999885559082,0.0,0
2004-03-11,7.757040500640869,0.0,15.420000076293945,0.0,15.420000076293945,15.420000076293945,15.420000076293945,0.0,0
2004-03-12,7.721827983856201,0.0,15.350000381469727,0.0,15.350000381469727,15.350000381469727,15.350000381469727,0.0,0
2004-03-15,7.666492462158203,0.0,15.239999771118164,0.0,15.239999771118164,15.239999771118164,15.239999771118164,0.0,0
2004-03-16,7.681582450866699,0.0,15.270000457763672,0.0,15.270000457763672,15.270000457763672,15.270000457763672,0.0,0
2004-03-17,7.832498073577881,0.0,15.569999694824219,0.0,15.569999694824219,15.569999694824219,15.569999694824219,0.0,0
2004-03-18,7.867711544036865,0.0,15.640000343322754,0.0,15.640000343322754,15.640000343322754,15.640000343322754,0.0,0
2004-03-19,7.90292501449585,0.0,15.710000038146973,0.0,15.710000038146973,15.710000038146973,15.710000038146973,0.0,0
2004-03-22,7.621217727661133,0.0,15.149999618530273,0.0,15.149999618530273,15.149999618530273,15.149999618530273,0.0,0
2004-03-23,7.691644191741943,0.0,15.289999961853027,0.0,15.289999961853027,15.289999961853027,15.289999961853027,0.0,0
2004-03-24,7.726856708526611,0.0,15.359999656677246,0.0,15.359999656677246,15.359999656677246,15.359999656677246,0.0,0
2004-03-25,7.691644191741943,0.0,15.289999961853027,0.0,15.289999961853027,15.289999961853027,15.289999961853027,0.0,0
2004-03-26,7.651400089263916,0.0,15.210000038146973,0.0,15.210000038146973,15.210000038146973,15.210000038146973,0.0,0
2004-03-29,7.741949081420898,0.0,15.390000343322754,0.0,15.390000343322754,15.390000343322754,15.390000343322754,0.0,0
2004-03-30,7.802316188812256,0.0,15.510000228881836,0.0,15.510000228881836,15.510000228881836,15.510000228881836,0.0,0
2004-03-31,7.8878350257873535,0.0,15.680000305175781,0.0,15.680000305175781,15.680000305175781,15.680000305175781,0.0,0
2004-04-01,7.953232765197754,0.0,15.8100004196167,0.0,15.8100004196167,15.8100004196167,15.8100004196167,0.0,0
2004-04-02,8.003535270690918,0.0,15.90999984741211,0.0,15.90999984741211,15.90999984741211,15.90999984741211,0.0,0
2004-04-05,8.048810005187988,0.0,16.0,0.0,16.0,16.0,16.0,0.0,0
2004-04-06,8.159481048583984,0.0,16.219999313354492,0.0,16.219999313354492,16.219999313354492,16.219999313354492,0.0,0
2004-04-07,8.199725151062012,0.0,16.299999237060547,0.0,16.299999237060547,16.299999237060547,16.299999237060547,0.0,0
2004-04-08,8.23493766784668,0.0,16.3700008392334,0.0,16.3700008392334,16.3700008392334,16.3700008392334,0.0,0
2004-04-12,8.265122413635254,0.0,16.43000030517578,0.0,16.43000030517578,16.43000030517578,16.43000030517578,0.0,0
2004-04-13,8.22487735748291,0.0,16.350000381469727,0.0,16.350000381469727,16.350000381469727,16.350000381469727,0.0,0
2004-04-14,8.129300117492676,0.0,16.15999984741211,0.0,16.15999984741211,16.15999984741211,16.15999984741211,0.0,0
2004-04-15,8.048810005187988,0.0,16.0,0.0,16.0,16.0,16.0,0.0,0
2004-04-16,8.023658752441406,0.0,15.949999809265137,0.0,15.949999809265137,15.949999809265137,15.949999809265137,0.0,0
2004-04-19,8.028688430786133,0.0,15.960000038146973,0.0,15.960000038146973,15.960000038146973,15.960000038146973,0.0,0
2004-04-20,8.008566856384277,0.0,15.920000076293945,0.0,15.920000076293945,15.920000076293945,15.920000076293945,0.0,0
2004-04-21,8.008566856384277,0.0,15.920000076293945,0.0,15.920000076293945,15.920000076293945,15.920000076293945,0.0,0
2004-04-22,7.973353385925293,0.0,15.850000381469727,0.0,15.850000381469727,15.850000381469727,15.850000381469727,0.0,0
2004-04-23,8.053841590881348,0.0,16.010000228881836,0.0,16.010000228881836,16.010000228881836,16.010000228881836,0.0,0
2004-04-26,7.923048496246338,0.0,15.75,0.0,15.75,15.75,15.75,0.0,0
2004-04-27,7.907956600189209,0.0,15.720000267028809,0.0,15.720000267028809,15.720000267028809,15.720000267028809,0.0,0
2004-04-28,7.726856708526611,0.0,15.359999656677246,0.0,15.359999656677246,15.359999656677246,15.359999656677246,0.0,0
2004-04-29,7.450180530548096,0.0,14.8100004196167,0.0,14.8100004196167,14.8100004196167,14.8100004196167,0.0,0
2004-04-30,7.334478855133057,0.0,14.579999923706055,0.0,14.579999923706055,14.579999923706055,14.579999923706055,0.0,0
2004-05-03,7.304296016693115,0.0,14.520000457763672,0.0,14.520000457763672,14.520000457763672,14.520000457763672,0.0,0
2004-05-04,7.435089111328125,0.0,14.779999732971191,0.0,14.779999732971191,14.779999732971191,14.779999732971191,0.0,0
2004-05-05,7.389814376831055,0.0,14.6899995803833,0.0,14.6899995803833,14.6899995803833,14.6899995803833,0.0,0
2004-05-06,7.274111747741699,0.0,14.460000038146973,0.0,14.460000038146973,14.460000038146973,14.460000038146973,0.0,0
2004-05-07,7.23386812210083,0.0,14.380000114440918,0.0,14.380000114440918,14.380000114440918,14.380000114440918,0.0,0
2004-05-10,6.7861528396606445,0.0,13.489999771118164,0.0,13.489999771118164,13.489999771118164,13.489999771118164,0.0,0
2004-05-11,6.816336154937744,0.0,13.550000190734863,0.0,13.550000190734863,13.550000190734863,13.550000190734863,0.0,0
2004-05-12,7.022586345672607,0.0,13.960000038146973,0.0,13.960000038146973,13.960000038146973,13.960000038146973,0.0,0
2004-05-13,6.861611366271973,0.0,13.640000343322754,0.0,13.640000343322754,13.640000343322754,13.640000343322754,0.0,0
2004-05-14,6.645299911499023,0.0,13.210000038146973,0.0,13.210000038146973,13.210000038146973,13.210000038146973,0.0,0
2004-05-17,6.262979507446289,0.0,12.449999809265137,0.0,12.449999809265137,12.449999809265137,12.449999809265137,0.0,0
2004-05-18,6.413895130157471,0.0,12.75,0.0,12.75,12.75,12.75,0.0,0
2004-05-19,6.796215534210205,0.0,13.510000228881836,0.0,13.510000228881836,13.510000228881836,13.510000228881836,0.0,0
2004-05-20,6.690573692321777,0.0,13.300000190734863,0.0,13.300000190734863,13.300000190734863,13.300000190734863,0.0,0
2004-05-21,6.8716721534729,0.0,13.65999984741211,0.0,13.65999984741211,13.65999984741211,13.65999984741211,0.0,0
2004-05-24,6.947129249572754,0.0,13.8100004196167,0.0,13.8100004196167,13.8100004196167,13.8100004196167,0.0,0
2004-05-25,6.952159404754639,0.0,13.819999694824219,0.0,13.819999694824219,13.819999694824219,13.819999694824219,0.0,0
2004-05-26,6.962221145629883,0.0,13.84000015258789,0.0,13.84000015258789,13.84000015258789,13.84000015258789,0.0,0
2004-05-27,7.067861080169678,0.0,14.050000190734863,0.0,14.050000190734863,14.050000190734863,14.050000190734863,0.0,0
2004-05-28,7.193624496459961,0.0,14.300000190734863,0.0,14.300000190734863,14.300000190734863,14.300000190734863,0.0,0
2004-06-01,7.143319606781006,0.0,14.199999809265137,0.0,14.199999809265137,14.199999809265137,14.199999809265137,0.0,0
2004-06-02,7.057799816131592,0.0,14.029999732971191,0.0,14.029999732971191,14.029999732971191,14.029999732971191,0.0,0
2004-06-03,6.796215534210205,0.0,13.510000228881836,0.0,13.510000228881836,13.510000228881836,13.510000228881836,0.0,0
2004-06-04,6.821367263793945,0.0,13.5600004196167,0.0,13.5600004196167,13.5600004196167,13.5600004196167,0.0,0
2004-06-07,7.082953929901123,0.0,14.079999923706055,0.0,14.079999923706055,14.079999923706055,14.079999923706055,0.0,0
2004-06-08,7.062829971313477,0.0,14.039999961853027,0.0,14.039999961853027,14.039999961853027,14.039999961853027,0.0,0
2004-06-09,7.00246524810791,0.0,13.920000076293945,0.0,13.920000076293945,13.920000076293945,13.920000076293945,0.0,0
2004-06-10,6.927008152008057,0.0,13.770000457763672,0.0,13.770000457763672,13.770000457763672,13.770000457763672,0.0,0
2004-06-14,6.589962959289551,0.0,13.100000381469727,0.0,13.100000381469727,13.100000381469727,13.100000381469727,0.0,0
2004-06-15,6.635238170623779,0.0,13.1899995803833,0.0,13.1899995803833,13.1899995803833,13.1899995803833,0.0,0
2004-06-16,6.615116119384766,0.0,13.149999618530273,0.0,13.149999618530273,13.149999618530273,13.149999618530273,0.0,0
2004-06-17,6.600024700164795,0.0,13.119999885559082,0.0,13.119999885559082,13.119999885559082,13.119999885559082,0.0,0
2004-06-18,6.484323501586914,0.0,12.890000343322754,0.0,12.890000343322754,12.890000343322754,12.890000343322754,0.0,0
2004-06-21,6.484323501586914,0.0,12.890000343322754,0.0,12.890000343322754,12.890000343322754,12.890000343322754,0.0,0
2004-06-22,6.469231128692627,0.0,12.859999656677246,0.0,12.859999656677246,12.859999656677246,12.859999656677246,0.0,0
2004-06-23,6.529598236083984,0.0,12.979999542236328,0.0,12.979999542236328,12.979999542236328,12.979999542236328,0.0,0
2004-06-24,6.710694789886475,0.0,13.34000015258789,0.0,13.34000015258789,13.34000015258789,13.34000015258789,0.0,0
2004-06-25,6.816336154937744,0.0,13.550000190734863,0.0,13.550000190734863,13.550000190734863,13.550000190734863,0.0,0
2004-06-28,6.791184425354004,0.0,13.5,0.0,13.5,13.5,13.5,0.0,0
2004-06-29,6.806274890899658,0.0,13.529999732971191,0.0,13.529999732971191,13.529999732971191,13.529999732971191,0.0,0
2004-06-30,6.911916255950928,0.0,13.739999771118164,0.0,13.739999771118164,13.739999771118164,13.739999771118164,0.0,0
2004-07-01,6.881731986999512,0.0,13.680000305175781,0.0,13.680000305175781,13.680000305175781,13.680000305175781,0.0,0
2004-07-02,6.821367263793945,0.0,13.5600004196167,0.0,13.5600004196167,13.5600004196167,13.5600004196167,0.0,0
2004-07-06,6.87670373916626,0.0,13.670000076293945,0.0,13.670000076293945,13.670000076293945,13.670000076293945,0.0,0
2004-07-07,6.916946887969971,0.0,13.75,0.0,13.75,13.75,13.75,0.0,0
2004-07-08,6.806274890899658,0.0,13.529999732971191,0.0,13.529999732971191,13.529999732971191,13.529999732971191,0.0,0
2004-07-09,6.8716721534729,0.0,13.65999984741211,0.0,13.65999984741211,13.65999984741211,13.65999984741211,0.0,0
2004-07-12,6.856581211090088,0.0,13.630000114440918,0.0,13.630000114440918,13.630000114440918,13.630000114440918,0.0,0
2004-07-13,6.846518039703369,0.0,13.609999656677246,0.0,13.609999656677246,13.609999656677246,13.609999656677246,0.0,0
2004-07-14,6.7207560539245605,0.0,13.359999656677246,0.0,13.359999656677246,13.359999656677246,13.359999656677246,0.0,0
2004-07-15,6.6302080154418945,0.0,13.180000305175781,0.0,13.180000305175781,13.180000305175781,13.180000305175781,0.0,0
2004-07-16,6.715725898742676,0.0,13.350000381469727,0.0,13.350000381469727,13.350000381469727,13.350000381469727,0.0,0
2004-07-19,6.791184425354004,0.0,13.5,0.0,13.5,13.5,13.5,0.0,0
2004-07-20,6.705665111541748,0.0,13.329999923706055,0.0,13.329999923706055,13.329999923706055,13.329999923706055,0.0,0
2004-07-21,6.745908737182617,0.0,13.40999984741211,0.0,13.40999984741211,13.40999984741211,13.40999984741211,0.0,0
2004-07-22,6.7559709548950195,0.0,13.430000305175781,0.0,13.430000305175781,13.430000305175781,13.430000305175781,0.0,0
2004-07-23,6.740877628326416,0.0,13.399999618530273,0.0,13.399999618530273,13.399999618530273,13.399999618530273,0.0,0
2004-07-26,6.6956048011779785,0.0,13.3100004196167,0.0,13.3100004196167,13.3100004196167,13.3100004196167,0.0,0
2004-07-27,6.7358479499816895,0.0,13.390000343322754,0.0,13.390000343322754,13.390000343322754,13.390000343322754,0.0,0
2004-07-28,6.72578763961792,0.0,13.369999885559082,0.0,13.369999885559082,13.369999885559082,13.369999885559082,0.0,0
2004-07-29,6.665421009063721,0.0,13.25,0.0,13.25,13.25,13.25,0.0,0
2004-07-30,6.6956048011779785,0.0,13.3100004196167,0.0,13.3100004196167,13.3100004196167,13.3100004196167,0.0,0
2004-08-02,6.650330543518066,0.0,13.220000267028809,0.0,13.220000267028809,13.220000267028809,13.220000267028809,0.0,0
2004-08-03,6.655359745025635,0.0,13.229999542236328,0.0,13.229999542236328,13.229999542236328,13.229999542236328,0.0,0
2004-08-04,6.640268802642822,0.0,13.199999809265137,0.0,13.199999809265137,13.199999809265137,13.199999809265137,0.0,0
2004-08-05,6.710694789886475,0.0,13.34000015258789,0.0,13.34000015258789,13.34000015258789,13.34000015258789,0.0,0
2004-08-06,6.62014627456665,0.0,13.15999984741211,0.0,13.15999984741211,13.15999984741211,13.15999984741211,0.0,0
2004-08-09,6.72578763961792,0.0,13.369999885559082,0.0,13.369999885559082,13.369999885559082,13.369999885559082,0.0,0
2004-08-10,6.730817794799805,0.0,13.380000114440918,0.0,13.380000114440918,13.380000114440918,13.380000114440918,0.0,0
2004-08-11,6.680512428283691,0.0,13.279999732971191,0.0,13.279999732971191,13.279999732971191,13.279999732971191,0.0,0
2004-08-12,6.690573692321777,0.0,13.300000190734863,0.0,13.300000190734863,13.300000190734863,13.300000190734863,0.0,0
2004-08-13,6.7006354331970215,0.0,13.319999694824219,0.0,13.319999694824219,13.319999694824219,13.319999694824219,0.0,0
2004-08-16,6.685544013977051,0.0,13.289999961853027,0.0,13.289999961853027,13.289999961853027,13.289999961853027,0.0,0
2004-08-17,6.645299911499023,0.0,13.210000038146973,0.0,13.210000038146973,13.210000038146973,13.210000038146973,0.0,0
2004-08-18,6.72578763961792,0.0,13.369999885559082,0.0,13.369999885559082,13.369999885559082,13.369999885559082,0.0,0
2004-08-19,6.8263959884643555,0.0,13.569999694824219,0.0,13.569999694824219,13.569999694824219,13.569999694824219,0.0,0
2004-08-20,6.8263959884643555,0.0,13.569999694824219,0.0,13.569999694824219,13.569999694824219,13.569999694824219,0.0,0
2004-08-23,6.831428050994873,0.0,13.579999923706055,0.0,13.579999923706055,13.579999923706055,13.579999923706055,0.0,0
2004-08-24,6.8716721534729,0.0,13.65999984741211,0.0,13.65999984741211,13.65999984741211,13.65999984741211,0.0,0
2004-08-25,6.942098617553711,0.0,13.800000190734863,0.0,13.800000190734863,13.800000190734863,13.800000190734863,0.0,0
2004-08-26,7.00246524810791,0.0,13.920000076293945,0.0,13.920000076293945,13.920000076293945,13.920000076293945,0.0,0
2004-08-27,7.007494926452637,0.0,13.930000305175781,0.0,13.930000305175781,13.930000305175781,13.930000305175781,0.0,0
2004-08-30,7.017556667327881,0.0,13.949999809265137,0.0,13.949999809265137,13.949999809265137,13.949999809265137,0.0,0
2004-08-31,7.037678241729736,0.0,13.989999771118164,0.0,13.989999771118164,13.989999771118164,13.989999771118164,0.0,0
2004-09-01,7.168471813201904,0.0,14.25,0.0,14.25,14.25,14.25,0.0,0
2004-09-02,7.228837490081787,0.0,14.369999885559082,0.0,14.369999885559082,14.369999885559082,14.369999885559082,0.0,0
2004-09-03,7.128227710723877,0.0,14.170000076293945,0.0,14.170000076293945,14.170000076293945,14.170000076293945,0.0,0
2004-09-07,7.173501491546631,0.0,14.260000228881836,0.0,14.260000228881836,14.260000228881836,14.260000228881836,0.0,0
2004-09-08,7.158411026000977,0.0,14.229999542236328,0.0,14.229999542236328,14.229999542236328,14.229999542236328,0.0,0
2004-09-09,7.168471813201904,0.0,14.25,0.0,14.25,14.25,14.25,0.0,0
2004-09-10,7.238897323608398,0.0,14.390000343322754,0.0,14.390000343322754,14.390000343322754,14.390000343322754,0.0,0
2004-09-13,7.3495707511901855,0.0,14.609999656677246,0.0,14.609999656677246,14.609999656677246,14.609999656677246,0.0,0
2004-09-14,7.3797526359558105,0.0,14.670000076293945,0.0,14.670000076293945,14.670000076293945,14.670000076293945,0.0,0
2004-09-15,7.359631061553955,0.0,14.630000114440918,0.0,14.630000114440918,14.630000114440918,14.630000114440918,0.0,0
2004-09-16,7.4451494216918945,0.0,14.800000190734863,0.0,14.800000190734863,14.800000190734863,14.800000190734863,0.0,0
2004-09-17,7.4451494216918945,0.0,14.800000190734863,0.0,14.800000190734863,14.800000190734863,14.800000190734863,0.0,0
2004-09-20,7.495453357696533,0.0,14.899999618530273,0.0,14.899999618530273,14.899999618530273,14.899999618530273,0.0,0
2004-09-21,7.525637626647949,0.0,14.960000038146973,0.0,14.960000038146973,14.960000038146973,14.960000038146973,0.0,0
2004-09-22,7.419997692108154,0.0,14.75,0.0,14.75,14.75,14.75,0.0,0
2004-09-23,7.414966583251953,0.0,14.739999771118164,0.0,14.739999771118164,14.739999771118164,14.739999771118164,0.0,0
2004-09-24,7.384783744812012,0.0,14.680000305175781,0.0,14.680000305175781,14.680000305175781,14.680000305175781,0.0,0
2004-09-27,7.359631061553955,0.0,14.630000114440918,0.0,14.630000114440918,14.630000114440918,14.630000114440918,0.0,0
2004-09-28,7.324418544769287,0.0,14.5600004196167,0.0,14.5600004196167,14.5600004196167,14.5600004196167,0.0,0
2004-09-29,7.324418544769287,0.0,14.5600004196167,0.0,14.5600004196167,14.5600004196167,14.5600004196167,0.0,0
2004-09-30,7.414966583251953,0.0,14.739999771118164,0.0,14.739999771118164,14.739999771118164,14.739999771118164,0.0,0
2004-10-01,7.591034412384033,0.0,15.09000015258789,0.0,15.09000015258789,15.09000015258789,15.09000015258789,0.0,0
2004-10-04,7.731889247894287,0.0,15.369999885559082,0.0,15.369999885559082,15.369999885559082,15.369999885559082,0.0,0
2004-10-05,7.741949081420898,0.0,15.390000343322754,0.0,15.390000343322754,15.390000343322754,15.390000343322754,0.0,0
2004-10-06,7.721827983856201,0.0,15.350000381469727,0.0,15.350000381469727,15.350000381469727,15.350000381469727,0.0,0
2004-10-07,7.752010345458984,0.0,15.40999984741211,0.0,15.40999984741211,15.40999984741211,15.40999984741211,0.0,0
2004-10-08,7.73691987991333,0.0,15.380000114440918,0.0,15.380000114440918,15.380000114440918,15.380000114440918,0.0,0
2004-10-11,7.731889247894287,0.0,15.369999885559082,0.0,15.369999885559082,15.369999885559082,15.369999885559082,0.0,0
2004-10-12,7.586004734039307,0.0,15.079999923706055,0.0,15.079999923706055,15.079999923706055,15.079999923706055,0.0,0
2004-10-13,7.575942516326904,0.0,15.0600004196167,0.0,15.0600004196167,15.0600004196167,15.0600004196167,0.0,0
2004-10-14,7.440118312835693,0.0,14.789999961853027,0.0,14.789999961853027,14.789999961853027,14.789999961853027,0.0,0
2004-10-15,7.480362892150879,0.0,14.869999885559082,0.0,14.869999885559082,14.869999885559082,14.869999885559082,0.0,0
2004-10-18,7.485393047332764,0.0,14.880000114440918,0.0,14.880000114440918,14.880000114440918,14.880000114440918,0.0,0
2004-10-19,7.555820465087891,0.0,15.020000457763672,0.0,15.020000457763672,15.020000457763672,15.020000457763672,0.0,0
2004-10-20,7.40993595123291,0.0,14.729999542236328,0.0,14.729999542236328,14.729999542236328,14.729999542236328,0.0,0
2004-10-21,7.364662170410156,0.0,14.640000343322754,0.0,14.640000343322754,14.640000343322754,14.640000343322754,0.0,0
2004-10-22,7.3797526359558105,0.0,14.670000076293945,0.0,14.670000076293945,14.670000076293945,14.670000076293945,0.0,0
2004-10-25,7.334478855133057,0.0,14.579999923706055,0.0,14.579999923706055,14.579999923706055,14.579999923706055,0.0,0
2004-10-26,7.364662170410156,0.0,14.640000343322754,0.0,14.640000343322754,14.640000343322754,14.640000343322754,0.0,0
2004-10-27,7.450180530548096,0.0,14.8100004196167,0.0,14.8100004196167,14.8100004196167,14.8100004196167,0.0,0
2004-10-28,7.505515098571777,0.0,14.920000076293945,0.0,14.920000076293945,14.920000076293945,14.920000076293945,0.0,0
2004-10-29,7.480362892150879,0.0,14.869999885559082,0.0,14.869999885559082,14.869999885559082,14.869999885559082,0.0,0
2004-11-01,7.465271472930908,0.0,14.84000015258789,0.0,14.84000015258789,14.84000015258789,14.84000015258789,0.0,0
2004-11-02,7.591034412384033,0.0,15.09000015258789,0.0,15.09000015258789,15.09000015258789,15.09000015258789,0.0,0
2004-11-03,7.701705455780029,0.0,15.3100004196167,0.0,15.3100004196167,15.3100004196167,15.3100004196167,0.0,0
2004-11-04,7.7620720863342285,0.0,15.430000305175781,0.0,15.430000305175781,15.430000305175781,15.430000305175781,0.0,0
2004-11-05,7.752010345458984,0.0,15.40999984741211,0.0,15.40999984741211,15.40999984741211,15.40999984741211,0.0,0
2004-11-08,7.73691987991333,0.0,15.380000114440918,0.0,15.380000114440918,15.380000114440918,15.380000114440918,0.0,0
2004-11-09,7.752010345458984,0.0,15.40999984741211,0.0,15.40999984741211,15.40999984741211,15.40999984741211,0.0,0
2004-11-10,7.772130966186523,0.0,15.449999809265137,0.0,15.449999809265137,15.449999809265137,15.449999809265137,0.0,0
2004-11-11,7.822436332702637,0.0,15.550000190734863,0.0,15.550000190734863,15.550000190734863,15.550000190734863,0.0,0
2004-11-12,7.928077220916748,0.0,15.760000228881836,0.0,15.760000228881836,15.760000228881836,15.760000228881836,0.0,0
