Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX,FSEAX
2006-04-24,13.268898010253906,0.0,25.290000915527344,0.0,25.290000915527344,25.290000915527344,25.290000915527344,0.0,0
2006-04-25,13.169207572937012,0.0,25.100000381469727,0.0,25.100000381469727,25.100000381469727,25.100000381469727,0.0,0
2006-04-26,13.326610565185547,0.0,25.399999618530273,0.0,25.399999618530273,25.399999618530273,25.399999618530273,0.0,0
2006-04-27,13.32136058807373,0.0,25.389999389648438,0.0,25.389999389648438,25.389999389648438,25.389999389648438,0.0,0
2006-04-28,13.21642780303955,0.0,25.190000534057617,0.0,25.190000534057617,25.190000534057617,25.190000534057617,0.0,0
2006-05-01,13.253155708312988,0.0,25.260000228881836,0.0,25.260000228881836,25.260000228881836,25.260000228881836,0.0,0
2006-05-02,13.400067329406738,0.0,25.540000915527344,0.0,25.540000915527344,25.540000915527344,25.540000915527344,0.0,0
2006-05-03,13.525985717773438,0.0,25.780000686645508,0.0,25.780000686645508,25.780000686645508,25.780000686645508,0.0,0
2006-05-04,13.54172420501709,0.0,25.809999465942383,0.0,25.809999465942383,25.809999465942383,25.809999465942383,0.0,0
2006-05-05,13.620424270629883,0.0,25.959999084472656,0.0,25.959999084472656,25.959999084472656,25.959999084472656,0.0,0
2006-05-08,13.82504653930664,0.0,26.350000381469727,0.0,26.350000381469727,26.350000381469727,26.350000381469727,0.0,0
2006-05-09,13.814553260803223,0.0,26.329999923706055,0.0,26.329999923706055,26.329999923706055,26.329999923706055,0.0,0
2006-05-10,13.819798469543457,0.0,26.34000015258789,0.0,26.34000015258789,26.34000015258789,26.34000015258789,0.0,0
2006-05-11,13.793562889099121,0.0,26.290000915527344,0.0,26.290000915527344,26.290000915527344,26.290000915527344,0.0,0
2006-05-12,13.630916595458984,0.0,25.979999542236328,0.0,25.979999542236328,25.979999542236328,25.979999542236328,0.0,0
2006-05-15,13.232168197631836,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2006-05-16,13.043290138244629,0.0,24.860000610351562,0.0,24.860000610351562,24.860000610351562,24.860000610351562,0.0,0
2006-05-17,13.174454689025879,0.0,25.110000610351562,0.0,25.110000610351562,25.110000610351562,25.110000610351562,0.0,0
2006-05-18,12.870148658752441,0.0,24.530000686645508,0.0,24.530000686645508,24.530000686645508,24.530000686645508,0.0,0
2006-05-19,12.875396728515625,0.0,24.540000915527344,0.0,24.540000915527344,24.540000915527344,24.540000915527344,0.0,0
2006-05-22,12.324487686157227,0.0,23.489999771118164,0.0,23.489999771118164,23.489999771118164,23.489999771118164,0.0,0
2006-05-23,12.387449264526367,0.0,23.610000610351562,0.0,23.610000610351562,23.610000610351562,23.610000610351562,0.0,0
2006-05-24,12.361218452453613,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2006-05-25,12.203817367553711,0.0,23.260000228881836,0.0,23.260000228881836,23.260000228881836,23.260000228881836,0.0,0
2006-05-26,12.37695598602295,0.0,23.59000015258789,0.0,23.59000015258789,23.59000015258789,23.59000015258789,0.0,0
2006-05-30,12.36646556854248,0.0,23.56999969482422,0.0,23.56999969482422,23.56999969482422,23.56999969482422,0.0,0
2006-05-31,12.361218452453613,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2006-06-01,12.345481872558594,0.0,23.530000686645508,0.0,23.530000686645508,23.530000686645508,23.530000686645508,0.0,0
2006-06-02,12.44516372680664,0.0,23.719999313354492,0.0,23.719999313354492,23.719999313354492,23.719999313354492,0.0,0
2006-06-05,12.235297203063965,0.0,23.31999969482422,0.0,23.31999969482422,23.31999969482422,23.31999969482422,0.0,0
2006-06-06,12.177579879760742,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2006-06-07,11.899510383605957,0.0,22.68000030517578,0.0,22.68000030517578,22.68000030517578,22.68000030517578,0.0,0
2006-06-08,11.395827293395996,0.0,21.719999313354492,0.0,21.719999313354492,21.719999313354492,21.719999313354492,0.0,0
2006-06-09,11.47452449798584,0.0,21.8700008392334,0.0,21.8700008392334,21.8700008392334,21.8700008392334,0.0,0
2006-06-12,11.401073455810547,0.0,21.729999542236328,0.0,21.729999542236328,21.729999542236328,21.729999542236328,0.0,0
2006-06-13,11.08626937866211,0.0,21.1299991607666,0.0,21.1299991607666,21.1299991607666,21.1299991607666,0.0,0
2006-06-14,11.238424301147461,0.0,21.420000076293945,0.0,21.420000076293945,21.420000076293945,21.420000076293945,0.0,0
2006-06-15,11.369593620300293,0.0,21.670000076293945,0.0,21.670000076293945,21.670000076293945,21.670000076293945,0.0,0
2006-06-16,11.6948881149292,0.0,22.290000915527344,0.0,22.290000915527344,22.290000915527344,22.290000915527344,0.0,0
2006-06-19,11.48501968383789,0.0,21.889999389648438,0.0,21.889999389648438,21.889999389648438,21.889999389648438,0.0,0
2006-06-20,11.280399322509766,0.0,21.5,0.0,21.5,21.5,21.5,0.0,0
2006-06-21,11.301387786865234,0.0,21.540000915527344,0.0,21.540000915527344,21.540000915527344,21.540000915527344,0.0,0
2006-06-22,11.469280242919922,0.0,21.860000610351562,0.0,21.860000610351562,21.860000610351562,21.860000610351562,0.0,0
2006-06-23,11.437799453735352,0.0,21.799999237060547,0.0,21.799999237060547,21.799999237060547,21.799999237060547,0.0,0
2006-06-26,11.53223705291748,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2006-06-27,11.553227424621582,0.0,22.020000457763672,0.0,22.020000457763672,22.020000457763672,22.020000457763672,0.0,0
2006-06-28,11.53223705291748,0.0,21.979999542236328,0.0,21.979999542236328,21.979999542236328,21.979999542236328,0.0,0
2006-06-29,11.8365478515625,0.0,22.559999465942383,0.0,22.559999465942383,22.559999465942383,22.559999465942383,0.0,0
2006-06-30,12.088388442993164,0.0,23.040000915527344,0.0,23.040000915527344,23.040000915527344,23.040000915527344,0.0,0
2006-07-03,12.214310646057129,0.0,23.280000686645508,0.0,23.280000686645508,23.280000686645508,23.280000686645508,0.0,0
2006-07-05,12.140857696533203,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2006-07-06,12.140857696533203,0.0,23.139999389648438,0.0,23.139999389648438,23.139999389648438,23.139999389648438,0.0,0
2006-07-07,12.198570251464844,0.0,23.25,0.0,23.25,23.25,23.25,0.0,0
2006-07-10,12.298258781433105,0.0,23.440000534057617,0.0,23.440000534057617,23.440000534057617,23.440000534057617,0.0,0
2006-07-11,12.266777038574219,0.0,23.3799991607666,0.0,23.3799991607666,23.3799991607666,23.3799991607666,0.0,0
2006-07-12,12.177579879760742,0.0,23.209999084472656,0.0,23.209999084472656,23.209999084472656,23.209999084472656,0.0,0
2006-07-13,11.97296142578125,0.0,22.81999969482422,0.0,22.81999969482422,22.81999969482422,22.81999969482422,0.0,0
2006-07-14,11.826054573059082,0.0,22.540000915527344,0.0,22.540000915527344,22.540000915527344,22.540000915527344,0.0,0
2006-07-17,11.579458236694336,0.0,22.06999969482422,0.0,22.06999969482422,22.06999969482422,22.06999969482422,0.0,0
2006-07-18,11.574211120605469,0.0,22.059999465942383,0.0,22.059999465942383,22.059999465942383,22.059999465942383,0.0,0
2006-07-19,11.763096809387207,0.0,22.420000076293945,0.0,22.420000076293945,22.420000076293945,22.420000076293945,0.0,0
2006-07-20,11.941482543945312,0.0,22.760000228881836,0.0,22.760000228881836,22.760000228881836,22.760000228881836,0.0,0
2006-07-21,11.962468147277832,0.0,22.799999237060547,0.0,22.799999237060547,22.799999237060547,22.799999237060547,0.0,0
2006-07-24,12.009690284729004,0.0,22.889999389648438,0.0,22.889999389648438,22.889999389648438,22.889999389648438,0.0,0
2006-07-25,12.041169166564941,0.0,22.950000762939453,0.0,22.950000762939453,22.950000762939453,22.950000762939453,0.0,0
2006-07-26,12.067401885986328,0.0,23.0,0.0,23.0,23.0,23.0,0.0,0
2006-07-27,12.203817367553711,0.0,23.260000228881836,0.0,23.260000228881836,23.260000228881836,23.260000228881836,0.0,0
2006-07-28,12.2457914352417,0.0,23.34000015258789,0.0,23.34000015258789,23.34000015258789,23.34000015258789,0.0,0
2006-07-31,12.2562837600708,0.0,23.360000610351562,0.0,23.360000610351562,23.360000610351562,23.360000610351562,0.0,0
2006-08-01,12.151351928710938,0.0,23.15999984741211,0.0,23.15999984741211,23.15999984741211,23.15999984741211,0.0,0
2006-08-02,12.224803924560547,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2006-08-03,12.224803924560547,0.0,23.299999237060547,0.0,23.299999237060547,23.299999237060547,23.299999237060547,0.0,0
2006-08-04,12.266777038574219,0.0,23.3799991607666,0.0,23.3799991607666,23.3799991607666,23.3799991607666,0.0,0
2006-08-07,12.219558715820312,0.0,23.290000915527344,0.0,23.290000915527344,23.290000915527344,23.290000915527344,0.0,0
2006-08-08,12.313994407653809,0.0,23.469999313354492,0.0,23.469999313354492,23.469999313354492,23.469999313354492,0.0,0
2006-08-09,12.439916610717773,0.0,23.709999084472656,0.0,23.709999084472656,23.709999084472656,23.709999084472656,0.0,0
2006-08-10,12.413683891296387,0.0,23.65999984741211,0.0,23.65999984741211,23.65999984741211,23.65999984741211,0.0,0
2006-08-11,12.361218452453613,0.0,23.559999465942383,0.0,23.559999465942383,23.559999465942383,23.559999465942383,0.0,0
2006-08-14,12.387449264526367,0.0,23.610000610351562,0.0,23.610000610351562,23.610000610351562,23.610000610351562,0.0,0
2006-08-15,12.471396446228027,0.0,23.770000457763672,0.0,23.770000457763672,23.770000457763672,23.770000457763672,0.0,0
2006-08-16,12.639290809631348,0.0,24.09000015258789,0.0,24.09000015258789,24.09000015258789,24.09000015258789,0.0,0
2006-08-17,12.676019668579102,0.0,24.15999984741211,0.0,24.15999984741211,24.15999984741211,24.15999984741211,0.0,0
2006-08-18,12.681267738342285,0.0,24.170000076293945,0.0,24.170000076293945,24.170000076293945,24.170000076293945,0.0,0
2006-08-21,12.523865699768066,0.0,23.8700008392334,0.0,23.8700008392334,23.8700008392334,23.8700008392334,0.0,0
2006-08-22,12.602567672729492,0.0,24.020000457763672,0.0,24.020000457763672,24.020000457763672,24.020000457763672,0.0,0
2006-08-23,12.544852256774902,0.0,23.90999984741211,0.0,23.90999984741211,23.90999984741211,23.90999984741211,0.0,0
2006-08-24,12.408438682556152,0.0,23.649999618530273,0.0,23.649999618530273,23.649999618530273,23.649999618530273,0.0,0
2006-08-25,12.403190612792969,0.0,23.639999389648438,0.0,23.639999389648438,23.639999389648438,23.639999389648438,0.0,0
2006-08-28,12.319243431091309,0.0,23.479999542236328,0.0,23.479999542236328,23.479999542236328,23.479999542236328,0.0,0
2006-08-29,12.460906028747559,0.0,23.75,0.0,23.75,23.75,23.75,0.0,0
2006-08-30,12.529111862182617,0.0,23.8799991607666,0.0,23.8799991607666,23.8799991607666,23.8799991607666,0.0,0
2006-08-31,12.592070579528809,0.0,24.0,0.0,24.0,24.0,24.0,0.0,0
2006-09-01,12.670771598815918,0.0,24.149999618530273,0.0,24.149999618530273,24.149999618530273,24.149999618530273,0.0,0
2006-09-05,12.85965347290039,0.0,24.510000228881836,0.0,24.510000228881836,24.510000228881836,24.510000228881836,0.0,0
2006-09-06,12.754721641540527,0.0,24.309999465942383,0.0,24.309999465942383,24.309999465942383,24.309999465942383,0.0,0
2006-09-07,12.765213012695312,0.0,24.329999923706055,0.0,24.329999923706055,24.329999923706055,24.329999923706055,0.0,0
2006-09-08,12.759966850280762,0.0,24.31999969482422,0.0,24.31999969482422,24.31999969482422,24.31999969482422,0.0,0
2006-09-11,12.618307113647461,0.0,24.049999237060547,0.0,24.049999237060547,24.049999237060547,24.049999237060547,0.0,0
2006-09-12,12.597321510314941,0.0,24.010000228881836,0.0,24.010000228881836,24.010000228881836,24.010000228881836,0.0,0
2006-09-13,12.597321510314941,0.0,24.010000228881836,0.0,24.010000228881836,24.010000228881836,24.010000228881836,0.0,0
2006-09-14,12.665521621704102,0.0,24.139999389648438,0.0,24.139999389648438,24.139999389648438,24.139999389648438,0.0,0
2006-09-15,12.733733177185059,0.0,24.270000457763672,0.0,24.270000457763672,24.270000457763672,24.270000457763672,0.0,0
2006-09-18,12.917366981506348,0.0,24.6200008392334,0.0,24.6200008392334,24.6200008392334,24.6200008392334,0.0,0
2006-09-19,12.927861213684082,0.0,24.639999389648438,0.0,24.639999389648438,24.639999389648438,24.639999389648438,0.0,0
2006-09-20,12.922616004943848,0.0,24.6299991607666,0.0,24.6299991607666,24.6299991607666,24.6299991607666,0.0,0
2006-09-21,13.01705551147461,0.0,24.809999465942383,0.0,24.809999465942383,24.809999465942383,24.809999465942383,0.0,0
2006-09-22,12.912120819091797,0.0,24.610000610351562,0.0,24.610000610351562,24.610000610351562,24.610000610351562,0.0,0
2006-09-25,12.917366981506348,0.0,24.6200008392334,0.0,24.6200008392334,24.6200008392334,24.6200008392334,0.0,0
2006-09-26,12.849161148071289,0.0,24.489999771118164,0.0,24.489999771118164,24.489999771118164,24.489999771118164,0.0,0
2006-09-27,12.943599700927734,0.0,24.670000076293945,0.0,24.670000076293945,24.670000076293945,24.670000076293945,0.0,0
2006-09-28,12.969832420349121,0.0,24.719999313354492,0.0,24.719999313354492,24.719999313354492,24.719999313354492,0.0,0
2006-09-29,12.954094886779785,0.0,24.690000534057617,0.0,24.690000534057617,24.690000534057617,24.690000534057617,0.0,0
2006-10-02,12.990819931030273,0.0,24.760000228881836,0.0,24.760000228881836,24.760000228881836,24.760000228881836,0.0,0
2006-10-03,13.01705551147461,0.0,24.809999465942383,0.0,24.809999465942383,24.809999465942383,24.809999465942383,0.0,0
2006-10-04,12.985574722290039,0.0,24.75,0.0,24.75,24.75,24.75,0.0,0
2006-10-05,13.095754623413086,0.0,24.959999084472656,0.0,24.959999084472656,24.959999084472656,24.959999084472656,0.0,0
2006-10-06,13.080015182495117,0.0,24.93000030517578,0.0,24.93000030517578,24.93000030517578,24.93000030517578,0.0,0
2006-10-09,12.838668823242188,0.0,24.469999313354492,0.0,24.469999313354492,24.469999313354492,24.469999313354492,0.0,0
2006-10-10,12.943599700927734,0.0,24.670000076293945,0.0,24.670000076293945,24.670000076293945,24.670000076293945,0.0,0
2006-10-11,12.943599700927734,0.0,24.670000076293945,0.0,24.670000076293945,24.670000076293945,24.670000076293945,0.0,0
2006-10-12,13.032796859741211,0.0,24.84000015258789,0.0,24.84000015258789,24.84000015258789,24.84000015258789,0.0,0
2006-10-13,13.137730598449707,0.0,25.040000915527344,0.0,25.040000915527344,25.040000915527344,25.040000915527344,0.0,0
2006-10-16,13.179702758789062,0.0,25.1200008392334,0.0,25.1200008392334,25.1200008392334,25.1200008392334,0.0,0
2006-10-17,13.13248348236084,0.0,25.030000686645508,0.0,25.030000686645508,25.030000686645508,25.030000686645508,0.0,0
2006-10-18,13.116741180419922,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2006-10-19,13.158717155456543,0.0,25.079999923706055,0.0,25.079999923706055,25.079999923706055,25.079999923706055,0.0,0
2006-10-20,13.232168197631836,0.0,25.219999313354492,0.0,25.219999313354492,25.219999313354492,25.219999313354492,0.0,0
2006-10-23,13.211180686950684,0.0,25.18000030517578,0.0,25.18000030517578,25.18000030517578,25.18000030517578,0.0,0
2006-10-24,13.300375938415527,0.0,25.350000381469727,0.0,25.350000381469727,25.350000381469727,25.350000381469727,0.0,0
2006-10-25,13.363336563110352,0.0,25.469999313354492,0.0,25.469999313354492,25.469999313354492,25.469999313354492,0.0,0
2006-10-26,13.463025093078613,0.0,25.65999984741211,0.0,25.65999984741211,25.65999984741211,25.65999984741211,0.0,0
2006-10-27,13.394822120666504,0.0,25.530000686645508,0.0,25.530000686645508,25.530000686645508,25.530000686645508,0.0,0
2006-10-30,13.342350006103516,0.0,25.43000030517578,0.0,25.43000030517578,25.43000030517578,25.43000030517578,0.0,0
2006-10-31,13.426300048828125,0.0,25.59000015258789,0.0,25.59000015258789,25.59000015258789,25.59000015258789,0.0,0
2006-11-01,13.54172420501709,0.0,25.809999465942383,0.0,25.809999465942383,25.809999465942383,25.809999465942383,0.0,0
2006-11-02,13.646658897399902,0.0,26.010000228881836,0.0,26.010000228881836,26.010000228881836,26.010000228881836,0.0,0
2006-11-03,13.730607032775879,0.0,26.170000076293945,0.0,26.170000076293945,26.170000076293945,26.170000076293945,0.0,0
2006-11-06,13.82504653930664,0.0,26.350000381469727,0.0,26.350000381469727,26.350000381469727,26.350000381469727,0.0,0
2006-11-07,13.888005256652832,0.0,26.469999313354492,0.0,26.469999313354492,26.469999313354492,26.469999313354492,0.0,0
2006-11-08,13.82504653930664,0.0,26.350000381469727,0.0,26.350000381469727,26.350000381469727,26.350000381469727,0.0,0
2006-11-09,13.935225486755371,0.0,26.559999465942383,0.0,26.559999465942383,26.559999465942383,26.559999465942383,0.0,0
2006-11-10,13.977202415466309,0.0,26.639999389648438,0.0,26.639999389648438,26.639999389648438,26.639999389648438,0.0,0
2006-11-13,13.935225486755371,0.0,26.559999465942383,0.0,26.559999465942383,26.559999465942383,26.559999465942383,0.0,0
2006-11-14,14.003435134887695,0.0,26.690000534057617,0.0,26.690000534057617,26.690000534057617,26.690000534057617,0.0,0
2006-11-15,14.029669761657715,0.0,26.739999771118164,0.0,26.739999771118164,26.739999771118164,26.739999771118164,0.0,0
2006-11-16,14.040159225463867,0.0,26.760000228881836,0.0,26.760000228881836,26.760000228881836,26.760000228881836,0.0,0
2006-11-17,14.076887130737305,0.0,26.829999923706055,0.0,26.829999923706055,26.829999923706055,26.829999923706055,0.0,0
2006-11-20,14.061145782470703,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2006-11-21,14.134600639343262,0.0,26.940000534057617,0.0,26.940000534057617,26.940000534057617,26.940000534057617,0.0,0
2006-11-22,14.360211372375488,0.0,27.3700008392334,0.0,27.3700008392334,27.3700008392334,27.3700008392334,0.0,0
2006-11-24,14.34446907043457,0.0,27.34000015258789,0.0,27.34000015258789,27.34000015258789,27.34000015258789,0.0,0
2006-11-27,14.297247886657715,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2006-11-28,14.108367919921875,0.0,26.889999389648438,0.0,26.889999389648438,26.889999389648438,26.889999389648438,0.0,0
2006-11-29,14.339221954345703,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2006-11-30,14.517608642578125,0.0,27.670000076293945,0.0,27.670000076293945,27.670000076293945,27.670000076293945,0.0,0
2006-12-01,14.522855758666992,0.0,27.68000030517578,0.0,27.68000030517578,27.68000030517578,27.68000030517578,0.0,0
2006-12-04,14.512364387512207,0.0,27.65999984741211,0.0,27.65999984741211,27.65999984741211,27.65999984741211,0.0,0
2006-12-05,14.659270286560059,0.0,27.940000534057617,0.0,27.940000534057617,27.940000534057617,27.940000534057617,0.0,0
2006-12-06,14.743216514587402,0.0,28.100000381469727,0.0,28.100000381469727,28.100000381469727,28.100000381469727,0.0,0
2006-12-07,14.711739540100098,0.0,28.040000915527344,0.0,28.040000915527344,28.040000915527344,28.040000915527344,0.0,0
2006-12-08,14.517580032348633,1.29,26.170000076293945,0.23,26.170000076293945,26.170000076293945,26.170000076293945,0.0,0
2006-12-11,14.523126602172852,0.0,26.18000030517578,0.0,26.18000030517578,26.18000030517578,26.18000030517578,0.0,0
2006-12-12,14.423273086547852,0.0,26.0,0.0,26.0,26.0,26.0,0.0,0
2006-12-13,14.378890991210938,0.0,25.920000076293945,0.0,25.920000076293945,25.920000076293945,25.920000076293945,0.0,0
2006-12-14,14.628527641296387,0.0,26.3700008392334,0.0,26.3700008392334,26.3700008392334,26.3700008392334,0.0,0
2006-12-15,14.722834587097168,0.0,26.540000915527344,0.0,26.540000915527344,26.540000915527344,26.540000915527344,0.0,0
2006-12-18,14.800498008728027,0.0,26.68000030517578,0.0,26.68000030517578,26.68000030517578,26.68000030517578,0.0,0
2006-12-19,14.606337547302246,0.0,26.329999923706055,0.0,26.329999923706055,26.329999923706055,26.329999923706055,0.0,0
2006-12-20,14.839327812194824,0.0,26.75,0.0,26.75,26.75,26.75,0.0,0
2006-12-21,14.82823371887207,0.0,26.729999542236328,0.0,26.729999542236328,26.729999542236328,26.729999542236328,0.0,0
2006-12-22,14.867063522338867,0.0,26.799999237060547,0.0,26.799999237060547,26.799999237060547,26.799999237060547,0.0,0
2006-12-26,14.900352478027344,0.0,26.860000610351562,0.0,26.860000610351562,26.860000610351562,26.860000610351562,0.0,0
2006-12-27,15.088960647583008,0.0,27.200000762939453,0.0,27.200000762939453,27.200000762939453,27.200000762939453,0.0,0
2006-12-28,15.211005210876465,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2006-12-29,15.25538444519043,0.0,27.5,0.0,27.5,27.5,27.5,0.0,0
2007-01-03,15.466187477111816,0.0,27.8799991607666,0.0,27.8799991607666,27.8799991607666,27.8799991607666,0.0,0
2007-01-04,15.172172546386719,0.0,27.350000381469727,0.0,27.350000381469727,27.350000381469727,27.350000381469727,0.0,0
2007-01-05,15.094508171081543,0.0,27.209999084472656,0.0,27.209999084472656,27.209999084472656,27.209999084472656,0.0,0
2007-01-08,14.99465560913086,0.0,27.030000686645508,0.0,27.030000686645508,27.030000686645508,27.030000686645508,0.0,0
2007-01-09,14.939181327819824,0.0,26.93000030517578,0.0,26.93000030517578,26.93000030517578,26.93000030517578,0.0,0
2007-01-10,14.678452491760254,0.0,26.459999084472656,0.0,26.459999084472656,26.459999084472656,26.459999084472656,0.0,0
2007-01-11,14.684000015258789,0.0,26.469999313354492,0.0,26.469999313354492,26.469999313354492,26.469999313354492,0.0,0
2007-01-12,14.817140579223633,0.0,26.709999084472656,0.0,26.709999084472656,26.709999084472656,26.709999084472656,0.0,0
2007-01-16,15.122249603271484,0.0,27.260000228881836,0.0,27.260000228881836,27.260000228881836,27.260000228881836,0.0,0
2007-01-17,15.105606079101562,0.0,27.229999542236328,0.0,27.229999542236328,27.229999542236328,27.229999542236328,0.0,0
2007-01-18,15.161078453063965,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2007-01-19,15.116698265075684,0.0,27.25,0.0,27.25,27.25,27.25,0.0,0
2007-01-22,15.211005210876465,0.0,27.420000076293945,0.0,27.420000076293945,27.420000076293945,27.420000076293945,0.0,0
2007-01-23,15.28866958618164,0.0,27.559999465942383,0.0,27.559999465942383,27.559999465942383,27.559999465942383,0.0,0
2007-01-24,15.482828140258789,0.0,27.90999984741211,0.0,27.90999984741211,27.90999984741211,27.90999984741211,0.0,0
2007-01-25,15.244288444519043,0.0,27.479999542236328,0.0,27.479999542236328,27.479999542236328,27.479999542236328,0.0,0
2007-01-26,15.077863693237305,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2007-01-29,15.077863693237305,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2007-01-30,15.205458641052246,0.0,27.40999984741211,0.0,27.40999984741211,27.40999984741211,27.40999984741211,0.0,0
2007-01-31,15.077863693237305,0.0,27.18000030517578,0.0,27.18000030517578,27.18000030517578,27.18000030517578,0.0,0
2007-02-01,15.216550827026367,0.0,27.43000030517578,0.0,27.43000030517578,27.43000030517578,27.43000030517578,0.0,0
2007-02-02,15.388525009155273,0.0,27.739999771118164,0.0,27.739999771118164,27.739999771118164,27.739999771118164,0.0,0
2007-02-05,15.460640907287598,0.0,27.8700008392334,0.0,27.8700008392334,27.8700008392334,27.8700008392334,0.0,0
2007-02-06,15.63815689086914,0.0,28.190000534057617,0.0,28.190000534057617,28.190000534057617,28.190000534057617,0.0,0
2007-02-07,15.704721450805664,0.0,28.309999465942383,0.0,28.309999465942383,28.309999465942383,28.309999465942383,0.0,0
2007-02-08,15.738008499145508,0.0,28.3700008392334,0.0,28.3700008392334,28.3700008392334,28.3700008392334,0.0,0
2007-02-09,15.688081741333008,0.0,28.280000686645508,0.0,28.280000686645508,28.280000686645508,28.280000686645508,0.0,0
2007-02-12,15.593779563903809,0.0,28.110000610351562,0.0,28.110000610351562,28.110000610351562,28.110000610351562,0.0,0
2007-02-13,15.477282524108887,0.0,27.899999618530273,0.0,27.899999618530273,27.899999618530273,27.899999618530273,0.0,0
2007-02-14,15.660346031188965,0.0,28.229999542236328,0.0,28.229999542236328,28.229999542236328,28.229999542236328,0.0,0
2007-02-15,15.871148109436035,0.0,28.610000610351562,0.0,28.610000610351562,28.610000610351562,28.610000610351562,0.0,0
2007-02-16,15.915525436401367,0.0,28.690000534057617,0.0,28.690000534057617,28.690000534057617,28.690000534057617,0.0,0
2007-02-20,15.926620483398438,0.0,28.709999084472656,0.0,28.709999084472656,28.709999084472656,28.709999084472656,0.0,0
2007-02-21,15.982091903686523,0.0,28.809999465942383,0.0,28.809999465942383,28.809999465942383,28.809999465942383,0.0,0
2007-02-22,16.10413932800293,0.0,29.030000686645508,0.0,29.030000686645508,29.030000686645508,29.030000686645508,0.0,0
2007-02-23,16.13187599182129,0.0,29.079999923706055,0.0,29.079999923706055,29.079999923706055,29.079999923706055,0.0,0
2007-02-26,16.19289779663086,0.0,29.190000534057617,0.0,29.190000534057617,29.190000534057617,29.190000534057617,0.0,0
2007-02-27,15.37742805480957,0.0,27.719999313354492,0.0,27.719999313354492,27.719999313354492,27.719999313354492,0.0,0
2007-02-28,15.344143867492676,0.0,27.65999984741211,0.0,27.65999984741211,27.65999984741211,27.65999984741211,0.0,0
2007-03-01,15.188817977905273,0.0,27.3799991607666,0.0,27.3799991607666,27.3799991607666,27.3799991607666,0.0,0
2007-03-02,14.844874382019043,0.0,26.760000228881836,0.0,26.760000228881836,26.760000228881836,26.760000228881836,0.0,0
2007-03-05,14.251301765441895,0.0,25.690000534057617,0.0,25.690000534057617,25.690000534057617,25.690000534057617,0.0,0
2007-03-06,14.667357444763184,0.0,26.440000534057617,0.0,26.440000534057617,26.440000534057617,26.440000534057617,0.0,0
2007-03-07,14.806045532226562,0.0,26.690000534057617,0.0,26.690000534057617,26.690000534057617,26.690000534057617,0.0,0
2007-03-08,15.100057601928711,0.0,27.219999313354492,0.0,27.219999313354492,27.219999313354492,27.219999313354492,0.0,0
2007-03-09,15.183269500732422,0.0,27.3700008392334,0.0,27.3700008392334,27.3700008392334,27.3700008392334,0.0,0
2007-03-12,15.427355766296387,0.0,27.809999465942383,0.0,27.809999465942383,27.809999465942383,27.809999465942383,0.0,0
2007-03-13,15.033490180969238,0.0,27.100000381469727,0.0,27.100000381469727,27.100000381469727,27.100000381469727,0.0,0
2007-03-14,14.978014945983887,0.0,27.0,0.0,27.0,27.0,27.0,0.0,0
2007-03-15,15.161078453063965,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2007-03-16,15.161078453063965,0.0,27.329999923706055,0.0,27.329999923706055,27.329999923706055,27.329999923706055,0.0,0
2007-03-19,15.338597297668457,0.0,27.649999618530273,0.0,27.649999618530273,27.649999618530273,27.649999618530273,0.0,0
2007-03-20,15.388525009155273,0.0,27.739999771118164,0.0,27.739999771118164,27.739999771118164,27.739999771118164,0.0,0
2007-03-21,15.721365928649902,0.0,28.34000015258789,0.0,28.34000015258789,28.34000015258789,28.34000015258789,0.0,0
2007-03-22,15.710270881652832,0.0,28.31999969482422,0.0,28.31999969482422,28.31999969482422,28.31999969482422,0.0,0
2007-03-23,15.760201454162598,0.0,28.40999984741211,0.0,28.40999984741211,28.40999984741211,28.40999984741211,0.0,0
