Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2006-12-27,0.0,100.77107238769531,0.0,100.8347210121734,100.29023880552175,100.31851869105441,0.0,39727100
2006-12-28,0.0,100.5589599609375,0.0,100.90543985710194,100.40339359500267,100.70038098731479,0.0,37288800
2006-12-29,0.0,100.14176940917969,0.0,100.79231486651538,100.00741563619205,100.4529021908912,0.0,45461200
2007-01-03,0.0,99.9649887084961,0.0,101.01859546696187,99.39930452194176,100.58725426138693,0.0,94807600
2007-01-04,0.0,100.17711639404297,0.0,100.4458239105802,99.42757520552671,99.86598364641738,0.0,69620600
2007-01-05,0.0,99.37811279296875,0.0,99.986233198123,99.2649823934364,99.93674067140341,0.0,76645300
2007-01-08,0.0,99.83772277832031,0.0,99.99328918177417,99.17303192533299,99.57609327693669,0.0,71655000
2007-01-09,0.0,99.75288391113281,0.0,100.1276546204214,99.27910657927177,99.9225848875735,0.0,75680100
2007-01-10,0.0,100.08522033691406,0.0,100.10644374907687,99.20840317067217,99.40639483980658,0.0,72428000
2007-01-11,0.0,100.52362060546875,0.0,100.84888794734317,100.0569214213171,100.11349200028106,0.0,54476800
2007-01-12,0.0,101.28732299804688,0.0,101.28732299804688,100.48827828172799,100.51655818074322,0.0,55370600
2007-01-16,0.0,101.0893325805664,0.0,101.42874532161058,100.92668809258281,101.16711579098659,0.0,44871300
2007-01-17,0.0,101.13172912597656,0.0,101.44286187936605,100.92665945227286,101.0115207057549,0.0,50241400
2007-01-18,0.0,100.79228973388672,0.0,101.3014140152397,100.62965610753922,101.23777617750352,0.0,68177300
2007-01-19,0.0,100.9903335571289,0.0,101.18832521562663,100.73577131195522,100.79233110889501,0.0,56973000
2007-01-22,0.0,100.67916870117188,0.0,101.18829302957657,100.3609579036194,101.16708041503743,0.0,60253600
2007-01-23,0.0,100.97618865966797,0.0,101.17418031904145,100.45291882290303,100.59433989535036,0.0,54064400
2007-01-24,0.0,101.78938293457031,0.0,101.8105955590799,101.05398677551644,101.09641202453561,0.0,55834700
2007-01-25,0.0,100.5942611694336,0.0,101.76807565260809,100.41748226978905,101.72565044304983,0.0,73583800
2007-01-26,0.0,100.50239562988281,0.0,100.87008816333717,100.1134796909086,100.81352838106217,0.0,67255600
2007-01-29,0.0,100.4458236694336,0.0,100.9761606362313,100.22661944951452,100.5448194716465,0.0,66114600
2007-01-30,0.0,100.96914672851562,0.0,101.01865005594382,100.4529547739619,100.65802457367863,0.0,70407600
2007-01-31,0.0,101.64791107177734,0.0,101.91661856767276,100.69330028668855,100.85594471301074,0.0,91868600
2007-02-01,0.0,102.25603485107422,0.0,102.29139280544547,101.76105585907513,101.93075677648464,0.0,69312400
2007-02-02,0.0,102.3974609375,0.0,102.49645674079044,102.09340625229841,102.34089036565784,0.0,49607000
2007-02-05,0.0,102.42578887939453,0.0,102.48942674971754,102.06515270142292,102.31971497245225,0.0,45705300
2007-02-06,0.0,102.45407104492188,0.0,102.5530668864134,102.05808767895572,102.51064163859382,0.0,57081300
2007-02-07,0.0,102.68031311035156,0.0,102.7863761882633,102.22775932837271,102.61666447387127,0.0,55669700
2007-02-08,0.0,102.54601287841797,0.0,102.61671803735446,102.01567563256934,102.37630107544041,0.0,70641000
2007-02-09,0.0,101.78231048583984,0.0,102.76520160055908,101.39339440669109,102.57427719993383,0.0,79084400
2007-02-12,0.0,101.43578338623047,0.0,101.85297921754537,101.25193711897306,101.78227409463102,0.0,65657000
2007-02-13,0.0,102.29139709472656,0.0,102.46109801925198,101.65498625855652,101.66206432356724,0.0,64081800
2007-02-14,0.0,102.96318054199219,0.0,103.16823947304707,102.37627285692352,102.39041820070742,0.0,66039400
2007-02-15,0.0,103.0975570678711,0.0,103.20362019529874,102.83591670398573,103.00562849760827,0.0,38715200
2007-02-16,0.0,103.04805755615234,0.0,103.06927018242168,102.69449939867867,102.84299857230263,0.0,39841800
2007-02-20,0.0,103.26724243164062,0.0,103.38038361025343,102.53184635013072,102.92782968553887,0.0,56911800
2007-02-21,0.0,103.22480010986328,0.0,103.28844875588854,102.77932432609575,102.96317061862403,0.0,63971600
2007-02-22,0.0,103.14701080322266,0.0,103.53592677374759,102.65203174516103,103.27429729800093,0.0,79067400
2007-02-23,0.0,102.74398040771484,0.0,103.09046042136401,102.55305602301374,103.05511324508366,0.0,71966200
2007-02-26,0.0,102.65200805664062,0.0,103.20355756402142,102.35502069033802,103.11870711357261,0.0,69192800
2007-02-27,0.0,98.64266967773438,0.0,101.96611230462909,98.2891117219002,101.73984082355614,0.0,274466500
2007-02-28,0.0,99.65387725830078,0.0,100.39635139921299,98.85484331841656,99.27203927168863,0.0,177536300
2007-03-01,0.0,99.35687255859375,0.0,99.88014232125383,97.61737311333873,98.52954807271861,0.0,212828600
2007-03-02,0.0,98.05579376220703,0.0,99.46295876400951,98.04872648511753,99.03161748735802,0.0,162574000
2007-03-05,0.0,97.12239837646484,0.0,98.69926422141161,97.10825303367018,97.53251620989347,0.0,143750400
2007-03-06,0.0,98.78413391113281,0.0,99.08112142917045,97.38404681474472,98.13358828261171,0.0,143333300
2007-03-07,0.0,98.68511199951172,0.0,99.32152290408669,98.57197084451158,98.70632461735745,0.0,115144900
2007-03-08,0.0,99.51952362060547,0.0,99.81651108730692,99.04575712921965,99.37809176906967,0.0,117891600
2007-03-09,0.0,99.54776763916016,0.0,100.00032134765824,99.05278870638593,99.92253817324148,0.0,107765100
2007-03-12,0.0,99.6962890625,0.0,99.94377318949921,99.109381485741,99.29322776206045,0.0,80366900
2007-03-13,0.0,97.75880432128906,0.0,99.54073997814491,97.61030518749449,99.12353326402483,0.0,190605200
2007-03-14,0.0,98.48712158203125,0.0,98.54369216022572,96.69811885685289,97.88606862973288,0.0,231853800
2007-03-15,0.0,98.6214828491211,0.0,98.9891862404534,98.14771635920029,98.26792480084568,0.0,132435900
2007-03-16,0.0,98.3453598022461,0.551,99.12627727130102,98.05428957900423,98.89909734119948,0.0,121531600
2007-03-19,0.0,99.5308609008789,0.0,99.62315404060288,98.78544214221384,98.8635338375507,0.0,96161200
2007-03-20,0.0,100.07752990722656,0.0,100.13432486764849,99.36051384289554,99.44570086726289,0.0,82147400
2007-03-21,0.0,101.72455596923828,0.0,101.98012791391372,99.9710613987959,100.16983837437316,0.0,152368700
2007-03-22,0.0,101.64642333984375,0.0,102.00138362947727,101.36955474723072,101.85940168012954,0.0,118942200
2007-03-23,0.0,101.79557800292969,0.0,102.09374354132112,101.62519305276226,101.71748625483654,0.0,74416800
2007-03-26,0.0,101.66064453125,0.0,101.9801066874673,100.87263210189774,101.87362291290502,0.0,113787500
2007-03-27,0.0,101.41922760009766,0.0,101.63220588413068,101.08556414936855,101.60380300224601,0.0,99864600
2007-03-28,0.0,100.6810073852539,0.0,101.14245172958188,100.28344250236782,100.90817648579623,0.0,152907900
2007-03-29,0.0,100.78742980957031,0.0,101.24177856640439,100.23369260069529,101.19207892411951,0.0,139432700
2007-03-30,0.0,100.80873107910156,0.0,101.4050618180723,99.7864436222778,100.97911593274863,0.0,128194100
2007-04-02,0.0,100.92231750488281,0.0,101.13529585647247,100.43956585244433,100.92231750488281,0.0,79416400
2007-04-03,0.0,102.00849151611328,0.0,102.21436372131608,101.45475432139835,101.49734782367973,0.0,82417800
2007-04-04,0.0,102.12210845947266,0.0,102.1930940379006,101.63226138843476,102.00851853495024,0.0,63995200
2007-04-05,0.0,102.39897918701172,0.0,102.54096117925096,101.95172562055306,101.99431913497168,0.0,46822800
2007-04-09,0.0,102.54094696044922,0.0,102.79651884405372,102.33506389259914,102.6900242402426,0.0,50967400
2007-04-10,0.0,102.6615982055664,0.0,102.83198301576171,102.4202278488513,102.46282134326849,0.0,56620000
2007-04-11,0.0,102.2427749633789,0.0,102.83910570908932,101.90200525223344,102.81071364942525,0.0,106365700
2007-04-12,0.0,102.69711303710938,0.0,102.88168848700307,101.76001267796835,102.04398740764516,0.0,115534400
2007-04-13,0.0,103.1656723022461,0.0,103.1656723022461,102.48414372352937,102.86749610169366,0.0,84287000
2007-04-16,0.0,104.1454086303711,0.0,104.2589985902851,103.52068551591363,103.5277808262077,0.0,83064600
2007-04-17,0.0,104.4222412109375,0.0,104.64231491169357,104.10987434565878,104.33705418678187,0.0,108424100
2007-04-18,0.0,104.54999542236328,0.0,104.85525603878457,104.05305323718487,104.07434998565486,0.0,88345300
2007-04-19,0.0,104.5216293334961,0.0,104.6423145614897,103.90400174537265,104.03888842152169,0.0,102947700
2007-04-20,0.0,105.50840759277344,0.0,105.50840759277344,104.386731622748,105.22444365486847,0.0,124114100
2007-04-23,0.0,105.1108627319336,0.0,105.58650832647568,105.0469724653229,105.3309364275021,0.0,77270800
2007-04-24,0.0,105.15348052978516,0.0,105.35225751572727,104.58555247425524,105.2315722623005,0.0,114471000
2007-04-25,0.0,106.1189193725586,0.0,106.24671070277716,105.08244144952963,105.58647896712476,0.0,108418800
2007-04-26,0.0,106.23966979980469,0.0,106.34616444579993,105.84922192875872,106.12609067629128,0.0,88741600
2007-04-27,0.0,106.15438079833984,0.0,106.30346882653525,105.66453406180015,105.84201413547257,0.0,108191100
2007-04-30,0.0,105.2741470336914,0.0,106.30354082420236,105.21736290427842,106.23254441363906,0.0,100874100
2007-05-01,0.0,105.54391479492188,0.0,106.11185355170086,104.83399405708086,105.36643461046162,0.0,134342700
2007-05-02,0.0,106.16153717041016,0.0,106.45260725847513,105.6007045813001,105.70718835374814,0.0,87129800
2007-05-03,0.0,106.73657989501953,0.0,106.7720672634358,106.29642170183926,106.46680656686357,0.0,86569700
2007-05-04,0.0,107.14122772216797,0.0,107.28320969165732,106.64428541269032,107.02054250647554,0.0,96409000
2007-05-07,0.0,107.16255187988281,0.0,107.34003209526273,107.06316339257137,107.11286305249344,0.0,63461400
2007-05-08,0.0,107.02056121826172,0.0,107.14124645505511,106.58041378612913,106.89987598146833,0.0,80584000
2007-05-09,0.0,107.31163024902344,0.0,108.49010137157316,106.75078675330793,106.94246840156161,0.0,102070100
2007-05-10,0.0,106.1899185180664,0.0,107.21220585625923,105.9698448779748,107.0063228279278,0.0,153617800
2007-05-11,0.0,107.09862518310547,0.0,107.14831399359811,106.28931610948116,106.31061286148214,0.0,113408900
2007-05-14,0.0,106.86434936523438,0.0,107.41099127217835,106.33900421014923,107.09862446821037,0.0,108027500
2007-05-15,0.0,106.89278411865234,0.0,107.66659522025759,106.62301073798798,106.98506646003844,0.0,180673300
2007-05-16,0.0,107.62398529052734,0.0,107.64528204548641,106.75788114709002,107.05604654904755,0.0,114166500
2007-05-17,0.0,107.41099548339844,0.0,107.87954570772068,107.27610882798483,107.46779043475834,0.0,101132800
2007-05-18,0.0,108.34814453125,0.0,108.34814453125,107.77311022803771,107.9150922680536,0.0,99182000
2007-05-21,0.0,108.29125213623047,0.0,108.78109894130262,108.26286008678125,108.31965501820524,0.0,174664600
2007-05-22,0.0,108.20611572265625,0.0,108.73146095944045,108.17772365993874,108.40489265927069,0.0,82148800
2007-05-23,0.0,108.22025299072266,0.0,108.97276678056372,108.16345806643899,108.58230844644122,0.0,133786600
2007-05-24,0.0,107.24061584472656,0.0,108.76695180136451,107.01344686076841,108.28420010759241,0.0,187593000
2007-05-25,0.0,107.6878890991211,0.0,107.92216426566578,107.32582255421937,107.5530024123955,0.0,83309200
2007-05-29,0.0,108.07835388183594,0.0,108.26292940274533,107.5175103452691,107.86537546076667,0.0,82020000
2007-05-30,0.0,108.95862579345703,0.0,109.00121930217033,107.43939593167842,107.5245937816352,0.0,129013600
2007-05-31,0.0,108.84506225585938,0.0,109.24971147894378,108.70306942983368,109.0935280363409,0.0,114866700
2007-06-01,0.0,109.38459777832031,0.0,109.61176680060304,108.97993772413152,109.24261578532716,0.0,107771700
2007-06-04,0.0,109.3987808227539,0.0,109.60465305307947,108.9586226362336,109.00121614371268,0.0,78008800
2007-06-05,0.0,108.96578979492188,0.0,109.2568492031942,108.51853605087676,109.14327006382409,0.0,126917900
2007-06-06,0.0,107.79436492919922,0.0,108.58237740120697,107.73047466100344,108.5184871330112,0.0,164096800
2007-06-07,0.0,105.84918975830078,0.0,108.26291601178048,105.82078686165401,107.59558876348649,0.0,232414600
2007-06-08,0.0,107.22640228271484,0.0,107.33289687185963,105.84205928406165,106.18992427655549,0.0,175886000
2007-06-11,0.0,107.41099548339844,0.0,107.87243956846984,106.9850387644638,107.14831747929269,0.0,102015600
2007-06-12,0.0,106.23966979980469,0.0,107.58142001208317,106.16868420167562,106.96379222894156,0.0,233898000
2007-06-13,0.0,107.82989501953125,0.0,107.95768642624267,106.28936782425697,106.84310531075982,0.0,193208200
2007-06-14,0.0,108.51850128173828,0.0,108.70307680254598,107.92926567786866,107.9505624367106,0.0,146396500
2007-06-15,0.0,109.13593292236328,0.656,109.5565888162386,109.03610520596645,109.18583590134239,0.0,154030800
2007-06-18,0.0,109.00757598876953,0.0,109.36406619880269,108.84359353833527,109.35694031112044,0.0,88537500
2007-06-19,0.0,109.27854919433594,0.0,109.35697750238467,108.62973418040752,108.76520224696637,0.0,110851700
2007-06-20,0.0,107.7598876953125,0.0,109.499562103967,107.63155640904485,109.499562103967,0.0,177119700
2007-06-21,0.0,108.35877990722656,0.0,108.45147085919105,107.1253266136963,107.71710177004705,0.0,205262000
2007-06-22,0.0,107.33919525146484,0.0,108.2090321600105,106.84011117587724,108.0307870702137,0.0,204964700
2007-06-25,0.0,106.82588195800781,0.0,107.8383130794289,106.24836942698497,107.11820660778146,0.0,232014400
2007-06-26,0.0,105.7278823852539,0.0,107.2750597731389,105.72075649617784,107.0968146332574,0.0,198445700
2007-06-27,0.0,107.23226165771484,0.0,107.35347791508175,105.56388991725132,105.61380377372227,0.0,213638000
2007-06-28,0.0,107.2180404663086,0.0,107.95240971230615,106.71181938566635,107.2180404663086,0.0,157705000
2007-06-29,0.0,107.25366973876953,0.0,108.12350696789315,106.34105541300391,107.58877150142638,0.0,199701800
2007-07-02,0.0,108.22327423095703,0.0,108.31596515069018,107.4960421628253,107.56733366482194,0.0,103357000
2007-07-03,0.0,108.61547088623047,0.0,108.72955040258404,108.36593418333119,108.5013913698769,0.0,54048400
2007-07-05,0.0,108.50135040283203,0.0,108.7722864320686,108.10921989215893,108.65820695878821,0.0,89279000
2007-07-06,0.0,109.07170104980469,0.0,109.20716901990913,108.32306971132118,108.6439194843954,0.0,81109000
2007-07-09,0.0,109.1573486328125,0.0,109.34271969678305,108.81511006655946,109.20012573378862,0.0,72348100
2007-07-10,0.0,107.60301208496094,0.0,108.80795082954455,107.49606936529557,108.5797918553002,0.0,180362600
2007-07-11,0.0,108.36589813232422,0.0,108.40867521692043,107.31781604284583,107.48179849353723,0.0,175607600
2007-07-12,0.0,110.07705688476562,0.0,110.33373029509583,108.61544471147471,108.63683325573399,0.0,133882500
2007-07-13,0.0,110.40501403808594,0.0,110.83993249655913,110.07703828283688,110.20538040592287,0.0,111794300
2007-07-16,0.0,110.39075469970703,0.0,110.8898387951026,110.21250960283594,110.50483417271668,0.0,98378700
2007-07-17,0.0,110.33372497558594,0.0,110.85419765949966,110.28381112190822,110.4620562349544,0.0,126201300
2007-07-18,0.0,110.13407135009766,0.0,110.36935616216361,109.29988567780003,109.9629521560816,0.0,237887400
2007-07-19,0.0,110.5618667602539,0.0,110.88983162492868,110.33370782898741,110.65454680676635,0.0,145212700
2007-07-20,0.0,109.44249725341797,0.0,110.50484202275467,108.96480166537502,110.43353962725413,0.0,245502500
2007-07-23,0.0,109.77759552001953,0.0,110.31233083201057,109.29989994681365,109.92731531501506,0.0,121183900
2007-07-24,0.0,107.87393951416016,0.0,109.99861811548864,107.48892399573941,109.17155821886864,0.0,256732400
2007-07-25,0.0,108.09497833251953,0.0,108.65110227426517,107.12532437884673,108.38730296014005,0.0,265214500
2007-07-26,0.0,105.53536987304688,0.0,107.51745466531369,104.37320825139305,107.0825361530987,0.0,467592500
2007-07-27,0.0,103.46060180664062,0.0,106.1414045964599,103.4178247168954,105.67084573004328,0.0,422987600
2007-07-30,0.0,105.0790786743164,0.0,105.38565509384988,103.58894103201979,104.04524815638077,0.0,283017500
2007-07-31,0.0,103.8955078125,0.0,106.56205850340552,103.41067546905452,105.756387146372,0.0,316976700
2007-08-01,0.0,104.4017562866211,0.0,104.81528638865177,102.6335672373211,103.51053043204342,0.0,467670000
2007-08-02,0.0,105.23588562011719,0.0,105.34995418797722,103.56750362448753,104.63697396258135,0.0,294758400
2007-08-03,0.0,102.5266342163086,0.0,105.22170058597739,102.09884141382473,105.00780418473546,0.0,359398200
2007-08-06,0.0,104.24490356445312,0.0,104.68694807737162,101.62112916707926,102.81894229261678,0.0,324980000
2007-08-07,0.0,105.357177734375,0.0,106.23414108777598,103.54620037782877,104.05242154168269,0.0,232568700
2007-08-08,0.0,106.82588195800781,0.0,107.36774328406943,105.05055639145361,105.81345083658672,0.0,274930600
2007-08-09,0.0,103.66021728515625,0.0,106.19842570394471,103.58891489528219,105.11469247731891,0.0,357622100
2007-08-10,0.0,103.1754150390625,0.0,104.45164537314754,102.0417677528128,102.94725605239965,0.0,411018400
2007-08-13,0.0,103.54615783691406,0.0,104.72970811070945,103.3964380201297,104.45164614317626,0.0,181917200
2007-08-14,0.0,101.96336364746094,0.0,104.13795690833531,101.7566040360698,103.88128342706455,0.0,264134500
2007-08-15,0.0,100.55877685546875,0.0,102.99718002828047,100.25932631547197,101.7565898946763,0.0,323834000
2007-08-16,0.0,101.31452178955078,0.0,101.91342272989534,97.67831730462576,99.66752788477655,0.0,546743700
2007-08-17,0.0,103.1754150390625,0.0,103.95968707747265,100.80831450892222,103.73866485865507,0.0,388218100
2007-08-20,0.0,103.12550354003906,0.0,103.7172786861111,102.16297547176849,103.50338235102659,0.0,187320400
2007-08-21,0.0,103.33226776123047,0.0,104.07377363902518,102.76901790338451,103.09699374918218,0.0,157066400
2007-08-22,0.0,104.55858612060547,0.0,104.66553972328757,103.61745751647359,104.10227903513143,0.0,173156700
2007-08-23,0.0,104.46589660644531,0.0,105.27155710185505,103.81708179819137,105.05053490720589,0.0,203915300
2007-08-24,0.0,105.75640869140625,0.0,105.75640869140625,104.29479635483214,104.43739029223009,0.0,128901900
2007-08-27,0.0,104.77246856689453,0.0,105.7563850092852,104.6156120071158,105.41415746032143,0.0,113024300
2007-08-28,0.0,102.4695816040039,0.0,104.27342180836821,102.28421054841988,104.209256159807,0.0,219790700
2007-08-29,0.0,104.48014068603516,0.0,104.62274546621107,102.64066086899942,102.93297455823857,0.0,207654200
2007-08-30,0.0,104.20210266113281,0.0,104.94360852286526,103.6032016122703,103.70301845374739,0.0,191817300
2007-08-31,0.0,105.22876739501953,0.0,105.87758212545353,104.68690624476757,105.27154447540563,0.0,185477500
2007-09-04,0.0,106.29114532470703,0.0,106.9328234899044,105.09333230265972,105.12898350721962,0.0,120062000
2007-09-05,0.0,105.3713607788086,0.0,105.77776479894095,104.80811109109278,105.66368533231959,0.0,166261800
2007-09-06,0.0,105.61376953125,0.0,105.9559970103107,104.89365250502415,105.4854274270926,0.0,127878400
2007-09-07,0.0,104.14505767822266,0.0,104.72969597950178,103.56753438557854,104.43737138925317,0.0,235447600
2007-09-10,0.0,103.94547271728516,0.0,104.60855056104367,102.90452677483324,104.46595656773545,0.0,192305900
2007-09-11,0.0,105.15748596191406,0.0,105.30720575760913,104.18783215647117,104.26626043776501,0.0,162081900
2007-09-12,0.0,105.42842102050781,0.0,105.83482511969564,104.79386882291365,105.01489103297628,0.0,149554600
2007-09-13,0.0,106.1699447631836,0.0,106.55494950397521,105.66372374552908,105.91327130958227,0.0,154079000
2007-09-14,0.0,106.16280364990234,0.0,106.29827170031768,105.33575444811748,105.4926110455226,0.0,121911000
2007-09-17,0.0,105.59242248535156,0.0,105.98455307956876,105.25732076070729,105.74214230661494,0.0,109870800
2007-09-18,0.0,108.70101165771484,0.0,108.72952609081672,105.61380479172833,106.11288896515384,0.0,263759500
2007-09-19,0.0,109.34272003173828,0.0,110.07708927867012,108.87928693078123,109.3783712424016,0.0,193779900
2007-09-20,0.0,108.57263946533203,0.0,109.3925624605462,108.451434119557,109.3283968444093,0.0,175186800
2007-09-21,0.0,108.86569213867188,0.719,109.68950526290948,108.70093169999086,109.39580472373876,0.0,141457500
2007-09-24,0.0,108.66513061523438,0.0,109.4746244922887,108.42872945828485,109.18807266681907,0.0,139450200
2007-09-25,0.0,108.45013427734375,0.0,108.64355524122446,107.79108199278544,108.03464265496062,0.0,142289900
2007-09-26,0.0,109.02325439453125,0.0,109.43874612304155,108.45016197828154,109.06623441285495,0.0,135547000
2007-09-27,0.0,109.6679916381836,0.0,109.67516226277776,109.02326941285791,109.53905156545052,0.0,102713300
2007-09-28,0.0,109.30269622802734,0.0,109.73967820870654,108.87287394410741,109.49611734887479,0.0,133372100
2007-10-01,0.0,110.5347900390625,0.0,110.85715113568207,109.24533472175455,109.31697537914984,0.0,148162300
2007-10-02,0.0,110.38433074951172,0.0,110.78549213049575,110.18375005901972,110.75684243078024,0.0,112978800
2007-10-03,0.0,110.16226196289062,0.0,110.61357398974202,109.61065958905313,110.18375197075707,0.0,119055900
2007-10-04,0.0,110.33423614501953,0.0,110.50615627524617,110.02619436030965,110.39870619385452,0.0,76864400
2007-10-05,0.0,111.64517211914062,0.0,111.82426285983169,110.77120843010174,111.0577492428749,0.0,134579700
2007-10-08,0.0,111.05055236816406,0.0,111.38724372240412,110.87146168743331,111.31560307778074,0.0,71280400
2007-10-09,0.0,112.09646606445312,0.0,112.11079638340946,111.05774202214677,111.46607413117259,0.0,94054300
2007-10-10,0.0,111.91023254394531,0.0,112.06783328377666,111.32998024312634,111.78128151552316,0.0,101711100
2007-10-11,0.0,111.37295532226562,0.0,112.8415016431074,110.70673205518521,112.41883917008573,0.0,233529100
2007-10-12,0.0,111.9889907836914,0.0,112.0033210994211,111.22964801244025,111.3657586848019,0.0,124546700
2007-10-15,0.0,111.04337310791016,0.0,112.01046708096382,110.2768707380338,111.94599706431407,0.0,161151900
2007-10-16,0.0,110.16226196289062,0.0,110.69237432886167,109.940191261052,110.61357398974202,0.0,166525700
2007-10-17,0.0,110.49893188476562,0.0,111.10067384991329,109.22380732159874,111.02187352608497,0.0,216687300
2007-10-18,0.0,110.09781646728516,0.0,110.4559979192936,109.66083465860164,109.92588543522214,0.0,148367500
2007-10-19,0.0,107.21804809570312,0.0,112.09647834025179,107.2108884008562,109.66800822566374,0.0,297169900
2007-10-22,0.0,107.8412857055664,0.0,107.9988864466022,106.4945306423955,106.63780106220105,0.0,261989800
2007-10-23,0.0,108.71527099609375,0.0,108.85138174764276,107.63356654198685,108.50037078926323,0.0,180085100
2007-10-24,0.0,108.51466369628906,0.0,108.7009250711923,106.62346582194145,108.32125355734905,0.0,326694200
2007-10-25,0.0,108.77256774902344,0.0,109.09492894976138,107.36850222955009,108.6364570145082,0.0,237374500
2007-10-26,0.0,110.04765319824219,0.0,110.04765319824219,108.81550827015455,109.64649176692606,0.0,176484000
2007-10-29,0.0,110.4129867553711,0.0,110.63505744405519,109.9974950765184,110.26970547031148,0.0,106841000
2007-10-30,0.0,109.6465072631836,0.0,110.14079942906646,109.51039655885866,109.92588836596556,0.0,132981600
2007-10-31,0.0,110.78551483154297,0.0,111.2296672493532,109.48889976987756,110.3055530144576,0.0,220954400
2007-11-01,0.0,108.19226837158203,0.0,109.89721526351184,107.8770670035787,109.81124429807467,0.0,333040800
2007-11-02,0.0,108.31407928466797,0.0,108.88717184898682,106.88852396474563,108.55048037735568,0.0,331228200
2007-11-05,0.0,107.49028015136719,0.0,108.28544359120879,106.71660672902135,107.19656867114801,0.0,226841000
2007-11-06,0.0,108.9372787475586,0.0,108.96592844539278,107.38276210208332,108.07047508920186,0.0,177800500
2007-11-07,0.0,105.9572525024414,0.0,108.26394220532059,105.69936138873963,107.76964999315622,0.0,306639700
2007-11-08,0.0,105.41996002197266,0.0,106.30824296354959,103.92276428329636,106.01454250138639,0.0,374509900
2007-11-09,0.0,103.97289276123047,0.0,105.69215904947723,103.79380206742024,104.36689447377866,0.0,277745100
2007-11-12,0.0,102.94133758544922,0.0,105.02595606643631,102.94133758544922,104.02305246604531,0.0,243087800
2007-11-13,0.0,106.07901763916016,0.0,106.24377804256955,104.03021934471101,104.1376694054497,0.0,191117400
2007-11-14,0.0,105.7853012084961,0.0,107.02460588376097,105.14773870645269,106.89566581699766,0.0,230558800
2007-11-15,0.0,104.25944519042969,0.0,105.65636150345948,103.52876294794332,104.99730898803251,0.0,263111100
2007-11-16,0.0,104.43856048583984,0.0,104.92569302631597,103.56460765270423,104.8110723190472,0.0,308770600
2007-11-19,0.0,102.98433685302734,0.0,104.13052197981877,102.57601564328375,104.07321163039606,0.0,267746000
2007-11-20,0.0,103.61473083496094,0.0,104.25229338744185,101.80233354765573,103.17058932875618,0.0,414767500
2007-11-21,0.0,101.49430084228516,0.0,103.09179814344556,101.48714114764924,102.49721556371966,0.0,259012400
2007-11-23,0.0,103.24940490722656,0.0,103.39983501919421,102.22500011117425,102.4900618598375,0.0,77688400
2007-11-26,0.0,100.97136688232422,0.0,103.78667927397797,100.76362641321106,103.46430716584403,0.0,214232000
2007-11-27,0.0,102.1318359375,0.0,102.60462701462518,100.97132092426845,101.53725358158886,0.0,293897900
2007-11-28,0.0,105.3984375,0.0,105.64199817137997,103.25650929611722,103.29232961386751,0.0,258596900
2007-11-29,0.0,105.43431091308594,0.0,105.8211530903813,104.66064842016104,105.03314934465587,0.0,199409900
2007-11-30,0.0,106.49451446533203,0.0,107.36130747852626,105.54175046864802,106.76672494236267,0.0,222908000
2007-12-03,0.0,105.79248046875,0.0,106.34408302830603,105.5130993415936,106.15783258714568,0.0,146430400
2007-12-04,0.0,104.84684753417969,0.0,105.6921502921269,104.81102721221993,105.06175853511074,0.0,136533900
2007-12-05,0.0,106.6019287109375,0.0,106.88130971903301,105.89989634484591,105.97152605438266,0.0,171130000
2007-12-06,0.0,108.12779998779297,0.0,108.32122099942862,106.43002369351488,106.473003711472,0.0,154457400
2007-12-07,0.0,108.1063003540039,0.0,108.52895173405805,107.84840933839284,108.47164140494141,0.0,148980100
2007-12-10,0.0,108.94450378417969,0.0,109.06628420196624,108.070539909868,108.37141110631133,0.0,123914300
2007-12-11,0.0,105.9572525024414,0.0,109.52473713295602,105.89994215152636,108.98746489031332,0.0,250346400
2007-12-12,0.0,107.00310516357422,0.0,108.72238239749116,105.44859923958158,108.2137600131149,0.0,322435600
2007-12-13,0.0,106.78108215332031,0.0,107.01748328849908,105.52028702986698,106.25098045398013,0.0,237551300
2007-12-14,0.0,105.42711639404297,0.0,106.80970234016623,105.37697667996724,105.97154820982003,0.0,159152900
2007-12-17,0.0,103.92271423339844,0.0,105.21215800253147,103.77227329722656,105.02590768563599,0.0,177269400
2007-12-18,0.0,104.50301361083984,0.0,104.93282475228592,103.12759828271959,104.66061430861889,0.0,245569300
2007-12-19,0.0,104.50301361083984,0.0,105.22653613731315,103.82963079866205,104.54599363190152,0.0,198917200
2007-12-20,0.0,105.1620864868164,0.0,105.20506651620788,104.00157103908906,105.19073619613356,0.0,214813800
2007-12-21,0.0,106.677978515625,0.775,106.88682140044247,105.92900122841696,106.13064642370244,0.0,146084400
2007-12-24,0.0,107.47018432617188,0.0,107.65022551662126,106.93006075482371,107.17492512535495,0.0,45601400
2007-12-26,0.0,107.70064544677734,0.0,107.79425939611215,106.94447022720034,107.05249054906456,0.0,67093100
2007-12-27,0.0,106.34673309326172,0.0,107.3261576460423,106.09468201036918,107.31895995413427,0.0,122981700
2007-12-28,0.0,106.08027648925781,0.0,107.02369061238616,105.79220397798481,106.97327380209737,0.0,116398100
