Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY,SPY
2006-03-27,90.6289291381836,0.0,130.02000427246094,0.0,130.27999877929688,129.74000549316406,130.02999877929688,0.0,32523000
2006-03-28,90.07125854492188,0.0,129.22000122070312,0.0,130.52999877929688,129.0500030517578,129.92999267578125,0.0,82079900
2006-03-29,90.6358642578125,0.0,130.02999877929688,0.0,130.5,129.2899932861328,129.41000366210938,0.0,61505700
2006-03-30,90.4755630493164,0.0,129.8000030517578,0.0,130.97999572753906,129.5500030517578,130.11000061035156,0.0,70571700
2006-03-31,90.49646759033203,0.0,129.8300018310547,0.0,130.24000549316406,129.3699951171875,130.02000427246094,0.0,62925600
2006-04-03,90.4267578125,0.0,129.72999572753906,0.0,130.8699951171875,129.49000549316406,130.07000732421875,0.0,61624700
2006-04-04,91.0052719116211,0.0,130.55999755859375,0.0,130.72999572753906,129.36000061035156,129.72999572753906,0.0,54809300
2006-04-05,91.31891632080078,0.0,131.00999450683594,0.0,131.27999877929688,130.3800048828125,130.61000061035156,0.0,50607200
2006-04-06,91.2213363647461,0.0,130.8699951171875,0.0,131.2100067138672,130.19000244140625,130.85000610351562,0.0,57906200
2006-04-07,90.2943115234375,0.0,129.5399932861328,0.0,131.39999389648438,129.35000610351562,131.05999755859375,0.0,80180900
2006-04-10,90.43374633789062,0.0,129.74000549316406,0.0,130.0800018310547,129.25999450683594,129.74000549316406,0.0,41496500
2006-04-11,89.66695404052734,0.0,128.63999938964844,0.0,130.05999755859375,128.25,129.85000610351562,0.0,72799400
2006-04-12,89.83426666259766,0.0,128.8800048828125,0.0,129.1300048828125,128.61000061035156,128.77000427246094,0.0,43033700
2006-04-13,89.71575927734375,0.0,128.7100067138672,0.0,129.25,128.30999755859375,128.58999633789062,0.0,51051800
2006-04-17,89.6809310913086,0.0,128.66000366210938,0.0,129.30999755859375,128.02000427246094,128.8300018310547,0.0,64167700
2006-04-18,91.10283660888672,0.0,130.6999969482422,0.0,130.94000244140625,128.92999267578125,128.92999267578125,0.0,92531800
2006-04-19,91.27714538574219,0.0,130.9499969482422,0.0,131.07000732421875,130.24000549316406,130.75,0.0,87269000
2006-04-20,91.4026107788086,0.0,131.1300048828125,0.0,131.86000061035156,130.60000610351562,131.0,0.0,86005500
2006-04-21,91.41651153564453,0.0,131.14999389648438,0.0,131.7899932861328,130.6199951171875,131.69000244140625,0.0,72342600
2006-04-24,91.24925231933594,0.0,130.91000366210938,0.0,131.07000732421875,130.3800048828125,130.88999938964844,0.0,52546400
2006-04-25,90.87286376953125,0.0,130.3699951171875,0.0,131.1199951171875,129.9199981689453,131.0399932861328,0.0,84359800
2006-04-26,90.89376831054688,0.0,130.39999389648438,0.0,131.13999938964844,130.3000030517578,130.5,0.0,67262400
2006-04-27,91.33287811279297,0.0,131.02999877929688,0.0,131.6300048828125,129.58999633789062,129.89999389648438,0.0,124478600
2006-04-28,91.63959503173828,0.0,131.47000122070312,0.0,131.75,130.7100067138672,130.7899932861328,0.0,55854400
2006-05-01,90.89376831054688,0.0,130.39999389648438,0.0,131.8000030517578,130.32000732421875,131.47000122070312,0.0,64990300
2006-05-02,91.57683563232422,0.0,131.3800048828125,0.0,131.4600067138672,130.74000549316406,131.00999450683594,0.0,49063500
2006-05-03,91.23529052734375,0.0,130.88999938964844,0.0,131.32000732421875,130.4499969482422,131.14999389648438,0.0,60821300
2006-05-04,91.56290435791016,0.0,131.36000061035156,0.0,131.6199951171875,130.97000122070312,131.0800018310547,0.0,42921400
2006-05-05,92.37146759033203,0.0,132.52000427246094,0.0,132.8000030517578,131.85000610351562,132.0500030517578,0.0,62588200
2006-05-08,92.25994110107422,0.0,132.36000061035156,0.0,132.77000427246094,132.36000061035156,132.50999450683594,0.0,30016700
2006-05-09,92.44117736816406,0.0,132.6199951171875,0.0,132.77000427246094,132.30999755859375,132.4199981689453,0.0,29864000
2006-05-10,92.39241027832031,0.0,132.5500030517578,0.0,132.75,131.88999938964844,132.41000366210938,0.0,64378200
2006-05-11,91.27714538574219,0.0,130.9499969482422,0.0,132.5500030517578,130.52000427246094,132.50999450683594,0.0,80626900
2006-05-12,90.08522033691406,0.0,129.24000549316406,0.0,130.72000122070312,129.19000244140625,130.36000061035156,0.0,91726500
2006-05-15,90.26643371582031,0.0,129.5,0.0,129.74000549316406,128.61000061035156,128.7899932861328,0.0,84029300
2006-05-16,90.13398742675781,0.0,129.30999755859375,0.0,130.0,129.00999450683594,129.75999450683594,0.0,62137600
2006-05-17,88.41928100585938,0.0,126.8499984741211,0.0,129.10000610351562,126.7699966430664,128.6699981689453,0.0,144789500
2006-05-18,87.97319793701172,0.0,126.20999908447266,0.0,127.75,126.11000061035156,127.3499984741211,0.0,87906300
2006-05-19,88.59353637695312,0.0,127.0999984741211,0.0,127.48999786376953,125.80000305175781,126.87000274658203,0.0,124309400
2006-05-22,87.91741943359375,0.0,126.12999725341797,0.0,127.16999816894531,125.5,126.27999877929688,0.0,110852800
2006-05-23,87.24822998046875,0.0,125.16999816894531,0.0,127.62999725341797,125.16999816894531,127.18000030517578,0.0,92006500
2006-05-24,87.94532012939453,0.0,126.16999816894531,0.0,126.88999938964844,124.76000213623047,125.68000030517578,0.0,168405000
2006-05-25,89.03267669677734,0.0,127.7300033569336,0.0,127.7300033569336,126.43000030517578,126.91999816894531,0.0,78977900
2006-05-26,89.48574829101562,0.0,128.3800048828125,0.0,128.3800048828125,127.51000213623047,128.00999450683594,0.0,62989700
2006-05-30,87.89649200439453,0.0,126.0999984741211,0.0,128.0,126.05000305175781,127.97000122070312,0.0,72419900
2006-05-31,88.87935638427734,0.0,127.51000213623047,0.0,127.51000213623047,126.19999694824219,126.62000274658203,0.0,86926200
2006-06-01,89.7297134399414,0.0,128.72999572753906,0.0,128.94000244140625,127.2699966430664,127.37999725341797,0.0,73721700
2006-06-02,89.91790771484375,0.0,129.0,0.0,129.42999267578125,128.32000732421875,129.25,0.0,91702600
2006-06-05,88.60750579833984,0.0,127.12000274658203,0.0,128.86000061035156,126.7699966430664,128.85000610351562,0.0,86105100
2006-06-06,88.3913803100586,0.0,126.80999755859375,0.0,127.37999725341797,125.76000213623047,127.20999908447266,0.0,130498600
2006-06-07,87.72924041748047,0.0,125.86000061035156,0.0,127.6500015258789,125.79000091552734,126.91000366210938,0.0,108599400
2006-06-08,87.65253448486328,0.0,125.75,0.0,126.5,123.87000274658203,125.58000183105469,0.0,204957200
2006-06-09,87.3736801147461,0.0,125.3499984741211,0.0,126.95999908447266,125.29000091552734,126.36000061035156,0.0,94972200
2006-06-12,86.4257583618164,0.0,123.98999786376953,0.0,125.93000030517578,123.81999969482422,125.87999725341797,0.0,95815900
2006-06-13,85.42200469970703,0.0,122.55000305175781,0.0,124.83999633789062,122.55000305175781,123.73999786376953,0.0,185688800
2006-06-14,86.08418273925781,0.0,123.5,0.0,123.62999725341797,122.33999633789062,122.83999633789062,0.0,163566400
2006-06-15,87.91043090820312,0.0,126.12000274658203,0.0,126.36000061035156,123.86000061035156,123.94999694824219,0.0,134057000
2006-06-16,87.26980590820312,0.0,124.6500015258789,0.555,125.55999755859375,124.45999908447266,125.29000091552734,0.0,94253500
2006-06-19,86.5837173461914,0.0,123.66999816894531,0.0,125.4800033569336,123.55000305175781,125.4000015258789,0.0,95804400
2006-06-20,86.87775421142578,0.0,124.08999633789062,0.0,124.80999755859375,123.72000122070312,124.01000213623047,0.0,65494700
2006-06-21,87.52188873291016,0.0,125.01000213623047,0.0,125.69999694824219,123.95999908447266,124.0,0.0,75008200
2006-06-22,87.13680267333984,0.0,124.45999908447266,0.0,125.05999755859375,124.04000091552734,124.94999694824219,0.0,74566100
2006-06-23,87.12279510498047,0.0,124.44000244140625,0.0,125.30000305175781,124.02999877929688,124.33000183105469,0.0,54107000
2006-06-26,87.50786590576172,0.0,124.98999786376953,0.0,125.05999755859375,124.25,124.54000091552734,0.0,37899600
2006-06-27,86.75172424316406,0.0,123.91000366210938,0.0,125.29000091552734,123.7699966430664,125.01000213623047,0.0,69780200
2006-06-28,87.33984375,0.0,124.75,0.0,124.7699966430664,123.6500015258789,124.19000244140625,0.0,62368100
2006-06-29,89.10414123535156,0.0,127.2699966430664,0.0,127.3499984741211,125.16999816894531,125.19999694824219,0.0,110634800
2006-06-30,89.11113739013672,0.0,127.27999877929688,0.0,127.66000366210938,126.95999908447266,127.54000091552734,0.0,54227800
2006-07-03,89.4751968383789,0.0,127.80000305175781,0.0,128.00999450683594,127.30999755859375,127.43000030517578,0.0,23914000
2006-07-05,88.96410369873047,0.0,127.06999969482422,0.0,127.44999694824219,126.5199966430664,127.29000091552734,0.0,69653400
2006-07-06,89.22317504882812,0.0,127.44000244140625,0.0,127.8499984741211,127.08000183105469,127.19999694824219,0.0,50100300
2006-07-07,88.64208221435547,0.0,126.61000061035156,0.0,127.55999755859375,126.29000091552734,127.19000244140625,0.0,81626500
2006-07-10,88.81007385253906,0.0,126.8499984741211,0.0,127.43000030517578,126.41000366210938,126.94000244140625,0.0,60964100
2006-07-11,89.20217895507812,0.0,127.41000366210938,0.0,127.41000366210938,125.94000244140625,126.61000061035156,0.0,73640800
2006-07-12,88.25,0.0,126.05000305175781,0.0,127.4000015258789,125.72000122070312,127.1500015258789,0.0,82561300
2006-07-13,86.81474304199219,0.0,124.0,0.0,125.68000030517578,124.0,125.44999694824219,0.0,102405700
2006-07-14,86.4787368774414,0.0,123.5199966430664,0.0,124.26000213623047,122.83000183105469,124.12999725341797,0.0,103242500
2006-07-17,86.35266876220703,0.0,123.33999633789062,0.0,124.0999984741211,123.1500015258789,123.5199966430664,0.0,81159000
2006-07-18,86.79374694824219,0.0,123.97000122070312,0.0,124.05000305175781,122.38999938964844,123.70999908447266,0.0,122771000
2006-07-19,87.99795532226562,0.0,125.69000244140625,0.0,126.26000213623047,123.72000122070312,124.18000030517578,0.0,133565300
2006-07-20,87.39583587646484,0.0,124.83000183105469,0.0,126.30000305175781,124.66000366210938,126.12000274658203,0.0,112259800
2006-07-21,86.77972412109375,0.0,123.94999694824219,0.0,125.19000244140625,123.81999969482422,125.1500015258789,0.0,101560000
2006-07-24,88.36201477050781,0.0,126.20999908447266,0.0,126.31999969482422,124.44000244140625,124.44000244140625,0.0,92884000
2006-07-25,88.67704772949219,0.0,126.66000366210938,0.0,127.30000305175781,125.72000122070312,125.9800033569336,0.0,95480700
2006-07-26,88.79610443115234,0.0,126.83000183105469,0.0,127.44999694824219,126.18000030517578,126.58999633789062,0.0,84525800
2006-07-27,88.71208190917969,0.0,126.70999908447266,0.0,127.69000244140625,126.19999694824219,127.37999725341797,0.0,87257100
2006-07-28,89.60122680664062,0.0,127.9800033569336,0.0,128.13999938964844,126.86000061035156,127.04000091552734,0.0,82137000
2006-07-31,89.51020050048828,0.0,127.8499984741211,0.0,127.95999908447266,127.44999694824219,127.66000366210938,0.0,49593100
2006-08-01,89.06916046142578,0.0,127.22000122070312,0.0,127.37999725341797,126.5999984741211,127.33999633789062,0.0,65225600
2006-08-02,89.67122650146484,0.0,128.0800018310547,0.0,128.4600067138672,127.55000305175781,127.58000183105469,0.0,64770900
2006-08-03,89.90926361083984,0.0,128.4199981689453,0.0,128.5500030517578,127.1500015258789,127.33999633789062,0.0,63693800
2006-08-04,89.7552490234375,0.0,128.1999969482422,0.0,129.42999267578125,127.4800033569336,129.0800018310547,0.0,96294200
2006-08-07,89.54521179199219,0.0,127.9000015258789,0.0,128.0800018310547,127.4000015258789,127.9000015258789,0.0,45377300
2006-08-08,89.20217895507812,0.0,127.41000366210938,0.0,128.4600067138672,126.94999694824219,128.08999633789062,0.0,90901300
2006-08-09,88.90115356445312,0.0,126.9800033569336,0.0,128.60000610351562,126.61000061035156,128.17999267578125,0.0,78910600
2006-08-10,89.17416381835938,0.0,127.37000274658203,0.0,127.5,126.27999877929688,126.58000183105469,0.0,69322300
2006-08-11,88.92208862304688,0.0,127.01000213623047,0.0,127.19999694824219,126.38999938964844,127.16999816894531,0.0,47482200
2006-08-14,88.99213409423828,0.0,127.11000061035156,0.0,128.16000366210938,126.91999816894531,127.62999725341797,0.0,57839000
2006-08-15,90.05631256103516,0.0,128.6300048828125,0.0,128.8699951171875,127.9000015258789,128.25,0.0,68143000
2006-08-16,90.80543518066406,0.0,129.6999969482422,0.0,129.88999938964844,129.0399932861328,129.32000732421875,0.0,71737600
2006-08-17,91.0364761352539,0.0,130.02999877929688,0.0,130.3699951171875,129.49000549316406,129.5800018310547,0.0,70992800
2006-08-18,91.4985580444336,0.0,130.69000244140625,0.0,130.69000244140625,129.58999633789062,130.19000244140625,0.0,58288400
2006-08-21,91.10649108886719,0.0,130.1300048828125,0.0,130.27999877929688,129.8000030517578,130.17999267578125,0.0,42133600
2006-08-22,91.09947967529297,0.0,130.1199951171875,0.0,130.52000427246094,129.67999267578125,129.99000549316406,0.0,60839900
2006-08-23,90.84745025634766,0.0,129.75999450683594,0.0,130.44000244140625,129.19000244140625,130.17999267578125,0.0,66592100
2006-08-24,90.77042388916016,0.0,129.64999389648438,0.0,130.10000610351562,129.39999389648438,129.99000549316406,0.0,57983000
2006-08-25,90.88240814208984,0.0,129.80999755859375,0.0,130.25,129.5500030517578,129.63999938964844,0.0,41756000
2006-08-28,91.3165054321289,0.0,130.42999267578125,0.0,130.82000732421875,129.63999938964844,129.64999389648438,0.0,52681500
2006-08-29,91.42151641845703,0.0,130.5800018310547,0.0,130.8300018310547,129.80999755859375,130.49000549316406,0.0,61817800
2006-08-30,91.4775161743164,0.0,130.66000366210938,0.0,131.0399932861328,130.5500030517578,130.8699951171875,0.0,50052200
2006-08-31,91.46353149414062,0.0,130.63999938964844,0.0,130.99000549316406,130.5800018310547,130.85000610351562,0.0,37510300
2006-09-01,92.00963592529297,0.0,131.4199981689453,0.0,131.5800018310547,130.83999633789062,131.13999938964844,0.0,48794500
2006-09-05,92.18466186523438,0.0,131.6699981689453,0.0,131.85000610351562,131.1999969482422,131.50999450683594,0.0,52348300
2006-09-06,91.37254333496094,0.0,130.50999450683594,0.0,131.16000366210938,130.3300018310547,131.11000061035156,0.0,53795600
2006-09-07,90.95247650146484,0.0,129.91000366210938,0.0,130.57000732421875,129.35000610351562,130.05999755859375,0.0,86269400
2006-09-08,91.21150970458984,0.0,130.27999877929688,0.0,130.4600067138672,129.8300018310547,130.0800018310547,0.0,45096300
2006-09-11,91.3025131225586,0.0,130.41000366210938,0.0,130.69000244140625,129.47999572753906,129.86000061035156,0.0,68496600
2006-09-12,92.19867706298828,0.0,131.69000244140625,0.0,131.83999633789062,130.3699951171875,130.55999755859375,0.0,69875600
2006-09-13,92.56973266601562,0.0,132.22000122070312,0.0,132.4499969482422,131.52000427246094,131.63999938964844,0.0,62898400
2006-09-14,92.57671356201172,0.0,132.22999572753906,0.0,132.24000549316406,131.75,131.9600067138672,0.0,57805400
2006-09-15,92.79401397705078,0.0,131.9600067138672,0.579,132.38999938964844,131.67999267578125,132.30999755859375,0.0,76703100
2006-09-18,92.92057037353516,0.0,132.13999938964844,0.0,132.38999938964844,131.64999389648438,131.7899932861328,0.0,64154100
2006-09-19,92.68853759765625,0.0,131.80999755859375,0.0,132.1300048828125,131.07000732421875,132.1199951171875,0.0,92089100
2006-09-20,93.18080139160156,0.0,132.50999450683594,0.0,132.77000427246094,132.05999755859375,132.25,0.0,75204100
2006-09-21,92.73075866699219,0.0,131.8699951171875,0.0,132.75,131.4199981689453,132.61000061035156,0.0,88932500
2006-09-22,92.4494400024414,0.0,131.47000122070312,0.0,131.67999267578125,131.0,131.6699981689453,0.0,65966800
2006-09-25,93.15967559814453,0.0,132.47999572753906,0.0,132.85000610351562,131.0500030517578,131.72999572753906,0.0,92299100
2006-09-26,93.9332046508789,0.0,133.5800018310547,0.0,133.60000610351562,132.39999389648438,132.5,0.0,73962700
2006-09-27,94.04572296142578,0.0,133.74000549316406,0.0,133.97000122070312,133.27000427246094,133.49000549316406,0.0,82432200
2006-09-28,94.01057434082031,0.0,133.69000244140625,0.0,133.99000549316406,133.27999877929688,133.74000549316406,0.0,58597500
2006-09-29,93.9332046508789,0.0,133.5800018310547,0.0,133.94000244140625,133.47999572753906,133.8000030517578,0.0,47966600
2006-10-02,93.58162689208984,0.0,133.0800018310547,0.0,133.8300018310547,132.9499969482422,133.5399932861328,0.0,51687400
2006-10-03,93.77848052978516,0.0,133.36000061035156,0.0,133.8699951171875,132.64999389648438,132.88999938964844,0.0,73108100
2006-10-04,94.87550354003906,0.0,134.9199981689453,0.0,135.0,133.0800018310547,133.22999572753906,0.0,80890500
2006-10-05,95.05831146240234,0.0,135.17999267578125,0.0,135.41000366210938,134.75,134.9199981689453,0.0,60505900
2006-10-06,94.93879699707031,0.0,135.00999450683594,0.0,135.10000610351562,134.39999389648438,134.9499969482422,0.0,64983600
2006-10-09,94.9950180053711,0.0,135.08999633789062,0.0,135.3000030517578,134.63999938964844,134.85000610351562,0.0,41176800
2006-10-10,95.12162780761719,0.0,135.27000427246094,0.0,135.4499969482422,134.83999633789062,135.10000610351562,0.0,56403700
2006-10-11,95.00910949707031,0.0,135.11000061035156,0.0,135.42999267578125,134.3000030517578,134.83999633789062,0.0,104071800
2006-10-12,95.83186340332031,0.0,136.27999877929688,0.0,136.38999938964844,135.39999389648438,135.4499969482422,0.0,59158600
2006-10-13,96.07797241210938,0.0,136.6300048828125,0.0,136.7100067138672,136.0399932861328,136.16000366210938,0.0,53944000
2006-10-16,96.22563171386719,0.0,136.83999633789062,0.0,137.0500030517578,136.4199981689453,136.52000427246094,0.0,42273000
2006-10-17,95.92326354980469,0.0,136.41000366210938,0.0,136.6999969482422,135.6699981689453,136.47000122070312,0.0,90500600
2006-10-18,96.04985809326172,0.0,136.58999633789062,0.0,137.3699951171875,136.10000610351562,137.0399932861328,0.0,86848600
2006-10-19,96.2044906616211,0.0,136.80999755859375,0.0,136.8800048828125,136.22999572753906,136.38999938964844,0.0,64063200
2006-10-20,96.22563171386719,0.0,136.83999633789062,0.0,136.9499969482422,136.3300018310547,136.83999633789062,0.0,48094500
2006-10-23,96.66863250732422,0.0,137.47000122070312,0.0,137.8000030517578,136.38999938964844,136.55999755859375,0.0,66219900
2006-10-24,96.95692443847656,0.0,137.8800048828125,0.0,137.92999267578125,137.22000122070312,137.27999877929688,0.0,53234900
2006-10-25,97.28746795654297,0.0,138.35000610351562,0.0,138.41000366210938,137.50999450683594,137.74000549316406,0.0,78105400
2006-10-26,97.5898208618164,0.0,138.77999877929688,0.0,139.0,137.97999572753906,138.66000366210938,0.0,66843700
2006-10-27,96.97807312011719,0.0,137.91000366210938,0.0,138.75,137.6300048828125,138.61000061035156,0.0,80238000
2006-10-30,96.9077377319336,0.0,137.80999755859375,0.0,138.1999969482422,137.39999389648438,137.66000366210938,0.0,49717800
2006-10-31,96.89364624023438,0.0,137.7899932861328,0.0,138.25999450683594,137.25,138.07000732421875,0.0,71274100
2006-11-01,96.23966979980469,0.0,136.86000061035156,0.0,138.30999755859375,136.72000122070312,138.22000122070312,0.0,83005600
2006-11-02,96.18345642089844,0.0,136.77999877929688,0.0,137.00999450683594,136.36000061035156,136.50999450683594,0.0,60693100
2006-11-03,96.01461791992188,0.0,136.5399932861328,0.0,137.38999938964844,135.6199951171875,137.27000427246094,0.0,71346400
2006-11-06,97.09759521484375,0.0,138.0800018310547,0.0,138.27999877929688,136.9499969482422,136.9600067138672,0.0,63303300
2006-11-07,97.4703140258789,0.0,138.61000061035156,0.0,138.97999572753906,138.0,138.1999969482422,0.0,63318900
2006-11-08,97.68125915527344,0.0,138.91000366210938,0.0,139.0500030517578,136.86000061035156,138.0,0.0,87517800
2006-11-09,97.16792297363281,0.0,138.17999267578125,0.0,139.13999938964844,137.89999389648438,139.00999450683594,0.0,95916300
2006-11-10,97.21006774902344,0.0,138.24000549316406,0.0,138.33999633789062,137.72000122070312,138.13999938964844,0.0,48991500
2006-11-13,97.44915771484375,0.0,138.5800018310547,0.0,139.0399932861328,138.07000732421875,138.17999267578125,0.0,59398200
2006-11-14,98.18048095703125,0.0,139.6199951171875,0.0,139.74000549316406,138.1199951171875,138.97000122070312,0.0,96704000
2006-11-15,98.4618148803711,0.0,140.02000427246094,0.0,140.4499969482422,139.52999877929688,139.57000732421875,0.0,76509600
2006-11-16,98.71491241455078,0.0,140.3800048828125,0.0,140.67999267578125,139.49000549316406,140.44000244140625,0.0,76728800
2006-11-17,98.74308776855469,0.0,140.4199981689453,0.0,140.42999267578125,139.72999572753906,139.92999267578125,0.0,56353800
2006-11-20,98.79931640625,0.0,140.5,0.0,140.74000549316406,139.94000244140625,140.3000030517578,0.0,69174200
2006-11-21,98.89778900146484,0.0,140.63999938964844,0.0,140.6699981689453,140.2899932861328,140.49000549316406,0.0,51367900
2006-11-22,99.09468078613281,0.0,140.9199981689453,0.0,141.16000366210938,140.5,140.75,0.0,45505300
2006-11-24,98.69385528564453,0.0,140.35000610351562,0.0,140.83999633789062,140.1999969482422,140.24000549316406,0.0,30998000
2006-11-27,97.33663177490234,0.0,138.4199981689453,0.0,140.35000610351562,138.3800048828125,140.27999877929688,0.0,84545100
2006-11-28,97.75861358642578,0.0,139.02000427246094,0.0,139.16000366210938,138.11000061035156,138.24000549316406,0.0,106652900
2006-11-29,98.77827453613281,0.0,140.47000122070312,0.0,140.52999877929688,139.0800018310547,139.47000122070312,0.0,90034900
2006-11-30,98.8204345703125,0.0,140.52999877929688,0.0,141.0500030517578,139.75999450683594,140.44000244140625,0.0,83994300
2006-12-01,98.60245513916016,0.0,140.22000122070312,0.0,140.66000366210938,138.97000122070312,140.52999877929688,0.0,126080000
2006-12-04,99.3548355102539,0.0,141.2899932861328,0.0,141.5500030517578,140.22999572753906,140.25,0.0,87813200
2006-12-05,99.7838134765625,0.0,141.89999389648438,0.0,141.9600067138672,141.25999450683594,141.55999755859375,0.0,73374400
2006-12-06,99.69941711425781,0.0,141.77999877929688,0.0,142.07000732421875,141.5,141.8699951171875,0.0,53253200
2006-12-07,99.26341247558594,0.0,141.16000366210938,0.0,142.3000030517578,141.11000061035156,142.02999877929688,0.0,62857400
2006-12-08,99.44630432128906,0.0,141.4199981689453,0.0,141.89999389648438,140.77999877929688,141.1300048828125,0.0,79625500
2006-12-11,99.73456573486328,0.0,141.8300018310547,0.0,142.08999633789062,141.33999633789062,141.4199981689453,0.0,39779400
2006-12-12,99.65727996826172,0.0,141.72000122070312,0.0,141.8699951171875,140.88999938964844,141.69000244140625,0.0,77451600
2006-12-13,99.7626953125,0.0,141.8699951171875,0.0,142.33999633789062,141.55999755859375,142.22999572753906,0.0,55520200
2006-12-14,100.64168548583984,0.0,143.1199951171875,0.0,143.24000549316406,141.83999633789062,141.86000061035156,0.0,64755200
2006-12-15,100.6508560180664,0.0,142.33999633789062,0.793,142.88999938964844,142.24000549316406,142.63999938964844,0.0,70857400
2006-12-18,100.37511444091797,0.0,141.9499969482422,0.0,142.8800048828125,141.75,142.5399932861328,0.0,48954600
2006-12-19,100.56604766845703,0.0,142.22000122070312,0.0,142.55999755859375,141.19000244140625,141.5500030517578,0.0,65023600
2006-12-20,100.5094985961914,0.0,142.13999938964844,0.0,142.66000366210938,142.00999450683594,142.27999877929688,0.0,41469600
2006-12-21,100.14176177978516,0.0,141.6199951171875,0.0,142.42999267578125,141.32000732421875,142.27000427246094,0.0,48698400
2006-12-22,99.526611328125,0.0,140.75,0.0,141.64999389648438,140.6699981689453,141.63999938964844,0.0,62069100
2006-12-26,100.11349487304688,0.0,141.5800018310547,0.0,141.61000061035156,140.77999877929688,140.80999755859375,0.0,32696900
2006-12-27,100.7711181640625,0.0,142.50999450683594,0.0,142.60000610351562,141.8300018310547,141.8699951171875,0.0,39727100
2006-12-28,100.55899810791016,0.0,142.2100067138672,0.0,142.6999969482422,141.99000549316406,142.41000366210938,0.0,37288800
2006-12-29,100.14176177978516,0.0,141.6199951171875,0.0,142.5399932861328,141.42999267578125,142.05999755859375,0.0,45461200
2007-01-03,99.96498107910156,0.0,141.3699951171875,0.0,142.86000061035156,140.57000732421875,142.25,0.0,94807600
2007-01-04,100.17711639404297,0.0,141.6699981689453,0.0,142.0500030517578,140.61000061035156,141.22999572753906,0.0,69620600
2007-01-05,99.37808990478516,0.0,140.5399932861328,0.0,141.39999389648438,140.3800048828125,141.3300018310547,0.0,76645300
2007-01-08,99.83772277832031,0.0,141.19000244140625,0.0,141.41000366210938,140.25,140.82000732421875,0.0,71655000
2007-01-09,99.75288391113281,0.0,141.07000732421875,0.0,141.60000610351562,140.39999389648438,141.30999755859375,0.0,75680100
2007-01-10,100.085205078125,0.0,141.5399932861328,0.0,141.57000732421875,140.3000030517578,140.5800018310547,0.0,72428000
2007-01-11,100.52362060546875,0.0,142.16000366210938,0.0,142.6199951171875,141.5,141.5800018310547,0.0,54476800
2007-01-12,101.28730773925781,0.0,143.24000549316406,0.0,143.24000549316406,142.11000061035156,142.14999389648438,0.0,55370600
2007-01-16,101.08934020996094,0.0,142.9600067138672,0.0,143.44000244140625,142.72999572753906,143.07000732421875,0.0,44871300
2007-01-17,101.13174438476562,0.0,143.02000427246094,0.0,143.4600067138672,142.72999572753906,142.85000610351562,0.0,50241400
2007-01-18,100.79230499267578,0.0,142.5399932861328,0.0,143.25999450683594,142.30999755859375,143.1699981689453,0.0,68177300
2007-01-19,100.99034118652344,0.0,142.82000732421875,0.0,143.10000610351562,142.4600067138672,142.5399932861328,0.0,56973000
2007-01-22,100.67919921875,0.0,142.3800048828125,0.0,143.10000610351562,141.92999267578125,143.07000732421875,0.0,60253600
2007-01-23,100.97613525390625,0.0,142.8000030517578,0.0,143.0800018310547,142.05999755859375,142.25999450683594,0.0,54064400
2007-01-24,101.78937530517578,0.0,143.9499969482422,0.0,143.97999572753906,142.91000366210938,142.97000122070312,0.0,55834700
2007-01-25,100.59431457519531,0.0,142.25999450683594,0.0,143.9199981689453,142.00999450683594,143.86000061035156,0.0,73583800
2007-01-26,100.50242614746094,0.0,142.1300048828125,0.0,142.64999389648438,141.5800018310547,142.57000732421875,0.0,67255600
2007-01-29,100.44589233398438,0.0,142.0500030517578,0.0,142.8000030517578,141.74000549316406,142.19000244140625,0.0,66114600
2007-01-30,100.9690933227539,0.0,142.7899932861328,0.0,142.86000061035156,142.05999755859375,142.35000610351562,0.0,70407600
2007-01-31,101.64794921875,0.0,143.75,0.0,144.1300048828125,142.39999389648438,142.6300048828125,0.0,91868600
2007-02-01,102.25605010986328,0.0,144.61000061035156,0.0,144.66000366210938,143.91000366210938,144.14999389648438,0.0,69312400
2007-02-02,102.39747619628906,0.0,144.80999755859375,0.0,144.9499969482422,144.3800048828125,144.72999572753906,0.0,49607000
2007-02-05,102.42577362060547,0.0,144.85000610351562,0.0,144.94000244140625,144.33999633789062,144.6999969482422,0.0,45705300
2007-02-06,102.45407104492188,0.0,144.88999938964844,0.0,145.02999877929688,144.3300018310547,144.97000122070312,0.0,57081300
2007-02-07,102.68035125732422,0.0,145.2100067138672,0.0,145.36000061035156,144.57000732421875,145.1199951171875,0.0,55669700
2007-02-08,102.54600524902344,0.0,145.02000427246094,0.0,145.1199951171875,144.27000427246094,144.77999877929688,0.0,70641000
2007-02-09,101.78227233886719,0.0,143.94000244140625,0.0,145.3300018310547,143.38999938964844,145.05999755859375,0.0,79084400
2007-02-12,101.43576049804688,0.0,143.4499969482422,0.0,144.0399932861328,143.19000244140625,143.94000244140625,0.0,65657000
2007-02-13,102.2914047241211,0.0,144.66000366210938,0.0,144.89999389648438,143.75999450683594,143.77000427246094,0.0,64081800
2007-02-14,102.96315002441406,0.0,145.61000061035156,0.0,145.89999389648438,144.77999877929688,144.8000030517578,0.0,66039400
