Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2008-12-16,0.0,16.347871780395508,0.0,16.364281563662228,15.658676532423927,15.78995323363462,0.0,48800
2008-12-17,0.0,16.364274978637695,0.0,16.4668337354002,16.01967749331878,16.11813458837666,0.0,60200
2008-12-18,0.0,16.28223419189453,0.0,16.659651381941888,16.233006407078985,16.446328894510437,0.0,40600
2008-12-19,0.0,16.38888931274414,0.0,16.819635769465485,16.331456660504283,16.450423626605815,0.0,33200
2008-12-22,0.0,16.237110137939453,0.0,16.368385278126315,15.941740290057464,16.27813303240168,0.0,118800
2008-12-23,0.0,15.909036636352539,0.092,16.38713199386959,15.797757189305011,16.38713199386959,0.0,38800
2008-12-24,0.0,16.00795555114746,0.0,16.08214290627431,15.82660955652202,15.82660955652202,0.0,80200
2008-12-26,0.0,16.2016658782959,0.0,16.234637160073316,16.01619750507226,16.061534393219397,0.0,34600
2008-12-29,0.0,15.979100227355957,0.0,16.156325347115313,15.838968773877207,16.11098846919103,0.0,56800
2008-12-30,0.0,16.49428939819336,0.0,16.523139853241066,16.08625906329713,16.08625906329713,0.0,111400
2008-12-31,0.0,17.013593673706055,0.0,17.199061947928712,16.51489131475398,16.51489131475398,0.0,207400
2009-01-02,0.0,17.63595199584961,0.0,17.677166491094408,17.079546876651584,17.08366926951539,0.0,19200
2009-01-05,0.0,17.69364356994629,0.0,17.776074089117316,17.512297685555136,17.677157151665806,0.0,77800
2009-01-06,0.0,17.98627471923828,0.0,18.093434891448073,17.800806399822683,17.895600969250264,0.0,292600
2009-01-07,0.0,17.565889358520508,0.0,17.726628126707805,17.347449655315472,17.63183350885972,0.0,63800
2009-01-08,0.0,17.586488723754883,0.0,17.586488723754883,17.314469029068313,17.351562695263382,0.0,65800
2009-01-09,0.0,17.2650146484375,0.0,17.51642714847869,17.1454904152651,17.51642714847869,0.0,38400
2009-01-12,0.0,17.013593673706055,0.0,17.14136105644419,16.90231270917246,17.13311784734192,0.0,25400
2009-01-13,0.0,16.745702743530273,0.0,17.017722457165274,16.61381449281221,16.91056227081187,0.0,64000
2009-01-14,0.0,16.391254425048828,0.0,16.584966004127388,16.279973405507878,16.523142691416144,0.0,148600
2009-01-15,0.0,16.444835662841797,0.0,16.580844759095637,15.838972816371461,16.374769132103797,0.0,139000
2009-01-16,0.0,16.86522102355957,0.0,16.97650200108665,16.49016361288603,16.667388698699725,0.0,140400
2009-01-20,0.0,16.172801971435547,0.0,16.852850011568687,16.15219316869713,16.823999574412,0.0,143000
2009-01-21,0.0,16.729215621948242,0.0,16.77867332084839,16.07389521565163,16.354158129805647,0.0,356800
2009-01-22,0.0,16.617929458618164,0.0,16.745696844342778,16.2099008180223,16.23050805514397,0.0,201000
2009-01-23,0.0,16.477806091308594,0.0,16.67151767375228,16.189299914031153,16.27997368832091,0.0,115000
2009-01-26,0.0,16.737451553344727,0.0,16.98062069449191,16.47779599565812,16.47779599565812,0.0,174400
2009-01-27,0.0,16.844619750976562,0.0,16.93117270119845,16.679760207981587,16.745704339626,0.0,126600
2009-01-28,0.0,17.248523712158203,0.0,17.339197461509666,17.120757871415773,17.297982978476316,0.0,144000
2009-01-29,0.0,16.638553619384766,0.0,17.04246185227781,16.589095885541315,17.04246185227781,0.0,67600
2009-01-30,0.0,16.543745040893555,0.0,16.716849321902693,16.43246405429447,16.716849321902693,0.0,50400
2009-02-02,0.0,16.230514526367188,0.0,16.37476681596472,16.07389663178127,16.271729017043043,0.0,85200
2009-02-03,0.0,16.444835662841797,0.0,16.527264655852726,16.098628546606214,16.34591867010352,0.0,68600
2009-02-04,0.0,16.420108795166016,0.0,16.68388539071366,16.337678215999247,16.519025804612646,0.0,115800
2009-02-05,0.0,16.584962844848633,0.0,16.720971905779916,16.152202882770904,16.300577547228198,0.0,146800
2009-02-06,0.0,16.634418487548828,0.0,16.8528580653335,16.543744743306892,16.572595194250844,0.0,157800
2009-02-09,0.0,16.819881439208984,0.0,16.918796790309877,16.59731954088524,16.59731954088524,0.0,53800
2009-02-10,0.0,16.078022003173828,0.0,16.782801942197022,15.950256102572666,16.663277684278366,0.0,434000
2009-02-11,0.0,16.049163818359375,0.0,16.21402489290551,15.921397979206262,16.10274390342163,0.0,83600
2009-02-12,0.0,16.06977081298828,0.0,16.086255660791668,15.558702797526072,15.785385570196036,0.0,197800
2009-02-13,0.0,16.242877960205078,0.0,16.461317582750322,16.032681549937465,16.032681549937465,0.0,108800
2009-02-17,0.0,15.591678619384766,0.0,15.77714537743648,15.253713232961465,15.620529073847559,0.0,85200
2009-02-18,0.0,15.488640785217285,0.0,15.707080388973488,15.352630152683302,15.674107542699124,0.0,232800
2009-02-19,0.0,15.40620231628418,0.0,15.661735454528106,15.406202316284181,15.571061746151118,0.0,66400
2009-02-20,0.0,15.022911071777344,0.0,15.257837122450873,14.796228233506817,15.117705656063855,0.0,212800
2009-02-23,0.0,14.342856407165527,0.0,15.150672098058678,14.334613197393372,15.150672098058678,0.0,92400
2009-02-24,0.0,14.684947967529297,0.0,14.79622898225306,14.268674367388694,14.441778692147464,0.0,85800
2009-02-25,0.0,14.16563606262207,0.0,14.651974596121306,14.041991019173391,14.651974596121306,0.0,105800
2009-02-26,0.0,13.802943229675293,0.0,14.252188063132012,13.802943229675293,14.161514303572991,0.0,220800
2009-02-27,0.0,13.36606502532959,0.0,13.646327998215622,13.328971350323139,13.592747896043583,0.0,204400
2009-03-02,0.0,12.484058380126953,0.0,13.02809775793654,12.479936774402224,13.02809775793654,0.0,156000
2009-03-03,0.0,12.294468879699707,0.0,12.644797517461704,12.249132001249349,12.562366972300314,0.0,297400
2009-03-04,0.0,12.578853607177734,0.0,12.756078731971991,12.356291603171195,12.40987169426134,0.0,161800
2009-03-05,0.0,11.972989082336426,0.0,12.360411334565065,11.915288180174057,12.22440150367103,0.0,416600
2009-03-06,0.0,11.931775093078613,0.0,12.216158796410467,11.676241055900862,12.038933691191104,0.0,231800
2009-03-09,0.0,11.77515983581543,0.0,12.076030027685334,11.729822951574526,11.758674196347126,0.0,90200
2009-03-10,0.0,12.368656158447266,0.0,12.381020976001599,11.865832036310106,11.865832036310106,0.0,139400
2009-03-11,0.0,12.389262199401855,0.0,12.632431418229695,12.277981996674631,12.368654958260185,0.0,110200
2009-03-12,0.0,12.756082534790039,0.0,12.830269105459287,12.199678145015467,12.348052072470148,0.0,97200
2009-03-13,0.0,12.801413536071777,0.0,12.953909795993289,12.64479645674222,12.879722468794492,0.0,423000
2009-03-16,0.0,13.028095245361328,0.0,13.361936597405268,12.854991768886714,12.982758377248814,0.0,54400
2009-03-17,0.0,13.279508590698242,0.0,13.28775180114604,12.83438465990692,13.098161891425757,0.0,72600
2009-03-18,0.0,13.510315895080566,0.0,13.704027463086577,12.978641253413334,13.188838460714901,0.0,63800
2009-03-19,0.0,13.337210655212402,0.0,13.761725810805435,13.333088263513027,13.761725810805435,0.0,67400
2009-03-20,0.0,13.081679344177246,0.0,13.452615276892917,13.065193704515863,13.32072701513766,0.0,48800
2009-03-23,0.0,13.893614768981934,0.0,13.897737160896119,13.3825482278526,13.5515301350016,0.0,49200
2009-03-24,0.0,13.761730194091797,0.0,13.971928215221142,13.757609373311658,13.868890401162675,0.0,124000
2009-03-25,0.0,14.006538391113281,0.056,14.267067898797778,13.683979099947834,13.936237654330265,0.0,71200
2009-03-26,0.0,14.701292037963867,0.0,14.701292037963867,14.238129401305342,14.267076967501247,0.0,70600
2009-03-27,0.0,14.358052253723145,0.0,14.664069754359375,14.3166974715266,14.618580282704995,0.0,43600
2009-03-30,0.0,13.779093742370605,0.0,14.523462243295457,13.642626946337243,14.523462243295457,0.0,53200
2009-03-31,0.0,13.865938186645508,0.0,14.16782094529262,13.766689881691496,13.899022006645755,0.0,47600
2009-04-01,0.0,14.043760299682617,0.0,14.072707854501951,13.493755180591872,13.692253375434477,0.0,47000
2009-04-02,0.0,14.602034568786621,0.0,14.850156860477114,14.395265466536857,14.41594206125722,0.0,150800
2009-04-03,0.0,14.544146537780762,0.0,14.639261769557415,14.353919229275448,14.593772287627015,0.0,95200
2009-04-06,0.0,15.056928634643555,0.0,15.061063323312123,14.345642291876171,14.453163127538996,0.0,45800
2009-04-07,0.0,14.726099014282227,0.0,15.069334980613107,14.651661994591498,14.92046251875506,0.0,130200
2009-04-08,0.0,14.779853820800781,0.0,14.833612643195599,14.618572621047893,14.738499060278446,0.0,36600
2009-04-09,0.0,15.557316780090332,0.0,15.590400614860199,15.251299196089409,15.383631380120738,0.0,238600
2009-04-13,0.0,15.300915718078613,0.0,15.375352731557614,14.920461273651075,15.300915718078613,0.0,60000
2009-04-14,0.0,15.040385246276855,0.0,15.259561584723475,14.945271641017191,15.036250558014777,0.0,134400
2009-04-15,0.0,15.255428314208984,0.0,15.300917781639239,14.961816486734518,14.994898731896118,0.0,104600
2009-04-16,0.0,15.776484489440918,0.0,15.830243324832505,15.263696377651677,15.45392358947543,0.0,58800
2009-04-17,0.0,15.842650413513184,0.0,15.954305926708246,15.772348092972654,15.830243193698278,0.0,41800
2009-04-20,0.0,15.259565353393555,0.0,15.565582841106757,15.209939616853381,15.524229638180184,0.0,136800
2009-04-21,0.0,15.52009391784668,0.0,15.53663583060919,15.19753450659588,15.19753450659588,0.0,99400
2009-04-22,0.0,15.726861000061035,0.0,16.082504189466803,15.528362805920855,15.528362805920855,0.0,167000
2009-04-23,0.0,16.037017822265625,0.0,16.0742363394521,15.66896891760147,15.73927126229757,0.0,302800
2009-04-24,0.0,16.29754066467285,0.0,16.40919616979645,16.008063604447567,16.057689325073433,0.0,300000
2009-04-27,0.0,16.14867401123047,0.0,16.487775368970254,15.90055160520948,15.90055160520948,0.0,108400
2009-04-28,0.0,16.016334533691406,0.0,16.190021400573436,15.797159789255645,15.871596792558934,0.0,142600
2009-04-29,0.0,16.483633041381836,0.0,16.62423609365116,16.132124621946993,16.18588503010019,0.0,188800
2009-04-30,0.0,16.305818557739258,0.0,16.81860526892668,16.231381522643705,16.81860526892668,0.0,130000
2009-05-01,0.0,16.553939819335938,0.0,16.686271966522153,16.334764996344447,16.405065759370537,0.0,82000
2009-05-04,0.0,16.868228912353516,0.0,16.87649986828235,16.61183401113025,16.81033379837521,0.0,65400
2009-05-05,0.0,16.94266700744629,0.0,16.97574925572592,16.79379294637885,16.938530740459058,0.0,150600
2009-05-06,0.0,17.08740234375,0.0,17.178381274099348,16.86409128426892,17.178381274099348,0.0,216600
2009-05-07,0.0,16.86408805847168,0.0,17.248678728171555,16.70694467113859,17.248678728171555,0.0,204200
2009-05-08,0.0,17.579511642456055,0.0,17.579511642456055,17.000558995199356,17.000558995199356,0.0,245800
2009-05-11,0.0,17.153573989868164,0.0,17.339666599987872,17.075002255606034,17.178386863725436,0.0,202000
2009-05-12,0.0,17.116342544555664,0.0,17.223863339232214,16.81445990607921,17.223863339232214,0.0,106800
2009-05-13,0.0,16.599424362182617,0.0,16.822735385827453,16.425739062140963,16.822735385827453,0.0,131600
2009-05-14,0.0,16.75656509399414,0.0,16.9054390721058,16.54979603051078,16.649044297570047,0.0,115800
2009-05-15,0.0,16.62837028503418,0.0,16.87235788087689,16.524985737262234,16.76070237998043,0.0,98800
2009-05-18,0.0,17.09154510498047,0.0,17.09154510498047,16.711088906009685,16.760713078910566,0.0,138800
2009-05-19,0.0,17.141155242919922,0.0,17.28175826561845,16.955062775006766,17.025363497594668,0.0,89600
2009-05-20,0.0,17.17011260986328,0.0,17.484401064106112,17.16184165349852,17.29417380028746,0.0,96400
2009-05-21,0.0,16.773115158081055,0.0,16.909581986061642,16.599428239941588,16.859957828389025,0.0,75000
2009-05-22,0.0,16.760709762573242,0.0,16.94680234603558,16.70281464272356,16.818604882422925,0.0,86000
2009-05-26,0.0,17.269359588623047,0.0,17.356203834939713,16.59115699467425,16.59115699467425,0.0,195600
2009-05-27,0.0,17.066726684570312,0.0,17.34793286884784,17.062590417950158,17.215600732425887,0.0,30000
2009-05-28,0.0,17.327245712280273,0.0,17.389275476081565,16.942655182126625,17.29416190956822,0.0,23400
2009-05-29,0.0,17.36033821105957,0.0,17.376880122204852,17.120486809546854,17.356203522034985,0.0,38000
2009-06-01,0.0,18.137792587280273,0.0,18.183282058946173,17.625004330578744,17.649817199902955,0.0,59600
2009-06-02,0.0,18.27838706970215,0.0,18.356958752547243,18.021993851055562,18.07161798877231,0.0,69400
2009-06-03,0.0,17.99304962158203,0.0,18.15846556231963,17.86485376615755,18.15846556231963,0.0,38000
2009-06-04,0.0,18.447946548461914,0.0,18.447946548461914,18.05095010025262,18.05095010025262,0.0,28400
2009-06-05,0.0,18.89043426513672,0.0,19.01036077991343,18.71261262668127,18.824268184143328,0.0,172400
2009-06-08,0.0,18.75810432434082,0.0,18.88630023408835,18.468627094145635,18.803593806196005,0.0,73000
2009-06-09,0.0,18.51410675048828,0.0,18.770500011438376,18.427264100774675,18.762229057533773,0.0,23000
2009-06-10,0.0,18.452077865600586,0.0,18.662983274713508,18.175007971402216,18.629899454647415,0.0,69200
2009-06-11,0.0,18.208086013793945,0.0,18.58854196917548,18.208086013793945,18.547187203632376,0.0,63000
2009-06-12,0.0,18.344560623168945,0.0,18.361102535021455,18.04267783071662,18.100572944676856,0.0,26600
2009-06-15,0.0,17.885530471801758,0.0,18.09643429886187,17.724250796251674,18.09643429886187,0.0,27800
2009-06-16,0.0,17.645675659179688,0.0,17.926881784049126,17.58778055891654,17.885528591724924,0.0,227000
2009-06-17,0.0,17.658079147338867,0.0,17.802816867410343,17.500934210173526,17.591913107088644,0.0,72400
2009-06-18,0.0,17.798686981201172,0.0,17.84831113039409,17.587781586465567,17.69530241682736,0.0,73400
2009-06-19,0.0,17.71598243713379,0.0,17.947564473983878,17.6663582783529,17.947564473983878,0.0,27600
2009-06-22,0.0,17.327245712280273,0.0,17.71183624243392,17.273485321634457,17.71183624243392,0.0,193600
2009-06-23,0.0,16.8847713470459,0.0,17.244549264711228,16.843416566121178,17.244549264711228,0.0,91200
2009-06-24,0.0,16.663143157958984,0.073,17.123816503112945,16.646541888804563,17.074014278833847,0.0,33200
2009-06-25,0.0,17.00762367248535,0.0,17.011774784511438,16.584300487390447,16.584300487390447,0.0,62600
2009-06-26,0.0,16.91631317138672,0.0,16.991017333768642,16.85406075819171,16.91216364378101,0.0,43600
2009-06-29,0.0,17.140419006347656,0.0,17.181922182221868,16.945359620883846,16.986861213573775,0.0,22200
2009-06-30,0.0,16.928762435913086,0.0,17.157024417162198,16.858207811492285,17.157024417162198,0.0,243400
2009-07-01,0.0,16.949506759643555,0.0,17.123815324212092,16.93290549163206,16.93705660022696,0.0,97400
2009-07-02,0.0,16.347732543945312,0.0,16.61749774483072,16.31453157426464,16.61749774483072,0.0,84600
2009-07-06,0.0,16.297931671142578,0.0,16.314532948974215,16.082119808886294,16.227377031950624,0.0,48400
2009-07-07,0.0,15.862154960632324,0.0,16.24397476840888,15.833103522353005,16.24397476840888,0.0,59600
2009-07-08,0.0,15.866310119628906,0.0,15.965916217075458,15.708601124999033,15.858009479576259,0.0,29800
2009-07-09,0.0,15.812353134155273,0.0,15.945160178250546,15.812353134155273,15.945160178250546,0.0,33600
2009-07-10,0.0,15.911952018737793,0.0,15.932702813153929,15.729342811418025,15.762543765847013,0.0,29400
2009-07-13,0.0,16.24812889099121,0.0,16.26472858509655,15.762551820952687,15.911960150195311,0.0,449200
2009-07-14,0.0,16.51374053955078,0.0,16.530341814372697,16.24397536484108,16.29792871641996,0.0,144600
2009-07-15,0.0,16.974416732788086,0.0,16.974416732788086,16.663149933897238,16.663149933897238,0.0,33800
2009-07-16,0.0,17.235876083374023,0.0,17.2483278292797,16.92045982335601,16.92045982335601,0.0,46600
2009-07-17,0.0,17.082321166992188,0.0,17.22757836730944,16.982715098785537,17.22757836730944,0.0,33800
2009-07-20,0.0,17.34792709350586,0.0,17.34792709350586,17.040811561823215,17.181919168678053,0.0,94400
2009-07-21,0.0,17.256629943847656,0.0,17.410187768907335,17.107221645655702,17.410187768907335,0.0,177400
2009-07-22,0.0,17.223426818847656,0.0,17.41433671205613,17.16117283562619,17.227576345576292,0.0,35400
2009-07-23,0.0,17.285680770874023,0.0,17.33963253417173,16.9785635484187,17.1819251878152,0.0,40000
2009-07-24,0.0,17.18192481994629,0.0,17.314731836763393,17.061567966210628,17.215125782558303,0.0,71600
2009-07-27,0.0,17.07402229309082,0.0,17.194379176177613,16.916313328466227,17.15287756699557,0.0,58600
2009-07-28,0.0,17.19022560119629,0.0,17.26492975356334,16.97441536456334,16.982714418662187,0.0,43800
2009-07-29,0.0,17.252483367919922,0.0,17.335488175750456,16.97441908235042,17.11967630866508,0.0,39000
2009-07-30,0.0,17.513944625854492,0.0,17.733905979043087,17.43093983381841,17.43093983381841,0.0,81800
2009-07-31,0.0,17.468294143676758,0.0,17.64260280436445,17.468294143676758,17.55129894632158,0.0,36200
2009-08-03,0.0,17.80860137939453,0.0,17.870855338615634,17.43923189874865,17.542987441994523,0.0,24000
2009-08-04,0.0,17.93311309814453,0.0,18.016117874295922,17.717301313424688,17.717301313424688,0.0,22200
2009-08-05,0.0,17.738056182861328,0.0,17.81690986051405,17.617699319719303,17.713154271567745,0.0,21800
2009-08-06,0.0,17.87916374206543,0.0,17.974618693352806,17.655051291294388,17.825210392838777,0.0,69600
2009-08-07,0.0,18.215333938598633,0.0,18.352292098466545,17.98707192200368,18.119878971047466,0.0,43200
2009-08-10,0.0,18.049318313598633,0.0,18.169673562641876,17.920660846405372,18.090819905243304,0.0,98000
2009-08-11,0.0,17.84181022644043,0.0,17.966316605754955,17.742204173078107,17.966316605754955,0.0,23200
2009-08-12,0.0,18.3024845123291,0.0,18.343987696130107,17.829359299289713,17.829359299289713,0.0,71000
2009-08-13,0.0,18.240232467651367,0.0,18.24853310457369,18.036870821016073,18.24438199452022,0.0,58000
2009-08-14,0.0,17.982919692993164,0.0,18.211181675298892,17.837660916482488,18.169678489216697,0.0,55800
2009-08-17,0.0,17.626001358032227,0.0,17.688253766438105,17.538845453168364,17.65090168812067,0.0,22000
2009-08-18,0.0,17.68825912475586,0.0,17.738062966389403,17.638456866307568,17.64260639485107,0.0,12800
2009-08-19,0.0,17.750497817993164,0.0,17.775399717321655,17.56373753098919,17.56373753098919,0.0,18200
2009-08-20,0.0,17.941417694091797,0.0,17.95801896962318,17.667502980563096,17.75880841280092,0.0,30800
2009-08-21,0.0,18.410390853881836,0.0,18.472643253612354,18.070072669164432,18.070072669164432,0.0,62200
2009-08-24,0.0,18.52243423461914,0.0,18.613738007574717,18.43942950932761,18.505832972924143,0.0,26800
2009-08-25,0.0,18.526601791381836,0.0,18.705061570348853,18.526601791381836,18.543203069235744,0.0,31400
2009-08-26,0.0,18.489242553710938,0.0,18.563946691963054,18.393787617763095,18.476792391730378,0.0,36800
2009-08-27,0.0,18.866912841796875,0.0,18.949917616074586,18.601298830655715,18.601298830655715,0.0,81800
2009-08-28,0.0,18.73826026916504,0.0,18.987273052979425,18.642803732745367,18.987273052979425,0.0,23000
2009-08-31,0.0,18.563947677612305,0.0,18.588849586079967,18.460192100440416,18.588849586079967,0.0,30000
2009-09-01,0.0,18.402088165283203,0.0,18.78390790724463,18.364736096336163,18.44358976047575,0.0,50800
2009-09-02,0.0,18.310787200927734,0.0,18.38549135695603,18.248534793027325,18.335689113998754,0.0,84200
2009-09-03,0.0,18.42699432373047,0.0,18.43114385093334,18.194581220751175,18.36474033339422,0.0,26600
2009-09-04,0.0,18.779756546020508,0.0,18.821258137157916,18.534893358667677,18.534893358667677,0.0,10800
2009-09-08,0.0,18.970672607421875,0.0,18.9872738825841,18.833716045295365,18.937471640282162,0.0,50000
2009-09-09,0.0,19.161577224731445,0.0,19.223831197786385,18.962366727413652,18.962366727413652,0.0,384400
2009-09-10,0.0,19.33588981628418,0.0,19.360791725255655,19.003872279253653,19.16157961985284,0.0,19400
2009-09-11,0.0,19.522653579711914,0.0,19.54340438254748,19.340042715115473,19.41059734457813,0.0,32000
2009-09-14,0.0,19.53925323486328,0.0,19.543402761812366,19.381544296659197,19.381544296659197,0.0,40600
2009-09-15,0.0,19.651302337646484,0.0,19.676204241874846,19.452091853372163,19.452091853372163,0.0,39800
2009-09-16,0.0,19.80487060546875,0.0,19.84222268700437,19.564156839309216,19.742616608514414,0.0,36400
2009-09-17,0.0,20.082931518554688,0.0,20.16593630624706,19.829767628526046,19.829767628526046,0.0,41600
2009-09-18,0.0,20.224044799804688,0.0,20.23234543919785,19.983332590143295,20.1244402934569,0.0,77200
2009-09-21,0.0,20.087080001831055,0.0,20.149332397070882,20.028975549815673,20.04557682182007,0.0,15400
2009-09-22,0.0,20.18693733215332,0.06,20.24934447079764,20.04963877032013,20.128690034570692,0.0,220600
2009-09-23,0.0,20.120370864868164,0.0,20.365842778238157,20.091247213037825,20.203581978863415,0.0,31600
2009-09-24,0.0,19.775043487548828,0.0,20.107887913069273,19.7251174585687,20.107887913069273,0.0,28800
2009-09-25,0.0,19.666868209838867,0.0,19.729275343095033,19.591978380235712,19.729275343095033,0.0,11800
2009-09-28,0.0,20.02882194519043,0.0,20.103711727245994,19.720943140845282,19.720943140845282,0.0,25200
2009-09-29,0.0,20.182767868041992,0.0,20.25349783488765,20.053792213924517,20.078754424595413,0.0,123600
2009-09-30,0.0,19.991382598876953,0.0,20.216052007356872,19.79167698704562,20.216052007356872,0.0,34200
2009-10-01,0.0,19.475475311279297,0.0,19.991381038119584,19.475475311279297,19.987221199229143,0.0,183200
2009-10-02,0.0,19.242494583129883,0.0,19.388112826208346,19.238334742093276,19.388112826208346,0.0,61200
2009-10-05,0.0,19.475475311279297,0.0,19.52956115244999,19.225842125640032,19.313213026410224,0.0,98200
2009-10-06,0.0,19.729276657104492,0.0,19.779204271578333,19.583658416021944,19.608622223258863,0.0,18800
2009-10-07,0.0,19.687665939331055,0.0,19.72927068501228,19.60029502112889,19.70014704561156,0.0,20000
2009-10-08,0.0,19.78752326965332,0.0,19.866572936151385,19.68350979878342,19.82080675502949,0.0,41800
2009-10-09,0.0,20.07044219970703,0.0,20.07044219970703,19.77920413247043,19.77920413247043,0.0,19200
2009-10-12,0.0,19.899852752685547,0.0,20.153644221396075,19.841603891202656,20.128682010736885,0.0,49000
2009-10-13,0.0,19.858247756958008,0.0,19.908173768749172,19.770876839543643,19.904013929066284,0.0,83600
2009-10-14,0.0,20.24934196472168,0.0,20.278467197028256,20.053797716626406,20.074600093599994,0.0,52200
2009-10-15,0.0,20.261823654174805,0.0,20.261823654174805,20.1578101873537,20.178612563294013,0.0,33800
2009-10-16,0.0,20.26597785949707,0.0,20.324225130781926,20.037148613541234,20.099557311128784,0.0,37600
2009-10-19,0.0,20.490650177001953,0.0,20.553058883454767,20.274302004983348,20.29926580498834,0.0,21800
2009-10-20,0.0,19.953943252563477,0.0,20.324230943449,19.866572320648377,20.31591126270242,0.0,53400
2009-10-21,0.0,19.729276657104492,0.0,20.157813285512752,19.729276657104492,19.941465050818827,0.0,41600
2009-10-22,0.0,20.116199493408203,0.0,20.15780582340104,19.70846698219362,19.75007331218646,0.0,56200
2009-10-23,0.0,19.858247756958008,0.0,20.11620066951821,19.795840638998875,20.11620066951821,0.0,73200
2009-10-26,0.0,19.604446411132812,0.0,20.074587452867803,19.554520420410086,19.837437013036574,0.0,53600
2009-10-27,0.0,19.450517654418945,0.0,19.804162795106034,19.442196386893198,19.641902046152676,0.0,82400
2009-10-28,0.0,18.9679012298584,0.0,19.392276484794067,18.951258689558177,19.342350451013402,0.0,126400
2009-10-29,0.0,19.238330841064453,0.0,19.27993559147343,18.930450291831754,19.08855120020095,0.0,58000
2009-10-30,0.0,18.747392654418945,0.0,19.142642660331123,18.747392654418945,19.142642660331123,0.0,56400
2009-11-02,0.0,18.909652709960938,0.0,19.001183501486366,18.65169970037491,18.793156522470557,0.0,85200
2009-11-03,0.0,18.897159576416016,0.0,18.913802106455567,18.68081303437795,18.68081303437795,0.0,652200
2009-11-04,0.0,18.976219177246094,0.0,19.271617073810457,18.897167918222024,19.038626311764354,0.0,65800
2009-11-05,0.0,19.591978073120117,0.0,19.591978073120117,19.188405285153774,19.196726553548096,0.0,31800
2009-11-06,0.0,19.658554077148438,0.0,19.729282504602992,19.454686892089537,19.48797197827069,0.0,36400
2009-11-09,0.0,20.057954788208008,0.0,20.062116215300026,19.870730247052485,19.8748916741445,0.0,18200
2009-11-10,0.0,19.958101272583008,0.0,20.13700453336166,19.89569256780188,20.012187123799407,0.0,19600
2009-11-11,0.0,20.08292007446289,0.0,20.249340666703365,19.999708984782888,20.124524825743126,0.0,26600
2009-11-12,0.0,19.874889373779297,0.0,20.195250976650605,19.833283043271788,20.074594998857666,0.0,38800
2009-11-13,0.0,20.120370864868164,0.0,20.157815786810026,19.887380063105457,19.916503714935796,0.0,24200
2009-11-16,0.0,20.582189559936523,0.0,20.607151781356343,20.17029544819085,20.265987666913205,0.0,57000
2009-11-17,0.0,20.590505599975586,0.0,20.615467815055627,20.428243266357953,20.507294513096678,0.0,24000
2009-11-18,0.0,20.38247299194336,0.0,20.548893532169274,20.303421767250946,20.47816515967504,0.0,15000
2009-11-19,0.0,20.08292007446289,0.0,20.324230488703414,19.862412035862487,20.324230488703414,0.0,20200
2009-11-20,0.0,20.145326614379883,0.0,20.17861168412982,19.999708402022616,20.020510777056586,0.0,23400
2009-11-23,0.0,20.494813919067383,0.0,20.57386517390852,20.349195692443658,20.349195692443658,0.0,21000
2009-11-24,0.0,20.440731048583984,0.0,20.523942156173604,20.278470261700157,20.523942156173604,0.0,29200
2009-11-25,0.0,20.602991104125977,0.0,20.607150945153855,20.436568894854208,20.482335081759935,0.0,24400
2009-11-27,0.0,20.274303436279297,0.0,20.36167436178586,19.883213397974135,19.883213397974135,0.0,6000
2009-11-30,0.0,20.14117431640625,0.0,20.220224005984548,19.970592237859336,20.220224005984548,0.0,24800
2009-12-01,0.0,20.440731048583984,0.0,20.490657078289807,20.374162479936263,20.486497237114268,0.0,78800
2009-12-02,0.0,20.573869705200195,0.0,20.677883200588347,20.449053828158412,20.449053828158412,0.0,54400
2009-12-03,0.0,20.482330322265625,0.0,20.682035974714108,20.482330322265625,20.523936658475378,0.0,33000
2009-12-04,0.0,20.898380279541016,0.0,21.044000048545502,20.62794628645123,20.80268810471363,0.0,35000
2009-12-07,0.0,21.07313346862793,0.0,21.077293309847754,20.898389982117543,20.906711251677073,0.0,56800
2009-12-08,0.0,20.90670394897461,0.0,21.1646568667377,20.798530656725355,21.014877241223864,0.0,98200
2009-12-09,0.0,20.769407272338867,0.0,20.89006326883058,20.590505578348413,20.89006326883058,0.0,59000
2009-12-10,0.0,20.75693130493164,0.0,21.098095416853095,20.690362736437695,20.86510622068422,0.0,61200
2009-12-11,0.0,21.09808921813965,0.0,21.1272128591041,20.835976449459572,20.835976449459572,0.0,45000
2009-12-14,0.0,21.397642135620117,0.0,21.397642135620117,21.18545385767521,21.18545385767521,0.0,61600
2009-12-15,0.0,21.360200881958008,0.0,21.451733220378888,21.23538506682357,21.360200881958008,0.0,40200
2009-12-16,0.0,21.401809692382812,0.0,21.447575870291843,21.31027892368426,21.430933335212284,0.0,46600
2009-12-17,0.0,21.156339645385742,0.0,21.343564213077222,21.08561124599098,21.343564213077222,0.0,28200
2009-12-18,0.0,21.131372451782227,0.0,21.297793016115307,21.014876310917884,21.297793016115307,0.0,73200
2009-12-21,0.0,21.401809692382812,0.0,21.505823155950786,21.231227675616122,21.231227675616122,0.0,38200
2009-12-22,0.0,21.526626586914062,0.0,22.21311447724307,21.45589660813187,22.21311447724307,0.0,964000
