Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA,ITA
2012-02-03,28.396316528320312,0.0,33.23500061035156,0.0,33.275001525878906,32.880001068115234,33.029998779296875,0.0,35400
2012-02-06,28.216873168945312,0.0,33.025001525878906,0.0,33.1150016784668,33.0099983215332,33.05500030517578,0.0,17400
2012-02-07,28.392026901245117,0.0,33.22999954223633,0.0,33.27000045776367,32.959999084472656,33.0,0.0,51600
2012-02-08,28.58426856994629,0.0,33.45500183105469,0.0,33.459999084472656,33.244998931884766,33.26499938964844,0.0,35000
2012-02-09,28.626998901367188,0.0,33.505001068115234,0.0,33.6349983215332,33.41999816894531,33.5,0.0,30400
2012-02-10,28.41339874267578,0.0,33.255001068115234,0.0,33.275001525878906,33.165000915527344,33.22999954223633,0.0,8000
2012-02-13,28.682533264160156,0.0,33.56999969482422,0.0,33.595001220703125,33.36000061035156,33.36000061035156,0.0,19400
2012-02-14,28.622718811035156,0.0,33.5,0.0,33.540000915527344,33.345001220703125,33.474998474121094,0.0,13800
2012-02-15,28.30658531188965,0.0,33.130001068115234,0.0,33.625,33.11000061035156,33.625,0.0,80000
2012-02-16,28.46892547607422,0.0,33.31999969482422,0.0,33.34000015258789,33.040000915527344,33.099998474121094,0.0,17000
2012-02-17,28.626998901367188,0.0,33.505001068115234,0.0,33.53499984741211,33.40999984741211,33.439998626708984,0.0,5800
2012-02-21,28.601348876953125,0.0,33.474998474121094,0.0,33.64500045776367,33.41999816894531,33.494998931884766,0.0,9000
2012-02-22,28.58000946044922,0.0,33.45000076293945,0.0,33.540000915527344,33.400001525878906,33.46500015258789,0.0,36000
2012-02-23,28.58426856994629,0.0,33.45500183105469,0.0,33.4900016784668,33.345001220703125,33.4900016784668,0.0,49000
2012-02-24,28.74234390258789,0.0,33.63999938964844,0.0,33.88999938964844,33.5,33.5,0.0,8600
2012-02-27,28.665435791015625,0.0,33.54999923706055,0.0,33.65999984741211,33.25,33.47999954223633,0.0,15600
2012-02-28,28.597084045410156,0.0,33.470001220703125,0.0,33.51499938964844,33.369998931884766,33.51499938964844,0.0,33000
2012-02-29,28.537277221679688,0.0,33.400001525878906,0.0,33.709999084472656,33.39500045776367,33.599998474121094,0.0,65400
2012-03-01,28.614173889160156,0.0,33.4900016784668,0.0,33.599998474121094,33.4900016784668,33.4900016784668,0.0,9600
2012-03-02,28.46892547607422,0.0,33.31999969482422,0.0,33.564998626708984,33.25,33.474998474121094,0.0,6800
2012-03-05,28.374935150146484,0.0,33.209999084472656,0.0,33.275001525878906,33.150001525878906,33.275001525878906,0.0,6400
2012-03-06,27.83238983154297,0.0,32.57500076293945,0.0,32.89500045776367,32.5,32.84000015258789,0.0,50800
2012-03-07,28.016090393066406,0.0,32.790000915527344,0.0,32.83000183105469,32.60499954223633,32.7400016784668,0.0,66600
2012-03-08,28.421932220458984,0.0,33.26499938964844,0.0,33.29499816894531,33.0,33.02000045776367,0.0,6000
2012-03-09,28.58855628967285,0.0,33.459999084472656,0.0,33.6150016784668,33.310001373291016,33.310001373291016,0.0,10000
2012-03-12,28.575727462768555,0.0,33.44499969482422,0.0,33.494998931884766,33.38999938964844,33.44499969482422,0.0,22200
2012-03-13,28.97730255126953,0.0,33.915000915527344,0.0,33.915000915527344,33.540000915527344,33.540000915527344,0.0,18800
2012-03-14,28.994386672973633,0.0,33.935001373291016,0.0,33.970001220703125,33.84000015258789,33.875,0.0,8800
2012-03-15,29.03282356262207,0.0,33.97999954223633,0.0,33.994998931884766,33.77000045776367,33.875,0.0,21200
2012-03-16,28.917499542236328,0.0,33.845001220703125,0.0,34.05500030517578,33.845001220703125,34.025001525878906,0.0,5000
2012-03-19,28.934585571289062,0.0,33.8650016784668,0.0,34.029998779296875,33.76499938964844,33.779998779296875,0.0,22000
2012-03-20,28.55436897277832,0.0,33.41999816894531,0.0,33.66999816894531,33.3849983215332,33.66999816894531,0.0,39000
2012-03-21,28.58426856994629,0.0,33.45500183105469,0.0,33.45500183105469,33.33000183105469,33.33000183105469,0.0,3600
2012-03-22,28.43902015686035,0.0,33.28499984741211,0.0,33.290000915527344,33.0,33.06999969482422,0.0,122000
2012-03-23,28.622718811035156,0.0,33.5,0.0,33.5,33.279998779296875,33.310001373291016,0.0,10600
2012-03-26,29.111841201782227,0.0,33.98500061035156,0.086,33.994998931884766,33.665000915527344,33.665000915527344,0.0,17200
2012-03-27,28.949079513549805,0.0,33.79499816894531,0.0,34.0,33.79499816894531,34.0,0.0,13400
2012-03-28,28.713518142700195,0.0,33.52000045776367,0.0,33.82500076293945,33.36000061035156,33.78499984741211,0.0,22800
2012-03-29,28.700672149658203,0.0,33.505001068115234,0.0,33.505001068115234,33.16999816894531,33.3849983215332,0.0,19800
2012-03-30,28.752058029174805,0.0,33.564998626708984,0.0,33.665000915527344,33.4900016784668,33.61000061035156,0.0,27800
2012-04-02,28.99192237854004,0.0,33.845001220703125,0.0,33.939998626708984,33.38999938964844,33.46500015258789,0.0,25000
2012-04-03,28.876279830932617,0.0,33.709999084472656,0.0,33.8650016784668,33.654998779296875,33.849998474121094,0.0,4600
2012-04-04,28.615007400512695,0.0,33.404998779296875,0.0,33.40999984741211,33.31999969482422,33.400001525878906,0.0,7200
2012-04-05,28.362316131591797,0.0,33.11000061035156,0.0,33.314998626708984,33.09000015258789,33.2400016784668,0.0,9000
2012-04-09,27.912599563598633,0.0,32.584999084472656,0.0,32.64500045776367,32.505001068115234,32.625,0.0,21400
2012-04-10,27.402912139892578,0.0,31.989999771118164,0.0,32.529998779296875,31.985000610351562,32.529998779296875,0.0,19600
2012-04-11,27.771257400512695,0.0,32.41999816894531,0.0,32.53499984741211,32.290000915527344,32.29999923706055,0.0,27400
2012-04-12,28.366600036621094,0.0,33.1150016784668,0.0,33.15999984741211,32.78499984741211,32.78499984741211,0.0,5800
2012-04-13,28.03681182861328,0.0,32.72999954223633,0.0,33.025001525878906,32.72999954223633,33.025001525878906,0.0,8000
2012-04-16,28.079627990722656,0.0,32.779998779296875,0.0,32.94499969482422,32.71500015258789,32.900001525878906,0.0,35200
2012-04-17,28.555049896240234,0.0,33.334999084472656,0.0,33.39500045776367,32.970001220703125,32.970001220703125,0.0,10200
2012-04-18,28.379440307617188,0.0,33.130001068115234,0.0,33.209999084472656,33.10499954223633,33.1150016784668,0.0,26600
2012-04-19,28.066770553588867,0.0,32.76499938964844,0.0,33.18000030517578,32.75,33.099998474121094,0.0,12600
2012-04-20,28.370874404907227,0.0,33.119998931884766,0.0,33.290000915527344,32.974998474121094,32.974998474121094,0.0,13600
2012-04-23,28.088197708129883,0.0,32.790000915527344,0.0,32.790000915527344,32.6349983215332,32.78499984741211,0.0,10400
2012-04-24,28.208127975463867,0.0,32.93000030517578,0.0,33.02000045776367,32.790000915527344,32.845001220703125,0.0,8200
2012-04-25,28.44369125366211,0.0,33.20500183105469,0.0,33.404998779296875,33.09000015258789,33.17499923706055,0.0,17600
2012-04-26,28.687822341918945,0.0,33.4900016784668,0.0,33.505001068115234,33.15999984741211,33.15999984741211,0.0,4800
2012-04-27,28.876279830932617,0.0,33.709999084472656,0.0,33.775001525878906,33.5099983215332,33.564998626708984,0.0,18200
2012-04-30,28.62357521057129,0.0,33.415000915527344,0.0,33.630001068115234,33.380001068115234,33.630001068115234,0.0,17200
2012-05-01,28.72208595275879,0.0,33.529998779296875,0.0,33.68000030517578,33.400001525878906,33.43000030517578,0.0,4600
2012-05-02,28.68353843688965,0.0,33.48500061035156,0.0,33.48500061035156,33.20500183105469,33.30500030517578,0.0,20000
2012-05-03,28.439411163330078,0.0,33.20000076293945,0.0,33.494998931884766,33.20000076293945,33.474998474121094,0.0,9400
2012-05-04,28.011106491088867,0.0,32.70000076293945,0.0,33.095001220703125,32.6349983215332,33.095001220703125,0.0,18200
2012-05-07,27.912599563598633,0.0,32.584999084472656,0.0,32.70000076293945,32.5,32.564998626708984,0.0,12000
2012-05-08,27.80123519897461,0.0,32.45500183105469,0.0,32.45500183105469,32.209999084472656,32.33000183105469,0.0,8200
2012-05-09,27.42860984802246,0.0,32.02000045776367,0.0,32.22999954223633,31.90999984741211,32.119998931884766,0.0,20000
2012-05-10,27.402912139892578,0.0,31.989999771118164,0.0,32.16999816894531,31.989999771118164,32.154998779296875,0.0,12200
2012-05-11,27.36436653137207,0.0,31.94499969482422,0.0,32.1349983215332,31.905000686645508,32.099998474121094,0.0,12600
2012-05-14,27.19732093811035,0.0,31.75,0.0,31.934999465942383,31.5,31.69499969482422,0.0,17800
2012-05-15,27.073104858398438,0.0,31.604999542236328,0.0,31.885000228881836,31.600000381469727,31.75,0.0,44000
2012-05-16,26.910364151000977,0.0,31.415000915527344,0.0,31.770000457763672,31.360000610351562,31.739999771118164,0.0,18200
2012-05-17,26.35785484313965,0.0,30.770000457763672,0.0,31.270000457763672,30.770000457763672,31.219999313354492,0.0,24400
2012-05-18,26.126564025878906,0.0,30.5,0.0,30.895000457763672,30.5,30.860000610351562,0.0,44200
2012-05-21,26.627683639526367,0.0,31.084999084472656,0.0,31.104999542236328,30.704999923706055,30.704999923706055,0.0,19800
2012-05-22,26.580570220947266,0.0,31.030000686645508,0.0,31.299999237060547,30.975000381469727,31.209999084472656,0.0,4400
2012-05-23,26.64480972290039,0.0,31.104999542236328,0.0,31.139999389648438,30.55500030517578,30.774999618530273,0.0,14600
2012-05-24,26.576284408569336,0.0,31.024999618530273,0.0,31.15999984741211,30.7549991607666,31.1299991607666,0.0,10400
2012-05-25,26.422086715698242,0.0,30.844999313354492,0.0,31.040000915527344,30.844999313354492,31.040000915527344,0.0,3800
2012-05-29,26.68763542175293,0.0,31.155000686645508,0.0,31.155000686645508,30.9950008392334,31.100000381469727,0.0,46800
2012-05-30,26.563430786132812,0.0,31.010000228881836,0.0,31.010000228881836,30.885000228881836,30.985000610351562,0.0,3600
2012-05-31,26.46063995361328,0.0,30.889999389648438,0.0,31.0049991607666,30.850000381469727,30.850000381469727,0.0,1800
2012-06-01,25.77107048034668,0.0,30.084999084472656,0.0,30.440000534057617,30.084999084472656,30.334999084472656,0.0,18000
2012-06-04,25.681123733520508,0.0,29.979999542236328,0.0,30.165000915527344,29.844999313354492,30.165000915527344,0.0,17800
2012-06-05,25.73252296447754,0.0,30.040000915527344,0.0,30.049999237060547,29.94499969482422,29.975000381469727,0.0,7200
2012-06-06,26.332143783569336,0.0,30.739999771118164,0.0,30.739999771118164,30.510000228881836,30.510000228881836,0.0,8000
2012-06-07,26.593420028686523,0.0,31.045000076293945,0.0,31.274999618530273,31.0049991607666,31.110000610351562,0.0,99800
2012-06-08,26.597694396972656,0.0,31.049999237060547,0.0,31.09000015258789,30.895000457763672,30.895000457763672,0.0,6200
2012-06-11,26.516319274902344,0.0,30.954999923706055,0.0,31.344999313354492,30.954999923706055,31.149999618530273,0.0,24400
2012-06-12,26.794721603393555,0.0,31.280000686645508,0.0,31.280000686645508,30.90999984741211,30.90999984741211,0.0,3800
2012-06-13,26.4820556640625,0.0,30.915000915527344,0.0,31.200000762939453,30.899999618530273,31.03499984741211,0.0,3600
2012-06-14,26.606266021728516,0.0,31.059999465942383,0.0,31.290000915527344,30.924999237060547,30.924999237060547,0.0,18400
2012-06-15,26.700489044189453,0.0,31.170000076293945,0.0,31.200000762939453,31.1200008392334,31.190000534057617,0.0,6000
2012-06-18,26.92320442199707,0.0,31.43000030517578,0.0,31.510000228881836,31.2549991607666,31.264999389648438,0.0,38800
2012-06-19,27.316137313842773,0.0,31.770000457763672,0.117,31.815000534057617,31.434999465942383,31.434999465942383,0.0,4400
2012-06-20,27.230161666870117,0.0,31.670000076293945,0.0,31.790000915527344,31.549999237060547,31.645000457763672,0.0,3200
2012-06-21,26.76156234741211,0.0,31.125,0.0,31.774999618530273,31.125,31.719999313354492,0.0,6800
2012-06-22,26.894832611083984,0.0,31.280000686645508,0.0,31.399999618530273,31.084999084472656,31.399999618530273,0.0,11800
2012-06-25,26.516523361206055,0.0,30.84000015258789,0.0,30.950000762939453,30.84000015258789,30.920000076293945,0.0,11400
2012-06-26,26.452030181884766,0.0,30.764999389648438,0.0,30.889999389648438,30.59000015258789,30.889999389648438,0.0,8400
2012-06-27,26.778762817382812,0.0,31.145000457763672,0.0,31.165000915527344,30.799999237060547,30.799999237060547,0.0,9800
2012-06-28,26.593900680541992,0.0,30.93000030517578,0.0,30.940000534057617,30.649999618530273,30.895000457763672,0.0,4800
2012-06-29,27.513896942138672,0.0,32.0,0.0,32.03499984741211,31.399999618530273,31.399999618530273,0.0,5600
2012-07-02,27.42790985107422,0.0,31.899999618530273,0.0,32.189998626708984,31.780000686645508,32.04499816894531,0.0,32800
2012-07-03,27.660062789916992,0.0,32.16999816894531,0.0,32.20500183105469,31.96500015258789,31.969999313354492,0.0,5000
2012-07-05,27.72455596923828,0.0,32.244998931884766,0.0,32.334999084472656,32.11000061035156,32.20000076293945,0.0,7400
2012-07-06,27.346240997314453,0.0,31.80500030517578,0.0,31.94499969482422,31.68000030517578,31.905000686645508,0.0,3800
2012-07-09,27.337642669677734,0.0,31.795000076293945,0.0,31.815000534057617,31.665000915527344,31.739999771118164,0.0,7600
2012-07-10,27.08829689025879,0.0,31.5049991607666,0.0,32.025001525878906,31.44499969482422,32.025001525878906,0.0,2400
2012-07-11,26.75296401977539,0.0,31.114999771118164,0.0,31.530000686645508,31.114999771118164,31.405000686645508,0.0,9000
2012-07-12,26.593900680541992,0.0,30.93000030517578,0.0,31.049999237060547,30.68000030517578,30.895000457763672,0.0,7600
2012-07-13,27.12697982788086,0.0,31.549999237060547,0.0,31.56999969482422,31.399999618530273,31.399999618530273,0.0,8800
2012-07-16,27.006616592407227,0.0,31.40999984741211,0.0,31.40999984741211,31.18000030517578,31.375,0.0,5400
2012-07-17,26.963624954223633,0.0,31.360000610351562,0.0,31.600000381469727,31.104999542236328,31.34000015258789,0.0,8400
2012-07-18,27.389225006103516,0.0,31.854999542236328,0.0,31.959999084472656,31.3799991607666,31.3799991607666,0.0,19800
2012-07-19,27.651472091674805,0.0,32.15999984741211,0.0,32.22999954223633,32.13999938964844,32.18000030517578,0.0,4000
2012-07-20,27.30324363708496,0.0,31.7549991607666,0.0,32.095001220703125,31.7549991607666,31.985000610351562,0.0,8200
2012-07-23,26.920631408691406,0.0,31.309999465942383,0.0,31.440000534057617,31.059999465942383,31.344999313354492,0.0,49000
2012-07-24,26.546619415283203,0.0,30.875,0.0,31.415000915527344,30.725000381469727,31.1200008392334,0.0,13000
2012-07-25,26.636890411376953,0.0,30.979999542236328,0.0,31.125,30.815000534057617,31.0049991607666,0.0,12400
2012-07-26,26.834653854370117,0.0,31.209999084472656,0.0,31.5,31.059999465942383,31.5,0.0,7600
2012-07-27,27.230161666870117,0.0,31.670000076293945,0.0,31.770000457763672,31.295000076293945,31.295000076293945,0.0,6800
2012-07-30,27.195764541625977,0.0,31.6299991607666,0.0,31.799999237060547,31.559999465942383,31.6299991607666,0.0,14000
2012-07-31,27.135581970214844,0.0,31.559999465942383,0.0,31.735000610351562,31.559999465942383,31.735000610351562,0.0,8800
2012-08-01,26.847537994384766,0.0,31.225000381469727,0.0,31.71500015258789,31.225000381469727,31.530000686645508,0.0,25400
2012-08-02,26.615394592285156,0.0,30.954999923706055,0.0,30.96500015258789,30.69499969482422,30.959999084472656,0.0,11000
2012-08-03,27.230161666870117,0.0,31.670000076293945,0.0,31.850000381469727,31.09000015258789,31.09000015258789,0.0,11800
2012-08-06,27.2215633392334,0.0,31.65999984741211,0.0,31.889999389648438,31.65999984741211,31.75,0.0,3600
2012-08-07,27.642871856689453,0.0,32.150001525878906,0.0,32.25,31.885000228881836,31.885000228881836,0.0,17600
2012-08-08,27.68155860900879,0.0,32.19499969482422,0.0,32.19499969482422,31.969999313354492,32.005001068115234,0.0,7400
2012-08-09,27.836332321166992,0.0,32.375,0.0,32.375,32.23500061035156,32.279998779296875,0.0,2600
2012-08-10,27.763242721557617,0.0,32.290000915527344,0.0,32.29499816894531,32.150001525878906,32.16999816894531,0.0,10200
2012-08-13,27.707355499267578,0.0,32.224998474121094,0.0,32.290000915527344,32.05500030517578,32.290000915527344,0.0,9400
2012-08-14,27.625673294067383,0.0,32.130001068115234,0.0,32.32500076293945,32.130001068115234,32.26499938964844,0.0,16000
2012-08-15,27.660062789916992,0.0,32.16999816894531,0.0,32.189998626708984,31.950000762939453,31.950000762939453,0.0,4400
2012-08-16,27.92660140991211,0.0,32.47999954223633,0.0,32.505001068115234,32.18000030517578,32.18000030517578,0.0,7800
2012-08-17,28.11146354675293,0.0,32.69499969482422,0.0,32.69499969482422,32.494998931884766,32.54999923706055,0.0,7800
2012-08-20,28.214637756347656,0.0,32.814998626708984,0.0,32.81999969482422,32.63999938964844,32.63999938964844,0.0,6200
2012-08-21,28.12435531616211,0.0,32.709999084472656,0.0,32.9900016784668,32.70000076293945,32.900001525878906,0.0,21000
2012-08-22,27.90941047668457,0.0,32.459999084472656,0.0,32.68000030517578,32.404998779296875,32.68000030517578,0.0,14000
2012-08-23,27.61277961730957,0.0,32.1150016784668,0.0,32.189998626708984,32.01499938964844,32.189998626708984,0.0,15400
2012-08-24,27.711647033691406,0.0,32.22999954223633,0.0,32.275001525878906,32.01499938964844,32.01499938964844,0.0,2600
2012-08-27,27.69016456604004,0.0,32.20500183105469,0.0,32.36000061035156,31.420000076293945,32.36000061035156,0.0,11800
2012-08-28,27.7546443939209,0.0,32.279998779296875,0.0,32.279998779296875,32.17499923706055,32.19499969482422,0.0,3800
2012-08-29,27.789037704467773,0.0,32.31999969482422,0.0,32.380001068115234,32.2400016784668,32.2400016784668,0.0,1600
2012-08-30,27.556882858276367,0.0,32.04999923706055,0.0,32.130001068115234,32.0,32.1150016784668,0.0,5000
2012-08-31,27.737442016601562,0.0,32.2599983215332,0.0,32.439998626708984,32.1150016784668,32.34000015258789,0.0,4400
2012-09-04,27.586978912353516,0.0,32.084999084472656,0.0,32.26499938964844,31.84000015258789,32.26499938964844,0.0,7200
2012-09-05,27.642871856689453,0.0,32.150001525878906,0.0,32.20000076293945,31.989999771118164,32.099998474121094,0.0,19200
2012-09-06,28.193151473999023,0.0,32.790000915527344,0.0,32.80500030517578,32.415000915527344,32.415000915527344,0.0,9800
2012-09-07,28.335018157958984,0.0,32.95500183105469,0.0,32.9900016784668,32.869998931884766,32.869998931884766,0.0,17800
2012-09-10,28.05557632446289,0.0,32.630001068115234,0.0,32.81999969482422,32.630001068115234,32.76499938964844,0.0,6200
2012-09-11,28.115758895874023,0.0,32.70000076293945,0.0,32.755001068115234,32.665000915527344,32.665000915527344,0.0,11600
2012-09-12,28.21034812927246,0.0,32.810001373291016,0.0,32.90999984741211,32.744998931884766,32.744998931884766,0.0,29400
2012-09-13,28.494077682495117,0.0,33.13999938964844,0.0,33.18000030517578,32.6150016784668,32.76499938964844,0.0,5000
2012-09-14,28.631650924682617,0.0,33.29999923706055,0.0,33.56999969482422,32.939998626708984,32.939998626708984,0.0,13000
2012-09-17,28.49837875366211,0.0,33.14500045776367,0.0,33.275001525878906,32.48500061035156,33.275001525878906,0.0,6000
2012-09-18,28.48118782043457,0.0,33.125,0.0,33.125,33.0099983215332,33.119998931884766,0.0,7400
2012-09-19,28.48118782043457,0.0,33.125,0.0,33.17499923706055,32.98500061035156,33.17499923706055,0.0,26800
2012-09-20,28.326425552368164,0.0,32.94499969482422,0.0,33.02000045776367,32.77000045776367,33.02000045776367,0.0,2800
2012-09-21,28.446792602539062,0.0,33.084999084472656,0.0,33.22999954223633,33.064998626708984,33.165000915527344,0.0,5600
2012-09-24,28.253334045410156,0.0,32.86000061035156,0.0,32.95500183105469,32.755001068115234,32.95500183105469,0.0,8000
2012-09-25,28.068248748779297,0.0,32.529998779296875,0.1155,32.7400016784668,32.470001220703125,32.69499969482422,0.0,25200
2012-09-26,28.007854461669922,0.0,32.459999084472656,0.0,32.584999084472656,32.435001373291016,32.435001373291016,0.0,14200
2012-09-27,28.240821838378906,0.0,32.72999954223633,0.0,32.72999954223633,32.529998779296875,32.599998474121094,0.0,4400
2012-09-28,28.15022087097168,0.0,32.625,0.0,32.73500061035156,32.46500015258789,32.525001525878906,0.0,13400
2012-10-01,28.443592071533203,0.0,32.96500015258789,0.0,33.125,32.81999969482422,32.82500076293945,0.0,7200
2012-10-02,28.430641174316406,0.0,32.95000076293945,0.0,32.974998474121094,32.89500045776367,32.970001220703125,0.0,3200
2012-10-03,28.374561309814453,0.0,32.8849983215332,0.0,32.900001525878906,32.814998626708984,32.814998626708984,0.0,3400
2012-10-04,28.52124786376953,0.0,33.05500030517578,0.0,33.125,32.94499969482422,33.060001373291016,0.0,12000
2012-10-05,28.62909698486328,0.0,33.18000030517578,0.0,33.43000030517578,33.07500076293945,33.334999084472656,0.0,58000
2012-10-08,28.482418060302734,0.0,33.0099983215332,0.0,33.125,33.0,33.084999084472656,0.0,16600
2012-10-09,28.210622787475586,0.0,32.69499969482422,0.0,32.974998474121094,32.66999816894531,32.94499969482422,0.0,5400
2012-10-10,28.02942657470703,0.0,32.48500061035156,0.0,32.66999816894531,32.48500061035156,32.65999984741211,0.0,10000
2012-10-11,28.176105499267578,0.0,32.654998779296875,0.0,32.93000030517578,32.525001525878906,32.525001525878906,0.0,17400
2012-10-12,28.184738159179688,0.0,32.665000915527344,0.0,32.77000045776367,32.64500045776367,32.77000045776367,0.0,9000
2012-10-15,28.357309341430664,0.0,32.8650016784668,0.0,32.8650016784668,32.70500183105469,32.744998931884766,0.0,7600
2012-10-16,28.72832679748535,0.0,33.29499816894531,0.0,33.29499816894531,32.994998931884766,33.0,0.0,6000
2012-10-17,28.814613342285156,0.0,33.39500045776367,0.0,33.400001525878906,32.47999954223633,33.165000915527344,0.0,15600
2012-10-18,28.9742374420166,0.0,33.58000183105469,0.0,33.58000183105469,33.34000015258789,33.369998931884766,0.0,7800
2012-10-19,28.5341854095459,0.0,33.06999969482422,0.0,33.44499969482422,33.06999969482422,33.314998626708984,0.0,7400
2012-10-22,28.400449752807617,0.0,32.915000915527344,0.0,33.10499954223633,32.82500076293945,33.0,0.0,9400
2012-10-23,28.1804256439209,0.0,32.65999984741211,0.0,32.70500183105469,32.5,32.599998474121094,0.0,5000
2012-10-24,28.219255447387695,0.0,32.70500183105469,0.0,32.970001220703125,32.68000030517578,32.83000183105469,0.0,27600
2012-10-25,28.13727569580078,0.0,32.61000061035156,0.0,32.8849983215332,32.39500045776367,32.7400016784668,0.0,29600
2012-10-26,28.171794891357422,0.0,32.650001525878906,0.0,32.685001373291016,32.439998626708984,32.685001373291016,0.0,17800
2012-10-31,28.36593246459961,0.0,32.875,0.0,32.904998779296875,32.67499923706055,32.900001525878906,0.0,4600
2012-11-01,28.637725830078125,0.0,33.189998626708984,0.0,33.459999084472656,32.91999816894531,32.91999816894531,0.0,25000
2012-11-02,28.482418060302734,0.0,33.0099983215332,0.0,33.33000183105469,33.0,33.33000183105469,0.0,10200
2012-11-05,28.499671936035156,0.0,33.029998779296875,0.0,33.029998779296875,32.810001373291016,32.88999938964844,0.0,9000
2012-11-06,28.99148941040039,0.0,33.599998474121094,0.0,33.685001373291016,33.275001525878906,33.275001525878906,0.0,43600
2012-11-07,28.11571502685547,0.0,32.584999084472656,0.0,33.20000076293945,32.334999084472656,33.20000076293945,0.0,32800
2012-11-08,27.805086135864258,0.0,32.224998474121094,0.0,32.6349983215332,32.224998474121094,32.5,0.0,61400
2012-11-09,27.925891876220703,0.0,32.3650016784668,0.0,32.48500061035156,32.05500030517578,32.064998626708984,0.0,14400
2012-11-12,28.08551025390625,0.0,32.54999923706055,0.0,32.57500076293945,32.43000030517578,32.525001525878906,0.0,4200
2012-11-13,28.055315017700195,0.0,32.51499938964844,0.0,32.650001525878906,32.5099983215332,32.564998626708984,0.0,21000
2012-11-14,27.38229751586914,0.0,31.735000610351562,0.0,32.505001068115234,31.719999313354492,32.505001068115234,0.0,12000
2012-11-15,27.24424171447754,0.0,31.575000762939453,0.0,31.739999771118164,31.459999084472656,31.65999984741211,0.0,25200
2012-11-16,27.330522537231445,0.0,31.674999237060547,0.0,31.68000030517578,31.34000015258789,31.44499969482422,0.0,8400
2012-11-19,27.908628463745117,0.0,32.345001220703125,0.0,32.345001220703125,32.0099983215332,32.0099983215332,0.0,7600
2012-11-20,27.99059295654297,0.0,32.439998626708984,0.0,32.439998626708984,32.255001068115234,32.29999923706055,0.0,18600
2012-11-21,28.227880477905273,0.0,32.71500015258789,0.0,32.724998474121094,32.5,32.5,0.0,43000
2012-11-23,28.46084213256836,0.0,32.98500061035156,0.0,32.98500061035156,32.744998931884766,32.744998931884766,0.0,6400
2012-11-26,28.52124786376953,0.0,33.05500030517578,0.0,33.060001373291016,32.90999984741211,32.91999816894531,0.0,14200
2012-11-27,28.60321617126465,0.0,33.150001525878906,0.0,33.2599983215332,33.04499816894531,33.04999923706055,0.0,8400
2012-11-28,28.844812393188477,0.0,33.43000030517578,0.0,33.43000030517578,32.869998931884766,33.02000045776367,0.0,5000
2012-11-29,29.047569274902344,0.0,33.665000915527344,0.0,33.724998474121094,33.505001068115234,33.540000915527344,0.0,14000
2012-11-30,29.047569274902344,0.0,33.665000915527344,0.0,33.75,33.584999084472656,33.70000076293945,0.0,16600
2012-12-03,28.74989891052246,0.0,33.31999969482422,0.0,33.82500076293945,33.31999969482422,33.720001220703125,0.0,25400
2012-12-04,28.857763290405273,0.0,33.44499969482422,0.0,33.58000183105469,33.34000015258789,33.53499984741211,0.0,38400
2012-12-05,28.900896072387695,0.0,33.494998931884766,0.0,33.619998931884766,33.185001373291016,33.47999954223633,0.0,6400
2012-12-06,28.875001907348633,0.0,33.46500015258789,0.0,33.51499938964844,33.400001525878906,33.5,0.0,7200
2012-12-07,29.013063430786133,0.0,33.625,0.0,33.630001068115234,33.470001220703125,33.59000015258789,0.0,10800
2012-12-10,29.271923065185547,0.0,33.92499923706055,0.0,33.92499923706055,33.560001373291016,33.6150016784668,0.0,29000
2012-12-11,29.371150970458984,0.0,34.040000915527344,0.0,34.185001373291016,33.95500183105469,34.04999923706055,0.0,32400
2012-12-12,29.25465965270996,0.0,33.904998779296875,0.0,34.275001525878906,33.904998779296875,34.154998779296875,0.0,15600
2012-12-13,29.021686553955078,0.0,33.6349983215332,0.0,33.939998626708984,33.6349983215332,33.939998626708984,0.0,4400
2012-12-14,28.948352813720703,0.0,33.54999923706055,0.0,33.75,33.54999923706055,33.56999969482422,0.0,13400
2012-12-17,29.008752822875977,0.0,33.619998931884766,0.0,33.70500183105469,33.529998779296875,33.59000015258789,0.0,14000
2012-12-18,29.560962677001953,0.0,34.2599983215332,0.0,34.28499984741211,33.75,33.75,0.0,10400
2012-12-19,29.744611740112305,0.0,34.095001220703125,0.3755,34.18000030517578,34.005001068115234,34.005001068115234,0.0,13600
2012-12-20,29.849308013916016,0.0,34.21500015258789,0.0,34.290000915527344,34.040000915527344,34.20000076293945,0.0,10600
2012-12-21,29.81441307067871,0.0,34.17499923706055,0.0,34.17499923706055,33.939998626708984,33.94499969482422,0.0,6200
2012-12-24,29.722795486450195,0.0,34.06999969482422,0.0,34.17499923706055,34.06999969482422,34.17499923706055,0.0,2400
2012-12-26,29.639925003051758,0.0,33.974998474121094,0.0,33.974998474121094,33.814998626708984,33.95500183105469,0.0,4800
2012-12-27,29.635562896728516,0.0,33.970001220703125,0.0,33.974998474121094,33.60499954223633,33.90999984741211,0.0,13600
2012-12-28,29.256067276000977,0.0,33.53499984741211,0.0,33.900001525878906,33.53499984741211,33.720001220703125,0.0,11200
2012-12-31,29.770780563354492,0.0,34.125,0.0,34.125,33.35499954223633,33.40999984741211,0.0,26000
