Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV,FBCV
2021-06-10,0.0,26.261613845825195,0.0,26.389008503893212,26.20701464754858,26.379908637513775,0.0,51500
2021-06-11,0.0,26.29801368713379,0.0,26.334413155573973,26.20701675165552,26.334413155573973,0.0,44200
2021-06-14,0.0,26.10692024230957,0.0,26.32531183401821,26.015923311858785,26.32531183401821,0.0,52000
2021-06-15,0.0,26.170618057250977,0.0,26.227945655877914,26.06870232635865,26.13421859014822,0.0,34400
2021-06-16,0.0,25.97042465209961,0.0,26.234313830427958,25.888527591606188,26.234313830427958,0.0,38900
2021-06-17,0.0,25.64283561706543,0.0,26.043221040914702,25.56093855910485,26.043221040914702,0.0,41600
2021-06-18,0.0,25.259563446044922,0.08,25.515078144472945,25.223060351661868,25.515078144472945,0.0,73500
2021-06-21,0.0,25.670211791992188,0.0,25.670211791992188,25.27781398638417,25.27781398638417,0.0,29900
2021-06-22,0.0,25.59720802307129,0.0,25.69302777426041,25.54245512279416,25.57895821668779,0.0,31700
2021-06-23,0.0,25.52420425415039,0.0,25.661089119325894,25.52420425415039,25.588084670161862,0.0,14100
2021-06-24,0.0,25.642839431762695,0.0,25.724969660599537,25.551583428548042,25.551583428548042,0.0,44800
2021-06-25,0.0,25.8709774017334,0.0,25.898352983067653,25.64283827427643,25.64283827427643,0.0,41500
2021-06-28,0.0,25.797977447509766,0.0,25.95311215084514,25.706721432507123,25.95311215084514,0.0,55200
2021-06-29,0.0,25.661088943481445,0.0,25.904739963717198,25.651963169828054,25.788846293502193,0.0,24000
2021-06-30,0.0,25.770599365234375,0.0,25.797976691101567,25.59721311586949,25.59721311586949,0.0,22100
2021-07-01,0.0,26.016984939575195,0.0,26.05348629296099,25.852724497930826,25.870976044905383,0.0,26200
2021-07-02,0.0,26.016984939575195,0.0,26.099115160397382,25.962232039214847,26.099115160397382,0.0,36900
2021-07-06,0.0,25.82535171508789,0.0,26.016989510865635,25.642841434964488,26.016989510865635,0.0,42700
2021-07-07,0.0,25.93485450744629,0.0,25.944892336031515,25.724966940638925,25.74321674690147,0.0,24100
2021-07-08,0.0,25.62458610534668,0.0,25.766032987544943,25.55158165595221,25.688464780996423,0.0,57600
2021-07-09,0.0,26.044363021850586,0.0,26.099115923812494,25.907478156100765,25.907478156100765,0.0,27300
2021-07-12,0.0,26.144744873046875,0.0,26.217749327602093,25.956758794193973,26.026113287105954,0.0,23800
2021-07-13,0.0,25.998733520507812,0.0,26.185807526509077,25.985045730491215,26.185807526509077,0.0,17400
2021-07-14,0.0,25.962230682373047,0.0,26.08998802339143,25.88466248206672,25.971354714820166,0.0,29500
2021-07-15,0.0,25.980484008789062,0.0,26.03432485845253,25.87097819895079,25.889229747444993,0.0,10900
2021-07-16,0.0,25.788846969604492,0.0,26.108242093593248,25.788846969604492,26.05348745023742,0.0,36500
2021-07-19,0.0,25.323444366455078,0.0,25.588086602511936,25.18656123150586,25.588086602511936,0.0,69200
2021-07-20,0.0,25.7249698638916,0.0,25.827175752829227,25.396448945948098,25.515080532670193,0.0,41800
2021-07-21,0.0,25.980484008789062,0.0,26.027024935280235,25.83447510196239,25.889229747444993,0.0,28900
2021-07-22,0.0,25.861852645874023,0.0,25.97135845664879,25.742307264947165,25.97135845664879,0.0,21000
2021-07-23,0.0,26.007862091064453,0.0,26.037977321015717,25.870978954487345,25.870978954487345,0.0,27700
2021-07-26,0.0,26.044363021850586,0.0,26.126491504511762,25.912041913259557,26.044363021850586,0.0,27800
2021-07-27,0.0,26.144744873046875,0.0,26.144744873046875,25.92025569663462,26.026113287105954,0.0,12000
2021-07-28,0.0,25.989612579345703,0.0,26.144747277110937,25.925733893306546,26.089994366300754,0.0,22500
2021-07-29,0.0,26.162996292114258,0.0,26.25972636715269,26.153870517769665,26.217749197618343,0.0,27700
2021-07-30,0.0,26.11737060546875,0.0,26.290755105915242,25.97135994844308,25.97135994844308,0.0,24200
2021-08-02,0.0,26.099117279052734,0.0,26.336382187292532,26.099117279052734,26.336382187292532,0.0,39800
2021-08-03,0.0,26.354629516601562,0.0,26.402996289517986,26.03523615147404,26.03523615147404,0.0,25700
2021-08-04,0.0,26.144744873046875,0.0,26.345508428496345,26.12101925208409,26.345508428496345,0.0,28600
2021-08-05,0.0,26.162996292114258,0.0,26.217749197618343,26.073566140326108,26.08086606357639,0.0,26100
2021-08-06,0.0,26.318132400512695,0.0,26.387486896837796,26.2177506178479,26.2177506178479,0.0,23600
2021-08-09,0.0,26.281627655029297,0.0,26.363757882872047,26.22687474998862,26.363757882872047,0.0,29900
2021-08-10,0.0,26.39113426208496,0.0,26.455012939109075,26.21774803833136,26.281626715355475,0.0,16500
2021-08-11,0.0,26.628398895263672,0.0,26.628398895263672,26.436761125553765,26.436761125553765,0.0,33800
2021-08-12,0.0,26.628398895263672,0.0,26.701403345495212,26.482389994800595,26.701403345495212,0.0,26200
2021-08-13,0.0,26.646652221679688,0.0,26.71053090232589,26.546270443199365,26.71053090232589,0.0,45900
2021-08-16,0.0,26.747028350830078,0.0,26.747028350830078,26.482387892460856,26.582767915708303,0.0,28600
2021-08-17,0.0,26.646652221679688,0.0,26.6831535789503,26.464140213636107,26.67402780449177,0.0,21600
2021-08-18,0.0,26.318132400512695,0.0,26.655777366735684,26.318132400512695,26.528020000117642,0.0,55700
2021-08-19,0.0,26.290754318237305,0.0,26.41851342173662,26.22687563676941,26.245127185921245,0.0,34800
2021-08-20,0.0,26.528928756713867,0.0,26.555394022625073,26.309003354301606,26.309003354301606,0.0,18800
2021-08-23,0.0,26.5462646484375,0.0,26.674021981841864,26.528013103504556,26.528013103504556,0.0,39100
2021-08-24,0.0,26.633878707885742,0.0,26.710533131057243,26.591899793761076,26.683155805397284,0.0,20200
2021-08-25,0.0,26.692277908325195,0.0,26.82003526270099,26.614711440472295,26.655774812467307,0.0,22100
2021-08-26,0.0,26.564523696899414,0.0,26.674029516302316,26.491519237109607,26.60102505651251,0.0,22800
2021-08-27,0.0,26.765281677246094,0.0,26.79265899844168,26.637524326126762,26.637524326126762,0.0,16100
2021-08-30,0.0,26.60102653503418,0.0,26.77441278938337,26.60102653503418,26.751599220786726,0.0,17800
2021-08-31,0.0,26.674028396606445,0.0,26.71874347405138,26.582772390558937,26.664902621945338,0.0,19600
2021-09-01,0.0,26.65577507019043,0.0,26.774408392312175,26.56543286602647,26.774408392312175,0.0,21100
2021-09-02,0.0,26.833724975585938,0.0,26.864750518599084,26.737905218592008,26.76528254067076,0.0,24300
2021-09-03,0.0,26.792659759521484,0.0,26.838286888913522,26.701403760173985,26.838286888913522,0.0,19500
2021-09-07,0.0,26.50064468383789,0.0,26.756159419654836,26.464141584113417,26.664903410907243,0.0,30200
2021-09-08,0.0,26.464139938354492,0.0,26.518892843972623,26.354632386554748,26.45501416399089,0.0,16100
2021-09-09,0.0,26.327253341674805,0.0,26.564518222234813,26.327253341674805,26.464136458000088,0.0,25500
2021-09-10,0.0,26.026111602783203,0.0,26.46413830176689,26.026111602783203,26.455012527967643,0.0,33700
2021-09-13,0.0,26.309005737304688,0.0,26.37197236317271,26.089992370256162,26.254252830683434,0.0,23000
2021-09-14,0.0,25.925731658935547,0.0,26.391135712121088,25.916605884493066,26.391135712121088,0.0,34900
2021-09-15,0.0,26.12649154663086,0.0,26.25425063883243,25.916603971635713,25.916603971635713,0.0,14200
2021-09-16,0.0,26.035242080688477,0.0,26.30900838187715,25.962237617667252,26.190376782179044,0.0,14400
2021-09-17,0.0,25.937273025512695,0.093,26.16615824520351,25.909806170497767,26.02882746264015,0.0,10600
2021-09-20,0.0,25.64430046081543,0.0,25.717543661943466,25.35132765630328,25.635144842392467,0.0,77300
2021-09-21,0.0,25.55274772644043,0.0,25.900654264685247,25.519788894924933,25.900654264685247,0.0,30600
2021-09-22,0.0,25.65345573425293,0.0,25.8640297163823,25.65345573425293,25.772475279639554,0.0,45800
2021-09-23,0.0,25.928119659423828,0.0,26.12953978785174,25.772477626663985,25.772477626663985,0.0,19500
2021-09-24,0.0,26.001359939575195,0.0,26.051714966014313,25.94642797721234,25.94642797721234,0.0,14200
2021-09-27,0.0,26.09291648864746,0.0,26.239402897655197,26.051717076973052,26.074605250957557,0.0,21900
2021-09-28,0.0,25.799942016601562,0.0,26.083759197576608,25.745010053309276,26.047138470800295,0.0,31200
2021-09-29,0.0,25.909807205200195,0.0,25.97847347235187,25.813675828192423,25.86403085793622,0.0,9800
2021-09-30,0.0,25.52528190612793,0.0,25.99220801826059,25.52528190612793,25.99220801826059,0.0,23100
2021-10-01,0.0,25.763324737548828,0.0,25.86403481243456,25.39710866467706,25.571061954137143,0.0,19100
2021-10-04,0.0,25.662612915039062,0.0,25.882342528846664,25.571058472721962,25.882342528846664,0.0,19400
2021-10-05,0.0,25.809099197387695,0.0,25.96474122468504,25.653457170090352,25.671768407714918,0.0,39300
2021-10-06,0.0,25.86311912536621,0.0,25.86311912536621,25.49781809979384,25.53443883303417,0.0,21500
2021-10-07,0.0,26.111228942871094,0.0,26.276026597246727,26.07460646578503,26.07460646578503,0.0,40300
2021-10-08,0.0,26.01967430114746,0.0,26.147849477475148,25.946431093780813,26.120384366122533,0.0,25600
2021-10-11,0.0,25.772478103637695,0.0,26.12038465213058,25.772478103637695,26.028830205355828,0.0,18900
2021-10-12,0.0,25.754169464111328,0.0,25.82741267967158,25.708393109232173,25.790791945019457,0.0,32800
2021-10-13,0.0,25.735855102539062,0.0,25.735855102539062,25.47950302343357,25.699232628557272,0.0,23600
2021-10-14,0.0,26.23025131225586,0.0,26.242153793210125,25.96474530994818,26.028832905461897,0.0,31400
2021-10-15,0.0,26.395044326782227,0.0,26.4682875296247,26.330956742577026,26.349267979851568,0.0,29200
2021-10-18,0.0,26.266870498657227,0.0,26.330958086132544,26.184471672973025,26.202782911181913,0.0,31300
2021-10-19,0.0,26.440820693969727,0.0,26.440820693969727,26.30348990681684,26.40419996564828,0.0,35000
2021-10-20,0.0,26.779569625854492,0.0,26.815275313557674,26.4682855999048,26.4682855999048,0.0,19800
2021-10-21,0.0,26.834508895874023,0.0,26.834508895874023,26.669711220046285,26.770421298886802,0.0,11400
2021-10-22,0.0,26.97183609008789,0.0,26.99014732855676,26.816195801869934,26.85739346904117,0.0,23600
2021-10-25,0.0,26.953529357910156,0.0,26.990150092342038,26.88944176296237,26.94437373773819,0.0,35900
2021-10-26,0.0,26.944368362426758,0.0,27.0450784179711,26.907745889044946,26.962679599117667,0.0,21000
2021-10-27,0.0,26.578157424926758,0.0,26.93521787716677,26.578157424926758,26.93521787716677,0.0,25800
2021-10-28,0.0,26.715486526489258,0.0,26.715486526489258,26.58731134592882,26.58731134592882,0.0,14700
2021-10-29,0.0,26.742948532104492,0.0,26.815276695413978,26.623928984875338,26.623928984875338,0.0,19200
2021-11-01,0.0,26.843660354614258,0.0,26.907747941665622,26.761261529475142,26.83450473557038,0.0,24800
2021-11-02,0.0,26.877532958984375,0.0,26.94436739888608,26.843657346943168,26.9077449268139,0.0,29100
2021-11-03,0.0,27.136629104614258,0.0,27.136629104614258,26.78414568249898,26.78414568249898,0.0,17200
2021-11-04,0.0,27.026771545410156,0.0,27.090859137921186,26.86197388109269,27.063392278449633,0.0,25700
2021-11-05,0.0,27.118322372436523,0.0,27.29227388706949,27.118322372436523,27.127476244780834,0.0,24800
2021-11-08,0.0,27.07254981994629,0.0,27.28312385207412,27.035929084307387,27.28312385207412,0.0,27500
2021-11-09,0.0,27.109169006347656,0.0,27.136634118174058,27.008458939635286,27.081702148265418,0.0,29800
2021-11-10,0.0,27.14120864868164,0.0,27.283116361423325,27.072542387109127,27.072542387109127,0.0,25400
2021-11-11,0.0,27.118322372436523,0.0,27.164098719180842,27.07254427943651,27.164098719180842,0.0,18700
2021-11-12,0.0,27.136629104614258,0.0,27.20987229971253,26.990142714417715,27.20987229971253,0.0,23200
2021-11-15,0.0,27.182409286499023,0.0,27.31058445122893,27.126560538292047,27.31058445122893,0.0,18100
2021-11-16,0.0,27.145790100097656,0.0,27.273967026604215,27.145790100097656,27.145790100097656,0.0,27000
2021-11-17,0.0,27.026771545410156,0.0,27.100014757745036,26.93521709342757,27.100014757745036,0.0,28300
2021-11-18,0.0,26.825349807739258,0.0,26.980991842984068,26.779573457596122,26.980991842984068,0.0,31100
2021-11-19,0.0,26.605619430541992,0.0,26.88028276239209,26.605619430541992,26.861971524350928,0.0,30000
2021-11-22,0.0,26.759429931640625,0.0,26.90774641145182,26.614773603731898,26.715483661231502,0.0,30800
2021-11-23,0.0,26.97183609008789,0.0,26.99014732855676,26.752106467228888,26.752106467228888,0.0,13900
2021-11-24,0.0,26.898588180541992,0.0,26.94436626871207,26.834500603359395,26.94436626871207,0.0,18100
2021-11-26,0.0,26.221094131469727,0.0,26.504913103647727,26.149682742506165,26.504913103647727,0.0,63200
2021-11-29,0.0,26.395044326782227,0.0,26.67886151951485,26.211935446548193,26.67886151951485,0.0,29200
2021-11-30,0.0,25.690080642700195,0.0,26.266872465683363,25.68092502291012,26.1890505705957,0.0,31400
2021-12-01,0.0,25.479503631591797,0.0,26.239402522294814,25.479503631591797,26.14784808141075,0.0,27600
2021-12-02,0.0,25.97389793395996,0.0,26.138693840732483,25.625991389509977,25.75416656575165,0.0,22000
2021-12-03,0.0,26.001359939575195,0.0,26.147846336713204,25.81825281628048,26.037982411987496,0.0,17200
2021-12-06,0.0,26.422510147094727,0.0,26.56899654703831,26.230245655759,26.27602374715114,0.0,27000
2021-12-07,0.0,26.623933792114258,0.0,26.76126460102313,26.54153495751774,26.76126460102313,0.0,26400
2021-12-08,0.0,26.605619430541992,0.0,26.788728318442057,26.51406498659196,26.788728318442057,0.0,15700
2021-12-09,0.0,26.61477279663086,0.0,26.691677894386817,26.495753251949825,26.51406274218532,0.0,19600
2021-12-10,0.0,26.807039260864258,0.0,26.90774757646852,26.697173580084627,26.71548481792386,0.0,24100
2021-12-13,0.0,26.78140640258789,0.0,26.889440269859882,26.63308815804732,26.70633136910007,0.0,30200
2021-12-14,0.0,26.770418167114258,0.0,26.962682681839652,26.697174958232168,26.697174958232168,0.0,12800
2021-12-15,0.0,27.054235458374023,0.0,27.08170231662702,26.724641890617324,27.08170231662702,0.0,21100
2021-12-16,0.0,27.273962020874023,0.0,27.37467032419212,27.173251971300388,27.25565078526872,0.0,28600
2021-12-17,0.0,26.912261962890625,0.684,27.26834443280002,26.874780632385832,27.155896866698782,0.0,23400
2021-12-20,0.0,26.50933074951172,0.0,26.809188560586655,26.29380638391976,26.52807052223375,0.0,48400
2021-12-21,0.0,26.874780654907227,0.0,26.987226433809266,26.752962309254347,26.85603909599241,0.0,46900
2021-12-22,0.0,27.061254501342773,0.0,27.08093260213232,26.790445586398942,26.790445586398942,0.0,21200
2021-12-23,0.0,27.174633026123047,0.0,27.380784771171577,27.08092703753987,27.212116136473547,0.0,32400
2021-12-27,0.0,27.446386337280273,0.0,27.446386337280273,27.18400986817261,27.22149119959172,0.0,19400
2021-12-28,0.0,27.586946487426758,0.0,27.652540162706007,27.502611251412407,27.502611251412407,0.0,24200
2021-12-29,0.0,27.643163681030273,0.0,27.725624029046507,27.5822545148503,27.59631157614921,0.0,26800
2021-12-30,0.0,27.577571868896484,0.0,27.783723646410206,27.577571868896484,27.774352867346852,0.0,26400
2021-12-31,0.0,27.558834075927734,0.0,27.680652433101113,27.42764672570434,27.568204856271347,0.0,22400
2022-01-03,0.0,27.708757400512695,0.0,27.708757400512695,27.50260563639597,27.568199298283417,0.0,29200
2022-01-04,0.0,27.989879608154297,0.0,28.091081528494335,27.849319697460377,27.849319697460377,0.0,30100
2022-01-05,0.0,27.671276092529297,0.0,28.149175070263645,27.671276092529297,27.961763075636874,0.0,37600
2022-01-06,0.0,27.690017700195312,0.0,27.849317370014262,27.643165592075242,27.849317370014262,0.0,24100
2022-01-07,0.0,27.839946746826172,0.0,27.89617142163713,27.699388634385517,27.821206975849222,0.0,29400
2022-01-10,0.0,27.764976501464844,0.0,27.971130024790078,27.549453988254818,27.971130024790078,0.0,31700
2022-01-11,0.0,28.017988204956055,0.0,28.017988204956055,27.6900180817166,27.764982528117613,0.0,14500
2022-01-12,0.0,28.036725997924805,0.0,28.177284092637468,27.95239078363858,28.177284092637468,0.0,26400
2022-01-13,0.0,27.952388763427734,0.0,28.196023610724854,27.93364720887572,28.196023610724854,0.0,66400
2022-01-14,0.0,27.989879608154297,0.0,27.989879608154297,27.736873913657448,27.783726025693085,0.0,30900
2022-01-18,0.0,27.69938850402832,0.0,27.98987729397108,27.558830392249153,27.933652619424723,0.0,49400
2022-01-19,0.0,27.446386337280273,0.0,27.905543817748587,27.446386337280273,27.905543817748587,0.0,40900
2022-01-20,0.0,27.26834487915039,0.0,27.834327098655315,27.258974099547444,27.48386744813773,0.0,29900
2022-01-21,0.0,27.005966186523438,0.0,27.41827151860664,26.930065201476264,27.29645318110116,0.0,42400
2022-01-24,0.0,26.996599197387695,0.0,27.11841755199364,26.190731765050902,26.499960360698484,0.0,81500
2022-01-25,0.0,26.893516540527344,0.0,27.061248631738938,26.33128240274239,26.706104565501338,0.0,34700
2022-01-26,0.0,26.78107452392578,0.0,27.184009102266053,26.481216731847468,27.04345098564102,0.0,23500
2022-01-27,0.0,26.626461029052734,0.0,27.127786108366156,26.462475070878636,26.85603886828569,0.0,28900
2022-01-28,0.0,27.03407859802246,0.0,27.03407859802246,26.387509155258357,26.546808821235214,0.0,25900
2022-01-31,0.0,27.249605178833008,0.0,27.249605178833008,26.800754992805448,26.83729978464449,0.0,43900
2022-02-01,0.0,27.30582618713379,0.0,27.3245677463238,27.043451507647486,27.202751186175654,0.0,31700
2022-02-02,0.0,27.69938850402832,0.0,27.73687162039256,27.33393705594381,27.549459613158096,0.0,32000
2022-02-03,0.0,27.37141990661621,0.0,27.783725273076442,27.362050914297683,27.764983713852462,0.0,39300
2022-02-04,0.0,27.455751419067383,0.0,27.605680297975994,27.179319713462156,27.26834121407823,0.0,22600
2022-02-07,0.0,27.390159606933594,0.0,27.623487177744384,27.333936720370836,27.465124051448385,0.0,27400
2022-02-08,0.0,27.708757400512695,0.0,27.793092619308908,27.521347193304738,27.521347193304738,0.0,16900
2022-02-09,0.0,27.999244689941406,0.0,28.04609858272625,27.896169700401273,27.943021805892858,0.0,31300
2022-02-10,0.0,27.530719757080078,0.0,27.999248016839935,27.45575530701024,27.62442576649074,0.0,33200
2022-02-11,0.0,27.310510635375977,0.0,27.69938813232301,27.174637021318983,27.51197791489681,0.0,32000
2022-02-14,0.0,26.996599197387695,0.0,27.27771723989049,26.884153410221426,27.174640445576774,0.0,59800
2022-02-15,0.0,27.26834487915039,0.0,27.408902998607633,27.18400965001735,27.24491882378976,0.0,43300
2022-02-16,0.0,27.4744930267334,0.0,27.54008668796597,27.26834126467485,27.26834126467485,0.0,25400
2022-02-17,0.0,27.1184139251709,0.0,27.29645336225538,27.071560030706568,27.29645336225538,0.0,20500
2022-02-18,0.0,27.005966186523438,0.0,27.22148873774906,26.912260185509986,27.005966186523438,0.0,25000
2022-02-22,0.0,26.799814224243164,0.0,27.08093043799841,26.65925611736554,27.08093043799841,0.0,40900
2022-02-23,0.0,26.443735122680664,0.0,27.034081748393067,26.443735122680664,27.024710968444385,0.0,48100
2022-02-24,0.0,26.424989700317383,0.0,26.51682082196972,25.881497090549107,25.98457207335977,0.0,64300
2022-02-25,0.0,27.27771759033203,0.0,27.287088370598536,26.56555437571999,26.56555437571999,0.0,62500
2022-02-28,0.0,27.202747344970703,0.0,27.22148711422108,26.668623707237913,26.668623707237913,0.0,66900
2022-03-01,0.0,26.71548080444336,0.0,27.16526749170426,26.612404018377706,27.109044602620003,0.0,42600
2022-03-02,0.0,27.25897216796875,0.0,27.291769000608333,26.912260496401743,26.912260496401743,0.0,11600
2022-03-03,0.0,27.240232467651367,0.0,27.436076935137955,27.048135954537265,27.36205081487111,0.0,28600
2022-03-04,0.0,27.127782821655273,0.0,27.127782821655273,26.762329619365747,26.902887718418704,0.0,22000
2022-03-07,0.0,26.41562271118164,0.0,27.137154843518665,26.41562271118164,27.137154843518665,0.0,71100
2022-03-08,0.0,26.340652465820312,0.0,26.856032702224265,26.237575703622323,26.415616896338943,0.0,32600
2022-03-09,0.0,26.724851608276367,0.0,26.912261834493062,26.640516380926154,26.640516380926154,0.0,21400
2022-03-10,0.0,26.649887084960938,0.0,26.72016524935841,26.321916955892494,26.499958189494237,0.0,18000
2022-03-11,0.0,26.41562271118164,0.0,26.912261502457245,26.41562271118164,26.912261502457245,0.0,27300
2022-03-14,0.0,26.55617904663086,0.0,26.837295257299086,26.43436071132622,26.5374374893081,0.0,16800
2022-03-15,0.0,26.865406036376953,0.0,26.921628917793708,26.631141945298427,26.72484793918847,0.0,24000
2022-03-16,0.0,27.230859756469727,0.0,27.230859756469727,26.921631201506507,27.221488977556497,0.0,49300
2022-03-17,0.0,27.380786895751953,0.0,27.455751334976657,27.043447812887383,27.193376691336795,0.0,22200
2022-03-18,0.0,27.42496109008789,0.087,27.481351871502792,27.124207865700928,27.25578695321257,0.0,28300
2022-03-21,0.0,27.434364318847656,0.0,27.612935454505337,27.349777236638896,27.349777236638896,0.0,19300
2022-03-22,0.0,27.69752311706543,0.0,27.782110201046557,27.59507963619675,27.650531089356335,0.0,22100
2022-03-23,0.0,27.312179565429688,0.0,27.721957026335215,27.312179565429688,27.603535839636674,0.0,20500
2022-03-24,0.0,27.528350830078125,0.0,27.612936121699754,27.363875147306562,27.481357009587267,0.0,16300
2022-03-25,0.0,27.815942764282227,0.0,27.81970191093106,27.641129000381042,27.641129000381042,0.0,13100
2022-03-28,0.0,27.772708892822266,0.0,27.84789720584766,27.62233226677148,27.84789720584766,0.0,19000
2022-03-29,0.0,28.00766944885254,0.0,28.054663259608585,27.838497108022537,28.00766944885254,0.0,20900
2022-03-30,0.0,27.98887825012207,0.0,28.1392548836345,27.932485668081753,28.1392548836345,0.0,18100
2022-03-31,0.0,27.641132354736328,0.0,28.129857331007756,27.641132354736328,28.129857331007756,0.0,12500
2022-04-01,0.0,27.772708892822266,0.0,27.810303945650354,27.56594148016013,27.810303945650354,0.0,22500
2022-04-04,0.0,27.7445125579834,0.0,27.782105815690457,27.594135941893843,27.772707053106025,0.0,21300
2022-04-05,0.0,27.601655960083008,0.0,27.93248417763151,27.594137666597817,27.594137666597817,0.0,20800
2022-04-06,0.0,27.753910064697266,0.0,27.763308826856402,27.434359321809033,27.434359321809033,0.0,46700
2022-04-07,0.0,27.829099655151367,0.0,27.919324549312744,27.556540917834955,27.65992551373162,0.0,13700
2022-04-08,0.0,28.10165786743164,0.0,28.15804865290498,27.932483718380876,27.951281244415572,0.0,12800
2022-04-11,0.0,27.857297897338867,0.0,28.139255435174302,27.833801884010306,28.139255435174302,0.0,20000
2022-04-12,0.0,27.7257137298584,0.0,28.02552760947867,27.65052542534706,27.885489101023825,0.0,31800
2022-04-13,0.0,27.940942764282227,0.0,27.940942764282227,27.711618686184703,27.838499296253527,0.0,8900
2022-04-14,0.0,27.782108306884766,0.0,28.08286156603213,27.777409821486575,27.847897858244398,0.0,8500
2022-04-18,0.0,27.69752311706543,0.0,27.866697285027687,27.669328617492354,27.77271143697855,0.0,25600
2022-04-19,0.0,27.97007942199707,0.0,28.026470208783998,27.753913245454847,27.810304032241778,0.0,17100
2022-04-20,0.0,28.308427810668945,0.0,28.39301309478102,28.082861077600764,28.082861077600764,0.0,14000
2022-04-21,0.0,28.00766944885254,0.0,28.543388135687927,27.94658018381556,28.543388135687927,0.0,30600
2022-04-22,0.0,27.359176635742188,0.0,27.810306556242747,27.359176635742188,27.763314528427212,0.0,27200
2022-04-25,0.0,27.359176635742188,0.0,27.359176635742188,26.77646581062242,27.26519078748017,0.0,54100
2022-04-26,0.0,26.85165023803711,0.0,27.274585597588025,26.80465821703398,27.274585597588025,0.0,68200
2022-04-27,0.0,26.814058303833008,0.0,27.096014029036066,26.78586201426039,26.92683987686192,0.0,20700
2022-04-28,0.0,27.171199798583984,0.0,27.208794847828408,26.710671201123482,27.067815205792435,0.0,9500
2022-04-29,0.0,26.32533073425293,0.0,27.055598248025305,26.32533073425293,27.055598248025305,0.0,33300
2022-05-02,0.0,26.353530883789062,0.0,26.518004765669744,25.986986272892185,26.36292785478436,0.0,35400
2022-05-03,0.0,26.5320987701416,0.0,26.790558464045603,26.419317205681615,26.419317205681615,0.0,14000
2022-05-04,0.0,27.208797454833984,0.0,27.246390715049785,26.569695897488305,26.710673760401434,0.0,23600
2022-05-05,0.0,26.654279708862305,0.0,27.058417514306072,26.40051851112358,27.058417514306072,0.0,28700
2022-05-06,0.0,26.57909393310547,0.0,26.6542822441096,26.334731474184363,26.560296407196752,0.0,27700
2022-05-09,0.0,26.051834106445312,0.0,26.400520496800137,25.949390639753933,26.400520496800137,0.0,47300
2022-05-10,0.0,25.986988067626953,0.0,26.419322261134326,25.82251417438724,26.419322261134326,0.0,36200
2022-05-11,0.0,25.921192169189453,0.0,26.46630781538557,25.921192169189453,26.071568775544893,0.0,15300
2022-05-12,0.0,25.89299964904785,0.0,25.949392229105595,25.620442682625345,25.770819310851035,0.0,34100
2022-05-13,0.0,26.23134422302246,0.0,26.325330050435827,26.033975598821893,26.033975598821893,0.0,13900
2022-05-16,0.0,26.348825454711914,0.0,26.541495589805876,26.09036577972692,26.297133161188814,0.0,17500
2022-05-17,0.0,26.814058303833008,0.0,26.83285403758397,26.56969583876266,26.640183873748033,0.0,6700
2022-05-18,0.0,25.996383666992188,0.0,26.65428274511759,25.902397828312733,26.65428274511759,0.0,17100
2022-05-19,0.0,25.864805221557617,0.0,25.958791062610402,25.667434776083688,25.72382735629385,0.0,36800
2022-05-20,0.0,25.88360023498535,0.0,26.071570106208146,25.441867362718963,26.071570106208146,0.0,33300
2022-05-23,0.0,26.447511672973633,0.0,26.494505485308622,26.099766424847942,26.250143039058617,0.0,14900
2022-05-24,0.0,26.400522232055664,0.0,26.41931975882579,26.005783133037117,26.24074683977123,0.0,25100
2022-05-25,0.0,26.60728645324707,0.0,26.682474758667055,26.334729518336097,26.334729518336097,0.0,18100
2022-05-26,0.0,26.93623924255371,0.0,26.983231266928396,26.701275535418645,26.701275535418645,0.0,20400
2022-05-27,0.0,27.246387481689453,0.0,27.25578624378574,27.011423807174058,27.011423807174058,0.0,14900
2022-05-31,0.0,27.051837921142578,0.0,27.255785495880808,26.91743724022121,27.15240090828915,0.0,15500
2022-06-01,0.0,26.79526138305664,0.0,27.17120295603438,26.597890936849062,27.17120295603438,0.0,19700
2022-06-02,0.0,27.114810943603516,0.0,27.133608469561118,26.64488355044793,26.81405769880486,0.0,19200
2022-06-03,0.0,26.809358596801758,0.0,26.95033646240528,26.76706505785762,26.823457638203685,0.0,12600
2022-06-06,0.0,26.911800384521484,0.0,27.110108350758427,26.851648665119903,27.058417847735193,0.0,39700
2022-06-07,0.0,27.153348922729492,0.0,27.17966474549585,26.7482698931184,26.762368935765362,0.0,8600
2022-06-08,0.0,26.898645401000977,0.0,27.077216523875165,26.82815557332958,26.9926294477218,0.0,12100
2022-06-09,0.0,26.315933227539062,0.0,26.781162121569132,26.315933227539062,26.710672297657375,0.0,18200
2022-06-10,0.0,25.81686782836914,0.0,26.005778818012853,25.78961267391636,25.98698129436172,0.0,12400
2022-06-13,0.0,24.971942901611328,0.0,25.366682007533406,24.821566270082045,25.310291218867636,0.0,56300
2022-06-14,0.0,24.685285568237305,0.0,24.99073909306081,24.56780371909453,24.99073909306081,0.0,18700
2022-06-15,0.0,24.87513542175293,0.0,24.97288040432444,24.718179846540536,24.84976073392878,0.0,15400
