Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,KHC,KHC,KHC,KHC,KHC,KHC,KHC
2017-12-22,55.030452728271484,0.0,55.2836607690564,54.77724468748658,54.960118353868744,0.0,3091400
2017-12-26,54.93903350830078,0.0,55.19224161789709,54.861664065581344,54.94606855750353,0.0,2532000
2017-12-27,54.84757995605469,0.0,55.28365626149744,54.82647481590276,55.030448241357874,0.0,1757300
2017-12-28,54.80537414550781,0.0,55.06561720810808,54.664705410472585,55.016382614228924,0.0,1883800
2017-12-29,54.6928596496582,0.0,55.33994464643991,54.643625038298076,54.650654721227966,0.0,2443700
2018-01-02,54.17235565185547,0.0,55.07968350738657,54.073886461286364,55.01638418466433,0.0,4009000
2018-01-03,54.165340423583984,0.0,54.57328202214482,54.087970986611964,54.39041368581991,0.0,3369300
2018-01-04,54.79835891723633,0.0,55.01639712389539,54.20050322024136,54.32007757934216,0.0,3608500
2018-01-05,54.74912643432617,0.0,55.09377409569424,54.320085010769326,54.88980059187551,0.0,4152500
2018-01-08,55.19926071166992,0.0,55.269595084856356,54.73504418953576,54.73504418953576,0.0,3126900
2018-01-09,55.2977294921875,0.0,55.36806386484586,54.89681766524929,55.24145984759334,0.0,3436500
2018-01-10,54.78428649902344,0.0,55.31883746958941,54.43964426557867,55.31883746958941,0.0,3823700
2018-01-11,54.249755859375,0.0,55.002345309405705,54.172386399133124,54.87574122593458,0.0,3493700
2018-01-12,54.40447998046875,0.0,54.55921885885963,53.8769640038653,54.40447998046875,0.0,4223500
2018-01-16,55.31180191040039,0.0,55.50874032769215,54.55217770127266,54.84055564528518,0.0,5327800
2018-01-17,56.31760787963867,0.0,56.739619605912196,55.41731476594309,55.64238804436698,0.0,6547600
2018-01-18,55.75492477416992,0.0,56.69038781416298,55.57908609896088,56.380915394791,0.0,3447200
2018-01-19,56.02923583984375,0.0,56.24023902209016,55.635353573877246,55.9377962979837,0.0,3749400
2018-01-22,56.387939453125,0.0,56.58487789112608,56.09956684495771,56.141766405623656,0.0,3988300
2018-01-23,56.45826721191406,0.0,56.64114089693789,55.958886126729546,56.09956025604378,0.0,2833000
2018-01-24,56.169891357421875,0.0,56.683337142469064,56.06438710813974,56.620037812601204,0.0,3119600
2018-01-25,56.03626251220703,0.0,56.58136342785434,55.83370032672102,56.2683708297606,0.0,2927300
2018-01-26,55.83930969238281,0.0,56.26835633875935,55.142990285217884,56.19802196656962,0.0,4772400
2018-01-29,55.15705108642578,0.0,56.183947872560665,55.135951312887876,55.68456688954654,0.0,3280500
2018-01-30,55.21332550048828,0.0,56.02921925561954,55.16409090258683,55.3117946962912,0.0,3334300
2018-01-31,55.13595962524414,0.0,55.480601832714555,54.75614754579613,55.29773352370441,0.0,4855700
2018-02-01,55.262577056884766,0.0,55.52984990377264,54.58032215790823,54.946069596986746,0.0,3119800
2018-02-02,54.29194641113281,0.0,55.100799954678855,53.912134261366035,54.946066441369474,0.0,5239700
2018-02-05,52.23112106323242,0.0,54.818763582689954,52.171336558200885,54.36228492682311,0.0,5372900
2018-02-06,52.26628494262695,0.0,52.27331999200702,50.676707217638885,51.93570738197932,0.0,7556400
2018-02-07,51.731727600097656,0.0,52.54761606089581,51.71062245670849,51.935695690670315,0.0,6753700
2018-02-08,50.34611892700195,0.0,52.076370439980316,50.11401064246151,51.76689272725972,0.0,8210800
2018-02-09,50.205467224121094,0.0,51.10576593904076,49.40716333360391,50.64154916262101,0.0,6871000
2018-02-12,50.50790786743164,0.0,51.08465860473267,50.25469970313642,50.30393432585097,0.0,4372900
2018-02-13,50.43754577636719,0.0,50.63448415913689,49.713091568535,50.30390671684411,0.0,4043600
2018-02-14,50.58526611328125,0.0,50.66967060472627,49.72717256518598,50.17731912055231,0.0,5503100
2018-02-15,51.14091110229492,0.0,51.190145708473835,49.69200237802724,50.77516908013294,0.0,7410900
2018-02-16,49.79750061035156,0.0,50.114007988018834,47.58193286817378,49.19261531271143,0.0,14988800
2018-02-20,48.313438415527344,0.0,49.797517334172056,47.842186665263526,49.78344723443064,0.0,8715200
2018-02-21,47.45534896850586,0.0,48.48224632724029,47.434249183202674,48.475211276748816,0.0,6647900
2018-02-22,47.57490539550781,0.0,48.003249168695255,47.15992875133093,47.39203169436335,0.0,5972000
2018-02-23,48.5455322265625,0.0,48.60883693109553,47.37093133012825,47.79997806626743,0.0,5740900
2018-02-26,49.05195236206055,0.0,49.234826075726616,48.22199365070864,48.95348313920271,0.0,7520500
2018-02-27,47.7366828918457,0.0,49.2453762823037,47.72964784269066,48.96051850248207,0.0,5412100
2018-02-28,47.15992736816406,0.0,48.24308871366649,47.14585727132033,48.01801545969369,0.0,6193000
2018-03-01,47.04739761352539,0.0,47.82038377744128,46.67462046399948,47.223236296597676,0.0,5209600
2018-03-02,47.24433517456055,0.0,47.553812968011385,46.78715353410017,47.138830893504974,0.0,4820800
2018-03-05,47.42720031738281,0.0,47.638208841291295,46.92781920138038,46.92781920138038,0.0,3910800
2018-03-06,47.66632843017578,0.0,47.73666816768978,47.2865217516767,47.61709383361712,0.0,3539400
2018-03-07,47.44829559326172,0.0,47.53972974965363,46.93484979527528,47.37092616624965,0.0,3316500
2018-03-08,47.55834197998047,0.625,47.8210187633305,47.18562660598485,47.68612995345465,0.0,3508400
2018-03-09,47.728721618652344,0.0,47.99139294197129,47.23176606384707,47.70741911298975,0.0,4911000
2018-03-12,48.06239318847656,0.0,48.197281998776205,47.636435081008095,47.750026798387,0.0,2653200
2018-03-13,47.828125,0.0,48.23988147981824,47.67903991683881,48.16178851963593,0.0,3360700
2018-03-14,47.267276763916016,0.0,48.21148768185046,47.01170079490591,47.99850590222482,0.0,3900900
2018-03-15,46.47215270996094,0.0,47.3311698657657,46.227225278890415,47.13949058982243,0.0,4870800
2018-03-16,46.401153564453125,0.0,46.74191787375293,46.102983439728035,46.4650448413152,0.0,7204500
2018-03-19,45.400150299072266,0.0,46.40115427452924,45.13747622686492,46.273366302498516,0.0,6947200
2018-03-20,44.85349655151367,0.0,45.584725523848306,44.59792064051413,45.456937568348536,0.0,7502500
2018-03-21,44.00868606567383,0.0,44.555331324889934,43.83830119332515,44.39204728915094,0.0,7088700
2018-03-22,42.97218322753906,0.0,43.98738620736248,42.94378800566392,43.82410217183381,0.0,8156600
2018-03-23,42.617210388183594,0.0,43.772271498672545,42.560417245370516,43.114163251630394,0.0,6316300
2018-03-26,43.76730728149414,0.0,43.82410043116431,42.972181520707316,43.220659336519034,0.0,5310600
2018-03-27,43.092872619628906,0.0,44.00158470622245,42.87279272633019,43.83120254407398,0.0,5276500
2018-03-28,43.56852722167969,0.0,43.98738722096617,43.12907967049345,43.192264118450986,0.0,4778200
2018-03-29,44.22166061401367,0.0,44.455936742897435,43.792152120913954,43.86669464865766,0.0,5001900
2018-04-02,42.63852310180664,0.0,44.01579040735135,42.446841108922534,43.97319350620731,0.0,5294200
2018-04-03,42.766292572021484,0.0,43.064462626343534,42.22674289061748,43.03606470454861,0.0,6325300
2018-04-04,43.57562255859375,0.0,43.890122966428855,42.40139562471284,42.44683068320117,0.0,4764400
2018-04-05,43.52592468261719,0.0,43.94478460153835,43.27034877165848,43.80279768343072,0.0,4272700
2018-04-06,42.97927474975586,0.0,44.00157563645312,42.709499889089535,43.369736724719566,0.0,3932000
2018-04-09,43.057376861572266,0.0,43.58982586130395,42.837296966739935,43.22775902490803,0.0,4669300
2018-04-10,43.483333587646484,0.0,43.8879945978489,43.036075683884384,43.76730746169318,0.0,4667400
2018-04-11,43.689212799072266,0.0,43.89509371428043,43.14966300115953,43.199358020944196,0.0,3852600
2018-04-12,43.263248443603516,0.0,43.80634861484729,43.1496594494204,43.68210836743664,0.0,5145800
2018-04-13,43.24905014038086,0.0,43.398137897912264,42.94378191425059,43.355541008878255,0.0,3746000
2018-04-16,43.44073486328125,0.0,43.525928646810115,42.53912096558333,42.61011578519072,0.0,5446000
2018-04-17,43.79568862915039,0.0,43.880882388932285,43.36973066293971,43.79568862915039,0.0,4444100
2018-04-18,43.156761169433594,0.0,43.873791202127734,42.8443893978963,43.77440116870234,0.0,5525800
2018-04-19,42.40423583984375,0.0,43.227756808884834,42.33324372678912,43.12836676733814,0.0,7461800
2018-04-20,41.332252502441406,0.0,42.70810087616155,40.85659653225218,42.489440009208415,0.0,9765800
2018-04-23,40.948875427246094,0.0,41.3109395331073,40.75719347419881,41.17605343644832,0.0,7905100
2018-04-24,40.132450103759766,0.0,41.17605088062622,39.83428000075525,41.14055482667454,0.0,8266800
2018-04-25,40.35963439941406,0.0,40.750099178364096,39.96207420001148,40.12535824021979,0.0,6766600
2018-04-26,40.700401306152344,0.0,40.796950472891915,40.118254596854676,40.487419547742576,0.0,5147400
2018-04-27,40.93467330932617,0.0,41.36063136671842,40.72169428063005,40.7713892970533,0.0,4096100
2018-04-30,40.02595901489258,0.0,41.28963685875462,40.01176005271518,41.1050557667987,0.0,6761600
2018-05-01,39.543209075927734,0.0,40.06855718799182,39.25923522041849,39.983366114609204,0.0,6350200
2018-05-02,38.47831344604492,0.0,39.72069439775557,38.41441946020135,39.670999376341186,0.0,9045100
2018-05-03,39.010765075683594,0.0,40.040167047243585,39.00366423889881,39.94787512627146,0.0,10380800
2018-05-04,41.18314743041992,0.0,41.49551919284854,38.826173790409634,39.04625364955932,0.0,9221300
2018-05-07,41.76529312133789,0.0,42.05991278853505,41.310934450657314,41.531014304822506,0.0,7337400
2018-05-08,41.715606689453125,0.0,41.978283501762995,40.906284573673496,41.66591166186497,0.0,7163200
2018-05-09,41.51682662963867,0.0,42.11316966959841,41.23995355897449,41.84339472795151,0.0,5002300
2018-05-10,41.91437911987305,0.0,42.13445627088333,41.566511304795995,41.70849822336163,0.0,3934200
2018-05-11,42.05636978149414,0.0,42.4965268308643,41.86468783059695,41.86468783059695,0.0,3980300
2018-05-14,42.08476638793945,0.0,42.311944402079234,41.82919044498831,42.14866037367724,0.0,4228700
2018-05-15,41.91437911987305,0.0,42.233849009601926,41.61620632006769,41.99957018774234,0.0,5662600
2018-05-16,42.09187316894531,0.0,42.11317026447389,41.55232327803002,41.9285891174824,0.0,4334000
2018-05-17,41.65778350830078,0.625,42.217429039064335,41.4138349651681,42.13133035826095,0.0,4694100
2018-05-18,40.74655532836914,0.0,41.37077542067719,39.975247398117375,41.33490120608977,0.0,9529000
2018-05-21,40.50261306762695,0.0,41.148357240613244,40.32467343250713,40.89723496284539,0.0,4588300
2018-05-22,40.595890045166016,0.0,41.080915982073556,40.33041478304948,40.595890045166016,0.0,4179500
2018-05-23,40.88289260864258,0.0,40.95464379971356,40.39499545747221,40.39499545747221,0.0,3134900
2018-05-24,40.94028091430664,0.0,41.01202934618515,40.45238391385648,40.89723021296319,0.0,2750600
2018-05-25,41.44970703125,0.0,41.70082931095831,40.96898371963007,40.98333395518877,0.0,3296000
2018-05-29,41.18423843383789,0.0,41.51428567200265,40.854188458645304,41.30621134214876,0.0,4231400
2018-05-30,42.2174186706543,0.0,42.37526849421638,41.212924272212575,41.36360034789776,0.0,5587300
2018-05-31,41.24163055419922,0.0,42.2891730616943,41.0048585224905,42.18155040620031,0.0,6787400
2018-06-01,41.36360168457031,0.0,41.74387328595619,41.09812647508665,41.35642519943447,0.0,4745600
2018-06-04,41.91607666015625,0.0,42.08827674691572,41.43535609370809,41.50710453325848,0.0,3626300
2018-06-05,41.55733108520508,0.0,42.182988238801116,41.375805936507426,42.17437754977179,0.0,4920300
2018-06-06,41.55733108520508,0.0,41.67930672302829,40.90441039905306,41.67930672302829,0.0,4826800
2018-06-07,41.377960205078125,0.0,41.729534170671535,40.94746404115317,41.263161045562946,0.0,4501800
2018-06-08,41.95194625854492,0.0,42.0380449183091,41.3779478947116,41.46404929150283,0.0,4266700
2018-06-11,42.963619232177734,0.0,43.15016680545936,42.03087589171492,42.045223389098055,0.0,5252000
2018-06-12,43.13581085205078,0.0,43.51608517094307,42.54029125662073,43.214735762330825,0.0,4309300
2018-06-13,43.121463775634766,0.0,43.53761233774157,42.79859310016999,43.30801407486444,0.0,3477900
2018-06-14,43.53044509887695,0.0,43.77439364713013,43.006673779368505,43.329547260442965,0.0,3572700
2018-06-15,44.20488739013672,0.0,44.226411374027684,43.329542218204516,43.63089167781538,0.0,7616400
2018-06-18,43.67393493652344,0.0,44.951078337888305,43.386938479821445,44.07573326033882,0.0,4491300
2018-06-19,44.58515930175781,0.0,44.67843446088634,43.40846740023775,43.473042089322504,0.0,5974300
2018-06-20,45.23091506958008,0.0,45.44616316309782,44.48471912415907,44.67844322943345,0.0,6027600
2018-06-21,44.89368438720703,0.0,45.345707229679704,44.664086091322275,45.23808183103416,0.0,4956000
2018-06-22,45.35287094116211,0.0,45.525070993476945,44.95824912851488,45.06587450334002,0.0,4247200
2018-06-25,45.43180465698242,0.0,46.307149846612845,45.07305698739979,45.09458097172594,0.0,4976500
2018-06-26,45.35287094116211,0.0,45.63987011601118,44.7358246311555,45.61834613585694,0.0,4190400
2018-06-27,44.97977828979492,0.0,45.78696048288019,44.8506289199391,45.19502906423949,0.0,3250100
2018-06-28,44.95108413696289,0.0,45.43180470089506,44.847046984240066,45.08740726620615,0.0,3688000
2018-06-29,45.07305145263672,0.0,45.3672243960903,44.577980714735,45.13762613471322,0.0,3812500
2018-07-02,44.549285888671875,0.0,44.908033559626865,44.140313762745386,44.84345886937387,0.0,3666600
2018-07-03,44.94390106201172,0.0,45.29547493129357,44.72147929096034,44.72147929096034,0.0,1674000
2018-07-05,45.88383102416992,0.0,45.9197052464882,44.94391107207589,45.40310768661634,0.0,2834300
2018-07-06,46.228214263916016,0.0,46.36454009862643,45.68291639912812,45.919691120239754,0.0,3330000
2018-07-09,45.8981819152832,0.0,46.45782745510977,45.647056881417306,46.386079009449666,0.0,3079900
2018-07-10,45.91970443725586,0.0,46.16365023953222,45.43898384520162,46.16365023953222,0.0,3112900
2018-07-11,45.73316192626953,0.0,46.120607395388824,45.56813556151838,45.85513484096702,0.0,2520900
2018-07-12,45.661399841308594,0.0,45.95557553790708,45.41027758448955,45.86947413240284,0.0,2659900
2018-07-13,45.812076568603516,0.0,46.3430215898372,45.56095429329401,45.66140320341781,0.0,3997900
2018-07-16,44.94390106201172,0.0,45.91252127103695,44.90802684768347,45.84077010535335,0.0,4164900
2018-07-17,45.23808288574219,0.0,45.47485767347166,44.879335197929755,44.943909891217096,0.0,5032300
2018-07-18,44.19053649902344,0.0,45.33135415777183,44.154662280728694,45.238079000583554,0.0,5196400
2018-07-19,44.011165618896484,0.0,44.49188619771059,43.6811184092306,43.989641633883195,0.0,6839500
2018-07-20,43.54479217529297,0.0,44.03986572268727,43.44434326336589,43.96094079559382,0.0,5809500
2018-07-23,43.264976501464844,0.0,43.68829894027986,43.15017733519441,43.33672769102639,0.0,4857500
2018-07-24,42.81294631958008,0.0,43.38694479052746,42.43985114530286,43.26496915749149,0.0,6374000
2018-07-25,42.934913635253906,0.0,43.16451188434401,42.28916684904611,42.84163849124011,0.0,3713900
2018-07-26,43.39412307739258,0.0,44.26946837379572,43.21474922072163,43.56632318408894,0.0,4082200
2018-07-27,43.236270904541016,0.0,43.80237581705765,42.96864707340771,43.480219446099845,0.0,3771100
2018-07-30,43.25061798095703,0.0,43.4945665046935,42.920570783262825,43.12146860150669,0.0,3743100
2018-07-31,43.22909927368164,0.0,43.88919374964748,43.05689916771829,43.48739806411274,0.0,6484800
2018-08-01,42.53312683105469,0.0,43.12147284555503,42.511602844703724,43.049724399699976,0.0,4013200
2018-08-02,42.61922836303711,0.0,42.7986022151761,41.78908510242294,42.40397755084809,0.0,6445100
2018-08-03,46.26410675048828,0.0,46.63002547068145,43.322373907871395,43.7672202986373,0.0,16199700
2018-08-06,44.6999626159668,0.0,46.005806754535314,44.59233994880132,45.81207993217645,0.0,7453200
2018-08-07,43.99680709838867,0.0,44.87215215113179,43.8210215341504,44.843451685166784,0.0,6542400
2018-08-08,43.25061798095703,0.0,43.6595901035406,42.690972494690556,43.107121103369984,0.0,11053800
2018-08-09,43.04972839355469,0.0,43.494574820586905,42.82013006108464,43.35107517853612,0.0,6568700
2018-08-10,42.79859924316406,0.0,43.04972152390917,42.403974606239494,42.877521433521395,0.0,5118000
2018-08-13,42.53312683105469,0.0,42.84165007488143,42.21025608767915,42.67662645979257,0.0,5790400
2018-08-14,42.705318450927734,0.0,43.092766550457775,42.640743767672724,42.69096821720137,0.0,4439900
2018-08-15,42.396812438964844,0.0,42.74838646507906,42.3178874900191,42.73403622554089,0.0,5299600
2018-08-16,43.531673431396484,0.625,43.618695261836386,42.66147725728683,42.762999959847214,0.0,6261800
2018-08-17,44.249595642089844,0.0,44.45989428436539,43.343138838784874,43.72747563817446,0.0,6417000
2018-08-20,43.97402572631836,0.0,44.7296478769802,43.95227165135403,44.25683976599951,0.0,4647000
2018-08-21,43.393898010253906,0.0,44.05379841913183,43.21260665873485,44.05379841913183,0.0,4849800
2018-08-22,43.183597564697266,0.0,43.58243796802899,43.03131349972656,43.495418897515215,0.0,3224800
2018-08-23,42.63972854614258,0.0,43.140094484569225,42.60347082635621,42.97330399423588,0.0,5179800
2018-08-24,42.806522369384766,0.0,43.089336496815974,42.61072733509691,42.72675371471707,0.0,4513200
2018-08-27,43.1981086730957,0.0,43.41565777013747,42.915294570312724,43.038571377664546,0.0,3496800
2018-08-28,42.63248062133789,0.0,43.41565792677114,42.63248062133789,43.15459790286444,0.0,4293500
2018-08-29,43.00231170654297,0.0,43.05307306800877,42.46569080925119,42.71224717906509,0.0,5188900
2018-08-30,42.219139099121094,0.0,43.19811148262307,42.1792547726693,42.87903963729575,0.0,5063800
2018-08-31,42.255393981933594,0.0,42.47294307849592,41.79128850492414,42.31703238547367,0.0,5520300
2018-09-04,41.0878791809082,0.0,42.50920296831343,41.00811052929996,42.38592615494578,0.0,6918700
2018-09-05,41.33443069458008,0.0,41.852199335435245,40.81956388843358,41.080623893321004,0.0,7064200
2018-09-06,41.189395904541016,0.0,41.5157209015661,40.65277503502117,41.36343682504992,0.0,8822100
2018-09-07,41.037109375,0.0,41.1313816499024,40.73253847388702,41.1096248072102,0.0,6815900
2018-09-10,41.50847625732422,0.0,41.6825144358352,41.196654857347816,41.26191986586118,0.0,8285300
2018-09-11,41.885555267333984,0.0,41.9617000740844,41.109628455423355,41.58823754282885,0.0,7617300
2018-09-12,42.87178039550781,0.0,43.169098117734016,41.91456222803385,42.22638359113531,0.0,6699000
2018-09-13,43.14010238647461,0.0,43.44467060801142,42.71225457553918,42.966061426819856,0.0,5891500
2018-09-14,42.76301193237305,0.0,43.04510127758754,42.49469869615858,43.00231511736599,0.0,3953700
2018-09-17,42.31340408325195,0.0,42.414929572769445,41.84204818735393,42.07410091653472,0.0,7494000
2018-09-18,41.40694808959961,0.0,42.09585585365046,40.88483082144166,41.95082220338395,0.0,7285100
2018-09-19,41.25465774536133,0.0,41.66075135126594,41.20389639040905,41.56647907794611,0.0,5079400
2018-09-20,41.747779846191406,0.0,42.01899215603999,41.49397301413363,41.53748117603668,0.0,5364600
2018-09-21,41.42144775390625,0.0,42.016083173243075,41.37068639613017,42.00883273625501,0.0,11543500
2018-09-24,40.986351013183594,0.0,41.551979171343405,40.779678973372384,41.33443009253476,0.0,4729000
2018-09-25,40.36271286010742,0.0,41.22058269924556,40.31920193290662,41.08062794434251,0.0,3813200
2018-09-26,40.00736999511719,0.0,40.55124399352576,39.93485456851053,40.54399355737958,0.0,5436500
2018-09-27,39.91310501098633,0.0,40.44610203235493,39.39098502821113,39.963866368613196,0.0,7881900
2018-09-28,39.9638786315918,0.0,40.20318185293665,39.44901169408215,39.86960632437722,0.0,6505300
2018-10-01,40.275691986083984,0.0,40.56213268664228,40.04726308626746,40.23943426483453,0.0,6208700
2018-10-02,40.55849838256836,0.0,40.819558352048034,40.21766978171586,40.297438413088685,0.0,3930000
2018-10-03,40.31919479370117,0.0,40.97184475471564,40.15966028812042,40.66002341404055,0.0,5395100
2018-10-04,40.26118850708008,0.0,40.522248527190385,39.98562484515399,40.21042714386828,0.0,4349500
2018-10-05,40.52950668334961,0.0,40.638282634539685,40.0508974774305,40.391726209291214,0.0,4163400
2018-10-08,41.37794494628906,0.0,41.55923632356923,40.500492577875015,40.500492577875015,0.0,6060700
2018-10-09,40.660030364990234,0.0,41.682513634518415,40.311951248372864,41.55198362000103,0.0,8535700
2018-10-10,40.42072677612305,0.0,41.356188182375334,40.41347357189673,40.47148814055973,0.0,7799600
2018-10-11,39.028411865234375,0.0,40.776060827948825,38.84712046758231,40.58751899155704,0.0,9593800
2018-10-12,39.332969665527344,0.0,39.470750085689154,38.45551749267564,39.11541784824854,0.0,9452500
2018-10-15,39.49976348876953,0.0,39.85509301502521,39.195192557120826,39.195192557120826,0.0,4829800
2018-10-16,40.20317077636719,0.0,40.36270805750045,39.51426582518978,39.673800340036436,0.0,4813700
2018-10-17,40.89932632446289,0.0,41.348928061163875,40.101642789873004,40.18141141996061,0.0,7094000
2018-10-18,40.275691986083984,0.0,41.276418370745695,40.19592333956309,40.90658518794233,0.0,6075400
2018-10-19,41.74053192138672,0.0,41.88193898866049,40.68178806863905,40.71804856079102,0.0,8880700
2018-10-22,40.76154708862305,0.0,42.11760839892671,40.6745280138628,41.81303748783607,0.0,7390000
2018-10-23,41.04436111450195,0.0,41.23363043735639,40.268434346820996,40.754296610167735,0.0,6429000
2018-10-24,40.449729919433594,0.0,41.609996356678465,40.39534472101899,40.913835387816825,0.0,5833800
2018-10-25,40.594764709472656,0.0,41.00085838885146,40.130659228060814,40.43522741287976,0.0,5712800
2018-10-26,39.63029479980469,0.0,40.30469892110324,39.376485220679434,40.25393479224876,0.0,6480000
2018-10-29,40.26118850708008,0.0,40.68903625864157,39.68105666588318,40.00737892473425,0.0,6301400
2018-10-30,40.500492095947266,0.0,40.921089414050144,40.123408470024,40.333704362788595,0.0,6015500
2018-10-31,39.86235046386719,0.0,40.279318434714746,38.99215126599661,40.24668731335951,0.0,8888100
2018-11-01,40.75430679321289,0.0,40.971855917392936,39.601293392142736,39.97837983165551,0.0,7427700
2018-11-02,36.78765106201172,0.0,38.0856981677736,36.55632305538772,37.88990312112623,0.0,22310600
2018-11-05,37.99142074584961,0.0,38.433772150947554,37.012448410783634,37.03420249094029,0.0,10481500
2018-11-06,38.767337799072266,0.0,38.9558823336092,38.02041839590243,38.2669747182526,0.0,6724000
2018-11-07,38.832611083984375,0.0,39.18069018407247,38.36125517953223,39.05016017575358,0.0,5379400
2018-11-08,38.65857696533203,0.0,38.86887287516818,38.390263716642224,38.6150660359071,0.0,5031800
2018-11-09,39.15168380737305,0.0,39.264083566752575,38.484530155846194,38.69482879995799,0.0,5712700
2018-11-12,38.919639587402344,0.0,39.78983893138584,38.80361319262371,39.180699667226136,0.0,5540900
2018-11-13,38.70933532714844,0.0,39.35473218225336,38.41926801941535,38.97764578871509,0.0,5511400
2018-11-14,38.172706604003906,0.0,38.83986021729965,37.83187797730464,38.74558793977478,0.0,5601600
2018-11-15,38.15436935424805,0.625,38.35985457254255,37.75807403365767,38.16170691224737,0.0,6902900
2018-11-16,38.22041320800781,0.0,38.82219366239969,37.99290974860572,38.169039111121236,0.0,11005000
2018-11-19,38.08098220825195,0.0,38.704781060019194,37.96356167608214,38.13969387410002,0.0,6378100
2018-11-20,37.383792877197266,0.0,38.42957262538038,37.215001053863666,38.198398963369954,0.0,5967000
2018-11-21,37.54524612426758,0.0,37.78008715901542,37.222340401370786,37.449841079049406,0.0,4154900
2018-11-23,37.457176208496094,0.0,37.79475979889132,37.303062325862484,37.449835852451315,0.0,2018700
2018-11-26,37.47918701171875,0.0,37.95620931232368,37.391122346823686,37.838788825955184,0.0,4527200
2018-11-27,38.014930725097656,0.0,38.055294293088224,37.123267649578416,37.37645679433269,0.0,5269200
2018-11-28,37.5599250793457,0.0,37.72871690277613,37.14895185738943,37.66266768495326,0.0,6212700
2018-11-29,37.567256927490234,0.0,37.90851070112243,37.303062895877936,37.39846512971337,0.0,4840300
2018-11-30,37.51588821411133,0.0,37.64064908163424,37.26636927859131,37.50855065697507,0.0,6402800
2018-12-03,37.736053466796875,0.0,37.912185642861665,37.339760969821526,37.72137835169028,0.0,5849600
2018-12-04,36.67926788330078,0.0,37.93420015769122,36.59120319725388,37.721377399705034,0.0,6460000
2018-12-06,36.3416862487793,0.0,36.86273963582103,35.6078072925427,36.69394781182974,0.0,8413300
2018-12-07,35.74724197387695,0.0,36.65358289947545,35.60413580662729,36.25362022678433,0.0,5152600
2018-12-10,35.4243278503418,0.0,35.960059005708295,34.63173745093364,35.85731642790174,0.0,7708700
2018-12-11,35.505062103271484,0.0,36.187569706874854,35.32159237756146,35.74724068545528,0.0,6550200
2018-12-12,35.4169921875,0.0,36.08482183124949,35.394976717774675,35.92337038738769,0.0,7351700
2018-12-13,35.571102142333984,0.0,35.68998957568724,35.22617825111049,35.49771259126243,0.0,4683500
2018-12-14,34.829898834228516,0.0,35.55644032120457,34.76678631132153,35.49039109511584,0.0,5653400
2018-12-17,34.360206604003906,0.0,35.215176113023325,34.029960570528,34.859244432472934,0.0,7994300
2018-12-18,33.8685188293457,0.0,34.668447095246435,33.67037115252335,34.47763697703542,0.0,7852600
2018-12-19,33.09059524536133,0.0,34.40423897089017,32.92914101331128,34.1253642426743,0.0,11399300
2018-12-20,32.91447448730469,0.0,33.37681907568675,32.59890626978495,33.083269133488535,0.0,11469400
2018-12-21,32.32736587524414,0.0,33.68504355734394,32.25104240035392,33.06124479545185,0.0,13230600
2018-12-24,31.21920394897461,0.0,32.45212052238442,31.145814391316062,32.33470002965612,0.0,5241100
2018-12-26,31.769615173339844,0.0,31.769615173339844,30.52935816086601,31.307270727289367,0.0,9547100
2018-12-27,32.114540100097656,0.0,32.136558371233136,31.028399641452193,31.718247613495556,0.0,9022000
2018-12-28,31.975095748901367,0.0,32.69429656176271,31.8429973547508,32.20993671638568,0.0,8321800
2018-12-31,31.586145401000977,0.0,31.865017339735317,31.07242966195134,31.490740369578408,0.0,9206000
2019-01-02,31.806312561035156,0.0,32.08518733499564,31.03207007510372,31.373323885488315,0.0,6417800
2019-01-03,31.784303665161133,0.0,32.202614512884054,31.54212222725497,31.666883125441128,0.0,7613500
2019-01-04,32.650272369384766,0.0,32.76035252088171,31.9237310515917,32.34938214271861,0.0,6452600
2019-01-07,33.26673889160156,0.0,33.5456109167141,32.2980159638834,32.65028037370442,0.0,6711400
2019-01-08,33.296085357666016,0.0,33.56321891578767,33.05390677315705,33.47221752783007,0.0,8308100
2019-01-09,33.11994934082031,0.0,33.369468232091464,32.85575253835376,33.25204774205359,0.0,6628800
2019-01-10,33.464881896972656,0.0,33.51625320395737,32.87044168771345,33.134638580506994,0.0,6153000
2019-01-11,33.47221374511719,0.0,33.66155405694242,32.86676315297826,33.604312157930245,0.0,4879400
2019-01-14,33.94190216064453,0.0,34.06666024103006,33.34745919065034,33.44286424005026,0.0,7977200
2019-01-15,34.4262580871582,0.0,34.433595644153726,33.93456058221125,34.24278836748682,0.0,6086900
2019-01-16,34.37489318847656,0.0,34.741832696124895,34.228116825511975,34.49231371894298,0.0,8449400
2019-01-17,34.5510368347168,0.0,34.56571195630318,33.98594946971604,34.43361346580809,0.0,7363900
2019-01-18,34.88125991821289,0.0,35.07940753839321,34.492305033891654,34.800532798932885,0.0,6141000
2019-01-22,34.69778823852539,0.0,35.152795103238496,34.13270123520782,35.10876136808147,0.0,6959800
2019-01-23,34.53634262084961,0.0,35.006024676799946,34.184081078886855,34.88126380595483,0.0,5213900
2019-01-24,34.15472412109375,0.0,34.54734921421212,34.0519815246928,34.18407994850139,0.0,6063000
2019-01-25,34.308841705322266,0.0,34.66844363092354,34.24279248631493,34.3748909243296,0.0,5422000
