Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2014-09-08,57.277286529541016,0.0,71.26000213623047,0.0,71.26000213623047,71.26000213623047,71.26000213623047,0.0,0
2014-09-09,56.89949417114258,0.0,70.79000091552734,0.0,70.79000091552734,70.79000091552734,70.79000091552734,0.0,0
2014-09-10,57.11650085449219,0.0,71.05999755859375,0.0,71.05999755859375,71.05999755859375,71.05999755859375,0.0,0
2014-09-11,57.18081283569336,0.0,71.13999938964844,0.0,71.13999938964844,71.13999938964844,71.13999938964844,0.0,0
2014-09-12,56.8432502746582,0.0,70.72000122070312,0.0,70.72000122070312,70.72000122070312,70.72000122070312,0.0,0
2014-09-15,56.80303955078125,0.0,70.66999816894531,0.0,70.66999816894531,70.66999816894531,70.66999816894531,0.0,0
2014-09-16,57.229042053222656,0.0,71.19999694824219,0.0,71.19999694824219,71.19999694824219,71.19999694824219,0.0,0
2014-09-17,57.301387786865234,0.0,71.29000091552734,0.0,71.29000091552734,71.29000091552734,71.29000091552734,0.0,0
2014-09-18,57.59074401855469,0.0,71.6500015258789,0.0,71.6500015258789,71.6500015258789,71.6500015258789,0.0,0
2014-09-19,57.56663131713867,0.0,71.62000274658203,0.0,71.62000274658203,71.62000274658203,71.62000274658203,0.0,0
2014-09-22,57.10044479370117,0.0,71.04000091552734,0.0,71.04000091552734,71.04000091552734,71.04000091552734,0.0,0
2014-09-23,56.7789192199707,0.0,70.63999938964844,0.0,70.63999938964844,70.63999938964844,70.63999938964844,0.0,0
2014-09-24,57.22100830078125,0.0,71.19000244140625,0.0,71.19000244140625,71.19000244140625,71.19000244140625,0.0,0
2014-09-25,56.29664611816406,0.0,70.04000091552734,0.0,70.04000091552734,70.04000091552734,70.04000091552734,0.0,0
2014-09-26,56.79500961303711,0.0,70.66000366210938,0.0,70.66000366210938,70.66000366210938,70.66000366210938,0.0,0
2014-09-29,56.650333404541016,0.0,70.4800033569336,0.0,70.4800033569336,70.4800033569336,70.4800033569336,0.0,0
2014-09-30,56.49760437011719,0.0,70.29000091552734,0.0,70.29000091552734,70.29000091552734,70.29000091552734,0.0,0
2014-10-01,55.75811767578125,0.0,69.37000274658203,0.0,69.37000274658203,69.37000274658203,69.37000274658203,0.0,0
2014-10-02,55.75811767578125,0.0,69.37000274658203,0.0,69.37000274658203,69.37000274658203,69.37000274658203,0.0,0
2014-10-03,56.388065338134766,0.0,69.81999969482422,0.33,69.81999969482422,69.81999969482422,69.81999969482422,0.0,0
2014-10-06,56.29922103881836,0.0,69.70999908447266,0.0,69.70999908447266,69.70999908447266,69.70999908447266,0.0,0
2014-10-07,55.451236724853516,0.0,68.66000366210938,0.0,68.66000366210938,68.66000366210938,68.66000366210938,0.0,0
2014-10-08,56.43653869628906,0.0,69.87999725341797,0.0,69.87999725341797,69.87999725341797,69.87999725341797,0.0,0
2014-10-09,55.273555755615234,0.0,68.44000244140625,0.0,68.44000244140625,68.44000244140625,68.44000244140625,0.0,0
2014-10-10,54.64362335205078,0.0,67.66000366210938,0.0,67.66000366210938,67.66000366210938,67.66000366210938,0.0,0
2014-10-13,53.739070892333984,0.0,66.54000091552734,0.0,66.54000091552734,66.54000091552734,66.54000091552734,0.0,0
2014-10-14,53.82790756225586,0.0,66.6500015258789,0.0,66.6500015258789,66.6500015258789,66.6500015258789,0.0,0
2014-10-15,53.39179611206055,0.0,66.11000061035156,0.0,66.11000061035156,66.11000061035156,66.11000061035156,0.0,0
2014-10-16,53.40793991088867,0.0,66.12999725341797,0.0,66.12999725341797,66.12999725341797,66.12999725341797,0.0,0
2014-10-17,54.094425201416016,0.0,66.9800033569336,0.0,66.9800033569336,66.9800033569336,66.9800033569336,0.0,0
2014-10-20,54.59513854980469,0.0,67.5999984741211,0.0,67.5999984741211,67.5999984741211,67.5999984741211,0.0,0
2014-10-21,55.66120910644531,0.0,68.91999816894531,0.0,68.91999816894531,68.91999816894531,68.91999816894531,0.0,0
2014-10-22,55.26548385620117,0.0,68.43000030517578,0.0,68.43000030517578,68.43000030517578,68.43000030517578,0.0,0
2014-10-23,55.943878173828125,0.0,69.2699966430664,0.0,69.2699966430664,69.2699966430664,69.2699966430664,0.0,0
2014-10-24,56.3396110534668,0.0,69.76000213623047,0.0,69.76000213623047,69.76000213623047,69.76000213623047,0.0,0
2014-10-27,56.25077819824219,0.0,69.6500015258789,0.0,69.6500015258789,69.6500015258789,69.6500015258789,0.0,0
2014-10-28,56.92111587524414,0.0,70.4800033569336,0.0,70.4800033569336,70.4800033569336,70.4800033569336,0.0,0
2014-10-29,56.84839630126953,0.0,70.38999938964844,0.0,70.38999938964844,70.38999938964844,70.38999938964844,0.0,0
2014-10-30,57.203758239746094,0.0,70.83000183105469,0.0,70.83000183105469,70.83000183105469,70.83000183105469,0.0,0
2014-10-31,57.88215637207031,0.0,71.66999816894531,0.0,71.66999816894531,71.66999816894531,71.66999816894531,0.0,0
2014-11-03,57.87408447265625,0.0,71.66000366210938,0.0,71.66000366210938,71.66000366210938,71.66000366210938,0.0,0
2014-11-04,57.71255874633789,0.0,71.45999908447266,0.0,71.45999908447266,71.45999908447266,71.45999908447266,0.0,0
2014-11-05,58.05982971191406,0.0,71.88999938964844,0.0,71.88999938964844,71.88999938964844,71.88999938964844,0.0,0
2014-11-06,58.294071197509766,0.0,72.18000030517578,0.0,72.18000030517578,72.18000030517578,72.18000030517578,0.0,0
2014-11-07,58.326358795166016,0.0,72.22000122070312,0.0,72.22000122070312,72.22000122070312,72.22000122070312,0.0,0
2014-11-10,58.51210021972656,0.0,72.44999694824219,0.0,72.44999694824219,72.44999694824219,72.44999694824219,0.0,0
2014-11-11,58.552494049072266,0.0,72.5,0.0,72.5,72.5,72.5,0.0,0
2014-11-12,58.528263092041016,0.0,72.47000122070312,0.0,72.47000122070312,72.47000122070312,72.47000122070312,0.0,0
2014-11-13,58.56058120727539,0.0,72.51000213623047,0.0,72.51000213623047,72.51000213623047,72.51000213623047,0.0,0
2014-11-14,58.58479309082031,0.0,72.54000091552734,0.0,72.54000091552734,72.54000091552734,72.54000091552734,0.0,0
2014-11-17,58.633262634277344,0.0,72.5999984741211,0.0,72.5999984741211,72.5999984741211,72.5999984741211,0.0,0
2014-11-18,58.94017028808594,0.0,72.9800033569336,0.0,72.9800033569336,72.9800033569336,72.9800033569336,0.0,0
2014-11-19,58.859405517578125,0.0,72.87999725341797,0.0,72.87999725341797,72.87999725341797,72.87999725341797,0.0,0
2014-11-20,58.980533599853516,0.0,73.02999877929688,0.0,73.02999877929688,73.02999877929688,73.02999877929688,0.0,0
2014-11-21,59.29550552368164,0.0,73.41999816894531,0.0,73.41999816894531,73.41999816894531,73.41999816894531,0.0,0
2014-11-24,59.46511459350586,0.0,73.62999725341797,0.0,73.62999725341797,73.62999725341797,73.62999725341797,0.0,0
2014-11-25,59.40855026245117,0.0,73.55999755859375,0.0,73.55999755859375,73.55999755859375,73.55999755859375,0.0,0
2014-11-26,59.58622741699219,0.0,73.77999877929688,0.0,73.77999877929688,73.77999877929688,73.77999877929688,0.0,0
2014-11-28,59.43278121948242,0.0,73.58999633789062,0.0,73.58999633789062,73.58999633789062,73.58999633789062,0.0,0
2014-12-01,59.02898406982422,0.0,73.08999633789062,0.0,73.08999633789062,73.08999633789062,73.08999633789062,0.0,0
2014-12-02,59.416648864746094,0.0,73.56999969482422,0.0,73.56999969482422,73.56999969482422,73.56999969482422,0.0,0
2014-12-03,59.65085983276367,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2014-12-04,59.58622741699219,0.0,73.77999877929688,0.0,73.77999877929688,73.77999877929688,73.77999877929688,0.0,0
2014-12-05,59.68315124511719,0.0,73.9000015258789,0.0,73.9000015258789,73.9000015258789,73.9000015258789,0.0,0
2014-12-08,59.25511932373047,0.0,73.37000274658203,0.0,73.37000274658203,73.37000274658203,73.37000274658203,0.0,0
2014-12-09,59.247032165527344,0.0,73.36000061035156,0.0,73.36000061035156,73.36000061035156,73.36000061035156,0.0,0
2014-12-10,58.27790451049805,0.0,72.16000366210938,0.0,72.16000366210938,72.16000366210938,72.16000366210938,0.0,0
2014-12-11,58.56058120727539,0.0,72.51000213623047,0.0,72.51000213623047,72.51000213623047,72.51000213623047,0.0,0
2014-12-12,57.61563491821289,0.0,71.33999633789062,0.0,71.33999633789062,71.33999633789062,71.33999633789062,0.0,0
2014-12-15,57.25223922729492,0.0,70.88999938964844,0.0,70.88999938964844,70.88999938964844,70.88999938964844,0.0,0
2014-12-16,56.75957489013672,0.0,70.27999877929688,0.0,70.27999877929688,70.27999877929688,70.27999877929688,0.0,0
2014-12-17,57.92254638671875,0.0,71.72000122070312,0.0,71.72000122070312,71.72000122070312,71.72000122070312,0.0,0
2014-12-18,59.32781982421875,0.0,73.45999908447266,0.0,73.45999908447266,73.45999908447266,73.45999908447266,0.0,0
2014-12-19,59.59310531616211,0.157,73.2300033569336,0.399,73.2300033569336,73.2300033569336,73.2300033569336,0.0,0
2014-12-22,59.82911682128906,0.0,73.5199966430664,0.0,73.5199966430664,73.5199966430664,73.5199966430664,0.0,0
2014-12-23,59.943023681640625,0.0,73.66000366210938,0.0,73.66000366210938,73.66000366210938,73.66000366210938,0.0,0
2014-12-24,59.93487548828125,0.0,73.6500015258789,0.0,73.6500015258789,73.6500015258789,73.6500015258789,0.0,0
2014-12-26,60.13020706176758,0.0,73.88999938964844,0.0,73.88999938964844,73.88999938964844,73.88999938964844,0.0,0
2014-12-29,60.19529342651367,0.0,73.97000122070312,0.0,73.97000122070312,73.97000122070312,73.97000122070312,0.0,0
2014-12-30,59.902347564697266,0.0,73.61000061035156,0.0,73.61000061035156,73.61000061035156,73.61000061035156,0.0,0
2014-12-31,59.28386688232422,0.0,72.8499984741211,0.0,72.8499984741211,72.8499984741211,72.8499984741211,0.0,0
2015-01-02,59.27571487426758,0.0,72.83999633789062,0.0,72.83999633789062,72.83999633789062,72.83999633789062,0.0,0
2015-01-05,58.19340515136719,0.0,71.51000213623047,0.0,71.51000213623047,71.51000213623047,71.51000213623047,0.0,0
2015-01-06,57.680702209472656,0.0,70.87999725341797,0.0,70.87999725341797,70.87999725341797,70.87999725341797,0.0,0
2015-01-07,58.364288330078125,0.0,71.72000122070312,0.0,71.72000122070312,71.72000122070312,71.72000122070312,0.0,0
2015-01-08,59.41407012939453,0.0,73.01000213623047,0.0,73.01000213623047,73.01000213623047,73.01000213623047,0.0,0
2015-01-09,58.90951919555664,0.0,72.38999938964844,0.0,72.38999938964844,72.38999938964844,72.38999938964844,0.0,0
2015-01-12,58.43754577636719,0.0,71.80999755859375,0.0,71.80999755859375,71.80999755859375,71.80999755859375,0.0,0
2015-01-13,58.291038513183594,0.0,71.62999725341797,0.0,71.62999725341797,71.62999725341797,71.62999725341797,0.0,0
2015-01-14,57.9573974609375,0.0,71.22000122070312,0.0,71.22000122070312,71.22000122070312,71.22000122070312,0.0,0
2015-01-15,57.42030334472656,0.0,70.55999755859375,0.0,70.55999755859375,70.55999755859375,70.55999755859375,0.0,0
2015-01-16,58.19340515136719,0.0,71.51000213623047,0.0,71.51000213623047,71.51000213623047,71.51000213623047,0.0,0
2015-01-20,58.28291320800781,0.0,71.62000274658203,0.0,71.62000274658203,71.62000274658203,71.62000274658203,0.0,0
2015-01-21,58.567745208740234,0.0,71.97000122070312,0.0,71.97000122070312,71.97000122070312,71.97000122070312,0.0,0
2015-01-22,59.4628791809082,0.0,73.06999969482422,0.0,73.06999969482422,73.06999969482422,73.06999969482422,0.0,0
2015-01-23,59.137367248535156,0.0,72.66999816894531,0.0,72.66999816894531,72.66999816894531,72.66999816894531,0.0,0
2015-01-26,59.28386688232422,0.0,72.8499984741211,0.0,72.8499984741211,72.8499984741211,72.8499984741211,0.0,0
2015-01-27,58.49449157714844,0.0,71.87999725341797,0.0,71.87999725341797,71.87999725341797,71.87999725341797,0.0,0
2015-01-28,57.70515441894531,0.0,70.91000366210938,0.0,70.91000366210938,70.91000366210938,70.91000366210938,0.0,0
2015-01-29,58.26665496826172,0.0,71.5999984741211,0.0,71.5999984741211,71.5999984741211,71.5999984741211,0.0,0
2015-01-30,57.509822845458984,0.0,70.66999816894531,0.0,70.66999816894531,70.66999816894531,70.66999816894531,0.0,0
2015-02-02,58.2503776550293,0.0,71.58000183105469,0.0,71.58000183105469,71.58000183105469,71.58000183105469,0.0,0
2015-02-03,59.09670639038086,0.0,72.62000274658203,0.0,72.62000274658203,72.62000274658203,72.62000274658203,0.0,0
2015-02-04,58.86884307861328,0.0,72.33999633789062,0.0,72.33999633789062,72.33999633789062,72.33999633789062,0.0,0
2015-02-05,59.48731231689453,0.0,73.0999984741211,0.0,73.0999984741211,73.0999984741211,73.0999984741211,0.0,0
2015-02-06,59.300140380859375,0.0,72.87000274658203,0.0,72.87000274658203,72.87000274658203,72.87000274658203,0.0,0
2015-02-09,59.047882080078125,0.0,72.55999755859375,0.0,72.55999755859375,72.55999755859375,72.55999755859375,0.0,0
2015-02-10,59.68260955810547,0.0,73.33999633789062,0.0,73.33999633789062,73.33999633789062,73.33999633789062,0.0,0
2015-02-11,59.69887924194336,0.0,73.36000061035156,0.0,73.36000061035156,73.36000061035156,73.36000061035156,0.0,0
2015-02-12,60.292945861816406,0.0,74.08999633789062,0.0,74.08999633789062,74.08999633789062,74.08999633789062,0.0,0
2015-02-13,60.54523849487305,0.0,74.4000015258789,0.0,74.4000015258789,74.4000015258789,74.4000015258789,0.0,0
2015-02-17,60.6510124206543,0.0,74.52999877929688,0.0,74.52999877929688,74.52999877929688,74.52999877929688,0.0,0
2015-02-18,60.63474655151367,0.0,74.51000213623047,0.0,74.51000213623047,74.51000213623047,74.51000213623047,0.0,0
2015-02-19,60.57776641845703,0.0,74.44000244140625,0.0,74.44000244140625,74.44000244140625,74.44000244140625,0.0,0
2015-02-20,60.952110290527344,0.0,74.9000015258789,0.0,74.9000015258789,74.9000015258789,74.9000015258789,0.0,0
2015-02-23,60.935829162597656,0.0,74.87999725341797,0.0,74.87999725341797,74.87999725341797,74.87999725341797,0.0,0
2015-02-24,61.106719970703125,0.0,75.08999633789062,0.0,75.08999633789062,75.08999633789062,75.08999633789062,0.0,0
2015-02-25,61.07417678833008,0.0,75.05000305175781,0.0,75.05000305175781,75.05000305175781,75.05000305175781,0.0,0
2015-02-26,60.99278259277344,0.0,74.94999694824219,0.0,74.94999694824219,74.94999694824219,74.94999694824219,0.0,0
2015-02-27,60.81377410888672,0.0,74.7300033569336,0.0,74.7300033569336,74.7300033569336,74.7300033569336,0.0,0
2015-03-02,61.188106536865234,0.0,75.19000244140625,0.0,75.19000244140625,75.19000244140625,75.19000244140625,0.0,0
2015-03-03,60.911399841308594,0.0,74.8499984741211,0.0,74.8499984741211,74.8499984741211,74.8499984741211,0.0,0
2015-03-04,60.6510124206543,0.0,74.52999877929688,0.0,74.52999877929688,74.52999877929688,74.52999877929688,0.0,0
2015-03-05,60.73237609863281,0.0,74.62999725341797,0.0,74.62999725341797,74.62999725341797,74.62999725341797,0.0,0
2015-03-06,59.87792205810547,0.0,73.58000183105469,0.0,73.58000183105469,73.58000183105469,73.58000183105469,0.0,0
2015-03-09,60.12204360961914,0.0,73.87999725341797,0.0,73.87999725341797,73.87999725341797,73.87999725341797,0.0,0
2015-03-10,59.10484313964844,0.0,72.62999725341797,0.0,72.62999725341797,72.62999725341797,72.62999725341797,0.0,0
2015-03-11,58.99904251098633,0.0,72.5,0.0,72.5,72.5,72.5,0.0,0
2015-03-12,59.755836486816406,0.0,73.43000030517578,0.0,73.43000030517578,73.43000030517578,73.43000030517578,0.0,0
2015-03-13,59.39778137207031,0.0,72.98999786376953,0.0,72.98999786376953,72.98999786376953,72.98999786376953,0.0,0
2015-03-16,60.19529342651367,0.0,73.97000122070312,0.0,73.97000122070312,73.97000122070312,73.97000122070312,0.0,0
2015-03-17,60.0000114440918,0.0,73.7300033569336,0.0,73.7300033569336,73.7300033569336,73.7300033569336,0.0,0
2015-03-18,60.73237609863281,0.0,74.62999725341797,0.0,74.62999725341797,74.62999725341797,74.62999725341797,0.0,0
2015-03-19,60.439430236816406,0.0,74.2699966430664,0.0,74.2699966430664,74.2699966430664,74.2699966430664,0.0,0
2015-03-20,60.97652816772461,0.0,74.93000030517578,0.0,74.93000030517578,74.93000030517578,74.93000030517578,0.0,0
2015-03-23,60.870731353759766,0.0,74.80000305175781,0.0,74.80000305175781,74.80000305175781,74.80000305175781,0.0,0
2015-03-24,60.50453567504883,0.0,74.3499984741211,0.0,74.3499984741211,74.3499984741211,74.3499984741211,0.0,0
2015-03-25,59.62565231323242,0.0,73.2699966430664,0.0,73.2699966430664,73.2699966430664,73.2699966430664,0.0,0
2015-03-26,59.48731231689453,0.0,73.0999984741211,0.0,73.0999984741211,73.0999984741211,73.0999984741211,0.0,0
2015-03-27,59.63378143310547,0.0,73.27999877929688,0.0,73.27999877929688,73.27999877929688,73.27999877929688,0.0,0
2015-03-30,60.37434005737305,0.0,74.19000244140625,0.0,74.19000244140625,74.19000244140625,74.19000244140625,0.0,0
2015-03-31,59.84536361694336,0.0,73.54000091552734,0.0,73.54000091552734,73.54000091552734,73.54000091552734,0.0,0
2015-04-01,59.613243103027344,0.0,72.93000030517578,0.326,72.93000030517578,72.93000030517578,72.93000030517578,0.0,0
2015-04-02,59.82575607299805,0.0,73.19000244140625,0.0,73.19000244140625,73.19000244140625,73.19000244140625,0.0,0
2015-04-06,60.22627258300781,0.0,73.68000030517578,0.0,73.68000030517578,73.68000030517578,73.68000030517578,0.0,0
2015-04-07,60.103694915771484,0.0,73.52999877929688,0.0,73.52999877929688,73.52999877929688,73.52999877929688,0.0,0
2015-04-08,60.28347396850586,0.0,73.75,0.0,73.75,73.75,73.75,0.0,0
2015-04-09,60.55323791503906,0.0,74.08000183105469,0.0,74.08000183105469,74.08000183105469,74.08000183105469,0.0,0
2015-04-10,60.8740119934082,0.271,74.19999694824219,0.0,74.19999694824219,74.19999694824219,74.19999694824219,0.0,0
2015-04-13,60.59507751464844,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2015-04-14,60.69354248046875,0.0,73.9800033569336,0.0,73.9800033569336,73.9800033569336,73.9800033569336,0.0,0
2015-04-15,61.005287170410156,0.0,74.36000061035156,0.0,74.36000061035156,74.36000061035156,74.36000061035156,0.0,0
2015-04-16,60.96426773071289,0.0,74.30999755859375,0.0,74.30999755859375,74.30999755859375,74.30999755859375,0.0,0
2015-04-17,60.275115966796875,0.0,73.47000122070312,0.0,73.47000122070312,73.47000122070312,73.47000122070312,0.0,0
2015-04-20,60.833030700683594,0.0,74.1500015258789,0.0,74.1500015258789,74.1500015258789,74.1500015258789,0.0,0
2015-04-21,60.742774963378906,0.0,74.04000091552734,0.0,74.04000091552734,74.04000091552734,74.04000091552734,0.0,0
2015-04-22,61.05451583862305,0.0,74.41999816894531,0.0,74.41999816894531,74.41999816894531,74.41999816894531,0.0,0
2015-04-23,61.202186584472656,0.0,74.5999984741211,0.0,74.5999984741211,74.5999984741211,74.5999984741211,0.0,0
2015-04-24,61.341644287109375,0.0,74.7699966430664,0.0,74.7699966430664,74.7699966430664,74.7699966430664,0.0,0
2015-04-27,61.08731460571289,0.0,74.45999908447266,0.0,74.45999908447266,74.45999908447266,74.45999908447266,0.0,0
2015-04-28,61.25960159301758,0.0,74.66999816894531,0.0,74.66999816894531,74.66999816894531,74.66999816894531,0.0,0
2015-04-29,61.038108825683594,0.0,74.4000015258789,0.0,74.4000015258789,74.4000015258789,74.4000015258789,0.0,0
2015-04-30,60.42280578613281,0.0,73.6500015258789,0.0,73.6500015258789,73.6500015258789,73.6500015258789,0.0,0
2015-05-01,61.0791130065918,0.0,74.44999694824219,0.0,74.44999694824219,74.44999694824219,74.44999694824219,0.0,0
2015-05-04,61.25960159301758,0.0,74.66999816894531,0.0,74.66999816894531,74.66999816894531,74.66999816894531,0.0,0
2015-05-05,60.53765106201172,0.0,73.79000091552734,0.0,73.79000091552734,73.79000091552734,73.79000091552734,0.0,0
2015-05-06,60.291534423828125,0.0,73.48999786376953,0.0,73.48999786376953,73.48999786376953,73.48999786376953,0.0,0
2015-05-07,60.53765106201172,0.0,73.79000091552734,0.0,73.79000091552734,73.79000091552734,73.79000091552734,0.0,0
2015-05-08,61.349857330322266,0.0,74.77999877929688,0.0,74.77999877929688,74.77999877929688,74.77999877929688,0.0,0
2015-05-11,61.05451583862305,0.0,74.41999816894531,0.0,74.41999816894531,74.41999816894531,74.41999816894531,0.0,0
2015-05-12,60.88225173950195,0.0,74.20999908447266,0.0,74.20999908447266,74.20999908447266,74.20999908447266,0.0,0
2015-05-13,60.8740119934082,0.0,74.19999694824219,0.0,74.19999694824219,74.19999694824219,74.19999694824219,0.0,0
2015-05-14,61.530357360839844,0.0,75.0,0.0,75.0,75.0,75.0,0.0,0
2015-05-15,61.587791442871094,0.0,75.06999969482422,0.0,75.06999969482422,75.06999969482422,75.06999969482422,0.0,0
2015-05-18,61.77648162841797,0.0,75.30000305175781,0.0,75.30000305175781,75.30000305175781,75.30000305175781,0.0,0
2015-05-19,61.75185012817383,0.0,75.2699966430664,0.0,75.2699966430664,75.2699966430664,75.2699966430664,0.0,0
2015-05-20,61.70262908935547,0.0,75.20999908447266,0.0,75.20999908447266,75.20999908447266,75.20999908447266,0.0,0
2015-05-21,61.850311279296875,0.0,75.38999938964844,0.0,75.38999938964844,75.38999938964844,75.38999938964844,0.0,0
2015-05-22,61.719058990478516,0.0,75.2300033569336,0.0,75.2300033569336,75.2300033569336,75.2300033569336,0.0,0
2015-05-26,61.08731460571289,0.0,74.45999908447266,0.0,74.45999908447266,74.45999908447266,74.45999908447266,0.0,0
2015-05-27,61.653404235839844,0.0,75.1500015258789,0.0,75.1500015258789,75.1500015258789,75.1500015258789,0.0,0
2015-05-28,61.587791442871094,0.0,75.06999969482422,0.0,75.06999969482422,75.06999969482422,75.06999969482422,0.0,0
2015-05-29,61.19399642944336,0.0,74.58999633789062,0.0,74.58999633789062,74.58999633789062,74.58999633789062,0.0,0
2015-06-01,61.33346176147461,0.0,74.76000213623047,0.0,74.76000213623047,74.76000213623047,74.76000213623047,0.0,0
2015-06-02,61.26780700683594,0.0,74.68000030517578,0.0,74.68000030517578,74.68000030517578,74.68000030517578,0.0,0
2015-06-03,61.41548156738281,0.0,74.86000061035156,0.0,74.86000061035156,74.86000061035156,74.86000061035156,0.0,0
2015-06-04,60.88225173950195,0.0,74.20999908447266,0.0,74.20999908447266,74.20999908447266,74.20999908447266,0.0,0
2015-06-05,60.800193786621094,0.0,74.11000061035156,0.0,74.11000061035156,74.11000061035156,74.11000061035156,0.0,0
2015-06-08,60.41461181640625,0.0,73.63999938964844,0.0,73.63999938964844,73.63999938964844,73.63999938964844,0.0,0
2015-06-09,60.439205169677734,0.0,73.66999816894531,0.0,73.66999816894531,73.66999816894531,73.66999816894531,0.0,0
2015-06-10,61.17756652832031,0.0,74.56999969482422,0.0,74.56999969482422,74.56999969482422,74.56999969482422,0.0,0
2015-06-11,61.300636291503906,0.0,74.72000122070312,0.0,74.72000122070312,74.72000122070312,74.72000122070312,0.0,0
2015-06-12,60.8740119934082,0.0,74.19999694824219,0.0,74.19999694824219,74.19999694824219,74.19999694824219,0.0,0
2015-06-15,60.59507751464844,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2015-06-16,60.93965148925781,0.0,74.27999877929688,0.0,74.27999877929688,74.27999877929688,74.27999877929688,0.0,0
2015-06-17,61.062713623046875,0.0,74.43000030517578,0.0,74.43000030517578,74.43000030517578,74.43000030517578,0.0,0
2015-06-18,61.669822692871094,0.0,75.16999816894531,0.0,75.16999816894531,75.16999816894531,75.16999816894531,0.0,0
2015-06-19,61.341644287109375,0.0,74.7699966430664,0.0,74.7699966430664,74.7699966430664,74.7699966430664,0.0,0
2015-06-22,61.719058990478516,0.0,75.2300033569336,0.0,75.2300033569336,75.2300033569336,75.2300033569336,0.0,0
2015-06-23,61.768272399902344,0.0,75.29000091552734,0.0,75.29000091552734,75.29000091552734,75.29000091552734,0.0,0
2015-06-24,61.30882263183594,0.0,74.7300033569336,0.0,74.7300033569336,74.7300033569336,74.7300033569336,0.0,0
2015-06-25,61.13655090332031,0.0,74.5199966430664,0.0,74.5199966430664,74.5199966430664,74.5199966430664,0.0,0
2015-06-26,61.12015151977539,0.0,74.5,0.0,74.5,74.5,74.5,0.0,0
2015-06-29,59.856727600097656,0.0,72.95999908447266,0.0,72.95999908447266,72.95999908447266,72.95999908447266,0.0,0
2015-06-30,60.02079391479492,0.0,73.16000366210938,0.0,73.16000366210938,73.16000366210938,73.16000366210938,0.0,0
2015-07-01,60.45829772949219,0.0,73.23999786376953,0.45,73.23999786376953,73.23999786376953,73.23999786376953,0.0,0
2015-07-02,60.43354415893555,0.0,73.20999908447266,0.0,73.20999908447266,73.20999908447266,73.20999908447266,0.0,0
2015-07-06,60.202369689941406,0.0,72.93000030517578,0.0,72.93000030517578,72.93000030517578,72.93000030517578,0.0,0
2015-07-07,60.57387924194336,0.0,73.37999725341797,0.0,73.37999725341797,73.37999725341797,73.37999725341797,0.0,0
2015-07-08,59.58330154418945,0.0,72.18000030517578,0.0,72.18000030517578,72.18000030517578,72.18000030517578,0.0,0
2015-07-09,59.715362548828125,0.0,72.33999633789062,0.0,72.33999633789062,72.33999633789062,72.33999633789062,0.0,0
2015-07-10,60.450050354003906,0.0,73.2300033569336,0.0,73.2300033569336,73.2300033569336,73.2300033569336,0.0,0
2015-07-13,61.126930236816406,0.0,74.05000305175781,0.0,74.05000305175781,74.05000305175781,74.05000305175781,0.0,0
2015-07-14,61.399322509765625,0.0,74.37999725341797,0.0,74.37999725341797,74.37999725341797,74.37999725341797,0.0,0
2015-07-15,61.35808181762695,0.0,74.33000183105469,0.0,74.33000183105469,74.33000183105469,74.33000183105469,0.0,0
2015-07-16,61.845130920410156,0.0,74.91999816894531,0.0,74.91999816894531,74.91999816894531,74.91999816894531,0.0,0
2015-07-17,61.9194221496582,0.0,75.01000213623047,0.0,75.01000213623047,75.01000213623047,75.01000213623047,0.0,0
2015-07-20,61.968963623046875,0.0,75.06999969482422,0.0,75.06999969482422,75.06999969482422,75.06999969482422,0.0,0
2015-07-21,61.704803466796875,0.0,74.75,0.0,74.75,74.75,74.75,0.0,0
2015-07-22,61.5644416809082,0.0,74.58000183105469,0.0,74.58000183105469,74.58000183105469,74.58000183105469,0.0,0
2015-07-23,61.21775817871094,0.0,74.16000366210938,0.0,74.16000366210938,74.16000366210938,74.16000366210938,0.0,0
2015-07-24,60.565650939941406,0.0,73.37000274658203,0.0,73.37000274658203,73.37000274658203,73.37000274658203,0.0,0
2015-07-27,60.2106819152832,0.0,72.94000244140625,0.0,72.94000244140625,72.94000244140625,72.94000244140625,0.0,0
2015-07-28,60.961849212646484,0.0,73.8499984741211,0.0,73.8499984741211,73.8499984741211,73.8499984741211,0.0,0
2015-07-29,61.415870666503906,0.0,74.4000015258789,0.0,74.4000015258789,74.4000015258789,74.4000015258789,0.0,0
2015-07-30,61.415870666503906,0.0,74.4000015258789,0.0,74.4000015258789,74.4000015258789,74.4000015258789,0.0,0
2015-07-31,61.28379821777344,0.0,74.23999786376953,0.0,74.23999786376953,74.23999786376953,74.23999786376953,0.0,0
2015-08-03,61.11044692993164,0.0,74.02999877929688,0.0,74.02999877929688,74.02999877929688,74.02999877929688,0.0,0
2015-08-04,60.97834777832031,0.0,73.87000274658203,0.0,73.87000274658203,73.87000274658203,73.87000274658203,0.0,0
