Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2014-11-25,59.40857696533203,0.0,73.55999755859375,0.0,73.55999755859375,73.55999755859375,73.55999755859375,0.0,0
2014-11-26,59.586238861083984,0.0,73.77999877929688,0.0,73.77999877929688,73.77999877929688,73.77999877929688,0.0,0
2014-11-28,59.43278121948242,0.0,73.58999633789062,0.0,73.58999633789062,73.58999633789062,73.58999633789062,0.0,0
2014-12-01,59.02899169921875,0.0,73.08999633789062,0.0,73.08999633789062,73.08999633789062,73.08999633789062,0.0,0
2014-12-02,59.416656494140625,0.0,73.56999969482422,0.0,73.56999969482422,73.56999969482422,73.56999969482422,0.0,0
2014-12-03,59.65086364746094,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2014-12-04,59.586238861083984,0.0,73.77999877929688,0.0,73.77999877929688,73.77999877929688,73.77999877929688,0.0,0
2014-12-05,59.68315505981445,0.0,73.9000015258789,0.0,73.9000015258789,73.9000015258789,73.9000015258789,0.0,0
2014-12-08,59.255126953125,0.0,73.37000274658203,0.0,73.37000274658203,73.37000274658203,73.37000274658203,0.0,0
2014-12-09,59.24705123901367,0.0,73.36000061035156,0.0,73.36000061035156,73.36000061035156,73.36000061035156,0.0,0
2014-12-10,58.27790451049805,0.0,72.16000366210938,0.0,72.16000366210938,72.16000366210938,72.16000366210938,0.0,0
2014-12-11,58.56056594848633,0.0,72.51000213623047,0.0,72.51000213623047,72.51000213623047,72.51000213623047,0.0,0
2014-12-12,57.615631103515625,0.0,71.33999633789062,0.0,71.33999633789062,71.33999633789062,71.33999633789062,0.0,0
2014-12-15,57.2522087097168,0.0,70.88999938964844,0.0,70.88999938964844,70.88999938964844,70.88999938964844,0.0,0
2014-12-16,56.75955581665039,0.0,70.27999877929688,0.0,70.27999877929688,70.27999877929688,70.27999877929688,0.0,0
2014-12-17,57.92253875732422,0.0,71.72000122070312,0.0,71.72000122070312,71.72000122070312,71.72000122070312,0.0,0
2014-12-18,59.327796936035156,0.0,73.45999908447266,0.0,73.45999908447266,73.45999908447266,73.45999908447266,0.0,0
2014-12-19,59.59309005737305,0.157,73.2300033569336,0.399,73.2300033569336,73.2300033569336,73.2300033569336,0.0,0
2014-12-22,59.82908248901367,0.0,73.5199966430664,0.0,73.5199966430664,73.5199966430664,73.5199966430664,0.0,0
2014-12-23,59.943031311035156,0.0,73.66000366210938,0.0,73.66000366210938,73.66000366210938,73.66000366210938,0.0,0
2014-12-24,59.93490219116211,0.0,73.6500015258789,0.0,73.6500015258789,73.6500015258789,73.6500015258789,0.0,0
2014-12-26,60.130218505859375,0.0,73.88999938964844,0.0,73.88999938964844,73.88999938964844,73.88999938964844,0.0,0
2014-12-29,60.1953125,0.0,73.97000122070312,0.0,73.97000122070312,73.97000122070312,73.97000122070312,0.0,0
2014-12-30,59.90234375,0.0,73.61000061035156,0.0,73.61000061035156,73.61000061035156,73.61000061035156,0.0,0
2014-12-31,59.28387451171875,0.0,72.8499984741211,0.0,72.8499984741211,72.8499984741211,72.8499984741211,0.0,0
2015-01-02,59.275726318359375,0.0,72.83999633789062,0.0,72.83999633789062,72.83999633789062,72.83999633789062,0.0,0
2015-01-05,58.19341278076172,0.0,71.51000213623047,0.0,71.51000213623047,71.51000213623047,71.51000213623047,0.0,0
2015-01-06,57.68071365356445,0.0,70.87999725341797,0.0,70.87999725341797,70.87999725341797,70.87999725341797,0.0,0
2015-01-07,58.364288330078125,0.0,71.72000122070312,0.0,71.72000122070312,71.72000122070312,71.72000122070312,0.0,0
2015-01-08,59.414058685302734,0.0,73.01000213623047,0.0,73.01000213623047,73.01000213623047,73.01000213623047,0.0,0
2015-01-09,58.90951156616211,0.0,72.38999938964844,0.0,72.38999938964844,72.38999938964844,72.38999938964844,0.0,0
2015-01-12,58.437538146972656,0.0,71.80999755859375,0.0,71.80999755859375,71.80999755859375,71.80999755859375,0.0,0
2015-01-13,58.29106521606445,0.0,71.62999725341797,0.0,71.62999725341797,71.62999725341797,71.62999725341797,0.0,0
2015-01-14,57.957393646240234,0.0,71.22000122070312,0.0,71.22000122070312,71.22000122070312,71.22000122070312,0.0,0
2015-01-15,57.42031478881836,0.0,70.55999755859375,0.0,70.55999755859375,70.55999755859375,70.55999755859375,0.0,0
2015-01-16,58.19341278076172,0.0,71.51000213623047,0.0,71.51000213623047,71.51000213623047,71.51000213623047,0.0,0
2015-01-20,58.28290939331055,0.0,71.62000274658203,0.0,71.62000274658203,71.62000274658203,71.62000274658203,0.0,0
2015-01-21,58.567726135253906,0.0,71.97000122070312,0.0,71.97000122070312,71.97000122070312,71.97000122070312,0.0,0
2015-01-22,59.4629020690918,0.0,73.06999969482422,0.0,73.06999969482422,73.06999969482422,73.06999969482422,0.0,0
2015-01-23,59.13737487792969,0.0,72.66999816894531,0.0,72.66999816894531,72.66999816894531,72.66999816894531,0.0,0
2015-01-26,59.28387451171875,0.0,72.8499984741211,0.0,72.8499984741211,72.8499984741211,72.8499984741211,0.0,0
2015-01-27,58.49448776245117,0.0,71.87999725341797,0.0,71.87999725341797,71.87999725341797,71.87999725341797,0.0,0
2015-01-28,57.70513916015625,0.0,70.91000366210938,0.0,70.91000366210938,70.91000366210938,70.91000366210938,0.0,0
2015-01-29,58.26664352416992,0.0,71.5999984741211,0.0,71.5999984741211,71.5999984741211,71.5999984741211,0.0,0
2015-01-30,57.509830474853516,0.0,70.66999816894531,0.0,70.66999816894531,70.66999816894531,70.66999816894531,0.0,0
2015-02-02,58.250370025634766,0.0,71.58000183105469,0.0,71.58000183105469,71.58000183105469,71.58000183105469,0.0,0
2015-02-03,59.096702575683594,0.0,72.62000274658203,0.0,72.62000274658203,72.62000274658203,72.62000274658203,0.0,0
2015-02-04,58.868839263916016,0.0,72.33999633789062,0.0,72.33999633789062,72.33999633789062,72.33999633789062,0.0,0
2015-02-05,59.487308502197266,0.0,73.0999984741211,0.0,73.0999984741211,73.0999984741211,73.0999984741211,0.0,0
2015-02-06,59.300132751464844,0.0,72.87000274658203,0.0,72.87000274658203,72.87000274658203,72.87000274658203,0.0,0
2015-02-09,59.047874450683594,0.0,72.55999755859375,0.0,72.55999755859375,72.55999755859375,72.55999755859375,0.0,0
2015-02-10,59.682621002197266,0.0,73.33999633789062,0.0,73.33999633789062,73.33999633789062,73.33999633789062,0.0,0
2015-02-11,59.69889831542969,0.0,73.36000061035156,0.0,73.36000061035156,73.36000061035156,73.36000061035156,0.0,0
2015-02-12,60.29296112060547,0.0,74.08999633789062,0.0,74.08999633789062,74.08999633789062,74.08999633789062,0.0,0
2015-02-13,60.54520034790039,0.0,74.4000015258789,0.0,74.4000015258789,74.4000015258789,74.4000015258789,0.0,0
2015-02-17,60.651023864746094,0.0,74.52999877929688,0.0,74.52999877929688,74.52999877929688,74.52999877929688,0.0,0
2015-02-18,60.634742736816406,0.0,74.51000213623047,0.0,74.51000213623047,74.51000213623047,74.51000213623047,0.0,0
2015-02-19,60.57777786254883,0.0,74.44000244140625,0.0,74.44000244140625,74.44000244140625,74.44000244140625,0.0,0
2015-02-20,60.95210647583008,0.0,74.9000015258789,0.0,74.9000015258789,74.9000015258789,74.9000015258789,0.0,0
2015-02-23,60.935829162597656,0.0,74.87999725341797,0.0,74.87999725341797,74.87999725341797,74.87999725341797,0.0,0
2015-02-24,61.10672378540039,0.0,75.08999633789062,0.0,75.08999633789062,75.08999633789062,75.08999633789062,0.0,0
2015-02-25,61.07416534423828,0.0,75.05000305175781,0.0,75.05000305175781,75.05000305175781,75.05000305175781,0.0,0
2015-02-26,60.992801666259766,0.0,74.94999694824219,0.0,74.94999694824219,74.94999694824219,74.94999694824219,0.0,0
2015-02-27,60.81377410888672,0.0,74.7300033569336,0.0,74.7300033569336,74.7300033569336,74.7300033569336,0.0,0
2015-03-02,61.1881103515625,0.0,75.19000244140625,0.0,75.19000244140625,75.19000244140625,75.19000244140625,0.0,0
2015-03-03,60.911415100097656,0.0,74.8499984741211,0.0,74.8499984741211,74.8499984741211,74.8499984741211,0.0,0
2015-03-04,60.651023864746094,0.0,74.52999877929688,0.0,74.52999877929688,74.52999877929688,74.52999877929688,0.0,0
2015-03-05,60.73240280151367,0.0,74.62999725341797,0.0,74.62999725341797,74.62999725341797,74.62999725341797,0.0,0
2015-03-06,59.877933502197266,0.0,73.58000183105469,0.0,73.58000183105469,73.58000183105469,73.58000183105469,0.0,0
2015-03-09,60.122047424316406,0.0,73.87999725341797,0.0,73.87999725341797,73.87999725341797,73.87999725341797,0.0,0
2015-03-10,59.104820251464844,0.0,72.62999725341797,0.0,72.62999725341797,72.62999725341797,72.62999725341797,0.0,0
2015-03-11,58.99906539916992,0.0,72.5,0.0,72.5,72.5,72.5,0.0,0
2015-03-12,59.755863189697266,0.0,73.43000030517578,0.0,73.43000030517578,73.43000030517578,73.43000030517578,0.0,0
2015-03-13,59.397796630859375,0.0,72.98999786376953,0.0,72.98999786376953,72.98999786376953,72.98999786376953,0.0,0
2015-03-16,60.1953125,0.0,73.97000122070312,0.0,73.97000122070312,73.97000122070312,73.97000122070312,0.0,0
2015-03-17,60.000003814697266,0.0,73.7300033569336,0.0,73.7300033569336,73.7300033569336,73.7300033569336,0.0,0
2015-03-18,60.73240280151367,0.0,74.62999725341797,0.0,74.62999725341797,74.62999725341797,74.62999725341797,0.0,0
2015-03-19,60.43943786621094,0.0,74.2699966430664,0.0,74.2699966430664,74.2699966430664,74.2699966430664,0.0,0
2015-03-20,60.97651290893555,0.0,74.93000030517578,0.0,74.93000030517578,74.93000030517578,74.93000030517578,0.0,0
2015-03-23,60.87075424194336,0.0,74.80000305175781,0.0,74.80000305175781,74.80000305175781,74.80000305175781,0.0,0
2015-03-24,60.50454330444336,0.0,74.3499984741211,0.0,74.3499984741211,74.3499984741211,74.3499984741211,0.0,0
2015-03-25,59.625640869140625,0.0,73.2699966430664,0.0,73.2699966430664,73.2699966430664,73.2699966430664,0.0,0
2015-03-26,59.487308502197266,0.0,73.0999984741211,0.0,73.0999984741211,73.0999984741211,73.0999984741211,0.0,0
2015-03-27,59.6338005065918,0.0,73.27999877929688,0.0,73.27999877929688,73.27999877929688,73.27999877929688,0.0,0
2015-03-30,60.37432861328125,0.0,74.19000244140625,0.0,74.19000244140625,74.19000244140625,74.19000244140625,0.0,0
2015-03-31,59.845367431640625,0.0,73.54000091552734,0.0,73.54000091552734,73.54000091552734,73.54000091552734,0.0,0
2015-04-01,59.61323928833008,0.0,72.93000030517578,0.326,72.93000030517578,72.93000030517578,72.93000030517578,0.0,0
2015-04-02,59.825748443603516,0.0,73.19000244140625,0.0,73.19000244140625,73.19000244140625,73.19000244140625,0.0,0
2015-04-06,60.22624206542969,0.0,73.68000030517578,0.0,73.68000030517578,73.68000030517578,73.68000030517578,0.0,0
2015-04-07,60.103675842285156,0.0,73.52999877929688,0.0,73.52999877929688,73.52999877929688,73.52999877929688,0.0,0
2015-04-08,60.28349685668945,0.0,73.75,0.0,73.75,73.75,73.75,0.0,0
2015-04-09,60.5532341003418,0.0,74.08000183105469,0.0,74.08000183105469,74.08000183105469,74.08000183105469,0.0,0
2015-04-10,60.8740234375,0.271,74.19999694824219,0.0,74.19999694824219,74.19999694824219,74.19999694824219,0.0,0
2015-04-13,60.59507751464844,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2015-04-14,60.693546295166016,0.0,73.9800033569336,0.0,73.9800033569336,73.9800033569336,73.9800033569336,0.0,0
2015-04-15,61.00529098510742,0.0,74.36000061035156,0.0,74.36000061035156,74.36000061035156,74.36000061035156,0.0,0
2015-04-16,60.96424102783203,0.0,74.30999755859375,0.0,74.30999755859375,74.30999755859375,74.30999755859375,0.0,0
2015-04-17,60.27513122558594,0.0,73.47000122070312,0.0,73.47000122070312,73.47000122070312,73.47000122070312,0.0,0
2015-04-20,60.8330192565918,0.0,74.1500015258789,0.0,74.1500015258789,74.1500015258789,74.1500015258789,0.0,0
2015-04-21,60.74276351928711,0.0,74.04000091552734,0.0,74.04000091552734,74.04000091552734,74.04000091552734,0.0,0
2015-04-22,61.054508209228516,0.0,74.41999816894531,0.0,74.41999816894531,74.41999816894531,74.41999816894531,0.0,0
2015-04-23,61.20219421386719,0.0,74.5999984741211,0.0,74.5999984741211,74.5999984741211,74.5999984741211,0.0,0
2015-04-24,61.34166717529297,0.0,74.7699966430664,0.0,74.7699966430664,74.7699966430664,74.7699966430664,0.0,0
2015-04-27,61.08732223510742,0.0,74.45999908447266,0.0,74.45999908447266,74.45999908447266,74.45999908447266,0.0,0
2015-04-28,61.25959396362305,0.0,74.66999816894531,0.0,74.66999816894531,74.66999816894531,74.66999816894531,0.0,0
2015-04-29,61.038082122802734,0.0,74.4000015258789,0.0,74.4000015258789,74.4000015258789,74.4000015258789,0.0,0
2015-04-30,60.42280960083008,0.0,73.6500015258789,0.0,73.6500015258789,73.6500015258789,73.6500015258789,0.0,0
2015-05-01,61.079097747802734,0.0,74.44999694824219,0.0,74.44999694824219,74.44999694824219,74.44999694824219,0.0,0
2015-05-04,61.25959396362305,0.0,74.66999816894531,0.0,74.66999816894531,74.66999816894531,74.66999816894531,0.0,0
2015-05-05,60.537654876708984,0.0,73.79000091552734,0.0,73.79000091552734,73.79000091552734,73.79000091552734,0.0,0
2015-05-06,60.291542053222656,0.0,73.48999786376953,0.0,73.48999786376953,73.48999786376953,73.48999786376953,0.0,0
2015-05-07,60.537654876708984,0.0,73.79000091552734,0.0,73.79000091552734,73.79000091552734,73.79000091552734,0.0,0
2015-05-08,61.3498420715332,0.0,74.77999877929688,0.0,74.77999877929688,74.77999877929688,74.77999877929688,0.0,0
2015-05-11,61.054508209228516,0.0,74.41999816894531,0.0,74.41999816894531,74.41999816894531,74.41999816894531,0.0,0
2015-05-12,60.882232666015625,0.0,74.20999908447266,0.0,74.20999908447266,74.20999908447266,74.20999908447266,0.0,0
2015-05-13,60.8740234375,0.0,74.19999694824219,0.0,74.19999694824219,74.19999694824219,74.19999694824219,0.0,0
2015-05-14,61.53038024902344,0.0,75.0,0.0,75.0,75.0,75.0,0.0,0
2015-05-15,61.587764739990234,0.0,75.06999969482422,0.0,75.06999969482422,75.06999969482422,75.06999969482422,0.0,0
2015-05-18,61.77648162841797,0.0,75.30000305175781,0.0,75.30000305175781,75.30000305175781,75.30000305175781,0.0,0
2015-05-19,61.751861572265625,0.0,75.2699966430664,0.0,75.2699966430664,75.2699966430664,75.2699966430664,0.0,0
2015-05-20,61.7026252746582,0.0,75.20999908447266,0.0,75.20999908447266,75.20999908447266,75.20999908447266,0.0,0
2015-05-21,61.85030746459961,0.0,75.38999938964844,0.0,75.38999938964844,75.38999938964844,75.38999938964844,0.0,0
2015-05-22,61.71902847290039,0.0,75.2300033569336,0.0,75.2300033569336,75.2300033569336,75.2300033569336,0.0,0
2015-05-26,61.08732223510742,0.0,74.45999908447266,0.0,74.45999908447266,74.45999908447266,74.45999908447266,0.0,0
2015-05-27,61.65340805053711,0.0,75.1500015258789,0.0,75.1500015258789,75.1500015258789,75.1500015258789,0.0,0
2015-05-28,61.587764739990234,0.0,75.06999969482422,0.0,75.06999969482422,75.06999969482422,75.06999969482422,0.0,0
2015-05-29,61.19399642944336,0.0,74.58999633789062,0.0,74.58999633789062,74.58999633789062,74.58999633789062,0.0,0
2015-06-01,61.33346176147461,0.0,74.76000213623047,0.0,74.76000213623047,74.76000213623047,74.76000213623047,0.0,0
2015-06-02,61.267822265625,0.0,74.68000030517578,0.0,74.68000030517578,74.68000030517578,74.68000030517578,0.0,0
2015-06-03,61.41548156738281,0.0,74.86000061035156,0.0,74.86000061035156,74.86000061035156,74.86000061035156,0.0,0
2015-06-04,60.882232666015625,0.0,74.20999908447266,0.0,74.20999908447266,74.20999908447266,74.20999908447266,0.0,0
2015-06-05,60.80018615722656,0.0,74.11000061035156,0.0,74.11000061035156,74.11000061035156,74.11000061035156,0.0,0
2015-06-08,60.41459655761719,0.0,73.63999938964844,0.0,73.63999938964844,73.63999938964844,73.63999938964844,0.0,0
2015-06-09,60.43922805786133,0.0,73.66999816894531,0.0,73.66999816894531,73.66999816894531,73.66999816894531,0.0,0
2015-06-10,61.17759323120117,0.0,74.56999969482422,0.0,74.56999969482422,74.56999969482422,74.56999969482422,0.0,0
2015-06-11,61.30064392089844,0.0,74.72000122070312,0.0,74.72000122070312,74.72000122070312,74.72000122070312,0.0,0
2015-06-12,60.8740234375,0.0,74.19999694824219,0.0,74.19999694824219,74.19999694824219,74.19999694824219,0.0,0
2015-06-15,60.59507751464844,0.0,73.86000061035156,0.0,73.86000061035156,73.86000061035156,73.86000061035156,0.0,0
2015-06-16,60.93967056274414,0.0,74.27999877929688,0.0,74.27999877929688,74.27999877929688,74.27999877929688,0.0,0
2015-06-17,61.06272506713867,0.0,74.43000030517578,0.0,74.43000030517578,74.43000030517578,74.43000030517578,0.0,0
2015-06-18,61.669776916503906,0.0,75.16999816894531,0.0,75.16999816894531,75.16999816894531,75.16999816894531,0.0,0
2015-06-19,61.34166717529297,0.0,74.7699966430664,0.0,74.7699966430664,74.7699966430664,74.7699966430664,0.0,0
2015-06-22,61.71902847290039,0.0,75.2300033569336,0.0,75.2300033569336,75.2300033569336,75.2300033569336,0.0,0
2015-06-23,61.768272399902344,0.0,75.29000091552734,0.0,75.29000091552734,75.29000091552734,75.29000091552734,0.0,0
2015-06-24,61.308841705322266,0.0,74.7300033569336,0.0,74.7300033569336,74.7300033569336,74.7300033569336,0.0,0
2015-06-25,61.136531829833984,0.0,74.5199966430664,0.0,74.5199966430664,74.5199966430664,74.5199966430664,0.0,0
2015-06-26,61.12014389038086,0.0,74.5,0.0,74.5,74.5,74.5,0.0,0
2015-06-29,59.856719970703125,0.0,72.95999908447266,0.0,72.95999908447266,72.95999908447266,72.95999908447266,0.0,0
2015-06-30,60.020809173583984,0.0,73.16000366210938,0.0,73.16000366210938,73.16000366210938,73.16000366210938,0.0,0
2015-07-01,60.45832061767578,0.0,73.23999786376953,0.45,73.23999786376953,73.23999786376953,73.23999786376953,0.0,0
2015-07-02,60.433555603027344,0.0,73.20999908447266,0.0,73.20999908447266,73.20999908447266,73.20999908447266,0.0,0
2015-07-06,60.20241928100586,0.0,72.93000030517578,0.0,72.93000030517578,72.93000030517578,72.93000030517578,0.0,0
2015-07-07,60.57387924194336,0.0,73.37999725341797,0.0,73.37999725341797,73.37999725341797,73.37999725341797,0.0,0
2015-07-08,59.58330154418945,0.0,72.18000030517578,0.0,72.18000030517578,72.18000030517578,72.18000030517578,0.0,0
2015-07-09,59.71536636352539,0.0,72.33999633789062,0.0,72.33999633789062,72.33999633789062,72.33999633789062,0.0,0
2015-07-10,60.4500617980957,0.0,73.2300033569336,0.0,73.2300033569336,73.2300033569336,73.2300033569336,0.0,0
2015-07-13,61.1269645690918,0.0,74.05000305175781,0.0,74.05000305175781,74.05000305175781,74.05000305175781,0.0,0
2015-07-14,61.39935302734375,0.0,74.37999725341797,0.0,74.37999725341797,74.37999725341797,74.37999725341797,0.0,0
2015-07-15,61.35807800292969,0.0,74.33000183105469,0.0,74.33000183105469,74.33000183105469,74.33000183105469,0.0,0
2015-07-16,61.8451042175293,0.0,74.91999816894531,0.0,74.91999816894531,74.91999816894531,74.91999816894531,0.0,0
2015-07-17,61.919403076171875,0.0,75.01000213623047,0.0,75.01000213623047,75.01000213623047,75.01000213623047,0.0,0
2015-07-20,61.96893310546875,0.0,75.06999969482422,0.0,75.06999969482422,75.06999969482422,75.06999969482422,0.0,0
2015-07-21,61.704795837402344,0.0,74.75,0.0,74.75,74.75,74.75,0.0,0
2015-07-22,61.56444549560547,0.0,74.58000183105469,0.0,74.58000183105469,74.58000183105469,74.58000183105469,0.0,0
2015-07-23,61.217769622802734,0.0,74.16000366210938,0.0,74.16000366210938,74.16000366210938,74.16000366210938,0.0,0
2015-07-24,60.56560516357422,0.0,73.37000274658203,0.0,73.37000274658203,73.37000274658203,73.37000274658203,0.0,0
2015-07-27,60.210662841796875,0.0,72.94000244140625,0.0,72.94000244140625,72.94000244140625,72.94000244140625,0.0,0
2015-07-28,60.961856842041016,0.0,73.8499984741211,0.0,73.8499984741211,73.8499984741211,73.8499984741211,0.0,0
2015-07-29,61.41585159301758,0.0,74.4000015258789,0.0,74.4000015258789,74.4000015258789,74.4000015258789,0.0,0
2015-07-30,61.41585159301758,0.0,74.4000015258789,0.0,74.4000015258789,74.4000015258789,74.4000015258789,0.0,0
2015-07-31,61.283775329589844,0.0,74.23999786376953,0.0,74.23999786376953,74.23999786376953,74.23999786376953,0.0,0
2015-08-03,61.11043167114258,0.0,74.02999877929688,0.0,74.02999877929688,74.02999877929688,74.02999877929688,0.0,0
2015-08-04,60.978370666503906,0.0,73.87000274658203,0.0,73.87000274658203,73.87000274658203,73.87000274658203,0.0,0
2015-08-05,61.184730529785156,0.0,74.12000274658203,0.0,74.12000274658203,74.12000274658203,74.12000274658203,0.0,0
2015-08-06,60.730716705322266,0.0,73.56999969482422,0.0,73.56999969482422,73.56999969482422,73.56999969482422,0.0,0
2015-08-07,60.55735778808594,0.0,73.36000061035156,0.0,73.36000061035156,73.36000061035156,73.36000061035156,0.0,0
2015-08-10,61.33333206176758,0.0,74.30000305175781,0.0,74.30000305175781,74.30000305175781,74.30000305175781,0.0,0
2015-08-11,60.76371383666992,0.0,73.61000061035156,0.0,73.61000061035156,73.61000061035156,73.61000061035156,0.0,0
2015-08-12,60.829769134521484,0.0,73.69000244140625,0.0,73.69000244140625,73.69000244140625,73.69000244140625,0.0,0
2015-08-13,60.76371383666992,0.0,73.61000061035156,0.0,73.61000061035156,73.61000061035156,73.61000061035156,0.0,0
2015-08-14,61.00310516357422,0.0,73.9000015258789,0.0,73.9000015258789,73.9000015258789,73.9000015258789,0.0,0
2015-08-17,61.33333206176758,0.0,74.30000305175781,0.0,74.30000305175781,74.30000305175781,74.30000305175781,0.0,0
2015-08-18,61.184730529785156,0.0,74.12000274658203,0.0,74.12000274658203,74.12000274658203,74.12000274658203,0.0,0
2015-08-19,60.68118667602539,0.0,73.51000213623047,0.0,73.51000213623047,73.51000213623047,73.51000213623047,0.0,0
2015-08-20,59.40169143676758,0.0,71.95999908447266,0.0,71.95999908447266,71.95999908447266,71.95999908447266,0.0,0
2015-08-21,57.51959991455078,0.0,69.68000030517578,0.0,69.68000030517578,69.68000030517578,69.68000030517578,0.0,0
2015-08-24,55.24125671386719,0.0,66.91999816894531,0.0,66.91999816894531,66.91999816894531,66.91999816894531,0.0,0
2015-08-25,54.506587982177734,0.0,66.02999877929688,0.0,66.02999877929688,66.02999877929688,66.02999877929688,0.0,0
2015-08-26,56.63633346557617,0.0,68.61000061035156,0.0,68.61000061035156,68.61000061035156,68.61000061035156,0.0,0
2015-08-27,58.023128509521484,0.0,70.29000091552734,0.0,70.29000091552734,70.29000091552734,70.29000091552734,0.0,0
2015-08-28,58.06441879272461,0.0,70.33999633789062,0.0,70.33999633789062,70.33999633789062,70.33999633789062,0.0,0
2015-08-31,57.58563995361328,0.0,69.76000213623047,0.0,69.76000213623047,69.76000213623047,69.76000213623047,0.0,0
2015-09-01,55.88512420654297,0.0,67.69999694824219,0.0,67.69999694824219,67.69999694824219,67.69999694824219,0.0,0
2015-09-02,56.916988372802734,0.0,68.94999694824219,0.0,68.94999694824219,68.94999694824219,68.94999694824219,0.0,0
2015-09-03,56.983028411865234,0.0,69.02999877929688,0.0,69.02999877929688,69.02999877929688,69.02999877929688,0.0,0
2015-09-04,56.11627960205078,0.0,67.9800033569336,0.0,67.9800033569336,67.9800033569336,67.9800033569336,0.0,0
2015-09-08,57.527854919433594,0.0,69.69000244140625,0.0,69.69000244140625,69.69000244140625,69.69000244140625,0.0,0
2015-09-09,56.73537063598633,0.0,68.7300033569336,0.0,68.7300033569336,68.7300033569336,68.7300033569336,0.0,0
2015-09-10,57.04082107543945,0.0,69.0999984741211,0.0,69.0999984741211,69.0999984741211,69.0999984741211,0.0,0
2015-09-11,57.313236236572266,0.0,69.43000030517578,0.0,69.43000030517578,69.43000030517578,69.43000030517578,0.0,0
2015-09-14,57.082096099853516,0.0,69.1500015258789,0.0,69.1500015258789,69.1500015258789,69.1500015258789,0.0,0
2015-09-15,57.8167610168457,0.0,70.04000091552734,0.0,70.04000091552734,70.04000091552734,70.04000091552734,0.0,0
2015-09-16,58.3203125,0.0,70.6500015258789,0.0,70.6500015258789,70.6500015258789,70.6500015258789,0.0,0
2015-09-17,58.17998123168945,0.0,70.4800033569336,0.0,70.4800033569336,70.4800033569336,70.4800033569336,0.0,0
2015-09-18,57.23892593383789,0.0,69.33999633789062,0.0,69.33999633789062,69.33999633789062,69.33999633789062,0.0,0
2015-09-21,57.50309371948242,0.0,69.66000366210938,0.0,69.66000366210938,69.66000366210938,69.66000366210938,0.0,0
2015-09-22,56.79315948486328,0.0,68.80000305175781,0.0,68.80000305175781,68.80000305175781,68.80000305175781,0.0,0
2015-09-23,56.677608489990234,0.0,68.66000366210938,0.0,68.66000366210938,68.66000366210938,68.66000366210938,0.0,0
2015-09-24,56.48774719238281,0.0,68.43000030517578,0.0,68.43000030517578,68.43000030517578,68.43000030517578,0.0,0
2015-09-25,56.462974548339844,0.0,68.4000015258789,0.0,68.4000015258789,68.4000015258789,68.4000015258789,0.0,0
2015-09-28,55.03487777709961,0.0,66.66999816894531,0.0,66.66999816894531,66.66999816894531,66.66999816894531,0.0,0
2015-09-29,55.10093688964844,0.0,66.75,0.0,66.75,66.75,66.75,0.0,0
2015-09-30,56.15754699707031,0.0,68.02999877929688,0.0,68.02999877929688,68.02999877929688,68.02999877929688,0.0,0
2015-10-01,56.27311325073242,0.0,68.16999816894531,0.0,68.16999816894531,68.16999816894531,68.16999816894531,0.0,0
2015-10-02,57.0831413269043,0.0,68.77999877929688,0.366,68.77999877929688,68.77999877929688,68.77999877929688,0.0,0
2015-10-05,58.12886047363281,0.0,70.04000091552734,0.0,70.04000091552734,70.04000091552734,70.04000091552734,0.0,0
2015-10-06,57.92136001586914,0.0,69.79000091552734,0.0,69.79000091552734,69.79000091552734,69.79000091552734,0.0,0
2015-10-07,58.411014556884766,0.0,70.37999725341797,0.0,70.37999725341797,70.37999725341797,70.37999725341797,0.0,0
2015-10-08,58.93391036987305,0.0,71.01000213623047,0.0,71.01000213623047,71.01000213623047,71.01000213623047,0.0,0
2015-10-09,58.97538757324219,0.0,71.05999755859375,0.0,71.05999755859375,71.05999755859375,71.05999755859375,0.0,0
2015-10-12,59.05009841918945,0.0,71.1500015258789,0.0,71.1500015258789,71.1500015258789,71.1500015258789,0.0,0
2015-10-13,58.6517333984375,0.0,70.66999816894531,0.0,70.66999816894531,70.66999816894531,70.66999816894531,0.0,0
2015-10-14,58.37784194946289,0.0,70.33999633789062,0.0,70.33999633789062,70.33999633789062,70.33999633789062,0.0,0
2015-10-15,59.249290466308594,0.0,71.38999938964844,0.0,71.38999938964844,71.38999938964844,71.38999938964844,0.0,0
2015-10-16,59.52315902709961,0.0,71.72000122070312,0.0,71.72000122070312,71.72000122070312,71.72000122070312,0.0,0
2015-10-19,59.53974533081055,0.0,71.73999786376953,0.0,71.73999786376953,71.73999786376953,71.73999786376953,0.0,0
2015-10-20,59.448455810546875,0.0,71.62999725341797,0.0,71.62999725341797,71.62999725341797,71.62999725341797,0.0,0
2015-10-21,59.116485595703125,0.0,71.2300033569336,0.0,71.2300033569336,71.2300033569336,71.2300033569336,0.0,0
2015-10-22,60.10409927368164,0.0,72.41999816894531,0.0,72.41999816894531,72.41999816894531,72.41999816894531,0.0,0
