Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2013-09-04,0.0,46.33393859863281,0.0,46.33393859863281,46.33393859863281,46.33393859863281,0.0,0
2013-09-05,0.0,46.39697265625,0.0,46.39697265625,46.39697265625,46.39697265625,0.0,0
2013-09-06,0.0,46.404842376708984,0.0,46.404842376708984,46.404842376708984,46.404842376708984,0.0,0
2013-09-09,0.0,46.86977767944336,0.0,46.86977767944336,46.86977767944336,46.86977767944336,0.0,0
2013-09-10,0.0,47.21648406982422,0.0,47.21648406982422,47.21648406982422,47.21648406982422,0.0,0
2013-09-11,0.0,47.3661994934082,0.0,47.3661994934082,47.3661994934082,47.3661994934082,0.0,0
2013-09-12,0.0,47.21648406982422,0.0,47.21648406982422,47.21648406982422,47.21648406982422,0.0,0
2013-09-13,0.0,47.34256362915039,0.0,47.34256362915039,47.34256362915039,47.34256362915039,0.0,0
2013-09-16,0.0,47.61835861206055,0.0,47.61835861206055,47.61835861206055,47.61835861206055,0.0,0
2013-09-17,0.0,47.81534957885742,0.0,47.81534957885742,47.81534957885742,47.81534957885742,0.0,0
2013-09-18,0.0,48.39847183227539,0.0,48.39847183227539,48.39847183227539,48.39847183227539,0.0,0
2013-09-19,0.0,48.31966781616211,0.0,48.31966781616211,48.31966781616211,48.31966781616211,0.0,0
2013-09-20,0.0,47.97295379638672,0.0,47.97295379638672,47.97295379638672,47.97295379638672,0.0,0
2013-09-23,0.0,47.74443054199219,0.0,47.74443054199219,47.74443054199219,47.74443054199219,0.0,0
2013-09-24,0.0,47.626243591308594,0.0,47.626243591308594,47.626243591308594,47.626243591308594,0.0,0
2013-09-25,0.0,47.492279052734375,0.0,47.492279052734375,47.492279052734375,47.492279052734375,0.0,0
2013-09-26,0.0,47.67351531982422,0.0,47.67351531982422,47.67351531982422,47.67351531982422,0.0,0
2013-09-27,0.0,47.47651672363281,0.0,47.47651672363281,47.47651672363281,47.47651672363281,0.0,0
2013-09-30,0.0,47.192848205566406,0.0,47.192848205566406,47.192848205566406,47.192848205566406,0.0,0
2013-10-01,0.0,47.578956604003906,0.0,47.578956604003906,47.578956604003906,47.578956604003906,0.0,0
2013-10-02,0.0,47.54743957519531,0.0,47.54743957519531,47.54743957519531,47.54743957519531,0.0,0
2013-10-03,0.0,47.12192153930664,0.0,47.12192153930664,47.12192153930664,47.12192153930664,0.0,0
2013-10-04,0.0,47.46173858642578,0.309,47.46173858642578,47.46173858642578,47.46173858642578,0.0,0
2013-10-07,0.0,47.05776596069336,0.0,47.05776596069336,47.05776596069336,47.05776596069336,0.0,0
2013-10-08,0.0,46.48746109008789,0.0,46.48746109008789,46.48746109008789,46.48746109008789,0.0,0
2013-10-09,0.0,46.519142150878906,0.0,46.519142150878906,46.519142150878906,46.519142150878906,0.0,0
2013-10-10,0.0,47.54094314575195,0.0,47.54094314575195,47.54094314575195,47.54094314575195,0.0,0
2013-10-11,0.0,47.84193801879883,0.0,47.84193801879883,47.84193801879883,47.84193801879883,0.0,0
2013-10-14,0.0,48.03995132446289,0.0,48.03995132446289,48.03995132446289,48.03995132446289,0.0,0
2013-10-15,0.0,47.69937515258789,0.0,47.69937515258789,47.69937515258789,47.69937515258789,0.0,0
2013-10-16,0.0,48.364723205566406,0.0,48.364723205566406,48.364723205566406,48.364723205566406,0.0,0
2013-10-17,0.0,48.68946838378906,0.0,48.68946838378906,48.68946838378906,48.68946838378906,0.0,0
2013-10-18,0.0,49.014217376708984,0.0,49.014217376708984,49.014217376708984,49.014217376708984,0.0,0
2013-10-21,0.0,49.014217376708984,0.0,49.014217376708984,49.014217376708984,49.014217376708984,0.0,0
2013-10-22,0.0,49.29935836791992,0.0,49.29935836791992,49.29935836791992,49.29935836791992,0.0,0
2013-10-23,0.0,49.06966018676758,0.0,49.06966018676758,49.06966018676758,49.06966018676758,0.0,0
2013-10-24,0.0,49.22808074951172,0.0,49.22808074951172,49.22808074951172,49.22808074951172,0.0,0
2013-10-25,0.0,49.44194030761719,0.0,49.44194030761719,49.44194030761719,49.44194030761719,0.0,0
2013-10-28,0.0,49.51323699951172,0.0,49.51323699951172,49.51323699951172,49.51323699951172,0.0,0
2013-10-29,0.0,49.790462493896484,0.0,49.790462493896484,49.790462493896484,49.790462493896484,0.0,0
2013-10-30,0.0,49.55282974243164,0.0,49.55282974243164,49.55282974243164,49.55282974243164,0.0,0
2013-10-31,0.0,49.36272430419922,0.0,49.36272430419922,49.36272430419922,49.36272430419922,0.0,0
2013-11-01,0.0,49.505306243896484,0.0,49.505306243896484,49.505306243896484,49.505306243896484,0.0,0
2013-11-04,0.0,49.68748092651367,0.0,49.68748092651367,49.68748092651367,49.68748092651367,0.0,0
2013-11-05,0.0,49.55282974243164,0.0,49.55282974243164,49.55282974243164,49.55282974243164,0.0,0
2013-11-06,0.0,49.790462493896484,0.0,49.790462493896484,49.790462493896484,49.790462493896484,0.0,0
2013-11-07,0.0,49.14886474609375,0.0,49.14886474609375,49.14886474609375,49.14886474609375,0.0,0
2013-11-08,0.0,49.806297302246094,0.0,49.806297302246094,49.806297302246094,49.806297302246094,0.0,0
2013-11-11,0.0,49.837974548339844,0.0,49.837974548339844,49.837974548339844,49.837974548339844,0.0,0
2013-11-12,0.0,49.72710037231445,0.0,49.72710037231445,49.72710037231445,49.72710037231445,0.0,0
2013-11-13,0.0,50.14689254760742,0.0,50.14689254760742,50.14689254760742,50.14689254760742,0.0,0
2013-11-14,0.0,50.39243698120117,0.0,50.39243698120117,50.39243698120117,50.39243698120117,0.0,0
2013-11-15,0.0,50.606300354003906,0.0,50.606300354003906,50.606300354003906,50.606300354003906,0.0,0
2013-11-18,0.0,50.42412567138672,0.0,50.42412567138672,50.42412567138672,50.42412567138672,0.0,0
2013-11-19,0.0,50.32907485961914,0.0,50.32907485961914,50.32907485961914,50.32907485961914,0.0,0
2013-11-20,0.0,50.14689254760742,0.0,50.14689254760742,50.14689254760742,50.14689254760742,0.0,0
2013-11-21,0.0,50.55878448486328,0.0,50.55878448486328,50.55878448486328,50.55878448486328,0.0,0
2013-11-22,0.0,50.82017517089844,0.0,50.82017517089844,50.82017517089844,50.82017517089844,0.0,0
2013-11-25,0.0,50.75681686401367,0.0,50.75681686401367,50.75681686401367,50.75681686401367,0.0,0
2013-11-26,0.0,50.76472854614258,0.0,50.76472854614258,50.76472854614258,50.76472854614258,0.0,0
2013-11-27,0.0,50.90730285644531,0.0,50.90730285644531,50.90730285644531,50.90730285644531,0.0,0
2013-11-29,0.0,50.86769104003906,0.0,50.86769104003906,50.86769104003906,50.86769104003906,0.0,0
2013-12-02,0.0,50.7330436706543,0.0,50.7330436706543,50.7330436706543,50.7330436706543,0.0,0
2013-12-03,0.0,50.574623107910156,0.0,50.574623107910156,50.574623107910156,50.574623107910156,0.0,0
2013-12-04,0.0,50.519168853759766,0.0,50.519168853759766,50.519168853759766,50.519168853759766,0.0,0
2013-12-05,0.0,50.30531692504883,0.0,50.30531692504883,50.30531692504883,50.30531692504883,0.0,0
2013-12-06,0.0,50.875614166259766,0.0,50.875614166259766,50.875614166259766,50.875614166259766,0.0,0
2013-12-09,0.0,50.96273422241211,0.0,50.96273422241211,50.96273422241211,50.96273422241211,0.0,0
2013-12-10,0.0,50.8043212890625,0.0,50.8043212890625,50.8043212890625,50.8043212890625,0.0,0
2013-12-11,0.0,50.23402786254883,0.0,50.23402786254883,50.23402786254883,50.23402786254883,0.0,0
2013-12-12,0.0,50.05976104736328,0.0,50.05976104736328,50.05976104736328,50.05976104736328,0.0,0
2013-12-13,0.0,50.05498123168945,0.344,50.05498123168945,50.05498123168945,50.05498123168945,0.0,0
2013-12-16,0.0,50.373558044433594,0.0,50.373558044433594,50.373558044433594,50.373558044433594,0.0,0
2013-12-17,0.0,50.214271545410156,0.0,50.214271545410156,50.214271545410156,50.214271545410156,0.0,0
2013-12-18,0.0,51.050506591796875,0.0,51.050506591796875,51.050506591796875,51.050506591796875,0.0,0
2013-12-19,0.0,51.03459930419922,0.0,51.03459930419922,51.03459930419922,51.03459930419922,0.0,0
2013-12-20,0.0,51.27349853515625,0.0,51.27349853515625,51.27349853515625,51.27349853515625,0.0,0
2013-12-23,0.0,51.56020736694336,0.0,51.56020736694336,51.56020736694336,51.56020736694336,0.0,0
2013-12-24,0.0,51.7115364074707,0.0,51.7115364074707,51.7115364074707,51.7115364074707,0.0,0
2013-12-26,0.0,51.95843505859375,0.0,51.95843505859375,51.95843505859375,51.95843505859375,0.0,0
2013-12-27,0.0,51.95047378540039,0.0,51.95047378540039,51.95047378540039,51.95047378540039,0.0,0
2013-12-30,0.0,51.94251251220703,0.0,51.94251251220703,51.94251251220703,51.94251251220703,0.0,0
2013-12-31,0.0,52.15753936767578,0.0,52.15753936767578,52.15753936767578,52.15753936767578,0.0,0
2014-01-02,0.0,51.70357131958008,0.0,51.70357131958008,51.70357131958008,51.70357131958008,0.0,0
2014-01-03,0.0,51.687660217285156,0.0,51.687660217285156,51.687660217285156,51.687660217285156,0.0,0
2014-01-06,0.0,51.55226135253906,0.0,51.55226135253906,51.55226135253906,51.55226135253906,0.0,0
2014-01-07,0.0,51.870819091796875,0.0,51.870819091796875,51.870819091796875,51.870819091796875,0.0,0
2014-01-08,0.0,51.870819091796875,0.0,51.870819091796875,51.870819091796875,51.870819091796875,0.0,0
2014-01-09,0.0,51.89473342895508,0.0,51.89473342895508,51.89473342895508,51.89473342895508,0.0,0
2014-01-10,0.0,52.014183044433594,0.0,52.0141830444336,52.0141830444336,52.0141830444336,0.0,0
2014-01-13,0.0,51.36111831665039,0.0,51.36111831665039,51.36111831665039,51.36111831665039,0.0,0
2014-01-14,0.0,51.918617248535156,0.0,51.918617248535156,51.918617248535156,51.918617248535156,0.0,0
2014-01-15,0.0,52.18940734863281,0.0,52.18940734863281,52.18940734863281,52.18940734863281,0.0,0
2014-01-16,0.0,52.117733001708984,0.0,52.117733001708984,52.117733001708984,52.117733001708984,0.0,0
2014-01-17,0.0,51.918617248535156,0.0,51.918617248535156,51.918617248535156,51.918617248535156,0.0,0
2014-01-21,0.0,52.06196212768555,0.0,52.06196212768555,52.06196212768555,52.06196212768555,0.0,0
2014-01-22,0.0,52.10178756713867,0.0,52.10178756713867,52.10178756713867,52.10178756713867,0.0,0
2014-01-23,0.0,51.63986587524414,0.0,51.63986587524414,51.63986587524414,51.63986587524414,0.0,0
2014-01-24,0.0,50.55672073364258,0.0,50.55672073364258,50.55672073364258,50.55672073364258,0.0,0
2014-01-27,0.0,50.30983352661133,0.0,50.30983352661133,50.30983352661133,50.30983352661133,0.0,0
2014-01-28,0.0,50.62044906616211,0.0,50.62044906616211,50.62044906616211,50.62044906616211,0.0,0
2014-01-29,0.0,50.11074447631836,0.0,50.11074447631836,50.11074447631836,50.11074447631836,0.0,0
2014-01-30,0.0,50.676212310791016,0.0,50.676212310791016,50.676212310791016,50.676212310791016,0.0,0
2014-01-31,0.0,50.34966278076172,0.0,50.34966278076172,50.34966278076172,50.34966278076172,0.0,0
2014-02-03,0.0,49.20281219482422,0.0,49.20281219482422,49.20281219482422,49.20281219482422,0.0,0
2014-02-04,0.0,49.57714080810547,0.0,49.57714080810547,49.57714080810547,49.57714080810547,0.0,0
2014-02-05,0.0,49.4895133972168,0.0,49.4895133972168,49.4895133972168,49.4895133972168,0.0,0
2014-02-06,0.0,50.13462448120117,0.0,50.13462448120117,50.13462448120117,50.13462448120117,0.0,0
2014-02-07,0.0,50.803627014160156,0.0,50.803627014160156,50.803627014160156,50.803627014160156,0.0,0
2014-02-10,0.0,50.88326644897461,0.0,50.88326644897461,50.88326644897461,50.88326644897461,0.0,0
2014-02-11,0.0,51.4487419128418,0.0,51.4487419128418,51.4487419128418,51.4487419128418,0.0,0
2014-02-12,0.0,51.45668411254883,0.0,51.45668411254883,51.45668411254883,51.45668411254883,0.0,0
2014-02-13,0.0,51.759334564208984,0.0,51.759334564208984,51.759334564208984,51.759334564208984,0.0,0
2014-02-14,0.0,52.014183044433594,0.0,52.0141830444336,52.0141830444336,52.0141830444336,0.0,0
2014-02-18,0.0,52.08586120605469,0.0,52.08586120605469,52.08586120605469,52.08586120605469,0.0,0
2014-02-19,0.0,51.751365661621094,0.0,51.751365661621094,51.751365661621094,51.751365661621094,0.0,0
2014-02-20,0.0,52.06992721557617,0.0,52.06992721557617,52.06992721557617,52.06992721557617,0.0,0
2014-02-21,0.0,51.9743766784668,0.0,51.9743766784668,51.9743766784668,51.9743766784668,0.0,0
2014-02-24,0.0,52.30088806152344,0.0,52.30088806152344,52.30088806152344,52.30088806152344,0.0,0
2014-02-25,0.0,52.22922134399414,0.0,52.22922134399414,52.22922134399414,52.22922134399414,0.0,0
2014-02-26,0.0,52.237178802490234,0.0,52.237178802490234,52.237178802490234,52.237178802490234,0.0,0
2014-02-27,0.0,52.50796127319336,0.0,52.50796127319336,52.50796127319336,52.50796127319336,0.0,0
2014-02-28,0.0,52.65131378173828,0.0,52.65131378173828,52.65131378173828,52.65131378173828,0.0,0
2014-03-03,0.0,52.269039154052734,0.0,52.269039154052734,52.269039154052734,52.269039154052734,0.0,0
2014-03-04,0.0,53.065460205078125,0.0,53.065460205078125,53.065460205078125,53.065460205078125,0.0,0
2014-03-05,0.0,53.073394775390625,0.0,53.073394775390625,53.073394775390625,53.073394775390625,0.0,0
2014-03-06,0.0,53.176963806152344,0.0,53.176963806152344,53.176963806152344,53.176963806152344,0.0,0
2014-03-07,0.0,53.20881271362305,0.0,53.20881271362305,53.20881271362305,53.20881271362305,0.0,0
2014-03-10,0.0,53.184913635253906,0.0,53.184913635253906,53.184913635253906,53.184913635253906,0.0,0
2014-03-11,0.0,52.91413497924805,0.0,52.91413497924805,52.91413497924805,52.91413497924805,0.0,0
2014-03-12,0.0,52.94600296020508,0.0,52.94600296020508,52.94600296020508,52.94600296020508,0.0,0
2014-03-13,0.0,52.33275604248047,0.0,52.33275604248047,52.33275604248047,52.33275604248047,0.0,0
2014-03-14,0.0,52.18940734863281,0.0,52.18940734863281,52.18940734863281,52.18940734863281,0.0,0
2014-03-17,0.0,52.69114303588867,0.0,52.69114303588867,52.69114303588867,52.69114303588867,0.0,0
2014-03-18,0.0,53.073394775390625,0.0,53.073394775390625,53.073394775390625,53.073394775390625,0.0,0
2014-03-19,0.0,52.74688720703125,0.0,52.74688720703125,52.74688720703125,52.74688720703125,0.0,0
2014-03-20,0.0,53.065460205078125,0.0,53.065460205078125,53.065460205078125,53.065460205078125,0.0,0
2014-03-21,0.0,52.90618133544922,0.0,52.90618133544922,52.90618133544922,52.90618133544922,0.0,0
2014-03-24,0.0,52.65131378173828,0.0,52.65131378173828,52.65131378173828,52.65131378173828,0.0,0
2014-03-25,0.0,52.8902587890625,0.0,52.8902587890625,52.8902587890625,52.8902587890625,0.0,0
2014-03-26,0.0,52.51592254638672,0.0,52.51592254638672,52.51592254638672,52.51592254638672,0.0,0
2014-03-27,0.0,52.428306579589844,0.0,52.428306579589844,52.428306579589844,52.428306579589844,0.0,0
2014-03-28,0.0,52.675209045410156,0.0,52.675209045410156,52.675209045410156,52.675209045410156,0.0,0
2014-03-31,0.0,53.09730529785156,0.0,53.09730529785156,53.09730529785156,53.09730529785156,0.0,0
2014-04-01,0.0,53.47163009643555,0.0,53.47163009643555,53.47163009643555,53.47163009643555,0.0,0
2014-04-02,0.0,53.630924224853516,0.0,53.630924224853516,53.630924224853516,53.630924224853516,0.0,0
2014-04-03,0.0,53.575164794921875,0.0,53.57516479492187,53.57516479492187,53.57516479492187,0.0,0
2014-04-04,0.0,52.90160369873047,0.298,52.90160369873047,52.90160369873047,52.90160369873047,0.0,0
2014-04-07,0.0,52.33362579345703,0.0,52.33362579345703,52.33362579345703,52.33362579345703,0.0,0
2014-04-08,0.0,52.5416145324707,0.0,52.5416145324707,52.5416145324707,52.5416145324707,0.0,0
2014-04-09,0.0,53.12559127807617,0.0,53.12559127807617,53.12559127807617,53.12559127807617,0.0,0
2014-04-10,0.0,52.01363754272461,0.0,52.01363754272461,52.01363754272461,52.01363754272461,0.0,0
2014-04-11,0.0,51.52566909790039,0.0,51.52566909790039,51.52566909790039,51.52566909790039,0.0,0
2014-04-14,0.0,51.94963836669922,0.0,51.94963836669922,51.94963836669922,51.94963836669922,0.0,0
2014-04-15,0.0,52.3016242980957,0.0,52.3016242980957,52.3016242980957,52.3016242980957,0.0,0
2014-04-16,0.0,52.84559631347656,0.0,52.84559631347656,52.84559631347656,52.84559631347656,0.0,0
2014-04-17,0.0,52.92560577392578,0.0,52.92560577392578,52.92560577392578,52.92560577392578,0.0,0
2014-04-21,0.0,53.12559127807617,0.0,53.12559127807617,53.12559127807617,53.12559127807617,0.0,0
2014-04-22,0.0,53.341575622558594,0.0,53.341575622558594,53.341575622558594,53.341575622558594,0.0,0
2014-04-23,0.0,53.22958755493164,0.0,53.22958755493164,53.22958755493164,53.22958755493164,0.0,0
2014-04-24,0.0,53.32556915283203,0.0,53.32556915283203,53.32556915283203,53.32556915283203,0.0,0
2014-04-25,0.0,52.89360046386719,0.0,52.89360046386719,52.89360046386719,52.89360046386719,0.0,0
2014-04-28,0.0,53.06959533691406,0.0,53.06959533691406,53.06959533691406,53.06959533691406,0.0,0
2014-04-29,0.0,53.31757354736328,0.0,53.31757354736328,53.31757354736328,53.31757354736328,0.0,0
2014-04-30,0.0,53.485572814941406,0.0,53.485572814941406,53.485572814941406,53.485572814941406,0.0,0
2014-05-01,0.0,53.47756576538086,0.0,53.47756576538087,53.47756576538087,53.47756576538087,0.0,0
2014-05-02,0.0,53.40556716918945,0.0,53.40556716918945,53.40556716918945,53.40556716918945,0.0,0
2014-05-05,0.0,53.509559631347656,0.0,53.509559631347656,53.509559631347656,53.509559631347656,0.0,0
2014-05-06,0.0,53.02958679199219,0.0,53.02958679199219,53.02958679199219,53.02958679199219,0.0,0
2014-05-07,0.0,53.349571228027344,0.0,53.349571228027344,53.349571228027344,53.349571228027344,0.0,0
2014-05-08,0.0,53.293575286865234,0.0,53.293575286865234,53.293575286865234,53.293575286865234,0.0,0
2014-05-09,0.0,53.38157272338867,0.0,53.38157272338867,53.38157272338867,53.38157272338867,0.0,0
2014-05-12,0.0,53.901546478271484,0.0,53.901546478271484,53.901546478271484,53.901546478271484,0.0,0
2014-05-13,0.0,53.93357849121094,0.0,53.93357849121094,53.93357849121094,53.93357849121094,0.0,0
2014-05-14,0.0,53.69356918334961,0.0,53.69356918334961,53.69356918334961,53.69356918334961,0.0,0
2014-05-15,0.0,53.19758605957031,0.0,53.19758605957031,53.19758605957031,53.19758605957031,0.0,0
2014-05-16,0.0,53.397579193115234,0.0,53.397579193115234,53.397579193115234,53.397579193115234,0.0,0
2014-05-19,0.0,53.60556411743164,0.0,53.60556411743164,53.60556411743164,53.60556411743164,0.0,0
2014-05-20,0.0,53.2615852355957,0.0,53.2615852355957,53.2615852355957,53.2615852355957,0.0,0
2014-05-21,0.0,53.7015495300293,0.0,53.7015495300293,53.7015495300293,53.7015495300293,0.0,0
2014-05-22,0.0,53.83755874633789,0.0,53.83755874633789,53.83755874633789,53.83755874633789,0.0,0
2014-05-23,0.0,54.06953048706055,0.0,54.06953048706055,54.06953048706055,54.06953048706055,0.0,0
2014-05-27,0.0,54.389549255371094,0.0,54.38954925537109,54.38954925537109,54.38954925537109,0.0,0
2014-05-28,0.0,54.341529846191406,0.0,54.341529846191406,54.341529846191406,54.341529846191406,0.0,0
2014-05-29,0.0,54.637535095214844,0.0,54.637535095214844,54.637535095214844,54.637535095214844,0.0,0
2014-05-30,0.0,54.7335205078125,0.0,54.7335205078125,54.7335205078125,54.7335205078125,0.0,0
2014-06-02,0.0,54.781517028808594,0.0,54.781517028808594,54.781517028808594,54.781517028808594,0.0,0
2014-06-03,0.0,54.76551818847656,0.0,54.76551818847656,54.76551818847656,54.76551818847656,0.0,0
2014-06-04,0.0,54.87752151489258,0.0,54.87752151489258,54.87752151489258,54.87752151489258,0.0,0
2014-06-05,0.0,55.237510681152344,0.0,55.237510681152344,55.237510681152344,55.237510681152344,0.0,0
2014-06-06,0.0,55.50149154663086,0.0,55.50149154663086,55.50149154663086,55.50149154663086,0.0,0
2014-06-09,0.0,55.55747985839844,0.0,55.55747985839844,55.55747985839844,55.55747985839844,0.0,0
2014-06-10,0.0,55.5414924621582,0.0,55.5414924621582,55.5414924621582,55.5414924621582,0.0,0
2014-06-11,0.0,55.35749053955078,0.0,55.35749053955078,55.35749053955078,55.35749053955078,0.0,0
2014-06-12,0.0,54.98150634765625,0.0,54.98150634765625,54.98150634765625,54.98150634765625,0.0,0
2014-06-13,0.0,55.14948654174805,0.0,55.14948654174805,55.14948654174805,55.14948654174805,0.0,0
2014-06-16,0.0,55.1974983215332,0.0,55.1974983215332,55.1974983215332,55.1974983215332,0.0,0
2014-06-17,0.0,55.31748962402344,0.0,55.31748962402344,55.31748962402344,55.31748962402344,0.0,0
2014-06-18,0.0,55.74946975708008,0.0,55.74946975708008,55.74946975708008,55.74946975708008,0.0,0
2014-06-19,0.0,55.82146453857422,0.0,55.82146453857422,55.82146453857422,55.82146453857422,0.0,0
2014-06-20,0.0,55.917457580566406,0.0,55.917457580566406,55.917457580566406,55.917457580566406,0.0,0
2014-06-23,0.0,55.909454345703125,0.0,55.909454345703125,55.909454345703125,55.909454345703125,0.0,0
2014-06-24,0.0,55.55747985839844,0.0,55.55747985839844,55.55747985839844,55.55747985839844,0.0,0
2014-06-25,0.0,55.82947540283203,0.0,55.82947540283203,55.82947540283203,55.82947540283203,0.0,0
2014-06-26,0.0,55.773468017578125,0.0,55.773468017578125,55.773468017578125,55.773468017578125,0.0,0
2014-06-27,0.0,55.88547134399414,0.0,55.88547134399414,55.88547134399414,55.88547134399414,0.0,0
2014-06-30,0.0,55.86945724487305,0.0,55.86945724487305,55.86945724487305,55.86945724487305,0.0,0
2014-07-01,0.0,56.253440856933594,0.0,56.253440856933594,56.253440856933594,56.253440856933594,0.0,0
2014-07-02,0.0,56.2934455871582,0.0,56.2934455871582,56.2934455871582,56.2934455871582,0.0,0
2014-07-03,0.0,56.60208511352539,0.334,56.60208511352539,56.60208511352539,56.60208511352539,0.0,0
2014-07-07,0.0,56.38508224487305,0.0,56.38508224487305,56.38508224487305,56.38508224487305,0.0,0
2014-07-08,0.0,55.9992561340332,0.0,55.9992561340332,55.9992561340332,55.9992561340332,0.0,0
2014-07-09,0.0,56.264503479003906,0.0,56.264503479003906,56.264503479003906,56.264503479003906,0.0,0
2014-07-10,0.0,56.03139114379883,0.0,56.03139114379883,56.03139114379883,56.03139114379883,0.0,0
2014-07-11,0.0,56.11982345581055,0.0,56.11982345581055,56.11982345581055,56.11982345581055,0.0,0
2014-07-14,0.0,56.39311599731445,0.0,56.39311599731445,56.39311599731445,56.39311599731445,0.0,0
2014-07-15,0.0,56.28057861328125,0.0,56.28057861328125,56.28057861328125,56.28057861328125,0.0,0
2014-07-16,0.0,56.52170944213867,0.0,56.52170944213867,56.52170944213867,56.52170944213867,0.0,0
2014-07-17,0.0,55.86261749267578,0.0,55.86261749267578,55.86261749267578,55.86261749267578,0.0,0
2014-07-18,0.0,56.43329620361328,0.0,56.43329620361328,56.43329620361328,56.43329620361328,0.0,0
2014-07-21,0.0,56.304691314697266,0.0,56.304691314697266,56.304691314697266,56.304691314697266,0.0,0
2014-07-22,0.0,56.58600616455078,0.0,56.58600616455078,56.58600616455078,56.58600616455078,0.0,0
2014-07-23,0.0,56.69050598144531,0.0,56.69050598144532,56.69050598144532,56.69050598144532,0.0,0
2014-07-24,0.0,56.71461868286133,0.0,56.71461868286133,56.71461868286133,56.71461868286133,0.0,0
2014-07-25,0.0,56.441341400146484,0.0,56.441341400146484,56.441341400146484,56.441341400146484,0.0,0
2014-07-28,0.0,56.4574089050293,0.0,56.4574089050293,56.4574089050293,56.4574089050293,0.0,0
2014-07-29,0.0,56.20824432373047,0.0,56.20824432373047,56.20824432373047,56.20824432373047,0.0,0
2014-07-30,0.0,56.216285705566406,0.0,56.216285705566406,56.216285705566406,56.216285705566406,0.0,0
2014-07-31,0.0,55.09903335571289,0.0,55.09903335571289,55.09903335571289,55.09903335571289,0.0,0
2014-08-01,0.0,54.93826675415039,0.0,54.93826675415039,54.93826675415039,54.93826675415039,0.0,0
2014-08-04,0.0,55.332122802734375,0.0,55.332122802734375,55.332122802734375,55.332122802734375,0.0,0
2014-08-05,0.0,54.801631927490234,0.0,54.801631927490234,54.801631927490234,54.801631927490234,0.0,0
2014-08-06,0.0,54.82574462890625,0.0,54.82574462890625,54.82574462890625,54.82574462890625,0.0,0
2014-08-07,0.0,54.528343200683594,0.0,54.528343200683594,54.528343200683594,54.528343200683594,0.0,0
2014-08-08,0.0,55.163333892822266,0.0,55.163333892822266,55.163333892822266,55.163333892822266,0.0,0
2014-08-11,0.0,55.32407760620117,0.0,55.32407760620117,55.32407760620117,55.32407760620117,0.0,0
2014-08-12,0.0,55.235660552978516,0.0,55.235660552978516,55.235660552978516,55.235660552978516,0.0,0
2014-08-13,0.0,55.62148666381836,0.0,55.62148666381836,55.62148666381836,55.62148666381836,0.0,0
2014-08-14,0.0,55.86261749267578,0.0,55.86261749267578,55.86261749267578,55.86261749267578,0.0,0
2014-08-15,0.0,55.87064743041992,0.0,55.87064743041992,55.87064743041992,55.87064743041992,0.0,0
2014-08-18,0.0,56.344905853271484,0.0,56.344905853271484,56.344905853271484,56.344905853271484,0.0,0
2014-08-19,0.0,56.64228820800781,0.0,56.642288208007805,56.642288208007805,56.642288208007805,0.0,0
2014-08-20,0.0,56.786983489990234,0.0,56.786983489990234,56.786983489990234,56.786983489990234,0.0,0
2014-08-21,0.0,56.95576095581055,0.0,56.95576095581055,56.95576095581055,56.95576095581055,0.0,0
2014-08-22,0.0,56.85126876831055,0.0,56.85126876831054,56.85126876831054,56.85126876831054,0.0,0
2014-08-25,0.0,57.12455749511719,0.0,57.124557495117195,57.124557495117195,57.124557495117195,0.0,0
2014-08-26,0.0,57.180809020996094,0.0,57.180809020996094,57.180809020996094,57.180809020996094,0.0,0
2014-08-27,0.0,57.1968994140625,0.0,57.1968994140625,57.1968994140625,57.1968994140625,0.0,0
2014-08-28,0.0,57.108489990234375,0.0,57.108489990234375,57.108489990234375,57.108489990234375,0.0,0
2014-08-29,0.0,57.30138397216797,0.0,57.30138397216797,57.30138397216797,57.30138397216797,0.0,0
2014-09-02,0.0,57.269222259521484,0.0,57.269222259521484,57.269222259521484,57.269222259521484,0.0,0
2014-09-03,0.0,57.23707962036133,0.0,57.23707962036133,57.23707962036133,57.23707962036133,0.0,0
2014-09-04,0.0,57.15669250488281,0.0,57.15669250488281,57.15669250488281,57.15669250488281,0.0,0
2014-09-05,0.0,57.438026428222656,0.0,57.43802642822265,57.43802642822265,57.43802642822265,0.0,0
2014-09-08,0.0,57.27726364135742,0.0,57.27726364135743,57.27726364135743,57.27726364135743,0.0,0
2014-09-09,0.0,56.89948654174805,0.0,56.89948654174804,56.89948654174804,56.89948654174804,0.0,0
2014-09-10,0.0,57.11651611328125,0.0,57.11651611328125,57.11651611328125,57.11651611328125,0.0,0
2014-09-11,0.0,57.180809020996094,0.0,57.180809020996094,57.180809020996094,57.180809020996094,0.0,0
2014-09-12,0.0,56.84321975708008,0.0,56.84321975708008,56.84321975708008,56.84321975708008,0.0,0
2014-09-15,0.0,56.803035736083984,0.0,56.803035736083984,56.803035736083984,56.803035736083984,0.0,0
2014-09-16,0.0,57.229042053222656,0.0,57.22904205322265,57.22904205322265,57.22904205322265,0.0,0
2014-09-17,0.0,57.30138397216797,0.0,57.30138397216797,57.30138397216797,57.30138397216797,0.0,0
