Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX,FXAIX
2013-04-11,44.282100677490234,0.0,56.470001220703125,0.0,56.470001220703125,56.470001220703125,56.470001220703125,0.0,0
2013-04-12,44.156654357910156,0.0,56.310001373291016,0.0,56.310001373291016,56.310001373291016,56.310001373291016,0.0,0
2013-04-15,43.14506149291992,0.0,55.02000045776367,0.0,55.02000045776367,55.02000045776367,55.02000045776367,0.0,0
2013-04-16,43.756710052490234,0.0,55.79999923706055,0.0,55.79999923706055,55.79999923706055,55.79999923706055,0.0,0
2013-04-17,43.13722610473633,0.0,55.0099983215332,0.0,55.0099983215332,55.0099983215332,55.0099983215332,0.0,0
2013-04-18,42.84709167480469,0.0,54.63999938964844,0.0,54.63999938964844,54.63999938964844,54.63999938964844,0.0,0
2013-04-19,43.22347640991211,0.0,55.119998931884766,0.0,55.119998931884766,55.119998931884766,55.119998931884766,0.0,0
2013-04-22,43.427371978759766,0.0,55.380001068115234,0.0,55.380001068115234,55.380001068115234,55.380001068115234,0.0,0
2013-04-23,43.88218688964844,0.0,55.959999084472656,0.0,55.959999084472656,55.959999084472656,55.959999084472656,0.0,0
2013-04-24,43.89002990722656,0.0,55.970001220703125,0.0,55.970001220703125,55.970001220703125,55.970001220703125,0.0,0
2013-04-25,44.07038497924805,0.0,56.20000076293945,0.0,56.20000076293945,56.20000076293945,56.20000076293945,0.0,0
2013-04-26,43.984127044677734,0.0,56.09000015258789,0.0,56.09000015258789,56.09000015258789,56.09000015258789,0.0,0
2013-04-29,44.30563735961914,0.0,56.5,0.0,56.5,56.5,56.5,0.0,0
2013-04-30,44.415428161621094,0.0,56.63999938964844,0.0,56.63999938964844,56.63999938964844,56.63999938964844,0.0,0
2013-05-01,43.99980926513672,0.0,56.11000061035156,0.0,56.11000061035156,56.11000061035156,56.11000061035156,0.0,0
2013-05-02,44.423248291015625,0.0,56.650001525878906,0.0,56.650001525878906,56.650001525878906,56.650001525878906,0.0,0
2013-05-03,44.89376449584961,0.0,57.25,0.0,57.25,57.25,57.25,0.0,0
2013-05-06,44.980018615722656,0.0,57.36000061035156,0.0,57.36000061035156,57.36000061035156,57.36000061035156,0.0,0
2013-05-07,45.215274810791016,0.0,57.65999984741211,0.0,57.65999984741211,57.65999984741211,57.65999984741211,0.0,0
2013-05-08,45.42699432373047,0.0,57.93000030517578,0.0,57.93000030517578,57.93000030517578,57.93000030517578,0.0,0
2013-05-09,45.27800750732422,0.0,57.7400016784668,0.0,57.7400016784668,57.7400016784668,57.7400016784668,0.0,0
2013-05-10,45.47404479980469,0.0,57.9900016784668,0.0,57.9900016784668,57.9900016784668,57.9900016784668,0.0,0
2013-05-13,45.481895446777344,0.0,58.0,0.0,58.0,58.0,58.0,0.0,0
2013-05-14,45.95238494873047,0.0,58.599998474121094,0.0,58.599998474121094,58.599998474121094,58.599998474121094,0.0,0
2013-05-15,46.20332336425781,0.0,58.91999816894531,0.0,58.91999816894531,58.91999816894531,58.91999816894531,0.0,0
2013-05-16,45.968082427978516,0.0,58.619998931884766,0.0,58.619998931884766,58.619998931884766,58.619998931884766,0.0,0
2013-05-17,46.4464225769043,0.0,59.22999954223633,0.0,59.22999954223633,59.22999954223633,59.22999954223633,0.0,0
2013-05-20,46.4150505065918,0.0,59.189998626708984,0.0,59.189998626708984,59.189998626708984,59.189998626708984,0.0,0
2013-05-21,46.49348068237305,0.0,59.290000915527344,0.0,59.290000915527344,59.290000915527344,59.290000915527344,0.0,0
2013-05-22,46.1170768737793,0.0,58.810001373291016,0.0,58.810001373291016,58.810001373291016,58.810001373291016,0.0,0
2013-05-23,45.9837646484375,0.0,58.63999938964844,0.0,58.63999938964844,58.63999938964844,58.63999938964844,0.0,0
2013-05-24,45.96023941040039,0.0,58.61000061035156,0.0,58.61000061035156,58.61000061035156,58.61000061035156,0.0,0
2013-05-28,46.250370025634766,0.0,58.97999954223633,0.0,58.97999954223633,58.97999954223633,58.97999954223633,0.0,0
2013-05-29,45.93671798706055,0.0,58.58000183105469,0.0,58.58000183105469,58.58000183105469,58.58000183105469,0.0,0
2013-05-30,46.10924530029297,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2013-05-31,45.45051574707031,0.0,57.959999084472656,0.0,57.959999084472656,57.959999084472656,57.959999084472656,0.0,0
2013-06-03,45.724998474121094,0.0,58.310001373291016,0.0,58.310001373291016,58.310001373291016,58.310001373291016,0.0,0
2013-06-04,45.47404479980469,0.0,57.9900016784668,0.0,57.9900016784668,57.9900016784668,57.9900016784668,0.0,0
2013-06-05,44.86239242553711,0.0,57.209999084472656,0.0,57.209999084472656,57.209999084472656,57.209999084472656,0.0,0
2013-06-06,45.24664306640625,0.0,57.70000076293945,0.0,57.70000076293945,57.70000076293945,57.70000076293945,0.0,0
2013-06-07,45.82693099975586,0.0,58.439998626708984,0.0,58.439998626708984,58.439998626708984,58.439998626708984,0.0,0
2013-06-10,45.819068908691406,0.0,58.43000030517578,0.0,58.43000030517578,58.43000030517578,58.43000030517578,0.0,0
2013-06-11,45.35643005371094,0.0,57.84000015258789,0.0,57.84000015258789,57.84000015258789,57.84000015258789,0.0,0
2013-06-12,44.980018615722656,0.0,57.36000061035156,0.0,57.36000061035156,57.36000061035156,57.36000061035156,0.0,0
2013-06-13,45.65441131591797,0.0,58.220001220703125,0.0,58.220001220703125,58.220001220703125,58.220001220703125,0.0,0
2013-06-14,45.38779067993164,0.0,57.880001068115234,0.0,57.880001068115234,57.880001068115234,57.880001068115234,0.0,0
2013-06-17,45.73283386230469,0.0,58.31999969482422,0.0,58.31999969482422,58.31999969482422,58.31999969482422,0.0,0
2013-06-18,46.08570861816406,0.0,58.77000045776367,0.0,58.77000045776367,58.77000045776367,58.77000045776367,0.0,0
2013-06-19,45.45051574707031,0.0,57.959999084472656,0.0,57.959999084472656,57.959999084472656,57.959999084472656,0.0,0
2013-06-20,44.32131576538086,0.0,56.52000045776367,0.0,56.52000045776367,56.52000045776367,56.52000045776367,0.0,0
2013-06-21,44.438941955566406,0.0,56.66999816894531,0.0,56.66999816894531,56.66999816894531,56.66999816894531,0.0,0
2013-06-24,43.897857666015625,0.0,55.97999954223633,0.0,55.97999954223633,55.97999954223633,55.97999954223633,0.0,0
2013-06-25,44.32131576538086,0.0,56.52000045776367,0.0,56.52000045776367,56.52000045776367,56.52000045776367,0.0,0
2013-06-26,44.75261688232422,0.0,57.06999969482422,0.0,57.06999969482422,57.06999969482422,57.06999969482422,0.0,0
2013-06-27,45.034908294677734,0.0,57.43000030517578,0.0,57.43000030517578,57.43000030517578,57.43000030517578,0.0,0
2013-06-28,44.838871002197266,0.0,57.18000030517578,0.0,57.18000030517578,57.18000030517578,57.18000030517578,0.0,0
2013-07-01,45.089805603027344,0.0,57.5,0.0,57.5,57.5,57.5,0.0,0
2013-07-02,45.074119567871094,0.0,57.47999954223633,0.0,57.47999954223633,57.47999954223633,57.47999954223633,0.0,0
2013-07-03,45.11332321166992,0.0,57.529998779296875,0.0,57.529998779296875,57.529998779296875,57.529998779296875,0.0,0
2013-07-05,45.57746505737305,0.0,57.84000015258789,0.279,57.84000015258789,57.84000015258789,57.84000015258789,0.0,0
2013-07-08,45.829620361328125,0.0,58.15999984741211,0.0,58.15999984741211,58.15999984741211,58.15999984741211,0.0,0
2013-07-09,46.16058349609375,0.0,58.58000183105469,0.0,58.58000183105469,58.58000183105469,58.58000183105469,0.0,0
2013-07-10,46.16845703125,0.0,58.59000015258789,0.0,58.59000015258789,58.59000015258789,58.59000015258789,0.0,0
2013-07-11,46.79884719848633,0.0,59.38999938964844,0.0,59.38999938964844,59.38999938964844,59.38999938964844,0.0,0
2013-07-12,46.94068145751953,0.0,59.56999969482422,0.0,59.56999969482422,59.56999969482422,59.56999969482422,0.0,0
2013-07-15,47.01161575317383,0.0,59.65999984741211,0.0,59.65999984741211,59.65999984741211,59.65999984741211,0.0,0
2013-07-16,46.83823776245117,0.0,59.439998626708984,0.0,59.439998626708984,59.439998626708984,59.439998626708984,0.0,0
2013-07-17,46.972206115722656,0.0,59.61000061035156,0.0,59.61000061035156,59.61000061035156,59.61000061035156,0.0,0
2013-07-18,47.20860290527344,0.0,59.90999984741211,0.0,59.90999984741211,59.90999984741211,59.90999984741211,0.0,0
2013-07-19,47.28740692138672,0.0,60.0099983215332,0.0,60.0099983215332,60.0099983215332,60.0099983215332,0.0,0
2013-07-22,47.38983917236328,0.0,60.13999938964844,0.0,60.13999938964844,60.13999938964844,60.13999938964844,0.0,0
2013-07-23,47.295291900634766,0.0,60.02000045776367,0.0,60.02000045776367,60.02000045776367,60.02000045776367,0.0,0
2013-07-24,47.12190628051758,0.0,59.79999923706055,0.0,59.79999923706055,59.79999923706055,59.79999923706055,0.0,0
2013-07-25,47.24012756347656,0.0,59.95000076293945,0.0,59.95000076293945,59.95000076293945,59.95000076293945,0.0,0
2013-07-26,47.279518127441406,0.0,60.0,0.0,60.0,60.0,60.0,0.0,0
2013-07-29,47.10615539550781,0.0,59.779998779296875,0.0,59.779998779296875,59.779998779296875,59.779998779296875,0.0,0
2013-07-30,47.12979507446289,0.0,59.810001373291016,0.0,59.810001373291016,59.810001373291016,59.810001373291016,0.0,0
2013-07-31,47.12190628051758,0.0,59.79999923706055,0.0,59.79999923706055,59.79999923706055,59.79999923706055,0.0,0
2013-08-01,47.720802307128906,0.0,60.560001373291016,0.0,60.560001373291016,60.560001373291016,60.560001373291016,0.0,0
2013-08-02,47.799598693847656,0.0,60.65999984741211,0.0,60.65999984741211,60.65999984741211,60.65999984741211,0.0,0
2013-08-05,47.73655700683594,0.0,60.58000183105469,0.0,60.58000183105469,60.58000183105469,60.58000183105469,0.0,0
2013-08-06,47.46076202392578,0.0,60.22999954223633,0.0,60.22999954223633,60.22999954223633,60.22999954223633,0.0,0
2013-08-07,47.295291900634766,0.0,60.02000045776367,0.0,60.02000045776367,60.02000045776367,60.02000045776367,0.0,0
2013-08-08,47.492279052734375,0.0,60.27000045776367,0.0,60.27000045776367,60.27000045776367,60.27000045776367,0.0,0
2013-08-09,47.32680892944336,0.0,60.060001373291016,0.0,60.060001373291016,60.060001373291016,60.060001373291016,0.0,0
2013-08-12,47.279518127441406,0.0,60.0,0.0,60.0,60.0,60.0,0.0,0
2013-08-13,47.421348571777344,0.0,60.18000030517578,0.0,60.18000030517578,60.18000030517578,60.18000030517578,0.0,0
2013-08-14,47.18496322631836,0.0,59.880001068115234,0.0,59.880001068115234,59.880001068115234,59.880001068115234,0.0,0
2013-08-15,46.51517105102539,0.0,59.029998779296875,0.0,59.029998779296875,59.029998779296875,59.029998779296875,0.0,0
2013-08-16,46.36544418334961,0.0,58.84000015258789,0.0,58.84000015258789,58.84000015258789,58.84000015258789,0.0,0
2013-08-19,46.0975341796875,0.0,58.5,0.0,58.5,58.5,58.5,0.0,0
2013-08-20,46.27088928222656,0.0,58.720001220703125,0.0,58.720001220703125,58.720001220703125,58.720001220703125,0.0,0
2013-08-21,46.00297164916992,0.0,58.380001068115234,0.0,58.380001068115234,58.380001068115234,58.380001068115234,0.0,0
2013-08-22,46.40485382080078,0.0,58.88999938964844,0.0,58.88999938964844,58.88999938964844,58.88999938964844,0.0,0
2013-08-23,46.593971252441406,0.0,59.130001068115234,0.0,59.130001068115234,59.130001068115234,59.130001068115234,0.0,0
2013-08-26,46.40485382080078,0.0,58.88999938964844,0.0,58.88999938964844,58.88999938964844,58.88999938964844,0.0,0
2013-08-27,45.672019958496094,0.0,57.959999084472656,0.0,57.959999084472656,57.959999084472656,57.959999084472656,0.0,0
2013-08-28,45.805965423583984,0.0,58.130001068115234,0.0,58.130001068115234,58.130001068115234,58.130001068115234,0.0,0
2013-08-29,45.900535583496094,0.0,58.25,0.0,58.25,58.25,58.25,0.0,0
2013-08-30,45.758697509765625,0.0,58.06999969482422,0.0,58.06999969482422,58.06999969482422,58.06999969482422,0.0,0
2013-09-03,45.95569610595703,0.0,58.31999969482422,0.0,58.31999969482422,58.31999969482422,58.31999969482422,0.0,0
2013-09-04,46.333927154541016,0.0,58.79999923706055,0.0,58.79999923706055,58.79999923706055,58.79999923706055,0.0,0
2013-09-05,46.396968841552734,0.0,58.880001068115234,0.0,58.880001068115234,58.880001068115234,58.880001068115234,0.0,0
2013-09-06,46.40485382080078,0.0,58.88999938964844,0.0,58.88999938964844,58.88999938964844,58.88999938964844,0.0,0
2013-09-09,46.869781494140625,0.0,59.47999954223633,0.0,59.47999954223633,59.47999954223633,59.47999954223633,0.0,0
2013-09-10,47.216468811035156,0.0,59.91999816894531,0.0,59.91999816894531,59.91999816894531,59.91999816894531,0.0,0
2013-09-11,47.36619567871094,0.0,60.11000061035156,0.0,60.11000061035156,60.11000061035156,60.11000061035156,0.0,0
2013-09-12,47.216468811035156,0.0,59.91999816894531,0.0,59.91999816894531,59.91999816894531,59.91999816894531,0.0,0
2013-09-13,47.342567443847656,0.0,60.08000183105469,0.0,60.08000183105469,60.08000183105469,60.08000183105469,0.0,0
2013-09-16,47.61836242675781,0.0,60.43000030517578,0.0,60.43000030517578,60.43000030517578,60.43000030517578,0.0,0
2013-09-17,47.81534194946289,0.0,60.68000030517578,0.0,60.68000030517578,60.68000030517578,60.68000030517578,0.0,0
2013-09-18,48.398468017578125,0.0,61.41999816894531,0.0,61.41999816894531,61.41999816894531,61.41999816894531,0.0,0
2013-09-19,48.31967544555664,0.0,61.31999969482422,0.0,61.31999969482422,61.31999969482422,61.31999969482422,0.0,0
2013-09-20,47.97294616699219,0.0,60.880001068115234,0.0,60.880001068115234,60.880001068115234,60.880001068115234,0.0,0
2013-09-23,47.744441986083984,0.0,60.59000015258789,0.0,60.59000015258789,60.59000015258789,60.59000015258789,0.0,0
2013-09-24,47.62624740600586,0.0,60.439998626708984,0.0,60.439998626708984,60.439998626708984,60.439998626708984,0.0,0
2013-09-25,47.492279052734375,0.0,60.27000045776367,0.0,60.27000045776367,60.27000045776367,60.27000045776367,0.0,0
2013-09-26,47.67353057861328,0.0,60.5,0.0,60.5,60.5,60.5,0.0,0
2013-09-27,47.47653579711914,0.0,60.25,0.0,60.25,60.25,60.25,0.0,0
2013-09-30,47.19283676147461,0.0,59.88999938964844,0.0,59.88999938964844,59.88999938964844,59.88999938964844,0.0,0
2013-10-01,47.578956604003906,0.0,60.380001068115234,0.0,60.380001068115234,60.380001068115234,60.380001068115234,0.0,0
2013-10-02,47.547447204589844,0.0,60.34000015258789,0.0,60.34000015258789,60.34000015258789,60.34000015258789,0.0,0
2013-10-03,47.12190628051758,0.0,59.79999923706055,0.0,59.79999923706055,59.79999923706055,59.79999923706055,0.0,0
2013-10-04,47.46171569824219,0.0,59.91999816894531,0.309,59.91999816894531,59.91999816894531,59.91999816894531,0.0,0
2013-10-07,47.057762145996094,0.0,59.40999984741211,0.0,59.40999984741211,59.40999984741211,59.40999984741211,0.0,0
2013-10-08,46.48747253417969,0.0,58.689998626708984,0.0,58.689998626708984,58.689998626708984,58.689998626708984,0.0,0
2013-10-09,46.51913833618164,0.0,58.72999954223633,0.0,58.72999954223633,58.72999954223633,58.72999954223633,0.0,0
2013-10-10,47.54094696044922,0.0,60.02000045776367,0.0,60.02000045776367,60.02000045776367,60.02000045776367,0.0,0
2013-10-11,47.84193420410156,0.0,60.400001525878906,0.0,60.400001525878906,60.400001525878906,60.400001525878906,0.0,0
2013-10-14,48.03995132446289,0.0,60.650001525878906,0.0,60.650001525878906,60.650001525878906,60.650001525878906,0.0,0
2013-10-15,47.69935607910156,0.0,60.220001220703125,0.0,60.220001220703125,60.220001220703125,60.220001220703125,0.0,0
2013-10-16,48.36470413208008,0.0,61.060001373291016,0.0,61.060001373291016,61.060001373291016,61.060001373291016,0.0,0
2013-10-17,48.68946075439453,0.0,61.470001220703125,0.0,61.470001220703125,61.470001220703125,61.470001220703125,0.0,0
2013-10-18,49.014217376708984,0.0,61.880001068115234,0.0,61.880001068115234,61.880001068115234,61.880001068115234,0.0,0
2013-10-21,49.014217376708984,0.0,61.880001068115234,0.0,61.880001068115234,61.880001068115234,61.880001068115234,0.0,0
2013-10-22,49.299373626708984,0.0,62.2400016784668,0.0,62.2400016784668,62.2400016784668,62.2400016784668,0.0,0
2013-10-23,49.06966018676758,0.0,61.95000076293945,0.0,61.95000076293945,61.95000076293945,61.95000076293945,0.0,0
2013-10-24,49.228084564208984,0.0,62.150001525878906,0.0,62.150001525878906,62.150001525878906,62.150001525878906,0.0,0
2013-10-25,49.44193649291992,0.0,62.41999816894531,0.0,62.41999816894531,62.41999816894531,62.41999816894531,0.0,0
2013-10-28,49.513221740722656,0.0,62.5099983215332,0.0,62.5099983215332,62.5099983215332,62.5099983215332,0.0,0
2013-10-29,49.790470123291016,0.0,62.86000061035156,0.0,62.86000061035156,62.86000061035156,62.86000061035156,0.0,0
2013-10-30,49.552833557128906,0.0,62.560001373291016,0.0,62.560001373291016,62.560001373291016,62.560001373291016,0.0,0
2013-10-31,49.36273193359375,0.0,62.31999969482422,0.0,62.31999969482422,62.31999969482422,62.31999969482422,0.0,0
2013-11-01,49.505313873291016,0.0,62.5,0.0,62.5,62.5,62.5,0.0,0
2013-11-04,49.687496185302734,0.0,62.72999954223633,0.0,62.72999954223633,62.72999954223633,62.72999954223633,0.0,0
2013-11-05,49.552833557128906,0.0,62.560001373291016,0.0,62.560001373291016,62.560001373291016,62.560001373291016,0.0,0
2013-11-06,49.790470123291016,0.0,62.86000061035156,0.0,62.86000061035156,62.86000061035156,62.86000061035156,0.0,0
2013-11-07,49.14886474609375,0.0,62.04999923706055,0.0,62.04999923706055,62.04999923706055,62.04999923706055,0.0,0
2013-11-08,49.806312561035156,0.0,62.880001068115234,0.0,62.880001068115234,62.880001068115234,62.880001068115234,0.0,0
2013-11-11,49.837982177734375,0.0,62.91999816894531,0.0,62.91999816894531,62.91999816894531,62.91999816894531,0.0,0
2013-11-12,49.72708511352539,0.0,62.779998779296875,0.0,62.779998779296875,62.779998779296875,62.779998779296875,0.0,0
2013-11-13,50.14688491821289,0.0,63.310001373291016,0.0,63.310001373291016,63.310001373291016,63.310001373291016,0.0,0
2013-11-14,50.39243698120117,0.0,63.619998931884766,0.0,63.619998931884766,63.619998931884766,63.619998931884766,0.0,0
2013-11-15,50.60628890991211,0.0,63.88999938964844,0.0,63.88999938964844,63.88999938964844,63.88999938964844,0.0,0
2013-11-18,50.42412567138672,0.0,63.65999984741211,0.0,63.65999984741211,63.65999984741211,63.65999984741211,0.0,0
2013-11-19,50.32907485961914,0.0,63.540000915527344,0.0,63.540000915527344,63.540000915527344,63.540000915527344,0.0,0
2013-11-20,50.14688491821289,0.0,63.310001373291016,0.0,63.310001373291016,63.310001373291016,63.310001373291016,0.0,0
2013-11-21,50.55878829956055,0.0,63.83000183105469,0.0,63.83000183105469,63.83000183105469,63.83000183105469,0.0,0
2013-11-22,50.82017135620117,0.0,64.16000366210938,0.0,64.16000366210938,64.16000366210938,64.16000366210938,0.0,0
2013-11-25,50.756805419921875,0.0,64.08000183105469,0.0,64.08000183105469,64.08000183105469,64.08000183105469,0.0,0
2013-11-26,50.764732360839844,0.0,64.08999633789062,0.0,64.08999633789062,64.08999633789062,64.08999633789062,0.0,0
2013-11-27,50.90727996826172,0.0,64.2699966430664,0.0,64.2699966430664,64.2699966430664,64.2699966430664,0.0,0
2013-11-29,50.86769104003906,0.0,64.22000122070312,0.0,64.22000122070312,64.22000122070312,64.22000122070312,0.0,0
2013-12-02,50.73303985595703,0.0,64.05000305175781,0.0,64.05000305175781,64.05000305175781,64.05000305175781,0.0,0
2013-12-03,50.574623107910156,0.0,63.849998474121094,0.0,63.849998474121094,63.849998474121094,63.849998474121094,0.0,0
2013-12-04,50.5191764831543,0.0,63.779998779296875,0.0,63.779998779296875,63.779998779296875,63.779998779296875,0.0,0
2013-12-05,50.3053092956543,0.0,63.5099983215332,0.0,63.5099983215332,63.5099983215332,63.5099983215332,0.0,0
2013-12-06,50.8756217956543,0.0,64.2300033569336,0.0,64.2300033569336,64.2300033569336,64.2300033569336,0.0,0
2013-12-09,50.96274185180664,0.0,64.33999633789062,0.0,64.33999633789062,64.33999633789062,64.33999633789062,0.0,0
2013-12-10,50.804325103759766,0.0,64.13999938964844,0.0,64.13999938964844,64.13999938964844,64.13999938964844,0.0,0
2013-12-11,50.23402404785156,0.0,63.41999816894531,0.0,63.41999816894531,63.41999816894531,63.41999816894531,0.0,0
2013-12-12,50.05976486206055,0.0,63.20000076293945,0.0,63.20000076293945,63.20000076293945,63.20000076293945,0.0,0
2013-12-13,50.054996490478516,0.0,62.849998474121094,0.344,62.849998474121094,62.849998474121094,62.849998474121094,0.0,0
2013-12-16,50.373558044433594,0.0,63.25,0.0,63.25,63.25,63.25,0.0,0
2013-12-17,50.21427917480469,0.0,63.04999923706055,0.0,63.04999923706055,63.04999923706055,63.04999923706055,0.0,0
2013-12-18,51.050506591796875,0.0,64.0999984741211,0.0,64.0999984741211,64.0999984741211,64.0999984741211,0.0,0
2013-12-19,51.03459167480469,0.0,64.08000183105469,0.0,64.08000183105469,64.08000183105469,64.08000183105469,0.0,0
2013-12-20,51.27350616455078,0.0,64.37999725341797,0.0,64.37999725341797,64.37999725341797,64.37999725341797,0.0,0
2013-12-23,51.560218811035156,0.0,64.73999786376953,0.0,64.73999786376953,64.73999786376953,64.73999786376953,0.0,0
2013-12-24,51.71155548095703,0.0,64.93000030517578,0.0,64.93000030517578,64.93000030517578,64.93000030517578,0.0,0
2013-12-26,51.958431243896484,0.0,65.23999786376953,0.0,65.23999786376953,65.23999786376953,65.23999786376953,0.0,0
2013-12-27,51.95046615600586,0.0,65.2300033569336,0.0,65.2300033569336,65.2300033569336,65.2300033569336,0.0,0
2013-12-30,51.9425048828125,0.0,65.22000122070312,0.0,65.22000122070312,65.22000122070312,65.22000122070312,0.0,0
2013-12-31,52.15753173828125,0.0,65.48999786376953,0.0,65.48999786376953,65.48999786376953,65.48999786376953,0.0,0
2014-01-02,51.70358657836914,0.0,64.91999816894531,0.0,64.91999816894531,64.91999816894531,64.91999816894531,0.0,0
2014-01-03,51.68765640258789,0.0,64.9000015258789,0.0,64.9000015258789,64.9000015258789,64.9000015258789,0.0,0
2014-01-06,51.55226516723633,0.0,64.7300033569336,0.0,64.7300033569336,64.7300033569336,64.7300033569336,0.0,0
2014-01-07,51.870826721191406,0.0,65.12999725341797,0.0,65.12999725341797,65.12999725341797,65.12999725341797,0.0,0
2014-01-08,51.870826721191406,0.0,65.12999725341797,0.0,65.12999725341797,65.12999725341797,65.12999725341797,0.0,0
2014-01-09,51.89473342895508,0.0,65.16000366210938,0.0,65.16000366210938,65.16000366210938,65.16000366210938,0.0,0
2014-01-10,52.01418685913086,0.0,65.30999755859375,0.0,65.30999755859375,65.30999755859375,65.30999755859375,0.0,0
2014-01-13,51.36109924316406,0.0,64.48999786376953,0.0,64.48999786376953,64.48999786376953,64.48999786376953,0.0,0
2014-01-14,51.91861343383789,0.0,65.19000244140625,0.0,65.19000244140625,65.19000244140625,65.19000244140625,0.0,0
2014-01-15,52.189388275146484,0.0,65.52999877929688,0.0,65.52999877929688,65.52999877929688,65.52999877929688,0.0,0
2014-01-16,52.11771011352539,0.0,65.44000244140625,0.0,65.44000244140625,65.44000244140625,65.44000244140625,0.0,0
2014-01-17,51.91861343383789,0.0,65.19000244140625,0.0,65.19000244140625,65.19000244140625,65.19000244140625,0.0,0
2014-01-21,52.06196594238281,0.0,65.37000274658203,0.0,65.37000274658203,65.37000274658203,65.37000274658203,0.0,0
2014-01-22,52.10178756713867,0.0,65.41999816894531,0.0,65.41999816894531,65.41999816894531,65.41999816894531,0.0,0
2014-01-23,51.63985824584961,0.0,64.83999633789062,0.0,64.83999633789062,64.83999633789062,64.83999633789062,0.0,0
2014-01-24,50.556739807128906,0.0,63.47999954223633,0.0,63.47999954223633,63.47999954223633,63.47999954223633,0.0,0
2014-01-27,50.309837341308594,0.0,63.16999816894531,0.0,63.16999816894531,63.16999816894531,63.16999816894531,0.0,0
2014-01-28,50.62044906616211,0.0,63.560001373291016,0.0,63.560001373291016,63.560001373291016,63.560001373291016,0.0,0
2014-01-29,50.11073684692383,0.0,62.91999816894531,0.0,62.91999816894531,62.91999816894531,62.91999816894531,0.0,0
2014-01-30,50.67620086669922,0.0,63.630001068115234,0.0,63.630001068115234,63.630001068115234,63.630001068115234,0.0,0
2014-01-31,50.34966278076172,0.0,63.220001220703125,0.0,63.220001220703125,63.220001220703125,63.220001220703125,0.0,0
2014-02-03,49.202823638916016,0.0,61.779998779296875,0.0,61.779998779296875,61.779998779296875,61.779998779296875,0.0,0
2014-02-04,49.57712936401367,0.0,62.25,0.0,62.25,62.25,62.25,0.0,0
2014-02-05,49.489532470703125,0.0,62.13999938964844,0.0,62.13999938964844,62.13999938964844,62.13999938964844,0.0,0
2014-02-06,50.13463592529297,0.0,62.95000076293945,0.0,62.95000076293945,62.95000076293945,62.95000076293945,0.0,0
2014-02-07,50.80362319946289,0.0,63.790000915527344,0.0,63.790000915527344,63.790000915527344,63.790000915527344,0.0,0
2014-02-10,50.88325881958008,0.0,63.88999938964844,0.0,63.88999938964844,63.88999938964844,63.88999938964844,0.0,0
2014-02-11,51.44871520996094,0.0,64.5999984741211,0.0,64.5999984741211,64.5999984741211,64.5999984741211,0.0,0
2014-02-12,51.45668029785156,0.0,64.61000061035156,0.0,64.61000061035156,64.61000061035156,64.61000061035156,0.0,0
2014-02-13,51.75932693481445,0.0,64.98999786376953,0.0,64.98999786376953,64.98999786376953,64.98999786376953,0.0,0
2014-02-14,52.01418685913086,0.0,65.30999755859375,0.0,65.30999755859375,65.30999755859375,65.30999755859375,0.0,0
2014-02-18,52.08585739135742,0.0,65.4000015258789,0.0,65.4000015258789,65.4000015258789,65.4000015258789,0.0,0
2014-02-19,51.751365661621094,0.0,64.9800033569336,0.0,64.9800033569336,64.9800033569336,64.9800033569336,0.0,0
2014-02-20,52.069915771484375,0.0,65.37999725341797,0.0,65.37999725341797,65.37999725341797,65.37999725341797,0.0,0
2014-02-21,51.97435760498047,0.0,65.26000213623047,0.0,65.26000213623047,65.26000213623047,65.26000213623047,0.0,0
2014-02-24,52.3008918762207,0.0,65.66999816894531,0.0,65.66999816894531,65.66999816894531,65.66999816894531,0.0,0
2014-02-25,52.22922134399414,0.0,65.58000183105469,0.0,65.58000183105469,65.58000183105469,65.58000183105469,0.0,0
2014-02-26,52.23716735839844,0.0,65.58999633789062,0.0,65.58999633789062,65.58999633789062,65.58999633789062,0.0,0
2014-02-27,52.50796127319336,0.0,65.93000030517578,0.0,65.93000030517578,65.93000030517578,65.93000030517578,0.0,0
2014-02-28,52.65131759643555,0.0,66.11000061035156,0.0,66.11000061035156,66.11000061035156,66.11000061035156,0.0,0
2014-03-03,52.2690315246582,0.0,65.62999725341797,0.0,65.62999725341797,65.62999725341797,65.62999725341797,0.0,0
2014-03-04,53.06544876098633,0.0,66.62999725341797,0.0,66.62999725341797,66.62999725341797,66.62999725341797,0.0,0
2014-03-05,53.07341766357422,0.0,66.63999938964844,0.0,66.63999938964844,66.63999938964844,66.63999938964844,0.0,0
2014-03-06,53.176963806152344,0.0,66.7699966430664,0.0,66.7699966430664,66.7699966430664,66.7699966430664,0.0,0
2014-03-07,53.208805084228516,0.0,66.80999755859375,0.0,66.80999755859375,66.80999755859375,66.80999755859375,0.0,0
2014-03-10,53.18490982055664,0.0,66.77999877929688,0.0,66.77999877929688,66.77999877929688,66.77999877929688,0.0,0
2014-03-11,52.91413497924805,0.0,66.44000244140625,0.0,66.44000244140625,66.44000244140625,66.44000244140625,0.0,0
